"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2024,2,8,37,2.16,2.16,0.16,0.16,0.33
2024,2,9,37,1.34,1.34,0.23,0.23,0.59
2024,2,10,37,1.29,1.29,0.28,0.28,0.65
2024,2,11,37,1.72,1.72,0.24,0.24,0.47
2024,2,12,37,3.16,3.16,0.31,0.31,0.52
2024,2,13,37,5.59,5.59,1.99,1.99,1.03
2024,2,1,38,14.73,13.99,0.7473,0.75,0.63
2024,2,2,38,14.71,14.08,1.8501,1.88,0.85
2024,2,3,38,14.93,14.46,1.6466,1.65,0.84
2024,2,4,38,13.91,13.37,1.9293,1.93,0.94
2024,2,5,38,13.04,12.18,0.41,0.41,0.48
2024,2,6,38,10.52,10.21,0.4925,0.5,0.51
2024,2,7,38,9.83,9.83,1.01,1.01,0.66
2024,2,8,38,10.59,10.59,0.49,0.49,0.58
2024,2,9,38,11.06,11.06,0.84,0.84,0.74
2024,2,10,38,12.31,11.58,0.1415,0.15,0.32
2024,2,11,38,12.26,11.77,0.19,0.19,0.37
2024,2,12,38,13.21,12.15,0.2,0.2,0.33
2024,2,13,38,13.99,13.99,0.75,0.75,0.63
2024,2,1,39,16.17,15.07,0.3933,0.4,0.45
2024,2,2,39,15.55,14.77,0.384,0.4,0.44
2024,2,3,39,14.6,14.34,2.9938,3.07,0.99
2024,2,4,39,13.03,12.57,2.8735,2.88,1
2024,2,5,39,11.61,11.39,1.82,1.82,0.84
2024,2,6,39,10.54,10.54,1.3,1.3,0.75
2024,2,7,39,11.43,11.43,2.52,2.52,0.91
2024,2,8,39,11.74,11.74,1.4,1.4,0.79
2024,2,9,39,11.89,11.89,3.2,3.2,1.07
2024,2,10,39,12.04,11.45,0.4504,0.46,0.54
2024,2,11,39,12.24,11.3,0.1397,0.14,0.29
2024,2,12,39,14.39,13.1,0.1877,0.19,0.31
2024,2,13,39,15.07,15.07,0.4,0.4,0.45
2024,2,1,40,15.23,13.91,0.2704,0.28,0.36
2024,2,2,40,14.84,14.69,2.4957,2.59,0.89
2024,2,3,40,13.15,13.15,0.8,0.8,0.63
2024,2,4,40,11.76,11.62,1.027,1.05,0.74
2024,2,5,40,10.97,10.97,0.66,0.66,0.61
2024,2,6,40,10.4,10.4,0.22,0.22,0.35
2024,2,7,40,10.74,10.74,0.42,0.42,0.46
2024,2,8,40,10.84,10.84,0.61,0.61,0.55
2024,2,9,40,10.78,10.78,3.26,3.26,1.02
2024,2,10,40,9.78,9.78,2.91,2.91,1.06
2024,2,11,40,10.75,10.16,0.3493,0.35,0.43
2024,2,12,40,12.98,12.32,0.15,0.15,0.27
2024,2,13,40,13.91,13.91,0.28,0.28,0.36
2024,2,1,41,12.46,11.83,0.7935,0.83,0.64
2024,2,2,41,14.05,14.05,4.51,4.51,1.03
2024,2,3,41,12.77,12.77,0.38,0.38,0.4
2024,2,4,41,12.33,11.86,0.2,0.2,0.3
2024,2,5,41,10.88,10.88,0.17,0.17,0.26
2024,2,6,41,9.75,9.75,0.2,0.2,0.3
2024,2,7,41,9.3,9.3,0.38,0.38,0.46
2024,2,8,41,7.77,7.77,0.18,0.18,0.3
2024,2,9,41,6.96,6.96,0.54,0.54,0.51
2024,2,10,41,6.66,6.43,0.964,1.01,0.8
2024,2,11,41,7.22,6.97,0.4671,0.47,0.55
2024,2,12,41,9.57,9.32,0.3186,0.32,0.48
2024,2,13,41,11.83,11.83,0.83,0.83,0.64
2024,2,1,42,12.72,12.15,0.758,0.8,0.65
2024,2,2,42,15.02,15.02,4.57,4.57,1.06
2024,2,3,42,14.63,14.63,0.44,0.44,0.43
2024,2,4,42,13.56,13.56,1.89,1.89,0.8
2024,2,5,42,12.32,12.32,0.18,0.18,0.27
2024,2,6,42,11.06,11.06,0.21,0.21,0.33
2024,2,7,42,10,10,0.17,0.17,0.29
2024,2,8,42,7.54,7.54,0.76,0.76,0.61
2024,2,9,42,5.63,5.63,0.28,0.28,0.34
2024,2,10,42,5.12,5.12,1.03,1.03,0.83
2024,2,11,42,5.82,5.6,0.1365,0.14,0.28
2024,2,12,42,9.07,8.82,0.1376,0.14,0.29
2024,2,13,42,12.15,12.15,0.8,0.8,0.65
2024,2,1,43,12.98,12.42,0.3532,0.38,0.44
2024,2,2,43,15.14,15.14,0.16,0.16,0.28
2024,2,3,43,15.17,15.17,0.47,0.47,0.45
2024,2,4,43,13.36,13.55,3.9032,3.92,1.05
2024,2,5,43,11.83,11.83,0.89,0.89,0.64
2024,2,6,43,11.1,11.1,0.17,0.17,0.29
2024,2,7,43,9,9,0.15,0.15,0.28
2024,2,8,43,7.38,7.38,1.28,1.28,0.76
2024,2,9,43,5.13,5.13,0.42,0.42,0.43
2024,2,10,43,4.55,4.55,0.3,0.3,0.42
2024,2,11,43,5.28,5.28,0.17,0.17,0.29
2024,2,12,43,8.2,8.2,0.45,0.45,0.53
2024,2,13,43,12.42,12.42,0.38,0.38,0.44
2024,2,1,44,8.82,8.46,0.2846,0.29,0.39
2024,2,2,44,10.82,10.82,0.4,0.4,0.5
2024,2,3,44,12.42,12.28,0.4175,0.43,0.47
2024,2,4,44,11.52,11.65,0.3975,0.4,0.48
2024,2,5,44,10.2,10.05,0.3525,0.36,0.44
2024,2,6,44,8.19,8.19,0.17,0.17,0.29
2024,2,7,44,5.77,5.77,0.13,0.13,0.25
2024,2,8,44,4.34,4.34,0.63,0.63,0.57
2024,2,9,44,2.91,2.91,0.56,0.56,0.56
2024,2,10,44,2.68,2.68,0.63,0.63,0.63
2024,2,11,44,3.21,3.21,0.18,0.18,0.27
2024,2,12,44,5.1,5.1,0.16,0.16,0.3
2024,2,13,44,8.46,8.46,0.29,0.29,0.39
2024,2,1,45,5.75,5.75,2,2,0.97
2024,2,2,45,7.66,7.66,2.28,2.28,1.01
2024,2,3,45,8.81,9.04,2.5514,2.57,1.02
2024,2,4,45,8.67,9.02,0.5171,0.52,0.59
2024,2,5,45,7.51,7.51,0.2905,0.3,0.47
2024,2,6,45,6.18,6.05,0.2598,0.26,0.42
2024,2,7,45,3.89,3.89,0.46,0.46,0.55
2024,2,8,45,2.86,2.86,0.34,0.34,0.38
2024,2,9,45,1.72,1.72,0.21,0.21,0.29
2024,2,10,45,1.6,1.6,0.17,0.17,0.26
2024,2,11,45,2.03,2.03,0.18,0.18,0.28
2024,2,12,45,3.33,3.33,0.36,0.36,0.47
2024,2,13,45,5.75,5.75,2,2,0.97
2024,2,1,46,5.51,5.51,0.5,0.5,0.58
2024,2,2,46,6.23,6.23,0.17,0.17,0.29
2024,2,3,46,6.89,6.91,0.39,0.39,0.51
2024,2,4,46,6.34,6.51,0.3799,0.38,0.57
2024,2,5,46,5.81,5.84,0.4667,0.47,0.63
2024,2,6,46,4.67,4.68,0.17,0.17,0.34
2024,2,7,46,3.23,3.16,0.3065,0.31,0.52
2024,2,8,46,2.33,2.33,0.32,0.32,0.54
2024,2,9,46,1.71,1.71,0.12,0.12,0.31
2024,2,10,46,1.6,1.6,0.1,0.1,0.28
2024,2,11,46,2.22,2.22,0.11,0.11,0.3
2024,2,12,46,3.69,3.69,0.9,0.9,0.94
2024,2,13,46,5.51,5.51,0.5,0.5,0.58
2024,2,1,47,3.95,3.95,0.2,0.2,0.3
2024,2,2,47,4.53,4.53,0.19,0.19,0.29
2024,2,3,47,5.73,5.78,0.1995,0.2,0.36
2024,2,4,47,6.28,6.61,1.5794,1.58,1.03
2024,2,5,47,6.01,5.98,0.32,0.32,0.51
2024,2,6,47,4.44,4.55,0.1787,0.18,0.35
2024,2,7,47,2.71,2.71,0.48,0.48,0.66
2024,2,8,47,2.04,2.04,0.29,0.29,0.42
2024,2,9,47,1.58,1.58,0.23,0.23,0.49
2024,2,10,47,1.46,1.46,0.14,0.14,0.37
2024,2,11,47,1.88,1.88,0.2,0.2,0.44
2024,2,12,47,2.87,2.87,0.29,0.29,0.44
2024,2,13,47,3.95,3.95,0.2,0.2,0.3
2024,2,1,48,3.81,3.81,0.37,0.37,0.54
2024,2,2,48,3.36,3.36,0.49,0.49,0.6
2024,2,3,48,3.46,3.44,0.1933,0.2,0.36
2024,2,4,48,3.81,3.78,0.1179,0.12,0.32
2024,2,5,48,4.74,4.71,0.6706,0.68,0.74
2024,2,6,48,4.4,4.61,0.4698,0.47,0.6
2024,2,7,48,4.03,4.13,0.2675,0.27,0.43
2024,2,8,48,3.71,3.73,0.6209,0.65,0.79
2024,2,9,48,3.54,3.54,0.22,0.22,0.42
2024,2,10,48,3.59,3.59,0.14,0.14,0.28
2024,2,11,48,3.59,3.59,0.13,0.13,0.28
2024,2,12,48,3.7,3.74,0.2559,0.26,0.51
2024,2,13,48,3.83,3.81,0.3608,0.37,0.54
2024,2,1,49,3.25,3.25,0.26,0.26,0.44
2024,2,2,49,3.58,3.58,0.36,0.36,0.47
2024,2,3,49,3.35,3.34,0.285,0.29,0.42
2024,2,4,49,2.49,2.53,0.3226,0.35,0.52
2024,2,5,49,2.54,2.55,0.1273,0.13,0.28
2024,2,6,49,2.69,2.69,0.29,0.29,0.5
2024,2,7,49,2.49,2.49,0.18,0.18,0.43
2024,2,8,49,1.98,1.98,0.17,0.17,0.45
2024,2,9,49,1.59,1.59,0.1,0.1,0.3
2024,2,10,49,1.57,1.57,0.11,0.11,0.29
2024,2,11,49,1.73,1.73,0.09,0.09,0.27
2024,2,12,49,2.28,2.28,0.1,0.1,0.29
2024,2,13,49,3.25,3.25,0.26,0.26,0.44
2024,2,1,50,16.97,15.78,1.088,1.1,0.69
2024,2,2,50,15.66,14.96,1.8679,1.9,0.85
2024,2,3,50,14.9,14.56,0.8072,0.84,0.68
2024,2,4,50,13.82,13.65,2.2503,2.35,0.95
2024,2,5,50,12.82,12.71,2.06,2.06,0.9
2024,2,6,50,11.55,11.55,2.62,2.62,0.95
2024,2,7,50,11.75,11.75,2.38,2.38,0.91
2024,2,8,50,13.12,13.12,0.5,0.5,0.55
2024,2,9,50,14.76,14.76,2.41,2.41,0.94
2024,2,10,50,15.42,15.42,0.34,0.34,0.41
2024,2,11,50,15.47,15.16,0.1588,0.16,0.29
2024,2,12,50,15.88,15.4,0.2897,0.29,0.37
2024,2,13,50,15.78,15.78,1.1,1.1,0.69
2024,2,1,51,17.72,16.28,0.7262,0.73,0.56
2024,2,2,51,15.27,14.9,1.1798,1.18,0.69
2024,2,3,51,13.26,13.26,0.36,0.36,0.47
2024,2,4,51,11.69,11.69,0.62,0.62,0.61
2024,2,5,51,11.1,11.1,2.68,2.68,0.97
2024,2,6,51,10.46,10.46,0.32,0.32,0.38
2024,2,7,51,11.68,11.68,0.75,0.75,0.58
2024,2,8,51,13.63,13.63,0.59,0.59,0.51
2024,2,9,51,14.13,14.13,0.7,0.7,0.61
2024,2,10,51,14.38,14.38,0.73,0.73,0.6
2024,2,11,51,14.63,14.63,0.21,0.21,0.34
2024,2,12,51,15.09,15.09,0.29,0.29,0.37
2024,2,13,51,16.28,16.28,0.73,0.73,0.56
2024,2,1,52,15.02,14.15,0.1595,0.16,0.28
2024,2,2,52,14.99,14.99,0.71,0.71,0.57
2024,2,3,52,13.23,13.23,0.17,0.17,0.3
2024,2,4,52,11.78,11.78,2.7,2.7,1.01
2024,2,5,52,11.6,11.6,1.74,1.74,0.86
2024,2,6,52,11.46,11.46,0.2,0.2,0.31
2024,2,7,52,11.99,11.99,0.86,0.86,0.59
2024,2,8,52,11.36,11.36,1.33,1.33,0.68
2024,2,9,52,10.18,10.18,0.4,0.4,0.4
2024,2,10,52,9.32,9.32,1.06,1.06,0.73
2024,2,11,52,9.97,9.97,0.19,0.19,0.31
2024,2,12,52,11.86,11.86,0.15,0.15,0.27
2024,2,13,52,14.15,14.15,0.16,0.16,0.28
2024,2,1,53,11.22,10.78,0.4385,0.44,0.43
2024,2,2,53,13.05,13.05,0.17,0.17,0.26
2024,2,3,53,12.49,12.09,0.1893,0.19,0.27
2024,2,4,53,10.59,10.82,0.4747,0.5,0.46
2024,2,5,53,9.77,9.77,2.42,2.42,0.93
2024,2,6,53,9.71,9.71,0.17,0.17,0.32
2024,2,7,53,8.66,8.66,0.16,0.16,0.29
2024,2,8,53,7.19,7.19,0.92,0.92,0.61
2024,2,9,53,5.09,5.09,0.59,0.59,0.49
2024,2,10,53,4.63,4.63,0.44,0.44,0.49
2024,2,11,53,5.34,5.34,0.53,0.53,0.53
2024,2,12,53,7.56,7.56,0.46,0.46,0.5
2024,2,13,53,10.78,10.78,0.44,0.44,0.43
2024,2,1,54,7.02,7.02,0.21,0.21,0.29
2024,2,2,54,8.74,8.71,0.3188,0.33,0.36
2024,2,3,54,8.51,8.74,0.27,0.27,0.34
2024,2,4,54,7.54,8.3,3.6407,3.8,1.07
2024,2,5,54,7.61,7.61,3.8,3.8,1.06
2024,2,6,54,7.53,7.53,0.19,0.19,0.28
2024,2,7,54,6.36,6.36,0.18,0.18,0.29
2024,2,8,54,4.53,4.53,0.26,0.26,0.29
2024,2,9,54,3.19,3.19,0.43,0.43,0.4
2024,2,10,54,3.04,3.04,0.21,0.21,0.27
2024,2,11,54,3.75,3.75,0.66,0.66,0.59
2024,2,12,54,4.85,4.85,0.46,0.46,0.47
2024,2,13,54,7.02,7.02,0.21,0.21,0.29
2024,2,1,55,4.9,4.63,0.3546,0.37,0.38
2024,2,2,55,6.06,6.29,1.0976,1.1,0.67
2024,2,3,55,6.74,7.28,1.092,1.15,0.73
2024,2,4,55,6.99,7.76,8.2484,8.85,1.5
2024,2,5,55,6.9,6.94,1.6492,1.74,0.88
2024,2,6,55,6.28,6.28,0.21,0.21,0.32
2024,2,7,55,4.38,4.38,0.17,0.17,0.27
2024,2,8,55,2.96,2.96,0.23,0.23,0.29
2024,2,9,55,1.9,1.9,0.24,0.24,0.27
2024,2,10,55,1.83,1.83,0.28,0.28,0.37
2024,2,11,55,2.19,2.19,0.39,0.39,0.43
2024,2,12,55,2.81,2.81,0.33,0.33,0.36
2024,2,13,55,4.63,4.63,0.37,0.37,0.38
2024,2,1,56,13.65,12.08,1.1404,1.18,0.69
2024,2,2,56,13.42,12.04,0.77,0.77,0.6
2024,2,3,56,13.27,12.35,0.2087,0.22,0.31
2024,2,4,56,13.44,13.44,0.17,0.17,0.28
2024,2,5,56,12.93,12.93,0.38,0.38,0.47
2024,2,6,56,11.75,11.75,0.2,0.2,0.32
2024,2,7,56,10.94,10.94,0.63,0.63,0.49
2024,2,8,56,11.3,11.3,0.23,0.23,0.29
2024,2,9,56,13.26,12.99,0.42,0.42,0.45
2024,2,10,56,13.34,13.53,0.72,0.72,0.59
2024,2,11,56,13.75,14.06,0.41,0.41,0.5
2024,2,12,56,13.24,13.14,0.43,0.43,0.46
2024,2,13,56,12.08,12.08,1.18,1.18,0.69
2024,2,1,57,16.39,14.58,0.3241,0.34,0.41
2024,2,2,57,14.88,13.56,0.5798,0.58,0.51
2024,2,3,57,14.15,13.61,0.264,0.28,0.36
2024,2,4,57,13.59,13.59,0.28,0.28,0.4
2024,2,5,57,12.67,12.67,1.27,1.27,0.76
2024,2,6,57,10.9,10.9,0.3,0.3,0.4
2024,2,7,57,10.99,10.99,0.49,0.49,0.48
2024,2,8,57,13.33,13.13,0.2385,0.24,0.34
2024,2,9,57,14.88,15.16,4.64,4.64,1.07
2024,2,10,57,16.23,16.57,0.7175,0.72,0.59
2024,2,11,57,15.46,15.94,0.4795,0.48,0.54
2024,2,12,57,15.41,15.77,0.84,0.84,0.62
2024,2,13,57,14.58,14.58,0.34,0.34,0.41
2024,2,1,58,16.97,15.34,0.1466,0.15,0.27
2024,2,2,58,14.6,13.78,0.1897,0.19,0.29
2024,2,3,58,14.46,14.46,0.15,0.15,0.29
2024,2,4,58,14.29,14.29,0.2,0.2,0.34
2024,2,5,58,13.31,13.31,0.96,0.96,0.66
2024,2,6,58,11.89,11.89,0.18,0.18,0.29
2024,2,7,58,11.98,11.98,0.96,0.96,0.64
2024,2,8,58,13.17,13.35,0.4783,0.48,0.49
2024,2,9,58,15.17,15.53,1.6549,1.69,0.82
2024,2,10,58,16.18,16.47,1.0385,1.05,0.68
2024,2,11,58,16.16,16.95,4.2615,4.4,1.06
2024,2,12,58,15.73,16.08,0.5092,0.51,0.5
2024,2,13,58,15.34,15.34,0.15,0.15,0.27
2024,2,1,59,16.59,15.47,0.3372,0.34,0.39
2024,2,2,59,15.18,14.84,1.3913,1.43,0.69
2024,2,3,59,13.34,13.34,0.18,0.18,0.29
2024,2,4,59,11.7,11.7,0.33,0.33,0.43
2024,2,5,59,10.49,10.49,0.36,0.36,0.4
2024,2,6,59,11.71,11.71,0.19,0.19,0.25
2024,2,7,59,12.45,12.45,0.58,0.58,0.46
2024,2,8,59,14.59,14.31,0.7638,0.78,0.52
2024,2,9,59,14.79,14.74,1.41,1.41,0.72
2024,2,10,59,14.89,14.96,3.267,3.34,0.97
2024,2,11,59,14.7,14.63,0.7358,0.74,0.58
2024,2,12,59,16.16,15.83,0.2191,0.22,0.32
2024,2,13,59,15.47,15.47,0.34,0.34,0.39
2024,2,1,60,12.55,12.55,0.36,0.36,0.37
2024,2,2,60,13.29,13.12,1.6684,1.69,0.7
2024,2,3,60,12.41,12.3,1.2546,1.28,0.69
2024,2,4,60,10.45,10.36,0.1767,0.19,0.29
2024,2,5,60,9.99,9.99,0.66,0.66,0.5
2024,2,6,60,11.52,11.52,0.31,0.31,0.33
2024,2,7,60,12.12,12.12,0.79,0.79,0.51
2024,2,8,60,12.93,12.93,1.68,1.68,0.68
2024,2,9,60,12.5,12.5,1.05,1.05,0.63
2024,2,10,60,12.6,12.6,3.67,3.67,1.01
2024,2,11,60,12.44,12.44,3.58,3.58,1.01
2024,2,12,60,11.83,11.83,0.54,0.54,0.5
2024,2,13,60,12.55,12.55,0.36,0.36,0.37
2024,2,1,61,10.47,10.47,0.2,0.2,0.28
2024,2,2,61,11.36,11.3,0.2418,0.25,0.29
2024,2,3,61,9.66,9.65,0.2175,0.22,0.29
2024,2,4,61,7.8,7.96,0.3183,0.32,0.38
2024,2,5,61,7.62,7.62,1.33,1.33,0.71
2024,2,6,61,9.38,9.38,0.18,0.18,0.27
2024,2,7,61,9.56,9.56,0.55,0.55,0.44
2024,2,8,61,8.75,8.75,0.5,0.5,0.38
2024,2,9,61,6.94,6.94,0.38,0.38,0.4
2024,2,10,61,7.14,7.14,0.2,0.2,0.27
2024,2,11,61,7.93,7.93,1.15,1.15,0.7
2024,2,12,61,8.69,8.69,0.35,0.35,0.42
2024,2,13,61,10.47,10.47,0.2,0.2,0.28
2024,2,1,62,9.23,8.48,0.3193,0.32,0.31
2024,2,2,62,9.21,9.68,0.8684,0.92,0.53
2024,2,3,62,9.54,9.61,0.6676,0.67,0.49
2024,2,4,62,8.68,8.49,0.2276,0.23,0.28
2024,2,5,62,9.07,9.07,2.29,2.29,0.79
2024,2,6,62,9.83,9.83,0.26,0.26,0.29
2024,2,7,62,9.76,9.76,0.4,0.4,0.35
2024,2,8,62,8,8,0.53,0.53,0.39
2024,2,9,62,6.95,6.95,0.28,0.28,0.32
2024,2,10,62,5.87,5.87,0.17,0.17,0.21
2024,2,11,62,6.54,6.54,0.34,0.34,0.35
2024,2,12,62,6.95,6.95,0.54,0.54,0.46
2024,2,13,62,8.48,8.48,0.32,0.32,0.31
2024,2,1,63,6.22,5.62,0.2786,0.28,0.29
2024,2,2,63,6.5,6.61,0.8982,0.91,0.56
2024,2,3,63,7.43,7.23,0.2491,0.25,0.28
2024,2,4,63,6.5,6.23,0.2278,0.23,0.29
2024,2,5,63,7.46,7.46,0.49,0.49,0.41
2024,2,6,63,7.97,7.97,0.16,0.16,0.25
2024,2,7,63,7.38,7.38,0.22,0.22,0.28
2024,2,8,63,4.58,4.58,0.4,0.4,0.39
2024,2,9,63,3.43,3.43,0.23,0.23,0.29
2024,2,10,63,2.86,2.86,0.19,0.19,0.22
2024,2,11,63,3.56,3.56,0.59,0.59,0.51
2024,2,12,63,3.9,3.9,0.42,0.42,0.39
2024,2,13,63,5.62,5.62,0.28,0.28,0.29
2024,2,1,64,6.46,6.49,0.2166,0.22,0.29
2024,2,2,64,6.88,7.45,0.2723,0.28,0.33
2024,2,3,64,6.96,7.35,0.2751,0.28,0.35
2024,2,4,64,6.32,6.46,0.39,0.39,0.43
2024,2,5,64,6.79,6.79,1.06,1.06,0.66
2024,2,6,64,7.14,7.14,0.2,0.2,0.27
2024,2,7,64,6.75,6.75,0.26,0.26,0.29
2024,2,8,64,4.89,4.89,0.3,0.3,0.28
2024,2,9,64,3.69,3.69,0.26,0.26,0.29
2024,2,10,64,3.24,3.24,0.18,0.18,0.21
2024,2,11,64,3.97,3.97,0.42,0.42,0.41
2024,2,12,64,4.61,4.61,0.44,0.44,0.43
2024,2,13,64,6.49,6.49,0.22,0.22,0.29
2024,2,1,65,1.62,1.68,0.24,0.24,0.27
2024,2,2,65,2.55,2.86,0.5246,0.54,0.57
2024,2,3,65,4.25,4.53,1.0376,1.06,0.85
2024,2,4,65,5.12,5.32,1.2938,1.31,0.89
2024,2,5,65,5.31,5.31,0.36,0.36,0.43
2024,2,6,65,4.36,4.36,0.17,0.17,0.28
2024,2,7,65,3.17,3.17,0.17,0.17,0.26
2024,2,8,65,1.92,1.92,0.24,0.24,0.28
2024,2,9,65,1.41,1.41,0.24,0.24,0.28
2024,2,10,65,1.29,1.29,0.18,0.18,0.23
2024,2,11,65,1.42,1.19,0.2252,0.23,0.28
2024,2,12,65,1.37,1.16,0.2182,0.22,0.27
2024,2,13,65,1.68,1.68,0.24,0.24,0.27
2024,2,1,66,13.55,10.42,0.36,0.36,0.37
2024,2,2,66,13.9,12.53,1.8807,1.93,0.82
2024,2,3,66,15.44,14.97,0.7373,0.77,0.61
2024,2,4,66,18.26,18.26,0.53,0.53,0.54
2024,2,5,66,17.61,17.61,0.24,0.24,0.4
2024,2,6,66,14.19,14.19,0.2,0.2,0.38
2024,2,7,66,10.48,10.48,0.32,0.32,0.39
2024,2,8,66,8.75,8.75,0.37,0.37,0.38
2024,2,9,66,9.99,10,0.5023,0.52,0.49
2024,2,10,66,10.17,11.24,2.08,2.08,0.85
2024,2,11,66,11.32,12.09,0.1598,0.16,0.29
2024,2,12,66,10.66,10.89,0.6183,0.64,0.54
2024,2,13,66,10.42,10.42,0.36,0.36,0.37
2024,2,1,67,11.34,8.94,0.5294,0.53,0.47
2024,2,2,67,15.29,14.28,1.3208,1.36,0.7
2024,2,3,67,19.09,18.8,0.6336,0.64,0.56
2024,2,4,67,24.3,24.3,1.01,1.01,0.67
2024,2,5,67,22.13,22.13,0.12,0.12,0.28
2024,2,6,67,19.03,19.03,0.14,0.14,0.29
2024,2,7,67,12.14,12.14,0.93,0.93,0.63
2024,2,8,67,7.61,7.61,0.19,0.19,0.27
2024,2,9,67,6.68,6.68,0.22,0.22,0.27
2024,2,10,67,6.55,7.11,0.1681,0.17,0.23
2024,2,11,67,6.86,7.5,0.26,0.26,0.3
2024,2,12,67,7.92,7.84,0.1978,0.2,0.28
2024,2,13,67,8.94,8.94,0.53,0.53,0.47
2024,2,1,68,10.41,9.55,0.6113,0.62,0.55
2024,2,2,68,16.44,16.44,0.94,0.94,0.64
2024,2,3,68,21.19,21.19,1.13,1.13,0.71
2024,2,4,68,24.71,24.71,0.44,0.44,0.52
2024,2,5,68,23.15,23.15,0.18,0.18,0.38
2024,2,6,68,20.83,20.83,0.12,0.12,0.28
2024,2,7,68,13.95,13.95,0.22,0.22,0.34
2024,2,8,68,8.5,8.5,0.2,0.2,0.29
2024,2,9,68,5.74,5.74,0.28,0.28,0.29
2024,2,10,68,5.27,5.67,0.21,0.21,0.26
2024,2,11,68,5.64,6.1,0.1876,0.19,0.26
2024,2,12,68,7.04,6.84,0.229,0.23,0.32
2024,2,13,68,9.55,9.55,0.62,0.62,0.55
2024,2,1,69,16.51,13.48,0.2491,0.25,0.31
2024,2,2,69,16.1,14.65,1.9399,1.94,0.76
2024,2,3,69,16.99,16.99,0.27,0.27,0.34
2024,2,4,69,18.57,18.57,0.25,0.25,0.34
2024,2,5,69,18.61,18.61,0.27,0.27,0.37
2024,2,6,69,15.47,15.47,0.41,0.41,0.45
2024,2,7,69,12.91,12.91,0.97,0.97,0.6
2024,2,8,69,11.98,12.55,0.3388,0.34,0.37
2024,2,9,69,12.86,13.68,0.68,0.68,0.53
2024,2,10,69,14.03,15.25,1.75,1.75,0.77
2024,2,11,69,14.09,15.13,0.4757,0.49,0.5
2024,2,12,69,13.64,14.45,0.3394,0.34,0.4
2024,2,13,69,13.48,13.48,0.25,0.25,0.31
2024,2,1,70,16.61,14.66,0.1742,0.18,0.26
2024,2,2,70,17.33,16.19,0.3537,0.36,0.35
2024,2,3,70,18.04,18.04,0.41,0.41,0.42
2024,2,4,70,17.97,17.97,0.24,0.24,0.34
2024,2,5,70,17.15,17.15,1.35,1.35,0.72
2024,2,6,70,14.69,14.69,0.16,0.16,0.29
2024,2,7,70,12.79,12.79,0.28,0.28,0.35
2024,2,8,70,12.34,12.97,0.2847,0.29,0.34
2024,2,9,70,13.82,14.49,0.76,0.76,0.57
2024,2,10,70,14.88,15.39,0.43,0.43,0.43
2024,2,11,70,13.94,14.76,0.4675,0.47,0.46
2024,2,12,70,13.22,13.65,0.2999,0.3,0.38
2024,2,13,70,14.66,14.66,0.18,0.18,0.26
2024,2,1,71,13.11,12.52,1.4159,1.42,0.64
2024,2,2,71,14.28,13.86,0.5523,0.57,0.44
2024,2,3,71,15.66,15.42,0.4825,0.5,0.46
2024,2,4,71,16.45,15.92,0.147,0.15,0.23
2024,2,5,71,14.93,14.93,0.22,0.22,0.29
2024,2,6,71,14.69,14.69,0.47,0.47,0.4
2024,2,7,71,14.27,14.27,1.33,1.33,0.64
2024,2,8,71,13.42,13.29,0.2994,0.3,0.34
2024,2,9,71,13.46,13.67,4.35,4.35,1.07
2024,2,10,71,12.99,12.9,1.2462,1.26,0.68
2024,2,11,71,12.25,12.18,1.0498,1.05,0.63
2024,2,12,71,11.22,11.22,0.38,0.38,0.4
2024,2,13,71,12.52,12.52,1.42,1.42,0.64
2024,2,1,72,4.72,5.1,1.0714,1.12,0.92
2024,2,2,72,4.66,4.92,0.5628,0.58,0.7
2024,2,3,72,3.95,4.16,0.3664,0.37,0.51
2024,2,4,72,2.63,2.88,0.4556,0.46,0.56
2024,2,5,72,1.81,1.93,0.3799,0.38,0.51
2024,2,6,72,2.81,2.81,0.38,0.38,0.52
2024,2,7,72,4.56,4.56,0.27,0.27,0.45
2024,2,8,72,6.54,6.54,0.24,0.24,0.39
2024,2,9,72,7.07,7.07,0.25,0.25,0.41
2024,2,10,72,6.45,6.45,0.89,0.89,0.77
2024,2,11,72,5.58,5.58,0.66,0.66,0.7
2024,2,12,72,4.84,4.84,0.14,0.14,0.29
2024,2,13,72,5.1,5.1,1.12,1.12,0.92
2024,2,1,73,5.25,5.57,1.4979,1.52,1.03
2024,2,2,73,5.3,5.34,0.7299,0.73,0.76
2024,2,3,73,3.96,4.08,0.2356,0.24,0.43
2024,2,4,73,2.47,2.61,0.3388,0.35,0.54
2024,2,5,73,1.63,1.79,0.42,0.42,0.59
2024,2,6,73,2.73,2.73,0.83,0.83,1.03
2024,2,7,73,4.17,4.17,1.16,1.16,1.04
2024,2,8,73,5.46,5.46,0.23,0.23,0.42
2024,2,9,73,6.1,6.1,0.13,0.13,0.3
2024,2,10,73,5.61,5.61,1.63,1.63,1.04
2024,2,11,73,5.25,5.25,1.58,1.58,1.06
2024,2,12,73,5,5,0.55,0.55,0.67
2024,2,13,73,5.57,5.57,1.52,1.52,1.03
2024,2,1,74,3.71,3.92,0.3287,0.33,0.54
2024,2,2,74,3.03,3.1,0.68,0.68,0.84
