"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2023,5,8,37,1.72,1.72,0.24,0.24,0.47
2023,5,9,37,3.16,3.16,0.31,0.31,0.52
2023,5,10,37,5.59,5.59,1.99,1.99,1.03
2023,5,11,37,6.88,6.88,0.77,0.77,0.63
2023,5,12,37,7.25,7.25,1.88,1.88,0.93
2023,5,13,37,6.07,6.07,0.8,0.8,0.74
2023,5,1,38,14.06,13.37,1.9074,1.93,0.94
2023,5,2,38,12.95,12.18,0.4026,0.41,0.48
2023,5,3,38,11.32,10.21,0.4915,0.5,0.51
2023,5,4,38,10.68,9.83,0.9806,1.01,0.66
2023,5,5,38,10.75,10.59,0.4778,0.49,0.58
2023,5,6,38,11.06,11.06,0.84,0.84,0.74
2023,5,7,38,11.58,11.58,0.15,0.15,0.32
2023,5,8,38,12,11.77,0.1818,0.19,0.37
2023,5,9,38,12.89,12.15,0.2,0.2,0.33
2023,5,10,38,14.41,13.99,0.746,0.75,0.63
2023,5,11,38,14.9,14.08,1.8619,1.88,0.85
2023,5,12,38,15.41,14.46,1.65,1.65,0.84
2023,5,13,38,13.88,13.37,1.9287,1.93,0.94
2023,5,1,39,13.47,12.57,2.8001,2.88,1
2023,5,2,39,12.34,11.39,1.7849,1.82,0.84
2023,5,3,39,11.69,10.54,1.2573,1.3,0.75
2023,5,4,39,12.45,11.43,2.4318,2.52,0.91
2023,5,5,39,11.74,11.74,1.4,1.4,0.79
2023,5,6,39,11.89,11.89,3.2,3.2,1.07
2023,5,7,39,11.45,11.45,0.46,0.46,0.54
2023,5,8,39,11.3,11.3,0.14,0.14,0.29
2023,5,9,39,14.57,13.1,0.19,0.19,0.31
2023,5,10,39,16.49,15.07,0.3882,0.4,0.45
2023,5,11,39,16.14,14.77,0.4,0.4,0.44
2023,5,12,39,15.2,14.34,3.0321,3.07,0.99
2023,5,13,39,13.44,12.57,2.88,2.88,1
2023,5,1,40,12.47,11.62,1.0071,1.05,0.74
2023,5,2,40,11.79,10.97,0.6596,0.66,0.61
2023,5,3,40,11.36,10.4,0.2179,0.22,0.35
2023,5,4,40,11.54,10.74,0.398,0.42,0.46
2023,5,5,40,10.84,10.84,0.61,0.61,0.55
2023,5,6,40,10.78,10.78,3.26,3.26,1.02
2023,5,7,40,9.78,9.78,2.91,2.91,1.06
2023,5,8,40,10.16,10.16,0.35,0.35,0.43
2023,5,9,40,13.71,12.32,0.15,0.15,0.27
2023,5,10,40,15.58,13.91,0.2747,0.28,0.36
2023,5,11,40,15.52,14.69,2.59,2.59,0.89
2023,5,12,40,13.64,13.15,0.8,0.8,0.63
2023,5,13,40,12.13,11.62,1.05,1.05,0.74
2023,5,1,41,12.97,11.86,0.1956,0.2,0.3
2023,5,2,41,12.09,10.88,0.17,0.17,0.26
2023,5,3,41,10.95,9.75,0.1997,0.2,0.3
2023,5,4,41,9.75,9.3,0.3758,0.38,0.46
2023,5,5,41,7.77,7.77,0.18,0.18,0.3
2023,5,6,41,6.96,6.96,0.54,0.54,0.51
2023,5,7,41,6.43,6.43,1.01,1.01,0.8
2023,5,8,41,6.97,6.97,0.47,0.47,0.55
2023,5,9,41,9.73,9.32,0.3169,0.32,0.48
2023,5,10,41,12.5,11.83,0.8283,0.83,0.64
2023,5,11,41,14.28,14.05,4.5092,4.51,1.03
2023,5,12,41,13.35,12.77,0.38,0.38,0.4
2023,5,13,41,12.39,11.86,0.198,0.2,0.3
2023,5,1,42,14.24,13.56,1.7606,1.89,0.8
2023,5,2,42,13.25,12.32,0.18,0.18,0.27
2023,5,3,42,11.83,11.06,0.2096,0.21,0.33
2023,5,4,42,10.43,10,0.1638,0.17,0.29
2023,5,5,42,7.54,7.54,0.76,0.76,0.61
2023,5,6,42,5.63,5.63,0.28,0.28,0.34
2023,5,7,42,5.12,5.12,1.03,1.03,0.83
2023,5,8,42,5.6,5.6,0.14,0.14,0.28
2023,5,9,42,9.17,8.82,0.1398,0.14,0.29
2023,5,10,42,12.46,12.15,0.8,0.8,0.65
2023,5,11,42,15.1,15.02,4.5698,4.57,1.06
2023,5,12,42,14.63,14.63,0.44,0.44,0.43
2023,5,13,42,13.56,13.56,1.89,1.89,0.8
2023,5,1,43,13.58,13.55,3.92,3.92,1.05
2023,5,2,43,11.83,11.83,0.89,0.89,0.64
2023,5,3,43,11.49,11.1,0.1679,0.17,0.29
2023,5,4,43,9.3,9,0.1476,0.15,0.28
2023,5,5,43,7.38,7.38,1.28,1.28,0.76
2023,5,6,43,5.13,5.13,0.42,0.42,0.43
2023,5,7,43,4.55,4.55,0.3,0.3,0.42
2023,5,8,43,5.28,5.28,0.17,0.17,0.29
2023,5,9,43,8.2,8.2,0.45,0.45,0.53
2023,5,10,43,12.42,12.42,0.38,0.38,0.44
2023,5,11,43,15.14,15.14,0.16,0.16,0.28
2023,5,12,43,15.17,15.17,0.47,0.47,0.45
2023,5,13,43,13.55,13.55,3.92,3.92,1.05
2023,5,1,44,11.65,11.65,0.4,0.4,0.48
2023,5,2,44,10.05,10.05,0.36,0.36,0.44
2023,5,3,44,8.19,8.19,0.17,0.17,0.29
2023,5,4,44,5.77,5.77,0.13,0.13,0.25
2023,5,5,44,4.34,4.34,0.63,0.63,0.57
2023,5,6,44,2.91,2.91,0.56,0.56,0.56
2023,5,7,44,2.68,2.68,0.63,0.63,0.63
2023,5,8,44,3.21,3.21,0.18,0.18,0.27
2023,5,9,44,5.1,5.1,0.16,0.16,0.3
2023,5,10,44,8.46,8.46,0.29,0.29,0.39
2023,5,11,44,10.82,10.82,0.4,0.4,0.5
2023,5,12,44,12.28,12.28,0.43,0.43,0.47
2023,5,13,44,11.65,11.65,0.4,0.4,0.48
2023,5,1,45,9.02,9.02,0.52,0.52,0.59
2023,5,2,45,7.51,7.51,0.3,0.3,0.47
2023,5,3,45,6.05,6.05,0.26,0.26,0.42
2023,5,4,45,3.89,3.89,0.46,0.46,0.55
2023,5,5,45,2.86,2.86,0.34,0.34,0.38
2023,5,6,45,1.72,1.72,0.21,0.21,0.29
2023,5,7,45,1.6,1.6,0.17,0.17,0.26
2023,5,8,45,2.03,2.03,0.18,0.18,0.28
2023,5,9,45,3.33,3.33,0.36,0.36,0.47
2023,5,10,45,5.75,5.75,2,2,0.97
2023,5,11,45,7.66,7.66,2.28,2.28,1.01
2023,5,12,45,9.04,9.04,2.57,2.57,1.02
2023,5,13,45,9.02,9.02,0.52,0.52,0.59
2023,5,1,46,6.51,6.51,0.38,0.38,0.57
2023,5,2,46,5.84,5.84,0.47,0.47,0.63
2023,5,3,46,4.68,4.68,0.17,0.17,0.34
2023,5,4,46,3.16,3.16,0.31,0.31,0.52
2023,5,5,46,2.33,2.33,0.32,0.32,0.54
2023,5,6,46,1.71,1.71,0.12,0.12,0.31
2023,5,7,46,1.6,1.6,0.1,0.1,0.28
2023,5,8,46,2.22,2.22,0.11,0.11,0.3
2023,5,9,46,3.69,3.69,0.9,0.9,0.94
2023,5,10,46,5.51,5.51,0.5,0.5,0.58
2023,5,11,46,6.23,6.23,0.17,0.17,0.29
2023,5,12,46,6.91,6.91,0.39,0.39,0.51
2023,5,13,46,6.51,6.51,0.38,0.38,0.57
2023,5,1,47,6.59,6.61,1.58,1.58,1.03
2023,5,2,47,5.98,5.98,0.32,0.32,0.51
2023,5,3,47,4.55,4.55,0.18,0.18,0.35
2023,5,4,47,2.71,2.71,0.48,0.48,0.66
2023,5,5,47,2.04,2.04,0.29,0.29,0.42
2023,5,6,47,1.58,1.58,0.23,0.23,0.49
2023,5,7,47,1.46,1.46,0.14,0.14,0.37
2023,5,8,47,1.88,1.88,0.2,0.2,0.44
2023,5,9,47,2.87,2.87,0.29,0.29,0.44
2023,5,10,47,3.95,3.95,0.2,0.2,0.3
2023,5,11,47,4.53,4.53,0.19,0.19,0.29
2023,5,12,47,5.78,5.78,0.2,0.2,0.36
2023,5,13,47,6.61,6.61,1.58,1.58,1.03
2023,5,1,48,3.82,3.78,0.12,0.12,0.32
2023,5,2,48,4.71,4.71,0.68,0.68,0.74
2023,5,3,48,4.61,4.61,0.47,0.47,0.6
2023,5,4,48,4.13,4.13,0.27,0.27,0.43
2023,5,5,48,3.73,3.73,0.65,0.65,0.79
2023,5,6,48,3.54,3.54,0.22,0.22,0.42
2023,5,7,48,3.59,3.59,0.14,0.14,0.28
2023,5,8,48,3.59,3.59,0.13,0.13,0.28
2023,5,9,48,3.74,3.74,0.26,0.26,0.51
2023,5,10,48,3.81,3.81,0.37,0.37,0.54
2023,5,11,48,3.36,3.36,0.49,0.49,0.6
2023,5,12,48,3.44,3.44,0.2,0.2,0.36
2023,5,13,48,3.78,3.78,0.12,0.12,0.32
2023,5,1,49,2.53,2.53,0.35,0.35,0.52
2023,5,2,49,2.55,2.55,0.13,0.13,0.28
2023,5,3,49,2.69,2.69,0.29,0.29,0.5
2023,5,4,49,2.49,2.49,0.18,0.18,0.43
2023,5,5,49,1.98,1.98,0.17,0.17,0.45
2023,5,6,49,1.59,1.59,0.1,0.1,0.3
2023,5,7,49,1.57,1.57,0.11,0.11,0.29
2023,5,8,49,1.73,1.73,0.09,0.09,0.27
2023,5,9,49,2.28,2.28,0.1,0.1,0.29
2023,5,10,49,3.25,3.25,0.26,0.26,0.44
2023,5,11,49,3.58,3.58,0.36,0.36,0.47
2023,5,12,49,3.34,3.34,0.29,0.29,0.42
2023,5,13,49,2.53,2.53,0.35,0.35,0.52
2023,5,1,50,14.45,13.65,2.3242,2.35,0.95
2023,5,2,50,13.15,12.71,1.9886,2.06,0.9
2023,5,3,50,12.44,11.55,2.4989,2.62,0.95
2023,5,4,50,12.59,11.75,2.3045,2.38,0.91
2023,5,5,50,13.38,13.12,0.4997,0.5,0.55
2023,5,6,50,14.76,14.76,2.41,2.41,0.94
2023,5,7,50,16.07,15.42,0.3308,0.34,0.41
2023,5,8,50,15.87,15.16,0.1526,0.16,0.29
2023,5,9,50,17.2,15.4,0.2864,0.29,0.37
2023,5,10,50,16.91,15.78,1.0996,1.1,0.69
2023,5,11,50,16.13,14.96,1.8971,1.9,0.85
2023,5,12,50,15.64,14.56,0.8377,0.84,0.68
2023,5,13,50,14.36,13.65,2.3158,2.35,0.95
2023,5,1,51,12.58,11.69,0.6088,0.62,0.61
2023,5,2,51,11.63,11.1,2.6383,2.68,0.97
2023,5,3,51,11.58,10.46,0.3113,0.32,0.38
2023,5,4,51,12.72,11.68,0.7492,0.75,0.58
2023,5,5,51,14.04,13.63,0.5752,0.59,0.51
2023,5,6,51,14.13,14.13,0.7,0.7,0.61
2023,5,7,51,14.59,14.38,0.7257,0.73,0.6
2023,5,8,51,15.1,14.63,0.2046,0.21,0.34
2023,5,9,51,16.89,15.09,0.29,0.29,0.37
2023,5,10,51,17.86,16.28,0.7151,0.73,0.56
2023,5,11,51,16.38,14.9,1.18,1.18,0.69
2023,5,12,51,14.14,13.26,0.3581,0.36,0.47
2023,5,13,51,12.55,11.69,0.6048,0.62,0.61
2023,5,1,52,12.07,11.78,2.6926,2.7,1.01
2023,5,2,52,11.92,11.6,1.6674,1.74,0.86
2023,5,3,52,12.08,11.46,0.192,0.2,0.31
2023,5,4,52,12.61,11.99,0.8197,0.86,0.59
2023,5,5,52,11.36,11.36,1.33,1.33,0.68
2023,5,6,52,10.18,10.18,0.4,0.4,0.4
2023,5,7,52,9.32,9.32,1.06,1.06,0.73
2023,5,8,52,9.97,9.97,0.19,0.19,0.31
2023,5,9,52,12.74,11.86,0.15,0.15,0.27
2023,5,10,52,14.89,14.15,0.16,0.16,0.28
2023,5,11,52,15.64,14.99,0.7041,0.71,0.57
2023,5,12,52,13.6,13.23,0.1699,0.17,0.3
2023,5,13,52,11.86,11.78,2.648,2.7,1.01
2023,5,1,53,10.82,10.82,0.5,0.5,0.46
2023,5,2,53,9.77,9.77,2.42,2.42,0.93
2023,5,3,53,9.71,9.71,0.17,0.17,0.32
2023,5,4,53,8.66,8.66,0.16,0.16,0.29
2023,5,5,53,7.19,7.19,0.92,0.92,0.61
2023,5,6,53,5.09,5.09,0.59,0.59,0.49
2023,5,7,53,4.63,4.63,0.44,0.44,0.49
2023,5,8,53,5.34,5.34,0.53,0.53,0.53
2023,5,9,53,7.56,7.56,0.46,0.46,0.5
2023,5,10,53,10.78,10.78,0.44,0.44,0.43
2023,5,11,53,13.05,13.05,0.17,0.17,0.26
2023,5,12,53,12.09,12.09,0.19,0.19,0.27
2023,5,13,53,10.82,10.82,0.5,0.5,0.46
2023,5,1,54,8.3,8.3,3.8,3.8,1.07
2023,5,2,54,7.61,7.61,3.8,3.8,1.06
2023,5,3,54,7.53,7.53,0.19,0.19,0.28
2023,5,4,54,6.36,6.36,0.18,0.18,0.29
2023,5,5,54,4.53,4.53,0.26,0.26,0.29
2023,5,6,54,3.19,3.19,0.43,0.43,0.4
2023,5,7,54,3.04,3.04,0.21,0.21,0.27
2023,5,8,54,3.75,3.75,0.66,0.66,0.59
2023,5,9,54,4.85,4.85,0.46,0.46,0.47
2023,5,10,54,7.02,7.02,0.21,0.21,0.29
2023,5,11,54,8.71,8.71,0.33,0.33,0.36
2023,5,12,54,8.74,8.74,0.27,0.27,0.34
2023,5,13,54,8.3,8.3,3.8,3.8,1.07
2023,5,1,55,7.76,7.76,8.85,8.85,1.5
2023,5,2,55,6.94,6.94,1.74,1.74,0.88
2023,5,3,55,6.28,6.28,0.21,0.21,0.32
2023,5,4,55,4.38,4.38,0.17,0.17,0.27
2023,5,5,55,2.96,2.96,0.23,0.23,0.29
2023,5,6,55,1.9,1.9,0.24,0.24,0.27
2023,5,7,55,1.83,1.83,0.28,0.28,0.37
2023,5,8,55,2.19,2.19,0.39,0.39,0.43
2023,5,9,55,2.81,2.81,0.33,0.33,0.36
2023,5,10,55,4.63,4.63,0.37,0.37,0.38
2023,5,11,55,6.29,6.29,1.1,1.1,0.67
2023,5,12,55,7.28,7.28,1.15,1.15,0.73
2023,5,13,55,7.76,7.76,8.85,8.85,1.5
2023,5,1,56,14.47,13.44,0.1685,0.17,0.28
2023,5,2,56,12.93,12.93,0.38,0.38,0.47
2023,5,3,56,12.14,11.75,0.1969,0.2,0.32
2023,5,4,56,11.67,10.94,0.5973,0.63,0.49
2023,5,5,56,12.9,11.3,0.2268,0.23,0.29
2023,5,6,56,13.92,12.99,0.4078,0.42,0.45
2023,5,7,56,14.81,13.53,0.6973,0.72,0.59
2023,5,8,56,15.15,14.06,0.3998,0.41,0.5
2023,5,9,56,14.2,13.14,0.4259,0.43,0.46
2023,5,10,56,12.35,12.08,1.18,1.18,0.69
2023,5,11,56,13.13,12.04,0.7699,0.77,0.6
2023,5,12,56,13.71,12.35,0.22,0.22,0.31
2023,5,13,56,13.89,13.44,0.1688,0.17,0.28
2023,5,1,57,14.35,13.59,0.2743,0.28,0.4
2023,5,2,57,12.67,12.67,1.27,1.27,0.76
2023,5,3,57,11.44,10.9,0.2953,0.3,0.4
2023,5,4,57,11.6,10.99,0.4734,0.49,0.48
2023,5,5,57,14,13.13,0.2341,0.24,0.34
2023,5,6,57,15.6,15.16,4.6161,4.64,1.07
2023,5,7,57,18.01,16.57,0.7165,0.72,0.59
2023,5,8,57,16.95,15.94,0.4576,0.48,0.54
2023,5,9,57,16.52,15.77,0.8399,0.84,0.62
2023,5,10,57,15.24,14.58,0.34,0.34,0.41
2023,5,11,57,14.98,13.56,0.5758,0.58,0.51
2023,5,12,57,15.34,13.61,0.2782,0.28,0.36
2023,5,13,57,13.99,13.59,0.2729,0.28,0.4
2023,5,1,58,14.97,14.29,0.1979,0.2,0.34
2023,5,2,58,13.7,13.31,0.9186,0.96,0.66
2023,5,3,58,12.7,11.89,0.1792,0.18,0.29
2023,5,4,58,12.43,11.98,0.9574,0.96,0.64
2023,5,5,58,13.88,13.35,0.4748,0.48,0.49
2023,5,6,58,15.88,15.53,1.6778,1.69,0.82
2023,5,7,58,17.71,16.47,1.0413,1.05,0.68
2023,5,8,58,17.45,16.95,4.3683,4.4,1.06
2023,5,9,58,16.92,16.08,0.51,0.51,0.5
2023,5,10,58,16.26,15.34,0.15,0.15,0.27
2023,5,11,58,15.24,13.78,0.1888,0.19,0.29
2023,5,12,58,15.69,14.46,0.1489,0.15,0.29
2023,5,13,58,14.98,14.29,0.1966,0.2,0.34
2023,5,1,59,12.32,11.7,0.3276,0.33,0.43
2023,5,2,59,11.19,10.49,0.34,0.36,0.4
2023,5,3,59,12.88,11.71,0.1877,0.19,0.25
2023,5,4,59,13.39,12.45,0.5758,0.58,0.46
2023,5,5,59,14.89,14.31,0.7624,0.78,0.52
2023,5,6,59,14.99,14.74,1.3858,1.41,0.72
2023,5,7,59,15.18,14.96,3.2706,3.34,0.97
2023,5,8,59,14.95,14.63,0.74,0.74,0.58
2023,5,9,59,17.2,15.83,0.22,0.22,0.32
2023,5,10,59,16.59,15.47,0.34,0.34,0.39
2023,5,11,59,16.01,14.84,1.43,1.43,0.69
2023,5,12,59,14.05,13.34,0.1778,0.18,0.29
2023,5,13,59,12.2,11.7,0.3291,0.33,0.43
2023,5,1,60,10.36,10.36,0.19,0.19,0.29
2023,5,2,60,9.99,9.99,0.66,0.66,0.5
2023,5,3,60,11.52,11.52,0.31,0.31,0.33
2023,5,4,60,12.84,12.12,0.7328,0.79,0.51
2023,5,5,60,12.93,12.93,1.68,1.68,0.68
2023,5,6,60,12.5,12.5,1.05,1.05,0.63
2023,5,7,60,12.6,12.6,3.67,3.67,1.01
2023,5,8,60,12.48,12.44,3.5615,3.58,1.01
2023,5,9,60,12.33,11.83,0.54,0.54,0.5
2023,5,10,60,12.55,12.55,0.36,0.36,0.37
2023,5,11,60,13.49,13.12,1.6897,1.69,0.7
2023,5,12,60,12.3,12.3,1.28,1.28,0.69
2023,5,13,60,10.36,10.36,0.19,0.19,0.29
2023,5,1,61,7.96,7.96,0.32,0.32,0.38
2023,5,2,61,7.62,7.62,1.33,1.33,0.71
2023,5,3,61,9.38,9.38,0.18,0.18,0.27
2023,5,4,61,9.56,9.56,0.55,0.55,0.44
2023,5,5,61,8.75,8.75,0.5,0.5,0.38
2023,5,6,61,6.94,6.94,0.38,0.38,0.4
2023,5,7,61,7.14,7.14,0.2,0.2,0.27
2023,5,8,61,7.93,7.93,1.15,1.15,0.7
2023,5,9,61,8.69,8.69,0.35,0.35,0.42
2023,5,10,61,10.47,10.47,0.2,0.2,0.28
2023,5,11,61,11.3,11.3,0.25,0.25,0.29
2023,5,12,61,9.65,9.65,0.22,0.22,0.29
2023,5,13,61,7.96,7.96,0.32,0.32,0.38
2023,5,1,62,8.49,8.49,0.23,0.23,0.28
2023,5,2,62,9.07,9.07,2.29,2.29,0.79
2023,5,3,62,9.83,9.83,0.26,0.26,0.29
2023,5,4,62,9.76,9.76,0.4,0.4,0.35
2023,5,5,62,8,8,0.53,0.53,0.39
2023,5,6,62,6.95,6.95,0.28,0.28,0.32
2023,5,7,62,6.64,5.87,0.1676,0.17,0.21
2023,5,8,62,6.54,6.54,0.34,0.34,0.35
2023,5,9,62,6.95,6.95,0.54,0.54,0.46
2023,5,10,62,8.48,8.48,0.32,0.32,0.31
2023,5,11,62,9.68,9.68,0.92,0.92,0.53
2023,5,12,62,9.61,9.61,0.67,0.67,0.49
2023,5,13,62,8.49,8.49,0.23,0.23,0.28
2023,5,1,63,6.23,6.23,0.23,0.23,0.29
2023,5,2,63,7.46,7.46,0.49,0.49,0.41
2023,5,3,63,7.97,7.97,0.16,0.16,0.25
2023,5,4,63,7.38,7.38,0.22,0.22,0.28
2023,5,5,63,4.58,4.58,0.4,0.4,0.39
2023,5,6,63,3.43,3.43,0.23,0.23,0.29
2023,5,7,63,3.45,2.86,0.1876,0.19,0.22
2023,5,8,63,3.56,3.56,0.59,0.59,0.51
2023,5,9,63,3.9,3.9,0.42,0.42,0.39
2023,5,10,63,5.62,5.62,0.28,0.28,0.29
2023,5,11,63,6.61,6.61,0.91,0.91,0.56
2023,5,12,63,7.23,7.23,0.25,0.25,0.28
2023,5,13,63,6.23,6.23,0.23,0.23,0.29
2023,5,1,64,6.46,6.46,0.39,0.39,0.43
2023,5,2,64,6.79,6.79,1.06,1.06,0.66
2023,5,3,64,7.14,7.14,0.2,0.2,0.27
2023,5,4,64,6.75,6.75,0.26,0.26,0.29
2023,5,5,64,4.89,4.89,0.3,0.3,0.28
2023,5,6,64,3.69,3.69,0.26,0.26,0.29
2023,5,7,64,3.24,3.24,0.18,0.18,0.21
2023,5,8,64,3.97,3.97,0.42,0.42,0.41
2023,5,9,64,4.61,4.61,0.44,0.44,0.43
2023,5,10,64,6.49,6.49,0.22,0.22,0.29
2023,5,11,64,7.45,7.45,0.28,0.28,0.33
2023,5,12,64,7.35,7.35,0.28,0.28,0.35
2023,5,13,64,6.46,6.46,0.39,0.39,0.43
2023,5,1,65,5.01,5.32,1.3094,1.31,0.89
2023,5,2,65,5.53,5.31,0.3533,0.36,0.43
2023,5,3,65,4.36,4.36,0.17,0.17,0.28
2023,5,4,65,3.17,3.17,0.17,0.17,0.26
2023,5,5,65,1.92,1.92,0.24,0.24,0.28
2023,5,6,65,1.41,1.41,0.24,0.24,0.28
2023,5,7,65,1.29,1.29,0.18,0.18,0.23
2023,5,8,65,1.19,1.19,0.23,0.23,0.28
2023,5,9,65,1.16,1.16,0.22,0.22,0.27
2023,5,10,65,1.68,1.68,0.24,0.24,0.27
2023,5,11,65,2.86,2.86,0.54,0.54,0.57
2023,5,12,65,4.53,4.53,1.06,1.06,0.85
2023,5,13,65,5.32,5.32,1.31,1.31,0.89
2023,5,1,66,18.77,18.26,0.5218,0.53,0.54
2023,5,2,66,17.61,17.61,0.24,0.24,0.4
2023,5,3,66,14.19,14.19,0.2,0.2,0.38
2023,5,4,66,10.48,10.48,0.32,0.32,0.39
2023,5,5,66,10.24,8.75,0.3589,0.37,0.38
2023,5,6,66,11.35,10,0.506,0.52,0.49
2023,5,7,66,12.36,11.24,2.0634,2.08,0.85
2023,5,8,66,13.21,12.09,0.1562,0.16,0.29
2023,5,9,66,11.23,10.89,0.6207,0.64,0.54
2023,5,10,66,10.42,10.42,0.36,0.36,0.37
2023,5,11,66,12.71,12.53,1.93,1.93,0.82
2023,5,12,66,14.97,14.97,0.77,0.77,0.61
2023,5,13,66,18.26,18.26,0.53,0.53,0.54
2023,5,1,67,24.67,24.3,1.0046,1.01,0.67
2023,5,2,67,22.13,22.13,0.12,0.12,0.28
2023,5,3,67,19.03,19.03,0.14,0.14,0.29
2023,5,4,67,12.14,12.14,0.93,0.93,0.63
2023,5,5,67,8.56,7.61,0.181,0.19,0.27
2023,5,6,67,7.62,6.68,0.22,0.22,0.27
2023,5,7,67,8.35,7.11,0.1683,0.17,0.23
2023,5,8,67,8.55,7.5,0.257,0.26,0.3
2023,5,9,67,7.84,7.84,0.2,0.2,0.28
2023,5,10,67,8.94,8.94,0.53,0.53,0.47
2023,5,11,67,14.28,14.28,1.36,1.36,0.7
2023,5,12,67,18.8,18.8,0.64,0.64,0.56
2023,5,13,67,24.3,24.3,1.01,1.01,0.67
2023,5,1,68,25.04,24.71,0.4311,0.44,0.52
2023,5,2,68,23.15,23.15,0.18,0.18,0.38
2023,5,3,68,20.83,20.83,0.12,0.12,0.28
2023,5,4,68,13.95,13.95,0.22,0.22,0.34
2023,5,5,68,9.16,8.5,0.1936,0.2,0.29
2023,5,6,68,5.74,5.74,0.28,0.28,0.29
2023,5,7,68,6.52,5.67,0.2024,0.21,0.26
2023,5,8,68,6.73,6.1,0.1877,0.19,0.26
2023,5,9,68,6.84,6.84,0.23,0.23,0.32
2023,5,10,68,9.55,9.55,0.62,0.62,0.55
2023,5,11,68,16.44,16.44,0.94,0.94,0.64
2023,5,12,68,21.19,21.19,1.13,1.13,0.71
2023,5,13,68,24.71,24.71,0.44,0.44,0.52
2023,5,1,69,19.34,18.57,0.2443,0.25,0.34
2023,5,2,69,18.61,18.61,0.27,0.27,0.37
2023,5,3,69,15.89,15.47,0.406,0.41,0.45
2023,5,4,69,12.91,12.91,0.97,0.97,0.6
2023,5,5,69,13.81,12.55,0.3351,0.34,0.37
2023,5,6,69,15.19,13.68,0.6799,0.68,0.53
2023,5,7,69,16.79,15.25,1.6391,1.75,0.77
2023,5,8,69,16.39,15.13,0.487,0.49,0.5
2023,5,9,69,14.45,14.45,0.34,0.34,0.4
2023,5,10,69,14.23,13.48,0.2415,0.25,0.31
2023,5,11,69,15.16,14.65,1.94,1.94,0.76
2023,5,12,69,18.22,16.99,0.2639,0.27,0.34
2023,5,13,69,19.09,18.57,0.2464,0.25,0.34
2023,5,1,70,17.97,17.97,0.24,0.24,0.34
2023,5,2,70,17.52,17.15,1.2814,1.35,0.72
2023,5,3,70,15.29,14.69,0.1571,0.16,0.29
2023,5,4,70,12.79,12.79,0.28,0.28,0.35
2023,5,5,70,13.76,12.97,0.2885,0.29,0.34
2023,5,6,70,15.19,14.49,0.76,0.76,0.57
2023,5,7,70,16.89,15.39,0.4154,0.43,0.43
2023,5,8,70,15.64,14.76,0.4661,0.47,0.46
2023,5,9,70,14.26,13.65,0.2853,0.3,0.38
2023,5,10,70,15.51,14.66,0.1791,0.18,0.26
2023,5,11,70,17.16,16.19,0.3588,0.36,0.35
2023,5,12,70,18.93,18.04,0.4055,0.41,0.42
2023,5,13,70,18.59,17.97,0.2377,0.24,0.34
2023,5,1,71,15.92,15.92,0.15,0.15,0.23
2023,5,2,71,15.63,14.93,0.2177,0.22,0.29
2023,5,3,71,15.57,14.69,0.4499,0.47,0.4
2023,5,4,71,14.68,14.27,1.3253,1.33,0.64
2023,5,5,71,13.29,13.29,0.3,0.3,0.34
2023,5,6,71,13.71,13.67,4.35,4.35,1.07
2023,5,7,71,13.42,12.9,1.2203,1.26,0.68
2023,5,8,71,12.64,12.18,1.0164,1.05,0.63
2023,5,9,71,11.8,11.22,0.3767,0.38,0.4
2023,5,10,71,12.52,12.52,1.42,1.42,0.64
2023,5,11,71,14.59,13.86,0.5688,0.57,0.44
2023,5,12,71,15.42,15.42,0.5,0.5,0.46
2023,5,13,71,15.92,15.92,0.15,0.15,0.23
2023,5,1,72,2.94,2.88,0.4486,0.46,0.56
2023,5,2,72,1.94,1.93,0.3694,0.38,0.51
2023,5,3,72,2.8,2.81,0.3725,0.38,0.52
2023,5,4,72,4.55,4.56,0.2631,0.27,0.45
2023,5,5,72,6.54,6.54,0.24,0.24,0.39
2023,5,6,72,7.12,7.07,0.25,0.25,0.41
2023,5,7,72,6.38,6.45,0.8529,0.89,0.77
2023,5,8,72,5.6,5.58,0.6572,0.66,0.7
2023,5,9,72,4.97,4.84,0.1396,0.14,0.29
2023,5,10,72,5.1,5.1,1.12,1.12,0.92
2023,5,11,72,4.97,4.92,0.5791,0.58,0.7
2023,5,12,72,4.25,4.16,0.3688,0.37,0.51
2023,5,13,72,2.61,2.88,0.458,0.46,0.56
2023,5,1,73,2.68,2.61,0.3456,0.35,0.54
2023,5,2,73,1.83,1.79,0.4078,0.42,0.59
2023,5,3,73,2.7,2.73,0.8157,0.83,1.03
2023,5,4,73,4.13,4.17,1.1407,1.16,1.04
2023,5,5,73,5.55,5.46,0.2288,0.23,0.42
2023,5,6,73,6.09,6.1,0.13,0.13,0.3
2023,5,7,73,5.47,5.61,1.5322,1.63,1.04
2023,5,8,73,5.25,5.25,1.58,1.58,1.06
2023,5,9,73,5,5,0.55,0.55,0.67
2023,5,10,73,5.57,5.57,1.52,1.52,1.03
2023,5,11,73,5.34,5.34,0.73,0.73,0.76
2023,5,12,73,4.08,4.08,0.24,0.24,0.43
2023,5,13,73,2.54,2.61,0.35,0.35,0.54
2023,5,1,74,1.44,1.43,0.4794,0.5,0.76
2023,5,2,74,1.12,1.08,0.2094,0.22,0.38
