"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2024,3,8,37,1.34,1.34,0.23,0.23,0.59
2024,3,9,37,1.29,1.29,0.28,0.28,0.65
2024,3,10,37,1.72,1.72,0.24,0.24,0.47
2024,3,11,37,3.16,3.16,0.31,0.31,0.52
2024,3,12,37,5.59,5.59,1.99,1.99,1.03
2024,3,13,37,6.88,6.88,0.77,0.77,0.63
2024,3,1,38,14.42,14.08,1.8748,1.88,0.85
2024,3,2,38,15.17,14.46,1.6397,1.65,0.84
2024,3,3,38,13.84,13.37,1.9201,1.93,0.94
2024,3,4,38,12.51,12.18,0.4061,0.41,0.48
2024,3,5,38,10.21,10.21,0.5,0.5,0.51
2024,3,6,38,9.83,9.83,1.01,1.01,0.66
2024,3,7,38,10.59,10.59,0.49,0.49,0.58
2024,3,8,38,11.06,11.06,0.84,0.84,0.74
2024,3,9,38,11.84,11.58,0.1477,0.15,0.32
2024,3,10,38,12.69,11.77,0.1836,0.19,0.37
2024,3,11,38,13.55,12.15,0.2,0.2,0.33
2024,3,12,38,13.99,13.99,0.75,0.75,0.63
2024,3,13,38,14.08,14.08,1.88,1.88,0.85
2024,3,1,39,15.41,14.77,0.3956,0.4,0.44
2024,3,2,39,15,14.34,3.0082,3.07,0.99
2024,3,3,39,12.87,12.57,2.8618,2.88,1
2024,3,4,39,11.39,11.39,1.82,1.82,0.84
2024,3,5,39,10.54,10.54,1.3,1.3,0.75
2024,3,6,39,11.43,11.43,2.52,2.52,0.91
2024,3,7,39,11.74,11.74,1.4,1.4,0.79
2024,3,8,39,11.89,11.89,3.2,3.2,1.07
2024,3,9,39,11.45,11.45,0.46,0.46,0.54
2024,3,10,39,12.48,11.3,0.1394,0.14,0.29
2024,3,11,39,14.59,13.1,0.19,0.19,0.31
2024,3,12,39,15.07,15.07,0.4,0.4,0.45
2024,3,13,39,14.77,14.77,0.4,0.4,0.44
2024,3,1,40,15.61,14.69,2.4924,2.59,0.89
2024,3,2,40,13.78,13.15,0.8,0.8,0.63
2024,3,3,40,11.74,11.62,1.05,1.05,0.74
2024,3,4,40,10.97,10.97,0.66,0.66,0.61
2024,3,5,40,10.61,10.4,0.2197,0.22,0.35
2024,3,6,40,10.74,10.74,0.42,0.42,0.46
2024,3,7,40,10.84,10.84,0.61,0.61,0.55
2024,3,8,40,10.78,10.78,3.26,3.26,1.02
2024,3,9,40,9.78,9.78,2.91,2.91,1.06
2024,3,10,40,10.86,10.16,0.3489,0.35,0.43
2024,3,11,40,12.83,12.32,0.15,0.15,0.27
2024,3,12,40,13.91,13.91,0.28,0.28,0.36
2024,3,13,40,14.69,14.69,2.59,2.59,0.89
2024,3,1,41,14.45,14.05,4.2949,4.51,1.03
2024,3,2,41,13.33,12.77,0.38,0.38,0.4
2024,3,3,41,11.86,11.86,0.2,0.2,0.3
2024,3,4,41,10.97,10.88,0.1674,0.17,0.26
2024,3,5,41,9.89,9.75,0.2,0.2,0.3
2024,3,6,41,9.3,9.3,0.38,0.38,0.46
2024,3,7,41,7.77,7.77,0.18,0.18,0.3
2024,3,8,41,6.96,6.96,0.54,0.54,0.51
2024,3,9,41,6.43,6.43,1.01,1.01,0.8
2024,3,10,41,7.19,6.97,0.4644,0.47,0.55
2024,3,11,41,9.32,9.32,0.32,0.32,0.48
2024,3,12,41,11.83,11.83,0.83,0.83,0.64
2024,3,13,41,14.05,14.05,4.51,4.51,1.03
2024,3,1,42,15.71,15.02,4.4425,4.57,1.06
2024,3,2,42,15.19,14.63,0.44,0.44,0.43
2024,3,3,42,13.59,13.56,1.8899,1.89,0.8
2024,3,4,42,11.85,12.32,0.1733,0.18,0.27
2024,3,5,42,10.87,11.06,0.2084,0.21,0.33
2024,3,6,42,10,10,0.17,0.17,0.29
2024,3,7,42,7.54,7.54,0.76,0.76,0.61
2024,3,8,42,5.63,5.63,0.28,0.28,0.34
2024,3,9,42,5.12,5.12,1.03,1.03,0.83
2024,3,10,42,5.6,5.6,0.14,0.14,0.28
2024,3,11,42,8.82,8.82,0.14,0.14,0.29
2024,3,12,42,12.15,12.15,0.8,0.8,0.65
2024,3,13,42,15.02,15.02,4.57,4.57,1.06
2024,3,1,43,16.39,15.14,0.1567,0.16,0.28
2024,3,2,43,15.17,15.17,0.47,0.47,0.45
2024,3,3,43,13.41,13.55,3.8419,3.92,1.05
2024,3,4,43,11.11,11.83,0.8822,0.89,0.64
2024,3,5,43,10.52,11.1,0.1648,0.17,0.29
2024,3,6,43,9,9,0.15,0.15,0.28
2024,3,7,43,7.38,7.38,1.28,1.28,0.76
2024,3,8,43,5.13,5.13,0.42,0.42,0.43
2024,3,9,43,4.55,4.55,0.3,0.3,0.42
2024,3,10,43,5.28,5.28,0.17,0.17,0.29
2024,3,11,43,8.2,8.2,0.45,0.45,0.53
2024,3,12,43,12.42,12.42,0.38,0.38,0.44
2024,3,13,43,15.14,15.14,0.16,0.16,0.28
2024,3,1,44,11.37,10.82,0.3952,0.4,0.5
2024,3,2,44,12.28,12.28,0.43,0.43,0.47
2024,3,3,44,11.51,11.65,0.3883,0.4,0.48
2024,3,4,44,9.43,10.05,0.3565,0.36,0.44
2024,3,5,44,7.66,8.19,0.1679,0.17,0.29
2024,3,6,44,5.77,5.77,0.13,0.13,0.25
2024,3,7,44,4.34,4.34,0.63,0.63,0.57
2024,3,8,44,2.91,2.91,0.56,0.56,0.56
2024,3,9,44,2.68,2.68,0.63,0.63,0.63
2024,3,10,44,3.21,3.21,0.18,0.18,0.27
2024,3,11,44,5.1,5.1,0.16,0.16,0.3
2024,3,12,44,8.46,8.46,0.29,0.29,0.39
2024,3,13,44,10.82,10.82,0.4,0.4,0.5
2024,3,1,45,7.74,7.66,2.2447,2.28,1.01
2024,3,2,45,8.83,9.04,2.4841,2.57,1.02
2024,3,3,45,8.6,9.02,0.5189,0.52,0.59
2024,3,4,45,7.05,7.51,0.2984,0.3,0.47
2024,3,5,45,5.61,6.05,0.2588,0.26,0.42
2024,3,6,45,4,3.89,0.4536,0.46,0.55
2024,3,7,45,3.11,2.86,0.327,0.34,0.38
2024,3,8,45,1.72,1.72,0.21,0.21,0.29
2024,3,9,45,1.6,1.6,0.17,0.17,0.26
2024,3,10,45,2.03,2.03,0.18,0.18,0.28
2024,3,11,45,3.33,3.33,0.36,0.36,0.47
2024,3,12,45,5.75,5.75,2,2,0.97
2024,3,13,45,7.66,7.66,2.28,2.28,1.01
2024,3,1,46,6.55,6.23,0.1691,0.17,0.29
2024,3,2,46,6.94,6.91,0.376,0.39,0.51
2024,3,3,46,6.12,6.51,0.3787,0.38,0.57
2024,3,4,46,5.45,5.84,0.4618,0.47,0.63
2024,3,5,46,4.34,4.68,0.1691,0.17,0.34
2024,3,6,46,3.12,3.16,0.305,0.31,0.52
2024,3,7,46,2.33,2.33,0.32,0.32,0.54
2024,3,8,46,1.71,1.71,0.12,0.12,0.31
2024,3,9,46,1.6,1.6,0.1,0.1,0.28
2024,3,10,46,2.22,2.22,0.11,0.11,0.3
2024,3,11,46,3.69,3.69,0.9,0.9,0.94
2024,3,12,46,5.51,5.51,0.5,0.5,0.58
2024,3,13,46,6.23,6.23,0.17,0.17,0.29
2024,3,1,47,4.53,4.53,0.19,0.19,0.29
2024,3,2,47,5.43,5.78,0.1932,0.2,0.36
2024,3,3,47,6.15,6.61,1.5757,1.58,1.03
2024,3,4,47,5.6,5.98,0.3123,0.32,0.51
2024,3,5,47,4.22,4.55,0.18,0.18,0.35
2024,3,6,47,2.66,2.71,0.4783,0.48,0.66
2024,3,7,47,2.13,2.04,0.2791,0.29,0.42
2024,3,8,47,1.58,1.58,0.23,0.23,0.49
2024,3,9,47,1.46,1.46,0.14,0.14,0.37
2024,3,10,47,1.88,1.88,0.2,0.2,0.44
2024,3,11,47,2.87,2.87,0.29,0.29,0.44
2024,3,12,47,3.95,3.95,0.2,0.2,0.3
2024,3,13,47,4.53,4.53,0.19,0.19,0.29
2024,3,1,48,3.48,3.36,0.4883,0.49,0.6
2024,3,2,48,3.45,3.44,0.1988,0.2,0.36
2024,3,3,48,3.62,3.78,0.1142,0.12,0.32
2024,3,4,48,4.49,4.71,0.6551,0.68,0.74
2024,3,5,48,4.22,4.61,0.4631,0.47,0.6
2024,3,6,48,3.88,4.13,0.2647,0.27,0.43
2024,3,7,48,3.76,3.73,0.647,0.65,0.79
2024,3,8,48,3.54,3.54,0.22,0.22,0.42
2024,3,9,48,3.59,3.59,0.14,0.14,0.28
2024,3,10,48,3.59,3.59,0.13,0.13,0.28
2024,3,11,48,3.74,3.74,0.26,0.26,0.51
2024,3,12,48,3.85,3.81,0.37,0.37,0.54
2024,3,13,48,3.36,3.36,0.49,0.49,0.6
2024,3,1,49,3.8,3.58,0.3548,0.36,0.47
2024,3,2,49,3.34,3.34,0.29,0.29,0.42
2024,3,3,49,2.31,2.53,0.3401,0.35,0.52
2024,3,4,49,2.41,2.55,0.1189,0.13,0.28
2024,3,5,49,2.46,2.69,0.2872,0.29,0.5
2024,3,6,49,2.47,2.49,0.1788,0.18,0.43
2024,3,7,49,1.98,1.98,0.17,0.17,0.45
2024,3,8,49,1.59,1.59,0.1,0.1,0.3
2024,3,9,49,1.57,1.57,0.11,0.11,0.29
2024,3,10,49,1.73,1.73,0.09,0.09,0.27
2024,3,11,49,2.28,2.28,0.1,0.1,0.29
2024,3,12,49,3.25,3.25,0.26,0.26,0.44
2024,3,13,49,3.58,3.58,0.36,0.36,0.47
2024,3,1,50,15.8,14.96,1.8582,1.9,0.85
2024,3,2,50,15.59,14.56,0.8319,0.84,0.68
2024,3,3,50,14.4,13.65,2.2583,2.35,0.95
2024,3,4,50,12.84,12.71,1.9689,2.06,0.9
2024,3,5,50,11.55,11.55,2.62,2.62,0.95
2024,3,6,50,11.75,11.75,2.38,2.38,0.91
2024,3,7,50,13.12,13.12,0.5,0.5,0.55
2024,3,8,50,14.76,14.76,2.41,2.41,0.94
2024,3,9,50,15.42,15.42,0.34,0.34,0.41
2024,3,10,50,16.74,15.16,0.16,0.16,0.29
2024,3,11,50,17.05,15.4,0.29,0.29,0.37
2024,3,12,50,15.78,15.78,1.1,1.1,0.69
2024,3,13,50,14.96,14.96,1.9,1.9,0.85
2024,3,1,51,16.37,14.9,1.1731,1.18,0.69
2024,3,2,51,14.19,13.26,0.36,0.36,0.47
2024,3,3,51,12.28,11.69,0.5975,0.62,0.61
2024,3,4,51,11.1,11.1,2.68,2.68,0.97
2024,3,5,51,10.46,10.46,0.32,0.32,0.38
2024,3,6,51,11.68,11.68,0.75,0.75,0.58
2024,3,7,51,13.63,13.63,0.59,0.59,0.51
2024,3,8,51,14.13,14.13,0.7,0.7,0.61
2024,3,9,51,14.38,14.38,0.73,0.73,0.6
2024,3,10,51,15.82,14.63,0.2048,0.21,0.34
2024,3,11,51,16.31,15.09,0.29,0.29,0.37
2024,3,12,51,16.28,16.28,0.73,0.73,0.56
2024,3,13,51,14.9,14.9,1.18,1.18,0.69
2024,3,1,52,16.26,14.99,0.708,0.71,0.57
2024,3,2,52,13.6,13.23,0.17,0.17,0.3
2024,3,3,52,11.84,11.78,2.5947,2.7,1.01
2024,3,4,52,11.4,11.6,1.7233,1.74,0.86
2024,3,5,52,11.53,11.46,0.1998,0.2,0.31
2024,3,6,52,11.99,11.99,0.86,0.86,0.59
2024,3,7,52,11.36,11.36,1.33,1.33,0.68
2024,3,8,52,10.18,10.18,0.4,0.4,0.4
2024,3,9,52,9.32,9.32,1.06,1.06,0.73
2024,3,10,52,9.97,9.97,0.19,0.19,0.31
2024,3,11,52,12.24,11.86,0.15,0.15,0.27
2024,3,12,52,14.15,14.15,0.16,0.16,0.28
2024,3,13,52,14.99,14.99,0.71,0.71,0.57
2024,3,1,53,13.66,13.05,0.1694,0.17,0.26
2024,3,2,53,12.09,12.09,0.19,0.19,0.27
2024,3,3,53,11.14,10.82,0.4981,0.5,0.46
2024,3,4,53,9.45,9.77,2.2981,2.42,0.93
2024,3,5,53,9.41,9.71,0.1699,0.17,0.32
2024,3,6,53,8.66,8.66,0.16,0.16,0.29
2024,3,7,53,7.19,7.19,0.92,0.92,0.61
2024,3,8,53,5.33,5.09,0.5754,0.59,0.49
2024,3,9,53,4.75,4.63,0.44,0.44,0.49
2024,3,10,53,5.49,5.34,0.5234,0.53,0.53
2024,3,11,53,7.56,7.56,0.46,0.46,0.5
2024,3,12,53,10.78,10.78,0.44,0.44,0.43
2024,3,13,53,13.05,13.05,0.17,0.17,0.26
2024,3,1,54,8.94,8.71,0.3296,0.33,0.36
2024,3,2,54,8.52,8.74,0.267,0.27,0.34
2024,3,3,54,7.78,8.3,3.7767,3.8,1.07
2024,3,4,54,7.45,7.61,3.6476,3.8,1.06
2024,3,5,54,7.41,7.53,0.19,0.19,0.28
2024,3,6,54,6.51,6.36,0.1728,0.18,0.29
2024,3,7,54,4.8,4.53,0.2536,0.26,0.29
2024,3,8,54,3.17,3.19,0.43,0.43,0.4
2024,3,9,54,2.97,3.04,0.21,0.21,0.27
2024,3,10,54,3.56,3.75,0.6501,0.66,0.59
2024,3,11,54,4.85,4.85,0.46,0.46,0.47
2024,3,12,54,7.02,7.02,0.21,0.21,0.29
2024,3,13,54,8.71,8.71,0.33,0.33,0.36
2024,3,1,55,5.92,6.29,1.0626,1.1,0.67
2024,3,2,55,6.52,7.28,1.15,1.15,0.73
2024,3,3,55,6.91,7.76,8.6176,8.85,1.5
2024,3,4,55,6.68,6.94,1.5892,1.74,0.88
2024,3,5,55,5.98,6.28,0.2077,0.21,0.32
2024,3,6,55,4.54,4.38,0.17,0.17,0.27
2024,3,7,55,3.04,2.96,0.2264,0.23,0.29
2024,3,8,55,1.92,1.9,0.24,0.24,0.27
2024,3,9,55,1.74,1.83,0.279,0.28,0.37
2024,3,10,55,2.06,2.19,0.3774,0.39,0.43
2024,3,11,55,2.81,2.81,0.33,0.33,0.36
2024,3,12,55,4.63,4.63,0.37,0.37,0.38
2024,3,13,55,6.29,6.29,1.1,1.1,0.67
2024,3,1,56,13.42,12.04,0.7561,0.77,0.6
2024,3,2,56,13.86,12.35,0.2194,0.22,0.31
2024,3,3,56,15.06,13.44,0.1687,0.17,0.28
2024,3,4,56,13.97,12.93,0.3566,0.38,0.47
2024,3,5,56,12.62,11.75,0.2,0.2,0.32
2024,3,6,56,10.94,10.94,0.63,0.63,0.49
2024,3,7,56,11.44,11.3,0.2228,0.23,0.29
2024,3,8,56,13.1,12.99,0.42,0.42,0.45
2024,3,9,56,13.56,13.53,0.7121,0.72,0.59
2024,3,10,56,14.2,14.06,0.4075,0.41,0.5
2024,3,11,56,13.49,13.14,0.4295,0.43,0.46
2024,3,12,56,12.08,12.08,1.18,1.18,0.69
2024,3,13,56,12.04,12.04,0.77,0.77,0.6
2024,3,1,57,15.31,13.56,0.572,0.58,0.51
2024,3,2,57,15.06,13.61,0.2759,0.28,0.36
2024,3,3,57,14.97,13.59,0.2746,0.28,0.4
2024,3,4,57,13.41,12.67,1.2065,1.27,0.76
2024,3,5,57,11.5,10.9,0.2971,0.3,0.4
2024,3,6,57,10.99,10.99,0.49,0.49,0.48
2024,3,7,57,13.04,13.13,0.2372,0.24,0.34
2024,3,8,57,14.85,15.16,4.64,4.64,1.07
2024,3,9,57,16.58,16.57,0.72,0.72,0.59
2024,3,10,57,16.13,15.94,0.48,0.48,0.54
2024,3,11,57,16.04,15.77,0.8357,0.84,0.62
2024,3,12,57,14.58,14.58,0.34,0.34,0.41
2024,3,13,57,13.56,13.56,0.58,0.58,0.51
2024,3,1,58,15.76,13.78,0.19,0.19,0.29
2024,3,2,58,15.34,14.46,0.1483,0.15,0.29
2024,3,3,58,15.49,14.29,0.195,0.2,0.34
2024,3,4,58,13.84,13.31,0.9256,0.96,0.66
2024,3,5,58,12.34,11.89,0.178,0.18,0.29
2024,3,6,58,11.98,11.98,0.96,0.96,0.64
2024,3,7,58,13.07,13.35,0.4768,0.48,0.49
2024,3,8,58,15.26,15.53,1.69,1.69,0.82
2024,3,9,58,16.18,16.47,1.0484,1.05,0.68
2024,3,10,58,16.95,16.95,4.4,4.4,1.06
2024,3,11,58,16.08,16.08,0.51,0.51,0.5
2024,3,12,58,15.34,15.34,0.15,0.15,0.27
2024,3,13,58,13.78,13.78,0.19,0.19,0.29
2024,3,1,59,16.26,14.84,1.4295,1.43,0.69
2024,3,2,59,13.95,13.34,0.1764,0.18,0.29
2024,3,3,59,12.12,11.7,0.3218,0.33,0.43
2024,3,4,59,10.92,10.49,0.3589,0.36,0.4
2024,3,5,59,11.71,11.71,0.19,0.19,0.25
2024,3,6,59,12.45,12.45,0.58,0.58,0.46
2024,3,7,59,14.5,14.31,0.7701,0.78,0.52
2024,3,8,59,14.62,14.74,1.3833,1.41,0.72
2024,3,9,59,14.59,14.96,3.34,3.34,0.97
2024,3,10,59,14.84,14.63,0.7385,0.74,0.58
2024,3,11,59,16.35,15.83,0.2177,0.22,0.32
2024,3,12,59,15.47,15.47,0.34,0.34,0.39
2024,3,13,59,14.84,14.84,1.43,1.43,0.69
2024,3,1,60,13.63,13.12,1.6712,1.69,0.7
2024,3,2,60,12.44,12.3,1.2526,1.28,0.69
2024,3,3,60,10.36,10.36,0.19,0.19,0.29
2024,3,4,60,10.54,9.99,0.5989,0.66,0.5
2024,3,5,60,11.52,11.52,0.31,0.31,0.33
2024,3,6,60,12.49,12.12,0.7679,0.79,0.51
2024,3,7,60,12.96,12.93,1.6433,1.68,0.68
2024,3,8,60,12.06,12.5,1.05,1.05,0.63
2024,3,9,60,11.73,12.6,3.6191,3.67,1.01
2024,3,10,60,11.97,12.44,3.5648,3.58,1.01
2024,3,11,60,11.83,11.83,0.54,0.54,0.5
2024,3,12,60,12.55,12.55,0.36,0.36,0.37
2024,3,13,60,13.12,13.12,1.69,1.69,0.7
2024,3,1,61,11.93,11.3,0.2484,0.25,0.29
2024,3,2,61,9.71,9.65,0.2107,0.22,0.29
2024,3,3,61,8.16,7.96,0.3149,0.32,0.38
2024,3,4,61,7.62,7.62,1.33,1.33,0.71
2024,3,5,61,9.72,9.38,0.1791,0.18,0.27
2024,3,6,61,9.83,9.56,0.5424,0.55,0.44
2024,3,7,61,9.18,8.75,0.4965,0.5,0.38
2024,3,8,61,6.53,6.94,0.3698,0.38,0.4
2024,3,9,61,6.66,7.14,0.1972,0.2,0.27
2024,3,10,61,7.36,7.93,1.1441,1.15,0.7
2024,3,11,61,8.69,8.69,0.35,0.35,0.42
2024,3,12,61,10.47,10.47,0.2,0.2,0.28
2024,3,13,61,11.3,11.3,0.25,0.25,0.29
2024,3,1,62,9.68,9.68,0.92,0.92,0.53
2024,3,2,62,9.83,9.61,0.6229,0.67,0.49
2024,3,3,62,9.01,8.49,0.2234,0.23,0.28
2024,3,4,62,9.44,9.07,2.1853,2.29,0.79
2024,3,5,62,9.83,9.83,0.26,0.26,0.29
2024,3,6,62,9.72,9.76,0.3931,0.4,0.35
2024,3,7,62,8.19,8,0.512,0.53,0.39
2024,3,8,62,6.37,6.95,0.2777,0.28,0.32
2024,3,9,62,5.42,5.87,0.1674,0.17,0.21
2024,3,10,62,5.98,6.54,0.3379,0.34,0.35
2024,3,11,62,7.28,6.95,0.523,0.54,0.46
2024,3,12,62,8.48,8.48,0.32,0.32,0.31
2024,3,13,62,9.68,9.68,0.92,0.92,0.53
2024,3,1,63,6.97,6.61,0.9046,0.91,0.56
2024,3,2,63,7.71,7.23,0.2352,0.25,0.28
2024,3,3,63,6.23,6.23,0.23,0.23,0.29
2024,3,4,63,8.13,7.46,0.4865,0.49,0.41
2024,3,5,63,7.97,7.97,0.16,0.16,0.25
2024,3,6,63,7.36,7.38,0.2113,0.22,0.28
2024,3,7,63,4.71,4.58,0.3997,0.4,0.39
2024,3,8,63,3.16,3.43,0.2269,0.23,0.29
2024,3,9,63,2.69,2.86,0.1871,0.19,0.22
2024,3,10,63,3.17,3.56,0.5799,0.59,0.51
2024,3,11,63,4.26,3.9,0.4053,0.42,0.39
2024,3,12,63,5.62,5.62,0.28,0.28,0.29
2024,3,13,63,6.61,6.61,0.91,0.91,0.56
2024,3,1,64,7.14,7.45,0.2743,0.28,0.33
2024,3,2,64,6.86,7.35,0.2674,0.28,0.35
2024,3,3,64,6.23,6.46,0.3717,0.39,0.43
2024,3,4,64,6.79,6.79,1.06,1.06,0.66
2024,3,5,64,7.44,7.14,0.2,0.2,0.27
2024,3,6,64,6.47,6.75,0.2567,0.26,0.29
2024,3,7,64,5.07,4.89,0.2997,0.3,0.28
2024,3,8,64,3.39,3.69,0.253,0.26,0.29
2024,3,9,64,3.03,3.24,0.1769,0.18,0.21
2024,3,10,64,3.55,3.97,0.3975,0.42,0.41
2024,3,11,64,4.61,4.61,0.44,0.44,0.43
2024,3,12,64,6.49,6.49,0.22,0.22,0.29
2024,3,13,64,7.45,7.45,0.28,0.28,0.33
2024,3,1,65,2.53,2.86,0.5299,0.54,0.57
2024,3,2,65,4.04,4.53,1.0328,1.06,0.85
2024,3,3,65,4.83,5.32,1.2746,1.31,0.89
2024,3,4,65,5.24,5.31,0.3538,0.36,0.43
2024,3,5,65,4.22,4.36,0.17,0.17,0.28
2024,3,6,65,2.96,3.17,0.1691,0.17,0.26
2024,3,7,65,1.81,1.92,0.2289,0.24,0.28
2024,3,8,65,1.33,1.41,0.2387,0.24,0.28
2024,3,9,65,1.21,1.29,0.1767,0.18,0.23
2024,3,10,65,1.13,1.19,0.2295,0.23,0.28
2024,3,11,65,1.39,1.16,0.22,0.22,0.27
2024,3,12,65,1.68,1.68,0.24,0.24,0.27
2024,3,13,65,2.86,2.86,0.54,0.54,0.57
2024,3,1,66,13.93,12.53,1.9087,1.93,0.82
2024,3,2,66,15.59,14.97,0.7632,0.77,0.61
2024,3,3,66,19.02,18.26,0.5106,0.53,0.54
2024,3,4,66,19,17.61,0.24,0.24,0.4
2024,3,5,66,15.32,14.19,0.1993,0.2,0.38
2024,3,6,66,10.48,10.48,0.32,0.32,0.39
2024,3,7,66,8.22,8.75,0.3666,0.37,0.38
2024,3,8,66,9.51,10,0.5139,0.52,0.49
2024,3,9,66,10.27,11.24,2.0194,2.08,0.85
2024,3,10,66,11.39,12.09,0.1542,0.16,0.29
2024,3,11,66,10.17,10.89,0.6382,0.64,0.54
2024,3,12,66,10.42,10.42,0.36,0.36,0.37
2024,3,13,66,12.53,12.53,1.93,1.93,0.82
2024,3,1,67,15.65,14.28,1.3317,1.36,0.7
2024,3,2,67,19.2,18.8,0.6309,0.64,0.56
2024,3,3,67,24.69,24.3,0.9851,1.01,0.67
2024,3,4,67,23.55,22.13,0.1187,0.12,0.28
2024,3,5,67,20.6,19.03,0.14,0.14,0.29
2024,3,6,67,12.14,12.14,0.93,0.93,0.63
2024,3,7,67,7.33,7.61,0.188,0.19,0.27
2024,3,8,67,6.23,6.68,0.2176,0.22,0.27
2024,3,9,67,6.54,7.11,0.1676,0.17,0.23
2024,3,10,67,6.83,7.5,0.251,0.26,0.3
2024,3,11,67,7.36,7.84,0.1932,0.2,0.28
2024,3,12,67,8.94,8.94,0.53,0.53,0.47
2024,3,13,67,14.28,14.28,1.36,1.36,0.7
2024,3,1,68,17.2,16.44,0.8904,0.94,0.64
2024,3,2,68,21.19,21.19,1.13,1.13,0.71
2024,3,3,68,24.71,24.71,0.44,0.44,0.52
2024,3,4,68,23.69,23.15,0.178,0.18,0.38
2024,3,5,68,21.81,20.83,0.1188,0.12,0.28
2024,3,6,68,13.95,13.95,0.22,0.22,0.34
2024,3,7,68,8.44,8.5,0.1924,0.2,0.29
2024,3,8,68,5.39,5.74,0.2765,0.28,0.29
2024,3,9,68,5.22,5.67,0.2018,0.21,0.26
2024,3,10,68,5.64,6.1,0.1877,0.19,0.26
2024,3,11,68,6.77,6.84,0.2262,0.23,0.32
2024,3,12,68,9.55,9.55,0.62,0.62,0.55
2024,3,13,68,16.44,16.44,0.94,0.94,0.64
2024,3,1,69,16.56,14.65,1.926,1.94,0.76
2024,3,2,69,18.22,16.99,0.2697,0.27,0.34
2024,3,3,69,20.5,18.57,0.2402,0.25,0.34
2024,3,4,69,20.44,18.61,0.2654,0.27,0.37
2024,3,5,69,17,15.47,0.4066,0.41,0.45
2024,3,6,69,12.91,12.91,0.97,0.97,0.6
2024,3,7,69,11.79,12.55,0.3185,0.34,0.37
2024,3,8,69,12.9,13.68,0.6777,0.68,0.53
2024,3,9,69,14.22,15.25,1.75,1.75,0.77
2024,3,10,69,14.45,15.13,0.47,0.49,0.5
2024,3,11,69,13.95,14.45,0.3277,0.34,0.4
2024,3,12,69,13.48,13.48,0.25,0.25,0.31
2024,3,13,69,14.65,14.65,1.94,1.94,0.76
2024,3,1,70,18.83,16.19,0.3431,0.36,0.35
2024,3,2,70,18.83,18.04,0.4009,0.41,0.42
2024,3,3,70,19.2,17.97,0.2397,0.24,0.34
2024,3,4,70,17.96,17.15,1.343,1.35,0.72
2024,3,5,70,15.34,14.69,0.1582,0.16,0.29
2024,3,6,70,12.79,12.79,0.28,0.28,0.35
2024,3,7,70,12.47,12.97,0.2802,0.29,0.34
2024,3,8,70,13.76,14.49,0.7378,0.76,0.57
2024,3,9,70,14.35,15.39,0.4165,0.43,0.43
2024,3,10,70,14.33,14.76,0.4666,0.47,0.46
2024,3,11,70,13.55,13.65,0.2951,0.3,0.38
2024,3,12,70,14.66,14.66,0.18,0.18,0.26
2024,3,13,70,16.19,16.19,0.36,0.36,0.35
2024,3,1,71,14.91,13.86,0.5625,0.57,0.44
2024,3,2,71,15.42,15.42,0.5,0.5,0.46
2024,3,3,71,16.74,15.92,0.1436,0.15,0.23
2024,3,4,71,15.84,14.93,0.2089,0.22,0.29
2024,3,5,71,14.69,14.69,0.47,0.47,0.4
2024,3,6,71,14.44,14.27,1.3295,1.33,0.64
2024,3,7,71,13.25,13.29,0.2897,0.3,0.34
2024,3,8,71,12.73,13.67,4.2677,4.35,1.07
2024,3,9,71,11.78,12.9,1.26,1.26,0.68
2024,3,10,71,11.37,12.18,1.0216,1.05,0.63
2024,3,11,71,11.53,11.22,0.3787,0.38,0.4
2024,3,12,71,12.52,12.52,1.42,1.42,0.64
2024,3,13,71,13.86,13.86,0.57,0.57,0.44
2024,3,1,72,4.9,4.92,0.5614,0.58,0.7
2024,3,2,72,3.83,4.16,0.3512,0.37,0.51
2024,3,3,72,2.67,2.88,0.4496,0.46,0.56
2024,3,4,72,1.91,1.93,0.3707,0.38,0.51
2024,3,5,72,2.78,2.81,0.3799,0.38,0.52
2024,3,6,72,4.7,4.56,0.2663,0.27,0.45
2024,3,7,72,7.16,6.54,0.23,0.24,0.39
2024,3,8,72,7.66,7.07,0.2402,0.25,0.41
2024,3,9,72,6.75,6.45,0.8846,0.89,0.77
2024,3,10,72,5.73,5.58,0.6599,0.66,0.7
2024,3,11,72,4.84,4.84,0.14,0.14,0.29
2024,3,12,72,5.1,5.1,1.12,1.12,0.92
2024,3,13,72,4.8,4.92,0.573,0.58,0.7
2024,3,1,73,5.34,5.34,0.73,0.73,0.76
2024,3,2,73,3.94,4.08,0.239,0.24,0.43
2024,3,3,73,2.53,2.61,0.344,0.35,0.54
2024,3,4,73,1.76,1.79,0.4001,0.42,0.59
2024,3,5,73,2.65,2.73,0.8283,0.83,1.03
2024,3,6,73,4.17,4.17,1.16,1.16,1.04
2024,3,7,73,5.87,5.46,0.2162,0.23,0.42
2024,3,8,73,6.65,6.1,0.13,0.13,0.3
2024,3,9,73,5.92,5.61,1.6048,1.63,1.04
2024,3,10,73,5.51,5.25,1.58,1.58,1.06
2024,3,11,73,5,5,0.55,0.55,0.67
2024,3,12,73,5.57,5.57,1.52,1.52,1.03
2024,3,13,73,5.08,5.34,0.7146,0.73,0.76
