"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2023,11,8,37,4.92,4.92,0.39,0.39,0.59
2023,11,9,37,4.13,4.12,0.33,0.33,0.51
2023,11,10,37,3.05,3.11,0.1345,0.14,0.29
2023,11,11,37,2.24,2.16,0.1576,0.16,0.33
2023,11,12,37,1.34,1.34,0.23,0.23,0.59
2023,11,13,37,1.29,1.29,0.28,0.28,0.65
2023,11,1,38,11.71,11.58,0.1455,0.15,0.32
2023,11,2,38,11.77,11.77,0.19,0.19,0.37
2023,11,3,38,12.15,12.15,0.2,0.2,0.33
2023,11,4,38,13.99,13.99,0.75,0.75,0.63
2023,11,5,38,14.08,14.08,1.88,1.88,0.85
2023,11,6,38,15.49,14.46,1.5565,1.65,0.84
2023,11,7,38,13.52,13.37,1.9259,1.93,0.94
2023,11,8,38,12.77,12.18,0.3995,0.41,0.48
2023,11,9,38,10.21,10.21,0.5,0.5,0.51
2023,11,10,38,9.83,9.83,1.01,1.01,0.66
2023,11,11,38,11.07,10.59,0.4798,0.49,0.58
2023,11,12,38,11.72,11.06,0.8371,0.84,0.74
2023,11,13,38,12.21,11.58,0.1476,0.15,0.32
2023,11,1,39,11.5,11.45,0.4539,0.46,0.54
2023,11,2,39,11.3,11.3,0.14,0.14,0.29
2023,11,3,39,13.1,13.1,0.19,0.19,0.31
2023,11,4,39,15.07,15.07,0.4,0.4,0.45
2023,11,5,39,14.77,14.77,0.4,0.4,0.44
2023,11,6,39,15.38,14.34,2.9245,3.07,0.99
2023,11,7,39,13.05,12.57,2.88,2.88,1
2023,11,8,39,12.15,11.39,1.7927,1.82,0.84
2023,11,9,39,10.54,10.54,1.3,1.3,0.75
2023,11,10,39,11.43,11.43,2.52,2.52,0.91
2023,11,11,39,12.46,11.74,1.3623,1.4,0.79
2023,11,12,39,12.11,11.89,3.0785,3.2,1.07
2023,11,13,39,12.08,11.45,0.4498,0.46,0.54
2023,11,1,40,9.78,9.78,2.91,2.91,1.06
2023,11,2,40,10.51,10.16,0.3429,0.35,0.43
2023,11,3,40,12.75,12.32,0.1436,0.15,0.27
2023,11,4,40,14.7,13.91,0.2629,0.28,0.36
2023,11,5,40,14.69,14.69,2.59,2.59,0.89
2023,11,6,40,13.84,13.15,0.7748,0.8,0.63
2023,11,7,40,11.93,11.62,1.0455,1.05,0.74
2023,11,8,40,11.21,10.97,0.6557,0.66,0.61
2023,11,9,40,10.4,10.4,0.22,0.22,0.35
2023,11,10,40,10.74,10.74,0.42,0.42,0.46
2023,11,11,40,11.4,10.84,0.5858,0.61,0.55
2023,11,12,40,10.78,10.78,3.26,3.26,1.02
2023,11,13,40,9.91,9.78,2.6446,2.91,1.06
2023,11,1,41,6.44,6.43,0.9823,1.01,0.8
2023,11,2,41,6.97,6.97,0.47,0.47,0.55
2023,11,3,41,9.49,9.32,0.3069,0.32,0.48
2023,11,4,41,12.27,11.83,0.8231,0.83,0.64
2023,11,5,41,14.05,14.05,4.51,4.51,1.03
2023,11,6,41,13.57,12.77,0.3758,0.38,0.4
2023,11,7,41,12.77,11.86,0.1998,0.2,0.3
2023,11,8,41,10.88,10.88,0.17,0.17,0.26
2023,11,9,41,9.75,9.75,0.2,0.2,0.3
2023,11,10,41,9.3,9.3,0.38,0.38,0.46
2023,11,11,41,8.5,7.77,0.1743,0.18,0.3
2023,11,12,41,6.96,6.96,0.54,0.54,0.51
2023,11,13,41,6.58,6.43,0.9476,1.01,0.8
2023,11,1,42,5.12,5.12,1.03,1.03,0.83
2023,11,2,42,5.86,5.6,0.1365,0.14,0.28
2023,11,3,42,9.15,8.82,0.1384,0.14,0.29
2023,11,4,42,12.95,12.15,0.7677,0.8,0.65
2023,11,5,42,15.02,15.02,4.57,4.57,1.06
2023,11,6,42,15.18,14.63,0.4368,0.44,0.43
2023,11,7,42,13.75,13.56,1.8784,1.89,0.8
2023,11,8,42,12.32,12.32,0.18,0.18,0.27
2023,11,9,42,11.06,11.06,0.21,0.21,0.33
2023,11,10,42,10,10,0.17,0.17,0.29
2023,11,11,42,8.09,7.54,0.7599,0.76,0.61
2023,11,12,42,5.63,5.63,0.28,0.28,0.34
2023,11,13,42,5.12,5.12,1.03,1.03,0.83
2023,11,1,43,4.85,4.55,0.2987,0.3,0.42
2023,11,2,43,5.96,5.28,0.1669,0.17,0.29
2023,11,3,43,8.78,8.2,0.441,0.45,0.53
2023,11,4,43,13.57,12.42,0.3759,0.38,0.44
2023,11,5,43,15.14,15.14,0.16,0.16,0.28
2023,11,6,43,15.54,15.17,0.47,0.47,0.45
2023,11,7,43,13.45,13.55,3.8998,3.92,1.05
2023,11,8,43,11.83,11.83,0.89,0.89,0.64
2023,11,9,43,11.1,11.1,0.17,0.17,0.29
2023,11,10,43,9,9,0.15,0.15,0.28
2023,11,11,43,7.38,7.38,1.28,1.28,0.76
2023,11,12,43,5.13,5.13,0.42,0.42,0.43
2023,11,13,43,4.55,4.55,0.3,0.3,0.42
2023,11,1,44,2.91,2.68,0.6289,0.63,0.63
2023,11,2,44,3.83,3.21,0.1714,0.18,0.27
2023,11,3,44,5.63,5.1,0.1541,0.16,0.3
2023,11,4,44,9.24,8.46,0.286,0.29,0.39
2023,11,5,44,10.82,10.82,0.4,0.4,0.5
2023,11,6,44,12.26,12.28,0.43,0.43,0.47
2023,11,7,44,11.6,11.65,0.3993,0.4,0.48
2023,11,8,44,10.05,10.05,0.36,0.36,0.44
2023,11,9,44,8.45,8.19,0.1688,0.17,0.29
2023,11,10,44,5.77,5.77,0.13,0.13,0.25
2023,11,11,44,4.34,4.34,0.63,0.63,0.57
2023,11,12,44,2.91,2.91,0.56,0.56,0.56
2023,11,13,44,2.68,2.68,0.63,0.63,0.63
2023,11,1,45,1.84,1.6,0.1675,0.17,0.26
2023,11,2,45,2.44,2.03,0.1777,0.18,0.28
2023,11,3,45,3.77,3.33,0.3581,0.36,0.47
2023,11,4,45,5.93,5.75,1.9897,2,0.97
2023,11,5,45,7.66,7.66,2.28,2.28,1.01
2023,11,6,45,8.55,9.04,2.57,2.57,1.02
2023,11,7,45,8.85,9.02,0.5132,0.52,0.59
2023,11,8,45,7.44,7.51,0.3,0.3,0.47
2023,11,9,45,5.86,6.05,0.2599,0.26,0.42
2023,11,10,45,3.97,3.89,0.4567,0.46,0.55
2023,11,11,45,2.86,2.86,0.34,0.34,0.38
2023,11,12,45,1.72,1.72,0.21,0.21,0.29
2023,11,13,45,1.6,1.6,0.17,0.17,0.26
2023,11,1,46,1.67,1.6,0.0995,0.1,0.28
2023,11,2,46,2.34,2.22,0.107,0.11,0.3
2023,11,3,46,3.82,3.69,0.8901,0.9,0.94
2023,11,4,46,5.65,5.51,0.4996,0.5,0.58
2023,11,5,46,6.23,6.23,0.17,0.17,0.29
2023,11,6,46,7,6.91,0.3897,0.39,0.51
2023,11,7,46,6.51,6.51,0.38,0.38,0.57
2023,11,8,46,5.76,5.84,0.4693,0.47,0.63
2023,11,9,46,4.49,4.68,0.1696,0.17,0.34
2023,11,10,46,3.05,3.16,0.2973,0.31,0.52
2023,11,11,46,2.35,2.33,0.3184,0.32,0.54
2023,11,12,46,1.71,1.71,0.12,0.12,0.31
2023,11,13,46,1.6,1.6,0.1,0.1,0.28
2023,11,1,47,1.51,1.46,0.14,0.14,0.37
2023,11,2,47,2,1.88,0.1927,0.2,0.44
2023,11,3,47,3.14,2.87,0.2872,0.29,0.44
2023,11,4,47,4.23,3.95,0.2,0.2,0.3
2023,11,5,47,4.53,4.53,0.19,0.19,0.29
2023,11,6,47,5.75,5.78,0.1997,0.2,0.36
2023,11,7,47,6.55,6.61,1.5686,1.58,1.03
2023,11,8,47,5.67,5.98,0.3075,0.32,0.51
2023,11,9,47,4.27,4.55,0.1734,0.18,0.35
2023,11,10,47,2.67,2.71,0.4691,0.48,0.66
2023,11,11,47,2.16,2.04,0.29,0.29,0.42
2023,11,12,47,1.58,1.58,0.23,0.23,0.49
2023,11,13,47,1.46,1.46,0.14,0.14,0.37
2023,11,1,48,3.77,3.59,0.14,0.14,0.28
2023,11,2,48,3.75,3.59,0.1283,0.13,0.28
2023,11,3,48,3.82,3.74,0.2506,0.26,0.51
2023,11,4,48,3.81,3.81,0.37,0.37,0.54
2023,11,5,48,3.36,3.36,0.49,0.49,0.6
2023,11,6,48,3.44,3.44,0.2,0.2,0.36
2023,11,7,48,3.78,3.78,0.12,0.12,0.32
2023,11,8,48,4.75,4.71,0.6706,0.68,0.74
2023,11,9,48,4.53,4.61,0.4608,0.47,0.6
2023,11,10,48,4.08,4.13,0.27,0.27,0.43
2023,11,11,48,3.69,3.73,0.6263,0.65,0.79
2023,11,12,48,3.54,3.54,0.22,0.22,0.42
2023,11,13,48,3.59,3.59,0.14,0.14,0.28
2023,11,1,49,1.62,1.57,0.1069,0.11,0.29
2023,11,2,49,1.73,1.73,0.09,0.09,0.27
2023,11,3,49,2.28,2.28,0.1,0.1,0.29
2023,11,4,49,3.25,3.25,0.26,0.26,0.44
2023,11,5,49,3.58,3.58,0.36,0.36,0.47
2023,11,6,49,3.45,3.34,0.2897,0.29,0.42
2023,11,7,49,2.58,2.53,0.3498,0.35,0.52
2023,11,8,49,2.55,2.55,0.13,0.13,0.28
2023,11,9,49,2.69,2.69,0.2897,0.29,0.5
2023,11,10,49,2.43,2.49,0.18,0.18,0.43
2023,11,11,49,1.96,1.98,0.17,0.17,0.45
2023,11,12,49,1.59,1.59,0.1,0.1,0.3
2023,11,13,49,1.57,1.57,0.11,0.11,0.29
2023,11,1,50,15.96,15.42,0.3236,0.34,0.41
2023,11,2,50,15.58,15.16,0.1583,0.16,0.29
2023,11,3,50,15.9,15.4,0.2786,0.29,0.37
2023,11,4,50,16.02,15.78,1.0539,1.1,0.69
2023,11,5,50,15.26,14.96,1.8999,1.9,0.85
2023,11,6,50,15.65,14.56,0.84,0.84,0.68
2023,11,7,50,13.65,13.65,2.35,2.35,0.95
2023,11,8,50,13.59,12.71,1.9507,2.06,0.9
2023,11,9,50,11.55,11.55,2.62,2.62,0.95
2023,11,10,50,11.75,11.75,2.38,2.38,0.91
2023,11,11,50,14.04,13.12,0.5,0.5,0.55
2023,11,12,50,15.28,14.76,2.3836,2.41,0.94
2023,11,13,50,15.42,15.42,0.34,0.34,0.41
2023,11,1,51,14.38,14.38,0.73,0.73,0.6
2023,11,2,51,15.36,14.63,0.2035,0.21,0.34
2023,11,3,51,15.68,15.09,0.2789,0.29,0.37
2023,11,4,51,16.97,16.28,0.7208,0.73,0.56
2023,11,5,51,15.14,14.9,1.14,1.18,0.69
2023,11,6,51,14.14,13.26,0.3588,0.36,0.47
2023,11,7,51,11.69,11.69,0.62,0.62,0.61
2023,11,8,51,11.64,11.1,2.6705,2.68,0.97
2023,11,9,51,10.46,10.46,0.32,0.32,0.38
2023,11,10,51,11.68,11.68,0.75,0.75,0.58
2023,11,11,51,14.18,13.63,0.59,0.59,0.51
2023,11,12,51,14.13,14.13,0.7,0.7,0.61
2023,11,13,51,14.38,14.38,0.73,0.73,0.6
2023,11,1,52,9.73,9.32,1.0273,1.06,0.73
2023,11,2,52,11.03,9.97,0.1811,0.19,0.31
2023,11,3,52,12.73,11.86,0.1441,0.15,0.27
2023,11,4,52,15.55,14.15,0.1525,0.16,0.28
2023,11,5,52,14.99,14.99,0.71,0.71,0.57
2023,11,6,52,13.59,13.23,0.1694,0.17,0.3
2023,11,7,52,11.78,11.78,2.7,2.7,1.01
2023,11,8,52,11.72,11.6,1.6593,1.74,0.86
2023,11,9,52,11.46,11.46,0.2,0.2,0.31
2023,11,10,52,11.99,11.99,0.86,0.86,0.59
2023,11,11,52,11.36,11.36,1.33,1.33,0.68
2023,11,12,52,10.18,10.18,0.4,0.4,0.4
2023,11,13,52,9.32,9.32,1.06,1.06,0.73
2023,11,1,53,5.1,4.63,0.4194,0.44,0.49
2023,11,2,53,6.24,5.34,0.5178,0.53,0.53
2023,11,3,53,8.33,7.56,0.4509,0.46,0.5
2023,11,4,53,12.1,10.78,0.4056,0.44,0.43
2023,11,5,53,13.05,13.05,0.17,0.17,0.26
2023,11,6,53,12.37,12.09,0.1886,0.19,0.27
2023,11,7,53,10.22,10.82,0.4955,0.5,0.46
2023,11,8,53,9.77,9.77,2.42,2.42,0.93
2023,11,9,53,9.71,9.71,0.17,0.17,0.32
2023,11,10,53,8.66,8.66,0.16,0.16,0.29
2023,11,11,53,7.19,7.19,0.92,0.92,0.61
2023,11,12,53,5.09,5.09,0.59,0.59,0.49
2023,11,13,53,4.63,4.63,0.44,0.44,0.49
2023,11,1,54,3.48,3.04,0.2037,0.21,0.27
2023,11,2,54,4.36,3.75,0.6441,0.66,0.59
2023,11,3,54,5.45,4.85,0.4466,0.46,0.47
2023,11,4,54,7.67,7.02,0.1971,0.21,0.29
2023,11,5,54,8.71,8.71,0.33,0.33,0.36
2023,11,6,54,8.8,8.74,0.2694,0.27,0.34
2023,11,7,54,7.49,8.3,3.7037,3.8,1.07
2023,11,8,54,7.37,7.61,3.7682,3.8,1.06
2023,11,9,54,7.53,7.53,0.19,0.19,0.28
2023,11,10,54,6.36,6.36,0.18,0.18,0.29
2023,11,11,54,4.53,4.53,0.26,0.26,0.29
2023,11,12,54,3.19,3.19,0.43,0.43,0.4
2023,11,13,54,3.04,3.04,0.21,0.21,0.27
2023,11,1,55,1.83,1.83,0.28,0.28,0.37
2023,11,2,55,2.59,2.19,0.3801,0.39,0.43
2023,11,3,55,3.31,2.81,0.3144,0.33,0.36
2023,11,4,55,5.1,4.63,0.3387,0.37,0.38
2023,11,5,55,6.29,6.29,1.1,1.1,0.67
2023,11,6,55,6.99,7.28,1.1417,1.15,0.73
2023,11,7,55,7.27,7.76,8.5863,8.85,1.5
2023,11,8,55,6.5,6.94,1.7393,1.74,0.88
2023,11,9,55,6.41,6.28,0.2043,0.21,0.32
2023,11,10,55,4.65,4.38,0.1697,0.17,0.27
2023,11,11,55,2.96,2.96,0.23,0.23,0.29
2023,11,12,55,1.9,1.9,0.24,0.24,0.27
2023,11,13,55,1.83,1.83,0.28,0.28,0.37
2023,11,1,56,16.29,13.53,0.7148,0.72,0.59
2023,11,2,56,15.46,14.06,0.4022,0.41,0.5
2023,11,3,56,14.62,13.14,0.4242,0.43,0.46
2023,11,4,56,13.13,12.08,1.1564,1.18,0.69
2023,11,5,56,13.33,12.04,0.7616,0.77,0.6
2023,11,6,56,13.42,12.35,0.2164,0.22,0.31
2023,11,7,56,13.44,13.44,0.17,0.17,0.28
2023,11,8,56,13.19,12.93,0.3639,0.38,0.47
2023,11,9,56,11.75,11.75,0.2,0.2,0.32
2023,11,10,56,10.94,10.94,0.63,0.63,0.49
2023,11,11,56,12.37,11.3,0.2163,0.23,0.29
2023,11,12,56,13.33,12.99,0.42,0.42,0.45
2023,11,13,56,13.53,13.53,0.72,0.72,0.59
2023,11,1,57,19.27,16.57,0.6975,0.72,0.59
2023,11,2,57,17.45,15.94,0.4709,0.48,0.54
2023,11,3,57,17.13,15.77,0.836,0.84,0.62
2023,11,4,57,16.03,14.58,0.3281,0.34,0.41
2023,11,5,57,15.16,13.56,0.5768,0.58,0.51
2023,11,6,57,14.77,13.61,0.2752,0.28,0.36
2023,11,7,57,13.59,13.59,0.28,0.28,0.4
2023,11,8,57,12.86,12.67,1.2411,1.27,0.76
2023,11,9,57,10.9,10.9,0.3,0.3,0.4
2023,11,10,57,10.99,10.99,0.49,0.49,0.48
2023,11,11,57,13.6,13.13,0.2388,0.24,0.34
2023,11,12,57,15.16,15.16,4.64,4.64,1.07
2023,11,13,57,16.57,16.57,0.72,0.72,0.59
2023,11,1,58,19.43,16.47,1.0408,1.05,0.68
2023,11,2,58,18.67,16.95,4.3953,4.4,1.06
2023,11,3,58,17.55,16.08,0.5069,0.51,0.5
2023,11,4,58,17.15,15.34,0.1498,0.15,0.27
2023,11,5,58,14.72,13.78,0.1865,0.19,0.29
2023,11,6,58,15.03,14.46,0.1499,0.15,0.29
2023,11,7,58,14.29,14.29,0.2,0.2,0.34
2023,11,8,58,13.52,13.31,0.9418,0.96,0.66
2023,11,9,58,12.52,11.89,0.18,0.18,0.29
2023,11,10,58,11.98,11.98,0.96,0.96,0.64
2023,11,11,58,13.35,13.35,0.48,0.48,0.49
2023,11,12,58,15.53,15.53,1.69,1.69,0.82
2023,11,13,58,16.47,16.47,1.05,1.05,0.68
2023,11,1,59,16.49,14.96,3.3121,3.34,0.97
2023,11,2,59,16.36,14.63,0.725,0.74,0.58
2023,11,3,59,17.16,15.83,0.2166,0.22,0.32
2023,11,4,59,17.08,15.47,0.3399,0.34,0.39
2023,11,5,59,15.15,14.84,1.4226,1.43,0.69
2023,11,6,59,13.93,13.34,0.1772,0.18,0.29
2023,11,7,59,11.7,11.7,0.33,0.33,0.43
2023,11,8,59,10.95,10.49,0.36,0.36,0.4
2023,11,9,59,12.74,11.71,0.1898,0.19,0.25
2023,11,10,59,12.45,12.45,0.58,0.58,0.46
2023,11,11,59,14.31,14.31,0.78,0.78,0.52
2023,11,12,59,14.74,14.74,1.41,1.41,0.72
2023,11,13,59,14.96,14.96,3.34,3.34,0.97
2023,11,1,60,13.97,12.6,3.6675,3.67,1.01
2023,11,2,60,13.88,12.44,3.5494,3.58,1.01
2023,11,3,60,12.93,11.83,0.5348,0.54,0.5
2023,11,4,60,14.01,12.55,0.3407,0.36,0.37
2023,11,5,60,13.12,13.12,1.69,1.69,0.7
2023,11,6,60,12.3,12.3,1.28,1.28,0.69
2023,11,7,60,10.32,10.36,0.1896,0.19,0.29
2023,11,8,60,9.99,9.99,0.66,0.66,0.5
2023,11,9,60,12.41,11.52,0.31,0.31,0.33
2023,11,10,60,12.12,12.12,0.79,0.79,0.51
2023,11,11,60,12.93,12.93,1.68,1.68,0.68
2023,11,12,60,12.5,12.5,1.05,1.05,0.63
2023,11,13,60,12.6,12.6,3.67,3.67,1.01
2023,11,1,61,8.01,7.14,0.2,0.2,0.27
2023,11,2,61,8.99,7.93,1.1254,1.15,0.7
2023,11,3,61,9.42,8.69,0.3432,0.35,0.42
2023,11,4,61,11.23,10.47,0.2,0.2,0.28
2023,11,5,61,11.3,11.3,0.25,0.25,0.29
2023,11,6,61,10.16,9.65,0.2196,0.22,0.29
2023,11,7,61,7.52,7.96,0.318,0.32,0.38
2023,11,8,61,7.62,7.62,1.33,1.33,0.71
2023,11,9,61,9.38,9.38,0.18,0.18,0.27
2023,11,10,61,9.56,9.56,0.55,0.55,0.44
2023,11,11,61,8.75,8.75,0.5,0.5,0.38
2023,11,12,61,6.94,6.94,0.38,0.38,0.4
2023,11,13,61,7.14,7.14,0.2,0.2,0.27
2023,11,1,62,7.11,5.87,0.1682,0.17,0.21
2023,11,2,62,7.51,6.54,0.3235,0.34,0.35
2023,11,3,62,7.53,6.95,0.5324,0.54,0.46
2023,11,4,62,8.48,8.48,0.32,0.32,0.31
2023,11,5,62,9.68,9.68,0.92,0.92,0.53
2023,11,6,62,9.61,9.61,0.67,0.67,0.49
2023,11,7,62,8.95,8.49,0.2272,0.23,0.28
2023,11,8,62,9.07,9.07,2.29,2.29,0.79
2023,11,9,62,10.64,9.83,0.2591,0.26,0.29
2023,11,10,62,9.76,9.76,0.4,0.4,0.35
2023,11,11,62,8,8,0.53,0.53,0.39
2023,11,12,62,6.95,6.95,0.28,0.28,0.32
2023,11,13,62,5.87,5.87,0.17,0.17,0.21
2023,11,1,63,3.66,2.86,0.1887,0.19,0.22
2023,11,2,63,3.93,3.56,0.5589,0.59,0.51
2023,11,3,63,3.9,3.9,0.42,0.42,0.39
2023,11,4,63,5.62,5.62,0.28,0.28,0.29
2023,11,5,63,6.61,6.61,0.91,0.91,0.56
2023,11,6,63,7.23,7.23,0.25,0.25,0.28
2023,11,7,63,6.23,6.23,0.23,0.23,0.29
2023,11,8,63,7.46,7.46,0.49,0.49,0.41
2023,11,9,63,8.45,7.97,0.16,0.16,0.25
2023,11,10,63,7.38,7.38,0.22,0.22,0.28
2023,11,11,63,4.58,4.58,0.4,0.4,0.39
2023,11,12,63,3.43,3.43,0.23,0.23,0.29
2023,11,13,63,2.86,2.86,0.19,0.19,0.22
2023,11,1,64,3.24,3.24,0.18,0.18,0.21
2023,11,2,64,3.97,3.97,0.42,0.42,0.41
2023,11,3,64,4.61,4.61,0.44,0.44,0.43
2023,11,4,64,6.49,6.49,0.22,0.22,0.29
2023,11,5,64,7.45,7.45,0.28,0.28,0.33
2023,11,6,64,7.35,7.35,0.28,0.28,0.35
2023,11,7,64,6.72,6.46,0.388,0.39,0.43
2023,11,8,64,6.79,6.79,1.06,1.06,0.66
2023,11,9,64,7.14,7.14,0.2,0.2,0.27
2023,11,10,64,6.75,6.75,0.26,0.26,0.29
2023,11,11,64,4.89,4.89,0.3,0.3,0.28
2023,11,12,64,3.69,3.69,0.26,0.26,0.29
2023,11,13,64,3.24,3.24,0.18,0.18,0.21
2023,11,1,65,1.29,1.29,0.18,0.18,0.23
2023,11,2,65,1.19,1.19,0.23,0.23,0.28
2023,11,3,65,1.16,1.16,0.22,0.22,0.27
2023,11,4,65,1.68,1.68,0.24,0.24,0.27
2023,11,5,65,2.86,2.86,0.54,0.54,0.57
2023,11,6,65,4.53,4.53,1.06,1.06,0.85
2023,11,7,65,5.32,5.32,1.31,1.31,0.89
2023,11,8,65,5.31,5.31,0.36,0.36,0.43
2023,11,9,65,4.36,4.36,0.17,0.17,0.28
2023,11,10,65,3.17,3.17,0.17,0.17,0.26
2023,11,11,65,1.92,1.92,0.24,0.24,0.28
2023,11,12,65,1.41,1.41,0.24,0.24,0.28
2023,11,13,65,1.29,1.29,0.18,0.18,0.23
2023,11,1,66,14.04,11.24,2.0177,2.08,0.85
2023,11,2,66,15.09,12.09,0.1579,0.16,0.29
2023,11,3,66,13.9,10.89,0.6289,0.64,0.54
2023,11,4,66,13.54,10.42,0.3565,0.36,0.37
2023,11,5,66,13.53,12.53,1.927,1.93,0.82
2023,11,6,66,14.97,14.97,0.77,0.77,0.61
2023,11,7,66,18.26,18.26,0.53,0.53,0.54
2023,11,8,66,17.61,17.61,0.24,0.24,0.4
2023,11,9,66,14.19,14.19,0.2,0.2,0.38
2023,11,10,66,10.48,10.48,0.32,0.32,0.39
2023,11,11,66,8.75,8.75,0.37,0.37,0.38
2023,11,12,66,10,10,0.52,0.52,0.49
2023,11,13,66,11.24,11.24,2.08,2.08,0.85
2023,11,1,67,10.79,7.11,0.1692,0.17,0.23
2023,11,2,67,11.28,7.5,0.26,0.26,0.3
2023,11,3,67,10.97,7.84,0.1916,0.2,0.28
2023,11,4,67,11,8.94,0.5226,0.53,0.47
2023,11,5,67,14.52,14.28,1.3542,1.36,0.7
2023,11,6,67,18.8,18.8,0.64,0.64,0.56
2023,11,7,67,24.3,24.3,1.01,1.01,0.67
2023,11,8,67,22.13,22.13,0.12,0.12,0.28
2023,11,9,67,19.03,19.03,0.14,0.14,0.29
2023,11,10,67,12.14,12.14,0.93,0.93,0.63
2023,11,11,67,7.61,7.61,0.19,0.19,0.27
2023,11,12,67,6.68,6.68,0.22,0.22,0.27
2023,11,13,67,7.11,7.11,0.17,0.17,0.23
2023,11,1,68,8.89,5.67,0.2067,0.21,0.26
2023,11,2,68,8.84,6.1,0.1893,0.19,0.26
2023,11,3,68,9.08,6.84,0.2215,0.23,0.32
2023,11,4,68,10.31,9.55,0.612,0.62,0.55
2023,11,5,68,16.44,16.44,0.94,0.94,0.64
2023,11,6,68,21.19,21.19,1.13,1.13,0.71
2023,11,7,68,24.71,24.71,0.44,0.44,0.52
2023,11,8,68,23.15,23.15,0.18,0.18,0.38
2023,11,9,68,20.83,20.83,0.12,0.12,0.28
2023,11,10,68,13.95,13.95,0.22,0.22,0.34
2023,11,11,68,8.5,8.5,0.2,0.2,0.29
2023,11,12,68,5.74,5.74,0.28,0.28,0.29
2023,11,13,68,5.67,5.67,0.21,0.21,0.26
2023,11,1,69,18.73,15.25,1.7284,1.75,0.77
2023,11,2,69,18.46,15.13,0.4879,0.49,0.5
2023,11,3,69,17.43,14.45,0.3283,0.34,0.4
2023,11,4,69,16.94,13.48,0.2356,0.25,0.31
2023,11,5,69,15.93,14.65,1.9285,1.94,0.76
2023,11,6,69,16.99,16.99,0.27,0.27,0.34
2023,11,7,69,18.57,18.57,0.25,0.25,0.34
2023,11,8,69,18.61,18.61,0.27,0.27,0.37
2023,11,9,69,15.47,15.47,0.41,0.41,0.45
2023,11,10,69,12.91,12.91,0.97,0.97,0.6
2023,11,11,69,12.55,12.55,0.34,0.34,0.37
2023,11,12,69,13.68,13.68,0.68,0.68,0.53
2023,11,13,69,15.25,15.25,1.75,1.75,0.77
2023,11,1,70,19.66,15.39,0.4162,0.43,0.43
2023,11,2,70,18.14,14.76,0.457,0.47,0.46
2023,11,3,70,15.69,13.65,0.2893,0.3,0.38
2023,11,4,70,17.16,14.66,0.1777,0.18,0.26
2023,11,5,70,17.16,16.19,0.36,0.36,0.35
2023,11,6,70,18.04,18.04,0.41,0.41,0.42
2023,11,7,70,17.97,17.97,0.24,0.24,0.34
2023,11,8,70,17.15,17.15,1.35,1.35,0.72
2023,11,9,70,15.72,14.69,0.156,0.16,0.29
2023,11,10,70,12.79,12.79,0.28,0.28,0.35
2023,11,11,70,12.97,12.97,0.29,0.29,0.34
2023,11,12,70,14.49,14.49,0.76,0.76,0.57
2023,11,13,70,15.39,15.39,0.43,0.43,0.43
2023,11,1,71,15.55,12.9,1.2384,1.26,0.68
2023,11,2,71,14.39,12.18,1.0353,1.05,0.63
2023,11,3,71,12.61,11.22,0.3549,0.38,0.4
2023,11,4,71,13.68,12.52,1.4156,1.42,0.64
2023,11,5,71,13.86,13.86,0.57,0.57,0.44
2023,11,6,71,15.42,15.42,0.5,0.5,0.46
2023,11,7,71,16.41,15.92,0.1452,0.15,0.23
2023,11,8,71,14.93,14.93,0.22,0.22,0.29
2023,11,9,71,16.48,14.69,0.4581,0.47,0.4
2023,11,10,71,14.27,14.27,1.33,1.33,0.64
2023,11,11,71,13.29,13.29,0.3,0.3,0.34
2023,11,12,71,13.67,13.67,4.35,4.35,1.07
2023,11,13,71,12.9,12.9,1.26,1.26,0.68
2023,11,1,72,6.48,6.45,0.89,0.89,0.77
2023,11,2,72,5.35,5.58,0.6365,0.66,0.7
2023,11,3,72,4.63,4.84,0.1339,0.14,0.29
2023,11,4,72,4.72,5.1,1.1188,1.12,0.92
2023,11,5,72,4.68,4.92,0.5798,0.58,0.7
2023,11,6,72,4.23,4.16,0.3687,0.37,0.51
2023,11,7,72,2.76,2.88,0.4366,0.46,0.56
2023,11,8,72,1.87,1.93,0.3617,0.38,0.51
2023,11,9,72,2.81,2.81,0.38,0.38,0.52
2023,11,10,72,4.56,4.56,0.27,0.27,0.45
2023,11,11,72,6.54,6.54,0.24,0.24,0.39
2023,11,12,72,7.07,7.07,0.25,0.25,0.41
2023,11,13,72,6.45,6.45,0.89,0.89,0.77
2023,11,1,73,5.59,5.61,1.6256,1.63,1.04
2023,11,2,73,4.96,5.25,1.4839,1.58,1.06
2023,11,3,73,4.74,5,0.5371,0.55,0.67
2023,11,4,73,5.36,5.57,1.5102,1.52,1.03
2023,11,5,73,5.22,5.34,0.7262,0.73,0.76
2023,11,6,73,4.08,4.08,0.24,0.24,0.43
2023,11,7,73,2.62,2.61,0.3235,0.35,0.54
2023,11,8,73,1.74,1.79,0.4019,0.42,0.59
2023,11,9,73,2.73,2.73,0.83,0.83,1.03
2023,11,10,73,4.17,4.17,1.16,1.16,1.04
2023,11,11,73,5.46,5.46,0.23,0.23,0.42
2023,11,12,73,6.1,6.1,0.13,0.13,0.3
2023,11,13,73,5.61,5.61,1.63,1.63,1.04
