"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2024,1,8,37,3.06,3.11,0.1369,0.14,0.29
2024,1,9,37,2.25,2.16,0.1593,0.16,0.33
2024,1,10,37,1.34,1.34,0.23,0.23,0.59
2024,1,11,37,1.29,1.29,0.28,0.28,0.65
2024,1,12,37,1.72,1.72,0.24,0.24,0.47
2024,1,13,37,3.16,3.16,0.31,0.31,0.52
2024,1,1,38,12.3,12.15,0.1933,0.2,0.33
2024,1,2,38,13.99,13.99,0.75,0.75,0.63
2024,1,3,38,14.08,14.08,1.88,1.88,0.85
2024,1,4,38,15.2,14.46,1.6499,1.65,0.84
2024,1,5,38,13.68,13.37,1.93,1.93,0.94
2024,1,6,38,13.26,12.18,0.4007,0.41,0.48
2024,1,7,38,10.67,10.21,0.4992,0.5,0.51
2024,1,8,38,9.83,9.83,1.01,1.01,0.66
2024,1,9,38,10.74,10.59,0.4795,0.49,0.58
2024,1,10,38,11.06,11.06,0.84,0.84,0.74
2024,1,11,38,12.45,11.58,0.15,0.15,0.32
2024,1,12,38,12.6,11.77,0.1896,0.19,0.37
2024,1,13,38,13.34,12.15,0.1981,0.2,0.33
2024,1,1,39,13.1,13.1,0.1804,0.19,0.31
2024,1,2,39,15.07,15.07,0.4,0.4,0.45
2024,1,3,39,14.77,14.77,0.4,0.4,0.44
2024,1,4,39,14.72,14.34,3.0636,3.07,0.99
2024,1,5,39,13.04,12.57,2.88,2.88,1
2024,1,6,39,12.24,11.39,1.7676,1.82,0.84
2024,1,7,39,10.54,10.54,1.3,1.3,0.75
2024,1,8,39,11.43,11.43,2.52,2.52,0.91
2024,1,9,39,11.96,11.74,1.3854,1.4,0.79
2024,1,10,39,11.89,11.89,3.2,3.2,1.07
2024,1,11,39,12.12,11.45,0.46,0.46,0.54
2024,1,12,39,12.08,11.3,0.1381,0.14,0.29
2024,1,13,39,14.19,13.1,0.1897,0.19,0.31
2024,1,1,40,12.32,12.32,0.15,0.15,0.27
2024,1,2,40,14.44,13.91,0.2694,0.28,0.36
2024,1,3,40,14.69,14.69,2.59,2.59,0.89
2024,1,4,40,13.38,13.15,0.7834,0.8,0.63
2024,1,5,40,11.74,11.62,1.05,1.05,0.74
2024,1,6,40,11.19,10.97,0.6586,0.66,0.61
2024,1,7,40,10.4,10.4,0.22,0.22,0.35
2024,1,8,40,10.74,10.74,0.42,0.42,0.46
2024,1,9,40,11.25,10.84,0.5956,0.61,0.55
2024,1,10,40,10.78,10.78,3.26,3.26,1.02
2024,1,11,40,9.78,9.78,2.91,2.91,1.06
2024,1,12,40,10.16,10.16,0.35,0.35,0.43
2024,1,13,40,12.32,12.32,0.15,0.15,0.27
2024,1,1,41,9.32,9.32,0.32,0.32,0.48
2024,1,2,41,12.09,11.83,0.7966,0.83,0.64
2024,1,3,41,14.05,14.05,4.51,4.51,1.03
2024,1,4,41,13.25,12.77,0.3799,0.38,0.4
2024,1,5,41,12.35,11.86,0.2,0.2,0.3
2024,1,6,41,10.88,10.88,0.17,0.17,0.26
2024,1,7,41,9.75,9.75,0.2,0.2,0.3
2024,1,8,41,9.3,9.3,0.38,0.38,0.46
2024,1,9,41,8.48,7.77,0.1753,0.18,0.3
2024,1,10,41,6.96,6.96,0.54,0.54,0.51
2024,1,11,41,6.52,6.43,0.989,1.01,0.8
2024,1,12,41,7.16,6.97,0.4584,0.47,0.55
2024,1,13,41,9.55,9.32,0.2892,0.32,0.48
2024,1,1,42,8.82,8.82,0.14,0.14,0.29
2024,1,2,42,12.5,12.15,0.7613,0.8,0.65
2024,1,3,42,15.02,15.02,4.57,4.57,1.06
2024,1,4,42,14.63,14.63,0.44,0.44,0.43
2024,1,5,42,13.56,13.56,1.89,1.89,0.8
2024,1,6,42,12.32,12.32,0.18,0.18,0.27
2024,1,7,42,11.06,11.06,0.21,0.21,0.33
2024,1,8,42,10,10,0.17,0.17,0.29
2024,1,9,42,8.09,7.54,0.7193,0.76,0.61
2024,1,10,42,5.63,5.63,0.28,0.28,0.34
2024,1,11,42,5.12,5.12,1.03,1.03,0.83
2024,1,12,42,5.6,5.6,0.14,0.14,0.28
2024,1,13,42,8.82,8.82,0.14,0.14,0.29
2024,1,1,43,8.49,8.2,0.4212,0.45,0.53
2024,1,2,43,13.17,12.42,0.373,0.38,0.44
2024,1,3,43,15.14,15.14,0.16,0.16,0.28
2024,1,4,43,15.17,15.17,0.47,0.47,0.45
2024,1,5,43,13.49,13.55,3.7872,3.92,1.05
2024,1,6,43,11.83,11.83,0.89,0.89,0.64
2024,1,7,43,11.1,11.1,0.17,0.17,0.29
2024,1,8,43,9,9,0.15,0.15,0.28
2024,1,9,43,7.38,7.38,1.28,1.28,0.76
2024,1,10,43,5.13,5.13,0.42,0.42,0.43
2024,1,11,43,4.55,4.55,0.3,0.3,0.42
2024,1,12,43,5.28,5.28,0.17,0.17,0.29
2024,1,13,43,8.2,8.2,0.45,0.45,0.53
2024,1,1,44,5.48,5.1,0.158,0.16,0.3
2024,1,2,44,9.31,8.46,0.2847,0.29,0.39
2024,1,3,44,10.82,10.82,0.4,0.4,0.5
2024,1,4,44,12.28,12.28,0.43,0.43,0.47
2024,1,5,44,11.63,11.65,0.3798,0.4,0.48
2024,1,6,44,10.05,10.05,0.36,0.36,0.44
2024,1,7,44,8.47,8.19,0.1699,0.17,0.29
2024,1,8,44,5.77,5.77,0.13,0.13,0.25
2024,1,9,44,4.34,4.34,0.63,0.63,0.57
2024,1,10,44,2.91,2.91,0.56,0.56,0.56
2024,1,11,44,2.68,2.68,0.63,0.63,0.63
2024,1,12,44,3.21,3.21,0.18,0.18,0.27
2024,1,13,44,5.1,5.1,0.16,0.16,0.3
2024,1,1,45,3.75,3.33,0.3311,0.36,0.47
2024,1,2,45,6,5.75,1.9626,2,0.97
2024,1,3,45,7.66,7.66,2.28,2.28,1.01
2024,1,4,45,8.92,9.04,2.5497,2.57,1.02
2024,1,5,45,8.89,9.02,0.4997,0.52,0.59
2024,1,6,45,7.43,7.51,0.2982,0.3,0.47
2024,1,7,45,5.86,6.05,0.26,0.26,0.42
2024,1,8,45,3.97,3.89,0.4584,0.46,0.55
2024,1,9,45,2.86,2.86,0.34,0.34,0.38
2024,1,10,45,1.72,1.72,0.21,0.21,0.29
2024,1,11,45,1.6,1.6,0.17,0.17,0.26
2024,1,12,45,2.03,2.03,0.18,0.18,0.28
2024,1,13,45,3.33,3.33,0.36,0.36,0.47
2024,1,1,46,3.81,3.69,0.8546,0.9,0.94
2024,1,2,46,5.7,5.51,0.4826,0.5,0.58
2024,1,3,46,6.23,6.23,0.17,0.17,0.29
2024,1,4,46,6.97,6.91,0.3861,0.39,0.51
2024,1,5,46,6.5,6.51,0.3799,0.38,0.57
2024,1,6,46,5.72,5.84,0.4619,0.47,0.63
2024,1,7,46,4.49,4.68,0.1688,0.17,0.34
2024,1,8,46,3.06,3.16,0.3042,0.31,0.52
2024,1,9,46,2.35,2.33,0.3179,0.32,0.54
2024,1,10,46,1.71,1.71,0.12,0.12,0.31
2024,1,11,46,1.6,1.6,0.1,0.1,0.28
2024,1,12,46,2.22,2.22,0.11,0.11,0.3
2024,1,13,46,3.69,3.69,0.9,0.9,0.94
2024,1,1,47,3.03,2.87,0.2888,0.29,0.44
2024,1,2,47,3.95,3.95,0.2,0.2,0.3
2024,1,3,47,4.53,4.53,0.19,0.19,0.29
2024,1,4,47,5.8,5.78,0.2,0.2,0.36
2024,1,5,47,6.52,6.61,1.5627,1.58,1.03
2024,1,6,47,5.72,5.98,0.3197,0.32,0.51
2024,1,7,47,4.29,4.55,0.1799,0.18,0.35
2024,1,8,47,2.68,2.71,0.4756,0.48,0.66
2024,1,9,47,2.13,2.04,0.2767,0.29,0.42
2024,1,10,47,1.58,1.58,0.23,0.23,0.49
2024,1,11,47,1.46,1.46,0.14,0.14,0.37
2024,1,12,47,1.93,1.88,0.1975,0.2,0.44
2024,1,13,47,3,2.87,0.2898,0.29,0.44
2024,1,1,48,3.74,3.74,0.26,0.26,0.51
2024,1,2,48,3.81,3.81,0.37,0.37,0.54
2024,1,3,48,3.36,3.36,0.49,0.49,0.6
2024,1,4,48,3.56,3.44,0.1986,0.2,0.36
2024,1,5,48,3.84,3.78,0.1198,0.12,0.32
2024,1,6,48,4.72,4.71,0.6695,0.68,0.74
2024,1,7,48,4.54,4.61,0.4688,0.47,0.6
2024,1,8,48,4.05,4.13,0.2563,0.27,0.43
2024,1,9,48,3.7,3.73,0.6363,0.65,0.79
2024,1,10,48,3.54,3.54,0.22,0.22,0.42
2024,1,11,48,3.59,3.59,0.14,0.14,0.28
2024,1,12,48,3.59,3.59,0.13,0.13,0.28
2024,1,13,48,3.74,3.74,0.26,0.26,0.51
2024,1,1,49,2.28,2.28,0.1,0.1,0.29
2024,1,2,49,3.25,3.25,0.26,0.26,0.44
2024,1,3,49,3.58,3.58,0.36,0.36,0.47
2024,1,4,49,3.3,3.34,0.2646,0.29,0.42
2024,1,5,49,2.54,2.53,0.3475,0.35,0.52
2024,1,6,49,2.59,2.55,0.1278,0.13,0.28
2024,1,7,49,2.67,2.69,0.2794,0.29,0.5
2024,1,8,49,2.42,2.49,0.1725,0.18,0.43
2024,1,9,49,1.96,1.98,0.1699,0.17,0.45
2024,1,10,49,1.59,1.59,0.1,0.1,0.3
2024,1,11,49,1.57,1.57,0.11,0.11,0.29
2024,1,12,49,1.73,1.73,0.09,0.09,0.27
2024,1,13,49,2.28,2.28,0.1,0.1,0.29
2024,1,1,50,15.87,15.4,0.2868,0.29,0.37
2024,1,2,50,15.98,15.78,1.0892,1.1,0.69
2024,1,3,50,14.96,14.96,1.9,1.9,0.85
2024,1,4,50,15.05,14.56,0.7841,0.84,0.68
2024,1,5,50,13.65,13.65,2.35,2.35,0.95
2024,1,6,50,13.67,12.71,2.0169,2.06,0.9
2024,1,7,50,11.55,11.55,2.62,2.62,0.95
2024,1,8,50,11.75,11.75,2.38,2.38,0.91
2024,1,9,50,13.3,13.12,0.5,0.5,0.55
2024,1,10,50,14.76,14.76,2.41,2.41,0.94
2024,1,11,50,15.78,15.42,0.3399,0.34,0.41
2024,1,12,50,15.53,15.16,0.16,0.16,0.29
2024,1,13,50,15.91,15.4,0.2674,0.29,0.37
2024,1,1,51,15.09,15.09,0.29,0.29,0.37
2024,1,2,51,16.8,16.28,0.73,0.73,0.56
2024,1,3,51,14.9,14.9,1.18,1.18,0.69
2024,1,4,51,13.6,13.26,0.3396,0.36,0.47
2024,1,5,51,11.69,11.69,0.62,0.62,0.61
2024,1,6,51,11.61,11.1,2.6635,2.68,0.97
2024,1,7,51,10.46,10.46,0.32,0.32,0.38
2024,1,8,51,11.68,11.68,0.75,0.75,0.58
2024,1,9,51,13.63,13.63,0.59,0.59,0.51
2024,1,10,51,14.13,14.13,0.7,0.7,0.61
2024,1,11,51,14.38,14.38,0.73,0.73,0.6
2024,1,12,51,14.63,14.63,0.21,0.21,0.34
2024,1,13,51,15.09,15.09,0.29,0.29,0.37
2024,1,1,52,12.24,11.86,0.1494,0.15,0.27
2024,1,2,52,14.85,14.15,0.16,0.16,0.28
2024,1,3,52,14.99,14.99,0.71,0.71,0.57
2024,1,4,52,13.23,13.23,0.17,0.17,0.3
2024,1,5,52,11.78,11.78,2.7,2.7,1.01
2024,1,6,52,11.6,11.6,1.74,1.74,0.86
2024,1,7,52,11.46,11.46,0.2,0.2,0.31
2024,1,8,52,11.99,11.99,0.86,0.86,0.59
2024,1,9,52,11.36,11.36,1.33,1.33,0.68
2024,1,10,52,10.18,10.18,0.4,0.4,0.4
2024,1,11,52,9.32,9.32,1.06,1.06,0.73
2024,1,12,52,9.97,9.97,0.19,0.19,0.31
2024,1,13,52,11.86,11.86,0.15,0.15,0.27
2024,1,1,53,7.93,7.56,0.4505,0.46,0.5
2024,1,2,53,11.41,10.78,0.4376,0.44,0.43
2024,1,3,53,13.05,13.05,0.17,0.17,0.26
2024,1,4,53,12.31,12.09,0.1773,0.19,0.27
2024,1,5,53,11.02,10.82,0.4986,0.5,0.46
2024,1,6,53,9.77,9.77,2.42,2.42,0.93
2024,1,7,53,9.71,9.71,0.17,0.17,0.32
2024,1,8,53,8.66,8.66,0.16,0.16,0.29
2024,1,9,53,7.19,7.19,0.92,0.92,0.61
2024,1,10,53,5.09,5.09,0.59,0.59,0.49
2024,1,11,53,4.63,4.63,0.44,0.44,0.49
2024,1,12,53,5.34,5.34,0.53,0.53,0.53
2024,1,13,53,7.56,7.56,0.46,0.46,0.5
2024,1,1,54,5.17,4.85,0.4593,0.46,0.47
2024,1,2,54,7.02,7.02,0.21,0.21,0.29
2024,1,3,54,8.83,8.71,0.3293,0.33,0.36
2024,1,4,54,8.26,8.74,0.2617,0.27,0.34
2024,1,5,54,7.69,8.3,3.7751,3.8,1.07
2024,1,6,54,7.27,7.61,3.6349,3.8,1.06
2024,1,7,54,7.53,7.53,0.19,0.19,0.28
2024,1,8,54,6.36,6.36,0.18,0.18,0.29
2024,1,9,54,4.53,4.53,0.26,0.26,0.29
2024,1,10,54,3.19,3.19,0.43,0.43,0.4
2024,1,11,54,3.04,3.04,0.21,0.21,0.27
2024,1,12,54,3.75,3.75,0.66,0.66,0.59
2024,1,13,54,4.85,4.85,0.46,0.46,0.47
2024,1,1,55,2.81,2.81,0.33,0.33,0.36
2024,1,2,55,4.63,4.63,0.37,0.37,0.38
2024,1,3,55,6.1,6.29,1.0646,1.1,0.67
2024,1,4,55,6.65,7.28,1.0693,1.15,0.73
2024,1,5,55,7.25,7.76,8.7967,8.85,1.5
2024,1,6,55,6.5,6.94,1.7102,1.74,0.88
2024,1,7,55,6.43,6.28,0.208,0.21,0.32
2024,1,8,55,4.64,4.38,0.169,0.17,0.27
2024,1,9,55,2.96,2.96,0.23,0.23,0.29
2024,1,10,55,1.9,1.9,0.24,0.24,0.27
2024,1,11,55,1.83,1.83,0.28,0.28,0.37
2024,1,12,55,2.19,2.19,0.39,0.39,0.43
2024,1,13,55,2.81,2.81,0.33,0.33,0.36
2024,1,1,56,14.56,13.14,0.4147,0.43,0.46
2024,1,2,56,13.15,12.08,1.14,1.18,0.69
2024,1,3,56,12.45,12.04,0.7439,0.77,0.6
2024,1,4,56,13.37,12.35,0.2154,0.22,0.31
2024,1,5,56,13.44,13.44,0.17,0.17,0.28
2024,1,6,56,12.93,12.93,0.38,0.38,0.47
2024,1,7,56,11.75,11.75,0.2,0.2,0.32
2024,1,8,56,10.94,10.94,0.63,0.63,0.49
2024,1,9,56,11.3,11.3,0.23,0.23,0.29
2024,1,10,56,13.21,12.99,0.42,0.42,0.45
2024,1,11,56,13.63,13.53,0.6866,0.72,0.59
2024,1,12,56,14.05,14.06,0.4096,0.41,0.5
2024,1,13,56,13.14,13.14,0.43,0.43,0.46
2024,1,1,57,17.11,15.77,0.7954,0.84,0.62
2024,1,2,57,16.12,14.58,0.3319,0.34,0.41
2024,1,3,57,13.91,13.56,0.5748,0.58,0.51
2024,1,4,57,14.36,13.61,0.2688,0.28,0.36
2024,1,5,57,13.59,13.59,0.28,0.28,0.4
2024,1,6,57,12.67,12.67,1.27,1.27,0.76
2024,1,7,57,10.9,10.9,0.3,0.3,0.4
2024,1,8,57,10.99,10.99,0.49,0.49,0.48
2024,1,9,57,13.13,13.13,0.24,0.24,0.34
2024,1,10,57,15.07,15.16,4.5522,4.64,1.07
2024,1,11,57,16.69,16.57,0.7169,0.72,0.59
2024,1,12,57,15.8,15.94,0.479,0.48,0.54
2024,1,13,57,15.77,15.77,0.84,0.84,0.62
2024,1,1,58,17.51,16.08,0.4835,0.51,0.5
2024,1,2,58,17.05,15.34,0.15,0.15,0.27
2024,1,3,58,13.78,13.78,0.19,0.19,0.29
2024,1,4,58,14.46,14.46,0.15,0.15,0.29
2024,1,5,58,14.29,14.29,0.2,0.2,0.34
2024,1,6,58,13.31,13.31,0.96,0.96,0.66
2024,1,7,58,11.89,11.89,0.18,0.18,0.29
2024,1,8,58,11.98,11.98,0.96,0.96,0.64
2024,1,9,58,13.35,13.35,0.48,0.48,0.49
2024,1,10,58,15.53,15.53,1.69,1.69,0.82
2024,1,11,58,16.46,16.47,1.0155,1.05,0.68
2024,1,12,58,16.46,16.95,4.3813,4.4,1.06
2024,1,13,58,16.08,16.08,0.51,0.51,0.5
2024,1,1,59,16.8,15.83,0.2096,0.22,0.32
2024,1,2,59,16.4,15.47,0.3348,0.34,0.39
2024,1,3,59,14.84,14.84,1.43,1.43,0.69
2024,1,4,59,13.34,13.34,0.18,0.18,0.29
2024,1,5,59,11.7,11.7,0.33,0.33,0.43
2024,1,6,59,10.49,10.49,0.36,0.36,0.4
2024,1,7,59,11.71,11.71,0.19,0.19,0.25
2024,1,8,59,12.45,12.45,0.58,0.58,0.46
2024,1,9,59,14.31,14.31,0.78,0.78,0.52
2024,1,10,59,14.74,14.74,1.41,1.41,0.72
2024,1,11,59,14.94,14.96,3.2865,3.34,0.97
2024,1,12,59,14.72,14.63,0.7319,0.74,0.58
2024,1,13,59,15.83,15.83,0.22,0.22,0.32
2024,1,1,60,12.55,11.83,0.5243,0.54,0.5
2024,1,2,60,13.2,12.55,0.3568,0.36,0.37
2024,1,3,60,13.29,13.12,1.6664,1.69,0.7
2024,1,4,60,12.26,12.3,1.1834,1.28,0.69
2024,1,5,60,10.56,10.36,0.1893,0.19,0.29
2024,1,6,60,9.99,9.99,0.66,0.66,0.5
2024,1,7,60,11.52,11.52,0.31,0.31,0.33
2024,1,8,60,12.12,12.12,0.79,0.79,0.51
2024,1,9,60,12.93,12.93,1.68,1.68,0.68
2024,1,10,60,12.5,12.5,1.05,1.05,0.63
2024,1,11,60,12.6,12.6,3.67,3.67,1.01
2024,1,12,60,12.44,12.44,3.58,3.58,1.01
2024,1,13,60,11.83,11.83,0.54,0.54,0.5
2024,1,1,61,9.07,8.69,0.3475,0.35,0.42
2024,1,2,61,10.47,10.47,0.2,0.2,0.28
2024,1,3,61,11.39,11.3,0.245,0.25,0.29
2024,1,4,61,9.5,9.65,0.2192,0.22,0.29
2024,1,5,61,7.64,7.96,0.3191,0.32,0.38
2024,1,6,61,7.77,7.62,1.2849,1.33,0.71
2024,1,7,61,9.38,9.38,0.18,0.18,0.27
2024,1,8,61,9.56,9.56,0.55,0.55,0.44
2024,1,9,61,8.75,8.75,0.5,0.5,0.38
2024,1,10,61,6.94,6.94,0.38,0.38,0.4
2024,1,11,61,7.14,7.14,0.2,0.2,0.27
2024,1,12,61,7.93,7.93,1.15,1.15,0.7
2024,1,13,61,8.69,8.69,0.35,0.35,0.42
2024,1,1,62,6.95,6.95,0.54,0.54,0.46
2024,1,2,62,8.48,8.48,0.32,0.32,0.31
2024,1,3,62,9.31,9.68,0.9161,0.92,0.53
2024,1,4,62,9.38,9.61,0.6647,0.67,0.49
2024,1,5,62,8.29,8.49,0.23,0.23,0.28
2024,1,6,62,9.07,9.07,2.29,2.29,0.79
2024,1,7,62,9.83,9.83,0.26,0.26,0.29
2024,1,8,62,9.76,9.76,0.4,0.4,0.35
2024,1,9,62,8,8,0.53,0.53,0.39
2024,1,10,62,6.95,6.95,0.28,0.28,0.32
2024,1,11,62,5.87,5.87,0.17,0.17,0.21
2024,1,12,62,6.54,6.54,0.34,0.34,0.35
2024,1,13,62,6.95,6.95,0.54,0.54,0.46
2024,1,1,63,3.9,3.9,0.42,0.42,0.39
2024,1,2,63,5.62,5.62,0.28,0.28,0.29
2024,1,3,63,6.48,6.61,0.9044,0.91,0.56
2024,1,4,63,7.41,7.23,0.2499,0.25,0.28
2024,1,5,63,6.5,6.23,0.2295,0.23,0.29
2024,1,6,63,7.46,7.46,0.49,0.49,0.41
2024,1,7,63,7.97,7.97,0.16,0.16,0.25
2024,1,8,63,7.38,7.38,0.22,0.22,0.28
2024,1,9,63,4.58,4.58,0.4,0.4,0.39
2024,1,10,63,3.43,3.43,0.23,0.23,0.29
2024,1,11,63,2.86,2.86,0.19,0.19,0.22
2024,1,12,63,3.56,3.56,0.59,0.59,0.51
2024,1,13,63,3.9,3.9,0.42,0.42,0.39
2024,1,1,64,4.61,4.61,0.44,0.44,0.43
2024,1,2,64,6.49,6.49,0.22,0.22,0.29
2024,1,3,64,6.88,7.45,0.274,0.28,0.33
2024,1,4,64,6.84,7.35,0.2773,0.28,0.35
2024,1,5,64,6.16,6.46,0.3845,0.39,0.43
2024,1,6,64,6.79,6.79,1.06,1.06,0.66
2024,1,7,64,7.14,7.14,0.2,0.2,0.27
2024,1,8,64,6.75,6.75,0.26,0.26,0.29
2024,1,9,64,4.89,4.89,0.3,0.3,0.28
2024,1,10,64,3.69,3.69,0.26,0.26,0.29
2024,1,11,64,3.24,3.24,0.18,0.18,0.21
2024,1,12,64,3.97,3.97,0.42,0.42,0.41
2024,1,13,64,4.61,4.61,0.44,0.44,0.43
2024,1,1,65,1.16,1.16,0.22,0.22,0.27
2024,1,2,65,1.68,1.68,0.24,0.24,0.27
2024,1,3,65,2.7,2.86,0.5209,0.54,0.57
2024,1,4,65,4.25,4.53,1.0438,1.06,0.85
2024,1,5,65,5.2,5.32,1.2939,1.31,0.89
2024,1,6,65,5.31,5.31,0.36,0.36,0.43
2024,1,7,65,4.36,4.36,0.17,0.17,0.28
2024,1,8,65,3.17,3.17,0.17,0.17,0.26
2024,1,9,65,1.92,1.92,0.24,0.24,0.28
2024,1,10,65,1.41,1.41,0.24,0.24,0.28
2024,1,11,65,1.29,1.29,0.18,0.18,0.23
2024,1,12,65,1.41,1.19,0.2296,0.23,0.28
2024,1,13,65,1.35,1.16,0.2124,0.22,0.27
2024,1,1,66,14,10.89,0.64,0.64,0.54
2024,1,2,66,13.54,10.42,0.3568,0.36,0.37
2024,1,3,66,12.92,12.53,1.8617,1.93,0.82
2024,1,4,66,15.32,14.97,0.7673,0.77,0.61
2024,1,5,66,18.26,18.26,0.53,0.53,0.54
2024,1,6,66,17.61,17.61,0.24,0.24,0.4
2024,1,7,66,14.19,14.19,0.2,0.2,0.38
2024,1,8,66,10.48,10.48,0.32,0.32,0.39
2024,1,9,66,8.75,8.75,0.37,0.37,0.38
2024,1,10,66,9.42,10,0.52,0.52,0.49
2024,1,11,66,10.35,11.24,2.08,2.08,0.85
2024,1,12,66,11.35,12.09,0.16,0.16,0.29
2024,1,13,66,10.87,10.89,0.6313,0.64,0.54
2024,1,1,67,11.02,7.84,0.1992,0.2,0.28
2024,1,2,67,11,8.94,0.5262,0.53,0.47
2024,1,3,67,14.28,14.28,1.36,1.36,0.7
2024,1,4,67,19.05,18.8,0.6326,0.64,0.56
2024,1,5,67,24.3,24.3,1.01,1.01,0.67
2024,1,6,67,22.13,22.13,0.12,0.12,0.28
2024,1,7,67,19.03,19.03,0.14,0.14,0.29
2024,1,8,67,12.14,12.14,0.93,0.93,0.63
2024,1,9,67,7.61,7.61,0.19,0.19,0.27
2024,1,10,67,6.17,6.68,0.22,0.22,0.27
2024,1,11,67,6.56,7.11,0.17,0.17,0.23
2024,1,12,67,6.85,7.5,0.2578,0.26,0.3
2024,1,13,67,7.9,7.84,0.195,0.2,0.28
2024,1,1,68,8.91,6.84,0.2293,0.23,0.32
2024,1,2,68,10.31,9.55,0.6195,0.62,0.55
2024,1,3,68,16.44,16.44,0.94,0.94,0.64
2024,1,4,68,21.19,21.19,1.13,1.13,0.71
2024,1,5,68,24.71,24.71,0.44,0.44,0.52
2024,1,6,68,23.15,23.15,0.18,0.18,0.38
2024,1,7,68,20.83,20.83,0.12,0.12,0.28
2024,1,8,68,13.95,13.95,0.22,0.22,0.34
2024,1,9,68,8.5,8.5,0.2,0.2,0.29
2024,1,10,68,5.36,5.74,0.2798,0.28,0.29
2024,1,11,68,5.25,5.67,0.21,0.21,0.26
2024,1,12,68,5.66,6.1,0.19,0.19,0.26
2024,1,13,68,7,6.84,0.2259,0.23,0.32
2024,1,1,69,17.48,14.45,0.3393,0.34,0.4
2024,1,2,69,17.11,13.48,0.2491,0.25,0.31
2024,1,3,69,14.93,14.65,1.9146,1.94,0.76
2024,1,4,69,17.65,16.99,0.2654,0.27,0.34
2024,1,5,69,18.57,18.57,0.25,0.25,0.34
2024,1,6,69,18.61,18.61,0.27,0.27,0.37
2024,1,7,69,15.47,15.47,0.41,0.41,0.45
2024,1,8,69,12.91,12.91,0.97,0.97,0.6
2024,1,9,69,12.55,12.55,0.34,0.34,0.37
2024,1,10,69,13.01,13.68,0.68,0.68,0.53
2024,1,11,69,14.32,15.25,1.741,1.75,0.77
2024,1,12,69,14.19,15.13,0.4899,0.49,0.5
2024,1,13,69,14.41,14.45,0.3316,0.34,0.4
2024,1,1,70,15.66,13.65,0.2933,0.3,0.38
2024,1,2,70,16.83,14.66,0.1772,0.18,0.26
2024,1,3,70,16.19,16.19,0.36,0.36,0.35
2024,1,4,70,18.04,18.04,0.41,0.41,0.42
2024,1,5,70,17.97,17.97,0.24,0.24,0.34
2024,1,6,70,17.15,17.15,1.35,1.35,0.72
2024,1,7,70,14.69,14.69,0.16,0.16,0.29
2024,1,8,70,12.79,12.79,0.28,0.28,0.35
2024,1,9,70,12.97,12.97,0.29,0.29,0.34
2024,1,10,70,14.09,14.49,0.76,0.76,0.57
2024,1,11,70,14.95,15.39,0.43,0.43,0.43
2024,1,12,70,13.92,14.76,0.4698,0.47,0.46
2024,1,13,70,13.69,13.65,0.2858,0.3,0.38
2024,1,1,71,12.37,11.22,0.3763,0.38,0.4
2024,1,2,71,13.17,12.52,1.3613,1.42,0.64
2024,1,3,71,14.24,13.86,0.5482,0.57,0.44
2024,1,4,71,15.69,15.42,0.4938,0.5,0.46
2024,1,5,71,16.35,15.92,0.1497,0.15,0.23
2024,1,6,71,14.93,14.93,0.22,0.22,0.29
2024,1,7,71,14.69,14.69,0.47,0.47,0.4
2024,1,8,71,14.27,14.27,1.33,1.33,0.64
2024,1,9,71,13.29,13.29,0.3,0.3,0.34
2024,1,10,71,13.67,13.67,4.35,4.35,1.07
2024,1,11,71,13.09,12.9,1.26,1.26,0.68
2024,1,12,71,12.05,12.18,1.0464,1.05,0.63
2024,1,13,71,11.22,11.22,0.38,0.38,0.4
2024,1,1,72,4.64,4.84,0.1346,0.14,0.29
2024,1,2,72,4.72,5.1,1.0948,1.12,0.92
2024,1,3,72,4.67,4.92,0.568,0.58,0.7
2024,1,4,72,4.14,4.16,0.37,0.37,0.51
2024,1,5,72,2.74,2.88,0.4598,0.46,0.56
2024,1,6,72,1.89,1.93,0.38,0.38,0.51
2024,1,7,72,2.81,2.81,0.38,0.38,0.52
2024,1,8,72,4.56,4.56,0.27,0.27,0.45
2024,1,9,72,6.54,6.54,0.24,0.24,0.39
2024,1,10,72,7.07,7.07,0.25,0.25,0.41
2024,1,11,72,6.45,6.45,0.89,0.89,0.77
2024,1,12,72,5.58,5.58,0.66,0.66,0.7
2024,1,13,72,4.84,4.84,0.14,0.14,0.29
2024,1,1,73,4.73,5,0.5278,0.55,0.67
2024,1,2,73,5.33,5.57,1.5159,1.52,1.03
2024,1,3,73,5.21,5.34,0.7143,0.73,0.76
2024,1,4,73,4.11,4.08,0.2393,0.24,0.43
2024,1,5,73,2.61,2.61,0.3495,0.35,0.54
2024,1,6,73,1.74,1.79,0.4087,0.42,0.59
2024,1,7,73,2.73,2.73,0.83,0.83,1.03
2024,1,8,73,4.17,4.17,1.16,1.16,1.04
2024,1,9,73,5.46,5.46,0.23,0.23,0.42
2024,1,10,73,6.1,6.1,0.13,0.13,0.3
2024,1,11,73,5.61,5.61,1.63,1.63,1.04
2024,1,12,73,5.25,5.25,1.58,1.58,1.06
2024,1,13,73,5,5,0.55,0.55,0.67
2024,1,1,74,4.36,4.56,0.2617,0.27,0.47
2024,1,2,74,3.77,3.92,0.33,0.33,0.54
