"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2023,11,10,42,56.16,55.59,2.0337,2.09
2023,11,11,42,44.4,44.1,2.0728,2.28
2023,11,12,42,35.27,35.13,2.6896,2.96
2023,11,13,42,31.55,31.55,3.3,3.3
2023,11,1,43,34.68,34.68,2.97,2.97
2023,11,2,43,38.59,38.59,3.03,3.03
2023,11,3,43,46.7,46.7,2.74,2.74
2023,11,4,43,56.13,56.13,2.29,2.29
2023,11,5,43,65.52,65.52,1.77,1.77
2023,11,6,43,73.26,73.26,1.75,1.75
2023,11,7,43,77.59,77.45,1.7106,1.85
2023,11,8,43,76.14,75.76,1.7003,1.79
2023,11,9,43,69.07,68.5,1.7638,1.88
2023,11,10,43,58.3,57.72,1.8685,2.06
2023,11,11,43,46.73,46.35,1.9605,2.15
2023,11,12,43,38.03,37.81,2.3929,2.66
2023,11,13,43,34.68,34.68,2.97,2.97
2023,11,1,44,32.73,32.73,2.94,2.94
2023,11,2,44,36.86,36.86,3,3
2023,11,3,44,44.74,44.74,2.78,2.78
2023,11,4,44,54.38,54.38,2.36,2.36
2023,11,5,44,64.36,64.36,1.98,1.98
2023,11,6,44,72.88,72.88,1.88,1.88
2023,11,7,44,77.5,77.4,1.708,1.84
2023,11,8,44,75.93,75.57,1.6101,1.78
2023,11,9,44,68.32,67.74,1.8287,1.97
2023,11,10,44,56.89,56.33,2.1113,2.15
2023,11,11,44,44.63,44.29,1.9748,2.15
2023,11,12,44,35.9,35.76,2.2692,2.49
2023,11,13,44,32.73,32.73,2.94,2.94
2023,11,1,45,33.54,33.54,2.69,2.69
2023,11,2,45,37.53,37.53,2.61,2.61
2023,11,3,45,44.47,44.47,2.34,2.34
2023,11,4,45,53.12,53.42,1.9711,2.09
2023,11,5,45,62.94,63.07,1.8903,1.99
2023,11,6,45,71.63,71.63,1.85,1.85
2023,11,7,45,76.3,76.19,1.7249,1.84
2023,11,8,45,74.75,74.39,1.6864,1.72
2023,11,9,45,67.03,66.47,1.7458,1.87
2023,11,10,45,55.73,55.23,1.9413,2.01
2023,11,11,45,43.97,43.64,1.7362,1.9
2023,11,12,45,36.04,36.04,2.25,2.25
2023,11,13,45,33.54,33.54,2.69,2.69
2023,11,1,46,28.7,28.7,2.27,2.27
2023,11,2,46,32.13,32.13,2.18,2.18
2023,11,3,46,37.6,37.6,2.03,2.03
2023,11,4,46,45.23,45.41,1.7698,1.94
2023,11,5,46,54.12,54.12,1.95,1.95
2023,11,6,46,62.73,62.73,1.77,1.77
2023,11,7,46,67.62,67.5,1.7486,1.8
2023,11,8,46,66.52,66.13,1.5878,1.65
2023,11,9,46,58.91,58.44,1.5779,1.67
2023,11,10,46,48.53,48.06,1.7972,1.97
2023,11,11,46,37.76,37.51,1.8504,1.9
2023,11,12,46,31.1,31.1,2.15,2.15
2023,11,13,46,28.7,28.7,2.27,2.27
2023,11,1,47,30.13,30.13,2.05,2.05
2023,11,2,47,33.77,33.77,2.03,2.03
2023,11,3,47,39.57,39.57,1.78,1.78
2023,11,4,47,47.2,47.55,1.7131,1.8
2023,11,5,47,56.37,56.45,1.9072,1.96
2023,11,6,47,64.76,64.76,1.75,1.75
2023,11,7,47,69.34,69.18,1.6903,1.71
2023,11,8,47,68.16,67.62,1.432,1.58
2023,11,9,47,60.57,60.1,1.5152,1.6
2023,11,10,47,50.16,49.68,1.8534,1.96
2023,11,11,47,39.31,38.89,1.7674,1.92
2023,11,12,47,32.26,32.26,1.99,1.99
2023,11,13,47,30.13,30.13,2.05,2.05
2023,11,1,48,23.75,23.75,2.5,2.5
2023,11,2,48,28.16,28.16,2.51,2.51
2023,11,3,48,35.25,35.25,2,2
2023,11,4,48,43.5,43.54,1.7763,1.84
2023,11,5,48,52.17,52.17,2.07,2.07
2023,11,6,48,60.32,60.32,1.88,1.88
2023,11,7,48,65.17,64.78,1.685,1.76
2023,11,8,48,64.27,63.46,1.4497,1.55
2023,11,9,48,56.51,56.12,1.321,1.41
2023,11,10,48,45.93,45.53,1.6324,1.74
2023,11,11,48,34.42,34.03,1.7906,1.94
2023,11,12,48,26.15,26.15,2.16,2.16
2023,11,13,48,23.75,23.75,2.5,2.5
2023,11,1,49,19.52,19.52,2.64,2.64
2023,11,2,49,23.91,23.67,2.4051,2.61
2023,11,3,49,30.48,30.41,2.4696,2.47
2023,11,4,49,39.23,39.23,2.14,2.14
2023,11,5,49,48.09,48.09,1.97,1.97
2023,11,6,49,56.88,56.79,1.6455,1.79
2023,11,7,49,62.26,61.79,1.6822,1.78
2023,11,8,49,61.26,60.58,1.4326,1.58
2023,11,9,49,53.15,52.75,1.3269,1.46
2023,11,10,49,41.9,41.5,1.825,1.92
2023,11,11,49,30.07,29.96,1.96,2.17
2023,11,12,49,22.34,22.34,2.66,2.66
2023,11,13,49,19.52,19.52,2.64,2.64
2023,11,1,50,40.64,40.46,2.5805,2.79
2023,11,2,50,43.48,43.34,2.5755,2.73
2023,11,3,50,50.2,50.2,2.09,2.09
2023,11,4,50,58.36,58.29,1.8271,1.88
2023,11,5,50,66.59,66.49,1.5472,1.58
2023,11,6,50,73.22,72.87,1.3421,1.47
2023,11,7,50,76.47,76.21,1.3563,1.49
2023,11,8,50,75.43,74.97,1.4358,1.59
2023,11,9,50,69.38,68.78,1.745,1.82
2023,11,10,50,60.01,59.41,1.7384,1.83
2023,11,11,50,50.21,49.65,1.885,2.07
2023,11,12,50,42.95,42.57,2.4979,2.69
2023,11,13,50,40.6,40.46,2.6744,2.79
2023,11,1,51,42.06,42.06,2.55,2.55
2023,11,2,51,45.27,45.27,2.72,2.72
2023,11,3,51,52.45,52.45,2.2,2.2
2023,11,4,51,60.88,60.88,1.87,1.87
2023,11,5,51,69.39,69.39,1.47,1.47
2023,11,6,51,76.04,75.83,1.3011,1.41
2023,11,7,51,79.29,79.03,1.4142,1.49
2023,11,8,51,77.98,77.53,1.3849,1.53
2023,11,9,51,71.73,71.18,1.6228,1.7
2023,11,10,51,62.28,61.69,1.7524,1.82
2023,11,11,51,52.14,51.6,1.7193,1.9
2023,11,12,51,44.7,44.32,2.2633,2.45
2023,11,13,51,42.16,42.06,2.4503,2.55
2023,11,1,52,39.46,39.46,2.52,2.52
2023,11,2,52,42.86,42.86,2.65,2.65
2023,11,3,52,50.13,50.13,2.28,2.28
2023,11,4,52,58.41,58.41,1.94,1.94
2023,11,5,52,66.89,66.89,1.58,1.58
2023,11,6,52,73.8,73.8,1.68,1.68
2023,11,7,52,78,77.74,1.8018,1.9
2023,11,8,52,76.88,76.36,1.6706,1.86
2023,11,9,52,70.29,69.72,1.6551,1.77
2023,11,10,52,60.42,59.85,1.8294,1.91
2023,11,11,52,49.96,49.52,1.9095,1.99
2023,11,12,52,42.33,41.99,2.1933,2.4
2023,11,13,52,39.46,39.46,2.52,2.52
2023,11,1,53,40.1,40.1,2.42,2.42
2023,11,2,53,43.96,43.96,2.52,2.52
2023,11,3,53,51.17,51.17,2.31,2.31
2023,11,4,53,59.75,59.75,1.95,1.95
2023,11,5,53,68.57,68.57,1.74,1.74
2023,11,6,53,76.16,76.16,1.9,1.9
2023,11,7,53,80.77,80.4,1.9446,2.11
2023,11,8,53,79.5,78.91,1.8003,1.88
2023,11,9,53,72.42,71.86,1.7349,1.82
2023,11,10,53,61.85,61.31,1.8016,1.87
2023,11,11,53,50.8,50.35,1.8,1.86
2023,11,12,53,42.99,42.62,1.9639,2.12
2023,11,13,53,40.1,40.1,2.42,2.42
2023,11,1,54,43.8,43.8,2.08,2.08
2023,11,2,54,47.67,47.67,2.28,2.28
2023,11,3,54,54.15,54.48,1.988,2.15
2023,11,4,54,62.29,62.75,1.9302,2.01
2023,11,5,54,70.75,71.1,2.0198,2.13
2023,11,6,54,78.08,78.08,2.26,2.26
2023,11,7,54,82.36,81.85,2.0748,2.19
2023,11,8,54,81.04,80.2,1.7391,1.86
2023,11,9,54,74.09,73.54,1.6349,1.7
2023,11,10,54,63.97,63.46,1.7433,1.8
2023,11,11,54,53.64,53.11,1.7548,1.8
2023,11,12,54,46.45,45.96,1.7893,1.97
2023,11,13,54,43.87,43.8,1.9451,2.08
2023,11,1,55,40.34,40.34,1.97,1.97
2023,11,2,55,44.17,44.17,1.97,1.97
2023,11,3,55,50.33,50.68,1.8126,1.91
2023,11,4,55,58.14,58.77,1.7445,1.88
2023,11,5,55,66.76,67.35,1.9305,2.06
2023,11,6,55,74.4,74.4,1.94,1.94
2023,11,7,55,78.36,77.96,1.6789,1.81
2023,11,8,55,76.86,76.02,1.5608,1.72
2023,11,9,55,69.82,69.33,1.474,1.55
2023,11,10,55,59.8,59.32,1.6444,1.75
2023,11,11,55,49.6,49.06,1.7047,1.75
2023,11,12,55,42.57,42.19,1.7655,1.86
2023,11,13,55,40.34,40.34,1.97,1.97
2023,11,1,56,46.38,46.38,2.54,2.54
2023,11,2,56,49.06,49.06,2.34,2.34
2023,11,3,56,54.97,54.97,2.04,2.04
2023,11,4,56,62.09,62.09,1.8,1.8
2023,11,5,56,69.6,69.36,1.3781,1.51
2023,11,6,56,75.73,75.3,1.3367,1.44
2023,11,7,56,78.66,78.36,1.2317,1.33
2023,11,8,56,77.71,77.3,1.3101,1.38
2023,11,9,56,72.24,71.7,1.5602,1.6
2023,11,10,56,63.75,63.21,1.4892,1.59
2023,11,11,56,55,54.38,1.9205,1.97
2023,11,12,56,48.58,48.1,2.2728,2.48
2023,11,13,56,46.84,46.38,2.3634,2.54
2023,11,1,57,46.09,46.09,2.54,2.54
2023,11,2,57,48.95,48.95,2.51,2.51
2023,11,3,57,55.04,55.04,2.04,2.04
2023,11,4,57,62.27,62.27,1.73,1.73
2023,11,5,57,69.76,69.64,1.3358,1.45
2023,11,6,57,76.02,75.65,1.286,1.35
2023,11,7,57,79.15,78.81,1.3163,1.44
2023,11,8,57,78.31,77.87,1.4521,1.49
2023,11,9,57,72.82,72.22,1.6976,1.77
2023,11,10,57,63.95,63.36,1.598,1.75
2023,11,11,57,54.75,54.15,1.8973,1.95
2023,11,12,57,48.16,47.66,2.2815,2.49
2023,11,13,57,46.58,46.09,2.3084,2.54
2023,11,1,58,48.33,48.33,2.56,2.56
2023,11,2,58,51.27,51.27,2.69,2.69
2023,11,3,58,57.34,57.34,2.13,2.13
2023,11,4,58,64.48,64.48,1.73,1.73
2023,11,5,58,71.65,71.65,1.34,1.34
2023,11,6,58,77.61,77.33,1.1717,1.23
2023,11,7,58,80.61,80.26,1.2071,1.34
2023,11,8,58,79.73,79.31,1.287,1.34
2023,11,9,58,74.43,73.9,1.518,1.56
2023,11,10,58,65.83,65.27,1.6074,1.71
2023,11,11,58,56.83,56.19,1.8258,1.92
2023,11,12,58,50.39,49.84,2.1657,2.37
2023,11,13,58,48.89,48.33,2.3851,2.56
2023,11,1,59,46.06,46.06,2.34,2.34
2023,11,2,59,49.25,49.25,2.54,2.54
2023,11,3,59,55.76,55.76,2.09,2.09
2023,11,4,59,63.39,63.39,1.72,1.72
2023,11,5,59,71.11,71.11,1.48,1.48
2023,11,6,59,77.38,77.26,1.3717,1.47
2023,11,7,59,81.01,80.64,1.5647,1.64
2023,11,8,59,80.03,79.51,1.5832,1.62
2023,11,9,59,74.04,73.52,1.5703,1.6
2023,11,10,59,64.84,64.32,1.5943,1.67
2023,11,11,59,55.2,54.67,1.7399,1.8
2023,11,12,59,48.48,48,2.0341,2.21
2023,11,13,59,46.31,46.06,2.2172,2.34
2023,11,1,60,49.12,49.12,2.32,2.32
2023,11,2,60,52.42,52.42,2.54,2.54
2023,11,3,60,58.37,58.52,1.9575,2.08
2023,11,4,60,65.52,65.62,1.5566,1.71
2023,11,5,60,72.79,72.79,1.47,1.47
2023,11,6,60,78.75,78.75,1.48,1.48
2023,11,7,60,82.62,82.18,1.6156,1.67
2023,11,8,60,81.83,81.2,1.5922,1.62
2023,11,9,60,76.13,75.62,1.4904,1.53
2023,11,10,60,67.25,66.77,1.5727,1.62
2023,11,11,60,57.98,57.42,1.6411,1.78
2023,11,12,60,51.58,50.96,1.9809,2.2
2023,11,13,60,49.4,49.12,2.308,2.32
2023,11,1,61,47.52,47.52,2.23,2.23
2023,11,2,61,51.05,51.05,2.44,2.44
2023,11,3,61,56.99,57.43,2.0404,2.14
2023,11,4,61,64.61,64.95,1.6119,1.79
2023,11,5,61,72.47,72.57,1.5858,1.66
2023,11,6,61,79.08,79.08,1.81,1.81
2023,11,7,61,83.44,82.9,1.8003,1.95
2023,11,8,61,82.64,81.79,1.7612,1.8
2023,11,9,61,76.36,75.82,1.5778,1.63
2023,11,10,61,66.85,66.36,1.6059,1.66
2023,11,11,61,57.05,56.5,1.6695,1.73
2023,11,12,61,50.2,49.6,1.954,2.04
2023,11,13,61,47.67,47.52,2.2159,2.23
2023,11,1,62,54.86,54.86,2.24,2.24
2023,11,2,62,57.92,57.92,2.56,2.56
2023,11,3,62,62.89,63.52,2.0682,2.13
2023,11,4,62,69.66,69.94,1.6207,1.79
2023,11,5,62,76.2,76.2,1.58,1.58
2023,11,6,62,81.08,81.08,1.41,1.41
2023,11,7,62,84.24,83.84,1.2258,1.28
2023,11,8,62,83.63,83.05,1.2727,1.3
2023,11,9,62,79.11,78.74,1.0848,1.12
2023,11,10,62,71.56,71.13,1.3837,1.42
2023,11,11,62,63.3,62.74,1.5028,1.63
2023,11,12,62,57.28,56.6,1.8526,2.03
2023,11,13,62,55.31,54.86,2.2323,2.24
2023,11,1,63,58.18,58.18,2.23,2.23
2023,11,2,63,61.57,61.57,2.52,2.52
2023,11,3,63,66.72,67.38,2.1495,2.22
2023,11,4,63,73.38,73.57,1.8063,1.92
2023,11,5,63,79.36,79.36,1.77,1.77
2023,11,6,63,83.53,83.53,1.44,1.44
2023,11,7,63,86.14,85.77,1.1629,1.19
2023,11,8,63,85.2,84.73,1.2385,1.27
2023,11,9,63,81.01,80.7,1.0141,1.05
2023,11,10,63,73.91,73.5,1.2309,1.31
2023,11,11,63,66.02,65.49,1.463,1.59
2023,11,12,63,60.22,59.55,1.8176,2
2023,11,13,63,58.79,58.18,2.1951,2.23
2023,11,1,64,49.5,49.5,1.97,1.97
2023,11,2,64,53.21,53.21,2.18,2.18
2023,11,3,64,58.94,59.6,1.8961,1.95
2023,11,4,64,66.38,66.93,1.7864,1.84
2023,11,5,64,73.78,74.01,1.8919,1.9
2023,11,6,64,79.51,79.51,1.8,1.8
2023,11,7,64,82.87,82.41,1.4543,1.53
2023,11,8,64,81.74,80.95,1.4102,1.43
2023,11,9,64,75.91,75.52,1.0471,1.17
2023,11,10,64,67.15,66.74,1.2771,1.38
2023,11,11,64,58.08,57.56,1.4263,1.54
2023,11,12,64,51.71,51.1,1.6732,1.8
2023,11,13,64,49.65,49.5,1.9598,1.97
2023,11,1,65,48.13,48.13,1.52,1.52
2023,11,2,65,52.05,52.05,1.79,1.79
2023,11,3,65,58.24,58.58,1.6816,1.83
2023,11,4,65,65.81,66.09,1.7742,1.81
2023,11,5,65,73.64,73.77,1.7011,1.81
2023,11,6,65,79.11,79.11,1.55,1.55
2023,11,7,65,81.71,81.34,1.4466,1.48
2023,11,8,65,80.19,79.21,1.5951,1.68
2023,11,9,65,74.29,73.82,1.3538,1.5
2023,11,10,65,65.47,65.07,1.593,1.68
2023,11,11,65,56.28,55.77,1.4679,1.57
2023,11,12,65,49.71,49.26,1.5195,1.54
2023,11,13,65,48.13,48.13,1.52,1.52
2023,11,1,66,53.6,53.6,2.45,2.45
2023,11,2,66,55.83,55.83,2.18,2.18
2023,11,3,66,60.92,60.92,2.1,2.1
2023,11,4,66,67.1,67.1,1.82,1.82
2023,11,5,66,73.55,73.38,1.3469,1.37
2023,11,6,66,78.67,78.36,1.0377,1.08
2023,11,7,66,81.08,80.8,0.9287,0.99
2023,11,8,66,80.39,80.13,0.8879,0.93
2023,11,9,66,76.31,75.85,1.2068,1.3
2023,11,10,66,69.32,68.8,1.3752,1.51
2023,11,11,66,61.69,61,1.8269,2.02
2023,11,12,66,55.81,55.14,2.2819,2.43
2023,11,13,66,54.37,53.6,2.4262,2.45
2023,11,1,67,62.29,62.29,2.28,2.28
2023,11,2,67,63.48,63.48,2,2
2023,11,3,67,67.27,67.27,2.08,2.08
2023,11,4,67,71.77,71.77,1.74,1.74
2023,11,5,67,76.62,76.47,1.1077,1.19
2023,11,6,67,80.22,79.99,0.7572,0.84
2023,11,7,67,82.05,81.84,0.7116,0.76
2023,11,8,67,81.98,81.79,0.6877,0.72
2023,11,9,67,79.8,79.44,0.9639,1.02
2023,11,10,67,75.16,74.68,1.3225,1.38
2023,11,11,67,69.52,68.81,1.9003,2.03
2023,11,12,67,64.48,63.77,2.0976,2.23
2023,11,13,67,63.08,62.29,2.2761,2.28
2023,11,1,68,66.75,66.75,2.15,2.15
2023,11,2,68,67.5,67.5,1.98,1.98
2023,11,3,68,70.51,70.51,2.03,2.03
2023,11,4,68,73.97,73.97,1.56,1.56
2023,11,5,68,77.93,77.81,0.9421,1.04
2023,11,6,68,80.96,80.75,0.7004,0.76
2023,11,7,68,82.65,82.47,0.6016,0.63
2023,11,8,68,82.78,82.6,0.555,0.58
2023,11,9,68,81.19,80.93,0.7053,0.75
2023,11,10,68,77.6,77.19,1.0586,1.16
2023,11,11,68,73.08,72.44,1.6341,1.78
2023,11,12,68,68.76,68.09,1.8778,2
2023,11,13,68,67.5,66.75,2.0861,2.15
2023,11,1,69,51.83,51.83,2.57,2.57
2023,11,2,69,54.32,54.32,2.5,2.5
2023,11,3,69,59.62,59.62,2.16,2.16
2023,11,4,69,66.16,66.16,1.8,1.8
2023,11,5,69,72.83,72.73,1.2197,1.34
2023,11,6,69,78.25,77.94,1.1384,1.17
2023,11,7,69,80.79,80.49,1.1196,1.14
2023,11,8,69,80.1,79.76,1.0619,1.12
2023,11,9,69,75.64,75.14,1.3048,1.43
2023,11,10,69,68.02,67.48,1.4456,1.58
2023,11,11,69,59.85,59.19,1.757,1.94
2023,11,12,69,53.9,53.25,2.2805,2.45
2023,11,13,69,52.59,51.83,2.4542,2.57
2023,11,1,70,53.47,53.47,2.43,2.43
2023,11,2,70,56.11,56.11,2.6,2.6
2023,11,3,70,61.57,61.57,2.13,2.13
2023,11,4,70,67.98,67.98,1.73,1.73
2023,11,5,70,74.35,74.35,1.26,1.26
2023,11,6,70,79.47,79.26,1.0383,1.09
2023,11,7,70,82.06,81.76,0.9671,1.02
2023,11,8,70,81.41,81.07,0.8991,1.02
2023,11,9,70,77.06,76.65,1.0786,1.19
2023,11,10,70,69.59,69.09,1.3782,1.49
2023,11,11,70,61.46,60.84,1.5881,1.75
2023,11,12,70,55.55,54.88,2.1295,2.29
2023,11,13,70,54.2,53.47,2.2139,2.43
2023,11,1,71,54.24,54.24,2.32,2.32
2023,11,2,71,57.03,57.03,2.56,2.56
2023,11,3,71,62.28,62.48,1.9305,2.07
2023,11,4,71,68.72,68.81,1.456,1.62
2023,11,5,71,75.1,75.1,1.21,1.21
2023,11,6,71,80.04,79.99,1.0104,1.04
2023,11,7,71,82.91,82.6,0.9632,1.02
2023,11,8,71,82.28,81.87,0.9664,1.09
2023,11,9,71,77.91,77.51,1.0634,1.15
2023,11,10,71,70.56,70.1,1.3314,1.45
2023,11,11,71,62.42,61.85,1.5737,1.67
2023,11,12,71,56.57,55.89,1.9969,2.15
2023,11,13,71,54.87,54.24,2.1807,2.32
2023,11,1,72,30.2,28.72,2.5969,2.7
2023,11,2,72,34.3,32.8,2.4202,2.6
2023,11,3,72,40.63,39.16,2.2302,2.41
2023,11,4,72,47.89,46.91,1.6863,1.84
2023,11,5,72,54.75,54.25,1.6494,1.81
2023,11,6,72,62.5,61.62,1.7243,1.81
2023,11,7,72,66.9,65.94,1.5713,1.67
2023,11,8,72,66.36,65.29,1.4798,1.62
2023,11,9,72,58.14,57.76,1.1571,1.29
2023,11,10,72,46.98,46.77,1.1345,1.28
2023,11,11,72,36.28,36.28,1.62,1.62
2023,11,12,72,30.11,30.11,2.09,2.09
2023,11,13,72,28.72,28.72,2.7,2.7
2023,11,1,73,32.31,31.12,2.2694,2.42
2023,11,2,73,36.13,34.85,2.0616,2.29
2023,11,3,73,41.13,40.08,1.9925,2.1
2023,11,4,73,47.31,46.61,1.5716,1.79
2023,11,5,73,53.61,53.24,1.6704,1.84
2023,11,6,73,61.44,60.74,1.7716,1.85
2023,11,7,73,66.42,65.36,1.7289,1.81
2023,11,8,73,66.07,64.94,1.5894,1.74
2023,11,9,73,58.29,57.87,1.2986,1.42
2023,11,10,73,47.93,47.71,1.2042,1.31
2023,11,11,73,38.02,38.02,1.43,1.43
2023,11,12,73,32.4,32.4,1.86,1.86
2023,11,13,73,31.12,31.12,2.42,2.42
2023,11,1,74,34.25,32.82,2.5131,2.53
2023,11,2,74,38.2,36.74,2.2322,2.46
2023,11,3,74,43.72,42.44,1.9212,2.09
2023,11,4,74,50.33,49.37,1.5629,1.76
2023,11,5,74,56.79,56.23,1.6969,1.87
2023,11,6,74,64.4,63.5,1.8494,1.89
2023,11,7,74,68.89,67.85,1.6201,1.72
2023,11,8,74,68.36,67.4,1.3397,1.47
2023,11,9,74,60.74,60.36,1.1248,1.24
2023,11,10,74,50.13,49.95,1.0797,1.17
2023,11,11,74,39.87,39.87,1.45,1.45
2023,11,12,74,33.98,33.98,1.93,1.93
2023,11,13,74,32.82,32.82,2.53,2.53
2023,11,1,75,38.69,37.69,1.7089,1.75
2023,11,2,75,40.97,39.82,1.7498,1.9
2023,11,3,75,44.3,43.05,1.8048,1.93
2023,11,4,75,48.94,47.84,1.6929,1.91
2023,11,5,75,53.68,53.06,1.6917,1.82
2023,11,6,75,59.47,58.6,1.6862,1.78
2023,11,7,75,63.01,62.11,1.5004,1.58
2023,11,8,75,63.03,62.27,1.0849,1.2
2023,11,9,75,57.79,57.44,0.9874,1.09
2023,11,10,75,50.15,50,0.8953,1
2023,11,11,75,42.67,42.67,1.09,1.09
2023,11,12,75,38.72,38.72,1.38,1.38
2023,11,13,75,37.69,37.69,1.75,1.75
2023,11,1,76,42.25,41.29,1.6685,1.7
2023,11,2,76,43.93,42.87,1.5745,1.72
2023,11,3,76,46.37,45.3,1.529,1.64
2023,11,4,76,49.96,49.02,1.4496,1.61
2023,11,5,76,53.72,53.2,1.3352,1.49
2023,11,6,76,58.14,57.45,1.3068,1.41
2023,11,7,76,60.77,60.14,1.0231,1.16
2023,11,8,76,60.91,60.36,0.8036,0.9
2023,11,9,76,57.26,56.94,0.8896,0.98
2023,11,10,76,51.41,51.27,0.9395,1.02
2023,11,11,76,45.43,45.43,1.15,1.15
2023,11,12,76,42.16,42.16,1.35,1.35
2023,11,13,76,41.29,41.29,1.7,1.7
2023,11,1,77,24.48,24.18,2.7534,2.79
2023,11,2,77,29.3,28.49,2.6286,2.87
2023,11,3,77,35.81,35.46,2.3911,2.64
2023,11,4,77,44.03,43.89,1.9235,2.13
2023,11,5,77,52.01,52.01,2,2
2023,11,6,77,60.69,60.37,1.7238,1.83
2023,11,7,77,66.39,65.31,1.6091,1.82
2023,11,8,77,65.5,64.46,1.4943,1.66
2023,11,9,77,57.11,56.69,1.3506,1.48
2023,11,10,77,45.71,45.4,1.5417,1.6
2023,11,11,77,34.09,34.09,1.74,1.74
2023,11,12,77,26.56,26.56,2.21,2.21
2023,11,13,77,24.18,24.18,2.79,2.79
2023,11,1,78,25.57,24.73,2.1609,2.18
2023,11,2,78,29.96,28.85,1.9114,2.09
2023,11,3,78,35.94,35.19,2.0429,2.2
2023,11,4,78,43.38,42.87,1.8116,1.99
2023,11,5,78,50.52,50.29,1.7522,1.92
2023,11,6,78,58.54,58.06,1.7351,1.79
2023,11,7,78,63.59,62.63,1.5771,1.75
2023,11,8,78,63.01,61.94,1.5453,1.73
2023,11,9,78,54.99,54.59,1.2533,1.4
2023,11,10,78,44.13,43.91,1.2899,1.33
2023,11,11,78,33.35,33.35,1.4,1.4
2023,11,12,78,26.6,26.6,1.86,1.86
2023,11,13,78,24.73,24.73,2.18,2.18
2023,11,1,79,32.25,31.37,2.4627,2.52
2023,11,2,79,37.13,35.93,2.1818,2.39
2023,11,3,79,42.74,42.16,1.7598,1.94
2023,11,4,79,49.72,49.39,1.5645,1.74
2023,11,5,79,56.84,56.67,1.8425,1.91
2023,11,6,79,65.67,65.1,1.831,1.93
2023,11,7,79,71.19,70.03,1.8303,1.94
2023,11,8,79,70.39,69.24,1.5948,1.76
2023,11,9,79,61.71,61.24,1.3946,1.55
2023,11,10,79,50.16,49.91,1.394,1.44
2023,11,11,79,39.15,39.15,1.59,1.59
2023,11,12,79,32.54,32.54,2,2
2023,11,13,79,31.37,31.37,2.52,2.52
2023,11,1,80,33.3,32.08,2.2522,2.33
2023,11,2,80,36.49,35.35,2.1373,2.22
2023,11,3,80,40.43,39.57,1.7505,1.93
2023,11,4,80,45.98,45.38,1.6096,1.82
2023,11,5,80,52,51.66,1.7833,1.87
2023,11,6,80,59.85,59.28,1.7609,1.79
2023,11,7,80,64.79,63.94,1.5374,1.64
2023,11,8,80,64.64,63.76,1.3357,1.46
2023,11,9,80,57.56,57.13,1.2506,1.38
2023,11,10,80,47.88,47.67,1.3221,1.37
2023,11,11,80,38.49,38.49,1.44,1.44
2023,11,12,80,33.25,33.25,1.93,1.93
2023,11,13,80,32.08,32.08,2.33,2.33
2023,11,1,81,41.54,40.49,1.6376,1.73
2023,11,2,81,43.77,42.83,1.6665,1.82
2023,11,3,81,46.99,46.08,1.5587,1.73
2023,11,4,81,51.43,50.64,1.5891,1.78
2023,11,5,81,56.32,55.86,1.7184,1.77
2023,11,6,81,62.54,61.97,1.6217,1.65
2023,11,7,81,66.63,65.9,1.3368,1.45
2023,11,8,81,66.73,66.19,0.9563,1.05
2023,11,9,81,61.4,61.05,0.9846,1.1
2023,11,10,81,53.4,53.25,1.133,1.17
2023,11,11,81,45.56,45.56,1.22,1.22
2023,11,12,81,41.34,41.34,1.32,1.32
2023,11,13,81,40.49,40.49,1.73,1.73
2023,11,1,82,45.68,44.69,1.5371,1.67
2023,11,2,82,46.89,45.89,1.6513,1.76
2023,11,3,82,48.49,47.49,1.5833,1.72
2023,11,4,82,51.1,50.23,1.5348,1.72
2023,11,5,82,54.19,53.7,1.4325,1.57
2023,11,6,82,58.15,57.6,1.2414,1.39
2023,11,7,82,60.88,60.25,1.0637,1.17
2023,11,8,82,61.29,60.75,0.9174,0.98
2023,11,9,82,58.53,58.21,0.9191,1.02
2023,11,10,82,53.67,53.55,0.9722,1
2023,11,11,82,48.5,48.5,1.16,1.16
2023,11,12,82,45.52,45.52,1.36,1.36
2023,11,13,82,44.69,44.69,1.67,1.67
2023,11,1,83,25.78,25.78,2.64,2.64
2023,11,2,83,30.25,30.05,2.3736,2.61
2023,11,3,83,36.71,36.65,2.1996,2.31
2023,11,4,83,44.77,44.77,2.14,2.14
2023,11,5,83,53.07,53.07,2.26,2.26
2023,11,6,83,62.04,61.84,1.871,2.08
2023,11,7,83,68.01,67.06,1.8811,2.02
2023,11,8,83,67.2,66.12,1.5675,1.68
2023,11,9,83,58.75,58.32,1.4635,1.55
2023,11,10,83,47.47,47.1,1.582,1.69
2023,11,11,83,35.97,35.71,1.706,1.84
2023,11,12,83,28.12,28.12,2.35,2.35
2023,11,13,83,25.78,25.78,2.64,2.64
2023,11,1,84,31.67,31.67,2.71,2.71
2023,11,2,84,36.73,36.73,2.33,2.33
2023,11,3,84,43.93,43.93,1.59,1.59
2023,11,4,84,52.13,52.13,1.96,1.96
2023,11,5,84,61.05,61.05,2.35,2.35
2023,11,6,84,69.86,69.78,2.1809,2.32
2023,11,7,84,75.11,74.59,1.7271,1.86
2023,11,8,84,73.89,72.93,1.4913,1.54
