"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2024,2,11,42,35.22,35.22,3.37,3.37
2024,2,12,42,43.85,43.85,2.96,2.96
2024,2,13,42,53.85,53.85,2.42,2.42
2024,2,1,43,56.13,56.13,2.29,2.29
2024,2,2,43,65.57,65.52,1.6738,1.77
2024,2,3,43,73.32,73.26,1.6526,1.75
2024,2,4,43,77.57,77.45,1.7555,1.85
2024,2,5,43,76.07,75.76,1.5994,1.79
2024,2,6,43,68.7,68.5,1.7001,1.88
2024,2,7,43,58.4,57.72,1.9211,2.06
2024,2,8,43,46.92,46.35,2.095,2.15
2024,2,9,43,38.52,37.81,2.576,2.66
2024,2,10,43,34.84,34.68,2.6715,2.97
2024,2,11,43,38.59,38.59,3.03,3.03
2024,2,12,43,46.7,46.7,2.74,2.74
2024,2,13,43,56.13,56.13,2.29,2.29
2024,2,1,44,54.38,54.38,2.36,2.36
2024,2,2,44,64.36,64.36,1.98,1.98
2024,2,3,44,72.88,72.88,1.88,1.88
2024,2,4,44,77.57,77.4,1.6447,1.84
2024,2,5,44,75.96,75.57,1.6075,1.78
2024,2,6,44,67.99,67.74,1.8178,1.97
2024,2,7,44,57.01,56.33,2.0813,2.15
2024,2,8,44,44.85,44.29,2.0972,2.15
2024,2,9,44,36.41,35.76,2.3763,2.49
2024,2,10,44,32.73,32.73,2.94,2.94
2024,2,11,44,36.86,36.86,3,3
2024,2,12,44,44.74,44.74,2.78,2.78
2024,2,13,44,54.38,54.38,2.36,2.36
2024,2,1,45,53.42,53.42,2.09,2.09
2024,2,2,45,63.15,63.07,1.8342,1.99
2024,2,3,45,71.7,71.63,1.7426,1.85
2024,2,4,45,76.49,76.19,1.6728,1.84
2024,2,5,45,74.93,74.39,1.5437,1.72
2024,2,6,45,66.85,66.47,1.7733,1.87
2024,2,7,45,55.98,55.23,1.9711,2.01
2024,2,8,45,44.25,43.64,1.8629,1.9
2024,2,9,45,36.69,36.04,2.1297,2.25
2024,2,10,45,33.71,33.54,2.591,2.69
2024,2,11,45,37.53,37.53,2.61,2.61
2024,2,12,45,44.47,44.47,2.34,2.34
2024,2,13,45,53.42,53.42,2.09,2.09
2024,2,1,46,45.41,45.41,1.94,1.94
2024,2,2,46,54.26,54.12,1.7843,1.95
2024,2,3,46,62.83,62.73,1.722,1.77
2024,2,4,46,67.88,67.5,1.6162,1.8
2024,2,5,46,66.69,66.13,1.4795,1.65
2024,2,6,46,58.95,58.44,1.5339,1.67
2024,2,7,46,48.98,48.06,1.8568,1.97
2024,2,8,46,38.07,37.51,1.8635,1.9
2024,2,9,46,31.62,31.1,2.0882,2.15
2024,2,10,46,28.86,28.7,2.1035,2.27
2024,2,11,46,32.13,32.13,2.18,2.18
2024,2,12,46,37.6,37.6,2.03,2.03
2024,2,13,46,45.61,45.41,1.7773,1.94
2024,2,1,47,47.55,47.55,1.8,1.8
2024,2,2,47,56.63,56.45,1.9062,1.96
2024,2,3,47,64.93,64.76,1.7265,1.75
2024,2,4,47,69.64,69.18,1.5576,1.71
2024,2,5,47,68.29,67.62,1.4859,1.58
2024,2,6,47,60.65,60.1,1.4642,1.6
2024,2,7,47,50.69,49.68,1.8137,1.96
2024,2,8,47,39.7,38.89,1.8989,1.92
2024,2,9,47,32.92,32.26,1.9164,1.99
2024,2,10,47,30.47,30.13,1.9902,2.05
2024,2,11,47,33.97,33.77,1.8377,2.03
2024,2,12,47,39.66,39.57,1.6939,1.78
2024,2,13,47,47.88,47.55,1.7212,1.8
2024,2,1,48,43.54,43.54,1.84,1.84
2024,2,2,48,52.57,52.17,1.9644,2.07
2024,2,3,48,60.69,60.32,1.8283,1.88
2024,2,4,48,65.51,64.78,1.5847,1.76
2024,2,5,48,64.26,63.46,1.5066,1.55
2024,2,6,48,56.89,56.12,1.3164,1.41
2024,2,7,48,46.58,45.53,1.6394,1.74
2024,2,8,48,34.73,34.03,1.8569,1.94
2024,2,9,48,26.71,26.15,2.0847,2.16
2024,2,10,48,24.14,23.75,2.3861,2.5
2024,2,11,48,28.5,28.16,2.2734,2.51
2024,2,12,48,35.36,35.25,1.9268,2
2024,2,13,48,44.08,43.54,1.6829,1.84
2024,2,1,49,39.39,39.23,1.9976,2.14
2024,2,2,49,48.41,48.09,1.849,1.97
2024,2,3,49,57.06,56.79,1.7679,1.79
2024,2,4,49,62.4,61.79,1.6317,1.78
2024,2,5,49,61.29,60.58,1.432,1.58
2024,2,6,49,53.5,52.75,1.3334,1.46
2024,2,7,49,42.49,41.5,1.7755,1.92
2024,2,8,49,30.28,29.96,2.1519,2.17
2024,2,9,49,22.6,22.34,2.4401,2.66
2024,2,10,49,19.52,19.52,2.64,2.64
2024,2,11,49,23.67,23.67,2.61,2.61
2024,2,12,49,30.41,30.41,2.47,2.47
2024,2,13,49,39.23,39.23,2.14,2.14
2024,2,1,50,58.4,58.29,1.7799,1.88
2024,2,2,50,66.76,66.49,1.5357,1.58
2024,2,3,50,73.18,72.87,1.3447,1.47
2024,2,4,50,76.43,76.21,1.4254,1.49
2024,2,5,50,75.27,74.97,1.4359,1.59
2024,2,6,50,69.27,68.78,1.6679,1.82
2024,2,7,50,60.05,59.41,1.6873,1.83
2024,2,8,50,50.3,49.65,2.069,2.07
2024,2,9,50,43.46,42.57,2.6147,2.69
2024,2,10,50,41.24,40.46,2.6418,2.79
2024,2,11,50,43.63,43.34,2.4604,2.73
2024,2,12,50,50.35,50.2,2.0382,2.09
2024,2,13,50,58.47,58.29,1.7169,1.88
2024,2,1,51,60.88,60.88,1.87,1.87
2024,2,2,51,69.59,69.39,1.4103,1.47
2024,2,3,51,76.04,75.83,1.3528,1.41
2024,2,4,51,79.27,79.03,1.353,1.49
2024,2,5,51,77.79,77.53,1.4297,1.53
2024,2,6,51,71.59,71.18,1.556,1.7
2024,2,7,51,62.35,61.69,1.7642,1.82
2024,2,8,51,52.2,51.6,1.8954,1.9
2024,2,9,51,45.14,44.32,2.3302,2.45
2024,2,10,51,42.64,42.06,2.3959,2.55
2024,2,11,51,45.5,45.27,2.4547,2.72
2024,2,12,51,52.57,52.45,2.1214,2.2
2024,2,13,51,61.01,60.88,1.751,1.87
2024,2,1,52,58.41,58.41,1.94,1.94
2024,2,2,52,67.01,66.89,1.5298,1.58
2024,2,3,52,73.93,73.8,1.5819,1.68
2024,2,4,52,77.98,77.74,1.7299,1.9
2024,2,5,52,76.72,76.36,1.6635,1.86
2024,2,6,52,70,69.72,1.6086,1.77
2024,2,7,52,60.54,59.85,1.8489,1.91
2024,2,8,52,50.11,49.52,1.9592,1.99
2024,2,9,52,42.73,41.99,2.3048,2.4
2024,2,10,52,39.66,39.46,2.4085,2.52
2024,2,11,52,42.86,42.86,2.65,2.65
2024,2,12,52,50.13,50.13,2.28,2.28
2024,2,13,52,58.41,58.41,1.94,1.94
2024,2,1,53,59.75,59.75,1.95,1.95
2024,2,2,53,68.6,68.57,1.6889,1.74
2024,2,3,53,76.3,76.16,1.7548,1.9
2024,2,4,53,80.78,80.4,1.9916,2.11
2024,2,5,53,79.6,78.91,1.6864,1.88
2024,2,6,53,72.18,71.86,1.6454,1.82
2024,2,7,53,62.05,61.31,1.7198,1.87
2024,2,8,53,51.01,50.35,1.8536,1.86
2024,2,9,53,43.4,42.62,2.0612,2.12
2024,2,10,53,40.44,40.1,2.2674,2.42
2024,2,11,53,43.96,43.96,2.52,2.52
2024,2,12,53,51.17,51.17,2.31,2.31
2024,2,13,53,59.75,59.75,1.95,1.95
2024,2,1,54,62.75,62.75,2.01,2.01
2024,2,2,54,71.31,71.1,1.9934,2.13
2024,2,3,54,78.39,78.08,2.0442,2.26
2024,2,4,54,82.39,81.85,2.0786,2.19
2024,2,5,54,81.19,80.2,1.6693,1.86
2024,2,6,54,74.19,73.54,1.5674,1.7
2024,2,7,54,64.32,63.46,1.7688,1.8
2024,2,8,54,53.97,53.11,1.7272,1.8
2024,2,9,54,46.9,45.96,1.9277,1.97
2024,2,10,54,44.37,43.8,1.9596,2.08
2024,2,11,54,47.95,47.67,2.185,2.28
2024,2,12,54,54.71,54.48,2.0873,2.15
2024,2,13,54,62.98,62.75,1.8323,2.01
2024,2,1,55,58.77,58.77,1.88,1.88
2024,2,2,55,67.63,67.35,1.9586,2.06
2024,2,3,55,74.69,74.4,1.8499,1.94
2024,2,4,55,78.47,77.96,1.655,1.81
2024,2,5,55,76.99,76.02,1.5447,1.72
2024,2,6,55,69.96,69.33,1.4463,1.55
2024,2,7,55,60.22,59.32,1.6551,1.75
2024,2,8,55,50.01,49.06,1.6014,1.75
2024,2,9,55,43.13,42.19,1.8099,1.86
2024,2,10,55,40.92,40.34,1.8095,1.97
2024,2,11,55,44.62,44.17,1.869,1.97
2024,2,12,55,51.07,50.68,1.9097,1.91
2024,2,13,55,59.09,58.77,1.7542,1.88
2024,2,1,56,62.16,62.09,1.6772,1.8
2024,2,2,56,69.61,69.36,1.4187,1.51
2024,2,3,56,75.69,75.3,1.3542,1.44
2024,2,4,56,78.66,78.36,1.1949,1.33
2024,2,5,56,77.59,77.3,1.2466,1.38
2024,2,6,56,72.18,71.7,1.4569,1.6
2024,2,7,56,63.77,63.21,1.5382,1.59
2024,2,8,56,55.11,54.38,1.9289,1.97
2024,2,9,56,49.11,48.1,2.4414,2.48
2024,2,10,56,47.62,46.38,2.3231,2.54
2024,2,11,56,50.27,49.06,2.2962,2.34
2024,2,12,56,55.85,54.97,1.9829,2.04
2024,2,13,56,62.94,62.09,1.6409,1.8
2024,2,1,57,62.27,62.27,1.73,1.73
2024,2,2,57,69.83,69.64,1.4082,1.45
2024,2,3,57,75.97,75.65,1.2685,1.35
2024,2,4,57,79.12,78.81,1.3164,1.44
2024,2,5,57,78.19,77.87,1.3413,1.49
2024,2,6,57,72.73,72.22,1.6998,1.77
2024,2,7,57,64.01,63.36,1.7015,1.75
2024,2,8,57,54.89,54.15,1.9393,1.95
2024,2,9,57,48.71,47.66,2.4459,2.49
2024,2,10,57,47.41,46.09,2.3014,2.54
2024,2,11,57,50.31,48.95,2.4154,2.51
2024,2,12,57,56.01,55.04,2.0148,2.04
2024,2,13,57,63.02,62.27,1.5742,1.73
2024,2,1,58,64.48,64.48,1.73,1.73
2024,2,2,58,71.8,71.65,1.3125,1.34
2024,2,3,58,77.57,77.33,1.15,1.23
2024,2,4,58,80.56,80.26,1.2163,1.34
2024,2,5,58,79.65,79.31,1.2057,1.34
2024,2,6,58,74.39,73.9,1.4754,1.56
2024,2,7,58,65.95,65.27,1.6783,1.71
2024,2,8,58,56.94,56.19,1.9178,1.92
2024,2,9,58,50.8,49.84,2.3334,2.37
2024,2,10,58,49.56,48.33,2.424,2.56
2024,2,11,58,52.62,51.27,2.5784,2.69
2024,2,12,58,58.35,57.34,2.0412,2.13
2024,2,13,58,65.22,64.48,1.6081,1.73
2024,2,1,59,63.39,63.39,1.72,1.72
2024,2,2,59,71.26,71.11,1.3932,1.48
2024,2,3,59,77.46,77.26,1.3677,1.47
2024,2,4,59,80.96,80.64,1.4983,1.64
2024,2,5,59,79.96,79.51,1.4506,1.62
2024,2,6,59,74,73.52,1.488,1.6
2024,2,7,59,65,64.32,1.6689,1.67
2024,2,8,59,55.31,54.67,1.7981,1.8
2024,2,9,59,48.81,48,2.1727,2.21
2024,2,10,59,46.73,46.06,2.2344,2.34
2024,2,11,59,49.67,49.25,2.4775,2.54
2024,2,12,59,56.1,55.76,2.0697,2.09
2024,2,13,59,63.68,63.39,1.6659,1.72
2024,2,1,60,65.62,65.62,1.71,1.71
2024,2,2,60,72.93,72.79,1.3553,1.47
2024,2,3,60,78.93,78.75,1.3803,1.48
2024,2,4,60,82.58,82.18,1.5251,1.67
2024,2,5,60,81.91,81.2,1.476,1.62
2024,2,6,60,76.28,75.62,1.4633,1.53
2024,2,7,60,67.53,66.77,1.5876,1.62
2024,2,8,60,58.17,57.42,1.78,1.78
2024,2,9,60,51.93,50.96,2.1519,2.2
2024,2,10,60,49.89,49.12,2.2104,2.32
2024,2,11,60,52.92,52.42,2.4122,2.54
2024,2,12,60,58.96,58.52,1.8765,2.08
2024,2,13,60,65.99,65.62,1.6105,1.71
2024,2,1,61,64.95,64.95,1.79,1.79
2024,2,2,61,72.76,72.57,1.5285,1.66
2024,2,3,61,79.32,79.08,1.6855,1.81
2024,2,4,61,83.4,82.9,1.7797,1.95
2024,2,5,61,82.78,81.79,1.6606,1.8
2024,2,6,61,76.66,75.82,1.5494,1.63
2024,2,7,61,67.2,66.36,1.5542,1.66
2024,2,8,61,57.33,56.5,1.7239,1.73
2024,2,9,61,50.62,49.6,1.9593,2.04
2024,2,10,61,48.27,47.52,2.1059,2.23
2024,2,11,61,51.49,51.05,2.3973,2.44
2024,2,12,61,57.82,57.43,1.9231,2.14
2024,2,13,61,65.26,64.95,1.7116,1.79
2024,2,1,62,69.94,69.94,1.79,1.79
2024,2,2,62,76.42,76.2,1.4495,1.58
2024,2,3,62,81.28,81.08,1.3665,1.41
2024,2,4,62,84.2,83.84,1.1659,1.28
2024,2,5,62,83.82,83.05,1.1751,1.3
2024,2,6,62,79.41,78.74,1.0631,1.12
2024,2,7,62,71.97,71.13,1.3715,1.42
2024,2,8,62,63.7,62.74,1.6227,1.63
2024,2,9,62,57.83,56.6,1.9508,2.03
2024,2,10,62,56.06,54.86,2.1186,2.24
2024,2,11,62,59.1,57.92,2.4175,2.56
2024,2,12,62,64.49,63.52,1.8995,2.13
2024,2,13,62,70.75,69.94,1.7288,1.79
2024,2,1,63,73.57,73.57,1.92,1.92
2024,2,2,63,79.57,79.36,1.6136,1.77
2024,2,3,63,83.73,83.53,1.356,1.44
2024,2,4,63,86.07,85.77,1.1101,1.19
2024,2,5,63,85.5,84.73,1.2101,1.27
2024,2,6,63,81.33,80.7,0.9974,1.05
2024,2,7,63,74.31,73.5,1.2823,1.31
2024,2,8,63,66.47,65.49,1.5767,1.59
2024,2,9,63,60.79,59.55,1.9221,2
2024,2,10,63,59.53,58.18,2.1246,2.23
2024,2,11,63,63.08,61.57,2.4119,2.52
2024,2,12,63,68.72,67.38,1.9605,2.22
2024,2,13,63,74.73,73.57,1.8377,1.92
2024,2,1,64,66.93,66.93,1.84,1.84
2024,2,2,64,74.35,74.01,1.8111,1.9
2024,2,3,64,79.83,79.51,1.7912,1.8
2024,2,4,64,82.86,82.41,1.4384,1.53
2024,2,5,64,81.84,80.95,1.3233,1.43
2024,2,6,64,76.24,75.52,1.1126,1.17
2024,2,7,64,67.56,66.74,1.3141,1.38
2024,2,8,64,58.5,57.56,1.5334,1.54
2024,2,9,64,52.2,51.1,1.7117,1.8
2024,2,10,64,50.42,49.5,1.8581,1.97
2024,2,11,64,54.15,53.21,2.0642,2.18
2024,2,12,64,60.46,59.6,1.7343,1.95
2024,2,13,64,67.67,66.93,1.7513,1.84
2024,2,1,65,66.09,66.09,1.81,1.81
2024,2,2,65,74.16,73.77,1.779,1.81
2024,2,3,65,79.5,79.11,1.4918,1.55
2024,2,4,65,81.87,81.34,1.4022,1.48
2024,2,5,65,80.2,79.21,1.5282,1.68
2024,2,6,65,74.76,73.82,1.4528,1.5
2024,2,7,65,66.13,65.07,1.6667,1.68
2024,2,8,65,56.72,55.77,1.5457,1.57
2024,2,9,65,50.24,49.26,1.4645,1.54
2024,2,10,65,48.77,48.13,1.4579,1.52
2024,2,11,65,53.14,52.05,1.7132,1.79
2024,2,12,65,59.68,58.58,1.6677,1.83
2024,2,13,65,67.16,66.09,1.7109,1.81
2024,2,1,66,67.1,67.1,1.82,1.82
2024,2,2,66,73.55,73.38,1.3474,1.37
2024,2,3,66,78.68,78.36,1.0268,1.08
2024,2,4,66,81.07,80.8,0.9463,0.99
2024,2,5,66,80.36,80.13,0.8788,0.93
2024,2,6,66,76.25,75.85,1.2303,1.3
2024,2,7,66,69.33,68.8,1.4312,1.51
2024,2,8,66,61.92,61,1.992,2.02
2024,2,9,66,56.36,55.14,2.345,2.43
2024,2,10,66,55.09,53.6,2.2655,2.45
2024,2,11,66,57.17,55.83,1.9526,2.18
2024,2,12,66,62.13,60.92,1.9819,2.1
2024,2,13,66,68.27,67.1,1.7356,1.82
2024,2,1,67,71.77,71.77,1.74,1.74
2024,2,2,67,76.58,76.47,1.1728,1.19
2024,2,3,67,80.23,79.99,0.7989,0.84
2024,2,4,67,82.05,81.84,0.735,0.76
2024,2,5,67,81.98,81.79,0.6714,0.72
2024,2,6,67,79.75,79.44,0.9185,1.02
2024,2,7,67,75.15,74.68,1.2984,1.38
2024,2,8,67,69.89,68.81,2.014,2.03
2024,2,9,67,64.98,63.77,2.1294,2.23
2024,2,10,67,63.76,62.29,2.2125,2.28
2024,2,11,67,64.75,63.48,1.8126,2
2024,2,12,67,68.51,67.27,1.9555,2.08
2024,2,13,67,72.93,71.77,1.6797,1.74
2024,2,1,68,73.97,73.97,1.56,1.56
2024,2,2,68,77.87,77.81,1.0298,1.04
2024,2,3,68,80.96,80.75,0.709,0.76
2024,2,4,68,82.63,82.47,0.563,0.63
2024,2,5,68,82.76,82.6,0.5252,0.58
2024,2,6,68,81.14,80.93,0.6869,0.75
2024,2,7,68,77.55,77.19,1.1077,1.16
2024,2,8,68,73.37,72.44,1.7528,1.78
2024,2,9,68,69.16,68.09,1.9707,2
2024,2,10,68,68.11,66.75,2.021,2.15
2024,2,11,68,68.75,67.5,1.7641,1.98
2024,2,12,68,71.66,70.51,1.9911,2.03
2024,2,13,68,74.96,73.97,1.4803,1.56
2024,2,1,69,66.16,66.16,1.8,1.8
2024,2,2,69,72.86,72.73,1.3276,1.34
2024,2,3,69,78.23,77.94,1.1133,1.17
2024,2,4,69,80.79,80.49,1.0314,1.14
2024,2,5,69,80.05,79.76,1.0254,1.12
2024,2,6,69,75.59,75.14,1.3549,1.43
2024,2,7,69,68.1,67.48,1.5331,1.58
2024,2,8,69,60.07,59.19,1.9316,1.94
2024,2,9,69,54.52,53.25,2.3785,2.45
2024,2,10,69,53.43,51.83,2.4273,2.57
2024,2,11,69,55.89,54.32,2.2293,2.5
2024,2,12,69,60.95,59.62,2.0527,2.16
2024,2,13,69,67.27,66.16,1.7272,1.8
2024,2,1,70,67.98,67.98,1.73,1.73
2024,2,2,70,74.46,74.35,1.218,1.26
2024,2,3,70,79.47,79.26,1.0227,1.09
2024,2,4,70,82.01,81.76,0.9571,1.02
2024,2,5,70,81.4,81.07,0.9211,1.02
2024,2,6,70,77.1,76.65,1.1192,1.19
2024,2,7,70,69.77,69.09,1.4598,1.49
2024,2,8,70,61.64,60.84,1.7036,1.75
2024,2,9,70,55.97,54.88,2.2175,2.29
2024,2,10,70,54.86,53.47,2.2755,2.43
2024,2,11,70,57.52,56.11,2.3153,2.6
2024,2,12,70,62.81,61.57,2.106,2.13
2024,2,13,70,68.96,67.98,1.574,1.73
2024,2,1,71,68.81,68.81,1.62,1.62
2024,2,2,71,75.22,75.1,1.1524,1.21
2024,2,3,71,80.14,79.99,0.969,1.04
2024,2,4,71,82.87,82.6,0.9339,1.02
2024,2,5,71,82.36,81.87,1.0445,1.09
2024,2,6,71,78.08,77.51,1.1238,1.15
2024,2,7,71,70.85,70.1,1.3891,1.45
2024,2,8,71,62.68,61.85,1.6441,1.67
2024,2,9,71,57,55.89,2.1055,2.15
2024,2,10,71,55.43,54.24,2.1444,2.32
2024,2,11,71,58.15,57.03,2.4377,2.56
2024,2,12,71,63.49,62.48,2.0406,2.07
2024,2,13,71,69.59,68.81,1.4853,1.62
2024,2,1,72,48.34,46.91,1.7519,1.84
2024,2,2,72,55.25,54.25,1.7489,1.81
2024,2,3,72,62.22,61.62,1.7328,1.81
2024,2,4,72,66.79,65.94,1.6326,1.67
2024,2,5,72,66.3,65.29,1.4561,1.62
2024,2,6,72,58.35,57.76,1.2229,1.29
2024,2,7,72,46.97,46.77,1.2517,1.28
2024,2,8,72,36.28,36.28,1.62,1.62
2024,2,9,72,30.11,30.11,2.09,2.09
2024,2,10,72,28.31,28.72,2.4177,2.7
2024,2,11,72,32.46,32.8,2.4653,2.6
2024,2,12,72,39.09,39.16,2.3051,2.41
2024,2,13,72,46.35,46.91,1.7455,1.84
2024,2,1,73,47.66,46.61,1.7157,1.79
2024,2,2,73,54.19,53.24,1.7316,1.84
2024,2,3,73,61.46,60.74,1.8103,1.85
2024,2,4,73,66.38,65.36,1.6186,1.81
2024,2,5,73,66.02,64.94,1.5601,1.74
2024,2,6,73,58.73,57.87,1.3528,1.42
2024,2,7,73,48.09,47.71,1.2828,1.31
2024,2,8,73,38.02,38.02,1.43,1.43
2024,2,9,73,32.4,32.4,1.86,1.86
2024,2,10,73,30.93,31.12,2.1878,2.42
2024,2,11,73,34.85,34.85,2.29,2.29
2024,2,12,73,40.08,40.08,2.1,2.1
2024,2,13,73,46.4,46.61,1.6796,1.79
2024,2,1,74,50.65,49.37,1.7141,1.76
2024,2,2,74,57.33,56.23,1.7589,1.87
2024,2,3,74,64.21,63.5,1.8282,1.89
2024,2,4,74,68.81,67.85,1.5657,1.72
2024,2,5,74,68.33,67.4,1.3169,1.47
2024,2,6,74,60.94,60.36,1.2174,1.24
2024,2,7,74,50.16,49.95,1.1111,1.17
2024,2,8,74,39.87,39.87,1.45,1.45
2024,2,9,74,33.98,33.98,1.93,1.93
2024,2,10,74,32.4,32.82,2.3104,2.53
2024,2,11,74,36.22,36.74,2.3718,2.46
2024,2,12,74,42.34,42.44,2.0716,2.09
2024,2,13,74,48.94,49.37,1.7393,1.76
2024,2,1,75,49.47,47.84,1.8342,1.91
2024,2,2,75,54.15,53.06,1.7601,1.82
2024,2,3,75,59.28,58.6,1.6924,1.78
2024,2,4,75,62.97,62.11,1.4262,1.58
2024,2,5,75,63.01,62.27,1.0886,1.2
2024,2,6,75,57.75,57.44,1.0271,1.09
2024,2,7,75,50.15,50,0.9459,1
2024,2,8,75,42.67,42.67,1.09,1.09
2024,2,9,75,38.72,38.72,1.38,1.38
2024,2,10,75,37.22,37.69,1.5931,1.75
2024,2,11,75,39.17,39.82,1.8554,1.9
2024,2,12,75,42.58,43.05,1.8801,1.93
2024,2,13,75,47.35,47.84,1.8701,1.91
2024,2,1,76,50.39,49.02,1.4704,1.61
2024,2,2,76,54.09,53.2,1.4737,1.49
2024,2,3,76,57.99,57.45,1.3429,1.41
2024,2,4,76,60.75,60.14,1.037,1.16
2024,2,5,76,60.91,60.36,0.8033,0.9
2024,2,6,76,57.16,56.94,0.9036,0.98
2024,2,7,76,51.41,51.27,0.9508,1.02
2024,2,8,76,45.43,45.43,1.15,1.15
2024,2,9,76,42.16,42.16,1.35,1.35
2024,2,10,76,40.76,41.29,1.5532,1.7
2024,2,11,76,42.28,42.87,1.6916,1.72
2024,2,12,76,44.79,45.3,1.5245,1.64
2024,2,13,76,48.58,49.02,1.5787,1.61
2024,2,1,77,44.45,43.89,1.9888,2.13
2024,2,2,77,52.58,52.01,1.9691,2
2024,2,3,77,60.89,60.37,1.7261,1.83
2024,2,4,77,66.39,65.31,1.7058,1.82
2024,2,5,77,65.45,64.46,1.5129,1.66
2024,2,6,77,57.65,56.69,1.4005,1.48
2024,2,7,77,46.39,45.4,1.5357,1.6
2024,2,8,77,34.33,34.09,1.7208,1.74
2024,2,9,77,26.56,26.56,2.21,2.21
2024,2,10,77,24.18,24.18,2.79,2.79
2024,2,11,77,28.49,28.49,2.87,2.87
2024,2,12,77,35.46,35.46,2.64,2.64
2024,2,13,77,43.89,43.89,2.13,2.13
2024,2,1,78,43.88,42.87,1.8174,1.99
2024,2,2,78,51.01,50.29,1.9101,1.92
2024,2,3,78,58.65,58.06,1.6864,1.79
2024,2,4,78,63.54,62.63,1.5731,1.75
2024,2,5,78,62.98,61.94,1.5846,1.73
2024,2,6,78,55.49,54.59,1.3224,1.4
2024,2,7,78,44.43,43.91,1.2826,1.33
2024,2,8,78,33.39,33.35,1.347,1.4
2024,2,9,78,26.6,26.6,1.86,1.86
2024,2,10,78,24.67,24.73,2.0632,2.18
2024,2,11,78,28.85,28.85,2.09,2.09
2024,2,12,78,35.19,35.19,2.2,2.2
2024,2,13,78,42.82,42.87,1.9359,1.99
2024,2,1,79,50.18,49.39,1.5765,1.74
2024,2,2,79,57.49,56.67,1.8219,1.91
2024,2,3,79,65.86,65.1,1.752,1.93
2024,2,4,79,71.22,70.03,1.7276,1.94
2024,2,5,79,70.35,69.24,1.6337,1.76
2024,2,6,79,62.27,61.24,1.4694,1.55
2024,2,7,79,50.78,49.91,1.4109,1.44
2024,2,8,79,39.2,39.15,1.5601,1.59
2024,2,9,79,32.54,32.54,2,2
2024,2,10,79,31.37,31.37,2.52,2.52
2024,2,11,79,35.93,35.93,2.39,2.39
2024,2,12,79,42.16,42.16,1.94,1.94
2024,2,13,79,49.39,49.39,1.74,1.74
2024,2,1,80,46.33,45.38,1.6476,1.82
2024,2,2,80,52.75,51.66,1.7878,1.87
2024,2,3,80,60.13,59.28,1.6467,1.79
2024,2,4,80,64.92,63.94,1.4508,1.64
2024,2,5,80,64.63,63.76,1.3881,1.46
2024,2,6,80,57.97,57.13,1.322,1.38
2024,2,7,80,48.22,47.67,1.3454,1.37
2024,2,8,80,38.49,38.49,1.44,1.44
2024,2,9,80,33.25,33.25,1.93,1.93
2024,2,10,80,32.01,32.08,2.1978,2.33
2024,2,11,80,35.35,35.35,2.22,2.22
2024,2,12,80,39.57,39.57,1.93,1.93
2024,2,13,80,45.38,45.38,1.82,1.82
2024,2,1,81,51.81,50.64,1.6834,1.78
2024,2,2,81,56.97,55.86,1.6809,1.77
2024,2,3,81,62.76,61.97,1.5332,1.65
2024,2,4,81,66.72,65.9,1.281,1.45
2024,2,5,81,66.78,66.19,1.0026,1.05
2024,2,6,81,61.61,61.05,1.0528,1.1
2024,2,7,81,53.49,53.25,1.1295,1.17
2024,2,8,81,45.56,45.56,1.22,1.22
2024,2,9,81,41.34,41.34,1.32,1.32
2024,2,10,81,40.29,40.49,1.6451,1.73
2024,2,11,81,42.53,42.83,1.7673,1.82
2024,2,12,81,45.87,46.08,1.6092,1.73
2024,2,13,81,50.45,50.64,1.6993,1.78
2024,2,1,82,51.58,50.23,1.685,1.72
2024,2,2,82,54.68,53.7,1.5565,1.57
2024,2,3,82,58.21,57.6,1.2577,1.39
2024,2,4,82,60.9,60.25,1.0399,1.17
2024,2,5,82,61.32,60.75,0.8837,0.98
2024,2,6,82,58.62,58.21,0.9146,1.02
2024,2,7,82,53.72,53.55,0.9583,1
2024,2,8,82,48.5,48.5,1.16,1.16
2024,2,9,82,45.52,45.52,1.36,1.36
2024,2,10,82,44.37,44.69,1.6053,1.67
2024,2,11,82,45.39,45.89,1.5946,1.76
2024,2,12,82,47.12,47.49,1.5812,1.72
2024,2,13,82,49.99,50.23,1.644,1.72
2024,2,1,83,44.9,44.77,2.0347,2.14
2024,2,2,83,53.69,53.07,2.107,2.26
2024,2,3,83,62.4,61.84,2.0268,2.08
2024,2,4,83,68.24,67.06,1.8599,2.02
2024,2,5,83,67.13,66.12,1.5684,1.68
2024,2,6,83,59.31,58.32,1.4047,1.55
2024,2,7,83,48.2,47.1,1.6315,1.69
2024,2,8,83,36.24,35.71,1.7365,1.84
2024,2,9,83,28.48,28.12,2.3064,2.35
2024,2,10,83,25.95,25.78,2.5127,2.64
2024,2,11,83,30.21,30.05,2.3456,2.61
2024,2,12,83,36.65,36.65,2.31,2.31
2024,2,13,83,45.07,44.77,2.1143,2.14
2024,2,1,84,52.13,52.13,1.96,1.96
2024,2,2,84,61.62,61.05,2.3328,2.35
2024,2,3,84,70.38,69.78,2.2232,2.32
2024,2,4,84,75.6,74.59,1.6532,1.86
2024,2,5,84,73.81,72.93,1.3809,1.54
2024,2,6,84,65.63,64.74,1.3017,1.45
