"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2023,5,13,42,75.47,75.47,1.79,1.79
2023,5,1,43,77.57,77.45,1.6544,1.85
2023,5,2,43,75.87,75.76,1.5892,1.79
2023,5,3,43,68.75,68.5,1.7257,1.88
2023,5,4,43,57.72,57.72,2.06,2.06
2023,5,5,43,46.35,46.35,2.15,2.15
2023,5,6,43,37.93,37.81,2.4257,2.66
2023,5,7,43,34.8,34.68,2.8324,2.97
2023,5,8,43,38.59,38.59,3.03,3.03
2023,5,9,43,46.7,46.7,2.74,2.74
2023,5,10,43,56.13,56.13,2.29,2.29
2023,5,11,43,65.52,65.52,1.77,1.77
2023,5,12,43,73.26,73.26,1.75,1.75
2023,5,13,43,77.45,77.45,1.85,1.85
2023,5,1,44,77.46,77.4,1.7148,1.84
2023,5,2,44,75.57,75.57,1.78,1.78
2023,5,3,44,67.97,67.74,1.8753,1.97
2023,5,4,44,56.33,56.33,2.15,2.15
2023,5,5,44,44.29,44.29,2.15,2.15
2023,5,6,44,35.85,35.76,2.3238,2.49
2023,5,7,44,32.73,32.73,2.94,2.94
2023,5,8,44,36.86,36.86,3,3
2023,5,9,44,44.74,44.74,2.78,2.78
2023,5,10,44,54.38,54.38,2.36,2.36
2023,5,11,44,64.36,64.36,1.98,1.98
2023,5,12,44,72.88,72.88,1.88,1.88
2023,5,13,44,77.4,77.4,1.84,1.84
2023,5,1,45,76.35,76.19,1.6937,1.84
2023,5,2,45,74.5,74.39,1.529,1.72
2023,5,3,45,66.71,66.47,1.7806,1.87
2023,5,4,45,55.23,55.23,2.01,2.01
2023,5,5,45,43.64,43.64,1.9,1.9
2023,5,6,45,36.04,36.04,2.25,2.25
2023,5,7,45,33.54,33.54,2.69,2.69
2023,5,8,45,37.53,37.53,2.61,2.61
2023,5,9,45,44.47,44.47,2.34,2.34
2023,5,10,45,53.42,53.42,2.09,2.09
2023,5,11,45,63.07,63.07,1.99,1.99
2023,5,12,45,71.73,71.63,1.6885,1.85
2023,5,13,45,76.28,76.19,1.6851,1.84
2023,5,1,46,67.89,67.5,1.607,1.8
2023,5,2,46,66.35,66.13,1.4689,1.65
2023,5,3,46,58.67,58.44,1.5758,1.67
2023,5,4,46,48.1,48.06,1.8975,1.97
2023,5,5,46,37.51,37.51,1.9,1.9
2023,5,6,46,31.19,31.1,1.9833,2.15
2023,5,7,46,28.7,28.7,2.27,2.27
2023,5,8,46,32.13,32.13,2.18,2.18
2023,5,9,46,37.6,37.6,2.03,2.03
2023,5,10,46,45.41,45.41,1.94,1.94
2023,5,11,46,54.12,54.12,1.95,1.95
2023,5,12,46,62.84,62.73,1.5789,1.77
2023,5,13,46,67.66,67.5,1.6556,1.8
2023,5,1,47,69.8,69.18,1.5284,1.71
2023,5,2,47,67.95,67.62,1.4322,1.58
2023,5,3,47,60.37,60.1,1.5134,1.6
2023,5,4,47,49.79,49.68,1.8514,1.96
2023,5,5,47,38.89,38.89,1.92,1.92
2023,5,6,47,32.26,32.26,1.99,1.99
2023,5,7,47,30.13,30.13,2.05,2.05
2023,5,8,47,33.77,33.77,2.03,2.03
2023,5,9,47,39.57,39.57,1.78,1.78
2023,5,10,47,47.55,47.55,1.8,1.8
2023,5,11,47,56.57,56.45,1.7925,1.96
2023,5,12,47,65.01,64.76,1.5685,1.75
2023,5,13,47,69.41,69.18,1.5796,1.71
2023,5,1,48,65.79,64.78,1.5819,1.76
2023,5,2,48,64.2,63.46,1.3978,1.55
2023,5,3,48,56.67,56.12,1.3214,1.41
2023,5,4,48,45.76,45.53,1.6931,1.74
2023,5,5,48,34.07,34.03,1.8945,1.94
2023,5,6,48,26.25,26.15,2.0479,2.16
2023,5,7,48,23.75,23.75,2.5,2.5
2023,5,8,48,28.16,28.16,2.51,2.51
2023,5,9,48,35.25,35.25,2,2
2023,5,10,48,43.72,43.54,1.719,1.84
2023,5,11,48,52.51,52.17,1.895,2.07
2023,5,12,48,60.68,60.32,1.7193,1.88
2023,5,13,48,65.18,64.78,1.6095,1.76
2023,5,1,49,62.29,61.79,1.5929,1.78
2023,5,2,49,60.98,60.58,1.4136,1.58
2023,5,3,49,52.97,52.75,1.4108,1.46
2023,5,4,49,41.68,41.5,1.7329,1.92
2023,5,5,49,29.96,29.96,2.17,2.17
2023,5,6,49,22.34,22.34,2.66,2.66
2023,5,7,49,19.52,19.52,2.64,2.64
2023,5,8,49,23.67,23.67,2.61,2.61
2023,5,9,49,30.41,30.41,2.47,2.47
2023,5,10,49,39.23,39.23,2.14,2.14
2023,5,11,49,48.09,48.09,1.97,1.97
2023,5,12,49,56.88,56.79,1.6527,1.79
2023,5,13,49,62.05,61.79,1.6352,1.78
2023,5,1,50,76.41,76.21,1.4201,1.49
2023,5,2,50,75.39,74.97,1.4959,1.59
2023,5,3,50,69.29,68.78,1.6319,1.82
2023,5,4,50,59.85,59.41,1.6429,1.83
2023,5,5,50,49.99,49.65,2.0424,2.07
2023,5,6,50,43,42.57,2.5935,2.69
2023,5,7,50,40.91,40.46,2.7751,2.79
2023,5,8,50,43.91,43.34,2.5926,2.73
2023,5,9,50,50.2,50.2,2.09,2.09
2023,5,10,50,58.41,58.29,1.7902,1.88
2023,5,11,50,66.61,66.49,1.416,1.58
2023,5,12,50,73.02,72.87,1.345,1.47
2023,5,13,50,76.26,76.21,1.4015,1.49
2023,5,1,51,79.29,79.03,1.3384,1.49
2023,5,2,51,77.87,77.53,1.472,1.53
2023,5,3,51,71.52,71.18,1.551,1.7
2023,5,4,51,62.02,61.69,1.6363,1.82
2023,5,5,51,51.9,51.6,1.8184,1.9
2023,5,6,51,44.52,44.32,2.4144,2.45
2023,5,7,51,42.4,42.06,2.4235,2.55
2023,5,8,51,45.49,45.27,2.5616,2.72
2023,5,9,51,52.45,52.45,2.2,2.2
2023,5,10,51,60.88,60.88,1.87,1.87
2023,5,11,51,69.39,69.39,1.47,1.47
2023,5,12,51,75.96,75.83,1.3029,1.41
2023,5,13,51,79.03,79.03,1.49,1.49
2023,5,1,52,77.94,77.74,1.7322,1.9
2023,5,2,52,76.55,76.36,1.788,1.86
2023,5,3,52,70,69.72,1.6526,1.77
2023,5,4,52,59.96,59.85,1.7321,1.91
2023,5,5,52,49.56,49.52,1.966,1.99
2023,5,6,52,42.08,41.99,2.2278,2.4
2023,5,7,52,39.65,39.46,2.4465,2.52
2023,5,8,52,42.86,42.86,2.65,2.65
2023,5,9,52,50.13,50.13,2.28,2.28
2023,5,10,52,58.41,58.41,1.94,1.94
2023,5,11,52,66.89,66.89,1.58,1.58
2023,5,12,52,73.89,73.8,1.5395,1.68
2023,5,13,52,77.74,77.74,1.9,1.9
2023,5,1,53,80.74,80.4,1.9121,2.11
2023,5,2,53,79.17,78.91,1.76,1.88
2023,5,3,53,72.19,71.86,1.6575,1.82
2023,5,4,53,61.37,61.31,1.7751,1.87
2023,5,5,53,50.35,50.35,1.86,1.86
2023,5,6,53,42.62,42.62,2.12,2.12
2023,5,7,53,40.15,40.1,2.3495,2.42
2023,5,8,53,43.96,43.96,2.52,2.52
2023,5,9,53,51.17,51.17,2.31,2.31
2023,5,10,53,59.75,59.75,1.95,1.95
2023,5,11,53,68.57,68.57,1.74,1.74
2023,5,12,53,76.27,76.16,1.8102,1.9
2023,5,13,53,80.4,80.4,2.11,2.11
2023,5,1,54,82.68,81.85,2.0369,2.19
2023,5,2,54,80.83,80.2,1.6619,1.86
2023,5,3,54,74.07,73.54,1.5249,1.7
2023,5,4,54,63.63,63.46,1.7193,1.8
2023,5,5,54,53.13,53.11,1.7941,1.8
2023,5,6,54,45.96,45.96,1.97,1.97
2023,5,7,54,43.8,43.8,2.08,2.08
2023,5,8,54,47.67,47.67,2.28,2.28
2023,5,9,54,54.48,54.48,2.15,2.15
2023,5,10,54,62.75,62.75,2.01,2.01
2023,5,11,54,71.22,71.1,1.9377,2.13
2023,5,12,54,78.46,78.08,2.065,2.26
2023,5,13,54,82.05,81.85,2.0633,2.19
2023,5,1,55,78.81,77.96,1.6527,1.81
2023,5,2,55,76.64,76.02,1.5685,1.72
2023,5,3,55,69.82,69.33,1.3864,1.55
2023,5,4,55,59.52,59.32,1.5968,1.75
2023,5,5,55,49.09,49.06,1.6954,1.75
2023,5,6,55,42.19,42.19,1.86,1.86
2023,5,7,55,40.34,40.34,1.97,1.97
2023,5,8,55,44.17,44.17,1.97,1.97
2023,5,9,55,50.68,50.68,1.91,1.91
2023,5,10,55,58.83,58.77,1.761,1.88
2023,5,11,55,67.51,67.35,1.9249,2.06
2023,5,12,55,74.81,74.4,1.8897,1.94
2023,5,13,55,78.27,77.96,1.697,1.81
2023,5,1,56,78.87,78.36,1.2343,1.33
2023,5,2,56,77.84,77.3,1.2179,1.38
2023,5,3,56,72.31,71.7,1.4328,1.6
2023,5,4,56,63.64,63.21,1.4297,1.59
2023,5,5,56,54.82,54.38,1.9625,1.97
2023,5,6,56,48.69,48.1,2.3822,2.48
2023,5,7,56,46.79,46.38,2.4251,2.54
2023,5,8,56,49.78,49.06,2.215,2.34
2023,5,9,56,55.2,54.97,2.0115,2.04
2023,5,10,56,62.48,62.09,1.6778,1.8
2023,5,11,56,69.76,69.36,1.4244,1.51
2023,5,12,56,75.61,75.3,1.4171,1.44
2023,5,13,56,78.51,78.36,1.2511,1.33
2023,5,1,57,79.36,78.81,1.3429,1.44
2023,5,2,57,78.44,77.87,1.3238,1.49
2023,5,3,57,72.86,72.22,1.5791,1.77
2023,5,4,57,63.79,63.36,1.6326,1.75
2023,5,5,57,54.6,54.15,1.9177,1.95
2023,5,6,57,48.1,47.66,2.2935,2.49
2023,5,7,57,46.46,46.09,2.4288,2.54
2023,5,8,57,49.53,48.95,2.4036,2.51
2023,5,9,57,55.2,55.04,2.0106,2.04
2023,5,10,57,62.62,62.27,1.5799,1.73
2023,5,11,57,69.9,69.64,1.3622,1.45
2023,5,12,57,75.89,75.65,1.3215,1.35
2023,5,13,57,78.98,78.81,1.3066,1.44
2023,5,1,58,80.82,80.26,1.248,1.34
2023,5,2,58,79.82,79.31,1.196,1.34
2023,5,3,58,74.43,73.9,1.3995,1.56
2023,5,4,58,65.68,65.27,1.5641,1.71
2023,5,5,58,56.61,56.19,1.8867,1.92
2023,5,6,58,50.09,49.84,2.2256,2.37
2023,5,7,58,48.65,48.33,2.4567,2.56
2023,5,8,58,51.57,51.27,2.5744,2.69
2023,5,9,58,57.39,57.34,2.13,2.13
2023,5,10,58,64.73,64.48,1.6427,1.73
2023,5,11,58,71.77,71.65,1.2504,1.34
2023,5,12,58,77.54,77.33,1.2121,1.23
2023,5,13,58,80.4,80.26,1.2183,1.34
2023,5,1,59,81.14,80.64,1.55,1.64
2023,5,2,59,80,79.51,1.4596,1.62
2023,5,3,59,73.91,73.52,1.4667,1.6
2023,5,4,59,64.55,64.32,1.5935,1.67
2023,5,5,59,54.86,54.67,1.7659,1.8
2023,5,6,59,48.09,48,2.1277,2.21
2023,5,7,59,46.3,46.06,2.2375,2.34
2023,5,8,59,49.31,49.25,2.4771,2.54
2023,5,9,59,55.76,55.76,2.09,2.09
2023,5,10,59,63.45,63.39,1.6699,1.72
2023,5,11,59,71.15,71.11,1.422,1.48
2023,5,12,59,77.44,77.26,1.4224,1.47
2023,5,13,59,80.73,80.64,1.5406,1.64
2023,5,1,60,82.85,82.18,1.5274,1.67
2023,5,2,60,81.86,81.2,1.4412,1.62
2023,5,3,60,76.12,75.62,1.4464,1.53
2023,5,4,60,67.01,66.77,1.5638,1.62
2023,5,5,60,57.54,57.42,1.7278,1.78
2023,5,6,60,50.96,50.96,2.2,2.2
2023,5,7,60,49.29,49.12,2.2294,2.32
2023,5,8,60,52.42,52.42,2.54,2.54
2023,5,9,60,58.52,58.52,2.08,2.08
2023,5,10,60,65.64,65.62,1.6913,1.71
2023,5,11,60,72.84,72.79,1.363,1.47
2023,5,12,60,78.99,78.75,1.4284,1.48
2023,5,13,60,82.35,82.18,1.5424,1.67
2023,5,1,61,83.81,82.9,1.849,1.95
2023,5,2,61,82.65,81.79,1.6005,1.8
2023,5,3,61,76.48,75.82,1.4596,1.63
2023,5,4,61,66.63,66.36,1.524,1.66
2023,5,5,61,56.58,56.5,1.6871,1.73
2023,5,6,61,49.6,49.6,2.04,2.04
2023,5,7,61,47.64,47.52,2.0402,2.23
2023,5,8,61,51.05,51.05,2.44,2.44
2023,5,9,61,57.43,57.43,2.14,2.14
2023,5,10,61,64.95,64.95,1.79,1.79
2023,5,11,61,72.57,72.57,1.66,1.66
2023,5,12,61,79.42,79.08,1.6679,1.81
2023,5,13,61,83.14,82.9,1.8208,1.95
2023,5,1,62,84.49,83.84,1.1398,1.28
2023,5,2,62,83.84,83.05,1.155,1.3
2023,5,3,62,79.42,78.74,1.0499,1.12
2023,5,4,62,71.51,71.13,1.3526,1.42
2023,5,5,62,62.86,62.74,1.5916,1.63
2023,5,6,62,56.6,56.6,2.03,2.03
2023,5,7,62,55.03,54.86,2.1301,2.24
2023,5,8,62,57.92,57.92,2.56,2.56
2023,5,9,62,63.54,63.52,2.13,2.13
2023,5,10,62,70.04,69.94,1.7728,1.79
2023,5,11,62,76.31,76.2,1.5071,1.58
2023,5,12,62,81.51,81.08,1.3212,1.41
2023,5,13,62,84.18,83.84,1.2144,1.28
2023,5,1,63,86.34,85.77,1.0693,1.19
2023,5,2,63,85.48,84.73,1.1294,1.27
2023,5,3,63,81.32,80.7,0.9886,1.05
2023,5,4,63,73.87,73.5,1.2681,1.31
2023,5,5,63,65.59,65.49,1.5785,1.59
2023,5,6,63,59.55,59.55,2,2
2023,5,7,63,58.39,58.18,2.1572,2.23
2023,5,8,63,61.57,61.57,2.52,2.52
2023,5,9,63,67.45,67.38,2.1987,2.22
2023,5,10,63,73.76,73.57,1.7963,1.92
2023,5,11,63,79.51,79.36,1.7109,1.77
2023,5,12,63,84,83.53,1.2876,1.44
2023,5,13,63,86.14,85.77,1.1748,1.19
2023,5,1,64,83.25,82.41,1.3835,1.53
2023,5,2,64,81.82,80.95,1.278,1.43
2023,5,3,64,76.23,75.52,1.0951,1.17
2023,5,4,64,67.12,66.74,1.283,1.38
2023,5,5,64,57.63,57.56,1.532,1.54
2023,5,6,64,51.1,51.1,1.8,1.8
2023,5,7,64,49.54,49.5,1.8933,1.97
2023,5,8,64,53.21,53.21,2.18,2.18
2023,5,9,64,59.6,59.6,1.95,1.95
2023,5,10,64,67.05,66.93,1.7478,1.84
2023,5,11,64,74.18,74.01,1.8641,1.9
2023,5,12,64,80.06,79.51,1.6317,1.8
2023,5,13,64,82.79,82.41,1.4497,1.53
2023,5,1,65,82.43,81.34,1.3486,1.48
2023,5,2,65,80.27,79.21,1.5177,1.68
2023,5,3,65,74.74,73.82,1.3627,1.5
2023,5,4,65,65.6,65.07,1.5486,1.68
2023,5,5,65,55.86,55.77,1.5508,1.57
2023,5,6,65,49.26,49.26,1.54,1.54
2023,5,7,65,48.13,48.13,1.52,1.52
2023,5,8,65,52.05,52.05,1.79,1.79
2023,5,9,65,58.58,58.58,1.83,1.83
2023,5,10,65,66.49,66.09,1.7482,1.81
2023,5,11,65,74.22,73.77,1.7902,1.81
2023,5,12,65,79.65,79.11,1.4603,1.55
2023,5,13,65,81.82,81.34,1.3901,1.48
2023,5,1,66,81.27,80.8,0.8853,0.99
2023,5,2,66,80.65,80.13,0.8719,0.93
2023,5,3,66,76.54,75.85,1.1886,1.3
2023,5,4,66,69.22,68.8,1.392,1.51
2023,5,5,66,61.52,61,1.9987,2.02
2023,5,6,66,55.84,55.14,2.2905,2.43
2023,5,7,66,53.91,53.6,2.4015,2.45
2023,5,8,66,56.55,55.83,2.0921,2.18
2023,5,9,66,61.43,60.92,2.0288,2.1
2023,5,10,66,67.68,67.1,1.7041,1.82
2023,5,11,66,73.84,73.38,1.2559,1.37
2023,5,12,66,78.72,78.36,0.9886,1.08
2023,5,13,66,80.99,80.8,0.9315,0.99
2023,5,1,67,82.29,81.84,0.694,0.76
2023,5,2,67,82.24,81.79,0.6432,0.72
2023,5,3,67,80.07,79.44,0.9468,1.02
2023,5,4,67,75.04,74.68,1.2993,1.38
2023,5,5,67,69.33,68.81,2.0184,2.03
2023,5,6,67,64.46,63.77,2.0336,2.23
2023,5,7,67,62.55,62.29,2.2021,2.28
2023,5,8,67,64.17,63.48,1.9157,2
2023,5,9,67,67.88,67.27,2.0147,2.08
2023,5,10,67,72.36,71.77,1.6442,1.74
2023,5,11,67,76.88,76.47,1.0971,1.19
2023,5,12,67,80.29,79.99,0.8052,0.84
2023,5,13,67,82.05,81.84,0.7238,0.76
2023,5,1,68,82.87,82.47,0.5959,0.63
2023,5,2,68,82.95,82.6,0.5214,0.58
2023,5,3,68,81.39,80.93,0.6839,0.75
2023,5,4,68,77.51,77.19,1.0451,1.16
2023,5,5,68,72.94,72.44,1.75,1.78
2023,5,6,68,68.72,68.09,1.8577,2
2023,5,7,68,66.95,66.75,2.0909,2.15
2023,5,8,68,68.19,67.5,1.9148,1.98
2023,5,9,68,71.14,70.51,1.9323,2.03
2023,5,10,68,74.46,73.97,1.4534,1.56
2023,5,11,68,78.16,77.81,0.9496,1.04
2023,5,12,68,81,80.75,0.7449,0.76
2023,5,13,68,82.67,82.47,0.5923,0.63
2023,5,1,69,81.03,80.49,1.0446,1.14
2023,5,2,69,80.33,79.76,1.0473,1.12
2023,5,3,69,75.82,75.14,1.3028,1.43
2023,5,4,69,67.89,67.48,1.4283,1.58
2023,5,5,69,59.65,59.19,1.9016,1.94
2023,5,6,69,53.67,53.25,2.3534,2.45
2023,5,7,69,52.17,51.83,2.5203,2.57
2023,5,8,69,54.97,54.32,2.3918,2.5
2023,5,9,69,60.1,59.62,2.0461,2.16
2023,5,10,69,66.67,66.16,1.6912,1.8
2023,5,11,69,73.1,72.73,1.2041,1.34
2023,5,12,69,78.28,77.94,1.1179,1.17
2023,5,13,69,80.7,80.49,1.0715,1.14
2023,5,1,70,82.24,81.76,0.952,1.02
2023,5,2,70,81.57,81.07,0.911,1.02
2023,5,3,70,77.2,76.65,1.0685,1.19
2023,5,4,70,69.44,69.09,1.3919,1.49
2023,5,5,70,61.16,60.84,1.7343,1.75
2023,5,6,70,55.06,54.88,2.1512,2.29
2023,5,7,70,53.77,53.47,2.3929,2.43
2023,5,8,70,56.38,56.11,2.4079,2.6
2023,5,9,70,61.78,61.57,2.0083,2.13
2023,5,10,70,68.29,67.98,1.6388,1.73
2023,5,11,70,74.57,74.35,1.1249,1.26
2023,5,12,70,79.54,79.26,1.0337,1.09
2023,5,13,70,81.96,81.76,0.9198,1.02
2023,5,1,71,83.09,82.6,0.9761,1.02
2023,5,2,71,82.46,81.87,0.9747,1.09
2023,5,3,71,78.08,77.51,1.019,1.15
2023,5,4,71,70.47,70.1,1.3139,1.45
2023,5,5,71,62.02,61.85,1.6442,1.67
2023,5,6,71,55.89,55.89,2.15,2.15
2023,5,7,71,54.48,54.24,2.28,2.32
2023,5,8,71,57.03,57.03,2.56,2.56
2023,5,9,71,62.54,62.48,2.0183,2.07
2023,5,10,71,68.94,68.81,1.5373,1.62
2023,5,11,71,75.2,75.1,1.1014,1.21
2023,5,12,71,80.26,79.99,0.9822,1.04
2023,5,13,71,82.82,82.6,0.9665,1.02
2023,5,1,72,66.31,65.94,1.5793,1.67
2023,5,2,72,66.02,65.29,1.4514,1.62
2023,5,3,72,58.18,57.76,1.1663,1.29
2023,5,4,72,47.12,46.77,1.2104,1.28
2023,5,5,72,36.4,36.28,1.4793,1.62
2023,5,6,72,30.2,30.11,2.0347,2.09
2023,5,7,72,28.91,28.72,2.6451,2.7
2023,5,8,72,32.98,32.8,2.5009,2.6
2023,5,9,72,39.16,39.16,2.41,2.41
2023,5,10,72,46.91,46.91,1.84,1.84
2023,5,11,72,54.25,54.25,1.81,1.81
2023,5,12,72,61.71,61.62,1.7892,1.81
2023,5,13,72,66.42,65.94,1.5024,1.67
2023,5,1,73,65.82,65.36,1.6888,1.81
2023,5,2,73,65.83,64.94,1.5688,1.74
2023,5,3,73,58.5,57.87,1.313,1.42
2023,5,4,73,48.12,47.71,1.1857,1.31
2023,5,5,73,38.16,38.02,1.2992,1.43
2023,5,6,73,32.54,32.4,1.808,1.86
2023,5,7,73,31.2,31.12,2.3697,2.42
2023,5,8,73,34.96,34.85,2.1335,2.29
2023,5,9,73,40.08,40.08,2.1,2.1
2023,5,10,73,46.69,46.61,1.6621,1.79
2023,5,11,73,53.28,53.24,1.7612,1.84
2023,5,12,73,60.97,60.74,1.7626,1.85
2023,5,13,73,65.96,65.36,1.6324,1.81
2023,5,1,74,68.23,67.85,1.5778,1.72
2023,5,2,74,68.26,67.4,1.3088,1.47
2023,5,3,74,60.87,60.36,1.1448,1.24
2023,5,4,74,50.35,49.95,1.0832,1.17
2023,5,5,74,40.02,39.87,1.3217,1.45
2023,5,6,74,34.14,33.98,1.8954,1.93
2023,5,7,74,32.97,32.82,2.4456,2.53
2023,5,8,74,36.86,36.74,2.3684,2.46
2023,5,9,74,42.44,42.44,2.09,2.09
2023,5,10,74,49.37,49.37,1.76,1.76
2023,5,11,74,56.23,56.23,1.87,1.87
2023,5,12,74,63.68,63.5,1.8693,1.89
2023,5,13,74,68.44,67.85,1.6357,1.72
2023,5,1,75,62.37,62.11,1.5568,1.58
2023,5,2,75,63.03,62.27,1.076,1.2
2023,5,3,75,57.87,57.44,1.0257,1.09
2023,5,4,75,50.35,50,0.9301,1
2023,5,5,75,42.8,42.67,1.0132,1.09
2023,5,6,75,38.89,38.72,1.3073,1.38
2023,5,7,75,37.81,37.69,1.668,1.75
2023,5,8,75,39.91,39.82,1.79,1.9
2023,5,9,75,43.05,43.05,1.93,1.93
2023,5,10,75,47.84,47.84,1.91,1.91
2023,5,11,75,53.06,53.06,1.82,1.82
2023,5,12,75,58.77,58.6,1.7707,1.78
2023,5,13,75,62.62,62.11,1.4691,1.58
2023,5,1,76,60.35,60.14,1.055,1.16
2023,5,2,76,60.94,60.36,0.7998,0.9
2023,5,3,76,57.32,56.94,0.9126,0.98
2023,5,4,76,51.63,51.27,0.9763,1.02
2023,5,5,76,45.59,45.43,1.0338,1.15
2023,5,6,76,42.34,42.16,1.271,1.35
2023,5,7,76,41.42,41.29,1.6005,1.7
2023,5,8,76,42.93,42.87,1.6342,1.72
2023,5,9,76,45.3,45.3,1.64,1.64
2023,5,10,76,49.02,49.02,1.61,1.61
2023,5,11,76,53.2,53.2,1.49,1.49
2023,5,12,76,57.61,57.45,1.2842,1.41
2023,5,13,76,60.47,60.14,1.1116,1.16
2023,5,1,77,65.88,65.31,1.6648,1.82
2023,5,2,77,65.29,64.46,1.4703,1.66
2023,5,3,77,57.29,56.69,1.3726,1.48
2023,5,4,77,45.77,45.4,1.5141,1.6
2023,5,5,77,34.17,34.09,1.6083,1.74
2023,5,6,77,26.61,26.56,2.142,2.21
2023,5,7,77,24.18,24.18,2.79,2.79
2023,5,8,77,28.49,28.49,2.87,2.87
2023,5,9,77,35.46,35.46,2.64,2.64
2023,5,10,77,43.89,43.89,2.13,2.13
2023,5,11,77,52.01,52.01,2,2
2023,5,12,77,60.56,60.37,1.8147,1.83
2023,5,13,77,65.81,65.31,1.7568,1.82
2023,5,1,78,63.09,62.63,1.6014,1.75
2023,5,2,78,62.63,61.94,1.5513,1.73
2023,5,3,78,55.12,54.59,1.3094,1.4
2023,5,4,78,44.24,43.91,1.1935,1.33
2023,5,5,78,33.43,33.35,1.3145,1.4
2023,5,6,78,26.68,26.6,1.8096,1.86
2023,5,7,78,24.84,24.73,2.0439,2.18
2023,5,8,78,28.93,28.85,1.9545,2.09
2023,5,9,78,35.19,35.19,2.2,2.2
2023,5,10,78,42.91,42.87,1.9403,1.99
2023,5,11,78,50.32,50.29,1.8837,1.92
2023,5,12,78,58.25,58.06,1.6149,1.79
2023,5,13,78,63.07,62.63,1.7146,1.75
2023,5,1,79,70.6,70.03,1.7819,1.94
2023,5,2,79,70.27,69.24,1.5999,1.76
2023,5,3,79,62.13,61.24,1.4068,1.55
2023,5,4,79,50.4,49.91,1.2902,1.44
2023,5,5,79,39.28,39.15,1.5358,1.59
2023,5,6,79,32.69,32.54,1.9563,2
2023,5,7,79,31.47,31.37,2.3246,2.52
2023,5,8,79,35.93,35.93,2.39,2.39
2023,5,9,79,42.16,42.16,1.94,1.94
2023,5,10,79,49.45,49.39,1.6712,1.74
2023,5,11,79,56.71,56.67,1.906,1.91
2023,5,12,79,65.43,65.1,1.7429,1.93
2023,5,13,79,70.7,70.03,1.8876,1.94
2023,5,1,80,64.36,63.94,1.4929,1.64
2023,5,2,80,64.67,63.76,1.307,1.46
2023,5,3,80,57.9,57.13,1.284,1.38
2023,5,4,80,48.16,47.67,1.2198,1.37
2023,5,5,80,38.67,38.49,1.4292,1.44
2023,5,6,80,33.53,33.25,1.8906,1.93
2023,5,7,80,32.08,32.08,2.33,2.33
2023,5,8,80,35.43,35.35,2.0787,2.22
2023,5,9,80,39.57,39.57,1.93,1.93
2023,5,10,80,45.46,45.38,1.7716,1.82
2023,5,11,80,51.69,51.66,1.87,1.87
2023,5,12,80,59.63,59.28,1.7089,1.79
2023,5,13,80,64.51,63.94,1.5517,1.64
2023,5,1,81,66.2,65.9,1.3187,1.45
2023,5,2,81,66.84,66.19,0.9644,1.05
2023,5,3,81,61.6,61.05,1.0181,1.1
2023,5,4,81,53.66,53.25,1.037,1.17
2023,5,5,81,45.75,45.56,1.1858,1.22
2023,5,6,81,41.58,41.34,1.2879,1.32
2023,5,7,81,40.56,40.49,1.6182,1.73
2023,5,8,81,42.88,42.83,1.7416,1.82
2023,5,9,81,46.08,46.08,1.73,1.73
2023,5,10,81,50.69,50.64,1.7215,1.78
2023,5,11,81,55.89,55.86,1.7591,1.77
2023,5,12,81,62.31,61.97,1.5481,1.65
2023,5,13,81,66.37,65.9,1.4226,1.45
2023,5,1,82,60.47,60.25,1.1051,1.17
2023,5,2,82,61.37,60.75,0.8853,0.98
2023,5,3,82,58.69,58.21,0.9377,1.02
2023,5,4,82,53.9,53.55,0.8896,1
2023,5,5,82,48.69,48.5,1.055,1.16
2023,5,6,82,45.75,45.52,1.2933,1.36
2023,5,7,82,44.77,44.69,1.5614,1.67
2023,5,8,82,45.95,45.89,1.6468,1.76
2023,5,9,82,47.49,47.49,1.72,1.72
2023,5,10,82,50.25,50.23,1.7038,1.72
2023,5,11,82,53.77,53.7,1.4157,1.57
2023,5,12,82,57.82,57.6,1.3705,1.39
2023,5,13,82,60.62,60.25,1.122,1.17
2023,5,1,83,67.94,67.06,1.8848,2.02
2023,5,2,83,67.16,66.12,1.5192,1.68
2023,5,3,83,59.2,58.32,1.5048,1.55
2023,5,4,83,47.51,47.1,1.5534,1.69
2023,5,5,83,35.81,35.71,1.7497,1.84
2023,5,6,83,28.25,28.12,2.2635,2.35
2023,5,7,83,25.78,25.78,2.64,2.64
2023,5,8,83,30.05,30.05,2.61,2.61
2023,5,9,83,36.65,36.65,2.31,2.31
2023,5,10,83,44.93,44.77,2.0323,2.14
2023,5,11,83,53.44,53.07,2.1461,2.26
2023,5,12,83,62.24,61.84,2.0595,2.08
2023,5,13,83,67.66,67.06,1.941,2.02
2023,5,1,84,75.72,74.59,1.6669,1.86
2023,5,2,84,73.92,72.93,1.5008,1.54
2023,5,3,84,65.59,64.74,1.3596,1.45
2023,5,4,84,53.5,53.13,1.4548,1.57
2023,5,5,84,41.17,41.06,1.7973,1.86
2023,5,6,84,33.5,33.34,2.0285,2.2
2023,5,7,84,31.67,31.67,2.71,2.71
2023,5,8,84,36.73,36.73,2.33,2.33
2023,5,9,84,43.93,43.93,1.59,1.59
2023,5,10,84,52.44,52.13,1.845,1.96
