"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2022,6,13,42,73.61,73.61,1.75,1.75
2022,6,1,43,76.08,75.76,1.6019,1.79
2022,6,2,43,68.8,68.5,1.7113,1.88
2022,6,3,43,58.07,57.72,1.9491,2.06
2022,6,4,43,46.88,46.35,2.1352,2.15
2022,6,5,43,38.15,37.81,2.5732,2.66
2022,6,6,43,34.68,34.68,2.97,2.97
2022,6,7,43,38.59,38.59,3.03,3.03
2022,6,8,43,46.7,46.7,2.74,2.74
2022,6,9,43,56.13,56.13,2.29,2.29
2022,6,10,43,65.52,65.52,1.77,1.77
2022,6,11,43,73.26,73.26,1.75,1.75
2022,6,12,43,77.45,77.45,1.85,1.85
2022,6,13,43,75.76,75.76,1.79,1.79
2022,6,1,44,75.96,75.57,1.6438,1.78
2022,6,2,44,68.03,67.74,1.8881,1.97
2022,6,3,44,56.68,56.33,2.0858,2.15
2022,6,4,44,44.81,44.29,2.0211,2.15
2022,6,5,44,36.24,35.76,2.3957,2.49
2022,6,6,44,32.73,32.73,2.94,2.94
2022,6,7,44,36.86,36.86,3,3
2022,6,8,44,44.74,44.74,2.78,2.78
2022,6,9,44,54.38,54.38,2.36,2.36
2022,6,10,44,64.36,64.36,1.98,1.98
2022,6,11,44,72.88,72.88,1.88,1.88
2022,6,12,44,77.4,77.4,1.84,1.84
2022,6,13,44,75.64,75.57,1.6296,1.78
2022,6,1,45,75.07,74.39,1.5532,1.72
2022,6,2,45,66.94,66.47,1.6758,1.87
2022,6,3,45,55.77,55.23,1.9026,2.01
2022,6,4,45,44.15,43.64,1.8502,1.9
2022,6,5,45,36.84,36.04,2.1613,2.25
2022,6,6,45,33.54,33.54,2.69,2.69
2022,6,7,45,37.53,37.53,2.61,2.61
2022,6,8,45,44.47,44.47,2.34,2.34
2022,6,9,45,53.42,53.42,2.09,2.09
2022,6,10,45,63.07,63.07,1.99,1.99
2022,6,11,45,71.63,71.63,1.85,1.85
2022,6,12,45,76.19,76.19,1.84,1.84
2022,6,13,45,74.57,74.39,1.5691,1.72
2022,6,1,46,66.97,66.13,1.5068,1.65
2022,6,2,46,58.97,58.44,1.5127,1.67
2022,6,3,46,48.67,48.06,1.8632,1.97
2022,6,4,46,37.94,37.51,1.826,1.9
2022,6,5,46,31.83,31.1,2.0473,2.15
2022,6,6,46,28.7,28.7,2.27,2.27
2022,6,7,46,32.13,32.13,2.18,2.18
2022,6,8,46,37.6,37.6,2.03,2.03
2022,6,9,46,45.41,45.41,1.94,1.94
2022,6,10,46,54.12,54.12,1.95,1.95
2022,6,11,46,62.73,62.73,1.77,1.77
2022,6,12,46,67.5,67.5,1.8,1.8
2022,6,13,46,66.35,66.13,1.4906,1.65
2022,6,1,47,68.5,67.62,1.4232,1.58
2022,6,2,47,60.8,60.1,1.5267,1.6
2022,6,3,47,50.47,49.68,1.8269,1.96
2022,6,4,47,39.58,38.89,1.8493,1.92
2022,6,5,47,33.18,32.26,1.8843,1.99
2022,6,6,47,30.13,30.13,2.05,2.05
2022,6,7,47,33.77,33.77,2.03,2.03
2022,6,8,47,39.57,39.57,1.78,1.78
2022,6,9,47,47.64,47.55,1.6389,1.8
2022,6,10,47,56.45,56.45,1.96,1.96
2022,6,11,47,64.84,64.76,1.591,1.75
2022,6,12,47,69.33,69.18,1.5133,1.71
2022,6,13,47,67.87,67.62,1.4554,1.58
2022,6,1,48,64.54,63.46,1.395,1.55
2022,6,2,48,56.89,56.12,1.288,1.41
2022,6,3,48,46.39,45.53,1.6402,1.74
2022,6,4,48,34.88,34.03,1.909,1.94
2022,6,5,48,27.02,26.15,1.9738,2.16
2022,6,6,48,23.81,23.75,2.3918,2.5
2022,6,7,48,28.16,28.16,2.51,2.51
2022,6,8,48,35.51,35.25,1.8861,2
2022,6,9,48,43.85,43.54,1.7213,1.84
2022,6,10,48,52.3,52.17,1.9705,2.07
2022,6,11,48,60.65,60.32,1.7106,1.88
2022,6,12,48,65.06,64.78,1.6219,1.76
2022,6,13,48,63.76,63.46,1.3992,1.55
2022,6,1,49,61.37,60.58,1.3995,1.58
2022,6,2,49,53.39,52.75,1.3192,1.46
2022,6,3,49,42.1,41.5,1.8466,1.92
2022,6,4,49,30.5,29.96,2.0535,2.17
2022,6,5,49,22.84,22.34,2.4101,2.66
2022,6,6,49,19.52,19.52,2.64,2.64
2022,6,7,49,23.67,23.67,2.61,2.61
2022,6,8,49,30.41,30.41,2.47,2.47
2022,6,9,49,39.23,39.23,2.14,2.14
2022,6,10,49,48.09,48.09,1.97,1.97
2022,6,11,49,56.89,56.79,1.6176,1.79
2022,6,12,49,61.86,61.79,1.6774,1.78
2022,6,13,49,60.77,60.58,1.458,1.58
2022,6,1,50,75.31,74.97,1.5154,1.59
2022,6,2,50,69.08,68.78,1.7475,1.82
2022,6,3,50,59.81,59.41,1.6608,1.83
2022,6,4,50,50.26,49.65,1.9443,2.07
2022,6,5,50,42.77,42.57,2.5017,2.69
2022,6,6,50,40.59,40.46,2.7139,2.79
2022,6,7,50,44.05,43.34,2.5926,2.73
2022,6,8,50,50.51,50.2,1.932,2.09
2022,6,9,50,58.76,58.29,1.7851,1.88
2022,6,10,50,66.77,66.49,1.5349,1.58
2022,6,11,50,73.09,72.87,1.3175,1.47
2022,6,12,50,76.21,76.21,1.49,1.49
2022,6,13,50,75.01,74.97,1.5141,1.59
2022,6,1,51,77.83,77.53,1.3642,1.53
2022,6,2,51,71.49,71.18,1.596,1.7
2022,6,3,51,62.11,61.69,1.6593,1.82
2022,6,4,51,52.14,51.6,1.8009,1.9
2022,6,5,51,44.68,44.32,2.2822,2.45
2022,6,6,51,42.06,42.06,2.55,2.55
2022,6,7,51,45.73,45.27,2.513,2.72
2022,6,8,51,52.45,52.45,2.2,2.2
2022,6,9,51,61.15,60.88,1.7972,1.87
2022,6,10,51,69.52,69.39,1.3628,1.47
2022,6,11,51,75.98,75.83,1.2669,1.41
2022,6,12,51,79.03,79.03,1.49,1.49
2022,6,13,51,77.53,77.53,1.53,1.53
2022,6,1,52,76.68,76.36,1.679,1.86
2022,6,2,52,70.03,69.72,1.6788,1.77
2022,6,3,52,60.24,59.85,1.8413,1.91
2022,6,4,52,50.08,49.52,1.8675,1.99
2022,6,5,52,42.34,41.99,2.2667,2.4
2022,6,6,52,39.46,39.46,2.52,2.52
2022,6,7,52,42.95,42.86,2.4636,2.65
2022,6,8,52,50.13,50.13,2.28,2.28
2022,6,9,52,58.41,58.41,1.94,1.94
2022,6,10,52,66.89,66.89,1.58,1.58
2022,6,11,52,73.8,73.8,1.68,1.68
2022,6,12,52,77.74,77.74,1.9,1.9
2022,6,13,52,76.36,76.36,1.86,1.86
2022,6,1,53,79.35,78.91,1.7043,1.88
2022,6,2,53,72.34,71.86,1.7151,1.82
2022,6,3,53,61.85,61.31,1.7206,1.87
2022,6,4,53,50.93,50.35,1.8394,1.86
2022,6,5,53,43.22,42.62,2.0458,2.12
2022,6,6,53,40.1,40.1,2.42,2.42
2022,6,7,53,43.96,43.96,2.52,2.52
2022,6,8,53,51.17,51.17,2.31,2.31
2022,6,9,53,59.75,59.75,1.95,1.95
2022,6,10,53,68.57,68.57,1.74,1.74
2022,6,11,53,76.16,76.16,1.9,1.9
2022,6,12,53,80.4,80.4,2.11,2.11
2022,6,13,53,78.91,78.91,1.88,1.88
2022,6,1,54,80.89,80.2,1.6811,1.86
2022,6,2,54,74.35,73.54,1.5704,1.7
2022,6,3,54,64.22,63.46,1.6651,1.8
2022,6,4,54,53.83,53.11,1.7681,1.8
2022,6,5,54,46.91,45.96,1.9029,1.97
2022,6,6,54,43.8,43.8,2.08,2.08
2022,6,7,54,47.67,47.67,2.28,2.28
2022,6,8,54,54.48,54.48,2.15,2.15
2022,6,9,54,62.75,62.75,2.01,2.01
2022,6,10,54,71.1,71.1,2.13,2.13
2022,6,11,54,78.08,78.08,2.26,2.26
2022,6,12,54,81.99,81.85,2.0013,2.19
2022,6,13,54,80.36,80.2,1.7767,1.86
2022,6,1,55,76.85,76.02,1.5273,1.72
2022,6,2,55,70.21,69.33,1.4571,1.55
2022,6,3,55,60.17,59.32,1.5768,1.75
2022,6,4,55,49.92,49.06,1.6552,1.75
2022,6,5,55,43.25,42.19,1.7313,1.86
2022,6,6,55,40.34,40.34,1.97,1.97
2022,6,7,55,44.17,44.17,1.97,1.97
2022,6,8,55,50.78,50.68,1.7277,1.91
2022,6,9,55,58.77,58.77,1.88,1.88
2022,6,10,55,67.35,67.35,2.06,2.06
2022,6,11,55,74.4,74.4,1.94,1.94
2022,6,12,55,78.11,77.96,1.7307,1.81
2022,6,13,55,76.25,76.02,1.6453,1.72
2022,6,1,56,77.72,77.3,1.2278,1.38
2022,6,2,56,72.02,71.7,1.4285,1.6
2022,6,3,56,63.63,63.21,1.4242,1.59
2022,6,4,56,55.02,54.38,1.8253,1.97
2022,6,5,56,48.6,48.1,2.4276,2.48
2022,6,6,56,47.07,46.38,2.423,2.54
2022,6,7,56,49.87,49.06,2.2134,2.34
2022,6,8,56,55.52,54.97,1.9667,2.04
2022,6,9,56,62.71,62.09,1.7869,1.8
2022,6,10,56,69.86,69.36,1.3778,1.51
2022,6,11,56,75.6,75.3,1.3582,1.44
2022,6,12,56,78.36,78.36,1.33,1.33
2022,6,13,56,77.43,77.3,1.3208,1.38
2022,6,1,57,78.26,77.87,1.3581,1.49
2022,6,2,57,72.6,72.22,1.6547,1.77
2022,6,3,57,63.81,63.36,1.5669,1.75
2022,6,4,57,54.74,54.15,1.8592,1.95
2022,6,5,57,48.19,47.66,2.4082,2.49
2022,6,6,57,46.8,46.09,2.3683,2.54
2022,6,7,57,49.81,48.95,2.3469,2.51
2022,6,8,57,55.56,55.04,2.0063,2.04
2022,6,9,57,62.83,62.27,1.7124,1.73
2022,6,10,57,70.03,69.64,1.3242,1.45
2022,6,11,57,75.96,75.65,1.2821,1.35
2022,6,12,57,78.81,78.81,1.44,1.44
2022,6,13,57,77.99,77.87,1.3551,1.49
2022,6,1,58,79.63,79.31,1.217,1.34
2022,6,2,58,74.28,73.9,1.4659,1.56
2022,6,3,58,65.73,65.27,1.5669,1.71
2022,6,4,58,56.76,56.19,1.8521,1.92
2022,6,5,58,50.4,49.84,2.1999,2.37
2022,6,6,58,48.78,48.33,2.4196,2.56
2022,6,7,58,52.03,51.27,2.5564,2.69
2022,6,8,58,57.59,57.34,2.0993,2.13
2022,6,9,58,64.89,64.48,1.73,1.73
2022,6,10,58,71.86,71.65,1.211,1.34
2022,6,11,58,77.53,77.33,1.1534,1.23
2022,6,12,58,80.26,80.26,1.34,1.34
2022,6,13,58,79.38,79.31,1.2187,1.34
2022,6,1,59,79.84,79.51,1.4739,1.62
2022,6,2,59,73.9,73.52,1.4886,1.6
2022,6,3,59,64.77,64.32,1.5402,1.67
2022,6,4,59,55.21,54.67,1.7371,1.8
2022,6,5,59,48.49,48,2.0753,2.21
2022,6,6,59,46.15,46.06,2.2413,2.34
2022,6,7,59,49.44,49.25,2.4176,2.54
2022,6,8,59,55.79,55.76,2.09,2.09
2022,6,9,59,63.47,63.39,1.7152,1.72
2022,6,10,59,71.19,71.11,1.3467,1.48
2022,6,11,59,77.31,77.26,1.4197,1.47
2022,6,12,59,80.64,80.64,1.64,1.64
2022,6,13,59,79.51,79.51,1.62,1.62
2022,6,1,60,81.59,81.2,1.4646,1.62
2022,6,2,60,76.13,75.62,1.3836,1.53
2022,6,3,60,67.3,66.77,1.5172,1.62
2022,6,4,60,58,57.42,1.7432,1.78
2022,6,5,60,51.66,50.96,2,2.2
2022,6,6,60,49.12,49.12,2.32,2.32
2022,6,7,60,52.42,52.42,2.54,2.54
2022,6,8,60,58.52,58.52,2.08,2.08
2022,6,9,60,65.62,65.62,1.71,1.71
2022,6,10,60,72.79,72.79,1.47,1.47
2022,6,11,60,78.75,78.75,1.48,1.48
2022,6,12,60,82.18,82.18,1.67,1.67
2022,6,13,60,81.28,81.2,1.4724,1.62
2022,6,1,61,82.36,81.79,1.6319,1.8
2022,6,2,61,76.57,75.82,1.454,1.63
2022,6,3,61,67.03,66.36,1.5213,1.66
2022,6,4,61,57.14,56.5,1.6567,1.73
2022,6,5,61,50.47,49.6,1.8696,2.04
2022,6,6,61,47.52,47.52,2.23,2.23
2022,6,7,61,51.05,51.05,2.44,2.44
2022,6,8,61,57.43,57.43,2.14,2.14
2022,6,9,61,64.95,64.95,1.79,1.79
2022,6,10,61,72.57,72.57,1.66,1.66
2022,6,11,61,79.08,79.08,1.81,1.81
2022,6,12,61,83.01,82.9,1.7925,1.95
2022,6,13,61,81.93,81.79,1.6405,1.8
2022,6,1,62,83.48,83.05,1.1652,1.3
2022,6,2,62,79.25,78.74,1,1.12
2022,6,3,62,71.7,71.13,1.3205,1.42
2022,6,4,62,63.32,62.74,1.5946,1.63
2022,6,5,62,57.42,56.6,1.9396,2.03
2022,6,6,62,54.97,54.86,2.1526,2.24
2022,6,7,62,57.92,57.92,2.56,2.56
2022,6,8,62,63.52,63.52,2.13,2.13
2022,6,9,62,69.94,69.94,1.79,1.79
2022,6,10,62,76.2,76.2,1.58,1.58
2022,6,11,62,81.08,81.08,1.41,1.41
2022,6,12,62,83.91,83.84,1.1952,1.28
2022,6,13,62,83.17,83.05,1.1958,1.3
2022,6,1,63,85.11,84.73,1.1343,1.27
2022,6,2,63,81.11,80.7,0.9402,1.05
2022,6,3,63,73.96,73.5,1.2492,1.31
2022,6,4,63,66,65.49,1.5682,1.59
2022,6,5,63,60.26,59.55,1.8764,2
2022,6,6,63,58.31,58.18,2.159,2.23
2022,6,7,63,61.57,61.57,2.52,2.52
2022,6,8,63,67.38,67.38,2.22,2.22
2022,6,9,63,73.57,73.57,1.92,1.92
2022,6,10,63,79.36,79.36,1.77,1.77
2022,6,11,63,83.53,83.53,1.44,1.44
2022,6,12,63,85.85,85.77,1.0612,1.19
2022,6,13,63,84.82,84.73,1.194,1.27
2022,6,1,64,81.54,80.95,1.2934,1.43
2022,6,2,64,76.18,75.52,1.0553,1.17
2022,6,3,64,67.43,66.74,1.3199,1.38
2022,6,4,64,58.22,57.56,1.469,1.54
2022,6,5,64,52.06,51.1,1.7165,1.8
2022,6,6,64,49.56,49.5,1.917,1.97
2022,6,7,64,53.21,53.21,2.18,2.18
2022,6,8,64,59.62,59.6,1.95,1.95
2022,6,9,64,66.93,66.93,1.84,1.84
2022,6,10,64,74.01,74.01,1.9,1.9
2022,6,11,64,79.51,79.51,1.8,1.8
2022,6,12,64,82.57,82.41,1.3845,1.53
2022,6,13,64,81.11,80.95,1.331,1.43
2022,6,1,65,80.01,79.21,1.5126,1.68
2022,6,2,65,74.7,73.82,1.3925,1.5
2022,6,3,65,66,65.07,1.5659,1.68
2022,6,4,65,56.61,55.77,1.508,1.57
2022,6,5,65,50.19,49.26,1.4448,1.54
2022,6,6,65,48.2,48.13,1.5053,1.52
2022,6,7,65,52.05,52.05,1.79,1.79
2022,6,8,65,59.04,58.58,1.7392,1.83
2022,6,9,65,66.27,66.09,1.7506,1.81
2022,6,10,65,73.8,73.77,1.753,1.81
2022,6,11,65,79.11,79.11,1.55,1.55
2022,6,12,65,81.58,81.34,1.3838,1.48
2022,6,13,65,79.49,79.21,1.558,1.68
2022,6,1,66,80.43,80.13,0.8313,0.93
2022,6,2,66,76.15,75.85,1.2557,1.3
2022,6,3,66,69.22,68.8,1.4361,1.51
2022,6,4,66,61.62,61,1.9018,2.02
2022,6,5,66,55.75,55.14,2.2608,2.43
2022,6,6,66,54.42,53.6,2.2986,2.45
2022,6,7,66,56.6,55.83,2.0693,2.18
2022,6,8,66,61.62,60.92,2.0339,2.1
2022,6,9,66,67.75,67.1,1.788,1.82
2022,6,10,66,73.87,73.38,1.2784,1.37
2022,6,11,66,78.64,78.36,0.9996,1.08
2022,6,12,66,80.93,80.8,0.9299,0.99
2022,6,13,66,80.28,80.13,0.8706,0.93
2022,6,1,67,82,81.79,0.6411,0.72
2022,6,2,67,79.72,79.44,0.9267,1.02
2022,6,3,67,75.05,74.68,1.293,1.38
2022,6,4,67,69.37,68.81,1.9659,2.03
2022,6,5,67,64.36,63.77,2.146,2.23
2022,6,6,67,63.06,62.29,2.0836,2.28
2022,6,7,67,64.2,63.48,1.8818,2
2022,6,8,67,67.98,67.27,2.0108,2.08
2022,6,9,67,72.39,71.77,1.6653,1.74
2022,6,10,67,76.89,76.47,1.1437,1.19
2022,6,11,67,80.24,79.99,0.7648,0.84
2022,6,12,67,82.02,81.84,0.7202,0.76
2022,6,13,67,81.95,81.79,0.679,0.72
2022,6,1,68,82.75,82.6,0.5187,0.58
2022,6,2,68,81.13,80.93,0.7053,0.75
2022,6,3,68,77.47,77.19,1.0798,1.16
2022,6,4,68,72.94,72.44,1.618,1.78
2022,6,5,68,68.71,68.09,1.9529,2
2022,6,6,68,67.48,66.75,2.0222,2.15
2022,6,7,68,68.19,67.5,1.8702,1.98
2022,6,8,68,71.19,70.51,1.9725,2.03
2022,6,9,68,74.52,73.97,1.4848,1.56
2022,6,10,68,78.18,77.81,1.019,1.04
2022,6,11,68,80.98,80.75,0.7079,0.76
2022,6,12,68,82.66,82.47,0.6032,0.63
2022,6,13,68,82.76,82.6,0.5494,0.58
2022,6,1,69,80.07,79.76,0.997,1.12
2022,6,2,69,75.49,75.14,1.3747,1.43
2022,6,3,69,67.91,67.48,1.5236,1.58
2022,6,4,69,59.77,59.19,1.7884,1.94
2022,6,5,69,53.87,53.25,2.3288,2.45
2022,6,6,69,52.57,51.83,2.5049,2.57
2022,6,7,69,55.19,54.32,2.3988,2.5
2022,6,8,69,60.2,59.62,2.0511,2.16
2022,6,9,69,66.78,66.16,1.6995,1.8
2022,6,10,69,73.13,72.73,1.287,1.34
2022,6,11,69,78.27,77.94,1.0477,1.17
2022,6,12,69,80.58,80.49,1.0782,1.14
2022,6,13,69,79.89,79.76,1.0555,1.12
2022,6,1,70,81.34,81.07,0.9102,1.02
2022,6,2,70,76.99,76.65,1.0945,1.19
2022,6,3,70,69.54,69.09,1.3579,1.49
2022,6,4,70,61.36,60.84,1.7027,1.75
2022,6,5,70,55.5,54.88,2.2148,2.29
2022,6,6,70,53.85,53.47,2.3081,2.43
2022,6,7,70,56.69,56.11,2.4742,2.6
2022,6,8,70,61.8,61.57,2.0165,2.13
2022,6,9,70,68.34,67.98,1.6364,1.73
2022,6,10,70,74.48,74.35,1.2233,1.26
2022,6,11,70,79.43,79.26,0.9749,1.09
2022,6,12,70,81.79,81.76,0.9667,1.02
2022,6,13,70,81.15,81.07,0.9299,1.02
2022,6,1,71,82.17,81.87,0.9783,1.09
2022,6,2,71,77.91,77.51,1.0467,1.15
2022,6,3,71,70.59,70.1,1.2995,1.45
2022,6,4,71,62.39,61.85,1.6103,1.67
2022,6,5,71,56.58,55.89,2.0873,2.15
2022,6,6,71,54.36,54.24,2.2914,2.32
2022,6,7,71,57.14,57.03,2.4322,2.56
2022,6,8,71,62.54,62.48,1.9636,2.07
2022,6,9,71,68.85,68.81,1.5771,1.62
2022,6,10,71,75.1,75.1,1.21,1.21
2022,6,11,71,80.03,79.99,0.9594,1.04
2022,6,12,71,82.6,82.6,1.02,1.02
2022,6,13,71,81.94,81.87,1.0197,1.09
2022,6,1,72,65.42,65.29,1.475,1.62
2022,6,2,72,57.88,57.76,1.186,1.29
2022,6,3,72,46.91,46.77,1.1626,1.28
2022,6,4,72,36.41,36.28,1.5688,1.62
2022,6,5,72,30.27,30.11,1.9046,2.09
2022,6,6,72,28.72,28.72,2.7,2.7
2022,6,7,72,32.8,32.8,2.6,2.6
2022,6,8,72,39.04,39.16,2.355,2.41
2022,6,9,72,46.91,46.91,1.84,1.84
2022,6,10,72,54.37,54.25,1.6321,1.81
2022,6,11,72,61.81,61.62,1.6466,1.81
2022,6,12,72,66.33,65.94,1.5968,1.67
2022,6,13,72,65.67,65.29,1.4522,1.62
2022,6,1,73,65.25,64.94,1.5402,1.74
2022,6,2,73,58.08,57.87,1.3041,1.42
2022,6,3,73,47.94,47.71,1.2075,1.31
2022,6,4,73,38.29,38.02,1.3302,1.43
2022,6,5,73,32.65,32.4,1.6885,1.86
2022,6,6,73,31.12,31.12,2.42,2.42
2022,6,7,73,34.85,34.85,2.29,2.29
2022,6,8,73,40.08,40.08,2.1,2.1
2022,6,9,73,46.61,46.61,1.79,1.79
2022,6,10,73,53.43,53.24,1.6692,1.84
2022,6,11,73,60.99,60.74,1.7921,1.85
2022,6,12,73,65.81,65.36,1.7222,1.81
2022,6,13,73,65.38,64.94,1.5695,1.74
2022,6,1,74,67.52,67.4,1.32,1.47
2022,6,2,74,60.51,60.36,1.1295,1.24
2022,6,3,74,50.11,49.95,1.0946,1.17
2022,6,4,74,40.07,39.87,1.4129,1.45
2022,6,5,74,34.18,33.98,1.7522,1.93
2022,6,6,74,32.82,32.82,2.53,2.53
2022,6,7,74,36.74,36.74,2.46,2.46
2022,6,8,74,42.41,42.44,2.0692,2.09
2022,6,9,74,49.37,49.37,1.76,1.76
2022,6,10,74,56.4,56.23,1.7361,1.87
2022,6,11,74,63.77,63.5,1.7809,1.89
2022,6,12,74,68.38,67.85,1.6617,1.72
2022,6,13,74,67.81,67.4,1.3885,1.47
2022,6,1,75,62.27,62.27,1.2,1.2
2022,6,2,75,57.55,57.44,1.0019,1.09
2022,6,3,75,50.12,50,0.9416,1
2022,6,4,75,42.79,42.67,1.0468,1.09
2022,6,5,75,38.83,38.72,1.2816,1.38
2022,6,6,75,37.69,37.69,1.75,1.75
2022,6,7,75,39.82,39.82,1.9,1.9
2022,6,8,75,42.97,43.05,1.8886,1.93
2022,6,9,75,47.84,47.84,1.91,1.91
2022,6,10,75,53.28,53.06,1.6163,1.82
2022,6,11,75,58.87,58.6,1.7558,1.78
2022,6,12,75,62.59,62.11,1.5411,1.58
2022,6,13,75,62.63,62.27,1.0951,1.2
2022,6,1,76,60.36,60.36,0.9,0.9
2022,6,2,76,57.04,56.94,0.8926,0.98
2022,6,3,76,51.38,51.27,0.9748,1.02
2022,6,4,76,45.54,45.43,1.1262,1.15
2022,6,5,76,42.28,42.16,1.2091,1.35
2022,6,6,76,41.29,41.29,1.7,1.7
2022,6,7,76,42.87,42.87,1.72,1.72
2022,6,8,76,45.22,45.3,1.5569,1.64
2022,6,9,76,49.02,49.02,1.61,1.61
2022,6,10,76,53.38,53.2,1.3427,1.49
2022,6,11,76,57.67,57.45,1.4012,1.41
2022,6,12,76,60.49,60.14,1.0448,1.16
2022,6,13,76,60.62,60.36,0.8254,0.9
2022,6,1,77,65.28,64.46,1.4893,1.66
2022,6,2,77,57.55,56.69,1.338,1.48
2022,6,3,77,45.97,45.4,1.4772,1.6
2022,6,4,77,34.66,34.09,1.6695,1.74
2022,6,5,77,26.93,26.56,2.0427,2.21
2022,6,6,77,24.18,24.18,2.79,2.79
2022,6,7,77,28.49,28.49,2.87,2.87
2022,6,8,77,35.46,35.46,2.64,2.64
2022,6,9,77,43.89,43.89,2.13,2.13
2022,6,10,77,52.13,52.01,1.8663,2
2022,6,11,77,60.58,60.37,1.7954,1.83
2022,6,12,77,65.52,65.31,1.8066,1.82
2022,6,13,77,64.73,64.46,1.5259,1.66
2022,6,1,78,62.37,61.94,1.5509,1.73
2022,6,2,78,54.84,54.59,1.3408,1.4
2022,6,3,78,44.16,43.91,1.2442,1.33
2022,6,4,78,33.6,33.35,1.2668,1.4
2022,6,5,78,26.83,26.6,1.7329,1.86
2022,6,6,78,24.73,24.73,2.18,2.18
2022,6,7,78,28.85,28.85,2.09,2.09
2022,6,8,78,35.19,35.19,2.2,2.2
2022,6,9,78,42.87,42.87,1.99,1.99
2022,6,10,78,50.41,50.29,1.8232,1.92
2022,6,11,78,58.2,58.06,1.779,1.79
2022,6,12,78,62.93,62.63,1.5666,1.75
2022,6,13,78,62.25,61.94,1.5944,1.73
2022,6,1,79,69.88,69.24,1.5931,1.76
2022,6,2,79,61.65,61.24,1.4612,1.55
2022,6,3,79,50.3,49.91,1.3122,1.44
2022,6,4,79,39.6,39.15,1.4311,1.59
2022,6,5,79,32.83,32.54,1.9318,2
2022,6,6,79,31.37,31.37,2.52,2.52
2022,6,7,79,35.93,35.93,2.39,2.39
2022,6,8,79,42.16,42.16,1.94,1.94
2022,6,9,79,49.39,49.39,1.74,1.74
2022,6,10,79,56.87,56.67,1.8405,1.91
2022,6,11,79,65.39,65.1,1.9182,1.93
2022,6,12,79,70.54,70.03,1.7364,1.94
2022,6,13,79,69.66,69.24,1.6175,1.76
2022,6,1,80,64.06,63.76,1.3148,1.46
2022,6,2,80,57.38,57.13,1.2599,1.38
2022,6,3,80,47.98,47.67,1.3099,1.37
2022,6,4,80,38.85,38.49,1.2856,1.44
2022,6,5,80,33.55,33.25,1.9,1.93
2022,6,6,80,32.08,32.08,2.33,2.33
2022,6,7,80,35.35,35.35,2.22,2.22
2022,6,8,80,39.57,39.57,1.93,1.93
2022,6,9,80,45.38,45.38,1.82,1.82
2022,6,10,80,51.92,51.66,1.8155,1.87
2022,6,11,80,59.65,59.28,1.7899,1.79
2022,6,12,80,64.47,63.94,1.5359,1.64
2022,6,13,80,64.22,63.76,1.335,1.46
2022,6,1,81,66.28,66.19,0.9402,1.05
2022,6,2,81,61.21,61.05,1.0546,1.1
2022,6,3,81,53.48,53.25,1.1135,1.17
2022,6,4,81,45.8,45.56,1.089,1.22
2022,6,5,81,41.54,41.34,1.2778,1.32
2022,6,6,81,40.49,40.49,1.73,1.73
2022,6,7,81,42.83,42.83,1.82,1.82
2022,6,8,81,46.08,46.08,1.73,1.73
2022,6,9,81,50.73,50.64,1.6017,1.78
2022,6,10,81,56.11,55.86,1.7397,1.77
2022,6,11,81,62.37,61.97,1.6283,1.65
2022,6,12,81,66.36,65.9,1.3674,1.45
2022,6,13,81,66.53,66.19,0.9912,1.05
2022,6,1,82,60.81,60.75,0.8707,0.98
2022,6,2,82,58.34,58.21,0.9692,1.02
2022,6,3,82,53.71,53.55,0.9531,1
2022,6,4,82,48.7,48.5,1.0351,1.16
2022,6,5,82,45.71,45.52,1.2358,1.36
2022,6,6,82,44.69,44.69,1.67,1.67
2022,6,7,82,45.89,45.89,1.76,1.76
2022,6,8,82,47.49,47.49,1.72,1.72
2022,6,9,82,50.23,50.23,1.72,1.72
2022,6,10,82,53.89,53.7,1.5569,1.57
2022,6,11,82,57.93,57.6,1.2544,1.39
2022,6,12,82,60.61,60.25,1.1342,1.17
2022,6,13,82,61.06,60.75,0.9133,0.98
2022,6,1,83,67.35,66.12,1.4825,1.68
2022,6,2,83,59.29,58.32,1.4294,1.55
2022,6,3,83,48.04,47.1,1.6666,1.69
2022,6,4,83,36.65,35.71,1.6941,1.84
2022,6,5,83,28.78,28.12,2.2125,2.35
2022,6,6,83,25.78,25.78,2.64,2.64
2022,6,7,83,30.05,30.05,2.61,2.61
2022,6,8,83,37,36.65,2.2037,2.31
2022,6,9,83,45.17,44.77,1.9562,2.14
2022,6,10,83,53.25,53.07,2.219,2.26
2022,6,11,83,62.26,61.84,2.0508,2.08
2022,6,12,83,67.46,67.06,1.9342,2.02
2022,6,13,83,66.45,66.12,1.5865,1.68
2022,6,1,84,74.03,72.93,1.379,1.54
2022,6,2,84,65.62,64.74,1.4038,1.45
2022,6,3,84,54.02,53.13,1.493,1.57
2022,6,4,84,42.06,41.06,1.7551,1.86
2022,6,5,84,34.3,33.34,2.1426,2.2
2022,6,6,84,31.84,31.67,2.4396,2.71
2022,6,7,84,36.73,36.73,2.33,2.33
2022,6,8,84,44.29,43.93,1.559,1.59
2022,6,9,84,52.67,52.13,1.7545,1.96
2022,6,10,84,61.25,61.05,2.3243,2.35
2022,6,11,84,70.33,69.78,2.308,2.32
