"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2024,3,12,42,53.85,53.85,2.42,2.42
2024,3,13,42,63.74,63.74,1.77,1.77
2024,3,1,43,65.68,65.52,1.6487,1.77
2024,3,2,43,73.33,73.26,1.6305,1.75
2024,3,3,43,77.68,77.45,1.7317,1.85
2024,3,4,43,76.25,75.76,1.6554,1.79
2024,3,5,43,69,68.5,1.6853,1.88
2024,3,6,43,58.37,57.72,1.8969,2.06
2024,3,7,43,46.88,46.35,2.0869,2.15
2024,3,8,43,38.26,37.81,2.4095,2.66
2024,3,9,43,34.76,34.68,2.8461,2.97
2024,3,10,43,38.59,38.59,3.03,3.03
2024,3,11,43,46.7,46.7,2.74,2.74
2024,3,12,43,56.13,56.13,2.29,2.29
2024,3,13,43,65.58,65.52,1.6811,1.77
2024,3,1,44,64.36,64.36,1.98,1.98
2024,3,2,44,72.88,72.88,1.88,1.88
2024,3,3,44,77.67,77.4,1.7454,1.84
2024,3,4,44,76.04,75.57,1.5919,1.78
2024,3,5,44,68.25,67.74,1.7815,1.97
2024,3,6,44,57.01,56.33,1.9972,2.15
2024,3,7,44,44.8,44.29,2.1372,2.15
2024,3,8,44,36.13,35.76,2.3679,2.49
2024,3,9,44,32.73,32.73,2.94,2.94
2024,3,10,44,36.86,36.86,3,3
2024,3,11,44,44.74,44.74,2.78,2.78
2024,3,12,44,54.38,54.38,2.36,2.36
2024,3,13,44,64.36,64.36,1.98,1.98
2024,3,1,45,63.16,63.07,1.8852,1.99
2024,3,2,45,71.88,71.63,1.6927,1.85
2024,3,3,45,76.77,76.19,1.7345,1.84
2024,3,4,45,74.99,74.39,1.5462,1.72
2024,3,5,45,67.12,66.47,1.683,1.87
2024,3,6,45,55.99,55.23,1.9266,2.01
2024,3,7,45,44.21,43.64,1.8908,1.9
2024,3,8,45,36.49,36.04,2.0443,2.25
2024,3,9,45,33.71,33.54,2.5741,2.69
2024,3,10,45,37.53,37.53,2.61,2.61
2024,3,11,45,44.47,44.47,2.34,2.34
2024,3,12,45,53.42,53.42,2.09,2.09
2024,3,13,45,63.18,63.07,1.9592,1.99
2024,3,1,46,54.19,54.12,1.8027,1.95
2024,3,2,46,63.1,62.73,1.6311,1.77
2024,3,3,46,68.32,67.5,1.7054,1.8
2024,3,4,46,66.85,66.13,1.4736,1.65
2024,3,5,46,59.13,58.44,1.5037,1.67
2024,3,6,46,48.91,48.06,1.8601,1.97
2024,3,7,46,37.98,37.51,1.8392,1.9
2024,3,8,46,31.34,31.1,1.9651,2.15
2024,3,9,46,28.82,28.7,2.2137,2.27
2024,3,10,46,32.13,32.13,2.18,2.18
2024,3,11,46,37.6,37.6,2.03,2.03
2024,3,12,46,45.59,45.41,1.8357,1.94
2024,3,13,46,54.34,54.12,1.9052,1.95
2024,3,1,47,56.66,56.45,1.7862,1.96
2024,3,2,47,65.35,64.76,1.68,1.75
2024,3,3,47,70.15,69.18,1.6327,1.71
2024,3,4,47,68.43,67.62,1.4061,1.58
2024,3,5,47,60.93,60.1,1.5143,1.6
2024,3,6,47,50.69,49.68,1.864,1.96
2024,3,7,47,39.64,38.89,1.8609,1.92
2024,3,8,47,32.8,32.26,1.896,1.99
2024,3,9,47,30.47,30.13,1.9948,2.05
2024,3,10,47,33.95,33.77,1.9085,2.03
2024,3,11,47,39.69,39.57,1.6211,1.78
2024,3,12,47,47.88,47.55,1.712,1.8
2024,3,13,47,56.91,56.45,1.9459,1.96
2024,3,1,48,52.26,52.17,1.9851,2.07
2024,3,2,48,60.9,60.32,1.8428,1.88
2024,3,3,48,65.9,64.78,1.6184,1.76
2024,3,4,48,64.39,63.46,1.3925,1.55
2024,3,5,48,56.95,56.12,1.3315,1.41
2024,3,6,48,46.56,45.53,1.6867,1.74
2024,3,7,48,34.64,34.03,1.8505,1.94
2024,3,8,48,26.57,26.15,1.9733,2.16
2024,3,9,48,24.13,23.75,2.4204,2.5
2024,3,10,48,28.47,28.16,2.3317,2.51
2024,3,11,48,35.4,35.25,1.8161,2
2024,3,12,48,44.06,43.54,1.778,1.84
2024,3,13,48,52.92,52.17,1.9392,2.07
2024,3,1,49,48.15,48.09,1.8542,1.97
2024,3,2,49,57.33,56.79,1.7149,1.79
2024,3,3,49,62.91,61.79,1.7356,1.78
2024,3,4,49,61.47,60.58,1.4134,1.58
2024,3,5,49,53.4,52.75,1.318,1.46
2024,3,6,49,42.19,41.5,1.7771,1.92
2024,3,7,49,30.17,29.96,2.0202,2.17
2024,3,8,49,22.34,22.34,2.66,2.66
2024,3,9,49,19.52,19.52,2.64,2.64
2024,3,10,49,23.67,23.67,2.61,2.61
2024,3,11,49,30.41,30.41,2.47,2.47
2024,3,12,49,39.23,39.23,2.14,2.14
2024,3,13,49,48.25,48.09,1.8617,1.97
2024,3,1,50,67.01,66.49,1.4857,1.58
2024,3,2,50,73.28,72.87,1.4499,1.47
2024,3,3,50,76.47,76.21,1.3402,1.49
2024,3,4,50,75.48,74.97,1.4264,1.59
2024,3,5,50,69.35,68.78,1.6784,1.82
2024,3,6,50,60.03,59.41,1.7072,1.83
2024,3,7,50,50.33,49.65,1.9907,2.07
2024,3,8,50,43.28,42.57,2.6332,2.69
2024,3,9,50,41.22,40.46,2.7356,2.79
2024,3,10,50,43.6,43.34,2.5605,2.73
2024,3,11,50,50.41,50.2,1.8915,2.09
2024,3,12,50,58.43,58.29,1.8064,1.88
2024,3,13,50,66.74,66.49,1.4699,1.58
2024,3,1,51,69.72,69.39,1.3657,1.47
2024,3,2,51,76.18,75.83,1.3652,1.41
2024,3,3,51,79.3,79.03,1.3397,1.49
2024,3,4,51,78.04,77.53,1.3605,1.53
2024,3,5,51,71.72,71.18,1.6033,1.7
2024,3,6,51,62.33,61.69,1.7313,1.82
2024,3,7,51,52.23,51.6,1.8601,1.9
2024,3,8,51,45.02,44.32,2.3702,2.45
2024,3,9,51,42.63,42.06,2.4507,2.55
2024,3,10,51,45.46,45.27,2.5573,2.72
2024,3,11,51,52.62,52.45,1.9946,2.2
2024,3,12,51,60.99,60.88,1.8019,1.87
2024,3,13,51,69.61,69.39,1.3682,1.47
2024,3,1,52,67.11,66.89,1.4935,1.58
2024,3,2,52,73.95,73.8,1.6495,1.68
2024,3,3,52,78.08,77.74,1.7029,1.9
2024,3,4,52,76.96,76.36,1.6456,1.86
2024,3,5,52,70.27,69.72,1.6173,1.77
2024,3,6,52,60.51,59.85,1.7645,1.91
2024,3,7,52,50.11,49.52,1.9647,1.99
2024,3,8,52,42.61,41.99,2.2857,2.4
2024,3,9,52,39.68,39.46,2.3564,2.52
2024,3,10,52,42.86,42.86,2.65,2.65
2024,3,11,52,50.13,50.13,2.28,2.28
2024,3,12,52,58.41,58.41,1.94,1.94
2024,3,13,52,67.01,66.89,1.4742,1.58
2024,3,1,53,68.72,68.57,1.6855,1.74
2024,3,2,53,76.43,76.16,1.8197,1.9
2024,3,3,53,81.05,80.4,1.9192,2.11
2024,3,4,53,79.6,78.91,1.7076,1.88
2024,3,5,53,72.52,71.86,1.6631,1.82
2024,3,6,53,62.03,61.31,1.7082,1.87
2024,3,7,53,51.01,50.35,1.8194,1.86
2024,3,8,53,43.3,42.62,2.0938,2.12
2024,3,9,53,40.43,40.1,2.3103,2.42
2024,3,10,53,43.96,43.96,2.52,2.52
2024,3,11,53,51.17,51.17,2.31,2.31
2024,3,12,53,59.75,59.75,1.95,1.95
2024,3,13,53,68.77,68.57,1.6472,1.74
2024,3,1,54,71.49,71.1,2.0514,2.13
2024,3,2,54,79.01,78.08,2.0984,2.26
2024,3,3,54,82.94,81.85,1.9375,2.19
2024,3,4,54,81.1,80.2,1.7173,1.86
2024,3,5,54,74.36,73.54,1.5929,1.7
2024,3,6,54,64.33,63.46,1.6618,1.8
2024,3,7,54,54,53.11,1.7771,1.8
2024,3,8,54,46.87,45.96,1.8769,1.97
2024,3,9,54,44.37,43.8,1.9767,2.08
2024,3,10,54,47.96,47.67,2.1536,2.28
2024,3,11,54,54.7,54.48,2.1265,2.15
2024,3,12,54,62.93,62.75,1.9595,2.01
2024,3,13,54,71.66,71.1,1.9381,2.13
2024,3,1,55,67.86,67.35,1.9203,2.06
2024,3,2,55,75.39,74.4,1.83,1.94
2024,3,3,55,79.01,77.96,1.6491,1.81
2024,3,4,55,76.95,76.02,1.5105,1.72
2024,3,5,55,70.19,69.33,1.4201,1.55
2024,3,6,55,60.27,59.32,1.6347,1.75
2024,3,7,55,50.05,49.06,1.7186,1.75
2024,3,8,55,43.13,42.19,1.6938,1.86
2024,3,9,55,40.91,40.34,1.8639,1.97
2024,3,10,55,44.63,44.17,1.8209,1.97
2024,3,11,55,51.08,50.68,1.8864,1.91
2024,3,12,55,59.06,58.77,1.8619,1.88
2024,3,13,55,68.03,67.35,1.8923,2.06
2024,3,1,56,69.79,69.36,1.4279,1.51
2024,3,2,56,75.76,75.3,1.3037,1.44
2024,3,3,56,78.68,78.36,1.2187,1.33
2024,3,4,56,77.75,77.3,1.209,1.38
2024,3,5,56,72.21,71.7,1.4782,1.6
2024,3,6,56,63.78,63.21,1.4621,1.59
2024,3,7,56,55.15,54.38,1.9621,1.97
2024,3,8,56,49.04,48.1,2.4086,2.48
2024,3,9,56,47.63,46.38,2.4373,2.54
2024,3,10,56,50.26,49.06,2.1465,2.34
2024,3,11,56,56.1,54.97,2.04,2.04
2024,3,12,56,62.95,62.09,1.759,1.8
2024,3,13,56,70.07,69.36,1.374,1.51
2024,3,1,57,69.99,69.64,1.4042,1.45
2024,3,2,57,76.07,75.65,1.2821,1.35
2024,3,3,57,79.16,78.81,1.3115,1.44
2024,3,4,57,78.37,77.87,1.3453,1.49
2024,3,5,57,72.81,72.22,1.6173,1.77
2024,3,6,57,64.01,63.36,1.6971,1.75
2024,3,7,57,54.94,54.15,1.9379,1.95
2024,3,8,57,48.63,47.66,2.4449,2.49
2024,3,9,57,47.42,46.09,2.4273,2.54
2024,3,10,57,50.3,48.95,2.2838,2.51
2024,3,11,57,56.12,55.04,2.0346,2.04
2024,3,12,57,63.02,62.27,1.7033,1.73
2024,3,13,57,70.25,69.64,1.3156,1.45
2024,3,1,58,71.88,71.65,1.2907,1.34
2024,3,2,58,77.77,77.33,1.1695,1.23
2024,3,3,58,80.63,80.26,1.2323,1.34
2024,3,4,58,79.79,79.31,1.1919,1.34
2024,3,5,58,74.45,73.9,1.4197,1.56
2024,3,6,58,65.95,65.27,1.6588,1.71
2024,3,7,58,56.99,56.19,1.9173,1.92
2024,3,8,58,50.82,49.84,2.3281,2.37
2024,3,9,58,49.56,48.33,2.4854,2.56
2024,3,10,58,52.62,51.27,2.5104,2.69
2024,3,11,58,58.39,57.34,2.1146,2.13
2024,3,12,58,65.22,64.48,1.6834,1.73
2024,3,13,58,72.17,71.65,1.2436,1.34
2024,3,1,59,71.31,71.11,1.4709,1.48
2024,3,2,59,77.75,77.26,1.3782,1.47
2024,3,3,59,81.09,80.64,1.5269,1.64
2024,3,4,59,80.1,79.51,1.4553,1.62
2024,3,5,59,74.1,73.52,1.4432,1.6
2024,3,6,59,64.99,64.32,1.5558,1.67
2024,3,7,59,55.36,54.67,1.7997,1.8
2024,3,8,59,48.81,48,2.1758,2.21
2024,3,9,59,46.72,46.06,2.2454,2.34
2024,3,10,59,49.7,49.25,2.391,2.54
2024,3,11,59,56.1,55.76,2.09,2.09
2024,3,12,59,63.67,63.39,1.7153,1.72
2024,3,13,59,71.46,71.11,1.3949,1.48
2024,3,1,60,72.99,72.79,1.3925,1.47
2024,3,2,60,79.44,78.75,1.3445,1.48
2024,3,3,60,82.88,82.18,1.5575,1.67
2024,3,4,60,81.9,81.2,1.4506,1.62
2024,3,5,60,76.28,75.62,1.4229,1.53
2024,3,6,60,67.52,66.77,1.5917,1.62
2024,3,7,60,58.22,57.42,1.7453,1.78
2024,3,8,60,51.96,50.96,2.166,2.2
2024,3,9,60,49.89,49.12,2.2498,2.32
2024,3,10,60,52.91,52.42,2.4408,2.54
2024,3,11,60,58.93,58.52,2.0192,2.08
2024,3,12,60,66,65.62,1.5574,1.71
2024,3,13,60,73.23,72.79,1.4097,1.47
2024,3,1,61,72.86,72.57,1.5766,1.66
2024,3,2,61,80.04,79.08,1.6825,1.81
2024,3,3,61,83.92,82.9,1.8031,1.95
2024,3,4,61,82.68,81.79,1.6252,1.8
2024,3,5,61,76.63,75.82,1.52,1.63
2024,3,6,61,67.2,66.36,1.6098,1.66
2024,3,7,61,57.38,56.5,1.6204,1.73
2024,3,8,61,50.63,49.6,1.996,2.04
2024,3,9,61,48.27,47.52,2.1735,2.23
2024,3,10,61,51.5,51.05,2.3549,2.44
2024,3,11,61,57.76,57.43,2.1355,2.14
2024,3,12,61,65.27,64.95,1.6454,1.79
2024,3,13,61,73.08,72.57,1.6431,1.66
2024,3,1,62,76.51,76.2,1.4449,1.58
2024,3,2,62,81.95,81.08,1.3066,1.41
2024,3,3,62,84.62,83.84,1.1674,1.28
2024,3,4,62,83.79,83.05,1.1667,1.3
2024,3,5,62,79.38,78.74,1.0327,1.12
2024,3,6,62,71.98,71.13,1.3714,1.42
2024,3,7,62,63.75,62.74,1.5764,1.63
2024,3,8,62,57.88,56.6,1.9504,2.03
2024,3,9,62,56.07,54.86,2.2185,2.24
2024,3,10,62,59.1,57.92,2.4934,2.56
2024,3,11,62,64.48,63.52,1.967,2.13
2024,3,12,62,70.74,69.94,1.6197,1.79
2024,3,13,62,77.04,76.2,1.58,1.58
2024,3,1,63,79.68,79.36,1.6661,1.77
2024,3,2,63,84.39,83.53,1.3439,1.44
2024,3,3,63,86.48,85.77,1.1068,1.19
2024,3,4,63,85.46,84.73,1.1453,1.27
2024,3,5,63,81.32,80.7,1.0227,1.05
2024,3,6,63,74.31,73.5,1.2652,1.31
2024,3,7,63,66.51,65.49,1.5691,1.59
2024,3,8,63,60.83,59.55,1.922,2
2024,3,9,63,59.53,58.18,2.1317,2.23
2024,3,10,63,63.07,61.57,2.3798,2.52
2024,3,11,63,68.74,67.38,2.1126,2.22
2024,3,12,63,74.71,73.57,1.7172,1.92
2024,3,13,63,80.49,79.36,1.7699,1.77
2024,3,1,64,74.5,74.01,1.8065,1.9
2024,3,2,64,80.65,79.51,1.7205,1.8
2024,3,3,64,83.38,82.41,1.4082,1.53
2024,3,4,64,81.79,80.95,1.2679,1.43
2024,3,5,64,76.22,75.52,1.1192,1.17
2024,3,6,64,67.58,66.74,1.339,1.38
2024,3,7,64,58.53,57.56,1.482,1.54
2024,3,8,64,52.24,51.1,1.739,1.8
2024,3,9,64,50.42,49.5,1.9062,1.97
2024,3,10,64,54.15,53.21,2.0442,2.18
2024,3,11,64,60.46,59.6,1.7972,1.95
2024,3,12,64,67.68,66.93,1.6455,1.84
2024,3,13,64,74.98,74.01,1.8841,1.9
2024,3,1,65,74.24,73.77,1.7085,1.81
2024,3,2,65,80.07,79.11,1.5215,1.55
2024,3,3,65,82.28,81.34,1.3435,1.48
2024,3,4,65,80.26,79.21,1.4947,1.68
2024,3,5,65,74.78,73.82,1.3929,1.5
2024,3,6,65,66.13,65.07,1.6384,1.68
2024,3,7,65,56.81,55.77,1.5605,1.57
2024,3,8,65,50.27,49.26,1.5186,1.54
2024,3,9,65,48.77,48.13,1.4708,1.52
2024,3,10,65,53.17,52.05,1.7073,1.79
2024,3,11,65,59.69,58.58,1.7468,1.83
2024,3,12,65,67.15,66.09,1.6451,1.81
2024,3,13,65,74.91,73.77,1.7847,1.81
2024,3,1,66,73.65,73.38,1.2893,1.37
2024,3,2,66,78.7,78.36,1.0603,1.08
2024,3,3,66,81.08,80.8,0.9071,0.99
2024,3,4,66,80.42,80.13,0.8317,0.93
2024,3,5,66,76.24,75.85,1.2525,1.3
2024,3,6,66,69.32,68.8,1.4501,1.51
2024,3,7,66,62.01,61,1.9692,2.02
2024,3,8,66,56.41,55.14,2.3592,2.43
2024,3,9,66,55.11,53.6,2.3772,2.45
2024,3,10,66,57.18,55.83,2.0225,2.18
2024,3,11,66,62.2,60.92,1.8627,2.1
2024,3,12,66,68.27,67.1,1.7189,1.82
2024,3,13,66,74.28,73.38,1.351,1.37
2024,3,1,67,76.63,76.47,1.1315,1.19
2024,3,2,67,80.24,79.99,0.8214,0.84
2024,3,3,67,82.05,81.84,0.7145,0.76
2024,3,4,67,82,81.79,0.6594,0.72
2024,3,5,67,79.73,79.44,0.9653,1.02
2024,3,6,67,75.13,74.68,1.2462,1.38
2024,3,7,67,69.98,68.81,1.9513,2.03
2024,3,8,67,65.11,63.77,2.1659,2.23
2024,3,9,67,63.75,62.29,2.1588,2.28
2024,3,10,67,64.77,63.48,1.9113,2
2024,3,11,67,68.56,67.27,1.8619,2.08
2024,3,12,67,72.92,71.77,1.6359,1.74
2024,3,13,67,77.27,76.47,1.1525,1.19
2024,3,1,68,77.9,77.81,0.9937,1.04
2024,3,2,68,80.95,80.75,0.745,0.76
2024,3,3,68,82.64,82.47,0.5765,0.63
2024,3,4,68,82.76,82.6,0.5106,0.58
2024,3,5,68,81.13,80.93,0.6928,0.75
2024,3,6,68,77.53,77.19,1.0654,1.16
2024,3,7,68,73.48,72.44,1.7264,1.78
2024,3,8,68,69.33,68.09,1.9433,2
2024,3,9,68,68.12,66.75,2.085,2.15
2024,3,10,68,68.77,67.5,1.8603,1.98
2024,3,11,68,71.73,70.51,1.8017,2.03
2024,3,12,68,74.97,73.97,1.518,1.56
2024,3,13,68,78.5,77.81,0.9958,1.04
2024,3,1,69,72.97,72.73,1.244,1.34
2024,3,2,69,78.34,77.94,1.142,1.17
2024,3,3,69,80.82,80.49,1.0599,1.14
2024,3,4,69,80.14,79.76,0.9982,1.12
2024,3,5,69,75.62,75.14,1.3313,1.43
2024,3,6,69,68.11,67.48,1.5114,1.58
2024,3,7,69,60.18,59.19,1.8928,1.94
2024,3,8,69,54.55,53.25,2.427,2.45
2024,3,9,69,53.44,51.83,2.4434,2.57
2024,3,10,69,55.91,54.32,2.3507,2.5
2024,3,11,69,60.96,59.62,1.9187,2.16
2024,3,12,69,67.26,66.16,1.704,1.8
2024,3,13,69,73.54,72.73,1.2503,1.34
2024,3,1,70,74.51,74.35,1.2449,1.26
2024,3,2,70,79.75,79.26,1.051,1.09
2024,3,3,70,82.11,81.76,0.9446,1.02
2024,3,4,70,81.46,81.07,0.9216,1.02
2024,3,5,70,77.1,76.65,1.1164,1.19
2024,3,6,70,69.78,69.09,1.4029,1.49
2024,3,7,70,61.74,60.84,1.7257,1.75
2024,3,8,70,56.09,54.88,2.173,2.29
2024,3,9,70,54.86,53.47,2.2828,2.43
2024,3,10,70,57.54,56.11,2.4827,2.6
2024,3,11,70,62.78,61.57,1.8965,2.13
2024,3,12,70,68.97,67.98,1.6972,1.73
2024,3,13,70,75.01,74.35,1.1273,1.26
2024,3,1,71,75.25,75.1,1.1909,1.21
2024,3,2,71,80.57,79.99,0.9824,1.04
2024,3,3,71,83.08,82.6,0.9323,1.02
2024,3,4,71,82.38,81.87,0.9767,1.09
2024,3,5,71,78.05,77.51,1.1239,1.15
2024,3,6,71,70.87,70.1,1.426,1.45
2024,3,7,71,62.76,61.85,1.638,1.67
2024,3,8,71,57.1,55.89,2.0486,2.15
2024,3,9,71,55.44,54.24,2.2293,2.32
2024,3,10,71,58.15,57.03,2.4245,2.56
2024,3,11,71,63.48,62.48,1.9192,2.07
2024,3,12,71,69.6,68.81,1.6001,1.62
2024,3,13,71,75.69,75.1,1.1361,1.21
2024,3,1,72,55.19,54.25,1.734,1.81
2024,3,2,72,62.61,61.62,1.7081,1.81
2024,3,3,72,66.85,65.94,1.5531,1.67
2024,3,4,72,66.2,65.29,1.4812,1.62
2024,3,5,72,58.09,57.76,1.1721,1.29
2024,3,6,72,46.81,46.77,1.2226,1.28
2024,3,7,72,36.28,36.28,1.62,1.62
2024,3,8,72,29.95,30.11,2.0387,2.09
2024,3,9,72,28.47,28.72,2.4667,2.7
2024,3,10,72,32.13,32.8,2.3361,2.6
2024,3,11,72,38.72,39.16,2.3732,2.41
2024,3,12,72,46.83,46.91,1.7578,1.84
2024,3,13,72,54.25,54.25,1.81,1.81
2024,3,1,73,54.11,53.24,1.8006,1.84
2024,3,2,73,61.8,60.74,1.76,1.85
2024,3,3,73,66.47,65.36,1.759,1.81
2024,3,4,73,66.03,64.94,1.5422,1.74
2024,3,5,73,58.34,57.87,1.2776,1.42
2024,3,6,73,47.81,47.71,1.2762,1.31
2024,3,7,73,38.02,38.02,1.43,1.43
2024,3,8,73,32.4,32.4,1.86,1.86
2024,3,9,73,31.12,31.12,2.42,2.42
2024,3,10,73,34.62,34.85,2.0778,2.29
2024,3,11,73,39.99,40.08,2.0002,2.1
2024,3,12,73,46.61,46.61,1.79,1.79
2024,3,13,73,53.24,53.24,1.84,1.84
2024,3,1,74,57.35,56.23,1.87,1.87
2024,3,2,74,64.52,63.5,1.7777,1.89
2024,3,3,74,68.8,67.85,1.5562,1.72
2024,3,4,74,68.26,67.4,1.3236,1.47
2024,3,5,74,60.69,60.36,1.1185,1.24
2024,3,6,74,49.95,49.95,1.17,1.17
2024,3,7,74,39.87,39.87,1.45,1.45
2024,3,8,74,33.82,33.98,1.8597,1.93
2024,3,9,74,32.48,32.82,2.3153,2.53
2024,3,10,74,35.99,36.74,2.2236,2.46
2024,3,11,74,41.93,42.44,2.072,2.09
2024,3,12,74,49.34,49.37,1.7593,1.76
2024,3,13,74,56.23,56.23,1.87,1.87
2024,3,1,75,54.15,53.06,1.8181,1.82
2024,3,2,75,59.36,58.6,1.6939,1.78
2024,3,3,75,62.79,62.11,1.4812,1.58
2024,3,4,75,62.78,62.27,1.0762,1.2
2024,3,5,75,57.62,57.44,1.0119,1.09
2024,3,6,75,50,50,1,1
2024,3,7,75,42.67,42.67,1.09,1.09
2024,3,8,75,38.36,38.72,1.3317,1.38
2024,3,9,75,37.12,37.69,1.6618,1.75
2024,3,10,75,39.16,39.82,1.722,1.9
2024,3,11,75,42.39,43.05,1.915,1.93
2024,3,12,75,47.36,47.84,1.906,1.91
2024,3,13,75,53.06,53.06,1.82,1.82
2024,3,1,76,54.07,53.2,1.4589,1.49
2024,3,2,76,58.01,57.45,1.3566,1.41
2024,3,3,76,60.58,60.14,1.0686,1.16
2024,3,4,76,60.67,60.36,0.8018,0.9
2024,3,5,76,57.08,56.94,0.876,0.98
2024,3,6,76,51.27,51.27,1.02,1.02
2024,3,7,76,45.43,45.43,1.15,1.15
2024,3,8,76,41.74,42.16,1.3161,1.35
2024,3,9,76,40.71,41.29,1.5516,1.7
2024,3,10,76,42.28,42.87,1.5628,1.72
2024,3,11,76,44.73,45.3,1.6366,1.64
2024,3,12,76,48.49,49.02,1.4969,1.61
2024,3,13,76,53.2,53.2,1.49,1.49
2024,3,1,77,52.25,52.01,1.9765,2
2024,3,2,77,61.37,60.37,1.7709,1.83
2024,3,3,77,66.5,65.31,1.663,1.82
2024,3,4,77,65.56,64.46,1.5574,1.66
2024,3,5,77,57.39,56.69,1.349,1.48
2024,3,6,77,45.99,45.4,1.5455,1.6
2024,3,7,77,34.17,34.09,1.7101,1.74
2024,3,8,77,26.56,26.56,2.21,2.21
2024,3,9,77,24.18,24.18,2.79,2.79
2024,3,10,77,28.49,28.49,2.87,2.87
2024,3,11,77,35.46,35.46,2.64,2.64
2024,3,12,77,43.89,43.89,2.13,2.13
2024,3,13,77,52.08,52.01,1.9931,2
2024,3,1,78,50.84,50.29,1.844,1.92
2024,3,2,78,59.11,58.06,1.7703,1.79
2024,3,3,78,63.72,62.63,1.6183,1.75
2024,3,4,78,63.02,61.94,1.5513,1.73
2024,3,5,78,55.09,54.59,1.2816,1.4
2024,3,6,78,44.13,43.91,1.2892,1.33
2024,3,7,78,33.35,33.35,1.4,1.4
2024,3,8,78,26.6,26.6,1.86,1.86
2024,3,9,78,24.73,24.73,2.18,2.18
2024,3,10,78,28.8,28.85,2.0131,2.09
2024,3,11,78,35.19,35.19,2.2,2.2
2024,3,12,78,42.87,42.87,1.99,1.99
2024,3,13,78,50.29,50.29,1.92,1.92
2024,3,1,79,57.3,56.67,1.789,1.91
2024,3,2,79,66.23,65.1,1.8397,1.93
2024,3,3,79,71.27,70.03,1.7678,1.94
2024,3,4,79,70.38,69.24,1.5677,1.76
2024,3,5,79,61.88,61.24,1.4554,1.55
2024,3,6,79,50.25,49.91,1.3864,1.44
2024,3,7,79,39.15,39.15,1.59,1.59
2024,3,8,79,32.54,32.54,2,2
2024,3,9,79,31.37,31.37,2.52,2.52
2024,3,10,79,35.93,35.93,2.39,2.39
2024,3,11,79,42.16,42.16,1.94,1.94
2024,3,12,79,49.39,49.39,1.74,1.74
2024,3,13,79,56.67,56.67,1.91,1.91
2024,3,1,80,52.54,51.66,1.7339,1.87
2024,3,2,80,60.2,59.28,1.6947,1.79
2024,3,3,80,64.88,63.94,1.5285,1.64
2024,3,4,80,64.62,63.76,1.2856,1.46
2024,3,5,80,57.58,57.13,1.3151,1.38
2024,3,6,80,47.77,47.67,1.339,1.37
2024,3,7,80,38.49,38.49,1.44,1.44
2024,3,8,80,33.25,33.25,1.93,1.93
2024,3,9,80,32.08,32.08,2.33,2.33
2024,3,10,80,35.27,35.35,2.1333,2.22
2024,3,11,80,39.57,39.57,1.93,1.93
2024,3,12,80,45.38,45.38,1.82,1.82
2024,3,13,80,51.66,51.66,1.87,1.87
2024,3,1,81,56.83,55.86,1.6525,1.77
2024,3,2,81,62.6,61.97,1.5742,1.65
2024,3,3,81,66.51,65.9,1.3369,1.45
2024,3,4,81,66.64,66.19,0.9266,1.05
2024,3,5,81,61.25,61.05,1.0456,1.1
2024,3,6,81,53.25,53.25,1.17,1.17
2024,3,7,81,45.56,45.56,1.22,1.22
2024,3,8,81,41.27,41.34,1.2743,1.32
2024,3,9,81,40.19,40.49,1.5553,1.73
2024,3,10,81,42.54,42.83,1.7428,1.82
2024,3,11,81,45.78,46.08,1.6478,1.73
2024,3,12,81,50.47,50.64,1.6632,1.78
2024,3,13,81,55.86,55.86,1.77,1.77
2024,3,1,82,54.61,53.7,1.4929,1.57
2024,3,2,82,58.13,57.6,1.38,1.39
2024,3,3,82,60.72,60.25,1.0518,1.17
2024,3,4,82,61.12,60.75,0.8682,0.98
2024,3,5,82,58.38,58.21,0.9215,1.02
2024,3,6,82,53.55,53.55,1,1
2024,3,7,82,48.5,48.5,1.16,1.16
2024,3,8,82,45.33,45.52,1.2846,1.36
2024,3,9,82,44.28,44.69,1.5241,1.67
2024,3,10,82,45.47,45.89,1.7248,1.76
2024,3,11,82,47,47.49,1.5378,1.72
2024,3,12,82,49.94,50.23,1.6202,1.72
2024,3,13,82,53.7,53.7,1.57,1.57
2024,3,1,83,53.2,53.07,2.2534,2.26
2024,3,2,83,62.62,61.84,1.9517,2.08
2024,3,3,83,68.42,67.06,1.9854,2.02
2024,3,4,83,67.22,66.12,1.5284,1.68
2024,3,5,83,59.26,58.32,1.4446,1.55
2024,3,6,83,48.14,47.1,1.6038,1.69
2024,3,7,83,36.15,35.71,1.8197,1.84
2024,3,8,83,28.37,28.12,2.2151,2.35
2024,3,9,83,25.93,25.78,2.5701,2.64
2024,3,10,83,30.13,30.05,2.5116,2.61
2024,3,11,83,36.65,36.65,2.31,2.31
2024,3,12,83,45.1,44.77,2.0094,2.14
2024,3,13,83,53.66,53.07,2.26,2.26
2024,3,1,84,61.21,61.05,2.106,2.35
2024,3,2,84,70.52,69.78,2.3062,2.32
2024,3,3,84,75.82,74.59,1.7716,1.86
2024,3,4,84,73.9,72.93,1.3886,1.54
2024,3,5,84,65.65,64.74,1.3065,1.45
2024,3,6,84,54.12,53.13,1.4023,1.57
2024,3,7,84,41.74,41.06,1.8514,1.86
