"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2022,11,12,42,35.13,35.13,2.96,2.96
2022,11,13,42,31.55,31.55,3.3,3.3
2022,11,1,43,34.68,34.68,2.97,2.97
2022,11,2,43,38.59,38.59,3.03,3.03
2022,11,3,43,46.78,46.7,2.6065,2.74
2022,11,4,43,56.22,56.13,2.2174,2.29
2022,11,5,43,65.9,65.52,1.6659,1.77
2022,11,6,43,73.38,73.26,1.7307,1.75
2022,11,7,43,77.71,77.45,1.7106,1.85
2022,11,8,43,76.03,75.76,1.7003,1.79
2022,11,9,43,69.14,68.5,1.7638,1.88
2022,11,10,43,58.03,57.72,1.8685,2.06
2022,11,11,43,46.63,46.35,1.9605,2.15
2022,11,12,43,37.81,37.81,2.66,2.66
2022,11,13,43,34.68,34.68,2.97,2.97
2022,11,1,44,32.73,32.73,2.94,2.94
2022,11,2,44,36.86,36.86,3,3
2022,11,3,44,44.81,44.74,2.669,2.78
2022,11,4,44,54.52,54.38,2.1357,2.36
2022,11,5,44,64.7,64.36,1.9314,1.98
2022,11,6,44,73,72.88,1.8616,1.88
2022,11,7,44,77.66,77.4,1.708,1.84
2022,11,8,44,75.87,75.57,1.6101,1.78
2022,11,9,44,68.38,67.74,1.8287,1.97
2022,11,10,44,56.63,56.33,2.1113,2.15
2022,11,11,44,44.61,44.29,1.9748,2.15
2022,11,12,44,35.76,35.76,2.49,2.49
2022,11,13,44,32.73,32.73,2.94,2.94
2022,11,1,45,33.54,33.54,2.69,2.69
2022,11,2,45,37.53,37.53,2.61,2.61
2022,11,3,45,44.57,44.47,2.2685,2.34
2022,11,4,45,53.61,53.42,1.9711,2.09
2022,11,5,45,63.43,63.07,1.8903,1.99
2022,11,6,45,71.82,71.63,1.8042,1.85
2022,11,7,45,76.5,76.19,1.7249,1.84
2022,11,8,45,74.69,74.39,1.6864,1.72
2022,11,9,45,67.02,66.47,1.7458,1.87
2022,11,10,45,55.57,55.23,1.9413,2.01
2022,11,11,45,44.04,43.64,1.7362,1.9
2022,11,12,45,36.12,36.04,2.0972,2.25
2022,11,13,45,33.54,33.54,2.69,2.69
2022,11,1,46,28.7,28.7,2.27,2.27
2022,11,2,46,32.13,32.13,2.18,2.18
2022,11,3,46,37.6,37.6,2.03,2.03
2022,11,4,46,45.56,45.41,1.7698,1.94
2022,11,5,46,54.28,54.12,1.8713,1.95
2022,11,6,46,62.9,62.73,1.7382,1.77
2022,11,7,46,67.97,67.5,1.7486,1.8
2022,11,8,46,66.57,66.13,1.5878,1.65
2022,11,9,46,58.89,58.44,1.5779,1.67
2022,11,10,46,48.5,48.06,1.7972,1.97
2022,11,11,46,37.95,37.51,1.8504,1.9
2022,11,12,46,31.21,31.1,1.9723,2.15
2022,11,13,46,28.7,28.7,2.27,2.27
2022,11,1,47,30.24,30.13,1.941,2.05
2022,11,2,47,33.77,33.77,2.03,2.03
2022,11,3,47,39.69,39.57,1.7561,1.78
2022,11,4,47,47.87,47.55,1.7131,1.8
2022,11,5,47,56.82,56.45,1.9072,1.96
2022,11,6,47,65.03,64.76,1.7132,1.75
2022,11,7,47,69.78,69.18,1.6903,1.71
2022,11,8,47,68.17,67.62,1.432,1.58
2022,11,9,47,60.52,60.1,1.5152,1.6
2022,11,10,47,50.11,49.68,1.8534,1.96
2022,11,11,47,39.43,38.89,1.7674,1.92
2022,11,12,47,32.42,32.26,1.8344,1.99
2022,11,13,47,30.13,30.13,2.05,2.05
2022,11,1,48,23.95,23.75,2.3592,2.5
2022,11,2,48,28.26,28.16,2.3558,2.51
2022,11,3,48,35.34,35.25,1.9568,2
2022,11,4,48,43.82,43.54,1.7763,1.84
2022,11,5,48,52.42,52.17,2.027,2.07
2022,11,6,48,60.73,60.32,1.8064,1.88
2022,11,7,48,65.75,64.78,1.685,1.76
2022,11,8,48,64.26,63.46,1.4497,1.55
2022,11,9,48,56.46,56.12,1.321,1.41
2022,11,10,48,46,45.53,1.6324,1.74
2022,11,11,48,34.65,34.03,1.7906,1.94
2022,11,12,48,26.43,26.15,1.9833,2.16
2022,11,13,48,23.75,23.75,2.5,2.5
2022,11,1,49,19.52,19.52,2.64,2.64
2022,11,2,49,23.67,23.67,2.61,2.61
2022,11,3,49,30.41,30.41,2.47,2.47
2022,11,4,49,39.23,39.23,2.14,2.14
2022,11,5,49,48.09,48.09,1.97,1.97
2022,11,6,49,57.04,56.79,1.6455,1.79
2022,11,7,49,62.52,61.79,1.6822,1.78
2022,11,8,49,61.17,60.58,1.4326,1.58
2022,11,9,49,53.13,52.75,1.3269,1.46
2022,11,10,49,42.01,41.5,1.825,1.92
2022,11,11,49,30.51,29.96,1.96,2.17
2022,11,12,49,22.48,22.34,2.4486,2.66
2022,11,13,49,19.52,19.52,2.64,2.64
2022,11,1,50,40.9,40.46,2.5805,2.79
2022,11,2,50,43.63,43.34,2.5755,2.73
2022,11,3,50,50.42,50.2,1.9041,2.09
2022,11,4,50,58.53,58.29,1.8271,1.88
2022,11,5,50,66.9,66.49,1.5472,1.58
2022,11,6,50,73.17,72.87,1.3421,1.47
2022,11,7,50,76.42,76.21,1.3563,1.49
2022,11,8,50,75.22,74.97,1.4358,1.59
2022,11,9,50,69.69,68.78,1.745,1.82
2022,11,10,50,59.64,59.41,1.7384,1.83
2022,11,11,50,49.9,49.65,1.885,2.07
2022,11,12,50,42.57,42.57,2.69,2.69
2022,11,13,50,40.53,40.46,2.6744,2.79
2022,11,1,51,42.34,42.06,2.3232,2.55
2022,11,2,51,45.27,45.27,2.72,2.72
2022,11,3,51,52.6,52.45,2.0608,2.2
2022,11,4,51,61.1,60.88,1.7829,1.87
2022,11,5,51,69.83,69.39,1.397,1.47
2022,11,6,51,76.18,75.83,1.3011,1.41
2022,11,7,51,79.23,79.03,1.4142,1.49
2022,11,8,51,77.77,77.53,1.3849,1.53
2022,11,9,51,71.88,71.18,1.6228,1.7
2022,11,10,51,61.87,61.69,1.7524,1.82
2022,11,11,51,51.82,51.6,1.7193,1.9
2022,11,12,51,44.32,44.32,2.45,2.45
2022,11,13,51,42.06,42.06,2.55,2.55
2022,11,1,52,39.46,39.46,2.52,2.52
2022,11,2,52,42.86,42.86,2.65,2.65
2022,11,3,52,50.24,50.13,2.1235,2.28
2022,11,4,52,58.6,58.41,1.7951,1.94
2022,11,5,52,67.33,66.89,1.5082,1.58
2022,11,6,52,74.08,73.8,1.6231,1.68
2022,11,7,52,78.02,77.74,1.8018,1.9
2022,11,8,52,76.67,76.36,1.6706,1.86
2022,11,9,52,70.36,69.72,1.6551,1.77
2022,11,10,52,60.07,59.85,1.8294,1.91
2022,11,11,52,49.72,49.52,1.9095,1.99
2022,11,12,52,41.99,41.99,2.4,2.4
2022,11,13,52,39.46,39.46,2.52,2.52
2022,11,1,53,40.1,40.1,2.42,2.42
2022,11,2,53,43.96,43.96,2.52,2.52
2022,11,3,53,51.42,51.17,2.1217,2.31
2022,11,4,53,60.14,59.75,1.8472,1.95
2022,11,5,53,69.13,68.57,1.702,1.74
2022,11,6,53,76.55,76.16,1.8356,1.9
2022,11,7,53,80.76,80.4,1.9446,2.11
2022,11,8,53,79.21,78.91,1.8003,1.88
2022,11,9,53,72.45,71.86,1.7349,1.82
2022,11,10,53,61.56,61.31,1.8016,1.87
2022,11,11,53,50.65,50.35,1.8,1.86
2022,11,12,53,42.62,42.62,2.12,2.12
2022,11,13,53,40.1,40.1,2.42,2.42
2022,11,1,54,43.91,43.8,1.9809,2.08
2022,11,2,54,47.81,47.67,2.0499,2.28
2022,11,3,54,54.89,54.48,1.988,2.15
2022,11,4,54,63.5,62.75,1.9302,2.01
2022,11,5,54,72.09,71.1,2.0198,2.13
2022,11,6,54,78.69,78.08,2.2172,2.26
2022,11,7,54,82.35,81.85,2.0748,2.19
2022,11,8,54,80.58,80.2,1.7391,1.86
2022,11,9,54,74.04,73.54,1.6349,1.7
2022,11,10,54,63.72,63.46,1.7433,1.8
2022,11,11,54,53.51,53.11,1.7548,1.8
2022,11,12,54,46.12,45.96,1.7893,1.97
2022,11,13,54,43.8,43.8,2.08,2.08
2022,11,1,55,40.51,40.34,1.8722,1.97
2022,11,2,55,44.31,44.17,1.7908,1.97
2022,11,3,55,51.08,50.68,1.8126,1.91
2022,11,4,55,59.56,58.77,1.7445,1.88
2022,11,5,55,68.44,67.35,1.9154,2.06
2022,11,6,55,74.92,74.4,1.8378,1.94
2022,11,7,55,78.52,77.96,1.6789,1.81
2022,11,8,55,76.45,76.02,1.5608,1.72
2022,11,9,55,69.75,69.33,1.474,1.55
2022,11,10,55,59.64,59.32,1.6444,1.75
2022,11,11,55,49.54,49.06,1.7047,1.75
2022,11,12,55,42.4,42.19,1.7655,1.86
2022,11,13,55,40.34,40.34,1.97,1.97
2022,11,1,56,47.8,46.38,2.4518,2.54
2022,11,2,56,50.23,49.06,2.162,2.34
2022,11,3,56,55.56,54.97,1.8957,2.04
2022,11,4,56,62.56,62.09,1.6434,1.8
2022,11,5,56,69.82,69.36,1.3781,1.51
2022,11,6,56,75.75,75.3,1.3367,1.44
2022,11,7,56,78.56,78.36,1.2317,1.33
2022,11,8,56,77.53,77.3,1.3101,1.38
2022,11,9,56,72.61,71.7,1.5602,1.6
2022,11,10,56,63.41,63.21,1.4892,1.59
2022,11,11,56,54.78,54.38,1.9205,1.97
2022,11,12,56,48.1,48.1,2.48,2.48
2022,11,13,56,46.84,46.38,2.3634,2.54
2022,11,1,57,47.42,46.09,2.4599,2.54
2022,11,2,57,50.1,48.95,2.3457,2.51
2022,11,3,57,55.58,55.04,1.9059,2.04
2022,11,4,57,62.73,62.27,1.5989,1.73
2022,11,5,57,70.12,69.64,1.3358,1.45
2022,11,6,57,76.07,75.65,1.286,1.35
2022,11,7,57,79.02,78.81,1.3163,1.44
2022,11,8,57,78.08,77.87,1.4521,1.49
2022,11,9,57,73.13,72.22,1.6976,1.77
2022,11,10,57,63.57,63.36,1.598,1.75
2022,11,11,57,54.47,54.15,1.8973,1.95
2022,11,12,57,47.66,47.66,2.49,2.49
2022,11,13,57,46.66,46.09,2.3084,2.54
2022,11,1,58,49.4,48.33,2.4438,2.56
2022,11,2,58,52.13,51.27,2.5338,2.69
2022,11,3,58,57.82,57.34,2.0149,2.13
2022,11,4,58,65.02,64.48,1.5758,1.73
2022,11,5,58,72.16,71.65,1.2706,1.34
2022,11,6,58,77.73,77.33,1.1717,1.23
2022,11,7,58,80.47,80.26,1.2071,1.34
2022,11,8,58,79.5,79.31,1.287,1.34
2022,11,9,58,74.54,73.9,1.518,1.56
2022,11,10,58,65.43,65.27,1.6074,1.71
2022,11,11,58,56.47,56.19,1.8258,1.92
2022,11,12,58,49.84,49.84,2.37,2.37
2022,11,13,58,48.99,48.33,2.3851,2.56
2022,11,1,59,46.4,46.06,2.2584,2.34
2022,11,2,59,49.46,49.25,2.3887,2.54
2022,11,3,59,56,55.76,1.9885,2.09
2022,11,4,59,63.83,63.39,1.5855,1.72
2022,11,5,59,71.65,71.11,1.4056,1.48
2022,11,6,59,77.69,77.26,1.3717,1.47
2022,11,7,59,80.89,80.64,1.5647,1.64
2022,11,8,59,79.75,79.51,1.5832,1.62
2022,11,9,59,74.1,73.52,1.5703,1.6
2022,11,10,59,64.49,64.32,1.5943,1.67
2022,11,11,59,54.88,54.67,1.7399,1.8
2022,11,12,59,48,48,2.21,2.21
2022,11,13,59,46.33,46.06,2.2172,2.34
2022,11,1,60,49.41,49.12,2.215,2.32
2022,11,2,60,52.55,52.42,2.4117,2.54
2022,11,3,60,58.86,58.52,1.9575,2.08
2022,11,4,60,66.26,65.62,1.5566,1.71
2022,11,5,60,73.43,72.79,1.4107,1.47
2022,11,6,60,79.21,78.75,1.4203,1.48
2022,11,7,60,82.49,82.18,1.6156,1.67
2022,11,8,60,81.49,81.2,1.5922,1.62
2022,11,9,60,76.1,75.62,1.4904,1.53
2022,11,10,60,66.94,66.77,1.5727,1.62
2022,11,11,60,57.7,57.42,1.6411,1.78
2022,11,12,60,50.96,50.96,2.2,2.2
2022,11,13,60,49.35,49.12,2.308,2.32
2022,11,1,61,47.69,47.52,2.103,2.23
2022,11,2,61,51.19,51.05,2.2763,2.44
2022,11,3,61,57.86,57.43,2.0404,2.14
2022,11,4,61,65.69,64.95,1.6119,1.79
2022,11,5,61,73.39,72.57,1.5858,1.66
2022,11,6,61,79.66,79.08,1.6933,1.81
2022,11,7,61,83.34,82.9,1.8003,1.95
2022,11,8,61,82.15,81.79,1.7612,1.8
2022,11,9,61,76.3,75.82,1.5778,1.63
2022,11,10,61,66.56,66.36,1.6059,1.66
2022,11,11,61,56.82,56.5,1.6695,1.73
2022,11,12,61,49.71,49.6,1.954,2.04
2022,11,13,61,47.55,47.52,2.2159,2.23
2022,11,1,62,55.4,54.86,2.1214,2.24
2022,11,2,62,58.41,57.92,2.3868,2.56
2022,11,3,62,64.16,63.52,2.0682,2.13
2022,11,4,62,70.98,69.94,1.6207,1.79
2022,11,5,62,77.16,76.2,1.5265,1.58
2022,11,6,62,81.57,81.08,1.3095,1.41
2022,11,7,62,84.18,83.84,1.2258,1.28
2022,11,8,62,83.35,83.05,1.2727,1.3
2022,11,9,62,79.04,78.74,1.0848,1.12
2022,11,10,62,71.26,71.13,1.3837,1.42
2022,11,11,62,63.01,62.74,1.5028,1.63
2022,11,12,62,56.84,56.6,1.8526,2.03
2022,11,13,62,55.22,54.86,2.2323,2.24
2022,11,1,63,58.85,58.18,2.1134,2.23
2022,11,2,63,62.23,61.57,2.3113,2.52
2022,11,3,63,68.11,67.38,2.1495,2.22
2022,11,4,63,74.69,73.57,1.8063,1.92
2022,11,5,63,80.48,79.36,1.7639,1.77
2022,11,6,63,84.04,83.53,1.3174,1.44
2022,11,7,63,86.06,85.77,1.1629,1.19
2022,11,8,63,85.01,84.73,1.2385,1.27
2022,11,9,63,80.95,80.7,1.0141,1.05
2022,11,10,63,73.61,73.5,1.2309,1.31
2022,11,11,63,65.71,65.49,1.463,1.59
2022,11,12,63,59.82,59.55,1.8176,2
2022,11,13,63,58.71,58.18,2.1951,2.23
2022,11,1,64,49.88,49.5,1.886,1.97
2022,11,2,64,53.7,53.21,1.9987,2.18
2022,11,3,64,60.19,59.6,1.8961,1.95
2022,11,4,64,68.03,66.93,1.7864,1.84
2022,11,5,64,75.19,74.01,1.8933,1.9
2022,11,6,64,80.14,79.51,1.6398,1.8
2022,11,7,64,82.86,82.41,1.4543,1.53
2022,11,8,64,81.3,80.95,1.4102,1.43
2022,11,9,64,75.84,75.52,1.0471,1.17
2022,11,10,64,66.94,66.74,1.2771,1.38
2022,11,11,64,57.92,57.56,1.4263,1.54
2022,11,12,64,51.44,51.1,1.6732,1.8
2022,11,13,64,49.5,49.5,1.97,1.97
2022,11,1,65,48.55,48.13,1.432,1.52
2022,11,2,65,52.6,52.05,1.6663,1.79
2022,11,3,65,59.2,58.58,1.6816,1.83
2022,11,4,65,67.17,66.09,1.7742,1.81
2022,11,5,65,74.86,73.77,1.7011,1.81
2022,11,6,65,79.64,79.11,1.4796,1.55
2022,11,7,65,81.88,81.34,1.4466,1.48
2022,11,8,65,79.72,79.21,1.5951,1.68
2022,11,9,65,74.18,73.82,1.3538,1.5
2022,11,10,65,65.44,65.07,1.593,1.68
2022,11,11,65,56.26,55.77,1.4679,1.57
2022,11,12,65,49.68,49.26,1.5195,1.54
2022,11,13,65,48.13,48.13,1.52,1.52
2022,11,1,66,54.8,53.6,2.3526,2.45
2022,11,2,66,56.99,55.83,2.011,2.18
2022,11,3,66,61.63,60.92,1.9337,2.1
2022,11,4,66,67.65,67.1,1.7545,1.82
2022,11,5,66,73.82,73.38,1.3469,1.37
2022,11,6,66,78.74,78.36,1.0377,1.08
2022,11,7,66,80.97,80.8,0.9287,0.99
2022,11,8,66,80.32,80.13,0.8879,0.93
2022,11,9,66,76.53,75.85,1.2068,1.3
2022,11,10,66,68.98,68.8,1.3752,1.51
2022,11,11,66,61.62,61,1.8269,2.02
2022,11,12,66,55.14,55.14,2.43,2.43
2022,11,13,66,54.35,53.6,2.4262,2.45
2022,11,1,67,63.16,62.29,2.071,2.28
2022,11,2,67,64.28,63.48,1.8356,2
2022,11,3,67,68,67.27,1.8971,2.08
2022,11,4,67,72.29,71.77,1.722,1.74
2022,11,5,67,76.84,76.47,1.1077,1.19
2022,11,6,67,80.29,79.99,0.7572,0.84
2022,11,7,67,82,81.84,0.7116,0.76
2022,11,8,67,81.95,81.79,0.6877,0.72
2022,11,9,67,79.86,79.44,0.9639,1.02
2022,11,10,67,74.81,74.68,1.3225,1.38
2022,11,11,67,69.47,68.81,1.9003,2.03
2022,11,12,67,63.77,63.77,2.23,2.23
2022,11,13,67,62.97,62.29,2.2761,2.28
2022,11,1,68,67.41,66.75,1.9706,2.15
2022,11,2,68,68.12,67.5,1.8089,1.98
2022,11,3,68,71.2,70.51,1.8397,2.03
2022,11,4,68,74.42,73.97,1.3822,1.56
2022,11,5,68,78.1,77.81,0.9421,1.04
2022,11,6,68,81.02,80.75,0.7004,0.76
2022,11,7,68,82.62,82.47,0.6016,0.63
2022,11,8,68,82.75,82.6,0.555,0.58
2022,11,9,68,81.18,80.93,0.7053,0.75
2022,11,10,68,77.3,77.19,1.0586,1.16
2022,11,11,68,73.01,72.44,1.6341,1.78
2022,11,12,68,68.09,68.09,2,2
2022,11,13,68,67.3,66.75,2.0861,2.15
2022,11,1,69,53.23,51.83,2.3409,2.57
2022,11,2,69,55.69,54.32,2.3311,2.5
2022,11,3,69,60.33,59.62,2.023,2.16
2022,11,4,69,66.78,66.16,1.6319,1.8
2022,11,5,69,73.24,72.73,1.2197,1.34
2022,11,6,69,78.35,77.94,1.1384,1.17
2022,11,7,69,80.64,80.49,1.1196,1.14
2022,11,8,69,79.94,79.76,1.0619,1.12
2022,11,9,69,75.82,75.14,1.3048,1.43
2022,11,10,69,67.64,67.48,1.4456,1.58
2022,11,11,69,59.65,59.19,1.757,1.94
2022,11,12,69,53.25,53.25,2.45,2.45
2022,11,13,69,52.68,51.83,2.4542,2.57
2022,11,1,70,54.59,53.47,2.3043,2.43
2022,11,2,70,56.91,56.11,2.3388,2.6
2022,11,3,70,62.15,61.57,1.9898,2.13
2022,11,4,70,68.73,67.98,1.671,1.73
2022,11,5,70,74.92,74.35,1.1507,1.26
2022,11,6,70,79.63,79.26,1.0383,1.09
2022,11,7,70,81.91,81.76,0.9671,1.02
2022,11,8,70,81.25,81.07,0.8991,1.02
2022,11,9,70,77.08,76.65,1.0786,1.19
2022,11,10,70,69.23,69.09,1.3782,1.49
2022,11,11,70,61.15,60.84,1.5881,1.75
2022,11,12,70,54.88,54.88,2.29,2.29
2022,11,13,70,54.27,53.47,2.2139,2.43
2022,11,1,71,54.91,54.24,2.1751,2.32
2022,11,2,71,57.39,57.03,2.4037,2.56
2022,11,3,71,62.99,62.48,1.9305,2.07
2022,11,4,71,69.63,68.81,1.456,1.62
2022,11,5,71,75.74,75.1,1.1446,1.21
2022,11,6,71,80.33,79.99,1.0104,1.04
2022,11,7,71,82.81,82.6,0.9632,1.02
2022,11,8,71,82.11,81.87,0.9664,1.09
2022,11,9,71,77.87,77.51,1.0634,1.15
2022,11,10,71,70.25,70.1,1.3314,1.45
2022,11,11,71,62.09,61.85,1.5737,1.67
2022,11,12,71,55.97,55.89,1.9969,2.15
2022,11,13,71,54.93,54.24,2.1807,2.32
2022,11,1,72,28.02,28.72,2.5969,2.7
2022,11,2,72,31.84,32.8,2.4202,2.6
2022,11,3,72,38.42,39.16,2.2302,2.41
2022,11,4,72,46.39,46.91,1.6863,1.84
2022,11,5,72,54.25,54.25,1.81,1.81
2022,11,6,72,62.15,61.62,1.7243,1.81
2022,11,7,72,66.34,65.94,1.5713,1.67
2022,11,8,72,65.82,65.29,1.4798,1.62
2022,11,9,72,58,57.76,1.1571,1.29
2022,11,10,72,47.05,46.77,1.1345,1.28
2022,11,11,72,36.28,36.28,1.62,1.62
2022,11,12,72,30.11,30.11,2.09,2.09
2022,11,13,72,28.72,28.72,2.7,2.7
2022,11,1,73,30.76,31.12,2.2694,2.42
2022,11,2,73,34.42,34.85,2.0616,2.29
2022,11,3,73,39.68,40.08,1.9925,2.1
2022,11,4,73,46.44,46.61,1.5716,1.79
2022,11,5,73,53.24,53.24,1.84,1.84
2022,11,6,73,61.31,60.74,1.7716,1.85
2022,11,7,73,65.86,65.36,1.7289,1.81
2022,11,8,73,65.76,64.94,1.5894,1.74
2022,11,9,73,58.16,57.87,1.2986,1.42
2022,11,10,73,48.03,47.71,1.2042,1.31
2022,11,11,73,38.09,38.02,1.4122,1.43
2022,11,12,73,32.4,32.4,1.86,1.86
2022,11,13,73,31.12,31.12,2.42,2.42
2022,11,1,74,32.29,32.82,2.5131,2.53
2022,11,2,74,35.94,36.74,2.2322,2.46
2022,11,3,74,41.87,42.44,1.9232,2.09
2022,11,4,74,48.99,49.37,1.5629,1.76
2022,11,5,74,56.23,56.23,1.87,1.87
2022,11,6,74,64.11,63.5,1.8494,1.89
2022,11,7,74,68.31,67.85,1.6201,1.72
2022,11,8,74,68.01,67.4,1.3397,1.47
2022,11,9,74,60.59,60.36,1.1248,1.24
2022,11,10,74,50.19,49.95,1.0797,1.17
2022,11,11,74,39.87,39.87,1.45,1.45
2022,11,12,74,33.98,33.98,1.93,1.93
2022,11,13,74,32.82,32.82,2.53,2.53
2022,11,1,75,37.27,37.69,1.7089,1.75
2022,11,2,75,39,39.82,1.7618,1.9
2022,11,3,75,42.47,43.05,1.8048,1.93
2022,11,4,75,47.26,47.84,1.7098,1.91
2022,11,5,75,53.06,53.06,1.82,1.82
2022,11,6,75,59.14,58.6,1.6862,1.78
2022,11,7,75,62.55,62.11,1.5004,1.58
2022,11,8,75,62.68,62.27,1.0849,1.2
2022,11,9,75,57.63,57.44,0.9874,1.09
2022,11,10,75,50.18,50,0.8953,1
2022,11,11,75,42.67,42.67,1.09,1.09
2022,11,12,75,38.72,38.72,1.38,1.38
2022,11,13,75,37.69,37.69,1.75,1.75
2022,11,1,76,40.86,41.29,1.6685,1.7
2022,11,2,76,42.08,42.87,1.5745,1.72
2022,11,3,76,44.79,45.3,1.529,1.64
2022,11,4,76,48.51,49.02,1.4563,1.61
2022,11,5,76,53.2,53.2,1.49,1.49
2022,11,6,76,57.86,57.45,1.3068,1.41
2022,11,7,76,60.48,60.14,1.0231,1.16
2022,11,8,76,60.65,60.36,0.8036,0.9
2022,11,9,76,57.1,56.94,0.8896,0.98
2022,11,10,76,51.43,51.27,0.9395,1.02
2022,11,11,76,45.43,45.43,1.15,1.15
2022,11,12,76,42.16,42.16,1.35,1.35
2022,11,13,76,41.29,41.29,1.7,1.7
2022,11,1,77,24.18,24.18,2.79,2.79
2022,11,2,77,28.49,28.49,2.87,2.87
2022,11,3,77,35.46,35.46,2.64,2.64
2022,11,4,77,43.89,43.89,2.13,2.13
2022,11,5,77,52.01,52.01,2,2
2022,11,6,77,60.83,60.37,1.7238,1.83
2022,11,7,77,66.03,65.31,1.6091,1.82
2022,11,8,77,65.45,64.46,1.4943,1.66
2022,11,9,77,57.04,56.69,1.3506,1.48
2022,11,10,77,45.85,45.4,1.5417,1.6
2022,11,11,77,34.54,34.09,1.6576,1.74
2022,11,12,77,26.71,26.56,2.0912,2.21
2022,11,13,77,24.18,24.18,2.79,2.79
2022,11,1,78,24.47,24.73,2.1609,2.18
2022,11,2,78,28.6,28.85,1.9114,2.09
2022,11,3,78,34.88,35.19,2.0429,2.2
2022,11,4,78,42.73,42.87,1.8116,1.99
2022,11,5,78,50.29,50.29,1.92,1.92
2022,11,6,78,58.5,58.06,1.7351,1.79
2022,11,7,78,63.11,62.63,1.5771,1.75
2022,11,8,78,62.68,61.94,1.5453,1.73
2022,11,9,78,54.9,54.59,1.2533,1.4
2022,11,10,78,44.24,43.91,1.2899,1.33
2022,11,11,78,33.49,33.35,1.3323,1.4
2022,11,12,78,26.67,26.6,1.7429,1.86
2022,11,13,78,24.73,24.73,2.18,2.18
2022,11,1,79,31.37,31.37,2.52,2.52
2022,11,2,79,35.93,35.93,2.39,2.39
2022,11,3,79,42,42.16,1.7598,1.94
2022,11,4,79,49.39,49.39,1.74,1.74
2022,11,5,79,56.67,56.67,1.91,1.91
2022,11,6,79,65.72,65.1,1.831,1.93
2022,11,7,79,70.66,70.03,1.8303,1.94
2022,11,8,79,70.29,69.24,1.5948,1.76
2022,11,9,79,61.59,61.24,1.3946,1.55
2022,11,10,79,50.28,49.91,1.394,1.44
2022,11,11,79,39.48,39.15,1.4944,1.59
2022,11,12,79,32.66,32.54,1.8324,2
2022,11,13,79,31.37,31.37,2.52,2.52
2022,11,1,80,32.08,32.08,2.33,2.33
2022,11,2,80,35.12,35.35,2.1373,2.22
2022,11,3,80,39.31,39.57,1.7505,1.93
2022,11,4,80,45.38,45.38,1.82,1.82
2022,11,5,80,51.66,51.66,1.87,1.87
2022,11,6,80,59.86,59.28,1.7609,1.79
2022,11,7,80,64.44,63.94,1.5374,1.64
2022,11,8,80,64.52,63.76,1.3357,1.46
2022,11,9,80,57.42,57.13,1.2506,1.38
2022,11,10,80,47.98,47.67,1.3221,1.37
2022,11,11,80,38.69,38.49,1.3662,1.44
2022,11,12,80,33.25,33.25,1.93,1.93
2022,11,13,80,32.08,32.08,2.33,2.33
2022,11,1,81,40.33,40.49,1.6376,1.73
2022,11,2,81,42.42,42.83,1.6665,1.82
2022,11,3,81,45.74,46.08,1.5587,1.73
2022,11,4,81,50.4,50.64,1.5891,1.78
2022,11,5,81,55.86,55.86,1.77,1.77
2022,11,6,81,62.48,61.97,1.6217,1.65
2022,11,7,81,66.31,65.9,1.3368,1.45
2022,11,8,81,66.59,66.19,0.9563,1.05
2022,11,9,81,61.27,61.05,0.9846,1.1
2022,11,10,81,53.46,53.25,1.133,1.17
2022,11,11,81,45.64,45.56,1.1669,1.22
2022,11,12,81,41.34,41.34,1.32,1.32
2022,11,13,81,40.49,40.49,1.73,1.73
2022,11,1,82,44.45,44.69,1.5371,1.67
2022,11,2,82,45.38,45.89,1.6513,1.76
2022,11,3,82,47.08,47.49,1.5833,1.72
2022,11,4,82,49.89,50.23,1.57,1.72
2022,11,5,82,53.7,53.7,1.57,1.57
2022,11,6,82,58.04,57.6,1.2414,1.39
2022,11,7,82,60.6,60.25,1.0637,1.17
2022,11,8,82,61.1,60.75,0.9174,0.98
2022,11,9,82,58.4,58.21,0.9191,1.02
2022,11,10,82,53.71,53.55,0.9722,1
2022,11,11,82,48.56,48.5,1.0634,1.16
2022,11,12,82,45.52,45.52,1.36,1.36
2022,11,13,82,44.69,44.69,1.67,1.67
2022,11,1,83,25.88,25.78,2.4988,2.64
2022,11,2,83,30.05,30.05,2.61,2.61
2022,11,3,83,36.65,36.65,2.31,2.31
2022,11,4,83,44.93,44.77,1.9798,2.14
2022,11,5,83,53.25,53.07,2.1657,2.26
2022,11,6,83,62.44,61.84,1.871,2.08
2022,11,7,83,68.19,67.06,1.8811,2.02
2022,11,8,83,67.17,66.12,1.5675,1.68
2022,11,9,83,58.68,58.32,1.4635,1.55
2022,11,10,83,47.59,47.1,1.582,1.69
2022,11,11,83,36.33,35.71,1.706,1.84
2022,11,12,83,28.47,28.12,2.236,2.35
2022,11,13,83,25.78,25.78,2.64,2.64
2022,11,1,84,32.03,31.67,2.4312,2.71
2022,11,2,84,36.86,36.73,2.261,2.33
2022,11,3,84,44.07,43.93,1.5214,1.59
2022,11,4,84,52.49,52.13,1.8432,1.96
2022,11,5,84,61.5,61.05,2.1929,2.35
2022,11,6,84,70.43,69.78,2.1809,2.32
2022,11,7,84,75.66,74.59,1.7271,1.86
2022,11,8,84,73.83,72.93,1.4913,1.54
