"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2024,1,11,42,31.55,31.55,3.3,3.3
2024,1,12,42,35.22,35.22,3.37,3.37
2024,1,13,42,43.85,43.85,2.96,2.96
2024,1,1,43,46.7,46.7,2.74,2.74
2024,1,2,43,56.13,56.13,2.29,2.29
2024,1,3,43,65.68,65.52,1.6632,1.77
2024,1,4,43,73.38,73.26,1.6612,1.75
2024,1,5,43,77.59,77.45,1.6885,1.85
2024,1,6,43,76.16,75.76,1.6136,1.79
2024,1,7,43,69.11,68.5,1.7113,1.88
2024,1,8,43,58.29,57.72,1.9578,2.06
2024,1,9,43,46.95,46.35,2.1426,2.15
2024,1,10,43,38.06,37.81,2.3886,2.66
2024,1,11,43,34.68,34.68,2.97,2.97
2024,1,12,43,38.59,38.59,3.03,3.03
2024,1,13,43,46.7,46.7,2.74,2.74
2024,1,1,44,44.74,44.74,2.78,2.78
2024,1,2,44,54.38,54.38,2.36,2.36
2024,1,3,44,64.49,64.36,1.8762,1.98
2024,1,4,44,73,72.88,1.6962,1.88
2024,1,5,44,77.48,77.4,1.7529,1.84
2024,1,6,44,75.94,75.57,1.5991,1.78
2024,1,7,44,68.37,67.74,1.8027,1.97
2024,1,8,44,56.9,56.33,2.0232,2.15
2024,1,9,44,44.85,44.29,2.1198,2.15
2024,1,10,44,35.89,35.76,2.3574,2.49
2024,1,11,44,32.73,32.73,2.94,2.94
2024,1,12,44,36.86,36.86,3,3
2024,1,13,44,44.74,44.74,2.78,2.78
2024,1,1,45,44.47,44.47,2.34,2.34
2024,1,2,45,53.42,53.42,2.09,2.09
2024,1,3,45,63.2,63.07,1.8657,1.99
2024,1,4,45,71.71,71.63,1.8206,1.85
2024,1,5,45,76.32,76.19,1.705,1.84
2024,1,6,45,74.77,74.39,1.6204,1.72
2024,1,7,45,67.08,66.47,1.7176,1.87
2024,1,8,45,55.73,55.23,1.9445,2.01
2024,1,9,45,44.16,43.64,1.8672,1.9
2024,1,10,45,36.15,36.04,2.1335,2.25
2024,1,11,45,33.54,33.54,2.69,2.69
2024,1,12,45,37.53,37.53,2.61,2.61
2024,1,13,45,44.47,44.47,2.34,2.34
2024,1,1,46,37.6,37.6,2.03,2.03
2024,1,2,46,45.41,45.41,1.94,1.94
2024,1,3,46,54.24,54.12,1.8742,1.95
2024,1,4,46,62.89,62.73,1.6661,1.77
2024,1,5,46,67.75,67.5,1.6887,1.8
2024,1,6,46,66.54,66.13,1.4883,1.65
2024,1,7,46,59.01,58.44,1.5201,1.67
2024,1,8,46,48.51,48.06,1.8954,1.97
2024,1,9,46,37.93,37.51,1.8839,1.9
2024,1,10,46,31.1,31.1,2.15,2.15
2024,1,11,46,28.7,28.7,2.27,2.27
2024,1,12,46,32.13,32.13,2.18,2.18
2024,1,13,46,37.6,37.6,2.03,2.03
2024,1,1,47,39.57,39.57,1.78,1.78
2024,1,2,47,47.55,47.55,1.8,1.8
2024,1,3,47,56.64,56.45,1.8825,1.96
2024,1,4,47,64.99,64.76,1.6484,1.75
2024,1,5,47,69.49,69.18,1.6656,1.71
2024,1,6,47,68.16,67.62,1.4318,1.58
2024,1,7,47,60.66,60.1,1.4473,1.6
2024,1,8,47,50.17,49.68,1.8141,1.96
2024,1,9,47,39.5,38.89,1.8425,1.92
2024,1,10,47,32.34,32.26,1.932,1.99
2024,1,11,47,30.13,30.13,2.05,2.05
2024,1,12,47,33.77,33.77,2.03,2.03
2024,1,13,47,39.57,39.57,1.78,1.78
2024,1,1,48,35.25,35.25,2,2
2024,1,2,48,43.54,43.54,1.84,1.84
2024,1,3,48,52.51,52.17,1.9865,2.07
2024,1,4,48,60.71,60.32,1.754,1.88
2024,1,5,48,65.52,64.78,1.7164,1.76
2024,1,6,48,64.27,63.46,1.4099,1.55
2024,1,7,48,56.7,56.12,1.2962,1.41
2024,1,8,48,45.92,45.53,1.642,1.74
2024,1,9,48,34.55,34.03,1.8723,1.94
2024,1,10,48,26.21,26.15,2.0581,2.16
2024,1,11,48,23.75,23.75,2.5,2.5
2024,1,12,48,28.16,28.16,2.51,2.51
2024,1,13,48,35.25,35.25,2,2
2024,1,1,49,30.62,30.41,2.2261,2.47
2024,1,2,49,39.23,39.23,2.14,2.14
2024,1,3,49,48.22,48.09,1.917,1.97
2024,1,4,49,57.1,56.79,1.7319,1.79
2024,1,5,49,62.39,61.79,1.7318,1.78
2024,1,6,49,61.26,60.58,1.4286,1.58
2024,1,7,49,53.31,52.75,1.3476,1.46
2024,1,8,49,41.9,41.5,1.8147,1.92
2024,1,9,49,30.07,29.96,2.0082,2.17
2024,1,10,49,22.34,22.34,2.66,2.66
2024,1,11,49,19.52,19.52,2.64,2.64
2024,1,12,49,23.67,23.67,2.61,2.61
2024,1,13,49,30.41,30.41,2.47,2.47
2024,1,1,50,50.2,50.2,2.09,2.09
2024,1,2,50,58.29,58.29,1.88,1.88
2024,1,3,50,66.78,66.49,1.4809,1.58
2024,1,4,50,73.16,72.87,1.4279,1.47
2024,1,5,50,76.46,76.21,1.3706,1.49
2024,1,6,50,75.44,74.97,1.426,1.59
2024,1,7,50,69.38,68.78,1.6481,1.82
2024,1,8,50,60,59.41,1.7559,1.83
2024,1,9,50,50.33,49.65,2.0402,2.07
2024,1,10,50,43.21,42.57,2.5349,2.69
2024,1,11,50,40.77,40.46,2.5138,2.79
2024,1,12,50,43.42,43.34,2.6178,2.73
2024,1,13,50,50.37,50.2,1.9129,2.09
2024,1,1,51,52.45,52.45,2.2,2.2
2024,1,2,51,60.88,60.88,1.87,1.87
2024,1,3,51,69.61,69.39,1.4008,1.47
2024,1,4,51,76.08,75.83,1.3097,1.41
2024,1,5,51,79.29,79.03,1.4076,1.49
2024,1,6,51,77.99,77.53,1.3718,1.53
2024,1,7,51,71.75,71.18,1.6152,1.7
2024,1,8,51,62.27,61.69,1.7655,1.82
2024,1,9,51,52.27,51.6,1.858,1.9
2024,1,10,51,44.96,44.32,2.3546,2.45
2024,1,11,51,42.26,42.06,2.2988,2.55
2024,1,12,51,45.27,45.27,2.72,2.72
2024,1,13,51,52.56,52.45,2.0484,2.2
2024,1,1,52,50.13,50.13,2.28,2.28
2024,1,2,52,58.41,58.41,1.94,1.94
2024,1,3,52,67.07,66.89,1.5089,1.58
2024,1,4,52,74,73.8,1.564,1.68
2024,1,5,52,78.03,77.74,1.7325,1.9
2024,1,6,52,76.88,76.36,1.6615,1.86
2024,1,7,52,70.32,69.72,1.676,1.77
2024,1,8,52,60.41,59.85,1.8473,1.91
2024,1,9,52,50.18,49.52,1.9189,1.99
2024,1,10,52,42.41,41.99,2.3201,2.4
2024,1,11,52,39.46,39.46,2.52,2.52
2024,1,12,52,42.86,42.86,2.65,2.65
2024,1,13,52,50.13,50.13,2.28,2.28
2024,1,1,53,51.17,51.17,2.31,2.31
2024,1,2,53,59.75,59.75,1.95,1.95
2024,1,3,53,68.74,68.57,1.6175,1.74
2024,1,4,53,76.32,76.16,1.8193,1.9
2024,1,5,53,80.76,80.4,1.9377,2.11
2024,1,6,53,79.51,78.91,1.6788,1.88
2024,1,7,53,72.5,71.86,1.6616,1.82
2024,1,8,53,61.84,61.31,1.852,1.87
2024,1,9,53,50.96,50.35,1.8266,1.86
2024,1,10,53,43.05,42.62,2.0237,2.12
2024,1,11,53,40.1,40.1,2.42,2.42
2024,1,12,53,43.96,43.96,2.52,2.52
2024,1,13,53,51.17,51.17,2.31,2.31
2024,1,1,54,54.3,54.48,2.0805,2.15
2024,1,2,54,62.75,62.75,2.01,2.01
2024,1,3,54,71.33,71.1,1.95,2.13
2024,1,4,54,78.29,78.08,2.1834,2.26
2024,1,5,54,82.34,81.85,2.0265,2.19
2024,1,6,54,81.04,80.2,1.677,1.86
2024,1,7,54,74.15,73.54,1.6144,1.7
2024,1,8,54,63.98,63.46,1.6958,1.8
2024,1,9,54,53.72,53.11,1.784,1.8
2024,1,10,54,46.53,45.96,1.8952,1.97
2024,1,11,54,43.91,43.8,1.9606,2.08
2024,1,12,54,47.79,47.67,2.1544,2.28
2024,1,13,54,54.62,54.48,1.9635,2.15
2024,1,1,55,50.47,50.68,1.757,1.91
2024,1,2,55,58.77,58.77,1.88,1.88
2024,1,3,55,67.56,67.35,1.9642,2.06
2024,1,4,55,74.62,74.4,1.8191,1.94
2024,1,5,55,78.37,77.96,1.65,1.81
2024,1,6,55,76.86,76.02,1.5822,1.72
2024,1,7,55,69.88,69.33,1.4409,1.55
2024,1,8,55,59.81,59.32,1.6007,1.75
2024,1,9,55,49.68,49.06,1.7167,1.75
2024,1,10,55,42.73,42.19,1.7294,1.86
2024,1,11,55,40.45,40.34,1.8105,1.97
2024,1,12,55,44.24,44.17,1.945,1.97
2024,1,13,55,50.79,50.68,1.7996,1.91
2024,1,1,56,54.97,54.97,2.04,2.04
2024,1,2,56,62.09,62.09,1.8,1.8
2024,1,3,56,69.61,69.36,1.4244,1.51
2024,1,4,56,75.71,75.3,1.3409,1.44
2024,1,5,56,78.67,78.36,1.2163,1.33
2024,1,6,56,77.72,77.3,1.235,1.38
2024,1,7,56,72.25,71.7,1.4918,1.6
2024,1,8,56,63.7,63.21,1.5557,1.59
2024,1,9,56,55.05,54.38,1.9685,1.97
2024,1,10,56,48.84,48.1,2.302,2.48
2024,1,11,56,47.2,46.38,2.4084,2.54
2024,1,12,56,49.77,49.06,2.2611,2.34
2024,1,13,56,55.5,54.97,1.9309,2.04
2024,1,1,57,55.04,55.04,2.04,2.04
2024,1,2,57,62.27,62.27,1.73,1.73
2024,1,3,57,69.86,69.64,1.3475,1.45
2024,1,4,57,76,75.65,1.2336,1.35
2024,1,5,57,79.15,78.81,1.3261,1.44
2024,1,6,57,78.32,77.87,1.4028,1.49
2024,1,7,57,72.82,72.22,1.6569,1.77
2024,1,8,57,63.91,63.36,1.7385,1.75
2024,1,9,57,54.8,54.15,1.9478,1.95
2024,1,10,57,48.41,47.66,2.2625,2.49
2024,1,11,57,46.86,46.09,2.3461,2.54
2024,1,12,57,49.7,48.95,2.4666,2.51
2024,1,13,57,55.56,55.04,1.9107,2.04
2024,1,1,58,57.34,57.34,2.13,2.13
2024,1,2,58,64.48,64.48,1.73,1.73
2024,1,3,58,71.83,71.65,1.2511,1.34
2024,1,4,58,77.59,77.33,1.1461,1.23
2024,1,5,58,80.6,80.26,1.2596,1.34
2024,1,6,58,79.74,79.31,1.2212,1.34
2024,1,7,58,74.43,73.9,1.489,1.56
2024,1,8,58,65.81,65.27,1.7076,1.71
2024,1,9,58,56.86,56.19,1.918,1.92
2024,1,10,58,50.6,49.84,2.236,2.37
2024,1,11,58,49.09,48.33,2.3574,2.56
2024,1,12,58,52.11,51.27,2.6076,2.69
2024,1,13,58,57.93,57.34,2.0091,2.13
2024,1,1,59,55.76,55.76,2.09,2.09
2024,1,2,59,63.39,63.39,1.72,1.72
2024,1,3,59,71.3,71.11,1.3761,1.48
2024,1,4,59,77.49,77.26,1.3809,1.47
2024,1,5,59,81.01,80.64,1.5399,1.64
2024,1,6,59,80.04,79.51,1.467,1.62
2024,1,7,59,74.08,73.52,1.5355,1.6
2024,1,8,59,64.83,64.32,1.6665,1.67
2024,1,9,59,55.31,54.67,1.7951,1.8
2024,1,10,59,48.64,48,2.0993,2.21
2024,1,11,59,46.4,46.06,2.1797,2.34
2024,1,12,59,49.6,49.25,2.4979,2.54
2024,1,13,59,56.03,55.76,2.0466,2.09
2024,1,1,60,58.52,58.52,2.08,2.08
2024,1,2,60,65.62,65.62,1.71,1.71
2024,1,3,60,72.95,72.79,1.3645,1.47
2024,1,4,60,78.94,78.75,1.3747,1.48
2024,1,5,60,82.61,82.18,1.6101,1.67
2024,1,6,60,81.83,81.2,1.4993,1.62
2024,1,7,60,76.19,75.62,1.4737,1.53
2024,1,8,60,67.25,66.77,1.6189,1.62
2024,1,9,60,58.04,57.42,1.7733,1.78
2024,1,10,60,51.65,50.96,2.0883,2.2
2024,1,11,60,49.55,49.12,2.1228,2.32
2024,1,12,60,52.86,52.42,2.2975,2.54
2024,1,13,60,58.88,58.52,1.8971,2.08
2024,1,1,61,57.28,57.43,2.0515,2.14
2024,1,2,61,64.95,64.95,1.79,1.79
2024,1,3,61,72.74,72.57,1.5419,1.66
2024,1,4,61,79.29,79.08,1.6642,1.81
2024,1,5,61,83.4,82.9,1.8551,1.95
2024,1,6,61,82.63,81.79,1.6508,1.8
2024,1,7,61,76.44,75.82,1.5116,1.63
2024,1,8,61,66.85,66.36,1.6501,1.66
2024,1,9,61,57.09,56.5,1.7217,1.73
2024,1,10,61,50.26,49.6,1.9206,2.04
2024,1,11,61,47.83,47.52,2.0922,2.23
2024,1,12,61,51.38,51.05,2.221,2.44
2024,1,13,61,57.71,57.43,1.9723,2.14
2024,1,1,62,63.35,63.52,1.9078,2.13
2024,1,2,62,69.94,69.94,1.79,1.79
2024,1,3,62,76.31,76.2,1.4984,1.58
2024,1,4,62,81.24,81.08,1.2939,1.41
2024,1,5,62,84.18,83.84,1.1786,1.28
2024,1,6,62,83.63,83.05,1.187,1.3
2024,1,7,62,79.26,78.74,1.069,1.12
2024,1,8,62,71.57,71.13,1.3954,1.42
2024,1,9,62,63.31,62.74,1.6164,1.63
2024,1,10,62,57.29,56.6,1.9429,2.03
2024,1,11,62,55.55,54.86,2.0839,2.24
2024,1,12,62,58.69,57.92,2.2982,2.56
2024,1,13,62,64.14,63.52,1.9874,2.13
2024,1,1,63,67.28,67.38,2.0589,2.22
2024,1,2,63,73.57,73.57,1.92,1.92
2024,1,3,63,79.45,79.36,1.6593,1.77
2024,1,4,63,83.65,83.53,1.3745,1.44
2024,1,5,63,86.04,85.77,1.1604,1.19
2024,1,6,63,85.2,84.73,1.1752,1.27
2024,1,7,63,81.27,80.7,1.0109,1.05
2024,1,8,63,73.91,73.5,1.2775,1.31
2024,1,9,63,66.01,65.49,1.5712,1.59
2024,1,10,63,60.22,59.55,1.9347,2
2024,1,11,63,58.93,58.18,2.0888,2.23
2024,1,12,63,62.41,61.57,2.2393,2.52
2024,1,13,63,68.09,67.38,2.105,2.22
2024,1,1,64,59,59.6,1.7948,1.95
2024,1,2,64,66.93,66.93,1.84,1.84
2024,1,3,64,74.14,74.01,1.8779,1.9
2024,1,4,64,79.67,79.51,1.7515,1.8
2024,1,5,64,82.8,82.41,1.4884,1.53
2024,1,6,64,81.72,80.95,1.3008,1.43
2024,1,7,64,76.01,75.52,1.1078,1.17
2024,1,8,64,67.13,66.74,1.3715,1.38
2024,1,9,64,58.09,57.56,1.4848,1.54
2024,1,10,64,51.72,51.1,1.7099,1.8
2024,1,11,64,49.92,49.5,1.8274,1.97
2024,1,12,64,53.66,53.21,1.9466,2.18
2024,1,13,64,59.98,59.6,1.8242,1.95
2024,1,1,65,58.37,58.58,1.7303,1.83
2024,1,2,65,66.09,66.09,1.81,1.81
2024,1,3,65,73.94,73.77,1.7379,1.81
2024,1,4,65,79.25,79.11,1.5248,1.55
2024,1,5,65,81.77,81.34,1.3775,1.48
2024,1,6,65,80.19,79.21,1.6384,1.68
2024,1,7,65,74.33,73.82,1.4536,1.5
2024,1,8,65,65.47,65.07,1.6064,1.68
2024,1,9,65,56.28,55.77,1.529,1.57
2024,1,10,65,49.79,49.26,1.4726,1.54
2024,1,11,65,48.31,48.13,1.4,1.52
2024,1,12,65,52.27,52.05,1.675,1.79
2024,1,13,65,58.82,58.58,1.6949,1.83
2024,1,1,66,60.92,60.92,2.1,2.1
2024,1,2,66,67.1,67.1,1.82,1.82
2024,1,3,66,73.57,73.38,1.2894,1.37
2024,1,4,66,78.67,78.36,1.0516,1.08
2024,1,5,66,81.07,80.8,0.9596,0.99
2024,1,6,66,80.39,80.13,0.8893,0.93
2024,1,7,66,76.26,75.85,1.2232,1.3
2024,1,8,66,69.24,68.8,1.4491,1.51
2024,1,9,66,61.69,61,1.9991,2.02
2024,1,10,66,55.93,55.14,2.2905,2.43
2024,1,11,66,54.48,53.6,2.2176,2.45
2024,1,12,66,56.56,55.83,2.0558,2.18
2024,1,13,66,61.67,60.92,1.9711,2.1
2024,1,1,67,67.27,67.27,2.08,2.08
2024,1,2,67,71.77,71.77,1.74,1.74
2024,1,3,67,76.6,76.47,1.1137,1.19
2024,1,4,67,80.21,79.99,0.8219,0.84
2024,1,5,67,82.05,81.84,0.7199,0.76
2024,1,6,67,81.99,81.79,0.6482,0.72
2024,1,7,67,79.72,79.44,0.9558,1.02
2024,1,8,67,75.07,74.68,1.3373,1.38
2024,1,9,67,69.51,68.81,1.9873,2.03
2024,1,10,67,64.51,63.77,2.1872,2.23
2024,1,11,67,63.11,62.29,2.0784,2.28
2024,1,12,67,64.18,63.48,1.8588,2
2024,1,13,67,68.01,67.27,1.9873,2.08
2024,1,1,68,70.51,70.51,2.03,2.03
2024,1,2,68,73.97,73.97,1.56,1.56
2024,1,3,68,77.89,77.81,0.9665,1.04
2024,1,4,68,80.98,80.75,0.7021,0.76
2024,1,5,68,82.65,82.47,0.5775,0.63
2024,1,6,68,82.78,82.6,0.531,0.58
2024,1,7,68,81.13,80.93,0.7093,0.75
2024,1,8,68,77.5,77.19,1.1342,1.16
2024,1,9,68,73.02,72.44,1.767,1.78
2024,1,10,68,68.77,68.09,1.9272,2
2024,1,11,68,67.51,66.75,1.9561,2.15
2024,1,12,68,68.2,67.5,1.909,1.98
2024,1,13,68,71.23,70.51,1.9086,2.03
2024,1,1,69,59.62,59.62,2.16,2.16
2024,1,2,69,66.16,66.16,1.8,1.8
2024,1,3,69,72.88,72.73,1.2722,1.34
2024,1,4,69,78.25,77.94,1.061,1.17
2024,1,5,69,80.8,80.49,1.0437,1.14
2024,1,6,69,80.1,79.76,1.0569,1.12
2024,1,7,69,75.6,75.14,1.3847,1.43
2024,1,8,69,67.98,67.48,1.557,1.58
2024,1,9,69,59.85,59.19,1.8995,1.94
2024,1,10,69,54.03,53.25,2.37,2.45
2024,1,11,69,52.75,51.83,2.325,2.57
2024,1,12,69,55.2,54.32,2.3574,2.5
2024,1,13,69,60.35,59.62,2.0689,2.16
2024,1,1,70,61.57,61.57,2.13,2.13
2024,1,2,70,67.98,67.98,1.73,1.73
2024,1,3,70,74.47,74.35,1.1929,1.26
2024,1,4,70,79.48,79.26,1.038,1.09
2024,1,5,70,82.07,81.76,0.9203,1.02
2024,1,6,70,81.41,81.07,0.9446,1.02
2024,1,7,70,77.06,76.65,1.1611,1.19
2024,1,8,70,69.58,69.09,1.3892,1.49
2024,1,9,70,61.46,60.84,1.7135,1.75
2024,1,10,70,55.64,54.88,2.2308,2.29
2024,1,11,70,54.3,53.47,2.1885,2.43
2024,1,12,70,57.02,56.11,2.5035,2.6
2024,1,13,70,62.28,61.57,1.9934,2.13
2024,1,1,71,62.48,62.48,2.07,2.07
2024,1,2,71,68.81,68.81,1.62,1.62
2024,1,3,71,75.2,75.1,1.164,1.21
2024,1,4,71,80.14,79.99,0.9748,1.04
2024,1,5,71,82.89,82.6,1.0184,1.02
2024,1,6,71,82.28,81.87,1.0295,1.09
2024,1,7,71,77.98,77.51,1.0934,1.15
2024,1,8,71,70.55,70.1,1.3994,1.45
2024,1,9,71,62.44,61.85,1.6414,1.67
2024,1,10,71,56.61,55.89,2.0146,2.15
2024,1,11,71,54.98,54.24,2.1862,2.32
2024,1,12,71,57.84,57.03,2.4571,2.56
2024,1,13,71,63.13,62.48,1.9561,2.07
2024,1,1,72,40.61,39.16,2.2656,2.41
2024,1,2,72,47.88,46.91,1.6782,1.84
2024,1,3,72,54.82,54.25,1.7188,1.81
2024,1,4,72,62.47,61.62,1.779,1.81
2024,1,5,72,66.82,65.94,1.5042,1.67
2024,1,6,72,66.37,65.29,1.5216,1.62
2024,1,7,72,58.25,57.76,1.2314,1.29
2024,1,8,72,46.98,46.77,1.2677,1.28
2024,1,9,72,36.28,36.28,1.62,1.62
2024,1,10,72,30.11,30.11,2.09,2.09
2024,1,11,72,28.72,28.72,2.7,2.7
2024,1,12,72,32.8,32.8,2.6,2.6
2024,1,13,72,39.06,39.16,2.2865,2.41
2024,1,1,73,41.1,40.08,1.9541,2.1
2024,1,2,73,47.31,46.61,1.6167,1.79
2024,1,3,73,53.83,53.24,1.7727,1.84
2024,1,4,73,61.48,60.74,1.6605,1.85
2024,1,5,73,66.39,65.36,1.6244,1.81
2024,1,6,73,66.08,64.94,1.6267,1.74
2024,1,7,73,58.51,57.87,1.3889,1.42
2024,1,8,73,47.95,47.71,1.2467,1.31
2024,1,9,73,38.02,38.02,1.43,1.43
2024,1,10,73,32.4,32.4,1.86,1.86
2024,1,11,73,31.12,31.12,2.42,2.42
2024,1,12,73,34.85,34.85,2.29,2.29
2024,1,13,73,40.08,40.08,2.1,2.1
2024,1,1,74,43.68,42.44,1.9584,2.09
2024,1,2,74,50.33,49.37,1.5683,1.76
2024,1,3,74,56.87,56.23,1.8305,1.87
2024,1,4,74,64.38,63.5,1.7285,1.89
2024,1,5,74,68.85,67.85,1.5433,1.72
2024,1,6,74,68.37,67.4,1.3822,1.47
2024,1,7,74,60.85,60.36,1.174,1.24
2024,1,8,74,50.15,49.95,1.1074,1.17
2024,1,9,74,39.87,39.87,1.45,1.45
2024,1,10,74,33.98,33.98,1.93,1.93
2024,1,11,74,32.82,32.82,2.53,2.53
2024,1,12,74,36.74,36.74,2.46,2.46
2024,1,13,74,42.37,42.44,2.0588,2.09
2024,1,1,75,44.27,43.05,1.8569,1.93
2024,1,2,75,48.95,47.84,1.7474,1.91
2024,1,3,75,53.69,53.06,1.7717,1.82
2024,1,4,75,59.45,58.6,1.6053,1.78
2024,1,5,75,62.99,62.11,1.4434,1.58
2024,1,6,75,63.03,62.27,1.126,1.2
2024,1,7,75,57.83,57.44,1.0287,1.09
2024,1,8,75,50.14,50,0.972,1
2024,1,9,75,42.67,42.67,1.09,1.09
2024,1,10,75,38.72,38.72,1.38,1.38
2024,1,11,75,37.69,37.69,1.75,1.75
2024,1,12,75,39.82,39.82,1.9,1.9
2024,1,13,75,42.88,43.05,1.8246,1.93
2024,1,1,76,46.32,45.3,1.4809,1.64
2024,1,2,76,49.97,49.02,1.5127,1.61
2024,1,3,76,53.72,53.2,1.4364,1.49
2024,1,4,76,58.13,57.45,1.2767,1.41
2024,1,5,76,60.77,60.14,1.035,1.16
2024,1,6,76,60.92,60.36,0.8296,0.9
2024,1,7,76,57.28,56.94,0.88,0.98
2024,1,8,76,51.4,51.27,0.9887,1.02
2024,1,9,76,45.43,45.43,1.15,1.15
2024,1,10,76,42.16,42.16,1.35,1.35
2024,1,11,76,41.29,41.29,1.7,1.7
2024,1,12,76,42.87,42.87,1.72,1.72
2024,1,13,76,45.13,45.3,1.5814,1.64
2024,1,1,77,36.07,35.46,2.3884,2.64
2024,1,2,77,43.99,43.89,2.0064,2.13
2024,1,3,77,52.48,52.01,1.8654,2
2024,1,4,77,60.87,60.37,1.7084,1.83
2024,1,5,77,66.38,65.31,1.663,1.82
2024,1,6,77,65.51,64.46,1.5731,1.66
2024,1,7,77,57.44,56.69,1.3433,1.48
2024,1,8,77,45.72,45.4,1.5417,1.6
2024,1,9,77,34.09,34.09,1.74,1.74
2024,1,10,77,26.56,26.56,2.21,2.21
2024,1,11,77,24.18,24.18,2.79,2.79
2024,1,12,77,28.49,28.49,2.87,2.87
2024,1,13,77,35.46,35.46,2.64,2.64
2024,1,1,78,36.03,35.19,1.9865,2.2
2024,1,2,78,43.36,42.87,1.8851,1.99
2024,1,3,78,50.8,50.29,1.7919,1.92
2024,1,4,78,58.63,58.06,1.6086,1.79
2024,1,5,78,63.55,62.63,1.6024,1.75
2024,1,6,78,63.02,61.94,1.6155,1.73
2024,1,7,78,55.21,54.59,1.3004,1.4
2024,1,8,78,44.17,43.91,1.249,1.33
2024,1,9,78,33.35,33.35,1.4,1.4
2024,1,10,78,26.6,26.6,1.86,1.86
2024,1,11,78,24.73,24.73,2.18,2.18
2024,1,12,78,28.85,28.85,2.09,2.09
2024,1,13,78,35.19,35.19,2.2,2.2
2024,1,1,79,42.87,42.16,1.7438,1.94
2024,1,2,79,49.71,49.39,1.6301,1.74
2024,1,3,79,57.3,56.67,1.7272,1.91
2024,1,4,79,65.77,65.1,1.7154,1.93
2024,1,5,79,71.22,70.03,1.8228,1.94
2024,1,6,79,70.41,69.24,1.6647,1.76
2024,1,7,79,62.03,61.24,1.461,1.55
2024,1,8,79,50.19,49.91,1.4085,1.44
2024,1,9,79,39.15,39.15,1.59,1.59
2024,1,10,79,32.54,32.54,2,2
2024,1,11,79,31.37,31.37,2.52,2.52
2024,1,12,79,35.93,35.93,2.39,2.39
2024,1,13,79,42.16,42.16,1.94,1.94
2024,1,1,80,40.42,39.57,1.7287,1.93
2024,1,2,80,45.98,45.38,1.6585,1.82
2024,1,3,80,52.31,51.66,1.7006,1.87
2024,1,4,80,59.95,59.28,1.5959,1.79
2024,1,5,80,64.85,63.94,1.564,1.64
2024,1,6,80,64.66,63.76,1.4056,1.46
2024,1,7,80,57.7,57.13,1.2904,1.38
2024,1,8,80,47.92,47.67,1.2599,1.37
2024,1,9,80,38.49,38.49,1.44,1.44
2024,1,10,80,33.25,33.25,1.93,1.93
2024,1,11,80,32.08,32.08,2.33,2.33
2024,1,12,80,35.35,35.35,2.22,2.22
2024,1,13,80,39.57,39.57,1.93,1.93
2024,1,1,81,46.96,46.08,1.5789,1.73
2024,1,2,81,51.43,50.64,1.7373,1.78
2024,1,3,81,56.46,55.86,1.6137,1.77
2024,1,4,81,62.62,61.97,1.4577,1.65
2024,1,5,81,66.64,65.9,1.398,1.45
2024,1,6,81,66.74,66.19,0.9988,1.05
2024,1,7,81,61.44,61.05,1.0072,1.1
2024,1,8,81,53.43,53.25,1.0855,1.17
2024,1,9,81,45.56,45.56,1.22,1.22
2024,1,10,81,41.34,41.34,1.32,1.32
2024,1,11,81,40.49,40.49,1.73,1.73
2024,1,12,81,42.83,42.83,1.82,1.82
2024,1,13,81,46,46.08,1.6319,1.73
2024,1,1,82,48.45,47.49,1.6418,1.72
2024,1,2,82,51.11,50.23,1.6183,1.72
2024,1,3,82,54.24,53.7,1.4178,1.57
2024,1,4,82,58.17,57.6,1.2403,1.39
2024,1,5,82,60.88,60.25,1.0641,1.17
2024,1,6,82,61.28,60.75,0.8666,0.98
2024,1,7,82,58.57,58.21,0.9301,1.02
2024,1,8,82,53.7,53.55,0.9267,1
2024,1,9,82,48.5,48.5,1.16,1.16
2024,1,10,82,45.52,45.52,1.36,1.36
2024,1,11,82,44.69,44.69,1.67,1.67
2024,1,12,82,45.89,45.89,1.76,1.76
2024,1,13,82,47.37,47.49,1.6357,1.72
2024,1,1,83,36.82,36.65,2.1704,2.31
2024,1,2,83,44.77,44.77,2.14,2.14
2024,1,3,83,53.62,53.07,2.1339,2.26
2024,1,4,83,62.38,61.84,1.9243,2.08
2024,1,5,83,68.25,67.06,1.9209,2.02
2024,1,6,83,67.19,66.12,1.5035,1.68
2024,1,7,83,59.11,58.32,1.4319,1.55
2024,1,8,83,47.47,47.1,1.6026,1.69
2024,1,9,83,36.06,35.71,1.7956,1.84
2024,1,10,83,28.12,28.12,2.35,2.35
2024,1,11,83,25.78,25.78,2.64,2.64
2024,1,12,83,30.05,30.05,2.61,2.61
2024,1,13,83,36.65,36.65,2.31,2.31
2024,1,1,84,43.93,43.93,1.59,1.59
2024,1,2,84,52.13,52.13,1.96,1.96
2024,1,3,84,61.61,61.05,2.252,2.35
2024,1,4,84,70.36,69.78,2.0647,2.32
2024,1,5,84,75.62,74.59,1.6911,1.86
2024,1,6,84,73.87,72.93,1.3932,1.54
2024,1,7,84,65.38,64.74,1.4082,1.45
2024,1,8,84,53.47,53.13,1.5461,1.57
2024,1,9,84,41.64,41.06,1.7012,1.86
