"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2020,7,5,37,1.25,1.22,0.3861,0.39,0.93
2020,7,6,37,1.82,1.71,0.156,0.16,0.34
2020,7,7,37,3.16,3.16,0.34,0.34,0.53
2020,7,8,37,5.6,5.42,1.8041,1.82,1.07
2020,7,9,37,7.1,6.93,0.8167,0.83,0.68
2020,7,10,37,7.35,7.35,0.57,0.57,0.6
2020,7,11,37,6.29,6.29,0.74,0.74,0.75
2020,7,12,37,5.16,5.16,0.35,0.35,0.63
2020,7,13,37,4.23,4.23,1.15,1.15,1.03
2020,7,1,38,9.88,9.59,0.4069,0.41,0.48
2020,7,2,38,9.69,9.69,1.7,1.7,0.82
2020,7,3,38,10.6,10.6,0.74,0.74,0.66
2020,7,4,38,10.9,10.9,0.36,0.36,0.56
2020,7,5,38,10.54,10.54,0.13,0.13,0.29
2020,7,6,38,11.46,11.02,0.2248,0.23,0.37
2020,7,7,38,11.66,11.11,0.2479,0.25,0.4
2020,7,8,38,13.16,13.03,3.5218,3.54,1.04
2020,7,9,38,14.61,13.39,0.9153,0.92,0.65
2020,7,10,38,14.83,13.89,3.6701,3.73,1.05
2020,7,11,38,13.12,12.43,0.53,0.53,0.62
2020,7,12,38,12.04,11.21,0.3654,0.37,0.48
2020,7,13,38,10.66,9.59,0.4013,0.41,0.48
2020,7,1,39,10.09,10.09,0.66,0.66,0.56
2020,7,2,39,11.11,11.11,1.38,1.38,0.74
2020,7,3,39,12.03,12.03,1.7,1.7,0.81
2020,7,4,39,12.21,12.21,3.02,3.02,1.06
2020,7,5,39,11.37,11.37,0.79,0.79,0.64
2020,7,6,39,11.32,10.86,0.1487,0.15,0.28
2020,7,7,39,12.9,12.09,0.1399,0.14,0.29
2020,7,8,39,14.97,14.26,0.6132,0.62,0.53
2020,7,9,39,14.83,13.59,0.6367,0.65,0.55
2020,7,10,39,14.57,13.7,1.533,1.55,0.83
2020,7,11,39,12.42,11.68,2.54,2.54,1
2020,7,12,39,11.59,10.69,0.826,0.84,0.63
2020,7,13,39,11.28,10.09,0.6537,0.66,0.56
2020,7,1,40,10.66,10.66,0.25,0.25,0.37
2020,7,2,40,11.65,11.65,0.37,0.37,0.4
2020,7,3,40,12.23,11.99,0.6224,0.64,0.51
2020,7,4,40,11.26,11.31,2.9036,2.97,0.99
2020,7,5,40,9.75,9.75,3.07,3.07,1.06
2020,7,6,40,9.51,9.51,0.24,0.24,0.35
2020,7,7,40,11.27,10.66,0.13,0.13,0.26
2020,7,8,40,14.81,13.34,0.1785,0.18,0.29
2020,7,9,40,14.4,13.72,3.4593,3.52,1.01
2020,7,10,40,14.07,13.43,0.1495,0.15,0.3
2020,7,11,40,11.79,11.06,0.6096,0.61,0.6
2020,7,12,40,10.92,10.61,1.07,1.07,0.74
2020,7,13,40,11.43,10.66,0.2472,0.25,0.37
2020,7,1,41,10.09,10.09,0.15,0.15,0.28
2020,7,2,41,9.85,9.85,0.67,0.67,0.56
2020,7,3,41,8.8,8.8,0.25,0.25,0.33
2020,7,4,41,7.77,7.77,1.21,1.21,0.74
2020,7,5,41,6.53,6.46,1.6617,1.72,1
2020,7,6,41,6.99,6.71,0.46,0.46,0.55
2020,7,7,41,9.14,8.58,0.27,0.27,0.43
2020,7,8,41,12.48,11.37,1.41,1.41,0.77
2020,7,9,41,14.31,13.09,3.7511,3.81,0.98
2020,7,10,41,13.88,12.5,0.2896,0.29,0.34
2020,7,11,41,13.27,11.69,0.19,0.19,0.29
2020,7,12,41,12.24,11.11,0.17,0.17,0.26
2020,7,13,41,11.16,10.09,0.1498,0.15,0.28
2020,7,1,42,11.42,11.42,0.19,0.19,0.32
2020,7,2,42,10.27,10.27,0.4,0.4,0.42
2020,7,3,42,8.17,8.17,1.16,1.16,0.7
2020,7,4,42,6.04,6.04,0.45,0.45,0.48
2020,7,5,42,5.24,5.16,0.8792,0.91,0.81
2020,7,6,42,5.83,5.83,0.13,0.13,0.27
2020,7,7,42,8.73,8.32,0.1499,0.15,0.28
2020,7,8,42,13.09,12.14,0.5816,0.59,0.57
2020,7,9,42,15.52,14.57,4.5882,4.59,1.05
2020,7,10,42,16.21,15.18,0.41,0.41,0.41
2020,7,11,42,14.59,13.27,0.64,0.64,0.54
2020,7,12,42,13.23,12.32,0.1888,0.19,0.27
2020,7,13,42,12.55,11.42,0.189,0.19,0.32
2020,7,1,43,10.92,10.92,0.17,0.17,0.29
2020,7,2,43,9.38,9.42,0.2154,0.22,0.32
2020,7,3,43,7.57,7.67,1.4059,1.41,0.78
2020,7,4,43,5.38,5.4,0.3485,0.35,0.42
2020,7,5,43,4.65,4.65,0.21,0.21,0.33
2020,7,6,43,5.83,5.83,0.16,0.16,0.27
2020,7,7,43,8.36,8.36,0.31,0.31,0.42
2020,7,8,43,12.32,12.08,0.588,0.59,0.59
2020,7,9,43,14.84,14.45,0.2987,0.3,0.42
2020,7,10,43,15.45,15.14,0.65,0.65,0.56
2020,7,11,43,13.7,13.5,3.9273,3.93,1.05
2020,7,12,43,11.43,11.43,0.78,0.78,0.57
2020,7,13,43,11.49,10.92,0.1634,0.17,0.29
2020,7,1,44,8.13,7.91,0.1681,0.17,0.3
2020,7,2,44,5.65,5.73,0.1578,0.16,0.28
2020,7,3,44,4.37,4.38,1.0348,1.07,0.75
2020,7,4,44,2.86,2.79,0.3398,0.35,0.44
2020,7,5,44,2.45,2.45,0.35,0.35,0.43
2020,7,6,44,3.65,3.65,0.18,0.18,0.26
2020,7,7,44,5.73,5.73,0.16,0.16,0.28
2020,7,8,44,9.01,8.8,0.3697,0.37,0.48
2020,7,9,44,11.03,10.92,1.3452,1.35,0.85
2020,7,10,44,12.2,11.87,0.27,0.27,0.38
2020,7,11,44,11.4,11.07,0.3,0.3,0.41
2020,7,12,44,9.19,9.19,0.46,0.46,0.48
2020,7,13,44,8.27,7.91,0.17,0.17,0.3
2020,7,1,45,5.83,5.83,0.2158,0.22,0.37
2020,7,2,45,3.64,3.87,0.371,0.38,0.53
2020,7,3,45,2.9,2.71,0.3565,0.36,0.4
2020,7,4,45,1.88,1.75,0.1752,0.18,0.28
2020,7,5,45,1.61,1.61,0.15,0.15,0.22
2020,7,6,45,2.29,2.29,0.18,0.18,0.27
2020,7,7,45,3.6,3.6,0.28,0.28,0.4
2020,7,8,45,6.16,6.16,1.92,1.92,1.03
2020,7,9,45,7.83,7.83,0.88,0.88,0.79
2020,7,10,45,9.04,9.04,1.68,1.68,0.95
2020,7,11,45,8.8,8.8,0.72,0.72,0.66
2020,7,12,45,7.2,7.2,0.51,0.51,0.57
2020,7,13,45,5.83,5.83,0.22,0.22,0.37
2020,7,1,46,4.49,4.69,0.4762,0.48,0.68
2020,7,2,46,3.03,3.24,0.9468,0.99,1.06
2020,7,3,46,2.36,2.36,0.18,0.18,0.35
2020,7,4,46,1.75,1.75,0.11,0.11,0.28
2020,7,5,46,1.46,1.46,0.1,0.1,0.25
2020,7,6,46,2.16,2.16,0.12,0.12,0.28
2020,7,7,46,3.52,3.52,0.46,0.46,0.63
2020,7,8,46,5.44,5.44,0.62,0.62,0.67
2020,7,9,46,6.26,6.26,0.21,0.21,0.35
2020,7,10,46,6.86,6.86,0.32,0.32,0.49
2020,7,11,46,6.75,6.75,0.28,0.28,0.52
2020,7,12,46,5.96,5.96,0.98,0.98,0.92
2020,7,13,46,4.69,4.69,0.48,0.48,0.68
2020,7,1,47,4.47,4.66,0.326,0.33,0.53
2020,7,2,47,2.5,2.73,0.2979,0.31,0.51
2020,7,3,47,2.14,2.07,0.1959,0.2,0.34
2020,7,4,47,1.68,1.66,0.1217,0.13,0.36
2020,7,5,47,1.48,1.48,0.16,0.16,0.38
2020,7,6,47,2.02,2.02,0.14,0.14,0.35
2020,7,7,47,3,2.88,0.2564,0.26,0.42
2020,7,8,47,4.24,4.24,0.17,0.17,0.29
2020,7,9,47,4.74,4.74,0.16,0.16,0.29
2020,7,10,47,6.03,6.03,0.31,0.31,0.51
2020,7,11,47,6.73,6.73,0.2,0.2,0.43
2020,7,12,47,6.11,6.11,1.32,1.32,0.98
2020,7,13,47,4.66,4.66,0.33,0.33,0.53
2020,7,1,48,4.84,5.05,0.37,0.37,0.59
2020,7,2,48,4.32,4.6,0.3565,0.36,0.52
2020,7,3,48,4.16,4.16,0.89,0.89,0.86
2020,7,4,48,3.69,3.69,0.25,0.25,0.45
2020,7,5,48,3.35,3.35,0.15,0.15,0.29
2020,7,6,48,3.8,3.68,0.1054,0.11,0.28
2020,7,7,48,3.87,3.87,0.61,0.61,0.86
2020,7,8,48,4.03,3.92,0.201,0.21,0.41
2020,7,9,48,3.55,3.55,0.34,0.34,0.49
2020,7,10,48,3.71,3.71,0.23,0.23,0.4
2020,7,11,48,4.16,4.16,0.28,0.28,0.53
2020,7,12,48,5.11,5.11,0.92,0.92,0.93
2020,7,13,48,5.05,5.05,0.37,0.37,0.59
2020,7,1,49,2.77,2.81,0.4082,0.41,0.68
2020,7,2,49,2.6,2.56,0.2264,0.23,0.5
2020,7,3,49,2.09,2.09,0.29,0.29,0.54
2020,7,4,49,1.67,1.67,0.16,0.16,0.39
2020,7,5,49,1.57,1.55,0.3535,0.37,0.88
2020,7,6,49,1.77,1.71,0.0959,0.1,0.37
2020,7,7,49,2.36,2.28,0.0983,0.1,0.29
2020,7,8,49,3.31,3.16,0.1647,0.17,0.37
2020,7,9,49,3.57,3.57,0.37,0.37,0.5
2020,7,10,49,3.48,3.48,0.34,0.34,0.48
2020,7,11,49,2.93,2.93,0.87,0.87,0.89
2020,7,12,49,2.74,2.74,0.13,0.13,0.29
2020,7,13,49,2.81,2.81,0.41,0.41,0.68
2020,7,1,50,11.3,11,1.0961,1.11,0.72
2020,7,2,50,11.9,11.9,0.86,0.86,0.64
2020,7,3,50,13.86,13.86,1.13,1.13,0.7
2020,7,4,50,14.69,14.69,1.02,1.02,0.7
2020,7,5,50,14.46,14.46,0.24,0.24,0.34
2020,7,6,50,14.08,14.08,0.19,0.19,0.31
2020,7,7,50,14.52,14.16,0.3592,0.37,0.44
2020,7,8,50,14.92,14.92,1.03,1.03,0.64
2020,7,9,50,14.96,14.09,0.47,0.47,0.48
2020,7,10,50,15.73,14.78,0.3872,0.39,0.45
2020,7,11,50,13.01,12.37,0.8307,0.85,0.66
2020,7,12,50,12.37,12.04,0.6677,0.67,0.59
2020,7,13,50,11.48,11,1.1027,1.11,0.72
2020,7,1,51,10.38,10.38,0.37,0.37,0.4
2020,7,2,51,12.57,12.57,0.5,0.5,0.48
2020,7,3,51,14.05,14.41,0.8939,0.94,0.58
2020,7,4,51,14.33,14.33,0.76,0.76,0.59
2020,7,5,51,14.22,14.22,2.06,2.06,0.84
2020,7,6,51,12.61,12.61,0.27,0.27,0.38
2020,7,7,51,14.27,14.27,0.17,0.17,0.3
2020,7,8,51,15.29,14.83,0.2593,0.27,0.36
2020,7,9,51,14.57,13.95,0.2199,0.22,0.34
2020,7,10,51,13.79,13.49,0.176,0.18,0.33
2020,7,11,51,11.29,10.94,0.4423,0.45,0.52
2020,7,12,51,10.29,10.29,2.47,2.47,0.92
2020,7,13,51,10.38,10.38,0.37,0.37,0.4
2020,7,1,52,11.47,11.47,0.32,0.32,0.39
2020,7,2,52,12.95,12.99,1.0591,1.08,0.64
2020,7,3,52,11.61,12.36,3.2851,3.42,0.92
2020,7,4,52,10.23,10.63,0.7626,0.77,0.58
2020,7,5,52,9.37,9.37,2.57,2.57,1.01
2020,7,6,52,9.48,9.48,0.18,0.18,0.29
2020,7,7,52,11.58,11.58,0.13,0.13,0.24
2020,7,8,52,14.42,13.87,0.1278,0.13,0.25
2020,7,9,52,14.44,14.13,0.6429,0.65,0.59
2020,7,10,52,13.89,13.73,0.7779,0.78,0.65
2020,7,11,52,11.38,11.25,1.5541,1.57,0.9
2020,7,12,52,11,11,1.87,1.87,0.88
2020,7,13,52,11.91,11.47,0.3151,0.32,0.39
2020,7,1,53,10.13,10.13,0.35,0.35,0.44
2020,7,2,53,8.59,9.05,0.2697,0.27,0.38
2020,7,3,53,6.76,7.28,0.7282,0.75,0.57
2020,7,4,53,4.87,5.15,0.3882,0.41,0.42
2020,7,5,53,4.65,4.65,0.23,0.23,0.31
2020,7,6,53,5.75,5.75,0.28,0.28,0.37
2020,7,7,53,7.45,7.45,0.18,0.18,0.29
2020,7,8,53,11.13,11.13,3.56,3.56,1.04
2020,7,9,53,12.24,12.24,0.18,0.18,0.3
2020,7,10,53,11.86,11.86,0.17,0.17,0.27
2020,7,11,53,10.54,10.54,0.21,0.21,0.29
2020,7,12,53,9.28,9.28,2.25,2.25,0.9
2020,7,13,53,10.13,10.13,0.35,0.35,0.44
2020,7,1,54,7.36,7.36,0.2,0.2,0.3
2020,7,2,54,6.32,6.62,0.3071,0.32,0.39
2020,7,3,54,4.41,4.63,0.2479,0.25,0.29
2020,7,4,54,3.25,3.14,0.3689,0.38,0.36
2020,7,5,54,3.16,3.16,0.22,0.22,0.28
2020,7,6,54,4.2,4.05,0.5794,0.58,0.58
2020,7,7,54,4.79,4.79,0.21,0.21,0.3
2020,7,8,54,7.26,7.26,0.77,0.77,0.66
2020,7,9,54,9.13,9.13,0.57,0.57,0.51
2020,7,10,54,9.07,9.07,0.6,0.6,0.54
2020,7,11,54,8.45,8.45,3.3,3.3,1.05
2020,7,12,54,7.3,7.3,3.87,3.87,1.07
2020,7,13,54,7.36,7.36,0.2,0.2,0.3
2020,7,1,55,6.6,6.38,0.1733,0.18,0.28
2020,7,2,55,4.43,4.54,0.1564,0.16,0.25
2020,7,3,55,2.96,3,0.242,0.25,0.28
2020,7,4,55,2.04,1.89,0.2061,0.22,0.26
2020,7,5,55,1.88,1.88,0.21,0.21,0.29
2020,7,6,55,2.58,2.37,0.2581,0.26,0.34
2020,7,7,55,2.89,2.89,0.23,0.23,0.29
2020,7,8,55,4.87,4.87,0.23,0.23,0.35
2020,7,9,55,6.75,6.75,0.97,0.97,0.71
2020,7,10,55,7.93,7.93,2.55,2.55,1.04
2020,7,11,55,8.02,8.02,1.09,1.09,0.79
2020,7,12,55,7.18,7.18,1.94,1.94,0.91
2020,7,13,55,6.38,6.38,0.18,0.18,0.28
2020,7,1,56,13.04,11.58,0.2085,0.21,0.32
2020,7,2,56,11.36,10.8,0.37,0.37,0.38
2020,7,3,56,10.9,10.9,0.32,0.32,0.37
2020,7,4,56,12.37,12.37,0.94,0.94,0.66
2020,7,5,56,12.98,13.13,1.4531,1.49,0.78
2020,7,6,56,13.71,13.77,1.3792,1.38,0.8
2020,7,7,56,12.6,12.6,0.74,0.74,0.61
2020,7,8,56,11.57,11.57,1.82,1.82,0.8
2020,7,9,56,12.06,11.17,0.9268,0.93,0.65
2020,7,10,56,13.16,11.9,0.3889,0.39,0.42
2020,7,11,56,13.41,12.63,0.19,0.19,0.3
2020,7,12,56,13.08,13.08,0.34,0.34,0.45
2020,7,13,56,11.99,11.58,0.2096,0.21,0.32
2020,7,1,57,11.88,10.8,0.2957,0.3,0.4
2020,7,2,57,11.38,11.38,0.28,0.28,0.36
2020,7,3,57,13.7,13.43,0.1787,0.18,0.3
2020,7,4,57,14.91,14.91,0.79,0.79,0.62
2020,7,5,57,14.72,14.85,0.5531,0.56,0.55
2020,7,6,57,16.07,16,1.1739,1.18,0.71
2020,7,7,57,15.27,15.27,0.47,0.47,0.48
2020,7,8,57,14.36,14.36,0.32,0.32,0.37
2020,7,9,57,14.05,13.23,0.318,0.32,0.37
2020,7,10,57,13.72,13.13,0.24,0.24,0.34
2020,7,11,57,13.45,13.08,0.37,0.37,0.44
2020,7,12,57,12.47,12.47,0.76,0.76,0.61
2020,7,13,57,10.8,10.8,0.3,0.3,0.4
2020,7,1,58,11.98,11.1,0.1958,0.2,0.29
2020,7,2,58,12.34,12.34,0.47,0.47,0.48
2020,7,3,58,13.22,13.76,0.3876,0.39,0.44
2020,7,4,58,15.92,16.16,0.2868,0.29,0.37
2020,7,5,58,16.49,16.47,1.0184,1.02,0.62
2020,7,6,58,16.05,16.05,2.3,2.3,0.86
2020,7,7,58,15.74,15.74,0.32,0.32,0.39
2020,7,8,58,14.8,14.8,0.17,0.17,0.27
2020,7,9,58,13.77,13.77,0.19,0.19,0.27
2020,7,10,58,14.39,14.39,0.16,0.16,0.28
2020,7,11,58,12.86,12.86,0.27,0.27,0.41
2020,7,12,58,12.63,12.63,0.95,0.95,0.65
2020,7,13,58,11.1,11.1,0.2,0.2,0.29
2020,7,1,59,11.96,11.05,0.1866,0.19,0.24
2020,7,2,59,13.61,13.13,0.2167,0.22,0.29
2020,7,3,59,14.25,15.23,0.6361,0.64,0.46
2020,7,4,59,14.1,14.88,1.3527,1.42,0.7
2020,7,5,59,14.64,14.67,4.894,4.91,1.06
2020,7,6,59,13.81,13.81,0.7,0.7,0.56
2020,7,7,59,14.71,14.71,0.18,0.18,0.3
2020,7,8,59,15.02,15.02,0.23,0.23,0.32
2020,7,9,59,14.36,13.89,0.572,0.58,0.49
2020,7,10,59,12.7,12.7,0.18,0.18,0.29
2020,7,11,59,10.78,10.78,0.17,0.17,0.31
2020,7,12,59,9.87,9.87,0.28,0.28,0.36
2020,7,13,59,11.05,11.05,0.19,0.19,0.24
2020,7,1,60,11.06,11.06,0.22,0.22,0.28
2020,7,2,60,12.51,12.43,0.4026,0.41,0.4
2020,7,3,60,12.66,14,2.0348,2.05,0.74
2020,7,4,60,11.73,12.75,1.0497,1.16,0.65
2020,7,5,60,12,12.11,4.6802,4.71,1.07
2020,7,6,60,11.7,11.7,2.75,2.75,0.92
2020,7,7,60,10.98,10.98,0.34,0.34,0.45
2020,7,8,60,12.33,12.33,4.61,4.61,1.06
2020,7,9,60,12.98,12.98,3.09,3.09,0.88
2020,7,10,60,12.38,12.38,0.66,0.66,0.52
2020,7,11,60,10.72,10.72,0.66,0.66,0.6
2020,7,12,60,9.05,9.05,0.3,0.3,0.38
2020,7,13,60,11.06,11.06,0.22,0.22,0.28
2020,7,1,61,8.84,8.84,0.31,0.31,0.37
2020,7,2,61,9.2,9.73,3.1862,3.27,0.96
2020,7,3,61,7.91,8.69,1.0762,1.08,0.6
2020,7,4,61,6.56,6.86,0.4983,0.52,0.48
2020,7,5,61,6.79,6.79,0.21,0.21,0.28
2020,7,6,61,7.78,7.76,2.1367,2.14,0.94
2020,7,7,61,8.65,8.65,0.18,0.18,0.3
2020,7,8,61,10.61,10.61,0.6,0.6,0.54
2020,7,9,61,11.28,11.28,0.56,0.56,0.48
2020,7,10,61,10.66,10.66,0.21,0.21,0.28
2020,7,11,61,8.55,8.55,0.28,0.28,0.38
2020,7,12,61,7.32,7.32,0.98,0.98,0.66
2020,7,13,61,8.84,8.84,0.31,0.31,0.37
2020,7,1,62,9.96,9.96,0.23,0.23,0.27
2020,7,2,62,10.48,10.01,0.3097,0.32,0.32
2020,7,3,62,8.48,8.33,0.4373,0.44,0.35
2020,7,4,62,7.09,7.24,0.4623,0.48,0.44
2020,7,5,62,6.07,5.83,0.1761,0.18,0.23
2020,7,6,62,6.84,6.47,0.3906,0.4,0.4
2020,7,7,62,6.61,6.61,0.24,0.24,0.32
2020,7,8,62,8.6,8.6,2.46,2.46,0.88
2020,7,9,62,9.54,9.54,1.08,1.08,0.58
2020,7,10,62,9.86,9.86,0.58,0.58,0.45
2020,7,11,62,8.49,8.49,0.22,0.22,0.28
2020,7,12,62,8.53,8.53,0.71,0.71,0.5
2020,7,13,62,9.96,9.96,0.23,0.23,0.27
2020,7,1,63,7.51,7.51,0.13,0.13,0.23
2020,7,2,63,6.86,6.86,0.17,0.17,0.26
2020,7,3,63,5.05,4.78,0.3988,0.4,0.39
2020,7,4,63,3.49,3.36,0.2898,0.3,0.34
2020,7,5,63,3.5,3.18,0.22,0.22,0.24
2020,7,6,63,3.62,3.62,0.51,0.51,0.47
2020,7,7,63,3.91,3.91,0.31,0.31,0.34
2020,7,8,63,5.52,5.52,0.61,0.61,0.5
2020,7,9,63,6.67,6.67,0.91,0.91,0.55
2020,7,10,63,7.38,7.38,0.26,0.26,0.28
2020,7,11,63,6.49,6.49,0.24,0.24,0.29
2020,7,12,63,7.23,7.23,0.27,0.27,0.28
2020,7,13,63,7.51,7.51,0.13,0.13,0.23
2020,7,1,64,7.3,7.3,0.21,0.21,0.29
2020,7,2,64,6.8,6.73,0.7997,0.81,0.59
2020,7,3,64,5.16,5.12,0.2598,0.27,0.28
2020,7,4,64,3.75,3.52,0.27,0.27,0.29
2020,7,5,64,3.65,3.23,0.1923,0.2,0.23
2020,7,6,64,4.41,4.16,0.3089,0.31,0.36
2020,7,7,64,4.65,4.65,0.26,0.26,0.33
2020,7,8,64,6.36,6.36,0.2,0.2,0.29
2020,7,9,64,7.59,7.59,0.21,0.21,0.29
2020,7,10,64,7.88,7.88,0.2,0.2,0.29
2020,7,11,64,6.95,6.95,0.25,0.25,0.36
2020,7,12,64,6.55,6.55,0.63,0.63,0.54
2020,7,13,64,7.3,7.3,0.21,0.21,0.29
2020,7,1,65,4.72,4.72,0.17,0.17,0.27
2020,7,2,65,3.39,3.39,0.16,0.16,0.24
2020,7,3,65,2.25,2.03,0.2445,0.25,0.27
2020,7,4,65,1.51,1.27,0.2529,0.26,0.28
2020,7,5,65,1.53,1.38,0.1823,0.19,0.24
2020,7,6,65,1.34,1.27,0.1987,0.2,0.28
2020,7,7,65,1.28,1.28,0.21,0.21,0.27
2020,7,8,65,2.1,1.86,0.1725,0.18,0.24
2020,7,9,65,3.11,3.11,0.34,0.34,0.42
2020,7,10,65,4.82,4.82,1.65,1.65,1.05
2020,7,11,65,5.78,5.78,1.87,1.87,1.05
2020,7,12,65,5.45,5.45,0.26,0.26,0.35
2020,7,13,65,4.72,4.72,0.17,0.17,0.27
2020,7,1,66,15.83,14.33,0.2497,0.25,0.38
2020,7,2,66,11.26,10.55,0.3958,0.4,0.44
2020,7,3,66,8.74,8.74,0.32,0.32,0.34
2020,7,4,66,10,9.93,0.4958,0.5,0.48
2020,7,5,66,10.12,11.09,1.3864,1.44,0.71
2020,7,6,66,11.94,12.7,0.417,0.42,0.44
2020,7,7,66,11.21,11.21,1.02,1.02,0.66
2020,7,8,66,10.05,10.05,0.51,0.51,0.44
2020,7,9,66,11.98,11.1,0.73,0.73,0.58
2020,7,10,66,14.94,14.29,2.6907,2.7,0.94
2020,7,11,66,17.96,17.67,1.4694,1.47,0.8
2020,7,12,66,16.62,16.62,0.14,0.14,0.31
2020,7,13,66,14.33,14.33,0.25,0.25,0.38
2020,7,1,67,19.27,17.82,0.1164,0.12,0.28
2020,7,2,67,13.49,12.49,1.3426,1.36,0.74
2020,7,3,67,7.45,7.45,0.19,0.19,0.27
2020,7,4,67,7.37,7.19,0.1761,0.18,0.26
2020,7,5,67,6.98,7.27,0.1759,0.18,0.24
2020,7,6,67,8.39,8.86,0.2963,0.3,0.32
2020,7,7,67,8.66,8.66,0.24,0.24,0.29
2020,7,8,67,9.02,9.02,0.54,0.54,0.45
2020,7,9,67,13.89,12.99,0.44,0.44,0.44
2020,7,10,67,19.34,18.57,0.21,0.21,0.35
2020,7,11,67,22.37,22,0.4587,0.46,0.52
2020,7,12,67,20.83,20.83,0.11,0.11,0.27
2020,7,13,67,17.82,17.82,0.12,0.12,0.28
2020,7,1,68,20.49,19.03,0.1275,0.13,0.29
2020,7,2,68,15.37,13.9,0.5496,0.55,0.52
2020,7,3,68,7.68,7.68,0.32,0.32,0.38
2020,7,4,68,6.15,5.85,0.274,0.29,0.32
2020,7,5,68,5.6,5.44,0.2238,0.23,0.27
2020,7,6,68,7.33,7.09,0.1857,0.19,0.24
2020,7,7,68,7.43,7.43,0.31,0.31,0.37
2020,7,8,68,9.52,9.52,0.46,0.46,0.46
2020,7,9,68,15.56,14.88,0.29,0.29,0.38
2020,7,10,68,21.72,21.06,0.1381,0.14,0.29
2020,7,11,68,25.72,25.34,0.6645,0.68,0.58
2020,7,12,68,23.61,23.61,0.16,0.16,0.34
2020,7,13,68,19.03,19.03,0.13,0.13,0.29
2020,7,1,69,15.59,14.15,0.7355,0.74,0.58
2020,7,2,69,13.72,13.1,0.58,0.58,0.47
2020,7,3,69,12.79,12.55,0.3093,0.33,0.37
2020,7,4,69,14.04,14.64,0.4815,0.49,0.47
2020,7,5,69,13.79,15.04,1.4146,1.42,0.7
2020,7,6,69,16,16.2,1.7373,1.74,0.78
2020,7,7,69,14.79,14.79,1.03,1.03,0.65
2020,7,8,69,13.93,13.93,0.35,0.35,0.37
2020,7,9,69,14.52,13.95,0.8058,0.81,0.54
2020,7,10,69,17.19,16.53,0.2074,0.21,0.3
2020,7,11,69,18.76,18.76,0.25,0.25,0.35
2020,7,12,69,16.9,16.9,0.22,0.22,0.35
2020,7,13,69,14.15,14.15,0.74,0.74,0.58
2020,7,1,70,15.42,14.39,0.1856,0.19,0.28
2020,7,2,70,13.78,13.78,0.18,0.18,0.29
2020,7,3,70,14.17,14.46,0.1984,0.2,0.29
2020,7,4,70,14.37,15.49,0.9087,0.92,0.58
2020,7,5,70,14.29,14.95,0.3299,0.33,0.37
2020,7,6,70,14.67,14.67,0.51,0.51,0.46
2020,7,7,70,14.19,14.19,0.34,0.34,0.38
2020,7,8,70,14.16,14.16,0.17,0.17,0.25
2020,7,9,70,14.8,14.8,0.2,0.2,0.27
2020,7,10,70,15.83,15.83,0.2,0.2,0.3
2020,7,11,70,17.75,17.75,0.17,0.17,0.3
2020,7,12,70,16.47,16.47,2.15,2.15,0.85
2020,7,13,70,14.39,14.39,0.19,0.19,0.28
2020,7,1,71,14.12,14.12,0.33,0.33,0.34
2020,7,2,71,14.75,14.33,0.3437,0.35,0.38
2020,7,3,71,12.99,13.56,0.208,0.22,0.29
2020,7,4,71,13.2,14.23,4.3386,4.48,1.04
2020,7,5,71,12.44,12.91,0.71,0.72,0.54
2020,7,6,71,12.23,12.23,1.21,1.21,0.66
2020,7,7,71,10.62,10.62,0.22,0.22,0.31
2020,7,8,71,11.75,11.75,2.25,2.25,0.81
2020,7,9,71,13.4,13.4,0.33,0.33,0.35
2020,7,10,71,14.38,14.38,0.27,0.27,0.33
2020,7,11,71,14.76,14.76,0.55,0.55,0.49
2020,7,12,71,13.79,13.79,0.31,0.31,0.37
2020,7,13,71,14.12,14.12,0.33,0.33,0.34
2020,7,1,72,2.82,2.82,0.59,0.59,0.73
2020,7,2,72,5.12,4.64,0.5222,0.54,0.65
2020,7,3,72,6.61,6.46,0.2467,0.25,0.43
2020,7,4,72,7.26,7.26,0.32,0.32,0.48
2020,7,5,72,6.29,6.29,1.43,1.43,0.91
2020,7,6,72,5.3,5.3,0.61,0.61,0.69
2020,7,7,72,4.73,4.63,0.4006,0.42,0.66
2020,7,8,72,4.97,4.97,1.41,1.41,1.06
2020,7,9,72,4.85,4.85,0.39,0.39,0.56
2020,7,10,72,4.4,4.4,0.22,0.22,0.37
2020,7,11,72,3.27,3.27,0.42,0.42,0.55
2020,7,12,72,2.37,2.37,0.44,0.44,0.58
2020,7,13,72,2.82,2.82,0.59,0.59,0.73
2020,7,1,73,2.89,2.89,1.18,1.18,1.04
2020,7,2,73,4.41,4.3,1.4657,1.48,1.07
2020,7,3,73,5.65,5.51,0.3735,0.38,0.53
2020,7,4,73,6.2,6.2,0.2,0.2,0.38
2020,7,5,73,5.42,5.42,0.53,0.53,0.62
2020,7,6,73,5.18,5.18,0.91,0.91,0.84
2020,7,7,73,5,4.89,1.0324,1.1,1
2020,7,8,73,5.48,5.48,1.17,1.17,0.96
2020,7,9,73,5.18,5.18,0.47,0.47,0.63
2020,7,10,73,4.23,4.23,0.19,0.19,0.38
2020,7,11,73,3,3,0.48,0.48,0.63
2020,7,12,73,2.25,2.25,0.53,0.53,0.67
