"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2020,10,6,37,6.93,6.93,0.83,0.83,0.68
2020,10,7,37,7.35,7.35,0.57,0.57,0.6
2020,10,8,37,6.29,6.29,0.74,0.74,0.75
2020,10,9,37,5.16,5.16,0.35,0.35,0.63
2020,10,10,37,4.23,4.23,1.15,1.15,1.03
2020,10,11,37,3.15,3.15,0.22,0.22,0.41
2020,10,12,37,2.1,2.1,0.15,0.15,0.29
2020,10,13,37,1.39,1.33,0.1594,0.16,0.4
2020,10,1,38,10.9,10.9,0.36,0.36,0.56
2020,10,2,38,10.93,10.54,0.1291,0.13,0.29
2020,10,3,38,11.56,11.02,0.2278,0.23,0.37
2020,10,4,38,11.86,11.11,0.2436,0.25,0.4
2020,10,5,38,13.3,13.03,3.4111,3.54,1.04
2020,10,6,38,14.45,13.39,0.8707,0.92,0.65
2020,10,7,38,14.69,13.89,3.73,3.73,1.05
2020,10,8,38,13.1,12.43,0.5299,0.53,0.62
2020,10,9,38,11.98,11.21,0.3681,0.37,0.48
2020,10,10,38,10.52,9.59,0.4055,0.41,0.48
2020,10,11,38,9.83,9.69,1.6896,1.7,0.82
2020,10,12,38,10.95,10.6,0.7201,0.74,0.66
2020,10,13,38,10.9,10.9,0.36,0.36,0.56
2020,10,1,39,12.21,12.21,3.02,3.02,1.06
2020,10,2,39,12.18,11.37,0.7606,0.79,0.64
2020,10,3,39,11.96,10.86,0.1485,0.15,0.28
2020,10,4,39,13.08,12.09,0.1337,0.14,0.29
2020,10,5,39,14.82,14.26,0.5946,0.62,0.53
2020,10,6,39,14.55,13.59,0.6438,0.65,0.55
2020,10,7,39,14.49,13.7,1.5499,1.55,0.83
2020,10,8,39,12.35,11.68,2.5347,2.54,1
2020,10,9,39,11.18,10.69,0.8357,0.84,0.63
2020,10,10,39,11.05,10.09,0.6577,0.66,0.56
2020,10,11,39,11.11,11.11,1.38,1.38,0.74
2020,10,12,39,12.03,12.03,1.7,1.7,0.81
2020,10,13,39,12.21,12.21,3.02,3.02,1.06
2020,10,1,40,11.31,11.31,2.97,2.97,0.99
2020,10,2,40,9.77,9.75,3.0324,3.07,1.06
2020,10,3,40,10.25,9.51,0.2341,0.24,0.35
2020,10,4,40,11.09,10.66,0.121,0.13,0.26
2020,10,5,40,13.34,13.34,0.18,0.18,0.29
2020,10,6,40,13.91,13.72,3.4243,3.52,1.01
2020,10,7,40,13.77,13.43,0.15,0.15,0.3
2020,10,8,40,11.88,11.06,0.61,0.61,0.6
2020,10,9,40,10.79,10.61,1.0698,1.07,0.74
2020,10,10,40,11.21,10.66,0.2493,0.25,0.37
2020,10,11,40,11.65,11.65,0.37,0.37,0.4
2020,10,12,40,11.99,11.99,0.64,0.64,0.51
2020,10,13,40,11.31,11.31,2.97,2.97,0.99
2020,10,1,41,7.77,7.77,1.21,1.21,0.74
2020,10,2,41,6.49,6.46,1.7164,1.72,1
2020,10,3,41,7.02,6.71,0.4483,0.46,0.55
2020,10,4,41,8.81,8.58,0.2651,0.27,0.43
2020,10,5,41,11.37,11.37,1.41,1.41,0.77
2020,10,6,41,13.59,13.09,3.7345,3.81,0.98
2020,10,7,41,13.36,12.5,0.2875,0.29,0.34
2020,10,8,41,12.76,11.69,0.19,0.19,0.29
2020,10,9,41,11.79,11.11,0.1627,0.17,0.26
2020,10,10,41,10.96,10.09,0.1498,0.15,0.28
2020,10,11,41,9.85,9.85,0.67,0.67,0.56
2020,10,12,41,8.8,8.8,0.25,0.25,0.33
2020,10,13,41,7.77,7.77,1.21,1.21,0.74
2020,10,1,42,6.18,6.04,0.4279,0.45,0.48
2020,10,2,42,5.16,5.16,0.91,0.91,0.81
2020,10,3,42,6.05,5.83,0.1284,0.13,0.27
2020,10,4,42,8.32,8.32,0.15,0.15,0.28
2020,10,5,42,12.14,12.14,0.59,0.59,0.57
2020,10,6,42,14.62,14.57,4.5459,4.59,1.05
2020,10,7,42,15.18,15.18,0.41,0.41,0.41
2020,10,8,42,14.09,13.27,0.64,0.64,0.54
2020,10,9,42,13.04,12.32,0.1876,0.19,0.27
2020,10,10,42,12.05,11.42,0.19,0.19,0.32
2020,10,11,42,10.27,10.27,0.4,0.4,0.42
2020,10,12,42,8.17,8.17,1.16,1.16,0.7
2020,10,13,42,6.04,6.04,0.45,0.45,0.48
2020,10,1,43,5.24,5.4,0.3413,0.35,0.42
2020,10,2,43,4.81,4.65,0.201,0.21,0.33
2020,10,3,43,6.04,5.83,0.1536,0.16,0.27
2020,10,4,43,8.4,8.36,0.3086,0.31,0.42
2020,10,5,43,12.03,12.08,0.5829,0.59,0.59
2020,10,6,43,14.45,14.45,0.3,0.3,0.42
2020,10,7,43,15.14,15.14,0.65,0.65,0.56
2020,10,8,43,13.72,13.5,3.9285,3.93,1.05
2020,10,9,43,11.8,11.43,0.7536,0.78,0.57
2020,10,10,43,11.31,10.92,0.1681,0.17,0.29
2020,10,11,43,9.42,9.42,0.22,0.22,0.32
2020,10,12,43,7.67,7.67,1.41,1.41,0.78
2020,10,13,43,5.4,5.4,0.35,0.35,0.42
2020,10,1,44,2.73,2.79,0.3475,0.35,0.44
2020,10,2,44,2.55,2.45,0.334,0.35,0.43
2020,10,3,44,3.72,3.65,0.1748,0.18,0.26
2020,10,4,44,5.63,5.73,0.159,0.16,0.28
2020,10,5,44,8.51,8.8,0.3584,0.37,0.48
2020,10,6,44,10.92,10.92,1.35,1.35,0.85
2020,10,7,44,11.87,11.87,0.27,0.27,0.38
2020,10,8,44,11.38,11.07,0.2967,0.3,0.41
2020,10,9,44,9.19,9.19,0.46,0.46,0.48
2020,10,10,44,8.2,7.91,0.17,0.17,0.3
2020,10,11,44,5.73,5.73,0.16,0.16,0.28
2020,10,12,44,4.38,4.38,1.07,1.07,0.75
2020,10,13,44,2.79,2.79,0.35,0.35,0.44
2020,10,1,45,1.74,1.75,0.1777,0.18,0.28
2020,10,2,45,1.67,1.61,0.1475,0.15,0.22
2020,10,3,45,2.18,2.29,0.1769,0.18,0.27
2020,10,4,45,3.37,3.6,0.2785,0.28,0.4
2020,10,5,45,5.62,6.16,1.8956,1.92,1.03
2020,10,6,45,7.83,7.83,0.88,0.88,0.79
2020,10,7,45,9.04,9.04,1.68,1.68,0.95
2020,10,8,45,8.8,8.8,0.72,0.72,0.66
2020,10,9,45,7.2,7.2,0.51,0.51,0.57
2020,10,10,45,5.83,5.83,0.22,0.22,0.37
2020,10,11,45,3.87,3.87,0.38,0.38,0.53
2020,10,12,45,2.71,2.71,0.36,0.36,0.4
2020,10,13,45,1.75,1.75,0.18,0.18,0.28
2020,10,1,46,1.79,1.75,0.1085,0.11,0.28
2020,10,2,46,1.52,1.46,0.0973,0.1,0.25
2020,10,3,46,2.19,2.16,0.1185,0.12,0.28
2020,10,4,46,3.4,3.52,0.4598,0.46,0.63
2020,10,5,46,5.21,5.44,0.6071,0.62,0.67
2020,10,6,46,6.26,6.26,0.21,0.21,0.35
2020,10,7,46,6.86,6.86,0.32,0.32,0.49
2020,10,8,46,6.75,6.75,0.28,0.28,0.52
2020,10,9,46,5.96,5.96,0.98,0.98,0.92
2020,10,10,46,4.69,4.69,0.48,0.48,0.68
2020,10,11,46,3.24,3.24,0.99,0.99,1.06
2020,10,12,46,2.36,2.36,0.18,0.18,0.35
2020,10,13,46,1.75,1.75,0.11,0.11,0.28
2020,10,1,47,1.6,1.66,0.1291,0.13,0.36
2020,10,2,47,1.45,1.48,0.1546,0.16,0.38
2020,10,3,47,1.96,2.02,0.1366,0.14,0.35
2020,10,4,47,2.67,2.88,0.26,0.26,0.42
2020,10,5,47,3.9,4.24,0.1698,0.17,0.29
2020,10,6,47,4.74,4.74,0.16,0.16,0.29
2020,10,7,47,6.03,6.03,0.31,0.31,0.51
2020,10,8,47,6.73,6.73,0.2,0.2,0.43
2020,10,9,47,6.11,6.11,1.32,1.32,0.98
2020,10,10,47,4.66,4.66,0.33,0.33,0.53
2020,10,11,47,2.73,2.73,0.31,0.31,0.51
2020,10,12,47,2.07,2.07,0.2,0.2,0.34
2020,10,13,47,1.66,1.66,0.13,0.13,0.36
2020,10,1,48,3.71,3.69,0.2484,0.25,0.45
2020,10,2,48,3.48,3.35,0.1494,0.15,0.29
2020,10,3,48,3.74,3.68,0.1068,0.11,0.28
2020,10,4,48,3.8,3.87,0.6056,0.61,0.86
2020,10,5,48,3.92,3.92,0.21,0.21,0.41
2020,10,6,48,3.55,3.55,0.34,0.34,0.49
2020,10,7,48,3.71,3.71,0.23,0.23,0.4
2020,10,8,48,4.16,4.16,0.28,0.28,0.53
2020,10,9,48,5.11,5.11,0.92,0.92,0.93
2020,10,10,48,5.05,5.05,0.37,0.37,0.59
2020,10,11,48,4.6,4.6,0.36,0.36,0.52
2020,10,12,48,4.16,4.16,0.89,0.89,0.86
2020,10,13,48,3.69,3.69,0.25,0.25,0.45
2020,10,1,49,1.67,1.67,0.16,0.16,0.39
2020,10,2,49,1.55,1.55,0.37,0.37,0.88
2020,10,3,49,1.71,1.71,0.1,0.1,0.37
2020,10,4,49,2.28,2.28,0.1,0.1,0.29
2020,10,5,49,3.16,3.16,0.17,0.17,0.37
2020,10,6,49,3.57,3.57,0.37,0.37,0.5
2020,10,7,49,3.48,3.48,0.34,0.34,0.48
2020,10,8,49,2.93,2.93,0.87,0.87,0.89
2020,10,9,49,2.74,2.74,0.13,0.13,0.29
2020,10,10,49,2.81,2.81,0.41,0.41,0.68
2020,10,11,49,2.56,2.56,0.23,0.23,0.5
2020,10,12,49,2.09,2.09,0.29,0.29,0.54
2020,10,13,49,1.67,1.67,0.16,0.16,0.39
2020,10,1,50,14.67,14.69,0.9525,1.02,0.7
2020,10,2,50,14.46,14.46,0.24,0.24,0.34
2020,10,3,50,14.72,14.08,0.1784,0.19,0.31
2020,10,4,50,14.78,14.16,0.3602,0.37,0.44
2020,10,5,50,14.92,14.92,1.03,1.03,0.64
2020,10,6,50,14.76,14.09,0.4541,0.47,0.48
2020,10,7,50,15.55,14.78,0.3876,0.39,0.45
2020,10,8,50,13.06,12.37,0.8476,0.85,0.66
2020,10,9,50,12.33,12.04,0.6677,0.67,0.59
2020,10,10,50,11,11,1.11,1.11,0.72
2020,10,11,50,11.9,11.9,0.86,0.86,0.64
2020,10,12,50,13.86,13.86,1.13,1.13,0.7
2020,10,13,50,14.69,14.69,1.02,1.02,0.7
2020,10,1,51,14.33,14.33,0.76,0.76,0.59
2020,10,2,51,14.22,14.22,2.06,2.06,0.84
2020,10,3,51,13.04,12.61,0.2518,0.27,0.38
2020,10,4,51,14.67,14.27,0.1698,0.17,0.3
2020,10,5,51,14.83,14.83,0.27,0.27,0.36
2020,10,6,51,13.95,13.95,0.22,0.22,0.34
2020,10,7,51,13.49,13.49,0.18,0.18,0.33
2020,10,8,51,11.33,10.94,0.4486,0.45,0.52
2020,10,9,51,10.29,10.29,2.47,2.47,0.92
2020,10,10,51,10.38,10.38,0.37,0.37,0.4
2020,10,11,51,12.57,12.57,0.5,0.5,0.48
2020,10,12,51,14.41,14.41,0.94,0.94,0.58
2020,10,13,51,14.33,14.33,0.76,0.76,0.59
2020,10,1,52,10.16,10.63,0.7667,0.77,0.58
2020,10,2,52,9.37,9.37,2.57,2.57,1.01
2020,10,3,52,9.48,9.48,0.18,0.18,0.29
2020,10,4,52,11.92,11.58,0.1274,0.13,0.24
2020,10,5,52,13.87,13.87,0.13,0.13,0.25
2020,10,6,52,14.13,14.13,0.65,0.65,0.59
2020,10,7,52,13.73,13.73,0.78,0.78,0.65
2020,10,8,52,11.53,11.25,1.5576,1.57,0.9
2020,10,9,52,11.09,11,1.8379,1.87,0.88
2020,10,10,52,11.47,11.47,0.32,0.32,0.39
2020,10,11,52,12.99,12.99,1.08,1.08,0.64
2020,10,12,52,12.36,12.36,3.42,3.42,0.92
2020,10,13,52,10.63,10.63,0.77,0.77,0.58
2020,10,1,53,4.41,5.15,0.3943,0.41,0.42
2020,10,2,53,4.5,4.65,0.2226,0.23,0.31
2020,10,3,53,5.61,5.75,0.2729,0.28,0.37
2020,10,4,53,7.2,7.45,0.1645,0.18,0.29
2020,10,5,53,10.64,11.13,3.439,3.56,1.04
2020,10,6,53,12.24,12.24,0.18,0.18,0.3
2020,10,7,53,11.86,11.86,0.17,0.17,0.27
2020,10,8,53,11.09,10.54,0.2048,0.21,0.29
2020,10,9,53,9.28,9.28,2.25,2.25,0.9
2020,10,10,53,10.13,10.13,0.35,0.35,0.44
2020,10,11,53,9.05,9.05,0.27,0.27,0.38
2020,10,12,53,7.28,7.28,0.75,0.75,0.57
2020,10,13,53,5.15,5.15,0.41,0.41,0.42
2020,10,1,54,2.4,3.14,0.3739,0.38,0.36
2020,10,2,54,2.65,3.16,0.2183,0.22,0.28
2020,10,3,54,3.38,4.05,0.5728,0.58,0.58
2020,10,4,54,4.44,4.79,0.1986,0.21,0.3
2020,10,5,54,6.8,7.26,0.7525,0.77,0.66
2020,10,6,54,9.13,9.13,0.57,0.57,0.51
2020,10,7,54,9.07,9.07,0.6,0.6,0.54
2020,10,8,54,8.45,8.45,3.3,3.3,1.05
2020,10,9,54,7.3,7.3,3.87,3.87,1.07
2020,10,10,54,7.36,7.36,0.2,0.2,0.3
2020,10,11,54,6.62,6.62,0.32,0.32,0.39
2020,10,12,54,4.63,4.63,0.25,0.25,0.29
2020,10,13,54,3.14,3.14,0.38,0.38,0.36
2020,10,1,55,1.49,1.89,0.2179,0.22,0.26
2020,10,2,55,1.49,1.88,0.21,0.21,0.29
2020,10,3,55,1.88,2.37,0.2488,0.26,0.34
2020,10,4,55,2.49,2.89,0.2107,0.23,0.29
2020,10,5,55,4.43,4.87,0.23,0.23,0.35
2020,10,6,55,6.75,6.75,0.97,0.97,0.71
2020,10,7,55,7.93,7.93,2.55,2.55,1.04
2020,10,8,55,8.02,8.02,1.09,1.09,0.79
2020,10,9,55,7.18,7.18,1.94,1.94,0.91
2020,10,10,55,6.38,6.38,0.18,0.18,0.28
2020,10,11,55,4.54,4.54,0.16,0.16,0.25
2020,10,12,55,3,3,0.25,0.25,0.28
2020,10,13,55,1.89,1.89,0.22,0.22,0.26
2020,10,1,56,11.79,12.37,0.9283,0.94,0.66
2020,10,2,56,12.62,13.13,1.4676,1.49,0.78
2020,10,3,56,13.05,13.77,1.3539,1.38,0.8
2020,10,4,56,12.62,12.6,0.7221,0.74,0.61
2020,10,5,56,11.57,11.57,1.82,1.82,0.8
2020,10,6,56,11.63,11.17,0.9252,0.93,0.65
2020,10,7,56,12.71,11.9,0.3833,0.39,0.42
2020,10,8,56,13.44,12.63,0.1871,0.19,0.3
2020,10,9,56,13.08,13.08,0.34,0.34,0.45
2020,10,10,56,11.58,11.58,0.21,0.21,0.32
2020,10,11,56,10.8,10.8,0.37,0.37,0.38
2020,10,12,56,10.9,10.9,0.32,0.32,0.37
2020,10,13,56,12.37,12.37,0.94,0.94,0.66
2020,10,1,57,14.01,14.91,0.7667,0.79,0.62
2020,10,2,57,14.43,14.85,0.5556,0.56,0.55
2020,10,3,57,15.67,16,1.176,1.18,0.71
2020,10,4,57,15.38,15.27,0.4524,0.47,0.48
2020,10,5,57,14.36,14.36,0.32,0.32,0.37
2020,10,6,57,13.76,13.23,0.3138,0.32,0.37
2020,10,7,57,13.69,13.13,0.2391,0.24,0.34
2020,10,8,57,13.52,13.08,0.3687,0.37,0.44
2020,10,9,57,12.47,12.47,0.76,0.76,0.61
2020,10,10,57,10.8,10.8,0.3,0.3,0.4
2020,10,11,57,11.38,11.38,0.28,0.28,0.36
2020,10,12,57,13.43,13.43,0.18,0.18,0.3
2020,10,13,57,14.91,14.91,0.79,0.79,0.62
2020,10,1,58,14.38,16.16,0.2872,0.29,0.37
2020,10,2,58,15.96,16.47,0.9988,1.02,0.62
2020,10,3,58,16,16.05,2.2784,2.3,0.86
2020,10,4,58,15.74,15.74,0.32,0.32,0.39
2020,10,5,58,14.8,14.8,0.17,0.17,0.27
2020,10,6,58,13.77,13.77,0.19,0.19,0.27
2020,10,7,58,14.39,14.39,0.16,0.16,0.28
2020,10,8,58,12.86,12.86,0.27,0.27,0.41
2020,10,9,58,12.63,12.63,0.95,0.95,0.65
2020,10,10,58,11.1,11.1,0.2,0.2,0.29
2020,10,11,58,12.34,12.34,0.47,0.47,0.48
2020,10,12,58,13.76,13.76,0.39,0.39,0.44
2020,10,13,58,16.16,16.16,0.29,0.29,0.37
2020,10,1,59,13.21,14.88,1.3817,1.42,0.7
2020,10,2,59,14.2,14.67,4.6852,4.91,1.06
2020,10,3,59,13.91,13.81,0.6997,0.7,0.56
2020,10,4,59,14.98,14.71,0.18,0.18,0.3
2020,10,5,59,15.02,15.02,0.23,0.23,0.32
2020,10,6,59,13.89,13.89,0.58,0.58,0.49
2020,10,7,59,12.7,12.7,0.18,0.18,0.29
2020,10,8,59,10.78,10.78,0.17,0.17,0.31
2020,10,9,59,9.87,9.87,0.28,0.28,0.36
2020,10,10,59,11.05,11.05,0.19,0.19,0.24
2020,10,11,59,13.13,13.13,0.22,0.22,0.29
2020,10,12,59,15.23,15.23,0.64,0.64,0.46
2020,10,13,59,14.88,14.88,1.42,1.42,0.7
2020,10,1,60,10.4,12.75,1.1262,1.16,0.65
2020,10,2,60,10.9,12.11,4.5211,4.71,1.07
2020,10,3,60,10.87,11.7,2.7163,2.75,0.92
2020,10,4,60,10.76,10.98,0.3216,0.34,0.45
2020,10,5,60,11.99,12.33,4.5714,4.61,1.06
2020,10,6,60,12.98,12.98,3.09,3.09,0.88
2020,10,7,60,12.38,12.38,0.66,0.66,0.52
2020,10,8,60,10.72,10.72,0.66,0.66,0.6
2020,10,9,60,9.05,9.05,0.3,0.3,0.38
2020,10,10,60,11.06,11.06,0.22,0.22,0.28
2020,10,11,60,12.43,12.43,0.41,0.41,0.4
2020,10,12,60,14,14,2.05,2.05,0.74
2020,10,13,60,12.75,12.75,1.16,1.16,0.65
2020,10,1,61,5.37,6.86,0.5198,0.52,0.48
2020,10,2,61,5.84,6.79,0.2034,0.21,0.28
2020,10,3,61,6.59,7.76,2.087,2.14,0.94
2020,10,4,61,8.3,8.65,0.1749,0.18,0.3
2020,10,5,61,10.28,10.61,0.5991,0.6,0.54
2020,10,6,61,11.28,11.28,0.56,0.56,0.48
2020,10,7,61,10.66,10.66,0.21,0.21,0.28
2020,10,8,61,8.55,8.55,0.28,0.28,0.38
2020,10,9,61,7.32,7.32,0.98,0.98,0.66
2020,10,10,61,8.84,8.84,0.31,0.31,0.37
2020,10,11,61,9.73,9.73,3.27,3.27,0.96
2020,10,12,61,8.69,8.69,1.08,1.08,0.6
2020,10,13,61,6.86,6.86,0.52,0.52,0.48
2020,10,1,62,5.59,7.24,0.4681,0.48,0.44
2020,10,2,62,4.86,5.83,0.1733,0.18,0.23
2020,10,3,62,5.29,6.47,0.3897,0.4,0.4
2020,10,4,62,6.29,6.61,0.2381,0.24,0.32
2020,10,5,62,7.97,8.6,2.46,2.46,0.88
2020,10,6,62,9.54,9.54,1.08,1.08,0.58
2020,10,7,62,9.86,9.86,0.58,0.58,0.45
2020,10,8,62,8.49,8.49,0.22,0.22,0.28
2020,10,9,62,8.53,8.53,0.71,0.71,0.5
2020,10,10,62,9.96,9.96,0.23,0.23,0.27
2020,10,11,62,10.01,10.01,0.32,0.32,0.32
2020,10,12,62,8.33,8.33,0.44,0.44,0.35
2020,10,13,62,7.24,7.24,0.48,0.48,0.44
2020,10,1,63,2.68,3.36,0.2932,0.3,0.34
2020,10,2,63,2.71,3.18,0.2172,0.22,0.24
2020,10,3,63,2.95,3.62,0.5063,0.51,0.47
2020,10,4,63,3.74,3.91,0.3052,0.31,0.34
2020,10,5,63,5.24,5.52,0.6069,0.61,0.5
2020,10,6,63,6.67,6.67,0.91,0.91,0.55
2020,10,7,63,7.38,7.38,0.26,0.26,0.28
2020,10,8,63,6.49,6.49,0.24,0.24,0.29
2020,10,9,63,7.23,7.23,0.27,0.27,0.28
2020,10,10,63,7.51,7.51,0.13,0.13,0.23
2020,10,11,63,6.86,6.86,0.17,0.17,0.26
2020,10,12,63,4.78,4.78,0.4,0.4,0.39
2020,10,13,63,3.36,3.36,0.3,0.3,0.34
2020,10,1,64,2.61,3.52,0.2544,0.27,0.29
2020,10,2,64,2.54,3.23,0.1996,0.2,0.23
2020,10,3,64,3.33,4.16,0.3012,0.31,0.36
2020,10,4,64,4.28,4.65,0.2578,0.26,0.33
2020,10,5,64,6.02,6.36,0.1993,0.2,0.29
2020,10,6,64,7.59,7.59,0.21,0.21,0.29
2020,10,7,64,7.88,7.88,0.2,0.2,0.29
2020,10,8,64,6.95,6.95,0.25,0.25,0.36
2020,10,9,64,6.55,6.55,0.63,0.63,0.54
2020,10,10,64,7.3,7.3,0.21,0.21,0.29
2020,10,11,64,6.73,6.73,0.81,0.81,0.59
2020,10,12,64,5.12,5.12,0.27,0.27,0.28
2020,10,13,64,3.52,3.52,0.27,0.27,0.29
2020,10,1,65,0.93,1.27,0.2509,0.26,0.28
2020,10,2,65,0.89,1.38,0.1866,0.19,0.24
2020,10,3,65,0.86,1.27,0.195,0.2,0.28
2020,10,4,65,1.09,1.28,0.2099,0.21,0.27
2020,10,5,65,1.65,1.86,0.1799,0.18,0.24
2020,10,6,65,3.11,3.11,0.34,0.34,0.42
2020,10,7,65,4.82,4.82,1.65,1.65,1.05
2020,10,8,65,5.78,5.78,1.87,1.87,1.05
2020,10,9,65,5.45,5.45,0.26,0.26,0.35
2020,10,10,65,4.72,4.72,0.17,0.17,0.27
2020,10,11,65,3.39,3.39,0.16,0.16,0.24
2020,10,12,65,2.03,2.03,0.25,0.25,0.27
2020,10,13,65,1.27,1.27,0.26,0.26,0.28
2020,10,1,66,9.04,9.93,0.4788,0.5,0.48
2020,10,2,66,9.27,11.09,1.4312,1.44,0.71
2020,10,3,66,10.58,12.7,0.4128,0.42,0.44
2020,10,4,66,9.76,11.21,1.0031,1.02,0.66
2020,10,5,66,10.32,10.05,0.5077,0.51,0.44
2020,10,6,66,11.1,11.1,0.73,0.73,0.58
2020,10,7,66,14.57,14.29,2.6774,2.7,0.94
2020,10,8,66,17.98,17.67,1.4547,1.47,0.8
2020,10,9,66,16.62,16.62,0.14,0.14,0.31
2020,10,10,66,14.33,14.33,0.25,0.25,0.38
2020,10,11,66,10.55,10.55,0.4,0.4,0.44
2020,10,12,66,8.74,8.74,0.32,0.32,0.34
2020,10,13,66,9.93,9.93,0.5,0.5,0.48
2020,10,1,67,6.71,7.19,0.1794,0.18,0.26
2020,10,2,67,5.96,7.27,0.1775,0.18,0.24
2020,10,3,67,6.95,8.86,0.2802,0.3,0.32
2020,10,4,67,6.93,8.66,0.2365,0.24,0.29
2020,10,5,67,8.45,9.02,0.5383,0.54,0.45
2020,10,6,67,12.99,12.99,0.44,0.44,0.44
2020,10,7,67,19.05,18.57,0.2082,0.21,0.35
2020,10,8,67,22.39,22,0.451,0.46,0.52
2020,10,9,67,20.83,20.83,0.11,0.11,0.27
2020,10,10,67,17.82,17.82,0.12,0.12,0.28
2020,10,11,67,12.49,12.49,1.36,1.36,0.74
2020,10,12,67,7.45,7.45,0.19,0.19,0.27
2020,10,13,67,7.19,7.19,0.18,0.18,0.26
2020,10,1,68,5.63,5.85,0.2821,0.29,0.32
2020,10,2,68,4.23,5.44,0.2272,0.23,0.27
2020,10,3,68,5.59,7.09,0.1817,0.19,0.24
2020,10,4,68,6.04,7.43,0.3053,0.31,0.37
2020,10,5,68,8.69,9.52,0.442,0.46,0.46
2020,10,6,68,14.88,14.88,0.29,0.29,0.38
2020,10,7,68,21.54,21.06,0.1349,0.14,0.29
2020,10,8,68,25.7,25.34,0.6716,0.68,0.58
2020,10,9,68,23.61,23.61,0.16,0.16,0.34
2020,10,10,68,19.03,19.03,0.13,0.13,0.29
2020,10,11,68,13.9,13.9,0.55,0.55,0.52
2020,10,12,68,7.68,7.68,0.32,0.32,0.38
2020,10,13,68,5.85,5.85,0.29,0.29,0.32
2020,10,1,69,12.67,14.64,0.4859,0.49,0.47
2020,10,2,69,13.24,15.04,1.398,1.42,0.7
2020,10,3,69,14.31,16.2,1.7076,1.74,0.78
2020,10,4,69,13.72,14.79,0.981,1.03,0.65
2020,10,5,69,13.93,13.93,0.35,0.35,0.37
2020,10,6,69,13.95,13.95,0.81,0.81,0.54
2020,10,7,69,17.2,16.53,0.1967,0.21,0.3
2020,10,8,69,19.21,18.76,0.2491,0.25,0.35
2020,10,9,69,16.9,16.9,0.22,0.22,0.35
2020,10,10,69,14.15,14.15,0.74,0.74,0.58
2020,10,11,69,13.1,13.1,0.58,0.58,0.47
2020,10,12,69,12.55,12.55,0.33,0.33,0.37
2020,10,13,69,14.64,14.64,0.49,0.49,0.47
2020,10,1,70,12.72,15.49,0.8951,0.92,0.58
2020,10,2,70,13.45,14.95,0.3069,0.33,0.37
2020,10,3,70,13.97,14.67,0.5044,0.51,0.46
2020,10,4,70,13.75,14.19,0.3284,0.34,0.38
2020,10,5,70,14.16,14.16,0.17,0.17,0.25
2020,10,6,70,14.8,14.8,0.2,0.2,0.27
2020,10,7,70,15.83,15.83,0.2,0.2,0.3
2020,10,8,70,17.75,17.75,0.17,0.17,0.3
2020,10,9,70,16.47,16.47,2.15,2.15,0.85
2020,10,10,70,14.39,14.39,0.19,0.19,0.28
2020,10,11,70,13.78,13.78,0.18,0.18,0.29
2020,10,12,70,14.46,14.46,0.2,0.2,0.29
2020,10,13,70,15.49,15.49,0.92,0.92,0.58
2020,10,1,71,11.64,14.23,4.3569,4.48,1.04
2020,10,2,71,11.39,12.91,0.6854,0.72,0.54
2020,10,3,71,10.82,12.23,1.1423,1.21,0.66
2020,10,4,71,10.29,10.62,0.2086,0.22,0.31
2020,10,5,71,11.5,11.75,2.2496,2.25,0.81
2020,10,6,71,13.4,13.4,0.33,0.33,0.35
2020,10,7,71,14.38,14.38,0.27,0.27,0.33
2020,10,8,71,14.76,14.76,0.55,0.55,0.49
2020,10,9,71,13.79,13.79,0.31,0.31,0.37
2020,10,10,71,14.12,14.12,0.33,0.33,0.34
2020,10,11,71,14.33,14.33,0.35,0.35,0.38
2020,10,12,71,13.56,13.56,0.22,0.22,0.29
2020,10,13,71,14.23,14.23,4.48,4.48,1.04
2020,10,1,72,7.92,7.26,0.3199,0.32,0.48
2020,10,2,72,6.76,6.29,1.3637,1.43,0.91
2020,10,3,72,5.86,5.3,0.6035,0.61,0.69
2020,10,4,72,5.04,4.63,0.4167,0.42,0.66
2020,10,5,72,5.18,4.97,1.4049,1.41,1.06
2020,10,6,72,4.85,4.85,0.39,0.39,0.56
2020,10,7,72,4.12,4.4,0.2097,0.22,0.37
2020,10,8,72,3.08,3.27,0.4078,0.42,0.55
2020,10,9,72,2.34,2.37,0.4207,0.44,0.58
2020,10,10,72,2.82,2.82,0.59,0.59,0.73
2020,10,11,72,4.64,4.64,0.54,0.54,0.65
2020,10,12,72,6.46,6.46,0.25,0.25,0.43
2020,10,13,72,7.26,7.26,0.32,0.32,0.48
2020,10,1,73,6.6,6.2,0.198,0.2,0.38
2020,10,2,73,5.73,5.42,0.4906,0.53,0.62
2020,10,3,73,5.47,5.18,0.8944,0.91,0.84
2020,10,4,73,5.1,4.89,1.0899,1.1,1
2020,10,5,73,5.48,5.48,1.17,1.17,0.96
2020,10,6,73,5.18,5.18,0.47,0.47,0.63
2020,10,7,73,4.23,4.23,0.19,0.19,0.38
2020,10,8,73,3,3,0.48,0.48,0.63
2020,10,9,73,2.18,2.25,0.5273,0.53,0.67
2020,10,10,73,2.89,2.89,1.18,1.18,1.04
2020,10,11,73,4.3,4.3,1.48,1.48,1.07
2020,10,12,73,5.51,5.51,0.38,0.38,0.53
