"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2020,8,6,37,3.27,3.16,0.3257,0.34,0.53
2020,8,7,37,5.45,5.42,1.7427,1.82,1.07
2020,8,8,37,7.09,6.93,0.8283,0.83,0.68
2020,8,9,37,7.35,7.35,0.57,0.57,0.6
2020,8,10,37,6.29,6.29,0.74,0.74,0.75
2020,8,11,37,5.16,5.16,0.35,0.35,0.63
2020,8,12,37,4.23,4.23,1.15,1.15,1.03
2020,8,13,37,3.15,3.15,0.22,0.22,0.41
2020,8,1,38,9.69,9.69,1.7,1.7,0.82
2020,8,2,38,10.6,10.6,0.74,0.74,0.66
2020,8,3,38,10.9,10.9,0.36,0.36,0.56
2020,8,4,38,11,10.54,0.1284,0.13,0.29
2020,8,5,38,11.7,11.02,0.2243,0.23,0.37
2020,8,6,38,11.98,11.11,0.2393,0.25,0.4
2020,8,7,38,13.17,13.03,3.5066,3.54,1.04
2020,8,8,38,14.61,13.39,0.9086,0.92,0.65
2020,8,9,38,14.79,13.89,3.7071,3.73,1.05
2020,8,10,38,13.2,12.43,0.5294,0.53,0.62
2020,8,11,38,12.31,11.21,0.3681,0.37,0.48
2020,8,12,38,10.66,9.59,0.4089,0.41,0.48
2020,8,13,38,9.69,9.69,1.7,1.7,0.82
2020,8,1,39,11.11,11.11,1.38,1.38,0.74
2020,8,2,39,12.03,12.03,1.7,1.7,0.81
2020,8,3,39,12.21,12.21,3.02,3.02,1.06
2020,8,4,39,11.84,11.37,0.7792,0.79,0.64
2020,8,5,39,11.77,10.86,0.1466,0.15,0.28
2020,8,6,39,13.29,12.09,0.1388,0.14,0.29
2020,8,7,39,14.97,14.26,0.6168,0.62,0.53
2020,8,8,39,14.83,13.59,0.642,0.65,0.55
2020,8,9,39,14.53,13.7,1.5388,1.55,0.83
2020,8,10,39,12.38,11.68,2.539,2.54,1
2020,8,11,39,11.84,10.69,0.8296,0.84,0.63
2020,8,12,39,11.28,10.09,0.6515,0.66,0.56
2020,8,13,39,11.11,11.11,1.38,1.38,0.74
2020,8,1,40,11.65,11.65,0.37,0.37,0.4
2020,8,2,40,12.18,11.99,0.6146,0.64,0.51
2020,8,3,40,11.3,11.31,2.9655,2.97,0.99
2020,8,4,40,9.75,9.75,3.07,3.07,1.06
2020,8,5,40,9.94,9.51,0.238,0.24,0.35
2020,8,6,40,11.78,10.66,0.1296,0.13,0.26
2020,8,7,40,14.83,13.34,0.1785,0.18,0.29
2020,8,8,40,14.39,13.72,3.4688,3.52,1.01
2020,8,9,40,13.99,13.43,0.15,0.15,0.3
2020,8,10,40,11.47,11.06,0.6056,0.61,0.6
2020,8,11,40,10.88,10.61,1.0611,1.07,0.74
2020,8,12,40,11.42,10.66,0.25,0.25,0.37
2020,8,13,40,11.65,11.65,0.37,0.37,0.4
2020,8,1,41,9.85,9.85,0.67,0.67,0.56
2020,8,2,41,8.8,8.8,0.25,0.25,0.33
2020,8,3,41,7.77,7.77,1.21,1.21,0.74
2020,8,4,41,6.53,6.46,1.7067,1.72,1
2020,8,5,41,7.16,6.71,0.4439,0.46,0.55
2020,8,6,41,9.34,8.58,0.267,0.27,0.43
2020,8,7,41,12.52,11.37,1.3962,1.41,0.77
2020,8,8,41,14.31,13.09,3.7969,3.81,0.98
2020,8,9,41,13.53,12.5,0.2864,0.29,0.34
2020,8,10,41,12.53,11.69,0.1899,0.19,0.29
2020,8,11,41,11.99,11.11,0.17,0.17,0.26
2020,8,12,41,11.16,10.09,0.1484,0.15,0.28
2020,8,13,41,9.85,9.85,0.67,0.67,0.56
2020,8,1,42,10.27,10.27,0.4,0.4,0.42
2020,8,2,42,8.17,8.17,1.16,1.16,0.7
2020,8,3,42,6.04,6.04,0.45,0.45,0.48
2020,8,4,42,5.16,5.16,0.91,0.91,0.81
2020,8,5,42,5.83,5.83,0.13,0.13,0.27
2020,8,6,42,8.87,8.32,0.1489,0.15,0.28
2020,8,7,42,13.14,12.14,0.5884,0.59,0.57
2020,8,8,42,15.54,14.57,4.4762,4.59,1.05
2020,8,9,42,15.87,15.18,0.41,0.41,0.41
2020,8,10,42,13.8,13.27,0.64,0.64,0.54
2020,8,11,42,13.15,12.32,0.19,0.19,0.27
2020,8,12,42,12.55,11.42,0.1888,0.19,0.32
2020,8,13,42,10.27,10.27,0.4,0.4,0.42
2020,8,1,43,9.25,9.42,0.2131,0.22,0.32
2020,8,2,43,7.43,7.67,1.3897,1.41,0.78
2020,8,3,43,5.4,5.4,0.349,0.35,0.42
2020,8,4,43,4.65,4.65,0.21,0.21,0.33
2020,8,5,43,5.83,5.83,0.16,0.16,0.27
2020,8,6,43,8.36,8.36,0.31,0.31,0.42
2020,8,7,43,12.25,12.08,0.5895,0.59,0.59
2020,8,8,43,14.84,14.45,0.2994,0.3,0.42
2020,8,9,43,15.14,15.14,0.65,0.65,0.56
2020,8,10,43,13.54,13.5,3.93,3.93,1.05
2020,8,11,43,11.78,11.43,0.78,0.78,0.57
2020,8,12,43,11.47,10.92,0.1696,0.17,0.29
2020,8,13,43,9.42,9.42,0.22,0.22,0.32
2020,8,1,44,5.62,5.73,0.1581,0.16,0.28
2020,8,2,44,4.37,4.38,1.0552,1.07,0.75
2020,8,3,44,2.83,2.79,0.3376,0.35,0.44
2020,8,4,44,2.45,2.45,0.35,0.35,0.43
2020,8,5,44,3.65,3.65,0.18,0.18,0.26
2020,8,6,44,5.73,5.73,0.16,0.16,0.28
2020,8,7,44,8.8,8.8,0.37,0.37,0.48
2020,8,8,44,11.03,10.92,1.35,1.35,0.85
2020,8,9,44,11.87,11.87,0.27,0.27,0.38
2020,8,10,44,11.07,11.07,0.3,0.3,0.41
2020,8,11,44,9.47,9.19,0.46,0.46,0.48
2020,8,12,44,8.29,7.91,0.1634,0.17,0.3
2020,8,13,44,5.73,5.73,0.16,0.16,0.28
2020,8,1,45,3.68,3.87,0.3792,0.38,0.53
2020,8,2,45,2.88,2.71,0.3543,0.36,0.4
2020,8,3,45,1.86,1.75,0.1785,0.18,0.28
2020,8,4,45,1.61,1.61,0.15,0.15,0.22
2020,8,5,45,2.29,2.29,0.18,0.18,0.27
2020,8,6,45,3.6,3.6,0.28,0.28,0.4
2020,8,7,45,6.16,6.16,1.92,1.92,1.03
2020,8,8,45,7.83,7.83,0.88,0.88,0.79
2020,8,9,45,9.04,9.04,1.68,1.68,0.95
2020,8,10,45,8.8,8.8,0.72,0.72,0.66
2020,8,11,45,7.2,7.2,0.51,0.51,0.57
2020,8,12,45,5.83,5.83,0.22,0.22,0.37
2020,8,13,45,3.87,3.87,0.38,0.38,0.53
2020,8,1,46,3.03,3.24,0.9778,0.99,1.06
2020,8,2,46,2.44,2.36,0.1736,0.18,0.35
2020,8,3,46,1.75,1.75,0.11,0.11,0.28
2020,8,4,46,1.46,1.46,0.1,0.1,0.25
2020,8,5,46,2.16,2.16,0.12,0.12,0.28
2020,8,6,46,3.52,3.52,0.46,0.46,0.63
2020,8,7,46,5.44,5.44,0.62,0.62,0.67
2020,8,8,46,6.26,6.26,0.21,0.21,0.35
2020,8,9,46,6.86,6.86,0.32,0.32,0.49
2020,8,10,46,6.75,6.75,0.28,0.28,0.52
2020,8,11,46,5.96,5.96,0.98,0.98,0.92
2020,8,12,46,4.69,4.69,0.48,0.48,0.68
2020,8,13,46,3.24,3.24,0.99,0.99,1.06
2020,8,1,47,2.57,2.73,0.3047,0.31,0.51
2020,8,2,47,2.11,2.07,0.1889,0.2,0.34
2020,8,3,47,1.68,1.66,0.1269,0.13,0.36
2020,8,4,47,1.48,1.48,0.16,0.16,0.38
2020,8,5,47,2.02,2.02,0.14,0.14,0.35
2020,8,6,47,3.01,2.88,0.2599,0.26,0.42
2020,8,7,47,4.24,4.24,0.17,0.17,0.29
2020,8,8,47,4.74,4.74,0.16,0.16,0.29
2020,8,9,47,6.03,6.03,0.31,0.31,0.51
2020,8,10,47,6.73,6.73,0.2,0.2,0.43
2020,8,11,47,6.11,6.11,1.32,1.32,0.98
2020,8,12,47,4.66,4.66,0.33,0.33,0.53
2020,8,13,47,2.73,2.73,0.31,0.31,0.51
2020,8,1,48,4.37,4.6,0.3578,0.36,0.52
2020,8,2,48,4.17,4.16,0.8725,0.89,0.86
2020,8,3,48,3.73,3.69,0.2299,0.25,0.45
2020,8,4,48,3.35,3.35,0.15,0.15,0.29
2020,8,5,48,3.68,3.68,0.11,0.11,0.28
2020,8,6,48,3.87,3.87,0.6022,0.61,0.86
2020,8,7,48,3.92,3.92,0.21,0.21,0.41
2020,8,8,48,3.55,3.55,0.34,0.34,0.49
2020,8,9,48,3.71,3.71,0.23,0.23,0.4
2020,8,10,48,4.16,4.16,0.28,0.28,0.53
2020,8,11,48,5.11,5.11,0.92,0.92,0.93
2020,8,12,48,5.05,5.05,0.37,0.37,0.59
2020,8,13,48,4.6,4.6,0.36,0.36,0.52
2020,8,1,49,2.56,2.56,0.23,0.23,0.5
2020,8,2,49,2.09,2.09,0.29,0.29,0.54
2020,8,3,49,1.67,1.67,0.16,0.16,0.39
2020,8,4,49,1.58,1.55,0.3373,0.37,0.88
2020,8,5,49,1.77,1.71,0.0958,0.1,0.37
2020,8,6,49,2.36,2.28,0.0986,0.1,0.29
2020,8,7,49,3.16,3.16,0.17,0.17,0.37
2020,8,8,49,3.57,3.57,0.37,0.37,0.5
2020,8,9,49,3.48,3.48,0.34,0.34,0.48
2020,8,10,49,2.93,2.93,0.87,0.87,0.89
2020,8,11,49,2.74,2.74,0.13,0.13,0.29
2020,8,12,49,2.81,2.81,0.41,0.41,0.68
2020,8,13,49,2.56,2.56,0.23,0.23,0.5
2020,8,1,50,11.9,11.9,0.86,0.86,0.64
2020,8,2,50,13.86,13.86,1.13,1.13,0.7
2020,8,3,50,14.69,14.69,1.02,1.02,0.7
2020,8,4,50,14.94,14.46,0.2258,0.24,0.34
2020,8,5,50,14.08,14.08,0.19,0.19,0.31
2020,8,6,50,15.22,14.16,0.3631,0.37,0.44
2020,8,7,50,14.92,14.92,1.03,1.03,0.64
2020,8,8,50,14.96,14.09,0.4695,0.47,0.48
2020,8,9,50,15.75,14.78,0.3872,0.39,0.45
2020,8,10,50,13.05,12.37,0.8471,0.85,0.66
2020,8,11,50,12.6,12.04,0.6596,0.67,0.59
2020,8,12,50,11.48,11,1.102,1.11,0.72
2020,8,13,50,11.9,11.9,0.86,0.86,0.64
2020,8,1,51,12.57,12.57,0.5,0.5,0.48
2020,8,2,51,14.44,14.41,0.94,0.94,0.58
2020,8,3,51,14.33,14.33,0.76,0.76,0.59
2020,8,4,51,14.22,14.22,2.06,2.06,0.84
2020,8,5,51,12.61,12.61,0.27,0.27,0.38
2020,8,6,51,15.06,14.27,0.1639,0.17,0.3
2020,8,7,51,15.29,14.83,0.2595,0.27,0.36
2020,8,8,51,14.58,13.95,0.2166,0.22,0.34
2020,8,9,51,13.78,13.49,0.1795,0.18,0.33
2020,8,10,51,11.2,10.94,0.4347,0.45,0.52
2020,8,11,51,10.29,10.29,2.47,2.47,0.92
2020,8,12,51,10.38,10.38,0.37,0.37,0.4
2020,8,13,51,12.57,12.57,0.5,0.5,0.48
2020,8,1,52,12.74,12.99,1.0739,1.08,0.64
2020,8,2,52,11.43,12.36,3.3385,3.42,0.92
2020,8,3,52,10.16,10.63,0.7034,0.77,0.58
2020,8,4,52,9.37,9.37,2.57,2.57,1.01
2020,8,5,52,9.48,9.48,0.18,0.18,0.29
2020,8,6,52,12.18,11.58,0.1266,0.13,0.24
2020,8,7,52,14.37,13.87,0.1265,0.13,0.25
2020,8,8,52,14.44,14.13,0.6465,0.65,0.59
2020,8,9,52,13.73,13.73,0.78,0.78,0.65
2020,8,10,52,11.3,11.25,1.5431,1.57,0.9
2020,8,11,52,11,11,1.87,1.87,0.88
2020,8,12,52,11.92,11.47,0.3105,0.32,0.39
2020,8,13,52,12.99,12.99,1.08,1.08,0.64
2020,8,1,53,8.6,9.05,0.2647,0.27,0.38
2020,8,2,53,6.69,7.28,0.7465,0.75,0.57
2020,8,3,53,4.73,5.15,0.3873,0.41,0.42
2020,8,4,53,4.65,4.65,0.23,0.23,0.31
2020,8,5,53,5.99,5.75,0.2741,0.28,0.37
2020,8,6,53,7.45,7.45,0.18,0.18,0.29
2020,8,7,53,11.13,11.13,3.56,3.56,1.04
2020,8,8,53,12.24,12.24,0.18,0.18,0.3
2020,8,9,53,11.86,11.86,0.17,0.17,0.27
2020,8,10,53,10.54,10.54,0.21,0.21,0.29
2020,8,11,53,9.28,9.28,2.25,2.25,0.9
2020,8,12,53,10.13,10.13,0.35,0.35,0.44
2020,8,13,53,9.05,9.05,0.27,0.27,0.38
2020,8,1,54,6.51,6.62,0.3194,0.32,0.39
2020,8,2,54,4.39,4.63,0.2427,0.25,0.29
2020,8,3,54,2.89,3.14,0.3642,0.38,0.36
2020,8,4,54,3.38,3.16,0.2127,0.22,0.28
2020,8,5,54,4.13,4.05,0.5687,0.58,0.58
2020,8,6,54,4.79,4.79,0.21,0.21,0.3
2020,8,7,54,7.26,7.26,0.77,0.77,0.66
2020,8,8,54,9.13,9.13,0.57,0.57,0.51
2020,8,9,54,9.07,9.07,0.6,0.6,0.54
2020,8,10,54,8.45,8.45,3.3,3.3,1.05
2020,8,11,54,7.3,7.3,3.87,3.87,1.07
2020,8,12,54,7.36,7.36,0.2,0.2,0.3
2020,8,13,54,6.62,6.62,0.32,0.32,0.39
2020,8,1,55,4.55,4.54,0.1534,0.16,0.25
2020,8,2,55,2.99,3,0.2488,0.25,0.28
2020,8,3,55,1.82,1.89,0.2143,0.22,0.26
2020,8,4,55,1.97,1.88,0.1957,0.21,0.29
2020,8,5,55,2.49,2.37,0.2451,0.26,0.34
2020,8,6,55,2.89,2.89,0.23,0.23,0.29
2020,8,7,55,4.87,4.87,0.23,0.23,0.35
2020,8,8,55,6.75,6.75,0.97,0.97,0.71
2020,8,9,55,7.93,7.93,2.55,2.55,1.04
2020,8,10,55,8.02,8.02,1.09,1.09,0.79
2020,8,11,55,7.18,7.18,1.94,1.94,0.91
2020,8,12,55,6.38,6.38,0.18,0.18,0.28
2020,8,13,55,4.54,4.54,0.16,0.16,0.25
2020,8,1,56,10.8,10.8,0.37,0.37,0.38
2020,8,2,56,10.9,10.9,0.32,0.32,0.37
2020,8,3,56,12.37,12.37,0.94,0.94,0.66
2020,8,4,56,12.99,13.13,1.4618,1.49,0.78
2020,8,5,56,13.7,13.77,1.3434,1.38,0.8
2020,8,6,56,12.6,12.6,0.74,0.74,0.61
2020,8,7,56,11.57,11.57,1.82,1.82,0.8
2020,8,8,56,12.06,11.17,0.9252,0.93,0.65
2020,8,9,56,13.16,11.9,0.3887,0.39,0.42
2020,8,10,56,13.87,12.63,0.1899,0.19,0.3
2020,8,11,56,13.08,13.08,0.34,0.34,0.45
2020,8,12,56,12,11.58,0.206,0.21,0.32
2020,8,13,56,10.8,10.8,0.37,0.37,0.38
2020,8,1,57,11.38,11.38,0.28,0.28,0.36
2020,8,2,57,13.43,13.43,0.18,0.18,0.3
2020,8,3,57,14.91,14.91,0.79,0.79,0.62
2020,8,4,57,14.72,14.85,0.541,0.56,0.55
2020,8,5,57,16.05,16,1.1747,1.18,0.71
2020,8,6,57,15.27,15.27,0.47,0.47,0.48
2020,8,7,57,14.36,14.36,0.32,0.32,0.37
2020,8,8,57,14.05,13.23,0.3186,0.32,0.37
2020,8,9,57,13.72,13.13,0.2393,0.24,0.34
2020,8,10,57,13.55,13.08,0.37,0.37,0.44
2020,8,11,57,12.47,12.47,0.76,0.76,0.61
2020,8,12,57,10.8,10.8,0.3,0.3,0.4
2020,8,13,57,11.38,11.38,0.28,0.28,0.36
2020,8,1,58,12.34,12.34,0.47,0.47,0.48
2020,8,2,58,13.76,13.76,0.39,0.39,0.44
2020,8,3,58,15.77,16.16,0.29,0.29,0.37
2020,8,4,58,16.2,16.47,0.9829,1.02,0.62
2020,8,5,58,16.07,16.05,2.2881,2.3,0.86
2020,8,6,58,15.74,15.74,0.32,0.32,0.39
2020,8,7,58,14.8,14.8,0.17,0.17,0.27
2020,8,8,58,13.77,13.77,0.19,0.19,0.27
2020,8,9,58,14.39,14.39,0.16,0.16,0.28
2020,8,10,58,12.86,12.86,0.27,0.27,0.41
2020,8,11,58,12.63,12.63,0.95,0.95,0.65
2020,8,12,58,11.1,11.1,0.2,0.2,0.29
2020,8,13,58,12.34,12.34,0.47,0.47,0.48
2020,8,1,59,13.55,13.13,0.2125,0.22,0.29
2020,8,2,59,14.73,15.23,0.6278,0.64,0.46
2020,8,3,59,14.05,14.88,1.4161,1.42,0.7
2020,8,4,59,14.48,14.67,4.7185,4.91,1.06
2020,8,5,59,14,13.81,0.6827,0.7,0.56
2020,8,6,59,15.24,14.71,0.1741,0.18,0.3
2020,8,7,59,15.02,15.02,0.23,0.23,0.32
2020,8,8,59,14.35,13.89,0.577,0.58,0.49
2020,8,9,59,12.7,12.7,0.18,0.18,0.29
2020,8,10,59,10.78,10.78,0.17,0.17,0.31
2020,8,11,59,9.87,9.87,0.28,0.28,0.36
2020,8,12,59,11.05,11.05,0.19,0.19,0.24
2020,8,13,59,13.13,13.13,0.22,0.22,0.29
2020,8,1,60,12.6,12.43,0.41,0.41,0.4
2020,8,2,60,13.15,14,2.018,2.05,0.74
2020,8,3,60,11.67,12.75,1.16,1.16,0.65
2020,8,4,60,11.78,12.11,4.3171,4.71,1.07
2020,8,5,60,11.63,11.7,2.6217,2.75,0.92
2020,8,6,60,10.98,10.98,0.34,0.34,0.45
2020,8,7,60,12.33,12.33,4.61,4.61,1.06
2020,8,8,60,12.98,12.98,3.09,3.09,0.88
2020,8,9,60,12.38,12.38,0.66,0.66,0.52
2020,8,10,60,10.72,10.72,0.66,0.66,0.6
2020,8,11,60,9.05,9.05,0.3,0.3,0.38
2020,8,12,60,11.06,11.06,0.22,0.22,0.28
2020,8,13,60,12.43,12.43,0.41,0.41,0.4
2020,8,1,61,9.4,9.73,3.2687,3.27,0.96
2020,8,2,61,8.04,8.69,1.0528,1.08,0.6
2020,8,3,61,6.28,6.86,0.52,0.52,0.48
2020,8,4,61,6.93,6.79,0.1981,0.21,0.28
2020,8,5,61,7.69,7.76,2.1246,2.14,0.94
2020,8,6,61,8.65,8.65,0.18,0.18,0.3
2020,8,7,61,10.61,10.61,0.6,0.6,0.54
2020,8,8,61,11.28,11.28,0.56,0.56,0.48
2020,8,9,61,10.66,10.66,0.21,0.21,0.28
2020,8,10,61,8.55,8.55,0.28,0.28,0.38
2020,8,11,61,7.32,7.32,0.98,0.98,0.66
2020,8,12,61,8.84,8.84,0.31,0.31,0.37
2020,8,13,61,9.73,9.73,3.27,3.27,0.96
2020,8,1,62,10.01,10.01,0.32,0.32,0.32
2020,8,2,62,8.61,8.33,0.426,0.44,0.35
2020,8,3,62,7.02,7.24,0.4775,0.48,0.44
2020,8,4,62,5.98,5.83,0.1725,0.18,0.23
2020,8,5,62,6.77,6.47,0.3986,0.4,0.4
2020,8,6,62,6.61,6.61,0.24,0.24,0.32
2020,8,7,62,8.6,8.6,2.46,2.46,0.88
2020,8,8,62,9.54,9.54,1.08,1.08,0.58
2020,8,9,62,9.86,9.86,0.58,0.58,0.45
2020,8,10,62,8.49,8.49,0.22,0.22,0.28
2020,8,11,62,8.53,8.53,0.71,0.71,0.5
2020,8,12,62,9.96,9.96,0.23,0.23,0.27
2020,8,13,62,10.01,10.01,0.32,0.32,0.32
2020,8,1,63,6.86,6.86,0.17,0.17,0.26
2020,8,2,63,5.09,4.78,0.3949,0.4,0.39
2020,8,3,63,3.51,3.36,0.3,0.3,0.34
2020,8,4,63,3.5,3.18,0.2171,0.22,0.24
2020,8,5,63,3.91,3.62,0.5074,0.51,0.47
2020,8,6,63,3.91,3.91,0.31,0.31,0.34
2020,8,7,63,5.52,5.52,0.61,0.61,0.5
2020,8,8,63,6.67,6.67,0.91,0.91,0.55
2020,8,9,63,7.38,7.38,0.26,0.26,0.28
2020,8,10,63,6.49,6.49,0.24,0.24,0.29
2020,8,11,63,7.23,7.23,0.27,0.27,0.28
2020,8,12,63,7.51,7.51,0.13,0.13,0.23
2020,8,13,63,6.86,6.86,0.17,0.17,0.26
2020,8,1,64,6.82,6.73,0.7954,0.81,0.59
2020,8,2,64,5.25,5.12,0.2669,0.27,0.28
2020,8,3,64,3.42,3.52,0.2559,0.27,0.29
2020,8,4,64,3.46,3.23,0.1999,0.2,0.23
2020,8,5,64,4.37,4.16,0.31,0.31,0.36
2020,8,6,64,4.65,4.65,0.26,0.26,0.33
2020,8,7,64,6.36,6.36,0.2,0.2,0.29
2020,8,8,64,7.59,7.59,0.21,0.21,0.29
2020,8,9,64,7.88,7.88,0.2,0.2,0.29
2020,8,10,64,6.95,6.95,0.25,0.25,0.36
2020,8,11,64,6.55,6.55,0.63,0.63,0.54
2020,8,12,64,7.3,7.3,0.21,0.21,0.29
2020,8,13,64,6.73,6.73,0.81,0.81,0.59
2020,8,1,65,3.69,3.39,0.1594,0.16,0.24
2020,8,2,65,2.22,2.03,0.2393,0.25,0.27
2020,8,3,65,1.23,1.27,0.2412,0.26,0.28
2020,8,4,65,1.41,1.38,0.1871,0.19,0.24
2020,8,5,65,1.35,1.27,0.1902,0.2,0.28
2020,8,6,65,1.28,1.28,0.21,0.21,0.27
2020,8,7,65,2.13,1.86,0.1773,0.18,0.24
2020,8,8,65,3.11,3.11,0.34,0.34,0.42
2020,8,9,65,4.82,4.82,1.65,1.65,1.05
2020,8,10,65,5.78,5.78,1.87,1.87,1.05
2020,8,11,65,5.45,5.45,0.26,0.26,0.35
2020,8,12,65,4.72,4.72,0.17,0.17,0.27
2020,8,13,65,3.39,3.39,0.16,0.16,0.24
2020,8,1,66,11.24,10.55,0.3944,0.4,0.44
2020,8,2,66,8.74,8.74,0.32,0.32,0.34
2020,8,3,66,9.86,9.93,0.4571,0.5,0.48
2020,8,4,66,10.16,11.09,1.4222,1.44,0.71
2020,8,5,66,11.96,12.7,0.4117,0.42,0.44
2020,8,6,66,11.21,11.21,1.02,1.02,0.66
2020,8,7,66,10.05,10.05,0.51,0.51,0.44
2020,8,8,66,11.98,11.1,0.7257,0.73,0.58
2020,8,9,66,14.94,14.29,2.7,2.7,0.94
2020,8,10,66,18.34,17.67,1.47,1.47,0.8
2020,8,11,66,16.62,16.62,0.14,0.14,0.31
2020,8,12,66,14.33,14.33,0.25,0.25,0.38
2020,8,13,66,10.55,10.55,0.4,0.4,0.44
2020,8,1,67,13.2,12.49,1.3502,1.36,0.74
2020,8,2,67,7.45,7.45,0.19,0.19,0.27
2020,8,3,67,7.3,7.19,0.17,0.18,0.26
2020,8,4,67,6.97,7.27,0.1754,0.18,0.24
2020,8,5,67,8.43,8.86,0.2974,0.3,0.32
2020,8,6,67,8.66,8.66,0.24,0.24,0.29
2020,8,7,67,9.02,9.02,0.54,0.54,0.45
2020,8,8,67,13.9,12.99,0.4352,0.44,0.44
2020,8,9,67,19.34,18.57,0.21,0.21,0.35
2020,8,10,67,22.65,22,0.46,0.46,0.52
2020,8,11,67,20.83,20.83,0.11,0.11,0.27
2020,8,12,67,17.82,17.82,0.12,0.12,0.28
2020,8,13,67,12.49,12.49,1.36,1.36,0.74
2020,8,1,68,15.23,13.9,0.5443,0.55,0.52
2020,8,2,68,7.68,7.68,0.32,0.32,0.38
2020,8,3,68,6.12,5.85,0.2707,0.29,0.32
2020,8,4,68,5.57,5.44,0.2199,0.23,0.27
2020,8,5,68,7.31,7.09,0.1845,0.19,0.24
2020,8,6,68,7.43,7.43,0.31,0.31,0.37
2020,8,7,68,9.52,9.52,0.46,0.46,0.46
2020,8,8,68,15.57,14.88,0.2864,0.29,0.38
2020,8,9,68,21.71,21.06,0.14,0.14,0.29
2020,8,10,68,25.9,25.34,0.6786,0.68,0.58
2020,8,11,68,23.61,23.61,0.16,0.16,0.34
2020,8,12,68,19.03,19.03,0.13,0.13,0.29
2020,8,13,68,13.9,13.9,0.55,0.55,0.52
2020,8,1,69,13.69,13.1,0.5796,0.58,0.47
2020,8,2,69,12.55,12.55,0.33,0.33,0.37
2020,8,3,69,13.87,14.64,0.4677,0.49,0.47
2020,8,4,69,13.84,15.04,1.3957,1.42,0.7
2020,8,5,69,15.86,16.2,1.6905,1.74,0.78
2020,8,6,69,14.79,14.79,1.03,1.03,0.65
2020,8,7,69,13.93,13.93,0.35,0.35,0.37
2020,8,8,69,14.52,13.95,0.8072,0.81,0.54
2020,8,9,69,17.16,16.53,0.2093,0.21,0.3
2020,8,10,69,19.3,18.76,0.2443,0.25,0.35
2020,8,11,69,16.9,16.9,0.22,0.22,0.35
2020,8,12,69,14.15,14.15,0.74,0.74,0.58
2020,8,13,69,13.1,13.1,0.58,0.58,0.47
2020,8,1,70,13.78,13.78,0.18,0.18,0.29
2020,8,2,70,14.76,14.46,0.1893,0.2,0.29
2020,8,3,70,14.31,15.49,0.9198,0.92,0.58
2020,8,4,70,14.11,14.95,0.3139,0.33,0.37
2020,8,5,70,14.88,14.67,0.5091,0.51,0.46
2020,8,6,70,14.19,14.19,0.34,0.34,0.38
2020,8,7,70,14.16,14.16,0.17,0.17,0.25
2020,8,8,70,14.8,14.8,0.2,0.2,0.27
2020,8,9,70,15.83,15.83,0.2,0.2,0.3
2020,8,10,70,17.75,17.75,0.17,0.17,0.3
2020,8,11,70,16.47,16.47,2.15,2.15,0.85
2020,8,12,70,14.39,14.39,0.19,0.19,0.28
2020,8,13,70,13.78,13.78,0.18,0.18,0.29
2020,8,1,71,14.33,14.33,0.35,0.35,0.38
2020,8,2,71,13.82,13.56,0.2185,0.22,0.29
2020,8,3,71,13.11,14.23,4.2896,4.48,1.04
2020,8,4,71,12.45,12.91,0.6859,0.72,0.54
2020,8,5,71,12.37,12.23,1.2067,1.21,0.66
2020,8,6,71,10.62,10.62,0.22,0.22,0.31
2020,8,7,71,11.75,11.75,2.25,2.25,0.81
2020,8,8,71,13.4,13.4,0.33,0.33,0.35
2020,8,9,71,14.38,14.38,0.27,0.27,0.33
2020,8,10,71,14.76,14.76,0.55,0.55,0.49
2020,8,11,71,13.79,13.79,0.31,0.31,0.37
2020,8,12,71,14.12,14.12,0.33,0.33,0.34
2020,8,13,71,14.33,14.33,0.35,0.35,0.38
2020,8,1,72,5.13,4.64,0.5296,0.54,0.65
2020,8,2,72,6.7,6.46,0.2404,0.25,0.43
2020,8,3,72,7.49,7.26,0.3169,0.32,0.48
2020,8,4,72,6.41,6.29,1.3742,1.43,0.91
2020,8,5,72,5.41,5.3,0.6073,0.61,0.69
2020,8,6,72,4.74,4.63,0.4068,0.42,0.66
2020,8,7,72,4.97,4.97,1.41,1.41,1.06
2020,8,8,72,4.85,4.85,0.39,0.39,0.56
2020,8,9,72,4.17,4.4,0.2163,0.22,0.37
2020,8,10,72,3.05,3.27,0.4142,0.42,0.55
2020,8,11,72,2.23,2.37,0.4393,0.44,0.58
2020,8,12,72,2.82,2.82,0.59,0.59,0.73
2020,8,13,72,4.64,4.64,0.54,0.54,0.65
2020,8,1,73,4.39,4.3,1.4595,1.48,1.07
2020,8,2,73,5.67,5.51,0.3707,0.38,0.53
2020,8,3,73,6.37,6.2,0.1966,0.2,0.38
2020,8,4,73,5.53,5.42,0.5227,0.53,0.62
2020,8,5,73,5.26,5.18,0.91,0.91,0.84
2020,8,6,73,4.99,4.89,1.0908,1.1,1
2020,8,7,73,5.48,5.48,1.17,1.17,0.96
2020,8,8,73,5.18,5.18,0.47,0.47,0.63
2020,8,9,73,4.27,4.23,0.1879,0.19,0.38
2020,8,10,73,3.03,3,0.4754,0.48,0.63
2020,8,11,73,2.24,2.25,0.5209,0.53,0.67
2020,8,12,73,2.89,2.89,1.18,1.18,1.04
