"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2020,6,5,37,1.38,1.33,0.158,0.16,0.4
2020,6,6,37,1.25,1.22,0.3815,0.39,0.93
2020,6,7,37,1.85,1.71,0.1564,0.16,0.34
2020,6,8,37,3.34,3.16,0.3367,0.34,0.53
2020,6,9,37,5.63,5.42,1.8,1.82,1.07
2020,6,10,37,7.09,6.93,0.8269,0.83,0.68
2020,6,11,37,7.35,7.35,0.57,0.57,0.6
2020,6,12,37,6.29,6.29,0.74,0.74,0.75
2020,6,13,37,5.16,5.16,0.35,0.35,0.63
2020,6,1,38,11.9,11.21,0.367,0.37,0.48
2020,6,2,38,10.05,9.59,0.3935,0.41,0.48
2020,6,3,38,9.69,9.69,1.7,1.7,0.82
2020,6,4,38,10.6,10.6,0.74,0.74,0.66
2020,6,5,38,10.9,10.9,0.36,0.36,0.56
2020,6,6,38,10.54,10.54,0.13,0.13,0.29
2020,6,7,38,11.43,11.02,0.2278,0.23,0.37
2020,6,8,38,11.56,11.11,0.25,0.25,0.4
2020,6,9,38,13.16,13.03,3.5138,3.54,1.04
2020,6,10,38,14.61,13.39,0.9111,0.92,0.65
2020,6,11,38,14.82,13.89,3.7298,3.73,1.05
2020,6,12,38,13.12,12.43,0.53,0.53,0.62
2020,6,13,38,11.67,11.21,0.3669,0.37,0.48
2020,6,1,39,11.6,10.69,0.8258,0.84,0.63
2020,6,2,39,10.49,10.09,0.632,0.66,0.56
2020,6,3,39,11.11,11.11,1.38,1.38,0.74
2020,6,4,39,12.03,12.03,1.7,1.7,0.81
2020,6,5,39,12.21,12.21,3.02,3.02,1.06
2020,6,6,39,11.37,11.37,0.79,0.79,0.64
2020,6,7,39,11.3,10.86,0.1449,0.15,0.28
2020,6,8,39,12.88,12.09,0.1395,0.14,0.29
2020,6,9,39,14.98,14.26,0.6067,0.62,0.53
2020,6,10,39,14.83,13.59,0.6378,0.65,0.55
2020,6,11,39,14.55,13.7,1.55,1.55,0.83
2020,6,12,39,12.43,11.68,2.5077,2.54,1
2020,6,13,39,11.71,10.69,0.84,0.84,0.63
2020,6,1,40,11.27,10.61,1.0692,1.07,0.74
2020,6,2,40,10.98,10.66,0.2459,0.25,0.37
2020,6,3,40,11.88,11.65,0.3574,0.37,0.4
2020,6,4,40,12.1,11.99,0.6257,0.64,0.51
2020,6,5,40,11.22,11.31,2.8203,2.97,0.99
2020,6,6,40,9.75,9.75,3.07,3.07,1.06
2020,6,7,40,9.51,9.51,0.24,0.24,0.35
2020,6,8,40,11.23,10.66,0.128,0.13,0.26
2020,6,9,40,14.81,13.34,0.1778,0.18,0.29
2020,6,10,40,14.39,13.72,3.5079,3.52,1.01
2020,6,11,40,14.09,13.43,0.15,0.15,0.3
2020,6,12,40,11.82,11.06,0.61,0.61,0.6
2020,6,13,40,11.38,10.61,1.0698,1.07,0.74
2020,6,1,41,12.2,11.11,0.1678,0.17,0.26
2020,6,2,41,10.72,10.09,0.1494,0.15,0.28
2020,6,3,41,9.85,9.85,0.67,0.67,0.56
2020,6,4,41,8.8,8.8,0.25,0.25,0.33
2020,6,5,41,7.77,7.77,1.21,1.21,0.74
2020,6,6,41,6.51,6.46,1.7127,1.72,1
2020,6,7,41,6.99,6.71,0.4572,0.46,0.55
2020,6,8,41,9.1,8.58,0.2694,0.27,0.43
2020,6,9,41,12.49,11.37,1.4009,1.41,0.77
2020,6,10,41,14.31,13.09,3.8042,3.81,0.98
2020,6,11,41,13.88,12.5,0.29,0.29,0.34
2020,6,12,41,13.27,11.69,0.19,0.19,0.29
2020,6,13,41,12.56,11.11,0.17,0.17,0.26
2020,6,1,42,13.47,12.32,0.1827,0.19,0.27
2020,6,2,42,12.08,11.42,0.1897,0.19,0.32
2020,6,3,42,10.27,10.27,0.4,0.4,0.42
2020,6,4,42,8.17,8.17,1.16,1.16,0.7
2020,6,5,42,6.04,6.04,0.45,0.45,0.48
2020,6,6,42,5.22,5.16,0.91,0.91,0.81
2020,6,7,42,6.05,5.83,0.1296,0.13,0.27
2020,6,8,42,8.69,8.32,0.1489,0.15,0.28
2020,6,9,42,13.12,12.14,0.5864,0.59,0.57
2020,6,10,42,15.52,14.57,4.5892,4.59,1.05
2020,6,11,42,16.2,15.18,0.41,0.41,0.41
2020,6,12,42,14.59,13.27,0.6358,0.64,0.54
2020,6,13,42,13.89,12.32,0.19,0.19,0.27
2020,6,1,43,11.88,11.43,0.7779,0.78,0.57
2020,6,2,43,10.92,10.92,0.17,0.17,0.29
2020,6,3,43,9.62,9.42,0.2188,0.22,0.32
2020,6,4,43,7.5,7.67,1.3987,1.41,0.78
2020,6,5,43,5.37,5.4,0.3482,0.35,0.42
2020,6,6,43,4.65,4.65,0.21,0.21,0.33
2020,6,7,43,5.83,5.83,0.16,0.16,0.27
2020,6,8,43,8.36,8.36,0.31,0.31,0.42
2020,6,9,43,12.34,12.08,0.5884,0.59,0.59
2020,6,10,43,14.84,14.45,0.3,0.3,0.42
2020,6,11,43,15.44,15.14,0.65,0.65,0.56
2020,6,12,43,13.7,13.5,3.93,3.93,1.05
2020,6,13,43,11.89,11.43,0.7773,0.78,0.57
2020,6,1,44,9.19,9.19,0.46,0.46,0.48
2020,6,2,44,7.91,7.91,0.17,0.17,0.3
2020,6,3,44,5.87,5.73,0.1531,0.16,0.28
2020,6,4,44,4.33,4.38,1.054,1.07,0.75
2020,6,5,44,2.88,2.79,0.3472,0.35,0.44
2020,6,6,44,2.45,2.45,0.35,0.35,0.43
2020,6,7,44,3.65,3.65,0.18,0.18,0.26
2020,6,8,44,5.73,5.73,0.16,0.16,0.28
2020,6,9,44,9.03,8.8,0.3681,0.37,0.48
2020,6,10,44,11.03,10.92,1.3491,1.35,0.85
2020,6,11,44,12.2,11.87,0.27,0.27,0.38
2020,6,12,44,11.4,11.07,0.2999,0.3,0.41
2020,6,13,44,9.19,9.19,0.46,0.46,0.48
2020,6,1,45,7.2,7.2,0.51,0.51,0.57
2020,6,2,45,5.93,5.83,0.2116,0.22,0.37
2020,6,3,45,3.89,3.87,0.3735,0.38,0.53
2020,6,4,45,2.8,2.71,0.3497,0.36,0.4
2020,6,5,45,1.9,1.75,0.1796,0.18,0.28
2020,6,6,45,1.61,1.61,0.15,0.15,0.22
2020,6,7,45,2.29,2.29,0.18,0.18,0.27
2020,6,8,45,3.6,3.6,0.28,0.28,0.4
2020,6,9,45,6.16,6.16,1.92,1.92,1.03
2020,6,10,45,7.83,7.83,0.88,0.88,0.79
2020,6,11,45,9.04,9.04,1.68,1.68,0.95
2020,6,12,45,8.8,8.8,0.72,0.72,0.66
2020,6,13,45,7.2,7.2,0.51,0.51,0.57
2020,6,1,46,5.94,5.96,0.9661,0.98,0.92
2020,6,2,46,4.58,4.69,0.4605,0.48,0.68
2020,6,3,46,3.12,3.24,0.9813,0.99,1.06
2020,6,4,46,2.41,2.36,0.1765,0.18,0.35
2020,6,5,46,1.75,1.75,0.11,0.11,0.28
2020,6,6,46,1.46,1.46,0.1,0.1,0.25
2020,6,7,46,2.16,2.16,0.12,0.12,0.28
2020,6,8,46,3.52,3.52,0.46,0.46,0.63
2020,6,9,46,5.44,5.44,0.62,0.62,0.67
2020,6,10,46,6.26,6.26,0.21,0.21,0.35
2020,6,11,46,6.86,6.86,0.32,0.32,0.49
2020,6,12,46,6.75,6.75,0.28,0.28,0.52
2020,6,13,46,5.96,5.96,0.98,0.98,0.92
2020,6,1,47,6.08,6.11,1.3112,1.32,0.98
2020,6,2,47,4.45,4.66,0.3188,0.33,0.53
2020,6,3,47,2.62,2.73,0.3074,0.31,0.51
2020,6,4,47,2.07,2.07,0.1935,0.2,0.34
2020,6,5,47,1.7,1.66,0.1268,0.13,0.36
2020,6,6,47,1.48,1.48,0.16,0.16,0.38
2020,6,7,47,2.02,2.02,0.14,0.14,0.35
2020,6,8,47,2.88,2.88,0.26,0.26,0.42
2020,6,9,47,4.24,4.24,0.17,0.17,0.29
2020,6,10,47,4.74,4.74,0.16,0.16,0.29
2020,6,11,47,6.03,6.03,0.31,0.31,0.51
2020,6,12,47,6.73,6.73,0.2,0.2,0.43
2020,6,13,47,6.11,6.11,1.32,1.32,0.98
2020,6,1,48,5.02,5.11,0.92,0.92,0.93
2020,6,2,48,4.8,5.05,0.3687,0.37,0.59
2020,6,3,48,4.31,4.6,0.3465,0.36,0.52
2020,6,4,48,4.11,4.16,0.8541,0.89,0.86
2020,6,5,48,3.69,3.69,0.25,0.25,0.45
2020,6,6,48,3.35,3.35,0.15,0.15,0.29
2020,6,7,48,3.79,3.68,0.1095,0.11,0.28
2020,6,8,48,3.89,3.87,0.5999,0.61,0.86
2020,6,9,48,4.04,3.92,0.2023,0.21,0.41
2020,6,10,48,3.55,3.55,0.34,0.34,0.49
2020,6,11,48,3.71,3.71,0.23,0.23,0.4
2020,6,12,48,4.16,4.16,0.28,0.28,0.53
2020,6,13,48,5.11,5.11,0.92,0.92,0.93
2020,6,1,49,2.62,2.74,0.1276,0.13,0.29
2020,6,2,49,2.75,2.81,0.4054,0.41,0.68
2020,6,3,49,2.56,2.56,0.23,0.23,0.5
2020,6,4,49,2.09,2.09,0.29,0.29,0.54
2020,6,5,49,1.67,1.67,0.16,0.16,0.39
2020,6,6,49,1.57,1.55,0.3453,0.37,0.88
2020,6,7,49,1.77,1.71,0.0977,0.1,0.37
2020,6,8,49,2.37,2.28,0.097,0.1,0.29
2020,6,9,49,3.31,3.16,0.1642,0.17,0.37
2020,6,10,49,3.57,3.57,0.37,0.37,0.5
2020,6,11,49,3.48,3.48,0.34,0.34,0.48
2020,6,12,49,2.93,2.93,0.87,0.87,0.89
2020,6,13,49,2.74,2.74,0.13,0.13,0.29
2020,6,1,50,13.16,12.04,0.6488,0.67,0.59
2020,6,2,50,11.27,11,1.0963,1.11,0.72
2020,6,3,50,11.9,11.9,0.86,0.86,0.64
2020,6,4,50,13.9,13.86,1.0674,1.13,0.7
2020,6,5,50,14.69,14.69,1.02,1.02,0.7
2020,6,6,50,14.46,14.46,0.24,0.24,0.34
2020,6,7,50,14.08,14.08,0.19,0.19,0.31
2020,6,8,50,14.16,14.16,0.37,0.37,0.44
2020,6,9,50,14.92,14.92,1.03,1.03,0.64
2020,6,10,50,14.96,14.09,0.4676,0.47,0.48
2020,6,11,50,15.73,14.78,0.3889,0.39,0.45
2020,6,12,50,13.02,12.37,0.8354,0.85,0.66
2020,6,13,50,13.04,12.04,0.67,0.67,0.59
2020,6,1,51,11.25,10.29,2.3537,2.47,0.92
2020,6,2,51,10.38,10.38,0.37,0.37,0.4
2020,6,3,51,12.39,12.57,0.4785,0.5,0.48
2020,6,4,51,13.72,14.41,0.9266,0.94,0.58
2020,6,5,51,14.33,14.33,0.76,0.76,0.59
2020,6,6,51,14.22,14.22,2.06,2.06,0.84
2020,6,7,51,12.61,12.61,0.27,0.27,0.38
2020,6,8,51,14.27,14.27,0.17,0.17,0.3
2020,6,9,51,15.25,14.83,0.27,0.27,0.36
2020,6,10,51,14.59,13.95,0.2153,0.22,0.34
2020,6,11,51,13.83,13.49,0.1795,0.18,0.33
2020,6,12,51,11.3,10.94,0.4457,0.45,0.52
2020,6,13,51,10.63,10.29,2.3653,2.47,0.92
2020,6,1,52,11.4,11,1.861,1.87,0.88
2020,6,2,52,11.47,11.47,0.32,0.32,0.39
2020,6,3,52,12.43,12.99,1.0373,1.08,0.64
2020,6,4,52,11.47,12.36,3.3203,3.42,0.92
2020,6,5,52,10.23,10.63,0.7605,0.77,0.58
2020,6,6,52,9.37,9.37,2.57,2.57,1.01
2020,6,7,52,9.48,9.48,0.18,0.18,0.29
2020,6,8,52,11.58,11.58,0.13,0.13,0.24
2020,6,9,52,14.41,13.87,0.1297,0.13,0.25
2020,6,10,52,14.43,14.13,0.65,0.65,0.59
2020,6,11,52,13.89,13.73,0.776,0.78,0.65
2020,6,12,52,11.38,11.25,1.5587,1.57,0.9
2020,6,13,52,11.21,11,1.8495,1.87,0.88
2020,6,1,53,9.28,9.28,2.25,2.25,0.9
2020,6,2,53,10.13,10.13,0.35,0.35,0.44
2020,6,3,53,8.9,9.05,0.2582,0.27,0.38
2020,6,4,53,6.69,7.28,0.7075,0.75,0.57
2020,6,5,53,4.86,5.15,0.3868,0.41,0.42
2020,6,6,53,4.65,4.65,0.23,0.23,0.31
2020,6,7,53,5.75,5.75,0.28,0.28,0.37
2020,6,8,53,7.45,7.45,0.18,0.18,0.29
2020,6,9,53,11.13,11.13,3.56,3.56,1.04
2020,6,10,53,12.24,12.24,0.18,0.18,0.3
2020,6,11,53,11.86,11.86,0.17,0.17,0.27
2020,6,12,53,10.54,10.54,0.21,0.21,0.29
2020,6,13,53,9.28,9.28,2.25,2.25,0.9
2020,6,1,54,7.3,7.3,3.87,3.87,1.07
2020,6,2,54,7.62,7.36,0.1922,0.2,0.3
2020,6,3,54,6.62,6.62,0.3113,0.32,0.39
2020,6,4,54,4.51,4.63,0.2427,0.25,0.29
2020,6,5,54,3.19,3.14,0.3546,0.38,0.36
2020,6,6,54,3.16,3.16,0.22,0.22,0.28
2020,6,7,54,4.05,4.05,0.58,0.58,0.58
2020,6,8,54,4.79,4.79,0.21,0.21,0.3
2020,6,9,54,7.26,7.26,0.77,0.77,0.66
2020,6,10,54,9.13,9.13,0.57,0.57,0.51
2020,6,11,54,9.07,9.07,0.6,0.6,0.54
2020,6,12,54,8.45,8.45,3.3,3.3,1.05
2020,6,13,54,7.3,7.3,3.87,3.87,1.07
2020,6,1,55,7.18,7.18,1.94,1.94,0.91
2020,6,2,55,6.58,6.38,0.1778,0.18,0.28
2020,6,3,55,4.68,4.54,0.1553,0.16,0.25
2020,6,4,55,2.97,3,0.2337,0.25,0.28
2020,6,5,55,2.05,1.89,0.2089,0.22,0.26
2020,6,6,55,1.88,1.88,0.21,0.21,0.29
2020,6,7,55,2.37,2.37,0.26,0.26,0.34
2020,6,8,55,2.89,2.89,0.23,0.23,0.29
2020,6,9,55,4.87,4.87,0.23,0.23,0.35
2020,6,10,55,6.75,6.75,0.97,0.97,0.71
2020,6,11,55,7.93,7.93,2.55,2.55,1.04
2020,6,12,55,8.02,8.02,1.09,1.09,0.79
2020,6,13,55,7.18,7.18,1.94,1.94,0.91
2020,6,1,56,14.23,13.08,0.329,0.34,0.45
2020,6,2,56,12.66,11.58,0.2099,0.21,0.32
2020,6,3,56,10.8,10.8,0.37,0.37,0.38
2020,6,4,56,10.9,10.9,0.32,0.32,0.37
2020,6,5,56,12.37,12.37,0.94,0.94,0.66
2020,6,6,56,13.13,13.13,1.49,1.49,0.78
2020,6,7,56,13.77,13.77,1.38,1.38,0.8
2020,6,8,56,12.6,12.6,0.74,0.74,0.61
2020,6,9,56,11.57,11.57,1.82,1.82,0.8
2020,6,10,56,12.06,11.17,0.926,0.93,0.65
2020,6,11,56,13.15,11.9,0.39,0.39,0.42
2020,6,12,56,13.41,12.63,0.19,0.19,0.3
2020,6,13,56,13.3,13.08,0.3399,0.34,0.45
2020,6,1,57,13.77,12.47,0.7324,0.76,0.61
2020,6,2,57,11.53,10.8,0.2997,0.3,0.4
2020,6,3,57,11.38,11.38,0.28,0.28,0.36
2020,6,4,57,13.67,13.43,0.1738,0.18,0.3
2020,6,5,57,14.91,14.91,0.79,0.79,0.62
2020,6,6,57,14.85,14.85,0.56,0.56,0.55
2020,6,7,57,16,16,1.18,1.18,0.71
2020,6,8,57,15.27,15.27,0.47,0.47,0.48
2020,6,9,57,14.36,14.36,0.32,0.32,0.37
2020,6,10,57,14.05,13.23,0.3199,0.32,0.37
2020,6,11,57,13.72,13.13,0.24,0.24,0.34
2020,6,12,57,13.45,13.08,0.3673,0.37,0.44
2020,6,13,57,12.47,12.47,0.76,0.76,0.61
2020,6,1,58,13.84,12.63,0.9103,0.95,0.65
2020,6,2,58,11.63,11.1,0.1978,0.2,0.29
2020,6,3,58,12.34,12.34,0.47,0.47,0.48
2020,6,4,58,13.61,13.76,0.3894,0.39,0.44
2020,6,5,58,15.95,16.16,0.29,0.29,0.37
2020,6,6,58,16.47,16.47,1.02,1.02,0.62
2020,6,7,58,16.05,16.05,2.3,2.3,0.86
2020,6,8,58,15.74,15.74,0.32,0.32,0.39
2020,6,9,58,14.8,14.8,0.17,0.17,0.27
2020,6,10,58,13.77,13.77,0.19,0.19,0.27
2020,6,11,58,14.39,14.39,0.16,0.16,0.28
2020,6,12,58,12.86,12.86,0.27,0.27,0.41
2020,6,13,58,12.63,12.63,0.95,0.95,0.65
2020,6,1,59,10.82,9.87,0.2679,0.28,0.36
2020,6,2,59,11.05,11.05,0.19,0.19,0.24
2020,6,3,59,12.55,13.13,0.2189,0.22,0.29
2020,6,4,59,14.3,15.23,0.6337,0.64,0.46
2020,6,5,59,14.17,14.88,1.4178,1.42,0.7
2020,6,6,59,14.67,14.67,4.91,4.91,1.06
2020,6,7,59,13.81,13.81,0.7,0.7,0.56
2020,6,8,59,14.71,14.71,0.18,0.18,0.3
2020,6,9,59,15.02,15.02,0.23,0.23,0.32
2020,6,10,59,14.35,13.89,0.5764,0.58,0.49
2020,6,11,59,12.7,12.7,0.18,0.18,0.29
2020,6,12,59,10.78,10.78,0.17,0.17,0.31
2020,6,13,59,9.87,9.87,0.28,0.28,0.36
2020,6,1,60,9.58,9.05,0.2937,0.3,0.38
2020,6,2,60,11.06,11.06,0.22,0.22,0.28
2020,6,3,60,11.95,12.43,0.4063,0.41,0.4
2020,6,4,60,12.85,14,1.8862,2.05,0.74
2020,6,5,60,11.84,12.75,1.1598,1.16,0.65
2020,6,6,60,12.11,12.11,4.71,4.71,1.07
2020,6,7,60,11.7,11.7,2.75,2.75,0.92
2020,6,8,60,10.98,10.98,0.34,0.34,0.45
2020,6,9,60,12.33,12.33,4.61,4.61,1.06
2020,6,10,60,12.98,12.98,3.09,3.09,0.88
2020,6,11,60,12.38,12.38,0.66,0.66,0.52
2020,6,12,60,10.72,10.72,0.66,0.66,0.6
2020,6,13,60,9.05,9.05,0.3,0.3,0.38
2020,6,1,61,7.32,7.32,0.98,0.98,0.66
2020,6,2,61,8.84,8.84,0.31,0.31,0.37
2020,6,3,61,9.22,9.73,3.2224,3.27,0.96
2020,6,4,61,8.25,8.69,1.0541,1.08,0.6
2020,6,5,61,6.61,6.86,0.5189,0.52,0.48
2020,6,6,61,6.79,6.79,0.21,0.21,0.28
2020,6,7,61,7.76,7.76,2.14,2.14,0.94
2020,6,8,61,8.65,8.65,0.18,0.18,0.3
2020,6,9,61,10.61,10.61,0.6,0.6,0.54
2020,6,10,61,11.28,11.28,0.56,0.56,0.48
2020,6,11,61,10.66,10.66,0.21,0.21,0.28
2020,6,12,61,8.55,8.55,0.28,0.28,0.38
2020,6,13,61,7.32,7.32,0.98,0.98,0.66
2020,6,1,62,9.17,8.53,0.7075,0.71,0.5
2020,6,2,62,9.96,9.96,0.23,0.23,0.27
2020,6,3,62,10.41,10.01,0.3189,0.32,0.32
2020,6,4,62,8.66,8.33,0.4282,0.44,0.35
2020,6,5,62,7.09,7.24,0.4608,0.48,0.44
2020,6,6,62,5.83,5.83,0.18,0.18,0.23
2020,6,7,62,6.47,6.47,0.4,0.4,0.4
2020,6,8,62,6.61,6.61,0.24,0.24,0.32
2020,6,9,62,8.6,8.6,2.46,2.46,0.88
2020,6,10,62,9.54,9.54,1.08,1.08,0.58
2020,6,11,62,9.86,9.86,0.58,0.58,0.45
2020,6,12,62,8.49,8.49,0.22,0.22,0.28
2020,6,13,62,8.53,8.53,0.71,0.71,0.5
2020,6,1,63,8.27,7.23,0.257,0.27,0.28
2020,6,2,63,7.51,7.51,0.13,0.13,0.23
2020,6,3,63,7.22,6.86,0.1696,0.17,0.26
2020,6,4,63,5.04,4.78,0.384,0.4,0.39
2020,6,5,63,3.54,3.36,0.3,0.3,0.34
2020,6,6,63,3.18,3.18,0.22,0.22,0.24
2020,6,7,63,3.62,3.62,0.51,0.51,0.47
2020,6,8,63,3.91,3.91,0.31,0.31,0.34
2020,6,9,63,5.52,5.52,0.61,0.61,0.5
2020,6,10,63,6.67,6.67,0.91,0.91,0.55
2020,6,11,63,7.38,7.38,0.26,0.26,0.28
2020,6,12,63,6.49,6.49,0.24,0.24,0.29
2020,6,13,63,7.23,7.23,0.27,0.27,0.28
2020,6,1,64,6.55,6.55,0.63,0.63,0.54
2020,6,2,64,7.3,7.3,0.21,0.21,0.29
2020,6,3,64,6.84,6.73,0.7939,0.81,0.59
2020,6,4,64,5.42,5.12,0.2668,0.27,0.28
2020,6,5,64,3.7,3.52,0.2621,0.27,0.29
2020,6,6,64,3.23,3.23,0.2,0.2,0.23
2020,6,7,64,4.16,4.16,0.31,0.31,0.36
2020,6,8,64,4.65,4.65,0.26,0.26,0.33
2020,6,9,64,6.36,6.36,0.2,0.2,0.29
2020,6,10,64,7.59,7.59,0.21,0.21,0.29
2020,6,11,64,7.88,7.88,0.2,0.2,0.29
2020,6,12,64,6.95,6.95,0.25,0.25,0.36
2020,6,13,64,6.55,6.55,0.63,0.63,0.54
2020,6,1,65,5.45,5.45,0.26,0.26,0.35
2020,6,2,65,4.72,4.72,0.17,0.17,0.27
2020,6,3,65,3.39,3.39,0.16,0.16,0.24
2020,6,4,65,2.23,2.03,0.2381,0.25,0.27
2020,6,5,65,1.49,1.27,0.2487,0.26,0.28
2020,6,6,65,1.61,1.38,0.1842,0.19,0.24
2020,6,7,65,1.27,1.27,0.2,0.2,0.28
2020,6,8,65,1.28,1.28,0.21,0.21,0.27
2020,6,9,65,2.13,1.86,0.1783,0.18,0.24
2020,6,10,65,3.11,3.11,0.34,0.34,0.42
2020,6,11,65,4.82,4.82,1.65,1.65,1.05
2020,6,12,65,5.78,5.78,1.87,1.87,1.05
2020,6,13,65,5.45,5.45,0.26,0.26,0.35
2020,6,1,66,17.8,16.62,0.1354,0.14,0.31
2020,6,2,66,15.58,14.33,0.245,0.25,0.38
2020,6,3,66,10.55,10.55,0.4,0.4,0.44
2020,6,4,66,8.74,8.74,0.32,0.32,0.34
2020,6,5,66,9.98,9.93,0.4894,0.5,0.48
2020,6,6,66,11.09,11.09,1.44,1.44,0.71
2020,6,7,66,12.7,12.7,0.42,0.42,0.44
2020,6,8,66,11.21,11.21,1.02,1.02,0.66
2020,6,9,66,10.05,10.05,0.51,0.51,0.44
2020,6,10,66,11.98,11.1,0.73,0.73,0.58
2020,6,11,66,14.94,14.29,2.6907,2.7,0.94
2020,6,12,66,17.96,17.67,1.4669,1.47,0.8
2020,6,13,66,16.62,16.62,0.14,0.14,0.31
2020,6,1,67,22.23,20.83,0.1057,0.11,0.27
2020,6,2,67,19.13,17.82,0.1179,0.12,0.28
2020,6,3,67,13.01,12.49,1.3418,1.36,0.74
2020,6,4,67,7.45,7.45,0.19,0.19,0.27
2020,6,5,67,7.33,7.19,0.1726,0.18,0.26
2020,6,6,67,7.27,7.27,0.18,0.18,0.24
2020,6,7,67,8.86,8.86,0.3,0.3,0.32
2020,6,8,67,8.66,8.66,0.24,0.24,0.29
2020,6,9,67,9.02,9.02,0.54,0.54,0.45
2020,6,10,67,13.88,12.99,0.44,0.44,0.44
2020,6,11,67,19.35,18.57,0.2069,0.21,0.35
2020,6,12,67,22.4,22,0.4495,0.46,0.52
2020,6,13,67,20.83,20.83,0.11,0.11,0.27
2020,6,1,68,24.86,23.61,0.1545,0.16,0.34
2020,6,2,68,20.43,19.03,0.13,0.13,0.29
2020,6,3,68,15.19,13.9,0.5309,0.55,0.52
2020,6,4,68,7.68,7.68,0.32,0.32,0.38
2020,6,5,68,6.16,5.85,0.2762,0.29,0.32
2020,6,6,68,5.44,5.44,0.23,0.23,0.27
2020,6,7,68,7.09,7.09,0.19,0.19,0.24
2020,6,8,68,7.43,7.43,0.31,0.31,0.37
2020,6,9,68,9.52,9.52,0.46,0.46,0.46
2020,6,10,68,15.57,14.88,0.2845,0.29,0.38
2020,6,11,68,21.72,21.06,0.1382,0.14,0.29
2020,6,12,68,25.74,25.34,0.6602,0.68,0.58
2020,6,13,68,23.61,23.61,0.16,0.16,0.34
2020,6,1,69,18.56,16.9,0.2145,0.22,0.35
2020,6,2,69,15.24,14.15,0.7361,0.74,0.58
2020,6,3,69,13.1,13.1,0.58,0.58,0.47
2020,6,4,69,12.55,12.55,0.33,0.33,0.37
2020,6,5,69,14.04,14.64,0.4815,0.49,0.47
2020,6,6,69,15.04,15.04,1.42,1.42,0.7
2020,6,7,69,16.2,16.2,1.74,1.74,0.78
2020,6,8,69,14.79,14.79,1.03,1.03,0.65
2020,6,9,69,13.93,13.93,0.35,0.35,0.37
2020,6,10,69,14.51,13.95,0.81,0.81,0.54
2020,6,11,69,17.16,16.53,0.21,0.21,0.3
2020,6,12,69,18.76,18.76,0.25,0.25,0.35
2020,6,13,69,16.9,16.9,0.22,0.22,0.35
2020,6,1,70,17.51,16.47,2.0892,2.15,0.85
2020,6,2,70,15.05,14.39,0.1868,0.19,0.28
2020,6,3,70,14,13.78,0.1755,0.18,0.29
2020,6,4,70,14.66,14.46,0.1991,0.2,0.29
2020,6,5,70,14.37,15.49,0.9133,0.92,0.58
2020,6,6,70,14.95,14.95,0.33,0.33,0.37
2020,6,7,70,14.67,14.67,0.51,0.51,0.46
2020,6,8,70,14.19,14.19,0.34,0.34,0.38
2020,6,9,70,14.16,14.16,0.17,0.17,0.25
2020,6,10,70,14.8,14.8,0.2,0.2,0.27
2020,6,11,70,15.83,15.83,0.2,0.2,0.3
2020,6,12,70,17.75,17.75,0.17,0.17,0.3
2020,6,13,70,16.47,16.47,2.15,2.15,0.85
2020,6,1,71,14.75,13.79,0.3089,0.31,0.37
2020,6,2,71,14.12,14.12,0.33,0.33,0.34
2020,6,3,71,14.23,14.33,0.3337,0.35,0.38
2020,6,4,71,13.47,13.56,0.2166,0.22,0.29
2020,6,5,71,13.2,14.23,4.3169,4.48,1.04
2020,6,6,71,12.91,12.91,0.72,0.72,0.54
2020,6,7,71,12.23,12.23,1.21,1.21,0.66
2020,6,8,71,10.62,10.62,0.22,0.22,0.31
2020,6,9,71,11.75,11.75,2.25,2.25,0.81
2020,6,10,71,13.4,13.4,0.33,0.33,0.35
2020,6,11,71,14.38,14.38,0.27,0.27,0.33
2020,6,12,71,14.76,14.76,0.55,0.55,0.49
2020,6,13,71,13.79,13.79,0.31,0.31,0.37
2020,6,1,72,2.24,2.37,0.4339,0.44,0.58
2020,6,2,72,2.82,2.82,0.59,0.59,0.73
2020,6,3,72,5.12,4.64,0.5309,0.54,0.65
2020,6,4,72,6.89,6.46,0.2433,0.25,0.43
2020,6,5,72,7.26,7.26,0.32,0.32,0.48
2020,6,6,72,6.29,6.29,1.43,1.43,0.91
2020,6,7,72,5.3,5.3,0.61,0.61,0.69
2020,6,8,72,4.63,4.63,0.42,0.42,0.66
2020,6,9,72,4.97,4.97,1.41,1.41,1.06
2020,6,10,72,4.85,4.85,0.39,0.39,0.56
2020,6,11,72,4.4,4.4,0.22,0.22,0.37
2020,6,12,72,3.27,3.27,0.42,0.42,0.55
2020,6,13,72,2.37,2.37,0.44,0.44,0.58
2020,6,1,73,2.09,2.25,0.512,0.53,0.67
2020,6,2,73,2.89,2.89,1.18,1.18,1.04
2020,6,3,73,4.41,4.3,1.4484,1.48,1.07
2020,6,4,73,5.83,5.51,0.3679,0.38,0.53
2020,6,5,73,6.2,6.2,0.2,0.2,0.38
2020,6,6,73,5.42,5.42,0.53,0.53,0.62
2020,6,7,73,5.18,5.18,0.91,0.91,0.84
2020,6,8,73,4.89,4.89,1.1,1.1,1
2020,6,9,73,5.48,5.48,1.17,1.17,0.96
2020,6,10,73,5.18,5.18,0.47,0.47,0.63
2020,6,11,73,4.23,4.23,0.19,0.19,0.38
