"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2020,12,5,37,7.35,7.35,0.57,0.57,0.6
2020,12,6,37,6.29,6.29,0.74,0.74,0.75
2020,12,7,37,5.16,5.16,0.35,0.35,0.63
2020,12,8,37,4.23,4.23,1.15,1.15,1.03
2020,12,9,37,3.15,3.15,0.22,0.22,0.41
2020,12,10,37,2.1,2.1,0.15,0.15,0.29
2020,12,11,37,1.41,1.33,0.1596,0.16,0.4
2020,12,12,37,1.25,1.22,0.388,0.39,0.93
2020,12,13,37,1.8,1.71,0.1588,0.16,0.34
2020,12,1,38,12.08,11.02,0.2265,0.23,0.37
2020,12,2,38,12.12,11.11,0.2475,0.25,0.4
2020,12,3,38,13.73,13.03,3.4447,3.54,1.04
2020,12,4,38,14.44,13.39,0.883,0.92,0.65
2020,12,5,38,14.74,13.89,3.73,3.73,1.05
2020,12,6,38,13.09,12.43,0.5107,0.53,0.62
2020,12,7,38,12.17,11.21,0.3654,0.37,0.48
2020,12,8,38,10.48,9.59,0.41,0.41,0.48
2020,12,9,38,9.83,9.69,1.6788,1.7,0.82
2020,12,10,38,10.6,10.6,0.74,0.74,0.66
2020,12,11,38,10.9,10.9,0.36,0.36,0.56
2020,12,12,38,10.54,10.54,0.13,0.13,0.29
2020,12,13,38,11.3,11.02,0.2214,0.23,0.37
2020,12,1,39,12.91,10.86,0.146,0.15,0.28
2020,12,2,39,13.96,12.09,0.1282,0.14,0.29
2020,12,3,39,15.79,14.26,0.6061,0.62,0.53
2020,12,4,39,14.55,13.59,0.642,0.65,0.55
2020,12,5,39,14.33,13.7,1.5489,1.55,0.83
2020,12,6,39,12.37,11.68,2.477,2.54,1
2020,12,7,39,11.76,10.69,0.8387,0.84,0.63
2020,12,8,39,10.71,10.09,0.6559,0.66,0.56
2020,12,9,39,11.11,11.11,1.38,1.38,0.74
2020,12,10,39,12.03,12.03,1.7,1.7,0.81
2020,12,11,39,12.21,12.21,3.02,3.02,1.06
2020,12,12,39,11.37,11.37,0.79,0.79,0.64
2020,12,13,39,11.32,10.86,0.1483,0.15,0.28
2020,12,1,40,10.43,9.51,0.234,0.24,0.35
2020,12,2,40,11.42,10.66,0.1238,0.13,0.26
2020,12,3,40,13.93,13.34,0.173,0.18,0.29
2020,12,4,40,13.96,13.72,3.4465,3.52,1.01
2020,12,5,40,13.9,13.43,0.1494,0.15,0.3
2020,12,6,40,11.77,11.06,0.61,0.61,0.6
2020,12,7,40,11.19,10.61,1.0383,1.07,0.74
2020,12,8,40,10.99,10.66,0.2473,0.25,0.37
2020,12,9,40,11.65,11.65,0.37,0.37,0.4
2020,12,10,40,11.99,11.99,0.64,0.64,0.51
2020,12,11,40,11.31,11.31,2.97,2.97,0.99
2020,12,12,40,9.75,9.75,3.07,3.07,1.06
2020,12,13,40,9.97,9.51,0.2164,0.24,0.35
2020,12,1,41,7.09,6.71,0.4474,0.46,0.55
2020,12,2,41,8.91,8.58,0.2591,0.27,0.43
2020,12,3,41,11.64,11.37,1.3522,1.41,0.77
2020,12,4,41,13.64,13.09,3.81,3.81,0.98
2020,12,5,41,13.6,12.5,0.29,0.29,0.34
2020,12,6,41,13.18,11.69,0.19,0.19,0.29
2020,12,7,41,12.69,11.11,0.1684,0.17,0.26
2020,12,8,41,10.48,10.09,0.15,0.15,0.28
2020,12,9,41,9.85,9.85,0.67,0.67,0.56
2020,12,10,41,8.8,8.8,0.25,0.25,0.33
2020,12,11,41,7.77,7.77,1.21,1.21,0.74
2020,12,12,41,6.46,6.46,1.72,1.72,1
2020,12,13,41,7.21,6.71,0.4145,0.46,0.55
2020,12,1,42,6.06,5.83,0.1247,0.13,0.27
2020,12,2,42,8.32,8.32,0.15,0.15,0.28
2020,12,3,42,12.14,12.14,0.59,0.59,0.57
2020,12,4,42,14.75,14.57,4.3711,4.59,1.05
2020,12,5,42,15.87,15.18,0.41,0.41,0.41
2020,12,6,42,14.47,13.27,0.6398,0.64,0.54
2020,12,7,42,13.66,12.32,0.185,0.19,0.27
2020,12,8,42,11.77,11.42,0.1895,0.19,0.32
2020,12,9,42,10.27,10.27,0.4,0.4,0.42
2020,12,10,42,8.17,8.17,1.16,1.16,0.7
2020,12,11,42,6.04,6.04,0.45,0.45,0.48
2020,12,12,42,5.26,5.16,0.8659,0.91,0.81
2020,12,13,42,6.17,5.83,0.125,0.13,0.27
2020,12,1,43,6.04,5.83,0.1549,0.16,0.27
2020,12,2,43,8.4,8.36,0.3043,0.31,0.42
2020,12,3,43,12.02,12.08,0.5807,0.59,0.59
2020,12,4,43,14.45,14.45,0.3,0.3,0.42
2020,12,5,43,15.14,15.14,0.65,0.65,0.56
2020,12,6,43,13.76,13.5,3.93,3.93,1.05
2020,12,7,43,11.92,11.43,0.7484,0.78,0.57
2020,12,8,43,10.92,10.92,0.17,0.17,0.29
2020,12,9,43,9.42,9.42,0.22,0.22,0.32
2020,12,10,43,7.67,7.67,1.41,1.41,0.78
2020,12,11,43,5.4,5.4,0.35,0.35,0.42
2020,12,12,43,4.65,4.65,0.21,0.21,0.33
2020,12,13,43,5.83,5.83,0.16,0.16,0.27
2020,12,1,44,3.69,3.65,0.175,0.18,0.26
2020,12,2,44,5.62,5.73,0.1578,0.16,0.28
2020,12,3,44,8.51,8.8,0.3569,0.37,0.48
2020,12,4,44,10.92,10.92,1.35,1.35,0.85
2020,12,5,44,11.87,11.87,0.27,0.27,0.38
2020,12,6,44,11.41,11.07,0.2997,0.3,0.41
2020,12,7,44,9.54,9.19,0.444,0.46,0.48
2020,12,8,44,7.91,7.91,0.17,0.17,0.3
2020,12,9,44,5.73,5.73,0.16,0.16,0.28
2020,12,10,44,4.38,4.38,1.07,1.07,0.75
2020,12,11,44,2.79,2.79,0.35,0.35,0.44
2020,12,12,44,2.45,2.45,0.35,0.35,0.43
2020,12,13,44,3.65,3.65,0.18,0.18,0.26
2020,12,1,45,2.16,2.29,0.1724,0.18,0.27
2020,12,2,45,3.36,3.6,0.2738,0.28,0.4
2020,12,3,45,5.61,6.16,1.9039,1.92,1.03
2020,12,4,45,7.82,7.83,0.873,0.88,0.79
2020,12,5,45,9.04,9.04,1.68,1.68,0.95
2020,12,6,45,8.8,8.8,0.72,0.72,0.66
2020,12,7,45,7.2,7.2,0.51,0.51,0.57
2020,12,8,45,5.83,5.83,0.22,0.22,0.37
2020,12,9,45,3.87,3.87,0.38,0.38,0.53
2020,12,10,45,2.71,2.71,0.36,0.36,0.4
2020,12,11,45,1.75,1.75,0.18,0.18,0.28
2020,12,12,45,1.61,1.61,0.15,0.15,0.22
2020,12,13,45,2.29,2.29,0.18,0.18,0.27
2020,12,1,46,2.15,2.16,0.1173,0.12,0.28
2020,12,2,46,3.4,3.52,0.4456,0.46,0.63
2020,12,3,46,5.22,5.44,0.62,0.62,0.67
2020,12,4,46,6.44,6.26,0.2099,0.21,0.35
2020,12,5,46,6.86,6.86,0.32,0.32,0.49
2020,12,6,46,6.75,6.75,0.28,0.28,0.52
2020,12,7,46,5.96,5.96,0.98,0.98,0.92
2020,12,8,46,4.69,4.69,0.48,0.48,0.68
2020,12,9,46,3.24,3.24,0.99,0.99,1.06
2020,12,10,46,2.36,2.36,0.18,0.18,0.35
2020,12,11,46,1.75,1.75,0.11,0.11,0.28
2020,12,12,46,1.46,1.46,0.1,0.1,0.25
2020,12,13,46,2.16,2.16,0.12,0.12,0.28
2020,12,1,47,1.95,2.02,0.14,0.14,0.35
2020,12,2,47,2.67,2.88,0.25,0.26,0.42
2020,12,3,47,3.9,4.24,0.1699,0.17,0.29
2020,12,4,47,4.67,4.74,0.1598,0.16,0.29
2020,12,5,47,6.03,6.03,0.31,0.31,0.51
2020,12,6,47,6.73,6.73,0.2,0.2,0.43
2020,12,7,47,6.11,6.11,1.32,1.32,0.98
2020,12,8,47,4.66,4.66,0.33,0.33,0.53
2020,12,9,47,2.73,2.73,0.31,0.31,0.51
2020,12,10,47,2.07,2.07,0.2,0.2,0.34
2020,12,11,47,1.66,1.66,0.13,0.13,0.36
2020,12,12,47,1.48,1.48,0.16,0.16,0.38
2020,12,13,47,2.02,2.02,0.14,0.14,0.35
2020,12,1,48,3.71,3.68,0.1093,0.11,0.28
2020,12,2,48,3.81,3.87,0.6068,0.61,0.86
2020,12,3,48,3.9,3.92,0.2048,0.21,0.41
2020,12,4,48,3.58,3.55,0.3375,0.34,0.49
2020,12,5,48,3.71,3.71,0.23,0.23,0.4
2020,12,6,48,4.16,4.16,0.28,0.28,0.53
2020,12,7,48,5.11,5.11,0.92,0.92,0.93
2020,12,8,48,5.05,5.05,0.37,0.37,0.59
2020,12,9,48,4.6,4.6,0.36,0.36,0.52
2020,12,10,48,4.16,4.16,0.89,0.89,0.86
2020,12,11,48,3.69,3.69,0.25,0.25,0.45
2020,12,12,48,3.35,3.35,0.15,0.15,0.29
2020,12,13,48,3.68,3.68,0.11,0.11,0.28
2020,12,1,49,1.71,1.71,0.1,0.1,0.37
2020,12,2,49,2.28,2.28,0.1,0.1,0.29
2020,12,3,49,3.16,3.16,0.17,0.17,0.37
2020,12,4,49,3.57,3.57,0.37,0.37,0.5
2020,12,5,49,3.48,3.48,0.34,0.34,0.48
2020,12,6,49,2.93,2.93,0.87,0.87,0.89
2020,12,7,49,2.74,2.74,0.13,0.13,0.29
2020,12,8,49,2.81,2.81,0.41,0.41,0.68
2020,12,9,49,2.56,2.56,0.23,0.23,0.5
2020,12,10,49,2.09,2.09,0.29,0.29,0.54
2020,12,11,49,1.73,1.67,0.16,0.16,0.39
2020,12,12,49,1.55,1.55,0.37,0.37,0.88
2020,12,13,49,1.71,1.71,0.1,0.1,0.37
2020,12,1,50,15.34,14.08,0.1877,0.19,0.31
2020,12,2,50,15.82,14.16,0.3629,0.37,0.44
2020,12,3,50,15.69,14.92,0.9898,1.03,0.64
2020,12,4,50,14.8,14.09,0.4469,0.47,0.48
2020,12,5,50,15.55,14.78,0.39,0.39,0.45
2020,12,6,50,12.96,12.37,0.8453,0.85,0.66
2020,12,7,50,12.49,12.04,0.67,0.67,0.59
2020,12,8,50,11,11,1.11,1.11,0.72
2020,12,9,50,11.9,11.9,0.86,0.86,0.64
2020,12,10,50,13.86,13.86,1.13,1.13,0.7
2020,12,11,50,14.69,14.69,1.02,1.02,0.7
2020,12,12,50,14.46,14.46,0.24,0.24,0.34
2020,12,13,50,14.08,14.08,0.19,0.19,0.31
2020,12,1,51,13.45,12.61,0.2683,0.27,0.38
2020,12,2,51,15.42,14.27,0.1661,0.17,0.3
2020,12,3,51,14.83,14.83,0.27,0.27,0.36
2020,12,4,51,13.95,13.95,0.22,0.22,0.34
2020,12,5,51,13.84,13.49,0.18,0.18,0.33
2020,12,6,51,11.25,10.94,0.4444,0.45,0.52
2020,12,7,51,10.29,10.29,2.47,2.47,0.92
2020,12,8,51,10.38,10.38,0.37,0.37,0.4
2020,12,9,51,12.57,12.57,0.5,0.5,0.48
2020,12,10,51,14.41,14.41,0.94,0.94,0.58
2020,12,11,51,14.33,14.33,0.76,0.76,0.59
2020,12,12,51,14.22,14.22,2.06,2.06,0.84
2020,12,13,51,12.61,12.61,0.27,0.27,0.38
2020,12,1,52,9.48,9.48,0.18,0.18,0.29
2020,12,2,52,11.58,11.58,0.13,0.13,0.24
2020,12,3,52,13.87,13.87,0.13,0.13,0.25
2020,12,4,52,14.13,14.13,0.65,0.65,0.59
2020,12,5,52,13.73,13.73,0.78,0.78,0.65
2020,12,6,52,11.41,11.25,1.5667,1.57,0.9
2020,12,7,52,11.15,11,1.8571,1.87,0.88
2020,12,8,52,11.47,11.47,0.32,0.32,0.39
2020,12,9,52,12.99,12.99,1.08,1.08,0.64
2020,12,10,52,12.36,12.36,3.42,3.42,0.92
2020,12,11,52,10.63,10.63,0.77,0.77,0.58
2020,12,12,52,9.37,9.37,2.57,2.57,1.01
2020,12,13,52,9.48,9.48,0.18,0.18,0.29
2020,12,1,53,5.54,5.75,0.2669,0.28,0.37
2020,12,2,53,7.27,7.45,0.1748,0.18,0.29
2020,12,3,53,10.64,11.13,3.413,3.56,1.04
2020,12,4,53,12.24,12.24,0.18,0.18,0.3
2020,12,5,53,11.86,11.86,0.17,0.17,0.27
2020,12,6,53,11.07,10.54,0.2094,0.21,0.29
2020,12,7,53,9.28,9.28,2.25,2.25,0.9
2020,12,8,53,10.13,10.13,0.35,0.35,0.44
2020,12,9,53,9.05,9.05,0.27,0.27,0.38
2020,12,10,53,7.28,7.28,0.75,0.75,0.57
2020,12,11,53,5.15,5.15,0.41,0.41,0.42
2020,12,12,53,4.65,4.65,0.23,0.23,0.31
2020,12,13,53,5.75,5.75,0.28,0.28,0.37
2020,12,1,54,3.39,4.05,0.5748,0.58,0.58
2020,12,2,54,4.41,4.79,0.202,0.21,0.3
2020,12,3,54,6.79,7.26,0.7476,0.77,0.66
2020,12,4,54,9.32,9.13,0.553,0.57,0.51
2020,12,5,54,9.07,9.07,0.6,0.6,0.54
2020,12,6,54,8.45,8.45,3.3,3.3,1.05
2020,12,7,54,7.3,7.3,3.87,3.87,1.07
2020,12,8,54,7.36,7.36,0.2,0.2,0.3
2020,12,9,54,6.62,6.62,0.32,0.32,0.39
2020,12,10,54,4.63,4.63,0.25,0.25,0.29
2020,12,11,54,3.14,3.14,0.38,0.38,0.36
2020,12,12,54,3.16,3.16,0.22,0.22,0.28
2020,12,13,54,4.05,4.05,0.58,0.58,0.58
2020,12,1,55,1.89,2.37,0.2531,0.26,0.34
2020,12,2,55,2.46,2.89,0.2232,0.23,0.29
2020,12,3,55,4.4,4.87,0.2164,0.23,0.35
2020,12,4,55,6.59,6.75,0.8957,0.97,0.71
2020,12,5,55,7.93,7.93,2.55,2.55,1.04
2020,12,6,55,8.02,8.02,1.09,1.09,0.79
2020,12,7,55,7.18,7.18,1.94,1.94,0.91
2020,12,8,55,6.38,6.38,0.18,0.18,0.28
2020,12,9,55,4.54,4.54,0.16,0.16,0.25
2020,12,10,55,3,3,0.25,0.25,0.28
2020,12,11,55,1.89,1.89,0.22,0.22,0.26
2020,12,12,55,1.88,1.88,0.21,0.21,0.29
2020,12,13,55,2.37,2.37,0.26,0.26,0.34
2020,12,1,56,13.29,13.77,1.357,1.38,0.8
2020,12,2,56,12.62,12.6,0.7246,0.74,0.61
2020,12,3,56,11.57,11.57,1.82,1.82,0.8
2020,12,4,56,11.65,11.17,0.9122,0.93,0.65
2020,12,5,56,13.07,11.9,0.3872,0.39,0.42
2020,12,6,56,13.4,12.63,0.1852,0.19,0.3
2020,12,7,56,13.08,13.08,0.34,0.34,0.45
2020,12,8,56,11.58,11.58,0.21,0.21,0.32
2020,12,9,56,10.8,10.8,0.37,0.37,0.38
2020,12,10,56,10.9,10.9,0.32,0.32,0.37
2020,12,11,56,12.37,12.37,0.94,0.94,0.66
2020,12,12,56,13.13,13.13,1.49,1.49,0.78
2020,12,13,56,13.77,13.77,1.38,1.38,0.8
2020,12,1,57,15.64,16,1.1211,1.18,0.71
2020,12,2,57,15.42,15.27,0.4649,0.47,0.48
2020,12,3,57,14.36,14.36,0.32,0.32,0.37
2020,12,4,57,13.8,13.23,0.306,0.32,0.37
2020,12,5,57,13.9,13.13,0.2362,0.24,0.34
2020,12,6,57,13.5,13.08,0.3664,0.37,0.44
2020,12,7,57,12.47,12.47,0.76,0.76,0.61
2020,12,8,57,10.8,10.8,0.3,0.3,0.4
2020,12,9,57,11.38,11.38,0.28,0.28,0.36
2020,12,10,57,13.43,13.43,0.18,0.18,0.3
2020,12,11,57,14.91,14.91,0.79,0.79,0.62
2020,12,12,57,14.85,14.85,0.56,0.56,0.55
2020,12,13,57,16,16,1.18,1.18,0.71
2020,12,1,58,15.9,16.05,2.2399,2.3,0.86
2020,12,2,58,15.74,15.74,0.32,0.32,0.39
2020,12,3,58,14.8,14.8,0.17,0.17,0.27
2020,12,4,58,13.77,13.77,0.19,0.19,0.27
2020,12,5,58,14.83,14.39,0.1569,0.16,0.28
2020,12,6,58,12.86,12.86,0.27,0.27,0.41
2020,12,7,58,12.63,12.63,0.95,0.95,0.65
2020,12,8,58,11.1,11.1,0.2,0.2,0.29
2020,12,9,58,12.34,12.34,0.47,0.47,0.48
2020,12,10,58,13.76,13.76,0.39,0.39,0.44
2020,12,11,58,16.16,16.16,0.29,0.29,0.37
2020,12,12,58,16.47,16.47,1.02,1.02,0.62
2020,12,13,58,16.05,16.05,2.3,2.3,0.86
2020,12,1,59,13.84,13.81,0.6776,0.7,0.56
2020,12,2,59,14.71,14.71,0.18,0.18,0.3
2020,12,3,59,15.02,15.02,0.23,0.23,0.32
2020,12,4,59,13.89,13.89,0.58,0.58,0.49
2020,12,5,59,12.7,12.7,0.18,0.18,0.29
2020,12,6,59,10.78,10.78,0.17,0.17,0.31
2020,12,7,59,9.87,9.87,0.28,0.28,0.36
2020,12,8,59,11.05,11.05,0.19,0.19,0.24
2020,12,9,59,13.13,13.13,0.22,0.22,0.29
2020,12,10,59,15.23,15.23,0.64,0.64,0.46
2020,12,11,59,14.88,14.88,1.42,1.42,0.7
2020,12,12,59,14.67,14.67,4.91,4.91,1.06
2020,12,13,59,13.81,13.81,0.7,0.7,0.56
2020,12,1,60,10.9,11.7,2.7058,2.75,0.92
2020,12,2,60,10.89,10.98,0.3372,0.34,0.45
2020,12,3,60,12,12.33,4.597,4.61,1.06
2020,12,4,60,12.98,12.98,3.09,3.09,0.88
2020,12,5,60,12.38,12.38,0.66,0.66,0.52
2020,12,6,60,10.72,10.72,0.66,0.66,0.6
2020,12,7,60,9.05,9.05,0.3,0.3,0.38
2020,12,8,60,11.06,11.06,0.22,0.22,0.28
2020,12,9,60,12.43,12.43,0.41,0.41,0.4
2020,12,10,60,14,14,2.05,2.05,0.74
2020,12,11,60,12.75,12.75,1.16,1.16,0.65
2020,12,12,60,12.11,12.11,4.71,4.71,1.07
2020,12,13,60,11.7,11.7,2.75,2.75,0.92
2020,12,1,61,6.62,7.76,2.0906,2.14,0.94
2020,12,2,61,8.27,8.65,0.1756,0.18,0.3
2020,12,3,61,10.26,10.61,0.5957,0.6,0.54
2020,12,4,61,11.28,11.28,0.56,0.56,0.48
2020,12,5,61,10.66,10.66,0.21,0.21,0.28
2020,12,6,61,8.55,8.55,0.28,0.28,0.38
2020,12,7,61,7.32,7.32,0.98,0.98,0.66
2020,12,8,61,8.84,8.84,0.31,0.31,0.37
2020,12,9,61,9.73,9.73,3.27,3.27,0.96
2020,12,10,61,8.69,8.69,1.08,1.08,0.6
2020,12,11,61,6.86,6.86,0.52,0.52,0.48
2020,12,12,61,6.79,6.79,0.21,0.21,0.28
2020,12,13,61,7.76,7.76,2.14,2.14,0.94
2020,12,1,62,5.4,6.47,0.3973,0.4,0.4
2020,12,2,62,6.19,6.61,0.2332,0.24,0.32
2020,12,3,62,7.97,8.6,2.4574,2.46,0.88
2020,12,4,62,9.54,9.54,1.08,1.08,0.58
2020,12,5,62,9.86,9.86,0.58,0.58,0.45
2020,12,6,62,8.49,8.49,0.22,0.22,0.28
2020,12,7,62,8.53,8.53,0.71,0.71,0.5
2020,12,8,62,9.96,9.96,0.23,0.23,0.27
2020,12,9,62,10.01,10.01,0.32,0.32,0.32
2020,12,10,62,8.33,8.33,0.44,0.44,0.35
2020,12,11,62,7.24,7.24,0.48,0.48,0.44
2020,12,12,62,5.83,5.83,0.18,0.18,0.23
2020,12,13,62,6.47,6.47,0.4,0.4,0.4
2020,12,1,63,2.94,3.62,0.4974,0.51,0.47
2020,12,2,63,3.67,3.91,0.3044,0.31,0.34
2020,12,3,63,5.24,5.52,0.6091,0.61,0.5
2020,12,4,63,6.67,6.67,0.91,0.91,0.55
2020,12,5,63,7.38,7.38,0.26,0.26,0.28
2020,12,6,63,6.49,6.49,0.24,0.24,0.29
2020,12,7,63,7.23,7.23,0.27,0.27,0.28
2020,12,8,63,7.51,7.51,0.13,0.13,0.23
2020,12,9,63,6.86,6.86,0.17,0.17,0.26
2020,12,10,63,4.78,4.78,0.4,0.4,0.39
2020,12,11,63,3.36,3.36,0.3,0.3,0.34
2020,12,12,63,3.18,3.18,0.22,0.22,0.24
2020,12,13,63,3.62,3.62,0.51,0.51,0.47
2020,12,1,64,3.31,4.16,0.2965,0.31,0.36
2020,12,2,64,4.16,4.65,0.2584,0.26,0.33
2020,12,3,64,6,6.36,0.1965,0.2,0.29
2020,12,4,64,7.59,7.59,0.21,0.21,0.29
2020,12,5,64,7.88,7.88,0.2,0.2,0.29
2020,12,6,64,6.95,6.95,0.25,0.25,0.36
2020,12,7,64,6.55,6.55,0.63,0.63,0.54
2020,12,8,64,7.3,7.3,0.21,0.21,0.29
2020,12,9,64,6.73,6.73,0.81,0.81,0.59
2020,12,10,64,5.12,5.12,0.27,0.27,0.28
2020,12,11,64,3.52,3.52,0.27,0.27,0.29
2020,12,12,64,3.23,3.23,0.2,0.2,0.23
2020,12,13,64,4.16,4.16,0.31,0.31,0.36
2020,12,1,65,0.85,1.27,0.1988,0.2,0.28
2020,12,2,65,0.99,1.28,0.2034,0.21,0.27
2020,12,3,65,1.64,1.86,0.1763,0.18,0.24
2020,12,4,65,3.19,3.11,0.3347,0.34,0.42
2020,12,5,65,4.82,4.82,1.65,1.65,1.05
2020,12,6,65,5.78,5.78,1.87,1.87,1.05
2020,12,7,65,5.45,5.45,0.26,0.26,0.35
2020,12,8,65,4.72,4.72,0.17,0.17,0.27
2020,12,9,65,3.39,3.39,0.16,0.16,0.24
2020,12,10,65,2.03,2.03,0.25,0.25,0.27
2020,12,11,65,1.27,1.27,0.26,0.26,0.28
2020,12,12,65,1.38,1.38,0.19,0.19,0.24
2020,12,13,65,1.27,1.27,0.2,0.2,0.28
2020,12,1,66,9.97,12.7,0.42,0.42,0.44
2020,12,2,66,9.87,11.21,0.9943,1.02,0.66
2020,12,3,66,10.27,10.05,0.5013,0.51,0.44
2020,12,4,66,11.1,11.1,0.73,0.73,0.58
2020,12,5,66,14.84,14.29,2.6971,2.7,0.94
2020,12,6,66,17.96,17.67,1.461,1.47,0.8
2020,12,7,66,16.62,16.62,0.14,0.14,0.31
2020,12,8,66,14.33,14.33,0.25,0.25,0.38
2020,12,9,66,10.55,10.55,0.4,0.4,0.44
2020,12,10,66,8.74,8.74,0.32,0.32,0.34
2020,12,11,66,9.93,9.93,0.5,0.5,0.48
2020,12,12,66,11.09,11.09,1.44,1.44,0.71
2020,12,13,66,12.7,12.7,0.42,0.42,0.44
2020,12,1,67,6.93,8.86,0.2983,0.3,0.32
2020,12,2,67,7,8.66,0.233,0.24,0.29
2020,12,3,67,8.42,9.02,0.5361,0.54,0.45
2020,12,4,67,12.99,12.99,0.44,0.44,0.44
2020,12,5,67,19.26,18.57,0.2091,0.21,0.35
2020,12,6,67,22.37,22,0.4595,0.46,0.52
2020,12,7,67,20.83,20.83,0.11,0.11,0.27
2020,12,8,67,17.82,17.82,0.12,0.12,0.28
2020,12,9,67,12.49,12.49,1.36,1.36,0.74
2020,12,10,67,7.45,7.45,0.19,0.19,0.27
2020,12,11,67,7.19,7.19,0.18,0.18,0.26
2020,12,12,67,7.27,7.27,0.18,0.18,0.24
2020,12,13,67,8.86,8.86,0.3,0.3,0.32
2020,12,1,68,5.99,7.09,0.19,0.19,0.24
2020,12,2,68,6.05,7.43,0.3078,0.31,0.37
2020,12,3,68,8.7,9.52,0.4475,0.46,0.46
2020,12,4,68,14.88,14.88,0.29,0.29,0.38
2020,12,5,68,21.62,21.06,0.14,0.14,0.29
2020,12,6,68,25.69,25.34,0.6735,0.68,0.58
2020,12,7,68,23.61,23.61,0.16,0.16,0.34
2020,12,8,68,19.03,19.03,0.13,0.13,0.29
2020,12,9,68,13.9,13.9,0.55,0.55,0.52
2020,12,10,68,7.68,7.68,0.32,0.32,0.38
2020,12,11,68,5.85,5.85,0.29,0.29,0.32
2020,12,12,68,5.44,5.44,0.23,0.23,0.27
2020,12,13,68,7.09,7.09,0.19,0.19,0.24
2020,12,1,69,14.42,16.2,1.734,1.74,0.78
2020,12,2,69,13.78,14.79,1.0199,1.03,0.65
2020,12,3,69,14.43,13.93,0.3457,0.35,0.37
2020,12,4,69,13.95,13.95,0.81,0.81,0.54
2020,12,5,69,17.36,16.53,0.2085,0.21,0.3
2020,12,6,69,19.22,18.76,0.2465,0.25,0.35
2020,12,7,69,16.9,16.9,0.22,0.22,0.35
2020,12,8,69,14.15,14.15,0.74,0.74,0.58
2020,12,9,69,13.1,13.1,0.58,0.58,0.47
2020,12,10,69,12.55,12.55,0.33,0.33,0.37
2020,12,11,69,14.64,14.64,0.49,0.49,0.47
2020,12,12,69,15.04,15.04,1.42,1.42,0.7
2020,12,13,69,16.2,16.2,1.74,1.74,0.78
2020,12,1,70,13.78,14.67,0.498,0.51,0.46
2020,12,2,70,13.85,14.19,0.3338,0.34,0.38
2020,12,3,70,14.67,14.16,0.1634,0.17,0.25
2020,12,4,70,14.8,14.8,0.2,0.2,0.27
2020,12,5,70,15.83,15.83,0.2,0.2,0.3
2020,12,6,70,17.75,17.75,0.17,0.17,0.3
2020,12,7,70,16.47,16.47,2.15,2.15,0.85
2020,12,8,70,14.39,14.39,0.19,0.19,0.28
2020,12,9,70,13.78,13.78,0.18,0.18,0.29
2020,12,10,70,14.46,14.46,0.2,0.2,0.29
2020,12,11,70,15.49,15.49,0.92,0.92,0.58
2020,12,12,70,14.95,14.95,0.33,0.33,0.37
2020,12,13,70,14.67,14.67,0.51,0.51,0.46
2020,12,1,71,10.97,12.23,1.1932,1.21,0.66
2020,12,2,71,10.33,10.62,0.2126,0.22,0.31
2020,12,3,71,11.44,11.75,2.1449,2.25,0.81
2020,12,4,71,13.4,13.4,0.33,0.33,0.35
2020,12,5,71,14.38,14.38,0.27,0.27,0.33
2020,12,6,71,14.76,14.76,0.55,0.55,0.49
2020,12,7,71,13.79,13.79,0.31,0.31,0.37
2020,12,8,71,14.12,14.12,0.33,0.33,0.34
2020,12,9,71,14.33,14.33,0.35,0.35,0.38
2020,12,10,71,13.56,13.56,0.22,0.22,0.29
2020,12,11,71,14.23,14.23,4.48,4.48,1.04
2020,12,12,71,12.91,12.91,0.72,0.72,0.54
2020,12,13,71,12.23,12.23,1.21,1.21,0.66
2020,12,1,72,5.78,5.3,0.6017,0.61,0.69
2020,12,2,72,5.02,4.63,0.4004,0.42,0.66
2020,12,3,72,5.2,4.97,1.3758,1.41,1.06
2020,12,4,72,4.85,4.85,0.39,0.39,0.56
2020,12,5,72,4.18,4.4,0.2199,0.22,0.37
2020,12,6,72,3.04,3.27,0.4194,0.42,0.55
2020,12,7,72,2.29,2.37,0.415,0.44,0.58
2020,12,8,72,2.82,2.82,0.59,0.59,0.73
2020,12,9,72,4.64,4.64,0.54,0.54,0.65
2020,12,10,72,6.46,6.46,0.25,0.25,0.43
2020,12,11,72,7.26,7.26,0.32,0.32,0.48
2020,12,12,72,6.29,6.29,1.43,1.43,0.91
2020,12,13,72,5.3,5.3,0.61,0.61,0.69
2020,12,1,73,5.45,5.18,0.8893,0.91,0.84
2020,12,2,73,5.08,4.89,1.043,1.1,1
2020,12,3,73,5.55,5.48,1.1438,1.17,0.96
2020,12,4,73,5.18,5.18,0.47,0.47,0.63
2020,12,5,73,4.27,4.23,0.1893,0.19,0.38
2020,12,6,73,2.99,3,0.4718,0.48,0.63
2020,12,7,73,2.19,2.25,0.4838,0.53,0.67
2020,12,8,73,2.89,2.89,1.18,1.18,1.04
2020,12,9,73,4.3,4.3,1.48,1.48,1.07
2020,12,10,73,5.51,5.51,0.38,0.38,0.53
2020,12,11,73,6.2,6.2,0.2,0.2,0.38
2020,12,12,73,5.42,5.42,0.53,0.53,0.62
2020,12,13,73,5.18,5.18,0.91,0.91,0.84
