"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2022,6,9,37,5.59,5.59,1.99,1.99,1.03
2022,6,10,37,6.88,6.88,0.77,0.77,0.63
2022,6,11,37,7.25,7.25,1.88,1.88,0.93
2022,6,12,37,6.07,6.07,0.8,0.8,0.74
2022,6,13,37,4.92,4.92,0.39,0.39,0.59
2022,6,1,38,12.18,12.18,0.41,0.41,0.48
2022,6,2,38,10.21,10.21,0.5,0.5,0.51
2022,6,3,38,9.83,9.83,1.01,1.01,0.66
2022,6,4,38,10.59,10.59,0.49,0.49,0.58
2022,6,5,38,11.06,11.06,0.84,0.84,0.74
2022,6,6,38,12.24,11.58,0.1479,0.15,0.32
2022,6,7,38,12.01,11.77,0.1882,0.19,0.37
2022,6,8,38,12.64,12.15,0.2,0.2,0.33
2022,6,9,38,13.99,13.99,0.75,0.75,0.63
2022,6,10,38,14.37,14.08,1.8618,1.88,0.85
2022,6,11,38,15.12,14.46,1.6499,1.65,0.84
2022,6,12,38,13.98,13.37,1.93,1.93,0.94
2022,6,13,38,13.23,12.18,0.4066,0.41,0.48
2022,6,1,39,11.39,11.39,1.82,1.82,0.84
2022,6,2,39,10.55,10.54,1.2448,1.3,0.75
2022,6,3,39,11.43,11.43,2.4522,2.52,0.91
2022,6,4,39,11.74,11.74,1.4,1.4,0.79
2022,6,5,39,11.89,11.89,3.2,3.2,1.07
2022,6,6,39,12.23,11.45,0.4594,0.46,0.54
2022,6,7,39,12.05,11.3,0.1356,0.14,0.29
2022,6,8,39,14.13,13.1,0.1893,0.19,0.31
2022,6,9,39,15.91,15.07,0.3914,0.4,0.45
2022,6,10,39,15.75,14.77,0.3925,0.4,0.44
2022,6,11,39,15.2,14.34,3.07,3.07,0.99
2022,6,12,39,13.14,12.57,2.8434,2.88,1
2022,6,13,39,12.3,11.39,1.82,1.82,0.84
2022,6,1,40,11.1,10.97,0.6595,0.66,0.61
2022,6,2,40,10.53,10.4,0.2164,0.22,0.35
2022,6,3,40,10.87,10.74,0.4057,0.42,0.46
2022,6,4,40,10.9,10.84,0.5964,0.61,0.55
2022,6,5,40,10.71,10.78,3.0957,3.26,1.02
2022,6,6,40,9.82,9.78,2.9,2.91,1.06
2022,6,7,40,11.31,10.16,0.3488,0.35,0.43
2022,6,8,40,13.71,12.32,0.1477,0.15,0.27
2022,6,9,40,15.52,13.91,0.2765,0.28,0.36
2022,6,10,40,15.8,14.69,2.5811,2.59,0.89
2022,6,11,40,14.22,13.15,0.8,0.8,0.63
2022,6,12,40,11.78,11.62,1.05,1.05,0.74
2022,6,13,40,11.22,10.97,0.6599,0.66,0.61
2022,6,1,41,11,10.88,0.1678,0.17,0.26
2022,6,2,41,9.99,9.75,0.1992,0.2,0.3
2022,6,3,41,9.45,9.3,0.368,0.38,0.46
2022,6,4,41,7.77,7.77,0.18,0.18,0.3
2022,6,5,41,6.96,6.96,0.54,0.54,0.51
2022,6,6,41,6.54,6.43,1.0057,1.01,0.8
2022,6,7,41,7.72,6.97,0.4671,0.47,0.55
2022,6,8,41,9.87,9.32,0.3193,0.32,0.48
2022,6,9,41,12.24,11.83,0.8246,0.83,0.64
2022,6,10,41,14.37,14.05,4.5031,4.51,1.03
2022,6,11,41,13.82,12.77,0.38,0.38,0.4
2022,6,12,41,12.32,11.86,0.2,0.2,0.3
2022,6,13,41,11.47,10.88,0.17,0.17,0.26
2022,6,1,42,11.94,12.32,0.1731,0.18,0.27
2022,6,2,42,11.13,11.06,0.2097,0.21,0.33
2022,6,3,42,10.25,10,0.168,0.17,0.29
2022,6,4,42,7.54,7.54,0.76,0.76,0.61
2022,6,5,42,5.63,5.63,0.28,0.28,0.34
2022,6,6,42,5.12,5.12,1.03,1.03,0.83
2022,6,7,42,6.08,5.6,0.1396,0.14,0.28
2022,6,8,42,9.25,8.82,0.139,0.14,0.29
2022,6,9,42,12.43,12.15,0.7951,0.8,0.65
2022,6,10,42,15.19,15.02,4.5692,4.57,1.06
2022,6,11,42,15.47,14.63,0.44,0.44,0.43
2022,6,12,42,13.56,13.56,1.89,1.89,0.8
2022,6,13,42,12.32,12.32,0.18,0.18,0.27
2022,6,1,43,11.2,11.83,0.8876,0.89,0.64
2022,6,2,43,11,11.1,0.168,0.17,0.29
2022,6,3,43,9.13,9,0.1492,0.15,0.28
2022,6,4,43,7.31,7.38,1.2698,1.28,0.76
2022,6,5,43,5.22,5.13,0.4178,0.42,0.43
2022,6,6,43,4.55,4.55,0.3,0.3,0.42
2022,6,7,43,5.55,5.28,0.164,0.17,0.29
2022,6,8,43,8.39,8.2,0.45,0.45,0.53
2022,6,9,43,12.91,12.42,0.379,0.38,0.44
2022,6,10,43,15.67,15.14,0.16,0.16,0.28
2022,6,11,43,15.99,15.17,0.47,0.47,0.45
2022,6,12,43,13.55,13.55,3.92,3.92,1.05
2022,6,13,43,11.83,11.83,0.89,0.89,0.64
2022,6,1,44,9.39,10.05,0.3539,0.36,0.44
2022,6,2,44,7.94,8.19,0.1666,0.17,0.29
2022,6,3,44,5.83,5.77,0.1244,0.13,0.25
2022,6,4,44,4.41,4.34,0.6206,0.63,0.57
2022,6,5,44,2.93,2.91,0.5556,0.56,0.56
2022,6,6,44,2.68,2.68,0.63,0.63,0.63
2022,6,7,44,3.21,3.21,0.18,0.18,0.27
2022,6,8,44,5.1,5.1,0.16,0.16,0.3
2022,6,9,44,8.46,8.46,0.29,0.29,0.39
2022,6,10,44,10.82,10.82,0.4,0.4,0.5
2022,6,11,44,12.57,12.28,0.43,0.43,0.47
2022,6,12,44,11.65,11.65,0.4,0.4,0.48
2022,6,13,44,10.05,10.05,0.36,0.36,0.44
2022,6,1,45,7.13,7.51,0.2966,0.3,0.47
2022,6,2,45,5.7,6.05,0.2501,0.26,0.42
2022,6,3,45,3.82,3.89,0.4521,0.46,0.55
2022,6,4,45,2.95,2.86,0.3302,0.34,0.38
2022,6,5,45,1.8,1.72,0.2095,0.21,0.29
2022,6,6,45,1.78,1.6,0.1679,0.17,0.26
2022,6,7,45,2.03,2.03,0.18,0.18,0.28
2022,6,8,45,3.33,3.33,0.36,0.36,0.47
2022,6,9,45,5.75,5.75,2,2,0.97
2022,6,10,45,7.66,7.66,2.28,2.28,1.01
2022,6,11,45,9.04,9.04,2.57,2.57,1.02
2022,6,12,45,9.02,9.02,0.52,0.52,0.59
2022,6,13,45,7.51,7.51,0.3,0.3,0.47
2022,6,1,46,5.68,5.84,0.4634,0.47,0.63
2022,6,2,46,4.44,4.68,0.1631,0.17,0.34
2022,6,3,46,3.03,3.16,0.3073,0.31,0.52
2022,6,4,46,2.37,2.33,0.3137,0.32,0.54
2022,6,5,46,1.71,1.71,0.12,0.12,0.31
2022,6,6,46,1.6,1.6,0.1,0.1,0.28
2022,6,7,46,2.22,2.22,0.11,0.11,0.3
2022,6,8,46,3.69,3.69,0.9,0.9,0.94
2022,6,9,46,5.51,5.51,0.5,0.5,0.58
2022,6,10,46,6.23,6.23,0.17,0.17,0.29
2022,6,11,46,6.91,6.91,0.39,0.39,0.51
2022,6,12,46,6.51,6.51,0.38,0.38,0.57
2022,6,13,46,5.84,5.84,0.47,0.47,0.63
2022,6,1,47,5.92,5.98,0.3179,0.32,0.51
2022,6,2,47,4.4,4.55,0.1739,0.18,0.35
2022,6,3,47,2.58,2.71,0.476,0.48,0.66
2022,6,4,47,2.06,2.04,0.2806,0.29,0.42
2022,6,5,47,1.54,1.58,0.2243,0.23,0.49
2022,6,6,47,1.49,1.46,0.1325,0.14,0.37
2022,6,7,47,1.88,1.88,0.2,0.2,0.44
2022,6,8,47,2.87,2.87,0.29,0.29,0.44
2022,6,9,47,3.95,3.95,0.2,0.2,0.3
2022,6,10,47,4.53,4.53,0.19,0.19,0.29
2022,6,11,47,5.78,5.78,0.2,0.2,0.36
2022,6,12,47,6.61,6.61,1.58,1.58,1.03
2022,6,13,47,5.98,5.98,0.32,0.32,0.51
2022,6,1,48,4.73,4.71,0.68,0.68,0.74
2022,6,2,48,4.56,4.61,0.4683,0.47,0.6
2022,6,3,48,3.86,4.13,0.2598,0.27,0.43
2022,6,4,48,3.73,3.73,0.65,0.65,0.79
2022,6,5,48,3.62,3.54,0.2195,0.22,0.42
2022,6,6,48,3.69,3.59,0.1314,0.14,0.28
2022,6,7,48,3.59,3.59,0.13,0.13,0.28
2022,6,8,48,3.74,3.74,0.26,0.26,0.51
2022,6,9,48,3.81,3.81,0.37,0.37,0.54
2022,6,10,48,3.36,3.36,0.49,0.49,0.6
2022,6,11,48,3.44,3.44,0.2,0.2,0.36
2022,6,12,48,3.78,3.78,0.12,0.12,0.32
2022,6,13,48,4.71,4.71,0.68,0.68,0.74
2022,6,1,49,2.53,2.55,0.1276,0.13,0.28
2022,6,2,49,2.5,2.69,0.2868,0.29,0.5
2022,6,3,49,2.38,2.49,0.1743,0.18,0.43
2022,6,4,49,1.98,1.98,0.17,0.17,0.45
2022,6,5,49,1.59,1.59,0.1,0.1,0.3
2022,6,6,49,1.57,1.57,0.11,0.11,0.29
2022,6,7,49,1.73,1.73,0.09,0.09,0.27
2022,6,8,49,2.28,2.28,0.1,0.1,0.29
2022,6,9,49,3.25,3.25,0.26,0.26,0.44
2022,6,10,49,3.58,3.58,0.36,0.36,0.47
2022,6,11,49,3.34,3.34,0.29,0.29,0.42
2022,6,12,49,2.53,2.53,0.35,0.35,0.52
2022,6,13,49,2.55,2.55,0.13,0.13,0.28
2022,6,1,50,12.71,12.71,2.06,2.06,0.9
2022,6,2,50,11.55,11.55,2.62,2.62,0.95
2022,6,3,50,11.7,11.75,2.2817,2.38,0.91
2022,6,4,50,12.95,13.12,0.4723,0.5,0.55
2022,6,5,50,14.76,14.76,2.41,2.41,0.94
2022,6,6,50,15.42,15.42,0.34,0.34,0.41
2022,6,7,50,15.16,15.16,0.16,0.16,0.29
2022,6,8,50,16.26,15.4,0.2827,0.29,0.37
2022,6,9,50,16.21,15.78,1.075,1.1,0.69
2022,6,10,50,15.58,14.96,1.8902,1.9,0.85
2022,6,11,50,15.25,14.56,0.8377,0.84,0.68
2022,6,12,50,14.24,13.65,2.3097,2.35,0.95
2022,6,13,50,13.39,12.71,2.06,2.06,0.9
2022,6,1,51,11.1,11.1,2.68,2.68,0.97
2022,6,2,51,10.46,10.46,0.32,0.32,0.38
2022,6,3,51,11.78,11.68,0.7177,0.75,0.58
2022,6,4,51,13.21,13.63,0.5816,0.59,0.51
2022,6,5,51,14.13,14.13,0.6933,0.7,0.61
2022,6,6,51,14.38,14.38,0.73,0.73,0.6
2022,6,7,51,15.09,14.63,0.206,0.21,0.34
2022,6,8,51,16.08,15.09,0.2862,0.29,0.37
2022,6,9,51,17.73,16.28,0.73,0.73,0.56
2022,6,10,51,16.25,14.9,1.1545,1.18,0.69
2022,6,11,51,14.33,13.26,0.359,0.36,0.47
2022,6,12,51,11.69,11.69,0.62,0.62,0.61
2022,6,13,51,11.1,11.1,2.68,2.68,0.97
2022,6,1,52,11.58,11.6,1.7316,1.74,0.86
2022,6,2,52,11.63,11.46,0.1972,0.2,0.31
2022,6,3,52,12.05,11.99,0.826,0.86,0.59
2022,6,4,52,10.95,11.36,1.2912,1.33,0.68
2022,6,5,52,10.16,10.18,0.3951,0.4,0.4
2022,6,6,52,9.32,9.32,1.06,1.06,0.73
2022,6,7,52,10.58,9.97,0.1864,0.19,0.31
2022,6,8,52,12.65,11.86,0.1492,0.15,0.27
2022,6,9,52,15.69,14.15,0.1597,0.16,0.28
2022,6,10,52,16.25,14.99,0.71,0.71,0.57
2022,6,11,52,14.51,13.23,0.1691,0.17,0.3
2022,6,12,52,11.78,11.78,2.7,2.7,1.01
2022,6,13,52,11.6,11.6,1.74,1.74,0.86
2022,6,1,53,9.24,9.77,2.4117,2.42,0.93
2022,6,2,53,9.65,9.71,0.1682,0.17,0.32
2022,6,3,53,8.72,8.66,0.153,0.16,0.29
2022,6,4,53,6.64,7.19,0.8679,0.92,0.61
2022,6,5,53,4.65,5.09,0.5566,0.59,0.49
2022,6,6,53,4.79,4.63,0.4363,0.44,0.49
2022,6,7,53,5.34,5.34,0.53,0.53,0.53
2022,6,8,53,7.56,7.56,0.46,0.46,0.5
2022,6,9,53,11.75,10.78,0.4395,0.44,0.43
2022,6,10,53,14.04,13.05,0.1672,0.17,0.26
2022,6,11,53,13.4,12.09,0.19,0.19,0.27
2022,6,12,53,10.82,10.82,0.5,0.5,0.46
2022,6,13,53,9.77,9.77,2.42,2.42,0.93
2022,6,1,54,7.05,7.61,3.796,3.8,1.06
2022,6,2,54,7.58,7.53,0.1826,0.19,0.28
2022,6,3,54,6.46,6.36,0.1751,0.18,0.29
2022,6,4,54,4.29,4.53,0.2524,0.26,0.29
2022,6,5,54,2.94,3.19,0.4012,0.43,0.4
2022,6,6,54,3.29,3.04,0.2099,0.21,0.27
2022,6,7,54,3.75,3.75,0.66,0.66,0.59
2022,6,8,54,4.85,4.85,0.46,0.46,0.47
2022,6,9,54,7.7,7.02,0.21,0.21,0.29
2022,6,10,54,9.5,8.71,0.3283,0.33,0.36
2022,6,11,54,9.53,8.74,0.2697,0.27,0.34
2022,6,12,54,8.3,8.3,3.8,3.8,1.07
2022,6,13,54,7.61,7.61,3.8,3.8,1.06
2022,6,1,55,6.62,6.94,1.74,1.74,0.88
2022,6,2,55,6.22,6.28,0.2074,0.21,0.32
2022,6,3,55,4.45,4.38,0.165,0.17,0.27
2022,6,4,55,2.82,2.96,0.215,0.23,0.29
2022,6,5,55,1.85,1.9,0.2279,0.24,0.27
2022,6,6,55,1.96,1.83,0.28,0.28,0.37
2022,6,7,55,2.19,2.19,0.39,0.39,0.43
2022,6,8,55,2.81,2.81,0.33,0.33,0.36
2022,6,9,55,4.63,4.63,0.37,0.37,0.38
2022,6,10,55,6.29,6.29,1.1,1.1,0.67
2022,6,11,55,7.44,7.28,1.1469,1.15,0.73
2022,6,12,55,7.76,7.76,8.85,8.85,1.5
2022,6,13,55,6.94,6.94,1.74,1.74,0.88
2022,6,1,56,13.22,12.93,0.3678,0.38,0.47
2022,6,2,56,11.75,11.75,0.2,0.2,0.32
2022,6,3,56,10.94,10.94,0.63,0.63,0.49
2022,6,4,56,11.17,11.3,0.2256,0.23,0.29
2022,6,5,56,13.12,12.99,0.4036,0.42,0.45
2022,6,6,56,13.67,13.53,0.7077,0.72,0.59
2022,6,7,56,14.06,14.06,0.41,0.41,0.5
2022,6,8,56,13.14,13.14,0.43,0.43,0.46
2022,6,9,56,12.08,12.08,1.18,1.18,0.69
2022,6,10,56,12.59,12.04,0.7667,0.77,0.6
2022,6,11,56,12.99,12.35,0.22,0.22,0.31
2022,6,12,56,14.02,13.44,0.17,0.17,0.28
2022,6,13,56,13.26,12.93,0.3799,0.38,0.47
2022,6,1,57,12.67,12.67,1.27,1.27,0.76
2022,6,2,57,10.9,10.9,0.3,0.3,0.4
2022,6,3,57,10.99,10.99,0.49,0.49,0.48
2022,6,4,57,12.45,13.13,0.2317,0.24,0.34
2022,6,5,57,14.93,15.16,4.494,4.64,1.07
2022,6,6,57,16.73,16.57,0.72,0.72,0.59
2022,6,7,57,15.94,15.94,0.48,0.48,0.54
2022,6,8,57,15.77,15.77,0.84,0.84,0.62
2022,6,9,57,14.58,14.58,0.34,0.34,0.41
2022,6,10,57,14.47,13.56,0.5799,0.58,0.51
2022,6,11,57,14.56,13.61,0.28,0.28,0.36
2022,6,12,57,13.59,13.59,0.28,0.28,0.4
2022,6,13,57,12.67,12.67,1.27,1.27,0.76
2022,6,1,58,13.31,13.31,0.96,0.96,0.66
2022,6,2,58,11.89,11.89,0.18,0.18,0.29
2022,6,3,58,11.98,11.98,0.96,0.96,0.64
2022,6,4,58,12.44,13.35,0.4793,0.48,0.49
2022,6,5,58,15.28,15.53,1.6897,1.69,0.82
2022,6,6,58,16.46,16.47,1.0112,1.05,0.68
2022,6,7,58,16.95,16.95,4.4,4.4,1.06
2022,6,8,58,16.08,16.08,0.51,0.51,0.5
2022,6,9,58,15.85,15.34,0.15,0.15,0.27
2022,6,10,58,15.36,13.78,0.1886,0.19,0.29
2022,6,11,58,15.66,14.46,0.1491,0.15,0.29
2022,6,12,58,14.29,14.29,0.2,0.2,0.34
2022,6,13,58,13.31,13.31,0.96,0.96,0.66
2022,6,1,59,10.49,10.49,0.36,0.36,0.4
2022,6,2,59,11.71,11.71,0.19,0.19,0.25
2022,6,3,59,12.93,12.45,0.577,0.58,0.46
2022,6,4,59,13.34,14.31,0.7723,0.78,0.52
2022,6,5,59,14.27,14.74,1.4078,1.41,0.72
2022,6,6,59,14.83,14.96,3.216,3.34,0.97
2022,6,7,59,14.98,14.63,0.7319,0.74,0.58
2022,6,8,59,16.49,15.83,0.22,0.22,0.32
2022,6,9,59,17.19,15.47,0.34,0.34,0.39
2022,6,10,59,16.65,14.84,1.4212,1.43,0.69
2022,6,11,59,15.1,13.34,0.1796,0.18,0.29
2022,6,12,59,11.7,11.7,0.33,0.33,0.43
2022,6,13,59,10.49,10.49,0.36,0.36,0.4
2022,6,1,60,9.99,9.99,0.66,0.66,0.5
2022,6,2,60,11.52,11.52,0.31,0.31,0.33
2022,6,3,60,12.62,12.12,0.7829,0.79,0.51
2022,6,4,60,11.52,12.93,1.5458,1.68,0.68
2022,6,5,60,11.67,12.5,1.0498,1.05,0.63
2022,6,6,60,12.32,12.6,3.563,3.67,1.01
2022,6,7,60,12.44,12.44,3.58,3.58,1.01
2022,6,8,60,11.83,11.83,0.54,0.54,0.5
2022,6,9,60,14.8,12.55,0.36,0.36,0.37
2022,6,10,60,15.15,13.12,1.69,1.69,0.7
2022,6,11,60,13.86,12.3,1.2693,1.28,0.69
2022,6,12,60,10.36,10.36,0.19,0.19,0.29
2022,6,13,60,9.99,9.99,0.66,0.66,0.5
2022,6,1,61,7.75,7.62,1.3086,1.33,0.71
2022,6,2,61,9.67,9.38,0.1707,0.18,0.27
2022,6,3,61,9.96,9.56,0.542,0.55,0.44
2022,6,4,61,8.09,8.75,0.488,0.5,0.38
2022,6,5,61,6.5,6.94,0.3792,0.38,0.4
2022,6,6,61,7.34,7.14,0.1953,0.2,0.27
2022,6,7,61,7.93,7.93,1.15,1.15,0.7
2022,6,8,61,8.69,8.69,0.35,0.35,0.42
2022,6,9,61,12.15,10.47,0.2,0.2,0.28
2022,6,10,61,13.3,11.3,0.25,0.25,0.29
2022,6,11,61,11.19,9.65,0.2192,0.22,0.29
2022,6,12,61,7.96,7.96,0.32,0.32,0.38
2022,6,13,61,7.62,7.62,1.33,1.33,0.71
2022,6,1,62,9.07,9.07,2.29,2.29,0.79
2022,6,2,62,9.83,9.83,0.26,0.26,0.29
2022,6,3,62,9.76,9.76,0.4,0.4,0.35
2022,6,4,62,7.93,8,0.5158,0.53,0.39
2022,6,5,62,6.76,6.95,0.2688,0.28,0.32
2022,6,6,62,6.12,5.87,0.1624,0.17,0.21
2022,6,7,62,6.54,6.54,0.34,0.34,0.35
2022,6,8,62,6.95,6.95,0.54,0.54,0.46
2022,6,9,62,10.98,8.48,0.3189,0.32,0.31
2022,6,10,62,12,9.68,0.9144,0.92,0.53
2022,6,11,62,11.46,9.61,0.67,0.67,0.49
2022,6,12,62,8.49,8.49,0.23,0.23,0.28
2022,6,13,62,9.07,9.07,2.29,2.29,0.79
2022,6,1,63,7.46,7.46,0.49,0.49,0.41
2022,6,2,63,7.97,7.97,0.16,0.16,0.25
2022,6,3,63,7.38,7.38,0.22,0.22,0.28
2022,6,4,63,4.78,4.58,0.384,0.4,0.39
2022,6,5,63,3.6,3.43,0.23,0.23,0.29
2022,6,6,63,3.16,2.86,0.1865,0.19,0.22
2022,6,7,63,3.56,3.56,0.59,0.59,0.51
2022,6,8,63,3.9,3.9,0.42,0.42,0.39
2022,6,9,63,7.44,5.62,0.2792,0.28,0.29
2022,6,10,63,8.2,6.61,0.8855,0.91,0.56
2022,6,11,63,8.98,7.23,0.25,0.25,0.28
2022,6,12,63,6.23,6.23,0.23,0.23,0.29
2022,6,13,63,7.46,7.46,0.49,0.49,0.41
2022,6,1,64,6.95,6.79,1.0184,1.06,0.66
2022,6,2,64,7.56,7.14,0.1979,0.2,0.27
2022,6,3,64,7.23,6.75,0.2548,0.26,0.29
2022,6,4,64,5.11,4.89,0.2965,0.3,0.28
2022,6,5,64,3.73,3.69,0.2524,0.26,0.29
2022,6,6,64,3.55,3.24,0.1773,0.18,0.21
2022,6,7,64,3.97,3.97,0.42,0.42,0.41
2022,6,8,64,4.61,4.61,0.44,0.44,0.43
2022,6,9,64,7.57,6.49,0.2114,0.22,0.29
2022,6,10,64,8.4,7.45,0.2765,0.28,0.33
2022,6,11,64,8.2,7.35,0.2791,0.28,0.35
2022,6,12,64,6.46,6.46,0.39,0.39,0.43
2022,6,13,64,6.79,6.79,1.06,1.06,0.66
2022,6,1,65,5.31,5.31,0.36,0.36,0.43
2022,6,2,65,4.52,4.36,0.167,0.17,0.28
2022,6,3,65,3.33,3.17,0.1664,0.17,0.26
2022,6,4,65,2.12,1.92,0.2285,0.24,0.28
2022,6,5,65,1.5,1.41,0.2296,0.24,0.28
2022,6,6,65,1.41,1.29,0.1745,0.18,0.23
2022,6,7,65,1.19,1.19,0.23,0.23,0.28
2022,6,8,65,1.16,1.16,0.22,0.22,0.27
2022,6,9,65,2.02,1.68,0.2377,0.24,0.27
2022,6,10,65,2.86,2.86,0.54,0.54,0.57
2022,6,11,65,4.53,4.53,1.06,1.06,0.85
2022,6,12,65,5.32,5.32,1.31,1.31,0.89
2022,6,13,65,5.31,5.31,0.36,0.36,0.43
2022,6,1,66,17.88,17.61,0.2319,0.24,0.4
2022,6,2,66,14.19,14.19,0.2,0.2,0.38
2022,6,3,66,10.48,10.48,0.32,0.32,0.39
2022,6,4,66,8.99,8.75,0.3691,0.37,0.38
2022,6,5,66,10.08,10,0.509,0.52,0.49
2022,6,6,66,10.99,11.24,2.0443,2.08,0.85
2022,6,7,66,12.22,12.09,0.1576,0.16,0.29
2022,6,8,66,10.89,10.89,0.64,0.64,0.54
2022,6,9,66,10.42,10.42,0.36,0.36,0.37
2022,6,10,66,12.79,12.53,1.93,1.93,0.82
2022,6,11,66,15.33,14.97,0.7673,0.77,0.61
2022,6,12,66,18.53,18.26,0.5289,0.53,0.54
2022,6,13,66,17.91,17.61,0.2341,0.24,0.4
2022,6,1,67,22.13,22.13,0.12,0.12,0.28
2022,6,2,67,19.03,19.03,0.14,0.14,0.29
2022,6,3,67,12.14,12.14,0.93,0.93,0.63
2022,6,4,67,7.61,7.61,0.19,0.19,0.27
2022,6,5,67,7.04,6.68,0.2109,0.22,0.27
2022,6,6,67,7.3,7.11,0.17,0.17,0.23
2022,6,7,67,7.7,7.5,0.253,0.26,0.3
2022,6,8,67,7.84,7.84,0.2,0.2,0.28
2022,6,9,67,8.94,8.94,0.53,0.53,0.47
2022,6,10,67,14.28,14.28,1.36,1.36,0.7
2022,6,11,67,19.69,18.8,0.6306,0.64,0.56
2022,6,12,67,24.61,24.3,0.987,1.01,0.67
2022,6,13,67,22.56,22.13,0.114,0.12,0.28
2022,6,1,68,23.15,23.15,0.18,0.18,0.38
2022,6,2,68,20.83,20.83,0.12,0.12,0.28
2022,6,3,68,13.95,13.95,0.22,0.22,0.34
2022,6,4,68,8.5,8.5,0.2,0.2,0.29
2022,6,5,68,6.25,5.74,0.2667,0.28,0.29
2022,6,6,68,5.95,5.67,0.2094,0.21,0.26
2022,6,7,68,6.23,6.1,0.1829,0.19,0.26
2022,6,8,68,6.84,6.84,0.23,0.23,0.32
2022,6,9,68,9.55,9.55,0.62,0.62,0.55
2022,6,10,68,16.44,16.44,0.94,0.94,0.64
2022,6,11,68,22.38,21.19,1.1158,1.13,0.71
2022,6,12,68,25.02,24.71,0.4272,0.44,0.52
2022,6,13,68,23.45,23.15,0.17,0.18,0.38
2022,6,1,69,19.03,18.61,0.2633,0.27,0.37
2022,6,2,69,15.47,15.47,0.41,0.41,0.45
2022,6,3,69,12.91,12.91,0.97,0.97,0.6
2022,6,4,69,12,12.55,0.334,0.34,0.37
2022,6,5,69,13.64,13.68,0.6682,0.68,0.53
2022,6,6,69,14.98,15.25,1.75,1.75,0.77
2022,6,7,69,15.13,15.13,0.49,0.49,0.5
2022,6,8,69,14.45,14.45,0.34,0.34,0.4
2022,6,9,69,13.48,13.48,0.25,0.25,0.31
2022,6,10,69,15.52,14.65,1.94,1.94,0.76
2022,6,11,69,18.43,16.99,0.27,0.27,0.34
2022,6,12,69,18.57,18.57,0.25,0.25,0.34
2022,6,13,69,18.61,18.61,0.27,0.27,0.37
2022,6,1,70,17.15,17.15,1.35,1.35,0.72
2022,6,2,70,14.69,14.69,0.16,0.16,0.29
2022,6,3,70,12.79,12.79,0.28,0.28,0.35
2022,6,4,70,12.06,12.97,0.2888,0.29,0.34
2022,6,5,70,14.14,14.49,0.7545,0.76,0.57
2022,6,6,70,15.34,15.39,0.43,0.43,0.43
2022,6,7,70,14.76,14.76,0.47,0.47,0.46
2022,6,8,70,13.65,13.65,0.3,0.3,0.38
2022,6,9,70,15.58,14.66,0.1762,0.18,0.26
2022,6,10,70,18.91,16.19,0.36,0.36,0.35
2022,6,11,70,20.14,18.04,0.4015,0.41,0.42
2022,6,12,70,17.97,17.97,0.24,0.24,0.34
2022,6,13,70,17.15,17.15,1.35,1.35,0.72
2022,6,1,71,14.93,14.93,0.22,0.22,0.29
2022,6,2,71,14.69,14.69,0.47,0.47,0.4
2022,6,3,71,14.27,14.27,1.33,1.33,0.64
2022,6,4,71,12.48,13.29,0.2953,0.3,0.34
2022,6,5,71,12.84,13.67,4.1917,4.35,1.07
2022,6,6,71,12.69,12.9,1.26,1.26,0.68
2022,6,7,71,12.18,12.18,1.05,1.05,0.63
2022,6,8,71,11.22,11.22,0.38,0.38,0.4
2022,6,9,71,14.36,12.52,1.4195,1.42,0.64
2022,6,10,71,16.54,13.86,0.568,0.57,0.44
2022,6,11,71,17.51,15.42,0.4941,0.5,0.46
2022,6,12,71,15.92,15.92,0.15,0.15,0.23
2022,6,13,71,14.93,14.93,0.22,0.22,0.29
2022,6,1,72,2.05,1.93,0.3747,0.38,0.51
2022,6,2,72,2.81,2.81,0.38,0.38,0.52
2022,6,3,72,4.56,4.56,0.27,0.27,0.45
2022,6,4,72,6.54,6.54,0.24,0.24,0.39
2022,6,5,72,7.07,7.07,0.25,0.25,0.41
2022,6,6,72,6.45,6.45,0.89,0.89,0.77
2022,6,7,72,5.58,5.58,0.66,0.66,0.7
2022,6,8,72,4.84,4.84,0.14,0.14,0.29
2022,6,9,72,5.1,5.1,1.12,1.12,0.92
2022,6,10,72,4.92,4.92,0.58,0.58,0.7
2022,6,11,72,4.16,4.16,0.37,0.37,0.51
2022,6,12,72,2.88,2.88,0.46,0.46,0.56
2022,6,13,72,1.93,1.93,0.38,0.38,0.51
2022,6,1,73,1.84,1.79,0.4058,0.42,0.59
2022,6,2,73,2.73,2.73,0.83,0.83,1.03
2022,6,3,73,4.17,4.17,1.16,1.16,1.04
2022,6,4,73,5.46,5.46,0.23,0.23,0.42
2022,6,5,73,6.1,6.1,0.13,0.13,0.3
2022,6,6,73,5.61,5.61,1.63,1.63,1.04
2022,6,7,73,5.25,5.25,1.58,1.58,1.06
2022,6,8,73,5,5,0.55,0.55,0.67
2022,6,9,73,5.57,5.57,1.52,1.52,1.03
2022,6,10,73,5.34,5.34,0.73,0.73,0.76
2022,6,11,73,4.08,4.08,0.24,0.24,0.43
2022,6,12,73,2.61,2.61,0.35,0.35,0.54
2022,6,13,73,1.79,1.79,0.42,0.42,0.59
2022,6,1,74,1.17,1.08,0.2166,0.22,0.38
2022,6,2,74,2.43,2.43,0.93,0.93,0.95
