"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2021,1,6,37,5.16,5.16,0.35,0.35,0.63
2021,1,7,37,4.23,4.23,1.1456,1.15,1.03
2021,1,8,37,3.23,3.15,0.2151,0.22,0.41
2021,1,9,37,2.1,2.1,0.15,0.15,0.29
2021,1,10,37,1.42,1.33,0.1542,0.16,0.4
2021,1,11,37,1.25,1.22,0.3889,0.39,0.93
2021,1,12,37,1.8,1.71,0.1592,0.16,0.34
2021,1,13,37,3.16,3.16,0.34,0.34,0.53
2021,1,1,38,12.18,11.11,0.2416,0.25,0.4
2021,1,2,38,13.11,13.03,3.5168,3.54,1.04
2021,1,3,38,14.5,13.39,0.8961,0.92,0.65
2021,1,4,38,14.74,13.89,3.7298,3.73,1.05
2021,1,5,38,13.09,12.43,0.53,0.53,0.62
2021,1,6,38,12.2,11.21,0.3616,0.37,0.48
2021,1,7,38,10.47,9.59,0.4094,0.41,0.48
2021,1,8,38,10.22,9.69,1.6613,1.7,0.82
2021,1,9,38,11.05,10.6,0.7241,0.74,0.66
2021,1,10,38,10.9,10.9,0.36,0.36,0.56
2021,1,11,38,10.54,10.54,0.13,0.13,0.29
2021,1,12,38,11.27,11.02,0.2295,0.23,0.37
2021,1,13,38,11.4,11.11,0.2409,0.25,0.4
2021,1,1,39,13.68,12.09,0.1329,0.14,0.29
2021,1,2,39,15.09,14.26,0.5882,0.62,0.53
2021,1,3,39,14.54,13.59,0.6262,0.65,0.55
2021,1,4,39,14.32,13.7,1.5468,1.55,0.83
2021,1,5,39,12.38,11.68,2.54,2.54,1
2021,1,6,39,11.81,10.69,0.8158,0.84,0.63
2021,1,7,39,10.78,10.09,0.66,0.66,0.56
2021,1,8,39,11.37,11.11,1.3397,1.38,0.74
2021,1,9,39,12.22,12.03,1.6823,1.7,0.81
2021,1,10,39,12.21,12.21,3.02,3.02,1.06
2021,1,11,39,11.37,11.37,0.79,0.79,0.64
2021,1,12,39,11.32,10.86,0.148,0.15,0.28
2021,1,13,39,12.72,12.09,0.1388,0.14,0.29
2021,1,1,40,11.38,10.66,0.1259,0.13,0.26
2021,1,2,40,13.87,13.34,0.1732,0.18,0.29
2021,1,3,40,13.89,13.72,3.4815,3.52,1.01
2021,1,4,40,13.86,13.43,0.1469,0.15,0.3
2021,1,5,40,11.47,11.06,0.61,0.61,0.6
2021,1,6,40,11.1,10.61,1.0678,1.07,0.74
2021,1,7,40,11.03,10.66,0.2482,0.25,0.37
2021,1,8,40,11.65,11.65,0.37,0.37,0.4
2021,1,9,40,11.99,11.99,0.64,0.64,0.51
2021,1,10,40,11.31,11.31,2.97,2.97,0.99
2021,1,11,40,9.75,9.75,3.07,3.07,1.06
2021,1,12,40,9.91,9.51,0.2385,0.24,0.35
2021,1,13,40,11.35,10.66,0.1215,0.13,0.26
2021,1,1,41,8.91,8.58,0.2502,0.27,0.43
2021,1,2,41,11.67,11.37,1.3533,1.41,0.77
2021,1,3,41,13.64,13.09,3.8094,3.81,0.98
2021,1,4,41,13.62,12.5,0.2899,0.29,0.34
2021,1,5,41,12.47,11.69,0.19,0.19,0.29
2021,1,6,41,12.28,11.11,0.1691,0.17,0.26
2021,1,7,41,10.48,10.09,0.1484,0.15,0.28
2021,1,8,41,9.85,9.85,0.67,0.67,0.56
2021,1,9,41,8.8,8.8,0.25,0.25,0.33
2021,1,10,41,7.77,7.77,1.21,1.21,0.74
2021,1,11,41,6.46,6.46,1.72,1.72,1
2021,1,12,41,7.19,6.71,0.4486,0.46,0.55
2021,1,13,41,9.37,8.58,0.244,0.27,0.43
2021,1,1,42,8.32,8.32,0.15,0.15,0.28
2021,1,2,42,12.14,12.14,0.59,0.59,0.57
2021,1,3,42,14.69,14.57,4.59,4.59,1.05
2021,1,4,42,15.91,15.18,0.3944,0.41,0.41
2021,1,5,42,13.62,13.27,0.64,0.64,0.54
2021,1,6,42,13.03,12.32,0.1872,0.19,0.27
2021,1,7,42,11.75,11.42,0.19,0.19,0.32
2021,1,8,42,10.27,10.27,0.4,0.4,0.42
2021,1,9,42,8.17,8.17,1.16,1.16,0.7
2021,1,10,42,6.04,6.04,0.45,0.45,0.48
2021,1,11,42,5.25,5.16,0.8814,0.91,0.81
2021,1,12,42,6.17,5.83,0.1242,0.13,0.27
2021,1,13,42,9.02,8.32,0.1376,0.15,0.28
2021,1,1,43,8.39,8.36,0.2902,0.31,0.42
2021,1,2,43,12.02,12.08,0.5791,0.59,0.59
2021,1,3,43,14.45,14.45,0.3,0.3,0.42
2021,1,4,43,15.14,15.14,0.65,0.65,0.56
2021,1,5,43,13.5,13.5,3.93,3.93,1.05
2021,1,6,43,11.43,11.43,0.78,0.78,0.57
2021,1,7,43,10.92,10.92,0.17,0.17,0.29
2021,1,8,43,9.42,9.42,0.22,0.22,0.32
2021,1,9,43,7.67,7.67,1.41,1.41,0.78
2021,1,10,43,5.4,5.4,0.35,0.35,0.42
2021,1,11,43,4.65,4.65,0.21,0.21,0.33
2021,1,12,43,5.83,5.83,0.16,0.16,0.27
2021,1,13,43,8.36,8.36,0.31,0.31,0.42
2021,1,1,44,5.65,5.73,0.158,0.16,0.28
2021,1,2,44,8.51,8.8,0.3633,0.37,0.48
2021,1,3,44,10.92,10.92,1.35,1.35,0.85
2021,1,4,44,11.87,11.87,0.27,0.27,0.38
2021,1,5,44,11.07,11.07,0.3,0.3,0.41
2021,1,6,44,9.19,9.19,0.46,0.46,0.48
2021,1,7,44,7.91,7.91,0.17,0.17,0.3
2021,1,8,44,5.73,5.73,0.16,0.16,0.28
2021,1,9,44,4.38,4.38,1.07,1.07,0.75
2021,1,10,44,2.79,2.79,0.35,0.35,0.44
2021,1,11,44,2.45,2.45,0.35,0.35,0.43
2021,1,12,44,3.65,3.65,0.18,0.18,0.26
2021,1,13,44,5.73,5.73,0.16,0.16,0.28
2021,1,1,45,3.38,3.6,0.2575,0.28,0.4
2021,1,2,45,5.62,6.16,1.8841,1.92,1.03
2021,1,3,45,7.8,7.83,0.8715,0.88,0.79
2021,1,4,45,9.04,9.04,1.68,1.68,0.95
2021,1,5,45,8.8,8.8,0.72,0.72,0.66
2021,1,6,45,7.2,7.2,0.51,0.51,0.57
2021,1,7,45,5.83,5.83,0.22,0.22,0.37
2021,1,8,45,3.87,3.87,0.38,0.38,0.53
2021,1,9,45,2.71,2.71,0.36,0.36,0.4
2021,1,10,45,1.75,1.75,0.18,0.18,0.28
2021,1,11,45,1.61,1.61,0.15,0.15,0.22
2021,1,12,45,2.29,2.29,0.18,0.18,0.27
2021,1,13,45,3.6,3.6,0.28,0.28,0.4
2021,1,1,46,3.4,3.52,0.4368,0.46,0.63
2021,1,2,46,5.07,5.44,0.5984,0.62,0.67
2021,1,3,46,6.3,6.26,0.2093,0.21,0.35
2021,1,4,46,6.86,6.86,0.32,0.32,0.49
2021,1,5,46,6.75,6.75,0.28,0.28,0.52
2021,1,6,46,5.96,5.96,0.98,0.98,0.92
2021,1,7,46,4.72,4.69,0.4765,0.48,0.68
2021,1,8,46,3.22,3.24,0.9716,0.99,1.06
2021,1,9,46,2.36,2.36,0.18,0.18,0.35
2021,1,10,46,1.75,1.75,0.11,0.11,0.28
2021,1,11,46,1.46,1.46,0.1,0.1,0.25
2021,1,12,46,2.16,2.16,0.12,0.12,0.28
2021,1,13,46,3.52,3.52,0.46,0.46,0.63
2021,1,1,47,2.73,2.88,0.2589,0.26,0.42
2021,1,2,47,3.82,4.24,0.1642,0.17,0.29
2021,1,3,47,4.64,4.74,0.16,0.16,0.29
2021,1,4,47,6.03,6.03,0.31,0.31,0.51
2021,1,5,47,6.73,6.73,0.2,0.2,0.43
2021,1,6,47,6.11,6.11,1.32,1.32,0.98
2021,1,7,47,4.66,4.66,0.33,0.33,0.53
2021,1,8,47,2.73,2.73,0.31,0.31,0.51
2021,1,9,47,2.07,2.07,0.2,0.2,0.34
2021,1,10,47,1.66,1.66,0.13,0.13,0.36
2021,1,11,47,1.48,1.48,0.16,0.16,0.38
2021,1,12,47,2.02,2.02,0.14,0.14,0.35
2021,1,13,47,2.88,2.88,0.26,0.26,0.42
2021,1,1,48,3.8,3.87,0.5973,0.61,0.86
2021,1,2,48,3.69,3.92,0.208,0.21,0.41
2021,1,3,48,3.37,3.55,0.3316,0.34,0.49
2021,1,4,48,3.71,3.71,0.23,0.23,0.4
2021,1,5,48,4.16,4.16,0.28,0.28,0.53
2021,1,6,48,5.11,5.11,0.92,0.92,0.93
2021,1,7,48,4.8,5.05,0.369,0.37,0.59
2021,1,8,48,4.35,4.6,0.3418,0.36,0.52
2021,1,9,48,4.16,4.16,0.89,0.89,0.86
2021,1,10,48,3.69,3.69,0.25,0.25,0.45
2021,1,11,48,3.35,3.35,0.15,0.15,0.29
2021,1,12,48,3.68,3.68,0.11,0.11,0.28
2021,1,13,48,3.87,3.87,0.61,0.61,0.86
2021,1,1,49,2.28,2.28,0.1,0.1,0.29
2021,1,2,49,3.16,3.16,0.17,0.17,0.37
2021,1,3,49,3.66,3.57,0.3637,0.37,0.5
2021,1,4,49,3.52,3.48,0.3102,0.34,0.48
2021,1,5,49,2.93,2.93,0.8637,0.87,0.89
2021,1,6,49,2.84,2.74,0.1278,0.13,0.29
2021,1,7,49,2.65,2.81,0.3951,0.41,0.68
2021,1,8,49,2.45,2.56,0.2204,0.23,0.5
2021,1,9,49,2.09,2.09,0.29,0.29,0.54
2021,1,10,49,1.67,1.67,0.16,0.16,0.39
2021,1,11,49,1.55,1.55,0.37,0.37,0.88
2021,1,12,49,1.71,1.71,0.1,0.1,0.37
2021,1,13,49,2.28,2.28,0.1,0.1,0.29
2021,1,1,50,15.38,14.16,0.366,0.37,0.44
2021,1,2,50,14.92,14.92,1.03,1.03,0.64
2021,1,3,50,14.54,14.09,0.4516,0.47,0.48
2021,1,4,50,15.36,14.78,0.364,0.39,0.45
2021,1,5,50,12.99,12.37,0.8456,0.85,0.66
2021,1,6,50,12.48,12.04,0.6548,0.67,0.59
2021,1,7,50,11.26,11,1.1088,1.11,0.72
2021,1,8,50,11.9,11.9,0.86,0.86,0.64
2021,1,9,50,13.86,13.86,1.13,1.13,0.7
2021,1,10,50,14.69,14.69,1.02,1.02,0.7
2021,1,11,50,14.46,14.46,0.24,0.24,0.34
2021,1,12,50,14.08,14.08,0.19,0.19,0.31
2021,1,13,50,14.16,14.16,0.37,0.37,0.44
2021,1,1,51,15.34,14.27,0.1685,0.17,0.3
2021,1,2,51,14.83,14.83,0.27,0.27,0.36
2021,1,3,51,13.95,13.95,0.22,0.22,0.34
2021,1,4,51,13.49,13.49,0.18,0.18,0.33
2021,1,5,51,11.25,10.94,0.4497,0.45,0.52
2021,1,6,51,10.29,10.29,2.47,2.47,0.92
2021,1,7,51,10.38,10.38,0.37,0.37,0.4
2021,1,8,51,12.57,12.57,0.5,0.5,0.48
2021,1,9,51,14.41,14.41,0.94,0.94,0.58
2021,1,10,51,14.33,14.33,0.76,0.76,0.59
2021,1,11,51,14.22,14.22,2.06,2.06,0.84
2021,1,12,51,12.61,12.61,0.27,0.27,0.38
2021,1,13,51,14.27,14.27,0.17,0.17,0.3
2021,1,1,52,11.58,11.58,0.13,0.13,0.24
2021,1,2,52,13.87,13.87,0.13,0.13,0.25
2021,1,3,52,14.13,14.13,0.65,0.65,0.59
2021,1,4,52,13.73,13.73,0.78,0.78,0.65
2021,1,5,52,11.25,11.25,1.57,1.57,0.9
2021,1,6,52,11,11,1.87,1.87,0.88
2021,1,7,52,11.47,11.47,0.32,0.32,0.39
2021,1,8,52,12.99,12.99,1.08,1.08,0.64
2021,1,9,52,12.36,12.36,3.42,3.42,0.92
2021,1,10,52,10.63,10.63,0.77,0.77,0.58
2021,1,11,52,9.37,9.37,2.57,2.57,1.01
2021,1,12,52,9.48,9.48,0.18,0.18,0.29
2021,1,13,52,11.58,11.58,0.13,0.13,0.24
2021,1,1,53,7.44,7.45,0.1763,0.18,0.29
2021,1,2,53,10.66,11.13,3.5409,3.56,1.04
2021,1,3,53,12.24,12.24,0.18,0.18,0.3
2021,1,4,53,11.86,11.86,0.17,0.17,0.27
2021,1,5,53,10.54,10.54,0.21,0.21,0.29
2021,1,6,53,9.28,9.28,2.25,2.25,0.9
2021,1,7,53,10.13,10.13,0.35,0.35,0.44
2021,1,8,53,9.05,9.05,0.27,0.27,0.38
2021,1,9,53,7.28,7.28,0.75,0.75,0.57
2021,1,10,53,5.15,5.15,0.41,0.41,0.42
2021,1,11,53,4.65,4.65,0.23,0.23,0.31
2021,1,12,53,5.75,5.75,0.28,0.28,0.37
2021,1,13,53,7.45,7.45,0.18,0.18,0.29
2021,1,1,54,4.65,4.79,0.2097,0.21,0.3
2021,1,2,54,6.79,7.26,0.74,0.77,0.66
2021,1,3,54,9.38,9.13,0.5688,0.57,0.51
2021,1,4,54,9.07,9.07,0.6,0.6,0.54
2021,1,5,54,8.45,8.45,3.3,3.3,1.05
2021,1,6,54,7.3,7.3,3.87,3.87,1.07
2021,1,7,54,7.36,7.36,0.2,0.2,0.3
2021,1,8,54,6.62,6.62,0.32,0.32,0.39
2021,1,9,54,4.63,4.63,0.25,0.25,0.29
2021,1,10,54,3.14,3.14,0.38,0.38,0.36
2021,1,11,54,3.16,3.16,0.22,0.22,0.28
2021,1,12,54,4.05,4.05,0.58,0.58,0.58
2021,1,13,54,4.79,4.79,0.21,0.21,0.3
2021,1,1,55,2.64,2.89,0.2251,0.23,0.29
2021,1,2,55,4.44,4.87,0.2233,0.23,0.35
2021,1,3,55,6.64,6.75,0.9388,0.97,0.71
2021,1,4,55,7.93,7.93,2.55,2.55,1.04
2021,1,5,55,8.02,8.02,1.09,1.09,0.79
2021,1,6,55,7.18,7.18,1.94,1.94,0.91
2021,1,7,55,6.38,6.38,0.18,0.18,0.28
2021,1,8,55,4.54,4.54,0.16,0.16,0.25
2021,1,9,55,3,3,0.25,0.25,0.28
2021,1,10,55,1.89,1.89,0.22,0.22,0.26
2021,1,11,55,1.88,1.88,0.21,0.21,0.29
2021,1,12,55,2.37,2.37,0.26,0.26,0.34
2021,1,13,55,2.89,2.89,0.23,0.23,0.29
2021,1,1,56,12.59,12.6,0.7137,0.74,0.61
2021,1,2,56,11.57,11.57,1.82,1.82,0.8
2021,1,3,56,11.17,11.17,0.93,0.93,0.65
2021,1,4,56,12.55,11.9,0.3819,0.39,0.42
2021,1,5,56,13.41,12.63,0.1849,0.19,0.3
2021,1,6,56,13.08,13.08,0.34,0.34,0.45
2021,1,7,56,11.58,11.58,0.21,0.21,0.32
2021,1,8,56,10.8,10.8,0.37,0.37,0.38
2021,1,9,56,10.9,10.9,0.32,0.32,0.37
2021,1,10,56,12.37,12.37,0.94,0.94,0.66
2021,1,11,56,13.13,13.13,1.49,1.49,0.78
2021,1,12,56,13.77,13.77,1.38,1.38,0.8
2021,1,13,56,12.6,12.6,0.74,0.74,0.61
2021,1,1,57,15.3,15.27,0.445,0.47,0.48
2021,1,2,57,14.36,14.36,0.32,0.32,0.37
2021,1,3,57,13.23,13.23,0.32,0.32,0.37
2021,1,4,57,13.13,13.13,0.24,0.24,0.34
2021,1,5,57,13.53,13.08,0.359,0.37,0.44
2021,1,6,57,12.47,12.47,0.76,0.76,0.61
2021,1,7,57,10.8,10.8,0.3,0.3,0.4
2021,1,8,57,11.38,11.38,0.28,0.28,0.36
2021,1,9,57,13.43,13.43,0.18,0.18,0.3
2021,1,10,57,14.91,14.91,0.79,0.79,0.62
2021,1,11,57,14.85,14.85,0.56,0.56,0.55
2021,1,12,57,16,16,1.18,1.18,0.71
2021,1,13,57,15.27,15.27,0.47,0.47,0.48
2021,1,1,58,15.74,15.74,0.32,0.32,0.39
2021,1,2,58,14.8,14.8,0.17,0.17,0.27
2021,1,3,58,13.77,13.77,0.19,0.19,0.27
2021,1,4,58,14.39,14.39,0.16,0.16,0.28
2021,1,5,58,12.86,12.86,0.27,0.27,0.41
2021,1,6,58,12.63,12.63,0.95,0.95,0.65
2021,1,7,58,11.1,11.1,0.2,0.2,0.29
2021,1,8,58,12.34,12.34,0.47,0.47,0.48
2021,1,9,58,13.76,13.76,0.39,0.39,0.44
2021,1,10,58,16.16,16.16,0.29,0.29,0.37
2021,1,11,58,16.47,16.47,1.02,1.02,0.62
2021,1,12,58,16.05,16.05,2.3,2.3,0.86
2021,1,13,58,15.74,15.74,0.32,0.32,0.39
2021,1,1,59,14.71,14.71,0.18,0.18,0.3
2021,1,2,59,15.43,15.02,0.2265,0.23,0.32
2021,1,3,59,13.89,13.89,0.58,0.58,0.49
2021,1,4,59,12.7,12.7,0.18,0.18,0.29
2021,1,5,59,10.78,10.78,0.17,0.17,0.31
2021,1,6,59,9.87,9.87,0.28,0.28,0.36
2021,1,7,59,11.05,11.05,0.19,0.19,0.24
2021,1,8,59,13.13,13.13,0.22,0.22,0.29
2021,1,9,59,15.23,15.23,0.64,0.64,0.46
2021,1,10,59,14.88,14.88,1.42,1.42,0.7
2021,1,11,59,14.67,14.67,4.91,4.91,1.06
2021,1,12,59,13.81,13.81,0.7,0.7,0.56
2021,1,13,59,14.71,14.71,0.18,0.18,0.3
2021,1,1,60,11.04,10.98,0.3301,0.34,0.45
2021,1,2,60,11.99,12.33,4.5689,4.61,1.06
2021,1,3,60,12.98,12.98,3.09,3.09,0.88
2021,1,4,60,12.38,12.38,0.66,0.66,0.52
2021,1,5,60,10.72,10.72,0.66,0.66,0.6
2021,1,6,60,9.05,9.05,0.3,0.3,0.38
2021,1,7,60,11.06,11.06,0.22,0.22,0.28
2021,1,8,60,12.43,12.43,0.41,0.41,0.4
2021,1,9,60,14,14,2.05,2.05,0.74
2021,1,10,60,12.75,12.75,1.16,1.16,0.65
2021,1,11,60,12.11,12.11,4.71,4.71,1.07
2021,1,12,60,11.7,11.7,2.75,2.75,0.92
2021,1,13,60,10.98,10.98,0.34,0.34,0.45
2021,1,1,61,8.62,8.65,0.1787,0.18,0.3
2021,1,2,61,10.25,10.61,0.5896,0.6,0.54
2021,1,3,61,11.28,11.28,0.56,0.56,0.48
2021,1,4,61,10.66,10.66,0.21,0.21,0.28
2021,1,5,61,8.55,8.55,0.28,0.28,0.38
2021,1,6,61,7.32,7.32,0.98,0.98,0.66
2021,1,7,61,8.84,8.84,0.31,0.31,0.37
2021,1,8,61,9.73,9.73,3.27,3.27,0.96
2021,1,9,61,8.69,8.69,1.08,1.08,0.6
2021,1,10,61,6.86,6.86,0.52,0.52,0.48
2021,1,11,61,6.79,6.79,0.21,0.21,0.28
2021,1,12,61,7.76,7.76,2.14,2.14,0.94
2021,1,13,61,8.65,8.65,0.18,0.18,0.3
2021,1,1,62,6.43,6.61,0.2395,0.24,0.32
2021,1,2,62,7.92,8.6,2.36,2.46,0.88
2021,1,3,62,9.54,9.54,1.08,1.08,0.58
2021,1,4,62,9.86,9.86,0.58,0.58,0.45
2021,1,5,62,8.49,8.49,0.22,0.22,0.28
2021,1,6,62,8.53,8.53,0.71,0.71,0.5
2021,1,7,62,9.96,9.96,0.23,0.23,0.27
2021,1,8,62,10.01,10.01,0.32,0.32,0.32
2021,1,9,62,8.33,8.33,0.44,0.44,0.35
2021,1,10,62,7.24,7.24,0.48,0.48,0.44
2021,1,11,62,5.83,5.83,0.18,0.18,0.23
2021,1,12,62,6.47,6.47,0.4,0.4,0.4
2021,1,13,62,6.61,6.61,0.24,0.24,0.32
2021,1,1,63,3.75,3.91,0.3097,0.31,0.34
2021,1,2,63,5.22,5.52,0.6024,0.61,0.5
2021,1,3,63,6.67,6.67,0.91,0.91,0.55
2021,1,4,63,7.38,7.38,0.26,0.26,0.28
2021,1,5,63,6.49,6.49,0.24,0.24,0.29
2021,1,6,63,7.23,7.23,0.27,0.27,0.28
2021,1,7,63,7.51,7.51,0.13,0.13,0.23
2021,1,8,63,6.86,6.86,0.17,0.17,0.26
2021,1,9,63,4.78,4.78,0.4,0.4,0.39
2021,1,10,63,3.36,3.36,0.3,0.3,0.34
2021,1,11,63,3.18,3.18,0.22,0.22,0.24
2021,1,12,63,3.62,3.62,0.51,0.51,0.47
2021,1,13,63,3.91,3.91,0.31,0.31,0.34
2021,1,1,64,4.35,4.65,0.2534,0.26,0.33
2021,1,2,64,6,6.36,0.1964,0.2,0.29
2021,1,3,64,7.59,7.59,0.21,0.21,0.29
2021,1,4,64,7.88,7.88,0.2,0.2,0.29
2021,1,5,64,6.95,6.95,0.25,0.25,0.36
2021,1,6,64,6.55,6.55,0.63,0.63,0.54
2021,1,7,64,7.3,7.3,0.21,0.21,0.29
2021,1,8,64,6.73,6.73,0.81,0.81,0.59
2021,1,9,64,5.12,5.12,0.27,0.27,0.28
2021,1,10,64,3.52,3.52,0.27,0.27,0.29
2021,1,11,64,3.23,3.23,0.2,0.2,0.23
2021,1,12,64,4.16,4.16,0.31,0.31,0.36
2021,1,13,64,4.65,4.65,0.26,0.26,0.33
2021,1,1,65,1.03,1.28,0.2099,0.21,0.27
2021,1,2,65,1.65,1.86,0.1767,0.18,0.24
2021,1,3,65,3.17,3.11,0.3279,0.34,0.42
2021,1,4,65,4.82,4.82,1.65,1.65,1.05
2021,1,5,65,5.78,5.78,1.87,1.87,1.05
2021,1,6,65,5.45,5.45,0.26,0.26,0.35
2021,1,7,65,4.72,4.72,0.17,0.17,0.27
2021,1,8,65,3.39,3.39,0.16,0.16,0.24
2021,1,9,65,2.03,2.03,0.25,0.25,0.27
2021,1,10,65,1.27,1.27,0.26,0.26,0.28
2021,1,11,65,1.38,1.38,0.19,0.19,0.24
2021,1,12,65,1.27,1.27,0.2,0.2,0.28
2021,1,13,65,1.28,1.28,0.21,0.21,0.27
2021,1,1,66,9.87,11.21,1.02,1.02,0.66
2021,1,2,66,10.29,10.05,0.5055,0.51,0.44
2021,1,3,66,11.1,11.1,0.73,0.73,0.58
2021,1,4,66,14.51,14.29,2.6907,2.7,0.94
2021,1,5,66,17.96,17.67,1.4585,1.47,0.8
2021,1,6,66,16.62,16.62,0.14,0.14,0.31
2021,1,7,66,14.33,14.33,0.25,0.25,0.38
2021,1,8,66,10.55,10.55,0.4,0.4,0.44
2021,1,9,66,8.74,8.74,0.32,0.32,0.34
2021,1,10,66,9.93,9.93,0.5,0.5,0.48
2021,1,11,66,11.09,11.09,1.44,1.44,0.71
2021,1,12,66,12.7,12.7,0.42,0.42,0.44
2021,1,13,66,11.21,11.21,1.02,1.02,0.66
2021,1,1,67,7.02,8.66,0.2391,0.24,0.29
2021,1,2,67,8.42,9.02,0.5361,0.54,0.45
2021,1,3,67,12.99,12.99,0.44,0.44,0.44
2021,1,4,67,19.11,18.57,0.2076,0.21,0.35
2021,1,5,67,22.4,22,0.4498,0.46,0.52
2021,1,6,67,20.83,20.83,0.11,0.11,0.27
2021,1,7,67,17.82,17.82,0.12,0.12,0.28
2021,1,8,67,12.49,12.49,1.36,1.36,0.74
2021,1,9,67,7.45,7.45,0.19,0.19,0.27
2021,1,10,67,7.19,7.19,0.18,0.18,0.26
2021,1,11,67,7.27,7.27,0.18,0.18,0.24
2021,1,12,67,8.86,8.86,0.3,0.3,0.32
2021,1,13,67,8.66,8.66,0.24,0.24,0.29
2021,1,1,68,6.05,7.43,0.3091,0.31,0.37
2021,1,2,68,8.73,9.52,0.4596,0.46,0.46
2021,1,3,68,14.88,14.88,0.29,0.29,0.38
2021,1,4,68,21.6,21.06,0.1376,0.14,0.29
2021,1,5,68,25.69,25.34,0.6747,0.68,0.58
2021,1,6,68,23.61,23.61,0.16,0.16,0.34
2021,1,7,68,19.03,19.03,0.13,0.13,0.29
2021,1,8,68,13.9,13.9,0.55,0.55,0.52
2021,1,9,68,7.68,7.68,0.32,0.32,0.38
2021,1,10,68,5.85,5.85,0.29,0.29,0.32
2021,1,11,68,5.44,5.44,0.23,0.23,0.27
2021,1,12,68,7.09,7.09,0.19,0.19,0.24
2021,1,13,68,7.43,7.43,0.31,0.31,0.37
2021,1,1,69,13.74,14.79,1.0278,1.03,0.65
2021,1,2,69,14.46,13.93,0.3488,0.35,0.37
2021,1,3,69,13.95,13.95,0.81,0.81,0.54
2021,1,4,69,16.53,16.53,0.21,0.21,0.3
2021,1,5,69,19.22,18.76,0.2469,0.25,0.35
2021,1,6,69,16.9,16.9,0.22,0.22,0.35
2021,1,7,69,14.15,14.15,0.74,0.74,0.58
2021,1,8,69,13.1,13.1,0.58,0.58,0.47
2021,1,9,69,12.55,12.55,0.33,0.33,0.37
2021,1,10,69,14.64,14.64,0.49,0.49,0.47
2021,1,11,69,15.04,15.04,1.42,1.42,0.7
2021,1,12,69,16.2,16.2,1.74,1.74,0.78
2021,1,13,69,14.79,14.79,1.03,1.03,0.65
2021,1,1,70,13.87,14.19,0.3324,0.34,0.38
2021,1,2,70,14.74,14.16,0.1673,0.17,0.25
2021,1,3,70,14.8,14.8,0.2,0.2,0.27
2021,1,4,70,15.83,15.83,0.2,0.2,0.3
2021,1,5,70,17.75,17.75,0.17,0.17,0.3
2021,1,6,70,16.47,16.47,2.15,2.15,0.85
2021,1,7,70,14.39,14.39,0.19,0.19,0.28
2021,1,8,70,13.78,13.78,0.18,0.18,0.29
2021,1,9,70,14.46,14.46,0.2,0.2,0.29
2021,1,10,70,15.49,15.49,0.92,0.92,0.58
2021,1,11,70,14.95,14.95,0.33,0.33,0.37
2021,1,12,70,14.67,14.67,0.51,0.51,0.46
2021,1,13,70,14.19,14.19,0.34,0.34,0.38
2021,1,1,71,10.5,10.62,0.2178,0.22,0.31
2021,1,2,71,11.43,11.75,2.157,2.25,0.81
2021,1,3,71,13.4,13.4,0.33,0.33,0.35
2021,1,4,71,14.38,14.38,0.27,0.27,0.33
2021,1,5,71,14.76,14.76,0.55,0.55,0.49
2021,1,6,71,13.79,13.79,0.31,0.31,0.37
2021,1,7,71,14.12,14.12,0.33,0.33,0.34
2021,1,8,71,14.33,14.33,0.35,0.35,0.38
2021,1,9,71,13.56,13.56,0.22,0.22,0.29
2021,1,10,71,14.23,14.23,4.48,4.48,1.04
2021,1,11,71,12.91,12.91,0.72,0.72,0.54
2021,1,12,71,12.23,12.23,1.21,1.21,0.66
2021,1,13,71,10.62,10.62,0.22,0.22,0.31
2021,1,1,72,5.02,4.63,0.4037,0.42,0.66
2021,1,2,72,5.2,4.97,1.3782,1.41,1.06
2021,1,3,72,4.85,4.85,0.39,0.39,0.56
2021,1,4,72,4.05,4.4,0.22,0.22,0.37
2021,1,5,72,3.01,3.27,0.4198,0.42,0.55
2021,1,6,72,2.27,2.37,0.44,0.44,0.58
2021,1,7,72,2.82,2.82,0.59,0.59,0.73
2021,1,8,72,4.64,4.64,0.54,0.54,0.65
2021,1,9,72,6.46,6.46,0.25,0.25,0.43
2021,1,10,72,7.26,7.26,0.32,0.32,0.48
2021,1,11,72,6.29,6.29,1.43,1.43,0.91
2021,1,12,72,5.3,5.3,0.61,0.61,0.69
2021,1,13,72,4.63,4.63,0.42,0.42,0.66
2021,1,1,73,5.07,4.89,1.0556,1.1,1
2021,1,2,73,5.51,5.48,1.1668,1.17,0.96
2021,1,3,73,5.18,5.18,0.47,0.47,0.63
2021,1,4,73,4.03,4.23,0.1895,0.19,0.38
2021,1,5,73,2.89,3,0.4793,0.48,0.63
2021,1,6,73,2.18,2.25,0.5157,0.53,0.67
2021,1,7,73,2.89,2.89,1.18,1.18,1.04
2021,1,8,73,4.3,4.3,1.48,1.48,1.07
2021,1,9,73,5.51,5.51,0.38,0.38,0.53
2021,1,10,73,6.2,6.2,0.2,0.2,0.38
2021,1,11,73,5.42,5.42,0.53,0.53,0.62
2021,1,12,73,5.18,5.18,0.91,0.91,0.84
2021,1,13,73,4.89,4.89,1.1,1.1,1
2021,1,1,74,4.69,4.37,0.1357,0.14,0.36
