"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2020,5,4,37,3.15,3.15,0.22,0.22,0.41
2020,5,5,37,2.1,2.1,0.15,0.15,0.29
2020,5,6,37,1.39,1.33,0.1587,0.16,0.4
2020,5,7,37,1.25,1.22,0.39,0.39,0.93
2020,5,8,37,1.85,1.71,0.1549,0.16,0.34
2020,5,9,37,3.34,3.16,0.34,0.34,0.53
2020,5,10,37,5.63,5.42,1.8137,1.82,1.07
2020,5,11,37,7.1,6.93,0.8209,0.83,0.68
2020,5,12,37,7.35,7.35,0.57,0.57,0.6
2020,5,13,37,6.29,6.29,0.74,0.74,0.75
2020,5,1,38,12.9,12.43,0.5238,0.53,0.62
2020,5,2,38,11.71,11.21,0.3633,0.37,0.48
2020,5,3,38,9.99,9.59,0.403,0.41,0.48
2020,5,4,38,9.69,9.69,1.7,1.7,0.82
2020,5,5,38,10.6,10.6,0.74,0.74,0.66
2020,5,6,38,10.9,10.9,0.36,0.36,0.56
2020,5,7,38,10.54,10.54,0.13,0.13,0.29
2020,5,8,38,11.45,11.02,0.2201,0.23,0.37
2020,5,9,38,11.56,11.11,0.25,0.25,0.4
2020,5,10,38,13.16,13.03,3.5211,3.54,1.04
2020,5,11,38,14.61,13.39,0.9112,0.92,0.65
2020,5,12,38,14.82,13.89,3.73,3.73,1.05
2020,5,13,38,13.08,12.43,0.5296,0.53,0.62
2020,5,1,39,12.18,11.68,2.4695,2.54,1
2020,5,2,39,11.22,10.69,0.8238,0.84,0.63
2020,5,3,39,10.48,10.09,0.6383,0.66,0.56
2020,5,4,39,11.11,11.11,1.38,1.38,0.74
2020,5,5,39,12.03,12.03,1.7,1.7,0.81
2020,5,6,39,12.21,12.21,3.02,3.02,1.06
2020,5,7,39,11.37,11.37,0.79,0.79,0.64
2020,5,8,39,11.28,10.86,0.1489,0.15,0.28
2020,5,9,39,12.88,12.09,0.14,0.14,0.29
2020,5,10,39,14.99,14.26,0.6017,0.62,0.53
2020,5,11,39,14.83,13.59,0.65,0.65,0.55
2020,5,12,39,14.56,13.7,1.5308,1.55,0.83
2020,5,13,39,12.36,11.68,2.54,2.54,1
2020,5,1,40,11.99,11.06,0.5851,0.61,0.6
2020,5,2,40,10.9,10.61,1.0693,1.07,0.74
2020,5,3,40,10.99,10.66,0.2476,0.25,0.37
2020,5,4,40,11.84,11.65,0.3506,0.37,0.4
2020,5,5,40,12.14,11.99,0.6378,0.64,0.51
2020,5,6,40,11.29,11.31,2.9637,2.97,0.99
2020,5,7,40,9.75,9.75,3.07,3.07,1.06
2020,5,8,40,9.51,9.51,0.24,0.24,0.35
2020,5,9,40,11.23,10.66,0.13,0.13,0.26
2020,5,10,40,14.81,13.34,0.1766,0.18,0.29
2020,5,11,40,14.38,13.72,3.52,3.52,1.01
2020,5,12,40,14.09,13.43,0.15,0.15,0.3
2020,5,13,40,11.8,11.06,0.61,0.61,0.6
2020,5,1,41,13.12,11.69,0.1858,0.19,0.29
2020,5,2,41,11.84,11.11,0.17,0.17,0.26
2020,5,3,41,10.58,10.09,0.1498,0.15,0.28
2020,5,4,41,9.85,9.85,0.67,0.67,0.56
2020,5,5,41,8.8,8.8,0.25,0.25,0.33
2020,5,6,41,7.77,7.77,1.21,1.21,0.74
2020,5,7,41,6.53,6.46,1.6529,1.72,1
2020,5,8,41,6.99,6.71,0.46,0.46,0.55
2020,5,9,41,9.1,8.58,0.2674,0.27,0.43
2020,5,10,41,12.49,11.37,1.4071,1.41,0.77
2020,5,11,41,14.3,13.09,3.8094,3.81,0.98
2020,5,12,41,13.88,12.5,0.29,0.29,0.34
2020,5,13,41,13.09,11.69,0.1881,0.19,0.29
2020,5,1,42,14.78,13.27,0.5962,0.64,0.54
2020,5,2,42,13.09,12.32,0.19,0.19,0.27
2020,5,3,42,11.98,11.42,0.1896,0.19,0.32
2020,5,4,42,10.27,10.27,0.4,0.4,0.42
2020,5,5,42,8.17,8.17,1.16,1.16,0.7
2020,5,6,42,6.04,6.04,0.45,0.45,0.48
2020,5,7,42,5.24,5.16,0.8855,0.91,0.81
2020,5,8,42,6.05,5.83,0.1296,0.13,0.27
2020,5,9,42,8.68,8.32,0.1498,0.15,0.28
2020,5,10,42,13.12,12.14,0.59,0.59,0.57
2020,5,11,42,15.52,14.57,4.5898,4.59,1.05
2020,5,12,42,16.2,15.18,0.4075,0.41,0.41
2020,5,13,42,14.35,13.27,0.64,0.64,0.54
2020,5,1,43,14.35,13.5,3.93,3.93,1.05
2020,5,2,43,11.43,11.43,0.78,0.78,0.57
2020,5,3,43,11.29,10.92,0.1679,0.17,0.29
2020,5,4,43,9.6,9.42,0.2165,0.22,0.32
2020,5,5,43,7.47,7.67,1.365,1.41,0.78
2020,5,6,43,5.37,5.4,0.3479,0.35,0.42
2020,5,7,43,4.65,4.65,0.21,0.21,0.33
2020,5,8,43,5.83,5.83,0.16,0.16,0.27
2020,5,9,43,8.36,8.36,0.31,0.31,0.42
2020,5,10,43,12.33,12.08,0.59,0.59,0.59
2020,5,11,43,14.84,14.45,0.2998,0.3,0.42
2020,5,12,43,15.44,15.14,0.65,0.65,0.56
2020,5,13,43,13.67,13.5,3.9293,3.93,1.05
2020,5,1,44,11.86,11.07,0.2968,0.3,0.41
2020,5,2,44,9.19,9.19,0.46,0.46,0.48
2020,5,3,44,8.22,7.91,0.1639,0.17,0.3
2020,5,4,44,5.9,5.73,0.1564,0.16,0.28
2020,5,5,44,4.3,4.38,1.0208,1.07,0.75
2020,5,6,44,2.88,2.79,0.3492,0.35,0.44
2020,5,7,44,2.45,2.45,0.35,0.35,0.43
2020,5,8,44,3.65,3.65,0.18,0.18,0.26
2020,5,9,44,5.73,5.73,0.16,0.16,0.28
2020,5,10,44,9.03,8.8,0.37,0.37,0.48
2020,5,11,44,11.03,10.92,1.3486,1.35,0.85
2020,5,12,44,12.2,11.87,0.27,0.27,0.38
2020,5,13,44,11.39,11.07,0.3,0.3,0.41
2020,5,1,45,8.8,8.8,0.72,0.72,0.66
2020,5,2,45,7.2,7.2,0.51,0.51,0.57
2020,5,3,45,5.98,5.83,0.2176,0.22,0.37
2020,5,4,45,3.9,3.87,0.376,0.38,0.53
2020,5,5,45,2.8,2.71,0.3509,0.36,0.4
2020,5,6,45,1.88,1.75,0.1748,0.18,0.28
2020,5,7,45,1.61,1.61,0.15,0.15,0.22
2020,5,8,45,2.29,2.29,0.18,0.18,0.27
2020,5,9,45,3.6,3.6,0.28,0.28,0.4
2020,5,10,45,6.16,6.16,1.92,1.92,1.03
2020,5,11,45,7.83,7.83,0.88,0.88,0.79
2020,5,12,45,9.04,9.04,1.68,1.68,0.95
2020,5,13,45,8.8,8.8,0.72,0.72,0.66
2020,5,1,46,6.75,6.75,0.28,0.28,0.52
2020,5,2,46,5.96,5.96,0.98,0.98,0.92
2020,5,3,46,4.69,4.69,0.48,0.48,0.68
2020,5,4,46,3.12,3.24,0.9815,0.99,1.06
2020,5,5,46,2.4,2.36,0.1741,0.18,0.35
2020,5,6,46,1.75,1.75,0.11,0.11,0.28
2020,5,7,46,1.46,1.46,0.1,0.1,0.25
2020,5,8,46,2.16,2.16,0.12,0.12,0.28
2020,5,9,46,3.52,3.52,0.46,0.46,0.63
2020,5,10,46,5.44,5.44,0.62,0.62,0.67
2020,5,11,46,6.26,6.26,0.21,0.21,0.35
2020,5,12,46,6.86,6.86,0.32,0.32,0.49
2020,5,13,46,6.75,6.75,0.28,0.28,0.52
2020,5,1,47,6.73,6.73,0.2,0.2,0.43
2020,5,2,47,6.11,6.11,1.32,1.32,0.98
2020,5,3,47,4.7,4.66,0.3257,0.33,0.53
2020,5,4,47,2.62,2.73,0.3047,0.31,0.51
2020,5,5,47,2.07,2.07,0.1937,0.2,0.34
2020,5,6,47,1.69,1.66,0.1229,0.13,0.36
2020,5,7,47,1.48,1.48,0.16,0.16,0.38
2020,5,8,47,2.02,2.02,0.14,0.14,0.35
2020,5,9,47,2.88,2.88,0.26,0.26,0.42
2020,5,10,47,4.24,4.24,0.17,0.17,0.29
2020,5,11,47,4.74,4.74,0.16,0.16,0.29
2020,5,12,47,6.03,6.03,0.31,0.31,0.51
2020,5,13,47,6.73,6.73,0.2,0.2,0.43
2020,5,1,48,4.2,4.16,0.28,0.28,0.53
2020,5,2,48,5.01,5.11,0.9053,0.92,0.93
2020,5,3,48,4.94,5.05,0.3589,0.37,0.59
2020,5,4,48,4.31,4.6,0.3487,0.36,0.52
2020,5,5,48,4.14,4.16,0.8897,0.89,0.86
2020,5,6,48,3.69,3.69,0.25,0.25,0.45
2020,5,7,48,3.35,3.35,0.15,0.15,0.29
2020,5,8,48,3.79,3.68,0.1071,0.11,0.28
2020,5,9,48,3.9,3.87,0.5862,0.61,0.86
2020,5,10,48,4.03,3.92,0.2034,0.21,0.41
2020,5,11,48,3.55,3.55,0.34,0.34,0.49
2020,5,12,48,3.71,3.71,0.23,0.23,0.4
2020,5,13,48,4.16,4.16,0.28,0.28,0.53
2020,5,1,49,2.87,2.93,0.867,0.87,0.89
2020,5,2,49,2.68,2.74,0.1288,0.13,0.29
2020,5,3,49,2.84,2.81,0.3978,0.41,0.68
2020,5,4,49,2.56,2.56,0.23,0.23,0.5
2020,5,5,49,2.09,2.09,0.29,0.29,0.54
2020,5,6,49,1.67,1.67,0.16,0.16,0.39
2020,5,7,49,1.56,1.55,0.3675,0.37,0.88
2020,5,8,49,1.77,1.71,0.0984,0.1,0.37
2020,5,9,49,2.37,2.28,0.0979,0.1,0.29
2020,5,10,49,3.31,3.16,0.1658,0.17,0.37
2020,5,11,49,3.57,3.57,0.37,0.37,0.5
2020,5,12,49,3.48,3.48,0.34,0.34,0.48
2020,5,13,49,2.93,2.93,0.87,0.87,0.89
2020,5,1,50,13.35,12.37,0.8407,0.85,0.66
2020,5,2,50,12.65,12.04,0.6468,0.67,0.59
2020,5,3,50,11,11,1.11,1.11,0.72
2020,5,4,50,11.9,11.9,0.86,0.86,0.64
2020,5,5,50,14,13.86,1.1292,1.13,0.7
2020,5,6,50,14.69,14.69,1.02,1.02,0.7
2020,5,7,50,14.46,14.46,0.24,0.24,0.34
2020,5,8,50,14.08,14.08,0.19,0.19,0.31
2020,5,9,50,14.16,14.16,0.37,0.37,0.44
2020,5,10,50,14.92,14.92,1.03,1.03,0.64
2020,5,11,50,14.96,14.09,0.4693,0.47,0.48
2020,5,12,50,15.73,14.78,0.3889,0.39,0.45
2020,5,13,50,13.02,12.37,0.8376,0.85,0.66
2020,5,1,51,12.02,10.94,0.4419,0.45,0.52
2020,5,2,51,10.69,10.29,2.4316,2.47,0.92
2020,5,3,51,10.38,10.38,0.37,0.37,0.4
2020,5,4,51,12.38,12.57,0.4995,0.5,0.48
2020,5,5,51,13.7,14.41,0.9164,0.94,0.58
2020,5,6,51,14.33,14.33,0.76,0.76,0.59
2020,5,7,51,14.22,14.22,2.06,2.06,0.84
2020,5,8,51,12.61,12.61,0.27,0.27,0.38
2020,5,9,51,14.27,14.27,0.17,0.17,0.3
2020,5,10,51,15.27,14.83,0.2644,0.27,0.36
2020,5,11,51,14.57,13.95,0.22,0.22,0.34
2020,5,12,51,13.84,13.49,0.1791,0.18,0.33
2020,5,13,51,11.26,10.94,0.439,0.45,0.52
2020,5,1,52,11.93,11.25,1.5657,1.57,0.9
2020,5,2,52,11.21,11,1.792,1.87,0.88
2020,5,3,52,11.47,11.47,0.32,0.32,0.39
2020,5,4,52,12.41,12.99,1.0294,1.08,0.64
2020,5,5,52,11.49,12.36,3.4007,3.42,0.92
2020,5,6,52,10.24,10.63,0.77,0.77,0.58
2020,5,7,52,9.37,9.37,2.57,2.57,1.01
2020,5,8,52,9.48,9.48,0.18,0.18,0.29
2020,5,9,52,11.58,11.58,0.13,0.13,0.24
2020,5,10,52,14.41,13.87,0.13,0.13,0.25
2020,5,11,52,14.44,14.13,0.6446,0.65,0.59
2020,5,12,52,13.88,13.73,0.7795,0.78,0.65
2020,5,13,52,11.44,11.25,1.5397,1.57,0.9
2020,5,1,53,11.51,10.54,0.2079,0.21,0.29
2020,5,2,53,9.28,9.28,2.25,2.25,0.9
2020,5,3,53,10.13,10.13,0.35,0.35,0.44
2020,5,4,53,8.86,9.05,0.2495,0.27,0.38
2020,5,5,53,6.74,7.28,0.7446,0.75,0.57
2020,5,6,53,4.93,5.15,0.4096,0.41,0.42
2020,5,7,53,4.65,4.65,0.23,0.23,0.31
2020,5,8,53,5.75,5.75,0.28,0.28,0.37
2020,5,9,53,7.45,7.45,0.18,0.18,0.29
2020,5,10,53,11.13,11.13,3.56,3.56,1.04
2020,5,11,53,12.24,12.24,0.18,0.18,0.3
2020,5,12,53,11.86,11.86,0.17,0.17,0.27
2020,5,13,53,10.54,10.54,0.21,0.21,0.29
2020,5,1,54,8.46,8.45,3.2965,3.3,1.05
2020,5,2,54,7.3,7.3,3.87,3.87,1.07
2020,5,3,54,7.36,7.36,0.2,0.2,0.3
2020,5,4,54,6.62,6.62,0.3095,0.32,0.39
2020,5,5,54,4.51,4.63,0.2421,0.25,0.29
2020,5,6,54,3.29,3.14,0.3798,0.38,0.36
2020,5,7,54,3.16,3.16,0.22,0.22,0.28
2020,5,8,54,4.05,4.05,0.58,0.58,0.58
2020,5,9,54,4.79,4.79,0.21,0.21,0.3
2020,5,10,54,7.26,7.26,0.77,0.77,0.66
2020,5,11,54,9.13,9.13,0.57,0.57,0.51
2020,5,12,54,9.07,9.07,0.6,0.6,0.54
2020,5,13,54,8.45,8.45,3.3,3.3,1.05
2020,5,1,55,8.02,8.02,1.09,1.09,0.79
2020,5,2,55,7.18,7.18,1.94,1.94,0.91
2020,5,3,55,6.59,6.38,0.1702,0.18,0.28
2020,5,4,55,4.62,4.54,0.1477,0.16,0.25
2020,5,5,55,3.03,3,0.2465,0.25,0.28
2020,5,6,55,2.1,1.89,0.2186,0.22,0.26
2020,5,7,55,1.88,1.88,0.21,0.21,0.29
2020,5,8,55,2.37,2.37,0.26,0.26,0.34
2020,5,9,55,2.89,2.89,0.23,0.23,0.29
2020,5,10,55,4.87,4.87,0.23,0.23,0.35
2020,5,11,55,6.75,6.75,0.97,0.97,0.71
2020,5,12,55,7.93,7.93,2.55,2.55,1.04
2020,5,13,55,8.02,8.02,1.09,1.09,0.79
2020,5,1,56,14.27,12.63,0.1884,0.19,0.3
2020,5,2,56,13.98,13.08,0.3386,0.34,0.45
2020,5,3,56,12.29,11.58,0.2068,0.21,0.32
2020,5,4,56,10.8,10.8,0.37,0.37,0.38
2020,5,5,56,10.9,10.9,0.32,0.32,0.37
2020,5,6,56,12.37,12.37,0.94,0.94,0.66
2020,5,7,56,13.13,13.13,1.49,1.49,0.78
2020,5,8,56,13.77,13.77,1.38,1.38,0.8
2020,5,9,56,12.6,12.6,0.74,0.74,0.61
2020,5,10,56,11.57,11.57,1.82,1.82,0.8
2020,5,11,56,12.05,11.17,0.9298,0.93,0.65
2020,5,12,56,13.15,11.9,0.39,0.39,0.42
2020,5,13,56,13.46,12.63,0.1886,0.19,0.3
2020,5,1,57,14.58,13.08,0.3625,0.37,0.44
2020,5,2,57,13.23,12.47,0.7561,0.76,0.61
2020,5,3,57,11.11,10.8,0.2953,0.3,0.4
2020,5,4,57,11.38,11.38,0.28,0.28,0.36
2020,5,5,57,13.69,13.43,0.1755,0.18,0.3
2020,5,6,57,14.91,14.91,0.79,0.79,0.62
2020,5,7,57,14.85,14.85,0.56,0.56,0.55
2020,5,8,57,16,16,1.18,1.18,0.71
2020,5,9,57,15.27,15.27,0.47,0.47,0.48
2020,5,10,57,14.36,14.36,0.32,0.32,0.37
2020,5,11,57,14.05,13.23,0.3177,0.32,0.37
2020,5,12,57,13.73,13.13,0.2385,0.24,0.34
2020,5,13,57,13.53,13.08,0.3606,0.37,0.44
2020,5,1,58,14.06,12.86,0.2671,0.27,0.41
2020,5,2,58,13.27,12.63,0.9091,0.95,0.65
2020,5,3,58,11.1,11.1,0.2,0.2,0.29
2020,5,4,58,12.54,12.34,0.4687,0.47,0.48
2020,5,5,58,13.6,13.76,0.3857,0.39,0.44
2020,5,6,58,15.93,16.16,0.2879,0.29,0.37
2020,5,7,58,16.47,16.47,1.02,1.02,0.62
2020,5,8,58,16.05,16.05,2.3,2.3,0.86
2020,5,9,58,15.74,15.74,0.32,0.32,0.39
2020,5,10,58,14.8,14.8,0.17,0.17,0.27
2020,5,11,58,13.77,13.77,0.19,0.19,0.27
2020,5,12,58,14.39,14.39,0.16,0.16,0.28
2020,5,13,58,12.86,12.86,0.27,0.27,0.41
2020,5,1,59,11.78,10.78,0.1688,0.17,0.31
2020,5,2,59,10.48,9.87,0.2645,0.28,0.36
2020,5,3,59,11.05,11.05,0.19,0.19,0.24
2020,5,4,59,12.55,13.13,0.2184,0.22,0.29
2020,5,5,59,14.27,15.23,0.6256,0.64,0.46
2020,5,6,59,14.15,14.88,1.3957,1.42,0.7
2020,5,7,59,14.67,14.67,4.91,4.91,1.06
2020,5,8,59,13.81,13.81,0.7,0.7,0.56
2020,5,9,59,14.71,14.71,0.18,0.18,0.3
2020,5,10,59,15.02,15.02,0.23,0.23,0.32
2020,5,11,59,14.35,13.89,0.58,0.58,0.49
2020,5,12,59,12.7,12.7,0.18,0.18,0.29
2020,5,13,59,10.78,10.78,0.17,0.17,0.31
2020,5,1,60,11.17,10.72,0.6233,0.66,0.6
2020,5,2,60,9.46,9.05,0.2861,0.3,0.38
2020,5,3,60,11.06,11.06,0.22,0.22,0.28
2020,5,4,60,11.82,12.43,0.3803,0.41,0.4
2020,5,5,60,12.97,14,2.0338,2.05,0.74
2020,5,6,60,11.83,12.75,1.1457,1.16,0.65
2020,5,7,60,12.11,12.11,4.71,4.71,1.07
2020,5,8,60,11.7,11.7,2.75,2.75,0.92
2020,5,9,60,10.98,10.98,0.34,0.34,0.45
2020,5,10,60,12.33,12.33,4.61,4.61,1.06
2020,5,11,60,12.98,12.98,3.09,3.09,0.88
2020,5,12,60,12.38,12.38,0.66,0.66,0.52
2020,5,13,60,10.72,10.72,0.66,0.66,0.6
2020,5,1,61,8.89,8.55,0.2724,0.28,0.38
2020,5,2,61,7.32,7.32,0.98,0.98,0.66
2020,5,3,61,8.84,8.84,0.31,0.31,0.37
2020,5,4,61,9.23,9.73,3.2406,3.27,0.96
2020,5,5,61,8.28,8.69,1.0771,1.08,0.6
2020,5,6,61,6.58,6.86,0.5062,0.52,0.48
2020,5,7,61,6.79,6.79,0.21,0.21,0.28
2020,5,8,61,7.76,7.76,2.14,2.14,0.94
2020,5,9,61,8.65,8.65,0.18,0.18,0.3
2020,5,10,61,10.61,10.61,0.6,0.6,0.54
2020,5,11,61,11.28,11.28,0.56,0.56,0.48
2020,5,12,61,10.66,10.66,0.21,0.21,0.28
2020,5,13,61,8.55,8.55,0.28,0.28,0.38
2020,5,1,62,8.49,8.49,0.22,0.22,0.28
2020,5,2,62,8.53,8.53,0.71,0.71,0.5
2020,5,3,62,9.96,9.96,0.23,0.23,0.27
2020,5,4,62,10.35,10.01,0.3142,0.32,0.32
2020,5,5,62,8.67,8.33,0.4299,0.44,0.35
2020,5,6,62,7.11,7.24,0.466,0.48,0.44
2020,5,7,62,5.83,5.83,0.18,0.18,0.23
2020,5,8,62,6.47,6.47,0.4,0.4,0.4
2020,5,9,62,6.61,6.61,0.24,0.24,0.32
2020,5,10,62,8.6,8.6,2.46,2.46,0.88
2020,5,11,62,9.54,9.54,1.08,1.08,0.58
2020,5,12,62,9.86,9.86,0.58,0.58,0.45
2020,5,13,62,8.49,8.49,0.22,0.22,0.28
2020,5,1,63,6.49,6.49,0.24,0.24,0.29
2020,5,2,63,7.23,7.23,0.27,0.27,0.28
2020,5,3,63,7.51,7.51,0.13,0.13,0.23
2020,5,4,63,7.19,6.86,0.1671,0.17,0.26
2020,5,5,63,5.11,4.78,0.3994,0.4,0.39
2020,5,6,63,3.5,3.36,0.2917,0.3,0.34
2020,5,7,63,3.18,3.18,0.22,0.22,0.24
2020,5,8,63,3.62,3.62,0.51,0.51,0.47
2020,5,9,63,3.91,3.91,0.31,0.31,0.34
2020,5,10,63,5.52,5.52,0.61,0.61,0.5
2020,5,11,63,6.67,6.67,0.91,0.91,0.55
2020,5,12,63,7.38,7.38,0.26,0.26,0.28
2020,5,13,63,6.49,6.49,0.24,0.24,0.29
2020,5,1,64,6.95,6.95,0.25,0.25,0.36
2020,5,2,64,6.55,6.55,0.63,0.63,0.54
2020,5,3,64,7.3,7.3,0.21,0.21,0.29
2020,5,4,64,6.85,6.73,0.796,0.81,0.59
2020,5,5,64,5.37,5.12,0.2609,0.27,0.28
2020,5,6,64,3.73,3.52,0.2677,0.27,0.29
2020,5,7,64,3.23,3.23,0.2,0.2,0.23
2020,5,8,64,4.16,4.16,0.31,0.31,0.36
2020,5,9,64,4.65,4.65,0.26,0.26,0.33
2020,5,10,64,6.36,6.36,0.2,0.2,0.29
2020,5,11,64,7.59,7.59,0.21,0.21,0.29
2020,5,12,64,7.88,7.88,0.2,0.2,0.29
2020,5,13,64,6.95,6.95,0.25,0.25,0.36
2020,5,1,65,5.78,5.78,1.87,1.87,1.05
2020,5,2,65,5.45,5.45,0.26,0.26,0.35
2020,5,3,65,4.72,4.72,0.17,0.17,0.27
2020,5,4,65,3.39,3.39,0.16,0.16,0.24
2020,5,5,65,2.29,2.03,0.2481,0.25,0.27
2020,5,6,65,1.51,1.27,0.2531,0.26,0.28
2020,5,7,65,1.62,1.38,0.1854,0.19,0.24
2020,5,8,65,1.27,1.27,0.2,0.2,0.28
2020,5,9,65,1.28,1.28,0.21,0.21,0.27
2020,5,10,65,2.14,1.86,0.1785,0.18,0.24
2020,5,11,65,3.11,3.11,0.34,0.34,0.42
2020,5,12,65,4.82,4.82,1.65,1.65,1.05
2020,5,13,65,5.78,5.78,1.87,1.87,1.05
2020,5,1,66,18.9,17.67,1.4488,1.47,0.8
2020,5,2,66,17.83,16.62,0.1366,0.14,0.31
2020,5,3,66,15.56,14.33,0.2454,0.25,0.38
2020,5,4,66,10.89,10.55,0.3974,0.4,0.44
2020,5,5,66,8.74,8.74,0.32,0.32,0.34
2020,5,6,66,9.97,9.93,0.4865,0.5,0.48
2020,5,7,66,11.09,11.09,1.44,1.44,0.71
2020,5,8,66,12.7,12.7,0.42,0.42,0.44
2020,5,9,66,11.21,11.21,1.02,1.02,0.66
2020,5,10,66,10.05,10.05,0.51,0.51,0.44
2020,5,11,66,11.98,11.1,0.73,0.73,0.58
2020,5,12,66,14.95,14.29,2.6626,2.7,0.94
2020,5,13,66,18.02,17.67,1.426,1.47,0.8
2020,5,1,67,23.58,22,0.4576,0.46,0.52
2020,5,2,67,22.37,20.83,0.1065,0.11,0.27
2020,5,3,67,19.19,17.82,0.119,0.12,0.28
2020,5,4,67,13.18,12.49,1.3451,1.36,0.74
2020,5,5,67,7.45,7.45,0.19,0.19,0.27
2020,5,6,67,7.41,7.19,0.18,0.18,0.26
2020,5,7,67,7.27,7.27,0.18,0.18,0.24
2020,5,8,67,8.86,8.86,0.3,0.3,0.32
2020,5,9,67,8.66,8.66,0.24,0.24,0.29
2020,5,10,67,9.02,9.02,0.54,0.54,0.45
2020,5,11,67,13.89,12.99,0.4317,0.44,0.44
2020,5,12,67,19.35,18.57,0.2074,0.21,0.35
2020,5,13,67,22.44,22,0.44,0.46,0.52
2020,5,1,68,27.15,25.34,0.6662,0.68,0.58
2020,5,2,68,25.09,23.61,0.1592,0.16,0.34
2020,5,3,68,20.5,19.03,0.1265,0.13,0.29
2020,5,4,68,15.26,13.9,0.5389,0.55,0.52
2020,5,5,68,8.16,7.68,0.3097,0.32,0.38
2020,5,6,68,6.25,5.85,0.2872,0.29,0.32
2020,5,7,68,5.44,5.44,0.23,0.23,0.27
2020,5,8,68,7.09,7.09,0.19,0.19,0.24
2020,5,9,68,7.43,7.43,0.31,0.31,0.37
2020,5,10,68,9.52,9.52,0.46,0.46,0.46
2020,5,11,68,15.56,14.88,0.29,0.29,0.38
2020,5,12,68,21.71,21.06,0.14,0.14,0.29
2020,5,13,68,25.74,25.34,0.6617,0.68,0.58
2020,5,1,69,20.88,18.76,0.2443,0.25,0.35
2020,5,2,69,18.11,16.9,0.22,0.22,0.35
2020,5,3,69,14.76,14.15,0.7329,0.74,0.58
2020,5,4,69,13.1,13.1,0.58,0.58,0.47
2020,5,5,69,12.55,12.55,0.33,0.33,0.37
2020,5,6,69,14.06,14.64,0.4899,0.49,0.47
2020,5,7,69,15.04,15.04,1.42,1.42,0.7
2020,5,8,69,16.2,16.2,1.74,1.74,0.78
2020,5,9,69,14.79,14.79,1.03,1.03,0.65
2020,5,10,69,13.93,13.93,0.35,0.35,0.37
2020,5,11,69,14.51,13.95,0.81,0.81,0.54
2020,5,12,69,17.18,16.53,0.2053,0.21,0.3
2020,5,13,69,19.22,18.76,0.2464,0.25,0.35
2020,5,1,70,19.13,17.75,0.1664,0.17,0.3
2020,5,2,70,16.96,16.47,2.0408,2.15,0.85
2020,5,3,70,15,14.39,0.1866,0.19,0.28
2020,5,4,70,14.07,13.78,0.1797,0.18,0.29
2020,5,5,70,14.66,14.46,0.199,0.2,0.29
2020,5,6,70,14.38,15.49,0.92,0.92,0.58
2020,5,7,70,14.95,14.95,0.33,0.33,0.37
2020,5,8,70,14.67,14.67,0.51,0.51,0.46
2020,5,9,70,14.19,14.19,0.34,0.34,0.38
2020,5,10,70,14.16,14.16,0.17,0.17,0.25
2020,5,11,70,14.8,14.8,0.2,0.2,0.27
2020,5,12,70,15.83,15.83,0.2,0.2,0.3
2020,5,13,70,17.75,17.75,0.17,0.17,0.3
2020,5,1,71,15.37,14.76,0.5465,0.55,0.49
2020,5,2,71,14.31,13.79,0.3067,0.31,0.37
2020,5,3,71,14.12,14.12,0.33,0.33,0.34
2020,5,4,71,14.37,14.33,0.3488,0.35,0.38
2020,5,5,71,13.46,13.56,0.2162,0.22,0.29
2020,5,6,71,13.22,14.23,4.48,4.48,1.04
2020,5,7,71,12.91,12.91,0.72,0.72,0.54
2020,5,8,71,12.23,12.23,1.21,1.21,0.66
2020,5,9,71,10.62,10.62,0.22,0.22,0.31
2020,5,10,71,11.75,11.75,2.25,2.25,0.81
2020,5,11,71,13.4,13.4,0.33,0.33,0.35
2020,5,12,71,14.38,14.38,0.27,0.27,0.33
2020,5,13,71,14.76,14.76,0.55,0.55,0.49
2020,5,1,72,3.02,3.27,0.4096,0.42,0.55
2020,5,2,72,2.38,2.37,0.4277,0.44,0.58
2020,5,3,72,2.82,2.82,0.59,0.59,0.73
2020,5,4,72,4.82,4.64,0.5263,0.54,0.65
2020,5,5,72,6.89,6.46,0.2499,0.25,0.43
2020,5,6,72,7.26,7.26,0.32,0.32,0.48
2020,5,7,72,6.29,6.29,1.43,1.43,0.91
2020,5,8,72,5.3,5.3,0.61,0.61,0.69
2020,5,9,72,4.63,4.63,0.42,0.42,0.66
2020,5,10,72,4.97,4.97,1.41,1.41,1.06
2020,5,11,72,4.85,4.85,0.39,0.39,0.56
2020,5,12,72,4.4,4.4,0.22,0.22,0.37
2020,5,13,72,3.27,3.27,0.42,0.42,0.55
2020,5,1,73,2.78,3,0.4739,0.48,0.63
2020,5,2,73,2.22,2.25,0.5146,0.53,0.67
2020,5,3,73,2.89,2.89,1.18,1.18,1.04
2020,5,4,73,4.3,4.3,1.48,1.48,1.07
2020,5,5,73,5.98,5.51,0.378,0.38,0.53
2020,5,6,73,6.2,6.2,0.2,0.2,0.38
2020,5,7,73,5.42,5.42,0.53,0.53,0.62
2020,5,8,73,5.18,5.18,0.91,0.91,0.84
2020,5,9,73,4.89,4.89,1.1,1.1,1
2020,5,10,73,5.48,5.48,1.17,1.17,0.96
