"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2020,7,10,42,71.32,71.1,1.4336,1.49
2020,7,11,42,75.55,75.22,1.6131,1.77
2020,7,12,42,73.74,73.38,1.6916,1.82
2020,7,13,42,66.38,66.01,1.6641,1.83
2020,7,1,43,69.16,68.37,1.6938,1.89
2020,7,2,43,58.16,57.53,1.6578,1.81
2020,7,3,43,46.73,45.78,2.1954,2.2
2020,7,4,43,37.81,37.03,2.6308,2.74
2020,7,5,43,34.41,34.15,2.7067,2.91
2020,7,6,43,38.58,38.34,2.4788,2.68
2020,7,7,43,46.69,46.56,2.0045,2.19
2020,7,8,43,56.45,55.95,2.101,2.11
2020,7,9,43,65.71,65.24,1.771,1.9
2020,7,10,43,73.23,72.9,1.2659,1.4
2020,7,11,43,77.66,77.22,1.5128,1.64
2020,7,12,43,76.11,75.62,1.668,1.84
2020,7,13,43,68.87,68.37,1.7398,1.89
2020,7,1,44,68.59,67.67,1.8891,2
2020,7,2,44,56.8,56.03,1.896,1.96
2020,7,3,44,44.84,43.71,2.2762,2.28
2020,7,4,44,35.85,34.97,2.6173,2.74
2020,7,5,44,32.62,32.38,2.9538,3.13
2020,7,6,44,36.9,36.66,2.6652,2.89
2020,7,7,44,44.74,44.67,2.2652,2.38
2020,7,8,44,54.69,54.22,2.0731,2.27
2020,7,9,44,64.56,64.11,1.9873,2.15
2020,7,10,44,72.84,72.54,1.533,1.56
2020,7,11,44,77.69,77.24,1.641,1.8
2020,7,12,44,75.99,75.51,1.708,1.89
2020,7,13,44,68.17,67.67,1.862,2
2020,7,1,45,67.31,66.26,1.74,1.85
2020,7,2,45,55.83,54.86,1.7439,1.9
2020,7,3,45,44.53,43.19,1.9692,2
2020,7,4,45,36.5,35.39,2.4105,2.51
2020,7,5,45,33.67,33.26,2.6886,2.93
2020,7,6,45,37.49,37.18,2.3356,2.5
2020,7,7,45,44.35,44.27,1.9602,2.01
2020,7,8,45,53.58,53.18,2.0402,2.05
2020,7,9,45,63.24,62.74,1.9378,2.12
2020,7,10,45,71.5,71.16,1.4819,1.57
2020,7,11,45,76.26,75.79,1.536,1.69
2020,7,12,45,74.58,74.08,1.5556,1.71
2020,7,13,45,66.78,66.26,1.706,1.85
2020,7,1,46,59.04,57.95,1.5862,1.68
2020,7,2,46,48.57,47.4,1.8653,1.99
2020,7,3,46,38.3,36.85,2.0597,2.1
2020,7,4,46,31.25,30.18,2.3788,2.52
2020,7,5,46,28.72,28.29,2.6944,2.89
2020,7,6,46,31.88,31.61,2.2076,2.37
2020,7,7,46,37.34,37.28,1.7888,1.8
2020,7,8,46,45.42,45.14,1.8244,1.85
2020,7,9,46,54.28,53.89,1.8526,2.02
2020,7,10,46,62.62,62.32,1.4396,1.58
2020,7,11,46,67.29,66.93,1.5108,1.61
2020,7,12,46,66,65.51,1.4073,1.59
2020,7,13,46,58.41,57.95,1.5463,1.68
2020,7,1,47,60.6,59.57,1.3104,1.45
2020,7,2,47,50.42,49.12,1.8126,1.83
2020,7,3,47,39.88,38.38,1.9316,1.95
2020,7,4,47,32.82,31.6,2.0372,2.18
2020,7,5,47,30.34,29.74,2.4251,2.56
2020,7,6,47,33.71,33.18,2.2216,2.33
2020,7,7,47,39.33,39.12,1.7962,1.8
2020,7,8,47,47.61,47.14,1.7853,1.96
2020,7,9,47,56.72,56.05,1.9251,2.07
2020,7,10,47,64.62,64.2,1.4135,1.5
2020,7,11,47,69.01,68.53,1.2647,1.4
2020,7,12,47,67.54,67.02,1.2054,1.35
2020,7,13,47,60.1,59.57,1.3549,1.45
2020,7,1,48,56.45,55.5,1.2461,1.31
2020,7,2,48,46.02,44.88,1.5288,1.61
2020,7,3,48,34.8,33.62,1.6678,1.69
2020,7,4,48,26.68,25.59,1.9932,2.08
2020,7,5,48,24.13,23.54,2.5967,2.76
2020,7,6,48,28.15,27.64,2.5218,2.64
2020,7,7,48,35.26,34.72,2.0701,2.11
2020,7,8,48,43.46,43.07,1.7921,1.94
2020,7,9,48,52.27,51.69,1.9685,2.08
2020,7,10,48,60.23,59.71,1.5668,1.67
2020,7,11,48,64.59,64.06,1.3485,1.49
2020,7,12,48,63.33,62.72,1.2874,1.38
2020,7,13,48,56.07,55.5,1.2057,1.31
2020,7,1,49,52.94,52.26,1.3033,1.43
2020,7,2,49,41.73,40.89,1.8587,1.98
2020,7,3,49,30.23,29.4,2.1824,2.19
2020,7,4,49,22.11,21.52,2.5477,2.71
2020,7,5,49,19.36,19.15,2.9038,3.13
2020,7,6,49,23.12,23.12,2.82,2.82
2020,7,7,49,30.16,30.04,2.3496,2.48
2020,7,8,49,39.09,38.97,1.976,2.18
2020,7,9,49,48.13,47.94,2.0365,2.22
2020,7,10,49,56.64,56.46,1.6496,1.75
2020,7,11,49,61.64,61.35,1.4666,1.64
2020,7,12,49,60.47,59.98,1.4307,1.51
2020,7,13,49,52.63,52.26,1.3451,1.43
2020,7,1,50,68.71,68.34,1.5374,1.63
2020,7,2,50,59.42,59.15,1.6069,1.65
2020,7,3,50,49.73,49.22,1.9222,2.09
2020,7,4,50,42.48,42.08,2.2623,2.44
2020,7,5,50,40.09,39.64,2.1832,2.24
2020,7,6,50,43.36,42.82,2.1339,2.27
2020,7,7,50,50.03,49.73,1.3602,1.47
2020,7,8,50,58.57,57.78,1.4751,1.64
2020,7,9,50,66.85,65.96,1.633,1.68
2020,7,10,50,73.24,72.48,1.3915,1.44
2020,7,11,50,76.62,76.03,1.2911,1.44
2020,7,12,50,75.31,74.66,1.4772,1.57
2020,7,13,50,69.01,68.34,1.5655,1.63
2020,7,1,51,71.38,70.9,1.4051,1.57
2020,7,2,51,61.88,61.58,1.5214,1.61
2020,7,3,51,51.89,51.33,1.7757,1.87
2020,7,4,51,44.37,43.9,2.2186,2.35
2020,7,5,51,41.98,41.38,2.1733,2.24
2020,7,6,51,45.45,44.88,2.0689,2.19
2020,7,7,51,52.48,52.2,1.515,1.58
2020,7,8,51,61.47,60.62,1.4682,1.63
2020,7,9,51,69.94,69.07,1.6289,1.65
2020,7,10,51,76.16,75.59,1.2056,1.3
2020,7,11,51,79.5,78.95,1.231,1.37
2020,7,12,51,77.96,77.34,1.4512,1.54
2020,7,13,51,71.53,70.9,1.5038,1.57
2020,7,1,52,70.11,69.44,1.5609,1.72
2020,7,2,52,60.12,59.6,1.6002,1.69
2020,7,3,52,49.75,49.03,1.8438,1.89
2020,7,4,52,42.07,41.37,2.2316,2.37
2020,7,5,52,39.29,38.84,2.3743,2.39
2020,7,6,52,42.9,42.53,2.0659,2.25
2020,7,7,52,50.06,49.88,1.6962,1.78
2020,7,8,52,58.84,58.17,1.5391,1.69
2020,7,9,52,67.12,66.5,1.5116,1.63
2020,7,10,52,73.76,73.34,1.2793,1.35
2020,7,11,52,77.93,77.39,1.3647,1.55
2020,7,12,52,76.65,76.04,1.6045,1.76
2020,7,13,52,70.02,69.44,1.6796,1.72
2020,7,1,53,72.51,71.66,1.5981,1.68
2020,7,2,53,61.8,61.04,1.4931,1.62
2020,7,3,53,50.77,49.83,1.6969,1.81
2020,7,4,53,42.89,41.89,2.1723,2.23
2020,7,5,53,40.28,39.55,2.4044,2.43
2020,7,6,53,43.97,43.47,2.1655,2.34
2020,7,7,53,51.11,50.83,1.8464,2.02
2020,7,8,53,60.17,59.45,1.6873,1.83
2020,7,9,53,68.86,68.26,1.6886,1.78
2020,7,10,53,76.23,75.73,1.411,1.52
2020,7,11,53,80.7,80.06,1.4447,1.64
2020,7,12,53,79.29,78.65,1.5835,1.69
2020,7,13,53,72.29,71.66,1.6134,1.68
2020,7,1,54,73.98,73.13,1.3593,1.49
2020,7,2,54,64.02,63.14,1.4552,1.61
2020,7,3,54,53.63,52.59,1.6199,1.69
2020,7,4,54,46.56,45.3,2.0047,2.11
2020,7,5,54,44.28,43.24,2.1432,2.17
2020,7,6,54,47.94,47.14,1.9633,2.15
2020,7,7,54,54.46,54.02,1.814,1.89
2020,7,8,54,63.03,62.29,1.6768,1.76
2020,7,9,54,71.3,70.6,1.7931,1.9
2020,7,10,54,78.16,77.43,1.6951,1.82
2020,7,11,54,81.95,81.15,1.4529,1.6
2020,7,12,54,80.35,79.63,1.3586,1.51
2020,7,13,54,73.85,73.13,1.4454,1.49
2020,7,1,55,69.83,68.88,1.3705,1.52
2020,7,2,55,59.98,59.02,1.4914,1.6
2020,7,3,55,49.82,48.65,1.5424,1.61
2020,7,4,55,42.92,41.63,1.8495,2.03
2020,7,5,55,40.85,39.89,2.0804,2.15
2020,7,6,55,44.44,43.63,1.7575,1.9
2020,7,7,55,50.65,50.19,1.6444,1.73
2020,7,8,55,58.9,58.26,1.6254,1.79
2020,7,9,55,67.6,66.8,1.8417,1.96
2020,7,10,55,74.37,73.7,1.476,1.6
2020,7,11,55,77.88,77.19,1.2305,1.32
2020,7,12,55,76.17,75.42,1.4124,1.51
2020,7,13,55,69.65,68.88,1.4713,1.52
2020,7,1,56,71.66,71.21,1.2209,1.33
2020,7,2,56,63.29,62.94,1.3816,1.54
2020,7,3,56,54.49,53.97,1.8987,2.02
2020,7,4,56,48.01,47.63,1.9981,2.21
2020,7,5,56,46.46,45.57,1.8646,1.95
2020,7,6,56,49.58,48.5,1.924,2.02
2020,7,7,56,55.21,54.48,1.4808,1.6
2020,7,8,56,62.5,61.61,1.3474,1.39
2020,7,9,56,69.92,68.96,1.4287,1.49
2020,7,10,56,75.9,75.02,1.277,1.4
2020,7,11,56,78.92,78.2,1.1432,1.22
2020,7,12,56,77.65,76.94,1.1909,1.29
2020,7,13,56,71.95,71.21,1.2823,1.33
2020,7,1,57,72.19,71.65,1.4116,1.51
2020,7,2,57,63.39,63.05,1.4922,1.62
2020,7,3,57,54.31,53.75,1.8625,1.97
2020,7,4,57,47.67,47.24,2.0027,2.17
2020,7,5,57,46.22,45.22,1.8929,1.98
2020,7,6,57,49.45,48.27,1.9761,2.13
2020,7,7,57,55.22,54.42,1.4548,1.57
2020,7,8,57,62.69,61.73,1.4654,1.48
2020,7,9,57,70.11,69.15,1.4419,1.51
2020,7,10,57,76.09,75.28,1.185,1.3
2020,7,11,57,79.3,78.54,1.2394,1.34
2020,7,12,57,78.21,77.44,1.3433,1.42
2020,7,13,57,72.47,71.65,1.3696,1.51
2020,7,1,58,73.85,73.3,1.2488,1.33
2020,7,2,58,65.36,64.97,1.4423,1.5
2020,7,3,58,56.48,55.86,1.8405,1.88
2020,7,4,58,50.13,49.45,1.9828,2.13
2020,7,5,58,48.67,47.46,1.9113,2.07
2020,7,6,58,51.71,50.51,2.0053,2.14
2020,7,7,58,57.46,56.7,1.4877,1.56
2020,7,8,58,64.9,63.99,1.3677,1.38
2020,7,9,58,72.15,71.25,1.41,1.41
2020,7,10,58,77.64,76.97,1.0338,1.16
2020,7,11,58,80.62,79.94,1.1284,1.24
2020,7,12,58,79.52,78.83,1.2293,1.28
2020,7,13,58,74.01,73.3,1.2,1.33
2020,7,1,59,73.66,73.06,1.3696,1.45
2020,7,2,59,64.55,64.06,1.4185,1.47
2020,7,3,59,55,54.34,1.6689,1.73
2020,7,4,59,48.37,47.57,2.0025,2.09
2020,7,5,59,46.37,45.43,1.8726,2.01
2020,7,6,59,49.55,48.81,1.8533,2.01
2020,7,7,59,55.89,55.46,1.4842,1.53
2020,7,8,59,63.94,63.13,1.39,1.39
2020,7,9,59,71.62,70.81,1.4828,1.49
2020,7,10,59,77.47,76.91,1.1252,1.25
2020,7,11,59,80.97,80.32,1.2912,1.37
2020,7,12,59,79.79,79.08,1.4895,1.53
2020,7,13,59,73.74,73.06,1.426,1.45
2020,7,1,60,75.75,75.09,1.2624,1.34
2020,7,2,60,67.19,66.47,1.3733,1.45
2020,7,3,60,57.87,57.08,1.6327,1.67
2020,7,4,60,51.66,50.55,1.9569,2.04
2020,7,5,60,49.67,48.5,1.8561,2.03
2020,7,6,60,52.8,51.87,1.964,2.11
2020,7,7,60,58.57,58.03,1.6384,1.67
2020,7,8,60,66.11,65.25,1.4398,1.44
2020,7,9,60,73.11,72.4,1.4769,1.48
2020,7,10,60,78.89,78.25,1.2544,1.38
2020,7,11,60,82.38,81.64,1.2691,1.39
2020,7,12,60,81.36,80.63,1.3244,1.43
2020,7,13,60,75.78,75.09,1.231,1.34
2020,7,1,61,76.05,75.33,1.2573,1.32
2020,7,2,61,66.83,66.06,1.2661,1.4
2020,7,3,61,56.96,56.09,1.5249,1.57
2020,7,4,61,50.36,49.1,1.9204,2.04
2020,7,5,61,48.22,46.96,1.9798,2.13
2020,7,6,61,51.54,50.56,2.1067,2.17
2020,7,7,61,57.58,57.01,1.6732,1.79
2020,7,8,61,65.45,64.64,1.4977,1.5
2020,7,9,61,72.82,72.19,1.5778,1.58
2020,7,10,61,79.21,78.49,1.484,1.59
2020,7,11,61,83.12,82.24,1.4876,1.57
2020,7,12,61,81.94,81.17,1.3236,1.47
2020,7,13,61,76.03,75.33,1.2151,1.32
2020,7,1,62,78.67,78.24,0.729,0.81
2020,7,2,62,71.45,70.86,1.0389,1.15
2020,7,3,62,63.17,62.34,1.558,1.58
2020,7,4,62,57.29,56.08,1.8579,1.93
2020,7,5,62,55.47,54.09,2.0667,2.13
2020,7,6,62,58.58,57.13,2.2228,2.34
2020,7,7,62,63.89,62.81,1.8789,1.94
2020,7,8,62,70.39,69.45,1.5994,1.6
2020,7,9,62,76.45,75.83,1.6156,1.62
2020,7,10,62,81.44,80.61,1.3171,1.41
2020,7,11,62,84.02,83.28,1.0718,1.14
2020,7,12,62,83.13,82.49,0.9679,1.07
2020,7,13,62,78.73,78.24,0.7483,0.81
2020,7,1,63,80.66,80.3,0.6688,0.72
2020,7,2,63,73.8,73.31,0.9196,1.02
2020,7,3,63,65.88,65.15,1.5206,1.55
2020,7,4,63,60.14,59.16,1.8477,1.91
2020,7,5,63,58.69,57.44,2.0466,2.16
2020,7,6,63,62.09,60.87,2.2124,2.32
2020,7,7,63,67.86,66.71,2.0572,2.08
2020,7,8,63,74.06,73.16,1.83,1.83
2020,7,9,63,79.63,79.05,1.8479,1.87
2020,7,10,63,84.05,83.18,1.4321,1.57
2020,7,11,63,86.03,85.31,1.1008,1.17
2020,7,12,63,84.96,84.3,0.9964,1.12
2020,7,13,63,80.73,80.3,0.6648,0.72
2020,7,1,64,75.59,75.08,0.8556,0.88
2020,7,2,64,67.18,66.53,1.1143,1.19
2020,7,3,64,58.02,57.23,1.3372,1.34
2020,7,4,64,51.84,50.71,1.582,1.72
2020,7,5,64,50.16,48.97,1.835,1.9
2020,7,6,64,53.88,52.67,1.8992,1.97
2020,7,7,64,59.98,59.07,1.739,1.8
2020,7,8,64,67.45,66.56,1.79,1.79
2020,7,9,64,74.41,73.68,1.6995,1.9
2020,7,10,64,80.01,79.03,1.5762,1.73
2020,7,11,64,82.6,81.75,1.2656,1.32
2020,7,12,64,81.08,80.36,1.0624,1.19
2020,7,13,64,75.62,75.08,0.8238,0.88
2020,7,1,65,74.03,73.1,1.3034,1.4
2020,7,2,65,65.49,64.59,1.442,1.51
2020,7,3,65,56.19,55.23,1.2906,1.37
2020,7,4,65,49.83,48.78,1.4977,1.6
2020,7,5,65,48.46,47.55,1.664,1.71
2020,7,6,65,52.53,51.35,1.7956,1.83
2020,7,7,65,58.93,57.8,1.8436,1.85
2020,7,8,65,66.06,65.39,1.8154,1.9
2020,7,9,65,74.14,73.1,1.7518,1.93
2020,7,10,65,79.38,78.41,1.5068,1.58
2020,7,11,65,81.24,80.43,1.209,1.23
2020,7,12,65,79.44,78.45,1.4273,1.54
2020,7,13,65,74.01,73.1,1.3015,1.4
2020,7,1,66,75.97,75.44,1.0174,1.12
2020,7,2,66,68.99,68.59,1.4313,1.5
2020,7,3,66,61.14,60.6,1.9059,1.98
2020,7,4,66,55.1,54.71,2.012,2.24
2020,7,5,66,54.04,52.8,1.8671,1.9
2020,7,6,66,56.66,55.23,2.0821,2.2
2020,7,7,66,61.12,60.31,1.7412,1.85
2020,7,8,66,67.55,66.56,1.4496,1.47
2020,7,9,66,73.79,72.93,1.2313,1.33
2020,7,10,66,78.83,78.11,1.0099,1.1
2020,7,11,66,81.22,80.6,0.8857,0.94
2020,7,12,66,80.41,79.81,0.882,0.94
2020,7,13,66,76.16,75.44,1.0465,1.12
2020,7,1,67,79.59,79.01,0.7616,0.85
2020,7,2,67,74.66,74.34,1.114,1.2
2020,7,3,67,68.72,68.26,1.7481,1.82
2020,7,4,67,63.65,63.32,1.959,2.14
2020,7,5,67,62.79,61.49,1.9124,1.99
2020,7,6,67,64.18,62.82,2.1053,2.33
2020,7,7,67,67.14,66.44,1.8792,1.98
2020,7,8,67,72.01,71.04,1.5454,1.57
2020,7,9,67,76.62,75.86,1.1268,1.17
2020,7,10,67,80.24,79.67,0.8123,0.86
2020,7,11,67,82.02,81.54,0.6671,0.73
2020,7,12,67,81.87,81.44,0.6184,0.66
2020,7,13,67,79.58,79.01,0.8339,0.85
2020,7,1,68,81.06,80.57,0.6033,0.67
2020,7,2,68,77.17,76.92,0.9401,1.02
2020,7,3,68,72.36,71.98,1.5049,1.56
2020,7,4,68,67.94,67.72,1.7249,1.91
2020,7,5,68,67.19,66.1,1.8305,1.84
2020,7,6,68,67.86,66.97,2.0115,2.19
2020,7,7,68,70.32,69.8,1.8483,1.94
2020,7,8,68,74.03,73.34,1.4287,1.49
2020,7,9,68,77.84,77.23,0.9709,1.03
2020,7,10,68,80.9,80.41,0.7294,0.77
2020,7,11,68,82.53,82.15,0.5681,0.62
2020,7,12,68,82.6,82.26,0.5246,0.56
2020,7,13,68,80.98,80.57,0.6372,0.67
2020,7,1,69,75.2,74.61,1.1073,1.24
2020,7,2,69,67.61,67.22,1.4121,1.48
2020,7,3,69,59.44,58.86,1.8838,1.92
2020,7,4,69,53.48,52.91,1.9924,2.2
2020,7,5,69,52.32,51.04,1.9031,1.92
2020,7,6,69,55.05,53.62,2.0534,2.17
2020,7,7,69,59.97,58.95,1.6872,1.75
2020,7,8,69,66.57,65.6,1.3938,1.46
2020,7,9,69,73.15,72.28,1.2645,1.35
2020,7,10,69,78.37,77.61,1.074,1.14
2020,7,11,69,80.9,80.21,0.9586,1.08
2020,7,12,69,80.04,79.35,1.035,1.1
2020,7,13,69,75.39,74.61,1.1732,1.24
2020,7,1,70,76.66,76.09,1.0549,1.17
2020,7,2,70,69.33,68.82,1.3362,1.45
2020,7,3,70,61.17,60.53,1.6928,1.75
2020,7,4,70,55.42,54.58,1.8961,2.01
2020,7,5,70,54,52.67,1.9679,1.97
2020,7,6,70,56.62,55.29,1.9807,2.12
2020,7,7,70,61.75,60.82,1.5489,1.64
2020,7,8,70,68.39,67.49,1.285,1.39
2020,7,9,70,74.81,74.02,1.1963,1.29
2020,7,10,70,79.63,78.99,0.9948,1.03
2020,7,11,70,82.07,81.46,0.8903,1
2020,7,12,70,81.3,80.66,0.9937,1.06
2020,7,13,70,76.79,76.09,1.0762,1.17
2020,7,1,71,77.45,76.91,0.9738,1.06
2020,7,2,71,70.34,69.73,1.1984,1.29
2020,7,3,71,62.18,61.44,1.5297,1.62
2020,7,4,71,56.5,55.43,1.7905,1.9
2020,7,5,71,54.7,53.39,1.9694,1.98
2020,7,6,71,57.45,56.15,2.0589,2.16
2020,7,7,71,62.57,61.66,1.6136,1.71
2020,7,8,71,69.09,68.24,1.2717,1.35
2020,7,9,71,75.35,74.67,1.243,1.29
2020,7,10,71,80.18,79.56,1.0121,1.07
2020,7,11,71,82.72,82.13,0.8847,0.96
2020,7,12,71,81.93,81.32,0.9683,1.05
2020,7,13,71,77.54,76.91,1.0082,1.06
2020,7,1,72,57.58,57.33,1.2899,1.38
2020,7,2,72,46.7,46.41,1.7935,1.91
2020,7,3,72,36.03,35.68,2.0696,2.2
2020,7,4,72,29.72,29.35,2.2956,2.48
2020,7,5,72,28.59,28.38,2.6189,2.87
2020,7,6,72,32.85,32.85,2.67,2.67
2020,7,7,72,39.19,39.32,2.0174,2.14
2020,7,8,72,46.86,46.86,1.69,1.69
2020,7,9,72,54.19,54.11,1.5607,1.71
2020,7,10,72,61.47,61.21,1.4992,1.64
2020,7,11,72,65.81,65.54,1.3239,1.44
2020,7,12,72,65.38,64.68,1.5669,1.66
2020,7,13,72,57.9,57.33,1.2343,1.38
2020,7,1,73,57.72,57.29,1.3399,1.5
2020,7,2,73,47.7,47.29,1.7501,1.92
2020,7,3,73,37.92,37.54,2.1646,2.25
2020,7,4,73,32.07,31.66,2.3017,2.49
2020,7,5,73,30.93,30.66,2.6112,2.87
2020,7,6,73,34.57,34.57,2.76,2.76
2020,7,7,73,40.02,40.02,2.04,2.04
2020,7,8,73,46.55,46.49,1.6046,1.69
2020,7,9,73,53.24,53.07,1.6161,1.72
2020,7,10,73,60.57,60.16,1.5109,1.67
2020,7,11,73,65.07,64.68,1.4956,1.58
2020,7,12,73,64.92,64.05,1.7252,1.83
2020,7,13,73,58.01,57.29,1.3521,1.5
2020,7,1,74,60.11,59.77,1.2848,1.38
2020,7,2,74,49.87,49.54,1.7579,1.91
2020,7,3,74,39.6,39.24,2.1761,2.27
2020,7,4,74,33.67,33.3,2.4203,2.51
2020,7,5,74,32.64,32.39,2.3658,2.6
2020,7,6,74,36.7,36.7,2.37,2.37
2020,7,7,74,42.37,42.42,1.6486,1.74
2020,7,8,74,49.16,49.16,1.52,1.52
2020,7,9,74,56.03,55.88,1.4881,1.57
2020,7,10,74,63.26,62.89,1.4126,1.51
2020,7,11,74,67.58,67.24,1.3527,1.44
2020,7,12,74,67.43,66.63,1.5683,1.63
2020,7,13,74,60.45,59.77,1.3132,1.38
2020,7,1,75,57.25,56.94,1.088,1.13
2020,7,2,75,49.84,49.6,1.5004,1.55
2020,7,3,75,42.5,42.26,1.6246,1.66
2020,7,4,75,38.51,38.26,1.4653,1.58
2020,7,5,75,37.74,37.57,1.5709,1.69
2020,7,6,75,39.88,39.88,1.93,1.93
2020,7,7,75,43.09,43.11,1.6369,1.66
2020,7,8,75,47.63,47.63,1.64,1.64
2020,7,9,75,52.85,52.67,1.4735,1.51
2020,7,10,75,58.43,58.03,1.2342,1.4
2020,7,11,75,61.91,61.57,1.2454,1.3
2020,7,12,75,62.27,61.61,1.2065,1.28
2020,7,13,75,57.53,56.94,1.0366,1.13
2020,7,1,76,56.82,56.57,0.7585,0.81
2020,7,2,76,51.18,50.97,1.1316,1.22
2020,7,3,76,45.28,45.07,1.4153,1.44
2020,7,4,76,42.02,41.81,1.3969,1.45
2020,7,5,76,41.41,41.22,1.4842,1.65
2020,7,6,76,42.95,42.95,1.84,1.84
2020,7,7,76,45.34,45.34,1.5,1.5
2020,7,8,76,48.85,48.85,1.46,1.46
2020,7,9,76,53.08,52.9,1.2025,1.27
2020,7,10,76,57.4,57.06,1.0532,1.17
2020,7,11,76,60.04,59.78,0.9342,0.96
2020,7,12,76,60.39,59.94,0.7883,0.88
2020,7,13,76,57,56.57,0.7576,0.81
2020,7,1,77,56.95,56.28,1.4284,1.56
2020,7,2,77,45.74,44.97,1.7839,1.92
2020,7,3,77,34.16,33.55,2.137,2.21
2020,7,4,77,26.13,25.64,2.5411,2.7
2020,7,5,77,23.8,23.45,3.0657,3.35
2020,7,6,77,27.74,27.74,3.52,3.52
2020,7,7,77,35.25,34.95,2.8312,2.99
2020,7,8,77,43.61,43.54,2.2434,2.27
2020,7,9,77,52.04,51.83,2.1642,2.19
2020,7,10,77,60.34,59.97,1.7414,1.84
2020,7,11,77,65.23,64.87,1.6689,1.75
2020,7,12,77,64.61,63.86,1.7153,1.76
2020,7,13,77,56.93,56.28,1.4698,1.56
2020,7,1,78,54.53,54.12,1.3678,1.47
2020,7,2,78,43.82,43.42,1.6909,1.77
2020,7,3,78,33.05,32.66,2.0431,2.14
2020,7,4,78,26.06,25.64,2.2622,2.5
2020,7,5,78,24.27,24.06,2.5174,2.75
2020,7,6,78,28.36,28.36,2.54,2.54
2020,7,7,78,34.87,34.92,2.2521,2.28
2020,7,8,78,42.68,42.63,1.9013,1.99
2020,7,9,78,50.29,50.11,1.7702,1.92
2020,7,10,78,57.89,57.6,1.5329,1.68
2020,7,11,78,62.48,62.15,1.5428,1.56
2020,7,12,78,62.01,61.25,1.6002,1.78
2020,7,13,78,54.74,54.12,1.3762,1.47
2020,7,1,79,61.46,60.83,1.551,1.65
2020,7,2,79,50.18,49.55,1.8835,2.01
2020,7,3,79,39.12,38.6,2.4067,2.55
2020,7,4,79,32.03,31.5,2.6277,2.93
2020,7,5,79,30.69,30.37,3.2075,3.32
2020,7,6,79,35.14,35.14,3.11,3.11
2020,7,7,79,41.94,41.87,2.2312,2.26
2020,7,8,79,49.47,49.42,1.847,1.89
2020,7,9,79,57.21,56.88,1.9706,2.12
2020,7,10,79,65.54,64.98,1.8422,1.94
2020,7,11,79,70.3,69.76,1.8644,1.88
2020,7,12,79,69.58,68.64,1.6648,1.87
2020,7,13,79,61.7,60.83,1.5423,1.65
2020,7,1,80,57.39,56.78,1.3764,1.5
2020,7,2,80,47.83,47.28,1.821,2
2020,7,3,80,38.47,38.1,2.1366,2.15
2020,7,4,80,32.95,32.55,1.9551,2.19
2020,7,5,80,31.91,31.62,2.3544,2.46
2020,7,6,80,35.03,34.97,2.3546,2.44
2020,7,7,80,39.53,39.53,1.82,1.82
2020,7,8,80,45.5,45.36,1.773,1.84
2020,7,9,80,52.1,51.7,1.8071,1.96
2020,7,10,80,59.6,59.04,1.5376,1.6
2020,7,11,80,64.16,63.61,1.5185,1.54
2020,7,12,80,64.08,63.17,1.4933,1.6
2020,7,13,80,57.65,56.78,1.3637,1.5
2020,7,1,81,61.04,60.57,1.0155,1.12
2020,7,2,81,53.23,52.9,1.4511,1.49
2020,7,3,81,45.55,45.29,1.5356,1.56
2020,7,4,81,41.27,41.01,1.2821,1.44
2020,7,5,81,40.64,40.44,1.4958,1.57
2020,7,6,81,42.98,42.89,1.7237,1.78
2020,7,7,81,46.21,46.21,1.45,1.45
2020,7,8,81,50.72,50.55,1.5701,1.63
2020,7,9,81,55.97,55.62,1.4453,1.61
2020,7,10,81,61.96,61.47,1.3685,1.39
2020,7,11,81,65.81,65.34,1.2819,1.3
2020,7,12,81,66.27,65.52,1.1996,1.29
2020,7,13,81,61.22,60.57,1.0395,1.12
2020,7,1,82,58.43,58.1,0.7757,0.86
2020,7,2,82,53.66,53.45,1.0993,1.13
2020,7,3,82,48.5,48.29,1.32,1.33
2020,7,4,82,45.44,45.2,1.1845,1.33
2020,7,5,82,44.86,44.65,1.3987,1.54
2020,7,6,82,45.98,45.91,1.6303,1.73
2020,7,7,82,47.57,47.57,1.47,1.47
2020,7,8,82,50.29,50.2,1.4782,1.54
2020,7,9,82,53.86,53.58,1.2269,1.36
2020,7,10,82,57.83,57.45,1.1546,1.17
2020,7,11,82,60.45,60.1,0.9015,1.01
2020,7,12,82,61.17,60.63,0.8889,0.95
2020,7,13,82,58.59,58.1,0.796,0.86
2020,7,1,83,58.54,57.53,1.3421,1.49
2020,7,2,83,47.59,46.37,1.6427,1.8
2020,7,3,83,36.23,35.15,2.0054,2.01
2020,7,4,83,28.55,27.38,2.4175,2.63
2020,7,5,83,25.78,25.18,2.9366,3.1
2020,7,6,83,29.56,29.14,2.8492,3.09
2020,7,7,83,36.51,35.85,2.4174,2.45
2020,7,8,83,44.5,44.12,2.1244,2.17
2020,7,9,83,53.1,52.55,2.0929,2.27
2020,7,10,83,61.74,61.09,1.8841,1.94
2020,7,11,83,66.83,66.17,1.796,1.84
2020,7,12,83,65.95,65.14,1.5384,1.64
2020,7,13,83,58.3,57.53,1.4384,1.49
2020,7,1,84,65.62,64.62,1.2185,1.36
2020,7,2,84,54.21,52.95,1.6129,1.64
