"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2020,12,10,42,43.69,43.42,2.2733,2.35
2020,12,11,42,34.33,34.33,2.94,2.94
2020,12,12,42,31.01,31.01,3.13,3.13
2020,12,13,42,35.1,35.1,2.9,2.9
2020,12,1,43,38.92,38.34,2.4321,2.68
2020,12,2,43,47.15,46.56,1.9775,2.19
2020,12,3,43,56.68,55.95,2.0007,2.11
2020,12,4,43,66.05,65.24,1.8007,1.9
2020,12,5,43,73.14,72.9,1.3226,1.4
2020,12,6,43,77.54,77.22,1.572,1.64
2020,12,7,43,76.09,75.62,1.6605,1.84
2020,12,8,43,69,68.37,1.7759,1.89
2020,12,9,43,57.96,57.53,1.7675,1.81
2020,12,10,43,46.24,45.78,1.9827,2.2
2020,12,11,43,37.31,37.03,2.4851,2.74
2020,12,12,43,34.15,34.15,2.91,2.91
2020,12,13,43,38.34,38.34,2.68,2.68
2020,12,1,44,37.21,36.66,2.6731,2.89
2020,12,2,44,45.25,44.67,2.1761,2.38
2020,12,3,44,54.96,54.22,2.1904,2.27
2020,12,4,44,64.96,64.11,1.9512,2.15
2020,12,5,44,72.79,72.54,1.538,1.56
2020,12,6,44,77.57,77.24,1.6967,1.8
2020,12,7,44,75.96,75.51,1.7033,1.89
2020,12,8,44,68.27,67.67,1.8147,2
2020,12,9,44,56.44,56.03,1.8835,1.96
2020,12,10,44,44.11,43.71,2.1879,2.28
2020,12,11,44,35.24,34.97,2.5051,2.74
2020,12,12,44,32.38,32.38,3.13,3.13
2020,12,13,44,36.66,36.66,2.89,2.89
2020,12,1,45,37.75,37.18,2.2669,2.5
2020,12,2,45,44.79,44.27,1.8833,2.01
2020,12,3,45,53.91,53.18,1.9919,2.05
2020,12,4,45,63.64,62.74,2.068,2.12
2020,12,5,45,71.46,71.16,1.5008,1.57
2020,12,6,45,76.19,75.79,1.6241,1.69
2020,12,7,45,74.55,74.08,1.5524,1.71
2020,12,8,45,66.88,66.26,1.7652,1.85
2020,12,9,45,55.32,54.86,1.8418,1.9
2020,12,10,45,43.66,43.19,1.9098,2
2020,12,11,45,35.81,35.39,2.3114,2.51
2020,12,12,45,33.38,33.26,2.731,2.93
2020,12,13,45,37.27,37.18,2.3705,2.5
2020,12,1,46,32.01,31.61,2.1838,2.37
2020,12,2,46,37.66,37.28,1.6956,1.8
2020,12,3,46,45.67,45.14,1.8179,1.85
2020,12,4,46,54.54,53.89,1.8638,2.02
2020,12,5,46,62.67,62.32,1.54,1.58
2020,12,6,46,67.3,66.93,1.5189,1.61
2020,12,7,46,65.97,65.51,1.4448,1.59
2020,12,8,46,58.43,57.95,1.596,1.68
2020,12,9,46,47.87,47.4,1.9494,1.99
2020,12,10,46,37.34,36.85,1.9223,2.1
2020,12,11,46,30.6,30.18,2.4614,2.52
2020,12,12,46,28.29,28.29,2.89,2.89
2020,12,13,46,31.61,31.61,2.37,2.37
2020,12,1,47,33.87,33.18,2.138,2.33
2020,12,2,47,39.69,39.12,1.6691,1.8
2020,12,3,47,47.97,47.14,1.9352,1.96
2020,12,4,47,57.07,56.05,1.9194,2.07
2020,12,5,47,64.62,64.2,1.4815,1.5
2020,12,6,47,69.01,68.53,1.3265,1.4
2020,12,7,47,67.52,67.02,1.2269,1.35
2020,12,8,47,60.19,59.57,1.3219,1.45
2020,12,9,47,49.8,49.12,1.7392,1.83
2020,12,10,47,39.07,38.38,1.8876,1.95
2020,12,11,47,32.14,31.6,1.9947,2.18
2020,12,12,47,29.99,29.74,2.43,2.56
2020,12,13,47,33.4,33.18,2.2084,2.33
2020,12,1,48,28.31,27.64,2.4035,2.64
2020,12,2,48,35.31,34.72,2.0498,2.11
2020,12,3,48,43.77,43.07,1.8742,1.94
2020,12,4,48,52.5,51.69,1.9443,2.08
2020,12,5,48,60.37,59.71,1.6468,1.67
2020,12,6,48,64.62,64.06,1.4329,1.49
2020,12,7,48,63.32,62.72,1.2707,1.38
2020,12,8,48,56.09,55.5,1.2369,1.31
2020,12,9,48,45.62,44.88,1.5178,1.61
2020,12,10,48,34.28,33.62,1.6216,1.69
2020,12,11,48,26.15,25.59,1.9042,2.08
2020,12,12,48,23.97,23.54,2.5606,2.76
2020,12,13,48,28.03,27.64,2.5198,2.64
2020,12,1,49,23.12,23.12,2.82,2.82
2020,12,2,49,30.19,30.04,2.3737,2.48
2020,12,3,49,39.02,38.97,2.1767,2.18
2020,12,4,49,48.09,47.94,2.1135,2.22
2020,12,5,49,56.98,56.46,1.741,1.75
2020,12,6,49,61.73,61.35,1.5036,1.64
2020,12,7,49,60.46,59.98,1.3995,1.51
2020,12,8,49,52.63,52.26,1.3294,1.43
2020,12,9,49,41.37,40.89,1.8136,1.98
2020,12,10,49,29.74,29.4,2.1098,2.19
2020,12,11,49,21.84,21.52,2.4287,2.71
2020,12,12,49,19.15,19.15,3.13,3.13
2020,12,13,49,23.12,23.12,2.82,2.82
2020,12,1,50,43.51,42.82,2.077,2.27
2020,12,2,50,50.2,49.73,1.4579,1.47
2020,12,3,50,58.46,57.78,1.4876,1.64
2020,12,4,50,66.74,65.96,1.6053,1.68
2020,12,5,50,73.12,72.48,1.3935,1.44
2020,12,6,50,76.59,76.03,1.3184,1.44
2020,12,7,50,75.42,74.66,1.4006,1.57
2020,12,8,50,69.22,68.34,1.505,1.63
2020,12,9,50,59.96,59.15,1.6153,1.65
2020,12,10,50,50.22,49.22,2.0176,2.09
2020,12,11,50,42.67,42.08,2.2179,2.44
2020,12,12,50,40.01,39.64,2.0537,2.24
2020,12,13,50,43.17,42.82,2.1759,2.27
2020,12,1,51,45.58,44.88,2.0494,2.19
2020,12,2,51,52.74,52.2,1.5399,1.58
2020,12,3,51,61.33,60.62,1.4941,1.63
2020,12,4,51,69.89,69.07,1.5338,1.65
2020,12,5,51,76.05,75.59,1.2327,1.3
2020,12,6,51,79.46,78.95,1.2582,1.37
2020,12,7,51,78.03,77.34,1.4367,1.54
2020,12,8,51,71.76,70.9,1.4722,1.57
2020,12,9,51,62.36,61.58,1.5586,1.61
2020,12,10,51,52.13,51.33,1.8032,1.87
2020,12,11,51,44.4,43.9,2.1265,2.35
2020,12,12,51,41.59,41.38,2.0445,2.24
2020,12,13,51,45.05,44.88,2.0976,2.19
2020,12,1,52,43.15,42.53,2.1106,2.25
2020,12,2,52,50.44,49.88,1.7491,1.78
2020,12,3,52,58.87,58.17,1.554,1.69
2020,12,4,52,67.31,66.5,1.5209,1.63
2020,12,5,52,73.63,73.34,1.2849,1.35
2020,12,6,52,77.83,77.39,1.4632,1.55
2020,12,7,52,76.65,76.04,1.6121,1.76
2020,12,8,52,70.26,69.44,1.6286,1.72
2020,12,9,52,60.22,59.6,1.6242,1.69
2020,12,10,52,49.57,49.03,1.8271,1.89
2020,12,11,52,41.74,41.37,2.1629,2.37
2020,12,12,52,38.96,38.84,2.154,2.39
2020,12,13,52,42.58,42.53,2.1772,2.25
2020,12,1,53,44.23,43.47,2.2329,2.34
2020,12,2,53,51.56,50.83,1.9549,2.02
2020,12,3,53,60.36,59.45,1.6843,1.83
2020,12,4,53,69.27,68.26,1.715,1.78
2020,12,5,53,76.09,75.73,1.4608,1.52
2020,12,6,53,80.65,80.06,1.5487,1.64
2020,12,7,53,79.32,78.65,1.5155,1.69
2020,12,8,53,72.56,71.66,1.6052,1.68
2020,12,9,53,61.78,61.04,1.5555,1.62
2020,12,10,53,50.51,49.83,1.7415,1.81
2020,12,11,53,42.33,41.89,2.0423,2.23
2020,12,12,53,39.69,39.55,2.2257,2.43
2020,12,13,53,43.56,43.47,2.2489,2.34
2020,12,1,54,48.11,47.14,2.0226,2.15
2020,12,2,54,54.95,54.02,1.7371,1.89
2020,12,3,54,63.44,62.29,1.6066,1.76
2020,12,4,54,71.93,70.6,1.8706,1.9
2020,12,5,54,78.13,77.43,1.7198,1.82
2020,12,6,54,81.96,81.15,1.5224,1.6
2020,12,7,54,80.4,79.63,1.4088,1.51
2020,12,8,54,74.03,73.13,1.3941,1.49
2020,12,9,54,64.09,63.14,1.5943,1.61
2020,12,10,54,53.53,52.59,1.6354,1.69
2020,12,11,54,45.84,45.3,1.9472,2.11
2020,12,12,54,43.64,43.24,1.9502,2.17
2020,12,13,54,47.5,47.14,2.0521,2.15
2020,12,1,55,44.58,43.63,1.7498,1.9
2020,12,2,55,51.11,50.19,1.6146,1.73
2020,12,3,55,59.51,58.26,1.6999,1.79
2020,12,4,55,68.21,66.8,1.8699,1.96
2020,12,5,55,74.36,73.7,1.4822,1.6
2020,12,6,55,77.88,77.19,1.2509,1.32
2020,12,7,55,76.21,75.42,1.3749,1.51
2020,12,8,55,69.79,68.88,1.3775,1.52
2020,12,9,55,59.96,59.02,1.5685,1.6
2020,12,10,55,49.56,48.65,1.5062,1.61
2020,12,11,55,42.2,41.63,1.8495,2.03
2020,12,12,55,40.34,39.89,2.0166,2.15
2020,12,13,55,44.01,43.63,1.8318,1.9
2020,12,1,56,49.28,48.5,1.8467,2.02
2020,12,2,56,55.09,54.48,1.4312,1.6
2020,12,3,56,62.29,61.61,1.2952,1.39
2020,12,4,56,69.69,68.96,1.4076,1.49
2020,12,5,56,75.85,75.02,1.2777,1.4
2020,12,6,56,78.91,78.2,1.1079,1.22
2020,12,7,56,77.74,76.94,1.1756,1.29
2020,12,8,56,72.07,71.21,1.2635,1.33
2020,12,9,56,63.94,62.94,1.5346,1.54
2020,12,10,56,55.26,53.97,1.8897,2.02
2020,12,11,56,48.21,47.63,2.0335,2.21
2020,12,12,56,46.4,45.57,1.7602,1.95
2020,12,13,56,49.36,48.5,1.9198,2.02
2020,12,1,57,49.16,48.27,1.9333,2.13
2020,12,2,57,55.08,54.42,1.4502,1.57
2020,12,3,57,62.48,61.73,1.3741,1.48
2020,12,4,57,69.92,69.15,1.3798,1.51
2020,12,5,57,76.01,75.28,1.1954,1.3
2020,12,6,57,79.32,78.54,1.2765,1.34
2020,12,7,57,78.29,77.44,1.2964,1.42
2020,12,8,57,72.61,71.65,1.4653,1.51
2020,12,9,57,64.07,63.05,1.6177,1.62
2020,12,10,57,54.99,53.75,1.7946,1.97
2020,12,11,57,47.78,47.24,1.9761,2.17
2020,12,12,57,46.04,45.22,1.7968,1.98
2020,12,13,57,49.15,48.27,2.0011,2.13
2020,12,1,58,51.44,50.51,1.9406,2.14
2020,12,2,58,57.38,56.7,1.4279,1.56
2020,12,3,58,64.75,63.99,1.2899,1.38
2020,12,4,58,72.02,71.25,1.3003,1.41
2020,12,5,58,77.6,76.97,1.105,1.16
2020,12,6,58,80.65,79.94,1.176,1.24
2020,12,7,58,79.58,78.83,1.1662,1.28
2020,12,8,58,74.15,73.3,1.2756,1.33
2020,12,9,58,65.95,64.97,1.4969,1.5
2020,12,10,58,57.06,55.86,1.8024,1.88
2020,12,11,58,49.96,49.45,1.9294,2.13
2020,12,12,58,48.2,47.46,1.8681,2.07
2020,12,13,58,51.27,50.51,2.0383,2.14
2020,12,1,59,49.58,48.81,1.819,2.01
2020,12,2,59,56.08,55.46,1.4397,1.53
2020,12,3,59,63.86,63.13,1.3169,1.39
2020,12,4,59,71.64,70.81,1.3859,1.49
2020,12,5,59,77.41,76.91,1.1908,1.25
2020,12,6,59,80.96,80.32,1.2722,1.37
2020,12,7,59,79.86,79.08,1.4703,1.53
2020,12,8,59,73.93,73.06,1.411,1.45
2020,12,9,59,64.89,64.06,1.4655,1.47
2020,12,10,59,55.22,54.34,1.6588,1.73
2020,12,11,59,48.04,47.57,1.8959,2.09
2020,12,12,59,45.77,45.43,1.8514,2.01
2020,12,13,59,49.12,48.81,1.9541,2.01
2020,12,1,60,52.82,51.87,1.9092,2.11
2020,12,2,60,58.85,58.03,1.6057,1.67
2020,12,3,60,66.17,65.25,1.3706,1.44
2020,12,4,60,73.35,72.4,1.3522,1.48
2020,12,5,60,78.89,78.25,1.3539,1.38
2020,12,6,60,82.4,81.64,1.3236,1.39
2020,12,7,60,81.42,80.63,1.3834,1.43
2020,12,8,60,75.94,75.09,1.317,1.34
2020,12,9,60,67.38,66.47,1.441,1.45
2020,12,10,60,58.06,57.08,1.6246,1.67
2020,12,11,60,51.06,50.55,1.835,2.04
2020,12,12,60,48.94,48.5,1.8024,2.03
2020,12,13,60,52.3,51.87,2.0067,2.11
2020,12,1,61,51.62,50.56,1.9824,2.17
2020,12,2,61,58,57.01,1.6791,1.79
2020,12,3,61,65.72,64.64,1.4312,1.5
2020,12,4,61,73.31,72.19,1.4267,1.58
2020,12,5,61,79.25,78.49,1.5259,1.59
2020,12,6,61,83.14,82.24,1.4899,1.57
2020,12,7,61,81.99,81.17,1.3632,1.47
2020,12,8,61,76.16,75.33,1.2862,1.32
2020,12,9,61,66.97,66.06,1.3752,1.4
2020,12,10,61,57.07,56.09,1.5164,1.57
2020,12,11,61,49.62,49.1,1.9035,2.04
2020,12,12,61,47.44,46.96,1.9298,2.13
2020,12,13,61,51.03,50.56,2.0855,2.17
2020,12,1,62,58.73,57.13,2.1746,2.34
2020,12,2,62,64.26,62.81,1.8453,1.94
2020,12,3,62,70.66,69.45,1.5356,1.6
2020,12,4,62,77.03,75.83,1.4693,1.62
2020,12,5,62,81.46,80.61,1.3607,1.41
2020,12,6,62,84.01,83.28,1.0773,1.14
2020,12,7,62,83.16,82.49,1.0247,1.07
2020,12,8,62,78.76,78.24,0.7843,0.81
2020,12,9,62,71.61,70.86,1.1215,1.15
2020,12,10,62,63.39,62.34,1.5327,1.58
2020,12,11,62,56.68,56.08,1.7752,1.93
2020,12,12,62,54.7,54.09,1.9144,2.13
2020,12,13,62,57.78,57.13,2.2396,2.34
2020,12,1,63,62.61,60.87,2.1807,2.32
2020,12,2,63,68.26,66.71,1.9715,2.08
2020,12,3,63,74.55,73.16,1.7796,1.83
2020,12,4,63,80.43,79.05,1.7649,1.87
2020,12,5,63,84.13,83.18,1.5676,1.57
2020,12,6,63,86.01,85.31,1.0906,1.17
2020,12,7,63,84.98,84.3,1.0904,1.12
2020,12,8,63,80.74,80.3,0.6973,0.72
2020,12,9,63,73.93,73.31,1.007,1.02
2020,12,10,63,66.1,65.15,1.497,1.55
2020,12,11,63,59.81,59.16,1.743,1.91
2020,12,12,63,58.07,57.44,1.9332,2.16
2020,12,13,63,61.52,60.87,2.2216,2.32
2020,12,1,64,54.07,52.67,1.8837,1.97
2020,12,2,64,60.44,59.07,1.7345,1.8
2020,12,3,64,67.89,66.56,1.6491,1.79
2020,12,4,64,75.13,73.68,1.8482,1.9
2020,12,5,64,80.1,79.03,1.7274,1.73
2020,12,6,64,82.58,81.75,1.1951,1.32
2020,12,7,64,81.11,80.36,1.1332,1.19
2020,12,8,64,75.64,75.08,0.8543,0.88
2020,12,9,64,67.31,66.53,1.0902,1.19
2020,12,10,64,58.12,57.23,1.2719,1.34
2020,12,11,64,51.24,50.71,1.5729,1.72
2020,12,12,64,49.48,48.97,1.7081,1.9
2020,12,13,64,53.18,52.67,1.8809,1.97
2020,12,1,65,52.72,51.35,1.7089,1.83
2020,12,2,65,59.21,57.8,1.7977,1.85
2020,12,3,65,66.8,65.39,1.7294,1.9
2020,12,4,65,74.58,73.1,1.9002,1.93
2020,12,5,65,79.41,78.41,1.4887,1.58
2020,12,6,65,81.24,80.43,1.1969,1.23
2020,12,7,65,79.47,78.45,1.5159,1.54
2020,12,8,65,74.02,73.1,1.3297,1.4
2020,12,9,65,65.59,64.59,1.4073,1.51
2020,12,10,65,56.15,55.23,1.3257,1.37
2020,12,11,65,49.35,48.78,1.4826,1.6
2020,12,12,65,48.05,47.55,1.6515,1.71
2020,12,13,65,51.89,51.35,1.7439,1.83
2020,12,1,66,56.15,55.23,2.1204,2.2
2020,12,2,66,61.08,60.31,1.813,1.85
2020,12,3,66,67.33,66.56,1.3254,1.47
2020,12,4,66,73.61,72.93,1.2912,1.33
2020,12,5,66,78.85,78.11,1.0811,1.1
2020,12,6,66,81.23,80.6,0.8955,0.94
2020,12,7,66,80.43,79.81,0.8839,0.94
2020,12,8,66,76.19,75.44,1.0702,1.12
2020,12,9,66,69.59,68.59,1.4375,1.5
2020,12,10,66,61.91,60.6,1.8309,1.98
2020,12,11,66,55.33,54.71,2.032,2.24
2020,12,12,66,53.91,52.8,1.8092,1.9
2020,12,13,66,56.51,55.23,2.0847,2.2
2020,12,1,67,63.7,62.82,2.1999,2.33
2020,12,2,67,67.21,66.44,1.9176,1.98
2020,12,3,67,71.85,71.04,1.4267,1.57
2020,12,4,67,76.44,75.86,1.1532,1.17
2020,12,5,67,80.24,79.67,0.8005,0.86
2020,12,6,67,82.01,81.54,0.6567,0.73
2020,12,7,67,81.88,81.44,0.618,0.66
2020,12,8,67,79.58,79.01,0.8153,0.85
2020,12,9,67,75.14,74.34,1.157,1.2
2020,12,10,67,69.48,68.26,1.7807,1.82
2020,12,11,67,63.87,63.32,2.035,2.14
2020,12,12,67,62.72,61.49,1.8913,1.99
2020,12,13,67,64.27,62.82,2.2556,2.33
2020,12,1,68,67.62,66.97,2.112,2.19
2020,12,2,68,70.36,69.8,1.8942,1.94
2020,12,3,68,74.09,73.34,1.3382,1.49
2020,12,4,68,77.74,77.23,0.9386,1.03
2020,12,5,68,80.87,80.41,0.6981,0.77
2020,12,6,68,82.51,82.15,0.5676,0.62
2020,12,7,68,82.6,82.26,0.5275,0.56
2020,12,8,68,80.98,80.57,0.6538,0.67
2020,12,9,68,77.54,76.92,0.9881,1.02
2020,12,10,68,72.92,71.98,1.455,1.56
2020,12,11,68,68.26,67.72,1.7568,1.91
2020,12,12,68,67.24,66.1,1.7412,1.84
2020,12,13,68,68.32,66.97,2.0731,2.19
2020,12,1,69,54.65,53.62,2.0305,2.17
2020,12,2,69,59.78,58.95,1.7326,1.75
2020,12,3,69,66.42,65.6,1.3482,1.46
2020,12,4,69,73,72.28,1.2268,1.35
2020,12,5,69,78.33,77.61,1.0323,1.14
2020,12,6,69,80.93,80.21,1.0308,1.08
2020,12,7,69,80.06,79.35,1.0441,1.1
2020,12,8,69,75.43,74.61,1.216,1.24
2020,12,9,69,68.19,67.22,1.3979,1.48
2020,12,10,69,60.13,58.86,1.7916,1.92
2020,12,11,69,53.47,52.91,2.0343,2.2
2020,12,12,69,52.13,51.04,1.8125,1.92
2020,12,13,69,54.86,53.62,2.0894,2.17
2020,12,1,70,56.34,55.29,1.9932,2.12
2020,12,2,70,61.65,60.82,1.5294,1.64
2020,12,3,70,68.37,67.49,1.301,1.39
2020,12,4,70,74.78,74.02,1.2592,1.29
2020,12,5,70,79.61,78.99,0.9377,1.03
2020,12,6,70,82.09,81.46,0.9518,1
2020,12,7,70,81.33,80.66,0.9995,1.06
2020,12,8,70,76.84,76.09,1.0509,1.17
2020,12,9,70,69.77,68.82,1.3628,1.45
2020,12,10,70,61.67,60.53,1.6267,1.75
2020,12,11,70,55.09,54.58,1.8658,2.01
2020,12,12,70,53.54,52.67,1.834,1.97
2020,12,13,70,56.22,55.29,1.9417,2.12
2020,12,1,71,57.34,56.15,2.0139,2.16
2020,12,2,71,62.68,61.66,1.5538,1.71
2020,12,3,71,69.22,68.24,1.2791,1.35
2020,12,4,71,75.53,74.67,1.1822,1.29
2020,12,5,71,80.19,79.56,1.0388,1.07
2020,12,6,71,82.73,82.13,0.9117,0.96
2020,12,7,71,81.96,81.32,0.9892,1.05
2020,12,8,71,77.59,76.91,0.9599,1.06
2020,12,9,71,70.56,69.73,1.2397,1.29
2020,12,10,71,62.46,61.44,1.5025,1.62
2020,12,11,71,55.96,55.43,1.8149,1.9
2020,12,12,71,53.99,53.39,1.8136,1.98
2020,12,13,71,56.8,56.15,2.0429,2.16
2020,12,1,72,31.42,32.85,2.485,2.67
2020,12,2,72,38.97,39.32,1.9498,2.14
2020,12,3,72,46.61,46.86,1.5741,1.69
2020,12,4,72,54.11,54.11,1.71,1.71
2020,12,5,72,61.9,61.21,1.4877,1.64
2020,12,6,72,65.96,65.54,1.3558,1.44
2020,12,7,72,65.38,64.68,1.5551,1.66
2020,12,8,72,57.9,57.33,1.3131,1.38
2020,12,9,72,46.41,46.41,1.91,1.91
2020,12,10,72,35.68,35.68,2.2,2.2
2020,12,11,72,29.35,29.35,2.48,2.48
2020,12,12,72,28.38,28.38,2.87,2.87
2020,12,13,72,32.85,32.85,2.67,2.67
2020,12,1,73,34.11,34.57,2.5033,2.76
2020,12,2,73,40.02,40.02,2.04,2.04
2020,12,3,73,46.49,46.49,1.69,1.69
2020,12,4,73,53.17,53.07,1.5323,1.72
2020,12,5,73,60.95,60.16,1.505,1.67
2020,12,6,73,65.23,64.68,1.4836,1.58
2020,12,7,73,64.92,64.05,1.7172,1.83
2020,12,8,73,58.01,57.29,1.3902,1.5
2020,12,9,73,47.73,47.29,1.7993,1.92
2020,12,10,73,37.69,37.54,2.0865,2.25
2020,12,11,73,31.66,31.66,2.49,2.49
2020,12,12,73,30.66,30.66,2.87,2.87
2020,12,13,73,34.57,34.57,2.76,2.76
2020,12,1,74,35.72,36.7,2.1706,2.37
2020,12,2,74,42.2,42.42,1.5537,1.74
2020,12,3,74,49.03,49.16,1.3642,1.52
2020,12,4,74,55.88,55.88,1.57,1.57
2020,12,5,74,63.62,62.89,1.363,1.51
2020,12,6,74,67.74,67.24,1.3782,1.44
2020,12,7,74,67.43,66.63,1.5368,1.63
2020,12,8,74,60.45,59.77,1.262,1.38
2020,12,9,74,49.76,49.54,1.7607,1.91
2020,12,10,74,39.24,39.24,2.27,2.27
2020,12,11,74,33.3,33.3,2.51,2.51
2020,12,12,74,32.39,32.39,2.6,2.6
2020,12,13,74,36.7,36.7,2.37,2.37
2020,12,1,75,38.81,39.88,1.7879,1.93
2020,12,2,75,42.59,43.11,1.5246,1.66
2020,12,3,75,47.3,47.63,1.532,1.64
2020,12,4,75,52.67,52.67,1.51,1.51
2020,12,5,75,58.75,58.03,1.2949,1.4
2020,12,6,75,62.05,61.57,1.2186,1.3
2020,12,7,75,62.27,61.61,1.2076,1.28
2020,12,8,75,57.53,56.94,1.0289,1.13
2020,12,9,75,49.73,49.6,1.4289,1.55
2020,12,10,75,42.26,42.26,1.66,1.66
2020,12,11,75,38.26,38.26,1.58,1.58
2020,12,12,75,37.57,37.57,1.69,1.69
2020,12,13,75,39.88,39.88,1.93,1.93
2020,12,1,76,41.84,42.95,1.6964,1.84
2020,12,2,76,44.75,45.34,1.4127,1.5
2020,12,3,76,48.51,48.85,1.3513,1.46
2020,12,4,76,52.9,52.9,1.27,1.27
2020,12,5,76,57.66,57.06,1.0479,1.17
2020,12,6,76,60.15,59.78,0.8904,0.96
2020,12,7,76,60.39,59.94,0.7779,0.88
2020,12,8,76,56.99,56.57,0.7323,0.81
2020,12,9,76,51.05,50.97,1.1141,1.22
2020,12,10,76,45.07,45.07,1.44,1.44
2020,12,11,76,41.81,41.81,1.45,1.45
2020,12,12,76,41.22,41.22,1.65,1.65
2020,12,13,76,42.95,42.95,1.84,1.84
2020,12,1,77,27.74,27.74,3.52,3.52
2020,12,2,77,35.12,34.95,2.8129,2.99
2020,12,3,77,43.54,43.54,2.27,2.27
2020,12,4,77,51.99,51.83,1.9998,2.19
2020,12,5,77,60.73,59.97,1.6808,1.84
2020,12,6,77,65.42,64.87,1.6572,1.75
2020,12,7,77,64.6,63.86,1.5616,1.76
2020,12,8,77,56.93,56.28,1.4135,1.56
2020,12,9,77,45.67,44.97,1.803,1.92
2020,12,10,77,33.91,33.55,2.1287,2.21
2020,12,11,77,25.87,25.64,2.464,2.7
2020,12,12,77,23.45,23.45,3.35,3.35
2020,12,13,77,27.74,27.74,3.52,3.52
2020,12,1,78,28.05,28.36,2.3506,2.54
2020,12,2,78,34.92,34.92,2.28,2.28
2020,12,3,78,42.63,42.63,1.99,1.99
2020,12,4,78,50.21,50.11,1.7289,1.92
2020,12,5,78,58.31,57.6,1.5351,1.68
2020,12,6,78,62.62,62.15,1.4745,1.56
2020,12,7,78,62.01,61.25,1.6265,1.78
2020,12,8,78,54.74,54.12,1.3236,1.47
2020,12,9,78,43.84,43.42,1.5865,1.77
2020,12,10,78,32.81,32.66,2.0848,2.14
2020,12,11,78,25.64,25.64,2.5,2.5
2020,12,12,78,24.06,24.06,2.75,2.75
2020,12,13,78,28.36,28.36,2.54,2.54
2020,12,1,79,35.14,35.14,3.11,3.11
2020,12,2,79,41.87,41.87,2.26,2.26
2020,12,3,79,49.42,49.42,1.89,1.89
2020,12,4,79,57.01,56.88,1.8821,2.12
2020,12,5,79,65.96,64.98,1.8669,1.94
2020,12,6,79,70.47,69.76,1.7836,1.88
2020,12,7,79,69.59,68.64,1.7308,1.87
2020,12,8,79,61.7,60.83,1.5384,1.65
2020,12,9,79,50.34,49.55,1.8485,2.01
2020,12,10,79,38.95,38.6,2.4736,2.55
2020,12,11,79,31.5,31.5,2.93,2.93
2020,12,12,79,30.37,30.37,3.32,3.32
2020,12,13,79,35.14,35.14,3.11,3.11
2020,12,1,80,34.86,34.97,2.2116,2.44
2020,12,2,80,39.53,39.53,1.82,1.82
2020,12,3,80,45.45,45.36,1.6602,1.84
2020,12,4,80,51.9,51.7,1.7496,1.96
2020,12,5,80,59.95,59.04,1.5258,1.6
2020,12,6,80,64.28,63.61,1.5013,1.54
2020,12,7,80,64.07,63.17,1.4659,1.6
2020,12,8,80,57.65,56.78,1.3662,1.5
2020,12,9,80,48.07,47.28,1.8342,2
2020,12,10,80,38.39,38.1,2.0873,2.15
2020,12,11,80,32.63,32.55,2.0519,2.19
2020,12,12,80,31.66,31.62,2.3958,2.46
2020,12,13,80,35.02,34.97,2.348,2.44
2020,12,1,81,42.44,42.89,1.6352,1.78
2020,12,2,81,46.09,46.21,1.4041,1.45
2020,12,3,81,50.66,50.55,1.462,1.63
2020,12,4,81,55.83,55.62,1.4224,1.61
2020,12,5,81,62.28,61.47,1.3515,1.39
2020,12,6,81,65.95,65.34,1.2704,1.3
2020,12,7,81,66.26,65.52,1.1645,1.29
2020,12,8,81,61.22,60.57,1.0172,1.12
2020,12,9,81,53.32,52.9,1.339,1.49
2020,12,10,81,45.5,45.29,1.5121,1.56
2020,12,11,81,41.09,41.01,1.3795,1.44
2020,12,12,81,40.5,40.44,1.4896,1.57
2020,12,13,81,42.95,42.89,1.7026,1.78
2020,12,1,82,45.24,45.91,1.5785,1.73
2020,12,2,82,47.3,47.57,1.3955,1.47
2020,12,3,82,50.07,50.2,1.4006,1.54
2020,12,4,82,53.69,53.58,1.213,1.36
2020,12,5,82,58.1,57.45,1.0675,1.17
2020,12,6,82,60.54,60.1,0.8985,1.01
2020,12,7,82,61.16,60.63,0.855,0.95
2020,12,8,82,58.59,58.1,0.7913,0.86
2020,12,9,82,53.68,53.45,1.0387,1.13
2020,12,10,82,48.35,48.29,1.2974,1.33
2020,12,11,82,45.26,45.2,1.2252,1.33
2020,12,12,82,44.69,44.65,1.467,1.54
2020,12,13,82,45.95,45.91,1.6536,1.73
2020,12,1,83,29.59,29.14,2.8991,3.09
2020,12,2,83,36.39,35.85,2.229,2.45
2020,12,3,83,44.69,44.12,1.9861,2.17
2020,12,4,83,53.26,52.55,2.1001,2.27
2020,12,5,83,61.99,61.09,1.8591,1.94
2020,12,6,83,66.92,66.17,1.6454,1.84
2020,12,7,83,65.94,65.14,1.4882,1.64
2020,12,8,83,58.29,57.53,1.3681,1.49
2020,12,9,83,47.33,46.37,1.7359,1.8
2020,12,10,83,35.9,35.15,1.9214,2.01
2020,12,11,83,27.97,27.38,2.5122,2.63
2020,12,12,83,25.56,25.18,2.9854,3.1
2020,12,13,83,29.53,29.14,2.9556,3.09
2020,12,1,84,37.19,36.34,2.3664,2.63
2020,12,2,84,44.47,43.83,1.8139,1.83
2020,12,3,84,53.24,52.32,1.8878,1.97
