"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2020,5,11,42,63.78,63.4,1.8293,2.01
2020,5,12,42,71.37,71.1,1.3772,1.49
2020,5,13,42,75.56,75.22,1.6193,1.77
2020,5,1,43,77.22,77.22,1.64,1.64
2020,5,2,43,75.73,75.62,1.6336,1.84
2020,5,3,43,69.16,68.37,1.7349,1.89
2020,5,4,43,58.25,57.53,1.7565,1.81
2020,5,5,43,46.6,45.78,2.1199,2.2
2020,5,6,43,37.85,37.03,2.4987,2.74
2020,5,7,43,34.36,34.15,2.7752,2.91
2020,5,8,43,38.53,38.34,2.4759,2.68
2020,5,9,43,46.63,46.56,2.131,2.19
2020,5,10,43,56.44,55.95,1.9147,2.11
2020,5,11,43,65.76,65.24,1.7404,1.9
2020,5,12,43,73.26,72.9,1.2575,1.4
2020,5,13,43,77.67,77.22,1.5268,1.64
2020,5,1,44,77.31,77.24,1.6775,1.8
2020,5,2,44,75.72,75.51,1.8114,1.89
2020,5,3,44,68.58,67.67,1.9039,2
2020,5,4,44,56.85,56.03,1.7834,1.96
2020,5,5,44,44.7,43.71,2.205,2.28
2020,5,6,44,35.93,34.97,2.5571,2.74
2020,5,7,44,32.57,32.38,2.9951,3.13
2020,5,8,44,36.81,36.66,2.7863,2.89
2020,5,9,44,44.73,44.67,2.2742,2.38
2020,5,10,44,54.62,54.22,2.2412,2.27
2020,5,11,44,64.62,64.11,1.9657,2.15
2020,5,12,44,72.9,72.54,1.4087,1.56
2020,5,13,44,77.73,77.24,1.6463,1.8
2020,5,1,45,76.14,75.79,1.5557,1.69
2020,5,2,45,74.55,74.08,1.5201,1.71
2020,5,3,45,67.26,66.26,1.7615,1.85
2020,5,4,45,55.81,54.86,1.7968,1.9
2020,5,5,45,44.5,43.19,1.9413,2
2020,5,6,45,36.74,35.39,2.3259,2.51
2020,5,7,45,33.56,33.26,2.8078,2.93
2020,5,8,45,37.5,37.18,2.3237,2.5
2020,5,9,45,44.36,44.27,1.9262,2.01
2020,5,10,45,53.59,53.18,1.9724,2.05
2020,5,11,45,63.24,62.74,1.93,2.12
2020,5,12,45,71.55,71.16,1.433,1.57
2020,5,13,45,76.39,75.79,1.5477,1.69
2020,5,1,46,67.3,66.93,1.4374,1.61
2020,5,2,46,66.08,65.51,1.4155,1.59
2020,5,3,46,58.96,57.95,1.5852,1.68
2020,5,4,46,48.57,47.4,1.9167,1.99
2020,5,5,46,38.38,36.85,2.0659,2.1
2020,5,6,46,31.61,30.18,2.3246,2.52
2020,5,7,46,28.67,28.29,2.6355,2.89
2020,5,8,46,32.07,31.61,2.2358,2.37
2020,5,9,46,37.34,37.28,1.743,1.8
2020,5,10,46,45.48,45.14,1.6858,1.85
2020,5,11,46,54.29,53.89,1.921,2.02
2020,5,12,46,62.66,62.32,1.4094,1.58
2020,5,13,46,67.32,66.93,1.4809,1.61
2020,5,1,47,69.21,68.53,1.2513,1.4
2020,5,2,47,67.64,67.02,1.2237,1.35
2020,5,3,47,60.47,59.57,1.3715,1.45
2020,5,4,47,50.33,49.12,1.7286,1.83
2020,5,5,47,39.88,38.38,1.9383,1.95
2020,5,6,47,33,31.6,2.073,2.18
2020,5,7,47,30.26,29.74,2.3609,2.56
2020,5,8,47,33.79,33.18,2.1673,2.33
2020,5,9,47,39.32,39.12,1.6923,1.8
2020,5,10,47,47.6,47.14,1.8356,1.96
2020,5,11,47,56.56,56.05,1.8931,2.07
2020,5,12,47,64.64,64.2,1.3444,1.5
2020,5,13,47,69.14,68.53,1.2932,1.4
2020,5,1,48,64.91,64.06,1.3392,1.49
2020,5,2,48,63.65,62.72,1.2445,1.38
2020,5,3,48,56.45,55.5,1.2277,1.31
2020,5,4,48,46.03,44.88,1.5666,1.61
2020,5,5,48,34.87,33.62,1.6504,1.69
2020,5,6,48,26.83,25.59,1.9721,2.08
2020,5,7,48,24.18,23.54,2.5132,2.76
2020,5,8,48,28.43,27.64,2.4578,2.64
2020,5,9,48,35.21,34.72,1.9685,2.11
2020,5,10,48,43.47,43.07,1.8124,1.94
2020,5,11,48,52.17,51.69,1.9042,2.08
2020,5,12,48,60.25,59.71,1.5273,1.67
2020,5,13,48,64.63,64.06,1.3626,1.49
2020,5,1,49,61.79,61.35,1.4676,1.64
2020,5,2,49,60.79,59.98,1.351,1.51
2020,5,3,49,53.11,52.26,1.3818,1.43
2020,5,4,49,41.74,40.89,1.787,1.98
2020,5,5,49,30.38,29.4,2.1187,2.19
2020,5,6,49,22.37,21.52,2.5924,2.71
2020,5,7,49,19.61,19.15,2.8749,3.13
2020,5,8,49,23.72,23.12,2.6893,2.82
2020,5,9,49,30.18,30.04,2.2552,2.48
2020,5,10,49,39.09,38.97,2.0385,2.18
2020,5,11,49,48.15,47.94,2.012,2.22
2020,5,12,49,56.67,56.46,1.6158,1.75
2020,5,13,49,61.62,61.35,1.5066,1.64
2020,5,1,50,76.1,76.03,1.3725,1.44
2020,5,2,50,74.72,74.66,1.4771,1.57
2020,5,3,50,68.98,68.34,1.4616,1.63
2020,5,4,50,59.73,59.15,1.4813,1.65
2020,5,5,50,49.7,49.22,2.0622,2.09
2020,5,6,50,42.47,42.08,2.3525,2.44
2020,5,7,50,40.01,39.64,2.228,2.24
2020,5,8,50,43.29,42.82,2.1558,2.27
2020,5,9,50,49.97,49.73,1.3916,1.47
2020,5,10,50,58.61,57.78,1.5617,1.64
2020,5,11,50,66.84,65.96,1.5056,1.68
2020,5,12,50,73.23,72.48,1.3175,1.44
2020,5,13,50,76.62,76.03,1.3544,1.44
2020,5,1,51,78.95,78.95,1.37,1.37
2020,5,2,51,77.34,77.34,1.54,1.54
2020,5,3,51,71.53,70.9,1.4324,1.57
2020,5,4,51,62.16,61.58,1.4475,1.61
2020,5,5,51,51.88,51.33,1.7897,1.87
2020,5,6,51,44.31,43.9,2.3158,2.35
2020,5,7,51,41.84,41.38,2.1289,2.24
2020,5,8,51,45.31,44.88,2.0625,2.19
2020,5,9,51,52.44,52.2,1.5071,1.58
2020,5,10,51,61.52,60.62,1.5434,1.63
2020,5,11,51,69.93,69.07,1.4818,1.65
2020,5,12,51,76.16,75.59,1.2012,1.3
2020,5,13,51,79.5,78.95,1.2694,1.37
2020,5,1,52,77.39,77.39,1.55,1.55
2020,5,2,52,76.04,76.04,1.76,1.76
2020,5,3,52,70.13,69.44,1.6059,1.72
2020,5,4,52,60.26,59.6,1.5326,1.69
2020,5,5,52,49.69,49.03,1.8672,1.89
2020,5,6,52,42.05,41.37,2.1999,2.37
2020,5,7,52,39.25,38.84,2.3203,2.39
2020,5,8,52,42.8,42.53,2.1333,2.25
2020,5,9,52,50.05,49.88,1.6779,1.78
2020,5,10,52,58.82,58.17,1.6377,1.69
2020,5,11,52,67.14,66.5,1.4573,1.63
2020,5,12,52,73.78,73.34,1.2371,1.35
2020,5,13,52,77.91,77.39,1.465,1.55
2020,5,1,53,80.29,80.06,1.4862,1.64
2020,5,2,53,78.99,78.65,1.5821,1.69
2020,5,3,53,72.41,71.66,1.53,1.68
2020,5,4,53,61.8,61.04,1.5378,1.62
2020,5,5,53,50.7,49.83,1.7866,1.81
2020,5,6,53,42.88,41.89,2.0929,2.23
2020,5,7,53,40.22,39.55,2.3592,2.43
2020,5,8,53,43.79,43.47,2.2349,2.34
2020,5,9,53,51.03,50.83,1.9595,2.02
2020,5,10,53,60.16,59.45,1.7434,1.83
2020,5,11,53,68.88,68.26,1.5967,1.78
2020,5,12,53,76.23,75.73,1.4482,1.52
2020,5,13,53,80.73,80.06,1.5404,1.64
2020,5,1,54,81.87,81.15,1.4882,1.6
2020,5,2,54,80.23,79.63,1.3492,1.51
2020,5,3,54,73.88,73.13,1.3365,1.49
2020,5,4,54,64,63.14,1.5379,1.61
2020,5,5,54,53.62,52.59,1.6845,1.69
2020,5,6,54,46.54,45.3,1.9006,2.11
2020,5,7,54,44.24,43.24,2.051,2.17
2020,5,8,54,47.83,47.14,2.0188,2.15
2020,5,9,54,54.39,54.02,1.8079,1.89
2020,5,10,54,63.01,62.29,1.6903,1.76
2020,5,11,54,71.26,70.6,1.7285,1.9
2020,5,12,54,78.16,77.43,1.663,1.82
2020,5,13,54,82.06,81.15,1.5074,1.6
2020,5,1,55,78.02,77.19,1.2053,1.32
2020,5,2,55,76.14,75.42,1.377,1.51
2020,5,3,55,69.71,68.88,1.3595,1.52
2020,5,4,55,59.94,59.02,1.4599,1.6
2020,5,5,55,49.83,48.65,1.5597,1.61
2020,5,6,55,42.94,41.63,1.8479,2.03
2020,5,7,55,40.82,39.89,2.0558,2.15
2020,5,8,55,44.41,43.63,1.7158,1.9
2020,5,9,55,50.59,50.19,1.6701,1.73
2020,5,10,55,58.88,58.26,1.6767,1.79
2020,5,11,55,67.41,66.8,1.8314,1.96
2020,5,12,55,74.35,73.7,1.5585,1.6
2020,5,13,55,78.01,77.19,1.2376,1.32
2020,5,1,56,78.68,78.2,1.1322,1.22
2020,5,2,56,77.34,76.94,1.1385,1.29
2020,5,3,56,71.74,71.21,1.191,1.33
2020,5,4,56,63.47,62.94,1.3847,1.54
2020,5,5,56,54.48,53.97,2.0123,2.02
2020,5,6,56,48.07,47.63,2.1229,2.21
2020,5,7,56,46.46,45.57,1.8618,1.95
2020,5,8,56,49.6,48.5,1.9121,2.02
2020,5,9,56,55.21,54.48,1.5777,1.6
2020,5,10,56,62.51,61.61,1.2956,1.39
2020,5,11,56,69.92,68.96,1.4056,1.49
2020,5,12,56,75.93,75.02,1.3778,1.4
2020,5,13,56,78.92,78.2,1.1476,1.22
2020,5,1,57,78.93,78.54,1.2496,1.34
2020,5,2,57,77.77,77.44,1.2616,1.42
2020,5,3,57,72.28,71.65,1.3472,1.51
2020,5,4,57,63.59,63.05,1.5113,1.62
2020,5,5,57,54.31,53.75,1.9374,1.97
2020,5,6,57,47.87,47.24,1.9987,2.17
2020,5,7,57,46.14,45.22,1.8933,1.98
2020,5,8,57,49.48,48.27,2.0397,2.13
2020,5,9,57,55.25,54.42,1.5474,1.57
2020,5,10,57,62.69,61.73,1.3516,1.48
2020,5,11,57,70.12,69.15,1.4185,1.51
2020,5,12,57,76.1,75.28,1.2725,1.3
2020,5,13,57,79.3,78.54,1.2158,1.34
2020,5,1,58,80.32,79.94,1.1549,1.24
2020,5,2,58,79.12,78.83,1.1425,1.28
2020,5,3,58,73.89,73.3,1.1931,1.33
2020,5,4,58,65.51,64.97,1.372,1.5
2020,5,5,58,56.48,55.86,1.8474,1.88
2020,5,6,58,50.28,49.45,2.0002,2.13
2020,5,7,58,48.6,47.46,1.9865,2.07
2020,5,8,58,51.77,50.51,2.0481,2.14
2020,5,9,58,57.48,56.7,1.56,1.56
2020,5,10,58,64.89,63.99,1.3103,1.38
2020,5,11,58,72.13,71.25,1.3157,1.41
2020,5,12,58,77.66,76.97,1.1431,1.16
2020,5,13,58,80.63,79.94,1.1273,1.24
2020,5,1,59,80.58,80.32,1.2948,1.37
2020,5,2,59,79.33,79.08,1.3785,1.53
2020,5,3,59,73.69,73.06,1.3292,1.45
2020,5,4,59,64.64,64.06,1.4027,1.47
2020,5,5,59,54.97,54.34,1.6972,1.73
2020,5,6,59,48.36,47.57,2.0122,2.09
2020,5,7,59,46.31,45.43,1.922,2.01
2020,5,8,59,49.51,48.81,1.9602,2.01
2020,5,9,59,55.85,55.46,1.5226,1.53
2020,5,10,59,63.95,63.13,1.3495,1.39
2020,5,11,59,71.61,70.81,1.4316,1.49
2020,5,12,59,77.47,76.91,1.2095,1.25
2020,5,13,59,80.96,80.32,1.287,1.37
2020,5,1,60,82.14,81.64,1.2713,1.39
2020,5,2,60,81.11,80.63,1.2722,1.43
2020,5,3,60,75.72,75.09,1.2668,1.34
2020,5,4,60,67.15,66.47,1.3997,1.45
2020,5,5,60,57.84,57.08,1.621,1.67
2020,5,6,60,51.66,50.55,1.8771,2.04
2020,5,7,60,49.67,48.5,1.9507,2.03
2020,5,8,60,52.77,51.87,2.0332,2.11
2020,5,9,60,58.53,58.03,1.6665,1.67
2020,5,10,60,66.11,65.25,1.4242,1.44
2020,5,11,60,73.11,72.4,1.3722,1.48
2020,5,12,60,78.88,78.25,1.3319,1.38
2020,5,13,60,82.38,81.64,1.2838,1.39
2020,5,1,61,82.97,82.24,1.4887,1.57
2020,5,2,61,81.78,81.17,1.3071,1.47
2020,5,3,61,75.98,75.33,1.182,1.32
2020,5,4,61,66.79,66.06,1.2853,1.4
2020,5,5,61,56.94,56.09,1.5311,1.57
2020,5,6,61,50.36,49.1,2.004,2.04
2020,5,7,61,48.23,46.96,1.9487,2.13
2020,5,8,61,51.52,50.56,2.1272,2.17
2020,5,9,61,57.48,57.01,1.7881,1.79
2020,5,10,61,65.44,64.64,1.4835,1.5
2020,5,11,61,72.81,72.19,1.5207,1.58
2020,5,12,61,79.2,78.49,1.4652,1.59
2020,5,13,61,83.16,82.24,1.466,1.57
2020,5,1,62,84.03,83.28,1.0152,1.14
2020,5,2,62,83.02,82.49,0.9506,1.07
2020,5,3,62,78.64,78.24,0.7593,0.81
2020,5,4,62,71.44,70.86,1.0954,1.15
2020,5,5,62,63.18,62.34,1.5428,1.58
2020,5,6,62,57.38,56.08,1.8878,1.93
2020,5,7,62,55.46,54.09,2.0255,2.13
2020,5,8,62,58.63,57.13,2.2815,2.34
2020,5,9,62,63.95,62.81,1.94,1.94
2020,5,10,62,70.4,69.45,1.5846,1.6
2020,5,11,62,76.45,75.83,1.5452,1.62
2020,5,12,62,81.44,80.61,1.3212,1.41
2020,5,13,62,84.02,83.28,1.0816,1.14
2020,5,1,63,86.13,85.31,1.0513,1.17
2020,5,2,63,84.85,84.3,0.996,1.12
2020,5,3,63,80.64,80.3,0.6779,0.72
2020,5,4,63,73.8,73.31,0.9874,1.02
2020,5,5,63,65.91,65.15,1.5388,1.55
2020,5,6,63,60.38,59.16,1.8439,1.91
2020,5,7,63,58.72,57.44,2.0895,2.16
2020,5,8,63,62.11,60.87,2.2841,2.32
2020,5,9,63,68.04,66.71,2.06,2.08
2020,5,10,63,74.06,73.16,1.7121,1.83
2020,5,11,63,79.63,79.05,1.8076,1.87
2020,5,12,63,84.09,83.18,1.4038,1.57
2020,5,13,63,86.02,85.31,1.1551,1.17
2020,5,1,64,82.63,81.75,1.1936,1.32
2020,5,2,64,80.96,80.36,1.0635,1.19
2020,5,3,64,75.54,75.08,0.8237,0.88
2020,5,4,64,67.17,66.53,1.1063,1.19
2020,5,5,64,58.03,57.23,1.333,1.34
2020,5,6,64,51.86,50.71,1.6417,1.72
2020,5,7,64,50.16,48.97,1.826,1.9
2020,5,8,64,53.92,52.67,1.9126,1.97
2020,5,9,64,60,59.07,1.702,1.8
2020,5,10,64,67.44,66.56,1.7004,1.79
2020,5,11,64,74.32,73.68,1.8641,1.9
2020,5,12,64,80,79.03,1.5683,1.73
2020,5,13,64,82.61,81.75,1.2507,1.32
2020,5,1,65,81.34,80.43,1.1208,1.23
2020,5,2,65,79.39,78.45,1.3912,1.54
2020,5,3,65,73.87,73.1,1.2719,1.4
2020,5,4,65,65.47,64.59,1.3919,1.51
2020,5,5,65,56.21,55.23,1.3532,1.37
2020,5,6,65,49.85,48.78,1.5382,1.6
2020,5,7,65,48.46,47.55,1.6402,1.71
2020,5,8,65,52.49,51.35,1.7537,1.83
2020,5,9,65,58.94,57.8,1.7832,1.85
2020,5,10,65,66.05,65.39,1.8351,1.9
2020,5,11,65,73.66,73.1,1.9088,1.93
2020,5,12,65,79.35,78.41,1.4886,1.58
2020,5,13,65,81.23,80.43,1.1553,1.23
2020,5,1,66,81.12,80.6,0.8406,0.94
2020,5,2,66,80.31,79.81,0.8813,0.94
2020,5,3,66,75.94,75.44,1.0241,1.12
2020,5,4,66,69.05,68.59,1.3828,1.5
2020,5,5,66,61.14,60.6,1.9591,1.98
2020,5,6,66,55.69,54.71,2.1115,2.24
2020,5,7,66,53.97,52.8,1.8623,1.9
2020,5,8,66,56.69,55.23,2.1112,2.2
2020,5,9,66,61.11,60.31,1.7873,1.85
2020,5,10,66,67.52,66.56,1.3764,1.47
2020,5,11,66,73.8,72.93,1.2192,1.33
2020,5,12,66,78.83,78.11,1.0069,1.1
2020,5,13,66,81.22,80.6,0.8844,0.94
2020,5,1,67,82.02,81.54,0.6666,0.73
2020,5,2,67,81.87,81.44,0.5896,0.66
2020,5,3,67,79.46,79.01,0.789,0.85
2020,5,4,67,74.66,74.34,1.1299,1.2
2020,5,5,67,68.71,68.26,1.8096,1.82
2020,5,6,67,64.51,63.32,1.9515,2.14
2020,5,7,67,62.72,61.49,1.922,1.99
2020,5,8,67,64.31,62.82,2.2317,2.33
2020,5,9,67,67.12,66.44,1.9179,1.98
2020,5,10,67,71.98,71.04,1.4835,1.57
2020,5,11,67,76.62,75.86,1.0787,1.17
2020,5,12,67,80.24,79.67,0.8244,0.86
2020,5,13,67,82.03,81.54,0.6952,0.73
2020,5,1,68,82.62,82.15,0.5865,0.62
2020,5,2,68,82.67,82.26,0.5034,0.56
2020,5,3,68,80.94,80.57,0.6109,0.67
2020,5,4,68,77.17,76.92,0.919,1.02
2020,5,5,68,72.32,71.98,1.5337,1.56
2020,5,6,68,68.45,67.72,1.7741,1.91
2020,5,7,68,67.16,66.1,1.7894,1.84
2020,5,8,68,67.79,66.97,2.1179,2.19
2020,5,9,68,70.31,69.8,1.8466,1.94
2020,5,10,68,74.03,73.34,1.3882,1.49
2020,5,11,68,77.86,77.23,0.9404,1.03
2020,5,12,68,80.9,80.41,0.7547,0.77
2020,5,13,68,82.54,82.15,0.5829,0.62
2020,5,1,69,80.74,80.21,0.9896,1.08
2020,5,2,69,79.87,79.35,1.0286,1.1
2020,5,3,69,75.19,74.61,1.1297,1.24
2020,5,4,69,67.7,67.22,1.3379,1.48
2020,5,5,69,59.45,58.86,1.882,1.92
2020,5,6,69,54.09,52.91,2.1133,2.2
2020,5,7,69,52.26,51.04,1.8828,1.92
2020,5,8,69,55.07,53.62,2.0761,2.17
2020,5,9,69,59.88,58.95,1.6577,1.75
2020,5,10,69,66.56,65.6,1.3717,1.46
2020,5,11,69,73.14,72.28,1.2131,1.35
2020,5,12,69,78.36,77.61,1.0892,1.14
2020,5,13,69,80.91,80.21,1.0151,1.08
2020,5,1,70,81.95,81.46,0.9334,1
2020,5,2,70,81.13,80.66,0.9468,1.06
2020,5,3,70,76.66,76.09,1.0506,1.17
2020,5,4,70,69.36,68.82,1.3546,1.45
2020,5,5,70,61.17,60.53,1.7343,1.75
2020,5,6,70,55.74,54.58,1.8882,2.01
2020,5,7,70,53.97,52.67,1.9399,1.97
2020,5,8,70,56.66,55.29,1.9634,2.12
2020,5,9,70,61.7,60.82,1.5463,1.64
2020,5,10,70,68.4,67.49,1.3167,1.39
2020,5,11,70,74.81,74.02,1.1517,1.29
2020,5,12,70,79.62,78.99,0.9768,1.03
2020,5,13,70,82.07,81.46,0.9017,1
2020,5,1,71,82.65,82.13,0.9186,0.96
2020,5,2,71,81.79,81.32,0.9389,1.05
2020,5,3,71,77.43,76.91,0.9393,1.06
2020,5,4,71,70.33,69.73,1.1689,1.29
2020,5,5,71,62.17,61.44,1.595,1.62
2020,5,6,71,56.63,55.43,1.8722,1.9
2020,5,7,71,54.69,53.39,1.9459,1.98
2020,5,8,71,57.48,56.15,1.9833,2.16
2020,5,9,71,62.59,61.66,1.6673,1.71
2020,5,10,71,69.09,68.24,1.2811,1.35
2020,5,11,71,75.34,74.67,1.1743,1.29
2020,5,12,71,80.17,79.56,1.0106,1.07
2020,5,13,71,82.73,82.13,0.9097,0.96
2020,5,1,72,66.31,65.54,1.3618,1.44
2020,5,2,72,65.89,64.68,1.4873,1.66
2020,5,3,72,57.76,57.33,1.2477,1.38
2020,5,4,72,46.71,46.41,1.8061,1.91
2020,5,5,72,36.03,35.68,2.0089,2.2
2020,5,6,72,29.66,29.35,2.4144,2.48
2020,5,7,72,28.74,28.38,2.8117,2.87
2020,5,8,72,32.85,32.85,2.67,2.67
2020,5,9,72,39.32,39.32,2.14,2.14
2020,5,10,72,46.86,46.86,1.69,1.69
2020,5,11,72,54.18,54.11,1.5646,1.71
2020,5,12,72,61.43,61.21,1.6211,1.64
2020,5,13,72,65.81,65.54,1.2955,1.44
2020,5,1,73,65.63,64.68,1.4742,1.58
2020,5,2,73,65.4,64.05,1.6499,1.83
2020,5,3,73,57.81,57.29,1.387,1.5
2020,5,4,73,47.66,47.29,1.7378,1.92
2020,5,5,73,37.94,37.54,2.0441,2.25
2020,5,6,73,32.03,31.66,2.4203,2.49
2020,5,7,73,31.08,30.66,2.8104,2.87
2020,5,8,73,34.78,34.57,2.5714,2.76
2020,5,9,73,40.02,40.02,2.04,2.04
2020,5,10,73,46.57,46.49,1.5693,1.69
2020,5,11,73,53.23,53.07,1.6464,1.72
2020,5,12,73,60.55,60.16,1.5911,1.67
2020,5,13,73,65.08,64.68,1.4249,1.58
2020,5,1,74,68.2,67.24,1.3209,1.44
2020,5,2,74,67.83,66.63,1.4513,1.63
2020,5,3,74,60.24,59.77,1.2741,1.38
2020,5,4,74,49.86,49.54,1.7683,1.91
2020,5,5,74,39.62,39.24,2.0692,2.27
2020,5,6,74,33.64,33.3,2.465,2.51
2020,5,7,74,32.78,32.39,2.5132,2.6
2020,5,8,74,36.7,36.7,2.37,2.37
2020,5,9,74,42.42,42.42,1.74,1.74
2020,5,10,74,49.16,49.16,1.52,1.52
2020,5,11,74,56.04,55.88,1.4574,1.57
2020,5,12,74,63.23,62.89,1.4935,1.51
2020,5,13,74,67.58,67.24,1.3694,1.44
2020,5,1,75,62.46,61.57,1.2809,1.3
2020,5,2,75,62.55,61.61,1.1478,1.28
2020,5,3,75,57.34,56.94,1.0633,1.13
2020,5,4,75,49.86,49.6,1.4416,1.55
2020,5,5,75,42.52,42.26,1.543,1.66
2020,5,6,75,38.59,38.26,1.4967,1.58
2020,5,7,75,37.89,37.57,1.6108,1.69
2020,5,8,75,39.88,39.88,1.93,1.93
2020,5,9,75,43.11,43.11,1.66,1.66
2020,5,10,75,47.63,47.63,1.64,1.64
2020,5,11,75,52.86,52.67,1.4515,1.51
2020,5,12,75,58.38,58.03,1.3927,1.4
2020,5,13,75,61.91,61.57,1.2087,1.3
2020,5,1,76,60.39,59.78,0.8731,0.96
2020,5,2,76,60.59,59.94,0.782,0.88
2020,5,3,76,56.87,56.57,0.7543,0.81
2020,5,4,76,51.18,50.97,1.1678,1.22
2020,5,5,76,45.31,45.07,1.2945,1.44
2020,5,6,76,42.15,41.81,1.3652,1.45
2020,5,7,76,41.57,41.22,1.5534,1.65
2020,5,8,76,42.95,42.95,1.84,1.84
2020,5,9,76,45.34,45.34,1.5,1.5
2020,5,10,76,48.85,48.85,1.46,1.46
2020,5,11,76,53.07,52.9,1.2482,1.27
2020,5,12,76,57.38,57.06,1.0656,1.17
2020,5,13,76,60.04,59.78,0.9199,0.96
2020,5,1,77,65.67,64.87,1.6007,1.75
2020,5,2,77,65.15,63.86,1.5589,1.76
2020,5,3,77,57,56.28,1.4468,1.56
2020,5,4,77,45.74,44.97,1.8169,1.92
2020,5,5,77,34.31,33.55,2.0427,2.21
2020,5,6,77,26.38,25.64,2.6169,2.7
2020,5,7,77,24.05,23.45,3.2446,3.35
2020,5,8,77,28.51,27.74,3.3946,3.52
2020,5,9,77,35.17,34.95,2.9125,2.99
2020,5,10,77,43.67,43.54,2.11,2.27
2020,5,11,77,52.05,51.83,2.1357,2.19
2020,5,12,77,60.33,59.97,1.8246,1.84
2020,5,13,77,65.23,64.87,1.6893,1.75
2020,5,1,78,62.95,62.15,1.4275,1.56
2020,5,2,78,62.46,61.25,1.5962,1.78
2020,5,3,78,54.62,54.12,1.3748,1.47
2020,5,4,78,43.84,43.42,1.5883,1.77
2020,5,5,78,33.06,32.66,2.0092,2.14
2020,5,6,78,25.99,25.64,2.4322,2.5
2020,5,7,78,24.48,24.06,2.5783,2.75
2020,5,8,78,28.62,28.36,2.3753,2.54
2020,5,9,78,35.04,34.92,2.0451,2.28
2020,5,10,78,42.67,42.63,1.9403,1.99
2020,5,11,78,50.25,50.11,1.8837,1.92
2020,5,12,78,57.9,57.6,1.5156,1.68
2020,5,13,78,62.47,62.15,1.5284,1.56
2020,5,1,79,71.02,69.76,1.7268,1.88
2020,5,2,79,70.02,68.64,1.6999,1.87
2020,5,3,79,61.46,60.83,1.4975,1.65
2020,5,4,79,50.16,49.55,1.8009,2.01
2020,5,5,79,39.13,38.6,2.4631,2.55
2020,5,6,79,32.13,31.5,2.866,2.93
2020,5,7,79,31.02,30.37,3.0626,3.32
2020,5,8,79,35.7,35.14,3.0337,3.11
2020,5,9,79,42,41.87,2.0536,2.26
2020,5,10,79,49.49,49.42,1.8152,1.89
2020,5,11,79,57.16,56.88,2.1156,2.12
2020,5,12,79,65.56,64.98,1.7519,1.94
2020,5,13,79,70.31,69.76,1.8292,1.88
2020,5,1,80,64.7,63.61,1.4018,1.54
2020,5,2,80,64.35,63.17,1.4324,1.6
2020,5,3,80,57.36,56.78,1.3957,1.5
2020,5,4,80,47.74,47.28,1.7807,2
2020,5,5,80,38.48,38.1,2.1338,2.15
2020,5,6,80,33.09,32.55,2.1453,2.19
2020,5,7,80,32.1,31.62,2.3566,2.46
2020,5,8,80,35.38,34.97,2.2847,2.44
2020,5,9,80,39.53,39.53,1.82,1.82
2020,5,10,80,45.5,45.36,1.7911,1.84
2020,5,11,80,52.09,51.7,1.96,1.96
2020,5,12,80,59.6,59.04,1.5275,1.6
2020,5,13,80,64.15,63.61,1.4571,1.54
2020,5,1,81,66.23,65.34,1.1823,1.3
2020,5,2,81,66.48,65.52,1.1849,1.29
2020,5,3,81,61.02,60.57,1.0366,1.12
2020,5,4,81,53.25,52.9,1.3206,1.49
2020,5,5,81,45.58,45.29,1.5163,1.56
2020,5,6,81,41.4,41.01,1.405,1.44
2020,5,7,81,40.81,40.44,1.4685,1.57
2020,5,8,81,43.12,42.89,1.7033,1.78
2020,5,9,81,46.21,46.21,1.45,1.45
2020,5,10,81,50.72,50.55,1.5765,1.63
2020,5,11,81,55.97,55.62,1.6001,1.61
2020,5,12,81,61.96,61.47,1.3041,1.39
2020,5,13,81,65.79,65.34,1.2754,1.3
2020,5,1,82,60.77,60.1,0.954,1.01
2020,5,2,82,61.33,60.63,0.8582,0.95
2020,5,3,82,58.44,58.1,0.7906,0.86
2020,5,4,82,53.68,53.45,1.0052,1.13
2020,5,5,82,48.53,48.29,1.2096,1.33
2020,5,6,82,45.55,45.2,1.2648,1.33
2020,5,7,82,45.01,44.65,1.4399,1.54
2020,5,8,82,46.07,45.91,1.6187,1.73
2020,5,9,82,47.57,47.57,1.47,1.47
2020,5,10,82,50.27,50.2,1.5255,1.54
2020,5,11,82,53.87,53.58,1.2263,1.36
2020,5,12,82,57.83,57.45,1.1535,1.17
2020,5,13,82,60.43,60.1,0.9686,1.01
2020,5,1,83,67.36,66.17,1.7168,1.84
2020,5,2,83,66.35,65.14,1.4831,1.64
2020,5,3,83,58.61,57.53,1.4466,1.49
2020,5,4,83,47.46,46.37,1.6545,1.8
2020,5,5,83,36.33,35.15,1.9114,2.01
2020,5,6,83,28.85,27.38,2.5332,2.63
2020,5,7,83,25.89,25.18,2.9451,3.1
2020,5,8,83,30.01,29.14,2.9474,3.09
2020,5,9,83,36.41,35.85,2.2763,2.45
2020,5,10,83,44.55,44.12,2.0608,2.17
2020,5,11,83,53.07,52.55,2.1556,2.27
2020,5,12,83,61.75,61.09,1.9209,1.94
2020,5,13,83,66.87,66.17,1.7681,1.84
2020,5,1,84,75.77,74.55,1.5325,1.71
2020,5,2,84,73.92,72.84,1.3839,1.42
2020,5,3,84,65.64,64.62,1.2753,1.36
