"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2020,8,10,42,75.53,75.22,1.6937,1.77
2020,8,11,42,73.75,73.38,1.6738,1.82
2020,8,12,42,66.38,66.01,1.6839,1.83
2020,8,13,42,55.56,55.31,1.7802,1.82
2020,8,1,43,58.16,57.53,1.6258,1.81
2020,8,2,43,46.71,45.78,2.0672,2.2
2020,8,3,43,37.8,37.03,2.7002,2.74
2020,8,4,43,34.4,34.15,2.7435,2.91
2020,8,5,43,38.52,38.34,2.5527,2.68
2020,8,6,43,46.62,46.56,2.1768,2.19
2020,8,7,43,56.31,55.95,1.9215,2.11
2020,8,8,43,65.7,65.24,1.8191,1.9
2020,8,9,43,73.22,72.9,1.3158,1.4
2020,8,10,43,77.67,77.22,1.481,1.64
2020,8,11,43,76.1,75.62,1.7033,1.84
2020,8,12,43,68.88,68.37,1.6981,1.89
2020,8,13,43,57.88,57.53,1.7067,1.81
2020,8,1,44,56.8,56.03,1.8251,1.96
2020,8,2,44,44.81,43.71,2.188,2.28
2020,8,3,44,35.84,34.97,2.6665,2.74
2020,8,4,44,32.61,32.38,2.9894,3.13
2020,8,5,44,36.84,36.66,2.7748,2.89
2020,8,6,44,44.7,44.67,2.3554,2.38
2020,8,7,44,54.53,54.22,2.0777,2.27
2020,8,8,44,64.55,64.11,2.0436,2.15
2020,8,9,44,72.86,72.54,1.4547,1.56
2020,8,10,44,77.67,77.24,1.7721,1.8
2020,8,11,44,75.98,75.51,1.7537,1.89
2020,8,12,44,68.18,67.67,1.8056,2
2020,8,13,44,56.44,56.03,1.8668,1.96
2020,8,1,45,55.8,54.86,1.7534,1.9
2020,8,2,45,44.52,43.19,1.9406,2
2020,8,3,45,36.5,35.39,2.3966,2.51
2020,8,4,45,33.64,33.26,2.8037,2.93
2020,8,5,45,37.48,37.18,2.3458,2.5
2020,8,6,45,44.34,44.27,2.0069,2.01
2020,8,7,45,53.49,53.18,1.9467,2.05
2020,8,8,45,63.21,62.74,2.0695,2.12
2020,8,9,45,71.51,71.16,1.4549,1.57
2020,8,10,45,76.25,75.79,1.5919,1.69
2020,8,11,45,74.58,74.08,1.5566,1.71
2020,8,12,45,66.79,66.26,1.6854,1.85
2020,8,13,45,55.39,54.86,1.791,1.9
2020,8,1,46,48.48,47.4,1.9102,1.99
2020,8,2,46,38.29,36.85,2.0412,2.1
2020,8,3,46,31.25,30.18,2.3477,2.52
2020,8,4,46,28.73,28.29,2.6734,2.89
2020,8,5,46,31.88,31.61,2.1962,2.37
2020,8,6,46,37.35,37.28,1.7659,1.8
2020,8,7,46,45.29,45.14,1.8357,1.85
2020,8,8,46,54.25,53.89,1.9742,2.02
2020,8,9,46,62.62,62.32,1.4328,1.58
2020,8,10,46,67.3,66.93,1.4659,1.61
2020,8,11,46,65.99,65.51,1.4906,1.59
2020,8,12,46,58.41,57.95,1.5094,1.68
2020,8,13,46,47.96,47.4,1.8719,1.99
2020,8,1,47,50.24,49.12,1.6652,1.83
2020,8,2,47,39.88,38.38,1.943,1.95
2020,8,3,47,32.82,31.6,2.0528,2.18
2020,8,4,47,30.35,29.74,2.3644,2.56
2020,8,5,47,33.72,33.18,2.2008,2.33
2020,8,6,47,39.34,39.12,1.7467,1.8
2020,8,7,47,47.51,47.14,1.948,1.96
2020,8,8,47,56.72,56.05,1.9295,2.07
2020,8,9,47,64.63,64.2,1.3733,1.5
2020,8,10,47,69.01,68.53,1.3094,1.4
2020,8,11,47,67.53,67.02,1.2186,1.35
2020,8,12,47,60.11,59.57,1.3178,1.45
2020,8,13,47,49.79,49.12,1.7319,1.83
2020,8,1,48,46.02,44.88,1.5661,1.61
2020,8,2,48,34.79,33.62,1.6616,1.69
2020,8,3,48,26.67,25.59,1.9656,2.08
2020,8,4,48,24.12,23.54,2.6279,2.76
2020,8,5,48,28.16,27.64,2.465,2.64
2020,8,6,48,35.27,34.72,2.0332,2.11
2020,8,7,48,43.35,43.07,1.9133,1.94
2020,8,8,48,52.27,51.69,1.9596,2.08
2020,8,9,48,60.23,59.71,1.5712,1.67
2020,8,10,48,64.59,64.06,1.377,1.49
2020,8,11,48,63.33,62.72,1.249,1.38
2020,8,12,48,56.07,55.5,1.2267,1.31
2020,8,13,48,45.61,44.88,1.5081,1.61
2020,8,1,49,41.74,40.89,1.8418,1.98
2020,8,2,49,30.04,29.4,2.1514,2.19
2020,8,3,49,22.09,21.52,2.5532,2.71
2020,8,4,49,19.35,19.15,2.8641,3.13
2020,8,5,49,23.12,23.12,2.82,2.82
2020,8,6,49,30.16,30.04,2.2633,2.48
2020,8,7,49,38.97,38.97,2.18,2.18
2020,8,8,49,48.13,47.94,2.046,2.22
2020,8,9,49,56.66,56.46,1.5957,1.75
2020,8,10,49,61.62,61.35,1.5224,1.64
2020,8,11,49,60.48,59.98,1.3489,1.51
2020,8,12,49,52.62,52.26,1.3489,1.43
2020,8,13,49,41.36,40.89,1.8666,1.98
2020,8,1,50,59.44,59.15,1.5619,1.65
2020,8,2,50,49.7,49.22,2.0793,2.09
2020,8,3,50,42.47,42.08,2.2699,2.44
2020,8,4,50,40.12,39.64,2.0502,2.24
2020,8,5,50,43.36,42.82,2.0934,2.27
2020,8,6,50,50.03,49.73,1.3421,1.47
2020,8,7,50,58.59,57.78,1.475,1.64
2020,8,8,50,66.84,65.96,1.5474,1.68
2020,8,9,50,73.24,72.48,1.3807,1.44
2020,8,10,50,76.62,76.03,1.3495,1.44
2020,8,11,50,75.31,74.66,1.4149,1.57
2020,8,12,50,69.01,68.34,1.5273,1.63
2020,8,13,50,59.8,59.15,1.6214,1.65
2020,8,1,51,61.9,61.58,1.4677,1.61
2020,8,2,51,51.9,51.33,1.8061,1.87
2020,8,3,51,44.39,43.9,2.156,2.35
2020,8,4,51,42,41.38,2.0374,2.24
2020,8,5,51,45.46,44.88,2.0252,2.19
2020,8,6,51,52.49,52.2,1.4653,1.58
2020,8,7,51,61.57,60.62,1.5591,1.63
2020,8,8,51,69.93,69.07,1.5018,1.65
2020,8,9,51,76.16,75.59,1.2689,1.3
2020,8,10,51,79.5,78.95,1.2717,1.37
2020,8,11,51,77.96,77.34,1.3863,1.54
2020,8,12,51,71.53,70.9,1.4711,1.57
2020,8,13,51,62.02,61.58,1.5765,1.61
2020,8,1,52,60.12,59.6,1.6008,1.69
2020,8,2,52,49.75,49.03,1.8322,1.89
2020,8,3,52,42.07,41.37,2.2717,2.37
2020,8,4,52,39.33,38.84,2.2165,2.39
2020,8,5,52,42.86,42.53,2.06,2.25
2020,8,6,52,50.05,49.88,1.7049,1.78
2020,8,7,52,58.78,58.17,1.6014,1.69
2020,8,8,52,67.12,66.5,1.4924,1.63
2020,8,9,52,73.76,73.34,1.252,1.35
2020,8,10,52,77.92,77.39,1.4688,1.55
2020,8,11,52,76.65,76.04,1.5657,1.76
2020,8,12,52,70.03,69.44,1.5954,1.72
2020,8,13,52,59.96,59.6,1.6753,1.69
2020,8,1,53,61.79,61.04,1.5698,1.62
2020,8,2,53,50.78,49.83,1.7711,1.81
2020,8,3,53,42.89,41.89,2.088,2.23
2020,8,4,53,40.28,39.55,2.363,2.43
2020,8,5,53,43.95,43.47,2.2282,2.34
2020,8,6,53,51.08,50.83,1.9226,2.02
2020,8,7,53,60.14,59.45,1.6515,1.83
2020,8,8,53,68.86,68.26,1.6294,1.78
2020,8,9,53,76.22,75.73,1.4433,1.52
2020,8,10,53,80.69,80.06,1.5214,1.64
2020,8,11,53,79.3,78.65,1.5061,1.69
2020,8,12,53,72.3,71.66,1.5818,1.68
2020,8,13,53,61.54,61.04,1.6065,1.62
2020,8,1,54,64,63.14,1.5178,1.61
2020,8,2,54,53.62,52.59,1.5898,1.69
2020,8,3,54,46.56,45.3,2.0129,2.11
2020,8,4,54,44.28,43.24,2.0922,2.17
2020,8,5,54,47.94,47.14,2.0268,2.15
2020,8,6,54,54.46,54.02,1.8065,1.89
2020,8,7,54,63.02,62.29,1.6328,1.76
2020,8,8,54,71.3,70.6,1.7696,1.9
2020,8,9,54,78.16,77.43,1.7256,1.82
2020,8,10,54,81.96,81.15,1.4888,1.6
2020,8,11,54,80.35,79.63,1.3976,1.51
2020,8,12,54,73.85,73.13,1.3546,1.49
2020,8,13,54,63.87,63.14,1.5469,1.61
2020,8,1,55,59.94,59.02,1.4649,1.6
2020,8,2,55,49.83,48.65,1.5737,1.61
2020,8,3,55,42.94,41.63,1.9505,2.03
2020,8,4,55,40.85,39.89,1.9769,2.15
2020,8,5,55,44.44,43.63,1.729,1.9
2020,8,6,55,50.65,50.19,1.6623,1.73
2020,8,7,55,58.87,58.26,1.6289,1.79
2020,8,8,55,67.6,66.8,1.7638,1.96
2020,8,9,55,74.37,73.7,1.508,1.6
2020,8,10,55,77.88,77.19,1.2072,1.32
2020,8,11,55,76.17,75.42,1.395,1.51
2020,8,12,55,69.64,68.88,1.4367,1.52
2020,8,13,55,59.8,59.02,1.5241,1.6
2020,8,1,56,63.28,62.94,1.4301,1.54
2020,8,2,56,54.49,53.97,1.869,2.02
2020,8,3,56,47.98,47.63,2.086,2.21
2020,8,4,56,46.46,45.57,1.7953,1.95
2020,8,5,56,49.58,48.5,1.8992,2.02
2020,8,6,56,55.21,54.48,1.5133,1.6
2020,8,7,56,62.49,61.61,1.2526,1.39
2020,8,8,56,69.91,68.96,1.3986,1.49
2020,8,9,56,75.92,75.02,1.3708,1.4
2020,8,10,56,78.91,78.2,1.1111,1.22
2020,8,11,56,77.66,76.94,1.2025,1.29
2020,8,12,56,71.95,71.21,1.2149,1.33
2020,8,13,56,63.9,62.94,1.4827,1.54
2020,8,1,57,63.38,63.05,1.5285,1.62
2020,8,2,57,54.3,53.75,1.9341,1.97
2020,8,3,57,47.67,47.24,2.0112,2.17
2020,8,4,57,46.21,45.22,1.8115,1.98
2020,8,5,57,49.45,48.27,1.9916,2.13
2020,8,6,57,55.23,54.42,1.5045,1.57
2020,8,7,57,62.68,61.73,1.3405,1.48
2020,8,8,57,70.11,69.15,1.445,1.51
2020,8,9,57,76.1,75.28,1.2468,1.3
2020,8,10,57,79.29,78.54,1.2125,1.34
2020,8,11,57,78.21,77.44,1.2984,1.42
2020,8,12,57,72.47,71.65,1.391,1.51
2020,8,13,57,64.02,63.05,1.4714,1.62
2020,8,1,58,65.37,64.97,1.4131,1.5
2020,8,2,58,56.48,55.86,1.8369,1.88
2020,8,3,58,50.12,49.45,2.0461,2.13
2020,8,4,58,48.67,47.46,1.939,2.07
2020,8,5,58,51.71,50.51,1.9735,2.14
2020,8,6,58,57.46,56.7,1.5179,1.56
2020,8,7,58,64.88,63.99,1.2576,1.38
2020,8,8,58,72.14,71.25,1.3465,1.41
2020,8,9,58,77.67,76.97,1.1576,1.16
2020,8,10,58,80.62,79.94,1.0952,1.24
2020,8,11,58,79.51,78.83,1.161,1.28
2020,8,12,58,74.01,73.3,1.2182,1.33
2020,8,13,58,65.83,64.97,1.3652,1.5
2020,8,1,59,64.56,64.06,1.3622,1.47
2020,8,2,59,55,54.34,1.7076,1.73
2020,8,3,59,48.37,47.57,1.9656,2.09
2020,8,4,59,46.37,45.43,1.8896,2.01
2020,8,5,59,49.55,48.81,1.8709,2.01
2020,8,6,59,55.9,55.46,1.4215,1.53
2020,8,7,59,63.96,63.13,1.2956,1.39
2020,8,8,59,71.62,70.81,1.49,1.49
2020,8,9,59,77.47,76.91,1.2456,1.25
2020,8,10,59,80.96,80.32,1.2155,1.37
2020,8,11,59,79.79,79.08,1.4018,1.53
2020,8,12,59,73.74,73.06,1.3403,1.45
2020,8,13,59,64.66,64.06,1.4324,1.47
2020,8,1,60,67.18,66.47,1.3574,1.45
2020,8,2,60,57.87,57.08,1.6248,1.67
2020,8,3,60,51.65,50.55,1.8844,2.04
2020,8,4,60,49.68,48.5,1.9117,2.03
2020,8,5,60,52.8,51.87,1.9298,2.11
2020,8,6,60,58.57,58.03,1.6374,1.67
2020,8,7,60,66.13,65.25,1.4128,1.44
2020,8,8,60,73.11,72.4,1.4749,1.48
2020,8,9,60,78.89,78.25,1.376,1.38
2020,8,10,60,82.38,81.64,1.2706,1.39
2020,8,11,60,81.35,80.63,1.291,1.43
2020,8,12,60,75.78,75.09,1.2109,1.34
2020,8,13,60,67.19,66.47,1.3789,1.45
2020,8,1,61,66.82,66.06,1.3256,1.4
2020,8,2,61,56.96,56.09,1.4861,1.57
2020,8,3,61,50.35,49.1,1.8667,2.04
2020,8,4,61,48.23,46.96,2.0013,2.13
2020,8,5,61,51.54,50.56,2.0024,2.17
2020,8,6,61,57.58,57.01,1.7052,1.79
2020,8,7,61,65.46,64.64,1.4048,1.5
2020,8,8,61,72.82,72.19,1.5776,1.58
2020,8,9,61,79.22,78.49,1.5858,1.59
2020,8,10,61,83.12,82.24,1.4941,1.57
2020,8,11,61,81.94,81.17,1.3719,1.47
2020,8,12,61,76.03,75.33,1.1851,1.32
2020,8,13,61,66.78,66.06,1.3314,1.4
2020,8,1,62,71.46,70.86,1.0446,1.15
2020,8,2,62,63.16,62.34,1.4852,1.58
2020,8,3,62,57.29,56.08,1.8263,1.93
2020,8,4,62,55.45,54.09,2.0059,2.13
2020,8,5,62,58.59,57.13,2.2732,2.34
2020,8,6,62,63.88,62.81,1.8066,1.94
2020,8,7,62,70.39,69.45,1.5496,1.6
2020,8,8,62,76.45,75.83,1.6191,1.62
2020,8,9,62,81.45,80.61,1.3858,1.41
2020,8,10,62,84.02,83.28,1.0709,1.14
2020,8,11,62,83.14,82.49,0.9759,1.07
2020,8,12,62,78.73,78.24,0.7288,0.81
2020,8,13,62,71.6,70.86,1.1024,1.15
2020,8,1,63,73.8,73.31,0.9551,1.02
2020,8,2,63,65.88,65.15,1.4679,1.55
2020,8,3,63,60.14,59.16,1.788,1.91
2020,8,4,63,58.7,57.44,2.0782,2.16
2020,8,5,63,62.09,60.87,2.1584,2.32
2020,8,6,63,67.84,66.71,1.9178,2.08
2020,8,7,63,74.06,73.16,1.81,1.83
2020,8,8,63,79.63,79.05,1.8649,1.87
2020,8,9,63,84.06,83.18,1.5508,1.57
2020,8,10,63,86.02,85.31,1.0679,1.17
2020,8,11,63,84.96,84.3,1.0226,1.12
2020,8,12,63,80.72,80.3,0.6402,0.72
2020,8,13,63,73.94,73.31,0.9858,1.02
2020,8,1,64,67.18,66.53,1.1738,1.19
2020,8,2,64,58.01,57.23,1.3271,1.34
2020,8,3,64,51.85,50.71,1.6287,1.72
2020,8,4,64,50.14,48.97,1.7295,1.9
2020,8,5,64,53.88,52.67,1.8735,1.97
2020,8,6,64,59.98,59.07,1.698,1.8
2020,8,7,64,67.45,66.56,1.7293,1.79
2020,8,8,64,74.4,73.68,1.8919,1.9
2020,8,9,64,80.01,79.03,1.5232,1.73
2020,8,10,64,82.59,81.75,1.1882,1.32
2020,8,11,64,81.09,80.36,1.1127,1.19
2020,8,12,64,75.61,75.08,0.7882,0.88
2020,8,13,64,67.28,66.53,1.1512,1.19
2020,8,1,65,65.5,64.59,1.4631,1.51
2020,8,2,65,56.2,55.23,1.3453,1.37
2020,8,3,65,49.83,48.78,1.5026,1.6
2020,8,4,65,48.45,47.55,1.5799,1.71
2020,8,5,65,52.51,51.35,1.7019,1.83
2020,8,6,65,58.92,57.8,1.7873,1.85
2020,8,7,65,66.05,65.39,1.8934,1.9
2020,8,8,65,74.15,73.1,1.8534,1.93
2020,8,9,65,79.36,78.41,1.4066,1.58
2020,8,10,65,81.22,80.43,1.1336,1.23
2020,8,11,65,79.45,78.45,1.442,1.54
2020,8,12,65,74.01,73.1,1.307,1.4
2020,8,13,65,65.58,64.59,1.4203,1.51
2020,8,1,66,68.98,68.59,1.4537,1.5
2020,8,2,66,61.13,60.6,1.9456,1.98
2020,8,3,66,55.07,54.71,2.1061,2.24
2020,8,4,66,54.01,52.8,1.7236,1.9
2020,8,5,66,56.66,55.23,2.0794,2.2
2020,8,6,66,61.12,60.31,1.7827,1.85
2020,8,7,66,67.54,66.56,1.3912,1.47
2020,8,8,66,73.81,72.93,1.3231,1.33
2020,8,9,66,78.83,78.11,1.0006,1.1
2020,8,10,66,81.22,80.6,0.8569,0.94
2020,8,11,66,80.41,79.81,0.8494,0.94
2020,8,12,66,76.16,75.44,1.0562,1.12
2020,8,13,66,69.6,68.59,1.4626,1.5
2020,8,1,67,74.67,74.34,1.0842,1.2
2020,8,2,67,68.71,68.26,1.773,1.82
2020,8,3,67,63.63,63.32,2.0069,2.14
2020,8,4,67,62.79,61.49,1.8822,1.99
2020,8,5,67,64.2,62.82,2.2412,2.33
2020,8,6,67,67.15,66.44,1.7833,1.98
2020,8,7,67,72.01,71.04,1.5092,1.57
2020,8,8,67,76.63,75.86,1.166,1.17
2020,8,9,67,80.24,79.67,0.814,0.86
2020,8,10,67,82.02,81.54,0.6711,0.73
2020,8,11,67,81.87,81.44,0.593,0.66
2020,8,12,67,79.57,79.01,0.803,0.85
2020,8,13,67,75.15,74.34,1.1942,1.2
2020,8,1,68,77.17,76.92,0.9215,1.02
2020,8,2,68,72.35,71.98,1.5354,1.56
2020,8,3,68,67.92,67.72,1.7837,1.91
2020,8,4,68,67.17,66.1,1.6714,1.84
2020,8,5,68,67.86,66.97,2.0399,2.19
2020,8,6,68,70.33,69.8,1.7956,1.94
2020,8,7,68,74.03,73.34,1.4391,1.49
2020,8,8,68,77.85,77.23,1.0266,1.03
2020,8,9,68,80.9,80.41,0.7144,0.77
2020,8,10,68,82.53,82.15,0.583,0.62
2020,8,11,68,82.6,82.26,0.5032,0.56
2020,8,12,68,80.98,80.57,0.6445,0.67
2020,8,13,68,77.54,76.92,0.9744,1.02
2020,8,1,69,67.63,67.22,1.3315,1.48
2020,8,2,69,59.44,58.86,1.8916,1.92
2020,8,3,69,53.46,52.91,2.0805,2.2
2020,8,4,69,52.28,51.04,1.7523,1.92
2020,8,5,69,55.04,53.62,1.9876,2.17
2020,8,6,69,59.97,58.95,1.6703,1.75
2020,8,7,69,66.57,65.6,1.3888,1.46
2020,8,8,69,73.16,72.28,1.3373,1.35
2020,8,9,69,78.36,77.61,1.0411,1.14
2020,8,10,69,80.91,80.21,0.999,1.08
2020,8,11,69,80.03,79.35,0.9739,1.1
2020,8,12,69,75.38,74.61,1.1578,1.24
2020,8,13,69,68.2,67.22,1.3976,1.48
2020,8,1,70,69.33,68.82,1.3344,1.45
2020,8,2,70,61.17,60.53,1.6975,1.75
2020,8,3,70,55.42,54.58,1.8682,2.01
2020,8,4,70,53.98,52.67,1.9145,1.97
2020,8,5,70,56.62,55.29,1.9714,2.12
2020,8,6,70,61.75,60.82,1.5382,1.64
2020,8,7,70,68.4,67.49,1.3199,1.39
2020,8,8,70,74.81,74.02,1.1635,1.29
2020,8,9,70,79.62,78.99,0.9334,1.03
2020,8,10,70,82.08,81.46,0.9476,1
2020,8,11,70,81.29,80.66,0.943,1.06
2020,8,12,70,76.79,76.09,1.0854,1.17
2020,8,13,70,69.71,68.82,1.3205,1.45
2020,8,1,71,70.35,69.73,1.23,1.29
2020,8,2,71,62.18,61.44,1.5699,1.62
2020,8,3,71,56.49,55.43,1.7365,1.9
2020,8,4,71,54.7,53.39,1.9414,1.98
2020,8,5,71,57.46,56.15,2.0654,2.16
2020,8,6,71,62.57,61.66,1.6177,1.71
2020,8,7,71,69.1,68.24,1.2798,1.35
2020,8,8,71,75.34,74.67,1.1663,1.29
2020,8,9,71,80.18,79.56,1.0045,1.07
2020,8,10,71,82.72,82.13,0.8886,0.96
2020,8,11,71,81.93,81.32,0.9613,1.05
2020,8,12,71,77.53,76.91,0.97,1.06
2020,8,13,71,70.52,69.73,1.2621,1.29
2020,8,1,72,46.62,46.41,1.7825,1.91
2020,8,2,72,35.9,35.68,2.1392,2.2
2020,8,3,72,29.61,29.35,2.2153,2.48
2020,8,4,72,28.38,28.38,2.87,2.87
2020,8,5,72,32.85,32.85,2.67,2.67
2020,8,6,72,39.16,39.32,2.0133,2.14
2020,8,7,72,46.86,46.86,1.69,1.69
2020,8,8,72,54.18,54.11,1.5831,1.71
2020,8,9,72,61.48,61.21,1.4752,1.64
2020,8,10,72,65.8,65.54,1.342,1.44
2020,8,11,72,65.38,64.68,1.5355,1.66
2020,8,12,72,57.9,57.33,1.2874,1.38
2020,8,13,72,46.41,46.41,1.91,1.91
2020,8,1,73,47.67,47.29,1.747,1.92
2020,8,2,73,37.85,37.54,2.1657,2.25
2020,8,3,73,31.97,31.66,2.2648,2.49
2020,8,4,73,30.76,30.66,2.6738,2.87
2020,8,5,73,34.57,34.57,2.76,2.76
2020,8,6,73,39.95,40.02,1.9192,2.04
2020,8,7,73,46.49,46.49,1.69,1.69
2020,8,8,73,53.24,53.07,1.608,1.72
2020,8,9,73,60.56,60.16,1.5255,1.67
2020,8,10,73,65.08,64.68,1.4382,1.58
2020,8,11,73,64.92,64.05,1.696,1.83
2020,8,12,73,58.01,57.29,1.3687,1.5
2020,8,13,73,47.74,47.29,1.7423,1.92
2020,8,1,74,49.83,49.54,1.7521,1.91
2020,8,2,74,39.53,39.24,2.1748,2.27
2020,8,3,74,33.56,33.3,2.4165,2.51
2020,8,4,74,32.39,32.39,2.6,2.6
2020,8,5,74,36.7,36.7,2.37,2.37
2020,8,6,74,42.38,42.42,1.6849,1.74
2020,8,7,74,49.16,49.16,1.52,1.52
2020,8,8,74,56.04,55.88,1.4403,1.57
2020,8,9,74,63.25,62.89,1.4207,1.51
2020,8,10,74,67.59,67.24,1.3435,1.44
2020,8,11,74,67.42,66.63,1.5048,1.63
2020,8,12,74,60.45,59.77,1.288,1.38
2020,8,13,74,49.73,49.54,1.8109,1.91
2020,8,1,75,49.8,49.6,1.4773,1.55
2020,8,2,75,42.45,42.26,1.6511,1.66
2020,8,3,75,38.46,38.26,1.4746,1.58
2020,8,4,75,37.57,37.57,1.69,1.69
2020,8,5,75,39.88,39.88,1.93,1.93
2020,8,6,75,43.05,43.11,1.5654,1.66
2020,8,7,75,47.63,47.63,1.64,1.64
2020,8,8,75,52.88,52.67,1.3757,1.51
2020,8,9,75,58.41,58.03,1.3106,1.4
2020,8,10,75,61.93,61.57,1.1545,1.3
2020,8,11,75,62.27,61.61,1.2114,1.28
2020,8,12,75,57.53,56.94,1.0521,1.13
2020,8,13,75,49.73,49.6,1.4801,1.55
2020,8,1,76,51.14,50.97,1.1457,1.22
2020,8,2,76,45.25,45.07,1.4218,1.44
2020,8,3,76,42,41.81,1.3673,1.45
2020,8,4,76,41.22,41.22,1.65,1.65
2020,8,5,76,42.95,42.95,1.84,1.84
2020,8,6,76,45.3,45.34,1.4298,1.5
2020,8,7,76,48.85,48.85,1.46,1.46
2020,8,8,76,53.09,52.9,1.1739,1.27
2020,8,9,76,57.39,57.06,1.0875,1.17
2020,8,10,76,60.06,59.78,0.8586,0.96
2020,8,11,76,60.4,59.94,0.8344,0.88
2020,8,12,76,56.99,56.57,0.7298,0.81
2020,8,13,76,51.04,50.97,1.1717,1.22
2020,8,1,77,45.73,44.97,1.8098,1.92
2020,8,2,77,33.95,33.55,2.1826,2.21
2020,8,3,77,26.08,25.64,2.5747,2.7
2020,8,4,77,23.55,23.45,3.2144,3.35
2020,8,5,77,27.74,27.74,3.52,3.52
2020,8,6,77,35.08,34.95,2.8954,2.99
2020,8,7,77,43.54,43.54,2.27,2.27
2020,8,8,77,52.09,51.83,2.0196,2.19
2020,8,9,77,60.34,59.97,1.7395,1.84
2020,8,10,77,65.23,64.87,1.6733,1.75
2020,8,11,77,64.61,63.86,1.6179,1.76
2020,8,12,77,56.93,56.28,1.4861,1.56
2020,8,13,77,45.66,44.97,1.8511,1.92
2020,8,1,78,43.78,43.42,1.7205,1.77
2020,8,2,78,32.94,32.66,2.1033,2.14
2020,8,3,78,25.91,25.64,2.2754,2.5
2020,8,4,78,24.06,24.06,2.75,2.75
2020,8,5,78,28.36,28.36,2.54,2.54
2020,8,6,78,34.78,34.92,2.155,2.28
2020,8,7,78,42.63,42.63,1.99,1.99
2020,8,8,78,50.29,50.11,1.7657,1.92
2020,8,9,78,57.88,57.6,1.5735,1.68
2020,8,10,78,62.49,62.15,1.4557,1.56
2020,8,11,78,62,61.25,1.7318,1.78
2020,8,12,78,54.74,54.12,1.3309,1.47
2020,8,13,78,43.81,43.42,1.717,1.77
2020,8,1,79,50.17,49.55,1.8819,2.01
2020,8,2,79,39.02,38.6,2.4645,2.55
2020,8,3,79,31.93,31.5,2.7599,2.93
2020,8,4,79,30.37,30.37,3.32,3.32
2020,8,5,79,35.14,35.14,3.11,3.11
2020,8,6,79,41.87,41.87,2.26,2.26
2020,8,7,79,49.42,49.42,1.89,1.89
2020,8,8,79,57.19,56.88,2.0132,2.12
2020,8,9,79,65.55,64.98,1.7717,1.94
2020,8,10,79,70.3,69.76,1.8322,1.88
2020,8,11,79,69.6,68.64,1.8127,1.87
2020,8,12,79,61.69,60.83,1.4762,1.65
2020,8,13,79,50.34,49.55,1.9315,2.01
2020,8,1,80,47.83,47.28,1.8701,2
2020,8,2,80,38.47,38.1,2.053,2.15
2020,8,3,80,32.87,32.55,2.131,2.19
2020,8,4,80,31.79,31.62,2.1962,2.46
2020,8,5,80,34.97,34.97,2.44,2.44
2020,8,6,80,39.53,39.53,1.82,1.82
2020,8,7,80,45.4,45.36,1.8084,1.84
2020,8,8,80,52.07,51.7,1.9412,1.96
2020,8,9,80,59.6,59.04,1.504,1.6
2020,8,10,80,64.16,63.61,1.4936,1.54
2020,8,11,80,64.08,63.17,1.5405,1.6
2020,8,12,80,57.66,56.78,1.4569,1.5
2020,8,13,80,48.07,47.28,1.895,2
2020,8,1,81,53.24,52.9,1.3909,1.49
2020,8,2,81,45.54,45.29,1.5567,1.56
2020,8,3,81,41.23,41.01,1.3756,1.44
2020,8,4,81,40.58,40.44,1.3889,1.57
2020,8,5,81,42.89,42.89,1.78,1.78
2020,8,6,81,46.21,46.21,1.45,1.45
2020,8,7,81,50.66,50.55,1.5787,1.63
2020,8,8,81,55.94,55.62,1.5554,1.61
2020,8,9,81,61.97,61.47,1.2427,1.39
2020,8,10,81,65.81,65.34,1.2684,1.3
2020,8,11,81,66.27,65.52,1.244,1.29
2020,8,12,81,61.22,60.57,1.0324,1.12
2020,8,13,81,53.31,52.9,1.4338,1.49
2020,8,1,82,53.67,53.45,1.0616,1.13
2020,8,2,82,48.48,48.29,1.3295,1.33
2020,8,3,82,45.39,45.2,1.2885,1.33
2020,8,4,82,44.75,44.65,1.3643,1.54
2020,8,5,82,45.91,45.91,1.73,1.73
2020,8,6,82,47.57,47.57,1.47,1.47
2020,8,7,82,50.25,50.2,1.4873,1.54
2020,8,8,82,53.83,53.58,1.3234,1.36
2020,8,9,82,57.84,57.45,1.0555,1.17
2020,8,10,82,60.44,60.1,0.9959,1.01
2020,8,11,82,61.16,60.63,0.8452,0.95
2020,8,12,82,58.59,58.1,0.7861,0.86
2020,8,13,82,53.67,53.45,1.105,1.13
2020,8,1,83,47.59,46.37,1.6675,1.8
2020,8,2,83,36.21,35.15,1.9823,2.01
2020,8,3,83,28.55,27.38,2.5805,2.63
2020,8,4,83,25.79,25.18,2.8469,3.1
2020,8,5,83,29.39,29.14,2.92,3.09
2020,8,6,83,36.49,35.85,2.3741,2.45
2020,8,7,83,44.36,44.12,2.1266,2.17
2020,8,8,83,53.07,52.55,2.2137,2.27
2020,8,9,83,61.74,61.09,1.8533,1.94
2020,8,10,83,66.84,66.17,1.7103,1.84
2020,8,11,83,65.95,65.14,1.5573,1.64
2020,8,12,83,58.3,57.53,1.4045,1.49
2020,8,13,83,47.33,46.37,1.7846,1.8
2020,8,1,84,54.16,52.95,1.4747,1.64
2020,8,2,84,42.26,41.05,1.7192,1.73
2020,8,3,84,34.4,33.01,2.2347,2.35
