"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2020,10,11,42,55.59,55.31,1.6661,1.82
2020,10,12,42,43.96,43.42,2.1469,2.35
2020,10,13,42,34.33,34.33,2.94,2.94
2020,10,1,43,37.83,37.03,2.491,2.74
2020,10,2,43,34.49,34.15,2.7672,2.91
2020,10,3,43,38.59,38.34,2.4933,2.68
2020,10,4,43,46.72,46.56,2.101,2.19
2020,10,5,43,56.41,55.95,2.0492,2.11
2020,10,6,43,65.95,65.24,1.8568,1.9
2020,10,7,43,73.34,72.9,1.304,1.4
2020,10,8,43,77.52,77.22,1.576,1.64
2020,10,9,43,75.95,75.62,1.6931,1.84
2020,10,10,43,68.87,68.37,1.7045,1.89
2020,10,11,43,57.87,57.53,1.6648,1.81
2020,10,12,43,46.43,45.78,1.9831,2.2
2020,10,13,43,37.09,37.03,2.638,2.74
2020,10,1,44,35.87,34.97,2.5744,2.74
2020,10,2,44,32.75,32.38,2.9166,3.13
2020,10,3,44,36.93,36.66,2.6832,2.89
2020,10,4,44,44.86,44.67,2.1684,2.38
2020,10,5,44,54.64,54.22,2.2447,2.27
2020,10,6,44,64.84,64.11,2.0717,2.15
2020,10,7,44,72.99,72.54,1.4607,1.56
2020,10,8,44,77.59,77.24,1.6508,1.8
2020,10,9,44,75.85,75.51,1.7302,1.89
2020,10,10,44,68.14,67.67,1.9529,2
2020,10,11,44,56.39,56.03,1.8141,1.96
2020,10,12,44,44.27,43.71,2.0682,2.28
2020,10,13,44,35.04,34.97,2.684,2.74
2020,10,1,45,36.56,35.39,2.3325,2.51
2020,10,2,45,33.82,33.26,2.6726,2.93
2020,10,3,45,37.55,37.18,2.2753,2.5
2020,10,4,45,44.5,44.27,1.9332,2.01
2020,10,5,45,53.75,53.18,1.9898,2.05
2020,10,6,45,63.54,62.74,2.0345,2.12
2020,10,7,45,71.66,71.16,1.4985,1.57
2020,10,8,45,76.22,75.79,1.6481,1.69
2020,10,9,45,74.41,74.08,1.5889,1.71
2020,10,10,45,66.78,66.26,1.7474,1.85
2020,10,11,45,55.3,54.86,1.7304,1.9
2020,10,12,45,43.71,43.19,1.8582,2
2020,10,13,45,35.62,35.39,2.4424,2.51
2020,10,1,46,31.33,30.18,2.3506,2.52
2020,10,2,46,28.73,28.29,2.6695,2.89
2020,10,3,46,31.89,31.61,2.1555,2.37
2020,10,4,46,37.46,37.28,1.6582,1.8
2020,10,5,46,45.48,45.14,1.8041,1.85
2020,10,6,46,54.43,53.89,1.9457,2.02
2020,10,7,46,62.63,62.32,1.5581,1.58
2020,10,8,46,67.31,66.93,1.5948,1.61
2020,10,9,46,65.9,65.51,1.4487,1.59
2020,10,10,46,58.41,57.95,1.5303,1.68
2020,10,11,46,47.88,47.4,1.8884,1.99
2020,10,12,46,37.31,36.85,2.045,2.1
2020,10,13,46,30.46,30.18,2.4192,2.52
2020,10,1,47,32.97,31.6,2.0104,2.18
2020,10,2,47,30.54,29.74,2.4488,2.56
2020,10,3,47,33.78,33.18,2.1167,2.33
2020,10,4,47,39.57,39.12,1.7198,1.8
2020,10,5,47,47.91,47.14,1.9412,1.96
2020,10,6,47,57.02,56.05,2.0152,2.07
2020,10,7,47,64.91,64.2,1.4923,1.5
2020,10,8,47,69.02,68.53,1.2878,1.4
2020,10,9,47,67.41,67.02,1.2805,1.35
2020,10,10,47,60.11,59.57,1.36,1.45
2020,10,11,47,49.76,49.12,1.6637,1.83
2020,10,12,47,39.03,38.38,1.9042,1.95
2020,10,13,47,31.97,31.6,2.0631,2.18
2020,10,1,48,26.79,25.59,1.9563,2.08
2020,10,2,48,24.34,23.54,2.5742,2.76
2020,10,3,48,28.31,27.64,2.4,2.64
2020,10,4,48,35.22,34.72,2.0909,2.11
2020,10,5,48,43.69,43.07,1.9378,1.94
2020,10,6,48,52.5,51.69,1.9939,2.08
2020,10,7,48,60.46,59.71,1.6174,1.67
2020,10,8,48,64.63,64.06,1.4054,1.49
2020,10,9,48,63.31,62.72,1.2858,1.38
2020,10,10,48,56.07,55.5,1.2169,1.31
2020,10,11,48,45.61,44.88,1.4712,1.61
2020,10,12,48,34.32,33.62,1.6484,1.69
2020,10,13,48,26,25.59,1.9937,2.08
2020,10,1,49,22.29,21.52,2.5056,2.71
2020,10,2,49,19.15,19.15,3.13,3.13
2020,10,3,49,23.12,23.12,2.82,2.82
2020,10,4,49,30.04,30.04,2.48,2.48
2020,10,5,49,39.01,38.97,2.1591,2.18
2020,10,6,49,48.11,47.94,2.0596,2.22
2020,10,7,49,56.64,56.46,1.6594,1.75
2020,10,8,49,61.73,61.35,1.5205,1.64
2020,10,9,49,60.47,59.98,1.3661,1.51
2020,10,10,49,52.63,52.26,1.3409,1.43
2020,10,11,49,41.38,40.89,1.7796,1.98
2020,10,12,49,29.73,29.4,2.1522,2.19
2020,10,13,49,21.75,21.52,2.5978,2.71
2020,10,1,50,42.45,42.08,2.2422,2.44
2020,10,2,50,40.11,39.64,2.1276,2.24
2020,10,3,50,43.2,42.82,2.1302,2.27
2020,10,4,50,49.88,49.73,1.423,1.47
2020,10,5,50,58.45,57.78,1.6004,1.64
2020,10,6,50,66.73,65.96,1.5448,1.68
2020,10,7,50,73.16,72.48,1.3464,1.44
2020,10,8,50,76.58,76.03,1.3321,1.44
2020,10,9,50,75.36,74.66,1.4775,1.57
2020,10,10,50,69.08,68.34,1.5382,1.63
2020,10,11,50,59.82,59.15,1.5014,1.65
2020,10,12,50,50.3,49.22,2.0107,2.09
2020,10,13,50,42.08,42.08,2.44,2.44
2020,10,1,51,44.38,43.9,2.2143,2.35
2020,10,2,51,42.03,41.38,2.0931,2.24
2020,10,3,51,45.34,44.88,2.0278,2.19
2020,10,4,51,52.48,52.2,1.495,1.58
2020,10,5,51,61.35,60.62,1.5486,1.63
2020,10,6,51,69.87,69.07,1.5553,1.65
2020,10,7,51,76.2,75.59,1.2559,1.3
2020,10,8,51,79.45,78.95,1.2535,1.37
2020,10,9,51,77.89,77.34,1.4523,1.54
2020,10,10,51,71.55,70.9,1.4722,1.57
2020,10,11,51,62.07,61.58,1.4526,1.61
2020,10,12,51,52.26,51.33,1.8353,1.87
2020,10,13,51,43.9,43.9,2.35,2.35
2020,10,1,52,42.06,41.37,2.2534,2.37
2020,10,2,52,39.39,38.84,2.2296,2.39
2020,10,3,52,42.91,42.53,2.1197,2.25
2020,10,4,52,50.16,49.88,1.636,1.78
2020,10,5,52,58.8,58.17,1.5374,1.69
2020,10,6,52,67.3,66.5,1.6048,1.63
2020,10,7,52,73.94,73.34,1.3043,1.35
2020,10,8,52,77.82,77.39,1.3899,1.55
2020,10,9,52,76.42,76.04,1.6492,1.76
2020,10,10,52,70.03,69.44,1.6403,1.72
2020,10,11,52,59.98,59.6,1.6096,1.69
2020,10,12,52,49.81,49.03,1.829,1.89
2020,10,13,52,41.44,41.37,2.2407,2.37
2020,10,1,53,42.95,41.89,2.1179,2.23
2020,10,2,53,40.37,39.55,2.3367,2.43
2020,10,3,53,44.11,43.47,2.1636,2.34
2020,10,4,53,51.38,50.83,1.9087,2.02
2020,10,5,53,60.35,59.45,1.7027,1.83
2020,10,6,53,69.24,68.26,1.7463,1.78
2020,10,7,53,76.48,75.73,1.4233,1.52
2020,10,8,53,80.65,80.06,1.5551,1.64
2020,10,9,53,79.05,78.65,1.611,1.69
2020,10,10,53,72.29,71.66,1.5868,1.68
2020,10,11,53,61.53,61.04,1.5651,1.62
2020,10,12,53,50.64,49.83,1.7679,1.81
2020,10,13,53,42.16,41.89,2.1187,2.23
2020,10,1,54,46.66,45.3,2.0354,2.11
2020,10,2,54,44.41,43.24,2.0818,2.17
2020,10,3,54,48.11,47.14,2.0028,2.15
2020,10,4,54,54.93,54.02,1.8127,1.89
2020,10,5,54,63.44,62.29,1.6078,1.76
2020,10,6,54,71.9,70.6,1.8883,1.9
2020,10,7,54,78.51,77.43,1.7241,1.82
2020,10,8,54,81.95,81.15,1.4938,1.6
2020,10,9,54,80.21,79.63,1.4594,1.51
2020,10,10,54,73.84,73.13,1.4074,1.49
2020,10,11,54,63.87,63.14,1.5871,1.61
2020,10,12,54,53.51,52.59,1.5923,1.69
2020,10,13,54,45.78,45.3,1.9103,2.11
2020,10,1,55,43.12,41.63,1.9357,2.03
2020,10,2,55,41.16,39.89,2.0623,2.15
2020,10,3,55,44.6,43.63,1.7916,1.9
2020,10,4,55,51.1,50.19,1.5956,1.73
2020,10,5,55,59.49,58.26,1.6183,1.79
2020,10,6,55,68.15,66.8,1.8538,1.96
2020,10,7,55,74.75,73.7,1.4621,1.6
2020,10,8,55,77.87,77.19,1.1899,1.32
2020,10,9,55,76.04,75.42,1.435,1.51
2020,10,10,55,69.64,68.88,1.4118,1.52
2020,10,11,55,59.8,59.02,1.5802,1.6
2020,10,12,55,49.52,48.65,1.5631,1.61
2020,10,13,55,42.13,41.63,1.9152,2.03
2020,10,1,56,47.95,47.63,2.121,2.21
2020,10,2,56,46.38,45.57,1.9041,1.95
2020,10,3,56,49.05,48.5,1.8704,2.02
2020,10,4,56,54.84,54.48,1.4576,1.6
2020,10,5,56,62.26,61.61,1.262,1.39
2020,10,6,56,69.69,68.96,1.3909,1.49
2020,10,7,56,75.69,75.02,1.2762,1.4
2020,10,8,56,78.94,78.2,1.1468,1.22
2020,10,9,56,77.72,76.94,1.2606,1.29
2020,10,10,56,72,71.21,1.2182,1.33
2020,10,11,56,63.89,62.94,1.5183,1.54
2020,10,12,56,55.25,53.97,1.8942,2.02
2020,10,13,56,47.83,47.63,2.0761,2.21
2020,10,1,57,47.63,47.24,2.072,2.17
2020,10,2,57,46.09,45.22,1.9357,1.98
2020,10,3,57,48.97,48.27,1.9447,2.13
2020,10,4,57,54.87,54.42,1.4547,1.57
2020,10,5,57,62.45,61.73,1.396,1.48
2020,10,6,57,69.92,69.15,1.431,1.51
2020,10,7,57,75.91,75.28,1.1787,1.3
2020,10,8,57,79.37,78.54,1.2942,1.34
2020,10,9,57,78.24,77.44,1.3638,1.42
2020,10,10,57,72.5,71.65,1.3733,1.51
2020,10,11,57,64,63.05,1.5894,1.62
2020,10,12,57,54.97,53.75,1.8303,1.97
2020,10,13,57,47.44,47.24,1.9607,2.17
2020,10,1,58,50.04,49.45,2.0008,2.13
2020,10,2,58,48.43,47.46,1.9892,2.07
2020,10,3,58,51.35,50.51,1.9485,2.14
2020,10,4,58,57.32,56.7,1.464,1.56
2020,10,5,58,64.69,63.99,1.3384,1.38
2020,10,6,58,72.01,71.25,1.3337,1.41
2020,10,7,58,77.55,76.97,1.0525,1.16
2020,10,8,58,80.69,79.94,1.1823,1.24
2020,10,9,58,79.53,78.83,1.2509,1.28
2020,10,10,58,74.03,73.3,1.2053,1.33
2020,10,11,58,65.83,64.97,1.4403,1.5
2020,10,12,58,57.03,55.86,1.7416,1.88
2020,10,13,58,49.74,49.45,1.943,2.13
2020,10,1,59,48.29,47.57,1.9556,2.09
2020,10,2,59,46.26,45.43,1.9006,2.01
2020,10,3,59,49.48,48.81,1.8335,2.01
2020,10,4,59,55.98,55.46,1.4184,1.53
2020,10,5,59,63.84,63.13,1.3593,1.39
2020,10,6,59,71.62,70.81,1.373,1.49
2020,10,7,59,77.53,76.91,1.1657,1.25
2020,10,8,59,80.97,80.32,1.3388,1.37
2020,10,9,59,79.69,79.08,1.5016,1.53
2020,10,10,59,73.74,73.06,1.3238,1.45
2020,10,11,59,64.65,64.06,1.4241,1.47
2020,10,12,59,55.29,54.34,1.6246,1.73
2020,10,13,59,47.79,47.57,1.9701,2.09
2020,10,1,60,51.57,50.55,1.9471,2.04
2020,10,2,60,49.54,48.5,1.9246,2.03
2020,10,3,60,52.81,51.87,1.9184,2.11
2020,10,4,60,58.84,58.03,1.5575,1.67
2020,10,5,60,66.12,65.25,1.4124,1.44
2020,10,6,60,73.35,72.4,1.3993,1.48
2020,10,7,60,78.99,78.25,1.3524,1.38
2020,10,8,60,82.41,81.64,1.3556,1.39
2020,10,9,60,81.29,80.63,1.3987,1.43
2020,10,10,60,75.78,75.09,1.2707,1.34
2020,10,11,60,67.18,66.47,1.3381,1.45
2020,10,12,60,58.06,57.08,1.5078,1.67
2020,10,13,60,50.93,50.55,2.0161,2.04
2020,10,1,61,50.35,49.1,1.9329,2.04
2020,10,2,61,48.17,46.96,1.9298,2.13
2020,10,3,61,51.65,50.56,1.9594,2.17
2020,10,4,61,57.99,57.01,1.6167,1.79
2020,10,5,61,65.68,64.64,1.481,1.5
2020,10,6,61,73.32,72.19,1.4955,1.58
2020,10,7,61,79.4,78.49,1.4879,1.59
2020,10,8,61,83.15,82.24,1.533,1.57
2020,10,9,61,81.87,81.17,1.4386,1.47
2020,10,10,61,76.03,75.33,1.2622,1.32
2020,10,11,61,66.8,66.06,1.3698,1.4
2020,10,12,61,57.03,56.09,1.4641,1.57
2020,10,13,61,49.56,49.1,1.9635,2.04
2020,10,1,62,57.27,56.08,1.8178,1.93
2020,10,2,62,55.58,54.09,1.9368,2.13
2020,10,3,62,58.54,57.13,2.123,2.34
2020,10,4,62,64.24,62.81,1.7794,1.94
2020,10,5,62,70.64,69.45,1.4645,1.6
2020,10,6,62,77.04,75.83,1.5028,1.62
2020,10,7,62,81.41,80.61,1.3645,1.41
2020,10,8,62,84.02,83.28,1.1202,1.14
2020,10,9,62,83.14,82.49,1.0435,1.07
2020,10,10,62,78.74,78.24,0.7737,0.81
2020,10,11,62,71.59,70.86,1.055,1.15
2020,10,12,62,63.35,62.34,1.445,1.58
2020,10,13,62,56.63,56.08,1.8619,1.93
2020,10,1,63,60.24,59.16,1.8434,1.91
2020,10,2,63,58.85,57.44,1.95,2.16
2020,10,3,63,62.15,60.87,2.1055,2.32
2020,10,4,63,68.28,66.71,1.9808,2.08
2020,10,5,63,74.57,73.16,1.8172,1.83
2020,10,6,63,80.44,79.05,1.7116,1.87
2020,10,7,63,84,83.18,1.5516,1.57
2020,10,8,63,86.03,85.31,1.1385,1.17
2020,10,9,63,84.97,84.3,1.0989,1.12
2020,10,10,63,80.73,80.3,0.6598,0.72
2020,10,11,63,73.93,73.31,0.9298,1.02
2020,10,12,63,66.08,65.15,1.3972,1.55
2020,10,13,63,59.79,59.16,1.8356,1.91
2020,10,1,64,52.02,50.71,1.6835,1.72
2020,10,2,64,50.39,48.97,1.7565,1.9
2020,10,3,64,54.03,52.67,1.801,1.97
2020,10,4,64,60.44,59.07,1.7339,1.8
2020,10,5,64,67.93,66.56,1.7595,1.79
2020,10,6,64,75.09,73.68,1.7439,1.9
2020,10,7,64,80.12,79.03,1.6558,1.73
2020,10,8,64,82.6,81.75,1.2926,1.32
2020,10,9,64,81.07,80.36,1.0476,1.19
2020,10,10,64,75.61,75.08,0.8001,0.88
2020,10,11,64,67.29,66.53,1.093,1.19
2020,10,12,64,58.08,57.23,1.2171,1.34
2020,10,13,64,51.19,50.71,1.6948,1.72
2020,10,1,65,49.99,48.78,1.5341,1.6
2020,10,2,65,48.83,47.55,1.6108,1.71
2020,10,3,65,52.71,51.35,1.6825,1.83
2020,10,4,65,59.21,57.8,1.7982,1.85
2020,10,5,65,66.8,65.39,1.732,1.9
2020,10,6,65,74.55,73.1,1.8299,1.93
2020,10,7,65,79.62,78.41,1.5691,1.58
2020,10,8,65,81.23,80.43,1.1652,1.23
2020,10,9,65,79.41,78.45,1.3701,1.54
2020,10,10,65,74,73.1,1.2851,1.4
2020,10,11,65,65.59,64.59,1.4066,1.51
2020,10,12,65,56.15,55.23,1.332,1.37
2020,10,13,65,49.34,48.78,1.5552,1.6
2020,10,1,66,55.01,54.71,2.1567,2.24
2020,10,2,66,53.7,52.8,1.7576,1.9
2020,10,3,66,55.99,55.23,2.056,2.2
2020,10,4,66,60.86,60.31,1.7716,1.85
2020,10,5,66,67.25,66.56,1.3959,1.47
2020,10,6,66,73.61,72.93,1.2786,1.33
2020,10,7,66,78.65,78.11,1.0378,1.1
2020,10,8,66,81.23,80.6,0.8975,0.94
2020,10,9,66,80.43,79.81,0.8612,0.94
2020,10,10,66,76.17,75.44,1.0091,1.12
2020,10,11,66,69.57,68.59,1.3444,1.5
2020,10,12,66,61.94,60.6,1.9622,1.98
2020,10,13,66,55.19,54.71,2.1717,2.24
2020,10,1,67,63.58,63.32,2.0106,2.14
2020,10,2,67,62.47,61.49,1.834,1.99
2020,10,3,67,63.61,62.82,2.1257,2.33
2020,10,4,67,67.04,66.44,1.9452,1.98
2020,10,5,67,71.73,71.04,1.4475,1.57
2020,10,6,67,76.43,75.86,1.0578,1.17
2020,10,7,67,80.13,79.67,0.8143,0.86
2020,10,8,67,82.03,81.54,0.7057,0.73
2020,10,9,67,81.87,81.44,0.6071,0.66
2020,10,10,67,79.57,79.01,0.7957,0.85
2020,10,11,67,75.13,74.34,1.0971,1.2
2020,10,12,67,69.49,68.26,1.8088,1.82
2020,10,13,67,63.83,63.32,2.0484,2.14
2020,10,1,68,67.87,67.72,1.7947,1.91
2020,10,2,68,67.13,66.1,1.7714,1.84
2020,10,3,68,67.57,66.97,2.0161,2.19
2020,10,4,68,70.32,69.8,1.7583,1.94
2020,10,5,68,73.87,73.34,1.3353,1.49
2020,10,6,68,77.71,77.23,0.9688,1.03
2020,10,7,68,80.87,80.41,0.7476,0.77
2020,10,8,68,82.54,82.15,0.6178,0.62
2020,10,9,68,82.6,82.26,0.5117,0.56
2020,10,10,68,80.97,80.57,0.6111,0.67
2020,10,11,68,77.53,76.92,0.9392,1.02
2020,10,12,68,72.94,71.98,1.5407,1.56
2020,10,13,68,68.26,67.72,1.7934,1.91
2020,10,1,69,53.39,52.91,2.0364,2.2
2020,10,2,69,51.98,51.04,1.8617,1.92
2020,10,3,69,54.56,53.62,2.012,2.17
2020,10,4,69,59.66,58.95,1.5797,1.75
2020,10,5,69,66.33,65.6,1.3255,1.46
2020,10,6,69,73.01,72.28,1.3165,1.35
2020,10,7,69,78.18,77.61,1.1205,1.14
2020,10,8,69,80.93,80.21,1.0295,1.08
2020,10,9,69,80.04,79.35,0.9927,1.1
2020,10,10,69,75.39,74.61,1.1294,1.24
2020,10,11,69,68.16,67.22,1.3387,1.48
2020,10,12,69,60.14,58.86,1.845,1.92
2020,10,13,69,53.37,52.91,2.0741,2.2
2020,10,1,70,55.27,54.58,1.9026,2.01
2020,10,2,70,53.68,52.67,1.833,1.97
2020,10,3,70,56.29,55.29,1.9202,2.12
2020,10,4,70,61.63,60.82,1.5591,1.64
2020,10,5,70,68.24,67.49,1.2697,1.39
2020,10,6,70,74.77,74.02,1.2281,1.29
2020,10,7,70,79.52,78.99,0.9992,1.03
2020,10,8,70,82.08,81.46,0.8805,1
2020,10,9,70,81.3,80.66,0.9479,1.06
2020,10,10,70,76.79,76.09,1.0929,1.17
2020,10,11,70,69.72,68.82,1.3257,1.45
2020,10,12,70,61.68,60.53,1.6605,1.75
2020,10,13,70,55.02,54.58,1.8864,2.01
2020,10,1,71,56.34,55.43,1.7932,1.9
2020,10,2,71,54.53,53.39,1.9379,1.98
2020,10,3,71,57.25,56.15,1.9462,2.16
2020,10,4,71,62.68,61.66,1.551,1.71
2020,10,5,71,69.07,68.24,1.2369,1.35
2020,10,6,71,75.55,74.67,1.2711,1.29
2020,10,7,71,80.13,79.56,1.0223,1.07
2020,10,8,71,82.72,82.13,0.8461,0.96
2020,10,9,71,81.93,81.32,0.949,1.05
2020,10,10,71,77.53,76.91,0.9739,1.06
2020,10,11,71,70.5,69.73,1.2038,1.29
2020,10,12,71,62.48,61.44,1.5544,1.62
2020,10,13,71,55.87,55.43,1.8208,1.9
2020,10,1,72,29.35,29.35,2.48,2.48
2020,10,2,72,27.84,28.38,2.8185,2.87
2020,10,3,72,32.11,32.85,2.3717,2.67
2020,10,4,72,39,39.32,2.0241,2.14
2020,10,5,72,46.74,46.86,1.5231,1.69
2020,10,6,72,54.11,54.11,1.71,1.71
2020,10,7,72,61.45,61.21,1.5736,1.64
2020,10,8,72,65.98,65.54,1.305,1.44
2020,10,9,72,65.38,64.68,1.4777,1.66
2020,10,10,72,57.9,57.33,1.2329,1.38
2020,10,11,72,46.41,46.41,1.91,1.91
2020,10,12,72,35.68,35.68,2.2,2.2
2020,10,13,72,29.35,29.35,2.48,2.48
2020,10,1,73,31.78,31.66,2.2785,2.49
2020,10,2,73,30.66,30.66,2.87,2.87
2020,10,3,73,34.26,34.57,2.4961,2.76
2020,10,4,73,40.02,40.02,2.04,2.04
2020,10,5,73,46.49,46.49,1.69,1.69
2020,10,6,73,53.14,53.07,1.6705,1.72
2020,10,7,73,60.54,60.16,1.628,1.67
2020,10,8,73,65.24,64.68,1.4572,1.58
2020,10,9,73,64.92,64.05,1.665,1.83
2020,10,10,73,58.01,57.29,1.3522,1.5
2020,10,11,73,47.71,47.29,1.881,1.92
2020,10,12,73,37.68,37.54,2.1022,2.25
2020,10,13,73,31.66,31.66,2.49,2.49
2020,10,1,74,33.3,33.3,2.51,2.51
2020,10,2,74,32.02,32.39,2.5123,2.6
2020,10,3,74,36.14,36.7,2.2409,2.37
2020,10,4,74,42.22,42.42,1.559,1.74
2020,10,5,74,49.08,49.16,1.3676,1.52
2020,10,6,74,55.88,55.88,1.57,1.57
2020,10,7,74,63.25,62.89,1.4371,1.51
2020,10,8,74,67.74,67.24,1.3205,1.44
2020,10,9,74,67.42,66.63,1.4925,1.63
2020,10,10,74,60.45,59.77,1.2433,1.38
2020,10,11,74,49.73,49.54,1.8267,1.91
2020,10,12,74,39.24,39.24,2.27,2.27
2020,10,13,74,33.3,33.3,2.51,2.51
2020,10,1,75,38.2,38.26,1.4931,1.58
2020,10,2,75,37.13,37.57,1.6586,1.69
2020,10,3,75,39.27,39.88,1.7481,1.93
2020,10,4,75,42.72,43.11,1.4789,1.66
2020,10,5,75,47.52,47.63,1.5058,1.64
2020,10,6,75,52.67,52.67,1.51,1.51
2020,10,7,75,58.41,58.03,1.3274,1.4
2020,10,8,75,62.06,61.57,1.1883,1.3
2020,10,9,75,62.27,61.61,1.1685,1.28
2020,10,10,75,57.53,56.94,1.0044,1.13
2020,10,11,75,49.7,49.6,1.5183,1.55
2020,10,12,75,42.26,42.26,1.66,1.66
2020,10,13,75,38.26,38.26,1.58,1.58
2020,10,1,76,41.74,41.81,1.3713,1.45
2020,10,2,76,40.72,41.22,1.5563,1.65
2020,10,3,76,42.35,42.95,1.6676,1.84
2020,10,4,76,44.95,45.34,1.3718,1.5
2020,10,5,76,48.74,48.85,1.3051,1.46
2020,10,6,76,52.9,52.9,1.27,1.27
2020,10,7,76,57.4,57.06,1.0305,1.17
2020,10,8,76,60.15,59.78,0.8657,0.96
2020,10,9,76,60.4,59.94,0.8234,0.88
2020,10,10,76,56.99,56.57,0.729,0.81
2020,10,11,76,51.02,50.97,1.1978,1.22
2020,10,12,76,45.07,45.07,1.44,1.44
2020,10,13,76,41.81,41.81,1.45,1.45
2020,10,1,77,26.28,25.64,2.6177,2.7
2020,10,2,77,23.45,23.45,3.35,3.35
2020,10,3,77,27.74,27.74,3.52,3.52
2020,10,4,77,35.13,34.95,2.7574,2.99
2020,10,5,77,43.61,43.54,2.125,2.27
2020,10,6,77,52,51.83,2.0564,2.19
2020,10,7,77,60.37,59.97,1.6516,1.84
2020,10,8,77,65.44,64.87,1.6088,1.75
2020,10,9,77,64.62,63.86,1.6799,1.76
2020,10,10,77,56.93,56.28,1.4717,1.56
2020,10,11,77,45.67,44.97,1.8334,1.92
2020,10,12,77,33.95,33.55,2.0135,2.21
2020,10,13,77,25.82,25.64,2.5855,2.7
2020,10,1,78,25.78,25.64,2.4166,2.5
2020,10,2,78,24.06,24.06,2.75,2.75
2020,10,3,78,28.17,28.36,2.2904,2.54
2020,10,4,78,34.92,34.92,2.28,2.28
2020,10,5,78,42.63,42.63,1.99,1.99
2020,10,6,78,50.17,50.11,1.8656,1.92
2020,10,7,78,57.9,57.6,1.5099,1.68
2020,10,8,78,62.64,62.15,1.4162,1.56
2020,10,9,78,62.01,61.25,1.6129,1.78
2020,10,10,78,54.74,54.12,1.4041,1.47
2020,10,11,78,43.81,43.42,1.7065,1.77
2020,10,12,78,32.85,32.66,1.9667,2.14
2020,10,13,78,25.64,25.64,2.5,2.5
2020,10,1,79,31.81,31.5,2.8054,2.93
2020,10,2,79,30.37,30.37,3.32,3.32
2020,10,3,79,35.14,35.14,3.11,3.11
2020,10,4,79,41.87,41.87,2.26,2.26
2020,10,5,79,49.42,49.42,1.89,1.89
2020,10,6,79,57.01,56.88,2.0112,2.12
2020,10,7,79,65.56,64.98,1.8346,1.94
2020,10,8,79,70.48,69.76,1.7854,1.88
2020,10,9,79,69.59,68.64,1.6867,1.87
2020,10,10,79,61.7,60.83,1.601,1.65
2020,10,11,79,50.34,49.55,1.896,2.01
2020,10,12,79,39,38.6,2.3089,2.55
2020,10,13,79,31.53,31.5,2.8844,2.93
2020,10,1,80,32.69,32.55,2.0746,2.19
2020,10,2,80,31.62,31.62,2.46,2.46
2020,10,3,80,34.86,34.97,2.2342,2.44
2020,10,4,80,39.53,39.53,1.82,1.82
2020,10,5,80,45.38,45.36,1.8273,1.84
2020,10,6,80,51.92,51.7,1.9262,1.96
2020,10,7,80,59.6,59.04,1.5093,1.6
2020,10,8,80,64.28,63.61,1.5026,1.54
2020,10,9,80,64.07,63.17,1.451,1.6
2020,10,10,80,57.66,56.78,1.4454,1.5
2020,10,11,80,48.06,47.28,1.9246,2
2020,10,12,80,38.39,38.1,2.0732,2.15
2020,10,13,80,32.59,32.55,2.1659,2.19
2020,10,1,81,41.11,41.01,1.3724,1.44
2020,10,2,81,40.31,40.44,1.4624,1.57
2020,10,3,81,42.63,42.89,1.6395,1.78
2020,10,4,81,46.08,46.21,1.292,1.45
2020,10,5,81,50.62,50.55,1.586,1.63
2020,10,6,81,55.83,55.62,1.5824,1.61
2020,10,7,81,61.96,61.47,1.3019,1.39
2020,10,8,81,65.94,65.34,1.2659,1.3
2020,10,9,81,66.26,65.52,1.1508,1.29
2020,10,10,81,61.23,60.57,1.0695,1.12
2020,10,11,81,53.31,52.9,1.4384,1.49
2020,10,12,81,45.49,45.29,1.5416,1.56
2020,10,13,81,41.08,41.01,1.4197,1.44
2020,10,1,82,45.25,45.2,1.2478,1.33
2020,10,2,82,44.47,44.65,1.505,1.54
2020,10,3,82,45.53,45.91,1.6045,1.73
2020,10,4,82,47.39,47.57,1.3104,1.47
2020,10,5,82,50.27,50.2,1.4051,1.54
2020,10,6,82,53.72,53.58,1.2317,1.36
2020,10,7,82,57.84,57.45,1.0918,1.17
2020,10,8,82,60.54,60.1,0.9909,1.01
2020,10,9,82,61.16,60.63,0.8483,0.95
2020,10,10,82,58.59,58.1,0.8353,0.86
2020,10,11,82,53.68,53.45,1.0391,1.13
2020,10,12,82,48.34,48.29,1.3189,1.33
2020,10,13,82,45.22,45.2,1.3268,1.33
2020,10,1,83,28.7,27.38,2.5124,2.63
2020,10,2,83,25.83,25.18,2.9725,3.1
2020,10,3,83,29.73,29.14,2.9569,3.09
2020,10,4,83,36.35,35.85,2.2661,2.45
2020,10,5,83,44.65,44.12,2.0795,2.17
2020,10,6,83,53.28,52.55,2.0636,2.27
2020,10,7,83,61.89,61.09,1.8643,1.94
2020,10,8,83,66.92,66.17,1.7972,1.84
2020,10,9,83,65.97,65.14,1.5472,1.64
2020,10,10,83,58.3,57.53,1.3616,1.49
2020,10,11,83,47.33,46.37,1.7009,1.8
2020,10,12,83,36.04,35.15,2.0045,2.01
2020,10,13,83,27.81,27.38,2.5747,2.63
2020,10,1,84,34.53,33.01,2.1246,2.35
2020,10,2,84,32.67,31.56,2.8781,2.98
2020,10,3,84,37.24,36.34,2.4887,2.63
2020,10,4,84,44.45,43.83,1.7327,1.83
