"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2021,1,10,42,34.33,34.33,2.94,2.94
2021,1,11,42,31.01,31.01,3.13,3.13
2021,1,12,42,35.1,35.1,2.9,2.9
2021,1,13,42,43.75,43.75,2.32,2.32
2021,1,1,43,47.23,46.56,1.9502,2.19
2021,1,2,43,56.75,55.95,1.9217,2.11
2021,1,3,43,66.05,65.24,1.7854,1.9
2021,1,4,43,73.24,72.9,1.329,1.4
2021,1,5,43,77.58,77.22,1.4969,1.64
2021,1,6,43,76.09,75.62,1.6586,1.84
2021,1,7,43,69,68.37,1.7204,1.89
2021,1,8,43,57.97,57.53,1.7202,1.81
2021,1,9,43,46.18,45.78,2.1924,2.2
2021,1,10,43,37.32,37.03,2.4604,2.74
2021,1,11,43,34.15,34.15,2.91,2.91
2021,1,12,43,38.34,38.34,2.68,2.68
2021,1,13,43,46.56,46.56,2.19,2.19
2021,1,1,44,45.37,44.67,2.2028,2.38
2021,1,2,44,55.05,54.22,2.1145,2.27
2021,1,3,44,64.95,64.11,2.0372,2.15
2021,1,4,44,72.9,72.54,1.4075,1.56
2021,1,5,44,77.59,77.24,1.7148,1.8
2021,1,6,44,75.96,75.51,1.6979,1.89
2021,1,7,44,68.27,67.67,1.8302,2
2021,1,8,44,56.45,56.03,1.8444,1.96
2021,1,9,44,44.09,43.71,2.2479,2.28
2021,1,10,44,35.21,34.97,2.5941,2.74
2021,1,11,44,32.38,32.38,3.13,3.13
2021,1,12,44,36.66,36.66,2.89,2.89
2021,1,13,44,44.67,44.67,2.38,2.38
2021,1,1,45,44.95,44.27,1.8439,2.01
2021,1,2,45,53.97,53.18,1.8974,2.05
2021,1,3,45,63.65,62.74,1.9876,2.12
2021,1,4,45,71.59,71.16,1.5451,1.57
2021,1,5,45,76.27,75.79,1.566,1.69
2021,1,6,45,74.54,74.08,1.611,1.71
2021,1,7,45,66.89,66.26,1.6993,1.85
2021,1,8,45,55.32,54.86,1.8381,1.9
2021,1,9,45,43.65,43.19,1.9655,2
2021,1,10,45,35.79,35.39,2.38,2.51
2021,1,11,45,33.39,33.26,2.705,2.93
2021,1,12,45,37.3,37.18,2.2797,2.5
2021,1,13,45,44.43,44.27,1.8477,2.01
2021,1,1,46,37.78,37.28,1.6103,1.8
2021,1,2,46,45.77,45.14,1.7107,1.85
2021,1,3,46,54.57,53.89,1.9415,2.02
2021,1,4,46,62.78,62.32,1.4872,1.58
2021,1,5,46,67.62,66.93,1.5105,1.61
2021,1,6,46,65.97,65.51,1.4342,1.59
2021,1,7,46,58.44,57.95,1.5292,1.68
2021,1,8,46,47.88,47.4,1.9147,1.99
2021,1,9,46,37.3,36.85,2.0823,2.1
2021,1,10,46,30.64,30.18,2.3293,2.52
2021,1,11,46,28.29,28.29,2.89,2.89
2021,1,12,46,31.61,31.61,2.37,2.37
2021,1,13,46,37.55,37.28,1.637,1.8
2021,1,1,47,39.81,39.12,1.6174,1.8
2021,1,2,47,47.98,47.14,1.8057,1.96
2021,1,3,47,57.08,56.05,1.9882,2.07
2021,1,4,47,64.75,64.2,1.4129,1.5
2021,1,5,47,69.26,68.53,1.3637,1.4
2021,1,6,47,67.53,67.02,1.2234,1.35
2021,1,7,47,60.19,59.57,1.3116,1.45
2021,1,8,47,49.8,49.12,1.6938,1.83
2021,1,9,47,39.07,38.38,1.8713,1.95
2021,1,10,47,32.12,31.6,2.1165,2.18
2021,1,11,47,30.02,29.74,2.3446,2.56
2021,1,12,47,33.41,33.18,2.1878,2.33
2021,1,13,47,39.71,39.12,1.6696,1.8
2021,1,1,48,35.33,34.72,1.9084,2.11
2021,1,2,48,43.83,43.07,1.8367,1.94
2021,1,3,48,52.54,51.69,1.9961,2.08
2021,1,4,48,60.42,59.71,1.5581,1.67
2021,1,5,48,64.98,64.06,1.4531,1.49
2021,1,6,48,63.32,62.72,1.2553,1.38
2021,1,7,48,56.09,55.5,1.2043,1.31
2021,1,8,48,45.62,44.88,1.5194,1.61
2021,1,9,48,34.28,33.62,1.6311,1.69
2021,1,10,48,26.13,25.59,1.9819,2.08
2021,1,11,48,23.98,23.54,2.5294,2.76
2021,1,12,48,28.04,27.64,2.4935,2.64
2021,1,13,48,35.55,34.72,1.948,2.11
2021,1,1,49,30.3,30.04,2.2351,2.48
2021,1,2,49,39.24,38.97,2.0207,2.18
2021,1,3,49,48.36,47.94,2.1602,2.22
2021,1,4,49,57.01,56.46,1.6932,1.75
2021,1,5,49,62.25,61.35,1.5956,1.64
2021,1,6,49,60.47,59.98,1.3653,1.51
2021,1,7,49,52.63,52.26,1.3199,1.43
2021,1,8,49,41.36,40.89,1.8714,1.98
2021,1,9,49,29.77,29.4,2.0267,2.19
2021,1,10,49,21.79,21.52,2.5886,2.71
2021,1,11,49,19.15,19.15,3.13,3.13
2021,1,12,49,23.12,23.12,2.82,2.82
2021,1,13,49,30.1,30.04,2.3724,2.48
2021,1,1,50,50.21,49.73,1.3445,1.47
2021,1,2,50,58.46,57.78,1.6208,1.64
2021,1,3,50,66.74,65.96,1.5746,1.68
2021,1,4,50,73.3,72.48,1.3987,1.44
2021,1,5,50,76.59,76.03,1.3246,1.44
2021,1,6,50,75.42,74.66,1.408,1.57
2021,1,7,50,69.21,68.34,1.476,1.63
2021,1,8,50,59.96,59.15,1.5832,1.65
2021,1,9,50,50.22,49.22,2.0599,2.09
2021,1,10,50,42.66,42.08,2.2993,2.44
2021,1,11,50,40.02,39.64,2.0182,2.24
2021,1,12,50,43.17,42.82,2.1767,2.27
2021,1,13,50,49.97,49.73,1.3454,1.47
2021,1,1,51,52.76,52.2,1.4983,1.58
2021,1,2,51,61.33,60.62,1.5957,1.63
2021,1,3,51,69.89,69.07,1.5723,1.65
2021,1,4,51,76.24,75.59,1.2075,1.3
2021,1,5,51,79.46,78.95,1.2943,1.37
2021,1,6,51,78.02,77.34,1.3808,1.54
2021,1,7,51,71.76,70.9,1.4917,1.57
2021,1,8,51,62.36,61.58,1.5618,1.61
2021,1,9,51,52.13,51.33,1.8286,1.87
2021,1,10,51,44.36,43.9,2.2585,2.35
2021,1,11,51,41.6,41.38,2.0193,2.24
2021,1,12,51,45.05,44.88,2.0924,2.19
2021,1,13,51,52.27,52.2,1.4711,1.58
2021,1,1,52,50.52,49.88,1.7193,1.78
2021,1,2,52,58.89,58.17,1.663,1.69
2021,1,3,52,67.32,66.5,1.5566,1.63
2021,1,4,52,73.81,73.34,1.2567,1.35
2021,1,5,52,77.84,77.39,1.4133,1.55
2021,1,6,52,76.66,76.04,1.5722,1.76
2021,1,7,52,70.26,69.44,1.6286,1.72
2021,1,8,52,60.22,59.6,1.6345,1.69
2021,1,9,52,49.57,49.03,1.8225,1.89
2021,1,10,52,41.7,41.37,2.2911,2.37
2021,1,11,52,38.92,38.84,2.2393,2.39
2021,1,12,52,42.59,42.53,2.1412,2.25
2021,1,13,52,49.88,49.88,1.78,1.78
2021,1,1,53,51.72,50.83,1.8381,2.02
2021,1,2,53,60.37,59.45,1.7826,1.83
2021,1,3,53,69.26,68.26,1.6547,1.78
2021,1,4,53,76.34,75.73,1.4554,1.52
2021,1,5,53,80.66,80.06,1.5061,1.64
2021,1,6,53,79.32,78.65,1.5091,1.69
2021,1,7,53,72.55,71.66,1.5338,1.68
2021,1,8,53,61.78,61.04,1.6044,1.62
2021,1,9,53,50.51,49.83,1.7775,1.81
2021,1,10,53,42.31,41.89,2.1287,2.23
2021,1,11,53,39.67,39.55,2.2864,2.43
2021,1,12,53,43.56,43.47,2.2643,2.34
2021,1,13,53,50.83,50.83,2.02,2.02
2021,1,1,54,55.12,54.02,1.8289,1.89
2021,1,2,54,63.44,62.29,1.6119,1.76
2021,1,3,54,71.89,70.6,1.7395,1.9
2021,1,4,54,78.36,77.43,1.7583,1.82
2021,1,5,54,81.97,81.15,1.4805,1.6
2021,1,6,54,80.4,79.63,1.3615,1.51
2021,1,7,54,74.03,73.13,1.415,1.49
2021,1,8,54,64.08,63.14,1.5168,1.61
2021,1,9,54,53.53,52.59,1.6749,1.69
2021,1,10,54,45.82,45.3,2.0299,2.11
2021,1,11,54,43.61,43.24,2.0455,2.17
2021,1,12,54,47.5,47.14,2.0316,2.15
2021,1,13,54,54.24,54.02,1.726,1.89
2021,1,1,55,51.25,50.19,1.5914,1.73
2021,1,2,55,59.5,58.26,1.6739,1.79
2021,1,3,55,68.21,66.8,1.8689,1.96
2021,1,4,55,74.52,73.7,1.5003,1.6
2021,1,5,55,77.92,77.19,1.2033,1.32
2021,1,6,55,76.21,75.42,1.389,1.51
2021,1,7,55,69.8,68.88,1.4131,1.52
2021,1,8,55,59.95,59.02,1.4635,1.6
2021,1,9,55,49.57,48.65,1.5794,1.61
2021,1,10,55,42.19,41.63,1.8875,2.03
2021,1,11,55,40.35,39.89,1.9759,2.15
2021,1,12,55,44,43.63,1.8759,1.9
2021,1,13,55,50.6,50.19,1.63,1.73
2021,1,1,56,55.12,54.48,1.4767,1.6
2021,1,2,56,62.29,61.61,1.2406,1.39
2021,1,3,56,69.69,68.96,1.4055,1.49
2021,1,4,56,75.93,75.02,1.3036,1.4
2021,1,5,56,78.91,78.2,1.1157,1.22
2021,1,6,56,77.74,76.94,1.1544,1.29
2021,1,7,56,72.07,71.21,1.24,1.33
2021,1,8,56,63.94,62.94,1.5068,1.54
2021,1,9,56,55.29,53.97,2.0185,2.02
2021,1,10,56,48.21,47.63,2.0514,2.21
2021,1,11,56,46.4,45.57,1.849,1.95
2021,1,12,56,49.36,48.5,1.9519,2.02
2021,1,13,56,55.17,54.48,1.5144,1.6
2021,1,1,57,55.07,54.42,1.4668,1.57
2021,1,2,57,62.48,61.73,1.3535,1.48
2021,1,3,57,69.92,69.15,1.4032,1.51
2021,1,4,57,76.11,75.28,1.1879,1.3
2021,1,5,57,79.31,78.54,1.234,1.34
2021,1,6,57,78.3,77.44,1.3369,1.42
2021,1,7,57,72.6,71.65,1.4135,1.51
2021,1,8,57,64.07,63.05,1.6094,1.62
2021,1,9,57,55.03,53.75,1.9677,1.97
2021,1,10,57,47.78,47.24,1.9717,2.17
2021,1,11,57,46.04,45.22,1.8288,1.98
2021,1,12,57,49.15,48.27,2.0931,2.13
2021,1,13,57,55.07,54.42,1.4705,1.57
2021,1,1,58,57.41,56.7,1.4471,1.56
2021,1,2,58,64.74,63.99,1.2618,1.38
2021,1,3,58,72.02,71.25,1.3164,1.41
2021,1,4,58,77.69,76.97,1.0809,1.16
2021,1,5,58,80.64,79.94,1.1656,1.24
2021,1,6,58,79.58,78.83,1.1665,1.28
2021,1,7,58,74.15,73.3,1.2694,1.33
2021,1,8,58,65.95,64.97,1.4979,1.5
2021,1,9,58,57.07,55.86,1.878,1.88
2021,1,10,58,49.94,49.45,2.0096,2.13
2021,1,11,58,48.2,47.46,1.9062,2.07
2021,1,12,58,51.27,50.51,2.0744,2.14
2021,1,13,58,57.15,56.7,1.4714,1.56
2021,1,1,59,56.16,55.46,1.4356,1.53
2021,1,2,59,63.86,63.13,1.314,1.39
2021,1,3,59,71.64,70.81,1.3854,1.49
2021,1,4,59,77.57,76.91,1.1742,1.25
2021,1,5,59,80.96,80.32,1.2864,1.37
2021,1,6,59,79.85,79.08,1.3855,1.53
2021,1,7,59,73.93,73.06,1.3915,1.45
2021,1,8,59,64.89,64.06,1.4669,1.47
2021,1,9,59,55.22,54.34,1.7253,1.73
2021,1,10,59,48.02,47.57,1.9853,2.09
2021,1,11,59,45.76,45.43,1.8723,2.01
2021,1,12,59,49.11,48.81,1.9767,2.01
2021,1,13,59,55.56,55.46,1.4982,1.53
2021,1,1,60,58.96,58.03,1.5442,1.67
2021,1,2,60,66.17,65.25,1.3558,1.44
2021,1,3,60,73.35,72.4,1.3738,1.48
2021,1,4,60,79.01,78.25,1.2818,1.38
2021,1,5,60,82.39,81.64,1.3401,1.39
2021,1,6,60,81.41,80.63,1.3234,1.43
2021,1,7,60,75.94,75.09,1.2907,1.34
2021,1,8,60,67.38,66.47,1.449,1.45
2021,1,9,60,58.06,57.08,1.6637,1.67
2021,1,10,60,51.04,50.55,1.9364,2.04
2021,1,11,60,48.93,48.5,1.8575,2.03
2021,1,12,60,52.32,51.87,1.9085,2.11
2021,1,13,60,58.18,58.03,1.5232,1.67
2021,1,1,61,58.11,57.01,1.716,1.79
2021,1,2,61,65.71,64.64,1.4095,1.5
2021,1,3,61,73.32,72.19,1.4676,1.58
2021,1,4,61,79.37,78.49,1.4619,1.59
2021,1,5,61,83.15,82.24,1.4936,1.57
2021,1,6,61,81.99,81.17,1.3482,1.47
2021,1,7,61,76.15,75.33,1.2241,1.32
2021,1,8,61,66.97,66.06,1.3917,1.4
2021,1,9,61,57.08,56.09,1.5625,1.57
2021,1,10,61,49.62,49.1,1.9206,2.04
2021,1,11,61,47.43,46.96,1.9983,2.13
2021,1,12,61,51.05,50.56,1.9753,2.17
2021,1,13,61,57.2,57.01,1.6497,1.79
2021,1,1,62,64.23,62.81,1.7376,1.94
2021,1,2,62,70.66,69.45,1.5185,1.6
2021,1,3,62,77.05,75.83,1.5364,1.62
2021,1,4,62,81.47,80.61,1.2939,1.41
2021,1,5,62,84.01,83.28,1.0497,1.14
2021,1,6,62,83.15,82.49,0.977,1.07
2021,1,7,62,78.75,78.24,0.7731,0.81
2021,1,8,62,71.61,70.86,1.1301,1.15
2021,1,9,62,63.4,62.34,1.5668,1.58
2021,1,10,62,56.67,56.08,1.8472,1.93
2021,1,11,62,54.69,54.09,1.9816,2.13
2021,1,12,62,57.8,57.13,2.1007,2.34
2021,1,13,62,63.2,62.81,1.8102,1.94
2021,1,1,63,68.24,66.71,1.9291,2.08
2021,1,2,63,74.52,73.16,1.6927,1.83
2021,1,3,63,80.42,79.05,1.7531,1.87
2021,1,4,63,84.12,83.18,1.4986,1.57
2021,1,5,63,86.02,85.31,1.1409,1.17
2021,1,6,63,84.97,84.3,1.0364,1.12
2021,1,7,63,80.74,80.3,0.6932,0.72
2021,1,8,63,73.93,73.31,0.9947,1.02
2021,1,9,63,66.11,65.15,1.5317,1.55
2021,1,10,63,59.8,59.16,1.8477,1.91
2021,1,11,63,58.06,57.44,2.0233,2.16
2021,1,12,63,61.55,60.87,2.0615,2.32
2021,1,13,63,67.25,66.71,1.9723,2.08
2021,1,1,64,60.41,59.07,1.6453,1.8
2021,1,2,64,67.91,66.56,1.6906,1.79
2021,1,3,64,75.14,73.68,1.8779,1.9
2021,1,4,64,80.12,79.03,1.6834,1.73
2021,1,5,64,82.62,81.75,1.2841,1.32
2021,1,6,64,81.1,80.36,1.0825,1.19
2021,1,7,64,75.64,75.08,0.8332,0.88
2021,1,8,64,67.33,66.53,1.1827,1.19
2021,1,9,64,58.12,57.23,1.2919,1.34
2021,1,10,64,51.23,50.71,1.6339,1.72
2021,1,11,64,49.47,48.97,1.7625,1.9
2021,1,12,64,53.2,52.67,1.7591,1.97
2021,1,13,64,59.45,59.07,1.6839,1.8
2021,1,1,65,59.19,57.8,1.7492,1.85
2021,1,2,65,66.83,65.39,1.8195,1.9
2021,1,3,65,74.56,73.1,1.8531,1.93
2021,1,4,65,79.44,78.41,1.5543,1.58
2021,1,5,65,81.23,80.43,1.1448,1.23
2021,1,6,65,79.47,78.45,1.5018,1.54
2021,1,7,65,74.02,73.1,1.3567,1.4
2021,1,8,65,65.6,64.59,1.4439,1.51
2021,1,9,65,56.15,55.23,1.3342,1.37
2021,1,10,65,49.35,48.78,1.5299,1.6
2021,1,11,65,48.06,47.55,1.575,1.71
2021,1,12,65,51.89,51.35,1.7124,1.83
2021,1,13,65,58.66,57.8,1.7134,1.85
2021,1,1,66,61.16,60.31,1.7982,1.85
2021,1,2,66,67.35,66.56,1.4353,1.47
2021,1,3,66,73.61,72.93,1.2518,1.33
2021,1,4,66,78.85,78.11,1.0711,1.1
2021,1,5,66,81.23,80.6,0.9111,0.94
2021,1,6,66,80.44,79.81,0.8989,0.94
2021,1,7,66,76.19,75.44,1.0538,1.12
2021,1,8,66,69.59,68.59,1.4395,1.5
2021,1,9,66,61.94,60.6,1.9595,1.98
2021,1,10,66,55.32,54.71,2.1115,2.24
2021,1,11,66,53.89,52.8,1.7198,1.9
2021,1,12,66,56.51,55.23,2.0747,2.2
2021,1,13,66,61.42,60.31,1.7365,1.85
2021,1,1,67,67.31,66.44,1.8921,1.98
2021,1,2,67,71.86,71.04,1.4967,1.57
2021,1,3,67,76.44,75.86,1.095,1.17
2021,1,4,67,80.25,79.67,0.8414,0.86
2021,1,5,67,82.02,81.54,0.6915,0.73
2021,1,6,67,81.87,81.44,0.5942,0.66
2021,1,7,67,79.57,79.01,0.7965,0.85
2021,1,8,67,75.14,74.34,1.1628,1.2
2021,1,9,67,69.48,68.26,1.7818,1.82
2021,1,10,67,63.86,63.32,2.0989,2.14
2021,1,11,67,62.7,61.49,1.814,1.99
2021,1,12,67,64.25,62.82,2.1655,2.33
2021,1,13,67,67.68,66.44,1.8918,1.98
2021,1,1,68,70.43,69.8,1.8794,1.94
2021,1,2,68,74.1,73.34,1.4352,1.49
2021,1,3,68,77.75,77.23,0.9572,1.03
2021,1,4,68,80.87,80.41,0.7113,0.77
2021,1,5,68,82.51,82.15,0.5683,0.62
2021,1,6,68,82.6,82.26,0.5127,0.56
2021,1,7,68,80.98,80.57,0.6337,0.67
2021,1,8,68,77.55,76.92,0.9974,1.02
2021,1,9,68,72.94,71.98,1.5486,1.56
2021,1,10,68,68.25,67.72,1.8405,1.91
2021,1,11,68,67.22,66.1,1.6741,1.84
2021,1,12,68,68.32,66.97,2.1114,2.19
2021,1,13,68,71,69.8,1.824,1.94
2021,1,1,69,59.79,58.95,1.6681,1.75
2021,1,2,69,66.44,65.6,1.4472,1.46
2021,1,3,69,73,72.28,1.2817,1.35
2021,1,4,69,78.35,77.61,1.0338,1.14
2021,1,5,69,80.91,80.21,0.9888,1.08
2021,1,6,69,80.06,79.35,1.0381,1.1
2021,1,7,69,75.43,74.61,1.2008,1.24
2021,1,8,69,68.2,67.22,1.4585,1.48
2021,1,9,69,60.15,58.86,1.8799,1.92
2021,1,10,69,53.46,52.91,2.1282,2.2
2021,1,11,69,52.12,51.04,1.737,1.92
2021,1,12,69,54.85,53.62,2.0462,2.17
2021,1,13,69,60.02,58.95,1.6762,1.75
2021,1,1,70,61.69,60.82,1.5669,1.64
2021,1,2,70,68.36,67.49,1.2623,1.39
2021,1,3,70,74.77,74.02,1.2213,1.29
2021,1,4,70,79.65,78.99,0.9809,1.03
2021,1,5,70,82.08,81.46,0.9022,1
2021,1,6,70,81.33,80.66,0.9817,1.06
2021,1,7,70,76.87,76.09,1.1416,1.17
2021,1,8,70,69.77,68.82,1.3519,1.45
2021,1,9,70,61.69,60.53,1.7135,1.75
2021,1,10,70,55.07,54.58,1.958,2.01
2021,1,11,70,53.54,52.67,1.7742,1.97
2021,1,12,70,56.22,55.29,2.0413,2.12
2021,1,13,70,61.5,60.82,1.5348,1.64
2021,1,1,71,62.76,61.66,1.6561,1.71
2021,1,2,71,69.2,68.24,1.2353,1.35
2021,1,3,71,75.55,74.67,1.241,1.29
2021,1,4,71,80.22,79.56,1.0029,1.07
2021,1,5,71,82.72,82.13,0.9585,0.96
2021,1,6,71,81.97,81.32,0.9917,1.05
2021,1,7,71,77.6,76.91,1.0078,1.06
2021,1,8,71,70.56,69.73,1.245,1.29
2021,1,9,71,62.48,61.44,1.5922,1.62
2021,1,10,71,55.97,55.43,1.7804,1.9
2021,1,11,71,53.99,53.39,1.8658,1.98
2021,1,12,71,56.79,56.15,2.0732,2.16
2021,1,13,71,61.97,61.66,1.6159,1.71
2021,1,1,72,38.98,39.32,2.0118,2.14
2021,1,2,72,46.59,46.86,1.5414,1.69
2021,1,3,72,54.11,54.11,1.71,1.71
2021,1,4,72,61.81,61.21,1.6119,1.64
2021,1,5,72,66.13,65.54,1.297,1.44
2021,1,6,72,65.38,64.68,1.5592,1.66
2021,1,7,72,57.9,57.33,1.3173,1.38
2021,1,8,72,46.41,46.41,1.91,1.91
2021,1,9,72,35.68,35.68,2.2,2.2
2021,1,10,72,29.35,29.35,2.48,2.48
2021,1,11,72,28.38,28.38,2.87,2.87
2021,1,12,72,32.85,32.85,2.67,2.67
2021,1,13,72,39.32,39.32,2.14,2.14
2021,1,1,73,39.93,40.02,1.8983,2.04
2021,1,2,73,46.49,46.49,1.69,1.69
2021,1,3,73,53.17,53.07,1.6571,1.72
2021,1,4,73,60.85,60.16,1.4989,1.67
2021,1,5,73,65.45,64.68,1.4179,1.58
2021,1,6,73,64.92,64.05,1.7108,1.83
2021,1,7,73,58.01,57.29,1.4672,1.5
2021,1,8,73,47.73,47.29,1.8272,1.92
2021,1,9,73,37.66,37.54,2.1608,2.25
2021,1,10,73,31.66,31.66,2.49,2.49
2021,1,11,73,30.66,30.66,2.87,2.87
2021,1,12,73,34.57,34.57,2.76,2.76
2021,1,13,73,40.02,40.02,2.04,2.04
2021,1,1,74,42.21,42.42,1.6304,1.74
2021,1,2,74,49.03,49.16,1.3545,1.52
2021,1,3,74,55.88,55.88,1.57,1.57
2021,1,4,74,63.52,62.89,1.381,1.51
2021,1,5,74,67.94,67.24,1.2921,1.44
2021,1,6,74,67.42,66.63,1.5327,1.63
2021,1,7,74,60.45,59.77,1.3065,1.38
2021,1,8,74,49.74,49.54,1.8078,1.91
2021,1,9,74,39.24,39.24,2.27,2.27
2021,1,10,74,33.3,33.3,2.51,2.51
2021,1,11,74,32.39,32.39,2.6,2.6
2021,1,12,74,36.7,36.7,2.37,2.37
2021,1,13,74,42.42,42.42,1.74,1.74
2021,1,1,75,42.75,43.11,1.5972,1.66
2021,1,2,75,47.39,47.63,1.5004,1.64
2021,1,3,75,52.67,52.67,1.51,1.51
2021,1,4,75,58.67,58.03,1.2626,1.4
2021,1,5,75,62.22,61.57,1.1876,1.3
2021,1,6,75,62.27,61.61,1.2011,1.28
2021,1,7,75,57.53,56.94,1.0664,1.13
2021,1,8,75,49.7,49.6,1.5066,1.55
2021,1,9,75,42.26,42.26,1.66,1.66
2021,1,10,75,38.26,38.26,1.58,1.58
2021,1,11,75,37.57,37.57,1.69,1.69
2021,1,12,75,39.88,39.88,1.93,1.93
2021,1,13,75,43.11,43.11,1.66,1.66
2021,1,1,76,44.94,45.34,1.3595,1.5
2021,1,2,76,48.61,48.85,1.3717,1.46
2021,1,3,76,52.9,52.9,1.27,1.27
2021,1,4,76,57.61,57.06,1.0594,1.17
2021,1,5,76,60.26,59.78,0.8565,0.96
2021,1,6,76,60.39,59.94,0.8111,0.88
2021,1,7,76,56.99,56.57,0.7274,0.81
2021,1,8,76,51.03,50.97,1.1826,1.22
2021,1,9,76,45.07,45.07,1.44,1.44
2021,1,10,76,41.81,41.81,1.45,1.45
2021,1,11,76,41.22,41.22,1.65,1.65
2021,1,12,76,42.95,42.95,1.84,1.84
2021,1,13,76,45.34,45.34,1.5,1.5
2021,1,1,77,35.15,34.95,2.7051,2.99
2021,1,2,77,43.54,43.54,2.27,2.27
2021,1,3,77,52.23,51.83,2.0427,2.19
2021,1,4,77,60.68,59.97,1.7177,1.84
2021,1,5,77,65.84,64.87,1.599,1.75
2021,1,6,77,64.6,63.86,1.6678,1.76
2021,1,7,77,56.93,56.28,1.4159,1.56
2021,1,8,77,45.66,44.97,1.8501,1.92
2021,1,9,77,33.93,33.55,2.0667,2.21
2021,1,10,77,25.81,25.64,2.6436,2.7
2021,1,11,77,23.45,23.45,3.35,3.35
2021,1,12,77,27.74,27.74,3.52,3.52
2021,1,13,77,34.95,34.95,2.99,2.99
2021,1,1,78,34.92,34.92,2.28,2.28
2021,1,2,78,42.63,42.63,1.99,1.99
2021,1,3,78,50.27,50.11,1.7919,1.92
2021,1,4,78,58.23,57.6,1.5097,1.68
2021,1,5,78,62.87,62.15,1.4284,1.56
2021,1,6,78,62.01,61.25,1.6622,1.78
2021,1,7,78,54.74,54.12,1.3654,1.47
2021,1,8,78,43.82,43.42,1.6622,1.77
2021,1,9,78,32.86,32.66,1.9327,2.14
2021,1,10,78,25.64,25.64,2.5,2.5
2021,1,11,78,24.06,24.06,2.75,2.75
2021,1,12,78,28.36,28.36,2.54,2.54
2021,1,13,78,34.92,34.92,2.28,2.28
2021,1,1,79,41.87,41.87,2.26,2.26
2021,1,2,79,49.42,49.42,1.89,1.89
2021,1,3,79,57.2,56.88,1.9171,2.12
2021,1,4,79,65.82,64.98,1.7243,1.94
2021,1,5,79,70.81,69.76,1.7664,1.88
2021,1,6,79,69.59,68.64,1.7687,1.87
2021,1,7,79,61.7,60.83,1.5553,1.65
2021,1,8,79,50.34,49.55,1.9661,2.01
2021,1,9,79,38.98,38.6,2.3713,2.55
2021,1,10,79,31.5,31.5,2.93,2.93
2021,1,11,79,30.37,30.37,3.32,3.32
2021,1,12,79,35.14,35.14,3.11,3.11
2021,1,13,79,41.87,41.87,2.26,2.26
2021,1,1,80,39.53,39.53,1.82,1.82
2021,1,2,80,45.36,45.36,1.84,1.84
2021,1,3,80,52,51.7,1.7825,1.96
2021,1,4,80,59.84,59.04,1.4265,1.6
2021,1,5,80,64.51,63.61,1.4686,1.54
2021,1,6,80,64.08,63.17,1.5404,1.6
2021,1,7,80,57.65,56.78,1.4026,1.5
2021,1,8,80,48.07,47.28,1.8393,2
2021,1,9,80,38.43,38.1,1.9631,2.15
2021,1,10,80,32.63,32.55,2.0564,2.19
2021,1,11,80,31.7,31.62,2.294,2.46
2021,1,12,80,35.01,34.97,2.3763,2.44
2021,1,13,80,39.59,39.53,1.7042,1.82
2021,1,1,81,46.08,46.21,1.3233,1.45
2021,1,2,81,50.55,50.55,1.63,1.63
2021,1,3,81,55.83,55.62,1.4678,1.61
2021,1,4,81,62.2,61.47,1.228,1.39
2021,1,5,81,66.09,65.34,1.2534,1.3
2021,1,6,81,66.27,65.52,1.2271,1.29
2021,1,7,81,61.22,60.57,1.0256,1.12
2021,1,8,81,53.32,52.9,1.3824,1.49
2021,1,9,81,45.53,45.29,1.408,1.56
2021,1,10,81,41.1,41.01,1.3501,1.44
2021,1,11,81,40.52,40.44,1.4475,1.57
2021,1,12,81,42.96,42.89,1.6691,1.78
2021,1,13,81,46.27,46.21,1.3677,1.45
2021,1,1,82,47.37,47.57,1.4032,1.47
2021,1,2,82,50.12,50.2,1.449,1.54
2021,1,3,82,53.7,53.58,1.2281,1.36
2021,1,4,82,58.05,57.45,1.044,1.17
2021,1,5,82,60.66,60.1,0.9186,1.01
2021,1,6,82,61.16,60.63,0.8401,0.95
2021,1,7,82,58.59,58.1,0.7842,0.86
2021,1,8,82,53.68,53.45,1.0471,1.13
2021,1,9,82,48.38,48.29,1.2102,1.33
2021,1,10,82,45.23,45.2,1.2805,1.33
2021,1,11,82,44.72,44.65,1.3993,1.54
2021,1,12,82,45.96,45.91,1.6288,1.73
2021,1,13,82,47.61,47.57,1.398,1.47
2021,1,1,83,36.37,35.85,2.302,2.45
2021,1,2,83,44.74,44.12,1.9736,2.17
2021,1,3,83,53.37,52.55,2.1434,2.27
2021,1,4,83,61.97,61.09,1.7948,1.94
2021,1,5,83,67.33,66.17,1.7497,1.84
2021,1,6,83,65.94,65.14,1.4677,1.64
2021,1,7,83,58.29,57.53,1.3765,1.49
2021,1,8,83,47.33,46.37,1.7069,1.8
2021,1,9,83,35.89,35.15,1.9614,2.01
2021,1,10,83,27.97,27.38,2.5293,2.63
2021,1,11,83,25.61,25.18,2.846,3.1
2021,1,12,83,29.55,29.14,2.9014,3.09
2021,1,13,83,36.53,35.85,2.377,2.45
2021,1,1,84,44.42,43.83,1.6558,1.83
2021,1,2,84,53.26,52.32,1.9597,1.97
2021,1,3,84,62.4,61.32,2.1657,2.26
2021,1,4,84,70.95,69.94,1.7888,2.01
