YEAR,MN,LEAD,CD,ForecastedMEAN,ClimatologicalMEAN,ForecastedSD,ClimatologicalSD,PO,Modifier,ForecastedSD_in,Prediction_in,Anom_CF,Anom_in,Anom_cm
2020,5,6,97,3.3,3.3,0.24,0.24,0.27,-0.456568940920431,0.00506391118905434,2.42927080242169,0.736142667400514,-0.870729197578306,-2.2116521618489
2020,5,7,97,3.86,3.42,0.2306,0.24,0.25,-0.456568940920431,0.0028277252628496,2.82449488452961,0.825875697230879,-0.595505115470393,-1.5125829932948
2020,5,8,97,3.86,3.68,0.2296,0.23,0.28,-0.456568940920431,0.00522103647885012,2.95795284402839,0.803791533703366,-0.722047155971612,-1.83399977616789
2020,5,9,97,3.28,3.27,0.4,0.4,0.51,-0.456568940920431,0.165853817864204,2.66984350101808,0.816465902452013,-0.600156498981918,-1.52439750741407
2020,5,10,97,2.54,2.49,0.3578,0.36,0.48,-0.456568940920431,0.117512491374991,2.01855591738031,0.810665027060364,-0.471444082619694,-1.19746796985402
2020,5,11,97,1.43,1.43,0.2,0.2,0.29,-0.456568940920431,0.00388828961794826,1.06338449161974,0.743625518615202,-0.366615508380261,-0.931203391285864
2020,5,12,97,2.76,2.76,0.36,0.36,0.54,-0.456568940920431,0.150777995168525,2.29419204972653,0.831229003524104,-0.465807950273474,-1.18315219369462
2020,5,1,97,4.72,4.72,0.3,0.3,0.49,0.56222336264302,0.0856841553301825,5.51072847068622,1.16752721836572,0.790728470686215,2.00845031554299
2020,5,2,97,5.89,5.89,0.48,0.48,0.61,0.56222336264302,0.300223477732874,6.79897774619446,1.1543255935814,0.908977746194461,2.30880347533393
2020,5,3,97,5.22,5.2,0.5051,0.51,0.68,0.56222336264302,0.36626063819515,5.94380053186574,1.14303856382033,0.743800531865735,1.88925335093897
2020,5,4,97,3.72,3.66,0.2998,0.3,0.4,0.56222336264302,0.0492129128664663,4.71725731529788,1.28886811893385,1.05725731529788,2.68543358085662
2020,5,5,97,3.74,3.33,0.2481,0.25,0.28,0.56222336264302,0.00688577344581892,5.19559468097843,1.56023864293647,1.86559468097843,4.73861048968522
2020,5,6,97,3.3,3.3,0.24,0.24,0.27,0.56222336264302,0.00506391118905434,4.66152716235548,1.41258398859257,1.36152716235548,3.45827899238291
2020,5,7,97,3.86,3.42,0.2306,0.24,0.25,0.56222336264302,0.0028277252628496,5.49877803793643,1.60782983565393,2.07877803793643,5.28009621635853
2020,5,8,97,3.86,3.68,0.2296,0.23,0.28,0.56222336264302,0.00522103647885012,5.22430260508043,1.41964744703273,1.54430260508043,3.92252861690429
2020,5,9,97,3.28,3.27,0.4,0.4,0.51,0.56222336264302,0.165853817864204,4.11562980574855,1.25860238707907,0.845629805748552,2.14789970660132
2020,5,10,97,2.54,2.49,0.3578,0.36,0.48,0.56222336264302,0.117512491374991,3.26805467789991,1.31247175819273,0.778054677899909,1.97625888186577
2020,5,11,97,1.43,1.43,0.2,0.2,0.29,0.56222336264302,0.00388828961794826,1.99493021858594,1.39505609691325,0.564930218585942,1.43492275520829
2020,5,12,97,2.76,2.76,0.36,0.36,0.54,0.56222336264302,0.150777995168525,3.38753475202951,1.22736766377881,0.627534752029513,1.59393827015496
2020,5,1,97,4.72,4.72,0.3,0.3,0.49,-0.887008511511427,0.0856841553301825,3.59914615694793,0.762530965455069,-1.12085384305207,-2.84696876135227
2020,5,2,97,5.89,5.89,0.48,0.48,0.61,-0.887008511511427,0.300223477732874,4.56173852487681,0.774488713900986,-1.32826147512319,-3.37378414681291
2020,5,3,97,5.22,5.2,0.5051,0.51,0.68,-0.887008511511427,0.36626063819515,4.14133424317308,0.796410431379438,-1.05866575682692,-2.68901102234038
2020,5,4,97,3.72,3.66,0.2998,0.3,0.4,-0.887008511511427,0.0492129128664663,2.42556225402976,0.662721927330537,-1.23443774597024,-3.1354718747644
2020,5,5,97,3.74,3.33,0.2481,0.25,0.28,-0.887008511511427,0.00688577344581892,2.07465528173433,0.623019604124423,-1.25534471826567,-3.18857558439481
2020,5,6,97,3.3,3.3,0.24,0.24,0.27,-0.887008511511427,0.00506391118905434,1.77458676155127,0.537753564106444,-1.52541323844873,-3.87454962565978
2020,5,7,97,3.86,3.42,0.2306,0.24,0.25,-0.887008511511427,0.0028277252628496,2.05382825701607,0.600534578074876,-1.36617174298393,-3.47007622717917
2020,5,8,97,3.86,3.68,0.2296,0.23,0.28,-0.887008511511427,0.00522103647885012,2.25687653464965,0.613281667024361,-1.42312346535035,-3.61473360198989
2020,5,9,97,3.28,3.27,0.4,0.4,0.51,-0.887008511511427,0.165853817864204,2.1510266816743,0.65780632467104,-1.1189733183257,-2.84219222854728
2020,5,10,97,2.54,2.49,0.3578,0.36,0.48,-0.887008511511427,0.117512491374991,1.58368993124728,0.63602005270975,-0.906310068752722,-2.30202757463191
2020,5,11,97,1.43,1.43,0.2,0.2,0.29,-0.887008511511427,0.00388828961794826,0.784093383890637,0.548317051671774,-0.645906616109363,-1.64060280491778
2020,5,12,97,2.76,2.76,0.36,0.36,0.54,-0.887008511511427,0.150777995168525,1.89155711218829,0.685346779778365,-0.868442887811713,-2.20584493504175
2020,5,1,97,4.72,4.72,0.3,0.3,0.49,-0.460244576195178,0.0856841553301825,4.11910481679392,0.872691698473287,-0.600895183206085,-1.52627376534345
2020,5,2,97,5.89,5.89,0.48,0.48,0.61,-0.460244576195178,0.300223477732874,5.18429676003505,0.880186207136681,-0.705703239964948,-1.79248622951097
2020,5,3,97,5.22,5.2,0.5051,0.51,0.68,-0.460244576195178,0.36626063819515,4.65034498594355,0.894297112681451,-0.549655014056454,-1.39612373570339
2020,5,4,97,3.72,3.66,0.2998,0.3,0.4,-0.460244576195178,0.0492129128664663,3.00705904884986,0.821600833019087,-0.652940951150142,-1.65847001592136
2020,5,5,97,3.74,3.33,0.2481,0.25,0.28,-0.460244576195178,0.00688577344581892,2.78839762593127,0.837356644423804,-0.541602374068732,-1.37567003013458
2020,5,6,97,3.3,3.3,0.24,0.24,0.27,-0.460244576195178,0.00506391118905434,2.42303101579266,0.734251822967473,-0.876968984207338,-2.22750121988664
2020,5,7,97,3.86,3.42,0.2306,0.24,0.25,-0.460244576195178,0.0028277252628496,2.81711530950666,0.823717926756332,-0.602884690493345,-1.5313271138531
2020,5,8,97,3.86,3.68,0.2296,0.23,0.28,-0.460244576195178,0.00522103647885012,2.95137759639238,0.802004781628364,-0.728622403607621,-1.85070090516336
2020,5,9,97,3.28,3.27,0.4,0.4,0.51,-0.460244576195178,0.165853817864204,2.66518104943788,0.815040076280696,-0.604818950562124,-1.53624013442779
2020,5,10,97,2.54,2.49,0.3578,0.36,0.48,-0.460244576195178,0.117512491374991,2.01461014679125,0.809080380237451,-0.475389853208747,-1.20749022715022
2020,5,11,97,1.43,1.43,0.2,0.2,0.29,-0.460244576195178,0.00388828961794826,1.06073885261413,0.741775421408485,-0.369261147385866,-0.937923314360099
2020,5,12,97,2.76,2.76,0.36,0.36,0.54,-0.460244576195178,0.150777995168525,2.29060304118505,0.829928638110526,-0.469396958814948,-1.19226827538997
2020,5,1,97,4.72,4.72,0.3,0.3,0.49,-0.724328486067471,0.0856841553301825,3.79313318138246,0.803629911309844,-0.926866818617535,-2.35424171928854
2020,5,2,97,5.89,5.89,0.48,0.48,0.61,-0.724328486067471,0.300223477732874,4.79538812524782,0.814157576442754,-1.09461187475218,-2.78031416187054
2020,5,3,97,5.22,5.2,0.5051,0.51,0.68,-0.724328486067471,0.36626063819515,4.33313638366574,0.833295458397258,-0.86686361633426,-2.20183358548902
2020,5,4,97,3.72,3.66,0.2998,0.3,0.4,-0.724328486067471,0.0492129128664663,2.63840535768645,0.720875780788648,-1.02159464231355,-2.59485039147642
2020,5,5,97,3.74,3.33,0.2481,0.25,0.28,-0.724328486067471,0.00688577344581892,2.32892971114173,0.699378291634153,-1.00107028885827,-2.54271853370001
2020,5,6,97,3.3,3.3,0.24,0.24,0.27,-0.724328486067471,0.00506391118905434,2.00451072816659,0.607427493383817,-1.29548927183341,-3.29054275045685
2020,5,7,97,3.86,3.42,0.2306,0.24,0.25,-0.724328486067471,0.0028277252628496,2.32362436701352,0.679422329536118,-1.09637563298648,-2.78479410778565
2020,5,8,97,3.86,3.68,0.2296,0.23,0.28,-0.724328486067471,0.00522103647885012,2.50588824143128,0.680947891693281,-1.17411175856873,-2.98224386676456
2020,5,9,97,3.28,3.27,0.4,0.4,0.51,-0.724328486067471,0.165853817864204,2.34065602439686,0.715796949356839,-0.929343975603136,-2.36053369803197
2020,5,10,97,2.54,2.49,0.3578,0.36,0.48,-0.724328486067471,0.117512491374991,1.74160377588862,0.699439267425147,-0.748396224111384,-1.90092640924292
2020,5,11,97,1.43,1.43,0.2,0.2,0.29,-0.724328486067471,0.00388828961794826,0.882595195467546,0.617199437389893,-0.547404804532454,-1.39040820351243
2020,5,12,97,2.76,2.76,0.36,0.36,0.54,-0.724328486067471,0.150777995168525,2.03952789877554,0.738959383614328,-0.720472101224456,-1.82999913711012
2020,5,1,97,4.72,4.72,0.3,0.3,0.49,-0.0692111558341109,0.0856841553301825,4.62697222308592,0.980290725230068,-0.0930277769140764,-0.236290553361754
2020,5,2,97,5.89,5.89,0.48,0.48,0.61,-0.0692111558341109,0.300223477732874,5.78164127726926,0.981602933322454,-0.108358722730744,-0.275231155736089
2020,5,3,97,5.22,5.2,0.5051,0.51,0.68,-0.0692111558341109,0.36626063819515,5.13299705590449,0.987114818443171,-0.0670029440955098,-0.170187478002595
2020,5,4,97,3.72,3.66,0.2998,0.3,0.4,-0.0692111558341109,0.0492129128664663,3.60695088512154,0.98550570631736,-0.053049114878462,-0.134744751791293
2020,5,5,97,3.74,3.33,0.2481,0.25,0.28,-0.0692111558341109,0.00688577344581892,3.58387375744788,1.07623836559996,0.253873757447877,0.644839343917607
2020,5,6,97,3.3,3.3,0.24,0.24,0.27,-0.0692111558341109,0.00506391118905434,3.15530124368275,0.956151892025076,-0.144698756317249,-0.367534841045812
2020,5,7,97,3.86,3.42,0.2306,0.24,0.25,-0.0692111558341109,0.0028277252628496,3.68717311402768,1.07812079357535,0.267173114027679,0.678619709630306
2020,5,8,97,3.86,3.68,0.2296,0.23,0.28,-0.0692111558341109,0.00522103647885012,3.71200536656636,1.00869711047999,0.0320053665663576,0.0812936310785482
2020,5,9,97,3.28,3.27,0.4,0.4,0.51,-0.0692111558341109,0.165853817864204,3.18355483581249,0.973564169973239,-0.0864451641875088,-0.219570717036272
2020,5,10,97,2.54,2.49,0.3578,0.36,0.48,-0.0692111558341109,0.117512491374991,2.45694795947932,0.986726088144306,-0.033052040520678,-0.0839521829225221
2020,5,11,97,1.43,1.43,0.2,0.2,0.29,-0.0692111558341109,0.00388828961794826,1.36940287021031,0.957624384762456,-0.0605971297896877,-0.153916709665807
2020,5,12,97,2.76,2.76,0.36,0.36,0.54,-0.0692111558341109,0.150777995168525,2.68684751626928,0.97349547690916,-0.0731524837307189,-0.185807308676026
2020,5,1,97,4.72,4.72,0.3,0.3,0.49,1.46324856294868,0.0856841553301825,6.90842985850297,1.46365039375063,2.18842985850297,5.55861184059754
2020,5,2,97,5.89,5.89,0.48,0.48,0.61,1.46324856294868,0.300223477732874,8.35955570167749,1.4192794060573,2.46955570167749,6.27267148226082
2020,5,3,97,5.22,5.2,0.5051,0.51,0.68,1.46324856294868,0.36626063819515,7.16454610465013,1.37779732781733,1.96454610465013,4.98994710581134
2020,5,4,97,3.72,3.66,0.2998,0.3,0.4,1.46324856294868,0.0492129128664663,6.62114193822568,1.8090551743786,2.96114193822568,7.52130052309324
2020,5,5,97,3.74,3.33,0.2481,0.25,0.28,1.46324856294868,0.00688577344581892,8.32001131046404,2.49850189503425,4.99001131046404,12.6746287285787
2020,5,6,97,3.3,3.3,0.24,0.24,0.27,1.46324856294868,0.00506391118905434,7.64015217612505,2.3151976291288,4.34015217612505,11.0239865273576
2020,5,7,97,3.86,3.42,0.2306,0.24,0.25,1.46324856294868,0.0028277252628496,9.14738004128061,2.67467252669024,5.72738004128062,14.5475453048528
2020,5,8,97,3.86,3.68,0.2296,0.23,0.28,1.46324856294868,0.00522103647885012,8.08889552685711,2.19806943664595,4.40889552685711,11.198594638217
2020,5,9,97,3.28,3.27,0.4,0.4,0.51,1.46324856294868,0.165853817864204,5.64782524364059,1.72716368307052,2.37782524364059,6.03967611884711
2020,5,10,97,2.54,2.49,0.3578,0.36,0.48,1.46324856294868,0.117512491374991,4.63490201825687,1.86140643303489,2.14490201825687,5.44805112637246
2020,5,11,97,1.43,1.43,0.2,0.2,0.29,1.46324856294868,0.00388828961794826,3.20604530257073,2.24198972207744,1.77604530257073,4.51115506852966
2020,5,12,97,2.76,2.76,0.36,0.36,0.54,1.46324856294868,0.150777995168525,4.51512238991524,1.63591390938958,1.75512238991524,4.4580108703847
2020,5,1,97,4.72,4.72,0.3,0.3,0.49,0.187726097433136,0.0856841553301825,4.97708236915706,1.05446660363497,0.257082369157059,0.65298921765893
2020,5,2,97,5.89,5.89,0.48,0.48,0.61,0.187726097433136,0.300223477732874,6.18784227239013,1.05056744862311,0.297842272390127,0.756519371870922
2020,5,3,97,5.22,5.2,0.5051,0.51,0.68,0.187726097433136,0.36626063819515,5.4583248221255,1.04967785040875,0.258324822125504,0.656145048198779
2020,5,4,97,3.72,3.66,0.2998,0.3,0.4,0.187726097433136,0.0492129128664663,4.03723879943983,1.10307071022946,0.377238799439827,0.958186550577159
2020,5,5,97,3.74,3.33,0.2481,0.25,0.28,0.187726097433136,0.00688577344581892,4.188091283609,1.25768507015285,0.858091283609004,2.17955186036687
2020,5,6,97,3.3,3.3,0.24,0.24,0.27,0.187726097433136,0.00506391118905434,3.71685115917666,1.12631853308384,0.416851159176656,1.05880194430871
2020,5,7,97,3.86,3.42,0.2306,0.24,0.25,0.187726097433136,0.0028277252628496,4.35940211764661,1.27467898176801,0.93940211764661,2.38608137882239
2020,5,8,97,3.86,3.68,0.2296,0.23,0.28,0.187726097433136,0.00522103647885012,4.28277687885196,1.16379806490542,0.60277687885196,1.53105327228398
2020,5,9,97,3.28,3.27,0.4,0.4,0.51,0.187726097433136,0.165853817864204,3.54869108865062,1.08522663261487,0.278691088650617,0.707875365172567
2020,5,10,97,2.54,2.49,0.3578,0.36,0.48,0.187726097433136,0.117512491374991,2.77250601631867,1.11345623145328,0.28250601631867,0.717565281449422
2020,5,11,97,1.43,1.43,0.2,0.2,0.29,0.187726097433136,0.00388828961794826,1.60392399629756,1.12162517223606,0.173923996297563,0.441766950595809
2020,5,12,97,2.76,2.76,0.36,0.36,0.54,0.187726097433136,0.150777995168525,2.96295691249051,1.0735351132212,0.202956912490514,0.515510557725905
2020,5,1,97,4.72,4.72,0.3,0.3,0.49,1.02202286133084,0.0856841553301825,6.20387332126931,1.31437994094689,1.48387332126931,3.76903823602405
2020,5,2,97,5.89,5.89,0.48,0.48,0.61,1.02202286133084,0.300223477732874,7.57965635741298,1.28686865151324,1.68965635741298,4.29172714782898
2020,5,3,97,5.22,5.2,0.5051,0.51,0.68,1.02202286133084,0.36626063819515,6.55764859163985,1.26108626762305,1.35764859163985,3.44842742276521
2020,5,4,97,3.72,3.66,0.2998,0.3,0.4,1.02202286133084,0.0492129128664663,5.6405266702338,1.54112750552836,1.9805266702338,5.03053774239385
2020,5,5,97,3.74,3.33,0.2481,0.25,0.28,1.02202286133084,0.00688577344581892,6.65809963524503,1.9994293198934,3.32809963524503,8.45337307352237
2020,5,6,97,3.3,3.3,0.24,0.24,0.27,1.02202286133084,0.00506391118905434,6.04779853761391,1.83266622351937,2.74779853761391,6.97940828553934
2020,5,7,97,3.86,3.42,0.2306,0.24,0.25,1.02202286133084,0.0028277252628496,7.18733791201275,2.10156079298619,3.76733791201275,9.56903829651239
2020,5,8,97,3.86,3.68,0.2296,0.23,0.28,1.02202286133084,0.00522103647885012,6.57378134086949,1.78635362523628,2.89378134086949,7.35020460580851
2020,5,9,97,3.28,3.27,0.4,0.4,0.51,1.02202286133084,0.165853817864204,4.86789503811214,1.48865291685387,1.59789503811214,4.05865339680485
2020,5,10,97,2.54,2.49,0.3578,0.36,0.48,1.02202286133084,0.117512491374991,3.93461112298081,1.58016510963085,1.44461112298081,3.66931225237127
2020,5,11,97,1.43,1.43,0.2,0.2,0.29,1.02202286133084,0.00388828961794826,2.56217181583003,1.79172854253848,1.13217181583003,2.87571641220827
2020,5,12,97,2.76,2.76,0.36,0.36,0.54,1.02202286133084,0.150777995168525,3.94436397861243,1.42911738355523,1.18436397861243,3.00828450567557
2020,5,1,97,4.72,4.72,0.3,0.3,0.49,-0.591834832951038,0.0856841553301825,3.95496357806693,0.837916012302316,-0.765036421933068,-1.94319251170999
2020,5,2,97,5.89,5.89,0.48,0.48,0.61,-0.591834832951038,0.300223477732874,4.98902945202085,0.847033862821876,-0.900970547979151,-2.28846519186704
2020,5,3,97,5.22,5.2,0.5051,0.51,0.68,-0.591834832951038,0.36626063819515,4.4913869599461,0.863728261528096,-0.708613040053903,-1.79987712173691
2020,5,4,97,3.72,3.66,0.2998,0.3,0.4,-0.591834832951038,0.0492129128664663,2.81974777824759,0.770422890231581,-0.840252221752412,-2.13424064325113
2020,5,5,97,3.74,3.33,0.2481,0.25,0.28,-0.591834832951038,0.00688577344581892,2.55200792465516,0.766368746142689,-0.777992075344845,-1.97609987137591
2020,5,6,97,3.3,3.3,0.24,0.24,0.27,-0.591834832951038,0.00506391118905434,2.20724964079211,0.668863527512761,-1.09275035920789,-2.77558591238804
2020,5,7,97,3.86,3.42,0.2306,0.24,0.25,-0.591834832951038,0.0028277252628496,2.56230964384762,0.749213346154274,-0.857690356152384,-2.17853350462705
2020,5,8,97,3.86,3.68,0.2296,0.23,0.28,-0.591834832951038,0.00522103647885012,2.72283737403582,0.73990146033582,-0.957162625964182,-2.43119306994902
2020,5,9,97,3.28,3.27,0.4,0.4,0.51,-0.591834832951038,0.165853817864204,2.50089369992447,0.764799296612989,-0.769106300075527,-1.95353000219184
2020,5,10,97,2.54,2.49,0.3578,0.36,0.48,-0.591834832951038,0.117512491374991,1.87599098669839,0.75341003481863,-0.614009013301612,-1.55958289378609
2020,5,11,97,1.43,1.43,0.2,0.2,0.29,-0.591834832951038,0.00388828961794826,0.969066646706615,0.67766898371092,-0.460933353293385,-1.1707707173652
2020,5,12,97,2.76,2.76,0.36,0.36,0.54,-0.591834832951038,0.150777995168525,2.16381936868384,0.783992524885449,-0.596180631316162,-1.51429880354305
2020,5,1,97,4.72,4.72,0.3,0.3,0.49,-0.112200655036137,0.0856841553301825,4.56966479584773,0.96814932115418,-0.150335204152269,-0.381851418546762
2020,5,2,97,5.89,5.89,0.48,0.48,0.61,-0.112200655036137,0.300223477732874,5.71473151486408,0.970243041572849,-0.175268485135918,-0.445181952245232
2020,5,3,97,5.22,5.2,0.5051,0.51,0.68,-0.112200655036137,0.36626063819515,5.07919257657741,0.976767803187964,-0.120807423422588,-0.306850855493373
2020,5,4,97,3.72,3.66,0.2998,0.3,0.4,-0.112200655036137,0.0492129128664663,3.53778353032477,0.966607521946657,-0.122216469675234,-0.310429832975095
2020,5,5,97,3.74,3.33,0.2481,0.25,0.28,-0.112200655036137,0.00688577344581892,3.48929457206554,1.04783620782749,0.15929457206554,0.404608213046471
2020,5,6,97,3.3,3.3,0.24,0.24,0.27,-0.112200655036137,0.00506391118905434,3.06778989314619,0.929633300953391,-0.232210106853809,-0.589813671408674
2020,5,7,97,3.86,3.42,0.2306,0.24,0.25,-0.112200655036137,0.0028277252628496,3.58278797817618,1.04759882402812,0.162787978176184,0.413481464567508
2020,5,8,97,3.86,3.68,0.2296,0.23,0.28,-0.112200655036137,0.00522103647885012,3.62216450980979,0.984283834187442,-0.0578354901902118,-0.146902145083138
2020,5,9,97,3.28,3.27,0.4,0.4,0.51,-0.112200655036137,0.165853817864204,3.12435958193583,0.955461645851937,-0.145640418064167,-0.369926661882984
2020,5,10,97,2.54,2.49,0.3578,0.36,0.48,-0.112200655036137,0.117512491374991,2.40608386397399,0.966298740551803,-0.0839161360260108,-0.213146985506067
2020,5,11,97,1.43,1.43,0.2,0.2,0.29,-0.112200655036137,0.00388828961794826,1.33269538144478,0.931954812199145,-0.0973046185552222,-0.247153731130264
2020,5,12,97,2.76,2.76,0.36,0.36,0.54,-0.112200655036137,0.150777995168525,2.64186537423899,0.957197599361952,-0.118134625761014,-0.300061949432975
2020,5,1,97,4.72,4.72,0.3,0.3,0.49,-0.924953085865683,0.0856841553301825,3.55464606281492,0.753102979409942,-1.16535393718508,-2.95999900045009
2020,5,2,97,5.89,5.89,0.48,0.48,0.61,-0.924953085865683,0.300223477732874,4.50789691454141,0.765347523691242,-1.38210308545859,-3.51054183706481
2020,5,3,97,5.22,5.2,0.5051,0.51,0.68,-0.924953085865683,0.36626063819515,4.09699827072581,0.787884282831886,-1.10300172927419,-2.80162439235645
2020,5,4,97,3.72,3.66,0.2998,0.3,0.4,-0.924953085865683,0.0492129128664663,2.37745563046156,0.649578041109716,-1.28254436953844,-3.25766269862763
2020,5,5,97,3.74,3.33,0.2481,0.25,0.28,-0.924953085865683,0.00688577344581892,2.01835241569776,0.606111836545874,-1.31164758430224,-3.33158486412769
2020,5,6,97,3.3,3.3,0.24,0.24,0.27,-0.924953085865683,0.00506391118905434,1.72385793647601,0.522381192871519,-1.57614206352399,-4.00340084135093
2020,5,7,97,3.86,3.42,0.2306,0.24,0.25,-0.924953085865683,0.0028277252628496,1.99443629160986,0.583168506318673,-1.42556370839014,-3.62093181931095
2020,5,8,97,3.86,3.68,0.2296,0.23,0.28,-0.924953085865683,0.00522103647885012,2.2014633920192,0.598223747831304,-1.4785366079808,-3.75548298427123
2020,5,9,97,3.28,3.27,0.4,0.4,0.51,-0.924953085865683,0.165853817864204,2.10792564146115,0.644625578428486,-1.16207435853885,-2.95166887068868
2020,5,10,97,2.54,2.49,0.3578,0.36,0.48,-0.924953085865683,0.117512491374991,1.54797834524973,0.621678050301098,-0.942021654750266,-2.39273500306568
2020,5,11,97,1.43,1.43,0.2,0.2,0.29,-0.924953085865683,0.00388828961794826,0.762293766780654,0.533072564182275,-0.667706233219346,-1.69597383237714
2020,5,12,97,2.76,2.76,0.36,0.36,0.54,-0.924953085865683,0.150777995168525,1.85778176335993,0.673109334550699,-0.902218236640072,-2.29163432106578
2020,5,1,97,4.72,4.72,0.3,0.3,0.49,0.753304798295517,0.0856841553301825,5.79369834101277,1.22747846207898,1.07369834101277,2.72719378617244
2020,5,2,97,5.89,5.89,0.48,0.48,0.61,0.753304798295517,0.300223477732874,7.11938830566828,1.20872466989275,1.22938830566827,3.12264629639742
2020,5,3,97,5.22,5.2,0.5051,0.51,0.68,0.753304798295517,0.36626063819515,6.19655459369804,1.1916451141727,0.996554593698034,2.53124866799301
2020,5,4,97,3.72,3.66,0.2998,0.3,0.4,0.753304798295517,0.0492129128664663,5.08894026255968,1.39042083676494,1.42894026255968,3.62950826690158
2020,5,5,97,3.74,3.33,0.2481,0.25,0.28,0.753304798295517,0.00688577344581892,5.77179334677298,1.7332712753072,2.44179334677298,6.20215510080336
2020,5,6,97,3.3,3.3,0.24,0.24,0.27,0.753304798295517,0.00506391118905434,5.20577992364294,1.57750906777059,1.90577992364294,4.84068100605307
2020,5,7,97,3.86,3.42,0.2306,0.24,0.25,0.753304798295517,0.0028277252628496,6.15952668344748,1.80103119399049,2.73952668344748,6.95839777595661
2020,5,8,97,3.86,3.68,0.2296,0.23,0.28,0.753304798295517,0.00522103647885012,5.75810564330997,1.56470262046467,2.07810564330997,5.27838833400733
2020,5,9,97,3.28,3.27,0.4,0.4,0.51,0.753304798295517,0.165853817864204,4.42074230779898,1.35190896262966,1.15074230779898,2.92288546180942
2020,5,10,97,2.54,2.49,0.3578,0.36,0.48,0.753304798295517,0.117512491374991,3.53725357638229,1.42058376561538,1.04725357638229,2.66002408401101
2020,5,11,97,1.43,1.43,0.2,0.2,0.29,0.753304798295517,0.00388828961794826,2.21847318412395,1.55137984903772,0.788473184123945,2.00272188767482
2020,5,12,97,2.76,2.76,0.36,0.36,0.54,0.753304798295517,0.150777995168525,3.61420642776744,1.30949508252444,0.854206427767441,2.1696843265293
2020,5,1,97,4.72,4.72,0.3,0.3,0.49,-0.112609070203049,0.0856841553301825,4.56912210199892,0.968034343643838,-0.150877898001084,-0.383229860922752
2020,5,2,97,5.89,5.89,0.48,0.48,0.61,-0.112609070203049,0.300223477732874,5.71409730609954,0.970135366061043,-0.175902693900456,-0.446792842507158
2020,5,3,97,5.22,5.2,0.5051,0.51,0.68,-0.112609070203049,0.36626063819515,5.07868228590087,0.976669670365552,-0.121317714099132,-0.308146993811796
2020,5,4,97,3.72,3.66,0.2998,0.3,0.4,-0.112609070203049,0.0492129128664663,3.53713026712698,0.966429034734147,-0.122869732873021,-0.312089121497472
2020,5,5,97,3.74,3.33,0.2481,0.25,0.28,-0.112609070203049,0.00688577344581892,3.48840475277373,1.04756899482695,0.158404752773734,0.402348072045284
2020,5,6,97,3.3,3.3,0.24,0.24,0.27,-0.112609070203049,0.00506391118905434,3.06696710217599,0.929383970356359,-0.233032897824014,-0.591903560472997
2020,5,7,97,3.86,3.42,0.2306,0.24,0.25,-0.112609070203049,0.0028277252628496,3.58180703829317,1.04731199950093,0.16180703829317,0.410989877264653
2020,5,8,97,3.86,3.68,0.2296,0.23,0.28,-0.112609070203049,0.00522103647885012,3.62131857620008,0.984053960923933,-0.0586814237999254,-0.14905081645181
2020,5,9,97,3.28,3.27,0.4,0.4,0.51,-0.112609070203049,0.165853817864204,3.1237998172353,0.955290463986329,-0.146200182764703,-0.371348464222345
2020,5,10,97,2.54,2.49,0.3578,0.36,0.48,-0.112609070203049,0.117512491374991,2.40560329027243,0.966105739065235,-0.0843967097275655,-0.214367642708016
2020,5,11,97,1.43,1.43,0.2,0.2,0.29,-0.112609070203049,0.00388828961794826,1.33235003671119,0.931713312385449,-0.0976499632888082,-0.248030906753573
2020,5,12,97,2.76,2.76,0.36,0.36,0.54,-0.112609070203049,0.150777995168525,2.64143970386857,0.957043370966873,-0.11856029613143,-0.301143152173832
2020,5,1,97,4.72,4.72,0.3,0.3,0.49,-0.0640909282197963,0.0856841553301825,4.63382205184532,0.981741960136721,-0.0861779481546785,-0.218891988312883
2020,5,2,97,5.89,5.89,0.48,0.48,0.61,-0.0640909282197963,0.300223477732874,5.78963074014481,0.982959378632396,-0.100369259855186,-0.254937920032172
2020,5,3,97,5.22,5.2,0.5051,0.51,0.68,-0.0640909282197963,0.36626063819515,5.1394174742118,0.9883495142715,-0.0605825257882016,-0.153879615502032
2020,5,4,97,3.72,3.66,0.2998,0.3,0.4,-0.0640909282197963,0.0492129128664663,3.61524259861105,0.987771201806298,-0.0447574013889485,-0.113683799527929
2020,5,5,97,3.74,3.33,0.2481,0.25,0.28,-0.0640909282197963,0.00688577344581892,3.59526019999436,1.07965771771602,0.26526019999436,0.673760907985674
2020,5,6,97,3.3,3.3,0.24,0.24,0.27,-0.0640909282197963,0.00506391118905434,3.16584427555504,0.959346750168192,-0.134155724444965,-0.34075554009021
2020,5,7,97,3.86,3.42,0.2306,0.24,0.25,-0.0640909282197963,0.0028277252628496,3.69975610086942,1.08180002949398,0.279756100869423,0.710580496208335
2020,5,8,97,3.86,3.68,0.2296,0.23,0.28,-0.0640909282197963,0.00522103647885012,3.72281163963886,1.01163359772795,0.0428116396388596,0.108741564682703
2020,5,9,97,3.28,3.27,0.4,0.4,0.51,-0.0640909282197963,0.165853817864204,3.19064151518058,0.975731350208127,-0.0793584848194233,-0.201570551441335
2020,5,10,97,2.54,2.49,0.3578,0.36,0.48,-0.0640909282197963,0.117512491374991,2.46304296520158,0.98917388160706,-0.0269570347984209,-0.0684708683879892
