Date,avg_C.mean.med,avg_C.mean.10,avg_C.mean.90,ppt.mean.med,ppt.mean.10,ppt.mean.90,Deep.mean.med,Deep.mean.10,Deep.mean.90,Intermediate.mean.med,Intermediate.mean.10,Intermediate.mean.90,Shallow.mean.med,Shallow.mean.10,Shallow.mean.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2020-04-30,13.9,13.9,13.9,0,0,0,0.233410442900278,0.233410442900278,0.233410442900278,0.220886400995463,0.220886400995463,0.220886400995463,0.126685029597501,0.126685029597501,0.126685029597501,0.86,0.86,0.86,11.7833333333333,11.7833333333333,11.7833333333333,0.147752733480172,0.147752733480172,0.147752733480172,0.220115844919182,0.220115844919182,0.220115844919182,0.230133053316398,0.230133053316398,0.230133053316398,Observed
2020-05-01,13.55,13.55,13.55,0,0,0,0.231766173272246,0.231766173272246,0.231766173272246,0.21897643244446,0.21897643244446,0.21897643244446,0.127179403733985,0.127179403733985,0.127179403733985,0.86,0.86,0.86,12.045,12.045,12.045,0.145280874874804,0.145280874874804,0.145280874874804,0.218138179326216,0.218138179326216,0.218138179326216,0.228560268560104,0.228560268560104,0.228560268560104,Observed
2020-05-02,12.95,12.95,12.95,0,0,0,0.230086541623471,0.230086541623471,0.230086541623471,0.217078267707039,0.217078267707039,0.217078267707039,0.12755140808271,0.12755140808271,0.12755140808271,0.82,0.82,0.82,12.2733333333333,12.2733333333333,12.2733333333333,0.142936169246224,0.142936169246224,0.142936169246224,0.216096890576849,0.216096890576849,0.216096890576849,0.226908095676774,0.226908095676774,0.226908095676774,Observed
2020-05-03,12.45,12.45,12.45,0,0,0,0.228364128315232,0.228364128315232,0.228364128315232,0.215178216727756,0.215178216727756,0.215178216727756,0.127811808228905,0.127811808228905,0.127811808228905,0.75,0.75,0.75,12.5333333333333,12.5333333333333,12.5333333333333,0.140650159613604,0.140650159613604,0.140650159613604,0.213992935261553,0.213992935261553,0.213992935261553,0.225173279689296,0.225173279689296,0.225173279689296,Observed
2020-05-04,12.6,12.6,12.6,0,0,0,0.226568010317348,0.226568010317348,0.226568010317348,0.213238219068669,0.213238219068669,0.213238219068669,0.127962028600529,0.127962028600529,0.127962028600529,0.75,0.75,0.75,12.61,12.61,12.61,0.138711381615976,0.138711381615975,0.138711381615976,0.211855788440254,0.211855788440254,0.211855788440254,0.223367729449654,0.223367729449654,0.223367729449654,Observed
2020-05-05,13.45,13.45,13.45,0,0,0,0.224660835449473,0.224660835449473,0.224660835449473,0.211215227654483,0.211215227654483,0.211215227654483,0.128000342989725,0.128000342989725,0.128000342989725,0.75,0.75,0.75,12.6033333333333,12.6033333333333,12.6033333333333,0.137098200696949,0.137098200696949,0.137098200696949,0.209697597258435,0.209697597258435,0.209697597258435,0.221497537042652,0.221497537042652,0.221497537042652,Observed
2020-05-06,14.55,14.55,14.55,0,0,0,0.2226224176956,0.2226224176956,0.2226224176956,0.209087394906317,0.209087394906317,0.209087394906317,0.127929786875631,0.127929786875631,0.127929786875631,0.75,0.75,0.75,12.715,12.715,12.715,0.135761748362865,0.135761748362864,0.135761748362865,0.207518964083987,0.207518964083987,0.207518964083987,0.219560176342189,0.219560176342189,0.219560176342189,Observed
2020-05-07,14.5,14.5,14.5,0,0,0,0.220532874414966,0.220532874414966,0.220532874414966,0.206951928496989,0.206951928496989,0.206951928496989,0.127786115967549,0.127786115967549,0.127786115967549,0.75,0.75,0.75,12.7733333333333,12.7733333333333,12.7733333333333,0.134689928780284,0.134689928780284,0.134689928780284,0.205327803311064,0.205327803311064,0.205327803311064,0.217558105125888,0.217558105125888,0.217558105125888,Observed
2020-05-08,14.05,14.05,14.05,0,0,0,0.218411832502041,0.218411832502041,0.218411832502041,0.204828262592985,0.204828262592985,0.204828262592985,0.127581786795248,0.127581786795248,0.127581786795248,0.75,0.75,0.75,12.8216666666667,12.8216666666667,12.8216666666667,0.133862047391563,0.133862047391563,0.133862047391563,0.203129941353093,0.203129941353093,0.203129941353093,0.215492330763784,0.215492330763784,0.215492330763784,Observed
2020-05-09,14.2,14.2,14.2,0,0,0,0.216229578584219,0.216229578584219,0.216229578584219,0.202682039153468,0.202682039153468,0.202682039153468,0.127310232351698,0.127310232351698,0.127310232351698,0.75,0.75,0.75,12.81,12.81,12.81,0.133249811341677,0.133249811341677,0.133249811341677,0.200935019878097,0.200935019878097,0.200935019878097,0.213368794877448,0.213368794877448,0.213368794877448,Observed
2020-05-10,14.85,14.85,14.85,0.75,0.75,0.75,0.214288711002464,0.214288711002464,0.214288711002464,0.200884841230401,0.200884841230401,0.200884841230401,0.19063153575648,0.19063153575648,0.19063153575648,0.75,0.75,0.75,12.7566666666667,12.7566666666667,12.7566666666667,0.132822570481214,0.132822570481214,0.132822570481214,0.198751044441444,0.198751044441444,0.198751044441444,0.211193049866325,0.211193049866325,0.211193049866325,Observed
2020-05-11,13.3,13.3,13.3,0,0,0,0.212243350489045,0.212243350489045,0.212243350489045,0.198962290926894,0.198962290926894,0.198962290926894,0.177965089968413,0.177965089968413,0.177965089968413,0.75,0.75,0.75,12.7733333333333,12.7733333333333,12.7733333333333,0.132544633771643,0.132544633771642,0.132544633771643,0.196577361688228,0.196577361688228,0.196577361688228,0.208963927148838,0.208963927148838,0.208963927148838,Observed
2020-05-12,12,12,12,0,0,0,0.210130207386115,0.210130207386115,0.210130207386115,0.196951236442421,0.196951236442421,0.196951236442421,0.166709758430891,0.166709758430891,0.166709758430891,0.75,0.75,0.75,12.9183333333333,12.9183333333333,12.9183333333333,0.132353038756202,0.132353038756202,0.132353038756202,0.194404455189706,0.194404455189706,0.194404455189706,0.206677563585093,0.206677563585093,0.206677563585093,Observed
2020-05-13,9.7,9.7,9.7,0,0,0,0.208026061055708,0.208026061055708,0.208026061055708,0.194932173120285,0.194932173120285,0.194932173120285,0.157012256206738,0.157012256206738,0.157012256206738,0.75,0.75,0.75,13.0783333333333,13.0783333333333,13.0783333333333,0.132101153377001,0.132101153377001,0.132101153377001,0.192208807207966,0.192208807207966,0.192208807207966,0.204332075017441,0.204332075017441,0.204332075017441,Observed
2020-05-14,10.8,10.8,10.8,0,0,0,0.20575318743141,0.20575318743141,0.20575318743141,0.192701208512981,0.192701208512981,0.192701208512981,0.147819279358761,0.147819279358761,0.147819279358761,0.75,0.75,0.75,13.24,13.24,13.24,0.131786530051786,0.131786530051786,0.131786530051786,0.189987538188879,0.189987538188879,0.189987538188879,0.201927946169846,0.201927946169846,0.201927946169846,Observed
2020-05-15,12.6,12.6,12.6,0,0,0,0.203249227297943,0.203249227297943,0.203249227297943,0.190185081111056,0.190185081111056,0.190185081111056,0.139127280132012,0.139127280132012,0.139127280132012,0.75,0.75,0.75,13.415,13.415,13.415,0.131412166412626,0.131412166412625,0.131412166412626,0.187739927477278,0.187739927477278,0.187739927477278,0.199466856831602,0.199466856831602,0.199466856831602,Observed
2020-05-16,14.75,14.75,14.75,0,0,0,0.200478675445037,0.200478675445037,0.200478675445037,0.18735290900366,0.18735290900366,0.18735290900366,0.13107000060836,0.13107000060836,0.13107000060836,0.75,0.75,0.75,13.5616666666667,13.5616666666667,13.5616666666667,0.130982266355062,0.130982266355061,0.130982266355062,0.185468866580514,0.185468866580514,0.185468866580514,0.196953569924198,0.196953569924198,0.196953569924198,Observed
2020-05-17,13.4,13.4,13.4,0,0,0,0.197638233054161,0.197638233054161,0.197638233054161,0.18446756552898,0.18446756552898,0.18446756552898,0.124714316009395,0.124714316009395,0.124714316009395,0.75,0.75,0.75,13.7383333333333,13.7383333333333,13.7383333333333,0.13049861796034,0.13049861796034,0.13049861796034,0.183172738117657,0.183172738117657,0.183172738117657,0.194389166922097,0.194389166922097,0.194389166922097,Observed
2020-05-18,13.25,13.25,13.25,0,0,0,0.194676350667511,0.194676350667511,0.194676350667511,0.181545814393863,0.181545814393863,0.181545814393863,0.120303990080853,0.120303990080853,0.120303990080853,0.75,0.75,0.75,13.9733333333333,13.9733333333333,13.9733333333333,0.129961320679728,0.129961320679728,0.129961320679728,0.180847580415318,0.180847580415318,0.180847580415318,0.191772599564058,0.191772599564058,0.191772599564058,Observed
2020-05-19,9.05,9.05,9.05,0,0,0,0.192003459658922,0.192003459658922,0.192003459658922,0.1793331751583,0.1793331751583,0.1793331751583,0.121130957150182,0.121130957150182,0.121130957150182,0.75,0.75,0.75,14.2133333333333,14.2133333333333,14.2133333333333,0.129371800024574,0.129371800024574,0.129371800024574,0.178492955959574,0.178492955959574,0.178492955959574,0.189106021195394,0.189106021195394,0.189106021195394,Observed
2020-05-20,7.8,7.8,7.8,0,0,0,0.189435611578771,0.189435611578771,0.189435611578771,0.177293780839258,0.177293780839258,0.177293780839258,0.121660921229571,0.121660921229571,0.121660921229571,0.75,0.75,0.75,14.4383333333333,14.4383333333333,14.4383333333333,0.128731266850695,0.128731266850695,0.128731266850695,0.176109445778321,0.176109445778321,0.176109445778321,0.186392819670835,0.186392819670835,0.186392819670835,Observed
2020-05-21,9.95,9.95,9.95,0,0,0,0.186755983639305,0.186755983639305,0.186755983639305,0.175177400730195,0.175177400730195,0.175177400730195,0.121849300474468,0.121849300474468,0.121849300474468,0.75,0.75,0.75,14.6316666666667,14.6316666666667,14.6316666666667,0.128041059828038,0.128041059828038,0.128041059828038,0.173698853861821,0.173698853861821,0.173698853861821,0.183637846600036,0.183637846600036,0.183637846600036,Observed
2020-05-22,10.95,10.95,10.95,0,0,0,0.1840248421835,0.1840248421835,0.1840248421835,0.173034973009332,0.173034973009332,0.173034973009332,0.121782234039063,0.121782234039063,0.121782234039063,0.75,0.75,0.75,14.6683333333333,14.6683333333333,14.6683333333333,0.127308477103604,0.127308477103604,0.127308477103604,0.171272245060739,0.171272245060739,0.171272245060739,0.180854436842471,0.180854436842471,0.180854436842471,Observed
2020-05-23,12.7,12.7,12.7,0,0,0,0.181189590737729,0.181189590737729,0.181189590737729,0.17080329342304,0.17080329342304,0.17080329342304,0.121481353017593,0.121481353017593,0.121481353017593,0.75,0.75,0.75,14.6716666666667,14.6716666666667,14.6716666666667,0.126535070085385,0.126535070085385,0.126535070085385,0.168831282365903,0.168831282365903,0.168831282365903,0.178048389780348,0.178048389780348,0.178048389780348,Observed
2020-05-24,11.95,11.95,11.95,0,0,0,0.178402347583342,0.178402347583342,0.178402347583342,0.1686357321322,0.1686357321322,0.1686357321322,0.121055737611816,0.121055737611816,0.121055737611816,0.75,0.75,0.75,14.4633333333333,14.4633333333333,14.4633333333333,0.125729861569796,0.125729861569795,0.125729861569796,0.166390644187403,0.166390644187403,0.166390644187403,0.175236263757203,0.175236263757203,0.175236263757203,Observed
2020-05-25,11.6,11.6,11.6,0,0,0,0.175638864901715,0.175638864901715,0.175638864901715,0.166498176146725,0.166498176146725,0.166498176146725,0.120516915302927,0.120516915302927,0.120516915302927,0,0,0,14.3516666666667,14.3516666666667,14.3516666666667,0.122765414046027,0.122765414046027,0.122765414046027,0.163928290819334,0.163928290819334,0.163928290819334,0.172404324879615,0.172404324879615,0.172404324879615,Observed
2020-05-26,14.7,14.7,14.7,0,0,0,0.172680931156378,0.172680931156378,0.172680931156378,0.16415316897666,0.16415316897666,0.16415316897666,0.119770329174839,0.119770329174839,0.119770329174839,0,0,0,14.3983333333333,14.3983333333333,14.3983333333333,0.1201680666291,0.1201680666291,0.1201680666291,0.16143888471614,0.16143888471614,0.16143888471614,0.169550216672632,0.169550216672632,0.169550216672632,Observed
2020-05-27,18,18,18,0,0,0,0.169503208904211,0.169503208904211,0.169503208904211,0.16157633718413,0.16157633718413,0.16157633718413,0.118826141450901,0.118826141450901,0.118826141450901,0,0,0,14.56,14.56,14.56,0.117883487501788,0.117883487501788,0.117883487501788,0.158919179673922,0.158919179673922,0.158919179673922,0.166672051568007,0.166672051568007,0.166672051568007,Observed
2020-05-28,19.7,19.7,19.7,0,0,0,0.166200072922886,0.166200072922886,0.166200072922886,0.158872490866831,0.158872490866831,0.158872490866831,0.117754378353845,0.117754378353845,0.117754378353845,0,0,0,14.8016666666667,14.8016666666667,14.8016666666667,0.115846542548782,0.115846542548782,0.115846542548782,0.15636201058286,0.15636201058286,0.15636201058286,0.16378187446439,0.16378187446439,0.16378187446439,Observed
2020-05-29,19.95,19.95,19.95,0,0,0,0.162866632924353,0.162866632924353,0.162866632924353,0.156142107181525,0.156142107181525,0.156142107181525,0.116616183972983,0.116616183972983,0.116616183972983,0,0,0,14.9483333333333,14.9483333333333,14.9483333333333,0.114046430357557,0.114046430357557,0.114046430357557,0.153779573693162,0.153779573693162,0.153779573693162,0.160886550878679,0.160886550878679,0.160886550878679,Observed
2020-05-30,19.15,19.15,19.15,0,0,0,0.159577762752951,0.159577762752951,0.159577762752951,0.153458079647443,0.153458079647443,0.153458079647443,0.115454120422689,0.115454120422689,0.115454120422689,0,0,0,15.0316666666667,15.0316666666667,15.0316666666667,0.112469475865971,0.112469475865971,0.112469475865971,0.15118240269664,0.15118240269664,0.15118240269664,0.157992038203138,0.157992038203138,0.157992038203138,Observed
2020-05-31,17.95,17.95,17.95,0,0,0,0.156367566050135,0.156367566050135,0.156367566050135,0.150844605541546,0.150844605541546,0.150844605541546,0.114282402007068,0.114282402007068,0.114282402007068,0,0,0,15.0883333333333,15.0883333333333,15.0883333333333,0.111095296437663,0.111095296437663,0.111095296437663,0.148578598632545,0.148578598632545,0.148578598632545,0.155102610102193,0.155102610102193,0.155102610102193,Observed
2020-06-01,18.25,18.25,18.25,0,0,0,0.153154451560447,0.153154451560447,0.153154451560447,0.148194413821314,0.148194413821314,0.148194413821314,0.113041956241053,0.113041956241053,0.113041956241053,0,0,0,15.265,15.265,15.265,0.109888439791835,0.109888439791835,0.109888439791835,0.145978761393178,0.145978761393178,0.145978761393178,0.152215520035427,0.152215520035427,0.152215520035427,Observed
2020-06-02,19.5,19.5,19.5,0,0,0,0.149867107574061,0.149867107574061,0.149867107574061,0.145423485657603,0.145423485657603,0.145423485657603,0.111692889810562,0.111692889810562,0.111692889810562,0,0,0,15.3666666666667,15.3666666666667,15.3666666666667,0.108815599396541,0.108815599396541,0.108815599396541,0.14340746049016,0.14340746049016,0.14340746049016,0.149343115312674,0.149343115312674,0.149343115312674,Observed
2020-06-03,19.8,19.8,19.8,0,0,0,0.14657065925742,0.14657065925742,0.14657065925742,0.14259948539634,0.14259948539634,0.14259948539634,0.110276408945904,0.110276408945904,0.110276408945904,0,0,0,15.5583333333333,15.5583333333333,15.5583333333333,0.107702457045936,0.107702457045936,0.107702457045936,0.140869541338572,0.140869541338572,0.140869541338572,0.146484412017336,0.146484412017336,0.146484412017336,Observed
2020-06-04,20.2,20.2,20.2,0,0,0,0.143264789712698,0.143264789712698,0.143264789712698,0.139709922216883,0.139709922216883,0.139709922216883,0.108784347773346,0.108784347773346,0.108784347773346,0,0,0,15.7916666666667,15.7916666666667,15.7916666666667,0.10655905905353,0.10655905905353,0.10655905905353,0.138372635739756,0.138372635739755,0.138372635739756,0.143645719047333,0.143645719047333,0.143645719047333,Observed
2020-06-05,20.35,20.35,20.35,0,0,0,0.139973225571622,0.139973225571622,0.139973225571622,0.136769637411309,0.136769637411309,0.136769637411309,0.107223576195934,0.107223576195934,0.107223576195934,0,0,0,15.9533333333333,15.9533333333333,15.9533333333333,0.105396974184847,0.105396974184847,0.105396974184847,0.135936825953829,0.135936825953829,0.135936825953829,0.140875426174233,0.140875426174233,0.140875426174233,Observed
2020-06-06,15.6,15.6,15.6,0,0,0,0.137030581688026,0.137030581688026,0.137030581688026,0.134153664464547,0.134153664464547,0.134153664464547,0.105808634234525,0.105808634234525,0.105808634234525,0,0,0,16.0816666666667,16.0816666666667,16.0816666666667,0.104224840277431,0.104224840277431,0.104224840277431,0.13356423040556,0.13356423040556,0.13356423040556,0.138178198512092,0.138178198512092,0.138178198512092,Observed
2020-06-07,14.15,14.15,14.15,0,0,0,0.134230420638347,0.134230420638347,0.134230420638347,0.131599381747914,0.131599381747914,0.131599381747914,0.104379576248665,0.104379576248665,0.104379576248665,0,0,0,16.1516666666667,16.1516666666667,16.1516666666667,0.103050551925749,0.103050551925749,0.103050551925749,0.131258998487377,0.131258998487377,0.131258998487377,0.135560296781581,0.135560296781581,0.135560296781581,Observed
2020-06-08,7.95,7.95,7.95,0,0,0,0.131865797889868,0.131865797889868,0.131865797889868,0.129462893798468,0.129462893798468,0.129462893798468,0.103153976884025,0.103153976884025,0.103153976884025,0,0,0,16.2466666666667,16.2466666666667,16.2466666666667,0.101878366364944,0.101878366364944,0.101878366364945,0.129020147678098,0.129020147678098,0.129020147678098,0.133022490460194,0.133022490460194,0.133022490460194,Observed
2020-06-09,11.5,11.5,11.5,0,0,0,0.129330544674823,0.129330544674823,0.129330544674823,0.127014240188313,0.127014240188313,0.127014240188313,0.101698110043419,0.101698110043419,0.101698110043419,0,0,0.115728,16.4839896666667,16.3883155333333,16.6153894666667,0.100711928231177,0.100711751242205,0.100934139248296,0.12685181798275,0.126851726599955,0.126851823543553,0.130566245962057,0.130565128665796,0.130566525269955,Observed
2020-06-10,14.7,14.7,14.7,0,0,0,0.126620104279563,0.126620104279563,0.126620104279563,0.124280107831082,0.124280107831082,0.124280107831082,0.100044667460605,0.100044667460605,0.100044667460605,0,0,0.410874,16.6290936666667,16.4536168,16.8227531333333,0.0995584181601743,0.0995577327754557,0.1002900133044,0.12476090744302,0.124760242145137,0.124760925611084,0.128198676839697,0.128196601287658,0.128199617272571,Observed
2020-06-11,16.85,16.85,16.85,0,0,0,0.123785254247362,0.123785254247362,0.123785254247362,0.121360085175883,0.121360085175883,0.121360085175883,0.098172384611524,0.098172384611524,0.098172384611524,0,0,0.443292,16.656205,16.3841439,16.9267584333333,0.0984248603676022,0.0984231066258911,0.0995175102400647,0.122755127721196,0.122752550415464,0.122755165062512,0.125934934507234,0.125932858836499,0.125935874940109,Observed
2020-06-12,16.95,16.95,16.95,0,0,0,0.121320747947192,0.121320747947192,0.121320747947192,0.118217100388427,0.118217100388427,0.118217100388427,0.0959039076165734,0.0959039076165734,0.0959039076165734,0,0,0.462116,16.6579078333333,16.2735499,17.0275272333333,0.0973155901921019,0.0973120517589528,0.0987232366099455,0.120838678815103,0.120834629523388,0.120838752593548,0.123781296461904,0.123779268297964,0.123782236894778,Observed
2020-06-13,15.2,15.2,15.2,0,0,0,0.1188934798601,0.1188934798601,0.1188934798601,0.115228101822043,0.115228101822043,0.115228101822043,0.0938159136220008,0.0938159136220008,0.0938159136220008,0,0,0.802204,16.6698156666667,16.2519777,17.0399413666667,0.0962320394313702,0.0962270645982512,0.0984476649570521,0.119012466530094,0.119006802402607,0.119012587390838,0.121738844334429,0.121736744588907,0.121739938769086,Observed
2020-06-14,15.1,15.1,15.1,0,0,0,0.116413847031707,0.116413847031707,0.116413847031707,0.112269951215375,0.112269951215375,0.112269951215375,0.0918186453844325,0.0918186453844325,0.0918186453844325,0.05424,0,1.004388,16.6796048333333,16.1547106,17.0810091333333,0.0952622954591725,0.0951696820430814,0.0979372869985533,0.117274887814204,0.117267346820742,0.117279929022801,0.119805949236512,0.119803849481308,0.119810430312776,Observed
2020-06-15,16.45,16.45,16.45,0,0,0,0.113795832416672,0.113795832416672,0.113795832416672,0.109238787080811,0.109238787080811,0.109238787080811,0.0898446177591157,0.0898446177591157,0.0898446177591157,0.07967,0,1.033548,16.7444866666667,16.1307182666667,17.2100563333333,0.0943935468316205,0.0941390185581006,0.0973185009693098,0.11562359220037,0.115612495369097,0.115633167938893,0.117980060199128,0.117977960434221,0.117988201524861,Observed
2020-06-16,18.7,18.7,18.7,0,0,0,0.111025531051203,0.111025531051203,0.111025531051203,0.106472448347994,0.106472448347994,0.106472448347994,0.0885086166345714,0.0885086166345714,0.0885086166345714,0.09028,0,1.24222,16.7870103333333,16.1311907,17.3815626,0.0934924661148038,0.0931397903112331,0.0967645899593384,0.114059785878094,0.114044632410534,0.114072881690426,0.116261274381521,0.116259174606876,0.116272541028653,Observed
2020-06-17,16.3,16.3,16.3,0,0,0,0.108504208984912,0.108504208984912,0.108504208984912,0.104406787303311,0.104406787303311,0.104406787303311,0.0881187782220263,0.0881187782220263,0.0881187782220263,0.11663,0,1.83048,16.8120446666667,16.1311743,17.4585774333333,0.0926592474592166,0.0921743326604511,0.0980396217250081,0.112587480340806,0.112571268188087,0.112608797090876,0.114652086133142,0.114650740861245,0.114688428604345,Observed
2020-06-18,14.8,14.8,14.8,0,0,0,0.106242360798769,0.106242360798769,0.106242360798769,0.103195600610646,0.103195600610646,0.103195600610646,0.087736686632032,0.087736686632032,0.087736686632032,0.11663,0,1.841678,16.8260403333333,16.1413977666667,17.5057631333333,0.0919393372086674,0.0912455005844475,0.099691075250519,0.111208429773342,0.111188896665593,0.111368726203736,0.113152758531925,0.113151413260044,0.113286684797539,Observed
2020-06-19,14.8,14.8,14.8,0,0,0,0.104274822478697,0.104274822478697,0.104274822478697,0.102386612874777,0.102386612874777,0.102386612874777,0.087358981457382,0.087358981457382,0.087358981457382,0.17287,0,1.852542,16.8236458333333,16.0907996666667,17.5477302666667,0.0912517197534424,0.0903531857970687,0.0993219427098946,0.109924808586694,0.109901433985539,0.110091672059939,0.111763625635406,0.111762280363552,0.111909243403455,Observed
2020-06-20,14.8,14.8,14.8,0,0,0,0.103647197446306,0.103647197446306,0.103647197446306,0.102103107152406,0.102103107152406,0.102103107152406,0.0869867544139926,0.0869867544139926,0.0869867544139926,0.33011,0,2.40384,16.8291948333333,16.0997829333333,17.6170297333333,0.0913177136345226,0.0895055170842186,0.0988554974635141,0.108738446353213,0.10871380963041,0.109080539175487,0.110484439860421,0.110483277155538,0.110664950247434,Observed
2020-06-21,14.8,14.8,14.8,0,0,0,0.103108012319251,0.103108012319251,0.103108012319251,0.101857106561242,0.101857106561242,0.101857106561242,0.0866182168165638,0.0866182168165638,0.0866182168165638,0.58355,0,3.170486,16.9783735,16.2918966,17.7927229333333,0.0915024704670525,0.0886904081060518,0.098547533304738,0.107638495661456,0.107608943503245,0.108529789178192,0.109303614499593,0.109302139061787,0.109724837092454,Observed
2020-06-22,14.8,14.8,14.8,0,0,0,0.1026525388224,0.1026525388224,0.1026525388224,0.101646335877571,0.101646335877571,0.101646335877571,0.0862527024671476,0.0862527024671476,0.0862527024671476,0.86459,0,3.343206,17.1756388333333,16.4369956666667,18.0867009,0.0911759248130863,0.0879119369922432,0.100493223297422,0.106622896043242,0.106600711389441,0.107658556842407,0.108215682447613,0.108214148131492,0.108847286574149,Observed
2020-06-23,14.8,14.8,14.8,0,0,0,0.102268157941744,0.102268157941744,0.102268157941744,0.10147020785383,0.10147020785383,0.10147020785383,0.0858901707876757,0.0858901707876757,0.0858901707876757,1.229,0,3.383136,17.594816,16.814677,18.4353905333333,0.091323295062112,0.0871633906153454,0.101606513599319,0.10567792237724,0.105651237608692,0.106818132334489,0.107206616379193,0.107205222510763,0.107915578725268,Observed
2020-06-24,18.71969,15.849466,22.661684,0,0,0.115728,0.101951529957591,0.101918011069775,0.101959909194533,0.101448285286284,0.10144554380243,0.101448452110364,0.0855237712898931,0.0855184616207327,0.092190101803484,1.24726,0.047034,3.383136,17.9144251666667,17.0718678,18.6846247666667,0.0910255976674035,0.0865873402612672,0.101516694937583,0.104813095537344,0.104781460143886,0.10602825495848,0.106281951431282,0.106280557562875,0.107048605414188,Future
2020-06-25,18.89011,15.563999,22.167518,0,0,0.196482,0.101652593322292,0.101595819257232,0.101671731418459,0.101425856293084,0.10140593949347,0.10142622967059,0.0851634100422275,0.0851497751723688,0.0949505563788559,1.52366,0.047034,3.673626,18.1003623333333,17.2257780333333,18.9175936,0.0914081178529285,0.0861047127456081,0.101438574940111,0.104038450544566,0.104007227009837,0.105304781567373,0.105457830144389,0.105446238765681,0.106252544339303,Future
2020-06-26,19.3458,15.555001,22.090782,0,0,0.27368,0.101590938930344,0.101590935957125,0.101590938930345,0.101402926057829,0.101359260717531,0.101403503652623,0.0848118827375003,0.0847848222547632,0.0962909090791771,1.84292,0.066534,3.777892,18.1747438333333,17.2542030333333,19.0834161,0.092256003597221,0.0856268207062524,0.101797385673536,0.103360146648385,0.103325775002301,0.104843080331655,0.104724769464503,0.104706412927371,0.105574421716359,Future
2020-06-27,19.926005,16.099027,21.422115,0,0,0.145356,0.101590931562965,0.101590929310405,0.101590931562968,0.101379270008504,0.101327433070187,0.10138016158063,0.0844640573395206,0.0844242990832264,0.0940854032194282,1.86895,0.066534,4.141382,18.2522491666667,17.3623435,19.2208587,0.0932223075396177,0.0851351378014329,0.103078744536914,0.102786580859593,0.102753929053596,0.104670702632464,0.104075124742763,0.10404873506961,0.105207158799195,Future
2020-06-28,20.2509,16.485015,21.307675,0,0,0.283892,0.101590921942825,0.101590919690092,0.101590921942833,0.101355417162893,0.101281965359155,0.101357025391304,0.0841136932632784,0.0840665691519347,0.107208160678059,1.93927,0.066534,5.640706,18.3554231666667,17.5689164,19.3668925666667,0.0938291927735089,0.0847016815346156,0.106909932829473,0.102310021299587,0.102286245309476,0.104936196714916,0.10351159383711,0.103471963723872,0.105091438875244,Future
2020-06-29,19.926965,16.721425,22.477085,0,0,0.120436,0.101590909815459,0.101590907562336,0.10169250906368,0.101330810626547,0.101252781907373,0.101443529505863,0.0845577796912913,0.083712996988725,0.0971386204366511,1.94566,0.188342,5.686046,18.5135931666667,17.7717366,19.5686496666667,0.094577411541803,0.0844425950679855,0.110325955381707,0.102029029013836,0.101913799607281,0.104581316869977,0.103066351199488,0.102977844179354,0.104853642475741,Future
2020-06-30,20.19179,16.518573,22.790097,0,0,0.225194,0.101590894928632,0.101590892674774,0.101654216033346,0.101305750305483,0.10120136516008,0.101349758820689,0.0865443381927444,0.08335846026376,0.107325168751773,2.06982,0.251912,5.745964,18.754802,17.8348627333333,19.6688276666667,0.0946267309427299,0.0847024698704754,0.112995010862534,0.101853262685766,0.10163986376044,0.104323175654459,0.102694895046748,0.102571293851899,0.104455265595614,Future
2020-07-01,19.997925,15.860307,22.457309,0,0,0.236578,0.101590877032327,0.101590874777231,0.101630743069475,0.101280245927054,0.101160250727347,0.101309461631788,0.0870985836707103,0.0830169566380563,0.0998585382943037,2.20614,0.457208,5.794276,18.8096358333333,17.8572747333333,19.7383014333333,0.0946996125290627,0.0850717498244526,0.113904653893789,0.101730822744386,0.101449431715905,0.104154086867628,0.102421856900162,0.102256778950756,0.104145137979744,Future
2020-07-02,19.883765,16.695381,22.828121,0,0,0.290084,0.101590855878756,0.101590855656357,0.101825016584121,0.101254417590991,0.101136013065557,0.101461330315424,0.0890666732407493,0.0826826393133723,0.108134560210086,2.25404,0.49427,5.83334,18.9691911666667,17.8856670666667,19.8283896,0.095210067086921,0.0852158788131788,0.114347347263826,0.101618982236061,0.101325827092481,0.104052236412351,0.102200379590277,0.102026304841442,0.103916274938418,Future
2020-07-03,19.646015,16.819197,23.40697,0,0,0.272152,0.101590831222246,0.101590830996735,0.101839526133462,0.101228553501961,0.101091454693375,0.101458195884223,0.0885545041702217,0.0823401816405964,0.102033324171846,2.46921,0.772348,6.41281,19.1795823333333,17.9914668666667,20.1233106333333,0.0960948398840014,0.0857448021486279,0.114605597532784,0.101546681990031,0.101241298448516,0.103988821059109,0.102045316333268,0.101871222163333,0.103762639380791,Future
