Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2020-04-08,6.9,6.9,6.9,0.53,0.53,0.53,0.244527957882748,0.244527957882748,0.244527957882748,0.237685955844854,0.237685955844854,0.237685955844854,0.192456815922962,0.192456815922962,0.192456815922962,2.91,2.91,2.91,5.54333333333333,5.54333333333333,5.54333333333333,0.192148920446812,0.192148920446812,0.192148920446812,0.243451284316356,0.243451284316356,0.243451284316356,0.246585159047988,0.246585159047988,0.246585159047988,Observed
2020-04-09,3.15,3.15,3.15,0,0,0,0.244047442786355,0.244047442786355,0.244047442786355,0.236836140465631,0.236836140465631,0.236836140465631,0.184433809741808,0.184433809741808,0.184433809741808,2.91,2.91,2.91,5.74166666666667,5.74166666666667,5.74166666666667,0.189493349495819,0.189493349495819,0.189493349495819,0.242990539130629,0.242990539130629,0.242990539130629,0.246360384503955,0.246360384503955,0.246360384503955,Observed
2020-04-10,3.85,3.85,3.85,0,0,0,0.243539417523639,0.243539417523639,0.243539417523639,0.235923266283262,0.235923266283262,0.235923266283262,0.176342555090174,0.176342555090174,0.176342555090174,2.91,2.91,2.91,6.085,6.085,6.085,0.18692769402333,0.18692769402333,0.18692769402333,0.242462517486327,0.242462517486327,0.242462517486327,0.24610169053522,0.24610169053522,0.24610169053522,Observed
2020-04-11,5.35,5.35,5.35,0,0,0,0.242984899621877,0.242984899621877,0.242984899621877,0.234901188587811,0.234901188587811,0.234901188587811,0.168098196387574,0.168098196387574,0.168098196387574,2.56,2.56,2.56,6.615,6.615,6.615,0.183162700382614,0.183162700382614,0.183162700382614,0.241853452592048,0.241853452592048,0.241853452592048,0.245802568468791,0.245802568468791,0.245802568468791,Observed
2020-04-12,5.75,5.75,5.75,1.75,1.75,1.75,0.249027894413215,0.249027894413215,0.249027894413215,0.248841832453832,0.248841832453832,0.248841832453832,0.237209300822604,0.237209300822604,0.237209300822604,2.56,2.56,2.56,7.02,7.02,7.02,0.179579405847319,0.179579405847319,0.179579405847319,0.241167670696871,0.241167670696871,0.241167670696871,0.245460466545217,0.245460466545217,0.245460466545217,Observed
2020-04-13,2.95,2.95,2.95,0.16,0.16,0.16,0.248737964153377,0.248737964153377,0.248737964153377,0.248737351058399,0.248737351058399,0.248737351058399,0.238076922593796,0.238076922593796,0.238076922593796,2.56,2.56,2.56,7.395,7.395,7.395,0.176338566518072,0.176338566518072,0.176338566518072,0.240427341372093,0.240427341372093,0.240427341372093,0.245073945661933,0.245073945661933,0.245073945661933,Observed
2020-04-14,1.9,1.9,1.9,0,0,0,0.248437218788632,0.248437218788632,0.248437218788632,0.248208417165843,0.248208417165843,0.248208417165843,0.227476682341865,0.227476682341865,0.227476682341865,2.56,2.56,2.56,7.72666666666667,7.72666666666667,7.72666666666667,0.17345001928275,0.17345001928275,0.17345001928275,0.239637950405718,0.239637950405718,0.239637950405718,0.244642436276725,0.244642436276725,0.244642436276725,Observed
2020-04-15,4,4,4,0,0,0,0.248086657522342,0.248086657522342,0.248086657522342,0.247540325716077,0.247540325716077,0.247540325716077,0.216560898763469,0.216560898763469,0.216560898763469,2.56,2.56,2.56,7.91166666666667,7.91166666666667,7.91166666666667,0.170932296563323,0.170932296563323,0.170932296563323,0.238806382305413,0.238806382305413,0.238806382305413,0.244167146645736,0.244167146645736,0.244167146645736,Observed
2020-04-16,6.9,6.9,6.9,0,0,0,0.247662880907172,0.247662880907172,0.247662880907172,0.246684176363353,0.246684176363353,0.246684176363353,0.205241054951247,0.205241054951247,0.205241054951247,2.56,2.56,2.56,8.08333333333333,8.08333333333333,8.08333333333333,0.168767041019381,0.168767041019381,0.168767041019381,0.237935531344936,0.237935531344936,0.237935531344936,0.243646605070841,0.243646605070841,0.243646605070841,Observed
2020-04-17,6.55,6.55,6.55,0.04,0.04,0.04,0.247204111919309,0.247204111919309,0.247204111919309,0.245707675160853,0.245707675160853,0.245707675160853,0.195069928298065,0.195069928298065,0.195069928298065,2.56,2.56,2.56,8.31833333333333,8.31833333333333,8.31833333333333,0.166910444545555,0.166910444545555,0.166910444545555,0.237027883486161,0.237027883486161,0.237027883486161,0.243079860727516,0.243079860727516,0.243079860727516,Observed
2020-04-18,5.45,5.45,5.45,0.08,0.08,0.08,0.246722416787745,0.246722416787745,0.246722416787745,0.244676725756383,0.244676725756383,0.244676725756383,0.189952344703068,0.189952344703068,0.189952344703068,2.56,2.56,2.56,8.55333333333334,8.55333333333334,8.55333333333334,0.16533850173216,0.16533850173216,0.16533850173216,0.236086634695598,0.236086634695598,0.236086634695598,0.242466329658795,0.242466329658795,0.242466329658795,Observed
2020-04-19,6.75,6.75,6.75,0,0,0,0.246172976749084,0.246172976749084,0.246172976749084,0.243472289094112,0.243472289094112,0.243472289094112,0.180294620173385,0.180294620173385,0.180294620173385,2.56,2.56,2.56,8.77333333333333,8.77333333333333,8.77333333333333,0.164035671678967,0.164035671678967,0.164035671678967,0.235114725996101,0.235114725996101,0.235114725996101,0.241804897590106,0.241804897590106,0.241804897590106,Observed
2020-04-20,7.95,7.95,7.95,0,0,0,0.245547404174836,0.245547404174836,0.245547404174836,0.242079798324679,0.242079798324679,0.242079798324679,0.170994191768225,0.170994191768225,0.170994191768225,2.56,2.56,2.56,8.96666666666667,8.96666666666667,8.96666666666667,0.162992405391582,0.162992405391582,0.162992405391582,0.234115058317705,0.234115058317705,0.234115058317705,0.241093875277997,0.241093875277997,0.241093875277997,Observed
2020-04-21,6.55,6.55,6.55,0,0,0,0.244886578882552,0.244886578882552,0.244886578882552,0.240592414073008,0.240592414073008,0.240592414073008,0.162814539360362,0.162814539360362,0.162814539360362,2.56,2.56,2.56,9.27333333333333,9.27333333333333,9.27333333333333,0.16216647007408,0.16216647007408,0.16216647007408,0.233085902636359,0.233085902636359,0.233085902636359,0.240329532024802,0.240329532024802,0.240329532024802,Observed
2020-04-22,9.2,9.2,9.2,0,0,0,0.244100421827092,0.244100421827092,0.244100421827092,0.238840433178992,0.238840433178992,0.238840433178992,0.154720609163841,0.154720609163841,0.154720609163841,2.56,2.56,2.56,9.56333333333333,9.56333333333333,9.56333333333333,0.161539185361485,0.161539185361485,0.161539185361485,0.232031340258921,0.232031340258921,0.232031340258921,0.239512035692541,0.239512035692541,0.239512035692541,Observed
2020-04-23,11.2,11.2,11.2,0,0,0,0.243182073530108,0.243182073530108,0.243182073530108,0.23682697451337,0.23682697451337,0.23682697451337,0.147020122772561,0.147020122772561,0.147020122772561,2.03,2.03,2.03,9.80833333333333,9.80833333333333,9.80833333333333,0.159376820879376,0.159376820879376,0.159376820879376,0.230934878855914,0.230934878855914,0.230934878855914,0.238640458274638,0.238640458274638,0.238640458274638,Observed
2020-04-24,12.3,12.3,12.3,0,0,0,0.242133260570339,0.242133260570339,0.242133260570339,0.234584989963238,0.234584989963238,0.234584989963238,0.140029417906656,0.140029417906656,0.140029417906656,2.03,2.03,2.03,10.1833333333333,10.1833333333333,10.1833333333333,0.157472844770444,0.157472844770444,0.157472844770444,0.229794808363382,0.229794808363382,0.229794808363382,0.23771177325647,0.23771177325647,0.23771177325647,Observed
2020-04-25,13.2,13.2,13.2,0,0,0,0.240942331639759,0.240942331639759,0.240942331639759,0.232130526130505,0.232130526130505,0.232130526130505,0.133845178956962,0.133845178956962,0.133845178956962,2.84,2.84,2.84,10.5516666666667,10.5516666666667,10.5516666666667,0.158141712858623,0.158141712858623,0.158141712858623,0.228629271670381,0.228629271670381,0.228629271670381,0.236737973771435,0.236737973771435,0.236737973771435,Observed
2020-04-26,14.2,14.2,14.2,0,0,0,0.239592144129492,0.239592144129492,0.239592144129492,0.229482886545006,0.229482886545006,0.229482886545006,0.128516252008054,0.128516252008054,0.128516252008054,2.84,2.84,2.84,10.82,10.82,10.82,0.158639228737031,0.158639228737031,0.158639228737031,0.227436724484278,0.227436724484278,0.227436724484278,0.235716442024888,0.235716442024888,0.235716442024888,Observed
2020-04-27,13.65,13.65,13.65,0,0,0,0.238133830992604,0.238133830992604,0.238133830992604,0.226855423279178,0.226855423279178,0.226855423279178,0.12473792953582,0.12473792953582,0.12473792953582,1.09,1.09,1.09,11.0366666666667,11.0366666666667,11.0366666666667,0.156436254564023,0.156436254564023,0.156436254564023,0.225714597432769,0.225714597432769,0.225714597432769,0.234424373033442,0.234424373033442,0.234424373033442,Observed
2020-04-28,14.9,14.9,14.9,0,0,0,0.236603750727323,0.236603750727323,0.236603750727323,0.224810656070548,0.224810656070548,0.224810656070548,0.125343032803643,0.125343032803643,0.125343032803643,0.93,0.93,0.93,11.2666666666667,11.2666666666667,11.2666666666667,0.153863204599308,0.153863204599308,0.153863204599308,0.223930605052586,0.223930605052586,0.223930605052586,0.233073100538409,0.233073100538409,0.233073100538409,Observed
2020-04-29,15.1,15.1,15.1,0,0,0,0.23502846838214,0.23502846838214,0.23502846838214,0.222838840809908,0.222838840809908,0.222838840809908,0.126059143687699,0.126059143687699,0.126059143687699,0.93,0.93,0.93,11.57,11.57,11.57,0.151319237302394,0.151319237302394,0.151319237302394,0.22209160370871,0.22209160370871,0.22209160370871,0.231657222951172,0.231657222951172,0.231657222951172,Observed
2020-04-30,14.05,14.05,14.05,0,0,0,0.233442152376775,0.233442152376775,0.233442152376775,0.22093231437987,0.22093231437987,0.22093231437987,0.126679881946942,0.126679881946942,0.126679881946942,0.93,0.93,0.93,11.8616666666667,11.8616666666667,11.8616666666667,0.148832010625656,0.148832010625656,0.148832010625656,0.220192759696781,0.220192759696781,0.220192759696781,0.230170819979515,0.230170819979515,0.230170819979515,Observed
2020-05-01,13.75,13.75,13.75,0,0,0,0.231789439790295,0.231789439790295,0.231789439790295,0.219008805850619,0.219008805850619,0.219008805850619,0.127171398703268,0.127171398703268,0.127171398703268,0.93,0.93,0.93,12.13,12.13,12.13,0.146435475184894,0.146435475184894,0.146435475184894,0.218229555624793,0.218229555624793,0.218229555624793,0.228607404939245,0.228607404939245,0.228607404939245,Observed
2020-05-02,13.1,13.1,13.1,0,0,0,0.230102986078922,0.230102986078922,0.230102986078922,0.21710008318495,0.21710008318495,0.21710008318495,0.127544097941356,0.127544097941356,0.127544097941356,0.89,0.89,0.89,12.365,12.365,12.365,0.144148814838363,0.144148814838363,0.144148814838363,0.216203747200525,0.216203747200525,0.216203747200525,0.226965748498891,0.226965748498891,0.226965748498891,Observed
2020-05-03,12.6,12.6,12.6,0,0,0,0.228373502407729,0.228373502407729,0.228373502407729,0.215189996116626,0.215189996116626,0.215189996116626,0.127806357000806,0.127806357000806,0.127806357000806,0.81,0.81,0.81,12.63,12.63,12.63,0.141859198910012,0.141859198910012,0.141859198910012,0.214114127488956,0.214114127488956,0.214114127488956,0.225242111985515,0.225242111985515,0.225242111985515,Observed
2020-05-04,12.75,12.75,12.75,0,0,0,0.22657000571345,0.22657000571345,0.22657000571345,0.213240249272679,0.213240249272679,0.213240249272679,0.127958827866256,0.127958827866256,0.127958827866256,0.81,0.81,0.81,12.71,12.71,12.71,0.139898773961054,0.139898773961054,0.139898773961054,0.211988845559515,0.211988845559515,0.211988845559515,0.223447712516946,0.223447712516946,0.223447712516946,Observed
2020-05-05,13.55,13.55,13.55,0,0,0,0.224657325614368,0.224657325614368,0.224657325614368,0.211210111519039,0.211210111519039,0.211210111519039,0.128000173534123,0.128000173534123,0.128000173534123,0.81,0.81,0.81,12.7116666666667,12.7116666666667,12.7116666666667,0.13826210724002,0.13826210724002,0.13826210724002,0.209840628155534,0.209840628155534,0.209840628155534,0.221588220230496,0.221588220230496,0.221588220230496,Observed
2020-05-06,14.7,14.7,14.7,0,0,0,0.222610751038414,0.222610751038414,0.222610751038414,0.209072631427431,0.209072631427431,0.209072631427431,0.12793160430691,0.12793160430691,0.12793160430691,0.81,0.81,0.81,12.8316666666667,12.8316666666667,12.8316666666667,0.136903244226782,0.136903244226782,0.136903244226782,0.207670307860769,0.207670307860769,0.207670307860769,0.219661016641063,0.219661016641063,0.219661016641063,Observed
2020-05-07,14.65,14.65,14.65,0,0,0,0.220512803844534,0.220512803844534,0.220512803844534,0.206927729177571,0.206927729177571,0.206927729177571,0.127789671791055,0.127789671791055,0.127789671791055,0.81,0.81,0.81,12.8966666666667,12.8966666666667,12.8966666666667,0.135811697760811,0.135811697760811,0.135811697760811,0.205485983482231,0.205485983482231,0.205485983482231,0.217668520072917,0.217668520072917,0.217668520072917,Observed
2020-05-08,14.25,14.25,14.25,0,0,0,0.218380635345674,0.218380635345674,0.218380635345674,0.20479211375464,0.20479211375464,0.20479211375464,0.127585881459698,0.127585881459698,0.127585881459698,0.81,0.81,0.81,12.9516666666667,12.9516666666667,12.9516666666667,0.134966940967499,0.134966940967499,0.134966940967499,0.203293609653405,0.203293609653405,0.203293609653405,0.215611735331362,0.215611735331362,0.215611735331362,Observed
2020-05-09,14.4,14.4,14.4,0,0,0,0.216186892241307,0.216186892241307,0.216186892241307,0.202634025689665,0.202634025689665,0.202634025689665,0.127314526473829,0.127314526473829,0.127314526473829,0.81,0.81,0.81,12.9433333333333,12.9433333333333,12.9433333333333,0.134341316976107,0.134341316976107,0.134341316976107,0.201103143606531,0.201103143606531,0.201103143606531,0.213496698498404,0.213496698498404,0.213496698498404,Observed
2020-05-10,14.9,14.9,14.9,0.81,0.81,0.81,0.214325432972578,0.214325432972578,0.214325432972578,0.20095716549325,0.20095716549325,0.20095716549325,0.196408597735559,0.196408597735559,0.196408597735559,0.81,0.81,0.81,12.8766666666667,12.8766666666667,12.8766666666667,0.133904711031302,0.133904711031302,0.133904711031302,0.198923838787537,0.198923838787537,0.198923838787537,0.211329972016077,0.211329972016077,0.211329972016077,Observed
2020-05-11,13.4,13.4,13.4,0,0,0,0.212338947225481,0.212338947225481,0.212338947225481,0.199124773004719,0.199124773004719,0.199124773004719,0.183023672739822,0.183023672739822,0.183023672739822,0.81,0.81,0.81,12.7766666666667,12.7766666666667,12.7766666666667,0.133625052077779,0.133625052077779,0.133625052077779,0.196762208908852,0.196762208908852,0.196762208908852,0.20911696624895,0.20911696624895,0.20911696624895,Observed
2020-05-12,12.25,12.25,12.25,0,0,0,0.210265824669832,0.210265824669832,0.210265824669832,0.197178020908567,0.197178020908567,0.197178020908567,0.17112007563236,0.17112007563236,0.17112007563236,0.81,0.81,0.81,12.695,12.695,12.695,0.133447622494209,0.133447622494209,0.133447622494209,0.194617479182885,0.194617479182885,0.194617479182885,0.206861389400365,0.206861389400365,0.206861389400365,Observed
2020-05-13,9.85,9.85,9.85,0,0,0,0.208199789302394,0.208199789302394,0.208199789302394,0.195217579652902,0.195217579652902,0.195217579652902,0.160885423652349,0.160885423652349,0.160885423652349,0.81,0.81,0.81,12.5716666666667,12.5716666666667,12.5716666666667,0.133223700980051,0.133223700980051,0.133223700980051,0.192469977445824,0.192469977445824,0.192469977445824,0.204565750317709,0.204565750317709,0.204565750317709,Observed
2020-05-14,11,11,11,0,0,0,0.205960891171502,0.205960891171502,0.205960891171502,0.193038376849554,0.193038376849554,0.193038376849554,0.151157663434432,0.151157663434432,0.151157663434432,0.81,0.81,0.81,12.4416666666667,12.4416666666667,12.4416666666667,0.132947316197522,0.132947316197522,0.132947316197522,0.190316898707367,0.190316898707367,0.190316898707367,0.202231693727637,0.202231693727637,0.202231693727637,Observed
2020-05-15,12.75,12.75,12.75,0,0,0,0.203494568372646,0.203494568372646,0.203494568372646,0.190575005358211,0.190575005358211,0.190575005358211,0.141944098461327,0.141944098461327,0.141944098461327,0.81,0.81,0.81,12.3466666666667,12.3466666666667,12.3466666666667,0.1326196391544,0.1326196391544,0.1326196391544,0.18815558618612,0.18815558618612,0.18815558618612,0.199859754743185,0.199859754743185,0.199859754743185,Observed
2020-05-16,14.95,14.95,14.95,0,0,0,0.200760429699058,0.200760429699058,0.200760429699058,0.187788054203721,0.187788054203721,0.187788054203721,0.133344991728384,0.133344991728384,0.133344991728384,0.81,0.81,0.81,12.2616666666667,12.2616666666667,12.2616666666667,0.132243170753814,0.132243170753814,0.132243170753814,0.185986031395962,0.185986031395962,0.185986031395962,0.197452350762888,0.197452350762888,0.197452350762888,Observed
2020-05-17,13.6,13.6,13.6,0,0,0,0.1979544187087,0.1979544187087,0.1979544187087,0.184933422432814,0.184933422432814,0.184933422432814,0.126470117902133,0.126470117902133,0.126470117902133,0.81,0.81,0.81,12.1983333333333,12.1983333333333,12.1983333333333,0.131820288337979,0.131820288337979,0.131820288337979,0.183807309924105,0.183807309924105,0.183807309924105,0.195011130035281,0.195011130035281,0.195011130035281,Observed
2020-05-18,13.4,13.4,13.4,0,0,0,0.195013321386467,0.195013321386467,0.195013321386467,0.181988134409304,0.181988134409304,0.181988134409304,0.121263866852544,0.121263866852544,0.121263866852544,0.81,0.81,0.81,12.1516666666667,12.1516666666667,12.1516666666667,0.131353125443961,0.131353125443961,0.131353125443961,0.18161871918669,0.18161871918669,0.18161871918669,0.192537802933912,0.192537802933912,0.192537802933912,Observed
2020-05-19,9.15,9.15,9.15,0,0,0,0.192340992691998,0.192340992691998,0.192340992691998,0.179713831210897,0.179713831210897,0.179713831210897,0.121481871704654,0.121481871704654,0.121481871704654,0.81,0.81,0.81,12.1,12.1,12.1,0.130843860040861,0.130843860040861,0.130843860040861,0.179420763963201,0.179420763963201,0.179420763963201,0.190035170102064,0.190035170102064,0.190035170102064,Observed
2020-05-20,8,8,8,0,0,0,0.189762635581348,0.189762635581348,0.189762635581348,0.177633276205226,0.177633276205226,0.177633276205226,0.121894190137197,0.121894190137197,0.121894190137197,0.81,0.81,0.81,12.0216666666667,12.0216666666667,12.0216666666667,0.130294749836214,0.130294749836214,0.130294749836214,0.177215243269765,0.177215243269765,0.177215243269765,0.187507267434893,0.187507267434893,0.187507267434893,Observed
2020-05-21,10.15,10.15,10.15,0,0,0,0.187070471199573,0.187070471199573,0.187070471199573,0.175482805230071,0.175482805230071,0.175482805230071,0.122048648963234,0.122048648963234,0.122048648963234,0.81,0.81,0.81,11.905,11.905,11.905,0.129708022479793,0.129708022479793,0.129708022479793,0.175004796617884,0.175004796617884,0.175004796617884,0.18495902094124,0.18495902094124,0.18495902094124,Observed
2020-05-22,11.15,11.15,11.15,0,0,0,0.184325524782692,0.184325524782692,0.184325524782692,0.17331070182284,0.17331070182284,0.17331070182284,0.121974215184704,0.121974215184704,0.121974215184704,0.81,0.81,0.81,11.79,11.79,11.79,0.129084679276976,0.129084679276976,0.129084679276976,0.172788681272654,0.172788681272654,0.172788681272654,0.182392672717634,0.182392672717634,0.182392672717634,Observed
2020-05-23,12.85,12.85,12.85,0,0,0,0.181478531283463,0.181478531283463,0.181478531283463,0.171055759648598,0.171055759648598,0.171055759648598,0.121677418973183,0.121677418973183,0.121677418973183,0.81,0.81,0.81,11.6883333333333,11.6883333333333,11.6883333333333,0.128425319432228,0.128425319432228,0.128425319432228,0.170565553851937,0.170565553851937,0.170565553851937,0.179809955861828,0.179809955861828,0.179809955861828,Observed
2020-05-24,12.05,12.05,12.05,0,0,0,0.178682155581617,0.178682155581617,0.178682155581617,0.168871008557035,0.168871008557035,0.168871008557035,0.121260698164921,0.121260698164921,0.121260698164921,0.81,0.81,0.86644,11.7203666666667,11.5963531666667,11.891721,0.127725103903158,0.127716897919118,0.127752104811088,0.168324299708422,0.168310352104013,0.168333721950915,0.177204497099747,0.177192541676448,0.177212438440205,Observed
2020-05-25,11.2,11.2,11.2,0,0,0,0.175940537169945,0.175940537169945,0.175940537169945,0.166751381560669,0.166751381560669,0.166751381560669,0.120747000612788,0.120747000612788,0.120747000612788,0,0,0.21603,11.7308433333333,11.5230655,12.0467541666667,0.124671592752103,0.124648307575663,0.12500947109383,0.166048718717979,0.166011655126892,0.166077256944778,0.174566067421896,0.174533508205398,0.17459019108978,Observed
2020-05-26,11.2,11.2,11.2,0,0,0,0.173201971115673,0.173201971115673,0.173201971115673,0.164633990184462,0.164633990184462,0.164633990184462,0.120126483402366,0.120126483402366,0.120126483402366,0,0,0.32741,11.788295,11.5074161666667,12.2440243333333,0.122013182482143,0.121967699600624,0.122614161688585,0.16374486438493,0.163672242631866,0.163800528963668,0.171900877875691,0.17183680047858,0.171949467230967,Observed
2020-05-27,11.2,11.2,11.2,0,0,0,0.17046652553505,0.17046652553505,0.17046652553505,0.162513531500152,0.162513531500152,0.162513531500152,0.119415042028736,0.119415042028736,0.119415042028736,0,0,0.32741,11.8945891666667,11.5637486666667,12.4685336666667,0.119695962606297,0.119622497700674,0.120482374911584,0.161411943458098,0.161291936674728,0.161497210191388,0.169209845787307,0.169103301887572,0.169283808814998,Observed
2020-05-28,11.2,11.2,11.2,0,0,0,0.167734578247652,0.167734578247652,0.167734578247652,0.160385603958732,0.160385603958732,0.160385603958732,0.118625387378906,0.118625387378906,0.118625387378906,0,0,0.32741,12.102755,11.7092385,12.7337668333333,0.117661747958926,0.117557756806051,0.118634901622067,0.159047528105415,0.158878180361647,0.159167834597352,0.16649212524609,0.166339904005303,0.16659946837426,Observed
2020-05-29,11.2,11.2,11.2,0,0,0,0.165006770679986,0.165006770679986,0.165006770679986,0.158246478656184,0.158246478656184,0.158246478656184,0.117767600211821,0.117767600211821,0.117767600211821,0,0,0.32741,12.3129325,11.8142571666667,12.9519676666667,0.115900176938196,0.115778369355715,0.117051153534719,0.156657084507128,0.15643800761849,0.156828054144392,0.163752408258429,0.163554710831689,0.163898347479052,Observed
2020-05-30,11.2,11.2,11.2,0,0,0,0.162283982843191,0.162283982843191,0.162283982843191,0.156092938742473,0.156092938742473,0.156092938742473,0.116849570653266,0.116849570653266,0.116849570653266,0,0,0.33761,12.4634775,11.8271105,13.1096191666667,0.114364658652062,0.114225510805674,0.115695094655909,0.154241970276455,0.153985888600787,0.154465519680114,0.161008208206319,0.160777089236512,0.161189769654946,Observed
2020-05-31,11.2,11.2,11.2,0,0,0,0.159567320381395,0.159567320381395,0.159567320381395,0.153922162145887,0.153922162145887,0.153922162145887,0.115877346685695,0.115877346685695,0.115877346685695,0,0,0.36937,12.5575758333333,11.7500985,13.1798495,0.113051913610326,0.112882158457628,0.114560371310389,0.151810047071808,0.151522441685307,0.152106414010664,0.158271370843309,0.158008167370328,0.158497382714997,Observed
2020-06-01,11.2,11.2,11.2,0,0,0,0.156866364250708,0.156866364250708,0.156866364250708,0.151738439029244,0.151738439029244,0.151738439029244,0.114857625466322,0.114857625466322,0.114857625466322,0,0,0.6277,12.7118716666667,11.7824018333333,13.3331816666667,0.111899650181373,0.111693677226661,0.113908412682439,0.149373837546706,0.149037475788647,0.149747808091133,0.15553780943882,0.1552290766438,0.155823033182947,Observed
2020-06-02,11.2,11.2,11.2,0,0,0,0.154173689366653,0.154173689366653,0.154173689366653,0.149532273994169,0.149532273994169,0.149532273994169,0.113791470180248,0.113791470180248,0.113791470180248,0,0,0.67112,12.8966266666667,11.8185578333333,13.53365,0.110855579564884,0.110617290772283,0.113668469370777,0.146927123308224,0.146543356635922,0.147392819981058,0.152813134010376,0.152454713132889,0.15316819338914,Observed
2020-06-03,11.2,11.2,11.2,0,0,0,0.151491020758017,0.151491020758017,0.151491020758017,0.147301592568,0.147301592568,0.147301592568,0.112680865773261,0.112680865773261,0.112680865773261,0.0286,0,0.6798,13.2150833333333,12.072209,13.9282203333333,0.109798487163173,0.109529221700346,0.113013564905522,0.144465778674541,0.144044570482806,0.145011968278352,0.150090635255954,0.149676463164185,0.150513744964871,Observed
2020-06-04,11.2,11.2,11.2,0,0,0,0.148820245599256,0.148820245599256,0.148820245599256,0.145044490715952,0.145044490715952,0.145044490715952,0.111526867394717,0.111526867394717,0.111526867394717,0.04605,0,0.69252,13.5425833333333,12.3531785,14.356561,0.108699920692144,0.108414122968959,0.112102215974796,0.142011975656396,0.141570354861709,0.142630378357672,0.147354150970334,0.146905912387774,0.14787415339907,Observed
2020-06-05,11.2,11.2,11.2,0,0,0,0.146163356228807,0.146163356228807,0.146163356228807,0.142759231871011,0.142759231871011,0.142759231871011,0.110329783614281,0.110329783614281,0.110329783614281,0.0496,0,0.70807,13.814285,12.5501636666667,14.7227736666667,0.107595153672161,0.1072685682662,0.111145833759083,0.139592807078737,0.139140572933647,0.140243782502745,0.14463796831518,0.144143006130633,0.145231571588979,Observed
2020-06-06,11.2,11.2,11.2,0,0,0,0.143522357136343,0.143522357136343,0.143522357136343,0.140444268820659,0.140444268820659,0.140444268820659,0.109089375706531,0.109089375706531,0.109089375706531,0.0548,0,0.80242,14.0431441666667,12.7172563333333,15.0321655,0.106461196435116,0.106109140375462,0.110161399494883,0.137228566054988,0.1367668361386,0.137898416748278,0.141952134446374,0.141445106559595,0.142606842924022,Observed
2020-06-07,11.2,11.2,11.2,0,0,0,0.140899129671501,0.140899129671501,0.140899129671501,0.138098291133141,0.138098291133141,0.138098291133141,0.107805086117281,0.107805086117281,0.107805086117281,0.06555,0,0.87027,14.2428708333333,12.8483363333333,15.234411,0.105319054299653,0.104945924133576,0.109308318153651,0.134930674351307,0.134461972431347,0.135609466490217,0.139342921352005,0.138825513289889,0.140026498506737,Observed
2020-06-08,15.361,11.640595,20.50163,0,0,0.05644,0.138023129378872,0.137664466679899,0.138261369592621,0.135396401384208,0.134977973251931,0.135679068659,0.106308060601711,0.106061881080508,0.107118087839625,0.08415,0,1.07947,14.488865,13.0492108333333,15.4917351666667,0.104198318768462,0.103801251513975,0.108565335042575,0.132719293994064,0.132220923851764,0.13338584792307,0.136825992781357,0.1362890245396,0.137512855798526,Observed
2020-06-09,15.217125,12.39414,19.98662,0,0,0.09525,0.135175505846717,0.134520086562625,0.135650541225336,0.132692351016951,0.131954350799682,0.133244146042721,0.104796841719237,0.104335940961837,0.110423614317898,0.108,0,1.11324,14.770285,13.2888025,15.8088608333333,0.103216312492999,0.102656540418321,0.108249645024275,0.130564903492293,0.130045887546247,0.131237168386996,0.134383499682532,0.133826079563995,0.135073758320453,Future
2020-06-10,15.7222,11.70184,19.244525,0,0,0.04301,0.132356798274218,0.131385218645495,0.133072840193105,0.129976441287575,0.128886602153682,0.130791989173757,0.103241007729381,0.102579905864888,0.109737629923572,0.1293,0,1.2825,15.0223716666667,13.56092,16.1158163333333,0.102232646158616,0.101512493991006,0.107749388866138,0.128460814187453,0.127941352656845,0.129141369715287,0.132024071391833,0.131453216942605,0.132719157150522,Future
2020-06-11,15.713325,12.58593,19.24809,0,0,0,0.129522715985159,0.128299878558586,0.130431267413471,0.127186356929685,0.125819789007125,0.128218410669745,0.101610781442936,0.100788266617169,0.107281477957953,0.1949,0,1.53908,15.2863158333333,13.7868963333333,16.4722938333333,0.101303033879124,0.100439710728857,0.10712140023404,0.126436217020961,0.125914640288279,0.127118089369478,0.129734150023312,0.1291636777166,0.130448112406532,Future
2020-06-12,15.78665,11.723045,19.54264,0,0,0,0.126672084007886,0.125312204766042,0.12782143330388,0.124288776433285,0.122816898121316,0.125610761428017,0.0999145030915379,0.0989518174579958,0.105050726358466,0.2305,0,1.54822,15.5614491666667,14.0323891666667,16.778179,0.10035384919894,0.0993723587351914,0.106500719593992,0.124477366686925,0.123947943431081,0.125153459062711,0.127543732012049,0.126959024034669,0.128245716667379,Future
