Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2020-04-13,2.95,2.95,2.95,0.16,0.16,0.16,0.248737964153377,0.248737964153377,0.248737964153377,0.248737351058399,0.248737351058399,0.248737351058399,0.238076922593796,0.238076922593796,0.238076922593796,2.56,2.56,2.56,7.395,7.395,7.395,0.176338566518072,0.176338566518072,0.176338566518072,0.240427341372093,0.240427341372093,0.240427341372093,0.245073945661933,0.245073945661933,0.245073945661933,Observed
2020-04-14,1.9,1.9,1.9,0,0,0,0.248437218788632,0.248437218788632,0.248437218788632,0.248208417165843,0.248208417165843,0.248208417165843,0.227476682341865,0.227476682341865,0.227476682341865,2.56,2.56,2.56,7.72666666666667,7.72666666666667,7.72666666666667,0.17345001928275,0.17345001928275,0.17345001928275,0.239637950405718,0.239637950405718,0.239637950405718,0.244642436276725,0.244642436276725,0.244642436276725,Observed
2020-04-15,4,4,4,0,0,0,0.248086657522342,0.248086657522342,0.248086657522342,0.247540325716077,0.247540325716077,0.247540325716077,0.216560898763469,0.216560898763469,0.216560898763469,2.56,2.56,2.56,7.91166666666667,7.91166666666667,7.91166666666667,0.170932296563323,0.170932296563323,0.170932296563323,0.238806382305413,0.238806382305413,0.238806382305413,0.244167146645736,0.244167146645736,0.244167146645736,Observed
2020-04-16,6.9,6.9,6.9,0,0,0,0.247662880907172,0.247662880907172,0.247662880907172,0.246684176363353,0.246684176363353,0.246684176363353,0.205241054951247,0.205241054951247,0.205241054951247,2.56,2.56,2.56,8.08333333333333,8.08333333333333,8.08333333333333,0.168767041019381,0.168767041019381,0.168767041019381,0.237935531344936,0.237935531344936,0.237935531344936,0.243646605070841,0.243646605070841,0.243646605070841,Observed
2020-04-17,6.55,6.55,6.55,0.04,0.04,0.04,0.247204111919309,0.247204111919309,0.247204111919309,0.245707675160853,0.245707675160853,0.245707675160853,0.195069928298065,0.195069928298065,0.195069928298065,2.56,2.56,2.56,8.31833333333333,8.31833333333333,8.31833333333333,0.166910444545555,0.166910444545555,0.166910444545555,0.237027883486161,0.237027883486161,0.237027883486161,0.243079860727516,0.243079860727516,0.243079860727516,Observed
2020-04-18,5.45,5.45,5.45,0.08,0.08,0.08,0.246722416787745,0.246722416787745,0.246722416787745,0.244676725756383,0.244676725756383,0.244676725756383,0.189952344703068,0.189952344703068,0.189952344703068,2.56,2.56,2.56,8.55333333333334,8.55333333333334,8.55333333333334,0.16533850173216,0.16533850173216,0.16533850173216,0.236086634695598,0.236086634695598,0.236086634695598,0.242466329658795,0.242466329658795,0.242466329658795,Observed
2020-04-19,6.75,6.75,6.75,0,0,0,0.246172976749084,0.246172976749084,0.246172976749084,0.243472289094112,0.243472289094112,0.243472289094112,0.180294620173385,0.180294620173385,0.180294620173385,2.56,2.56,2.56,8.77333333333333,8.77333333333333,8.77333333333333,0.164035671678967,0.164035671678967,0.164035671678967,0.235114725996101,0.235114725996101,0.235114725996101,0.241804897590106,0.241804897590106,0.241804897590106,Observed
2020-04-20,7.95,7.95,7.95,0,0,0,0.245547404174836,0.245547404174836,0.245547404174836,0.242079798324679,0.242079798324679,0.242079798324679,0.170994191768225,0.170994191768225,0.170994191768225,2.56,2.56,2.56,8.96666666666667,8.96666666666667,8.96666666666667,0.162992405391582,0.162992405391582,0.162992405391582,0.234115058317705,0.234115058317705,0.234115058317705,0.241093875277997,0.241093875277997,0.241093875277997,Observed
2020-04-21,6.55,6.55,6.55,0,0,0,0.244886578882552,0.244886578882552,0.244886578882552,0.240592414073008,0.240592414073008,0.240592414073008,0.162814539360362,0.162814539360362,0.162814539360362,2.56,2.56,2.56,9.27333333333333,9.27333333333333,9.27333333333333,0.16216647007408,0.16216647007408,0.16216647007408,0.233085902636359,0.233085902636359,0.233085902636359,0.240329532024802,0.240329532024802,0.240329532024802,Observed
2020-04-22,9.2,9.2,9.2,0,0,0,0.244100421827092,0.244100421827092,0.244100421827092,0.238840433178992,0.238840433178992,0.238840433178992,0.154720609163841,0.154720609163841,0.154720609163841,2.56,2.56,2.56,9.56333333333333,9.56333333333333,9.56333333333333,0.161539185361485,0.161539185361485,0.161539185361485,0.232031340258921,0.232031340258921,0.232031340258921,0.239512035692541,0.239512035692541,0.239512035692541,Observed
2020-04-23,11.2,11.2,11.2,0,0,0,0.243182073530108,0.243182073530108,0.243182073530108,0.23682697451337,0.23682697451337,0.23682697451337,0.147020122772561,0.147020122772561,0.147020122772561,2.03,2.03,2.03,9.80833333333333,9.80833333333333,9.80833333333333,0.159376820879376,0.159376820879376,0.159376820879376,0.230934878855914,0.230934878855914,0.230934878855914,0.238640458274638,0.238640458274638,0.238640458274638,Observed
2020-04-24,12.3,12.3,12.3,0,0,0,0.242133260570339,0.242133260570339,0.242133260570339,0.234584989963238,0.234584989963238,0.234584989963238,0.140029417906656,0.140029417906656,0.140029417906656,2.03,2.03,2.03,10.1833333333333,10.1833333333333,10.1833333333333,0.157472844770444,0.157472844770444,0.157472844770444,0.229794808363382,0.229794808363382,0.229794808363382,0.23771177325647,0.23771177325647,0.23771177325647,Observed
2020-04-25,13.2,13.2,13.2,0,0,0,0.240942331639759,0.240942331639759,0.240942331639759,0.232130526130505,0.232130526130505,0.232130526130505,0.133845178956962,0.133845178956962,0.133845178956962,2.84,2.84,2.84,10.5516666666667,10.5516666666667,10.5516666666667,0.158141712858623,0.158141712858623,0.158141712858623,0.228629271670381,0.228629271670381,0.228629271670381,0.236737973771435,0.236737973771435,0.236737973771435,Observed
2020-04-26,14.2,14.2,14.2,0,0,0,0.239592144129492,0.239592144129492,0.239592144129492,0.229482886545006,0.229482886545006,0.229482886545006,0.128516252008054,0.128516252008054,0.128516252008054,2.84,2.84,2.84,10.82,10.82,10.82,0.158639228737031,0.158639228737031,0.158639228737031,0.227436724484278,0.227436724484278,0.227436724484278,0.235716442024888,0.235716442024888,0.235716442024888,Observed
2020-04-27,13.65,13.65,13.65,0,0,0,0.238133830992604,0.238133830992604,0.238133830992604,0.226855423279178,0.226855423279178,0.226855423279178,0.12473792953582,0.12473792953582,0.12473792953582,1.09,1.09,1.09,11.0366666666667,11.0366666666667,11.0366666666667,0.156436254564023,0.156436254564023,0.156436254564023,0.225714597432769,0.225714597432769,0.225714597432769,0.234424373033442,0.234424373033442,0.234424373033442,Observed
2020-04-28,14.9,14.9,14.9,0,0,0,0.236603750727323,0.236603750727323,0.236603750727323,0.224810656070548,0.224810656070548,0.224810656070548,0.125343032803643,0.125343032803643,0.125343032803643,0.93,0.93,0.93,11.2666666666667,11.2666666666667,11.2666666666667,0.153863204599308,0.153863204599308,0.153863204599308,0.223930605052586,0.223930605052586,0.223930605052586,0.233073100538409,0.233073100538409,0.233073100538409,Observed
2020-04-29,15.1,15.1,15.1,0,0,0,0.23502846838214,0.23502846838214,0.23502846838214,0.222838840809908,0.222838840809908,0.222838840809908,0.126059143687699,0.126059143687699,0.126059143687699,0.93,0.93,0.93,11.57,11.57,11.57,0.151319237302394,0.151319237302394,0.151319237302394,0.22209160370871,0.22209160370871,0.22209160370871,0.231657222951172,0.231657222951172,0.231657222951172,Observed
2020-04-30,14.05,14.05,14.05,0,0,0,0.233442152376775,0.233442152376775,0.233442152376775,0.22093231437987,0.22093231437987,0.22093231437987,0.126679881946942,0.126679881946942,0.126679881946942,0.93,0.93,0.93,11.8616666666667,11.8616666666667,11.8616666666667,0.148832010625656,0.148832010625656,0.148832010625656,0.220192759696781,0.220192759696781,0.220192759696781,0.230170819979515,0.230170819979515,0.230170819979515,Observed
2020-05-01,13.75,13.75,13.75,0,0,0,0.231789439790295,0.231789439790295,0.231789439790295,0.219008805850619,0.219008805850619,0.219008805850619,0.127171398703268,0.127171398703268,0.127171398703268,0.93,0.93,0.93,12.13,12.13,12.13,0.146435475184894,0.146435475184894,0.146435475184894,0.218229555624793,0.218229555624793,0.218229555624793,0.228607404939245,0.228607404939245,0.228607404939245,Observed
2020-05-02,13.1,13.1,13.1,0,0,0,0.230102986078922,0.230102986078922,0.230102986078922,0.21710008318495,0.21710008318495,0.21710008318495,0.127544097941356,0.127544097941356,0.127544097941356,0.89,0.89,0.89,12.365,12.365,12.365,0.144148814838363,0.144148814838363,0.144148814838363,0.216203747200525,0.216203747200525,0.216203747200525,0.226965748498891,0.226965748498891,0.226965748498891,Observed
2020-05-03,12.6,12.6,12.6,0,0,0,0.228373502407729,0.228373502407729,0.228373502407729,0.215189996116626,0.215189996116626,0.215189996116626,0.127806357000806,0.127806357000806,0.127806357000806,0.81,0.81,0.81,12.63,12.63,12.63,0.141859198910012,0.141859198910012,0.141859198910012,0.214114127488956,0.214114127488956,0.214114127488956,0.225242111985515,0.225242111985515,0.225242111985515,Observed
2020-05-04,12.75,12.75,12.75,0,0,0,0.22657000571345,0.22657000571345,0.22657000571345,0.213240249272679,0.213240249272679,0.213240249272679,0.127958827866256,0.127958827866256,0.127958827866256,0.81,0.81,0.81,12.71,12.71,12.71,0.139898773961054,0.139898773961054,0.139898773961054,0.211988845559515,0.211988845559515,0.211988845559515,0.223447712516946,0.223447712516946,0.223447712516946,Observed
2020-05-05,13.55,13.55,13.55,0,0,0,0.224657325614368,0.224657325614368,0.224657325614368,0.211210111519039,0.211210111519039,0.211210111519039,0.128000173534123,0.128000173534123,0.128000173534123,0.81,0.81,0.81,12.7116666666667,12.7116666666667,12.7116666666667,0.13826210724002,0.13826210724002,0.13826210724002,0.209840628155534,0.209840628155534,0.209840628155534,0.221588220230496,0.221588220230496,0.221588220230496,Observed
2020-05-06,14.7,14.7,14.7,0,0,0,0.222610751038414,0.222610751038414,0.222610751038414,0.209072631427431,0.209072631427431,0.209072631427431,0.12793160430691,0.12793160430691,0.12793160430691,0.81,0.81,0.81,12.8316666666667,12.8316666666667,12.8316666666667,0.136903244226782,0.136903244226782,0.136903244226782,0.207670307860769,0.207670307860769,0.207670307860769,0.219661016641063,0.219661016641063,0.219661016641063,Observed
2020-05-07,14.65,14.65,14.65,0,0,0,0.220512803844534,0.220512803844534,0.220512803844534,0.206927729177571,0.206927729177571,0.206927729177571,0.127789671791055,0.127789671791055,0.127789671791055,0.81,0.81,0.81,12.8966666666667,12.8966666666667,12.8966666666667,0.135811697760811,0.135811697760811,0.135811697760811,0.205485983482231,0.205485983482231,0.205485983482231,0.217668520072917,0.217668520072917,0.217668520072917,Observed
2020-05-08,14.25,14.25,14.25,0,0,0,0.218380635345674,0.218380635345674,0.218380635345674,0.20479211375464,0.20479211375464,0.20479211375464,0.127585881459698,0.127585881459698,0.127585881459698,0.81,0.81,0.81,12.9516666666667,12.9516666666667,12.9516666666667,0.134966940967499,0.134966940967499,0.134966940967499,0.203293609653405,0.203293609653405,0.203293609653405,0.215611735331362,0.215611735331362,0.215611735331362,Observed
2020-05-09,14.4,14.4,14.4,0,0,0,0.216186892241307,0.216186892241307,0.216186892241307,0.202634025689665,0.202634025689665,0.202634025689665,0.127314526473829,0.127314526473829,0.127314526473829,0.81,0.81,0.81,12.9433333333333,12.9433333333333,12.9433333333333,0.134341316976107,0.134341316976107,0.134341316976107,0.201103143606531,0.201103143606531,0.201103143606531,0.213496698498404,0.213496698498404,0.213496698498404,Observed
2020-05-10,14.9,14.9,14.9,0.81,0.81,0.81,0.214325432972578,0.214325432972578,0.214325432972578,0.20095716549325,0.20095716549325,0.20095716549325,0.196408597735559,0.196408597735559,0.196408597735559,0.81,0.81,0.81,12.8766666666667,12.8766666666667,12.8766666666667,0.133904711031302,0.133904711031302,0.133904711031302,0.198923838787537,0.198923838787537,0.198923838787537,0.211329972016077,0.211329972016077,0.211329972016077,Observed
2020-05-11,13.4,13.4,13.4,0,0,0,0.212338947225481,0.212338947225481,0.212338947225481,0.199124773004719,0.199124773004719,0.199124773004719,0.183023672739822,0.183023672739822,0.183023672739822,0.81,0.81,0.81,12.7766666666667,12.7766666666667,12.7766666666667,0.133625052077779,0.133625052077779,0.133625052077779,0.196762208908852,0.196762208908852,0.196762208908852,0.20911696624895,0.20911696624895,0.20911696624895,Observed
2020-05-12,12.25,12.25,12.25,0,0,0,0.210265824669832,0.210265824669832,0.210265824669832,0.197178020908567,0.197178020908567,0.197178020908567,0.17112007563236,0.17112007563236,0.17112007563236,0.81,0.81,1.61578,12.7839066666667,12.6316493333333,12.9502018333333,0.133446508126147,0.133441220581224,0.135581681041195,0.194612084833103,0.194597072063824,0.194648519147757,0.206856407162766,0.206843541497655,0.206884281197848,Observed
2020-05-13,9.85,9.85,9.85,0,0,0,0.208199789302394,0.208199789302394,0.208199789302394,0.195217579652902,0.195217579652902,0.195217579652902,0.160885423652349,0.160885423652349,0.160885423652349,0.81,0.81,1.70326,12.7547816666667,12.4611496666667,13.1039125,0.133219815790613,0.133201528568503,0.137084452942488,0.192453461933471,0.192407587339278,0.192550187244646,0.20455045499999,0.204510786626682,0.204627388228955,Observed
2020-05-14,11,11,11,0,0,0,0.205960891171502,0.205960891171502,0.205960891171502,0.193038376849554,0.193038376849554,0.193038376849554,0.151157663434432,0.151157663434432,0.151157663434432,0.81,0.81,2.05094,12.6979591666667,12.3379315,13.2552105,0.132946794533826,0.13290696204718,0.138918941082685,0.190286813227181,0.190200314165116,0.190504165024237,0.202203085524674,0.202123336100994,0.202360320139305,Observed
2020-05-15,12.75,12.75,12.75,0,0,0,0.203494568372646,0.203494568372646,0.203494568372646,0.190575005358211,0.190575005358211,0.190575005358211,0.141944098461327,0.141944098461327,0.141944098461327,0.81,0.81,2.16265,12.6967125,12.230673,13.3953066666667,0.132628454217468,0.132555423681479,0.140182869446998,0.188106621216783,0.187965515777746,0.188522456506971,0.199815274102295,0.199680679479839,0.200082531861364,Observed
2020-05-16,14.95,14.95,14.95,0,0,0,0.200760429699058,0.200760429699058,0.200760429699058,0.187788054203721,0.187788054203721,0.187788054203721,0.133344991728384,0.133344991728384,0.133344991728384,0.81,0.81,2.24071,12.7507,12.0974818333333,13.5102886666667,0.132251651509828,0.132145849811835,0.141476081918941,0.185910540210823,0.185707263647281,0.186495346650798,0.197382439571026,0.197191007669278,0.197764886158571,Observed
2020-05-17,13.6,13.6,13.6,0,0,0,0.1979544187087,0.1979544187087,0.1979544187087,0.184933422432814,0.184933422432814,0.184933422432814,0.126470117902133,0.126470117902133,0.126470117902133,0.81,0.81,2.68224,12.8053516666667,12.0596725,13.6369093333333,0.131825420613924,0.13168609905167,0.142429266562634,0.183707078576141,0.183451485935965,0.184530736034058,0.194908285680522,0.194659518453867,0.195479747753556,Observed
2020-05-18,13.4,13.4,13.4,0,0,0,0.195013321386467,0.195013321386467,0.195013321386467,0.181988134409304,0.181988134409304,0.181988134409304,0.121263866852544,0.121263866852544,0.121263866852544,0.81,0.81,2.9041,12.8933408333333,12.1452976666667,13.7624721666667,0.131351469612527,0.13117399372019,0.143266715044918,0.181476706756938,0.181159448869434,0.182704083567972,0.192398390330627,0.192073012096928,0.193154078351739,Observed
2020-05-19,9.15,9.15,9.15,0,0,0,0.192340992691998,0.192340992691998,0.192340992691998,0.179713831210897,0.179713831210897,0.179713831210897,0.121481871704654,0.121481871704654,0.121481871704654,0.81525,0.81,2.95054,12.9664441666667,12.2358526666667,13.8915316666667,0.130871473504908,0.130616744271572,0.143834676008274,0.179225390455715,0.178840655630608,0.180970064078913,0.189846630254757,0.189445996983831,0.190808418236328,Observed
2020-05-20,8,8,8,0,0,0,0.189762635581348,0.189762635581348,0.189762635581348,0.177633276205226,0.177633276205226,0.177633276205226,0.121894190137197,0.121894190137197,0.121894190137197,0.8746,0.81,2.95054,13.039925,12.1847221666667,14.0181943333333,0.130338873690134,0.130012772259565,0.144518425194511,0.176960774507991,0.176502854378371,0.179345606863415,0.18726102514413,0.186780775880022,0.188410427796916,Observed
2020-05-21,10.15,10.15,10.15,0,0,0,0.187070471199573,0.187070471199573,0.187070471199573,0.175482805230071,0.175482805230071,0.175482805230071,0.122048648963234,0.122048648963234,0.122048648963234,0.9962,0.81,2.95054,13.05324,12.0691231666667,14.1293726666667,0.129854144074361,0.129385331942114,0.144579873488615,0.174678602210171,0.174135973514406,0.177490448530628,0.184642460734125,0.184070898852063,0.186067237637669,Observed
2020-05-22,11.15,11.15,11.15,0,0,0,0.184325524782692,0.184325524782692,0.184325524782692,0.17331070182284,0.17331070182284,0.17331070182284,0.121974215184704,0.121974215184704,0.121974215184704,1.11045,0.81,2.95054,13.0718508333333,12.0147683333333,14.2164691666667,0.129560182432709,0.128698808245397,0.144946779761015,0.172383017241721,0.171770811805754,0.175640309504485,0.18200637394169,0.181347687248309,0.183784478461723,Observed
2020-05-23,12.85,12.85,12.85,0,0,0,0.181478531283463,0.181478531283463,0.181478531283463,0.171055759648598,0.171055759648598,0.171055759648598,0.121677418973183,0.121677418973183,0.121677418973183,1.1683,0.81,2.95761,13.0809466666667,11.9652348333333,14.3524043333333,0.129079923173872,0.127968469301626,0.145166270646976,0.170053982007423,0.169374446341262,0.173665475255518,0.179334512129887,0.178594780211744,0.181564157835637,Observed
2020-05-24,12.05,12.05,12.05,0,0,0,0.178682155581617,0.178682155581617,0.178682155581617,0.168871008557035,0.168871008557035,0.168871008557035,0.121260698164921,0.121260698164921,0.121260698164921,1.19855,0.81,2.98097,13.1625225,11.908611,14.4963053333333,0.128439602822563,0.127191401404616,0.145189038772071,0.167717986360786,0.166942550590795,0.171677886952344,0.176624265537799,0.175797534287235,0.179345448419848,Observed
2020-05-25,11.2,11.2,11.2,0,0,0,0.175940537169945,0.175940537169945,0.175940537169945,0.166751381560669,0.166751381560669,0.166751381560669,0.120747000612788,0.120747000612788,0.120747000612788,0.38855,0,2.31402,13.1977383333333,11.8758813333333,14.5984073333333,0.125426136686143,0.124053992323588,0.142805364454306,0.165344630814479,0.16448403051541,0.169686687620534,0.173885585442836,0.172977596112648,0.177060854469669,Observed
2020-05-26,11.2,11.2,11.2,0,0,0,0.173201971115673,0.173201971115673,0.173201971115673,0.164633990184462,0.164633990184462,0.164633990184462,0.120126483402366,0.120126483402366,0.120126483402366,0.39295,0,2.48346,13.2770216666667,11.9233658333333,14.6980968333333,0.122810945996623,0.121315527888334,0.140941723109398,0.162949738306573,0.161986593626867,0.167776106615732,0.171110609297743,0.170131624292358,0.174750043701587,Observed
2020-05-27,13.8672,9.29948,18.856055,0,0,0.80578,0.17031705840707,0.169931088453763,0.171153279459545,0.162351701006704,0.161901317928323,0.163444730446328,0.119381610986867,0.119222984639172,0.183436798438324,0.39295,0,2.48346,13.3474866666667,12.0407575,14.8279001666667,0.120535146270945,0.118897289796141,0.139524127740517,0.160535207942322,0.15945570463083,0.165841244104224,0.168354919538569,0.167250463719452,0.172399747292908,Observed
2020-05-28,13.9384,9.998465,19.901955,0,0,0.11978,0.167413246381926,0.166596566089833,0.168998347660975,0.160048948135748,0.159137039997665,0.161940467265344,0.118523344096548,0.118132341483381,0.173847309747856,0.39295,0,2.48346,13.54171,12.2570498333333,15.0757133333333,0.118523309139705,0.116756457547353,0.138049350428571,0.15805901481192,0.156871132936167,0.163844346553917,0.165549517178833,0.16435883198738,0.170052595445327,Future
2020-05-29,13.9907,9.89234,19.98665,0,0,0.41723,0.16460033288937,0.163337982112726,0.16691238572633,0.157816365990283,0.15648642262805,0.161275385959746,0.117735359329735,0.11711613403818,0.191140229584755,0.39475,0,2.48346,13.7022225,12.4176313333333,15.3058216666667,0.116785898191141,0.114879882943434,0.136634526749643,0.155585031528087,0.154260987126117,0.161806415823445,0.162725042353192,0.161421662894501,0.167635141585957,Future
2020-05-30,14.34315,9.67009,19.223295,0,0,0.33297,0.161744221531585,0.160152637465658,0.165173258059049,0.155493937675912,0.153888026588298,0.1600818885287,0.116865433746123,0.116005664910587,0.182830115857411,0.39475,0,2.52175,13.8541791666667,12.529701,15.4606038333333,0.115247169469491,0.11326391208362,0.135603538287756,0.153081611293132,0.151601488302208,0.159713146217624,0.159894467752581,0.15851665070852,0.165247071166171,Future
2020-05-31,15.042925,10.20294,18.76817,0,0,0.0593,0.158779267142578,0.156964893365298,0.163082211220814,0.153105920353435,0.151329255865127,0.158290338035585,0.115828480544736,0.114850191027234,0.171618965053977,0.43515,0,2.52175,13.91171,12.5407508333333,15.6073205,0.113954344749909,0.111846377484553,0.13464738644988,0.150550862098454,0.148962792363151,0.157561574324171,0.157079069133822,0.155582020259505,0.162792753390187,Future
2020-06-01,15.367825,9.486075,18.22092,0,0,0.10813,0.155890044000845,0.153869091571535,0.160797156907803,0.15070261874066,0.14882509518269,0.161479694337437,0.114698334567294,0.113667106130547,0.17119911878016,0.45895,0,2.52247,14.0469366666667,12.5584841666667,15.847454,0.112878194641244,0.110612348750176,0.133960964110733,0.1480652639388,0.146306011812733,0.15542112276313,0.154277658476782,0.152655520376068,0.160349857686599,Future
2020-06-02,15.61285,10.664905,18.929725,0,0,0.129340000000001,0.152965769243129,0.150793035256366,0.158776372986427,0.148226440670092,0.146259896326501,0.161003562061768,0.113539918803405,0.112442678860631,0.186963645108405,0.45895,0,2.52247,14.22162,12.6258653333333,16.0775908333333,0.111928852537496,0.109529694913961,0.133304007344545,0.145579969860775,0.14369602469124,0.153286035385421,0.151485702850985,0.149729966832445,0.157910289426961,Future
2020-06-03,15.949175,11.443845,19.93284,0,0,0.0030900000000007,0.149993781111112,0.147656125706072,0.157781442744559,0.145734840910615,0.143641700051266,0.158986885317664,0.112570763673884,0.111163983677158,0.171765428473721,0.4713,0,2.53781,14.5490025,12.900498,16.385102,0.110940367723701,0.108440575239269,0.13250228667247,0.143080271029283,0.141128837566305,0.151118107019839,0.148718898980285,0.146820391537765,0.15553618283956,Future
2020-06-04,15.5375,11.96073,20.14871,0,0,0.04236,0.146952064767023,0.144480458069206,0.156683817577474,0.143176378630248,0.140857423542806,0.156512639937612,0.111899059682004,0.109757381233226,0.15498126490632,0.51615,0,2.55341,14.9016325,13.218604,16.6940836666667,0.109928488976648,0.107464778495314,0.131747413834377,0.140592351864758,0.138619079406653,0.149008421084617,0.145940312047398,0.143951110212389,0.153026964386752,Future
2020-06-05,15.08375,10.896185,20.22419,0,0,0.18583,0.144044929680536,0.141341117880495,0.154820919517749,0.140666600943348,0.138075085764423,0.153847476455061,0.111328260134715,0.108331284046651,0.156737701041261,0.5393,0,2.55341,15.21003,13.4076751666667,17.0264196666667,0.108889835521406,0.106415737576742,0.130915403961611,0.138169858560598,0.136171502777955,0.146739116525864,0.143189502647303,0.141154592498018,0.150583865701978,Future
2020-06-06,14.9805,9.824945,20.478675,0,0,0.00296000000000067,0.14116243662391,0.138312436415628,0.152640159809096,0.138091956941234,0.135310548499114,0.150944240699024,0.11020223615456,0.106958279093242,0.146987973004671,0.5911,0,2.55341,15.4530133333333,13.5704146666667,17.3276591666667,0.107841075488817,0.105358166371017,0.130020656129976,0.135799224749662,0.133787823596956,0.144499392350651,0.140492864585821,0.13843091447337,0.148140902947525,Future
2020-06-07,15.0185,10.77782,20.06104,0,0,0.14379,0.13827664355708,0.135259182721606,0.150344620391063,0.135558835161999,0.132447007604506,0.148167569750843,0.109047081609304,0.10556280523684,0.137130565791187,0.61285,0,2.59795,15.6437541666667,13.7180373333333,17.5849696666667,0.106828598241861,0.104213887663013,0.129082224389868,0.133499056174502,0.131472643923014,0.14235999214828,0.13787594689768,0.135789654530336,0.145702579622271,Future
2020-06-08,15.40125,11.63687,20.028875,0,0,0.05993,0.135469645434755,0.132151324982534,0.14756292184733,0.132872808956455,0.129473750509877,0.145415977964536,0.107419044034595,0.103910723242593,0.129561726541188,0.64515,0,2.7633,15.8884216666667,13.8826918333333,17.8494366666667,0.106232963580258,0.103077769820799,0.12812372936428,0.131260154926277,0.129273844928597,0.140290869896485,0.13533840170377,0.13323723083385,0.143276855242729,Future
2020-06-09,15.2366,12.37946,19.923705,0,0,0.0996,0.132591220887165,0.129123187604607,0.145054794137619,0.130098258987491,0.126594332113797,0.142562952208617,0.105742355724984,0.102204475285071,0.125976864079422,0.6544,0,2.93061,16.1581358333333,14.0971156666667,18.1696025,0.105541267414125,0.101936729812361,0.12725803041125,0.12908677704641,0.127108513005228,0.13823795260658,0.132874969196796,0.130796087357426,0.140893180346816,Future
2020-06-10,15.771825,11.950375,19.16795,0,0,0.0439,0.129804340479784,0.126180970529738,0.14240836853027,0.127380566989916,0.123611095331891,0.140007269598535,0.104022548764178,0.100502829926596,0.134324935607234,0.69005,0,3.02303,16.4613983333333,14.3374243333333,18.455167,0.104609779083962,0.100806567832194,0.126330454127434,0.126982907669829,0.125008809613548,0.136170245934658,0.130492301590257,0.128410740425764,0.138575002230719,Future
2020-06-11,15.82125,13.02483,19.127,0,0,0,0.127010198065273,0.123170377435424,0.139473201576343,0.124635000996884,0.120644116640104,0.137053498350081,0.102249777956831,0.0986837192347155,0.121197988688276,0.69005,0,2.84663,16.618755,14.474495,18.6249068333333,0.103614778129126,0.0996834090484286,0.124202863976512,0.124958838271307,0.122989885535829,0.134053326373773,0.128202076814804,0.12613489674863,0.136341417902643,Future
2020-06-12,16.1773,12.582135,19.74487,0,0,0,0.124296989541733,0.120641062869667,0.136525813156903,0.12186585922153,0.117358573988588,0.133941054841355,0.100350762660378,0.0965239073757231,0.114461182297693,0.6797,0.0218700000000001,2.893,16.7876766666667,14.6523078333333,18.859184,0.10274364819522,0.0986713642361895,0.122501845985636,0.123016301863659,0.121064101863478,0.132012505888979,0.126012609905172,0.123951188531643,0.134116110810476,Future
2020-06-13,17.14685,12.397795,20.215055,0,0,0,0.121709479523952,0.117988345497399,0.133308026419777,0.118983122328127,0.114109112577299,0.130948353275593,0.0984088832724953,0.0948558372880765,0.110317131047219,0.66905,0.0218700000000001,2.90351,17.0010925,14.787517,19.0224396666667,0.101931503799147,0.0976492376010462,0.121030523219129,0.12120103915931,0.119196797961069,0.129963410204129,0.123948298833897,0.121878221881017,0.132031414420321,Future
2020-06-14,16.791725,12.613345,20.725545,0,0,0,0.119187444391271,0.115373504194924,0.130284984553801,0.115823045222113,0.111060699984004,0.127888453089315,0.0962976466074285,0.0926693032157374,0.10715522403659,0.5916,0.05007,2.68852,17.202925,14.9598773333333,19.163543,0.100994221604847,0.0965925360373638,0.120438882826868,0.11942905609875,0.117425193605621,0.128044210800243,0.121969647012931,0.11988811494387,0.130025962076158,Future
2020-06-15,17.495275,12.043085,20.65312,0,0,0.00154000000000035,0.116586109279106,0.112610747377943,0.127069423917222,0.112700417815319,0.107878110374787,0.124873996772325,0.0944383587543269,0.0905119992940437,0.105409067506215,0.7158,0.07495,2.64951,17.39697,15.131734,19.3989045,0.100036465336341,0.0955827264425214,0.119141679385402,0.117704879742025,0.115711824668564,0.126310981478225,0.120076647233951,0.118034630466106,0.127995441579082,Future
2020-06-16,18.078975,12.838375,20.65927,0,0,0.00195000000000044,0.114000625111656,0.109807172617779,0.124114499186588,0.10967697750308,0.105124499007579,0.121762007111419,0.0929676626105097,0.0889958060415449,0.10703042156779,0.7558,0.07495,2.33944,17.5725525,15.3003966666667,19.547281,0.0994114220945851,0.0946747328439022,0.116169806921283,0.116064483363657,0.114114639029982,0.124371941160464,0.118268249206395,0.116280386140244,0.125981054950629,Future
