Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2020-04-30,14.05,14.05,14.05,0,0,0,0.233442152376775,0.233442152376775,0.233442152376775,0.22093231437987,0.22093231437987,0.22093231437987,0.126679881946942,0.126679881946942,0.126679881946942,0.93,0.93,0.93,7.91166666666667,7.91166666666667,7.91166666666667,0.170932296563323,0.170932296563323,0.170932296563323,0.238806382305413,0.238806382305413,0.238806382305413,0.244167146645736,0.244167146645736,0.244167146645736,Observed
2020-05-01,13.75,13.75,13.75,0,0,0,0.231789439790295,0.231789439790295,0.231789439790295,0.219008805850619,0.219008805850619,0.219008805850619,0.127171398703268,0.127171398703268,0.127171398703268,0.93,0.93,0.93,8.08333333333333,8.08333333333333,8.08333333333333,0.168767041019381,0.168767041019381,0.168767041019381,0.237935531344936,0.237935531344936,0.237935531344936,0.243646605070841,0.243646605070841,0.243646605070841,Observed
2020-05-02,13.1,13.1,13.1,0,0,0,0.230102986078922,0.230102986078922,0.230102986078922,0.21710008318495,0.21710008318495,0.21710008318495,0.127544097941356,0.127544097941356,0.127544097941356,0.89,0.89,0.89,8.31833333333333,8.31833333333333,8.31833333333333,0.166910444545555,0.166910444545555,0.166910444545555,0.237027883486161,0.237027883486161,0.237027883486161,0.243079860727516,0.243079860727516,0.243079860727516,Observed
2020-05-03,12.6,12.6,12.6,0,0,0,0.228373502407729,0.228373502407729,0.228373502407729,0.215189996116626,0.215189996116626,0.215189996116626,0.127806357000806,0.127806357000806,0.127806357000806,0.81,0.81,0.81,8.55333333333334,8.55333333333334,8.55333333333334,0.16533850173216,0.16533850173216,0.16533850173216,0.236086634695598,0.236086634695598,0.236086634695598,0.242466329658795,0.242466329658795,0.242466329658795,Observed
2020-05-04,12.75,12.75,12.75,0,0,0,0.22657000571345,0.22657000571345,0.22657000571345,0.213240249272679,0.213240249272679,0.213240249272679,0.127958827866256,0.127958827866256,0.127958827866256,0.81,0.81,0.81,8.77333333333333,8.77333333333333,8.77333333333333,0.164035671678967,0.164035671678967,0.164035671678967,0.235114725996101,0.235114725996101,0.235114725996101,0.241804897590106,0.241804897590106,0.241804897590106,Observed
2020-05-05,13.55,13.55,13.55,0,0,0,0.224657325614368,0.224657325614368,0.224657325614368,0.211210111519039,0.211210111519039,0.211210111519039,0.128000173534123,0.128000173534123,0.128000173534123,0.81,0.81,0.81,8.96666666666667,8.96666666666667,8.96666666666667,0.162992405391582,0.162992405391582,0.162992405391582,0.234115058317705,0.234115058317705,0.234115058317705,0.241093875277997,0.241093875277997,0.241093875277997,Observed
2020-05-06,14.7,14.7,14.7,0,0,0,0.222610751038414,0.222610751038414,0.222610751038414,0.209072631427431,0.209072631427431,0.209072631427431,0.12793160430691,0.12793160430691,0.12793160430691,0.81,0.81,0.81,9.27333333333333,9.27333333333333,9.27333333333333,0.16216647007408,0.16216647007408,0.16216647007408,0.233085902636359,0.233085902636359,0.233085902636359,0.240329532024802,0.240329532024802,0.240329532024802,Observed
2020-05-07,14.65,14.65,14.65,0,0,0,0.220512803844534,0.220512803844534,0.220512803844534,0.206927729177571,0.206927729177571,0.206927729177571,0.127789671791055,0.127789671791055,0.127789671791055,0.81,0.81,0.81,9.56333333333333,9.56333333333333,9.56333333333333,0.161539185361485,0.161539185361485,0.161539185361485,0.232031340258921,0.232031340258921,0.232031340258921,0.239512035692541,0.239512035692541,0.239512035692541,Observed
2020-05-08,14.25,14.25,14.25,0,0,0,0.218380635345674,0.218380635345674,0.218380635345674,0.20479211375464,0.20479211375464,0.20479211375464,0.127585881459698,0.127585881459698,0.127585881459698,0.81,0.81,0.81,9.80833333333333,9.80833333333333,9.80833333333333,0.159376820879376,0.159376820879376,0.159376820879376,0.230934878855914,0.230934878855914,0.230934878855914,0.238640458274638,0.238640458274638,0.238640458274638,Observed
2020-05-09,14.4,14.4,14.4,0,0,0,0.216186892241307,0.216186892241307,0.216186892241307,0.202634025689665,0.202634025689665,0.202634025689665,0.127314526473829,0.127314526473829,0.127314526473829,0.81,0.81,0.81,10.1833333333333,10.1833333333333,10.1833333333333,0.157472844770444,0.157472844770444,0.157472844770444,0.229794808363382,0.229794808363382,0.229794808363382,0.23771177325647,0.23771177325647,0.23771177325647,Observed
2020-05-10,14.9,14.9,14.9,0.81,0.81,0.81,0.214325432972578,0.214325432972578,0.214325432972578,0.20095716549325,0.20095716549325,0.20095716549325,0.196408597735559,0.196408597735559,0.196408597735559,0.81,0.81,0.81,10.5516666666667,10.5516666666667,10.5516666666667,0.158141712858623,0.158141712858623,0.158141712858623,0.228629271670381,0.228629271670381,0.228629271670381,0.236737973771435,0.236737973771435,0.236737973771435,Observed
2020-05-11,13.4,13.4,13.4,0,0,0,0.212338947225481,0.212338947225481,0.212338947225481,0.199124773004719,0.199124773004719,0.199124773004719,0.183023672739822,0.183023672739822,0.183023672739822,0.81,0.81,0.91657,10.82,10.82,10.82,0.158639228737031,0.158639228737031,0.158639228737031,0.227436724484278,0.227436724484278,0.227436724484278,0.235716442024888,0.235716442024888,0.235716442024888,Observed
2020-05-12,12.25,12.25,12.25,0,0,0,0.210265824669832,0.210265824669832,0.210265824669832,0.197178020908567,0.197178020908567,0.197178020908567,0.17112007563236,0.17112007563236,0.17112007563236,0.81,0.81,1.62636,11.0366666666667,11.0366666666667,11.0366666666667,0.156436254564023,0.156436254564023,0.156436254564023,0.225714597432769,0.225714597432769,0.225714597432769,0.234424373033442,0.234424373033442,0.234424373033442,Observed
2020-05-13,9.85,9.85,9.85,0,0,0,0.208199789302394,0.208199789302394,0.208199789302394,0.195217579652902,0.195217579652902,0.195217579652902,0.160885423652349,0.160885423652349,0.160885423652349,0.81,0.81,1.76935,11.2666666666667,11.2666666666667,11.2666666666667,0.153863204599308,0.153863204599308,0.153863204599308,0.223930605052586,0.223930605052586,0.223930605052586,0.233073100538409,0.233073100538409,0.233073100538409,Observed
2020-05-14,11,11,11,0,0,0,0.205960891171502,0.205960891171502,0.205960891171502,0.193038376849554,0.193038376849554,0.193038376849554,0.151157663434432,0.151157663434432,0.151157663434432,0.81,0.81,1.91855,11.57,11.57,11.57,0.151319237302394,0.151319237302394,0.151319237302394,0.22209160370871,0.22209160370871,0.22209160370871,0.231657222951172,0.231657222951172,0.231657222951172,Observed
2020-05-15,12.75,12.75,12.75,0,0,0,0.203494568372646,0.203494568372646,0.203494568372646,0.190575005358211,0.190575005358211,0.190575005358211,0.141944098461327,0.141944098461327,0.141944098461327,0.8165,0.81,2.03071,11.8616666666667,11.8616666666667,11.8616666666667,0.148832010625656,0.148832010625656,0.148832010625656,0.220192759696781,0.220192759696781,0.220192759696781,0.230170819979515,0.230170819979515,0.230170819979515,Observed
2020-05-16,14.95,14.95,14.95,0,0,0,0.200760429699058,0.200760429699058,0.200760429699058,0.187788054203721,0.187788054203721,0.187788054203721,0.133344991728384,0.133344991728384,0.133344991728384,0.8165,0.81,2.08323,12.13,12.13,12.13,0.146435475184894,0.146435475184894,0.146435475184894,0.218229555624793,0.218229555624793,0.218229555624793,0.228607404939245,0.228607404939245,0.228607404939245,Observed
2020-05-17,13.6,13.6,13.6,0,0,0,0.1979544187087,0.1979544187087,0.1979544187087,0.184933422432814,0.184933422432814,0.184933422432814,0.126470117902133,0.126470117902133,0.126470117902133,0.8165,0.81,2.59659,12.365,12.365,12.365,0.144148814838363,0.144148814838363,0.144148814838363,0.216203747200525,0.216203747200525,0.216203747200525,0.226965748498891,0.226965748498891,0.226965748498891,Observed
2020-05-18,13.4,13.4,13.4,0,0,0,0.195013321386467,0.195013321386467,0.195013321386467,0.181988134409304,0.181988134409304,0.181988134409304,0.121263866852544,0.121263866852544,0.121263866852544,0.8165,0.81,2.76208,12.63,12.63,12.63,0.141859198910012,0.141859198910012,0.141859198910012,0.214114127488956,0.214114127488956,0.214114127488956,0.225242111985515,0.225242111985515,0.225242111985515,Observed
2020-05-19,9.15,9.15,9.15,0,0,0,0.192340992691998,0.192340992691998,0.192340992691998,0.179713831210897,0.179713831210897,0.179713831210897,0.121481871704654,0.121481871704654,0.121481871704654,0.83915,0.81,2.78929,12.71,12.71,12.71,0.139898773961054,0.139898773961054,0.139898773961054,0.211988845559515,0.211988845559515,0.211988845559515,0.223447712516946,0.223447712516946,0.223447712516946,Observed
2020-05-20,8,8,8,0,0,0,0.189762635581348,0.189762635581348,0.189762635581348,0.177633276205226,0.177633276205226,0.177633276205226,0.121894190137197,0.121894190137197,0.121894190137197,0.86715,0.81,2.78929,12.7116666666667,12.7116666666667,12.7116666666667,0.13826210724002,0.13826210724002,0.13826210724002,0.209840628155534,0.209840628155534,0.209840628155534,0.221588220230496,0.221588220230496,0.221588220230496,Observed
2020-05-21,10.15,10.15,10.15,0,0,0,0.187070471199573,0.187070471199573,0.187070471199573,0.175482805230071,0.175482805230071,0.175482805230071,0.122048648963234,0.122048648963234,0.122048648963234,0.9891,0.81,2.78929,12.8316666666667,12.8316666666667,12.8316666666667,0.136903244226782,0.136903244226782,0.136903244226782,0.207670307860769,0.207670307860769,0.207670307860769,0.219661016641063,0.219661016641063,0.219661016641063,Observed
2020-05-22,11.15,11.15,11.15,0,0,0,0.184325524782692,0.184325524782692,0.184325524782692,0.17331070182284,0.17331070182284,0.17331070182284,0.121974215184704,0.121974215184704,0.121974215184704,1.10075,0.81,2.78929,12.8966666666667,12.8966666666667,12.8966666666667,0.135811697760811,0.135811697760811,0.135811697760811,0.205485983482231,0.205485983482231,0.205485983482231,0.217668520072917,0.217668520072917,0.217668520072917,Observed
2020-05-23,12.85,12.85,12.85,0,0,0,0.181478531283463,0.181478531283463,0.181478531283463,0.171055759648598,0.171055759648598,0.171055759648598,0.121677418973183,0.121677418973183,0.121677418973183,1.15545,0.81,2.78929,12.9516666666667,12.9516666666667,12.9516666666667,0.134966940967499,0.134966940967499,0.134966940967499,0.203293609653405,0.203293609653405,0.203293609653405,0.215611735331362,0.215611735331362,0.215611735331362,Observed
2020-05-24,12.05,12.05,12.05,0,0,0,0.178682155581617,0.178682155581617,0.178682155581617,0.168871008557035,0.168871008557035,0.168871008557035,0.121260698164921,0.121260698164921,0.121260698164921,1.1678,0.81,2.79961,12.9433333333333,12.9433333333333,12.9433333333333,0.134341316976107,0.134341316976107,0.134341316976107,0.201103143606531,0.201103143606531,0.201103143606531,0.213496698498404,0.213496698498404,0.213496698498404,Observed
2020-05-25,11.2,11.2,11.2,0,0,0,0.175940537169945,0.175940537169945,0.175940537169945,0.166751381560669,0.166751381560669,0.166751381560669,0.120747000612788,0.120747000612788,0.120747000612788,0.3597,0,2.18312,12.8766666666667,12.8766666666667,12.8766666666667,0.133904711031302,0.133904711031302,0.133904711031302,0.198923838787537,0.198923838787537,0.198923838787537,0.211329972016077,0.211329972016077,0.211329972016077,Observed
2020-05-26,13.6229,7.193,18.451515,0,0,0.10657,0.173047442648072,0.172728787516536,0.173470321653651,0.164451239887967,0.164114790961746,0.164919487321127,0.120078755645243,0.119883434861275,0.121382704193749,0.3597,0,2.31778,12.85743,12.6431,13.0183838333333,0.133623461152541,0.133616950459742,0.133666926104158,0.196756117232302,0.196744902268095,0.196771725480074,0.20911181530003,0.209101193462312,0.209125911266883,Observed
2020-05-27,13.8889,9.350135,18.65744,0,0,0.68216,0.170160461944331,0.169441126849164,0.17120478966701,0.16219108397087,0.161365531321073,0.163357246430473,0.119348669240207,0.119064506994516,0.179880293052533,0.3597,0,2.37161,12.8655041666667,12.5114628333333,13.1776871666667,0.133445035780061,0.133429008467023,0.135877877740608,0.194602201662215,0.194562943197806,0.194652466837529,0.206846714067514,0.206811734521573,0.206891574955498,Observed
2020-05-28,14.049575,10.0273,20.15362,0,0,0.10758,0.167218567868649,0.166083979890426,0.169089691830418,0.159858971459221,0.158594078193827,0.162085433830179,0.118495763964871,0.117985150571309,0.179254034946782,0.3597,0,2.37161,12.8503741666667,12.3759121666667,13.2910098333333,0.133217004482587,0.133186391726133,0.137426034530497,0.1924358244174,0.192354030818417,0.192550878347957,0.204532864314356,0.204461044909535,0.204635932150397,Future
2020-05-29,13.870375,10.061575,19.777995,0,0,0.3754,0.164397075377527,0.162845819076304,0.166845737911183,0.157628877823545,0.155963729881168,0.160686875287786,0.117721176663249,0.117034682433259,0.181334756268795,0.3597,0,2.37161,12.79465,12.2640938333333,13.439638,0.132945333598768,0.132890968799401,0.138755105412471,0.190263238110222,0.190127666247968,0.190469968807468,0.20217742118859,0.202055964099171,0.202358444776063,Future
2020-05-30,14.329225,9.81663,19.398715,0,0,0.29485,0.161578722213795,0.159667630392745,0.16437797471316,0.155354249906268,0.153434002412478,0.159335731417726,0.116900799661025,0.115922063965057,0.173486091010744,0.3597,0,2.39281,12.7684191666667,12.1635798333333,13.5861313333333,0.132643423955063,0.132538660870649,0.139955641830923,0.18807699564083,0.187876540935272,0.188397680710933,0.199782752510252,0.199599325102749,0.200054548335348,Future
2020-05-31,14.9182,10.09149,18.840205,0,0,0.05233,0.158577212727502,0.156539739961698,0.162217992732706,0.152925057940918,0.150866046526385,0.157445483818863,0.115869204779018,0.114777893262534,0.165312261914013,0.3835,0,2.39281,12.8198475,12.1015631666667,13.6789421666667,0.132267482820122,0.132128176313854,0.140784660099958,0.185878845229692,0.18561295430181,0.1863237790305,0.197344636775008,0.197095243002248,0.197719431078913,Future
2020-06-01,15.391075,9.514265,18.157825,0,0,0.10154,0.155730074342572,0.153518074993399,0.160190571496279,0.150572536383567,0.148440453783474,0.159449149860847,0.114728849109234,0.113594838317511,0.17085390472811,0.42765,0,2.39281,12.90374,12.0728965,13.7751723333333,0.131845832324786,0.131664754613923,0.141611907362535,0.183668633918911,0.183351410689848,0.184392805472986,0.194863109999595,0.194560946633846,0.195355548965879,Future
2020-06-02,15.631625,10.76038,18.88364,0,0,0.118840000000002,0.152755109998434,0.150495872989958,0.158027750849794,0.14809924824432,0.145968889803643,0.158190539013253,0.113528908725035,0.112382814245887,0.181852529629104,0.42765,0,2.39281,12.9529566666667,12.1484201666667,13.9032156666667,0.131374246501512,0.131151728092854,0.142088035212383,0.181431140546354,0.181064113848049,0.182454792677361,0.192341661389699,0.191978902380765,0.192955648869423,Future
2020-06-03,15.83075,11.42329,19.87822,0,0,0.00361000000000082,0.149843037580931,0.147407645648435,0.156362960083794,0.145656211473127,0.14338534395958,0.156854579881544,0.112574008897027,0.111085248177198,0.170672474682723,0.45095,0,2.42914,12.989065,12.2219515,14.0160178333333,0.130896211554399,0.130592391031743,0.142732674397759,0.179176574344003,0.178751143926256,0.180479632232009,0.18978894009637,0.18935705925185,0.190550674393045,Future
2020-06-04,15.626975,11.97072,20.16461,0,0,0.04075,0.146824844195239,0.144330086990978,0.154805162312117,0.143007409843503,0.140712728943716,0.154410363922473,0.111783853661344,0.109699033693735,0.152958508958019,0.49445,0,2.4547,13.0769025,12.215203,14.139105,0.130358070703001,0.12999002012156,0.143519239062854,0.176902714180851,0.176399472696258,0.178468712805372,0.187203862820642,0.186686229187071,0.188160194894408,Future
2020-06-05,15.08555,10.886405,20.345535,0,0,0.17436,0.143847519371743,0.14115272385061,0.153158186810404,0.140379817597791,0.137871054752095,0.151682766816721,0.111246291243373,0.108304406741508,0.153763922669114,0.5312,0,2.4547,13.1115425,12.1447233333333,14.2093305,0.12985740680052,0.129365181800141,0.144290950691631,0.174630497859419,0.174033054119736,0.176468505710011,0.184584717257403,0.183971369684744,0.185818277412898,Future
2020-06-06,15.0659,10.00576,20.429,0,0,0.00346000000000079,0.140754302263808,0.138037024031474,0.151171033627394,0.137711723330321,0.135032578857455,0.148812085543574,0.110113418389597,0.106911695298129,0.142581385384246,0.57115,0,2.48348,13.14437,12.0877036666667,14.3210573333333,0.129490233897541,0.12867792004684,0.144780117469173,0.172340639434525,0.171654205443706,0.174596933335299,0.181945663366179,0.181229213087141,0.183400581473236,Future
2020-06-07,15.172,10.64058,20.19499,0,0,0.13556,0.137918002499972,0.134954639294889,0.148728042039887,0.135178319493074,0.13225434062337,0.146409796438595,0.108864460917961,0.105454207557365,0.135018830236066,0.5926,0,2.50005,13.1952766666667,12.014068,14.451583,0.128959422250097,0.127958697705565,0.144782874608986,0.170027937705068,0.16925449019328,0.17274139576454,0.179273186892746,0.178460477888441,0.181071737237383,Future
2020-06-08,15.391675,11.682015,19.999335,0,0,0.0575100000000002,0.135075573270517,0.132006278576225,0.146221271453059,0.13248724048527,0.129382448299193,0.143730950073617,0.1072992535592,0.103815241594386,0.12644351973333,0.61495,0,2.64002,13.252495,11.9620425,14.5546833333333,0.128296970721656,0.127184406922576,0.144490046607882,0.167667033715543,0.166809507870809,0.170688494322304,0.176577981472508,0.175656128434786,0.178677168117842,Future
2020-06-09,15.2382,12.385845,20.05248,0,0,0.09194,0.13219881134378,0.129024798202699,0.143372487510958,0.12974748846222,0.126480924693657,0.140643041400315,0.105576800305606,0.102101595904131,0.124680728766117,0.61495,0,2.81125,13.291095,11.9513851666667,14.6360768333333,0.125274930187809,0.124044219796664,0.142257971354212,0.165281124165778,0.164337343087058,0.168691655758678,0.173815848914597,0.172820134906733,0.17630588446695,Future
2020-06-10,15.877725,11.91533,19.24563,0,0,0.0408,0.12945521211716,0.126067817249846,0.140617100436081,0.127038714253724,0.123554344694361,0.138313944552999,0.103919422596785,0.100489594978372,0.132282063598396,0.6468,0,2.79052,13.3608775,12.0168461666667,14.778445,0.122602102645557,0.121300041030666,0.140379017741294,0.162857337363981,0.161830871098762,0.166705018653434,0.171046691791638,0.169949920516937,0.173925186127827,Future
2020-06-11,15.84235,13.061935,19.27777,0,0,0,0.126668791693941,0.123156464253085,0.138009468825688,0.124312684571389,0.120575732626938,0.135452224626363,0.102117853594049,0.0985913480878804,0.119176333473728,0.64805,0,2.57425,13.4764275,12.1202468333333,14.9570043333333,0.120282589075107,0.118892761578731,0.138485115480858,0.160388698229417,0.159279090468244,0.164660100104832,0.16822419576074,0.167063623713045,0.171509014264119,Future
2020-06-12,16.041025,12.693805,19.58189,0,0,0,0.123877064065493,0.120594486714305,0.134843303143076,0.121453030635233,0.117330334095078,0.132302994157022,0.100183112037033,0.0963682770891124,0.112450118649732,0.64405,0.0256500000000002,2.51242,13.67757,12.3082955,15.2308853333333,0.11824625334924,0.116750261131106,0.136873232260583,0.157936399605255,0.156682679851237,0.162579894928727,0.165397531350687,0.164148594373927,0.169064749904237,Future
2020-06-13,17.0938,12.518265,20.38834,0,0,0,0.121400316846212,0.117961029799112,0.131661184634249,0.118272585342178,0.114120360485204,0.129297397155212,0.0982793340610123,0.0947053780836336,0.108365979156686,0.6043,0.0256500000000002,2.72109,13.8187466666667,12.4339776666667,15.4658978333333,0.116483254832476,0.11486703965157,0.135471119746771,0.155447338985507,0.154059211280882,0.160463969845593,0.162562731740935,0.1612027005571,0.166636123572079,Future
2020-06-14,16.791375,12.528025,20.626965,0,0,0,0.118809562804599,0.115290950414375,0.128667598905877,0.115147376569093,0.110934452202755,0.126293355442254,0.0961326913009789,0.0925579729080759,0.105945916315079,0.548,0.04698,2.61481,13.94923,12.5403186666667,15.619508,0.114942643871013,0.113224804032002,0.134204757812898,0.152936751814683,0.151420481374424,0.15826924148766,0.15973402723381,0.158275688427453,0.164194160728377,Future
2020-06-15,17.469225,12.276595,20.669355,0,0,0.00180000000000041,0.116203975108669,0.112424313650877,0.125574257092701,0.112155019029104,0.107704008262501,0.123142718207638,0.0943901373685002,0.0905704954798787,0.104633755323713,0.6765,0.07252,2.61481,14.0159475,12.568021,15.7212428333333,0.113674095989571,0.11180342226769,0.133056533772499,0.15039757602582,0.148758293160463,0.156139060995565,0.156921633925936,0.155331353956573,0.161742090474104,Future
2020-06-16,18.17785,12.97633,20.639895,0,0,0.00229000000000052,0.113647550271886,0.109639042530925,0.122539261344012,0.109207056526518,0.105025029951115,0.120131420605889,0.0928637365822294,0.0890869242365818,0.106240733071623,0.704,0.07252,2.23589,14.1475908333333,12.6032368333333,15.9202936666667,0.112601715078903,0.110559713212634,0.132068326120595,0.147865064983007,0.146117165840101,0.153981374630255,0.154108034524032,0.152407080937177,0.159272876781758,Future
2020-06-17,18.633925,14.061415,21.354915,0,0,0,0.111038918975351,0.106975195029262,0.120088483216673,0.10655788307388,0.103519286440713,0.117133265021997,0.0919596732114102,0.088473279007038,0.104311416107408,0.69745,0.09616,2.2964,14.303655,12.6312368333333,16.1477196666667,0.111633354482633,0.10947432647432,0.131410595014945,0.145353188027244,0.143516721303669,0.151821902027854,0.151315131340895,0.149497665016316,0.1568024321659,Future
2020-06-18,18.34475,16.111425,20.934115,0,0,0.0635900000000001,0.108334028068212,0.10471559214068,0.117640274486684,0.104373504197744,0.102562305019381,0.11391096702281,0.0920296618972729,0.0882372648054333,0.102423504661982,0.72145,0.11379,2.69111,14.6253758333333,12.8626451666667,16.5057641666667,0.110648836964056,0.108410628166629,0.130691483819735,0.142862040185401,0.14096543107381,0.149590429582646,0.148508039339628,0.146607825374167,0.154328004410149,Future
2020-06-19,18.426,15.69102,20.843665,0,0,0.0530100000000001,0.10590241032637,0.103684128143335,0.11483518020323,0.103069112548775,0.102250754288238,0.110651337360851,0.0918379751743381,0.0878915163012277,0.0997473649637785,0.76295,0.12216,2.694,14.9630083333333,13.1543151666667,16.875192,0.109629882465722,0.10735603695841,0.129879972094019,0.140369489187406,0.138458035815625,0.147335273716077,0.145709878651769,0.143743683805285,0.151838414752148,Future
2020-06-20,18.069175,14.85925,21.586585,0,0,0.0520500000000001,0.103812977876044,0.103088004086354,0.111944550799835,0.102385880954556,0.101965954341398,0.107631565351625,0.0915625299433375,0.0875101996417135,0.0971545161163698,0.8645,0.08178,3.14541,15.2575141666667,13.3879185,17.1853546666667,0.108580832460416,0.10629586248659,0.128990540384365,0.137931226995963,0.136005287529089,0.145044684462039,0.142957489697926,0.140942679556705,0.149358875241885,Future
2020-06-21,17.6937,15.190575,21.848205,0,0,0.04491,0.103244108045732,0.102588669280318,0.109342538801001,0.102119888177119,0.101720531846838,0.104983853615468,0.0910981634785142,0.087126645276184,0.0966974145910308,1.12435,0.0799,3.58522,15.5073708333333,13.5541438333333,17.4529726666667,0.107533096531247,0.105257245285843,0.128049357266144,0.135555936683996,0.133618388480617,0.142757992204733,0.140263037980957,0.138221136669045,0.146883039044549,Future
2020-06-22,18.540175,15.70737,21.75355,0,0,0.0638,0.102757203500916,0.102183120429682,0.106781731708529,0.101891649459311,0.101521075197412,0.103542455487352,0.0906751385015268,0.0867469447498806,0.0959231592882339,1.2475,0.05807,3.85498,15.7191775,13.6827501666667,17.6696803333333,0.106491872791281,0.104130368258344,0.127229717113406,0.133249168906286,0.131300942875541,0.140502529449424,0.137643824380634,0.135570985969808,0.144397643329988,Future
2020-06-23,18.651125,16.022105,23.03774,0,0,0.09821,0.102553804263608,0.101867139304036,0.105131946832876,0.101707316476838,0.101460074261885,0.10337569145542,0.0907078427342024,0.0863714258477955,0.0973179159190776,1.4403,0.05807,4.00866,15.9746808333333,13.8406888333333,17.9299483333333,0.105893078339078,0.102997635530479,0.126563478727568,0.131007290390496,0.129075400102437,0.138296254554585,0.135099416896779,0.133029559476718,0.141902270594831,Future
2020-06-24,18.831325,15.87376,23.151315,0,0,0.11994,0.102102863541377,0.101590943087028,0.104263620565598,0.101533891375542,0.10142455718415,0.10274131577927,0.0904830057360076,0.0859996359328344,0.102738861637745,1.40395,0.05807,4.07322,16.25255,14.0721295,18.2321886666667,0.105216700343587,0.101872071289068,0.12571375852629,0.128832013968348,0.126909030834708,0.136149098154523,0.132628200532392,0.130575093422064,0.139486671629003,Future
2020-06-25,19.147525,15.656855,22.74408,0,0,0.21015,0.101719923751439,0.101590940392548,0.103683973731955,0.101447283303309,0.101370182122831,0.102378117323862,0.0902936167468598,0.0856338431875243,0.108604718734179,1.56275,0.05807,4.46615,16.4228558333333,14.2954631666667,18.4587456666667,0.104257599418958,0.10075104150892,0.124748573516461,0.126730209649306,0.124813774621395,0.134079644182339,0.130240357488126,0.128207009168188,0.137150351592408,Future
2020-06-26,19.542425,15.56343,22.499955,0,0,0.2932,0.10159094163239,0.101590935295907,0.103122848359439,0.101424304190194,0.101339379883785,0.102109520407195,0.090356768501728,0.0852749735074079,0.104906872936138,1.7669,0.11646,4.56638,16.5933108333333,14.467341,18.6281645,0.103385389651321,0.0996265935875781,0.121822779178059,0.124706544016575,0.122810295835664,0.132100140659902,0.127964021491506,0.125931975116064,0.134936953520361,Future
2020-06-27,20.045625,16.33211,22.140025,0,0,0.14068,0.101590937562037,0.101590927928422,0.102622097128652,0.101400708334734,0.101302821733615,0.101856982340752,0.090838708584651,0.0849483587606893,0.0980878430799451,1.9844,0.1252,4.74089,16.7808141666667,14.6518716666667,18.795851,0.102480731698125,0.0986213228128734,0.12043844150535,0.122761638279913,0.120855950599372,0.130203574887142,0.125798358761917,0.123759569225334,0.132791064999063,Future
2020-06-28,20.324425,16.43763,22.42849,0,0,0.30937,0.101590933136445,0.101590918308134,0.103107521223385,0.101377911224276,0.101273141297931,0.102114776620378,0.0903641063711808,0.0845872813833897,0.113365834014195,2.1785,0.14215,5.47528,16.9852141666667,14.8390758333333,18.9584265,0.101581581566325,0.0975466056735081,0.118959772964265,0.120962313739991,0.119010917322546,0.128207214669904,0.123717421297312,0.121691863436994,0.130674855125132,Future
2020-06-29,20.026875,16.85543,23.39794,0,0,0.15699,0.101590924821281,0.101590906180575,0.103126289303691,0.101351075717037,0.101239169693106,0.102099359522018,0.0904664363665559,0.0844613338496981,0.10376461391134,2.32635,0.2056,5.71269,17.2419733333333,14.98942,19.2222641666667,0.100594463272444,0.096560272658473,0.117537789010135,0.119164856748197,0.117231120278169,0.126370539220743,0.121733057155709,0.119727037423159,0.128603717331154,Future
2020-06-30,20.30885,16.424115,23.146875,0,0,0.31624,0.101590915198925,0.101590891293504,0.102579724138456,0.101323403257441,0.101191389927462,0.101741384132307,0.0909568637667791,0.0842927322650804,0.111804402854875,2.388,0.25781,5.95105,17.4909508333333,15.1426808333333,19.452037,0.0997813227663733,0.0955859616889313,0.116771099055501,0.117473306849261,0.115575880595071,0.124629642449308,0.119859613967846,0.117870280963284,0.126684389109756,Future
2020-07-01,20.0639,15.88812,22.713525,0,0,0.26885,0.101590903063735,0.101590873396895,0.102194222432165,0.101296006246467,0.101147891721022,0.101544157963024,0.0909529670793534,0.083932847032222,0.110031092960677,2.49005,0.43044,6.00076,17.6446591666667,15.2894096666667,19.6436846666667,0.0989190210752538,0.0946961097434072,0.114400460990689,0.115858268852881,0.113976697425681,0.122822920867049,0.118063821819745,0.116125758257439,0.124648468558327,Future
2020-07-02,19.93375,16.52293,22.98009,0,0,0.28641,0.101590888170758,0.101590852242966,0.1022898878335,0.101267772521296,0.1011178047918,0.101698945103074,0.0910045126197775,0.0852366068434528,0.117942392052103,2.6413,0.45288,6.28137,17.7586708333333,15.4417801666667,19.7852095,0.0982910502046272,0.0937852588354948,0.112749618932665,0.114318178806451,0.112481022478273,0.120962600942313,0.116375706150771,0.114491755203009,0.122728684670596,Future
