Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2020-04-20,7.95,7.95,7.95,0,0,0,0.245547404174836,0.245547404174836,0.245547404174836,0.242079798324679,0.242079798324679,0.242079798324679,0.170994191768225,0.170994191768225,0.170994191768225,2.56,2.56,2.56,8.92,8.92,8.92,0.162994322247869,0.162994322247869,0.162994322247869,0.234122416945651,0.234122416945651,0.234122416945651,0.241100600025701,0.241100600025701,0.241100600025701,Observed
2020-04-21,6.55,6.55,6.55,0,0,0,0.244886578882552,0.244886578882552,0.244886578882552,0.240592414073008,0.240592414073008,0.240592414073008,0.162814539360362,0.162814539360362,0.162814539360362,2.56,2.56,2.56,9.22,9.22,9.22,0.162168973513416,0.162168973513416,0.162168973513416,0.233095622712837,0.233095622712837,0.233095622712837,0.240338495618981,0.240338495618981,0.240338495618981,Observed
2020-04-22,9.2,9.2,9.2,0,0,0,0.244100421827092,0.244100421827092,0.244100421827092,0.238840433178992,0.238840433178992,0.238840433178992,0.154720609163841,0.154720609163841,0.154720609163841,2.56,2.56,2.56,9.50333333333333,9.50333333333333,9.50333333333333,0.161542359164437,0.161542359164437,0.161542359164437,0.232043754982852,0.232043754982852,0.232043754982852,0.239523588328077,0.239523588328077,0.239523588328077,Observed
2020-04-23,11.2,11.2,11.2,0,0,0,0.243182073530108,0.243182073530108,0.243182073530108,0.23682697451337,0.23682697451337,0.23682697451337,0.147020122772561,0.147020122772561,0.147020122772561,2.03,2.03,2.03,9.74,9.74,9.74,0.159380783510494,0.159380783510494,0.159380783510494,0.230950413795801,0.230950413795801,0.230950413795801,0.23865504408621,0.23865504408621,0.23865504408621,Observed
2020-04-24,12.3,12.3,12.3,0,0,0,0.242133260570339,0.242133260570339,0.242133260570339,0.234584989963238,0.234584989963238,0.234584989963238,0.140029417906656,0.140029417906656,0.140029417906656,2.03,2.03,2.03,10.1066666666667,10.1066666666667,10.1066666666667,0.157477719596725,0.157477719596725,0.157477719596725,0.229813893884491,0.229813893884491,0.229813893884491,0.237729851874811,0.237729851874811,0.237729851874811,Observed
2020-04-25,13.2,13.2,13.2,0,0,0,0.240942331639759,0.240942331639759,0.240942331639759,0.232130526130505,0.232130526130505,0.232130526130505,0.133845178956962,0.133845178956962,0.133845178956962,2.76,2.76,2.76,10.4716666666667,10.4716666666667,10.4716666666667,0.157890142824679,0.157890142824679,0.157890142824679,0.22864681335779,0.22864681335779,0.22864681335779,0.23675612571735,0.23675612571735,0.23675612571735,Observed
2020-04-26,14.2,14.2,14.2,0,0,0,0.239592144129492,0.239592144129492,0.239592144129492,0.229482886545006,0.229482886545006,0.229482886545006,0.128516252008054,0.128516252008054,0.128516252008054,2.76,2.76,2.76,10.7333333333333,10.7333333333333,10.7333333333333,0.158162502399606,0.158162502399606,0.158162502399606,0.227449033272466,0.227449033272466,0.227449033272466,0.235732285846401,0.235732285846401,0.235732285846401,Observed
2020-04-27,13.65,13.65,13.65,0,0,0,0.238133830992604,0.238133830992604,0.238133830992604,0.226855423279178,0.226855423279178,0.226855423279178,0.12473792953582,0.12473792953582,0.12473792953582,1.01,1.01,1.01,10.94,10.94,10.94,0.155761521740969,0.155761521740969,0.155761521740969,0.225718910139811,0.225718910139811,0.225718910139811,0.234436221005208,0.234436221005208,0.234436221005208,Observed
2020-04-28,14.9,14.9,14.9,0,0,0,0.236603750727323,0.236603750727323,0.236603750727323,0.224810656070548,0.224810656070548,0.224810656070548,0.125343032803643,0.125343032803643,0.125343032803643,0.85,0.85,0.85,11.1616666666667,11.1616666666667,11.1616666666667,0.153013973548497,0.153013973548497,0.153013973548497,0.223924504663805,0.223924504663805,0.223924504663805,0.233079476118061,0.233079476118061,0.233079476118061,Observed
2020-04-29,15.1,15.1,15.1,0,0,0,0.23502846838214,0.23502846838214,0.23502846838214,0.222838840809908,0.222838840809908,0.222838840809908,0.126059143687699,0.126059143687699,0.126059143687699,0.85,0.85,0.85,11.4566666666667,11.4566666666667,11.4566666666667,0.150318693309875,0.150318693309875,0.150318693309875,0.222072774572872,0.222072774572872,0.222072774572872,0.231656682690924,0.231656682690924,0.231656682690924,Observed
2020-04-30,13.8,13.8,13.8,0,0,0,0.233450880624166,0.233450880624166,0.233450880624166,0.220942313681624,0.220942313681624,0.220942313681624,0.126682794173152,0.126682794173152,0.126682794173152,0.85,0.85,0.85,11.7416666666667,11.7416666666667,11.7416666666667,0.147703354651796,0.147703354651796,0.147703354651796,0.220158822526013,0.220158822526013,0.220158822526013,0.230161749732494,0.230161749732494,0.230161749732494,Observed
2020-05-01,13.45,13.45,13.45,0,0,0,0.231809465110835,0.231809465110835,0.231809465110835,0.219031452997592,0.219031452997592,0.219031452997592,0.127177754303077,0.127177754303077,0.127177754303077,0.85,0.85,0.85,12.0016666666667,12.0016666666667,12.0016666666667,0.145203032873634,0.145203032873634,0.145203032873634,0.21817839684234,0.21817839684234,0.21817839684234,0.228588177711381,0.228588177711381,0.228588177711381,Observed
2020-05-02,12.85,12.85,12.85,0,0,0,0.230132990324272,0.230132990324272,0.230132990324272,0.217133533750604,0.217133533750604,0.217133533750604,0.127553111796294,0.127553111796294,0.127553111796294,0.81,0.81,0.81,12.2283333333333,12.2283333333333,12.2283333333333,0.142836331456489,0.142836331456489,0.142836331456489,0.216133925691666,0.216133925691666,0.216133925691666,0.22693481154243,0.22693481154243,0.22693481154243,Observed
2020-05-03,12.4,12.4,12.4,0,0,0,0.228411997842387,0.228411997842387,0.228411997842387,0.215232287772031,0.215232287772031,0.215232287772031,0.127817328986277,0.127817328986277,0.127817328986277,0.73,0.73,0.73,12.485,12.485,12.485,0.14051021220852,0.14051021220852,0.14051021220852,0.214027632538282,0.214027632538282,0.214027632538282,0.225198915644967,0.225198915644967,0.225198915644967,Observed
2020-05-04,12.55,12.55,12.55,0,0,0,0.22661748101646,0.22661748101646,0.22661748101646,0.213291682414627,0.213291682414627,0.213291682414627,0.12797185720422,0.12797185720422,0.12797185720422,0.73,0.73,0.73,12.5583333333333,12.5583333333333,12.5583333333333,0.138535823306783,0.138535823306783,0.138535823306783,0.211888353045394,0.211888353045394,0.211888353045394,0.223392470619903,0.223392470619903,0.223392470619903,Observed
2020-05-05,13.35,13.35,13.35,0,0,0,0.22471433949453,0.22471433949453,0.22471433949453,0.211271048545705,0.211271048545705,0.211271048545705,0.128015396218337,0.128015396218337,0.128015396218337,0.73,0.73,0.73,12.5516666666667,12.5516666666667,12.5516666666667,0.13688967610614,0.13688967610614,0.13688967610614,0.209727877386175,0.209727877386175,0.209727877386175,0.221521428374138,0.221521428374138,0.221521428374138,Observed
2020-05-06,14.5,14.5,14.5,0,0,0,0.222677916432683,0.222677916432683,0.222677916432683,0.209143474883394,0.209143474883394,0.209143474883394,0.12794920179841,0.12794920179841,0.12794920179841,0.73,0.73,0.73,12.6616666666667,12.6616666666667,12.6616666666667,0.13552263269171,0.13552263269171,0.13552263269171,0.20754683943703,0.20754683943703,0.20754683943703,0.219583345452575,0.219583345452575,0.219583345452575,Observed
2020-05-07,14.45,14.45,14.45,0,0,0,0.220590475085221,0.220590475085221,0.220590475085221,0.207008568601142,0.207008568601142,0.207008568601142,0.12780978269952,0.12780978269952,0.12780978269952,0.73,0.73,0.73,12.7183333333333,12.7183333333333,12.7183333333333,0.134423130948233,0.134423130948233,0.134423130948233,0.20535303892524,0.20535303892524,0.20535303892524,0.217580584505505,0.217580584505505,0.217580584505505,Observed
2020-05-08,14,14,14,0,0,0,0.218471630626749,0.218471630626749,0.218471630626749,0.204885720233312,0.204885720233312,0.204885720233312,0.127609546304669,0.127609546304669,0.127609546304669,0.73,0.73,0.73,12.765,12.765,12.765,0.133570266443565,0.133570266443565,0.133570266443565,0.203152293736888,0.203152293736888,0.203152293736888,0.215514188853557,0.215514188853557,0.215514188853557,Observed
2020-05-09,14.15,14.15,14.15,0,0,0,0.216291676444395,0.216291676444395,0.216291676444395,0.202740543126353,0.202740543126353,0.202740543126353,0.127341892328728,0.127341892328728,0.127341892328728,0.73,0.73,0.73,12.75,12.75,12.75,0.132936212703739,0.132936212703739,0.132936212703739,0.20095433041185,0.20095433041185,0.20095433041185,0.213390109364446,0.213390109364446,0.213390109364446,Observed
2020-05-10,14.8,14.8,14.8,0.73,0.73,0.73,0.214327632799789,0.214327632799789,0.214327632799789,0.20091085048223,0.20091085048223,0.20091085048223,0.188715251928789,0.188715251928789,0.188715251928789,0.73,0.73,0.73,12.6933333333333,12.6933333333333,12.6933333333333,0.132490323284101,0.132490323284101,0.132490323284101,0.198767210278521,0.198767210278521,0.198767210278521,0.211213876705607,0.211213876705607,0.211213876705607,Observed
2020-05-11,13.2,13.2,13.2,0,0,0,0.212269703493414,0.212269703493414,0.212269703493414,0.198967786028087,0.198967786028087,0.198967786028087,0.1762689836354,0.1762689836354,0.1762689836354,0.73,0.73,0.73,12.7066666666667,12.7066666666667,12.7066666666667,0.132197182957487,0.132197182957487,0.132197182957487,0.196590446656346,0.196590446656346,0.196590446656346,0.208984325149731,0.208984325149731,0.208984325149731,Observed
2020-05-12,11.95,11.95,11.95,0,0,0,0.210145949177438,0.210145949177438,0.210145949177438,0.196938138474169,0.196938138474169,0.196938138474169,0.165179881063486,0.165179881063486,0.165179881063486,0.73,0.73,0.73,12.8466666666667,12.8466666666667,12.8466666666667,0.131998599336818,0.131998599336818,0.131998599336818,0.194415750091503,0.194415750091503,0.194415750091503,0.206697851439757,0.206697851439757,0.206697851439757,Observed
2020-05-13,9.6,9.6,9.6,0,0,0,0.208035617538957,0.208035617538957,0.208035617538957,0.194905186778216,0.194905186778216,0.194905186778216,0.155650476819638,0.155650476819638,0.155650476819638,0.73,0.73,0.73,13.0033333333333,13.0033333333333,13.0033333333333,0.131744163412266,0.131744163412266,0.131744163412266,0.192219337531367,0.192219337531367,0.192219337531367,0.204352566508511,0.204352566508511,0.204352566508511,Observed
2020-05-14,10.75,10.75,10.75,0,0,0,0.20575341597454,0.20575341597454,0.20575341597454,0.192656514437863,0.192656514437863,0.192656514437863,0.146618275183187,0.146618275183187,0.146618275183187,0.73,0.73,0.73,13.1616666666667,13.1616666666667,13.1616666666667,0.131427984162142,0.131427984162142,0.131427984162142,0.18999788509304,0.18999788509304,0.18999788509304,0.201948966144818,0.201948966144818,0.201948966144818,Observed
2020-05-15,12.55,12.55,12.55,0,0,0,0.203238668769415,0.203238668769415,0.203238668769415,0.190121764310318,0.190121764310318,0.190121764310318,0.138100739021101,0.138100739021101,0.138100739021101,0.73,0.73,0.73,13.3383333333333,13.3383333333333,13.3383333333333,0.131052301013904,0.131052301013904,0.131052301013904,0.187750298692224,0.187750298692224,0.187750298692224,0.199488494969538,0.199488494969538,0.199488494969538,Observed
2020-05-16,14.7,14.7,14.7,0,0,0,0.200455720273806,0.200455720273806,0.200455720273806,0.187271405853147,0.187271405853147,0.187271405853147,0.130231401606395,0.130231401606395,0.130231401606395,0.73,0.73,0.73,13.4883333333333,13.4883333333333,13.4883333333333,0.130621039693388,0.130621039693388,0.130621039693388,0.185479283207419,0.185479283207419,0.185479283207419,0.196975779711405,0.196975779711405,0.196975779711405,Observed
2020-05-17,13.35,13.35,13.35,0,0,0,0.197603126850772,0.197603126850772,0.197603126850772,0.184373540640644,0.184373540640644,0.184373540640644,0.124068885783704,0.124068885783704,0.124068885783704,0.73,0.73,0.73,13.6683333333333,13.6683333333333,13.6683333333333,0.130135922358521,0.130135922358521,0.130135922358521,0.183183184997157,0.183183184997157,0.183183184997157,0.194411875528628,0.194411875528628,0.194411875528628,Observed
2020-05-18,13.15,13.15,13.15,0,0,0,0.194645539863851,0.194645539863851,0.194645539863851,0.181487931154855,0.181487931154855,0.181487931154855,0.12016876726402,0.12016876726402,0.12016876726402,0.73,0.73,0.73,13.905,13.905,13.905,0.129597054278873,0.129597054278873,0.129597054278873,0.180858093087408,0.180858093087408,0.180858093087408,0.191795776839767,0.191795776839767,0.191795776839767,Observed
2020-05-19,8.95,8.95,8.95,0,0,0,0.191979625997155,0.191979625997155,0.191979625997155,0.17929390430749,0.17929390430749,0.17929390430749,0.121062953121275,0.121062953121275,0.121062953121275,0.73,0.73,0.73,14.145,14.145,14.145,0.129005932016373,0.129005932016373,0.129005932016373,0.178503680973949,0.178503680973949,0.178503680973949,0.189129730413975,0.189129730413975,0.189129730413975,Observed
2020-05-20,7.75,7.75,7.75,0,0,0,0.189416136801892,0.189416136801892,0.189416136801892,0.177265528548099,0.177265528548099,0.177265528548099,0.121609775748932,0.121609775748932,0.121609775748932,0.73,0.73,0.73,14.3733333333333,14.3733333333333,14.3733333333333,0.128363670603213,0.128363670603213,0.128363670603213,0.176120304343426,0.176120304343426,0.176120304343426,0.18641692189436,0.18641692189436,0.18641692189436,Observed
2020-05-21,9.85,9.85,9.85,0,0,0,0.186744091235653,0.186744091235653,0.186744091235653,0.175161275598656,0.175161275598656,0.175161275598656,0.121803236927449,0.121803236927449,0.121803236927449,0.73,0.73,0.73,14.5566666666667,14.5566666666667,14.5566666666667,0.127672174649257,0.127672174649257,0.127672174649257,0.173710754670131,0.173710754670131,0.173710754670131,0.183663055793214,0.183663055793214,0.183663055793214,Observed
2020-05-22,10.9,10.9,10.9,0,0,0,0.184017593415011,0.184017593415011,0.184017593415011,0.173026417825301,0.173026417825301,0.173026417825301,0.121735556859542,0.121735556859542,0.121735556859542,0.73,0.73,0.73,14.5933333333333,14.5933333333333,14.5933333333333,0.126938257157514,0.126938257157514,0.126938257157514,0.171285285481092,0.171285285481092,0.171285285481092,0.180880797541005,0.180880797541005,0.180880797541005,Observed
2020-05-23,12.6,12.6,12.6,0,0,0,0.181190203971651,0.181190203971651,0.181190203971651,0.170804618862805,0.170804618862805,0.170804618862805,0.121434187632505,0.121434187632505,0.121434187632505,0.73,0.73,0.73,14.5966666666667,14.5966666666667,14.5966666666667,0.126163495705661,0.126163495705661,0.126163495705661,0.168845558005371,0.168845558005371,0.168845558005371,0.178075922547446,0.178075922547446,0.178075922547446,Observed
2020-05-24,11.85,11.85,11.85,0,0,0,0.178410875897008,0.178410875897008,0.178410875897008,0.168646090212099,0.168646090212099,0.168646090212099,0.121007805711891,0.121007805711891,0.121007805711891,0.73,0.73,0.73,14.405,14.405,14.405,0.125356194820082,0.125356194820082,0.125356194820082,0.166405016940514,0.166405016940514,0.166405016940514,0.175263944975552,0.175263944975552,0.175263944975552,Observed
2020-05-25,11.5,11.5,11.5,0,0,0,0.175655351874595,0.175655351874595,0.175655351874595,0.16651692213064,0.16651692213064,0.16651692213064,0.120468496367822,0.120468496367822,0.120468496367822,0,0,0,14.215,14.215,14.215,0.122458275158749,0.122458275158749,0.122458275158749,0.163949894071346,0.163949894071346,0.163949894071346,0.172437861351463,0.172437861351463,0.172437861351463,Observed
2020-05-26,14.6,14.6,14.6,0,0,0,0.172705597453201,0.172705597453201,0.172705597453201,0.16417997787975,0.16417997787975,0.16417997787975,0.119722042209637,0.119722042209637,0.119722042209637,0,0,0,14.1483333333333,14.1483333333333,14.1483333333333,0.119925427873609,0.119925427873609,0.119925427873609,0.161477361083231,0.161477361083231,0.161477361083231,0.169597559694508,0.169597559694508,0.169597559694508,Observed
2020-05-27,17.85,17.85,17.85,0,0,0,0.169539619693404,0.169539619693404,0.169539619693404,0.161614526333875,0.161614526333875,0.161614526333875,0.118780420915747,0.118780420915747,0.118780420915747,0,0,0,14.2741941666667,14.1711643333333,14.3867698333333,0.117701287202906,0.117695843156666,0.117707011361976,0.158977997516265,0.158968887337774,0.158986114671384,0.166736245789736,0.166728783715306,0.16674288622544,Observed
2020-05-28,19.6,19.6,19.6,0,0,0,0.166245202789946,0.166245202789946,0.166245202789946,0.158918279266471,0.158918279266471,0.158918279266471,0.117709955067068,0.117709955067068,0.117709955067068,0,0,0,14.4745625,14.2499738333333,14.7075461666667,0.115726321425822,0.115704387753916,0.115751376574187,0.156449500252522,0.156417004710515,0.15647647344264,0.163858849037571,0.1638431648006,0.163874889466379,Observed
2020-05-29,19.85,19.85,19.85,0,0,0,0.162920457471353,0.162920457471353,0.162920457471353,0.156195267660096,0.156195267660096,0.156195267660096,0.116573766183978,0.116573766183978,0.116573766183978,0,0,0.00273000000000062,14.6869108333333,14.3003475,15.0068035,0.113984966960749,0.113941401241914,0.114035182311227,0.153892764577577,0.153830461539701,0.153948487477451,0.160974209119857,0.160944466302317,0.161010012871897,Observed
2020-05-30,19.1,19.1,19.1,0,0,0,0.159636745365747,0.159636745365747,0.159636745365747,0.153514721657148,0.153514721657148,0.153514721657148,0.115412299726034,0.115412299726034,0.115412299726034,0,0,0.05788,14.8513266666667,14.3671435,15.2317695,0.11246172437861,0.112390316527986,0.112550921630596,0.15131163334143,0.151220461098224,0.151408069799038,0.158085970300485,0.158038774916198,0.158150430502041,Observed
2020-05-31,17.95,17.95,17.95,0,0,0,0.156428007366861,0.156428007366861,0.156428007366861,0.150900988453453,0.150900988453453,0.150900988453453,0.114239914687575,0.114239914687575,0.114239914687575,0,0,0.09257,14.9260675,14.3493005,15.371906,0.111130327059705,0.111043212931467,0.111371418690517,0.148719685046952,0.148602378825142,0.148859987835926,0.155200934439672,0.155132097700007,0.155297119447721,Observed
2020-06-01,18.25,18.25,18.25,0,0,0,0.153215864840945,0.153215864840945,0.153215864840945,0.148250587442727,0.148250587442727,0.148250587442727,0.11299959175028,0.11299959175028,0.11299959175028,0,0,0.10681,15.0610058333333,14.3542638333333,15.5586015,0.109958202358397,0.109860509222537,0.110381723883899,0.146137058723031,0.145980448750765,0.146318266057412,0.152325365001881,0.152226184719556,0.152461523708612,Observed
2020-06-02,19.5,19.5,19.5,0,0,0,0.149929037176562,0.149929037176562,0.149929037176562,0.145479530479578,0.145479530479578,0.145479530479578,0.111651286596846,0.111651286596846,0.111651286596846,0,0,0.10681,15.2559891666667,14.449158,15.7715685,0.108896307102823,0.108790205941286,0.109442395430408,0.143570906310973,0.143397105631477,0.143812500437199,0.14945774740149,0.149330397193502,0.14965694050462,Observed
2020-06-03,19.75,19.75,19.75,0,0,0,0.1466360882427,0.1466360882427,0.1466360882427,0.142659319010835,0.142659319010835,0.142659319010835,0.110238189329223,0.110238189329223,0.110238189329223,0,0,0.13335,15.5744975,14.6874635,16.1285233333333,0.10780552364365,0.107687340784526,0.108483915356592,0.141042978670433,0.140845407317728,0.141302598735567,0.146604260276439,0.146439799794917,0.146854319076803,Observed
2020-06-04,20.2,20.2,20.2,0,0,0,0.14333008390608,0.14333008390608,0.14333008390608,0.139769749630016,0.139769749630016,0.139769749630016,0.108747553823537,0.108747553823537,0.108747553823537,0,0,0.28556,15.9075983333333,14.9770463333333,16.5632148333333,0.106681674922001,0.106543509414299,0.107495627323249,0.138549279915402,0.138348812893371,0.138825965111069,0.143761308795582,0.143583901901091,0.144049804172057,Observed
2020-06-05,20,20,20,0,0,0,0.140061933398316,0.140061933398316,0.140061933398316,0.136856984684548,0.136856984684548,0.136856984684548,0.107204323179738,0.107204323179738,0.107204323179738,0,0,0.28965,16.2156058333333,15.1964546666667,16.915024,0.105529527408467,0.105382911223764,0.10662044604993,0.136114406221944,0.135914000924289,0.136400133743815,0.140986673601446,0.14079273988179,0.141283489931397,Observed
2020-06-06,15.55,15.55,15.55,0,0,0,0.137122727518949,0.137122727518949,0.137122727518949,0.134244492929966,0.134244492929966,0.134244492929966,0.105792257947218,0.105792257947218,0.105792257947218,0,0,0.32196,16.4660308333333,15.373213,17.2155456666667,0.104364822317854,0.10421110973736,0.105683245827466,0.133742457045025,0.133542927016805,0.134036413950224,0.138285559639015,0.138077631368103,0.138594022316539,Observed
2020-06-07,14.1,14.1,14.1,0,0,0,0.134325380819974,0.134325380819974,0.134325380819974,0.131693895961702,0.131693895961702,0.131693895961702,0.104366702749086,0.104366702749086,0.104366702749086,0.0323,0,0.50058,16.684845,15.5080656666667,17.4857665,0.103203503754433,0.10303807229183,0.104707281402838,0.131437441683384,0.131239379782848,0.131739052968651,0.135660506444375,0.135444984168046,0.135974889080707,Observed
2020-06-08,8.4,8.4,8.4,0,0,0,0.131932349287561,0.131932349287561,0.131932349287561,0.12952431118064,0.12952431118064,0.12952431118064,0.103122865761366,0.103122865761366,0.103122865761366,0.0513,0,0.69379,16.9244766666667,15.7392445,17.7321233333333,0.102081975942713,0.101867434056468,0.103961153707344,0.12920323720242,0.129004393804765,0.129507147516991,0.133107725811792,0.132893942017429,0.133435415181049,Observed
2020-06-09,9.1,9.1,9.1,0,0,0,0.129545124077131,0.129545124077131,0.129545124077131,0.127257164407181,0.127257164407181,0.127257164407181,0.10177766208878,0.10177766208878,0.10177766208878,0.0668,0,0.70162,17.1997483333333,15.951021,18.0205785,0.100956585192557,0.100709255073958,0.102983111815199,0.127038069982096,0.126835049581156,0.127343742610043,0.130660984546169,0.130425128391178,0.130975432311796,Observed
2020-06-10,11.2,11.2,11.2,0,0,0,0.127060653784769,0.127060653784769,0.127060653784769,0.124791796384653,0.124791796384653,0.124791796384653,0.100283565081207,0.100283565081207,0.100283565081207,0.07615,0,0.792560000000001,17.3559808333333,16.0131808333333,18.2300751666667,0.0998190357664082,0.0995538926634631,0.102369448055933,0.124947697033022,0.124741485860073,0.125253457703441,0.128303645708081,0.128054639822546,0.128605656924091,Observed
2020-06-11,15.725825,12.63493,19.103095,0,0,0,0.124306532034275,0.124082669801363,0.124505745105385,0.121957231465176,0.121683926110447,0.122200746118743,0.0984556609423954,0.098292339555185,0.098627385714498,0.13595,0,0.854570000000004,17.3996625,16.0530263333333,18.3216408333333,0.0988676864653007,0.0984558825763003,0.101878433018829,0.122943477986354,0.122732962234045,0.123250737803167,0.126044306836446,0.125789683698163,0.126342971250825,Future
2020-06-12,15.947375,12.004455,19.73647,0,0,0,0.12171363792372,0.121468813359832,0.122006307630432,0.119048093162292,0.118349670130712,0.119629292177144,0.0964065231972214,0.095906181772522,0.0969717350695316,0.1645,0,0.859070000000005,17.401745,16.0009548333333,18.3982856666667,0.0979826859462646,0.0973852893604507,0.101030858408663,0.12102575428657,0.120812330437485,0.12134755834397,0.12389205573267,0.123634541256203,0.124192771696408,Future
2020-06-13,17.18515,12.42892,20.276255,0,0,0,0.119200685676795,0.118755698433986,0.119822499281584,0.115891047534794,0.115019731821167,0.116842636949102,0.094326926065531,0.0936797504793956,0.0950463336898882,0.1663,0,1.23186,17.3998908333333,15.9225636666667,18.4401471666667,0.0971213103474405,0.0963071339592687,0.100306094119073,0.119198170577157,0.118984065344803,0.119530912736134,0.12184773796187,0.121590223368663,0.122175274003213,Future
2020-06-14,16.742725,12.591935,20.707045,0,0,0,0.116584340196276,0.115967964758624,0.11742572716087,0.112725511452077,0.111748205349504,0.113887668917826,0.0922487708802226,0.0915392048593173,0.0932998722502725,0.1937,0,1.26372,17.3814041666667,15.8568286666667,18.5488038333333,0.0963613722245653,0.0952654790752477,0.0994913157730208,0.117460416031565,0.117244530445317,0.117797860910414,0.1199128769204,0.119655362178117,0.120247329507791,Future
2020-06-15,17.398625,12.03173,20.576585,0,0,0.00160000000000036,0.114012717155556,0.11315608230314,0.115008095861748,0.109617632572052,0.108519873202552,0.110992166278853,0.0902745958735711,0.0897821120589079,0.093796654338865,0.2089,0,1.41724,17.43146,15.875481,18.6948436666667,0.0957041178179364,0.0942479555990924,0.0989588445232403,0.115807573681324,0.11559001788621,0.116147480988383,0.118084973384533,0.117827458455606,0.118421588839376,Future
2020-06-16,17.924375,12.9407,20.574585,0,0,0.00203000000000046,0.111385817860561,0.110327028505989,0.11268563295634,0.106912900890839,0.105746065371069,0.108276787179239,0.0887885532826252,0.0884455320960464,0.0935158319634047,0.2447,0,1.53805,17.4938316666667,15.8448868333333,18.7749573333333,0.0949575529608309,0.0932535996917791,0.0983212967031309,0.11424109457731,0.114023991968842,0.114581385911494,0.116364140743285,0.11610662558496,0.116700756574744,Future
2020-06-17,18.408,14.06978,21.406635,0,0,0,0.108661287099906,0.107661523369908,0.110239001489932,0.104581024458695,0.103916179498505,0.105775971767668,0.0882197741782971,0.0880497886630582,0.0929895083056712,0.26245,0,2.35959,17.5252275,15.7704496666667,18.8556895,0.0942937877674707,0.0923100149104274,0.0990743143320412,0.112766192280381,0.112551458562351,0.113105755777168,0.114752868397749,0.114495352962124,0.115092656567279,Future
2020-06-18,18.139925,16.066865,20.89752,0,0,0.07841,0.106197492433292,0.105208597994154,0.107783904778689,0.10320601661733,0.102810847279249,0.103986874812815,0.0878409710033187,0.0876614007821751,0.0938286559458771,0.26245,0.01548,2.66475,17.5156733333333,15.7317445,18.9489896666667,0.0936387264434208,0.0914208024276674,0.100758112285872,0.111390793446795,0.111169658416844,0.111723454648019,0.113265112219729,0.112994930248566,0.1135966570851,Future
2020-06-19,18.355175,15.573745,21.016655,0,0,0.0464100000000001,0.104115705691955,0.10368451209429,0.105510897550251,0.10239425784889,0.102364328865165,0.102921536050335,0.0874664783998509,0.0872773883981359,0.0947155922278343,0.35545,0.01548,2.78088,17.5044491666667,15.7225345,19.0190503333333,0.0929504962892172,0.0905578023681075,0.10095287787327,0.110109504113345,0.109883355245094,0.11045034767828,0.111885747152859,0.111603621025468,0.112218370316531,Future
2020-06-20,17.89785,14.97889,21.71182,0,0,0.0455600000000001,0.103494757473027,0.103085694708424,0.103687172456847,0.102118788551597,0.102072324394949,0.10238626895868,0.0870908819291531,0.086898299973485,0.0943291031243423,0.5725,0.04058,2.94281,17.4866191666667,15.6962576666667,19.0059386666667,0.093347969786065,0.0897514242722914,0.101244114356042,0.10893240210185,0.108692542887775,0.10948738020214,0.110616658657436,0.110321249102825,0.110985716396553,Future
2020-06-21,17.6388,15.24332,21.6658,0,0,0.05131,0.102979452052487,0.10258552615658,0.103152456693515,0.101888312706015,0.101809225650054,0.102117316690753,0.0867218203150027,0.0865220044033479,0.0938660990925816,0.8731,0.04058,3.60981,17.5989108333333,15.8582435,19.2120565,0.093156591070599,0.0889607218430553,0.101062203986356,0.107826522222644,0.107589607030085,0.108699738828631,0.109436676816947,0.10913684951855,0.109926849316071,Future
2020-06-22,18.444575,15.80596,21.82687,0,0,0.05983,0.102537674150227,0.102163482836014,0.102710032699922,0.101690949955874,0.101584027890738,0.101890191682851,0.0864164947660067,0.0861495451400269,0.0940919674431106,1.0727,0.04058,3.77251,17.7801616666667,16.0793896666667,19.4404265,0.0929040471139278,0.0881935911251311,0.102196831695079,0.10680815928555,0.106568337424871,0.107859616934938,0.108345858106991,0.108045693484226,0.10891794325564,Future
2020-06-23,18.70275,15.956565,22.954885,0,0,0.0957800000000001,0.102181789627675,0.101825557204483,0.102372766817207,0.101523615990602,0.101466391801311,0.101697040744049,0.0862289811948076,0.0857846279350651,0.0961237350658802,1.35035,0.04058,3.99501,18.1630325,16.4409606666667,19.925484,0.0925554581174289,0.0874485547493719,0.103714819388332,0.105902053586867,0.105622446654712,0.107001807049657,0.10735437652752,0.107051887667669,0.107981704957836,Future
2020-06-24,18.84375,15.89494,23.26772,0,0,0.13305,0.101829721110276,0.101590943087055,0.102036961658079,0.101449009539254,0.101412314634358,0.101528733587643,0.0860472415266687,0.0854217010361942,0.0962626861110535,1.37575,0.06235,4.07263,18.5214325,16.7709291666667,20.3125176666667,0.0924891607707482,0.0867774218776875,0.104403352733661,0.105052057316358,0.104744296997144,0.106245866626045,0.106442671308499,0.106120070373463,0.107145464558975,Future
