Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2020-05-02,12.85,12.85,12.85,0,0,0,0.230132990324272,0.230132990324272,0.230132990324272,0.217133533750604,0.217133533750604,0.217133533750604,0.127553111796294,0.127553111796294,0.127553111796294,0.81,0.81,0.81,12.2283333333333,12.2283333333333,12.2283333333333,0.142836331456489,0.142836331456489,0.142836331456489,0.216133925691666,0.216133925691666,0.216133925691666,0.22693481154243,0.22693481154243,0.22693481154243,Observed
2020-05-03,12.4,12.4,12.4,0,0,0,0.228411997842387,0.228411997842387,0.228411997842387,0.215232287772031,0.215232287772031,0.215232287772031,0.127817328986277,0.127817328986277,0.127817328986277,0.73,0.73,0.73,12.485,12.485,12.485,0.14051021220852,0.14051021220852,0.14051021220852,0.214027632538282,0.214027632538282,0.214027632538282,0.225198915644967,0.225198915644967,0.225198915644967,Observed
2020-05-04,12.55,12.55,12.55,0,0,0,0.22661748101646,0.22661748101646,0.22661748101646,0.213291682414627,0.213291682414627,0.213291682414627,0.12797185720422,0.12797185720422,0.12797185720422,0.73,0.73,0.73,12.5583333333333,12.5583333333333,12.5583333333333,0.138535823306783,0.138535823306783,0.138535823306783,0.211888353045394,0.211888353045394,0.211888353045394,0.223392470619903,0.223392470619903,0.223392470619903,Observed
2020-05-05,13.35,13.35,13.35,0,0,0,0.22471433949453,0.22471433949453,0.22471433949453,0.211271048545705,0.211271048545705,0.211271048545705,0.128015396218337,0.128015396218337,0.128015396218337,0.73,0.73,0.73,12.5516666666667,12.5516666666667,12.5516666666667,0.13688967610614,0.13688967610614,0.13688967610614,0.209727877386175,0.209727877386175,0.209727877386175,0.221521428374138,0.221521428374138,0.221521428374138,Observed
2020-05-06,14.5,14.5,14.5,0,0,0,0.222677916432683,0.222677916432683,0.222677916432683,0.209143474883394,0.209143474883394,0.209143474883394,0.12794920179841,0.12794920179841,0.12794920179841,0.73,0.73,0.73,12.6616666666667,12.6616666666667,12.6616666666667,0.13552263269171,0.13552263269171,0.13552263269171,0.20754683943703,0.20754683943703,0.20754683943703,0.219583345452575,0.219583345452575,0.219583345452575,Observed
2020-05-07,14.45,14.45,14.45,0,0,0,0.220590475085221,0.220590475085221,0.220590475085221,0.207008568601142,0.207008568601142,0.207008568601142,0.12780978269952,0.12780978269952,0.12780978269952,0.73,0.73,0.73,12.7183333333333,12.7183333333333,12.7183333333333,0.134423130948233,0.134423130948233,0.134423130948233,0.20535303892524,0.20535303892524,0.20535303892524,0.217580584505505,0.217580584505505,0.217580584505505,Observed
2020-05-08,14,14,14,0,0,0,0.218471630626749,0.218471630626749,0.218471630626749,0.204885720233312,0.204885720233312,0.204885720233312,0.127609546304669,0.127609546304669,0.127609546304669,0.73,0.73,0.73,12.765,12.765,12.765,0.133570266443565,0.133570266443565,0.133570266443565,0.203152293736888,0.203152293736888,0.203152293736888,0.215514188853557,0.215514188853557,0.215514188853557,Observed
2020-05-09,14.15,14.15,14.15,0,0,0,0.216291676444395,0.216291676444395,0.216291676444395,0.202740543126353,0.202740543126353,0.202740543126353,0.127341892328728,0.127341892328728,0.127341892328728,0.73,0.73,0.73,12.75,12.75,12.75,0.132936212703739,0.132936212703739,0.132936212703739,0.20095433041185,0.20095433041185,0.20095433041185,0.213390109364446,0.213390109364446,0.213390109364446,Observed
2020-05-10,14.8,14.8,14.8,0.73,0.73,0.73,0.214327632799789,0.214327632799789,0.214327632799789,0.20091085048223,0.20091085048223,0.20091085048223,0.188715251928789,0.188715251928789,0.188715251928789,0.73,0.73,0.73,12.6933333333333,12.6933333333333,12.6933333333333,0.132490323284101,0.132490323284101,0.132490323284101,0.198767210278521,0.198767210278521,0.198767210278521,0.211213876705607,0.211213876705607,0.211213876705607,Observed
2020-05-11,13.2,13.2,13.2,0,0,0,0.212269703493414,0.212269703493414,0.212269703493414,0.198967786028087,0.198967786028087,0.198967786028087,0.1762689836354,0.1762689836354,0.1762689836354,0.73,0.73,0.73,12.7066666666667,12.7066666666667,12.7066666666667,0.132197182957487,0.132197182957487,0.132197182957487,0.196590446656346,0.196590446656346,0.196590446656346,0.208984325149731,0.208984325149731,0.208984325149731,Observed
2020-05-12,11.95,11.95,11.95,0,0,0,0.210145949177438,0.210145949177438,0.210145949177438,0.196938138474169,0.196938138474169,0.196938138474169,0.165179881063486,0.165179881063486,0.165179881063486,0.73,0.73,0.73,12.8466666666667,12.8466666666667,12.8466666666667,0.131998599336818,0.131998599336818,0.131998599336818,0.194415750091503,0.194415750091503,0.194415750091503,0.206697851439757,0.206697851439757,0.206697851439757,Observed
2020-05-13,9.6,9.6,9.6,0,0,0,0.208035617538957,0.208035617538957,0.208035617538957,0.194905186778216,0.194905186778216,0.194905186778216,0.155650476819638,0.155650476819638,0.155650476819638,0.73,0.73,0.73,13.0033333333333,13.0033333333333,13.0033333333333,0.131744163412266,0.131744163412266,0.131744163412266,0.192219337531367,0.192219337531367,0.192219337531367,0.204352566508511,0.204352566508511,0.204352566508511,Observed
2020-05-14,10.75,10.75,10.75,0,0,0,0.20575341597454,0.20575341597454,0.20575341597454,0.192656514437863,0.192656514437863,0.192656514437863,0.146618275183187,0.146618275183187,0.146618275183187,0.73,0.73,0.73,13.1616666666667,13.1616666666667,13.1616666666667,0.131427984162142,0.131427984162142,0.131427984162142,0.18999788509304,0.18999788509304,0.18999788509304,0.201948966144818,0.201948966144818,0.201948966144818,Observed
2020-05-15,12.55,12.55,12.55,0,0,0,0.203238668769415,0.203238668769415,0.203238668769415,0.190121764310318,0.190121764310318,0.190121764310318,0.138100739021101,0.138100739021101,0.138100739021101,0.73,0.73,0.73,13.3383333333333,13.3383333333333,13.3383333333333,0.131052301013904,0.131052301013904,0.131052301013904,0.187750298692224,0.187750298692224,0.187750298692224,0.199488494969538,0.199488494969538,0.199488494969538,Observed
2020-05-16,14.7,14.7,14.7,0,0,0,0.200455720273806,0.200455720273806,0.200455720273806,0.187271405853147,0.187271405853147,0.187271405853147,0.130231401606395,0.130231401606395,0.130231401606395,0.73,0.73,0.73,13.4883333333333,13.4883333333333,13.4883333333333,0.130621039693388,0.130621039693388,0.130621039693388,0.185479283207419,0.185479283207419,0.185479283207419,0.196975779711405,0.196975779711405,0.196975779711405,Observed
2020-05-17,13.35,13.35,13.35,0,0,0,0.197603126850772,0.197603126850772,0.197603126850772,0.184373540640644,0.184373540640644,0.184373540640644,0.124068885783704,0.124068885783704,0.124068885783704,0.73,0.73,0.73,13.6683333333333,13.6683333333333,13.6683333333333,0.130135922358521,0.130135922358521,0.130135922358521,0.183183184997157,0.183183184997157,0.183183184997157,0.194411875528628,0.194411875528628,0.194411875528628,Observed
2020-05-18,13.15,13.15,13.15,0,0,0,0.194645539863851,0.194645539863851,0.194645539863851,0.181487931154855,0.181487931154855,0.181487931154855,0.12016876726402,0.12016876726402,0.12016876726402,0.73,0.73,0.73,13.905,13.905,13.905,0.129597054278873,0.129597054278873,0.129597054278873,0.180858093087408,0.180858093087408,0.180858093087408,0.191795776839767,0.191795776839767,0.191795776839767,Observed
2020-05-19,8.95,8.95,8.95,0,0,0,0.191979625997155,0.191979625997155,0.191979625997155,0.17929390430749,0.17929390430749,0.17929390430749,0.121062953121275,0.121062953121275,0.121062953121275,0.73,0.73,0.73,14.145,14.145,14.145,0.129005932016373,0.129005932016373,0.129005932016373,0.178503680973949,0.178503680973949,0.178503680973949,0.189129730413975,0.189129730413975,0.189129730413975,Observed
2020-05-20,7.75,7.75,7.75,0,0,0,0.189416136801892,0.189416136801892,0.189416136801892,0.177265528548099,0.177265528548099,0.177265528548099,0.121609775748932,0.121609775748932,0.121609775748932,0.73,0.73,0.73,14.3733333333333,14.3733333333333,14.3733333333333,0.128363670603213,0.128363670603213,0.128363670603213,0.176120304343426,0.176120304343426,0.176120304343426,0.18641692189436,0.18641692189436,0.18641692189436,Observed
2020-05-21,9.85,9.85,9.85,0,0,0,0.186744091235653,0.186744091235653,0.186744091235653,0.175161275598656,0.175161275598656,0.175161275598656,0.121803236927449,0.121803236927449,0.121803236927449,0.73,0.73,0.73,14.5566666666667,14.5566666666667,14.5566666666667,0.127672174649257,0.127672174649257,0.127672174649257,0.173710754670131,0.173710754670131,0.173710754670131,0.183663055793214,0.183663055793214,0.183663055793214,Observed
2020-05-22,10.9,10.9,10.9,0,0,0,0.184017593415011,0.184017593415011,0.184017593415011,0.173026417825301,0.173026417825301,0.173026417825301,0.121735556859542,0.121735556859542,0.121735556859542,0.73,0.73,0.73,14.5933333333333,14.5933333333333,14.5933333333333,0.126938257157514,0.126938257157514,0.126938257157514,0.171285285481092,0.171285285481092,0.171285285481092,0.180880797541005,0.180880797541005,0.180880797541005,Observed
2020-05-23,12.6,12.6,12.6,0,0,0,0.181190203971651,0.181190203971651,0.181190203971651,0.170804618862805,0.170804618862805,0.170804618862805,0.121434187632505,0.121434187632505,0.121434187632505,0.73,0.73,0.73,14.5966666666667,14.5966666666667,14.5966666666667,0.126163495705661,0.126163495705661,0.126163495705661,0.168845558005371,0.168845558005371,0.168845558005371,0.178075922547446,0.178075922547446,0.178075922547446,Observed
2020-05-24,11.85,11.85,11.85,0,0,0,0.178410875897008,0.178410875897008,0.178410875897008,0.168646090212099,0.168646090212099,0.168646090212099,0.121007805711891,0.121007805711891,0.121007805711891,0.73,0.73,0.73,14.405,14.405,14.405,0.125356194820082,0.125356194820082,0.125356194820082,0.166405016940514,0.166405016940514,0.166405016940514,0.175263944975552,0.175263944975552,0.175263944975552,Observed
2020-05-25,11.5,11.5,11.5,0,0,0,0.175655351874595,0.175655351874595,0.175655351874595,0.16651692213064,0.16651692213064,0.16651692213064,0.120468496367822,0.120468496367822,0.120468496367822,0,0,0,14.215,14.215,14.215,0.122458275158749,0.122458275158749,0.122458275158749,0.163949894071346,0.163949894071346,0.163949894071346,0.172437861351463,0.172437861351463,0.172437861351463,Observed
2020-05-26,14.6,14.6,14.6,0,0,0,0.172705597453201,0.172705597453201,0.172705597453201,0.16417997787975,0.16417997787975,0.16417997787975,0.119722042209637,0.119722042209637,0.119722042209637,0,0,0,14.1483333333333,14.1483333333333,14.1483333333333,0.119925427873609,0.119925427873609,0.119925427873609,0.161477361083231,0.161477361083231,0.161477361083231,0.169597559694508,0.169597559694508,0.169597559694508,Observed
2020-05-27,17.85,17.85,17.85,0,0,0,0.169539619693404,0.169539619693404,0.169539619693404,0.161614526333875,0.161614526333875,0.161614526333875,0.118780420915747,0.118780420915747,0.118780420915747,0,0,0,14.2726991666667,14.1689545,14.3942986666667,0.117701358393365,0.117695471073576,0.117706883509984,0.158978116688387,0.158968267142829,0.158986286815166,0.166736343338912,0.166728275373511,0.166743026966694,Observed
2020-05-28,19.6,19.6,19.6,0,0,0,0.166245202789946,0.166245202789946,0.166245202789946,0.158918279266471,0.158918279266471,0.158918279266471,0.117709955067068,0.117709955067068,0.117709955067068,0,0,0,14.4808708333333,14.2573351666667,14.7108256666667,0.115726166365406,0.115704097199645,0.11575118898856,0.156449262881331,0.156416497065438,0.156475949400726,0.163858895431,0.163842718832902,0.163874441915689,Observed
2020-05-29,19.85,19.85,19.85,0,0,0,0.162920457471353,0.162920457471353,0.162920457471353,0.156195267660096,0.156195267660096,0.156195267660096,0.116573766183978,0.116573766183978,0.116573766183978,0,0,0.00292000000000066,14.6790825,14.309917,15.0007535,0.113985611675581,0.113942238328573,0.114036786378691,0.153892863661462,0.153830245075778,0.153947266799957,0.160974762133554,0.160944088722539,0.161008943521864,Observed
2020-05-30,19.1,19.1,19.1,0,0,0,0.159636745365747,0.159636745365747,0.159636745365747,0.153514721657148,0.153514721657148,0.153514721657148,0.115412299726034,0.115412299726034,0.115412299726034,0,0,0.05733,14.8427475,14.3736466666667,15.230517,0.112459327354903,0.112391534737281,0.112550763393138,0.151312883286239,0.151222091373985,0.15140711042418,0.158085920190382,0.158039927199763,0.158149624995001,Observed
2020-05-31,17.95,17.95,17.95,0,0,0,0.156428007366861,0.156428007366861,0.156428007366861,0.150900988453453,0.150900988453453,0.150900988453453,0.114239914687575,0.114239914687575,0.114239914687575,0,0,0.09093,14.917195,14.3627095,15.3678318333333,0.111129801410084,0.11104491429266,0.111379308532371,0.148716966250101,0.148601496833108,0.148864310866309,0.155201742274448,0.155132657536788,0.155299961409036,Observed
2020-06-01,18.25,18.25,18.25,0,0,0,0.153215864840945,0.153215864840945,0.153215864840945,0.148250587442727,0.148250587442727,0.148250587442727,0.11299959175028,0.11299959175028,0.11299959175028,0,0,0.10868,15.0513108333333,14.369677,15.5330598333333,0.109956826129482,0.10985996098698,0.110379888612575,0.146127631117704,0.145985539241465,0.146321232186895,0.152326795988685,0.152228246028983,0.152463403895744,Observed
2020-06-02,19.5,19.5,19.5,0,0,0,0.149929037176562,0.149929037176562,0.149929037176562,0.145479530479578,0.145479530479578,0.145479530479578,0.111651286596846,0.111651286596846,0.111651286596846,0,0,0.10868,15.2479175,14.454402,15.7612191666667,0.108891983542241,0.108790146745133,0.109434286513747,0.143566450963911,0.143402422169454,0.14378858363833,0.149466547885035,0.149337238286522,0.149642169111159,Observed
2020-06-03,19.75,19.75,19.75,0,0,0,0.1466360882427,0.1466360882427,0.1466360882427,0.142659319010835,0.142659319010835,0.142659319010835,0.110238189329223,0.110238189329223,0.110238189329223,0,0,0.13875,15.56013,14.7300433333333,16.0858646666667,0.107801345058435,0.107682564106845,0.108499235257706,0.141029619201749,0.140855242588402,0.14127982813839,0.146612151731601,0.14644920303506,0.146841457357776,Observed
2020-06-04,20.2,20.2,20.2,0,0,0,0.14333008390608,0.14333008390608,0.14333008390608,0.139769749630016,0.139769749630016,0.139769749630016,0.108747553823537,0.108747553823537,0.108747553823537,0,0,0.27265,15.9271475,15.0203231666667,16.5004031666667,0.106685094728828,0.106544373315623,0.107583283207566,0.138532967371009,0.138358996902228,0.138803048539376,0.143766989094135,0.143593532145517,0.144039256999339,Observed
2020-06-05,20,20,20,0,0,0,0.140061933398316,0.140061933398316,0.140061933398316,0.136856984684548,0.136856984684548,0.136856984684548,0.107204323179738,0.107204323179738,0.107204323179738,0,0,0.28467,16.2185775,15.2086813333333,16.8528465,0.105533880890332,0.105382508902914,0.106627602220232,0.136100507648375,0.135924118412869,0.136377207695498,0.140993535255534,0.140804288154234,0.141273911561078,Observed
2020-06-06,15.55,15.55,15.55,0,0,0,0.137122727518949,0.137122727518949,0.137122727518949,0.134244492929966,0.134244492929966,0.134244492929966,0.105792257947218,0.105792257947218,0.105792257947218,0,0,0.3302,16.48091,15.3773051666667,17.1719485,0.104370924939621,0.104207666229152,0.105638932037699,0.133735387499773,0.133553032175113,0.134013615082466,0.138293313115389,0.138089888847546,0.138578684658242,Observed
2020-06-07,14.1,14.1,14.1,0,0,0,0.134325380819974,0.134325380819974,0.134325380819974,0.131693895961702,0.131693895961702,0.131693895961702,0.104366702749086,0.104366702749086,0.104366702749086,0.0312,0,0.49415,16.6964316666667,15.5552293333333,17.4819538333333,0.103211980315151,0.103031971574188,0.104678194573199,0.131434873453907,0.131249456437783,0.131716683209653,0.135668195893007,0.13545553961094,0.135961264764999,Observed
2020-06-08,8.4,8.4,8.4,0,0,0,0.131932349287561,0.131932349287561,0.131932349287561,0.12952431118064,0.12952431118064,0.12952431118064,0.103122865761366,0.103122865761366,0.103122865761366,0.0539,0,0.68539,16.9491983333333,15.7492223333333,17.7661016666667,0.10208020310614,0.101861585435514,0.103939948381846,0.129203436171988,0.129013239409446,0.129485487959038,0.133128469573749,0.132907064309488,0.133422336297656,Observed
2020-06-09,9.1,9.1,9.1,0,0,0,0.129545124077131,0.129545124077131,0.129545124077131,0.127257164407181,0.127257164407181,0.127257164407181,0.10177766208878,0.10177766208878,0.10177766208878,0.06785,0,0.6879,17.2200283333333,15.9533098333333,17.9799718333333,0.100962171141162,0.100713878594404,0.10299903017826,0.127042672767833,0.126844230445209,0.127335819811262,0.130664915848367,0.130438250683237,0.130969700792768,Observed
2020-06-10,11.2,11.2,11.2,0,0,0,0.127060653784769,0.127060653784769,0.127060653784769,0.124791796384653,0.124791796384653,0.124791796384653,0.100283565081207,0.100283565081207,0.100283565081207,0.0751,0,0.84606,17.3441108333333,16.0587725,18.2043523333333,0.0998273836436166,0.0995587222744219,0.102558378126501,0.124952442699884,0.124752363422218,0.125244355123057,0.12830893792585,0.128067762114605,0.128605011923044,Observed
2020-06-11,15.680975,12.568635,19.32896,0,0,0,0.124309458509567,0.124067419547525,0.124509967343017,0.12196080662885,0.1216653202621,0.122205910432223,0.0984577966561623,0.0982811770624963,0.0986235501547333,0.1307,0,0.889650000000005,17.3752558333333,16.0612788333333,18.2934475,0.0988285263615388,0.0984565610493497,0.102195782376229,0.122947802759125,0.122744732600073,0.123242375460285,0.126047864036348,0.125802805990223,0.126342390651916,Future
2020-06-12,15.780825,11.90556,19.5638,0,0,0,0.121711694662623,0.121462188465792,0.121991320335791,0.119031019617372,0.11834385006711,0.119613145163831,0.0963941862840133,0.0959044414851937,0.0969626548470756,0.16145,0,0.894460000000006,17.363415,16.0260398333333,18.3499928333333,0.0979845583191608,0.0973771011912438,0.101415202061376,0.121029791517504,0.120822601610735,0.121324484974636,0.123896404002875,0.123647663548264,0.12418835232094,Future
2020-06-13,17.116475,12.394395,20.351565,0,0,0,0.119211312653779,0.118779527985523,0.119797721210689,0.115914352656501,0.115050174136101,0.116821992335247,0.0943056398529259,0.0936940749319235,0.0950204467077609,0.16145,0,1.31501,17.364715,15.9829443333333,18.4369138333333,0.0971786284672334,0.0963063677109635,0.100646734237815,0.119205207741798,0.118992853691435,0.119505482020177,0.121854448756415,0.121603345660728,0.122145220177057,Future
2020-06-14,16.6521,12.56489,20.59501,0,0,0,0.116583654300311,0.115965281162946,0.11741548768346,0.112734286360781,0.111712977988676,0.113872196905079,0.0922555008925261,0.0915247505167425,0.0932623752427963,0.1946,0,1.34543,17.3515883333333,15.9306228333333,18.5421481666667,0.0963678791287521,0.0952790797152739,0.0998365119798375,0.117465187904506,0.117249770167463,0.117778832139843,0.119919587818519,0.119668484470191,0.120210359480929,Future
2020-06-15,17.43125,12.26009,20.565865,0,0,0.00170000000000039,0.113972791358712,0.113128974633913,0.114976495582883,0.109637353489359,0.108533447607364,0.110964722207265,0.090295328393937,0.0897828094502875,0.0936845508926965,0.204,0,1.43919,17.3960266666667,15.9415086666667,18.6501053333333,0.0957127906835427,0.0942615496301508,0.0991326121374721,0.115810602060108,0.11559230398021,0.11612923754332,0.118091684409666,0.1178405807477,0.118386754458584,Future
2020-06-16,18.001275,13.03167,20.65202,0,0,0.00216000000000049,0.111382039848777,0.110358038775663,0.112704888214115,0.106909886353614,0.105821225982649,0.108307162502806,0.0888114968446798,0.0884456186048128,0.0937923222433778,0.24595,0,1.56132,17.4904691666667,15.9443541666667,18.7903238333333,0.0949203121125858,0.0932676546145109,0.0986544472779292,0.114242644860287,0.114023615550181,0.114566867000803,0.116370851922106,0.116119747877092,0.116674457559179,Future
2020-06-17,18.393725,13.991995,21.25104,0,0,0,0.108710177627321,0.107699683141146,0.110194730595922,0.104623635144903,0.10393175900252,0.105750636611037,0.0882198312806374,0.0880504982287005,0.0932452391790505,0.2681,0,2.30025,17.4865308333333,15.8414338333333,18.839962,0.0942289915823615,0.0923240255250072,0.0991861473523869,0.112766310929347,0.112550200795184,0.11309681831147,0.114759579760136,0.114508475254323,0.115067061187433,Future
2020-06-18,18.234075,15.993785,20.7359,0,0,0.07742,0.106225788967127,0.105287775374188,0.107728946463505,0.10324116814841,0.102823610322141,0.10398042136928,0.0878418013802679,0.0876619316622775,0.0937603466156956,0.2681,0.01647,2.63146,17.486505,15.8166228333333,18.915587,0.0935450763474226,0.0914132980341923,0.100637429449896,0.111392750655091,0.11117012580407,0.111722946039013,0.113264151535194,0.113007596733701,0.11357653869961,Future
2020-06-19,18.2389,15.70309,20.89311,0,0,0.0482900000000002,0.104141556114058,0.103684512094287,0.105503385976015,0.10240350363171,0.102363280733112,0.102918893264992,0.087466272320828,0.0872762435778626,0.0951304285073944,0.352,0.01647,2.75196,17.446045,15.7593413333333,18.9530768333333,0.0929933461488948,0.0905571934636809,0.101221407042438,0.11012261244525,0.109881516254173,0.11044676024376,0.111880053986794,0.111616287512702,0.112199878804707,Future
2020-06-20,17.91175,14.897275,21.63727,0,0,0.0474300000000002,0.103474317497011,0.103081657467106,0.103684512094294,0.102121312238685,0.102071089225299,0.102386264013642,0.0870907214033289,0.0868993641480943,0.0944521845330904,0.5603,0.04137,2.98848,17.450825,15.7599083333333,19.0116701666667,0.0933506341301349,0.0897565478183088,0.101683487897411,0.108940102596594,0.108691224927836,0.109488836396868,0.110612129503301,0.110333915592846,0.111005266827355,Future
2020-06-21,17.487175,15.233915,21.81048,0,0,0.05044,0.102951414323395,0.102564162037866,0.103145445485486,0.101889695067284,0.101809339164338,0.102118459292642,0.086720711527316,0.0865226061934885,0.0939942263403466,0.88915,0.04137,3.48326,17.6071833333333,15.8828238333333,19.1319033333333,0.0929988561279403,0.0889576985894447,0.101680212004534,0.107835949921986,0.107583753482439,0.108798130859452,0.109441373319467,0.109149516012209,0.109899956453385,Future
2020-06-22,18.55145,15.718215,21.781315,0,0,0.0587500000000001,0.102505594552216,0.102153382583823,0.102696666097477,0.101692416977906,0.101579169758655,0.101891509048668,0.0864369323935289,0.0861497645129014,0.0938494719095258,1.0752,0.04137,3.65924,17.8106991666667,16.0572708333333,19.4025945,0.0928898984261485,0.0881930532474958,0.102274949725937,0.106826447017635,0.106560391287816,0.108027016578658,0.108361220325631,0.108058359982564,0.109060319341142,Future
2020-06-23,18.65615,15.916555,22.917975,0,0,0.09726,0.102175930787514,0.101814032845429,0.102347263503334,0.101524638882507,0.101466410826154,0.101700547310751,0.0862604819266947,0.0857849006134629,0.0955288141212598,1.3092,0.04137,3.90807,18.2087775,16.3988358333333,19.849408,0.0926788521275083,0.0874609075061309,0.103379300448494,0.105902323386321,0.105619964009138,0.1072138921678,0.107366833968103,0.107055465116107,0.108167505065127,Future
2020-06-24,18.8527,15.79973,23.120015,0,0,0.12871,0.101833035573012,0.101590943087055,0.101990896659209,0.101449197038338,0.101399788632181,0.101530129714309,0.0860886154213066,0.0854185915805807,0.0963099502749932,1.3092,0.06189,3.99313,18.5732525,16.7584186666667,20.2753943333333,0.0927905286327954,0.0868485924048688,0.103908588710828,0.105052245628514,0.104746446064848,0.106351159069301,0.106451521227743,0.106123647821885,0.107240367438241,Future
2020-06-25,18.9381,15.724065,22.58631,0,0,0.21843,0.101590942143088,0.101590940394182,0.101699704061909,0.101426600602057,0.101352252945895,0.101446518698065,0.0857484134860078,0.0850542325668062,0.101169757846432,1.56375,0.0628,4.40742,18.8705333333333,17.0373271666667,20.6336801666667,0.0927831085512453,0.0862699270974248,0.105553211454861,0.104263620233928,0.103949824209378,0.105717296342372,0.105612828165511,0.105274644371644,0.10644445287643,Future
2020-06-26,19.477525,15.586325,22.57129,0,0,0.28928,0.101590938508805,0.101590935916226,0.101590941608859,0.101403934339047,0.101324019311566,0.101425240529732,0.0885006781355802,0.084750287499094,0.10329280953284,1.7667,0.11801,4.51574,18.9745508333333,17.1537206666667,20.7246236666667,0.0929980167004888,0.0858946523676801,0.106268280522065,0.103567647493296,0.103261785855319,0.105214100262099,0.104858607481027,0.104525560054913,0.105806093308131,Future
2020-06-27,19.9983,16.335965,22.18771,0,0,0.15542,0.101590933137386,0.101590929521067,0.101590937176586,0.10137985602901,0.10128017739015,0.101402290477139,0.0891185989217419,0.0844815057374733,0.0969155378910642,1.8364,0.14713,4.82341,19.1320075,17.3229386666667,20.8339493333333,0.0935794997339045,0.085620654593677,0.107422010495465,0.102970756251055,0.10266892553596,0.104827831981438,0.104189989581864,0.103857626227671,0.105250338029203,Future
2020-06-28,20.208275,16.554475,22.160345,0,0,0.32497,0.101590925769052,0.101590920843976,0.10159093343713,0.101357087385115,0.101242937476002,0.101382025815486,0.0887278542689595,0.08412195370453,0.107293682338156,2.0442,0.14315,5.6631,19.3103266666667,17.5086381666667,20.906945,0.0943388584066161,0.085431792122153,0.109757367771029,0.10246697267488,0.10218414418413,0.10492638644771,0.103606531579059,0.103278289847744,0.104930317794288,Future
2020-06-29,19.9588,16.88427,22.81115,0,0,0.14314,0.101590916147825,0.101590909647313,0.10159092474976,0.101332018603321,0.10119828809556,0.101358321258417,0.0896620778638742,0.0838124542554695,0.100031799227146,2.223,0.23189,6.0915,19.4579275,17.700428,21.01479,0.0954430677815834,0.0854360819520623,0.112050953134977,0.102103073252985,0.101821586780662,0.104699269352527,0.103114091201655,0.102798196982116,0.104708492671266,Future
2020-06-30,20.217725,16.35642,23.224505,0,0,0.233050000000001,0.101590904018887,0.101590895688123,0.101590913552096,0.101306697940466,0.101159533305035,0.101334991900356,0.090166931471961,0.0834678034345316,0.111111254096417,2.41065,0.28147,6.51031,19.5060441666667,17.9025798333333,21.0307406666667,0.0962086461905933,0.0854073695427157,0.11464245984393,0.101821935139382,0.101552672024947,0.104777731525846,0.102705641757243,0.102408801666162,0.104541879742657,Future
2020-07-01,20.125775,15.77443,22.5109,0,0,0.2512,0.101590889129839,0.101590878716047,0.101590899591715,0.101280602856427,0.101121008930269,0.101310992852816,0.0900293204824308,0.083119771775129,0.103391165268139,2.4888,0.39794,6.54659,19.5927625,18.0347833333333,21.140312,0.0964367582111503,0.0855430349929162,0.115679517168233,0.101583694248203,0.101378776935552,0.104767867504662,0.102376022759545,0.102112070688342,0.104500105822682,Future
2020-07-02,19.91405,16.543085,22.797685,0,0,0.312,0.101590871238018,0.101590858488304,0.101590939929951,0.101255560920353,0.101102130121466,0.101394810548171,0.0901283717795999,0.0827821099620087,0.11639589561937,2.6447,0.47904,6.72572,19.7158283333333,18.1689128333333,21.1590991666667,0.0969715563791614,0.0857748131183026,0.117026049758324,0.101434581711995,0.101266766200043,0.104680127595156,0.102103563088071,0.101904599446685,0.104392193005112,Future
2020-07-03,19.74325,16.61237,23.52535,0,0,0.29062,0.10159085008426,0.10159083475019,0.101590943765639,0.101230113578024,0.101067183384713,0.101462308116583,0.0897520980333376,0.0824472982943425,0.104355361377415,2.8135,0.85762,6.94747,19.7928233333333,18.2550346666667,21.3039085,0.0980045076009881,0.0862972739326628,0.117579011672697,0.101352156631132,0.1011825184264,0.104610890108819,0.10192142781123,0.101778592935001,0.104112936036829,Future
2020-07-04,20.096275,16.76703,23.5204,0,0,0.24928,0.101590825426986,0.10159080726136,0.101590942554418,0.101202475309557,0.101019410087541,0.101375424336912,0.0898890171818886,0.0821120442810686,0.106488365820176,3.18555,1.0728,7.43578,19.8557675,18.3945573333333,21.3221143333333,0.0982951699371498,0.0869693431557667,0.11849167826803,0.101349206451453,0.101117363045911,0.104859682029776,0.101858910422178,0.101709042793565,0.1041986804331,Future
2020-07-05,19.6974,17.27162,23.06722,0,0,0.643370000000001,0.10159079917973,0.101590775781476,0.103947172937797,0.101176823291072,0.100992447946975,0.105333671340464,0.0904732059614768,0.0818425946612133,0.134732825478049,3.3724,1.33755,7.98151,19.9083433333333,18.4852115,21.4566041666667,0.0991545001312043,0.0879585382505459,0.119720921753008,0.101392058563691,0.101065405383238,0.105272780828269,0.101805817888161,0.101657948562027,0.104249405296161,Future
