Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2020-04-29,15.1,15.1,15.1,0,0,0,0.234990498352198,0.234990498352198,0.234990498352198,0.222780177754153,0.222780177754153,0.222780177754153,0.126054883729428,0.126054883729428,0.126054883729428,0.86,0.86,0.86,11.4983333333333,11.4983333333333,11.4983333333333,0.150333317224513,0.150333317224513,0.150333317224513,0.222027647816179,0.222027647816179,0.222027647816179,0.231627613091417,0.231627613091417,0.231627613091417,Observed
2020-04-30,13.9,13.9,13.9,0,0,0,0.233410442900278,0.233410442900278,0.233410442900278,0.220886400995463,0.220886400995463,0.220886400995463,0.126685029597501,0.126685029597501,0.126685029597501,0.86,0.86,0.86,11.7833333333333,11.7833333333333,11.7833333333333,0.147752733480172,0.147752733480172,0.147752733480172,0.220115844919182,0.220115844919182,0.220115844919182,0.230133053316398,0.230133053316398,0.230133053316398,Observed
2020-05-01,13.55,13.55,13.55,0,0,0,0.231766173272246,0.231766173272246,0.231766173272246,0.21897643244446,0.21897643244446,0.21897643244446,0.127179403733985,0.127179403733985,0.127179403733985,0.86,0.86,0.86,12.045,12.045,12.045,0.145280874874804,0.145280874874804,0.145280874874804,0.218138179326216,0.218138179326216,0.218138179326216,0.228560268560104,0.228560268560104,0.228560268560104,Observed
2020-05-02,12.95,12.95,12.95,0,0,0,0.230086541623471,0.230086541623471,0.230086541623471,0.217078267707039,0.217078267707039,0.217078267707039,0.12755140808271,0.12755140808271,0.12755140808271,0.82,0.82,0.82,12.2733333333333,12.2733333333333,12.2733333333333,0.142936169246224,0.142936169246224,0.142936169246224,0.216096890576849,0.216096890576849,0.216096890576849,0.226908095676774,0.226908095676774,0.226908095676774,Observed
2020-05-03,12.45,12.45,12.45,0,0,0,0.228364128315232,0.228364128315232,0.228364128315232,0.215178216727756,0.215178216727756,0.215178216727756,0.127811808228905,0.127811808228905,0.127811808228905,0.75,0.75,0.75,12.5333333333333,12.5333333333333,12.5333333333333,0.140650159613604,0.140650159613604,0.140650159613604,0.213992935261553,0.213992935261553,0.213992935261553,0.225173279689296,0.225173279689296,0.225173279689296,Observed
2020-05-04,12.6,12.6,12.6,0,0,0,0.226568010317348,0.226568010317348,0.226568010317348,0.213238219068669,0.213238219068669,0.213238219068669,0.127962028600529,0.127962028600529,0.127962028600529,0.75,0.75,0.75,12.61,12.61,12.61,0.138711381615975,0.138711381615975,0.138711381615975,0.211855788440254,0.211855788440254,0.211855788440254,0.223367729449654,0.223367729449654,0.223367729449654,Observed
2020-05-05,13.45,13.45,13.45,0,0,0,0.224660835449473,0.224660835449473,0.224660835449473,0.211215227654483,0.211215227654483,0.211215227654483,0.128000342989725,0.128000342989725,0.128000342989725,0.75,0.75,0.75,12.6033333333333,12.6033333333333,12.6033333333333,0.137098200696949,0.137098200696949,0.137098200696949,0.209697597258435,0.209697597258435,0.209697597258435,0.221497537042652,0.221497537042652,0.221497537042652,Observed
2020-05-06,14.55,14.55,14.55,0,0,0,0.2226224176956,0.2226224176956,0.2226224176956,0.209087394906317,0.209087394906317,0.209087394906317,0.127929786875631,0.127929786875631,0.127929786875631,0.75,0.75,0.75,12.715,12.715,12.715,0.135761748362864,0.135761748362864,0.135761748362864,0.207518964083987,0.207518964083987,0.207518964083987,0.219560176342189,0.219560176342189,0.219560176342189,Observed
2020-05-07,14.5,14.5,14.5,0,0,0,0.220532874414966,0.220532874414966,0.220532874414966,0.206951928496989,0.206951928496989,0.206951928496989,0.127786115967549,0.127786115967549,0.127786115967549,0.75,0.75,0.75,12.7733333333333,12.7733333333333,12.7733333333333,0.134689928780284,0.134689928780284,0.134689928780284,0.205327803311064,0.205327803311064,0.205327803311064,0.217558105125888,0.217558105125888,0.217558105125888,Observed
2020-05-08,14.05,14.05,14.05,0,0,0,0.218411832502041,0.218411832502041,0.218411832502041,0.204828262592985,0.204828262592985,0.204828262592985,0.127581786795248,0.127581786795248,0.127581786795248,0.75,0.75,0.75,12.8216666666667,12.8216666666667,12.8216666666667,0.133862047391562,0.133862047391562,0.133862047391562,0.203129941353093,0.203129941353093,0.203129941353093,0.215492330763784,0.215492330763784,0.215492330763784,Observed
2020-05-09,14.2,14.2,14.2,0,0,0,0.216229578584219,0.216229578584219,0.216229578584219,0.202682039153468,0.202682039153468,0.202682039153468,0.127310232351698,0.127310232351698,0.127310232351698,0.75,0.75,0.75,12.81,12.81,12.81,0.133249811341677,0.133249811341677,0.133249811341677,0.200935019878097,0.200935019878097,0.200935019878097,0.213368794877448,0.213368794877448,0.213368794877448,Observed
2020-05-10,14.85,14.85,14.85,0.75,0.75,0.75,0.214288711002464,0.214288711002464,0.214288711002464,0.200884841230401,0.200884841230401,0.200884841230401,0.19063153575648,0.19063153575648,0.19063153575648,0.75,0.75,0.75,12.7566666666667,12.7566666666667,12.7566666666667,0.132822570481214,0.132822570481214,0.132822570481214,0.198751044441444,0.198751044441444,0.198751044441444,0.211193049866325,0.211193049866325,0.211193049866325,Observed
2020-05-11,13.3,13.3,13.3,0,0,0,0.212243350489045,0.212243350489045,0.212243350489045,0.198962290926894,0.198962290926894,0.198962290926894,0.177965089968413,0.177965089968413,0.177965089968413,0.75,0.75,0.75,12.7733333333333,12.7733333333333,12.7733333333333,0.132544633771642,0.132544633771642,0.132544633771642,0.196577361688228,0.196577361688228,0.196577361688228,0.208963927148838,0.208963927148838,0.208963927148838,Observed
2020-05-12,12,12,12,0,0,0,0.210130207386115,0.210130207386115,0.210130207386115,0.196951236442421,0.196951236442421,0.196951236442421,0.166709758430891,0.166709758430891,0.166709758430891,0.75,0.75,0.75,12.9183333333333,12.9183333333333,12.9183333333333,0.132353038756202,0.132353038756202,0.132353038756202,0.194404455189706,0.194404455189706,0.194404455189706,0.206677563585093,0.206677563585093,0.206677563585093,Observed
2020-05-13,9.7,9.7,9.7,0,0,0,0.208026061055708,0.208026061055708,0.208026061055708,0.194932173120285,0.194932173120285,0.194932173120285,0.157012256206738,0.157012256206738,0.157012256206738,0.75,0.75,0.75,13.0783333333333,13.0783333333333,13.0783333333333,0.132101153377001,0.132101153377001,0.132101153377001,0.192208807207966,0.192208807207966,0.192208807207966,0.204332075017441,0.204332075017441,0.204332075017441,Observed
2020-05-14,10.8,10.8,10.8,0,0,0,0.20575318743141,0.20575318743141,0.20575318743141,0.192701208512981,0.192701208512981,0.192701208512981,0.147819279358761,0.147819279358761,0.147819279358761,0.75,0.75,0.75,13.24,13.24,13.24,0.131786530051786,0.131786530051786,0.131786530051786,0.189987538188879,0.189987538188879,0.189987538188879,0.201927946169846,0.201927946169846,0.201927946169846,Observed
2020-05-15,12.6,12.6,12.6,0,0,0,0.203249227297943,0.203249227297943,0.203249227297943,0.190185081111056,0.190185081111056,0.190185081111056,0.139127280132012,0.139127280132012,0.139127280132012,0.75,0.75,0.75,13.415,13.415,13.415,0.131412166412625,0.131412166412625,0.131412166412625,0.187739927477278,0.187739927477278,0.187739927477278,0.199466856831602,0.199466856831602,0.199466856831602,Observed
2020-05-16,14.75,14.75,14.75,0,0,0,0.200478675445037,0.200478675445037,0.200478675445037,0.18735290900366,0.18735290900366,0.18735290900366,0.13107000060836,0.13107000060836,0.13107000060836,0.75,0.75,0.75,13.5616666666667,13.5616666666667,13.5616666666667,0.130982266355061,0.130982266355061,0.130982266355061,0.185468866580514,0.185468866580514,0.185468866580514,0.196953569924198,0.196953569924198,0.196953569924198,Observed
2020-05-17,13.4,13.4,13.4,0,0,0,0.197638233054161,0.197638233054161,0.197638233054161,0.18446756552898,0.18446756552898,0.18446756552898,0.124714316009395,0.124714316009395,0.124714316009395,0.75,0.75,0.75,13.7383333333333,13.7383333333333,13.7383333333333,0.13049861796034,0.13049861796034,0.13049861796034,0.183172738117657,0.183172738117657,0.183172738117657,0.194389166922097,0.194389166922097,0.194389166922097,Observed
2020-05-18,13.25,13.25,13.25,0,0,0,0.194676350667511,0.194676350667511,0.194676350667511,0.181545814393863,0.181545814393863,0.181545814393863,0.120303990080853,0.120303990080853,0.120303990080853,0.75,0.75,0.75,13.9733333333333,13.9733333333333,13.9733333333333,0.129961320679728,0.129961320679728,0.129961320679728,0.180847580415318,0.180847580415318,0.180847580415318,0.191772599564058,0.191772599564058,0.191772599564058,Observed
2020-05-19,9.05,9.05,9.05,0,0,0,0.192003459658922,0.192003459658922,0.192003459658922,0.1793331751583,0.1793331751583,0.1793331751583,0.121130957150182,0.121130957150182,0.121130957150182,0.75,0.75,0.75,14.2133333333333,14.2133333333333,14.2133333333333,0.129371800024574,0.129371800024574,0.129371800024574,0.178492955959574,0.178492955959574,0.178492955959574,0.189106021195394,0.189106021195394,0.189106021195394,Observed
2020-05-20,7.8,7.8,7.8,0,0,0,0.189435611578771,0.189435611578771,0.189435611578771,0.177293780839258,0.177293780839258,0.177293780839258,0.121660921229571,0.121660921229571,0.121660921229571,0.75,0.75,0.75,14.4383333333333,14.4383333333333,14.4383333333333,0.128731266850695,0.128731266850695,0.128731266850695,0.176109445778321,0.176109445778321,0.176109445778321,0.186392819670835,0.186392819670835,0.186392819670835,Observed
2020-05-21,9.95,9.95,9.95,0,0,0,0.186755983639305,0.186755983639305,0.186755983639305,0.175177400730195,0.175177400730195,0.175177400730195,0.121849300474468,0.121849300474468,0.121849300474468,0.75,0.75,0.75,14.6316666666667,14.6316666666667,14.6316666666667,0.128041059828038,0.128041059828038,0.128041059828038,0.173698853861821,0.173698853861821,0.173698853861821,0.183637846600036,0.183637846600036,0.183637846600036,Observed
2020-05-22,10.95,10.95,10.95,0,0,0,0.1840248421835,0.1840248421835,0.1840248421835,0.173034973009332,0.173034973009332,0.173034973009332,0.121782234039063,0.121782234039063,0.121782234039063,0.75,0.75,0.75,14.6683333333333,14.6683333333333,14.6683333333333,0.127308477103604,0.127308477103604,0.127308477103604,0.171272245060739,0.171272245060739,0.171272245060739,0.180854436842471,0.180854436842471,0.180854436842471,Observed
2020-05-23,12.7,12.7,12.7,0,0,0,0.181189590737729,0.181189590737729,0.181189590737729,0.17080329342304,0.17080329342304,0.17080329342304,0.121481353017593,0.121481353017593,0.121481353017593,0.75,0.75,0.75,14.6716666666667,14.6716666666667,14.6716666666667,0.126535070085385,0.126535070085385,0.126535070085385,0.168831282365904,0.168831282365904,0.168831282365904,0.178048389780348,0.178048389780348,0.178048389780348,Observed
2020-05-24,11.95,11.95,11.95,0,0,0,0.178402347583342,0.178402347583342,0.178402347583342,0.1686357321322,0.1686357321322,0.1686357321322,0.121055737611816,0.121055737611816,0.121055737611816,0.75,0.75,0.75,14.4633333333333,14.4633333333333,14.4633333333333,0.125729861569795,0.125729861569795,0.125729861569795,0.166390644187403,0.166390644187403,0.166390644187403,0.175236263757203,0.175236263757203,0.175236263757203,Observed
2020-05-25,11.6,11.6,11.6,0,0,0,0.175638864901715,0.175638864901715,0.175638864901715,0.166498176146725,0.166498176146725,0.166498176146725,0.120516915302927,0.120516915302927,0.120516915302927,0,0,0,14.3516666666667,14.3516666666667,14.3516666666667,0.122765414046027,0.122765414046027,0.122765414046027,0.163928290819334,0.163928290819334,0.163928290819334,0.172404324879615,0.172404324879615,0.172404324879615,Observed
2020-05-26,14.7,14.7,14.7,0,0,0,0.172680931156378,0.172680931156378,0.172680931156378,0.16415316897666,0.16415316897666,0.16415316897666,0.119770329174839,0.119770329174839,0.119770329174839,0,0,0,14.3983333333333,14.3983333333333,14.3983333333333,0.1201680666291,0.1201680666291,0.1201680666291,0.16143888471614,0.16143888471614,0.16143888471614,0.169550216672632,0.169550216672632,0.169550216672632,Observed
2020-05-27,18,18,18,0,0,0,0.169503208904211,0.169503208904211,0.169503208904211,0.16157633718413,0.16157633718413,0.16157633718413,0.118826141450901,0.118826141450901,0.118826141450901,0,0,0,14.56,14.56,14.56,0.117883487501788,0.117883487501788,0.117883487501788,0.158919179673922,0.158919179673922,0.158919179673922,0.166672051568007,0.166672051568007,0.166672051568007,Observed
2020-05-28,19.7,19.7,19.7,0,0,0,0.166200072922886,0.166200072922886,0.166200072922886,0.158872490866831,0.158872490866831,0.158872490866831,0.117754378353845,0.117754378353845,0.117754378353845,0,0,0,14.8016666666667,14.8016666666667,14.8016666666667,0.115846542548782,0.115846542548782,0.115846542548782,0.15636201058286,0.15636201058286,0.15636201058286,0.16378187446439,0.16378187446439,0.16378187446439,Observed
2020-05-29,19.95,19.95,19.95,0,0,0,0.162866632924353,0.162866632924353,0.162866632924353,0.156142107181525,0.156142107181525,0.156142107181525,0.116616183972983,0.116616183972983,0.116616183972983,0,0,0,14.9483333333333,14.9483333333333,14.9483333333333,0.114046430357557,0.114046430357557,0.114046430357557,0.153779573693162,0.153779573693162,0.153779573693162,0.160886550878679,0.160886550878679,0.160886550878679,Observed
2020-05-30,19.15,19.15,19.15,0,0,0,0.159577762752951,0.159577762752951,0.159577762752951,0.153458079647443,0.153458079647443,0.153458079647443,0.115454120422689,0.115454120422689,0.115454120422689,0,0,0,15.0316666666667,15.0316666666667,15.0316666666667,0.112469475865971,0.112469475865971,0.112469475865971,0.15118240269664,0.15118240269664,0.15118240269664,0.157992038203138,0.157992038203138,0.157992038203138,Observed
2020-05-31,17.95,17.95,17.95,0,0,0,0.156367566050135,0.156367566050135,0.156367566050135,0.150844605541546,0.150844605541546,0.150844605541546,0.114282402007068,0.114282402007068,0.114282402007068,0,0,0,15.0883333333333,15.0883333333333,15.0883333333333,0.111095296437663,0.111095296437663,0.111095296437663,0.148578598632545,0.148578598632545,0.148578598632545,0.155102610102193,0.155102610102193,0.155102610102193,Observed
2020-06-01,18.25,18.25,18.25,0,0,0,0.153154451560447,0.153154451560447,0.153154451560447,0.148194413821314,0.148194413821314,0.148194413821314,0.113041956241053,0.113041956241053,0.113041956241053,0,0,0,15.265,15.265,15.265,0.109888439791835,0.109888439791835,0.109888439791835,0.145978761393178,0.145978761393178,0.145978761393179,0.152215520035427,0.152215520035427,0.152215520035427,Observed
2020-06-02,19.5,19.5,19.5,0,0,0,0.149867107574061,0.149867107574061,0.149867107574061,0.145423485657603,0.145423485657603,0.145423485657603,0.111692889810562,0.111692889810562,0.111692889810562,0,0,0,15.3666666666667,15.3666666666667,15.3666666666667,0.108815599396541,0.108815599396541,0.108815599396541,0.14340746049016,0.14340746049016,0.14340746049016,0.149343115312674,0.149343115312674,0.149343115312674,Observed
2020-06-03,19.8,19.8,19.8,0,0,0,0.14657065925742,0.14657065925742,0.14657065925742,0.14259948539634,0.14259948539634,0.14259948539634,0.110276408945904,0.110276408945904,0.110276408945904,0,0,0,15.5583333333333,15.5583333333333,15.5583333333333,0.107702457045936,0.107702457045936,0.107702457045936,0.140869541338572,0.140869541338572,0.140869541338572,0.146484412017336,0.146484412017336,0.146484412017336,Observed
2020-06-04,20.2,20.2,20.2,0,0,0,0.143264789712698,0.143264789712698,0.143264789712698,0.139709922216883,0.139709922216883,0.139709922216883,0.108784347773346,0.108784347773346,0.108784347773346,0,0,0.04971,15.9023266666667,15.8137636666667,15.9879823333333,0.106558898407268,0.106558660952945,0.106570467911649,0.138372630329807,0.138372623792614,0.138372635177932,0.143642490885733,0.143637639577286,0.143645470577396,Observed
2020-06-05,20.35,20.35,20.35,0,0,0,0.139973225571622,0.139973225571622,0.139973225571622,0.136769637411309,0.136769637411309,0.136769637411309,0.107223576195934,0.107223576195934,0.107223576195934,0,0,0.11667,16.1625966666667,15.978502,16.3647458333333,0.105396523606558,0.105395763737804,0.105651819496834,0.135936913126958,0.135936236959173,0.135937117688354,0.140869503792644,0.140859020005906,0.140875198759039,Observed
2020-06-06,15.6,15.6,15.6,0,0,0,0.137030581688026,0.137030581688026,0.137030581688026,0.134153664464547,0.134153664464547,0.134153664464547,0.105808634234525,0.105808634234525,0.105808634234525,0,0,0.1414,16.3879191666667,16.1197725,16.7046235,0.104224073131009,0.104222679951369,0.104764281843819,0.133564570888944,0.133562745326848,0.133565130301408,0.138169957225325,0.138153818397381,0.138178523907955,Observed
2020-06-07,14.15,14.15,14.15,0,0,0,0.134230420638347,0.134230420638347,0.134230420638347,0.131599381747914,0.131599381747914,0.131599381747914,0.104379576248665,0.104379576248665,0.104379576248665,0,0,0.24406,16.5780658333333,16.2404968333333,16.9804471666667,0.103050003710145,0.103047080571965,0.103856156474552,0.131259919698448,0.131256531518941,0.131260789706637,0.13555070712739,0.135528168717422,0.135560415726233,Observed
2020-06-08,7.95,7.95,7.95,0,0,0,0.131865797889868,0.131865797889868,0.131865797889868,0.129462893798468,0.129462893798468,0.129462893798468,0.103153976884025,0.103153976884025,0.103153976884025,0,0,0.33561,16.781625,16.3947123333333,17.2793501666667,0.101878707827534,0.10187379394556,0.103092468899757,0.129021703059064,0.129017890580484,0.129023054029814,0.133012695888006,0.132982367542548,0.133024659091597,Observed
2020-06-09,11.5,11.5,11.5,0,0,0,0.129330544674823,0.129330544674823,0.129330544674823,0.127014240188313,0.127014240188313,0.127014240188313,0.101698110043419,0.101698110043419,0.101698110043419,0,0,0.51874,17.0054566666667,16.5713216666667,17.6143105,0.100712538797063,0.100705906543656,0.102289366307036,0.126853289077455,0.126848834011094,0.126854685069255,0.130554251196104,0.130518709856556,0.130568441784596,Observed
2020-06-10,14.7,14.7,14.7,0,0,0,0.126620104279563,0.126620104279563,0.126620104279563,0.124280107831082,0.124280107831082,0.124280107831082,0.100044667460605,0.100044667460605,0.100044667460605,0.0387,0,0.70231,17.1297225,16.679733,17.8601741666667,0.0995662120436223,0.099550720262604,0.101722254594409,0.124762265629031,0.124756200796095,0.124763762950701,0.128185483719723,0.128151431810482,0.128202843568255,Observed
2020-06-11,16.85,16.85,16.85,0,0,0,0.123785254247362,0.123785254247362,0.123785254247362,0.121360085175883,0.121360085175883,0.121360085175883,0.098172384611524,0.098172384611524,0.098172384611524,0.06915,0,0.8097,17.1740641666667,16.6450215,17.9528706666667,0.0985116714335594,0.098417354256351,0.101001588979816,0.122756470415037,0.122747923044461,0.122758014002255,0.125923323729905,0.12588957329718,0.125940703326889,Observed
2020-06-12,16.95,16.95,16.95,0,0,0,0.121320747947192,0.121320747947192,0.121320747947192,0.118217100388427,0.118217100388427,0.118217100388427,0.0959039076165734,0.0959039076165734,0.0959039076165734,0.0909,0,0.88895,17.1888775,16.561116,18.0057671666667,0.0975536177053632,0.0973060370450905,0.100439361361022,0.120839824613576,0.120829314713591,0.12084160379692,0.123770536743442,0.123735935130711,0.123788344858509,Observed
2020-06-13,15.2,15.2,15.2,0,0,0,0.1188934798601,0.1188934798601,0.1188934798601,0.115228101822043,0.115228101822043,0.115228101822043,0.0938159136220008,0.0938159136220008,0.0938159136220008,0.1026,0,1.3463,17.1824633333333,16.473803,18.0855588333333,0.0965705948015068,0.0962202186844382,0.100011070275422,0.11901369340345,0.119000906153791,0.119015508506519,0.121730694476018,0.121693411310191,0.121747715005007,Observed
2020-06-14,15.1,15.1,15.1,0,0,0,0.116413847031707,0.116413847031707,0.116413847031707,0.112269951215375,0.112269951215375,0.112269951215375,0.0918186453844325,0.0918186453844325,0.0918186453844325,0.1191,0,1.40117,17.1970275,16.4166933333333,18.1946253333333,0.095626455878993,0.0951653176379626,0.0994200923140107,0.117276005361458,0.117258867485449,0.117278119068408,0.119797894884608,0.119760516091143,0.119814939067538,Observed
2020-06-15,16.45,16.45,16.45,0,0,0,0.113795832416672,0.113795832416672,0.113795832416672,0.109238787080811,0.109238787080811,0.109238787080811,0.0898446177591157,0.0898446177591157,0.0898446177591157,0.1567,0,1.4342,17.2490391666667,16.4065391666667,18.3236981666667,0.0948795793019826,0.0941354564478514,0.0988724801953259,0.115624622700314,0.115603413801844,0.115627170185796,0.117972006002912,0.117934626932633,0.117989385976364,Observed
2020-06-16,18.7,18.7,18.7,0,0,0,0.111025531051203,0.111025531051203,0.111025531051203,0.106472448347994,0.106472448347994,0.106472448347994,0.0885086166345714,0.0885086166345714,0.0885086166345714,0.1718,0,1.57327,17.3119841666667,16.3912593333333,18.4354041666667,0.0942005615551943,0.0931345328382938,0.0983613695527024,0.11406079964753,0.114033400672028,0.114063742725056,0.116253220371887,0.116215840993907,0.116270600345282,Observed
2020-06-17,16.3,16.3,16.3,0,0,0,0.108504208984912,0.108504208984912,0.108504208984912,0.104406787303311,0.104406787303311,0.104406787303311,0.0881187782220263,0.0881187782220263,0.0881187782220263,0.20505,0,2.17788,17.3345091666667,16.3831145,18.4765925,0.093446657690793,0.0921721870632636,0.0990287332535744,0.11258853770968,0.11255734804347,0.112592471227501,0.114645026207924,0.114606632482949,0.114668414140854,Observed
2020-06-18,14.8,14.8,14.8,0,0,0,0.106242360798769,0.106242360798769,0.106242360798769,0.103195600610646,0.103195600610646,0.103195600610646,0.087736686632032,0.087736686632032,0.087736686632032,0.20505,0,2.56968,17.3169708333333,16.3287998333333,18.5232296666667,0.0927576206600197,0.0912420191320616,0.100380176025657,0.111209717260548,0.111174386777205,0.111250019413237,0.113145991519205,0.113107304760669,0.11319330320238,Observed
2020-06-19,18.1198,15.46291,20.68947,0,0,0.04971,0.104177977630677,0.104032438377275,0.104267368380572,0.102386450576326,0.102386254460525,0.102386596020063,0.0873541620695242,0.087347038439831,0.0877012472009683,0.2649,0,2.59532,17.3210916666667,16.3072588333333,18.5304236666667,0.0921146900848543,0.0903505634781502,0.100513894567832,0.109926112583604,0.109884038020336,0.110037949264859,0.111756869995554,0.111718568509403,0.111860813192081,Future
2020-06-20,17.732275,14.739015,21.463005,0,0,0.04891,0.103567644061247,0.103386943533147,0.103647890405317,0.102105661096528,0.102085342935985,0.102111729445087,0.086978099086303,0.0869623037262165,0.0926822468499619,0.42765,0.0200700000000001,2.9353,17.3290025,16.3301986666667,18.5013166666667,0.0922545232929281,0.0895038630145227,0.100658067218181,0.108739811863623,0.108690979745718,0.109153070893213,0.110479078390437,0.110439609721735,0.110684165138943,Future
2020-06-21,17.33355,15.07595,21.53548,0,0,0.04719,0.103047432024751,0.102855056104398,0.10311400312552,0.101865327702532,0.101832987950091,0.101875188890729,0.086607246961372,0.0865870999166547,0.093025352512975,0.7765,0.0200700000000001,3.27284,17.4837283333333,16.4804068333333,18.703098,0.091975490565084,0.0886961992936811,0.100899603597415,0.107639583006855,0.107585127654981,0.108269446872406,0.109298190738304,0.109258281336574,0.109679792922454,Future
2020-06-22,18.285125,15.579525,21.613325,0,0,0.0596200000000001,0.102606663533503,0.102417823012635,0.102669919110365,0.101661214256192,0.101616496489728,0.101675125461906,0.0862460888685161,0.0862115502817835,0.0939629874667373,0.9478,0.0200700000000001,3.53072,17.6799766666667,16.66151,18.9469895,0.0918320534970916,0.087926941365518,0.101808224405192,0.106623701721468,0.106565344086952,0.1074994630714,0.108210622481703,0.108170612355416,0.108720989449605,Future
2020-06-23,18.5406,15.81462,22.816965,0,0,0.10061,0.10224949232025,0.102057602950059,0.102319586637534,0.101488052288753,0.101467319384724,0.101504743553869,0.0858929869644602,0.0858464410680469,0.0950408249369264,1.25275,0.0200700000000001,3.76562,18.0879791666667,17.0515296666667,19.3901708333333,0.0920386908125635,0.0871874260180824,0.102963338689346,0.105678687688698,0.105613934564983,0.10687764287021,0.10720309535276,0.107161440578676,0.107888957473591,Future
2020-06-24,18.733375,15.72232,22.952945,0,0,0.12514,0.10192041489658,0.101726787918916,0.102007188899413,0.10144780761075,0.101396059050163,0.101449145917522,0.0855311408021183,0.0854773760279412,0.0966526528714144,1.2881,0.05042,3.8433,18.38582,17.284995,19.7242748333333,0.0921063578210041,0.0865377936176152,0.103668006776757,0.104813556365258,0.104743349795944,0.10622824915444,0.106278468166117,0.106236775554881,0.107067111900448,Future
2020-06-25,18.740675,15.44712,22.6506,0,0,0.21145,0.101602849893414,0.101590940667394,0.101708826673261,0.10142536058752,0.101351062555497,0.10142751108476,0.0853797642874237,0.0851098955876086,0.101863818967247,1.4875,0.05042,4.23031,18.5682983333333,17.4315893333333,19.9422885,0.0923384685757394,0.0859068559994621,0.104484359505012,0.104038781851921,0.103963169110611,0.105644648592518,0.105444905292696,0.105404748995186,0.106310662620513,Future
2020-06-26,19.29825,15.306185,22.23822,0,0,0.27588,0.101590938930345,0.101590935296089,0.101590939869361,0.101402419076366,0.101318980807867,0.101405549048183,0.0855253472253725,0.0847610708913112,0.102409003917844,1.7331,0.08023,4.48715,18.7172866666667,17.477233,20.1100006666667,0.0926123443950493,0.0855251161539794,0.105244029676686,0.103360107380312,0.103277338418736,0.105104067425141,0.104706173719575,0.104664995966899,0.105662767516166,Future
2020-06-27,19.8282,16.100385,22.095745,0,0,0.14031,0.10159093156297,0.101590927928698,0.101590933438571,0.101378738519106,0.101280054023289,0.101383471590575,0.0866448725203856,0.0844001730113179,0.0962576399564322,1.87465,0.0887,4.7788,18.8703916666667,17.5326451666667,20.285482,0.0929507885772284,0.0852210030110467,0.106354827573822,0.102785316820539,0.102698159502703,0.104683254331693,0.104048589533247,0.104007506829132,0.105157313009272,Future
2020-06-28,20.050075,16.31814,21.788405,0,0,0.32803,0.101590922066673,0.101590918308605,0.10159092475263,0.101354903612534,0.101234962483841,0.101362176072497,0.0864351374369164,0.0840444299246227,0.109479174653338,1.9723,0.15471,5.25248,19.07462,17.6880691666667,20.5057146666667,0.0936457083088137,0.0850018907684404,0.107971052922745,0.102309312383907,0.102215936924829,0.104570751654169,0.103472272261336,0.103430779083812,0.10473461426917,Future
2020-06-29,19.7952,16.69877,22.693705,0,0,0.15112,0.101590910871065,0.101590906181218,0.101590913557023,0.101330171989656,0.101199589596792,0.101339782252112,0.0878644712287759,0.0837155996297629,0.0999576649301011,2.15785,0.20857,5.55646,19.2686558333333,17.8669216666667,20.692446,0.0942699538341356,0.084853945351935,0.109512723126177,0.101931725028743,0.101841742597355,0.104330205070985,0.10298411879943,0.102941124692664,0.104459749720184,Future
2020-06-30,20.26975,16.31888,23.34688,0,0,0.23788,0.101590896913566,0.101590891294306,0.101590899599558,0.10130498746937,0.101161580769334,0.101316916955264,0.0894696154938869,0.0833661796689188,0.108466098271624,2.2666,0.2512,5.84918,19.3933708333333,17.9888393333333,20.7899036666667,0.094809790867295,0.0847753626117181,0.110549922547182,0.101655473243162,0.101561102395847,0.104309727952553,0.102578422984683,0.102535506273131,0.104227186616129,Future
2020-07-01,20.205225,15.82036,22.808225,0,0,0.23022,0.101590879944144,0.101590873397822,0.101590882630196,0.101279546225213,0.101115131686585,0.101293919198081,0.0894917939419287,0.0830220791318821,0.103403192823588,2.39935,0.43661,6.07713,19.4588891666667,17.9894996666667,20.844878,0.0951823637053894,0.0850328269414988,0.11174375343365,0.101468603919706,0.101367162407409,0.10450638971603,0.102264438634394,0.10222099190937,0.104142810946159,Future
2020-07-02,19.9372,16.46512,22.98953,0,0,0.27917,0.101590862358627,0.101590852243904,0.10159086308984,0.101253628304547,0.101088438300143,0.101274248356323,0.0896251142540821,0.082700159902017,0.116155288974631,2.55115,0.46645,6.31391,19.6194233333333,18.0763815,20.9587281666667,0.095900416727911,0.0851934441786296,0.113093154074737,0.101351351744518,0.101240806081589,0.104680617210274,0.102035025306572,0.10199051836443,0.104164108739951,Future
