Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2020-04-25,13.2,13.2,13.2,0,0,0,0.240942331639759,0.240942331639759,0.240942331639759,0.232130526130505,0.232130526130505,0.232130526130505,0.133845178956962,0.133845178956962,0.133845178956962,2.76,2.76,2.76,10.4716666666667,10.4716666666667,10.4716666666667,0.157890142824679,0.157890142824679,0.157890142824679,0.22864681335779,0.22864681335779,0.22864681335779,0.23675612571735,0.23675612571735,0.23675612571735,Observed
2020-04-26,14.2,14.2,14.2,0,0,0,0.239592144129492,0.239592144129492,0.239592144129492,0.229482886545006,0.229482886545006,0.229482886545006,0.128516252008054,0.128516252008054,0.128516252008054,2.76,2.76,2.76,10.7333333333333,10.7333333333333,10.7333333333333,0.158162502399606,0.158162502399606,0.158162502399606,0.227449033272466,0.227449033272466,0.227449033272466,0.235732285846401,0.235732285846401,0.235732285846401,Observed
2020-04-27,13.65,13.65,13.65,0,0,0,0.238133830992604,0.238133830992604,0.238133830992604,0.226855423279178,0.226855423279178,0.226855423279178,0.12473792953582,0.12473792953582,0.12473792953582,1.01,1.01,1.01,10.94,10.94,10.94,0.155761521740969,0.155761521740969,0.155761521740969,0.225718910139811,0.225718910139811,0.225718910139811,0.234436221005208,0.234436221005208,0.234436221005208,Observed
2020-04-28,14.9,14.9,14.9,0,0,0,0.236603750727323,0.236603750727323,0.236603750727323,0.224810656070548,0.224810656070548,0.224810656070548,0.125343032803643,0.125343032803643,0.125343032803643,0.85,0.85,0.85,11.1616666666667,11.1616666666667,11.1616666666667,0.153013973548497,0.153013973548497,0.153013973548497,0.223924504663805,0.223924504663805,0.223924504663805,0.233079476118061,0.233079476118061,0.233079476118061,Observed
2020-04-29,15.1,15.1,15.1,0,0,0,0.23502846838214,0.23502846838214,0.23502846838214,0.222838840809908,0.222838840809908,0.222838840809908,0.126059143687699,0.126059143687699,0.126059143687699,0.85,0.85,0.85,11.4566666666667,11.4566666666667,11.4566666666667,0.150318693309875,0.150318693309875,0.150318693309875,0.222072774572872,0.222072774572872,0.222072774572872,0.231656682690924,0.231656682690924,0.231656682690924,Observed
2020-04-30,13.8,13.8,13.8,0,0,0,0.233450880624166,0.233450880624166,0.233450880624166,0.220942313681624,0.220942313681624,0.220942313681624,0.126682794173152,0.126682794173152,0.126682794173152,0.85,0.85,0.85,11.7416666666667,11.7416666666667,11.7416666666667,0.147703354651796,0.147703354651796,0.147703354651796,0.220158822526013,0.220158822526013,0.220158822526013,0.230161749732494,0.230161749732494,0.230161749732494,Observed
2020-05-01,13.45,13.45,13.45,0,0,0,0.231809465110835,0.231809465110835,0.231809465110835,0.219031452997592,0.219031452997592,0.219031452997592,0.127177754303077,0.127177754303077,0.127177754303077,0.85,0.85,0.85,12.0016666666667,12.0016666666667,12.0016666666667,0.145203032873634,0.145203032873634,0.145203032873634,0.21817839684234,0.21817839684234,0.21817839684234,0.228588177711381,0.228588177711381,0.228588177711381,Observed
2020-05-02,12.85,12.85,12.85,0,0,0,0.230132990324272,0.230132990324272,0.230132990324272,0.217133533750604,0.217133533750604,0.217133533750604,0.127553111796294,0.127553111796294,0.127553111796294,0.81,0.81,0.81,12.2283333333333,12.2283333333333,12.2283333333333,0.142836331456489,0.142836331456489,0.142836331456489,0.216133925691666,0.216133925691666,0.216133925691666,0.22693481154243,0.22693481154243,0.22693481154243,Observed
2020-05-03,12.4,12.4,12.4,0,0,0,0.228411997842387,0.228411997842387,0.228411997842387,0.215232287772031,0.215232287772031,0.215232287772031,0.127817328986277,0.127817328986277,0.127817328986277,0.73,0.73,0.73,12.485,12.485,12.485,0.14051021220852,0.14051021220852,0.14051021220852,0.214027632538282,0.214027632538282,0.214027632538282,0.225198915644967,0.225198915644967,0.225198915644967,Observed
2020-05-04,12.55,12.55,12.55,0,0,0,0.22661748101646,0.22661748101646,0.22661748101646,0.213291682414627,0.213291682414627,0.213291682414627,0.12797185720422,0.12797185720422,0.12797185720422,0.73,0.73,0.73,12.5583333333333,12.5583333333333,12.5583333333333,0.138535823306783,0.138535823306783,0.138535823306783,0.211888353045394,0.211888353045394,0.211888353045394,0.223392470619903,0.223392470619903,0.223392470619903,Observed
2020-05-05,13.35,13.35,13.35,0,0,0,0.22471433949453,0.22471433949453,0.22471433949453,0.211271048545705,0.211271048545705,0.211271048545705,0.128015396218337,0.128015396218337,0.128015396218337,0.73,0.73,0.73,12.5516666666667,12.5516666666667,12.5516666666667,0.13688967610614,0.13688967610614,0.13688967610614,0.209727877386175,0.209727877386175,0.209727877386175,0.221521428374138,0.221521428374138,0.221521428374138,Observed
2020-05-06,14.5,14.5,14.5,0,0,0,0.222677916432683,0.222677916432683,0.222677916432683,0.209143474883394,0.209143474883394,0.209143474883394,0.12794920179841,0.12794920179841,0.12794920179841,0.73,0.73,0.73,12.6616666666667,12.6616666666667,12.6616666666667,0.13552263269171,0.13552263269171,0.13552263269171,0.20754683943703,0.20754683943703,0.20754683943703,0.219583345452575,0.219583345452575,0.219583345452575,Observed
2020-05-07,14.45,14.45,14.45,0,0,0,0.220590475085221,0.220590475085221,0.220590475085221,0.207008568601142,0.207008568601142,0.207008568601142,0.12780978269952,0.12780978269952,0.12780978269952,0.73,0.73,0.73,12.7183333333333,12.7183333333333,12.7183333333333,0.134423130948233,0.134423130948233,0.134423130948233,0.20535303892524,0.20535303892524,0.20535303892524,0.217580584505505,0.217580584505505,0.217580584505505,Observed
2020-05-08,14,14,14,0,0,0,0.218471630626749,0.218471630626749,0.218471630626749,0.204885720233312,0.204885720233312,0.204885720233312,0.127609546304669,0.127609546304669,0.127609546304669,0.73,0.73,0.73,12.765,12.765,12.765,0.133570266443565,0.133570266443565,0.133570266443565,0.203152293736888,0.203152293736888,0.203152293736888,0.215514188853557,0.215514188853557,0.215514188853557,Observed
2020-05-09,14.15,14.15,14.15,0,0,0,0.216291676444395,0.216291676444395,0.216291676444395,0.202740543126353,0.202740543126353,0.202740543126353,0.127341892328728,0.127341892328728,0.127341892328728,0.73,0.73,0.73,12.75,12.75,12.75,0.132936212703739,0.132936212703739,0.132936212703739,0.20095433041185,0.20095433041185,0.20095433041185,0.213390109364446,0.213390109364446,0.213390109364446,Observed
2020-05-10,14.8,14.8,14.8,0.73,0.73,0.73,0.214327632799789,0.214327632799789,0.214327632799789,0.20091085048223,0.20091085048223,0.20091085048223,0.188715251928789,0.188715251928789,0.188715251928789,0.73,0.73,0.73,12.6933333333333,12.6933333333333,12.6933333333333,0.132490323284101,0.132490323284101,0.132490323284101,0.198767210278521,0.198767210278521,0.198767210278521,0.211213876705607,0.211213876705607,0.211213876705607,Observed
2020-05-11,13.2,13.2,13.2,0,0,0,0.212269703493414,0.212269703493414,0.212269703493414,0.198967786028087,0.198967786028087,0.198967786028087,0.1762689836354,0.1762689836354,0.1762689836354,0.73,0.73,0.73,12.7066666666667,12.7066666666667,12.7066666666667,0.132197182957487,0.132197182957487,0.132197182957487,0.196590446656346,0.196590446656346,0.196590446656346,0.208984325149731,0.208984325149731,0.208984325149731,Observed
2020-05-12,11.95,11.95,11.95,0,0,0,0.210145949177438,0.210145949177438,0.210145949177438,0.196938138474169,0.196938138474169,0.196938138474169,0.165179881063486,0.165179881063486,0.165179881063486,0.73,0.73,0.73,12.8466666666667,12.8466666666667,12.8466666666667,0.131998599336818,0.131998599336818,0.131998599336818,0.194415750091503,0.194415750091503,0.194415750091503,0.206697851439757,0.206697851439757,0.206697851439757,Observed
2020-05-13,9.6,9.6,9.6,0,0,0,0.208035617538957,0.208035617538957,0.208035617538957,0.194905186778216,0.194905186778216,0.194905186778216,0.155650476819638,0.155650476819638,0.155650476819638,0.73,0.73,0.73,13.0033333333333,13.0033333333333,13.0033333333333,0.131744163412266,0.131744163412266,0.131744163412266,0.192219337531367,0.192219337531367,0.192219337531367,0.204352566508511,0.204352566508511,0.204352566508511,Observed
2020-05-14,10.75,10.75,10.75,0,0,0,0.20575341597454,0.20575341597454,0.20575341597454,0.192656514437863,0.192656514437863,0.192656514437863,0.146618275183187,0.146618275183187,0.146618275183187,0.73,0.73,0.73,13.1616666666667,13.1616666666667,13.1616666666667,0.131427984162142,0.131427984162142,0.131427984162142,0.18999788509304,0.18999788509304,0.18999788509304,0.201948966144818,0.201948966144818,0.201948966144818,Observed
2020-05-15,12.55,12.55,12.55,0,0,0,0.203238668769415,0.203238668769415,0.203238668769415,0.190121764310318,0.190121764310318,0.190121764310318,0.138100739021101,0.138100739021101,0.138100739021101,0.73,0.73,0.73,13.3383333333333,13.3383333333333,13.3383333333333,0.131052301013904,0.131052301013904,0.131052301013904,0.187750298692224,0.187750298692224,0.187750298692224,0.199488494969538,0.199488494969538,0.199488494969538,Observed
2020-05-16,14.7,14.7,14.7,0,0,0,0.200455720273806,0.200455720273806,0.200455720273806,0.187271405853147,0.187271405853147,0.187271405853147,0.130231401606395,0.130231401606395,0.130231401606395,0.73,0.73,0.73,13.4883333333333,13.4883333333333,13.4883333333333,0.130621039693388,0.130621039693388,0.130621039693388,0.185479283207419,0.185479283207419,0.185479283207419,0.196975779711405,0.196975779711405,0.196975779711405,Observed
2020-05-17,13.35,13.35,13.35,0,0,0,0.197603126850772,0.197603126850772,0.197603126850772,0.184373540640644,0.184373540640644,0.184373540640644,0.124068885783704,0.124068885783704,0.124068885783704,0.73,0.73,0.73,13.6683333333333,13.6683333333333,13.6683333333333,0.130135922358521,0.130135922358521,0.130135922358521,0.183183184997157,0.183183184997157,0.183183184997157,0.194411875528628,0.194411875528628,0.194411875528628,Observed
2020-05-18,13.15,13.15,13.15,0,0,0,0.194645539863851,0.194645539863851,0.194645539863851,0.181487931154855,0.181487931154855,0.181487931154855,0.12016876726402,0.12016876726402,0.12016876726402,0.73,0.73,0.73,13.905,13.905,13.905,0.129597054278873,0.129597054278873,0.129597054278873,0.180858093087408,0.180858093087408,0.180858093087408,0.191795776839767,0.191795776839767,0.191795776839767,Observed
2020-05-19,8.95,8.95,8.95,0,0,0,0.191979625997155,0.191979625997155,0.191979625997155,0.17929390430749,0.17929390430749,0.17929390430749,0.121062953121275,0.121062953121275,0.121062953121275,0.73,0.73,0.73,14.145,14.145,14.145,0.129005932016373,0.129005932016373,0.129005932016373,0.178503680973949,0.178503680973949,0.178503680973949,0.189129730413975,0.189129730413975,0.189129730413975,Observed
2020-05-20,7.75,7.75,7.75,0,0,0,0.189416136801892,0.189416136801892,0.189416136801892,0.177265528548099,0.177265528548099,0.177265528548099,0.121609775748932,0.121609775748932,0.121609775748932,0.73,0.73,0.73,14.3733333333333,14.3733333333333,14.3733333333333,0.128363670603213,0.128363670603213,0.128363670603213,0.176120304343426,0.176120304343426,0.176120304343426,0.18641692189436,0.18641692189436,0.18641692189436,Observed
2020-05-21,9.85,9.85,9.85,0,0,0,0.186744091235653,0.186744091235653,0.186744091235653,0.175161275598656,0.175161275598656,0.175161275598656,0.121803236927449,0.121803236927449,0.121803236927449,0.73,0.73,0.73,14.5566666666667,14.5566666666667,14.5566666666667,0.127672174649257,0.127672174649257,0.127672174649257,0.173710754670131,0.173710754670131,0.173710754670131,0.183663055793214,0.183663055793214,0.183663055793214,Observed
2020-05-22,10.9,10.9,10.9,0,0,0,0.184017593415011,0.184017593415011,0.184017593415011,0.173026417825301,0.173026417825301,0.173026417825301,0.121735556859542,0.121735556859542,0.121735556859542,0.73,0.73,0.73,14.5933333333333,14.5933333333333,14.5933333333333,0.126938257157514,0.126938257157514,0.126938257157514,0.171285285481092,0.171285285481092,0.171285285481092,0.180880797541005,0.180880797541005,0.180880797541005,Observed
2020-05-23,12.6,12.6,12.6,0,0,0,0.181190203971651,0.181190203971651,0.181190203971651,0.170804618862805,0.170804618862805,0.170804618862805,0.121434187632505,0.121434187632505,0.121434187632505,0.73,0.73,0.73,14.5966666666667,14.5966666666667,14.5966666666667,0.126163495705661,0.126163495705661,0.126163495705661,0.168845558005371,0.168845558005371,0.168845558005371,0.178075922547446,0.178075922547446,0.178075922547446,Observed
2020-05-24,11.85,11.85,11.85,0,0,0,0.178410875897008,0.178410875897008,0.178410875897008,0.168646090212099,0.168646090212099,0.168646090212099,0.121007805711891,0.121007805711891,0.121007805711891,0.73,0.73,0.73,14.405,14.405,14.405,0.125356194820082,0.125356194820082,0.125356194820082,0.166405016940514,0.166405016940514,0.166405016940514,0.175263944975552,0.175263944975552,0.175263944975552,Observed
2020-05-25,11.5,11.5,11.5,0,0,0,0.175655351874595,0.175655351874595,0.175655351874595,0.16651692213064,0.16651692213064,0.16651692213064,0.120468496367822,0.120468496367822,0.120468496367822,0,0,0,14.215,14.215,14.215,0.122458275158749,0.122458275158749,0.122458275158749,0.163949894071346,0.163949894071346,0.163949894071346,0.172437861351463,0.172437861351463,0.172437861351463,Observed
2020-05-26,14.6,14.6,14.6,0,0,0,0.172705597453201,0.172705597453201,0.172705597453201,0.16417997787975,0.16417997787975,0.16417997787975,0.119722042209637,0.119722042209637,0.119722042209637,0,0,0,14.1483333333333,14.1483333333333,14.1483333333333,0.119925427873609,0.119925427873609,0.119925427873609,0.161477361083231,0.161477361083231,0.161477361083231,0.169597559694508,0.169597559694508,0.169597559694508,Observed
2020-05-27,17.85,17.85,17.85,0,0,0,0.169539619693404,0.169539619693404,0.169539619693404,0.161614526333875,0.161614526333875,0.161614526333875,0.118780420915747,0.118780420915747,0.118780420915747,0,0,0,14.1233333333333,14.1233333333333,14.1233333333333,0.11770835942574,0.11770835942574,0.11770835942574,0.158989824041484,0.158989824041484,0.158989824041484,0.166745918160752,0.166745918160752,0.166745918160752,Observed
2020-05-28,19.6,19.6,19.6,0,0,0,0.166245202789946,0.166245202789946,0.166245202789946,0.158918279266471,0.158918279266471,0.158918279266471,0.117709955067068,0.117709955067068,0.117709955067068,0,0,0,14.1766666666667,14.1766666666667,14.1766666666667,0.11575502488914,0.11575502488914,0.11575502488914,0.156486143894871,0.156486143894871,0.156486143894871,0.163882999377223,0.163882999377223,0.163882999377223,Observed
2020-05-29,19.85,19.85,19.85,0,0,0,0.162920457471353,0.162920457471353,0.162920457471353,0.156195267660096,0.156195267660096,0.156195267660096,0.116573766183978,0.116573766183978,0.116573766183978,0,0,0,14.1916666666667,14.1916666666667,14.1916666666667,0.11403674044532,0.11403674044532,0.11403674044532,0.15396729777454,0.15396729777454,0.15396729777454,0.161025677346637,0.161025677346637,0.161025677346637,Observed
2020-05-30,19.1,19.1,19.1,0,0,0,0.159636745365747,0.159636745365747,0.159636745365747,0.153514721657148,0.153514721657148,0.153514721657148,0.115412299726034,0.115412299726034,0.115412299726034,0,0,0,14.1466666666667,14.1466666666667,14.1466666666667,0.11253889864242,0.11253889864242,0.11253889864242,0.151443091816521,0.151443091816521,0.151443091816521,0.158179628218169,0.158179628218169,0.158179628218169,Observed
2020-05-31,17.95,17.95,17.95,0,0,0,0.156428007366861,0.156428007366861,0.156428007366861,0.150900988453453,0.150900988453453,0.150900988453453,0.114239914687575,0.114239914687575,0.114239914687575,0,0,0,14.03,14.03,14.03,0.111242306887936,0.111242306887936,0.111242306887936,0.148924656750848,0.148924656750848,0.148924656750848,0.155352120982752,0.155352120982752,0.155352120982752,Observed
2020-06-01,18.25,18.25,18.25,0,0,0,0.153215864840945,0.153215864840945,0.153215864840945,0.148250587442727,0.148250587442727,0.148250587442727,0.11299959175028,0.11299959175028,0.11299959175028,0,0,0,13.9583333333333,13.9583333333333,13.9583333333333,0.11009261062188,0.11009261062188,0.11009261062188,0.146415090189138,0.146415090189138,0.146415090189138,0.152544926205575,0.152544926205575,0.152544926205575,Observed
2020-06-02,19.5,19.5,19.5,0,0,0,0.149929037176562,0.149929037176562,0.149929037176562,0.145479530479578,0.145479530479578,0.145479530479578,0.111651286596846,0.111651286596846,0.111651286596846,0,0,0,13.8933333333333,13.8933333333333,13.8933333333333,0.109029051341153,0.109029051341153,0.109029051341153,0.143924788757868,0.143924788757868,0.143924788757868,0.149761427254409,0.149761427254409,0.149761427254409,Observed
2020-06-03,19.75,19.75,19.75,0,0,0,0.1466360882427,0.1466360882427,0.1466360882427,0.142659319010835,0.142659319010835,0.142659319010835,0.110238189329223,0.110238189329223,0.110238189329223,0,0,0,13.9683333333333,13.9683333333333,13.9683333333333,0.107923152548068,0.107923152548068,0.107923152548068,0.141439597145214,0.141439597145214,0.141439597145214,0.146993344987376,0.146993344987376,0.146993344987376,Observed
2020-06-04,20.2,20.2,20.2,0,0,0,0.14333008390608,0.14333008390608,0.14333008390608,0.139769749630016,0.139769749630016,0.139769749630016,0.108747553823537,0.108747553823537,0.108747553823537,0,0,0.05386,14.3143583333333,14.2233468333333,14.3998688333333,0.106786226988142,0.106785989219015,0.106804935481167,0.138975527738196,0.138972349567007,0.13897851195651,0.144228426765323,0.144222595642328,0.144233912513421,Observed
2020-06-05,20,20,20,0,0,0,0.140061933398316,0.140061933398316,0.140061933398316,0.136856984684548,0.136856984684548,0.136856984684548,0.107204323179738,0.107204323179738,0.107204323179738,0,0,0.11771,14.5767633333333,14.3892608333333,14.7822835,0.105630269639316,0.105629496559538,0.105879666707818,0.136551844518125,0.13654712490737,0.136557958348331,0.141482712613741,0.141465538665261,0.141496297459012,Observed
2020-06-06,15.55,15.55,15.55,0,0,0,0.137122727518949,0.137122727518949,0.137122727518949,0.134244492929966,0.134244492929966,0.134244492929966,0.105792257947218,0.105792257947218,0.105792257947218,0,0,0.13971,14.8065858333333,14.536178,15.1217095,0.104464209866934,0.104462786036602,0.104973853974422,0.134189475054012,0.134183228356501,0.134198465929101,0.138804856212822,0.13877836016602,0.138818513109424,Observed
2020-06-07,14.1,14.1,14.1,0,0,0,0.134325380819974,0.134325380819974,0.134325380819974,0.131693895961702,0.131693895961702,0.131693895961702,0.104366702749086,0.104366702749086,0.104366702749086,0,0,0.25517,15.0000658333333,14.6527185,15.3969113333333,0.103296543603812,0.103293573434301,0.104070126701561,0.131892932922506,0.13188477084058,0.13190435668847,0.13620309669686,0.136167534343591,0.136216328871602,Observed
2020-06-08,8.4,8.4,8.4,0,0,0,0.131932349287561,0.131932349287561,0.131932349287561,0.12952431118064,0.12952431118064,0.12952431118064,0.103122865761366,0.103122865761366,0.103122865761366,0,0,0.33469,15.2046575,14.8134,15.7082841666667,0.102131594999187,0.10212663150023,0.103288058302161,0.129661688114708,0.12965152087023,0.129677402336311,0.133679397942582,0.13363453073786,0.133693689070702,Observed
2020-06-09,9.1,9.1,9.1,0,0,0,0.129545124077131,0.129545124077131,0.129545124077131,0.127257164407181,0.127257164407181,0.127257164407181,0.10177766208878,0.10177766208878,0.10177766208878,0,0,0.50305,15.43739,15.0008901666667,16.0595693333333,0.100971743303064,0.100965056045375,0.102456863773491,0.12749477545425,0.127483960017746,0.127513064235547,0.131234356414466,0.131181184566323,0.131247274539109,Observed
2020-06-10,11.2,11.2,11.2,0,0,0,0.127060653784769,0.127060653784769,0.127060653784769,0.124791796384653,0.124791796384653,0.124791796384653,0.100283565081207,0.100283565081207,0.100283565081207,0.04105,0,0.67863,15.56811,15.0923153333333,16.2884733333333,0.09983167248322,0.0998161646754329,0.101918743074006,0.12540383378307,0.125392878723641,0.125422916240992,0.128875311495195,0.128816989473062,0.128888197413076,Observed
2020-06-11,11.2,11.2,11.2,0,0,0,0.124596703164769,0.124596703164769,0.124596703164769,0.122312027221763,0.122312027221763,0.122312027221763,0.0986678276274101,0.0986678276274101,0.0986678276274101,0.07025,0,0.81997,15.6026683333333,15.0600163333333,16.3991995,0.0987752506675177,0.0986889178635296,0.101289650883086,0.12339809986894,0.123386421470775,0.123417306772755,0.126612686223724,0.126553941649864,0.126626605839056,Observed
2020-06-12,11.2,11.2,11.2,0,0,0,0.122148054033078,0.122148054033078,0.122148054033078,0.119794782379818,0.119794782379818,0.119794782379818,0.0970504407216414,0.0970504407216414,0.0970504407216414,0.09025,0,0.973450000000001,15.6198941666667,14.9889898333333,16.4700218333333,0.0978281579972326,0.097583756802061,0.100710446180798,0.121481460642638,0.121467215802703,0.121500701579141,0.124457940082266,0.124398799470298,0.124472063932645,Observed
2020-06-13,11.2,11.2,11.2,0,0,0,0.120033755056965,0.120033755056965,0.120033755056965,0.117091130827916,0.117091130827916,0.117091130827916,0.0950697418685815,0.0950697418685815,0.0950697418685815,0.1023,0,1.38911,15.628025,14.8960403333333,16.5342991666667,0.09684281705825,0.0965039352104121,0.100565612226214,0.119655983779568,0.119638304565196,0.119676163889634,0.1224155731319,0.122356045666926,0.122430376672977,Observed
2020-06-14,11.2,11.2,11.2,0,0,0,0.117857194915377,0.117857194915377,0.117857194915377,0.114395585569765,0.114395585569765,0.114395585569765,0.0931654849341111,0.0931654849341111,0.0931654849341111,0.12005,0,1.39681,15.6394225,14.8400926666667,16.6355746666667,0.0959528652604789,0.0954549707456306,0.100049912314867,0.117917281550657,0.117896831699078,0.117937509208978,0.12048071251466,0.120421184930221,0.120496137300917,Observed
2020-06-15,11.2,11.2,11.2,0,0,0,0.115630503211291,0.115630503211291,0.115630503211291,0.11171835388294,0.11171835388294,0.11171835388294,0.091333648971868,0.091333648971868,0.091333648971868,0.1611,0,1.54908,15.7060283333333,14.8525183333333,16.7561083333333,0.0951689462685435,0.0944307308228285,0.0997334675935304,0.116264801753574,0.116240626877355,0.116285151121666,0.118652809510015,0.118593281784838,0.118668308682104,Observed
2020-06-16,11.2,11.2,11.2,0,0,0,0.113387283535463,0.113387283535463,0.113387283535463,0.109086543789355,0.109086543789355,0.109086543789355,0.0895779978020248,0.0895779978020248,0.0895779978020248,0.18055,0,1.7085,15.7691841666667,14.8428703333333,16.8605833333333,0.0945094228648322,0.0934358810076574,0.0991433093113937,0.114699563682396,0.114670497423778,0.114720784442528,0.116931977518608,0.116872449631263,0.116947476830694,Observed
2020-06-17,11.2,11.2,11.2,0,0,0,0.111140571328863,0.111140571328863,0.111140571328863,0.106778888216766,0.106778888216766,0.106778888216766,0.0882619888422251,0.0882619888422251,0.0882619888422251,0.19495,0,2.14896,15.7877958333333,14.8061408333333,16.928568,0.0938024569437208,0.092479520660103,0.0998706269433788,0.113226363984043,0.113194286792571,0.113251543107504,0.11532188930868,0.115261177881953,0.115344374594723,Observed
2020-06-18,11.2,11.2,11.2,0,0,0,0.108937157986173,0.108937157986173,0.108937157986173,0.104738155927846,0.104738155927846,0.104738155927846,0.0878859893287041,0.0878859893287041,0.0878859893287041,0.19495,0,2.62249,15.7933066666667,14.7632016666667,16.985916,0.0931285040865868,0.091554396315451,0.100763186739566,0.11184668572323,0.111810359692215,0.111909008364366,0.113821306366594,0.113759670478725,0.113869545152699,Observed
2020-06-19,18.13075,15.400405,20.696065,0,0,0.05386,0.106468590140294,0.106293656450439,0.106633162583226,0.103343446337568,0.103248101201894,0.103432972886998,0.0875020089511649,0.0874948758773622,0.0880632637419254,0.25985,0,2.6255,15.7976883333333,14.767352,17.005351,0.0924918901563212,0.0906681841800666,0.101525173398898,0.110562181195079,0.110518917053004,0.110652725086181,0.112429998607033,0.112368362492904,0.112554231020849,Future
2020-06-20,17.72995,14.73285,21.53444,0,0,0.0521600000000001,0.104370982322397,0.104038757615225,0.104610533783688,0.102448231870859,0.102404085942958,0.102543222139941,0.0871244773629777,0.0871085389423674,0.0929082145231552,0.4486,0.0256500000000002,2.94453,15.8094983333333,14.7799018333333,17.0252221666667,0.0924413567246614,0.089829943189852,0.10151896118865,0.109377849037464,0.109324213033253,0.109782101512859,0.111148917252188,0.111091423460968,0.111375088890143,Future
2020-06-21,17.3449,15.078865,21.618265,0,0,0.04572,0.103683782997582,0.103391962049824,0.103684085054875,0.102157194779865,0.102103863764522,0.102248258841274,0.0867523392098342,0.0867318382920367,0.0928991221465377,0.77225,0.0256500000000002,3.27352,15.9426183333333,14.9373768333333,17.1463491666667,0.0923163457797023,0.0890273479403156,0.101649151587979,0.108277353804221,0.108216262836254,0.108946212877076,0.109964988803818,0.109907084463467,0.11038223629102,Future
2020-06-22,18.310375,15.58059,21.619135,0,0,0.0622,0.103125223202716,0.102871786051623,0.103151285754957,0.101904907358516,0.101850414267711,0.101985335103757,0.0863899412109612,0.0863559752481399,0.0942434078597852,0.93895,0.0256500000000002,3.6165,16.1425908333333,15.1440455,17.3818125,0.092234229329554,0.088263768967328,0.10233258399045,0.107260753907087,0.107199043135074,0.108138005584208,0.108873986656374,0.108816952216358,0.109385566802901,Future
2020-06-23,18.53195,15.802905,22.83544,0,0,0.09844,0.102659978705867,0.10243195135806,0.102707276259475,0.101699984367345,0.101631964437502,0.101779199159343,0.0860358549368596,0.0859901864616968,0.0949478025363461,1.23775,0.0256500000000002,3.82295,16.5495725,15.5114445,17.8193551666667,0.0922984232961821,0.08753051743405,0.103497347322469,0.106316306498809,0.106247073051392,0.107363126393762,0.107863944251127,0.10780613395202,0.108505949837404,Future
2020-06-24,18.729675,15.718155,23.027145,0,0,0.12443,0.102270637778846,0.102025498820746,0.102334085516419,0.101516610695056,0.101462082814339,0.101590414115085,0.0856732816132998,0.0856175388269694,0.0973656152075431,1.27515,0.0482,3.95836,16.9171108333333,15.8216095,18.262663,0.0921968234289484,0.0868901265550153,0.103935928104551,0.105444529993458,0.105368592536246,0.106628530835341,0.106932153139572,0.106874319071687,0.107671446933929,Future
2020-06-25,18.71965,15.51813,22.78405,0,0,0.21105,0.101929337593341,0.101623536981134,0.102008618342818,0.101464472904686,0.101390011523246,0.101466874204633,0.0855540169180311,0.0852501309570669,0.10194188053609,1.499,0.0482,4.36029,17.2272266666667,16.064295,18.6096116666667,0.0926765323763203,0.0862520193550635,0.104681378678636,0.104654619330164,0.104571473856309,0.106051897961824,0.1060835550543,0.10602901493752,0.106894954710881,Future
2020-06-26,19.287675,15.29685,22.303685,0,0,0.29191,0.101622365144501,0.101590941470141,0.101721237110292,0.10144171011197,0.101359122071402,0.101445025779086,0.0856058416744144,0.0849006851419295,0.10179946894621,1.726,0.08343,4.47582,17.5560725,16.2900718333333,18.9399531666667,0.0929537538054655,0.0858740386674486,0.105758613636921,0.103946629185839,0.103858087969048,0.105572500123545,0.10531725579486,0.105262510339918,0.106225338893619,Future
2020-06-27,19.831575,16.062285,22.12523,0,0,0.14517,0.101590940667351,0.101590937164743,0.101590940667378,0.101418324876755,0.101320547387736,0.101423245448779,0.0866930013012816,0.0845380438794415,0.0966000660420261,1.91645,0.09468,4.76422,17.8874683333333,16.580992,19.3209675,0.0933105489362642,0.0855451064188962,0.106614926097982,0.103320914956457,0.103227273466894,0.105285452176617,0.104632087561959,0.104578098842975,0.1058136009798,Future
2020-06-28,20.03725,16.26674,21.888585,0,0,0.31218,0.101590935295946,0.101590931123798,0.101590935955348,0.101394765049588,0.101276297691721,0.1014020331801,0.0863940566158524,0.0841805816983673,0.109572778187077,2.06065,0.16915,5.24312,18.2234291666667,16.8583786666667,19.6365788333333,0.093840126915117,0.0852425309921873,0.108594058027133,0.10278443455633,0.102686414435703,0.105149847638743,0.104017950291789,0.103967394776528,0.105404344402367,Future
