Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2020-04-28,14.9,14.9,14.9,0,0,0,0.236603750727323,0.236603750727323,0.236603750727323,0.224810656070548,0.224810656070548,0.224810656070548,0.125343032803643,0.125343032803643,0.125343032803643,0.93,0.93,0.93,11.2666666666667,11.2666666666667,11.2666666666667,0.153863204599308,0.153863204599308,0.153863204599308,0.223930605052586,0.223930605052586,0.223930605052586,0.233073100538409,0.233073100538409,0.233073100538409,Observed
2020-04-29,15.1,15.1,15.1,0,0,0,0.23502846838214,0.23502846838214,0.23502846838214,0.222838840809908,0.222838840809908,0.222838840809908,0.126059143687699,0.126059143687699,0.126059143687699,0.93,0.93,0.93,11.57,11.57,11.57,0.151319237302394,0.151319237302394,0.151319237302394,0.22209160370871,0.22209160370871,0.22209160370871,0.231657222951172,0.231657222951172,0.231657222951172,Observed
2020-04-30,14.05,14.05,14.05,0,0,0,0.233442152376775,0.233442152376775,0.233442152376775,0.22093231437987,0.22093231437987,0.22093231437987,0.126679881946942,0.126679881946942,0.126679881946942,0.93,0.93,0.93,11.8616666666667,11.8616666666667,11.8616666666667,0.148832010625656,0.148832010625656,0.148832010625656,0.220192759696781,0.220192759696781,0.220192759696781,0.230170819979515,0.230170819979515,0.230170819979515,Observed
2020-05-01,13.75,13.75,13.75,0,0,0,0.231789439790295,0.231789439790295,0.231789439790295,0.219008805850619,0.219008805850619,0.219008805850619,0.127171398703268,0.127171398703268,0.127171398703268,0.93,0.93,0.93,12.13,12.13,12.13,0.146435475184894,0.146435475184894,0.146435475184894,0.218229555624793,0.218229555624793,0.218229555624793,0.228607404939245,0.228607404939245,0.228607404939245,Observed
2020-05-02,13.1,13.1,13.1,0,0,0,0.230102986078922,0.230102986078922,0.230102986078922,0.21710008318495,0.21710008318495,0.21710008318495,0.127544097941356,0.127544097941356,0.127544097941356,0.89,0.89,0.89,12.365,12.365,12.365,0.144148814838363,0.144148814838363,0.144148814838363,0.216203747200525,0.216203747200525,0.216203747200525,0.226965748498891,0.226965748498891,0.226965748498891,Observed
2020-05-03,12.6,12.6,12.6,0,0,0,0.228373502407729,0.228373502407729,0.228373502407729,0.215189996116626,0.215189996116626,0.215189996116626,0.127806357000806,0.127806357000806,0.127806357000806,0.81,0.81,0.81,12.63,12.63,12.63,0.141859198910012,0.141859198910012,0.141859198910012,0.214114127488956,0.214114127488956,0.214114127488956,0.225242111985515,0.225242111985515,0.225242111985515,Observed
2020-05-04,12.75,12.75,12.75,0,0,0,0.22657000571345,0.22657000571345,0.22657000571345,0.213240249272679,0.213240249272679,0.213240249272679,0.127958827866256,0.127958827866256,0.127958827866256,0.81,0.81,0.81,12.71,12.71,12.71,0.139898773961054,0.139898773961054,0.139898773961054,0.211988845559515,0.211988845559515,0.211988845559515,0.223447712516946,0.223447712516946,0.223447712516946,Observed
2020-05-05,13.55,13.55,13.55,0,0,0,0.224657325614368,0.224657325614368,0.224657325614368,0.211210111519039,0.211210111519039,0.211210111519039,0.128000173534123,0.128000173534123,0.128000173534123,0.81,0.81,0.81,12.7116666666667,12.7116666666667,12.7116666666667,0.13826210724002,0.13826210724002,0.13826210724002,0.209840628155534,0.209840628155534,0.209840628155534,0.221588220230496,0.221588220230496,0.221588220230496,Observed
2020-05-06,14.7,14.7,14.7,0,0,0,0.222610751038414,0.222610751038414,0.222610751038414,0.209072631427431,0.209072631427431,0.209072631427431,0.12793160430691,0.12793160430691,0.12793160430691,0.81,0.81,0.81,12.8316666666667,12.8316666666667,12.8316666666667,0.136903244226782,0.136903244226782,0.136903244226782,0.207670307860769,0.207670307860769,0.207670307860769,0.219661016641063,0.219661016641063,0.219661016641063,Observed
2020-05-07,14.65,14.65,14.65,0,0,0,0.220512803844534,0.220512803844534,0.220512803844534,0.206927729177571,0.206927729177571,0.206927729177571,0.127789671791055,0.127789671791055,0.127789671791055,0.81,0.81,0.81,12.8966666666667,12.8966666666667,12.8966666666667,0.135811697760811,0.135811697760811,0.135811697760811,0.205485983482231,0.205485983482231,0.205485983482231,0.217668520072917,0.217668520072917,0.217668520072917,Observed
2020-05-08,14.25,14.25,14.25,0,0,0,0.218380635345674,0.218380635345674,0.218380635345674,0.20479211375464,0.20479211375464,0.20479211375464,0.127585881459698,0.127585881459698,0.127585881459698,0.81,0.81,0.81,12.9516666666667,12.9516666666667,12.9516666666667,0.134966940967499,0.134966940967499,0.134966940967499,0.203293609653405,0.203293609653405,0.203293609653405,0.215611735331362,0.215611735331362,0.215611735331362,Observed
2020-05-09,14.4,14.4,14.4,0,0,0,0.216186892241307,0.216186892241307,0.216186892241307,0.202634025689665,0.202634025689665,0.202634025689665,0.127314526473829,0.127314526473829,0.127314526473829,0.81,0.81,0.81,12.9433333333333,12.9433333333333,12.9433333333333,0.134341316976107,0.134341316976107,0.134341316976107,0.201103143606531,0.201103143606531,0.201103143606531,0.213496698498404,0.213496698498404,0.213496698498404,Observed
2020-05-10,14.9,14.9,14.9,0.81,0.81,0.81,0.214325432972578,0.214325432972578,0.214325432972578,0.20095716549325,0.20095716549325,0.20095716549325,0.196408597735559,0.196408597735559,0.196408597735559,0.81,0.81,0.81,12.8766666666667,12.8766666666667,12.8766666666667,0.133904711031302,0.133904711031302,0.133904711031302,0.198923838787537,0.198923838787537,0.198923838787537,0.211329972016077,0.211329972016077,0.211329972016077,Observed
2020-05-11,13.4,13.4,13.4,0,0,0,0.212338947225481,0.212338947225481,0.212338947225481,0.199124773004719,0.199124773004719,0.199124773004719,0.183023672739822,0.183023672739822,0.183023672739822,0.81,0.81,0.81,12.7766666666667,12.7766666666667,12.7766666666667,0.133625052077779,0.133625052077779,0.133625052077779,0.196762208908852,0.196762208908852,0.196762208908852,0.20911696624895,0.20911696624895,0.20911696624895,Observed
2020-05-12,12.25,12.25,12.25,0,0,0,0.210265824669832,0.210265824669832,0.210265824669832,0.197178020908567,0.197178020908567,0.197178020908567,0.17112007563236,0.17112007563236,0.17112007563236,0.81,0.81,0.81,12.695,12.695,12.695,0.133447622494209,0.133447622494209,0.133447622494209,0.194617479182885,0.194617479182885,0.194617479182885,0.206861389400365,0.206861389400365,0.206861389400365,Observed
2020-05-13,9.85,9.85,9.85,0,0,0,0.208199789302394,0.208199789302394,0.208199789302394,0.195217579652902,0.195217579652902,0.195217579652902,0.160885423652349,0.160885423652349,0.160885423652349,0.81,0.81,0.81,12.5716666666667,12.5716666666667,12.5716666666667,0.133223700980051,0.133223700980051,0.133223700980051,0.192469977445824,0.192469977445824,0.192469977445824,0.204565750317709,0.204565750317709,0.204565750317709,Observed
2020-05-14,11,11,11,0,0,0,0.205960891171502,0.205960891171502,0.205960891171502,0.193038376849554,0.193038376849554,0.193038376849554,0.151157663434432,0.151157663434432,0.151157663434432,0.81,0.81,0.81,12.4416666666667,12.4416666666667,12.4416666666667,0.132947316197522,0.132947316197522,0.132947316197522,0.190316898707367,0.190316898707367,0.190316898707367,0.202231693727637,0.202231693727637,0.202231693727637,Observed
2020-05-15,12.75,12.75,12.75,0,0,0,0.203494568372646,0.203494568372646,0.203494568372646,0.190575005358211,0.190575005358211,0.190575005358211,0.141944098461327,0.141944098461327,0.141944098461327,0.81,0.81,0.81,12.3466666666667,12.3466666666667,12.3466666666667,0.1326196391544,0.1326196391544,0.1326196391544,0.18815558618612,0.18815558618612,0.18815558618612,0.199859754743185,0.199859754743185,0.199859754743185,Observed
2020-05-16,14.95,14.95,14.95,0,0,0,0.200760429699058,0.200760429699058,0.200760429699058,0.187788054203721,0.187788054203721,0.187788054203721,0.133344991728384,0.133344991728384,0.133344991728384,0.81,0.81,0.81,12.2616666666667,12.2616666666667,12.2616666666667,0.132243170753814,0.132243170753814,0.132243170753814,0.185986031395962,0.185986031395962,0.185986031395962,0.197452350762888,0.197452350762888,0.197452350762888,Observed
2020-05-17,13.6,13.6,13.6,0,0,0,0.1979544187087,0.1979544187087,0.1979544187087,0.184933422432814,0.184933422432814,0.184933422432814,0.126470117902133,0.126470117902133,0.126470117902133,0.81,0.81,0.81,12.1983333333333,12.1983333333333,12.1983333333333,0.131820288337979,0.131820288337979,0.131820288337979,0.183807309924105,0.183807309924105,0.183807309924105,0.195011130035281,0.195011130035281,0.195011130035281,Observed
2020-05-18,13.4,13.4,13.4,0,0,0,0.195013321386467,0.195013321386467,0.195013321386467,0.181988134409304,0.181988134409304,0.181988134409304,0.121263866852544,0.121263866852544,0.121263866852544,0.81,0.81,0.81,12.1516666666667,12.1516666666667,12.1516666666667,0.131353125443961,0.131353125443961,0.131353125443961,0.18161871918669,0.18161871918669,0.18161871918669,0.192537802933912,0.192537802933912,0.192537802933912,Observed
2020-05-19,9.15,9.15,9.15,0,0,0,0.192340992691998,0.192340992691998,0.192340992691998,0.179713831210897,0.179713831210897,0.179713831210897,0.121481871704654,0.121481871704654,0.121481871704654,0.81,0.81,0.81,12.1,12.1,12.1,0.130843860040861,0.130843860040861,0.130843860040861,0.179420763963201,0.179420763963201,0.179420763963201,0.190035170102064,0.190035170102064,0.190035170102064,Observed
2020-05-20,8,8,8,0,0,0,0.189762635581348,0.189762635581348,0.189762635581348,0.177633276205226,0.177633276205226,0.177633276205226,0.121894190137197,0.121894190137197,0.121894190137197,0.81,0.81,0.85135,12.1781425,12.0472875,12.3391588333333,0.13028922664162,0.130281497550442,0.13030251201311,0.177203778409332,0.177191441558139,0.177213363164821,0.187497193934437,0.187486376397083,0.18750561884189,Observed
2020-05-21,10.15,10.15,10.15,0,0,0,0.187070471199573,0.187070471199573,0.187070471199573,0.175482805230071,0.175482805230071,0.175482805230071,0.122048648963234,0.122048648963234,0.122048648963234,0.81,0.81,1.02371,12.2025041666667,11.914968,12.5228671666667,0.129694206684243,0.129669870248449,0.129901168913825,0.174970123264326,0.174934562866228,0.175001749392252,0.184928409956588,0.184896100461547,0.184956322628357,Observed
2020-05-22,11.15,11.15,11.15,0,0,0,0.184325524782692,0.184325524782692,0.184325524782692,0.17331070182284,0.17331070182284,0.17331070182284,0.121974215184704,0.121974215184704,0.121974215184704,0.81,0.81,1.13969,12.209205,11.812005,12.7114153333333,0.129062225916006,0.129014183790469,0.129651532916479,0.172722846909987,0.172648696971076,0.172783664792862,0.182332653336499,0.182266495055604,0.182388204319808,Observed
2020-05-23,12.85,12.85,12.85,0,0,0,0.181478531283463,0.181478531283463,0.181478531283463,0.171055759648598,0.171055759648598,0.171055759648598,0.121677418973183,0.121677418973183,0.121677418973183,0.81,0.81,1.24598,12.2290366666667,11.7038056666667,12.8985631666667,0.128400042030744,0.128309660413428,0.129410295017009,0.170463251536787,0.170333952576316,0.170560741476191,0.179715289974274,0.179599393938632,0.179804446748418,Observed
2020-05-24,12.05,12.05,12.05,0,0,0,0.178682155581617,0.178682155581617,0.178682155581617,0.168871008557035,0.168871008557035,0.168871008557035,0.121260698164921,0.121260698164921,0.121260698164921,0.81,0.81,1.27232,12.238985,11.5904286666667,13.0833925,0.127705138749885,0.127558666756475,0.12895914506592,0.168181880396784,0.167992326486201,0.16832966941983,0.177071424347115,0.176897470206687,0.177207484658956,Observed
2020-05-25,11.2,11.2,11.2,0,0,0,0.175940537169945,0.175940537169945,0.175940537169945,0.166751381560669,0.166751381560669,0.166751381560669,0.120747000612788,0.120747000612788,0.120747000612788,0,0,0.61869,12.2574075,11.5128166666667,13.235124,0.124664701992351,0.124450158353824,0.126660624138531,0.165863345190534,0.165605204743065,0.16607465472724,0.174393833801325,0.174152784426477,0.174587152054184,Observed
2020-05-26,11.2,11.2,11.2,0,0,0,0.173201971115673,0.173201971115673,0.173201971115673,0.164633990184462,0.164633990184462,0.164633990184462,0.120126483402366,0.120126483402366,0.120126483402366,0.0103,0,0.75106,12.3629375,11.5134148333333,13.3474315,0.122008876976786,0.121727931769552,0.124701995829282,0.163523454418879,0.163176201638506,0.163795757086442,0.171692213087096,0.17137190971329,0.171945567157856,Observed
2020-05-27,11.2,11.2,11.2,0,0,0,0.17046652553505,0.17046652553505,0.17046652553505,0.162513531500152,0.162513531500152,0.162513531500152,0.119415042028736,0.119415042028736,0.119415042028736,0.0103,0,0.75679,12.4867658333333,11.6111766666667,13.4903786666667,0.11969369614182,0.119339213977604,0.122999672646139,0.161151650536797,0.160719397236154,0.161493743093895,0.168961895348945,0.168560639361353,0.169278461402353,Observed
2020-05-28,11.2,11.2,11.2,0,0,0,0.167734578247652,0.167734578247652,0.167734578247652,0.160385603958732,0.160385603958732,0.160385603958732,0.118625387378906,0.118625387378906,0.118625387378906,0.0103,0,0.75679,12.6762725,11.7962541666667,13.7410405,0.117662746013604,0.117238748633472,0.121301455497264,0.158750471976206,0.158230137683871,0.159169281302547,0.166208048145521,0.1657215802702,0.166601003295655,Observed
2020-05-29,11.2,11.2,11.2,0,0,0,0.165006770679986,0.165006770679986,0.165006770679986,0.158246478656184,0.158246478656184,0.158246478656184,0.117767600211821,0.117767600211821,0.117767600211821,0.03085,0,0.75791,12.8642208333333,11.94945,13.9544353333333,0.115895889287083,0.115405743171344,0.119716468871203,0.156320300128744,0.15570390237699,0.156823620864419,0.163439453609417,0.162874300018595,0.163889995856843,Observed
2020-05-30,11.2,11.2,11.2,0,0,0,0.162283982843191,0.162283982843191,0.162283982843191,0.156092938742473,0.156092938742473,0.156092938742473,0.116849570653266,0.116849570653266,0.116849570653266,0.03835,0,0.75791,13.0186283333333,12.005543,14.083562,0.114377567375661,0.113812494567027,0.118392662369999,0.153880714769617,0.153161851164201,0.154464598084804,0.16065864152956,0.160032077779752,0.161185805440841,Observed
2020-05-31,11.2,11.2,11.2,0,0,0,0.159567320381395,0.159567320381395,0.159567320381395,0.153922162145887,0.153922162145887,0.153922162145887,0.115877346685695,0.115877346685695,0.115877346685695,0.0487,0,0.76414,13.1440783333333,11.9858051666667,14.1692133333333,0.113077726859815,0.112427592284205,0.117239599437593,0.151410784320364,0.150606012651352,0.152108874229121,0.15788363152736,0.157184048770134,0.15849798315996,Observed
2020-06-01,11.2,11.2,11.2,0,0,0,0.156866364250708,0.156866364250708,0.156866364250708,0.151738439029244,0.151738439029244,0.151738439029244,0.114857625466322,0.114857625466322,0.114857625466322,0.06305,0,0.81721,13.3171591666667,11.9489216666667,14.35428,0.112009209821192,0.111206699082225,0.116277026976344,0.14894182667247,0.148045465302896,0.149752603565991,0.155120535727006,0.154338357057088,0.155824081032624,Observed
2020-06-02,11.2,11.2,11.2,0,0,0,0.154173689366653,0.154173689366653,0.154173689366653,0.149532273994169,0.149532273994169,0.149532273994169,0.113791470180248,0.113791470180248,0.113791470180248,0.06315,0,0.85077,13.5050241666667,12.0111001666667,14.5872976666667,0.111002324713286,0.110120481163493,0.11543246478066,0.146467016060609,0.145479486990725,0.14740540572171,0.152369997702996,0.151497452031631,0.15317021026422,Observed
2020-06-03,11.2,11.2,11.2,0,0,0,0.151491020758017,0.151491020758017,0.151491020758017,0.147301592568,0.147301592568,0.147301592568,0.112680865773261,0.112680865773261,0.112680865773261,0.08995,0,0.85552,13.8114791666667,12.2449758333333,14.9569991666667,0.109936879026104,0.109061745476413,0.114855748363151,0.143981845728456,0.142938714393659,0.145011795112035,0.149601451521003,0.148647917415478,0.150523115141016,Observed
2020-06-04,15.894275,11.968625,20.724765,0,0,0.04135,0.148518040585548,0.148193514464949,0.148770787809143,0.144700544902984,0.144330439367179,0.144988087567643,0.111361171556896,0.111129298821572,0.111759732701605,0.12495,0,0.86349,14.126025,12.5393343333333,15.357927,0.108877268854676,0.107957130747843,0.113980303208217,0.141502728612874,0.140436370055178,0.14260485951405,0.146831194511961,0.145817260879618,0.147871728547906,Observed
2020-06-05,15.3194,10.907385,20.72324,0,0,0.17563,0.145544873612142,0.144908622083083,0.14614254879355,0.142053469534835,0.141338857865714,0.142738680518199,0.110072928205944,0.109586409287496,0.115607484635922,0.1491,0,0.86909,14.3903925,12.7150046666667,15.667348,0.107831383346992,0.106840325470589,0.113020491394614,0.139070725262808,0.137995449020993,0.14023051162759,0.144088842699964,0.143037721285826,0.145228031632745,Future
2020-06-06,15.386075,9.884705,20.88723,0,0,0.00341000000000078,0.142670503801932,0.141601881219868,0.14348939193833,0.139522306859948,0.138332315627311,0.140418662877661,0.108772451121797,0.108051353128771,0.11676318381577,0.158,0,0.89784,14.6208716666667,12.8965308333333,15.9745501666667,0.106890569277708,0.105679775179677,0.112051960843338,0.136699826759868,0.135622491963153,0.137888222596357,0.141393883633769,0.140330845669472,0.142605315523662,Future
2020-06-07,15.29265,10.693595,20.53694,0,0,0.13589,0.13980034510507,0.138330469302256,0.140925050966021,0.136915296357911,0.135313599008396,0.138149538126543,0.107620771575966,0.106412565013335,0.125363032564378,0.16825,0,0.99459,14.8393491666667,13.0419603333333,16.2334763333333,0.105920129794593,0.104520955549901,0.111160845841005,0.134397148315905,0.133314186920279,0.13560308621321,0.13877250440662,0.137702783849685,0.140040000697536,Future
2020-06-08,15.36085,11.671045,20.28347,0,0,0.0633900000000001,0.136916413372136,0.135071963765371,0.138341719533145,0.134215916411965,0.132275109896626,0.135769285365725,0.106237746108822,0.104743185908409,0.119252106965149,0.2095,0,1.18914,15.0656575,13.2352673333333,16.500151,0.105046544321637,0.103382438395266,0.11031483175284,0.132164352198306,0.131071525634411,0.133378466036456,0.136240339771332,0.135153198558064,0.137522043980157,Future
2020-06-09,15.24605,12.39706,19.945705,0,0,0.09379,0.134050152647798,0.131890629602739,0.135689041406562,0.131533981621778,0.129237916350586,0.133297942391864,0.104840624020441,0.10301639638053,0.117407658724314,0.29365,0,1.22223,15.3120175,13.4739346666667,16.8463583333333,0.104139249409915,0.102320862837983,0.109660199271925,0.129997556654328,0.128895011300569,0.131222001746458,0.133779635858179,0.132683268104757,0.135087011990141,Future
2020-06-10,15.64735,11.75262,19.11763,0,0,0.04235,0.131186600848004,0.128891296003067,0.133114869429899,0.128765016262264,0.126347855598367,0.130853864718391,0.103343719594074,0.101366553076077,0.120977022463815,0.3766,0,1.29968,15.5747725,13.6975496666667,17.120773,0.103401129781121,0.101191102703481,0.10883911788279,0.127901372003806,0.126788332732087,0.129123683418478,0.131405455712635,0.130296233808816,0.132725209070213,Future
2020-06-11,15.707175,12.63837,19.099975,0,0,0,0.128317455755224,0.126026500478773,0.130479745258829,0.125930908717313,0.123475804801634,0.128287966107747,0.101673794174321,0.0996531807105626,0.109872348093095,0.38855,0,1.58369,15.8366583333333,13.9317238333333,17.3963535,0.102654454797649,0.100054541869197,0.10820940694859,0.125873943443951,0.124760285445937,0.127090498561265,0.129110487119151,0.128007361321241,0.130447460490142,Future
2020-06-12,15.902275,12.02243,19.692765,0,0,0,0.125538768123372,0.123062633735148,0.127837848725096,0.123156231101446,0.120435455058033,0.125612019222141,0.0999482094404559,0.0978194379437963,0.106428106932601,0.4108,0.0252000000000002,1.65073,16.1185316666667,14.1620628333333,17.7570551666667,0.101739550762065,0.0989844889919246,0.10755057964199,0.123907485368485,0.122798724750912,0.12512802548113,0.126906566609015,0.125802752325594,0.128248621619382,Future
2020-06-13,17.1439,12.396705,20.34102,0,0,0,0.122696779552204,0.120409875216156,0.125132173577159,0.120217566246237,0.117131428041928,0.122846768718123,0.0981344868473325,0.0958707058252263,0.10363946806905,0.43485,0.0252000000000002,1.83215,16.3985475,14.4140711666667,18.0879145,0.100881388963036,0.0978871977650074,0.107176192118833,0.122014134733026,0.120898949843109,0.123265991541087,0.124797414713101,0.123694979777072,0.126135155096199,Future
2020-06-14,16.72625,12.582325,20.690565,0,0,0,0.120114540978232,0.117914851266351,0.122419491304724,0.116961901620755,0.114038369651814,0.12005215954531,0.0960356538269415,0.0937055732831523,0.10181493106786,0.4547,0.04829,1.90935,16.6993241666667,14.663738,18.4755751666667,0.0999990979770115,0.0969286353891354,0.107158229681294,0.120187263645866,0.119075572025878,0.121459729393361,0.122778498235196,0.121671877728035,0.124150097751429,Future
2020-06-15,17.447875,12.061305,20.6514,0,0,0.0017700000000004,0.117446599209072,0.11521196607601,0.120042255119373,0.113680623820165,0.110890693572789,0.117004129070355,0.0943040571737072,0.0915764124273432,0.100000307898256,0.52575,0.04829,1.92722,16.989395,14.8661796666667,18.8230958333333,0.0993265853478614,0.0959841112793852,0.106935103806947,0.11843687528987,0.117322919789958,0.119732745339336,0.120849849439565,0.119739330718058,0.122223539214542,Future
2020-06-16,17.936675,12.89178,20.6528,0,0,0.00225000000000051,0.114734426512221,0.112435944227372,0.117729195560279,0.110511528077416,0.10774233328661,0.114130984673997,0.0926849071153025,0.0898344123429263,0.0983265440138794,0.58965,0.04829,1.97505,17.2961633333333,15.074664,19.2096798333333,0.0985266539585443,0.0949746984329549,0.106733631895715,0.116756763378341,0.115639816250533,0.118070166519447,0.119014596943279,0.117896815110702,0.12041462863333,Future
2020-06-17,18.4123,14.04222,21.40488,0,0,0,0.111997045357622,0.10959641397992,0.115472164043577,0.107404229405794,0.105036629813854,0.111406362978644,0.090860319226886,0.0885092319255837,0.0964621240229166,0.6382,0.067,2.39754,17.5961666666667,15.2884218333333,19.5316133333333,0.0979459404326444,0.0940104193018642,0.106083451191461,0.115150963057918,0.114030310853339,0.116461832923946,0.117277413263943,0.116144054764009,0.118668284000677,Future
2020-06-18,18.1732,16.086535,20.9383,0,0,0.07082,0.109355718501799,0.106968579447763,0.113014061062178,0.104887690007422,0.103539809934426,0.108551244005154,0.0912376608358153,0.0882286393093892,0.0952696288347731,0.713,0.08647,2.69351,17.8642583333333,15.5091391666667,19.8831803333333,0.0972802907798887,0.0930807664913791,0.105451831042278,0.113651578149842,0.112494703255573,0.114931605873604,0.115618008263502,0.114480716026796,0.117009454930451,Future
2020-06-19,18.335625,15.54577,20.980475,0,0,0.05787,0.106878366462756,0.10475437551733,0.110518396048981,0.103514098504669,0.102575557278719,0.106067081031088,0.0914936068957142,0.087832603964863,0.09525437321774,0.77075,0.10337,2.78047,17.9771066666667,15.688011,19.9741218333333,0.0965870842811487,0.0921860980239856,0.105046397373467,0.112229329100899,0.111052879230762,0.113488306561651,0.11409593433934,0.112921884780719,0.11544786002921,Future
2020-06-20,17.9127,14.957495,21.724085,0,0,0.0556500000000001,0.104700085754048,0.103684185094179,0.108040628700137,0.102581670251747,0.102258727677857,0.104173739920872,0.0912862634885171,0.0874437437512643,0.0950509155210195,0.8434,0.06266,3.29628,18.1072216666667,15.8664076666667,20.0816798333333,0.0961947410564027,0.0913859294396051,0.104773320660236,0.110878105646712,0.109707710372295,0.112325660238285,0.112670472163429,0.111490526194439,0.113990777132283,Future
2020-06-21,17.5822,15.22336,21.802635,0,0,0.0465,0.103684171156851,0.10306526334716,0.105731437205805,0.102276744310918,0.101968657987085,0.10300409623433,0.0908393359189542,0.0870598752708029,0.0944137311224604,1.12605,0.06266,3.66954,18.2507141666667,16.1504966666667,20.1593125,0.0963953119494303,0.0906793392470558,0.104989134680273,0.10960927592849,0.108487580438144,0.111200808879641,0.111309477804665,0.110178390416857,0.112710036449331,Future
2020-06-22,18.4514,15.79023,21.80528,0,0,0.06469,0.103122823135933,0.102575365422479,0.10378683357136,0.102007242521229,0.101719529001159,0.102385523732612,0.0903985394390853,0.0867355302706659,0.0952805463505297,1.2686,0.04235,3.90593,18.379765,16.4182456666667,20.2896755,0.0959386080219779,0.0899736008443072,0.105616198995169,0.108434791622868,0.107363756207693,0.110019462069075,0.110048144196228,0.108967610771091,0.111466657178661,Future
2020-06-23,18.708125,15.95187,22.936865,0,0,0.0991500000000001,0.102658741998153,0.102178729035821,0.103493157808955,0.10180141208383,0.101552284893876,0.102124024018936,0.0903354668114354,0.0863854781932557,0.0959695392897548,1.4711,0.04235,4.0843,18.5160925,16.6332535,20.4144226666667,0.0954914743289753,0.0893839805004864,0.106204674397119,0.107351342436489,0.106331364608766,0.10903438816374,0.108885536445605,0.107863199327773,0.110260997178505,Future
2020-06-24,18.87655,15.88205,23.226145,0,0,0.12262,0.102267410577682,0.101834115542511,0.102901028849961,0.101602575530306,0.101451601682822,0.101897147025579,0.0903022337644023,0.0860174348089757,0.096880756095384,1.47125,0.06266,4.14067,18.6711375,16.8028645,20.5128861666667,0.0949808688717265,0.0889744618986534,0.106406207871143,0.10635442061002,0.105403923780799,0.108028884921105,0.107800447826791,0.106853158259706,0.109230187598741,Future
2020-06-25,18.919425,15.76679,22.927455,0,0,0.21301,0.101924078556043,0.101590943086472,0.102548691166915,0.101466244800927,0.101390368840083,0.101708598744904,0.0901760137191343,0.0856495660084563,0.10316823968687,1.5795,0.06266,4.45763,18.8139391666667,17.0244048333333,20.6253968333333,0.0950295885947348,0.0887026287469837,0.107314162808274,0.105473257733713,0.104549923638877,0.107199517871223,0.106820658124894,0.105949415201377,0.108275131402498,Future
2020-06-26,19.447225,15.481815,22.492775,0,0,0.29291,0.101621059731388,0.101590940392168,0.102218463804075,0.101432600482313,0.101358432252557,0.101540214058404,0.0903372502635151,0.0852838861174881,0.103282048995362,1.786,0.11689,4.55648,18.9998033333333,17.1823391666667,20.7456188333333,0.0948001377303921,0.0886786014267536,0.108089505370216,0.104657023825891,0.103795244781439,0.106455977621819,0.105948673351371,0.105128272492548,0.107374118210403,Future
2020-06-27,19.9701,16.25455,22.336705,0,0,0.14252,0.101590940667242,0.101590935295786,0.101877668222608,0.101405709724783,0.101308464475539,0.101448897828925,0.0903605950207652,0.0849640723975678,0.0967706555315978,1.9065,0.1397,4.8279,19.1999658333333,17.3401628333333,20.8716673333333,0.0949394956726166,0.0884948711421164,0.10899182820806,0.103929135786329,0.103139580464157,0.105968881630311,0.105161192481844,0.104409427512533,0.106585232516451,Future
2020-06-28,20.1744,16.443695,22.16223,0,0,0.3153,0.101590935961733,0.101590927928352,0.101666024485226,0.101384363654007,0.101276265918168,0.101439175953528,0.0899080855691739,0.0846045722072229,0.110402741605644,2.06955,0.16323,5.58712,19.3618525,17.4940703333333,21.006495,0.0954762897725773,0.0882810299179164,0.110595654542296,0.103292253801178,0.102581350600215,0.1056939428719,0.104487919918038,0.103774032592833,0.106008285049373,Future
2020-06-29,19.937125,16.9259,22.84593,0,0,0.17269,0.101590929530748,0.101590918308035,0.101590940393966,0.101360117293184,0.10123569075522,0.101417129800888,0.09030411868608,0.0845818580603507,0.100010559167565,2.22385,0.21524,5.93491,19.4419391666667,17.7064991666667,21.1180305,0.0961883902690931,0.0882832523699186,0.111898643374542,0.102789050613241,0.102128814799824,0.105421114133554,0.103878885733743,0.103225446153682,0.105628652967725,Future
2020-06-30,20.238525,16.388955,23.295885,0,0,0.25719,0.101590920844599,0.10159090618045,0.101590935295854,0.101334563550545,0.101197512281118,0.101386160426843,0.0905789229838327,0.0842215695560058,0.110332247691678,2.3936,0.27234,6.1635,19.539655,17.8801326666667,21.1688041666667,0.0968144781052552,0.0882898955961797,0.113458952886155,0.102359317686126,0.101786698028983,0.105334558530864,0.103356482668867,0.102764728245669,0.105356754658679,Future
2020-07-01,20.1024,15.802425,22.68758,0,0,0.24402,0.101590909648686,0.101590891293346,0.101590927928298,0.101307889222812,0.101152273087954,0.101363608187013,0.0904288367241459,0.0838661086897056,0.10420294014188,2.47285,0.41965,6.19322,19.6557983333333,18.0327311666667,21.2120286666667,0.097093814757119,0.0880847201250732,0.114642638339441,0.10203413026638,0.101537546028252,0.105177770332761,0.102947136795253,0.102387286391254,0.105148725905517,Future
