Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2020-04-10,3.85,3.85,3.85,0,0,0,0.243534048957219,0.243534048957219,0.243534048957219,0.235900440094338,0.235900440094338,0.235900440094338,0.175343173942656,0.175343173942656,0.175343173942656,2.87,2.87,2.87,6.09333333333333,6.09333333333333,6.09333333333333,0.186572132960449,0.186572132960449,0.186572132960449,0.242442602478361,0.242442602478361,0.242442602478361,0.246097255587667,0.246097255587667,0.246097255587667,Observed
2020-04-11,5.35,5.35,5.35,0,0,0,0.242977071745636,0.242977071745636,0.242977071745636,0.234867147941533,0.234867147941533,0.234867147941533,0.16716345445952,0.16716345445952,0.16716345445952,2.52,2.52,2.52,6.62333333333333,6.62333333333333,6.62333333333333,0.182793545268198,0.182793545268198,0.182793545268198,0.24182956308502,0.24182956308502,0.24182956308502,0.245796882472955,0.245796882472955,0.245796882472955,Observed
2020-04-12,5.75,5.75,5.75,1.73,1.73,1.73,0.249027894413215,0.249027894413215,0.249027894413215,0.248841832453832,0.248841832453832,0.248841832453832,0.237209300822604,0.237209300822604,0.237209300822604,2.52,2.52,2.52,7.02833333333333,7.02833333333333,7.02833333333333,0.179204786145512,0.179204786145512,0.179204786145512,0.241140718151864,0.241140718151864,0.241140718151864,0.245453456710179,0.245453456710179,0.245453456710179,Observed
2020-04-13,2.95,2.95,2.95,0.16,0.16,0.16,0.248737964153377,0.248737964153377,0.248737964153377,0.248737351058399,0.248737351058399,0.248737351058399,0.238076922593796,0.238076922593796,0.238076922593796,2.52,2.52,2.52,7.40333333333333,7.40333333333333,7.40333333333333,0.17596287704714,0.17596287704714,0.17596287704714,0.240398097968701,0.240398097968701,0.240398097968701,0.2450656351344,0.2450656351344,0.2450656351344,Observed
2020-04-14,1.9,1.9,1.9,0,0,0,0.248437218788632,0.248437218788632,0.248437218788632,0.248208417165843,0.248208417165843,0.248208417165843,0.227476682341865,0.227476682341865,0.227476682341865,2.52,2.52,2.52,7.735,7.735,7.735,0.173074187813209,0.173074187813209,0.173074187813209,0.239606751567135,0.239606751567135,0.239606751567135,0.244632860081527,0.244632860081527,0.244632860081527,Observed
2020-04-15,4.05,4.05,4.05,0,0,0,0.248086020548502,0.248086020548502,0.248086020548502,0.247539168020965,0.247539168020965,0.247539168020965,0.216544792462255,0.216544792462255,0.216544792462255,2.52,2.52,2.52,7.915,7.915,7.915,0.170556636682134,0.170556636682134,0.170556636682134,0.238773653020683,0.238773653020683,0.238773653020683,0.244156513467989,0.244156513467989,0.244156513467989,Observed
2020-04-16,6.9,6.9,6.9,0,0,0,0.247662218133861,0.247662218133861,0.247662218133861,0.246682876792638,0.246682876792638,0.246682876792638,0.205225758769386,0.205225758769386,0.205225758769386,2.52,2.52,2.52,8.08,8.08,8.08,0.168391647972549,0.168391647972549,0.168391647972549,0.237901722946667,0.237901722946667,0.237901722946667,0.243635196342491,0.243635196342491,0.243635196342491,Observed
2020-04-17,6.55,6.55,6.55,0.04,0.04,0.04,0.24720341955406,0.24720341955406,0.24720341955406,0.245706228009998,0.245706228009998,0.245706228009998,0.195055484866792,0.195055484866792,0.195055484866792,2.52,2.52,2.52,8.30833333333333,8.30833333333333,8.30833333333333,0.166535744319589,0.166535744319589,0.166535744319589,0.236993384664231,0.236993384664231,0.236993384664231,0.243067919248688,0.243067919248688,0.243067919248688,Observed
2020-04-18,5.45,5.45,5.45,0.07,0.07,0.07,0.246720830291855,0.246720830291855,0.246720830291855,0.244664473852725,0.244664473852725,0.244664473852725,0.188884279059456,0.188884279059456,0.188884279059456,2.52,2.52,2.52,8.53833333333333,8.53833333333333,8.53833333333333,0.164964402707184,0.164964402707184,0.164964402707184,0.236051785087238,0.236051785087238,0.236051785087238,0.242454092194397,0.242454092194397,0.242454092194397,Observed
2020-04-19,6.75,6.75,6.75,0,0,0,0.246169966848182,0.246169966848182,0.246169966848182,0.243447579797282,0.243447579797282,0.243447579797282,0.179294297079045,0.179294297079045,0.179294297079045,2.52,2.52,2.52,8.75333333333333,8.75333333333333,8.75333333333333,0.163662067294332,0.163662067294332,0.163662067294332,0.235079855878942,0.235079855878942,0.235079855878942,0.241792611402422,0.241792611402422,0.241792611402422,Observed
2020-04-20,8,8,8,0,0,0,0.24554138378883,0.24554138378883,0.24554138378883,0.242039516293836,0.242039516293836,0.242039516293836,0.170056348800362,0.170056348800362,0.170056348800362,2.52,2.52,2.52,8.94333333333333,8.94333333333333,8.94333333333333,0.162619160751031,0.162619160751031,0.162619160751031,0.234080411443214,0.234080411443214,0.234080411443214,0.24108172544732,0.24108172544732,0.24108172544732,Observed
2020-04-21,6.6,6.6,6.6,0,0,0,0.244876804653199,0.244876804653199,0.244876804653199,0.240536395963628,0.240536395963628,0.240536395963628,0.161942870497006,0.161942870497006,0.161942870497006,2.52,2.52,2.52,9.245,9.245,9.245,0.161793485824212,0.161793485824212,0.161793485824212,0.23305180577362,0.23305180577362,0.23305180577362,0.240317792241161,0.240317792241161,0.240317792241161,Observed
2020-04-22,9.2,9.2,9.2,0,0,0,0.244086978672506,0.244086978672506,0.244086978672506,0.238769796197025,0.238769796197025,0.238769796197025,0.153936821516479,0.153936821516479,0.153936821516479,2.52,2.52,2.52,9.53,9.53,9.53,0.161166370121352,0.161166370121352,0.161166370121352,0.231998112919248,0.231998112919248,0.231998112919248,0.239500988124057,0.239500988124057,0.239500988124057,Observed
2020-04-23,11.25,11.25,11.25,0,0,0,0.243162821600875,0.243162821600875,0.243162821600875,0.236739152162155,0.236739152162155,0.236739152162155,0.146317794679236,0.146317794679236,0.146317794679236,2,2,2,9.76833333333333,9.76833333333333,9.76833333333333,0.159040156155435,0.159040156155435,0.159040156155435,0.230903099219876,0.230903099219876,0.230903099219876,0.238630515947221,0.238630515947221,0.238630515947221,Observed
2020-04-24,12.3,12.3,12.3,0,0,0,0.242108424173421,0.242108424173421,0.242108424173421,0.234483376382085,0.234483376382085,0.234483376382085,0.139422819108374,0.139422819108374,0.139422819108374,2,2,2,10.1366666666667,10.1366666666667,10.1366666666667,0.157171037705818,0.157171037705818,0.157171037705818,0.229765095765544,0.229765095765544,0.229765095765544,0.237703369114528,0.237703369114528,0.237703369114528,Observed
2020-04-25,13.2,13.2,13.2,0,0,0,0.240911215235388,0.240911215235388,0.240911215235388,0.232017439246318,0.232017439246318,0.232017439246318,0.133334141116837,0.133334141116837,0.133334141116837,2.75,2.75,2.75,10.5033333333333,10.5033333333333,10.5033333333333,0.157680649766279,0.157680649766279,0.157680649766279,0.228597909136747,0.228597909136747,0.228597909136747,0.236728524516036,0.236728524516036,0.236728524516036,Observed
2020-04-26,14.2,14.2,14.2,0,0,0,0.239554612681001,0.239554612681001,0.239554612681001,0.229363651573141,0.229363651573141,0.229363651573141,0.128108430461974,0.128108430461974,0.128108430461974,2.75,2.75,2.75,10.7683333333333,10.7683333333333,10.7683333333333,0.158040704283242,0.158040704283242,0.158040704283242,0.227401080569592,0.227401080569592,0.227401080569592,0.235704067140816,0.235704067140816,0.235704067140816,Observed
2020-04-27,13.65,13.65,13.65,0,0,0,0.238094115816543,0.238094115816543,0.238094115816543,0.226763532139801,0.226763532139801,0.226763532139801,0.124573991914112,0.124573991914112,0.124573991914112,1.02,1.02,1.02,10.9766666666667,10.9766666666667,10.9766666666667,0.155690719536852,0.155690719536852,0.155690719536852,0.225671394035878,0.225671394035878,0.225671394035878,0.234407477573246,0.234407477573246,0.234407477573246,Observed
2020-04-28,14.9,14.9,14.9,0,0,0,0.236564729952463,0.236564729952463,0.236564729952463,0.224741930319011,0.224741930319011,0.224741930319011,0.125310939729887,0.125310939729887,0.125310939729887,0.86,0.86,0.86,11.2016666666667,11.2016666666667,11.2016666666667,0.152988563990617,0.152988563990617,0.152988563990617,0.223877888104608,0.223877888104608,0.223877888104608,0.233050414136657,0.233050414136657,0.233050414136657,Observed
2020-04-29,15.1,15.1,15.1,0,0,0,0.234990498352198,0.234990498352198,0.234990498352198,0.222780177754153,0.222780177754153,0.222780177754153,0.126054883729428,0.126054883729428,0.126054883729428,0.86,0.86,0.86,11.4983333333333,11.4983333333333,11.4983333333333,0.150333317224513,0.150333317224513,0.150333317224513,0.222027647816179,0.222027647816179,0.222027647816179,0.231627613091417,0.231627613091417,0.231627613091417,Observed
2020-04-30,13.9,13.9,13.9,0,0,0,0.233410442900278,0.233410442900278,0.233410442900278,0.220886400995463,0.220886400995463,0.220886400995463,0.126685029597501,0.126685029597501,0.126685029597501,0.86,0.86,0.86,11.7833333333333,11.7833333333333,11.7833333333333,0.147752733480172,0.147752733480172,0.147752733480172,0.220115844919182,0.220115844919182,0.220115844919182,0.230133053316398,0.230133053316398,0.230133053316398,Observed
2020-05-01,13.55,13.55,13.55,0,0,0,0.231766173272246,0.231766173272246,0.231766173272246,0.21897643244446,0.21897643244446,0.21897643244446,0.127179403733985,0.127179403733985,0.127179403733985,0.86,0.86,0.86,12.045,12.045,12.045,0.145280874874804,0.145280874874804,0.145280874874804,0.218138179326216,0.218138179326216,0.218138179326216,0.228560268560104,0.228560268560104,0.228560268560104,Observed
2020-05-02,12.95,12.95,12.95,0,0,0,0.230086541623471,0.230086541623471,0.230086541623471,0.217078267707039,0.217078267707039,0.217078267707039,0.12755140808271,0.12755140808271,0.12755140808271,0.82,0.82,0.82,12.2733333333333,12.2733333333333,12.2733333333333,0.142936169246224,0.142936169246224,0.142936169246224,0.216096890576849,0.216096890576849,0.216096890576849,0.226908095676774,0.226908095676774,0.226908095676774,Observed
2020-05-03,12.45,12.45,12.45,0,0,0,0.228364128315232,0.228364128315232,0.228364128315232,0.215178216727756,0.215178216727756,0.215178216727756,0.127811808228905,0.127811808228905,0.127811808228905,0.75,0.75,0.75,12.5333333333333,12.5333333333333,12.5333333333333,0.140650159613604,0.140650159613604,0.140650159613604,0.213992935261553,0.213992935261553,0.213992935261553,0.225173279689296,0.225173279689296,0.225173279689296,Observed
2020-05-04,12.6,12.6,12.6,0,0,0,0.226568010317348,0.226568010317348,0.226568010317348,0.213238219068669,0.213238219068669,0.213238219068669,0.127962028600529,0.127962028600529,0.127962028600529,0.75,0.75,0.75,12.61,12.61,12.61,0.138711381615975,0.138711381615975,0.138711381615975,0.211855788440254,0.211855788440254,0.211855788440254,0.223367729449654,0.223367729449654,0.223367729449654,Observed
2020-05-05,13.45,13.45,13.45,0,0,0,0.224660835449473,0.224660835449473,0.224660835449473,0.211215227654483,0.211215227654483,0.211215227654483,0.128000342989725,0.128000342989725,0.128000342989725,0.75,0.75,0.75,12.6033333333333,12.6033333333333,12.6033333333333,0.137098200696949,0.137098200696949,0.137098200696949,0.209697597258435,0.209697597258435,0.209697597258435,0.221497537042652,0.221497537042652,0.221497537042652,Observed
2020-05-06,14.55,14.55,14.55,0,0,0,0.2226224176956,0.2226224176956,0.2226224176956,0.209087394906317,0.209087394906317,0.209087394906317,0.127929786875631,0.127929786875631,0.127929786875631,0.75,0.75,0.75,12.715,12.715,12.715,0.135761748362864,0.135761748362864,0.135761748362864,0.207518964083987,0.207518964083987,0.207518964083987,0.219560176342189,0.219560176342189,0.219560176342189,Observed
2020-05-07,14.5,14.5,14.5,0,0,0,0.220532874414966,0.220532874414966,0.220532874414966,0.206951928496989,0.206951928496989,0.206951928496989,0.127786115967549,0.127786115967549,0.127786115967549,0.75,0.75,0.75,12.7733333333333,12.7733333333333,12.7733333333333,0.134689928780284,0.134689928780284,0.134689928780284,0.205327803311064,0.205327803311064,0.205327803311064,0.217558105125888,0.217558105125888,0.217558105125888,Observed
2020-05-08,14.05,14.05,14.05,0,0,0,0.218411832502041,0.218411832502041,0.218411832502041,0.204828262592985,0.204828262592985,0.204828262592985,0.127581786795248,0.127581786795248,0.127581786795248,0.75,0.75,0.75,12.8216666666667,12.8216666666667,12.8216666666667,0.133862047391562,0.133862047391562,0.133862047391562,0.203129941353093,0.203129941353093,0.203129941353093,0.215492330763784,0.215492330763784,0.215492330763784,Observed
2020-05-09,14.2,14.2,14.2,0,0,0,0.216229578584219,0.216229578584219,0.216229578584219,0.202682039153468,0.202682039153468,0.202682039153468,0.127310232351698,0.127310232351698,0.127310232351698,0.75,0.75,0.75,12.81,12.81,12.81,0.133249811341677,0.133249811341677,0.133249811341677,0.200935019878097,0.200935019878097,0.200935019878097,0.213368794877448,0.213368794877448,0.213368794877448,Observed
2020-05-10,14.85,14.85,14.85,0.75,0.75,0.75,0.214288711002464,0.214288711002464,0.214288711002464,0.200884841230401,0.200884841230401,0.200884841230401,0.19063153575648,0.19063153575648,0.19063153575648,0.75,0.75,0.75,12.7566666666667,12.7566666666667,12.7566666666667,0.132822570481214,0.132822570481214,0.132822570481214,0.198751044441444,0.198751044441444,0.198751044441444,0.211193049866325,0.211193049866325,0.211193049866325,Observed
2020-05-11,13.3,13.3,13.3,0,0,0,0.212243350489045,0.212243350489045,0.212243350489045,0.198962290926894,0.198962290926894,0.198962290926894,0.177965089968413,0.177965089968413,0.177965089968413,0.75,0.75,0.75,12.7733333333333,12.7733333333333,12.7733333333333,0.132544633771642,0.132544633771642,0.132544633771642,0.196577361688228,0.196577361688228,0.196577361688228,0.208963927148838,0.208963927148838,0.208963927148838,Observed
2020-05-12,12,12,12,0,0,0,0.210130207386115,0.210130207386115,0.210130207386115,0.196951236442421,0.196951236442421,0.196951236442421,0.166709758430891,0.166709758430891,0.166709758430891,0.75,0.75,0.75,12.9183333333333,12.9183333333333,12.9183333333333,0.132353038756202,0.132353038756202,0.132353038756202,0.194404455189706,0.194404455189706,0.194404455189706,0.206677563585093,0.206677563585093,0.206677563585093,Observed
2020-05-13,9.7,9.7,9.7,0,0,0,0.208026061055708,0.208026061055708,0.208026061055708,0.194932173120285,0.194932173120285,0.194932173120285,0.157012256206738,0.157012256206738,0.157012256206738,0.75,0.75,0.75,13.0783333333333,13.0783333333333,13.0783333333333,0.132101153377001,0.132101153377001,0.132101153377001,0.192208807207966,0.192208807207966,0.192208807207966,0.204332075017441,0.204332075017441,0.204332075017441,Observed
2020-05-14,10.8,10.8,10.8,0,0,0,0.20575318743141,0.20575318743141,0.20575318743141,0.192701208512981,0.192701208512981,0.192701208512981,0.147819279358761,0.147819279358761,0.147819279358761,0.75,0.75,0.75,13.24,13.24,13.24,0.131786530051786,0.131786530051786,0.131786530051786,0.189987538188879,0.189987538188879,0.189987538188879,0.201927946169846,0.201927946169846,0.201927946169846,Observed
2020-05-15,12.6,12.6,12.6,0,0,0,0.203249227297943,0.203249227297943,0.203249227297943,0.190185081111056,0.190185081111056,0.190185081111056,0.139127280132012,0.139127280132012,0.139127280132012,0.75,0.75,0.75,13.415,13.415,13.415,0.131412166412625,0.131412166412625,0.131412166412625,0.187739927477278,0.187739927477278,0.187739927477278,0.199466856831602,0.199466856831602,0.199466856831602,Observed
2020-05-16,14.75,14.75,14.75,0,0,0,0.200478675445037,0.200478675445037,0.200478675445037,0.18735290900366,0.18735290900366,0.18735290900366,0.13107000060836,0.13107000060836,0.13107000060836,0.75,0.75,0.75,13.5616666666667,13.5616666666667,13.5616666666667,0.130982266355061,0.130982266355061,0.130982266355061,0.185468866580514,0.185468866580514,0.185468866580514,0.196953569924198,0.196953569924198,0.196953569924198,Observed
2020-05-17,13.4,13.4,13.4,0,0,0,0.197638233054161,0.197638233054161,0.197638233054161,0.18446756552898,0.18446756552898,0.18446756552898,0.124714316009395,0.124714316009395,0.124714316009395,0.75,0.75,0.75,13.7383333333333,13.7383333333333,13.7383333333333,0.13049861796034,0.13049861796034,0.13049861796034,0.183172738117657,0.183172738117657,0.183172738117657,0.194389166922097,0.194389166922097,0.194389166922097,Observed
2020-05-18,13.25,13.25,13.25,0,0,0,0.194676350667511,0.194676350667511,0.194676350667511,0.181545814393863,0.181545814393863,0.181545814393863,0.120303990080853,0.120303990080853,0.120303990080853,0.75,0.75,0.75,13.9733333333333,13.9733333333333,13.9733333333333,0.129961320679728,0.129961320679728,0.129961320679728,0.180847580415318,0.180847580415318,0.180847580415318,0.191772599564058,0.191772599564058,0.191772599564058,Observed
2020-05-19,9.05,9.05,9.05,0,0,0,0.192003459658922,0.192003459658922,0.192003459658922,0.1793331751583,0.1793331751583,0.1793331751583,0.121130957150182,0.121130957150182,0.121130957150182,0.75,0.75,0.75,14.2133333333333,14.2133333333333,14.2133333333333,0.129371800024574,0.129371800024574,0.129371800024574,0.178492955959574,0.178492955959574,0.178492955959574,0.189106021195394,0.189106021195394,0.189106021195394,Observed
2020-05-20,7.8,7.8,7.8,0,0,0,0.189435611578771,0.189435611578771,0.189435611578771,0.177293780839258,0.177293780839258,0.177293780839258,0.121660921229571,0.121660921229571,0.121660921229571,0.75,0.75,0.75,14.4383333333333,14.4383333333333,14.4383333333333,0.128731266850695,0.128731266850695,0.128731266850695,0.176109445778321,0.176109445778321,0.176109445778321,0.186392819670835,0.186392819670835,0.186392819670835,Observed
2020-05-21,9.95,9.95,9.95,0,0,0,0.186755983639305,0.186755983639305,0.186755983639305,0.175177400730195,0.175177400730195,0.175177400730195,0.121849300474468,0.121849300474468,0.121849300474468,0.75,0.75,0.75,14.6316666666667,14.6316666666667,14.6316666666667,0.128041059828038,0.128041059828038,0.128041059828038,0.173698853861821,0.173698853861821,0.173698853861821,0.183637846600036,0.183637846600036,0.183637846600036,Observed
2020-05-22,10.95,10.95,10.95,0,0,0,0.1840248421835,0.1840248421835,0.1840248421835,0.173034973009332,0.173034973009332,0.173034973009332,0.121782234039063,0.121782234039063,0.121782234039063,0.75,0.75,0.75,14.6683333333333,14.6683333333333,14.6683333333333,0.127308477103604,0.127308477103604,0.127308477103604,0.171272245060739,0.171272245060739,0.171272245060739,0.180854436842471,0.180854436842471,0.180854436842471,Observed
2020-05-23,12.7,12.7,12.7,0,0,0,0.181189590737729,0.181189590737729,0.181189590737729,0.17080329342304,0.17080329342304,0.17080329342304,0.121481353017593,0.121481353017593,0.121481353017593,0.75,0.75,0.75,14.6716666666667,14.6716666666667,14.6716666666667,0.126535070085385,0.126535070085385,0.126535070085385,0.168831282365904,0.168831282365904,0.168831282365904,0.178048389780348,0.178048389780348,0.178048389780348,Observed
2020-05-24,11.95,11.95,11.95,0,0,0,0.178402347583342,0.178402347583342,0.178402347583342,0.1686357321322,0.1686357321322,0.1686357321322,0.121055737611816,0.121055737611816,0.121055737611816,0.75,0.75,0.75,14.4633333333333,14.4633333333333,14.4633333333333,0.125729861569795,0.125729861569795,0.125729861569795,0.166390644187403,0.166390644187403,0.166390644187403,0.175236263757203,0.175236263757203,0.175236263757203,Observed
2020-05-25,11.6,11.6,11.6,0,0,0,0.175638864901715,0.175638864901715,0.175638864901715,0.166498176146725,0.166498176146725,0.166498176146725,0.120516915302927,0.120516915302927,0.120516915302927,0,0,0,14.3516666666667,14.3516666666667,14.3516666666667,0.122765414046027,0.122765414046027,0.122765414046027,0.163928290819334,0.163928290819334,0.163928290819334,0.172404324879615,0.172404324879615,0.172404324879615,Observed
2020-05-26,14.7,14.7,14.7,0,0,0,0.172680931156378,0.172680931156378,0.172680931156378,0.16415316897666,0.16415316897666,0.16415316897666,0.119770329174839,0.119770329174839,0.119770329174839,0,0,0,14.3983333333333,14.3983333333333,14.3983333333333,0.1201680666291,0.1201680666291,0.1201680666291,0.16143888471614,0.16143888471614,0.16143888471614,0.169550216672632,0.169550216672632,0.169550216672632,Observed
2020-05-27,18,18,18,0,0,0,0.169503208904211,0.169503208904211,0.169503208904211,0.16157633718413,0.16157633718413,0.16157633718413,0.118826141450901,0.118826141450901,0.118826141450901,0,0,0,14.56,14.56,14.56,0.117883487501788,0.117883487501788,0.117883487501788,0.158919179673922,0.158919179673922,0.158919179673922,0.166672051568007,0.166672051568007,0.166672051568007,Observed
2020-05-28,19.7,19.7,19.7,0,0,0,0.166200072922886,0.166200072922886,0.166200072922886,0.158872490866831,0.158872490866831,0.158872490866831,0.117754378353845,0.117754378353845,0.117754378353845,0,0,0,14.8016666666667,14.8016666666667,14.8016666666667,0.115846542548782,0.115846542548782,0.115846542548782,0.15636201058286,0.15636201058286,0.15636201058286,0.16378187446439,0.16378187446439,0.16378187446439,Observed
2020-05-29,19.95,19.95,19.95,0,0,0,0.162866632924353,0.162866632924353,0.162866632924353,0.156142107181525,0.156142107181525,0.156142107181525,0.116616183972983,0.116616183972983,0.116616183972983,0,0,0,14.9483333333333,14.9483333333333,14.9483333333333,0.114046430357557,0.114046430357557,0.114046430357557,0.153779573693162,0.153779573693162,0.153779573693162,0.160886550878679,0.160886550878679,0.160886550878679,Observed
2020-05-30,19.15,19.15,19.15,0,0,0,0.159577762752951,0.159577762752951,0.159577762752951,0.153458079647443,0.153458079647443,0.153458079647443,0.115454120422689,0.115454120422689,0.115454120422689,0,0,0,15.0316666666667,15.0316666666667,15.0316666666667,0.112469475865971,0.112469475865971,0.112469475865971,0.15118240269664,0.15118240269664,0.15118240269664,0.157992038203138,0.157992038203138,0.157992038203138,Observed
2020-05-31,17.95,17.95,17.95,0,0,0,0.156367566050135,0.156367566050135,0.156367566050135,0.150844605541546,0.150844605541546,0.150844605541546,0.114282402007068,0.114282402007068,0.114282402007068,0,0,0,15.0883333333333,15.0883333333333,15.0883333333333,0.111095296437663,0.111095296437663,0.111095296437663,0.148578598632545,0.148578598632545,0.148578598632545,0.155102610102193,0.155102610102193,0.155102610102193,Observed
2020-06-01,18.25,18.25,18.25,0,0,0,0.153154451560447,0.153154451560447,0.153154451560447,0.148194413821314,0.148194413821314,0.148194413821314,0.113041956241053,0.113041956241053,0.113041956241053,0,0,0,15.265,15.265,15.265,0.109888439791835,0.109888439791835,0.109888439791835,0.145978761393178,0.145978761393178,0.145978761393179,0.152215520035427,0.152215520035427,0.152215520035427,Observed
2020-06-02,19.5,19.5,19.5,0,0,0,0.149867107574061,0.149867107574061,0.149867107574061,0.145423485657603,0.145423485657603,0.145423485657603,0.111692889810562,0.111692889810562,0.111692889810562,0,0,0,15.3666666666667,15.3666666666667,15.3666666666667,0.108815599396541,0.108815599396541,0.108815599396541,0.14340746049016,0.14340746049016,0.14340746049016,0.149343115312674,0.149343115312674,0.149343115312674,Observed
2020-06-03,19.8,19.8,19.8,0,0,0,0.14657065925742,0.14657065925742,0.14657065925742,0.14259948539634,0.14259948539634,0.14259948539634,0.110276408945904,0.110276408945904,0.110276408945904,0,0,0,15.5583333333333,15.5583333333333,15.5583333333333,0.107702457045936,0.107702457045936,0.107702457045936,0.140869541338572,0.140869541338572,0.140869541338572,0.146484412017336,0.146484412017336,0.146484412017336,Observed
2020-06-04,20.2,20.2,20.2,0,0,0,0.143264789712698,0.143264789712698,0.143264789712698,0.139709922216883,0.139709922216883,0.139709922216883,0.108784347773346,0.108784347773346,0.108784347773346,0,0,0,15.7916666666667,15.7916666666667,15.7916666666667,0.10655905905353,0.10655905905353,0.10655905905353,0.138372635739756,0.138372635739756,0.138372635739756,0.143645719047333,0.143645719047333,0.143645719047333,Observed
2020-06-05,20.35,20.35,20.35,0,0,0,0.139973225571622,0.139973225571622,0.139973225571622,0.136769637411309,0.136769637411309,0.136769637411309,0.107223576195934,0.107223576195934,0.107223576195934,0,0,0,15.9533333333333,15.9533333333333,15.9533333333333,0.105396974184847,0.105396974184847,0.105396974184847,0.135936825953829,0.135936825953829,0.135936825953829,0.140875426174233,0.140875426174233,0.140875426174233,Observed
2020-06-06,15.6,15.6,15.6,0,0,0,0.137030581688026,0.137030581688026,0.137030581688026,0.134153664464547,0.134153664464547,0.134153664464547,0.105808634234525,0.105808634234525,0.105808634234525,0,0,0,16.0816666666667,16.0816666666667,16.0816666666667,0.10422484027743,0.10422484027743,0.10422484027743,0.13356423040556,0.13356423040556,0.13356423040556,0.138178198512092,0.138178198512092,0.138178198512092,Observed
2020-06-07,14.15,14.15,14.15,0,0,0,0.134230420638347,0.134230420638347,0.134230420638347,0.131599381747914,0.131599381747914,0.131599381747914,0.104379576248665,0.104379576248665,0.104379576248665,0,0,0.06143,16.2684516666667,16.1751511666667,16.3782326666667,0.103050416527382,0.103050126219336,0.103089808299754,0.131259214580655,0.131258751185879,0.131259428401638,0.135560828840614,0.13555975099097,0.135561341612932,Observed
2020-06-08,7.95,7.95,7.95,0,0,0,0.131865797889868,0.131865797889868,0.131865797889868,0.129462893798468,0.129462893798468,0.129462893798468,0.103153976884025,0.103153976884025,0.103153976884025,0,0,0.1488,16.4890766666667,16.3083793333333,16.7419266666667,0.101878205735081,0.10187732488662,0.102188673890116,0.129020622964492,0.129019862730831,0.129021161719135,0.133024070564756,0.133020890685321,0.133025361229041,Observed
2020-06-09,11.5,11.5,11.5,0,0,0,0.129330544674823,0.129330544674823,0.129330544674823,0.127014240188313,0.127014240188313,0.127014240188313,0.101698110043419,0.101698110043419,0.101698110043419,0,0,0.4219,16.7289925,16.465524,17.1201466666667,0.100711793037197,0.100710092397201,0.101540474344899,0.1268522550658,0.126851369889724,0.126852822227875,0.130568754287612,0.130562648747204,0.130570997768716,Observed
2020-06-10,14.7,14.7,14.7,0,0,0,0.126620104279563,0.126620104279563,0.126620104279563,0.124280107831082,0.124280107831082,0.124280107831082,0.100044667460605,0.100044667460605,0.100044667460605,0,0,0.58115,16.8566233333333,16.5148935,17.3744913333333,0.0995588807839262,0.0995555624317019,0.100849136003062,0.12476128308299,0.124759058016691,0.124761917962608,0.1282020807676,0.12819323329258,0.128205846760473,Observed
2020-06-11,16.85,16.85,16.85,0,0,0,0.123785254247362,0.123785254247362,0.123785254247362,0.121360085175883,0.121360085175883,0.121360085175883,0.098172384611524,0.098172384611524,0.098172384611524,0.05855,0,0.72725,16.8909183333333,16.4558178333333,17.4754183333333,0.098465616545009,0.098420967506952,0.100286023438121,0.122755508842023,0.122751518689068,0.122756169691469,0.125938460596002,0.125929671845965,0.125942586558097,Observed
2020-06-12,16.95,16.95,16.95,0,0,0,0.121320747947192,0.121320747947192,0.121320747947192,0.118217100388427,0.118217100388427,0.118217100388427,0.0959039076165734,0.0959039076165734,0.0959039076165734,0.08225,0,0.87251,16.9029933333333,16.3942055,17.5484706666667,0.0974990293912537,0.0973095183102066,0.0997456369394798,0.12083898473173,0.120832803081542,0.120839775944061,0.123784849531008,0.123776142007368,0.123789127937531,Observed
2020-06-13,15.2,15.2,15.2,0,0,0,0.1188934798601,0.1188934798601,0.1188934798601,0.115228101822043,0.115228101822043,0.115228101822043,0.0938159136220008,0.0938159136220008,0.0938159136220008,0.0909,0,1.26479,16.8870641666667,16.3184066666667,17.5624551666667,0.0964916496341783,0.0962239997841026,0.09986843522887,0.11901279202636,0.11900415035621,0.119013919333643,0.121742555780938,0.121734050986395,0.121749397823374,Observed
2020-06-14,15.1,15.1,15.1,0,0,0,0.116413847031707,0.116413847031707,0.116413847031707,0.112269951215375,0.112269951215375,0.112269951215375,0.0918186453844325,0.0918186453844325,0.0918186453844325,0.1036,0,1.33783,16.9055833333333,16.2412628333333,17.6340101666667,0.0955601626268447,0.0951667078651099,0.0993396410637226,0.117275161205091,0.117262774654272,0.11727663558651,0.119809672712372,0.119801155876339,0.119816799039529,Observed
