Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2020-05-02,12.85,12.85,12.85,0,0,0,0.230132990324272,0.230132990324272,0.230132990324272,0.217133533750604,0.217133533750604,0.217133533750604,0.127553111796294,0.127553111796294,0.127553111796294,0.81,0.81,0.81,12.2283333333333,12.2283333333333,12.2283333333333,0.142836331456489,0.142836331456489,0.142836331456489,0.216133925691666,0.216133925691666,0.216133925691666,0.22693481154243,0.22693481154243,0.22693481154243,Observed
2020-05-03,12.4,12.4,12.4,0,0,0,0.228411997842387,0.228411997842387,0.228411997842387,0.215232287772031,0.215232287772031,0.215232287772031,0.127817328986277,0.127817328986277,0.127817328986277,0.73,0.73,0.73,12.485,12.485,12.485,0.14051021220852,0.14051021220852,0.14051021220852,0.214027632538282,0.214027632538282,0.214027632538282,0.225198915644967,0.225198915644967,0.225198915644967,Observed
2020-05-04,12.55,12.55,12.55,0,0,0,0.22661748101646,0.22661748101646,0.22661748101646,0.213291682414627,0.213291682414627,0.213291682414627,0.12797185720422,0.12797185720422,0.12797185720422,0.73,0.73,0.73,12.5583333333333,12.5583333333333,12.5583333333333,0.138535823306783,0.138535823306783,0.138535823306783,0.211888353045394,0.211888353045394,0.211888353045394,0.223392470619903,0.223392470619903,0.223392470619903,Observed
2020-05-05,13.35,13.35,13.35,0,0,0,0.22471433949453,0.22471433949453,0.22471433949453,0.211271048545705,0.211271048545705,0.211271048545705,0.128015396218337,0.128015396218337,0.128015396218337,0.73,0.73,0.73,12.5516666666667,12.5516666666667,12.5516666666667,0.13688967610614,0.13688967610614,0.13688967610614,0.209727877386175,0.209727877386175,0.209727877386175,0.221521428374138,0.221521428374138,0.221521428374138,Observed
2020-05-06,14.5,14.5,14.5,0,0,0,0.222677916432683,0.222677916432683,0.222677916432683,0.209143474883394,0.209143474883394,0.209143474883394,0.12794920179841,0.12794920179841,0.12794920179841,0.73,0.73,0.73,12.6616666666667,12.6616666666667,12.6616666666667,0.13552263269171,0.13552263269171,0.13552263269171,0.20754683943703,0.20754683943703,0.20754683943703,0.219583345452575,0.219583345452575,0.219583345452575,Observed
2020-05-07,14.45,14.45,14.45,0,0,0,0.220590475085221,0.220590475085221,0.220590475085221,0.207008568601142,0.207008568601142,0.207008568601142,0.12780978269952,0.12780978269952,0.12780978269952,0.73,0.73,0.73,12.7183333333333,12.7183333333333,12.7183333333333,0.134423130948233,0.134423130948233,0.134423130948233,0.20535303892524,0.20535303892524,0.20535303892524,0.217580584505505,0.217580584505505,0.217580584505505,Observed
2020-05-08,14,14,14,0,0,0,0.218471630626749,0.218471630626749,0.218471630626749,0.204885720233312,0.204885720233312,0.204885720233312,0.127609546304669,0.127609546304669,0.127609546304669,0.73,0.73,0.73,12.765,12.765,12.765,0.133570266443565,0.133570266443565,0.133570266443565,0.203152293736888,0.203152293736888,0.203152293736888,0.215514188853557,0.215514188853557,0.215514188853557,Observed
2020-05-09,14.15,14.15,14.15,0,0,0,0.216291676444395,0.216291676444395,0.216291676444395,0.202740543126353,0.202740543126353,0.202740543126353,0.127341892328728,0.127341892328728,0.127341892328728,0.73,0.73,0.73,12.75,12.75,12.75,0.132936212703739,0.132936212703739,0.132936212703739,0.20095433041185,0.20095433041185,0.20095433041185,0.213390109364446,0.213390109364446,0.213390109364446,Observed
2020-05-10,14.8,14.8,14.8,0.73,0.73,0.73,0.214327632799789,0.214327632799789,0.214327632799789,0.20091085048223,0.20091085048223,0.20091085048223,0.188715251928789,0.188715251928789,0.188715251928789,0.73,0.73,0.73,12.6933333333333,12.6933333333333,12.6933333333333,0.132490323284101,0.132490323284101,0.132490323284101,0.198767210278521,0.198767210278521,0.198767210278521,0.211213876705607,0.211213876705607,0.211213876705607,Observed
2020-05-11,13.2,13.2,13.2,0,0,0,0.212269703493414,0.212269703493414,0.212269703493414,0.198967786028087,0.198967786028087,0.198967786028087,0.1762689836354,0.1762689836354,0.1762689836354,0.73,0.73,0.73,12.7066666666667,12.7066666666667,12.7066666666667,0.132197182957487,0.132197182957487,0.132197182957487,0.196590446656346,0.196590446656346,0.196590446656346,0.208984325149731,0.208984325149731,0.208984325149731,Observed
2020-05-12,11.95,11.95,11.95,0,0,0,0.210145949177438,0.210145949177438,0.210145949177438,0.196938138474169,0.196938138474169,0.196938138474169,0.165179881063486,0.165179881063486,0.165179881063486,0.73,0.73,0.73,12.8466666666667,12.8466666666667,12.8466666666667,0.131998599336818,0.131998599336818,0.131998599336818,0.194415750091503,0.194415750091503,0.194415750091503,0.206697851439757,0.206697851439757,0.206697851439757,Observed
2020-05-13,9.6,9.6,9.6,0,0,0,0.208035617538957,0.208035617538957,0.208035617538957,0.194905186778216,0.194905186778216,0.194905186778216,0.155650476819638,0.155650476819638,0.155650476819638,0.73,0.73,0.73,13.0033333333333,13.0033333333333,13.0033333333333,0.131744163412266,0.131744163412266,0.131744163412266,0.192219337531367,0.192219337531367,0.192219337531367,0.204352566508511,0.204352566508511,0.204352566508511,Observed
2020-05-14,10.75,10.75,10.75,0,0,0,0.20575341597454,0.20575341597454,0.20575341597454,0.192656514437863,0.192656514437863,0.192656514437863,0.146618275183187,0.146618275183187,0.146618275183187,0.73,0.73,0.73,13.1616666666667,13.1616666666667,13.1616666666667,0.131427984162142,0.131427984162142,0.131427984162142,0.18999788509304,0.18999788509304,0.18999788509304,0.201948966144818,0.201948966144818,0.201948966144818,Observed
2020-05-15,12.55,12.55,12.55,0,0,0,0.203238668769415,0.203238668769415,0.203238668769415,0.190121764310318,0.190121764310318,0.190121764310318,0.138100739021101,0.138100739021101,0.138100739021101,0.73,0.73,0.73,13.3383333333333,13.3383333333333,13.3383333333333,0.131052301013904,0.131052301013904,0.131052301013904,0.187750298692224,0.187750298692224,0.187750298692224,0.199488494969538,0.199488494969538,0.199488494969538,Observed
2020-05-16,14.7,14.7,14.7,0,0,0,0.200455720273806,0.200455720273806,0.200455720273806,0.187271405853147,0.187271405853147,0.187271405853147,0.130231401606395,0.130231401606395,0.130231401606395,0.73,0.73,0.73,13.4883333333333,13.4883333333333,13.4883333333333,0.130621039693388,0.130621039693388,0.130621039693388,0.185479283207419,0.185479283207419,0.185479283207419,0.196975779711405,0.196975779711405,0.196975779711405,Observed
2020-05-17,13.35,13.35,13.35,0,0,0,0.197603126850772,0.197603126850772,0.197603126850772,0.184373540640644,0.184373540640644,0.184373540640644,0.124068885783704,0.124068885783704,0.124068885783704,0.73,0.73,0.73,13.6683333333333,13.6683333333333,13.6683333333333,0.130135922358521,0.130135922358521,0.130135922358521,0.183183184997157,0.183183184997157,0.183183184997157,0.194411875528628,0.194411875528628,0.194411875528628,Observed
2020-05-18,13.15,13.15,13.15,0,0,0,0.194645539863851,0.194645539863851,0.194645539863851,0.181487931154855,0.181487931154855,0.181487931154855,0.12016876726402,0.12016876726402,0.12016876726402,0.73,0.73,0.73,13.905,13.905,13.905,0.129597054278873,0.129597054278873,0.129597054278873,0.180858093087408,0.180858093087408,0.180858093087408,0.191795776839767,0.191795776839767,0.191795776839767,Observed
2020-05-19,8.95,8.95,8.95,0,0,0,0.191979625997155,0.191979625997155,0.191979625997155,0.17929390430749,0.17929390430749,0.17929390430749,0.121062953121275,0.121062953121275,0.121062953121275,0.73,0.73,0.73,14.145,14.145,14.145,0.129005932016373,0.129005932016373,0.129005932016373,0.178503680973949,0.178503680973949,0.178503680973949,0.189129730413975,0.189129730413975,0.189129730413975,Observed
2020-05-20,7.75,7.75,7.75,0,0,0,0.189416136801892,0.189416136801892,0.189416136801892,0.177265528548099,0.177265528548099,0.177265528548099,0.121609775748932,0.121609775748932,0.121609775748932,0.73,0.73,0.73,14.3733333333333,14.3733333333333,14.3733333333333,0.128363670603213,0.128363670603213,0.128363670603213,0.176120304343426,0.176120304343426,0.176120304343426,0.18641692189436,0.18641692189436,0.18641692189436,Observed
2020-05-21,9.85,9.85,9.85,0,0,0,0.186744091235653,0.186744091235653,0.186744091235653,0.175161275598656,0.175161275598656,0.175161275598656,0.121803236927449,0.121803236927449,0.121803236927449,0.73,0.73,0.73,14.5566666666667,14.5566666666667,14.5566666666667,0.127672174649257,0.127672174649257,0.127672174649257,0.173710754670131,0.173710754670131,0.173710754670131,0.183663055793214,0.183663055793214,0.183663055793214,Observed
2020-05-22,10.9,10.9,10.9,0,0,0,0.184017593415011,0.184017593415011,0.184017593415011,0.173026417825301,0.173026417825301,0.173026417825301,0.121735556859542,0.121735556859542,0.121735556859542,0.73,0.73,0.73,14.5933333333333,14.5933333333333,14.5933333333333,0.126938257157514,0.126938257157514,0.126938257157514,0.171285285481092,0.171285285481092,0.171285285481092,0.180880797541005,0.180880797541005,0.180880797541005,Observed
2020-05-23,12.6,12.6,12.6,0,0,0,0.181190203971651,0.181190203971651,0.181190203971651,0.170804618862805,0.170804618862805,0.170804618862805,0.121434187632505,0.121434187632505,0.121434187632505,0.73,0.73,0.73,14.5966666666667,14.5966666666667,14.5966666666667,0.126163495705661,0.126163495705661,0.126163495705661,0.168845558005371,0.168845558005371,0.168845558005371,0.178075922547446,0.178075922547446,0.178075922547446,Observed
2020-05-24,11.85,11.85,11.85,0,0,0,0.178410875897008,0.178410875897008,0.178410875897008,0.168646090212099,0.168646090212099,0.168646090212099,0.121007805711891,0.121007805711891,0.121007805711891,0.73,0.73,0.73,14.405,14.405,14.405,0.125356194820082,0.125356194820082,0.125356194820082,0.166405016940514,0.166405016940514,0.166405016940514,0.175263944975552,0.175263944975552,0.175263944975552,Observed
2020-05-25,11.5,11.5,11.5,0,0,0,0.175655351874595,0.175655351874595,0.175655351874595,0.16651692213064,0.16651692213064,0.16651692213064,0.120468496367822,0.120468496367822,0.120468496367822,0,0,0,14.215,14.215,14.215,0.122458275158749,0.122458275158749,0.122458275158749,0.163949894071346,0.163949894071346,0.163949894071346,0.172437861351463,0.172437861351463,0.172437861351463,Observed
2020-05-26,14.6,14.6,14.6,0,0,0,0.172705597453201,0.172705597453201,0.172705597453201,0.16417997787975,0.16417997787975,0.16417997787975,0.119722042209637,0.119722042209637,0.119722042209637,0,0,0,14.1483333333333,14.1483333333333,14.1483333333333,0.119925427873609,0.119925427873609,0.119925427873609,0.161477361083231,0.161477361083231,0.161477361083231,0.169597559694508,0.169597559694508,0.169597559694508,Observed
2020-05-27,17.85,17.85,17.85,0,0,0,0.169539619693404,0.169539619693404,0.169539619693404,0.161614526333875,0.161614526333875,0.161614526333875,0.118780420915747,0.118780420915747,0.118780420915747,0,0,0,14.1233333333333,14.1233333333333,14.1233333333333,0.11770835942574,0.11770835942574,0.11770835942574,0.158989824041484,0.158989824041484,0.158989824041484,0.166745918160752,0.166745918160752,0.166745918160752,Observed
2020-05-28,19.6,19.6,19.6,0,0,0,0.166245202789946,0.166245202789946,0.166245202789946,0.158918279266471,0.158918279266471,0.158918279266471,0.117709955067068,0.117709955067068,0.117709955067068,0,0,0,14.1766666666667,14.1766666666667,14.1766666666667,0.11575502488914,0.11575502488914,0.11575502488914,0.156486143894871,0.156486143894871,0.156486143894871,0.163882999377223,0.163882999377223,0.163882999377223,Observed
2020-05-29,19.85,19.85,19.85,0,0,0,0.162920457471353,0.162920457471353,0.162920457471353,0.156195267660096,0.156195267660096,0.156195267660096,0.116573766183978,0.116573766183978,0.116573766183978,0,0,0,14.1916666666667,14.1916666666667,14.1916666666667,0.11403674044532,0.11403674044532,0.11403674044532,0.15396729777454,0.15396729777454,0.15396729777454,0.161025677346637,0.161025677346637,0.161025677346637,Observed
2020-05-30,19.1,19.1,19.1,0,0,0,0.159636745365747,0.159636745365747,0.159636745365747,0.153514721657148,0.153514721657148,0.153514721657148,0.115412299726034,0.115412299726034,0.115412299726034,0,0,0,14.1466666666667,14.1466666666667,14.1466666666667,0.11253889864242,0.11253889864242,0.11253889864242,0.151443091816521,0.151443091816521,0.151443091816521,0.158179628218169,0.158179628218169,0.158179628218169,Observed
2020-05-31,17.95,17.95,17.95,0,0,0,0.156428007366861,0.156428007366861,0.156428007366861,0.150900988453453,0.150900988453453,0.150900988453453,0.114239914687575,0.114239914687575,0.114239914687575,0,0,0,14.03,14.03,14.03,0.111242306887936,0.111242306887936,0.111242306887936,0.148924656750848,0.148924656750848,0.148924656750848,0.155352120982752,0.155352120982752,0.155352120982752,Observed
2020-06-01,18.25,18.25,18.25,0,0,0,0.153215864840945,0.153215864840945,0.153215864840945,0.148250587442727,0.148250587442727,0.148250587442727,0.11299959175028,0.11299959175028,0.11299959175028,0,0,0.00183000000000042,14.1796525,14.0136823333333,14.268912,0.110092369917907,0.110092245133239,0.110095760761021,0.146398772815745,0.146391185029244,0.146413966937967,0.152530626730213,0.152523954730268,0.152543390144153,Observed
2020-06-02,19.5,19.5,19.5,0,0,0,0.149929037176562,0.149929037176562,0.149929037176562,0.145479530479578,0.145479530479578,0.145479530479578,0.111651286596846,0.111651286596846,0.111651286596846,0,0,0.0360700000000001,14.3493075,14.0440198333333,14.5250481666667,0.10902822740407,0.109027731877495,0.109038649720895,0.143879791475847,0.143858279318672,0.143918310482857,0.149718901351726,0.149698711241186,0.14975383272272,Observed
2020-06-03,19.75,19.75,19.75,0,0,0,0.1466360882427,0.1466360882427,0.1466360882427,0.142659319010835,0.142659319010835,0.142659319010835,0.110238189329223,0.110238189329223,0.110238189329223,0,0,0.09017,14.6630216666667,14.2951955,14.9277176666667,0.107921497817232,0.107920340097298,0.10807847062655,0.141369673237782,0.141337444166481,0.141423651433991,0.146910130186019,0.146871711115528,0.146970253436476,Observed
2020-06-04,20.2,20.2,20.2,0,0,0,0.14333008390608,0.14333008390608,0.14333008390608,0.139769749630016,0.139769749630016,0.139769749630016,0.108747553823537,0.108747553823537,0.108747553823537,0,0,0.17427,14.9834916666667,14.584739,15.3374773333333,0.106783897264988,0.106781915889915,0.10726320009404,0.138890305336161,0.138848777503846,0.138953023792433,0.144111410915183,0.14404985026397,0.144193021906078,Observed
2020-06-05,20,20,20,0,0,0,0.140061933398316,0.140061933398316,0.140061933398316,0.136856984684548,0.136856984684548,0.136856984684548,0.107204323179738,0.107204323179738,0.107204323179738,0,0,0.204730000000001,15.2519858333333,14.7880345,15.6942866666667,0.105627041991871,0.105624269300003,0.106306421392222,0.13646412048206,0.136420078702755,0.136527194536929,0.141343405371602,0.141281183861086,0.141436733353056,Observed
2020-06-06,15.55,15.55,15.55,0,0,0,0.137122727518949,0.137122727518949,0.137122727518949,0.134244492929966,0.134244492929966,0.134244492929966,0.105792257947218,0.105792257947218,0.105792257947218,0,0,0.262030000000001,15.4985883333333,14.9464703333333,16.0156085,0.104460305206207,0.10445617547024,0.105446698959996,0.134100189653608,0.13405334741906,0.134163156700612,0.138646375437009,0.138584327534652,0.138751167974148,Observed
2020-06-07,14.1,14.1,14.1,0,0,0,0.134325380819974,0.134325380819974,0.134325380819974,0.131693895961702,0.131693895961702,0.131693895961702,0.104366702749086,0.104366702749086,0.104366702749086,0,0,0.433720000000001,15.681445,15.0822946666667,16.2564115,0.10329214816169,0.103285463533195,0.104564119890242,0.131802385447286,0.13175252998585,0.131865582957763,0.136026430390428,0.13596432667604,0.136145177429419,Observed
2020-06-08,8.4,8.4,8.4,0,0,0,0.131932349287561,0.131932349287561,0.131932349287561,0.12952431118064,0.12952431118064,0.12952431118064,0.103122865761366,0.103122865761366,0.103122865761366,0.00655,0,0.57781,15.8974691666667,15.2420171666667,16.5370663333333,0.102127782672168,0.102117731980689,0.103710829200887,0.129572782637778,0.12951833978009,0.129635807896209,0.133487218406301,0.133425626401233,0.133616341688701,Observed
2020-06-09,9.1,9.1,9.1,0,0,0,0.129545124077131,0.129545124077131,0.129545124077131,0.127257164407181,0.127257164407181,0.127257164407181,0.10177766208878,0.10177766208878,0.10177766208878,0.0119,0,0.6727,16.125225,15.4142583333333,16.8870898333333,0.100977014917712,0.100954273692978,0.102920495658916,0.127405918558217,0.127349212118731,0.127482862730438,0.131027965378738,0.130966520797872,0.13118382477454,Observed
2020-06-10,11.2,11.2,11.2,0,0,0,0.127060653784769,0.127060653784769,0.127060653784769,0.124791796384653,0.124791796384653,0.124791796384653,0.100283565081207,0.100283565081207,0.100283565081207,0.05255,0,0.843010000000004,16.2673666666667,15.5022416666667,17.1052855,0.0998575926068452,0.0998040917735915,0.102337253892528,0.125314676748395,0.125258070242366,0.125392237816279,0.128659029328288,0.12859854620769,0.128834057204619,Observed
2020-06-11,11.2,11.2,11.2,0,0,0,0.124596703164769,0.124596703164769,0.124596703164769,0.122312027221763,0.122312027221763,0.122312027221763,0.0986678276274101,0.0986678276274101,0.0986678276274101,0.09,0,1.00508,16.28167,15.4594508333333,17.2121895,0.0988258261037501,0.0986782462612792,0.102045617997746,0.123308515819105,0.123254233299319,0.12339867279647,0.12639592553742,0.126334227543857,0.126591891608552,Observed
2020-06-12,11.2,11.2,11.2,0,0,0,0.122148054033078,0.122148054033078,0.122148054033078,0.119794782379818,0.119794782379818,0.119794782379818,0.0970504407216414,0.0970504407216414,0.0970504407216414,0.1078,0,1.05452,16.2584758333333,15.4111073333333,17.2641155,0.0978643478584399,0.097573443116989,0.101212395667481,0.121390848153715,0.121336923634153,0.121520055188397,0.12424078330982,0.124179944218708,0.124436749537795,Observed
2020-06-13,11.2,11.2,11.2,0,0,0,0.120033755056965,0.120033755056965,0.120033755056965,0.117091130827916,0.117091130827916,0.117091130827916,0.0950697418685815,0.0950697418685815,0.0950697418685815,0.1178,0,1.26228,16.2612816666667,15.3077055,17.3002931666667,0.0969439115478796,0.0964924080166057,0.100965391457035,0.11956354762011,0.119508202378581,0.119692114089673,0.122196465711814,0.12213562657262,0.122408226497773,Observed
2020-06-14,11.2,11.2,11.2,0,0,0,0.117857194915377,0.117857194915377,0.117857194915377,0.114395585569765,0.114395585569765,0.114395585569765,0.0931654849341111,0.0931654849341111,0.0931654849341111,0.13295,0,1.30470000000001,16.2879183333333,15.2884186666667,17.3931486666667,0.0960879891620083,0.0954432832859945,0.100413007231867,0.117824113728452,0.117765040671033,0.117949906445937,0.120261604894463,0.120200765679152,0.120490605155341,Observed
2020-06-15,11.2,11.2,11.2,0,0,0,0.115630503211291,0.115630503211291,0.115630503211291,0.11171835388294,0.11171835388294,0.11171835388294,0.091333648971868,0.091333648971868,0.091333648971868,0.17255,0,1.5605,16.3358341666667,15.3177916666667,17.5405755,0.0952817199420244,0.0944177114486769,0.0999856294919799,0.116171470947887,0.116107337940877,0.116293701407735,0.11843370163722,0.118372862317822,0.118680647200539,Observed
2020-06-16,17.839575,12.86047,20.51736,0,0,0.00183000000000042,0.112958299274594,0.112758139276257,0.1133412016928,0.108597022587576,0.108369388992535,0.10905284625422,0.0895707766828548,0.0895670331428091,0.0896725019762545,0.19695,0,1.57176000000001,16.4263591666667,15.281217,17.6590556666667,0.0945321392114629,0.0934211478897014,0.0993676935606423,0.114606138282998,0.114536990105806,0.114730709135861,0.116712869332256,0.116652029880864,0.116967089431896,Future
2020-06-17,18.24945,13.893875,21.13804,0,0,0,0.110284475184707,0.109879298974437,0.110962940450149,0.105908557817196,0.105489926546499,0.106633930505739,0.0882441555353191,0.0882330589645471,0.0884817444131313,0.2133,0,2.04258,16.4462733333333,15.2123036666667,17.7434715,0.093824615777419,0.0924636543223916,0.0988528301455055,0.113131727753578,0.113061295063524,0.113257914143464,0.115102315922258,0.115040757772551,0.115355817921159,Future
2020-06-18,18.05355,15.92868,20.724275,0,0,0.0689800000000002,0.107718156935094,0.107134011023379,0.10846255372175,0.103992032588782,0.103641831365521,0.10445080334633,0.0878582990537592,0.0878395678443196,0.0918921271411651,0.2156,0,2.58745,16.4151933333333,15.2062441666667,17.7923356666667,0.0930989934811335,0.0915398471552144,0.100325842665739,0.111753672348574,0.111679078385626,0.111887615774083,0.113602872807061,0.113539249926592,0.113854310781412,Future
2020-06-19,18.09145,15.26438,20.72466,0,0,0.0484700000000001,0.10543252852841,0.104794576192593,0.106112324888129,0.102874058774576,0.102624963126997,0.103154055981374,0.087476591532471,0.0874534024622087,0.0946762720155009,0.26035,0,2.60976,16.379825,15.1781533333333,17.8258345,0.0924723259711006,0.0906523956063135,0.10050007020662,0.110468241584379,0.1103907524709,0.110604125292371,0.112211564501974,0.112147941406279,0.112470720897497,Future
2020-06-20,17.83305,14.735015,21.43966,0,0,0.0454900000000001,0.103684512094294,0.103684229688664,0.104170984886694,0.102386052606239,0.102283456935276,0.102386543743957,0.0870998601316722,0.0870710571523974,0.0941652300619351,0.4115,0.0223200000000001,2.67435,16.3911775,15.1394541666667,17.856498,0.0925667950229866,0.0898119490944376,0.100272244980609,0.109280217478004,0.109195685017345,0.109589746695783,0.110931868516929,0.110866155988594,0.11120901108028,Future
2020-06-21,17.343525,14.973775,21.66675,0,0,0.04909,0.103120474066202,0.103066900421567,0.103562673609078,0.102112063506718,0.101998172409562,0.102121540538189,0.086730061970345,0.0866901516417169,0.0937550987191343,0.68815,0.0223200000000001,3.0989,16.5545425,15.2446378333333,17.9708458333333,0.0927070626867816,0.0890069781937372,0.100835038532467,0.10817712761655,0.108088957825445,0.108653392436655,0.109753942845985,0.109681757297629,0.110086006896554,Future
2020-06-22,18.329675,15.51661,21.66614,0,0,0.0585700000000001,0.102640569437742,0.102569115873629,0.103038389365097,0.101879036334638,0.101759856043618,0.101896832863069,0.0863708715599124,0.0863131189000353,0.0946839174676336,0.8544,0.0223200000000001,3.36947,16.7633758333333,15.4889225,18.190249,0.0922492417308637,0.0882365396716119,0.101318662432617,0.10715877560231,0.107070610469714,0.107768629018189,0.108664744950716,0.108590602275989,0.10910096605751,Future
2020-06-23,18.542975,15.9213,22.86944,0,0,0.10024,0.102243137041677,0.102156260167219,0.102646910226782,0.10168274990506,0.101567995894516,0.101719943421401,0.0860390105222622,0.0859473366989157,0.0953844691221257,1.11795,0.0223200000000001,3.54256,17.1343025,15.8547211666667,18.6397825,0.0922221108845151,0.087498510335835,0.102053889777329,0.106216454998542,0.106117396334377,0.106949276582813,0.107664284106526,0.10757921360264,0.108120528016597,Future
2020-06-24,18.7388,15.778135,22.96312,0,0,0.13172,0.101901027769399,0.101778337116103,0.102256473019819,0.101510815630695,0.1014428830215,0.101541429064925,0.0857279916441168,0.0855793971095311,0.0963057374677587,1.17315,0.0477,3.58078,17.536005,16.190599,19.0497926666667,0.0919590348648994,0.0868484162459064,0.102549707151406,0.105344230127759,0.105238334686395,0.106086510853781,0.106732775453968,0.106647397576863,0.107209775370131,Future
2020-06-25,18.614225,15.44867,22.57422,0,0,0.2117,0.101594938872971,0.101590942143182,0.101928148374913,0.101445642930383,0.101357958758157,0.101449445915404,0.0856011511137861,0.0852118885334974,0.103760975796259,1.2938,0.04833,3.77017,17.8431033333333,16.4487261666667,19.4129436666667,0.092218097452286,0.0862273657787957,0.103507447980765,0.104553222026975,0.104439632417749,0.105324018072107,0.10588377387663,0.105799573177507,0.106370713276079,Future
2020-06-26,19.26945,15.33312,22.396445,0,0,0.28394,0.101590940667389,0.101590938508911,0.101648443905604,0.101422923074733,0.101327979762777,0.101429211528083,0.0864237207776807,0.0848661540265532,0.101963711521058,1.44445,0.07467,3.91439,18.1447258333333,16.6974485,19.6815786666667,0.0921774006938158,0.0858222345588943,0.10380324859429,0.103844218294005,0.103721813801677,0.104762076286744,0.105117800134537,0.10503271059277,0.10574423378214,Future
2020-06-27,19.871625,16.146225,22.10937,0,0,0.14966,0.101590935961971,0.101590933137591,0.101590940667337,0.101399509348251,0.101297555511472,0.101406113884869,0.0870230849672894,0.0845084201372736,0.0967703365542904,1.5171,0.08903,4.30474,18.490495,16.9506466666667,20.0503995,0.0925744934072756,0.0854695891853978,0.104787773273492,0.103215757458686,0.10308867871522,0.10434122432005,0.104432548037717,0.104347468509444,0.10514457081191,Future
2020-06-28,20.07815,16.32772,21.886055,0,0,0.3215,0.101590929531237,0.101590925770227,0.101590937176225,0.101375990684986,0.101258786720219,0.101386135569897,0.0868286214678737,0.0841528796072547,0.110516323922248,1.71875,0.12534,4.92394,18.8361933333333,17.2629018333333,20.4246136666667,0.0928545310967109,0.0850856837958692,0.106627139010285,0.1026777833229,0.102545178525019,0.103965574515687,0.103819511870258,0.103732701742417,0.104653793009962,Future
2020-06-29,19.738275,16.714325,22.63266,0,0,0.15122,0.101590920845329,0.101590916150088,0.101590930745072,0.101351378412008,0.101220734723158,0.101364752121883,0.0886820690394917,0.0838275554080929,0.102353450538244,1.8644,0.18734,5.12431,19.1609116666667,17.5881908333333,20.7576125,0.0932561102217093,0.0848916679113864,0.10818479281086,0.102237828002249,0.102103325239239,0.103540330081088,0.103288711537173,0.103196846766715,0.104157173937965,Future
2020-06-30,20.218625,16.35909,23.403245,0,0,0.22527,0.101590909649776,0.101590904022691,0.101590922058391,0.101326411878843,0.101182925290109,0.101342999605659,0.0897396460163603,0.0834791086307471,0.104847825650567,1.8952,0.2219,5.34475,19.4860541666667,17.8676181666667,21.0570728333333,0.0934695283646149,0.0847526206881987,0.108715675998964,0.101877427123012,0.101736203375247,0.103345731481608,0.102837305343274,0.102728838476874,0.103760153344268,Future
2020-07-01,20.23765,15.680705,22.857205,0,0,0.19865,0.101590895692343,0.101590889135775,0.101590910861522,0.101301216309938,0.101142664579082,0.101320522478261,0.0894708400775295,0.0831312987301572,0.0999032689780282,2.0254,0.32308,5.43051,19.6314108333333,18.022766,21.1049885,0.0935168090236026,0.084860653832349,0.108973721096731,0.101617285248788,0.101473302465718,0.103128315059025,0.102457219997026,0.10235501752786,0.103384082732342,Future
2020-07-02,19.930075,16.54938,22.969095,0,0,0.25968,0.101590878725965,0.101590873376453,0.101590901242627,0.101275293402871,0.101113405047893,0.101307445736484,0.089600803808203,0.0828009606440694,0.106818385431114,2.11185,0.38164,5.64106,19.7664241666667,18.1571183333333,21.1736338333333,0.0941403884706226,0.0850067220351155,0.110379545726385,0.1014407541657,0.101308598360838,0.103006624718493,0.102157189220406,0.102077304243571,0.103084363082166,Future
2020-07-03,19.8038,16.578755,23.4425,0,0,0.223740000000001,0.10159085967768,0.101590852214887,0.101590938644655,0.101249566468376,0.101077164806798,0.101394387855852,0.0890824357902381,0.0824639114683141,0.101270613409142,2.26985,0.67055,5.79414,19.8390266666667,18.2079808333333,21.225778,0.0944299446594806,0.0854480996751959,0.11186834417299,0.101330853592513,0.101196312362143,0.102974513545813,0.101942974310807,0.10188614967479,0.102891385472662,Future
2020-07-04,20.15975,16.497685,23.573955,0,0,0.18492,0.10159083593212,0.101590827548439,0.101590933453561,0.101222572945202,0.10102396031813,0.10133299798803,0.0890984251832636,0.0821314535440766,0.0998112274366638,2.5532,0.83172,6.08905,19.928075,18.2866368333333,21.3392381666667,0.0951006652066542,0.0857752227647981,0.112914975139533,0.101260775467226,0.101119844415142,0.103319303543653,0.101817642555746,0.101772663070895,0.102886089662517,Future
2020-07-05,19.8268,17.244505,23.238115,0,0,0.56183,0.101590808484443,0.101590799174223,0.103051679862768,0.101195488886247,0.100988655838584,0.102972140988314,0.090288792121218,0.0818867585665866,0.125040990571623,2.72725,0.96254,6.37366000000001,19.9256858333333,18.3854851666667,21.3979841666667,0.0958158858099852,0.0860617931989154,0.113718142878738,0.101204247281055,0.101056690808281,0.103600126060543,0.101741932093234,0.101702665680991,0.102999276126172,Future
