Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,VWC.Deep.med,VWC.Deep.10,VWC.Deep.90,VWC.Intermediate.med,VWC.Intermediate.10,VWC.Intermediate.90,VWC.Shallow.med,VWC.Shallow.10,VWC.Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWC.Shallow_rollmean.med,VWC.Shallow_rollmean.10,VWC.Shallow_rollmean.90,VWC.Intermediate_rollmean.med,VWC.Intermediate_rollmean.10,VWC.Intermediate_rollmean.90,VWC.Deep_rollmean.med,VWC.Deep_rollmean.10,VWC.Deep_rollmean.90,SWP.Shallow.med,SWP.Shallow.10,SWP.Shallow.90,SWP.Shallow_rollmean.med,SWP.Shallow_rollmean.10,SWP.Shallow_rollmean.90,SWP.Intermediate.med,SWP.Intermediate.10,SWP.Intermediate.90,SWP.Intermediate_rollmean.med,SWP.Intermediate_rollmean.10,SWP.Intermediate_rollmean.90,SWP.Deep.med,SWP.Deep.10,SWP.Deep.90,SWP.Deep_rollmean.med,SWP.Deep_rollmean.10,SWP.Deep_rollmean.90
03-15,7.549675,3.990585,11.522435,0,0,0.27589,0.130773615432083,0.112994600395824,0.167422651885832,0.134005702057404,0.116137177617449,0.208593234603517,0.136685868630572,0.111019400890055,0.236931694453451,2.3242,0.69814,4.49908,7.34651666666667,5.74667516666667,9.67763716666667,0.142007048012495,0.109435870289935,0.198749744148478,0.132431226177612,0.116971935575996,0.206794171290187,0.130120436538558,0.113832574482743,0.166709003853477,-0.808009627984553,-2.435506366072,-0.0436570572555414,-0.659821263151512,-2.62837989673236,-0.110895500774008,-0.897514208048671,-1.91759880238115,-0.0858109409332857,-0.955589240313325,-1.84610768769998,-0.0898461923926894,-1.02162386896702,-2.21798842503634,-0.275483698396229,-1.04912535951136,-2.132731744188,-0.281797755481226
03-16,7.001475,4.473965,11.142895,0,0,0.204420000000001,0.130577988097948,0.112998653126166,0.16802903940496,0.134061104660767,0.116049511459708,0.207189904804939,0.136000660977494,0.109575071307667,0.236930304196072,2.3772,0.6944,4.59552,7.50076833333333,5.93306033333333,9.80973416666667,0.141195277651661,0.10908382630571,0.200879518855673,0.132493403330985,0.116731274574605,0.205524967988265,0.129944122971959,0.113908174545728,0.167293407662825,-0.82984162972038,-2.61071477456157,-0.0436584162570189,-0.680196374700116,-2.67369335960811,-0.104798882216049,-0.895548279285118,-1.92529609485459,-0.0889395544573258,-0.953212648879827,-1.86638863775297,-0.0928290013155356,-1.02976972159294,-2.21756645114866,-0.27025041899723,-1.05669909800808,-2.1252333465986,-0.276614628653257
03-17,6.9173,3.00915,10.15831,0,0,0.4081,0.130376481194751,0.113347949991468,0.168610259175473,0.134053709815341,0.116771764999194,0.219486277218675,0.142706154582009,0.108654708848126,0.234418752982671,2.23075,0.6944,4.45124,7.57801666666667,5.89037683333333,9.77950916666667,0.140441840175215,0.108722484625267,0.202866977949624,0.132548744036995,0.116491321427691,0.204258391030417,0.129764639924699,0.113977080825366,0.167842005667912,-0.642853157497633,-2.73018925809948,-0.0461977580748287,-0.699779686926624,-2.72117249752174,-0.0994658643370734,-0.895810384838675,-1.86295797669896,-0.0655034559322763,-0.951103273030859,-1.88687411198476,-0.0959236994367121,-1.03824123632355,-2.18155318498963,-0.265344888230374,-1.06447582452509,-2.11842615248991,-0.271851866822774
03-18,7.4792,4.95366,11.96874,0,0,0.34402,0.130282588415142,0.113712399844844,0.169161012485948,0.13398642141186,0.1165499162085,0.216383812174697,0.14101368064395,0.108346859738742,0.23127430303785,2.3017,0.64043,4.55978,7.70486,5.83528233333333,9.68285533333333,0.139964559529126,0.10831699569432,0.204697224494419,0.132597528608464,0.116252723094796,0.20299876335417,0.130141618759624,0.114040374098768,0.168358606483237,-0.684856215041884,-2.77159456717228,-0.0496288907757266,-0.71253204426227,-2.77565081841432,-0.0948377862128071,-0.898199573209664,-1.88184715332249,-0.070641990996976,-0.949248391406134,-1.90750943708307,-0.0991237852669022,-1.04221684109044,-2.14471609708698,-0.260793858893004,-1.04821980226154,-2.11219628488778,-0.267455749725567
03-19,8.3867,3.759115,13.682875,0,0,0.27784,0.131269762184788,0.114129147674294,0.169678476923932,0.133903271508801,0.116267379581091,0.213500461997308,0.139163517302025,0.107484311500601,0.229567332328903,2.3006,0.602,4.34003,7.75799583333333,5.955104,9.7289925,0.139035214513595,0.107874292288923,0.206695097351159,0.132631358883143,0.116016757708731,0.201745846697509,0.130706558816569,0.114097938716459,0.16884528078497,-0.734561384332955,-2.89164304177944,-0.051618135050953,-0.738164576661756,-2.83661600342656,-0.0900748904135567,-0.901162420689117,-1.90623415510104,-0.0758524457524074,-0.947964624664823,-1.92818136947733,-0.102433475075296,-1.00130549333492,-2.10349507426882,-0.256602200985066,-1.02440742691187,-2.10654917991737,-0.263391386398062
03-20,9.382725,4.19761,14.031095,0,0,0.09244,0.131840792830783,0.114563841771684,0.17016159382329,0.133760492696202,0.115921607665329,0.210822391948687,0.137354372464293,0.107061286177328,0.224169116754895,2.46635,0.56843,4.64859,7.85300666666667,6.06469016666667,9.69702383333333,0.138159302952284,0.107402031711016,0.20902368009707,0.132649466972483,0.115783968131676,0.200503434121402,0.130902994588639,0.114150020188368,0.169303464401206,-0.78736466272037,-2.952773554197,-0.0585633359683937,-0.763332434386322,-2.90341440918308,-0.0848776313088651,-0.90627714511851,-1.93659232223697,-0.0811058233195617,-0.947278319881031,-1.94883650115015,-0.105845913005239,-0.978511881004706,-2.06149825554145,-0.252760862827713,-1.01627862859546,-2.10145542861075,-0.259631878882808
03-21,8.64905,5.31345,13.2305,0,0,0.18171,0.131874448620974,0.114961736183978,0.170612347366735,0.133586719018441,0.115594665526496,0.208268086225243,0.136725218721789,0.106700688077431,0.21979594379215,2.55545,0.49742,4.68444,7.98494333333333,6.0704465,9.94017583333333,0.137298625856712,0.106906037179369,0.209356567290131,0.13265321528139,0.115554077740096,0.199277112015103,0.131001657064902,0.114193177796409,0.169733718476665,-0.806776721894668,-3.00609860242418,-0.0650153576771125,-0.789062097608881,-2.97559271659853,-0.084164116829353,-0.912548815224549,-1.96582717301311,-0.086524034331549,-0.947136331056,-1.96949297638107,-0.109347462055474,-0.977187807632128,-2.02392769507106,-0.249238335996681,-1.01222476279073,-2.09724555089001,-0.256159470656955
03-22,8.597975,5.33938,13.07807,0,0,0.18147,0.131869072974883,0.115292752091161,0.171036976056574,0.133358210630361,0.11528988458757,0.205771032214076,0.135998975253103,0.106176855023885,0.215250425622378,2.62445,0.57639,4.64931,8.16701916666667,6.12773983333333,10.1102635,0.136490640398636,0.106399586583102,0.210814374601761,0.132640197823124,0.115325524012224,0.198063112653546,0.131085562422948,0.114231174197956,0.170132095673594,-0.829896198360096,-3.08561637769803,-0.0726377367508394,-0.814159680610236,-3.05150397272493,-0.0811221878456719,-0.920874611035001,-1.99355391078802,-0.0922416262971146,-0.947629551036468,-1.99028780886972,-0.112950257819736,-0.977399151305494,-1.99329088878134,-0.245973218184397,-1.00879235539424,-2.09354742616725,-0.252993439324277
03-23,8.4557,5.50442,13.66263,0.01355,0,0.23648,0.131869964542997,0.115355534560775,0.171421517554133,0.133171598791297,0.114987179556742,0.203633937534167,0.133565416900072,0.105255098381064,0.213882542594553,2.5226,0.69691,4.64931,8.22874583333334,6.49437816666667,10.3425328333333,0.135704318383176,0.105860600334436,0.212059345371311,0.132608069978842,0.115097784977169,0.196848059125803,0.131153469716979,0.114264820680018,0.170498470982319,-0.913321174482452,-3.23169568476437,-0.0751363604906443,-0.839500415342782,-3.13483425568427,-0.0786273665293567,-0.927740921935408,-2.0215530495265,-0.0974945256382188,-0.948848153640324,-2.01126858544198,-0.116698330149391,-0.977364095523137,-1.98754248509729,-0.243060126339152,-1.0060245229436,-2.09027914021612,-0.250122713712926
03-24,8.3927,5.41718,13.465445,0,0,0.24508,0.131842524148909,0.115227272324143,0.171787800222193,0.132967295883613,0.114692436333366,0.202851487029916,0.130651436926683,0.104233123282652,0.218419724714611,2.3726,0.61361,5.09103,8.2908875,6.6263505,10.4678503333333,0.134975178914806,0.10534991546005,0.211709583516356,0.132534015878115,0.114870853130774,0.197787105953855,0.131196992056565,0.114295226751432,0.170804572589386,-1.02670231979939,-3.40337506972573,-0.0672182236189068,-0.863840023390964,-3.21629546599265,-0.0793189355121009,-0.93532806385567,-2.04926595666353,-0.0995061666383038,-0.951664111831134,-2.03243697997221,-0.1137889427199,-0.978443716139134,-1.99930732265368,-0.240323408237042,-1.00425534220209,-2.08733082982334,-0.247753908171236
03-25,8.6332,3.385185,11.93046,0.04055,0,0.39317,0.131796496572973,0.115094224309894,0.172133009260253,0.132591704120985,0.114368245424887,0.213992911342811,0.129500410412854,0.103580333976672,0.227617272948617,2.36075,0.93814,5.0512,8.25171,6.68166266666667,10.479399,0.134309025268827,0.104848984270475,0.211057864754137,0.132421326479235,0.114643076628594,0.200550738411337,0.131215186384819,0.114323178233797,0.171024701357332,-1.07604863518227,-3.51871595705199,-0.0540078208256503,-0.886813411695047,-3.2986565260013,-0.0806269355831365,-0.949469623274181,-2.08027077085161,-0.0749310079228659,-0.955968285123263,-2.05395097102252,-0.105713535178202,-0.980257819156085,-2.01159869814891,-0.237777605218806,-1.0035168399207,-2.08462488663701,-0.246066886416612
03-26,8.168375,4.875295,11.873525,0.04075,0,0.22105,0.13174044219101,0.114946641590331,0.172429422386784,0.132162286167312,0.11406532691061,0.214018945446969,0.133518847744349,0.103014797741769,0.224964081924646,2.28805,0.94797,4.787,8.3635625,6.65570833333333,10.7138811666667,0.13369221653232,0.104344964398981,0.210431258728432,0.13227038111247,0.114417396310754,0.203260759914432,0.131206716426478,0.114348181280382,0.171214750616286,-0.915012358071104,-3.62241222507583,-0.0574737963956327,-0.908735173084038,-3.38406769388441,-0.0819087752110317,-0.965950364873324,-2.10974620070806,-0.0748826660283591,-0.96176995334852,-2.07553442973141,-0.0984478573255702,-0.982472514111948,-2.02533804954271,-0.235617198716741,-1.00386055264251,-2.08220790933886,-0.244621360305591
03-27,7.764075,3.105775,10.86378,0,0,0.35272,0.131646810934024,0.1148038658301,0.172641768804124,0.131710033430528,0.113836094522445,0.212338793386245,0.133754149927444,0.102617264615381,0.223160746202026,2.08545,0.94797,4.66212,8.49100166666667,6.7383255,10.840406,0.133079796563165,0.103824188391618,0.209805290518025,0.13207780415768,0.114193584984068,0.205913372278733,0.131168740336524,0.11437054868772,0.171375196011239,-0.906505159562539,-3.6974807578917,-0.0599808849413947,-0.931141071893648,-3.47509389631319,-0.0832135662485759,-0.983676444799226,-2.13238191157884,-0.0780799718430782,-0.969232621628516,-2.09720587887715,-0.0919038658787348,-0.9861851400294,-2.03873615840531,-0.234083847427217,-1.00540335156916,-2.0800485341799,-0.243408854353139
03-28,7.39885,3.13008,10.943635,0,0,0.435610000000001,0.131531464576695,0.114692067423403,0.172762240762473,0.131255646694975,0.113696285683885,0.21053791296883,0.139700179432816,0.102352677223456,0.228264031155816,2.2271,0.98253,4.64481,8.64184333333333,6.81585083333333,10.781991,0.132494415882764,0.103277117598429,0.207958861123143,0.131851186263746,0.113969322274864,0.207302039117713,0.131102274129853,0.114390500209069,0.171508638417806,-0.719714794960887,-3.74846993040552,-0.0532009611557986,-0.953174004378537,-3.57386816801398,-0.0872087488621615,-1.00187688049435,-2.14632915185099,-0.0816888930080671,-0.978102759054968,-2.11919131728801,-0.0886846310984994,-0.990781752351148,-2.04930092489946,-0.23321919390846,-1.00811036447162,-2.07812463695416,-0.242405851184419
03-29,6.8246,2.329345,12.25073,0,0,0.29743,0.13140995116467,0.114645892062956,0.172837181917853,0.130804134351018,0.113546494700261,0.208694785038359,0.13644123510916,0.10209175324137,0.223811012328263,2.40125,0.96498,4.02263,8.67861166666667,6.90329233333333,10.7671506666667,0.131936122338529,0.102750032367478,0.205869510514709,0.131598294540213,0.113745703776478,0.207484674083894,0.131010916538504,0.114407508133382,0.171616534197261,-0.815724849784568,-3.79957360137093,-0.0590621460614076,-0.974766985604425,-3.67220558902116,-0.0920077890522682,-1.02035998854801,-2.16139268720934,-0.0855896603193495,-0.988115448592593,-2.14138688089987,-0.0882712897830371,-0.995651694329379,-2.05368339979392,-0.232683239856502,-1.01184529485169,-2.07648625635409,-0.24159845609673
03-30,7.0751,2.92333,13.327805,0,0,0.13217,0.13145024997336,0.114595203824844,0.172855536001316,0.130755624356873,0.11339523539948,0.206801196250335,0.136554132382385,0.10182139550944,0.217290141110744,2.2462,0.95829,3.81815,8.65147083333334,6.99478383333333,10.8833665,0.131376272934227,0.102254170250176,0.203797413789362,0.131196931947091,0.113526295508437,0.206392953648541,0.130895375040904,0.114421006734898,0.171698039845267,-0.812153479890529,-3.85340086579282,-0.0690928341550797,-0.997006461906672,-3.76766660261854,-0.0970803621777667,-1.0223698053404,-2.1767315568238,-0.0898300024941219,-1.00425778309776,-2.16343359282926,-0.0907766306293011,-0.994033476317441,-2.05850702030164,-0.232552200835654,-1.01659250414804,-2.0751870229487,-0.240990659653934
03-31,8.5125,3.956175,13.036315,0,0,0.22182,0.131446266819076,0.114540888909823,0.172870417089539,0.130706754660125,0.113234577226976,0.205111274270159,0.13279281030313,0.101542753216643,0.22226503337147,2.13725,0.87869,3.74252,8.81014083333334,7.06957716666667,10.7806933333333,0.130840364761999,0.101806300132469,0.201786076746465,0.130772805430798,0.113309640626468,0.205227704573232,0.130755800251638,0.114430863198843,0.171752421868407,-0.941866331542919,-3.90982866082124,-0.0612743763170587,-1.01886198973872,-3.85643292375039,-0.102325182100099,-1.02439928422074,-2.19316544764686,-0.0938265727696409,-1.02165743890021,-2.18546884832518,-0.093544532614187,-0.994193282507876,-2.06369071707787,-0.232446021651862,-1.02236250935266,-2.07423895366845,-0.240586137696853
04-01,9.756975,3.57891,13.321045,0,0,0.30765,0.131387003714144,0.114481869425899,0.1728556082583,0.130648128606655,0.11307105687001,0.203810204915914,0.131240187347538,0.101292182394539,0.233506494332234,2.1862,0.83421,3.73235,9.01134333333333,7.23530433333333,10.952749,0.130324257174,0.101410102041245,0.200664044501421,0.130343901571508,0.113095563489029,0.203909177765994,0.130592658201512,0.114425252971765,0.171780671345127,-1.00250311093679,-3.96141210401431,-0.0471633148135476,-1.04045027498737,-3.93703661218525,-0.105397255103039,-1.02684024954148,-2.21004376380825,-0.0970480444381813,-1.0396186762397,-2.20750441986477,-0.0967984138810655,-0.996574559234404,-2.06934100570102,-0.232551685130104,-1.0291561928527,-2.07477852462741,-0.240376321809943
04-02,7.66965,4.35462,13.749805,0,0,0.2473,0.131313162408198,0.114425643513626,0.172851230017756,0.130639365111036,0.112915595795627,0.20245781639006,0.131131694532837,0.101044917178121,0.22773522867664,2.16345,0.83421,3.83219,9.149855,7.47665116666667,11.1295851666667,0.129826547539327,0.101029539963896,0.198204968149996,0.129910323741779,0.112884223189289,0.202589625447934,0.130406178338334,0.11440354362049,0.171783668114843,-1.00691107318262,-4.01310985919044,-0.0538595872187304,-1.06178580153646,-4.01635129936897,-0.11252206911376,-1.02720572169628,-2.22623354914109,-0.100536912656851,-1.05815839297783,-2.22951777690365,-0.100190390679073,-0.999551100973161,-2.07474095834923,-0.232582935538814,-1.03698755461353,-2.0768680223139,-0.240354076817374
04-03,9.15495,3.154515,13.44266,0,0,0.24155,0.131202696232307,0.114366624240183,0.172813207410814,0.130556709666837,0.112756797990341,0.202047692551504,0.129983481334314,0.100802402187861,0.221284113062579,2.1256,0.84744,3.72147,9.13954666666667,7.76987916666667,11.0757788333333,0.129344332600886,0.100663139766409,0.196407018779067,0.129472382888497,0.112676573042514,0.201268529289089,0.130196157397152,0.114353324986175,0.171761451751133,-1.05500279854796,-4.06459516635627,-0.0627291389801008,-1.08295483466939,-4.09451502068767,-0.118095247271956,-1.03066039456413,-2.24291656047352,-0.101624263454478,-1.07728494481408,-2.25140132738015,-0.10372879126004,-1.00402374194661,-2.08042721225458,-0.232854538109706,-1.04589250275153,-2.08171109427631,-0.240519046853546
04-04,8.7923,3.78569,15.74324,0,0,0.38608,0.131049316311447,0.114220177557601,0.172731684368952,0.130392525521486,0.112580630349788,0.202494127699018,0.129532984084342,0.0998182355074539,0.218661110134404,2.1942,0.9476,3.72803,9.17616833333333,7.962281,11.5195126666667,0.128874706526309,0.100304188715049,0.196258472262219,0.129030044908584,0.112473679833187,0.199941581755476,0.129963706964295,0.114265756355237,0.171712815663947,-1.07461391055446,-4.28175551048486,-0.066825506381161,-1.10405505936939,-4.17284890802311,-0.118570209898702,-1.03756369242766,-2.2615985808682,-0.100441309381139,-1.0970220910221,-2.27303057066852,-0.10743338354358,-1.01027341450076,-2.09461691285532,-0.233438144002315,-1.05585464594785,-2.09018833912886,-0.240880669451459
04-05,9.024275,4.073325,14.03965,0,0,0.22583,0.130859586350292,0.114063004679596,0.172592595319498,0.130051226010649,0.112384061271879,0.219360091283481,0.127802481877503,0.0993680915578396,0.21107044647006,2.20975,1.11139,4.24389,9.2900975,7.971175,11.7233823333333,0.128376711470811,0.0998046469627505,0.195485411835477,0.128582937430167,0.112274660160875,0.198600741360402,0.129712077537061,0.114179596578989,0.171634934361082,-1.15408926827011,-4.38566303140549,-0.0806014425057238,-1.12696592893911,-4.2848490574635,-0.121078959006941,-1.05209065503511,-2.28266285689044,-0.0657035990648202,-1.11741035164069,-2.29448722820425,-0.111337594363398,-1.01806830658171,-2.10997407495532,-0.234437870855076,-1.06676613666332,-2.09856927067783,-0.241461085012167
04-06,9.83845,5.228005,15.38994,0,0,0.26374,0.130600277077397,0.113998834102273,0.172388162733988,0.129680977656785,0.112197421748184,0.218506154858318,0.127059348812643,0.099055838782457,0.202387596205022,2.28055,1.26901,4.18564,9.28057416666667,8.0760315,11.8211283333333,0.127915080105323,0.0993165671421267,0.1945407444437,0.12813934585544,0.112078949253145,0.197236694694805,0.12944172499487,0.11409449359513,0.171524263589059,-1.19035137322967,-4.45950341202808,-0.100722100876582,-1.14871014203822,-4.39774664988749,-0.124230785705133,-1.06812401618442,-2.30287921999971,-0.0670772933710189,-1.1380848646863,-2.3158223169784,-0.115483647062196,-1.02883772987934,-2.11628254821452,-0.235916517690022,-1.0786392152892,-2.10688664205587,-0.242288728086424
04-07,9.501175,5.223895,15.55016,0,0,0.18981,0.130278328082385,0.113932050624891,0.17217279497915,0.129175993316547,0.112020593111239,0.217607727116658,0.126004091870584,0.0987188038097152,0.195266569206592,2.3033,1.37916,4.12437,9.43546833333333,8.1570925,12.0558723333333,0.127465067265592,0.0988349361168797,0.194567984158312,0.127697300481313,0.111885307676391,0.197694888377081,0.129151491268123,0.11400953000072,0.171378774570388,-1.24419875625528,-4.54086863128721,-0.121800574435988,-1.17038869135795,-4.51263488528955,-0.124138546634415,-1.09046272075442,-2.32222948803859,-0.0685595714921442,-1.15914113646528,-2.33716426943484,-0.11407080683016,-1.0423976606429,-2.12287170928272,-0.237486263283836,-1.09156065550357,-2.11522950194554,-0.243381892272246
04-08,10.28475,4.72023,13.444845,0,0,0.27037,0.129937986030029,0.113864929981843,0.171966438270361,0.128689802071206,0.111832584039373,0.216363677467109,0.125633292438672,0.0981676804580723,0.211524057870679,2.31475,1.43352,4.11258,9.71344333333333,8.25762983333333,12.166483,0.126989185373158,0.0983656120373285,0.194521782995313,0.127252564795146,0.111693304245365,0.198170846801235,0.128844483510765,0.113924491579292,0.171204529583371,-1.26380384155968,-4.67775288577532,-0.0796887010106087,-1.1938445551804,-4.62803490211813,-0.124295041013262,-1.11249661681964,-2.34301556929536,-0.0706768725879943,-1.18079445815092,-2.35855686703074,-0.112624887428604,-1.05696388506894,-2.12951871916282,-0.239001988859756,-1.10542963097218,-2.12361905410549,-0.244698844854799
04-09,8.7413,4.91867,13.75081,0,0,0.30625,0.129588813231951,0.11380045722109,0.171759975490123,0.128202723572869,0.111614354302544,0.214736616292588,0.12507147663953,0.0971701632081626,0.205603560080763,2.2744,1.34804,4.16504,9.8909325,8.31063166666667,12.0951265,0.126479920748343,0.0981858311670937,0.193437703309767,0.126802796114034,0.111503700927631,0.198560604470301,0.128521353672382,0.113826336519503,0.171002510289393,-1.29421271704355,-4.93819367508669,-0.0926409138058197,-1.21956742784284,-4.67316730205656,-0.12803527673648,-1.13510334795172,-2.36742076525546,-0.0735645249317397,-1.20318353372476,-2.37991080832844,-0.111457039045591,-1.07216017023742,-2.13592681107892,-0.240530013758437,-1.12025374481752,-2.13335186014176,-0.246236334082815
04-10,9.582425,4.838155,12.841475,0,0,0.1045,0.129205562192751,0.113723264394004,0.171530174323026,0.12764842635127,0.111459717148786,0.213142556523977,0.124011295419986,0.0960630968315209,0.20088803736176,2.31325,1.32023,3.96339,10.0388358333333,8.49106066666667,12.1314745,0.125514329667336,0.0985012148006826,0.192195617133956,0.126343749044145,0.111314458893407,0.198902404153293,0.128162837884036,0.113709522166645,0.170774191569291,-1.35399925015094,-5.24768370499429,-0.104775309384066,-1.27017134027395,-4.59433550868637,-0.132486358778462,-1.16149750497063,-2.38489723652754,-0.0765305913469382,-1.2265566988646,-2.40145357215593,-0.110444718237309,-1.08913948908367,-2.14362935050278,-0.242244439963945,-1.13697863045906,-2.14500405183863,-0.247987820074507
04-11,10.270525,4.59568,14.831285,0,0,0.08487,0.128763642723882,0.113650688732228,0.171285652226331,0.126994289669883,0.111267377579356,0.211581841062114,0.122207054219578,0.0957970829221583,0.205704473175002,2.32065,1.05269,3.80172,10.1159683333333,8.85533266666667,12.2969031666667,0.124281236457388,0.0987715760198461,0.191293376444559,0.125870797176452,0.111122267907719,0.199206654123436,0.127788401657984,0.113589342954059,0.170520160892197,-1.46347255327818,-5.32545174059955,-0.0924000711463036,-1.33847048828226,-4.52801285896678,-0.135835154364045,-1.19359002029231,-2.40684912395904,-0.0795733158468765,-1.25120448006687,-2.42356966387607,-0.109552791172487,-1.10911635541114,-2.15090130222407,-0.244084664842645,-1.1547640227563,-2.15707091396334,-0.249953980091832
04-12,11.8824,6.027435,15.71752,0,0,0.09828,0.128293536775276,0.113580013340738,0.171085251528381,0.126335252820701,0.111011360986375,0.20995659564936,0.121862742086845,0.0954335135533953,0.199198895410332,2.12995,1.09044,3.78597,10.2569525,8.94713016666667,12.5852046666667,0.123133665262614,0.0989694572284605,0.190238762646171,0.125387269863416,0.110924356514675,0.199472121161649,0.127404922928482,0.113465412684991,0.170239929072596,-1.48554206791454,-5.43396677006613,-0.109575429691548,-1.40598718531371,-4.48019089484687,-0.139877886787542,-1.22699435926829,-2.4364422581684,-0.0828959300475194,-1.27701439076672,-2.44659748002419,-0.108781544728613,-1.13084733146481,-2.15801104486363,-0.245605238885217,-1.17332272673218,-2.16959900127571,-0.252144465326564
04-13,9.93725,6.60748,16.523045,0,0,0.2036,0.127799043124523,0.113497470557472,0.170661903198379,0.125659595597016,0.110774836078415,0.208204868133249,0.121966555142444,0.094976764245807,0.19194996403409,2.1962,1.2321,3.88956,10.4554725,9.077124,12.8076066666667,0.122066242770732,0.0991592792706033,0.18834192500988,0.124898992705023,0.110720487148317,0.199690239711003,0.127015366570531,0.113337168746543,0.169875321916199,-1.47884652348345,-5.57404125289577,-0.133388318542213,-1.47245078410114,-4.43487967666919,-0.147515094830744,-1.26240108720646,-2.46416737575423,-0.0866634965272984,-1.30372252580368,-2.47059096081506,-0.108152682786444,-1.154254017473,-2.16635000410735,-0.248854640263018,-1.19253966572883,-2.18265431011304,-0.255028737591642
04-14,11.08865,6.117605,17.229335,0,0,0.0748600000000001,0.127299387377438,0.113399558441288,0.1701442542886,0.124991940207503,0.110655200357823,0.206411361766568,0.121385153634041,0.0951168563310707,0.184196927355933,2.16095,1.28252,3.96721,10.4664275,9.14362266666667,13.0221846666667,0.121074740602685,0.0993497845483679,0.185321136224808,0.124391636831676,0.110509777026928,0.199846022258517,0.126613999888579,0.113205690348806,0.169404937354536,-1.51681272299042,-5.53062674424557,-0.165999695405989,-1.53755710985335,-4.38995190634843,-0.160726853150221,-1.29858763599323,-2.47833364026922,-0.0907336916348582,-1.33218058601488,-2.49568401040343,-0.107706187077604,-1.17849224831246,-2.17629137440096,-0.252897544611197,-1.21273176263935,-2.19613593478659,-0.258807915908627
04-15,11.130975,5.81152,17.30103,0,0,0.11611,0.126801834384488,0.113294347044519,0.169601648857769,0.12439601591306,0.11052035077494,0.204576415646604,0.120588383872011,0.0954397870095904,0.175592209067694,2.3685,1.08886,3.92338,10.627505,9.17137333333333,13.1605365,0.120143528173262,0.098869070925943,0.184165095440564,0.123862687337766,0.110292294267821,0.19992972880888,0.12619904173629,0.113072621625174,0.168926572459827,-1.57074172484681,-5.43207216660041,-0.213958730391197,-1.60184245736279,-4.50437583969588,-0.16615196377904,-1.33193181938325,-2.49441760647132,-0.0951352691231222,-1.36263952097033,-2.52190192148048,-0.107467176719887,-1.20323194558602,-2.18703436311158,-0.257219448097114,-1.23403631609589,-2.20988152219448,-0.262719671152948
04-16,12.48795,7.220075,18.030645,0,0,0.19447,0.126289916939561,0.11317964317912,0.169062869581403,0.123776826132395,0.110359636938544,0.202738908356317,0.119531032973567,0.0962228815006804,0.169610010390635,2.21835,1.07741,3.7379,10.8280475,9.22950533333333,13.1625196666667,0.11925914469756,0.0982833359781944,0.184000935060788,0.1233127154698,0.110067888692258,0.199523597778121,0.125770050166512,0.112939134695063,0.16844006869436,-1.64586934238393,-5.20162014232117,-0.257152184896997,-1.66587306694652,-4.64862498946659,-0.166939867628827,-1.36766147209734,-2.51374881290765,-0.0997996432590742,-1.3951908488779,-2.54929826397152,-0.108632740539935,-1.22933285684708,-2.19881851036095,-0.261598007104317,-1.25653067986973,-2.22377316468833,-0.266770267792602
04-17,12.307325,7.057545,17.000405,0,0,0.24416,0.125774101572299,0.113061119306609,0.16920010818967,0.123154823042068,0.11020970721631,0.200951192114306,0.118211128036274,0.0963059731826433,0.165219304354948,2.2505,1.26647,3.89045,11.0131508333333,9.3578535,13.3545466666667,0.118420260139262,0.0979211425171525,0.18366677696509,0.122740384257435,0.109835866007928,0.198501764400443,0.125327249102719,0.112805035651569,0.16794167265304,-1.74573257415645,-5.17785601804133,-0.295541067076502,-1.7294393524354,-4.74057082935696,-0.168557454806795,-1.40470625703853,-2.53194359795992,-0.104600740836161,-1.43005173833787,-2.57799729068489,-0.111632418534414,-1.25631597450634,-2.21107447041612,-0.260474341026676,-1.28026215780257,-2.23783313431792,-0.270997084004636
04-18,10.645075,6.2972,18.305425,0,0,0.13441,0.125253640451188,0.112963560108229,0.169293485607661,0.122549997635129,0.110037875177838,0.199300601921717,0.117074734398804,0.0961918360860952,0.16096550117324,2.26445,1.26647,3.67913,11.1369125,9.540025,13.4938645,0.117398871219406,0.098456979836251,0.182427002091511,0.122148148900254,0.109596192510273,0.197156473176931,0.124871817827895,0.112669131826819,0.167460189196849,-1.83752454033186,-5.21053234350819,-0.339400742129049,-1.81076971349947,-4.60529643530525,-0.174723988906433,-1.44187705005804,-2.55298919282854,-0.109279109210308,-1.46722045687971,-2.60804676221332,-0.115733144498938,-1.28425858753077,-2.2212235339163,-0.259713075193535,-1.30522835998506,-2.25219025832608,-0.275156264730962
