Day,Day.med,Day.10,Day.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90
64,2.583075,-1.06284,6.005745,0,0,0.91432,0.194553082223331,0.128661738253046,0.248432253326138,0.206808011499872,0.130470809377595,0.24493376749231,0.322369322059529,0.153755622177127,0.384171612824048,7.40245,1.17043,13.18653,1.78709,-0.544944333333335,3.36485783333333,0.273185930155417,0.184043201844041,0.384171612824048,0.193856310148003,0.127815438138676,0.238712252839655,0.190501178269302,0.128242961941273,0.245431878468654
65,3.285775,-0.596855,7.111265,0,0,0.834460000000001,0.199767773073869,0.128604787965446,0.248244488531907,0.206603990382621,0.13050429930306,0.246303240945899,0.319798188448355,0.149569510346683,0.384171612824048,6.91315,0.77512,11.60839,1.7228075,-0.429867333333334,3.43548483333333,0.27389290728188,0.181285663793807,0.384171612824048,0.193859813729522,0.127725355665421,0.239246000560092,0.190829426516529,0.128147901801645,0.245291334955263
66,2.904075,-1.205235,6.131005,0,0,0.61914,0.213151670117621,0.128549755078057,0.248996276418563,0.218620434210807,0.130538517320821,0.248436347590602,0.297719684423562,0.152177827884992,0.384171612824048,6.4583,1.17043,11.6364,1.7653775,-0.253527500000001,3.42609766666667,0.277135470335972,0.178532152825842,0.384171612824048,0.193865283780665,0.127629041073629,0.239709928082947,0.191169604585646,0.128047953111637,0.245170936940284
67,3.52345,-1.444915,7.217055,0,0,0.51664,0.213483165027339,0.128498045825598,0.248920249333221,0.218454681950244,0.130567157638947,0.248021256253389,0.299362538064874,0.165235389275853,0.384171612824048,6.38365,1.17043,12.46363,2.0362275,0.0559886666666657,3.283356,0.279437688970216,0.175775000073498,0.384171612824048,0.19387349372508,0.127530797757589,0.239903222426306,0.191459407150473,0.127944748665657,0.245481389374202
68,4.611525,-1.03814,7.812235,0,0,0.19797,0.213804778340502,0.128447757447002,0.249031122293318,0.218292631606076,0.131939419959199,0.24780321473211,0.301471557871977,0.188027971000008,0.384171612824048,6.0656,1.19097,13.40648,2.09489916666667,0.165769666666666,3.2664755,0.281295287717259,0.178058251533902,0.384171612824048,0.194288347997531,0.127432105882306,0.240082570561811,0.191524268430983,0.127839545007643,0.245417594528859
69,5.22205,-0.593515,8.99505,0,0,0.79237,0.214116314600145,0.128397310746265,0.248932667318353,0.219067582701754,0.132794197726825,0.247329974597394,0.31796277680886,0.182695990382535,0.384171612824048,5.94935,1.19097,13.42883,1.98376416666667,0.253965833333332,3.4210305,0.2829892450112,0.183138828384928,0.384171612824048,0.195209333190057,0.127334315450556,0.240247345309469,0.191590194741395,0.127739794137838,0.246032166827478
70,4.3913,-1.081485,9.24277,0,0,1.50484,0.220910343496697,0.1283487194321,0.249249325288931,0.220690509800113,0.136329414421847,0.249161084133965,0.286324235751111,0.177414618849373,0.384171612824048,5.7407,1.00216,13.38209,2.10178833333333,0.332720833333332,3.64614216666667,0.286267542192361,0.185512507570507,0.384171612824048,0.196126053445803,0.127238689048113,0.240396894691073,0.19260620721781,0.127663942680975,0.246655781332266
71,4.350525,-1.262565,8.62837,0,0,0.98979,0.220988383005631,0.128300039524532,0.24915351962533,0.220403846463558,0.136909304231649,0.2489448014002,0.288623680209717,0.172584112345127,0.384171612824048,5.91465,1.11305,12.49877,2.33280833333333,0.441520499999999,3.8821505,0.288906183438671,0.187635468621127,0.384171612824048,0.19762401014959,0.127215345400654,0.240530791669012,0.193487724274427,0.127595100380004,0.247046554056637
72,4.78635,-0.51494,9.307245,0,0,0.36142,0.221061262886267,0.128252177245331,0.249166194027309,0.220054708601652,0.137509980094732,0.24897686542962,0.303184157589318,0.167366109489988,0.384171612824048,5.9201,1.00216,12.42318,2.5287125,0.616868833333332,4.0877715,0.288420984077372,0.190570797147586,0.384171612824048,0.199506710978322,0.127343370859981,0.24064710105022,0.194844938445844,0.127533182490174,0.247365719268433
73,4.816075,-1.882615,8.4218,0,0,1.28056,0.225370623923878,0.128208085848855,0.249208380247912,0.221879830205859,0.138137591366407,0.249137697552398,0.29490425940533,0.161574182195839,0.384171612824048,6.1771,0.96783,12.42083,2.73953333333333,0.7923215,4.29595616666667,0.286554819256424,0.19170909372668,0.384171612824048,0.201377915594666,0.128993215253012,0.240743500970226,0.196598485365487,0.127481661508421,0.247504043432531
74,4.391275,-1.74018,8.69152,0,0,0.76432,0.225387202945233,0.128165653272618,0.249123642765145,0.222828174254139,0.138793447992131,0.248754002629148,0.279881981628002,0.157008825645635,0.384171612824048,5.47185,0.94349,12.35251,2.81432666666667,0.875930666666666,4.38956816666667,0.285644213083192,0.192573701748286,0.384171612824048,0.203233796595545,0.13062264780412,0.24081885113851,0.19835850348944,0.128037847889514,0.247558885626164
75,3.738175,-2.097635,8.391625,0,0,0.35061,0.225399607511785,0.128123915006849,0.249108269900784,0.224266904727191,0.139488069587033,0.248582299263767,0.248577618497688,0.16066026172925,0.384171612824048,5.53705,0.94282,12.45812,2.77584583333333,0.9937225,4.3736945,0.284912769809086,0.193773521345387,0.384171612824048,0.205071527419838,0.132231288853231,0.24078458484473,0.200207842461065,0.128694254478936,0.247561422920675
76,3.562225,-2.290605,9.01002,0,0,0.8643,0.233884303192732,0.128082163811587,0.249169808620635,0.226671235954041,0.155362202712615,0.248568934634093,0.242792775161434,0.155188238464295,0.384171612824048,5.57025,0.94282,12.24535,2.70185416666667,1.06565983333333,4.34756416666667,0.28388100351279,0.1948697236908,0.384171612824048,0.206887698198937,0.133818684468735,0.240748659271262,0.202378880238975,0.128727165379241,0.247560450051785
77,4.318825,-1.01356,9.538865,0,0,0.66835,0.240356929367793,0.128058597672646,0.249086440567625,0.226567310621548,0.155474145184051,0.248813360301965,0.234971980369904,0.153223375325515,0.384171612824048,5.59455,1.33922,11.83589,2.5367525,1.43836183333333,4.45832366666667,0.282558723062326,0.195192769907013,0.384171612824048,0.208682876589682,0.135384395573936,0.240709684641413,0.204298534411209,0.128675328564098,0.247439973052084
78,2.574925,-0.77095,9.385605,0,0,0.77754,0.240632112130867,0.146146379470126,0.24921963478932,0.228708312529714,0.160234234914594,0.249126572232094,0.239875968214816,0.151714496583613,0.384171612824048,5.66965,1.33922,11.69822,2.66863,1.7466755,4.5353835,0.281924613898486,0.193220083364729,0.384171612824048,0.210878117644526,0.136928119777843,0.240580595616297,0.206226227318496,0.130971670609227,0.247240433283919
79,4.665925,-0.198764999999999,9.79482,0,0,0.568540000000001,0.240583143536703,0.147334221274797,0.249219950690481,0.231066592811943,0.160253634356568,0.249132216686361,0.239917036557178,0.147040074377555,0.384171612824048,5.6406,1.33922,11.35958,2.77476666666667,1.91632233333333,4.65806516666667,0.281138838267949,0.190186342815998,0.384171612824048,0.213052287097817,0.138448770647085,0.239982978740651,0.208148349650273,0.131817845526698,0.247028584541588
80,6.095275,-0.40303,10.393345,0,0,0.66798,0.241019894254982,0.14838152489116,0.249173060743451,0.235662789016317,0.160272163861366,0.248865026761707,0.231192904919318,0.141965638223287,0.384171612824048,5.6037,1.33922,11.32624,2.98793083333333,1.86909716666667,4.8724765,0.277983168388729,0.186869696432175,0.384171612824048,0.215201508625363,0.139958519092719,0.240517624526683,0.210061944619204,0.132699813191902,0.246803525701304
81,6.0004,-0.633095,10.308435,0,0,0.82076,0.240703995884046,0.14928682329276,0.249123610978521,0.234717161021741,0.160289354222267,0.248575074037209,0.221851117574689,0.147645157711758,0.384171612824048,5.56955,1.87769,11.35958,3.2379525,1.67237283333333,5.09360466666667,0.273704105317328,0.184847365569169,0.384171612824048,0.217325317330003,0.14143986810909,0.241291386526007,0.212047150617909,0.133612538706469,0.246564825729504
82,4.603375,-0.44625,10.42466,0,0,0.40094,0.242936789926733,0.150057807145413,0.249144530281959,0.239088740099607,0.160304811096441,0.248797656574172,0.225966665334833,0.148129745715902,0.384171612824048,5.6295,1.87769,10.86107,3.36493,1.57384283333333,5.403548,0.269605141420383,0.182921964630968,0.384171612824048,0.218186386395855,0.142736887668316,0.242188150209202,0.214353961385393,0.134517639076635,0.246314148401403
83,4.819,0.410365,10.24524,0,0,0.21877,0.245829209446796,0.150713224896728,0.249124181677744,0.242181808688954,0.160319928155887,0.248696083455324,0.222710414131303,0.144181850278293,0.384171612824048,5.5844,1.87769,9.85964000000001,3.3091525,1.64527633333333,5.2889395,0.266772394927443,0.180979356569768,0.384171612824048,0.21879455367005,0.143944802467291,0.243023665544134,0.216643120015734,0.135421149385769,0.246049972826946
84,5.831425,0.18409,8.76627,0,0,0.41681,0.246886763632032,0.163197031731335,0.249199856686661,0.244771562622387,0.164130168629689,0.24909628599449,0.23126113983696,0.143286223405847,0.384171612824048,5.6387,1.87467,9.46517,3.33175083333333,1.84532366666667,5.26805233333333,0.265596396270306,0.179039050429152,0.382262959211929,0.219668655456792,0.145079998341427,0.243490746956203,0.218298930201993,0.136309049392768,0.245771137173591
85,5.578225,-0.25992,9.7296,0,0,1.41406,0.2472252847,0.163251242155863,0.24919626263619,0.245895562309054,0.164042078697631,0.249063294366169,0.229283627984489,0.152445004046623,0.384171612824048,5.585,1.50474,9.39708,3.55758666666667,1.9934175,5.1718315,0.264244808311608,0.17723000435707,0.382939037760093,0.220405212126081,0.146145198386909,0.243968537618448,0.219718873178161,0.137178100262286,0.245476978207909
86,4.396625,0.1789,7.83198,0,0,0.785020000000001,0.246962379267068,0.163289914546617,0.24910511547031,0.245388853336982,0.163945659607865,0.248805834698896,0.226125921016184,0.146435460791957,0.384171612824048,5.0377,1.22187,8.17326,3.7230525,2.02958283333333,5.06154716666667,0.262354903162448,0.17594339583082,0.383478827919861,0.220267758292671,0.147331398982876,0.244441556201805,0.221131051003936,0.138033613508185,0.2461924166833
87,3.99055,-1.0374,8.55614,0,0,0.64177,0.246663783249567,0.163311454804693,0.249012003981023,0.24485170234509,0.170509542549423,0.24872776676712,0.225924900539252,0.141064206016072,0.384171612824048,5.0377,1.22187,7.90719,3.81297583333333,1.9752015,5.053364,0.258284616415282,0.174777169781172,0.383872129345148,0.220813193752321,0.148746722019825,0.244921980486921,0.223251046252533,0.139181221689106,0.247334362893338
88,2.9899,-0.567085,7.99149,0,0,0.52822,0.246515704705438,0.163321466130215,0.249146901497293,0.24473263831437,0.184513591985534,0.249008966517065,0.231984039948885,0.137363706558247,0.384171612824048,4.4567,1.08617,7.47089,3.77842833333333,1.84758266666667,5.25631366666667,0.254601112989081,0.173654807011855,0.380020608680922,0.221379097042178,0.150111618769648,0.245432599750714,0.225244104787671,0.140407560029223,0.248149648645555
89,4.321425,0.55377,8.093705,0,0,0.12295,0.246215268058813,0.163331037116516,0.249012772974305,0.243987292867089,0.184486591501342,0.248783678387129,0.221453796655064,0.139351500845267,0.384171612824048,4.28575,1.09005,7.35011,3.92928416666667,1.74632,5.64916716666667,0.25293215919138,0.172554665573856,0.38018640264354,0.221926144708569,0.151428436722178,0.245723996625077,0.22673400647191,0.141612928305563,0.248199001798393
90,4.73835,2.645725,9.10225,0,0,0.25783,0.246342689215554,0.184122586451377,0.249151743761246,0.243776937178551,0.197744811107131,0.249024395922467,0.214353133135686,0.135882508945329,0.260589298432347,3.9801,1.10835,7.35011,4.00723916666667,1.73814883333333,6.1205305,0.250763851306309,0.171605317382642,0.379390069713912,0.222460565846167,0.152704500705443,0.246034456401781,0.227997056664778,0.142801381831112,0.248246364136508
91,4.933,-1.17149,9.873985,0,0,0.76422,0.246012355954159,0.184087319429929,0.249115049435292,0.242743559382425,0.196176042148028,0.248965247466331,0.205035072071346,0.133208708662352,0.260569322180712,3.7573,1.35966,7.3755,4.02569166666667,1.95322583333333,6.36582233333333,0.250760368257128,0.172526545698329,0.375050858257304,0.223181428611508,0.153940922493195,0.246291028032853,0.229246159991499,0.14585728090964,0.248290022715547
92,5.709925,0.369970000000001,8.75597,0,0,0.59167,0.246495483009567,0.184038126003576,0.249150284055109,0.243275811250241,0.194641559007095,0.24902599995082,0.203287070748016,0.133681667838482,0.260549346678575,3.5684,1.13152,7.14471,4.03882166666667,2.19088816666667,6.465137,0.251310629700176,0.174330177704642,0.370735468139551,0.22420683336452,0.155859379501883,0.246430471806939,0.23048070352689,0.14966250877985,0.248328421337136
93,5.794825,-0.105325,9.439025,0,0,0.989770000000001,0.246068924518968,0.183975902371711,0.249045888155422,0.243541880764799,0.193060561449512,0.248971838009982,0.206473767110239,0.134763441780333,0.324553245372781,3.6275,1.13439,7.12124,3.8602125,2.26743833333333,6.547808,0.248913190664551,0.175162169345785,0.36610776466995,0.225547833734862,0.160031195732456,0.246175291818734,0.231697016249243,0.153460828630584,0.248360608939529
94,5.204175,-0.921155,9.45189,0,0,0.39696,0.246569039971089,0.183915581443183,0.249140572238133,0.24332940328875,0.191445001006287,0.249011607269815,0.201228970302632,0.132179706576972,0.254212826404315,3.8857,1.31187,7.0233,3.895045,2.2271585,6.6214735,0.246416474131739,0.176564357117833,0.361012510726065,0.226881725661472,0.164173549712255,0.245884495251728,0.232894554010037,0.157250766026065,0.248384222329281
95,5.264575,0.180745,10.854515,0,0,0.67809,0.246649757061668,0.18392856978671,0.249010566936439,0.243657301257203,0.202129500566027,0.248913108452909,0.210658806902978,0.129630840231543,0.313386694518309,3.8857,1.1658,6.57437,4.12276666666667,2.14380683333333,6.5334675,0.243517957527163,0.178235438699203,0.355282919008022,0.228205052379585,0.168364430776603,0.245747149827176,0.234455772134981,0.161399441729413,0.248307976710496
96,5.955725,1.62016,10.553905,0,0,0.52855,0.246207169753207,0.184088935939197,0.249104226806362,0.242604095471377,0.203396542264739,0.248956039233336,0.200414499801931,0.132856563012201,0.315852807825934,3.9141,1.02563,6.36884,4.39445416666667,2.094915,6.512111,0.238741382212387,0.175161728949285,0.349246308375876,0.22936266529706,0.172541258757674,0.24564266854997,0.236070967571515,0.165571414687897,0.248167515536088
97,6.460675,1.300075,11.0739,0,0,0.31655,0.245699624085292,0.184234799658716,0.248968240341349,0.2412864549277,0.202331693136309,0.248890606804756,0.192479883956609,0.130068054992127,0.339905049064504,3.7689,1.02235,6.471,4.53768333333333,2.30239383333333,6.420814,0.239212897162507,0.172430876999067,0.342916219860343,0.230462906952013,0.176701533706375,0.245531406467424,0.237668958696199,0.169728077136691,0.248008585571254
98,6.970775,1.994555,10.43481,0,0,0.10001,0.245198889481905,0.184367240214571,0.249056998422284,0.239891056599445,0.200985902778251,0.24888233424806,0.183373474915266,0.12853874055465,0.315285437341519,3.72255,1.02235,6.61302,4.67666,2.34805083333333,6.405225,0.238311486383411,0.172672023694761,0.336306967289231,0.230623038559975,0.180837733898258,0.245592097939935,0.238641111449199,0.173871878757925,0.247828445129739
99,6.6787,1.76408,11.700915,0,0,0.0453800000000002,0.245242418602928,0.184487299471805,0.248828111666811,0.239803469326244,0.199372643248218,0.248468964601804,0.176663033439393,0.126711178825169,0.237331696692335,3.7584,1.02235,6.57002,4.90231166666667,2.30355416666667,6.40309266666667,0.237117337208939,0.174832803617046,0.329413186290378,0.23026136550695,0.184270324079198,0.246249618308264,0.238610418937879,0.177988666864869,0.248130421642502
100,7.73345,1.712985,11.16963,0,0,0.17448,0.24530982789669,0.184596421910609,0.248787117095826,0.239906542258669,0.197724206429549,0.24840448197687,0.169606742101736,0.126494195178358,0.239562964469999,3.77095,0.71093,6.85071,5.11185833333333,2.45839366666667,6.3605115,0.2356435449867,0.176793067213633,0.322310025628043,0.230123098042508,0.184238793126989,0.246202947033819,0.238578912890539,0.181835418679459,0.248109498725037
101,7.302375,1.353525,10.16738,0,0,0.11812,0.244771918646373,0.184694373258834,0.24868691512755,0.2383312889304,0.196281865422874,0.24831589335292,0.164584492842853,0.12579131463564,0.243931858555297,3.8223,0.62691,7.9605,5.31539833333333,2.50827166666667,6.465363,0.23239790973715,0.178540203645396,0.31501830882123,0.230568175333989,0.184416471815656,0.246138184446576,0.238546121103043,0.182159142325681,0.24804120670557
102,7.56105,1.52303,11.12214,0,0,0.30417,0.244179688872793,0.184779784872744,0.248383872516727,0.236687139906931,0.195338087433382,0.247727020623099,0.162280425002455,0.128119584793977,0.236655179630431,3.6792,0.57345,6.68397,5.3145625,2.48027033333333,6.56725016666667,0.227819038586845,0.174405049307737,0.307483151719003,0.231982283230902,0.184614026405951,0.245734490718335,0.238233882516089,0.182448808852708,0.247860311765404
103,8.3486,2.12343,12.043475,0,0,0.0540700000000001,0.244252036855865,0.184851185590896,0.248115591567774,0.236977938311587,0.193946977805179,0.247063415446662,0.158760170794815,0.127456066926359,0.228249959715059,3.00925,0.3507,6.66399,5.31467083333333,2.46135666666667,6.9321415,0.22139871928614,0.166621568226886,0.299753485781253,0.233811196493936,0.184807035941284,0.246054211509631,0.238224884523807,0.182702879384164,0.247656195539141
104,8.2402,3.351775,12.1837,0,0,0.0724700000000001,0.243550395811289,0.184912068276279,0.247694843213678,0.235247120962549,0.192329982152144,0.246117008086973,0.159602922484655,0.127616962067938,0.216939681253746,2.9304,0.32019,6.6666,5.35166916666667,2.70816883333333,7.42696333333333,0.215857800890669,0.158937336587485,0.291854929573574,0.235661984095433,0.184995939044659,0.245830224056249,0.239205672349554,0.182921579666393,0.247429437044657
105,7.636925,1.81614,12.32088,0,0,0.19011,0.242792322649073,0.184861300723884,0.24720639345763,0.23351411025528,0.190929614391147,0.245075898431077,0.161994249575919,0.125739849752919,0.214449420234119,2.7508,0.32019,6.6666,5.5380425,2.906557,7.85432516666667,0.213144969303014,0.156825437401785,0.283819058987876,0.236532369800253,0.185181429656869,0.245556101134762,0.240487162391893,0.183105882137412,0.247172086673297
106,8.1164,2.141895,11.93997,0,0,0.0927100000000002,0.241963175044391,0.184672659081602,0.246716056075153,0.231690292611933,0.189388258297876,0.243908967868932,0.15638830579657,0.12607922733525,0.20987398426178,2.0758,0.32019,6.45603,5.76953333333333,3.19145083333333,8.1110045,0.210253398669129,0.156663851038515,0.275720264062836,0.236802010170476,0.185362800394578,0.245415751256947,0.241986496184618,0.18325789579672,0.247658449851967
107,8.317375,3.010965,13.18838,0,0,0.185550000000001,0.241371620567912,0.184363957861829,0.24693310774063,0.23030556292808,0.187732342779858,0.24454056482282,0.153135081099608,0.124870961128442,0.227404871231618,1.98,0.21516,6.45603,5.89494583333333,3.37834666666667,8.1129525,0.208504414148714,0.156823086324391,0.267442465320033,0.236577684985967,0.185539522958082,0.245346894142715,0.243042231358177,0.183375769381249,0.247493224739764
108,7.526225,2.13535,12.81194,0,0,0.284720000000001,0.240372307668907,0.183968594859071,0.246291186312307,0.228706697178375,0.186241286923582,0.244402189648548,0.148925872228323,0.124253241457265,0.23686686704282,1.8284,0.12828,6.45603,6.1230075,3.6129255,8.07485416666667,0.205611949451502,0.157026049946446,0.25913824425764,0.236222799205716,0.185711573353799,0.245267049208392,0.242992318892801,0.183458841139909,0.247224413945264
109,6.9562,3.80105,12.224645,0,0,0.13112,0.239757454978957,0.183526998559109,0.246175514648442,0.227894215096913,0.188094866803775,0.244446025550366,0.143381605068305,0.125186054814635,0.226360839755797,1.7865,0.138,6.45603,6.24929416666667,3.72840983333333,7.91733033333333,0.201709908070957,0.155141960648589,0.250833616603613,0.235846383497923,0.187751297055144,0.244975967426331,0.242497577186417,0.183508149786006,0.247507809532226
110,6.4004,3.3437,12.263735,0,0,0.168840000000001,0.238784810853079,0.182958975931918,0.245683208997249,0.226714132852752,0.186480700863176,0.243838275834804,0.136435799081641,0.125715473971809,0.225594122331585,1.45055,0.12837,6.37143,6.2462225,3.84235233333333,7.67544383333333,0.195107795054615,0.153888972347091,0.242629817470126,0.235670519045111,0.189759717137061,0.244850087497024,0.241986935953312,0.183522559783378,0.247388236249375
111,6.890625,2.110355,14.05838,0,0,0.46215,0.237957178964445,0.182274848868091,0.247974855812153,0.225554458565057,0.184744974368382,0.247024206759678,0.131167443154185,0.124023794357345,0.237224668106495,1.27915,0.12837,6.3141,6.33147,4.13131183333333,7.78151066666667,0.190883714983026,0.153564649360085,0.234442581839757,0.235398430812816,0.191731157866746,0.244950961402377,0.241707847022325,0.183564483095296,0.247470041554552
112,8.47255,3.249825,12.599285,0,0,0.22948,0.236980955176909,0.181523578753644,0.247337325819806,0.224334587325945,0.18306856863511,0.245826246224661,0.128850513252484,0.121410893726459,0.228128745710833,1.38815,0.13985,6.57297,6.2472875,4.22275316666667,7.87387283333333,0.191142043301904,0.153344553521401,0.22911809632873,0.235773539115907,0.193660415061805,0.244651322383262,0.242027803307132,0.183664013292947,0.247249505710405
113,7.380675,5.10218,11.752765,0,0,0.27823,0.235942930701417,0.180755732375039,0.247883818656771,0.223038351838142,0.181647722539015,0.246902677742389,0.130309264192015,0.121865103129383,0.21755555915759,1.38815,0.13985,6.72185,6.28401333333333,4.2082245,7.77200316666667,0.187933055559561,0.153023431917216,0.225621035032119,0.236346076932082,0.195542898849189,0.244081603792978,0.241560878722502,0.183722539397791,0.24697441653752
114,8.2071,3.868685,11.337975,0,0,0.42043,0.238573470431653,0.179899998417534,0.248398465449486,0.2268357873582,0.180107908906973,0.247841555242732,0.141869778743002,0.123038813933574,0.236927536772669,1.38815,0.14318,6.27482,6.46081916666667,4.15353033333333,7.79847633333333,0.183975583390332,0.151720936957513,0.22113462683035,0.236481239944818,0.197368013616053,0.243538000096921,0.241302863661076,0.183734557308875,0.24666857849748
115,8.1015,3.61565,12.78239,0,0,0.514360000000001,0.23754148452353,0.178875538912489,0.248227318514945,0.225375090774708,0.17832365570551,0.247544059036168,0.138457406875132,0.123991467360317,0.237232037332254,1.2016,0.14318,6.07421,6.52359166666667,4.20684133333333,7.85781566666667,0.180452341795583,0.148257591591127,0.222177261657869,0.236553953951801,0.197863207864472,0.242916411052458,0.24134221955281,0.183695660047803,0.246336392694544
116,8.216875,4.18213,13.808845,0,0,0.1118,0.236331944244594,0.177697993896522,0.248206245860331,0.223858867147855,0.176362169911078,0.247523143357398,0.13175427023072,0.121760526748981,0.228434805298757,1.1282,0.15204,5.45699,6.6660775,4.4662605,8.017293,0.178164941433786,0.145084818814968,0.223145329749316,0.236438046140627,0.196878437180818,0.242231309316394,0.241505403019269,0.183601255072984,0.245974592343725
117,9.637325,3.774485,14.03855,0,0,0.0839800000000004,0.235069940750661,0.176383813045805,0.24750062884771,0.222207047413937,0.174384662237742,0.246301499809842,0.129146127947832,0.121918023669887,0.216145977953536,1.27355,0.16437,5.17574,6.825715,4.72075233333333,8.38666366666667,0.176199242584095,0.142234712354232,0.223931669319125,0.235601500061114,0.195709211939821,0.241665270738279,0.241903678728858,0.183438901485973,0.245666976168705
118,10.3685,4.916955,15.052825,0,0,0.43229,0.233677882112692,0.175043763931053,0.246916516438033,0.220483850831696,0.172702856786531,0.245211861292178,0.136115747908072,0.121199203166406,0.214489744351417,1.29415,0.16437,5.60009,6.9592475,4.99769433333333,8.81507483333333,0.174636246267779,0.14050970400524,0.22494801453005,0.234630911752954,0.194393218018072,0.241616872046243,0.241726310965032,0.18320557736462,0.245179652354368
119,10.207675,4.71892,14.11786,0,0,0.11081,0.232178352444949,0.173660276681421,0.24613515721069,0.218388047651483,0.171025827749579,0.243764719317756,0.130944048161601,0.122543989647802,0.204477522364339,1.58235,0.20658,5.80781,7.07712333333333,5.2277935,9.1786995,0.174412842438054,0.13965702220906,0.225645802790893,0.234098625465031,0.193039393404604,0.241566905838509,0.241568763906795,0.182902706784394,0.244654881801607
120,10.0312,5.15128,13.568555,0,0,0.14846,0.230699302778647,0.172254648615429,0.247058980835518,0.216341604132794,0.169376105744433,0.245579781714462,0.128981216251775,0.123567114974098,0.216554466160457,1.7034,0.13777,5.80241,7.17505833333333,5.37445333333333,9.33630633333333,0.173757201958932,0.138975055247507,0.218118984554325,0.233006589733139,0.191654348488524,0.241167680200653,0.241159246413562,0.182532357856137,0.244523603428555
121,9.30365,5.173745,14.13134,0,0,0.17806,0.22898799625043,0.170801105731535,0.246012552293379,0.214026567921393,0.167704367139702,0.243755419520801,0.132436383136034,0.122735606271179,0.206143112883471,1.7876,0.13777,5.75482,7.35303666666667,5.39038533333333,9.37213066666667,0.173623691404353,0.138454140210189,0.210321629277371,0.231967966811923,0.190241244927527,0.241014440185897,0.240349194604057,0.182095490952734,0.244457216252009
122,9.255525,4.79879,13.7904,0,0,0.03917,0.227302087567768,0.169342724597053,0.244871152391826,0.212201313454895,0.166074567386456,0.241726877584616,0.128885286453687,0.123590437893426,0.195206504270907,1.6056,0.13777,5.37501,7.3381975,5.54142166666667,9.58020733333333,0.173646823630105,0.137855735513758,0.202496997975561,0.230653508163415,0.188804282604721,0.240782889978611,0.239697012592114,0.181593956344412,0.244142761223227
123,10.038325,4.64291,13.98797,0,0,0.00483000000000007,0.225536630958271,0.167860901806499,0.24362570448698,0.210381788170287,0.16446164157929,0.239489160042568,0.128244079260591,0.120484644536573,0.187251420297036,1.6056,0.13777,5.35863,7.33168583333333,5.77247633333333,9.91226383333333,0.171941660850038,0.135931348885919,0.198119186437955,0.229676711908744,0.187348020175214,0.240489133899074,0.239043955556109,0.181029150368274,0.243632384855456
124,10.038575,5.66091,13.937195,0,0,0.09963,0.223632487525348,0.166410797950712,0.24232321243661,0.208860388570283,0.162939301643322,0.237140342581623,0.128259649016023,0.119976601886951,0.182229777575856,1.6056,0.12123,5.35863,7.64985333333333,5.91579733333333,10.1822756666667,0.170139049156466,0.134273998167349,0.197525644765695,0.228789192448367,0.18588063048406,0.240102411341602,0.238338877213171,0.180404600438412,0.243541982674822
125,10.678325,5.50273,14.712325,0,0,0.0881600000000001,0.221579349534921,0.16496432383519,0.240948004490598,0.207804043591921,0.161378114291058,0.234676149608263,0.127862842262315,0.120703254761624,0.172158308660202,1.6056,0.14496,5.35863,8.00700916666667,5.94089133333333,10.3235571666667,0.165000122730728,0.13286920742073,0.196844604013225,0.227842174072314,0.184360894330383,0.239429699623512,0.23757670140777,0.179722431111693,0.24344308856447
126,10.34815,6.154595,14.11466,0,0,0.0988300000000001,0.2194112185423,0.163486793563399,0.239416118874399,0.20567797998153,0.159901462207802,0.231978340424338,0.127296378469482,0.120180755868094,0.18625097249623,1.5803,0.14496,5.0268,8.15759166666667,5.91785083333333,10.443941,0.1597683105555,0.131704855099255,0.195851145510334,0.22685973636977,0.182831870389298,0.238671476562481,0.236765523610224,0.178984335264118,0.243316583511997
127,10.661375,4.743845,13.98516,0,0,0.18049,0.217242670749134,0.161815166152338,0.237785189170918,0.204989950142461,0.158219539106962,0.229172260896303,0.128017678640966,0.119545972646613,0.200260271725986,1.63205,0.14496,4.39866,8.33290083333333,6.13411183333333,10.5822211666667,0.155227096100952,0.130954803314976,0.195622375300657,0.225997744698907,0.181297507135871,0.238398823617772,0.235910841970832,0.178186153143789,0.243167335035455
128,10.66305,5.239315,15.120355,0,0,0.10244,0.215075305096938,0.160027783297235,0.235983849386758,0.2028669260681,0.156439645194672,0.226183739634226,0.127096029366672,0.118821213456551,0.192875776209434,1.4435,0.14496,4.49555,8.42127166666667,6.36737083333333,10.6545698333333,0.152181395740617,0.130244719205128,0.197258014486075,0.225089751312838,0.179758170382968,0.238328014667756,0.234956824679071,0.177326859479093,0.242993295470775
