Date,avg_C_rollmean.med,avg_C_rollmean.10,avg_C_rollmean.90,avg_C_roll.10.diff,avg_C_roll.90.diff,RecentPast.avg_C.mean.med,RecentPast.avg_C_rollmean.med,RecentPast.avg_C.Diffs.Med,NearFut.avg_C.mean.med,NearFut.avg_C.mean.10,NearFut.avg_C.mean.90,NearFut.avg_C.Diffs.Med,NearFut.avg_C.Diffs.10,NearFut.avg_C.Diffs.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,ppt_roll.10.diff,ppt_roll.90.diff,RecentPast.ppt.mean.med,RecentPast.ppt_rollsum.med,RecentPast.ppt.Diffs.Med,NearFut.ppt.sum.med,NearFut.ppt.sum.10,NearFut.ppt.sum.90,NearFut.ppt.Diffs.Med,NearFut.ppt.Diffs.10,NearFut.ppt.Diffs.90,VWC.Shallow_rollmean.med,VWC.Shallow_rollmean.10,VWC.Shallow_rollmean.90,VWC.Shallow_roll.10.diff,VWC.Shallow_roll.90.diff,RecentPast.VWC.Shallow.mean.med,RecentPast.VWC.Shallow_rollmean.med,RecentPast.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.mean.med,NearFut.VWC.Shallow.mean.10,NearFut.VWC.Shallow.mean.90,NearFut.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.Diffs.10,NearFut.VWC.Shallow.Diffs.90,VWC.Intermediate_rollmean.med,VWC.Intermediate_rollmean.10,VWC.Intermediate_rollmean.90,VWC.Intermediate_roll.10.diff,VWC.Intermediate_roll.90.diff,RecentPast.VWC.Intermediate.mean.med,RecentPast.VWC.Intermediate_rollmean.med,RecentPast.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.mean.med,NearFut.VWC.Intermediate.mean.10,NearFut.VWC.Intermediate.mean.90,NearFut.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.Diffs.10,NearFut.VWC.Intermediate.Diffs.90,VWC.Deep_rollmean.med,VWC.Deep_rollmean.10,VWC.Deep_rollmean.90,VWC.Deep_roll.10.diff,VWC.Deep_roll.90.diff,RecentPast.VWC.Deep.mean.med,RecentPast.VWC.Deep_rollmean.med,RecentPast.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.mean.med,NearFut.VWC.Deep.mean.10,NearFut.VWC.Deep.mean.90,NearFut.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.Diffs.10,NearFut.VWC.Deep.Diffs.90,SWP.Shallow_rollmean.med,SWP.Shallow_rollmean.10,SWP.Shallow_rollmean.90,SWP.Shallow_roll.10.diff,SWP.Shallow_roll.90.diff,RecentPast.SWP.Shallow.mean.med,RecentPast.SWP.Shallow_rollmean.med,RecentPast.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.mean.med,NearFut.SWP.Shallow.mean.10,NearFut.SWP.Shallow.mean.90,NearFut.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.Diffs.10,NearFut.SWP.Shallow.Diffs.90,SWP.Intermediate_rollmean.med,SWP.Intermediate_rollmean.10,SWP.Intermediate_rollmean.90,SWP.Intermediate_roll.10.diff,SWP.Intermediate_roll.90.diff,RecentPast.SWP.Intermediate.mean.med,RecentPast.SWP.Intermediate_rollmean.med,RecentPast.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.mean.med,NearFut.SWP.Intermediate.mean.10,NearFut.SWP.Intermediate.mean.90,NearFut.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.Diffs.10,NearFut.SWP.Intermediate.Diffs.90,SWP.Deep_rollmean.med,SWP.Deep_rollmean.10,SWP.Deep_rollmean.90,SWP.Deep_roll.10.diff,SWP.Deep_roll.90.diff,RecentPast.SWP.Deep.mean.med,RecentPast.SWP.Deep_rollmean.med,RecentPast.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.mean.med,NearFut.SWP.Deep.mean.10,NearFut.SWP.Deep.mean.90,NearFut.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.Diffs.10,NearFut.SWP.Deep.Diffs.90
2021-01-25,-0.580833333333331,-2.6245,1.44916666666667,-2.04366666666667,2.03,,,,0.326553223328874,-1.32979210148159,2.09875442743174,0.747032967847873,-0.909312356962592,2.51923417195074,3.765,0.585,9.691,-3.18,5.926,,,,10.5530709677419,2.12596483870968,31.8889396774194,6.2992,-2.12790612903226,27.6350687096774,0.226174359580025,0.112440165206123,0.305789418071794,-0.113734194373902,0.0796150584917691,,,,0.182696312749549,0.0986600358477144,0.251986717032438,-0.0445003088028364,-0.128536585704671,0.0247900954800526,0.158777681623201,0.110577067719548,0.230911539570361,-0.0482006139036531,0.0721338579471602,,,,0.126369810999716,0.103384812615527,0.165271337824797,-0.0323652355754601,-0.0553502339596497,0.00653629124962056,0.151262041932411,0.112030407354856,0.210941695624578,-0.0392316345775555,0.0596796536921669,,,,0.122535455652376,0.104504587205052,0.149638352026293,-0.0287280220681078,-0.0467588905154318,-0.00162512569419031,-0.0558609413604271,-2.27662708852737,-0.0112788342331887,-2.22076614716694,0.0445821071272384,,,,-0.178064102826397,-5.71339476602796,-0.0326601779617106,-0.123445037905587,-5.65877570110715,0.0219588869590995,-0.364957470744806,-2.48763771362009,-0.0500439083892049,-2.12268024287528,0.314913562355602,,,,-1.23208667448659,-3.55605949066282,-0.310676119907563,-0.866579616868171,-3.1905524330444,0.0548309377108607,-0.472022708734042,-2.3211504679016,-0.0808627708076463,-1.84912775916755,0.391159937926396,,,,-1.44647780294047,-3.36247429439903,-0.511273400936727,-0.973315078627673,-2.88931157008623,-0.0381106766239306
2021-01-26,-0.623333333333332,-2.52216666666667,1.19433333333334,-1.89883333333333,1.81766666666667,,,,0.365838330607998,-1.2874157202319,2.15532417125019,0.737559597965994,-0.915694452873905,2.52704543860818,3.795,0.581,9.37100000000001,-3.214,5.57600000000001,,,,10.6368580645161,2.19486032258065,31.4378206451613,6.3646,-2.07739774193548,27.1655625806452,0.225624843141817,0.112385179015507,0.303220803187136,-0.11323966412631,0.0775959600453189,,,,0.183221192221278,0.0995631876086819,0.252839618540551,-0.0441222416103316,-0.127780246222927,0.0254961847089419,0.158581568453884,0.110541557544515,0.230613137023603,-0.0480400109093688,0.0720315685697193,,,,0.126532098150569,0.103425322882197,0.165942096680311,-0.0321790291179834,-0.0552858043863552,0.00723096941175916,0.151385082927358,0.112076469986974,0.211132422067741,-0.0393086129403839,0.059747339140383,,,,0.122641226591076,0.104578160159578,0.150032273124144,-0.0287503791054655,-0.0468134455369633,-0.00135933257239776,-0.056586486318867,-2.28254242235986,-0.0117950248991747,-2.22595593604099,0.0447914614196922,,,,-0.175634994020908,-5.52667500400948,-0.0321465285785384,-0.121198899928432,-5.472238909917,0.022289565513937,-0.36735817020459,-2.49188000071586,-0.0503883889674565,-2.12452183051127,0.316969781237134,,,,-1.22407785772351,-3.54876896852524,-0.304986008828743,-0.858277095547519,-3.18296820634925,0.0608147533472505,-0.469991028960865,-2.31609409855477,-0.0804760072577552,-1.84610306959391,0.38951502170311,,,,-1.44005663951311,-3.35022821032077,-0.504818178952937,-0.968956341665536,-2.87912791247321,-0.0337178811053686
2021-01-27,-0.591666666666666,-2.6575,1.31033333333333,-2.06583333333333,1.902,,,,0.405123437887122,-1.24503933898221,2.21189391506863,0.728086228084115,-0.922076548785218,2.53485670526562,3.52,0.581,9.266,-2.939,5.746,,,,10.7206451612903,2.26375580645161,30.9867016129032,6.43,-2.02688935483871,26.6960564516129,0.225107249889932,0.11320334187992,0.300481627589893,-0.111903908010012,0.0753743776999609,,,,0.183746071693006,0.100466339369649,0.253692520048664,-0.0437441744178267,-0.127023906741184,0.0262022739378311,0.158386891752261,0.110504885135501,0.230317447899681,-0.0478820066167602,0.0719305561474194,,,,0.126694385301421,0.103465833148867,0.166612855535825,-0.0319928226605068,-0.0552213748130608,0.00792564757389776,0.151505916748785,0.112123280330942,0.21132731450293,-0.0393826364178432,0.0598213977541444,,,,0.122746997529776,0.104651733114104,0.150426194221994,-0.0287727361428233,-0.0468680005584949,-0.00109353945060522,-0.0572801465702376,-2.19637764197286,-0.0123767392832756,-2.13909749540262,0.044903407286962,,,,-0.173205885215418,-5.33995524199099,-0.0316328791953662,-0.118952761951278,-5.28570211872685,0.0226202440687744,-0.369759870857283,-2.49627016435883,-0.0507325205743823,-2.12651029350154,0.3190273502829,,,,-1.21606904096043,-3.54147844638767,-0.299295897749923,-0.849974574226867,-3.17538397965411,0.0667985689836403,-0.468005901842901,-2.31096905746032,-0.0800830647074516,-1.84296315561742,0.38792283713545,,,,-1.43363547608574,-3.33798212624252,-0.498362956969148,-0.9645976047034,-2.86894425486018,-0.0293250855868066
2021-01-28,-0.617499999999999,-2.61316666666666,1.094,-1.99566666666667,1.7115,,,,0.444408545166246,-1.20266295773252,2.26846365888707,0.718612858202235,-0.928458644696531,2.54266797192306,3.565,0.586,9.232,-2.979,5.667,,,,10.8044322580645,2.33265129032258,30.5355825806452,6.4954,-1.97638096774194,26.2265503225807,0.224619998997904,0.114977741765514,0.297563251642123,-0.109642257232391,0.0729432526442185,,,,0.184270951164735,0.101369491130617,0.254545421556777,-0.0433661072253218,-0.12626756725944,0.0269083631667204,0.158195150553976,0.110466673492666,0.230024459471066,-0.0477284770613092,0.0718293089170903,,,,0.126856672452273,0.103506343415537,0.167283614391339,-0.0318066162030301,-0.0551569452397664,0.00862032573603635,0.151624569033844,0.11217081654512,0.211526339899341,-0.0394537524887239,0.0599017708654972,,,,0.122852768468476,0.104725306068631,0.150820115319844,-0.028795093180181,-0.0469225555800265,-0.000827746328812672,-0.0579423961195176,-2.02243349781969,-0.0130344334680427,-1.96449110170017,0.0449079626514748,,,,-0.170776776409929,-5.15323547997251,-0.031119229812194,-0.116706623974123,-5.0991653275367,0.0229509226236119,-0.372143619847277,-2.50085437721537,-0.0510762676566555,-2.12871075736809,0.321067352190621,,,,-1.20806022419735,-3.53418792425009,-0.293605786671102,-0.841672052906215,-3.16779975295896,0.0727823846200301,-0.466066303847593,-2.3057783318556,-0.079684140340169,-1.83971202800801,0.386382163507424,,,,-1.42721431265838,-3.32573604216427,-0.491907734985359,-0.960238867741263,-2.85876059724715,-0.0249322900682446
2021-01-29,-0.559999999999997,-2.786,1.075,-2.226,1.635,,,,0.483693652445369,-1.16028657648283,2.32503340270552,0.709139488320356,-0.934840740607844,2.5504792385805,4.245,0.595,9.3,-3.65,5.055,,,,10.8882193548387,2.40154677419355,30.0844635483871,6.5608,-1.92587258064516,25.7570441935484,0.224621368073249,0.116782772939872,0.294595018100267,-0.107838595133377,0.0699736500270179,,,,0.184795830636464,0.102272642891584,0.255398323064891,-0.042988040032817,-0.125511227777697,0.0276144523956097,0.158006289523134,0.110428036644456,0.229734159835443,-0.0475782528786785,0.0717278703123084,,,,0.127018959603125,0.103546853682206,0.167954373246853,-0.0316204097455535,-0.0550925156664719,0.00931500389817495,0.151741061023446,0.112219060376186,0.211729457564072,-0.0395220006472602,0.0599883965406262,,,,0.122958539407176,0.104798879023157,0.151214036417695,-0.0288174502175387,-0.046977110601558,-0.000561953207020128,-0.0579405226250161,-1.86202659515396,-0.0137464192917639,-1.80408607252894,0.0441941033332522,,,,-0.16834766760444,-4.96651571795402,-0.0306055804290218,-0.114460485996969,-4.91262853634655,0.0232816011784493,-0.374509437929249,-2.50549977825599,-0.0514195937106835,-2.13099034032674,0.323089844218565,,,,-1.20005140743427,-3.52689740211252,-0.287915675592282,-0.833369531585563,-3.16021552626381,0.0787662002564199,-0.464171307440663,-2.30052449938139,-0.0792794462005949,-1.83635319194073,0.384891861240069,,,,-1.42079314923101,-3.31348995808602,-0.48545251300157,-0.955880130779126,-2.84857693963413,-0.0205394945496826
2021-01-30,-0.479166666666664,-2.86783333333333,1.11216666666667,-2.38866666666667,1.59133333333333,,,,0.522978759724493,-1.11791019523314,2.38160314652396,0.699666118438477,-0.941222836519157,2.55829050523794,4.43,0.598,10.011,-3.832,5.581,,,,10.9720064516129,2.47044225806452,29.633344516129,6.6262,-1.87536419354839,25.2875380645161,0.224721588060678,0.118570651028331,0.292866403437737,-0.106150937032347,0.0681448153770589,,,,0.185320710108193,0.103175794652552,0.256251224573004,-0.0426099728403121,-0.124754888295953,0.028320541624499,0.157820329401472,0.110388644599541,0.229446539544523,-0.0474316848019312,0.0716262101430512,,,,0.127181246753977,0.103587363948876,0.168625132102367,-0.0314342032880768,-0.0550280860931775,0.0100096820603135,0.151855405331165,0.112267994945396,0.211936663481147,-0.0395874103857688,0.060081258149982,,,,0.123064310345876,0.104872451977683,0.151607957515545,-0.0288398072548965,-0.0470316656230896,-0.000296160085227584,-0.0578035731269221,-1.71783423888126,-0.0141823546336402,-1.66003066575434,0.0436212184932819,,,,-0.165918558798951,-4.77979595593554,-0.0300919310458496,-0.112214348019815,-4.7260917451564,0.0236122797332868,-0.376856402660916,-2.51024654044547,-0.0517624593053365,-2.13339013778456,0.32509394335558,,,,-1.19204259067118,-3.51960687997494,-0.282225564513462,-0.825067010264911,-3.15263129956867,0.0847500158928097,-0.462320146893484,-2.295209972645,-0.0788691210601671,-1.83288982575151,0.383451025833317,,,,-1.41437198580365,-3.30124387400776,-0.478997291017781,-0.951521393816989,-2.8383932820211,-0.0161466990311206
2021-01-31,-0.463333333333332,-2.91583333333333,1.23283333333334,-2.4525,1.69616666666667,,,,0.562263867003617,-1.07553381398345,2.4381728903424,0.690192748556597,-0.94760493243047,2.56610177189538,4.465,0.598,9.763,-3.867,5.298,,,,11.0557935483871,2.53933774193548,29.182225483871,6.6916,-1.82485580645161,24.8180319354839,0.224843440694853,0.120441505930062,0.294091145679196,-0.104401934764791,0.0692477049843434,,,,0.185845589579921,0.104078946413519,0.257104126081117,-0.0422319056478073,-0.12399854881421,0.0290266308533883,0.15763717478518,0.110347949066489,0.22916158445328,-0.0472892257186913,0.0715244096681,,,,0.127343533904829,0.103627874215546,0.169295890957881,-0.0312479968306001,-0.0549636565198831,0.0107043602224521,0.151967622417481,0.112317604853983,0.21214792803157,-0.0396500175634978,0.0601803056140889,,,,0.123170081284576,0.104946024932209,0.152001878613395,-0.0288621642922542,-0.0470862206446212,-3.03669634350388e-05,-0.0576375807437694,-1.5809302333703,-0.0138718244288396,-1.52329265262653,0.0437657563149298,,,,-0.163489449993462,-4.59307619391705,-0.0295782816626775,-0.10996821004266,-4.53955495396625,0.0239429582881242,-0.379185065897985,-2.51516160242729,-0.0521048306026939,-2.1359765365293,0.327080235295291,,,,-1.1840337739081,-3.51231635783736,-0.276535453434642,-0.816764488944259,-3.14504707287352,0.0907338315291995,-0.460511949478666,-2.28983698916545,-0.07845335472448,-1.82932503968679,0.382058594754186,,,,-1.40795082237629,-3.28899778992951,-0.472542069033992,-0.947162656854852,-2.82820962440808,-0.0117539035125586
2021-02-01,-0.385833333333331,-2.634,1.534,-2.24816666666667,1.91983333333333,,,,0.601548974282741,-1.03315743273376,2.49474263416084,0.680719378674718,-0.953987028341783,2.57391303855282,4.45,0.592,9.788,-3.858,5.338,,,,11.1395806451613,2.60823322580645,28.7311064516129,6.757,-1.77434741935484,24.3485258064516,0.224985393067185,0.122091301251472,0.295255506414684,-0.102894091815714,0.0702701133474986,,,,0.18637046905165,0.104982098174486,0.25795702758923,-0.0418538384553024,-0.123242209332466,0.0297327200822776,0.157451083911253,0.110305108176909,0.228876742677101,-0.0471459757343435,0.0714256587658484,,,,0.127505821055681,0.103668384482216,0.169966649813396,-0.0310617903731235,-0.0548992269465886,0.0113990383845907,0.152083881371199,0.112369060569785,0.212364726423028,-0.0397148208014147,0.0602808450518289,,,,0.123275852223276,0.105019597886735,0.152395799711246,-0.0288845213296119,-0.0471407756661527,0.000235426158357505,-0.0574449215855611,-1.47084826090172,-0.0135840697628027,-1.41340333931616,0.0438608518227584,,,,-0.161060341187973,-4.40635643189857,-0.0290646322795053,-0.107722072065506,-4.3530181627761,0.0242736368429617,-0.381568597560293,-2.52034813621479,-0.0524497589085324,-2.1387795386545,0.329118838651761,,,,-1.17602495714502,-3.50502583569979,-0.270845342355822,-0.808461967623607,-3.13746284617837,0.0967176471655893,-0.458647481556274,-2.28427988209974,-0.0780294031331641,-1.82563240054346,0.38061807842311,,,,-1.40152965894892,-3.27675170585126,-0.466086847050202,-0.942803919892716,-2.81802596679505,-0.00736110799399659
2021-02-02,-0.228333333333331,-2.5255,1.8415,-2.29716666666667,2.06983333333333,,,,0.640834081561865,-0.990781051484069,2.55131237797929,0.671246008792839,-0.960369124253096,2.58172430521026,4.225,0.608,9.794,-3.617,5.569,,,,11.2233677419355,2.67712870967742,28.2799874193548,6.8224,-1.72383903225806,23.8790196774194,0.225152597371607,0.121672858542177,0.296358983193346,-0.10347973882943,0.0712063858217387,,,,0.186895348523379,0.105885249935454,0.258809929097343,-0.0414757712627976,-0.122485869850723,0.0304388093111668,0.157263873823146,0.110261461498695,0.228592237792782,-0.0470024123244511,0.0713283639696356,,,,0.127668108206533,0.103708894748886,0.17063740866891,-0.0308755839156468,-0.0548347973732942,0.0120937165467293,0.15220387087432,0.112422032080748,0.212587008991659,-0.0397818387935722,0.0603831381173384,,,,0.123381623161976,0.105093170841262,0.152789720809096,-0.0289068783669697,-0.0471953306876843,0.000501219280150051,-0.0572189710822113,-1.49788228797084,-0.0133178869655637,-1.44066331688863,0.0439010841166476,,,,-0.158631232382484,-4.21963666988008,-0.0285509828963331,-0.105475934088351,-4.16648137158595,0.0246043153977991,-0.383984454166491,-2.5256453002707,-0.0527969916265696,-2.14166084610421,0.331187462539922,,,,-1.16801614038194,-3.49773531356221,-0.265155231277002,-0.800159446302955,-3.12987861948323,0.102701462801979,-0.456732586351414,-2.27857580790101,-0.0775975511376037,-1.8218432215496,0.379135035213811,,,,-1.39510849552156,-3.264505621773,-0.459631625066413,-0.938445182930579,-2.80784230918202,-0.00296831247543458
2021-02-03,-0.00249999999999796,-2.28716666666666,1.84216666666667,-2.28466666666667,1.84466666666667,,,,0.680119188840989,-0.948404670234379,2.60788212179773,0.661772638910959,-0.966751220164409,2.5895355718677,4.395,0.555,9.915,-3.84,5.52000000000001,,,,11.3071548387097,2.74602419354839,27.8288683870968,6.8878,-1.67333064516129,23.4095135483871,0.225342534903188,0.121152123735484,0.298318260853573,-0.104190411167704,0.0729757259503854,,,,0.187420227995108,0.106788401696421,0.259662830605457,-0.0410977040702927,-0.121729530368979,0.0311448985400561,0.157077370753215,0.110217028819743,0.228308279767685,-0.0468603419334716,0.0712309090144702,,,,0.127830395357386,0.103749405015556,0.171308167524424,-0.0306893774581702,-0.0547703677999998,0.0127883947088679,0.152327282415494,0.11247630302732,0.212814695304349,-0.0398509793881736,0.0604874128888553,,,,0.123487394100676,0.105166743795788,0.153183641906946,-0.0289292354043274,-0.0472498857092159,0.000767012401942595,-0.0569635803578384,-1.53235433735277,-0.0128603793929996,-1.47539075699493,0.0441032009648388,,,,-0.156202123576994,-4.0329169078616,-0.0280373335131609,-0.103229796111197,-3.9799445803958,0.0249349939526366,-0.38640928455483,-2.53105145424739,-0.0531462845333665,-2.14464216969256,0.333263000021463,,,,-1.16000732361885,-3.49044479142463,-0.259465120198182,-0.791856924982303,-3.12229439278808,0.108685278438369,-0.454772983249481,-2.27274935581097,-0.0771581424925009,-1.81797637256149,0.37761484075698,,,,-1.38868733209419,-3.25225953769475,-0.453176403082624,-0.934086445968442,-2.797658651569,0.00142448304312741
2021-02-04,0.0758333333333348,-2.08033333333333,1.75466666666667,-2.15616666666667,1.67883333333333,,,,0.719404296120113,-0.906028288984689,2.66445186561617,0.65229926902908,-0.973133316075722,2.59734683852514,4.395,1.154,10.012,-3.241,5.61700000000001,,,,11.3909419354839,2.81491967741936,27.3777493548387,6.9532,-1.62282225806452,22.9400074193548,0.225553108638449,0.120540897543318,0.301081555284549,-0.10501221109513,0.0755284466461008,,,,0.187945107466836,0.107691553457389,0.26051573211357,-0.0407196368777879,-0.120973190887236,0.0318509877689454,0.156893601710523,0.110171780612315,0.228025078532439,-0.0467218210982083,0.0711314768219161,,,,0.127992682508238,0.103789915282226,0.171978926379938,-0.0305031710006935,-0.0547059382267053,0.0134830728710065,0.152453821070611,0.112531699415505,0.213047687789966,-0.0399221216551058,0.0605938667193552,,,,0.123593165039376,0.105240316750314,0.153577563004797,-0.0289515924416852,-0.0473044407307474,0.00103280552373514,-0.0566820240020567,-1.57402715782196,-0.0122464694703078,-1.5173451338199,0.0444355545317489,,,,-0.153773014771505,-3.84619714584311,-0.0275236841299888,-0.100983658134043,-3.79340778920565,0.025265672507474,-0.388816389606567,-2.53657097425693,-0.053497385385069,-2.14775458465036,0.335319004221498,,,,-1.15199850685577,-3.48315426928706,-0.253775009119362,-0.783554403661651,-3.11471016609294,0.114669094074759,-0.452774092537799,-2.26682033024441,-0.0767115515232386,-1.81404623770661,0.376062541014561,,,,-1.38226616866683,-3.2400134536165,-0.446721181098835,-0.929727709006305,-2.78747499395597,0.0058172785616894
2021-02-05,0.185833333333335,-2.0155,1.81766666666667,-2.20133333333333,1.63183333333333,,,,0.758689403399237,-0.863651907734998,2.72102160943462,0.642825899147201,-0.979515411987035,2.60515810518258,4.395,0.731,9.119,-3.664,4.724,,,,11.4747290322581,2.88381516129032,26.9266303225807,7.0186,-1.57231387096774,22.4705012903226,0.225624392042725,0.119916079652725,0.303866857597053,-0.105708312389999,0.0782424655543288,,,,0.188469986938565,0.108594705218356,0.261368633621683,-0.040341569685283,-0.120216851405492,0.0325570769978347,0.156713515996064,0.110126183241601,0.227742828107079,-0.046587332754463,0.0710293121110148,,,,0.12815496965909,0.103830425548896,0.172649685235452,-0.0303169645432169,-0.0546415086534109,0.0141777510331451,0.152583211877347,0.112587941105296,0.213285793992707,-0.0399952707720509,0.0607025821153605,,,,0.123698935978076,0.10531388970484,0.153971484102647,-0.0289739494790429,-0.047358995752279,0.00129859864552768,-0.0565870865049064,-1.61802639018872,-0.0116625960539274,-1.56143930368382,0.044924490450979,,,,-0.151343905966016,-3.65947738382463,-0.0270100347468166,-0.0987375201568881,-3.6068709980155,0.0255963510623115,-0.391192556981965,-2.54214756382967,-0.0538500536928463,-2.1509550068477,0.337342503289119,,,,-1.14398969009269,-3.47586374714948,-0.248084898040542,-0.775251882341,-3.10712593939779,0.120652909711148,-0.45074093554538,-2.26081962905446,-0.0762583291312737,-1.81007869350908,0.374482606414106,,,,-1.37584500523947,-3.22776736953824,-0.440265959115046,-0.925368972044168,-2.77729133634295,0.0102100740802514
2021-02-06,0.279166666666669,-1.99816666666666,1.7845,-2.27733333333333,1.50533333333333,,,,0.797974510678361,-0.821275526485308,2.77759135325306,0.633352529265321,-0.985897507898347,2.61296937184002,4.645,0.731,9.271,-3.914,4.62600000000001,,,,11.5585161290323,2.95271064516129,26.4755112903226,7.084,-1.52180548387097,22.0009951612903,0.225642637871282,0.11928157735935,0.30667329625459,-0.106361060511932,0.0810306583833081,,,,0.188994866410294,0.109497856979324,0.262221535129796,-0.0399635024927782,-0.119460511923748,0.033263166226724,0.156832327286323,0.110145290632601,0.227885218695589,-0.0466870366537223,0.071052891409266,,,,0.128317256809942,0.103870935815566,0.173320444090966,-0.0301307580857402,-0.0545770790801164,0.0148724291952837,0.152715203564579,0.112641103303497,0.213528768526775,-0.0400741002610817,0.0608135649621959,,,,0.123804706916776,0.105387462659366,0.154365405200497,-0.0289963065164006,-0.0474135507738106,0.00156439176732023,-0.0565628165173838,-1.66421172540557,-0.011107449564519,-1.60764890888818,0.0454553669528648,,,,-0.148914797160527,-3.47275762180614,-0.0264963853636444,-0.0964913821797337,-3.42033420682535,0.025927029617149,-0.389622953619309,-2.53980894503426,-0.0536717942439711,-2.15018599141495,0.335951159375338,,,,-1.13598087332961,-3.4685732250119,-0.242394786961722,-0.766949361020348,-3.09954171270264,0.126636725347538,-0.448678080320959,-2.25516484342885,-0.0757991170172903,-1.80648676310789,0.372878963303669,,,,-1.3694238418121,-3.21552128545999,-0.433810737131256,-0.921010235082032,-2.76710767872992,0.0146028695988134
2021-02-07,0.354166666666668,-1.9835,1.9295,-2.33766666666667,1.57533333333333,,,,0.837259617957485,-0.778899145235618,2.8341610970715,0.623879159383442,-0.99227960380966,2.62078063849746,4.725,0.731,9.71600000000001,-3.994,4.99100000000001,,,,11.6423032258065,3.02160612903226,26.0243922580645,7.1494,-1.47129709677419,21.5314890322581,0.226251648360101,0.118638080338842,0.309485970590224,-0.10761356802126,0.0832343222301222,,,,0.189519745882023,0.110401008740291,0.263074436637909,-0.0395854353002733,-0.118704172442005,0.0339692554556132,0.156958208959439,0.110241096178495,0.230010615802189,-0.0467171127809444,0.0730524068427506,,,,0.128479543960794,0.103911446082236,0.17399120294648,-0.0299445516282635,-0.054512649506822,0.0155671073574223,0.152850839243357,0.112689443181928,0.213776309007784,-0.0401613960614291,0.0609254697644267,,,,0.123910477855476,0.105461035613893,0.154759326298348,-0.0290186635537584,-0.0474681057953421,0.00183018488911277,-0.05575978364735,-1.71266103084463,-0.0105822982134798,-1.65690124719728,0.0451774854338702,,,,-0.146485688355038,-3.28603785978766,-0.0259827359804722,-0.0942452442025793,-3.2337974156352,0.0262577081719864,-0.387968103451661,-2.52812145717404,-0.0510925780385099,-2.14015335372238,0.336875525413151,,,,-1.12797205656653,-3.46128270287433,-0.236704675882902,-0.758646839699695,-3.0919574860075,0.132620540983928,-0.446569952960529,-2.25003758743962,-0.0753346511998896,-1.80346763447909,0.371235301760639,,,,-1.36300267838474,-3.20327520138174,-0.427355515147467,-0.916651498119895,-2.75692402111689,0.0189956651173754
2021-02-08,0.490833333333335,-1.94233333333333,2.09166666666667,-2.43316666666667,1.60083333333333,,,,0.876544725236609,-0.736522763985927,2.89073084088995,0.614405789501563,-0.998661699720973,2.6285919051549,4.645,0.731,9.50600000000001,-3.914,4.86100000000001,,,,11.7260903225806,3.09050161290323,25.5732732258065,7.2148,-1.42078870967742,21.0619829032258,0.227112641837886,0.117986097723118,0.310051400150873,-0.109126544114768,0.0829387583129871,,,,0.190044625353752,0.111304160501259,0.263927338146023,-0.0392073681077684,-0.117947832960261,0.0346753446845025,0.157109761156883,0.110369636637431,0.230267155442459,-0.0467401245194524,0.0731573942855761,,,,0.128641831111646,0.103951956348906,0.174661961801994,-0.0297583451707869,-0.0544482199335276,0.0162617855195609,0.152990089092253,0.112733493725358,0.21402814534572,-0.0402565953668957,0.0610380562534669,,,,0.124016248794176,0.105534608568419,0.155153247396198,-0.0290410205911161,-0.0475226608168737,0.00209597801090532,-0.0546474849344001,-1.76346860028576,-0.010480320450338,-1.70882111535136,0.044167164484062,,,,-0.144056579549549,-3.09931809776917,-0.0254690865973,-0.0919991062254249,-3.04726062444505,0.0265883867268239,-0.385986855863122,-2.51254083252792,-0.0507913299897031,-2.12655397666479,0.335195525873419,,,,-1.11996323980344,-3.45399218073675,-0.231014564804082,-0.750344318379043,-3.08437325931235,0.138604356620318,-0.44441788748615,-2.24537734844879,-0.0748655918952331,-1.80095946096264,0.369552295590917,,,,-1.35658151495737,-3.19102911730348,-0.420900293163678,-0.912292761157758,-2.74674036350387,0.0233884606359374
