Date,avg_C_rollmean.med,avg_C_rollmean.10,avg_C_rollmean.90,avg_C_roll.10.diff,avg_C_roll.90.diff,RecentPast.avg_C.mean.med,RecentPast.avg_C_rollmean.med,RecentPast.avg_C.Diffs.Med,NearFut.avg_C.mean.med,NearFut.avg_C.mean.10,NearFut.avg_C.mean.90,NearFut.avg_C.Diffs.Med,NearFut.avg_C.Diffs.10,NearFut.avg_C.Diffs.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,ppt_roll.10.diff,ppt_roll.90.diff,RecentPast.ppt.mean.med,RecentPast.ppt_rollsum.med,RecentPast.ppt.Diffs.Med,NearFut.ppt.sum.med,NearFut.ppt.sum.10,NearFut.ppt.sum.90,NearFut.ppt.Diffs.Med,NearFut.ppt.Diffs.10,NearFut.ppt.Diffs.90,VWC.Shallow_rollmean.med,VWC.Shallow_rollmean.10,VWC.Shallow_rollmean.90,VWC.Shallow_roll.10.diff,VWC.Shallow_roll.90.diff,RecentPast.VWC.Shallow.mean.med,RecentPast.VWC.Shallow_rollmean.med,RecentPast.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.mean.med,NearFut.VWC.Shallow.mean.10,NearFut.VWC.Shallow.mean.90,NearFut.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.Diffs.10,NearFut.VWC.Shallow.Diffs.90,VWC.Intermediate_rollmean.med,VWC.Intermediate_rollmean.10,VWC.Intermediate_rollmean.90,VWC.Intermediate_roll.10.diff,VWC.Intermediate_roll.90.diff,RecentPast.VWC.Intermediate.mean.med,RecentPast.VWC.Intermediate_rollmean.med,RecentPast.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.mean.med,NearFut.VWC.Intermediate.mean.10,NearFut.VWC.Intermediate.mean.90,NearFut.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.Diffs.10,NearFut.VWC.Intermediate.Diffs.90,VWC.Deep_rollmean.med,VWC.Deep_rollmean.10,VWC.Deep_rollmean.90,VWC.Deep_roll.10.diff,VWC.Deep_roll.90.diff,RecentPast.VWC.Deep.mean.med,RecentPast.VWC.Deep_rollmean.med,RecentPast.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.mean.med,NearFut.VWC.Deep.mean.10,NearFut.VWC.Deep.mean.90,NearFut.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.Diffs.10,NearFut.VWC.Deep.Diffs.90,SWP.Shallow_rollmean.med,SWP.Shallow_rollmean.10,SWP.Shallow_rollmean.90,SWP.Shallow_roll.10.diff,SWP.Shallow_roll.90.diff,RecentPast.SWP.Shallow.mean.med,RecentPast.SWP.Shallow_rollmean.med,RecentPast.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.mean.med,NearFut.SWP.Shallow.mean.10,NearFut.SWP.Shallow.mean.90,NearFut.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.Diffs.10,NearFut.SWP.Shallow.Diffs.90,SWP.Intermediate_rollmean.med,SWP.Intermediate_rollmean.10,SWP.Intermediate_rollmean.90,SWP.Intermediate_roll.10.diff,SWP.Intermediate_roll.90.diff,RecentPast.SWP.Intermediate.mean.med,RecentPast.SWP.Intermediate_rollmean.med,RecentPast.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.mean.med,NearFut.SWP.Intermediate.mean.10,NearFut.SWP.Intermediate.mean.90,NearFut.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.Diffs.10,NearFut.SWP.Intermediate.Diffs.90,SWP.Deep_rollmean.med,SWP.Deep_rollmean.10,SWP.Deep_rollmean.90,SWP.Deep_roll.10.diff,SWP.Deep_roll.90.diff,RecentPast.SWP.Deep.mean.med,RecentPast.SWP.Deep_rollmean.med,RecentPast.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.mean.med,NearFut.SWP.Deep.mean.10,NearFut.SWP.Deep.mean.90,NearFut.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.Diffs.10,NearFut.SWP.Deep.Diffs.90
2021-02-13,0.690833333333334,-1.19333333333333,2.44383333333334,-1.88416666666667,1.753,,,,0.877138863782766,-0.720472255586938,2.9777481621327,0.371207542242704,-1.226403577127,2.47181684059264,4.675,1.342,8.56,-3.333,3.885,,,,4.73007661290323,1.33230315053763,9.15561184946237,0.126850806451612,-3.27092265591398,4.55238604301075,0.230642464621895,0.119212886352307,0.310213132193016,-0.111429578269588,0.0795706675711211,,,,0.226208980850897,0.126372265119191,0.286738455048172,-0.00377707400674276,-0.103613789738448,0.056752400190533,0.157951716402837,0.111208237589282,0.229661326996918,-0.0467434788135558,0.071709610594081,,,,0.156115968063253,0.111961341968125,0.196875598280882,-0.00216461168605779,-0.0463192377811853,0.0385950185315717,0.153732726625435,0.112931488559227,0.215339683895178,-0.0408012380662082,0.0616069572697433,,,,0.143276498415018,0.111644835462575,0.176776053780527,-0.0104214108505639,-0.0420530738030068,0.0230781445149453,-0.0503544081186691,-1.66930514319485,-0.0104513664568013,-1.61895073507619,0.0399030416618678,,,,-0.0560092685480809,-1.33078792922058,-0.0159575119609123,-0.00486664936563062,-1.27964531003812,0.035185107221538,-0.375196388642497,-2.41364703822431,-0.051506160210554,-2.03845064958182,0.323690228431943,,,,-0.399741442450803,-2.33242827050891,-0.116612352613235,-0.0286539982385538,-1.96134082629666,0.254475091599014,-0.433146633822962,-2.224572016313,-0.072478154487067,-1.79142538249003,0.360668479335895,,,,-0.630036940603411,-2.37209064790986,-0.206731339236765,-0.196060319129932,-1.93811402643638,0.227245282236714
2021-02-14,0.726666666666668,-0.981999999999998,2.72266666666667,-1.70866666666667,1.996,,,,0.921456336653288,-0.67306350874585,3.03935027154254,0.366766537952222,-1.22775330744692,2.48466047284148,4.785,1.342,9.133,-3.443,4.348,,,,4.74215247311828,1.35590540860215,8.90546059139785,0.120539569892472,-3.26570749462366,4.28384768817204,0.230098177407014,0.121058920077976,0.310175674929347,-0.109039257329038,0.080077497522333,,,,0.22661130429778,0.127265789712266,0.287384572438216,-0.00352156283908333,-0.102867077424597,0.0572517053013528,0.159764722731235,0.11139672880003,0.229307187610782,-0.0483679939312043,0.069542464879547,,,,0.156293330632911,0.112098269358398,0.19688983807275,-0.00196332980977445,-0.0461583910842881,0.0386331776300642,0.153888752074252,0.11298752483275,0.215609393459411,-0.0409012272415021,0.0617206413851585,,,,0.143418748666992,0.111842194340296,0.176971946195109,-0.0104072885746472,-0.0419838429013429,0.0231459089534703,-0.0509895185443505,-1.538623369317,-0.0104580637554644,-1.48763385077265,0.0405314547888861,,,,-0.0553916584782642,-1.23396620134882,-0.015724759367114,-0.00443201012414866,-1.18300655299471,0.0352348889870015,-0.353154059208244,-2.3920598487137,-0.051929554410602,-2.03890578950546,0.301224504797642,,,,-0.397082671713075,-2.31559933425971,-0.116567331243892,-0.025701522943256,-1.94421818548989,0.254813817525927,-0.430821964842188,-2.21872536772804,-0.0719984742339509,-1.78790340288585,0.358823490608237,,,,-0.626420792445668,-2.34611805831981,-0.205393465145936,-0.194506597437415,-1.91420386331155,0.226520729862317
2021-02-15,0.839166666666669,-1.22083333333333,2.93133333333334,-2.06,2.09216666666667,,,,0.965773809523809,-0.625654761904762,3.10095238095238,0.362325533661741,-1.22910303776683,2.49750410509031,4.925,1.342,9.139,-3.583,4.214,,,,4.75422833333333,1.37950766666667,8.65530933333333,0.114228333333332,-3.26049233333333,4.01530933333333,0.231127368583911,0.12402206692319,0.310137455650684,-0.107105301660722,0.0790100870667725,,,,0.227013627744663,0.128159314305341,0.28803068982826,-0.00326605167142391,-0.102120365110746,0.0577510104121726,0.161484483661811,0.111590332340631,0.228954007831989,-0.0498941513211801,0.0674695241701782,,,,0.15647069320257,0.112235196748671,0.196904077864618,-0.00176204793349111,-0.0459975443873908,0.0386713367285567,0.154915519623983,0.113046409988535,0.215880184153095,-0.0418691096354475,0.0609646645291121,,,,0.143560998918966,0.112039553218018,0.177167838609692,-0.0103931662987305,-0.041914611999679,0.0232136733919953,-0.0497964956045182,-1.35337551535589,-0.0104649025592117,-1.30357901975137,0.0393315930453066,,,,-0.0547740484084475,-1.13714447347707,-0.0154920067733158,-0.0039973708826667,-1.08636779595129,0.035284670752465,-0.333654075682218,-2.37012562021804,-0.0523559273687948,-2.03647154453582,0.281298148313423,,,,-0.394423900975347,-2.29877039801052,-0.116522309874549,-0.0227490476479583,-1.92709554468313,0.25515254345284,-0.415888326685461,-2.21260114388846,-0.071520662206075,-1.796712817203,0.344367664479386,,,,-0.622804644287924,-2.32014546872975,-0.204055591055106,-0.192952875744899,-1.89029370018672,0.225796177487919
2021-02-16,0.906666666666668,-1.00316666666666,2.855,-1.90983333333333,1.94833333333333,,,,1.0836697564187,-0.510737748518762,3.19615185813035,0.363869978888107,-1.23053752604935,2.47635208059976,4.67,1.342,9.158,-3.328,4.488,,,,4.74975380952381,1.35516535714286,8.71270297619048,0.11368238095238,-3.28090607142857,4.07663154761905,0.232223277847031,0.127048126254374,0.310098615881964,-0.105175151592657,0.077875338034933,,,,0.226931067479055,0.129032014695752,0.287472918050291,-0.00312895217492174,-0.101028004958224,0.0574128983963142,0.161796781369702,0.111788637668314,0.228602136189337,-0.0500081437013878,0.0668053548196355,,,,0.157592993778042,0.113063768460996,0.198040597521336,-0.00197938725103896,-0.0465086125680847,0.0384682164922548,0.156824947406151,0.113110004676101,0.216151380039872,-0.0437149427300502,0.059326432633721,,,,0.144471124119907,0.112422729529078,0.178561036279169,-0.0105847338321008,-0.0426331284229299,0.0235051783271607,-0.0485624194464698,-1.19090928656983,-0.0104718578368498,-1.14234686712336,0.03809056160962,,,,-0.0548832035088337,-1.11262350714328,-0.0156824040380242,-0.00382645447740814,-1.06156675811186,0.0353743449934014,-0.330251745499987,-2.34790607103043,-0.0527848650377383,-2.01765432553044,0.277466880462249,,,,-0.385672532932325,-2.24697101523657,-0.114240535639353,-0.0229775958959046,-1.88427607820015,0.248454401397068,-0.389720230149918,-2.20600966666395,-0.0710459076280397,-1.81628943651403,0.318674322521878,,,,-0.609909793093454,-2.28829440972214,-0.199303627118053,-0.189583492335089,-1.86796810896377,0.221022673640311
2021-02-17,0.979166666666668,-0.848833333333333,2.8835,-1.828,1.90433333333333,,,,1.20156570331358,-0.395820735132763,3.29135133530832,0.365414424114473,-1.23197201433187,2.45520005610921,4.745,1.342,9.091,-3.403,4.346,,,,4.74527928571429,1.33082304761905,8.77009661904762,0.113136428571428,-3.30131980952381,4.13795376190476,0.232475373002639,0.130068915495533,0.310059074050922,-0.102406457507106,0.0775837010482829,,,,0.226848507213446,0.129904715086164,0.286915146272322,-0.00299185267841957,-0.0999356448057022,0.0570747863804558,0.162109511355448,0.112202972389301,0.228251893288859,-0.0499065389661462,0.0661423819334117,,,,0.158715294353514,0.113892340173322,0.199177117178054,-0.00219672656858681,-0.0470196807487787,0.0382650962559529,0.157843084889418,0.113181811912722,0.216422345309147,-0.0446612729766963,0.0585792604197289,,,,0.145381249320848,0.112805905840139,0.179954233948646,-0.010776301365471,-0.0433516448461808,0.0237966832623262,-0.0482837049446743,-1.05133181002461,-0.0104789444817922,-1.00304810507993,0.0378047604628822,,,,-0.0549923586092199,-1.0881025408095,-0.0158728013027325,-0.00365553807214958,-1.03676572027243,0.0354640192343378,-0.326885945990434,-2.30227492487504,-0.0532159712204377,-1.97538897888461,0.273669974769996,,,,-0.376921164889304,-2.19517163246262,-0.111958761404157,-0.0232061441438509,-1.84145661171717,0.241756259341296,-0.376568273568763,-2.19859500578141,-0.0705752927963071,-1.82202673221264,0.305992980772456,,,,-0.597014941898984,-2.25644335071453,-0.194551663181,-0.186214108925279,-1.84564251774083,0.216249169792704
2021-02-18,1.13416666666667,-0.760666666666666,2.991,-1.89483333333334,1.85683333333333,,,,1.31946165020847,-0.280903721746763,3.38655081248629,0.36695886934084,-1.23340650261439,2.43404803161866,4.745,1.018,9.53800000000001,-3.727,4.79300000000001,,,,4.74080476190476,1.30648073809524,8.82749026190476,0.112590476190475,-3.32173354761905,4.19927597619048,0.232623562193886,0.133094994294015,0.310018813860727,-0.0995285678998711,0.0773952516668409,,,,0.226765946947838,0.130777415476575,0.286357374494352,-0.0028547531819174,-0.0988432846531802,0.0567366743645973,0.162422603221348,0.112647608374602,0.227903613486661,-0.049774994846746,0.0654810102653127,,,,0.159837594928986,0.114720911885648,0.200313636834771,-0.00241406588613467,-0.0475307489294726,0.0380619760196511,0.158089173748401,0.113262789479998,0.216692747909893,-0.0448263842684028,0.058603574161492,,,,0.146291374521789,0.113189082151199,0.181347431618122,-0.0109678688988413,-0.0440701612694317,0.0240881881974917,-0.0481207553443545,-0.93057716012956,-0.0104861657271111,-0.882456404785206,0.0376345896172435,,,,-0.0551015137096061,-1.06358157447571,-0.0160631985674409,-0.00348462166689101,-1.01196468243299,0.0355536934752742,-0.323557012999733,-2.25447406340473,-0.0536488169067216,-1.930917050405,0.269908196093011,,,,-0.368169796846282,-2.14337224968867,-0.109676987168961,-0.0234346923917972,-1.79863714523419,0.235058117285525,-0.373468972151761,-2.19026894152524,-0.0701093441258936,-1.81679996937348,0.303359628025867,,,,-0.584120090704514,-2.22459229170692,-0.189799699243947,-0.18284472551547,-1.82331692651788,0.211475665945096
2021-02-19,1.3075,-0.610333333333333,3.19683333333333,-1.91783333333334,1.88933333333333,,,,1.43735759710336,-0.165986708360764,3.48175028966425,0.368503314567206,-1.23484099089692,2.4128960071281,5.12,1.018,9.817,-4.102,4.697,,,,4.73633023809524,1.28213842857143,8.88488390476191,0.112044523809523,-3.34214728571429,4.26059819047619,0.232793369939118,0.136129543151796,0.309977971041588,-0.0966638267873211,0.0771846011024699,,,,0.226683386682229,0.131650115866986,0.285799602716383,-0.00271765368541523,-0.0977509245006583,0.0563985623487389,0.162972495461085,0.113095491001743,0.227585512699895,-0.0498770044593422,0.0646130172388108,,,,0.160959895504457,0.115549483597973,0.201450156491489,-0.00263140520368252,-0.0480418171101665,0.0378588557833492,0.158344437325808,0.113354597060698,0.216962212667438,-0.0449898402651098,0.0586177753416304,,,,0.14720149972273,0.113572258462259,0.182740629287599,-0.0111594364322116,-0.0447886776926826,0.0243796931326572,-0.0479348367467918,-0.825682178414834,-0.0104934975194859,-0.777747341668042,0.0374413392273059,,,,-0.0552106688099923,-1.03906060814192,-0.0162535958321493,-0.00331370526163245,-0.987163644593563,0.0356433677162106,-0.317807308206456,-2.20751192578803,-0.0540478163856161,-1.88970461758157,0.26375949182084,,,,-0.359418428803261,-2.09157286691472,-0.107395212933764,-0.0236632406397434,-1.75581767875121,0.228359975229753,-0.370286101303776,-2.18087462626209,-0.0696486441745929,-1.81058852495831,0.300637457129183,,,,-0.571225239510043,-2.19274123269931,-0.185047735306894,-0.17947534210566,-1.80099133529493,0.206702162097489
2021-02-20,1.33833333333334,-0.490166666666664,3.22133333333334,-1.8285,1.883,,,,1.55525354399824,-0.051069694974764,3.57694976684222,0.370047759793573,-1.23627547917944,2.39174398263755,5.465,0.886,9.85300000000001,-4.579,4.38800000000001,,,,4.73185571428571,1.25779611904762,8.94227754761905,0.111498571428571,-3.36256102380952,4.3219204047619,0.233167221403076,0.139174998047134,0.309936506426966,-0.0939922233559415,0.07676928502389,,,,0.22660082641662,0.132522816257397,0.285241830938414,-0.00258055418891306,-0.0966585643481363,0.0560604503328805,0.164714661751104,0.113547096573777,0.227348802926705,-0.0511675651773263,0.0626341411756013,,,,0.162082196079929,0.116378055310299,0.202586676148207,-0.00284874452123038,-0.0485528852908604,0.0376557355470473,0.158608660086869,0.113458032225576,0.217230068124757,-0.0451506278612928,0.0586214080378882,,,,0.148111624923671,0.113955434773319,0.184133826957075,-0.0113510039655818,-0.0455071941159336,0.0246711980678227,-0.0475285155884665,-0.734239984816622,-0.0105009471651569,-0.686711469228155,0.0370275684233096,,,,-0.0553198239103785,-1.01453964180814,-0.0164439930968576,-0.00314278885637388,-0.962362606754133,0.035733041957147,-0.300376319343438,-2.16133190964231,-0.0543470155617283,-1.86095559029888,0.246029303781709,,,,-0.350667060760239,-2.03977348414077,-0.105113438698568,-0.0238917888876897,-1.71299821226823,0.221661833173981,-0.36702541588278,-2.17034781504222,-0.0691942570948126,-1.80332239915944,0.297831158787967,,,,-0.558330388315573,-2.1608901736917,-0.180295771369841,-0.176105958695851,-1.77866574407198,0.201928658249881
2021-02-21,1.62583333333334,-0.274833333333332,3.08,-1.90066666666667,1.45416666666667,,,,1.67314949089313,0.0638473184112356,3.67214924402019,0.371592205019939,-1.23770996746196,2.370591958147,5.385,0.857,9.872,-4.528,4.487,,,,4.72738119047619,1.23345380952381,8.99967119047619,0.110952619047618,-3.38297476190476,4.38324261904762,0.233564495340748,0.142234885380305,0.309894416307513,-0.0913296099604422,0.0763299209667649,,,,0.226518266151012,0.133395516647808,0.284684059160445,-0.00244345469241089,-0.0955662041956144,0.0557223383170221,0.166519241321694,0.113897600729795,0.227114735742516,-0.0526216405918989,0.0605954944208217,,,,0.163204496655401,0.117206627022625,0.203723195804925,-0.00306608383877823,-0.0490639534715543,0.0374526153107455,0.158880494407804,0.1135705722599,0.217325958147004,-0.0453099221479046,0.0584454637391995,,,,0.149021750124612,0.11433861108438,0.185527024626552,-0.0115425714989521,-0.0462257105391845,0.0249627030029881,-0.0471012155732178,-0.654233562199536,-0.010508515620226,-0.607132346626318,0.0365926999529917,,,,-0.0554289790107647,-0.990018675474351,-0.016634390361566,-0.00297187245111532,-0.937561568914702,0.0358227161980834,-0.283505544807333,-2.12628022433872,-0.0546448121832041,-1.84277467953139,0.228860732624129,,,,-0.341915692717218,-1.98797410136683,-0.102831664463372,-0.024120337135636,-1.67017874578525,0.214963691118209,-0.363706349878999,-2.15896290396046,-0.06903244730526,-1.79525655408146,0.294673902573738,,,,-0.545435537121103,-2.12903911468409,-0.175543807432788,-0.172736575286041,-1.75634015284903,0.197155154402274
2021-02-22,1.65833333333334,-0.183166666666665,3.06416666666667,-1.8415,1.40583333333333,,,,1.79104543778802,0.178764331797235,3.76734872119816,0.373136650246305,-1.23914445574448,2.34943993365645,4.67,0.887,10.862,-3.783,6.192,,,,4.72290666666667,1.2091115,9.05706483333333,0.110406666666666,-3.4033885,4.44456483333333,0.233843053090755,0.145311954918002,0.309851719379122,-0.0885310981727535,0.0760086662883667,,,,0.226435705885403,0.13426821703822,0.284126287382476,-0.00230635519590872,-0.0944738440430924,0.0553842263011637,0.168293066474343,0.114177121990122,0.226883418407738,-0.0541159444842204,0.0585903519333948,,,,0.164326797230873,0.118035198734951,0.204859715461642,-0.00328342315632608,-0.0495750216522482,0.0372494950744436,0.159159700771668,0.11369295475888,0.217414446801342,-0.0454667460127877,0.0582547460296748,,,,0.149931875325553,0.11472178739544,0.186920222296029,-0.0117341390323224,-0.0469442269624354,0.0252542079381536,-0.046804326141055,-0.584011886244485,-0.0105161998138862,-0.53720756010343,0.0362881263271688,,,,-0.0555381341111509,-0.965497709140565,-0.0168247876262744,-0.00280095604585676,-0.912760531075271,0.0359123904390198,-0.268008770770377,-2.09881056823258,-0.0549410175076237,-1.8308017974622,0.213067753262753,,,,-0.333164324674196,-1.93617471859288,-0.100549890228176,-0.0243488853835823,-1.62735927930226,0.208265549062438,-0.360334341572103,-2.1466627628815,-0.0688835258132243,-1.7863284213094,0.291450815758878,,,,-0.532540685926633,-2.09718805567649,-0.170791843495735,-0.169367191876232,-1.73401456162608,0.192381650554666
2021-02-23,1.59916666666667,-0.0861666666666648,3.23383333333333,-1.68533333333333,1.63466666666666,,,,1.90894138468291,0.293681345183235,3.86254819837613,0.374681095472672,-1.240578944027,2.32828790916589,4.75,1.076,11.213,-3.674,6.463,,,,4.71843214285714,1.18476919047619,9.11445847619048,0.109860714285714,-3.42380223809524,4.50588704761905,0.234012430532563,0.14854513695117,0.310334498128871,-0.0854672935813933,0.0763220675963077,,,,0.226353145619795,0.135140917428631,0.283568515604507,-0.00216925569940655,-0.0933814838905704,0.0550461142853053,0.170036171902607,0.114410081259677,0.227047043707197,-0.05562609064293,0.05701087180459,,,,0.165449097806344,0.118863770447276,0.20599623511836,-0.00350076247387394,-0.0500860898329421,0.0370463748381417,0.1594460594206,0.11382597487057,0.217495534382303,-0.0456200845500302,0.0580494749617025,,,,0.150842000526494,0.1151049637065,0.188313419965505,-0.0119257065656926,-0.0476627433856863,0.0255457128733191,-0.0466248893802931,-0.51966241566509,-0.0104297014100563,-0.473037526284797,0.0361951879702368,,,,-0.0556472892115372,-0.940976742806779,-0.0170151848909827,-0.00263003964059819,-0.88795949323584,0.0360020646799562,-0.253751505197324,-2.0762385197195,-0.0547312959817917,-1.82248701452217,0.199020209215532,,,,-0.324412956631174,-1.88437533581893,-0.0982681159929799,-0.0245774336315285,-1.58453981281928,0.201567407006666,-0.356914478341418,-2.13338781823537,-0.0687473950632745,-1.77647333989395,0.288167083278143,,,,-0.519645834732163,-2.06533699666888,-0.166039879558682,-0.165997808466422,-1.71168897040314,0.187608146707059
2021-02-24,1.71833333333334,0.0161666666666686,3.52566666666667,-1.70216666666667,1.80733333333333,,,,2.02683733157779,0.408598358569234,3.95774767555409,0.376225540699038,-1.24201343230952,2.30713588467534,5.305,0.823,10.844,-4.482,5.539,,,,4.71395761904762,1.16042688095238,9.17185211904762,0.109314761904761,-3.44421597619048,4.56720926190476,0.234161270922925,0.151766890219329,0.311016486939299,-0.0823943807035966,0.0768552160163735,,,,0.226270585354186,0.136013617819042,0.283010743826537,-0.00203215620290438,-0.0922891237380484,0.0547080022694469,0.171748435929108,0.114610787767238,0.227563791014994,-0.0571376481618707,0.055815355085886,,,,0.166571398381816,0.119692342159602,0.207132754775078,-0.00371810179142179,-0.050597158013636,0.0368432546018399,0.159739361683456,0.113970280461818,0.217569282632332,-0.0457690812216384,0.0578299209488762,,,,0.151752125727435,0.11548814001756,0.189706617634982,-0.0121172740990629,-0.0483812598089372,0.0258372178084846,-0.0464678839240167,-0.463752380361313,-0.010308947453112,-0.417284496437296,0.0361589364709047,,,,-0.0557564443119234,-0.916455776472993,-0.0172055821556911,-0.00245912323533963,-0.86315845539641,0.0360917389208926,-0.240615759778425,-2.05702258091906,-0.0540751906918704,-1.81640682114064,0.186540569086554,,,,-0.315661588588153,-1.83257595304498,-0.0959863417577838,-0.0248059818794748,-1.5417203463363,0.194869264950894,-0.353451604618531,-2.1190968010709,-0.0686238632241978,-1.76564519645237,0.284827741394333,,,,-0.506750983537693,-2.03348593766127,-0.161287915621629,-0.162628425056612,-1.68936337918019,0.182834642859451
2021-02-25,2.0325,0.139166666666669,3.7725,-1.89333333333333,1.74,,,,2.14473327847268,0.523515371955234,4.05294715273206,0.377769985925405,-1.24344792059204,2.28598386018479,5.51,0.504,10.143,-5.006,4.633,,,,4.70948309523809,1.13608457142857,9.22924576190476,0.108768809523809,-3.46462971428571,4.62853147619048,0.23468805722245,0.154976987153921,0.311371838625876,-0.0797110700685287,0.076683781403426,,,,0.226188025088578,0.136886318209453,0.282452972048568,-0.0018950567064022,-0.0911967635855265,0.0543698902535885,0.172522639214357,0.11478680148025,0.228087134899185,-0.0577358377341079,0.0555644956848271,,,,0.167693698957288,0.120520913871928,0.208269274431796,-0.00393544110896965,-0.0511082261943299,0.036640134365538,0.159912742429267,0.114165354087883,0.218228385638681,-0.0457473883413841,0.0583156432094141,,,,0.152662250928376,0.115871316328621,0.191099815304459,-0.0123088416324332,-0.0490997762321881,0.0261287227436501,-0.0459172238724065,-0.415014007719969,-0.0102466870486709,-0.369096783847562,0.0356705368237356,,,,-0.0558655994123096,-0.891934810139207,-0.0173959794203995,-0.00228820683008106,-0.838357417556979,0.036181413161829,-0.234942615532924,-2.04034451808624,-0.0534202152672847,-1.80540190255332,0.181522400265639,,,,-0.306910220545131,-1.78077657027103,-0.0937045675225876,-0.0250345301274211,-1.49890087985332,0.188171122895123,-0.351423363330071,-2.09995850961912,-0.0675314688757825,-1.74853514628905,0.283891894454288,,,,-0.493856132343223,-2.00163487865366,-0.156535951684576,-0.159259041646803,-1.66703778795724,0.178061139011844
2021-02-26,2.3025,0.321833333333335,4.0285,-1.98066666666667,1.726,,,,2.26262922536757,0.638432385341233,4.14814662991003,0.379314431151771,-1.24488240887456,2.26483183569423,5.645,0.567,8.986,-5.078,3.341,,,,4.70500857142857,1.11174226190476,9.2866394047619,0.108222857142857,-3.48504345238095,4.68985369047619,0.235748197659785,0.158177497840444,0.311383850685796,-0.077570699819341,0.0756356530260109,,,,0.226105464822969,0.137759018599865,0.281895200270599,-0.00175795720990003,-0.0901044034330045,0.05403177823773,0.173008311912918,0.114943038223783,0.22861624879726,-0.0580652736891356,0.0556079368843413,,,,0.16881599953276,0.121349485584253,0.209405794088513,-0.0041527804265175,-0.0516192943750238,0.0364370141292361,0.160077825935495,0.114318450661095,0.219117958885635,-0.0457593752743997,0.0590401329501407,,,,0.153572376129316,0.116254492639681,0.192493012973935,-0.0125004091658034,-0.0498182926554391,0.0264202276788155,-0.0448323663045918,-0.372363997252306,-0.0102445902622104,-0.327531630947714,0.0345877760423814,,,,-0.0559747545126958,-0.867413843805421,-0.0175863766851078,-0.0021172904248225,-0.813556379717548,0.0362710874027654,-0.231464853538595,-2.02567490065515,-0.0527675813154882,-1.79421004711655,0.178697272223107,,,,-0.29815885250211,-1.72897718749708,-0.0914227932873915,-0.0252630783753674,-1.45608141337034,0.181472980839351,-0.34950502810903,-2.08508226314221,-0.066089683693071,-1.73557723503318,0.283415344415959,,,,-0.480961281148753,-1.96978381964605,-0.151783987747523,-0.155889658236993,-1.64471219673429,0.173287635164236
2021-02-27,2.53833333333334,0.500333333333335,4.251,-2.038,1.71266666666666,,,,2.38052517226245,0.753349398727233,4.243346107088,0.380858876378138,-1.24631689715708,2.24367981120368,6.165,0.567,8.742,-5.598,2.577,,,,4.70053404761905,1.08739995238095,9.34403304761905,0.107676904761904,-3.50545719047619,4.75117590476191,0.237697486722822,0.161621847089296,0.311396956429755,-0.0760756396335258,0.0736994697069332,,,,0.22602290455736,0.138631718990276,0.28133742849263,-0.00162085771339786,-0.0890120432804825,0.0536936662218716,0.173490413513074,0.115096014654521,0.230086977013598,-0.0583943988585536,0.0565965635005233,,,,0.169938300108231,0.122178057296579,0.210542313745231,-0.00437011974406536,-0.0521303625557177,0.0362338938929343,0.160658856685903,0.114522041726875,0.220409295806924,-0.0461368149590278,0.0597504391210214,,,,0.154482501330257,0.116637668950741,0.193886210643412,-0.0126919766991737,-0.05053680907869,0.026711732613981,-0.0429160631173994,-0.332152461420746,-0.010242303147467,-0.289236398303347,0.0326737599699324,,,,-0.056083909613082,-0.842892877471635,-0.0177767739498162,-0.00194637401956394,-0.788755341878117,0.0363607616437018,-0.228073008423092,-2.01143270561903,-0.0510026875518508,-1.78335969719594,0.177070320871241,,,,-0.289407484459088,-1.67717780472314,-0.0891410190521954,-0.0254916266233137,-1.41326194688736,0.174774838783579,-0.342851488262385,-2.06549307570274,-0.0640612881602637,-1.72264158744035,0.278790200102122,,,,-0.468066429954283,-1.93793276063844,-0.14703202381047,-0.152520274827184,-1.62238660551134,0.168514131316629
