Date,avg_C_rollmean.med,avg_C_rollmean.10,avg_C_rollmean.90,avg_C_roll.10.diff,avg_C_roll.90.diff,RecentPast.avg_C.mean.med,RecentPast.avg_C_rollmean.med,RecentPast.avg_C.Diffs.Med,NearFut.avg_C.mean.med,NearFut.avg_C.mean.10,NearFut.avg_C.mean.90,NearFut.avg_C.Diffs.Med,NearFut.avg_C.Diffs.10,NearFut.avg_C.Diffs.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,ppt_roll.10.diff,ppt_roll.90.diff,RecentPast.ppt.mean.med,RecentPast.ppt_rollsum.med,RecentPast.ppt.Diffs.Med,NearFut.ppt.sum.med,NearFut.ppt.sum.10,NearFut.ppt.sum.90,NearFut.ppt.Diffs.Med,NearFut.ppt.Diffs.10,NearFut.ppt.Diffs.90,VWC.Shallow_rollmean.med,VWC.Shallow_rollmean.10,VWC.Shallow_rollmean.90,VWC.Shallow_roll.10.diff,VWC.Shallow_roll.90.diff,RecentPast.VWC.Shallow.mean.med,RecentPast.VWC.Shallow_rollmean.med,RecentPast.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.mean.med,NearFut.VWC.Shallow.mean.10,NearFut.VWC.Shallow.mean.90,NearFut.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.Diffs.10,NearFut.VWC.Shallow.Diffs.90,VWC.Intermediate_rollmean.med,VWC.Intermediate_rollmean.10,VWC.Intermediate_rollmean.90,VWC.Intermediate_roll.10.diff,VWC.Intermediate_roll.90.diff,RecentPast.VWC.Intermediate.mean.med,RecentPast.VWC.Intermediate_rollmean.med,RecentPast.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.mean.med,NearFut.VWC.Intermediate.mean.10,NearFut.VWC.Intermediate.mean.90,NearFut.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.Diffs.10,NearFut.VWC.Intermediate.Diffs.90,VWC.Deep_rollmean.med,VWC.Deep_rollmean.10,VWC.Deep_rollmean.90,VWC.Deep_roll.10.diff,VWC.Deep_roll.90.diff,RecentPast.VWC.Deep.mean.med,RecentPast.VWC.Deep_rollmean.med,RecentPast.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.mean.med,NearFut.VWC.Deep.mean.10,NearFut.VWC.Deep.mean.90,NearFut.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.Diffs.10,NearFut.VWC.Deep.Diffs.90,SWP.Shallow_rollmean.med,SWP.Shallow_rollmean.10,SWP.Shallow_rollmean.90,SWP.Shallow_roll.10.diff,SWP.Shallow_roll.90.diff,RecentPast.SWP.Shallow.mean.med,RecentPast.SWP.Shallow_rollmean.med,RecentPast.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.mean.med,NearFut.SWP.Shallow.mean.10,NearFut.SWP.Shallow.mean.90,NearFut.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.Diffs.10,NearFut.SWP.Shallow.Diffs.90,SWP.Intermediate_rollmean.med,SWP.Intermediate_rollmean.10,SWP.Intermediate_rollmean.90,SWP.Intermediate_roll.10.diff,SWP.Intermediate_roll.90.diff,RecentPast.SWP.Intermediate.mean.med,RecentPast.SWP.Intermediate_rollmean.med,RecentPast.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.mean.med,NearFut.SWP.Intermediate.mean.10,NearFut.SWP.Intermediate.mean.90,NearFut.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.Diffs.10,NearFut.SWP.Intermediate.Diffs.90,SWP.Deep_rollmean.med,SWP.Deep_rollmean.10,SWP.Deep_rollmean.90,SWP.Deep_roll.10.diff,SWP.Deep_roll.90.diff,RecentPast.SWP.Deep.mean.med,RecentPast.SWP.Deep_rollmean.med,RecentPast.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.mean.med,NearFut.SWP.Deep.mean.10,NearFut.SWP.Deep.mean.90,NearFut.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.Diffs.10,NearFut.SWP.Deep.Diffs.90
2021-02-01,-0.385833333333331,-2.634,1.534,-2.24816666666667,1.91983333333333,,,,0.398219296863386,-1.23648711015311,2.29141295674149,0.477389701255363,-1.15731670576114,2.37058336113347,4.45,0.592,9.788,-3.858,5.338,,,,4.35021806451613,1.00373970967742,11.4204314516129,-0.0323625806451619,-3.37884093548387,7.03785080645162,0.224985393067185,0.122091301251472,0.295255506414684,-0.102894091815714,0.0702701133474986,,,,0.219005322651677,0.114124739600062,0.275417260827008,-0.00921898485527606,-0.114099567906891,0.0471929533200555,0.157451083911253,0.110305108176909,0.228876742677101,-0.0471459757343435,0.0714256587658484,,,,0.149980900621408,0.110495590264739,0.199657323052931,-0.00858671080739664,-0.0480720211640654,0.0410897116241264,0.152083881371199,0.112369060569785,0.212364726423028,-0.0397148208014147,0.0602808450518289,,,,0.140828212839947,0.109514854735472,0.177309837390395,-0.0113321607129408,-0.0426455188174159,0.0251494638375067,-0.0574449215855611,-1.47084826090172,-0.0135840697628027,-1.41340333931616,0.0438608518227584,,,,-0.0671542471857884,-2.65791631525301,-0.0199598153949746,-0.0138159780633214,-2.60457804613055,0.0333784537274924,-0.381568597560293,-2.52034813621479,-0.0524497589085324,-2.1387795386545,0.329118838651761,,,,-0.49832651243604,-2.51040694882105,-0.108254207771026,-0.130763522914629,-2.14284395929964,0.259308781750385,-0.458647481556274,-2.28427988209974,-0.0780294031331641,-1.82563240054346,0.38061807842311,,,,-0.691964898083962,-2.65575394364416,-0.206574468660945,-0.233239159027756,-2.19702820458795,0.252151270395261
2021-02-02,-0.228333333333331,-2.5255,1.8415,-2.29716666666667,2.06983333333333,,,,0.439941285862941,-1.19167384718299,2.35041958228036,0.470353213093914,-1.16126191995202,2.38083150951134,4.225,0.608,9.794,-3.617,5.569,,,,4.36938677419355,1.02776851612903,11.2052824193548,-0.0315809677419361,-3.37319922580645,6.80431467741936,0.225152597371607,0.121672858542177,0.296358983193346,-0.10347973882943,0.0712063858217387,,,,0.219402801632002,0.114994763262375,0.275963564880478,-0.00896831815417487,-0.113376356523802,0.047592445094301,0.157263873823146,0.110261461498695,0.228592237792782,-0.0470024123244511,0.0713283639696356,,,,0.150206699932711,0.110621436456529,0.1996320458526,-0.00833699218946889,-0.0479222556656516,0.0410883537304195,0.15220387087432,0.112422032080748,0.212587008991659,-0.0397818387935722,0.0603831381173384,,,,0.140956912476876,0.109720491990668,0.177668964046457,-0.0113315890520696,-0.0425680095382779,0.0253804625175112,-0.0572189710822113,-1.49788228797084,-0.0133178869655637,-1.44066331688863,0.0439010841166476,,,,-0.0665011457516427,-2.55581876443129,-0.0197476202851387,-0.0133458474575104,-2.50266346613716,0.0334076780089936,-0.383984454166491,-2.5256453002707,-0.0527969916265696,-2.14166084610421,0.331187462539922,,,,-0.49430910427614,-2.49511755144734,-0.108326824904407,-0.126452410197158,-2.12726085736836,0.259529869174574,-0.456732586351414,-2.27857580790101,-0.0775975511376037,-1.8218432215496,0.379135035213811,,,,-0.688587116052495,-2.62902982870555,-0.204331927274976,-0.231923803461517,-2.17236651611457,0.252331385316003
2021-02-03,-0.00249999999999796,-2.28716666666666,1.84216666666667,-2.28466666666667,1.84466666666667,,,,0.481663274862495,-1.14686058421287,2.40942620781924,0.463316724932465,-1.1652071341429,2.39107965788921,4.395,0.555,9.915,-3.84,5.52000000000001,,,,4.38855548387097,1.05179732258065,10.9901333870968,-0.0307993548387103,-3.36755751612903,6.5707785483871,0.225342534903188,0.121152123735484,0.298318260853573,-0.104190411167704,0.0729757259503854,,,,0.219800280612327,0.115864786924687,0.276509868933947,-0.00871765145307368,-0.112653145140713,0.0479919368685466,0.157077370753215,0.110217028819743,0.228308279767685,-0.0468603419334716,0.0712309090144702,,,,0.150432499244015,0.110747282648318,0.199606768652268,-0.00808727357154115,-0.0477724901672378,0.0410869958367126,0.152327282415494,0.11247630302732,0.212814695304349,-0.0398509793881736,0.0604874128888553,,,,0.141085612113805,0.109926129245864,0.178028090702519,-0.0113310173911985,-0.0424905002591399,0.0256114611975156,-0.0569635803578384,-1.53235433735277,-0.0128603793929996,-1.47539075699493,0.0441032009648388,,,,-0.065848044317497,-2.45372121360956,-0.0195354251753028,-0.0128757168516994,-2.40074888614377,0.0334369022904947,-0.38640928455483,-2.53105145424739,-0.0531462845333665,-2.14464216969256,0.333263000021463,,,,-0.490291696116239,-2.47982815407362,-0.108399442037788,-0.122141297479688,-2.11167775543707,0.259750956598763,-0.454772983249481,-2.27274935581097,-0.0771581424925009,-1.81797637256149,0.37761484075698,,,,-0.685209334021028,-2.60230571376693,-0.202089385889007,-0.230608447895277,-2.14770482764118,0.252511500236745
2021-02-04,0.0758333333333348,-2.08033333333333,1.75466666666667,-2.15616666666667,1.67883333333333,,,,0.523385263862048,-1.10204732124275,2.46843283335811,0.456280236771016,-1.16915234833379,2.40132780626708,4.395,1.154,10.012,-3.241,5.61700000000001,,,,4.40772419354839,1.07582612903226,10.7749843548387,-0.0300177419354845,-3.36191580645161,6.33724241935484,0.225553108638449,0.120540897543318,0.301081555284549,-0.10501221109513,0.0755284466461008,,,,0.220197759592652,0.116734810587,0.277056172987416,-0.00846698475197248,-0.111929933757624,0.0483914286427921,0.156893601710523,0.110171780612315,0.228025078532439,-0.0467218210982083,0.0711314768219161,,,,0.150658298555318,0.110873128840107,0.199581491451937,-0.00783755495361341,-0.047622724668824,0.0410856379430057,0.152453821070611,0.112531699415505,0.213047687789966,-0.0399221216551058,0.0605938667193552,,,,0.141214311750734,0.11013176650106,0.178387217358582,-0.0113304457303274,-0.0424129909800018,0.0258424598775201,-0.0566820240020567,-1.57402715782196,-0.0122464694703078,-1.5173451338199,0.0444355545317489,,,,-0.0651949428833513,-2.35162366278784,-0.0193232300654669,-0.0124055862458885,-2.29883430615038,0.0334661265719959,-0.388816389606567,-2.53657097425693,-0.053497385385069,-2.14775458465036,0.335319004221498,,,,-0.486274287956339,-2.46453875669991,-0.108472059171169,-0.117830184762218,-2.09609465350579,0.259972044022952,-0.452774092537799,-2.26682033024441,-0.0767115515232386,-1.81404623770661,0.376062541014561,,,,-0.681831551989561,-2.57558159882832,-0.199846844503037,-0.229293092329037,-2.12304313916779,0.252691615157487
2021-02-05,0.185833333333335,-2.0155,1.81766666666667,-2.20133333333333,1.63183333333333,,,,0.565107252861603,-1.05723405827263,2.52743945889698,0.449243748609566,-1.17309756252467,2.41157595464495,4.395,0.731,9.119,-3.664,4.724,,,,4.42689290322581,1.09985493548387,10.5598353225806,-0.0292361290322587,-3.35627409677419,6.10370629032258,0.225624392042725,0.119916079652725,0.303866857597053,-0.105708312389999,0.0782424655543288,,,,0.220595238572977,0.117604834249313,0.277602477040886,-0.00821631805087129,-0.111206722374535,0.0487909204170377,0.156713515996064,0.110126183241601,0.227742828107079,-0.046587332754463,0.0710293121110148,,,,0.150884097866621,0.110998975031897,0.199556214251606,-0.00758783633568566,-0.0474729591704102,0.0410842800492988,0.152583211877347,0.112587941105296,0.213285793992707,-0.0399952707720509,0.0607025821153605,,,,0.141343011387663,0.110337403756255,0.178746344014644,-0.0113298740694562,-0.0423354817008638,0.0260734585575245,-0.0565870865049064,-1.61802639018872,-0.0116625960539274,-1.56143930368382,0.044924490450979,,,,-0.0645418414492056,-2.24952611196612,-0.019111034955631,-0.0119354556400775,-2.19691972615699,0.0334953508534971,-0.391192556981965,-2.54214756382967,-0.0538500536928463,-2.1509550068477,0.337342503289119,,,,-0.482256879796438,-2.44924935932619,-0.108544676304549,-0.113519072044747,-2.0805115515745,0.260193131447141,-0.45074093554538,-2.26081962905446,-0.0762583291312737,-1.81007869350908,0.374482606414106,,,,-0.678453769958094,-2.5488574838897,-0.197604303117068,-0.227977736762797,-2.09838145069441,0.252871730078229
2021-02-06,0.279166666666669,-1.99816666666666,1.7845,-2.27733333333333,1.50533333333333,,,,0.606829241861157,-1.01242079530251,2.58644608443586,0.442207260448117,-1.17704277671555,2.42182410302282,4.645,0.731,9.271,-3.914,4.62600000000001,,,,4.44606161290323,1.12388374193548,10.3446862903226,-0.0284545161290329,-3.35063238709677,5.87017016129032,0.225642637871282,0.11928157735935,0.30667329625459,-0.106361060511932,0.0810306583833081,,,,0.220992717553302,0.118474857911626,0.278148781094355,-0.00796565134977009,-0.110483510991446,0.0491904121912832,0.156832327286323,0.110145290632601,0.227885218695589,-0.0466870366537223,0.071052891409266,,,,0.151109897177924,0.111124821223686,0.199530937051274,-0.00733811771775792,-0.0473231936719963,0.0410829221555919,0.152715203564579,0.112641103303497,0.213528768526775,-0.0400741002610817,0.0608135649621959,,,,0.141471711024592,0.110543041011451,0.179105470670706,-0.0113293024085851,-0.0422579724217258,0.026304457237529,-0.0565628165173838,-1.66421172540557,-0.011107449564519,-1.60764890888818,0.0454553669528648,,,,-0.0638887400150598,-2.14742856114439,-0.0188988398457951,-0.0114653250342665,-2.0950051461636,0.0335245751349983,-0.389622953619309,-2.53980894503426,-0.0536717942439711,-2.15018599141495,0.335951159375338,,,,-0.478239471636538,-2.43395996195248,-0.10861729343793,-0.109207959327277,-2.06492844964322,0.260414218871331,-0.448678080320959,-2.25516484342885,-0.0757991170172903,-1.80648676310789,0.372878963303669,,,,-0.675075987926627,-2.52213336895109,-0.195361761731099,-0.226662381196557,-2.07371976222102,0.253051844998971
2021-02-07,0.354166666666668,-1.9835,1.9295,-2.33766666666667,1.57533333333333,,,,0.648551230860711,-0.967607532332392,2.64545270997473,0.435170772286668,-1.18098799090643,2.43207225140069,4.725,0.731,9.71600000000001,-3.994,4.99100000000001,,,,4.46523032258065,1.1479125483871,10.1295372580645,-0.0276729032258072,-3.34499067741936,5.63663403225807,0.226251648360101,0.118638080338842,0.309485970590224,-0.10761356802126,0.0832343222301222,,,,0.221390196533627,0.119344881573938,0.278695085147825,-0.0077149846486689,-0.109760299608358,0.0495899039655288,0.156958208959439,0.110241096178495,0.230010615802189,-0.0467171127809444,0.0730524068427506,,,,0.151335696489227,0.111250667415475,0.199505659850943,-0.00708839909983017,-0.0471734281735825,0.041081564261885,0.152850839243357,0.112689443181928,0.213776309007784,-0.0401613960614291,0.0609254697644267,,,,0.141600410661521,0.110748678266647,0.179464597326768,-0.011328730747714,-0.0421804631425877,0.0265354559175334,-0.05575978364735,-1.71266103084463,-0.0105822982134798,-1.65690124719728,0.0451774854338702,,,,-0.0632356385809142,-2.04533101032267,-0.0186866447359592,-0.0109951944284555,-1.99309056617021,0.0335537994164994,-0.387968103451661,-2.52812145717404,-0.0510925780385099,-2.14015335372238,0.336875525413151,,,,-0.474222063476637,-2.41867056457876,-0.108689910571311,-0.104896846609807,-2.04934534771193,0.26063530629552,-0.446569952960529,-2.25003758743962,-0.0753346511998896,-1.80346763447909,0.371235301760639,,,,-0.67169820589516,-2.49540925401247,-0.19311922034513,-0.225347025630317,-2.04905807374763,0.253231959919713
2021-02-08,0.490833333333335,-1.94233333333333,2.09166666666667,-2.43316666666667,1.60083333333333,,,,0.690273219860265,-0.922794269362271,2.7044593355136,0.428134284125219,-1.18493320509732,2.44232039977856,4.645,0.731,9.50600000000001,-3.914,4.86100000000001,,,,4.48439903225806,1.17194135483871,9.91438822580646,-0.0268912903225814,-3.33934896774194,5.40309790322581,0.227112641837886,0.117986097723118,0.310051400150873,-0.109126544114768,0.0829387583129871,,,,0.221787675513952,0.120214905236251,0.279241389201294,-0.00746431794756771,-0.109037088225269,0.0499893957397743,0.157109761156883,0.110369636637431,0.230267155442459,-0.0467401245194524,0.0731573942855761,,,,0.151561495800531,0.111376513607264,0.199480382650611,-0.00683868048190243,-0.0470236626751687,0.0410802063681781,0.152990089092253,0.112733493725358,0.21402814534572,-0.0402565953668957,0.0610380562534669,,,,0.14172911029845,0.110954315521843,0.17982372398283,-0.0113281590868428,-0.0421029538634497,0.0267664545975378,-0.0546474849344001,-1.76346860028576,-0.010480320450338,-1.70882111535136,0.044167164484062,,,,-0.0625825371467685,-1.94323345950094,-0.0184744496261233,-0.0105250638226446,-1.89117598617682,0.0335830236980006,-0.385986855863122,-2.51254083252792,-0.0507913299897031,-2.12655397666479,0.335195525873419,,,,-0.470204655316737,-2.40338116720505,-0.108762527704692,-0.100585733892336,-2.03376224578065,0.260856393719709,-0.44441788748615,-2.24537734844879,-0.0748655918952331,-1.80095946096264,0.369552295590917,,,,-0.668320423863693,-2.46868513907386,-0.190876678959161,-0.224031670064077,-2.02439638527424,0.253412074840455
2021-02-09,0.629166666666667,-1.79583333333333,2.17083333333334,-2.425,1.54166666666667,,,,0.731995208859819,-0.877981006392151,2.76346596105248,0.421097795963769,-1.1888784192882,2.45256854815643,4.77,0.71,8.82400000000001,-4.06,4.05400000000001,,,,4.50356774193548,1.19597016129032,9.69923919354839,-0.0261096774193556,-3.33370725806452,5.16956177419355,0.228007291003094,0.117327724389737,0.310353804106413,-0.110679566613357,0.0823465131033188,,,,0.222185154494277,0.121084928898564,0.279787693254764,-0.00721365124646651,-0.10831387684218,0.0503888875140199,0.157268793114245,0.11051854850644,0.230668603382734,-0.0467502446078043,0.0733998102684894,,,,0.151787295111834,0.111502359799054,0.19945510545028,-0.00658896186397469,-0.0468738971767549,0.0410788484744713,0.153132757062657,0.112774169084916,0.214283912863454,-0.0403585879777416,0.061151155800797,,,,0.141857809935379,0.111159952777039,0.180182850638893,-0.0113275874259717,-0.0420254445843116,0.0269974532775423,-0.0535195294715186,-1.81660242361378,-0.0104262600205067,-1.76308289414226,0.0430932694510118,,,,-0.0619294357126228,-1.84113590867922,-0.0182622545162874,-0.0100549332168336,-1.78926140618343,0.0336122479795018,-0.383920740916588,-2.49463340780069,-0.0503241450152614,-2.11071266688411,0.333596595901327,,,,-0.466187247156836,-2.38809176983133,-0.108835144838072,-0.096274621174866,-2.01817914384936,0.261077481143898,-0.442225767177056,-2.24108436392379,-0.07439275896702,-1.79885859674673,0.367833008210036,,,,-0.664942641832226,-2.44196102413525,-0.188634137573191,-0.222716314497837,-1.99973469680086,0.253592189761197
2021-02-10,0.547500000000002,-1.4585,2.046,-2.006,1.4985,,,,0.773717197859373,-0.83316774342203,2.82247258659135,0.41406130780232,-1.19282363347908,2.4628166965343,4.835,0.703,8.96800000000001,-4.132,4.13300000000001,,,,4.5227364516129,1.21999896774194,9.48409016129033,-0.0253280645161298,-3.3280655483871,4.93602564516129,0.228933529531083,0.116663807049288,0.310320217391583,-0.112269722481796,0.0813866878605001,,,,0.222582633474602,0.121954952560877,0.280333997308233,-0.00696298454536532,-0.107590665459091,0.0507883792882654,0.15743441990723,0.110679242301361,0.230476769065695,-0.0467551776058691,0.0730423491584647,,,,0.152013094423137,0.111628205990843,0.199429828249948,-0.00633924324604694,-0.0467241316783411,0.0410774905807644,0.153278608426645,0.112811776342316,0.214543312753472,-0.0404668320843287,0.0612647043268267,,,,0.141986509572308,0.111365590032235,0.180541977294955,-0.0113270157651006,-0.0419479353051736,0.0272284519575467,-0.0523807769676043,-1.8721217009185,-0.0104322478934144,-1.8197409239509,0.0419485290741899,,,,-0.0612763342784771,-1.7390383578575,-0.0180500594064515,-0.00958480261102262,-1.68734682619004,0.033641472261003,-0.381782904697997,-2.47547903874206,-0.0505467521281502,-2.09369613404406,0.331236152569846,,,,-0.462169838996935,-2.37280237245762,-0.108907761971453,-0.0919635084573956,-2.00259604191808,0.261298568568087,-0.43999800473164,-2.23712387149481,-0.0739168316598654,-1.79712586676317,0.366081173071774,,,,-0.661564859800759,-2.41523690919663,-0.186391596187222,-0.221400958931597,-1.97507300832747,0.253772304681939
2021-02-11,0.474166666666667,-1.26,2.054,-1.73416666666667,1.57983333333334,,,,0.815439186858927,-0.78835448045191,2.88147921213022,0.407024819640871,-1.19676884766997,2.47306484491217,4.625,0.703,8.67,-3.922,4.045,,,,4.54190516129032,1.24402777419355,9.26894112903226,-0.024546451612904,-3.32242383870968,4.70248951612904,0.229889644474741,0.116488772980123,0.310285511256586,-0.113400871494618,0.0803958667818451,,,,0.222980112454928,0.12282497622319,0.280880301361703,-0.00671231784426412,-0.106867454076002,0.051187871062511,0.157603588908203,0.110848700415565,0.230282492405707,-0.0467548884926378,0.0726789034975041,,,,0.15223889373444,0.111754052182632,0.199404551049617,-0.0060895246281192,-0.0465743661799273,0.0410761326870575,0.153427389606355,0.112847576773254,0.21480605137451,-0.0405798128331017,0.0613786617681544,,,,0.142115209209236,0.11157122728743,0.180901103951017,-0.0113264441042294,-0.0418704260260356,0.0274594506375512,-0.0512353681605869,-1.88709311011027,-0.0104384396318752,-1.83585774194968,0.0407969285287117,,,,-0.0606232328443314,-1.63694080703577,-0.0178378642966156,-0.00911467200521165,-1.58543224619665,0.0336706965425041,-0.37961393663765,-2.45546902568247,-0.0507733871503202,-2.07585508904482,0.32884054948733,,,,-0.458152430837035,-2.3575129750839,-0.108980379104834,-0.0876523957399253,-1.9870129399868,0.261519655992276,-0.437739220695136,-2.23336138567466,-0.0734384629616863,-1.79562216497953,0.36430075773345,,,,-0.658187077769292,-2.38851279425802,-0.184149054801253,-0.220085603365358,-1.95041131985408,0.253952419602681
2021-02-12,0.500833333333334,-1.44483333333333,2.29933333333334,-1.94566666666667,1.7985,,,,0.857161175858481,-0.74354121748179,2.9404858376691,0.399988331479422,-1.20071406186085,2.48331299329004,4.675,0.757,8.56,-3.918,3.885,,,,4.56107387096774,1.26805658064516,9.0537920967742,-0.0237648387096782,-3.31678212903226,4.46895338709678,0.230873509297447,0.117638159151283,0.310249752281752,-0.113235350146164,0.0793762429843044,,,,0.223377591435253,0.123694999885502,0.281426605415172,-0.00646165114316293,-0.106144242692913,0.0515873628367565,0.157774728905665,0.111025353315666,0.230016061420466,-0.0467493755899999,0.072241332514801,,,,0.152464693045744,0.111879898374421,0.199379273849286,-0.00583980601019145,-0.0464246006815135,0.0410747747933506,0.15357885118669,0.112882303332435,0.215071688625275,-0.0406965478542555,0.0614928374385844,,,,0.142243908846165,0.111776864542626,0.181260230607079,-0.0113258724433583,-0.0417929167468975,0.0276904493175556,-0.0500876551532326,-1.79131522709121,-0.0104448237708819,-1.74122757193798,0.0396428313823507,,,,-0.0599701314101857,-1.53484325621405,-0.0176256691867797,-0.00864454139940067,-1.48351766620326,0.0336999208240053,-0.377434583366079,-2.43481374396143,-0.0510861613625827,-2.05737916059535,0.326348422003496,,,,-0.454135022677134,-2.34222357771019,-0.109052996238214,-0.083341283022455,-1.97142983805551,0.261740743416465,-0.435453884963562,-2.22971894319663,-0.072958552595428,-1.79426505823307,0.362495332368134,,,,-0.654809295737825,-2.3617886793194,-0.181906513415284,-0.218770247799118,-1.9257496313807,0.254132534523423
2021-02-13,0.690833333333334,-1.19333333333333,2.44383333333334,-1.88416666666667,1.753,,,,0.898883164858035,-0.698727954511669,2.99949246320797,0.392951843317973,-1.20465927605173,2.49356114166791,4.675,1.342,8.56,-3.333,3.885,,,,4.58024258064516,1.29208538709677,8.83864306451613,-0.0229832258064525,-3.31114041935484,4.23541725806452,0.230642464621895,0.119212886352307,0.310213132193016,-0.111429578269588,0.0795706675711211,,,,0.223775070415578,0.124565023547815,0.281972909468642,-0.00621098444206174,-0.105421031309824,0.0519868546110021,0.157951716402837,0.111208237589282,0.229661326996918,-0.0467434788135558,0.071709610594081,,,,0.152690492357047,0.112005744566211,0.199353996648954,-0.00559008739226371,-0.0462748351830997,0.0410734168996437,0.153732726625435,0.112931488559227,0.215339683895178,-0.0408012380662082,0.0616069572697433,,,,0.142372608483094,0.111982501797822,0.181619357263142,-0.0113253007824872,-0.0417154074677595,0.0279214479975601,-0.0503544081186691,-1.66930514319485,-0.0104513664568013,-1.61895073507619,0.0399030416618678,,,,-0.05931702997604,-1.43274570539232,-0.0174134740769438,-0.0081744107935897,-1.38160308620987,0.0337291451055065,-0.375196388642497,-2.41364703822431,-0.051506160210554,-2.03845064958182,0.323690228431943,,,,-0.450117614517234,-2.32693418033648,-0.109125613371595,-0.0790301703049846,-1.95584673612423,0.261961830840654,-0.433146633822962,-2.224572016313,-0.072478154487067,-1.79142538249003,0.360668479335895,,,,-0.651431513706357,-2.33506456438079,-0.179663972029315,-0.217454892232878,-1.90108794290731,0.254312649444165
2021-02-14,0.726666666666668,-0.981999999999998,2.72266666666667,-1.70866666666667,1.996,,,,0.940605153857589,-0.653914691541549,3.05849908874684,0.385915355156523,-1.20860449024261,2.50380929004578,4.785,1.342,9.133,-3.443,4.348,,,,4.59941129032258,1.31611419354839,8.62349403225807,-0.0222016129032267,-3.30549870967742,4.00188112903226,0.230098177407014,0.121058920077976,0.310175674929347,-0.109039257329038,0.080077497522333,,,,0.224172549395903,0.125435047210128,0.282519213522111,-0.00596031774096054,-0.104697819926735,0.0523863463852476,0.159764722731235,0.11139672880003,0.229307187610782,-0.0483679939312043,0.069542464879547,,,,0.15291629166835,0.112131590758,0.199328719448623,-0.00534036877433597,-0.0461250696846858,0.0410720590059368,0.153888752074252,0.11298752483275,0.215609393459411,-0.0409012272415021,0.0617206413851585,,,,0.142501308120023,0.112188139053018,0.181978483919204,-0.011324729121616,-0.0416378981886215,0.0281524466775645,-0.0509895185443505,-1.538623369317,-0.0104580637554644,-1.48763385077265,0.0405314547888861,,,,-0.0586639285418942,-1.3306481545706,-0.0172012789671079,-0.00770428018777873,-1.27968850621648,0.0337583693870077,-0.353154059208244,-2.3920598487137,-0.051929554410602,-2.03890578950546,0.301224504797642,,,,-0.446100206357333,-2.31164478296276,-0.109198230504976,-0.0747190575875143,-1.94026363419294,0.262182918264843,-0.430821964842188,-2.21872536772804,-0.0719984742339509,-1.78790340288585,0.358823490608237,,,,-0.64805373167489,-2.30834044944217,-0.177421430643345,-0.216139536666638,-1.87642625443392,0.254492764364907
2021-02-15,0.839166666666669,-1.22083333333333,2.93133333333334,-2.06,2.09216666666667,,,,0.982327142857143,-0.609101428571429,3.11750571428572,0.378878866995074,-1.2125497044335,2.51405743842365,4.925,1.342,9.139,-3.583,4.214,,,,4.61858,1.340143,8.408345,-0.0214200000000009,-3.299857,3.768345,0.231127368583911,0.12402206692319,0.310137455650684,-0.107105301660722,0.0790100870667725,,,,0.224570028376228,0.126305070872441,0.28306551757558,-0.00570965103985935,-0.103974608543646,0.0527858381594932,0.161484483661811,0.111590332340631,0.228954007831989,-0.0498941513211801,0.0674695241701782,,,,0.153142090979653,0.112257436949789,0.199303442248291,-0.00509065015640822,-0.045975304186272,0.0410707011122299,0.154915519623983,0.113046409988535,0.215880184153095,-0.0418691096354475,0.0609646645291121,,,,0.142630007756952,0.112393776308214,0.182337610575266,-0.0113241574607449,-0.0415603889094834,0.028383445357569,-0.0497964956045182,-1.35337551535589,-0.0104649025592117,-1.30357901975137,0.0393315930453066,,,,-0.0580108271077486,-1.22855060374887,-0.016989083857272,-0.00723414958196775,-1.17777392622309,0.0337875936685088,-0.333654075682218,-2.37012562021804,-0.0523559273687948,-2.03647154453582,0.281298148313423,,,,-0.442082798197433,-2.29635538558905,-0.109270847638357,-0.0704079448700439,-1.92468053226166,0.262404005689032,-0.415888326685461,-2.21260114388846,-0.071520662206075,-1.796712817203,0.344367664479386,,,,-0.644675949643423,-2.28161633450356,-0.175178889257376,-0.214824181100398,-1.85176456596054,0.254672879285649
