Date,RecentPast.avg_C.mean.med,RecentPast.avg_C_rollmean.med,RecentPast.avg_C.Diffs.Med,NearFut.avg_C.mean.med,NearFut.avg_C.mean.10,NearFut.avg_C.mean.90,NearFut.avg_C.Diffs.Med,NearFut.avg_C.Diffs.10,NearFut.avg_C.Diffs.90,RecentPast.ppt.mean.med,RecentPast.ppt_rollsum.med,RecentPast.ppt.Diffs.Med,NearFut.ppt.sum.med,NearFut.ppt.sum.10,NearFut.ppt.sum.90,NearFut.ppt.Diffs.Med,NearFut.ppt.Diffs.10,NearFut.ppt.Diffs.90,RecentPast.VWC.Shallow.mean.med,RecentPast.VWC.Shallow_rollmean.med,RecentPast.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.mean.med,NearFut.VWC.Shallow.mean.10,NearFut.VWC.Shallow.mean.90,NearFut.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.Diffs.10,NearFut.VWC.Shallow.Diffs.90,RecentPast.VWC.Intermediate.mean.med,RecentPast.VWC.Intermediate_rollmean.med,RecentPast.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.mean.med,NearFut.VWC.Intermediate.mean.10,NearFut.VWC.Intermediate.mean.90,NearFut.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.Diffs.10,NearFut.VWC.Intermediate.Diffs.90,RecentPast.VWC.Deep.mean.med,RecentPast.VWC.Deep_rollmean.med,RecentPast.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.mean.med,NearFut.VWC.Deep.mean.10,NearFut.VWC.Deep.mean.90,NearFut.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.Diffs.10,NearFut.VWC.Deep.Diffs.90,RecentPast.SWP.Shallow.mean.med,RecentPast.SWP.Shallow_rollmean.med,RecentPast.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.mean.med,NearFut.SWP.Shallow.mean.10,NearFut.SWP.Shallow.mean.90,NearFut.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.Diffs.10,NearFut.SWP.Shallow.Diffs.90,RecentPast.SWP.Intermediate.mean.med,RecentPast.SWP.Intermediate_rollmean.med,RecentPast.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.mean.med,NearFut.SWP.Intermediate.mean.10,NearFut.SWP.Intermediate.mean.90,NearFut.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.Diffs.10,NearFut.SWP.Intermediate.Diffs.90,RecentPast.SWP.Deep.mean.med,RecentPast.SWP.Deep_rollmean.med,RecentPast.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.mean.med,NearFut.SWP.Deep.mean.10,NearFut.SWP.Deep.mean.90,NearFut.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.Diffs.10,NearFut.SWP.Deep.Diffs.90
2020-11-14,,,,3.68690586194936,2.25666132500867,5.68661970169962,0.106468817204301,-1.32377571973639,2.10618265695456,,,,11.9980822580645,1.04751516129032,31.7487574193548,8.86517903225807,-2.08538806451613,28.6158541935484,,,,0.167238554523135,0.103752822037782,0.221245957378688,0.00447521470467616,-0.0590105177806768,0.0584826175602293,,,,0.136232825789367,0.102391526092254,0.18096589253185,-0.00455161383741341,-0.0383929135345264,0.0401814529050699,,,,0.129105274651908,0.103326113041918,0.155516306456992,-0.00912193132607432,-0.0349010929360646,0.0172891004790093,,,,-0.293308878973705,-3.49258856820768,-0.0672669730222034,0.0317492645355549,-3.16753042469842,0.257791170487056,,,,-0.840138191739707,-3.74159848381728,-0.188351713905516,-0.141432913237636,-3.04289320531521,0.510353564596555,,,,-1.11235207926067,-3.56508048303132,-0.420201592646518,-0.341030645920126,-2.79375904969078,0.351119840694023
2020-11-15,,,,3.49813333333333,2.07796666666667,5.51446666666667,0.113966666666667,-1.3062,2.1303,,,,11.9769,0.99873,31.88635,8.8469,-2.13127,28.75635,,,,0.168521705255305,0.103914955648481,0.223063420476023,0.00500001168055106,-0.0596067379262736,0.0595417269012692,,,,0.136952141676646,0.102451313037221,0.18209228973284,-0.00440475449098002,-0.0389055831304047,0.0407353935652142,,,,0.12972570054458,0.103359694334614,0.156465646747005,-0.00909630916747611,-0.0354623153774428,0.0176436370349488,,,,-0.266085412490097,-3.45902128057093,-0.060119849941144,0.0461002489400112,-3.14683561914082,0.252065811488964,,,,-0.79971030157536,-3.72936451254735,-0.176434541882544,-0.123629449881769,-3.05328366085376,0.499646309811048,,,,-1.06617197666157,-3.55874706131061,-0.394491392030325,-0.321973293018913,-2.81454837766795,0.349707291612333
2020-11-16,,,,3.37681096774194,1.93841329749104,5.39612136200717,0.125745555555556,-1.31265211469534,2.14505594982079,,,,11.8732466666667,0.996407,31.828976,8.75658,-2.12025966666667,28.7123093333333,,,,0.169543102724234,0.104055198896036,0.223738578053246,0.00488259239983519,-0.0606053114283628,0.0590780677288465,,,,0.137291602515898,0.102627999859995,0.182891220573272,-0.00445377572386536,-0.039117378379768,0.0411458423335094,,,,0.130114349027288,0.103502716133408,0.157318175117951,-0.00892391325811551,-0.0355355461519956,0.0182799128325481,,,,-0.260871845401812,-3.43712974540764,-0.0593795821546525,0.0447108745725581,-3.13154702543327,0.246203137819717,,,,-0.791273803826484,-3.70017730313336,-0.173605289167357,-0.122925971728687,-3.03182947103556,0.49474254293044,,,,-1.05314505408133,-3.53572420021392,-0.387231540641833,-0.314284247331076,-2.79686339346367,0.351629266108422
2020-11-17,,,,3.25548860215054,1.79885992831541,5.27777605734767,0.137524444444445,-1.31910422939068,2.15981189964158,,,,11.7695933333333,0.994084,31.771602,8.66626,-2.10924933333333,28.6682686666667,,,,0.170564500193163,0.104195442143592,0.224413735630468,0.00476517311911931,-0.0616038849304519,0.0586144085564238,,,,0.137631063355149,0.102804686682768,0.183690151413704,-0.00450279695675071,-0.0393291736291314,0.0415562911018046,,,,0.130502997509995,0.103645737932201,0.158170703488897,-0.0087515173487549,-0.0356087769265485,0.0189161886301473,,,,-0.255658278313527,-3.41523821024436,-0.058639314368161,0.0433215002051051,-3.11625843172573,0.240340464150471,,,,-0.782837306077608,-3.67099009371936,-0.17077603645217,-0.122222493575605,-3.01037528121736,0.489838776049833,,,,-1.04011813150109,-3.51270133911724,-0.379971689253341,-0.306595201643239,-2.77917840925939,0.353551240604511
2020-11-18,,,,3.13416623655914,1.65930655913979,5.15943075268817,0.149303333333333,-1.32555634408602,2.17456784946237,,,,11.66594,0.991761,31.714228,8.57594,-2.098239,28.624228,,,,0.171585897662092,0.104335685391148,0.22508889320769,0.00464775383840344,-0.062602458432541,0.0581507493840011,,,,0.137970524194401,0.102981373505542,0.184489082254137,-0.00455181818963606,-0.0395409688784947,0.0419667398700999,,,,0.130891645992702,0.103788759730995,0.159023231859843,-0.00857912143939429,-0.0356820077011013,0.0195524644277465,,,,-0.250444711225241,-3.39334667508107,-0.0578990465816695,0.0419321258376521,-3.10096983801818,0.234477790481224,,,,-0.774400808328732,-3.64180288430536,-0.167946783736983,-0.121519015422523,-2.98892109139916,0.484935009169226,,,,-1.02709120892085,-3.48967847802055,-0.372711837864849,-0.298906155955402,-2.7614934250551,0.355473215100599
2020-11-19,,,,3.01284387096774,1.51975318996416,5.04108544802867,0.161082222222222,-1.33200845878136,2.18932379928315,,,,11.5622866666667,0.989438,31.656854,8.48562,-2.08722866666667,28.5801873333333,,,,0.172607295131021,0.104475928638703,0.225764050784912,0.00453033455768757,-0.0636010319346301,0.0576870902115784,,,,0.138309985033652,0.103158060328316,0.185288013094569,-0.0046008394225214,-0.0397527641278581,0.0423771886383951,,,,0.131280294475409,0.103931781529789,0.159875760230789,-0.00840672553003368,-0.0357552384756541,0.0201887402253458,,,,-0.245231144136956,-3.37145513991779,-0.057158778795178,0.040542751470199,-3.08568124431063,0.228615116811977,,,,-0.765964310579856,-3.61261567489137,-0.165117531021796,-0.120815537269441,-2.96746690158095,0.480031242288619,,,,-1.01406428634061,-3.46665561692387,-0.365451986476357,-0.291217110267565,-2.74380844085082,0.357395189596688
2020-11-20,,,,2.89152150537634,1.38019982078853,4.92274014336918,0.172861111111111,-1.3384605734767,2.20407974910394,,,,11.4586333333333,0.987115,31.59948,8.3953,-2.07621833333333,28.5361466666667,,,,0.17362869259995,0.104616171886259,0.226439208362134,0.0044129152769717,-0.0645996054367192,0.0572234310391556,,,,0.138649445872904,0.103334747151089,0.186086943935001,-0.00464986065540675,-0.0399645593772214,0.0427876374066903,,,,0.131668942958116,0.104074803328583,0.160728288601735,-0.00823432962067307,-0.035828469250207,0.020825016022945,,,,-0.240017577048671,-3.34956360475451,-0.0564185110086864,0.039153377102746,-3.07039265060309,0.222752443142731,,,,-0.75752781283098,-3.58342846547737,-0.162288278306609,-0.120112059116358,-2.94601271176275,0.475127475408012,,,,-1.00103736376037,-3.44363275582718,-0.358192135087865,-0.283528064579728,-2.72612345664654,0.359317164092777
2020-11-21,,,,2.77019913978495,1.2406464516129,4.80439483870968,0.18464,-1.34491268817204,2.21883569892473,,,,11.35498,0.984792,31.542106,8.30498,-2.065208,28.492106,,,,0.174650090068879,0.104756415133815,0.227114365939356,0.00429549599625583,-0.0655981789388084,0.0567597718667329,,,,0.138988906712155,0.103511433973863,0.186885874775433,-0.00469888188829209,-0.0401763546265848,0.0431980861749856,,,,0.132057591440824,0.104217825127376,0.16158081697268,-0.00806193371131247,-0.0359017000247598,0.0214612918205442,,,,-0.234804009960386,-3.32767206959122,-0.0556782432221949,0.0377640027352929,-3.05510405689554,0.216889769473484,,,,-0.749091315082104,-3.55424125606338,-0.159459025591422,-0.119408580963276,-2.92455852194455,0.470223708527405,,,,-0.988010441180129,-3.4206098947305,-0.350932283699374,-0.27583901889189,-2.70843847244226,0.361239138588865
2020-11-22,,,,2.64887677419355,1.10109308243728,4.68604953405018,0.196418888888889,-1.35136480286738,2.23359164874552,,,,11.2513266666667,0.982469,31.484732,8.21466,-2.05419766666667,28.4480653333333,,,,0.175671487537808,0.10489665838137,0.227789523516578,0.00417807671553995,-0.0665967524408975,0.0562961126943102,,,,0.139328367551407,0.103688120796636,0.187684805615865,-0.00474790312117744,-0.0403881498759481,0.0436085349432808,,,,0.132446239923531,0.10436084692617,0.162433345343626,-0.00788953780195185,-0.0359749307993127,0.0220975676181435,,,,-0.229590442872101,-3.30578053442794,-0.0549379754357034,0.0363746283678399,-3.039815463188,0.211027095804237,,,,-0.740654817333228,-3.52505404664938,-0.156629772876235,-0.118705102810194,-2.90310433212635,0.465319941646798,,,,-0.974983518599889,-3.39758703363381,-0.343672432310882,-0.268149973204053,-2.69075348823798,0.363161113084954
2020-11-23,,,,2.52755440860215,0.961539713261649,4.56770422939068,0.208197777777778,-1.35781691756272,2.24834759856631,,,,11.1476733333333,0.980146,31.427358,8.12434,-2.04318733333333,28.4040246666667,,,,0.176692885006737,0.105036901628926,0.2284646810938,0.00406065743482408,-0.0675953259429866,0.0558324535218875,,,,0.139667828390658,0.10386480761941,0.188483736456297,-0.00479692435406279,-0.0405999451253115,0.0440189837115761,,,,0.132834888406238,0.104503868724964,0.163285873714572,-0.00771714189259125,-0.0360481615738655,0.0227338434157427,,,,-0.224376875783816,-3.28388899926465,-0.0541977076492119,0.0349852540003868,-3.02452686948045,0.205164422134991,,,,-0.732218319584351,-3.49586683723539,-0.153800520161048,-0.118001624657112,-2.88165014230815,0.460416174766191,,,,-0.961956596019648,-3.37456417253713,-0.33641258092239,-0.260460927516216,-2.6730685040337,0.365083087581043
2020-11-24,,,,2.40623204301075,0.821986344086022,4.44935892473118,0.219976666666667,-1.36426903225806,2.2631035483871,,,,11.04402,0.977823,31.369984,8.03402,-2.032177,28.359984,,,,0.177714282475666,0.105177144876482,0.229139838671022,0.00394323815410821,-0.0685938994450757,0.0553687943494648,,,,0.14000728922991,0.104041494442183,0.189282667296729,-0.00484594558694813,-0.0408117403746749,0.0444294324798713,,,,0.133223536888945,0.104646890523758,0.164138402085518,-0.00754474598323064,-0.0361213923484183,0.023370119213342,,,,-0.21916330869553,-3.26199746410137,-0.0534574398627204,0.0335958796329338,-3.00923827577291,0.199301748465744,,,,-0.723781821835475,-3.46667962782139,-0.150971267445861,-0.11729814650403,-2.86019595248995,0.455512407885584,,,,-0.948929673439408,-3.35154131144044,-0.329152729533898,-0.252771881828379,-2.65538351982941,0.367005062077131
2020-11-25,,,,2.28490967741936,0.682432974910394,4.33101362007169,0.231755555555556,-1.37072114695341,2.27785949820789,,,,10.9403666666667,0.9755,31.31261,7.9437,-2.02116666666667,28.3159433333333,,,,0.178735679944595,0.105317388124037,0.229814996248244,0.00382581887339234,-0.0695924729471649,0.0549051351770421,,,,0.140346750069161,0.104218181264957,0.190081598137161,-0.00489496681983348,-0.0410235356240382,0.0448398812481665,,,,0.133612185371653,0.104789912322551,0.164990930456464,-0.00737235007387003,-0.0361946231229712,0.0240063950109412,,,,-0.213949741607245,-3.24010592893809,-0.0527171720762289,0.0322065052654808,-2.99394968206536,0.193439074796497,,,,-0.715345324086599,-3.43749241840739,-0.148142014730674,-0.116594668350948,-2.83874176267174,0.450608641004977,,,,-0.935902750859168,-3.32851845034376,-0.321892878145406,-0.245082836140542,-2.63769853562513,0.36892703657322
2020-11-26,,,,2.16358731182796,0.542879605734767,4.21266831541219,0.243534444444445,-1.37717326164875,2.29261544802867,,,,10.8367133333333,0.973177,31.255236,7.85338,-2.01015633333333,28.2719026666667,,,,0.179757077413524,0.105457631371593,0.230490153825466,0.00370839959267647,-0.070591046449254,0.0544414760046193,,,,0.140686210908413,0.10439486808773,0.190880528977593,-0.00494398805271883,-0.0412353308734016,0.0452503300164618,,,,0.13400083385436,0.104932934121345,0.16584345882741,-0.00719995416450942,-0.036267853897524,0.0246426708085404,,,,-0.20873617451896,-3.2182143937748,-0.0519769042897373,0.0308171308980277,-2.97866108835781,0.187576401127251,,,,-0.706908826337723,-3.4083052089934,-0.145312762015487,-0.115891190197866,-2.81728757285354,0.44570487412437,,,,-0.922875828278927,-3.30549558924707,-0.314633026756914,-0.237393790452705,-2.62001355142085,0.370849011069309
2020-11-27,,,,2.04226494623656,0.40332623655914,4.09432301075269,0.255313333333333,-1.38362537634409,2.30737139784946,,,,10.73306,0.970854,31.197862,7.76306,-1.999146,28.227862,,,,0.180778474882452,0.105597874619149,0.231165311402689,0.0035909803119606,-0.0715896199513431,0.0539778168321966,,,,0.141025671747664,0.104571554910504,0.191679459818026,-0.00499300928560417,-0.0414471261227649,0.045660778784757,,,,0.134389482337067,0.105075955920139,0.166695987198355,-0.00702755825514881,-0.0363410846720769,0.0252789466061397,,,,-0.203522607430675,-3.19632285861152,-0.0512366365032458,0.0294277565305747,-2.96337249465027,0.181713727458004,,,,-0.698472328588847,-3.3791179995794,-0.1424835093003,-0.115187712044784,-2.79583338303534,0.440801107243763,,,,-0.909848905698687,-3.28247272815039,-0.307373175368422,-0.229704744764868,-2.60232856721657,0.372770985565397
2020-11-28,,,,1.92094258064516,0.263772867383512,3.97597770609319,0.267092222222222,-1.39007749103943,2.32212734767025,,,,10.6294066666667,0.968531,31.140488,7.67274,-1.98813566666667,28.1838213333333,,,,0.181799872351381,0.105738117866704,0.231840468979911,0.00347356103124472,-0.0725881934534322,0.0535141576597739,,,,0.141365132586916,0.104748241733277,0.192478390658458,-0.00504203051848952,-0.0416589213721283,0.0460712275530522,,,,0.134778130819774,0.105218977718933,0.167548515569301,-0.00685516234578821,-0.0364143154466297,0.0259152224037389,,,,-0.19830904034239,-3.17443132344823,-0.0504963687167543,0.0280383821631216,-2.94808390094272,0.175851053788757,,,,-0.690035830839971,-3.34993079016541,-0.139654256585113,-0.114484233891702,-2.77437919321714,0.435897340363156,,,,-0.896821983118447,-3.25944986705371,-0.30011332397993,-0.22201569907703,-2.58464358301229,0.374692960061486
2020-11-29,,,,1.79962021505376,0.124219498207885,3.85763240143369,0.278871111111111,-1.39652960573477,2.33688329749104,,,,10.5257533333333,0.966208,31.083114,7.58242,-1.97712533333333,28.1397806666667,,,,0.18282126982031,0.10587836111426,0.232515626557133,0.00335614175052885,-0.0735867669555213,0.0530504984873512,,,,0.141704593426167,0.104924928556051,0.19327732149889,-0.00509105175137487,-0.0418707166214916,0.0464816763213475,,,,0.135166779302481,0.105361999517726,0.168401043940247,-0.0066827664364276,-0.0364875462211825,0.0265514982013382,,,,-0.193095473254105,-3.15253978828495,-0.0497561009302628,0.0266490077956686,-2.93279530723518,0.169988380119511,,,,-0.681599333091095,-3.32074358075141,-0.136825003869926,-0.11378075573862,-2.75292500339894,0.430993573482549,,,,-0.883795060538206,-3.23642700595702,-0.292853472591438,-0.214326653389193,-2.56695859880801,0.376614934557575
2020-11-30,,,,1.67829784946237,-0.015333870967742,3.73928709677419,0.29065,-1.40298172043011,2.35163924731183,,,,10.4221,0.963885,31.02574,7.4921,-1.966115,28.09574,,,,0.183842667289239,0.106018604361816,0.233190784134355,0.00323872246981298,-0.0745853404576105,0.0525868393149285,,,,0.142044054265419,0.105101615378824,0.194076252339322,-0.00514007298426021,-0.042082511870855,0.0468921250896427,,,,0.135555427785189,0.10550502131652,0.169253572311193,-0.00651037052706699,-0.0365607769957354,0.0271877739989374,,,,-0.18788190616582,-3.13064825312167,-0.0490158331437713,0.0252596334282155,-2.91750671352763,0.164125706450264,,,,-0.673162835342218,-3.29155637133742,-0.133995751154739,-0.113077277585538,-2.73147081358074,0.426089806601942,,,,-0.870768137957966,-3.21340414486034,-0.285593621202946,-0.206637607701356,-2.54927361460373,0.378536909053664
2020-12-01,,,,1.55697548387097,-0.154887240143369,3.6209417921147,0.302428888888889,-1.40943383512545,2.36639519713262,,,,10.3184466666667,0.961562,30.968366,7.40178,-1.95510466666667,28.0516993333333,,,,0.184864064758168,0.106158847609372,0.233865941711577,0.00312130318909711,-0.0755839139596996,0.0521231801425058,,,,0.142383515104671,0.105278302201598,0.194875183179754,-0.00518909421714556,-0.0422943071202183,0.047302573857938,,,,0.135944076267896,0.105648043115314,0.170106100682139,-0.00633797461770638,-0.0366340077702882,0.0278240497965366,,,,-0.182668339077534,-3.10875671795838,-0.0482755653572797,0.0238702590607625,-2.90221811982008,0.158263032781017,,,,-0.664726337593342,-3.26236916192342,-0.131166498439552,-0.112373799432455,-2.71001662376253,0.421186039721335,,,,-0.857741215377725,-3.19038128376365,-0.278333769814454,-0.198948562013519,-2.53158863039945,0.380458883549752
2020-12-02,,,,1.43565311827957,-0.294440609318996,3.5025964874552,0.314207777777778,-1.41588594982079,2.38115114695341,,,,10.2147933333333,0.959239,30.910992,7.31146,-1.94409433333333,28.0076586666667,,,,0.185885462227097,0.106299090856927,0.234541099288799,0.00300388390838124,-0.0765824874617887,0.0516595209700831,,,,0.142722975943922,0.105454989024371,0.195674114020186,-0.0052381154500309,-0.0425061023695817,0.0477130226262332,,,,0.136332724750603,0.105791064914108,0.170958629053085,-0.00616557870834577,-0.0367072385448411,0.0284603255941359,,,,-0.177454771989249,-3.0868651827951,-0.0475352975707882,0.0224808846933095,-2.88692952611254,0.152400359111771,,,,-0.656289839844466,-3.23318195250943,-0.128337245724365,-0.111670321279373,-2.68856243394433,0.416282272840728,,,,-0.844714292797485,-3.16735842266697,-0.271073918425962,-0.191259516325682,-2.51390364619516,0.382380858045841
2020-12-03,,,,1.31433075268817,-0.433993978494624,3.3842511827957,0.325986666666667,-1.42233806451613,2.39590709677419,,,,10.11114,0.956916,30.853618,7.22114,-1.933084,27.963618,,,,0.186906859696026,0.106439334104483,0.235216256866021,0.00288646462766536,-0.0775810609638778,0.0511958617976603,,,,0.143062436783174,0.105631675847145,0.196473044860618,-0.00528713668291625,-0.0427178976189451,0.0481234713945284,,,,0.13672137323331,0.105934086712901,0.17181115742403,-0.00599318279898516,-0.0367804693193939,0.0290966013917351,,,,-0.172241204900964,-3.06497364763181,-0.0467950297842967,0.0210915103258564,-2.87164093240499,0.146537685442524,,,,-0.64785334209559,-3.20399474309543,-0.125507993009178,-0.110966843126291,-2.66710824412613,0.411378505960121,,,,-0.831687370217244,-3.14433556157028,-0.26381406703747,-0.183570470637845,-2.49621866199088,0.38430283254193
2020-12-04,,,,1.19300838709677,-0.573547347670251,3.2659058781362,0.337765555555556,-1.42879017921147,2.41066304659498,,,,10.0074866666667,0.954593,30.796244,7.13082,-1.92207366666667,27.9195773333333,,,,0.187928257164955,0.106579577352039,0.235891414443243,0.00276904534694949,-0.0785796344659669,0.0507322026252376,,,,0.143401897622425,0.105808362669918,0.19727197570105,-0.0053361579158016,-0.0429296928683084,0.0485339201628237,,,,0.137110021716017,0.106077108511695,0.172663685794976,-0.00582078688962456,-0.0368537000939467,0.0297328771893344,,,,-0.167027637812679,-3.04308211246853,-0.0460547619978052,0.0197021359584034,-2.85635233869745,0.140675011773277,,,,-0.639416844346714,-3.17480753368143,-0.122678740293991,-0.110263364973209,-2.64565405430793,0.406474739079513,,,,-0.818660447637004,-3.1213127004736,-0.256554215648978,-0.175881424950007,-2.4785336777866,0.386224807038018
2020-12-05,,,,1.07168602150538,-0.713100716845878,3.1475605734767,0.349544444444445,-1.43524229390681,2.42541899641577,,,,9.90383333333333,0.95227,30.73887,7.0405,-1.91106333333333,27.8755366666667,,,,0.188949654633884,0.106719820599594,0.236566572020465,0.00265162606623362,-0.0795782079680561,0.0502685434528149,,,,0.143741358461677,0.105985049492692,0.198070906541483,-0.00538517914868694,-0.0431414881176718,0.0489443689311189,,,,0.137498670198725,0.106220130310489,0.173516214165922,-0.00564839098026395,-0.0369269308684996,0.0303691529869336,,,,-0.161814070724394,-3.02119057730524,-0.0453144942113137,0.0183127615909503,-2.8410637449899,0.13481233810403,,,,-0.630980346597838,-3.14562032426744,-0.119849487578804,-0.109559886820127,-2.62419986448973,0.401570972198906,,,,-0.805633525056764,-3.09828983937691,-0.249294364260487,-0.16819237926217,-2.46084869358232,0.388146781534107
2020-12-06,,,,0.950363655913979,-0.852654086021505,3.0292152688172,0.361323333333333,-1.44169440860215,2.44017494623656,,,,9.80018,0.949947,30.681496,6.95018,-1.900053,27.831496,,,,0.189971052102813,0.10686006384715,0.237241729597687,0.00253420678551775,-0.0805767814701452,0.0498048842803922,,,,0.144080819300928,0.106161736315465,0.198869837381915,-0.00543420038157229,-0.0433532833670351,0.0493548176994141,,,,0.137887318681432,0.106363152109283,0.174368742536868,-0.00547599507090334,-0.0370001616430524,0.0310054287845328,,,,-0.156600503636109,-2.99929904214196,-0.0445742264248222,0.0169233872234973,-2.82577515128235,0.128949664434784,,,,-0.622543848848962,-3.11643311485344,-0.117020234863617,-0.108856408667045,-2.60274567467153,0.396667205318299,,,,-0.792606602476523,-3.07526697828023,-0.242034512871995,-0.160503333574333,-2.44316370937804,0.390068756030196
2020-12-07,,,,0.829041290322581,-0.992207455197132,2.91086996415771,0.373102222222222,-1.44814652329749,2.45493089605735,,,,9.69652666666667,0.947624,30.624122,6.85986,-1.88904266666667,27.7874553333333,,,,0.190992449571742,0.107000307094706,0.237916887174909,0.00241678750480188,-0.0815753549722343,0.0493412251079695,,,,0.14442028014018,0.106338423138239,0.199668768222347,-0.00548322161445763,-0.0435650786163985,0.0497652664677094,,,,0.138275967164139,0.106506173908076,0.175221270907814,-0.00530359916154273,-0.0370733924176053,0.0316417045821321,,,,-0.151386936547824,-2.97740750697868,-0.0438339586383306,0.0155340128560442,-2.81048655757481,0.123086990765537,,,,-0.614107351100086,-3.08724590543945,-0.11419098214843,-0.108152930513963,-2.58129148485333,0.391763438437692,,,,-0.779579679896283,-3.05224411718354,-0.234774661483503,-0.152814287886496,-2.42547872517376,0.391990730526284
2020-12-08,,,,0.707718924731183,-1.13176082437276,2.79252465949821,0.384881111111111,-1.45459863799283,2.46968684587814,,,,9.59287333333333,0.945301,30.566748,6.76954,-1.87803233333333,27.7434146666667,,,,0.192013847040671,0.107140550342261,0.238592044752132,0.002299368224086,-0.0825739284743234,0.0488775659355468,,,,0.144759740979431,0.106515109961012,0.200467699062779,-0.00553224284734298,-0.0437768738657618,0.0501757152360046,,,,0.138664615646846,0.10664919570687,0.17607379927876,-0.00513120325218212,-0.0371466231921581,0.0322779803797313,,,,-0.146173369459538,-2.95551597181539,-0.0430936908518391,0.0141446384885912,-2.79519796386726,0.11722431709629,,,,-0.605670853351209,-3.05805869602545,-0.111361729433243,-0.107449452360881,-2.55983729503512,0.386859671557085,,,,-0.766552757316043,-3.02922125608686,-0.227514810095011,-0.145125242198659,-2.40779374096947,0.393912705022373
2020-12-09,,,,0.586396559139785,-1.27131419354839,2.67417935483871,0.39666,-1.46105075268817,2.48444279569893,,,,9.48922,0.942978,30.509374,6.67922,-1.867022,27.699374,,,,0.1930352445096,0.107280793589817,0.239267202329354,0.00218194894337013,-0.0835725019764126,0.048413906763124,,,,0.145099201818683,0.106691796783786,0.201266629903211,-0.00558126408022833,-0.0439886691151252,0.0505861640042999,,,,0.139053264129553,0.106792217505664,0.176926327649705,-0.00495880734282151,-0.0372198539667109,0.0329142561773306,,,,-0.140959802371253,-2.93362443665211,-0.0423534230653476,0.0127552641211382,-2.77990937015972,0.111361643427044,,,,-0.597234355602333,-3.02887148661146,-0.108532476718056,-0.106745974207799,-2.53838310521692,0.381955904676478,,,,-0.753525834735802,-3.00619839499017,-0.220254958706519,-0.137436196510822,-2.39010875676519,0.395834679518462
2020-12-10,,,,0.465074193548387,-1.41086756272401,2.55583405017921,0.408438888888889,-1.46750286738351,2.49919874551971,,,,9.38556666666667,0.940655,30.452,6.5889,-1.85601166666667,27.6553333333333,,,,0.194056641978529,0.107421036837373,0.239942359906576,0.00206452966265426,-0.0845710754785017,0.0479502475907013,,,,0.145438662657934,0.106868483606559,0.202065560743643,-0.00563028531311367,-0.0442004643644885,0.0509966127725951,,,,0.139441912612261,0.106935239304458,0.177778856020651,-0.00478641143346091,-0.0372930847412638,0.0335505319749298,,,,-0.135746235282968,-2.91173290148882,-0.0416131552788561,0.0113658897536851,-2.76462077645217,0.105498969757797,,,,-0.588797857853457,-2.99968427719746,-0.105703224002869,-0.106042496054717,-2.51692891539872,0.377052137795871,,,,-0.740498912155562,-2.98317553389349,-0.212995107318027,-0.129747150822984,-2.37242377256091,0.39775665401455
2020-12-11,,,,0.343751827956989,-1.55042093189964,2.43748874551971,0.420217777777778,-1.47395498207885,2.5139546953405,,,,9.28191333333333,0.938332,30.394626,6.49858,-1.84500133333333,27.6112926666667,,,,0.195078039447458,0.107561280084928,0.240617517483798,0.00194711038193839,-0.0855696489805908,0.0474865884182786,,,,0.145778123497186,0.107045170429333,0.202864491584075,-0.00567930654599902,-0.0444122596138519,0.0514070615408903,,,,0.139830561094968,0.107078261103251,0.178631384391597,-0.0046140155241003,-0.0373663155158166,0.034186807772529,,,,-0.130532668194683,-2.88984136632554,-0.0408728874923646,0.00997651538623207,-2.74933218274462,0.0996362960885504,,,,-0.580361360104581,-2.97049706778347,-0.102873971287682,-0.105339017901635,-2.49547472558052,0.372148370915264,,,,-0.727471989575321,-2.9601526727968,-0.205735255929535,-0.122058105135147,-2.35473878835663,0.399678628510639
