tempAnom,pptAnom_cm,pptAnom_CF,Month
1.5602243290199,-0.846770313380926,0.705349940068102,12
0.304962967735788,0.372259785473262,1.12506965788655,1
0.00437511616020993,0.994727512896757,1.34924075761158,2
-0.0215767026592877,0.396924458289257,1.13452025300844,3
0.0780364124918473,0.118068790761439,0.924196765456917,4
0.665883665196687,-0.524916007285383,0.677167807263349,5
0.364240299048258,0.534444041943508,1.13373583059443,6
0.601804644257121,0.248064016272735,1.06302622351366,7
0.667226383155741,-0.343456605011674,0.926443750696431,8
0.590618927869204,-0.133644183653327,1.00706213137847,9
0.842625812143954,-0.594766921633495,0.841539716241749,10
0.716841251314743,-0.286972585498588,0.88515987604622,11
0.894474610733137,-0.141231772594196,0.944277448035185,12
-0.0406736692035908,3.21565647303859,2.12692420504205,1
0.308106593277879,1.8459656854413,1.63642639965037,2
0.414715166336309,-0.0437458920071938,0.99008031686931,3
0.658927844598151,-0.309789233748938,0.765546911146179,4
0.435758523412094,-0.223794390019107,0.796817654209247,5
1.05629708101071,1.55196938953202,1.38835481187409,6
0.752244111803794,1.0298589800808,1.24508598286206,7
0.815723047971615,0.0250815374485507,1.01314282454665,8
0.67942532486425,-0.662117764876885,0.828871234632302,9
0.531744368613603,0.179469647294694,1.15346128021878,10
0.117493804861068,2.12780275812087,1.76428248059408,11
-0.276866894596378,4.23599064973643,2.48850145782479,12
0.603477162144445,0.412634490380671,1.12687916093973,1
0.866958102766266,0.381452644622269,1.11396738941276,2
1.58153305722268,-0.613130890223931,0.710946018239903,3
1.25341412252999,-1.06481774408848,0.530722872782107,4
0.857734300292644,-0.400695392667115,0.779323696697641,5
0.0376975254126221,0.76486547972818,1.1913950052703,6
-0.0814039522313889,0.881305921710029,1.19573490391169,7
0.117421197123291,1.06620738886323,1.23921270420049,8
0.363086254244363,0.654451807242132,1.12481400067367,9
0.312743179725589,1.88525794441936,1.61263338031773,10
0.24570577635839,0.904362498665451,1.32415923838954,11
0.104152905667489,1.59414557637436,1.55882600273634,12
1.02985329122288,0.321386567377492,1.12742954625336,1
1.6442953201066,-1.02636006868081,0.643768830029978,2
0.947626533091659,-0.534996009291345,0.818574424757942,3
0.858034940843551,-0.647207213898018,0.633946399064169,4
0.429724928713292,-0.166496065066666,0.813459948638017,5
-0.0443804254002478,-1.40232353811691,0.649091600965006,6
0.145517254108045,-0.567389094890191,0.851370795636761,7
0.414703462085229,-0.315045056269145,0.915272057350584,8
0.553081158193232,0.10588882938779,1.01723336127291,9
0.766777178000644,0.240778276870697,1.07882482377196,10
0.351517529872929,1.13275741999274,1.40633974522802,11
1.11161899403325,0.727534548463842,1.26534218681761,12
0.343391854881052,0.726838878117006,1.228889031362,1
0.231652051983119,1.29461284671965,1.43251275313588,2
-0.504880942555469,0.754817150048303,1.23967679534479,3
0.631625665753949,-0.116249256189672,0.863183070688062,4
0.319197698742066,-0.779632106429547,0.587669214273698,5
1.36293555646549,-1.07330528820889,0.731423006086792,6
1.25599032015975,-0.617518240318514,0.849495790529044,7
1.27230027005923,-0.970322413963938,0.772776310287979,8
0.905850168786156,-0.225474494225451,0.987214679952023,9
0.876712688636156,0.434940209366779,1.21314337377275,10
0.760078224694852,0.551237221508836,1.18171074669256,11
1.47687935225305,0.654206701237932,1.22603722182395,12
1.70553499165344,0.0706959830360106,1.01074034854523,1
1.43866350749049,0.411620456640027,1.13171704067911,2
1.34005766898227,-0.247759067494005,0.884475561356456,3
0.495485200566124,-0.450201674834453,0.829076222714062,4
0.172721788666533,0.539686354743764,1.23147390385264,5
-0.893354803662922,0.0355152666856805,1.00888711130864,6
-0.0689456292535483,-0.551678387662212,0.890256419910089,7
0.0968045921596146,-0.36978466270045,0.926383554159452,8
0.721701180010542,-0.676314705251678,0.828322558344812,9
0.664960793648315,2.09963406970511,1.75438870763128,10
1.26025699899919,1.44290872679143,1.51907883910051,11
1.0797374506559,2.24561758151945,1.78962201289908,12
0.557489950788671,3.15446547665522,2.0775854068179,1
1.10828320918259,3.08009470052644,2.05062489375118,2
1.62183387118231,0.291386829218461,1.07811163014985,3
0.721852786424036,0.699482711766593,1.65191093227127,4
0.216999518535959,0.546426602884349,1.57945143024445,5
0.138049080209233,1.36335828700591,1.34115798587163,6
0.0962014608803241,0.782296080973224,1.19075537706551,7
0.0819106127813412,1.01526584175181,1.23931481249974,8
0.10476990581692,0.641959273862737,1.15178181227596,9
0.167974718102803,1.65449775453225,1.52125507161229,10
0.331981005184475,1.13083159517636,1.39839789837328,11
0.0858461039572908,3.76529561441196,2.31005181506291,12
0.755972066104946,-0.708817139319283,0.742423053984323,1
0.348217164472244,-0.438130657928595,0.838393274207832,2
-0.129181295964338,0.731504352441777,1.34127481488591,3
-0.189393580174431,0.529253364073661,1.29637441575407,4
-0.741430077991195,0.726426243885959,1.36223209135609,5
0.450330946967927,-0.430835751806751,0.892190439792118,6
0.523577375602307,-0.41693610934717,0.905685430159592,7
0.869532906827455,-0.547026431572789,0.876008608293552,8
0.613078274897743,0.0914870523904633,1.07165261729222,9
0.537432487365668,1.02329402852184,1.38144041893707,10
0.445078811071189,0.744196789076012,1.24636134886475,11
0.874692228933651,-0.153235638252629,0.947639196088743,12
-0.657717392200611,2.98847736638217,2.03460825942934,1
0.220220547682228,1.49902150008741,1.50013621036481,2
0.747028349436747,-0.187362770459798,0.89026334238561,3
1.38895551613244,-0.803829443407814,0.606472938850229,4
1.27828518616809,-0.39643747159336,0.752736338524193,5
0.358673070772862,2.15010205797197,1.53802767365507,6
0.209267710650035,1.85908026252676,1.42623264493833,7
0.487477482771488,1.10131187660456,1.25279342981454,8
0.648897455650772,0.473039213810722,1.10198708697948,9
0.619430355696667,0.280114223727637,1.1141360172078,10
-0.0270002558614559,1.4870098268235,1.52803907199873,11
-0.387148020651665,2.87194093560004,2.00832974324984,12
0.473110922688639,-0.216276765283718,0.937864866117499,1
0.459956600523611,-0.738308290510267,0.749820639841008,2
0.0535260291868929,-0.494859315223462,0.873427198873099,3
0.855821662028266,-0.113794270897192,0.968669297150417,4
1.27895678413281,0.660837490880308,1.27568873867218,5
1.11615533617688,0.153234282018498,1.03834435857263,6
0.89851277070252,0.411646269187024,1.08635447040654,7
0.713188590804665,0.229156441003331,1.04728624177688,8
0.390784929924511,-0.0232893328285366,0.969522318341791,9
-0.0395320426114161,1.58580726283668,1.574677143267,10
-0.0137682643334993,1.78643250727818,1.64056213730404,11
0.148559295724128,2.05082516971581,1.72731038444324,12
0.556064830562022,-0.0175114324302967,0.979635405678414,1
-0.00431046164697481,0.496103226836766,1.16292945980009,2
-0.51337016574021,0.747630651740808,1.33639547117269,3
-0.321070474250908,0.250705695439486,1.0465377274849,4
-0.254671691791701,0.422761562463356,1.10931915600053,5
1.16193991104198,2.03956372004,1.51036727279795,6
0.641682579934824,1.56900867191887,1.36531828579115,7
0.574936417280527,1.23140768613552,1.28565679843442,8
0.387130718607678,0.657695332152616,1.14978705887341,9
0.900277602616078,0.159164322444551,1.0294107771209,10
1.57689335418274,-0.702379095247674,0.745301824366878,11
1.1777276561381,-0.388657033612401,0.856049927408501,12
0.940848795985433,0.564073043882393,1.20940627206461,1
0.720997988371977,0.47017823493561,1.17758314522114,2
0.243686802259807,0.112763215101547,1.03358229386657,3
-0.336472635562481,0.513397684241002,1.22777549515256,4
0.399282727705511,0.0906831505672496,1.08311713312337,5
0.315263283891793,0.129778152530006,1.03247484799063,6
0.31380376658839,0.941182235261803,1.19195761416084,7
0.667884027130219,0.41397965547532,1.07948404561326,8
1.21945073789147,-0.365041198297605,0.83122477667667,9
1.56680934250916,-0.466223840833644,0.885395567398112,10
1.05072747309422,0.384074323672155,1.16180846014688,11
1.02698274622153,1.31780019491211,1.46761009624853,12
0.70135855832255,0.290495178286786,1.10964938548272,1
0.855144071184709,1.15933795425194,1.42263504295964,2
0.0894024649603377,1.16479034813593,1.56165363743018,3
-0.677050843223753,1.92009253387777,1.92640347968126,4
-0.627827208978083,1.86396319271547,1.94340802704046,5
-0.132026533371061,0.850176536219446,1.2127426939025,6
0.140107721761994,0.752000758606411,1.17192603536549,7
0.0495773863428215,1.05859970485252,1.24119197815084,8
0.059949795613208,1.01524189105478,1.24773817183454,9
0.36868478417515,1.44942095932876,1.43533274382209,10
0.229961536431197,0.637979779347321,1.2177862850011,11
0.430871612169737,1.45566906587564,1.50561238145267,12
-0.178378837973532,1.05581352508569,1.36891006581936,1
0.306551099648085,0.443549834010207,1.15099620275289,2
0.130640348262299,0.620618929802843,1.20152596984279,3
0.214796531072187,0.360887868831784,1.15416342799761,4
0.25082205245467,-0.00656046294487596,1.0217437723041,5
-0.0769944340238393,-1.35635340075554,0.660594871691359,6
0.320895746125351,-0.650381210191665,0.835871174235739,7
0.231534772392072,-0.327517633364085,0.914672963342532,8
0.223469149058881,0.757640848315599,1.23209375589517,9
0.548457298686239,0.436338321944221,1.12098905338449,10
0.129283605334286,1.31447915870945,1.44915552600188,11
0.417495543196267,0.422025075579561,1.15528095120773,12
-0.20130573438691,2.597940100752,1.89043366694382,1
-0.37629325982877,3.28807928945047,2.13883969826032,2
0.526940278059813,0.369511153113388,1.10539444734824,3
0.6109662702528,0.160778612979615,1.00440711139698,4
0.563388964331362,0.274666958943489,1.08156896245867,5
0.994478845389047,-1.94474674385124,0.513359115878676,6
1.0977428317643,-1.10416257966851,0.730252300795329,7
0.740887514119074,-0.670634643129289,0.835039583778944,8
0.765026746178392,-0.389997613294723,0.878622811411965,9
0.30550633809145,0.447153921315048,1.16200393339148,10
0.337793678132528,0.117432634481499,1.052555762914,11
-0.540306143867259,3.20581580486153,2.11080879268926,12
0.869754246055779,0.204502553074335,1.04821514752085,1
0.773912279229256,0.423695016474402,1.12514182039962,2
0.326271009258921,-0.0901125012111966,0.922863586119272,3
0.941118709973128,-0.690178789692677,0.713414904841199,4
0.373010424168935,0.241744198281602,1.08123167074725,5
0.435396077907886,-0.924414868354752,0.768680384603609,6
0.428243800025533,-1.22738490943977,0.730901665385291,7
0.475755465733934,-0.588837976642413,0.872710126682686,8
0.283293116141114,-0.0421614044723568,1.02679429607576,9
0.53569454905988,-0.0236176729547983,0.954732321850121,10
0.994827942215261,-0.936496758073089,0.658006105901203,11
1.72156255660458,-0.853758975112952,0.691981667983199,12
0.476752647836527,-0.415632912105509,0.850733589002996,1
0.552627501433404,-0.764906663045447,0.724549328962656,2
0.875043056019181,-0.331628885658765,0.847902827995496,3
0.770924185048817,-0.480650972534223,0.841059794080349,4
0.675456526101652,-0.178496330310298,0.946463947113035,5
1.00909211461577,-0.834306065249228,0.791228630409409,6
0.397253671058553,0.529594259684611,1.08546244141139,7
0.227622403148672,0.712048176770343,1.13851312046105,8
0.360694084533545,0.383559883259436,1.01235350752544,9
0.375981867635817,1.37893542085009,1.46269821246693,10
0.614962903188636,1.01115102901714,1.37801078492521,11
0.531789139677913,0.980724308706053,1.35376602237978,12
-0.237452226752417,0.910087212941299,1.27634972329351,1
-0.390702725945242,1.44018533181371,1.46593034930966,2
-0.425101639699327,2.22253255915649,1.86609272114463,3
0.163293775694867,1.27104086530761,1.71626466820866,4
0.292057625088738,1.46347925271188,1.7956342938029,5
1.90575375387156,-0.999443675056179,0.749905659851817,6
1.80538068851201,-0.54975963569593,0.864918914541264,7
0.946534743625069,0.201185070244413,1.03888859006908,8
0.367173442521791,0.893537665059503,1.23817072623365,9
-0.391724507243223,2.1974755308385,1.6955159347972,10
0.225118090022035,1.05501229154751,1.36085684350033,11
0.0156775097467723,0.921141771818023,1.32275900092302,12
1.13747270575027,-0.856975233042412,0.718970612081999,1
0.854790685588162,-0.884622102996509,0.708805866452166,2
0.735868277702544,-0.676114913747118,0.786730658778318,3
0.569745634244248,0.544215947262272,1.47153212971874,4
0.245795740409308,0.615364464473087,1.49649798837358,5
0.306817993644825,-1.06897175981617,0.732507400286224,6
0.83312937553487,-1.50904439407245,0.670828680926431,7
0.654477197910909,-0.942160545678427,0.795059355155498,8
0.62255818078082,-0.246182536498704,0.993831819304635,9
0.35878241993904,0.983034371410618,1.32965933505956,10
0.786354930050609,0.864688393408225,1.29565460721488,11
0.980825491525692,0.362396233338736,1.12987903021012,12
0.3472954213859,1.67014148233679,1.5295062638465,1
0.135855960162908,1.96278332142102,1.63377202440926,2
0.605946671130164,1.34216187763015,1.39023074070255,3
0.219123294158387,-0.292392996800949,0.905155745281115,4
-0.129059067396612,-0.152673233357928,0.955319898919139,5
1.13028054291209,-1.70777890113049,0.57265642071004,6
0.649447738744259,-0.563016170360213,0.844656074251862,7
0.307519412155833,0.304305130889299,1.05080956131643,8
0.473374514990458,0.285389925607902,1.00345012825944,9
0.585860153312757,0.479469376185181,1.10218103474077,10
1.08626468651116,-0.637061851194997,0.791444510189699,11
0.292539687749934,0.345287145240589,1.11738046630743,12
0.6576176421224,-1.13804496888553,0.613156270236018,1
0.648969458313269,-0.556013003613346,0.821784632201238,2
0.613252585136514,-0.86056353683332,0.658277546266479,3
0.343367362839545,-0.473365325925196,0.723668931054028,4
0.478970086265498,-0.708993346965553,0.629205778861527,5
1.54232435602156,-1.59886223615735,0.599911024583608,6
1.24082354097418,-0.560752297871553,0.847816992487877,7
0.708374960517358,-0.0294110605666222,0.976775386525577,8
0.603443482303284,0.0854499967942045,0.975217434301646,9
0.407210428907748,-0.0609875051692489,0.947807798681097,10
0.811916713051335,-0.89199436673048,0.695424225968667,11
1.04786131404388,-0.621568506973349,0.779348084212332,12
0.532612433765751,-0.397469340660181,0.8477306482645,1
0.507949985073992,0.0350251417520874,1.00245472867987,2
0.959105838813328,0.370719734879217,1.11976893176948,3
0.447732707084916,0.0558085619176703,1.05222751271457,4
-0.445995113639392,0.771431581255337,1.35704657720378,5
1.08383906202948,0.783387474634619,1.19602982983317,6
0.83262024211162,-0.115886085762291,0.996231599458727,7
0.465532253655289,0.292135023783945,1.08138970472267,8
1.01183983884103,-0.805698454812173,0.74603728896595,9
0.664578429623262,1.02842277397423,1.3444080770064,10
1.38773905335226,0.205237088512077,1.09808904327697,11
0.148571856139583,0.716957599871135,1.25586451443482,12
0.202038739367586,1.20569732844667,1.43864631074768,1
0.422345871586033,1.15086670308958,1.42044250493533,2
0.470966040547167,0.108330561461169,1.10386510477248,3
0.318261036337124,0.849918452762669,1.38243555854443,4
-0.582928141140371,0.477706579383636,1.25202833037631,5
-0.701083742272031,-0.439188920761514,0.890100196659837,6
0.524394402416083,-1.44883433586374,0.698554661886931,7
0.906847266111234,-1.61174920155197,0.652339065960526,8
1.99925897902411,-2.19569422992966,0.453287121626799,9
1.37952861504011,-0.260390347779954,1.01337914622989,10
1.19856429656116,0.872941840883086,1.33454772566245,11
0.272902619846201,2.98278491789033,2.04664602719088,12
-0.485921422001126,0.266939924167797,1.0901939683714,1
0.0143224877791728,0.224400327061277,1.07618068760188,2
0.857228617409019,0.320976660247374,1.06545123675606,3
0.451536060515805,0.740547211123331,1.56026355959383,4
0.35789624816262,0.0629608818746984,1.29493662171788,5
0.647748402239322,-0.209177549281788,0.947656758987942,6
0.437397334360631,0.288686071838929,1.05269049327547,7
0.538192122192954,-0.0843696147086638,0.972249876513053,8
0.589430057671176,-0.0910810084173676,0.965030899795213,9
0.357226563252379,1.29266505204037,1.49624323659758,10
-0.252090374277554,1.98115912445759,1.70646003938196,11
-0.750713359881471,1.61926209675414,1.57974733529171,12
0.62938000000859,1.20494056320146,1.40623903512907,1
0.410551274153603,1.11612059239149,1.37445703988809,2
0.885753379276903,0.180521968954938,1.0160087666103,3
0.3424189272881,-0.108010122319146,1.00604987787162,4
0.357214728529273,-0.517451048087167,0.830988840575015,5
0.800551323862282,-1.42546866889094,0.64329991269578,6
0.746710604699601,-0.773428982450552,0.809479057853496,7
0.423536824395987,-0.209484411921752,0.942520012610173,8
0.331808627085447,0.677711049494712,1.1943873963175,9
0.468143054732158,0.729366354753185,1.20647104085126,10
0.92848970025153,0.514348711477678,1.16954883003,11
0.673877703626903,0.763943311837878,1.26507775903128,12
0.838551904142529,-1.43523814258658,0.505768640661775,1
0.502213418357341,-0.809239479379354,0.729484770577335,2
0.735016021421702,-0.709422062926448,0.741499447396689,3
0.405832535919295,-0.451925957710924,0.73535638868777,4
0.64952384249415,0.0898503611739174,0.960393954200984,5
1.74895060643614,-0.297097995283985,0.925656113551652,6
1.43213682989618,-0.322804825842566,0.927885107656023,7
1.42275845777628,-0.879935047390271,0.800939494558461,8
0.979171057973857,-0.742765892069743,0.838027647607355,9
0.710715819802732,-0.0211527926202774,1.07606457549319,10
0.726180043773317,-0.0844214139890456,0.966489985132999,11
0.652048203098697,-0.396481792124175,0.859583083393223,12
0.552151685317084,0.927936865870292,1.31279112756383,1
-0.343989723606912,1.99818821167451,1.69673300362416,2
0.312189303792925,0.0628383879331771,1.01408791655109,3
0.2799302889919,-0.0749365977929602,0.851256427590882,4
0.628641985583563,-0.48473858809871,0.69394572925812,5
1.76191556275979,0.174956419306529,1.04377996612835,6
1.64397209671775,-0.582357486507271,0.887570030088921,7
1.21802845160173,-0.435423816446684,0.914329206689188,8
0.597344065700387,-0.269648423519309,0.972052329516317,9
-0.0251936526886301,1.72311127143426,1.61001443059888,10
0.7921003913205,0.970611311747421,1.33451664513981,11
0.21263825322223,2.57124322315299,1.89237222360477,12
0.128169386816259,-0.191282579117334,0.920584562469822,1
-0.0988076508752612,0.921462434994742,1.32159589160096,2
-0.154255614913578,1.3509059765644,1.48385767350666,3
-0.0101802828553098,1.18097697933059,1.54830285053952,4
0.546684663386959,-0.0341689880918162,1.08417451424336,5
0.573159404959387,0.438097257232429,1.10962663249844,6
0.743119442764129,-0.0597553055603021,0.998905678685917,7
0.170790400240198,0.654944566885815,1.15707968260401,8
0.477713926477979,0.176756947863206,1.01334914082208,9
-0.0119164362334575,1.73468724577412,1.53727089865136,10
0.321810350424236,0.764350497758246,1.28083772048869,11
0.137123014636095,0.775234380381038,1.27707449828049,12
0.300851324110873,-0.283244940642401,0.898577230204133,1
0.576505441587549,-0.282857143906059,0.896615817010347,2
0.735050325014629,-0.710594982419013,0.763177303630007,3
0.490375076302478,-0.527042414831551,0.823021996873115,4
0.299999036970742,-0.153418645137339,0.940219883426495,5
0.572403414790931,-0.516671012603099,0.870711577655037,6
0.528262547114668,-0.351490230932199,0.916675777738929,7
0.521404949475357,-0.00817410365679569,0.995817731613002,8
0.668643472694097,0.037658571602654,0.998126794942659,9
0.290728145741393,0.93924620966002,1.3083330222058,10
0.330865780485431,0.0730953091828978,1.02790418291776,11
-0.287559788937715,0.737944213336805,1.25464854333206,12
-0.0945593084889337,0.245248465728144,1.05814589704382,1
-0.535435447079041,1.1180935615552,1.37137512105401,2
-0.703055916429214,1.8880215986318,1.74903801370372,3
-0.115367714901348,1.43937928997236,1.76678859625371,4
0.254876040196349,0.825034908431927,1.52074728824084,5
1.76076967563501,-0.406802042720939,0.898204480167922,6
0.686972711117545,0.528930847268572,1.09595434533957,7
0.731166809406332,0.324800812143453,1.05765072209191,8
0.141534920595071,0.933018416227159,1.24409867252281,9
0.343236821849399,1.29344020942369,1.44719855970121,10
0.4942748158091,0.701006676556538,1.23152266760802,11
0.234610843390986,0.324961996788136,1.11235793279746,12
-0.00164972905185787,0.663225453282763,1.22669203784495,1
-0.344022860017353,1.48514142141463,1.52403899385441,2
-0.50067893147134,1.13261935843107,1.4015850282143,3
-0.500751726775817,0.799313466919683,1.21271593048434,4
-0.141757506730217,-0.439780034420887,0.747002457767328,5
0.129721343459943,-0.818785117759035,0.795112492219646,6
0.0799800351943553,-0.517960704189038,0.875785432377181,7
0.431661778092758,-0.648421538284753,0.848342377403772,8
0.445506678816926,-0.113029403795795,1.00133672949895,9
0.432907282882233,1.57908184154275,1.59034605889199,10
-0.0131887880431675,2.02726581405227,1.71111579162614,11
-0.0454230582160248,2.11182030501429,1.74626057317312,12
-0.45572132132697,5.5232109183534,2.88199747738705,1
-1.11617198512881,4.41312196488049,2.48554735465047,2
-0.909576840148885,1.99186609666145,1.64677618679994,3
0.0127266971443045,0.108195224002295,0.974464854376842,4
0.230323234799366,-0.0300350494300715,0.93282415164866,5
0.508569069951512,-1.52314915335617,0.61885697817392,6
0.377061604561683,-0.871089949894665,0.787467730852014,7
0.300344068676322,-0.353327855198577,0.909962057863103,8
0.26997723808868,0.128668607456348,1.02870976994985,9
-0.0707692665408573,2.66320962871057,1.91641928744349,10
0.267105535636268,3.80829665373008,2.3559951786681,11
-0.0802643953873047,6.23521877249004,3.19355408408009,12
-0.0994501301895863,0.323937544208878,1.11516958358832,1
0.942663935895311,-0.943689681738394,0.659900042235257,2
0.59340158915502,-0.348765857279213,0.847261149081055,3
1.007170326698,-0.83951716902646,0.578620856465969,4
0.541186770156841,-0.133129854683773,0.84892960358112,5
0.119345646535558,-0.255343908667394,0.936104386927617,6
0.370085647510071,-0.303203454867601,0.932853437959236,7
0.577863717635436,-0.641513856987554,0.855437422608742,8
0.618732121543301,-0.268875963381475,0.969521315076745,9
0.506776294373033,-0.33092894058555,0.92947222778384,10
-0.275747159851308,0.896926393114624,1.31147412170925,11
0.230315417025316,-0.125820149649094,0.964778252572289,12
1.03180996450409,-0.0546079799086584,0.972181203961096,1
0.943548332085893,-0.0886355591411106,0.959218245761522,2
0.757321716332,0.329726785362998,1.14326411909933,3
-0.0780216140855591,0.393383112361262,1.32805335495604,4
0.0937437245708692,0.502228514741253,1.35869340150189,5
0.080890860936268,-0.965274699873884,0.758455883856462,6
-0.254980458975766,0.31077019201725,1.03832735143471,7
-0.296199015231915,0.44582035240292,1.07975513161271,8
-0.0877043853062546,0.673522812007307,1.1299175155511,9
0.140036368507921,1.09150845731854,1.35971135697327,10
0.626005262371727,0.648084880649616,1.2322138229488,11
0.668890126048504,0.630505844207469,1.22401288768173,12
0.93001918086301,-0.21599473834302,0.942860936168226,1
0.765381596681655,-0.61903646429766,0.79911999914101,2
-0.229289687627961,0.460238381968248,1.26628757804591,3
-0.774760295847431,0.806459039542435,1.33624211008743,4
-0.541575873704853,0.630154027976665,1.27119473878669,5
1.87348134714625,-0.872266942714235,0.781729545230323,6
1.21432311165979,-0.198982093184691,0.938419959874849,7
1.00428961786145,-0.0245892870111821,0.983492091562223,8
0.413965862076025,0.33370252736153,1.07804320657924,9
-0.0559449618519672,2.64132009278809,1.92089408060735,10
-0.0922028795823122,3.0921170981295,2.09637097939835,11
0.301482171563197,2.67746138836947,1.95469840422972,12
0.905598907479749,1.59234714321291,1.55357381823319,1
0.278271840885558,1.97854887893208,1.69265830782146,2
0.325578191878082,0.0362570718545351,1.02040122241443,3
-0.462992370590905,0.440786155538994,1.24651367664901,4
0.165110253156408,-0.0495263118831011,1.05415365945266,5
1.16095240335664,-0.82435467091281,0.793718803154742,6
0.967279762275954,-0.155328404623036,0.948364474401998,7
0.731344762208066,-0.112435343436188,0.96355865870724,8
0.641886900456823,-0.0417485207396209,0.966455475750502,9
0.467983270884962,-0.495452953360916,0.831930134561993,10
0.680047599493696,-0.611135842633425,0.78936441239476,11
0.546168247220857,1.52375234874716,1.52202939082322,12
0.569332529818745,0.993881087282852,1.32484015414917,1
0.0823071137260963,1.15328648114958,1.38349621750245,2
-0.413147766841152,1.58108820933021,1.55310247729571,3
-0.46059430306742,0.400873078952357,1.04456920562703,4
-0.34407974933061,-0.215815461799998,0.813255212417136,5
1.12516451791269,0.267694516070325,1.06698614942371,6
0.879360913206861,-0.530825699725246,0.900208388717896,7
0.796660236718186,-0.0438711335948538,1.00388700768145,8
0.69268165797317,-0.455092471924946,0.877650380734013,9
0.915892919822078,-0.410538609420551,0.825142915714872,10
1.0608132598997,-0.391675130996205,0.872436164546734,11
1.39642292860343,-0.327979184681958,0.887141876283908,12
0.47198149898001,1.10946694760199,1.36616838874106,1
1.367185766734,0.287328229666892,1.07054282681649,2
0.662963394527197,0.780035463896299,1.27868752029769,3
0.617902988124363,-0.286828915017794,0.854025338922383,4
0.349022533359796,0.147920323079898,1.0121409254944,5
2.11615824665627,-1.25286394213371,0.686491406445921,6
1.35255774375949,-0.494629176226449,0.869675684943027,7
1.29599198163462,-0.521923925056961,0.869468317820035,8
0.230908097990832,1.17317181207298,1.38621928582502,9
0.176995061774998,1.25302121731728,1.4280863999262,10
-0.442256418946247,1.84886894920624,1.61621501606113,11
0.409870365270557,0.3731941576277,1.13551810455747,12
0.740105686518507,-0.0084260649325837,0.994172541300902,1
1.34014678264062,-1.01445034181721,0.632230795968611,2
1.3174360842884,-0.629817314636868,0.713226225762844,3
1.19945765435794,-1.05143228765769,0.538377280343724,4
0.878131111880353,-0.49544829628338,0.738175157192304,5
0.303800263511714,1.43665214329484,1.35949856782034,6
0.42388622421485,1.37999359687324,1.31243130038528,7
0.0550367939513199,1.32567938113622,1.30043251766515,8
0.225889605038518,0.592859358204485,1.09865310978016,9
0.176976937786196,0.198040418847324,1.02661779232259,10
0.529427351411264,0.227116452300661,1.09007756248553,11
0.704520291944847,-0.30546836859861,0.900397924326092,12
1.19649272362819,-0.0855695561648917,0.936952404764596,1
1.01927716895773,0.249330136902386,1.05610307619745,2
0.839033450893846,1.00994119832913,1.33664745542753,3
0.655614229509584,0.727867746518346,1.65342460987029,4
0.710981810679967,0.912613826468699,1.71798721237124,5
0.118173745434323,-0.733868452986275,0.816361490811522,6
0.177020567983624,-0.585263599307898,0.864399873084846,7
-0.0266507375807736,0.136250920509762,1.02916986997387,8
0.356991527504966,0.079406863238317,0.993097668634924,9
0.478490491215624,0.188148102201421,1.00922835295345,10
1.23846589717787,-0.890384406391581,0.692054298437016,11
1.14210298414891,-1.21101700659557,0.574496307046022,12
0.468712870811272,3.50012771487109,2.20389612775825,1
0.878959154303809,1.57680413413833,1.51544452795619,2
-0.393473721702371,1.7665049820344,1.65981566077883,3
-0.627277447402768,0.880483568394916,1.52291980610411,4
-0.54842771713539,1.0909381564696,1.61145171860565,5
-0.0130664237786066,0.272094597163382,1.0680871973417,6
0.0222900513719037,0.432097474233244,1.09340956841502,7
-0.129276775913648,0.801536085736155,1.17890034033609,8
0.291064887167309,0.210560958134735,0.994762459784118,9
0.21529475144319,0.636121926675679,1.17612852191702,10
0.337353560012154,2.02306379104869,1.73967766501736,11
0.408097810143275,2.945002354194,2.04674131975228,12
0.542641139039458,2.31787732702997,1.80804783216025,1
0.417613519001411,1.36407715871795,1.46791347319625,2
0.348147836144646,0.926092795169596,1.33899588105564,3
0.13503176996488,0.416662083052474,1.10772221385151,4
0.586708582942767,-0.108859811939393,0.908038537131376,5
0.560239555784463,-2.12769139001589,0.467580227374911,6
0.669545329148697,-1.87121688108407,0.571890620470047,7
0.949677192553242,-1.75105779252756,0.600213097720905,8
1.00836872910584,-1.26062064047725,0.707080536465545,9
0.90277969863119,-0.138997064724824,1.02192852036984,10
0.564808946201402,1.69604283635186,1.61285177137265,11
0.393594474619499,2.52602433218592,1.89453238798216,12
1.66828953821263,-1.12225524526001,0.605478462529654,1
1.16641218240964,-0.763097016507161,0.732469752925208,2
0.8228915966851,-0.764141859114793,0.713174696331571,3
0.590569425875794,-0.672521813225707,0.71623355257362,4
0.555220196977969,-0.501709636701264,0.757723880771988,5
0.930017294958015,-0.793280485100429,0.801494607024783,6
0.64376641382507,0.0881374428720783,0.997958181168827,7
0.848531662672154,-0.0636917112748664,0.970826096685077,8
0.337744454944359,1.00010038796215,1.29495418114382,9
0.382186701668573,1.67345330600642,1.58360441737,10
0.855614901445726,0.963187674519759,1.31338001507083,11
1.61508591344644,0.0180752581608315,1.00508638972625,12
1.01344610330079,0.183042834890599,1.06754849815394,1
0.487276847903973,1.24751566230587,1.45043152288734,2
0.518920947018181,-0.143356203620404,0.932263919360548,3
0.296007998874079,0.493546066836731,1.24215170379727,4
0.675564427445998,-0.156390253422102,1.00259484076613,5
