tempAnom,pptAnom_cm,pptAnom_CF,Month
0.0266820927151644,-0.780724763414997,0.893977232881874,7
0.00318447531904544,0.102057157807849,1.03131223646624,8
0.176689109476316,0.296721948103962,1.09252593037517,9
0.534563018232993,0.628035377289953,1.15996222979253,10
0.278009541405925,2.74472128623656,1.97626873930903,11
-0.136548549177807,3.96001867904718,2.39988022576441,12
1.39184593376688,0.191947445157725,1.05464493959847,1
1.32239300813116,0.816492206178404,1.27914065978517,2
0.351120783391036,0.900461311680278,1.34677289101606,3
0.18268755182187,0.457558461135098,1.13601878187018,4
0.145452545423174,0.41624077784041,1.13795266443686,5
0.893804487798928,-2.88462899757049,0.759389680570992,6
0.189291094246476,1.14485722877056,1.12915201154376,7
0.180374913922763,0.228844001644037,1.02250773865975,8
-0.278841215509524,1.23614801069397,1.32434202782612,9
-0.113916332293541,0.479632608892175,1.18386698603485,10
0.0691120724523923,0.428963929962441,1.12911767061801,11
1.28233367716082,-0.0422805608881158,0.981925688900478,12
1.15976556873464,-0.806257669878436,0.721350820708879,1
1.26957907628902,-1.07715937960867,0.622650677976063,2
0.843469260693485,-0.238510395666583,0.966072635105902,3
1.31967525899051,0.596083738083261,1.59222346313612,4
0.746263743025934,0.91708023237338,1.69418605307999,5
0.173284436246779,-2.51325015859471,0.790366829157655,6
0.757460262822242,-1.16595092920965,0.823309507173915,7
0.456086477351068,-0.437305679834215,0.900580368964183,8
0.331513418089884,0.222086867376748,1.09313220177842,9
0.634518706007988,-0.243249393885134,0.891247949716262,10
1.18391611611979,-0.583689725415188,0.779980003913762,11
1.67561660999348,-1.38543666748805,0.511704149830532,12
1.88873147101532,-1.46182756460166,0.482510434884083,1
1.93841670383469,-0.671153605468659,0.765536119855622,2
1.94232267602742,-0.107078520239626,0.930047251926183,3
0.847017140486397,-0.0428461133611291,1.04213202879661,4
0.344223864782774,-0.0772746837944897,1.02812488615874,5
-0.0931717964634727,-2.23347740386812,0.813703005816419,6
0.756161164883036,-1.54686217670467,0.774705355596251,7
0.441616943989596,-0.508195943890328,0.890528515173539,8
0.404708564595307,0.343626252422767,1.14743132126615,9
-0.469599931868528,2.84037675508436,1.96526570318317,10
0.112553836527264,1.88128314892952,1.64544439144667,11
0.768777351309694,0.478695763693449,1.17472908151295,12
-0.542121899342975,2.32430936020254,1.76822803407101,1
-0.707917108499742,3.54973712758852,2.2100564852832,2
0.229537151138131,2.44699252449086,1.85141861616987,3
0.134167788177913,1.32573426149394,1.57648286329286,4
0.569352198552731,0.536254673875357,1.30440829229682,5
0.141498739197985,-1.37033191861146,0.88569899250872,6
0.393250906073967,-0.880434446263139,0.870947103755359,7
0.661443691096569,-0.789513860203271,0.823517356552208,8
0.714049503308775,-0.431765382803967,0.927930257030681,9
0.549621458758733,-0.140284442768799,0.99446341327139,10
0.302736829959163,0.0179583095057176,0.999024282323597,11
-0.546690383514783,1.08729874731486,1.37297619244434,12
-0.034122686500698,-1.47122761850463,0.50120859792465,1
-0.206764243213408,-0.687317467693905,0.781996894295006,2
0.490687302458608,-0.950710398120697,0.656566065427964,3
0.812906509398017,-0.0850750867791174,0.992668284648942,4
0.887804542696614,0.0307578818848005,1.04669212318061,5
1.54668534341464,3.52147156603625,1.29373011194083,6
0.97521572918588,2.62040368823363,1.37948083297462,7
0.520811489440086,1.62535509821926,1.3576354435417,8
0.151553710363221,1.30249215212824,1.28180223350234,9
0.14812700650194,1.49573013633106,1.46955942039828,10
0.572732056978484,0.317834816775916,1.10823114058159,11
0.274149349101576,0.245597366968773,1.08483307506667,12
0.261857276052859,-0.156589790794815,0.947217668715825,1
0.673167804692822,-0.167588350533049,0.942586473266982,2
1.40686156885836,-0.724943873157289,0.704051908991468,3
1.50471335576958,-0.542648003779639,0.775660612340841,4
1.16498180721869,0.0805050621203979,1.02820942268869,5
0.122914970561724,3.46385068337302,1.28892388590793,6
-0.0417468070952405,3.19825534955388,1.45625327200636,7
-0.13001385455611,1.51168495542143,1.32466509271899,8
0.0989449823163227,0.885127335235697,1.15036393272684,9
0.387979748872446,-0.197332167712321,0.926228314806892,10
0.496415917866119,-0.488140779067487,0.833945929090821,11
0.00731247691392682,-0.0461208511981569,0.981124997343028,12
0.120085528311686,1.29595127252999,1.4147396775791,1
0.0400360513600974,1.31743534212706,1.42234860169929,2
0.130804913605201,1.13672644863297,1.33928107872224,3
-0.183963847743201,-0.128458798914125,0.961600582900425,4
0.329232956439074,0.157700920123776,1.08242359460369,5
0.975188580579134,0.774877381196948,1.06463343964341,6
0.479926768563192,1.0971765458349,1.15309492397604,7
0.290555009389219,0.783688203957402,1.16930757026116,8
0.054644750751201,0.70241574425904,1.14932015346938,9
-0.041020038100488,0.962309999375322,1.30340119062594,10
-0.0290260321414118,0.620275565216743,1.21970012041982,11
0.0122349173593612,0.635992387700704,1.22523721729222,12
0.392546634833212,1.54503593697759,1.48499416977765,1
0.56978783432214,2.10791226374462,1.68580456918219,2
0.336005384203356,1.84104111748416,1.65022150225121,3
0.42906675791871,0.038854489875321,0.969651530002198,4
-0.067074938282591,-0.0149265013631812,0.933454082483776,5
0.970693253865873,-5.20298811957859,0.566012601796795,6
1.63486318384979,-3.43030093009013,0.498317999600925,7
1.14881129004736,-1.35633348003859,0.703759607244883,8
1.16740975685486,-1.26232988031798,0.692198312068371,9
0.638425873008415,-0.227110919360408,0.913469040588416,10
0.995943933653951,-1.15574767779046,0.603102995717375,11
0.550433292172682,0.0338895264386276,1.00298299846094,12
-0.379545612998356,2.61007245672907,1.92208595874259,1
-0.0757537154275322,1.25829362904311,1.43863839505207,2
-0.00768302261127131,0.111032272551837,1.05454643865566,3
0.821719630419356,0.350619009473674,1.20457145562215,4
0.675735710133749,0.296745035219965,1.18898335062173,5
0.754178250423303,1.65058559745171,1.13767729859967,6
0.521613474724598,-0.0991052021239827,1.00042540364299,7
-0.0113118341206654,0.794524848970019,1.19075262244749,8
0.641603098294639,-0.0797611614379438,0.921906913896439,9
0.848913746707461,-0.242436655873053,0.829145647628827,10
1.23595591530375,0.38264105241811,1.1625310706167,11
0.277040482330607,2.3147264411049,1.81413394500118,12
0.555456795899985,2.20224804700766,1.76821855324308,1
-0.110260683490628,1.40276288249798,1.48330456773557,2
0.0777126874580476,0.423291105914175,1.11394385420361,3
-0.0356259559339599,-0.0415331633800854,0.876433119934742,4
0.0177659460495145,-0.565706090015626,0.677113702951373,5
1.05698452946921,-4.84377834129512,0.595974714625724,6
0.793216466004763,-0.902726222860581,0.83919136817649,7
0.463404969546939,-0.250363866631201,0.927057068279621,8
0.360801979868057,-0.0684588798138367,0.946754557021305,9
0.772658944398164,-0.0402493970373826,0.977877619669283,10
1.42665532174628,0.98285628068349,1.36378425485582,11
1.21145017242642,2.0775214459238,1.73375998203612,12
0.653741481087751,0.0249582750704835,1.00148910376714,1
0.501144818853164,0.955537740714363,1.33566236247675,2
1.45978056332663,0.0569360668556472,0.990728293175954,3
1.16394916324725,-0.168479107757605,0.798092592408705,4
1.19281996104913,-0.93663468831181,0.491928156294683,5
0.974477273428841,0.389701021807459,1.03250542354593,6
0.505943574591324,-0.241681552283247,0.970919395230165,7
0.7982622852399,-0.316002592028795,0.933235151051733,8
1.16014870929665,-1.03918978233381,0.702996667682184,9
1.3265932501433,-0.073222230031929,1.0223773576533,10
1.23627413901039,-0.45724563509093,0.857653499728955,11
0.304811962715089,0.852994030754136,1.29475009688069,12
0.681015789435645,0.454979906833395,1.14660836027711,1
0.354244488904518,1.02465171054099,1.35037540216845,2
-0.629415605778783,1.32866928025922,1.61634029305009,3
-0.425445376319548,1.01112370771396,1.41389931553406,4
-0.820188023877166,0.971456770462067,1.39440229202933,5
-1.69542450999554,9.00774030757819,1.75134628216153,6
-0.855809398320939,3.5664684823819,1.55140585306924,7
-0.484680531391179,1.95846139862241,1.45240802727516,8
0.302106884225585,0.959240103375076,1.20248809672376,9
0.607420731702411,0.514131932517822,1.13467994349779,10
1.11834130062792,-0.466693230817321,0.832459616409951,11
1.31550703909526,0.475623382163779,1.15792724704659,12
0.963188425267715,-0.728029795553911,0.766705319553759,1
0.762984109883352,-0.119042060018303,0.986615571248336,2
1.11501998507207,-0.530576869404847,0.796452168033744,3
0.781269682751962,0.1927054669525,1.01445934884563,4
0.669891744736376,0.0116883460691365,0.976582127859805,5
1.14996563426682,5.10995770684524,1.42622762135036,6
1.0407995010949,0.248045427155315,1.07549312707212,7
0.867991073746386,0.0763885573280656,1.04263935372674,8
0.54397884806869,-0.638696433917076,0.853025106151245,9
0.59003954624328,0.133335284618101,1.05632115813612,10
0.67147825354784,0.151325743018833,1.0583328906726,11
0.939422011595095,0.337737165118116,1.11937434133731,12
-0.405372347294448,0.116591552039191,1.02541973430608,1
-0.25704425743505,0.478385322630846,1.15504914208038,2
-0.416714906094672,1.07080110905203,1.43497826329986,3
0.393754244775739,0.530335535184489,1.21286780848661,4
0.117954248493273,0.395474754757092,1.15799906917579,5
-0.278718333197087,4.67469551316211,1.38992188652427,6
0.325891131280016,0.881753507695833,1.15660414332166,7
0.656920856942698,-0.00685667434434695,1.01383330683683,8
1.0063391096187,-0.703335906144966,0.826718316126175,9
0.814398752901687,-0.0205806325758529,1.04922329946606,10
0.589214325505247,0.0589693445851801,1.02554896635114,11
0.251507400425516,0.227693115762046,1.07980808852905,12
-0.116140955786408,2.01739231546022,1.70616082826233,1
-0.0179359349167569,1.21742200628077,1.41966966541373,2
0.660266688486785,-0.247497826947606,0.889037786884274,3
0.880281460313544,-0.37144080897185,0.785213246444761,4
0.688325998580238,-0.11628018410328,0.890869968430599,5
0.515515999951708,1.76624032236774,1.14732419611368,6
0.893069606902821,-1.25126154718009,0.847358122578315,7
0.688530736674522,-0.564384155927252,0.89636081545033,8
0.916289812005396,-1.33724374889658,0.661177279489906,9
0.972125455568135,-0.680622394258602,0.778087664340845,10
0.687377983969366,0.0746418473278173,1.04732290896193,11
0.0621724298135804,1.92452847004232,1.67312622678579,12
0.967925869441346,-0.149637970557338,0.954720505855784,1
1.12280181126028,-0.403631265698412,0.862745637161699,2
1.25284527720551,-0.457577224142768,0.865612348755896,3
0.317754854064518,-0.482306190234316,0.694230299413621,4
-0.101475666516543,-0.272383121280216,0.7623519928066,5
0.203016539853827,11.1092071033041,1.92663211524958,6
-0.0178198683968473,3.21674032026863,1.52206217000566,7
0.143258925398703,1.34395799959655,1.32857497976388,8
0.165596770997257,0.283465005192917,1.07580427846966,9
0.0636987655658396,1.01754288552833,1.36627909838049,10
0.241043599906533,1.03193135470497,1.36022090680794,11
-0.0016053062039603,1.07867477269399,1.38030112970668,12
0.00199544209774734,-0.581551302397278,0.806419091233055,1
0.282252717882329,-0.975336454389277,0.664420495502797,2
0.561590305824891,-0.50644210664193,0.836272261757654,3
0.210166344890459,1.09060310919012,2.02363549290657,4
-0.0257721964539227,1.59425295508241,2.21763931426933,5
0.567756907327173,-1.5454745241404,0.871090140452723,6
0.500357490951319,-0.0945413505198309,0.974557847857642,7
0.794664352747837,-0.597473819921593,0.856875154749456,8
0.724876613061232,-0.126274069435858,0.996489085895797,9
0.716124966242237,-0.372756602184212,0.929059868324056,10
0.343882193882878,0.253961223581443,1.08072878484484,11
-0.000505398474607714,-0.437518998903771,0.848707039381739,12
0.0930671316140598,-0.00863319190325237,1.01790574965457,1
0.742614454177066,-1.13782333564626,0.613498990909125,2
0.885470277798692,-1.01140730727769,0.577535247486074,3
1.39599509968137,-0.826271379461393,0.571179383056189,4
1.12568142800924,-0.881876445610511,0.542129036681259,5
-0.262940558787941,0.523616630875095,1.04367548302375,6
-0.0112479763393951,-0.075958349276505,0.994183435268102,7
0.457474157629755,-0.572917095549739,0.873660639087436,8
1.02860945446055,-1.10105895064854,0.707442718695454,9
0.790313323849765,2.83258761903354,2.08847652436331,10
-0.206281418737287,4.42220051107999,2.58690634397352,11
-0.0796641016020607,4.14846060127285,2.48172707018548,12
0.597981355336395,-1.07627461279637,0.623183971894126,1
0.00980503628641618,-0.358530459413924,0.881047750205395,2
0.093772271536707,0.195771578285802,1.06021764042081,3
0.650472116340886,0.0428429915899852,0.930646844053451,4
1.05515810584113,-0.0511747267371315,0.91025374939404,5
0.3297060212444,6.5753694211526,1.54845934715339,6
0.678796109755869,1.04369071660299,1.19399871510108,7
0.53409068106537,0.00590952070936525,1.02531528563705,8
0.505269797720353,-0.62666133568925,0.87412895683193,9
0.233594977315989,1.07232612561631,1.43561562393077,10
0.597724885920713,1.10980450313361,1.38914081700137,11
0.718921442566981,0.362434480832706,1.13325529948045,12
0.795215810096145,1.62859117097284,1.56675371420618,1
1.67679012453014,-0.246922230011257,0.893628146739923,2
0.962265889553173,0.0752704764592785,1.02364446469534,3
0.176943117281857,-0.261674611169857,0.996162336530836,4
0.275333437109719,0.660972448221457,1.35317049837974,5
0.101196787395777,4.75328691673912,1.39647728853089,6
0.309504522601294,-0.85680721910861,0.924836648584337,7
0.0905143832708006,0.468472958166254,1.14279150032643,8
0.0855890499921354,0.491476844819408,1.18849056776182,9
0.11751676546627,1.84884976512212,1.52980897314715,10
-0.190798082480609,2.30834863713404,1.805331993019,11
0.568997244845066,1.58034618666466,1.56639647995664,12
1.88241379349913,0.0845010388754968,1.02276008633795,1
1.67731553037746,0.331589934372423,1.11157927319303,2
1.34040982656235,0.0481627589905154,0.979534362719425,3
0.884169600911111,-0.157175696887948,0.909005738971779,4
0.589809421034008,-0.0795465997786786,0.950024059283274,5
0.741330654942289,1.00612793276489,1.08392232189751,6
0.0340404256635608,2.09405926923123,1.28827845919081,7
0.331925659055642,1.03438480143149,1.21573768205993,8
0.213895549371851,1.04648337494374,1.22774374968063,9
0.690155333279869,-0.246366222847856,0.895429578030785,10
0.985180739457286,-0.480308440428184,0.825259631102093,11
1.5508294817449,-0.585627688926438,0.791693089813746,12
-0.118027680386138,1.98182711628696,1.65722916686453,1
-0.301589326315456,1.65342699763136,1.53869154414089,2
0.21573973422224,1.34078694790957,1.49758477784064,3
0.40252142488115,0.064431218641003,1.01248934228123,4
0.849372334383021,0.493354909140849,1.17571499424885,5
-0.186546688362527,1.34691517092046,1.1123477888463,6
-0.267942916135657,1.41275596347657,1.20002202494551,7
0.349365717190232,0.372644013026122,1.07537235196572,8
0.993217443035364,-0.296811794248789,0.870181199878727,9
1.16675825842684,-0.631370728588651,0.82524199921186,10
0.838641807981991,-0.352269000167416,0.891755316748511,11
-0.198264925231013,0.998548250115618,1.3464908114336,12
-0.30975807033373,2.02018897700427,1.66731008192928,1
0.052829890754226,1.65507027464071,1.53498616370695,2
0.183554253488104,1.03201450851926,1.366006876891,3
-0.00561818155318479,-0.0758878365099756,1.04413899580197,4
0.0613404236071371,0.220809298174502,1.1376829906413,5
0.288034325449649,-1.96670220442,0.83595504100327,6
0.0711401518821448,0.634538511859343,1.06853485950734,7
0.15564754237643,0.452329486239339,1.08437381832885,8
0.533213894199584,0.0410890013535025,0.935827463052426,9
1.1362601310164,-0.664969720169273,0.762561267273826,10
0.990876609077429,-0.970944828974144,0.675322330606225,11
0.307428747652454,0.640003743611161,1.21740433133276,12
0.245292935739983,1.1707689510571,1.39283814179104,1
0.566971183161684,0.997070755977833,1.32896543990151,2
0.363406801684441,-0.0586992935753482,0.985930354831682,3
1.51154916475851,-0.618745793561491,0.671373271236942,4
0.259494723668629,0.345309412711073,1.04928277494766,5
1.3674865490433,-2.02443348846585,0.831139606260355,6
1.04981971005601,-0.350978506775721,0.936308258184219,7
0.728320709114399,-0.119956800325618,0.965723343740325,8
0.282728220012345,0.334383089923842,1.09603971309264,9
0.483431797404379,0.403120820817082,1.13104869996636,10
1.10720038671403,0.0217127627573232,0.999251306350696,11
1.17605871210134,1.01535886503418,1.34760360335073,12
0.61075405138809,0.626312335338779,1.21151019433085,1
0.465741531689058,0.442491836976387,1.1466489068561,2
-0.125114803944166,0.954056087713051,1.35353794956393,3
0.0237178883709587,0.728351087082646,1.38758987402202,4
0.134054895706499,0.139014286284072,1.15429230421978,5
0.199653786043031,6.2660070180583,1.5226550628969,6
0.597553313660902,2.2602322146511,1.35406852581185,7
0.0678712680235579,1.98002142311455,1.45760998706017,8
0.0461548052870055,1.9856631052379,1.50988727111471,9
0.0923755083322326,2.01504571269681,1.56783977285374,10
0.664122962480556,1.50658110511438,1.51342262950209,11
1.05101207106402,0.527436166707102,1.19116782058724,12
0.640689188351164,1.46308987784081,1.49030513443586,1
0.105170143856763,2.23681436116094,1.77000002608413,2
-0.201963284782748,1.89155388697224,1.70205571316478,3
-0.0117911644796155,1.37584304275386,1.60430684160988,4
-0.175421852688865,0.137277588525365,1.1306104588808,5
0.639632984282438,-5.28532614647836,0.559144689503673,6
0.578918090913957,-2.007025105483,0.687905758002187,7
0.114259520862666,-0.463175041730046,0.889340893139192,8
0.250497810126605,-0.157873805521423,0.945303498301667,9
0.172531229556846,0.0121484033724087,0.958627619772848,10
1.00564160618989,-0.346420406191123,0.886373256795052,11
0.50981251081037,0.67845008286529,1.23392868251953,12
1.11534911230785,1.30554838721858,1.44051882136212,1
1.46447517417506,0.281912615689599,1.07343440058658,2
1.05502758373646,0.411289689071791,1.09102328068594,3
0.434835960574305,-0.548163329962462,0.722316385834301,4
0.271859382401911,-0.448599469477161,0.750387319795949,5
0.890433463073563,2.02454482472717,1.168869680429,6
1.0281897702857,-0.0322868763538406,1.01245603153896,7
0.596777198188675,0.50500205139269,1.12626702243799,8
0.767776367336382,-0.288835761311789,0.886393681260997,9
0.667847682380459,-0.465971114914022,0.786676318485475,10
0.766316395427172,-0.179480030449062,0.957132378877894,11
0.902459693693925,0.049996538425502,1.0234994227727,12
-0.585799002093045,5.03658946562868,2.74515344380407,1
-0.37315395215987,4.32611022742949,2.49494291712131,2
0.297877865802014,1.66601512739994,1.53186695844067,3
0.215737101141519,0.997219544458176,1.36765500785175,4
0.805930475270116,0.115808725367879,1.07333655266441,5
0.541692683506679,1.74637667067565,1.14566734541202,6
0.243694069833792,0.756583507142117,1.11561128048554,7
0.291383561242249,0.376177904354756,1.08614109367884,8
0.601165115480421,-0.197492983990279,0.915076909897376,9
0.651271647630356,-0.141343413147482,0.95691640180016,10
0.303694842936203,1.77083916178866,1.64652563784013,11
-0.375929134531744,4.46628024587023,2.56880336155879,12
1.40390144803966,-0.536209817172472,0.821535114720979,1
1.33219218720667,-0.967723818681494,0.666121699399793,2
0.7494923721423,-0.204279611795697,0.968019847031402,3
0.372615905892865,-0.0408086297473775,0.999389009076464,4
-0.0676643033596453,0.630023911146348,1.26673930247831,5
-0.21200224586023,0.499127619617727,1.04163282560538,6
0.340443138407794,-0.293076651124262,0.96495520990592,7
0.329920777409166,-0.182190821037188,0.964840653140449,8
0.32464071522792,0.263161568349916,1.11257754498904,9
0.505134919612511,-0.20453640320821,0.918062340199411,10
0.611480740029013,-0.0165956879729617,0.978536440544305,11
1.13201802597787,-0.984374722844867,0.655653801922281,12
-0.850355906682422,1.07656971117199,1.40095983942093,1
-0.930960143146363,0.407691451805983,1.1638053341017,2
-0.535302788373063,0.0204317953126453,1.00897670373339,3
-0.55749735402089,1.14630697056188,1.68671792015006,4
-0.122874234107886,0.488602974718367,1.45086620829027,5
0.192409632461564,5.04802723751799,1.42106192759225,6
0.366901887279396,1.70903016703579,1.2702910479714,7
0.247685507235044,0.590338863358253,1.14175594148227,8
0.335123497001411,-0.178950342280723,0.934151000612639,9
-0.0226631707232732,0.970292904632113,1.37239858539814,10
-0.40482669118116,2.49167555771286,1.89478533492041,11
-0.958367407661307,2.92384358763325,2.03931587568269,12
0.11000592546634,0.703148589023557,1.26514472110047,1
-0.0104353950462709,-0.155186827888149,0.957918919198469,2
0.0381282137761249,-0.566351118375993,0.804972544185792,3
1.10976104173408,-0.123811394983736,0.930296580166776,4
1.29811513450156,-0.270226590255262,0.867251284671365,5
-0.312378844849885,-0.468153541346911,0.960950758929425,6
0.272320290973185,-0.0486753397166444,0.989614457525764,7
0.547925019064966,-0.21405161404194,0.949371399719607,8
0.668915823481536,-0.01106704446665,1.01110586860072,9
0.604721857838001,0.614576433884469,1.23769636411704,10
0.524359346585035,1.65950135784935,1.58652181137648,11
0.752379909923699,1.83480457959202,1.65048186475314,12
0.0123733938251246,1.61686211265878,1.5443954033803,1
-0.153143728017843,1.44408661573217,1.48429866923461,2
-0.0261336294709508,1.64032431289998,1.57461195519148,3
0.765835936773739,0.445800326466668,1.06029598664569,4
0.857964076801741,-0.294698720830046,0.778804084045344,5
0.406896080391175,-0.21874971506535,0.981753827316716,6
0.726056060547501,-0.947381577772106,0.871537562428358,7
0.8485654263564,-0.00585463425999796,1.00866572915041,8
1.04324923566638,-0.428225068739614,0.870602969887006,9
0.694287950726088,-0.350392257095343,0.837046220614999,10
0.568390369990936,-0.0625114370523508,0.994379762906739,11
0.0390350065004275,0.362691232312282,1.13110874570336,12
-0.0350354193539418,1.62954817647757,1.56192305167452,1
0.52760039542471,1.57176665529993,1.54049563079289,2
0.677733956727273,-0.194159112206483,0.94172674248875,3
-0.15820007703624,0.0574778695178636,1.12293355044538,4
0.203077421923269,0.374533847838174,1.24343260954534,5
1.57839625110425,1.91251248669796,1.15952493049329,6
1.17395389284766,0.555105913898947,1.0900532012097,7
0.958186537728434,0.131305578607627,1.0338222268077,8
0.702043506544654,-0.143076541316932,0.960677993324457,9
0.347181471329827,-0.271006101439644,0.920577377825019,10
-0.0476963373453382,-0.325265930811439,0.886064780883148,11
-0.658026444479543,1.58856759134525,1.5456088371081,12
0.477876346924574,-1.50053140516947,0.492125463981743,1
1.33896816783179,-1.63945814758333,0.44100459256952,2
1.00166716103056,-0.878279826439991,0.719170542396058,3
0.389702536555512,0.303042841842998,1.40643076018929,4
0.0796027767857857,0.452033144542285,1.44178071457012,5
0.240021510313023,-1.25968737944786,0.89492798449821,6
0.568593091778707,-0.426978383540708,0.932483772381086,7
0.282618887705724,0.142932020402525,1.03055706261368,8
-0.116860269587478,2.12623620428108,1.66043679241482,9
-0.604061775377586,2.24763785173761,1.69581863345937,10
-0.729373278970589,1.62822242129019,1.51763255644799,11
-0.104898883628621,-0.857741359236568,0.700845328487929,12
0.293585920194143,0.363831693565454,1.12905502678798,1
0.492029011384108,0.481950833211507,1.17116509586341,2
0.480185660378863,-0.30409237877601,0.896195543941735,3
0.906840697091067,0.232686269142442,1.22523494468743,4
0.706109672490282,0.67435008404627,1.41086593658475,5
0.27985238530325,0.406375745760379,1.03389628200991,6
0.566866005702712,-0.107559152800961,0.98898761946958,7
0.734071382063841,-0.171512108812853,0.964559978492747,8
0.561120266872003,0.145507618222317,1.07013632679245,9
0.0757184928892286,1.0228622461307,1.36699108157527,10
-0.156066884689186,0.977918022611861,1.33472721669927,11
0.105463306310443,1.37458975427188,1.47992018320108,12
0.283984815249027,0.397282203479849,1.13948207813929,1
0.449576262977224,-0.177498887222685,0.932588298804373,2
-0.495577028149833,0.769277146120525,1.40253325322659,3
-0.659185521684761,0.565121501064713,1.2431878743483,4
-0.244724193828256,0.478737468291867,1.1823584402162,5
1.12286314943455,-1.2629599093789,0.894655018902734,6
1.18189827784687,-1.57449789379946,0.779051114593575,7
1.08602884319631,-1.00331743515367,0.783756029222662,8
0.603212028947205,-0.271280167577716,1.00981861190977,9
0.285891950932087,1.30227772816736,1.4816928563061,10
0.00221937391238321,1.82306537757797,1.62839242195169,11
0.302239955125828,1.3930234027234,1.4932765824807,12
0.236697073799108,0.28314407602456,1.08518794069304,1
0.46682985880094,0.548015672163964,1.18065764898599,2
0.667314533093893,0.468095502622982,1.1245910331169,3
0.662264760779842,0.0214866402314065,1.00057356517455,4
0.586699194811076,0.566770533667161,1.24752964338579,5
0.458118377504119,-1.36384184795744,0.886240336984732,6
0.319567466627224,-0.0225081181565767,0.985692303812177,7
0.325682105004199,0.118432709286513,1.01963392776366,8
0.563315400282531,-0.0376223351133616,0.958291834182594,9
0.498748511742353,-0.106229254122654,0.95577671411463,10
0.604069741523419,-0.295623365030887,0.9047869301169,11
0.409489067259754,-0.128800001521484,0.955433887196203,12
0.745265834970849,1.14013511038106,1.40052755925952,1
1.10637754606935,0.538138268511406,1.18482509290572,2
0.884299454597017,0.244238200803008,1.12509958634592,3
0.400352206530826,0.665530196226627,1.4700582177069,4
0.488901777087224,0.86896834022479,1.55219991100951,5
0.270100496789277,-4.37255154957758,0.63528029914774,6
0.657947590610957,-1.56112928116323,0.755076964438403,7
0.662297725797534,-0.806104695686872,0.811217644762667,8
0.891547478557752,-0.803046380933379,0.776994845622025,9
0.224087315291772,0.207999975311741,1.10353380569061,10
0.0936293371671007,0.848598722403985,1.31812837039055,11
0.202592906393003,1.94913721209555,1.68726800840517,12
0.0786999886344278,2.30952271333592,1.77035907343479,1
-0.308990493846342,2.17260494054938,1.72216564568298,2
-0.210325999788924,1.46716828858588,1.46646399703683,3
-0.431161009103042,0.0806207626126707,0.984754630390287,4
-0.437834560950064,-0.00967921525738601,0.962592155272936,5
0.648781711054008,0.676162146215113,1.05639948503729,6
0.499797262668105,-0.546447181727676,0.932550140459712,7
-0.120528643663657,0.422741551809275,1.1062161115379,8
-0.40829298047189,1.35589917310805,1.41279602653021,9
-0.563829266143733,2.50090423027496,1.76989097855492,10
0.117103541289007,2.21913662278195,1.75608816457621,11
0.371250034039772,1.82264902692579,1.64199421789509,12
-0.0166705856337635,2.01931927782105,1.67173716466524,1
0.187908645687249,1.42293857565012,1.45738159951224,2
0.318463715740674,1.0421460200387,1.33902505732587,3
0.493883630265764,-0.30948321042284,0.836637017639413,4
0.725279488778667,0.423081335265285,1.13173109884299,5
0.985617373654132,4.65901784314859,1.38861419350966,6
0.624247124689557,1.17008691640418,1.19501996329989,7
0.331218451148859,0.741636975853172,1.18034606469796,8
-0.114741622731409,1.00008629963304,1.30126558797665,9
-0.0279849198831615,1.13746172593329,1.35035599821159,10
-0.00733324883707635,1.23661067330844,1.41482184428265,11
0.225566572805451,0.943239650117229,1.33108167252069,12
-0.226911914025685,5.17335775758636,2.72170309438267,1
0.637326396140382,3.37983277825971,2.07790067209861,2
-0.0164123908222985,2.98453487762666,1.97606258679864,3
0.18610773598021,0.0618161493955355,1.22293540366221,4
0.182851361272522,0.518921855951383,1.38028857956968,5
0.820056260544414,3.50379123446018,1.2922553745546,6
0.367299872500567,0.200312204113065,1.055805694242,7
0.616489241403211,-0.08858340263004,0.996862098197404,8
0.194841441498517,0.360977669004136,1.17015204610406,9
0.786537340148207,0.448424693176767,1.15487707674605,10
0.16449997948017,1.84633097108918,1.63197440427687,11
0.578338478722341,1.67161217549333,1.59063207540615,12
0.465072202475379,-0.67017768834206,0.774942683051096,1
0.540642001224049,-0.563893864328755,0.812440085206666,2
0.610552811184901,-0.405274134893996,0.888064605653206,3
1.02539106266934,-0.175840475090341,0.874745375893887,4
0.674550406470945,0.550279645924364,1.1744486968344,5
1.38231057615675,-0.217204573325006,0.981882709418373,6
0.593059011858094,0.736211792818961,1.09662066384789,7
0.649291837120615,0.292952724805545,1.05663382818948,8
0.602850962236474,-0.142359156037067,0.914407234355825,9
0.68636201307461,0.181359263869419,1.08338739793063,10
0.755491108308603,-0.0559250242765436,0.993981660388033,11
0.447695911393019,0.406506338080574,1.14327844654912,12
0.27938761904381,0.72704600930629,1.25523560961863,1
-0.00329857209944436,1.09545788615759,1.38769111380212,2
0.103414510197357,-0.0998404557053381,0.972868230089297,3
0.719782811041316,0.237645770365475,1.11726357780585,4
0.818362973428743,0.243464252075135,1.1318938897474,5
1.4602968932319,-4.23362108481149,0.646868653675807,6
1.01626575132552,-0.966486745307913,0.835722406981074,7
0.620598228055102,-0.24511122044082,0.932374043510911,8
0.305447337715387,0.643863761460141,1.18516021164285,9
0.462035660407092,1.32364783545599,1.43256748862884,10
0.655321596445638,0.952696914737925,1.3239204053276,11
