tempAnom,pptAnom_cm,pptAnom_CF,Month
-0.360278812076316,-0.178256011343606,0.857200999132529,5
0.196023708160663,-1.64051904675569,0.589487092931147,6
0.241683889223692,-0.544476064116478,0.850045498110835,7
0.298024169110134,-0.314140269461772,0.911124465920622,8
0.217717198108785,0.206106174452105,1.03938031564857,9
-0.145996041661127,1.47992418043365,1.51952789923965,10
-0.319410062042252,1.31574487141184,1.46715404608753,11
-0.645039771360943,2.17383162711721,1.76289342196747,12
0.822841413479997,-1.39585410276972,0.515972304668807,1
0.749886894406489,-1.04651210132187,0.640658966110325,2
0.662226610236468,-0.398195118203821,0.846589521070025,3
0.991143183415642,-0.139414743906613,0.982836917360581,4
0.789908764395518,0.0808773196901837,1.07006949358987,5
0.999469741041955,0.418681839628823,1.10476824360123,6
0.571227071484884,1.03959739601661,1.21887272711101,7
0.314709629666656,1.68171099129004,1.37047134324841,8
0.312201460955322,1.68088620358367,1.38031941812021,9
0.370429472366977,2.05092259127678,1.59689341351634,10
0.875539683051225,0.607480366769681,1.20956121455472,11
0.897976624757937,-0.318863759873219,0.89278863012926,12
0.586274521346204,0.735679222035034,1.2673091115292,1
0.415843694233058,-0.133097653401137,0.95611753034253,2
0.137251540617046,-0.183089185239998,0.942303714624002,3
-0.0796148351808751,0.192452955484225,1.18462470944835,4
-0.0253460085924194,0.310362008391445,1.23004503301808,5
1.13632777309332,-0.529945545256586,0.867389844207114,6
0.582177189845146,0.309138912732053,1.04881965347002,7
0.599995532293643,0.0878081815783671,1.00567989410148,8
0.723965632194354,-0.302991559898482,0.866764570006543,9
0.595147859282809,1.07735175405267,1.4153550475721,10
0.704785011239408,1.98894119486597,1.72615323332046,11
0.416375452661636,2.63313441890193,1.93577593752483,12
-0.203844576296314,1.06187298838554,1.34860581377733,1
0.393115619135575,0.502825402056311,1.14749057202138,2
0.341496877724423,0.540412032513497,1.15839242453869,3
0.633605565802144,-0.418500044667181,0.805315560208872,4
0.5779493001173,-0.538429757128995,0.733126028460675,5
0.169088728761702,0.872684668007585,1.21837498365331,6
-0.195754142211058,0.516008341261577,1.12516265470604,7
-0.501857617018465,0.806377376505078,1.18846262436127,8
-0.558264547819108,0.903644546455807,1.24093301919313,9
-0.148539861567576,1.04443484025862,1.29905675089488,10
0.00517715170673387,0.828455105001256,1.28222203821547,11
0.394788410916164,0.386590422239072,1.13841369694841,12
0.741481488693697,-0.118678341084087,0.980237487449799,1
1.28492370754516,-0.501196163778754,0.843391297912776,2
0.734866185108279,-0.743755475108267,0.746876956663675,3
0.898290140839739,0.0757150108571702,1.08869130157161,4
0.679704998385478,-0.0059523467768977,1.0549765281831,5
0.120986087610565,0.988273265993339,1.24729912901875,6
-0.118154162746907,1.68713389123314,1.36287738790613,7
0.206331453278794,1.03452733824716,1.22142418170184,8
0.453442531303983,0.5431873365238,1.0867400803099,9
0.63050594112389,0.923789719440249,1.34434143930504,10
0.196407913188402,1.4150191663528,1.50835765567434,11
0.598059053646975,1.72067689415354,1.61025029027054,12
0.427876411718031,0.59761538440619,1.19620382803559,1
0.451237359715524,0.00297135312022699,0.982532022600455,2
0.801139290812507,-0.0575740462947366,0.911036524728809,3
0.964736219264052,-0.792352502085691,0.602752585342104,4
0.690021703782208,-0.305187914707267,0.794095320998448,5
-0.0904635635457516,1.09828406254523,1.27482752132287,6
0.492119101935214,-0.190618060379914,0.989072098230948,7
0.631882652525254,-0.265182219668261,0.96134658116631,8
1.06223605238792,-0.804785822203855,0.81374511520778,9
1.41611000163275,-0.82378795358264,0.730978378629268,10
1.44799288757364,-0.34773465742707,0.883302071280221,11
1.0988729645176,-0.505860602038059,0.824763744721709,12
-0.156310038565808,1.77865754339517,1.60332561885357,1
-0.208900465031609,1.20090299069748,1.39641239351868,2
-0.0197397426589755,0.81848753368406,1.28143595052784,3
0.347603829379142,-0.064107568254125,0.91874851399422,4
0.41827539569553,-0.0294908766610812,0.930935997089555,5
0.0342620698818303,0.130707932478209,1.03270751012901,6
0.465793832477131,0.177956997606091,1.03893367125108,7
0.748399109724277,-0.274312778404999,0.93670287877264,8
0.650789006351384,0.202422469708981,1.09370555125149,9
0.934014023928532,-0.482884460044916,0.86220968239989,10
0.655108373327147,0.448471990670699,1.14416325515084,11
0.432679335770414,0.443087485556939,1.15408652722572,12
-0.431097877373337,1.97043865437171,1.63757694661923,1
-0.688011836861242,2.47271237057145,1.81895373093835,2
-0.0421619359123717,1.83085438142109,1.54422917845426,3
0.515292612726391,0.10069735740274,1.00019469088452,4
0.860672069731182,-0.20079624134507,0.903861126799548,5
0.780114342423687,-0.957301895852423,0.760450946920687,6
0.681372584420131,-0.836971237207132,0.80837268227264,7
0.413545903063661,-0.25549275842436,0.940954102875469,8
0.0127562580120578,0.374778350467973,1.12122023132377,9
0.250256802461103,0.64469344635758,1.18012971892825,10
0.242007563577454,0.329670755256882,1.10693780579014,11
0.156667560996547,0.249014484340749,1.08612980417481,12
-0.543784341218828,1.32968877056306,1.45815997437401,1
-0.23985147484335,0.930805943779058,1.31676852688835,2
0.499166284592552,0.879929056009411,1.29899305397239,3
0.225817174837956,0.509840229113163,1.22737967663783,4
0.560594671464946,-0.0861204669588517,1.00024701084794,5
0.21881554154065,-1.35732718335072,0.66035119861436,6
0.0167099423936987,0.552183916391685,1.07699340903414,7
0.413569089049194,-0.0351615927214577,0.959728953669558,8
0.877359644683741,-0.0669385016288716,0.916684957677654,9
1.01058541798624,-0.595422178909431,0.855736732145512,10
0.402476545065268,0.624773205012485,1.23971724047795,11
-0.600636474303141,1.15827962055005,1.41299888506681,12
0.788104993599941,-0.695448114010465,0.752517948663039,1
0.041831662931367,-0.344169411844293,0.877491125489449,2
-0.381772524972567,0.379119120000014,1.20566805792089,3
-1.21818288782146,0.595091446045074,1.3844000967968,4
-0.878047883928126,1.0056962251085,1.54480868766436,5
0.424313595575173,0.548066059448985,1.1371445164109,6
-0.0276865829069788,0.801836610738315,1.17441097744408,7
0.133906890073741,0.638944594842847,1.13998390039669,8
0.0555169846964361,0.580491924689755,1.13436071524283,9
0.578224960007754,-0.323157368338217,0.86809317757535,10
0.903013227431592,-1.00812035119199,0.636589372197521,11
0.888288653724386,-1.24792266460985,0.556586716652479,12
0.216575182678154,0.48013330744099,1.18230876704457,1
0.539556901711458,-0.35563815121416,0.881525757586035,2
0.626518813964606,-0.437418726018126,0.926877176564772,3
0.311279148953352,0.130524634317456,1.14104469298333,4
-0.445783214514157,0.742113464755361,1.36918242163537,5
-0.364699027179571,2.88965513419584,1.72308866630418,6
0.367055795497656,0.710766100820695,1.21434539735863,7
0.279010424726643,0.467659492773457,1.14149219782613,8
0.487819555607498,-0.353803416341122,0.946207920870392,9
0.274283412619889,-0.130424997541327,0.949995686943211,10
0.628599891452761,0.208357630407384,1.07044052573903,11
0.015860031200973,0.718941185250974,1.24998155192722,12
0.525566962913899,1.80813001263391,1.60741112185297,1
0.0613997624500163,1.72056753082697,1.57530804130852,2
-0.229533917800656,1.18618061492503,1.49335642067036,3
-0.0187787806668545,0.370441449867539,1.13436605235628,4
-0.410216965255988,0.710669458713076,1.26444054733388,5
0.178858811511048,3.92113754908256,1.9812001740998,6
0.0389336883049191,1.93778217215696,1.48603076448577,7
0.0621260978449093,1.25515143567029,1.31568389265967,8
0.0938261289612889,0.229132843450192,1.07930622742601,9
0.749819049916149,-0.255124878500559,0.905205251503682,10
1.19476832200458,-0.363413301456871,0.861647892579929,11
0.97657437749925,0.685374991297164,1.23021271839758,12
0.918149389831046,-1.10961394862164,0.611780741103838,1
0.836966017841774,-0.634793752495511,0.781678797422442,2
1.05947054057901,-0.359068582971584,0.838273415691896,3
0.369637556339256,-0.392147861502207,0.787736212754242,4
-0.0259413975924192,-0.486947213821212,0.74625863339696,5
-0.095875791636188,1.4207032012423,1.35550760741082,6
-0.0642931543856043,0.73246854844082,1.18218884263828,7
-0.254432026922714,1.18929981967697,1.28067806262822,8
0.214499698752125,0.253265472885474,1.01293497788823,9
0.518590737906371,0.734090036941465,1.18574944080855,10
0.946090416849372,-0.455345531376587,0.851710236431084,11
0.897372753815156,-0.568072888102271,0.802306646063093,12
0.749121354395451,0.747243825521669,1.24152055901253,1
0.432209874718797,1.20090195899493,1.40431201681226,2
0.978097970744439,0.898962700712703,1.33351038822863,3
0.669118524610424,0.39077010648694,1.17167143564064,4
1.36070433929986,0.424699156648669,1.19478400140919,5
1.85014316184065,-0.668015549760953,0.832840096649968,6
0.997343387854967,0.456312150936968,1.07490030830469,7
0.853180689234721,0.202238331239854,1.0267726281979,8
0.489946765826929,0.0986938293262541,0.977220764358059,9
0.836493766505945,-0.208832360365133,0.949368832810824,10
0.9214016903862,-0.431769965961967,0.856242207698314,11
0.595230457787007,0.45589736002844,1.15541201354324,12
0.893265322128233,0.344506057049952,1.13593961080428,1
0.7307033131862,-0.621742207588942,0.789235941883982,2
0.0130352957813091,0.0415267998004071,1.10118383019452,3
0.109737770754519,0.673241186703381,1.45381370190286,4
0.0525416780539723,1.24020384888043,1.67867346510981,5
1.24899411383147,-1.00130341713798,0.749440289986158,6
0.905921201684856,-0.371546215628462,0.900609245618829,7
0.494607415371809,0.0324072971702149,0.997361114490452,8
0.416116202209449,0.137069125796452,1.00694724440436,9
0.166317296218773,0.0728764929376406,0.997447543131763,10
0.593505490377468,0.492865273959381,1.18439627478195,11
0.847173441384102,0.701302428631312,1.25119203797858,12
0.370597833443453,-0.248435662024032,0.889994284562335,1
0.375400553522936,0.154598200043621,1.03299919721584,2
1.1317351948023,-0.0445469789199263,0.931331291057947,3
1.26632434915991,-0.749075012951901,0.64716327312331,4
0.901110431488031,-0.425358104514253,0.760390162246698,5
0.979742165124452,-0.977048608263956,0.755509656947162,6
0.955380597656002,-1.07126426087512,0.760899898174701,7
0.626177479011171,-0.0687463114983474,0.987199688874129,8
0.645567012531352,0.0637335907886169,1.00634879752361,9
0.371386820408768,0.743798592500388,1.18766830671214,10
0.802399770592041,-0.683781968386762,0.761129144632802,11
0.129833502837037,-0.54644304935017,0.804184080401343,12
1.43700244189651,-0.143001832806727,0.945471193885081,1
1.04881170568893,0.392885852105117,1.13915204139239,2
0.526454732205142,0.65636017425567,1.21125048643047,3
0.21719559831158,0.186743476375495,0.939451274660219,4
0.786776358687123,-0.739435903207328,0.581347402620685,5
-0.950045054621843,-0.990169684871237,0.752226323350651,6
0.255171578244074,-1.58248284295933,0.658060810728765,7
0.349869177903136,-1.20937791338076,0.736973304399863,8
0.609214130901069,-0.588685358337522,0.913354381963164,9
0.476984592574765,0.62935503395963,1.23362096023768,10
0.374923966805228,0.820826430025747,1.2819602237604,11
1.16807144341312,0.120245038005448,1.04659508558829,12
0.78963615770094,0.108169319935034,1.05812427842099,1
0.907480526817381,-0.472570390372336,0.850773129124297,2
0.494452197665165,-0.382108230321885,0.874133292130065,3
0.195944955424433,-0.120966084961912,0.850620227112713,4
0.107012998118164,-0.036286532160288,0.897046852725813,5
0.534883873729503,1.07138170263538,1.26809564826389,6
1.02053589311468,-0.637736934413167,0.898744202807094,7
0.84082875490368,-0.192135020598261,0.985423815930922,8
1.09072706385504,-0.601499128368285,0.879201470128801,9
0.594179277414512,0.388215414923294,1.10964271275011,10
0.432402583231261,0.88859749934681,1.31920788102203,11
0.547759017929915,0.789272239298822,1.28372279026159,12
1.21636438452428,-1.27881097180238,0.564368260097628,1
0.387575350841032,-0.899288409753435,0.699884556494998,2
-0.240207365259235,0.264893348892084,1.21201237559683,3
-0.587256098484289,0.930049485534651,1.51319971391596,4
-0.268915334745916,0.96796263316003,1.52294921711507,5
0.885235238872393,-1.31816184451552,0.670151680439529,6
0.720129420908231,-1.45429552947868,0.675614065848231,7
1.00352513491814,-1.39717303504152,0.686610060189412,8
0.847461904808373,-1.0771422264677,0.758042502194914,9
1.05056770177684,-0.916705787087584,0.733220809284448,10
1.16251507564989,-0.965598927781768,0.659796615440795,11
1.0064737161728,-1.15703547121537,0.590980757795984,12
-0.410407157040875,1.33761858496138,1.45676856875127,1
-0.661377683199897,2.36873037988391,1.8273589773082,2
-0.360155020982175,0.0833742517079352,0.997979703366127,3
-0.0255295718969518,-0.160008118667503,0.758496076578532,4
0.221158548824708,-0.416633073082565,0.680088749267265,5
0.262816633029085,1.50869206102309,1.37752537226989,6
0.0122993683296801,0.785691315657198,1.19504825325371,7
0.0975829945521197,0.87230525437667,1.20919124907624,8
0.620515729729437,-0.247190984063973,0.884369567792215,9
0.993384978788471,0.0533820988646624,0.994199881949829,10
1.24710771576792,-0.855599822173099,0.714442778409748,11
0.29842946955518,1.7352537943689,1.59523463598221,12
0.881012205457182,2.09234737636235,1.67912744519597,1
0.919148805360934,2.23668478366056,1.73142851022393,2
0.462669274053642,2.09726599470468,1.69543635280311,3
0.698894998446556,0.735868371769379,1.4838827130286,4
0.680488988026943,0.777966277017481,1.51493285333865,5
2.75294164951967,-0.25506819511745,0.936173379708366,6
1.58406488490047,0.148679516781516,1.02347489908514,7
1.71831901969708,-0.687493689551204,0.836982450726409,8
0.847230213300885,-0.489917441890408,0.894579636607466,9
1.00992475925662,0.0942191957664958,1.13015152039357,10
0.82314835203868,0.931797910373746,1.32705999995742,11
1.41776475336201,1.05290807137581,1.37143447137106,12
0.610929676282706,1.19376058915693,1.40375196384014,1
0.590565806308316,0.956853170959626,1.318688270635,2
0.216501945959312,0.571852605214848,1.21494356349056,3
0.454592485643162,0.431088022459164,1.31494274552169,4
0.666312925708902,0.164946184412037,1.19551830673758,5
0.224718366197101,0.44817004550008,1.11214718207829,6
0.339602960002779,0.0656171516984025,1.02429654913208,7
0.178675095159257,0.246788483326192,1.06231604789063,8
-0.114463867506569,1.33719558160018,1.42502307991354,9
0.323301962737564,0.980275664157543,1.28214266676115,10
0.639199919710712,0.931240439481203,1.29114546748693,11
1.08110047729048,0.302946585791702,1.10223965096658,12
0.336139523983072,0.772522903174808,1.2648984808846,1
0.681613339765246,0.805374453980671,1.27747934279863,2
0.599950566402099,0.52142844824387,1.18987951796493,3
-0.401357378925084,0.276467143121105,1.08334812378138,4
-0.618986357333485,-0.128632728813899,0.926719205413511,5
0.607202833769769,-1.07585556112743,0.730784842237564,6
0.469491858406976,-0.114546516452373,0.950291675983829,7
0.667958233832067,0.195111660081603,1.02852283848772,8
1.14736577761755,-0.122980973078277,0.899882770318018,9
0.888384405927799,2.12195768995488,1.73964165506763,10
0.372140390582283,2.06826226939714,1.75592574056869,11
-0.326367542768272,3.11002368978937,2.10037487667901,12
1.02592533917108,2.46111092908245,1.83108288935097,1
0.895597729403271,1.96893853315973,1.65581432216915,2
1.07844922116851,1.13305783311998,1.3282424670001,3
1.60673514081203,0.0105751226936678,0.989542846688031,4
1.56154449000034,-0.266936490376746,0.888769444434314,5
0.595758520939557,-0.280458402559235,0.929819897931594,6
0.102267465319773,0.689085154896603,1.1312096340405,7
0.0496098576437753,0.495993987399366,1.09578711513297,8
-0.328563301428616,1.72317313822014,1.48502952619452,9
-0.287896037555799,2.05611469877076,1.68834970422354,10
-0.015324455335086,2.78113330517897,1.95262783684145,11
0.283255464921994,2.18174620812036,1.77130218019769,12
1.06471392690599,0.595287417381904,1.20829209176603,1
0.865510075158158,0.143339375535563,1.04533788142417,2
0.627131278465284,-0.426086433146242,0.849297701722919,3
-0.111726021158327,-0.119819808967915,1.06887009536306,4
0.0200767841275122,-0.0293151046876408,1.08325828983859,5
0.118931309808942,-0.63648944246764,0.840728986437098,6
0.564744340639311,-0.194874167829537,0.945103585247803,7
0.860549915153329,-0.518292179659719,0.87518856495926,8
1.03543367332459,-0.350664266272995,0.91390713499941,9
0.976343794784942,0.493025522712375,1.22583067447946,10
0.803826796280255,0.96863325081119,1.3452655663731,11
0.849376287153832,1.58733831747048,1.5579277860994,12
0.876769484183422,0.181201525465723,1.05224245240131,1
0.855344424310626,-0.0243723988119421,0.976839653414646,2
0.721929244872826,-0.476732899246636,0.799478095802126,3
0.395431784639143,-0.345300349578315,1.03085315330266,4
0.287006253352452,0.662416279308031,1.42497810851415,5
-0.0476341759976148,1.35204497422111,1.33832701543635,6
0.0782973216131959,0.714250214368749,1.17682918835763,7
0.176761811925904,0.372854166445577,1.09442020117739,8
0.466248949332382,-0.00119731769657408,1.00637351282066,9
0.160131714832043,1.11305457439662,1.40551114148943,10
0.618292539422187,0.865878067881571,1.30353356207254,11
0.59520070829649,1.07772991243588,1.37843229601109,12
-0.00535940429020936,1.8745209527341,1.66167758797444,1
0.29400088202953,1.25153226392896,1.44023512978381,2
0.535045684474828,0.0897151675020024,0.993741793459212,3
0.265777181904799,-0.0971396628435837,0.826399239498064,4
0.14805006407367,-0.140222085496175,0.839088133668119,5
0.740495831545606,2.09821874759426,1.5250447286453,6
-0.180575453141402,2.32989053176803,1.51935320492481,7
0.0897659846556957,1.47892724797568,1.32935181461909,8
-0.175679305793936,1.01696117164147,1.23096016983891,9
0.380986632223523,0.319232114913966,1.11511488381728,10
-0.089952215421095,1.48290611789427,1.521884328856,11
0.135808560182478,2.05640989037775,1.72532182708931,12
1.1194631807385,-0.271641989784498,0.892341146058966,1
1.19179411880252,-0.236167538721657,0.903916847146263,2
0.185335741508726,0.462840131887156,1.20087300493031,3
0.312353768788249,-0.113843597015329,0.913196964625694,4
-0.455410174488608,0.173877626108634,1.01353854512041,5
-0.017340441770314,1.32304091176758,1.33106922588606,6
0.342054006592507,0.0635034324759888,1.04561622262289,7
0.583698491847266,-0.52902458435506,0.900634874892865,8
1.0272095169195,-1.45637800860305,0.633333911277692,9
0.614981488115546,0.325388985124865,1.20384096404368,10
0.616496373073847,0.519893037549748,1.19873639114011,11
0.756055652511749,0.737911029070662,1.26301559335991,12
0.984515493244828,0.447657485684581,1.114234310448,1
1.02650779091409,0.949216978467552,1.29396752364214,2
1.06340072586879,1.17838842918387,1.33192281111765,3
1.7252070573727,-0.492368029129336,0.674449820683389,4
2.3011629301406,-0.528392815671377,0.66350836075633,5
1.26516394474337,1.02115258903308,1.25552663878781,6
0.443300611480515,0.923073649659281,1.21048005972706,7
0.21508778967509,0.75377363673511,1.1717535354939,8
0.493428309653239,-0.18013166059669,0.895045427921295,9
0.926154336316576,-0.624637312991379,0.77977912985679,10
1.10532206863357,-1.19754157732625,0.592829148602565,11
0.956162725710249,-1.15252270076759,0.594935606711584,12
1.53375914240207,0.482272309601798,1.16578267656142,1
1.35265757343781,0.178618898509036,1.05611196385225,2
0.766103942706256,-0.345277531265268,0.865329734462939,3
0.427016219820005,-0.415781742676508,0.823595868614527,4
0.405201168878109,-0.240443120922958,0.878503048548627,5
1.13261498612199,-1.11752512687526,0.720357718818748,6
0.838463811631448,-0.669944534837754,0.837883903712386,7
0.636409622365073,-0.54382111986206,0.869847020258792,8
0.353972578197609,-0.107855922092016,0.983538983530524,9
-0.11647369126329,1.24430480696938,1.45170420078338,10
0.357677334986941,1.34359458441434,1.47453080213865,11
0.864878854306864,1.72764047357382,1.60859869558075,12
0.0894066970606291,1.92750947016558,1.60105329953931,1
0.63130691891755,1.95979060140343,1.61112123646828,2
0.226872881300421,1.99590531419966,1.63000762910175,3
1.1228878120065,0.0220830128345598,1.21105234934659,4
0.477557577218397,0.289333118620307,1.29521776486975,5
0.344128012205251,-0.0537458758083436,0.986550978627967,6
0.204878361293377,-0.95624758061094,0.806911043494945,7
-0.0331853978375038,-0.304320691677519,0.946950368047911,8
0.344515583060558,-0.802565050668823,0.784865784192376,9
0.374729883949722,-0.152871132381514,0.919788617245837,10
0.729813035168122,-0.970823343971399,0.670606724796759,11
0.528119461617666,-0.441051430543398,0.841875331973495,12
-0.0335066517822217,-0.400266003378817,0.852664103212752,1
-0.855514581979019,0.313675951892763,1.10933708736337,2
-0.516899108584933,0.527758575011193,1.18242069350649,3
0.341017298144188,0.0516344724209807,0.882739459987643,4
0.780939721888708,0.422493439684153,1.06474011422943,5
0.816052985566501,-0.647995006334712,0.837849908330764,6
0.756972555661023,-0.337392032612798,0.916238993152032,7
0.719963781526742,-0.25274148759382,0.937841915264397,8
0.275079819819646,0.818434153970929,1.26786242023666,9
0.46114439128919,1.24938446858274,1.41933761376562,10
0.804384652577192,0.912313485693947,1.29505930474213,11
0.849631683622454,-0.163537535581182,0.942878816803941,12
0.418217730010794,0.286752143626246,1.09046222814439,1
0.421194979957879,1.01552785567709,1.35330055514225,2
0.0830694489042487,1.20479774984785,1.45801480405695,3
0.60633444341403,1.16929477585341,1.5751002577204,4
0.822307294302193,0.647313250355679,1.39242575642888,5
0.530404404681248,-0.202330365525967,0.949370154095664,6
0.840123284550901,0.385214898965977,1.07221727797473,7
0.383576920402448,0.498179786543351,1.10296841056114,8
0.637357229786869,0.339885341665879,1.0469981496354,9
0.392441679964809,0.831141664235549,1.27122606533619,10
0.505091762453831,0.47080461863163,1.17382298216816,11
0.32056952869553,0.812339619800511,1.28666056882361,12
0.789816922105749,0.865278126854755,1.2822991735271,1
1.20392182554686,0.56626421007947,1.17336020903239,2
1.27658657742303,-0.202616987914384,0.888656092429094,3
1.0206580362235,-0.919711734007663,0.56422875787149,4
0.231684437980479,-0.173307184615734,0.844637093630745,5
1.42464468469146,0.490981797632896,1.12286011885249,6
1.01068718952962,1.01830993208872,1.21640092288204,7
0.709841676074515,0.482574022953596,1.09968083466843,8
0.366577117933818,0.331540777049858,1.06280237888142,9
0.548797392433418,-0.328649586055328,0.908067006387796,10
0.688207835515329,-0.417745356673168,0.850507771563632,11
0.614380852346505,0.189890181899247,1.06064161661823,12
1.33268021432195,-0.499800189591676,0.849037669331755,1
1.7012378351539,-1.23793971489415,0.582438994372773,2
1.33524529797151,-1.72756734406211,0.399402941567493,3
1.17679960953123,-0.623936665461813,0.863959709527952,4
1.03162108299555,0.286876924008428,1.20471700857387,5
0.876640689235265,1.73271775693909,1.43358411774467,6
1.21444795570582,-0.180293919863842,1.0069102095481,7
1.0855773920863,-0.0933403784200417,1.0107066477091,8
1.13942436793371,-0.874570102009204,0.800457317011668,9
1.0004165010831,0.000382376355589563,1.00322310765236,10
0.968441054199466,-0.0226854725867022,0.998478928160331,11
1.132710076138,0.562507684110991,1.19596428189538,12
0.779336445444989,2.47359921092046,1.83161124704453,1
0.366872958965894,2.66083998423295,1.89886224429104,2
0.0821920691989505,0.958388435141802,1.31320717287017,3
0.475365540370252,-0.173734986622554,0.816905095734613,4
0.0420843284440519,-0.618186555787603,0.631499049747656,5
1.14768380944827,0.472294055767778,1.11818381883953,6
0.951778544713873,0.720476473666152,1.15621290305283,7
0.77442033639009,0.338565733736696,1.07194510419637,8
0.392719140592826,0.812090721501356,1.23616361902381,9
0.524466855366048,1.20304211039293,1.42460409091394,10
1.29583301293418,1.22933116883084,1.41547563327576,11
1.53313108205735,2.3185742529329,1.80593608026811,12
0.180547732198646,0.472538424569659,1.15802219965137,1
0.0808451772688289,0.8926001911982,1.30857728514565,2
0.385771467508984,-0.167865070871654,0.908703298691044,3
0.552562952517548,-0.0773315264291228,0.997985270816104,4
0.77393447041927,-0.202600324003679,0.948664242293217,5
0.498697813119745,2.5520139987768,1.63859952591839,6
0.226608263833679,1.75679239722045,1.41571008029247,7
0.162729483599298,1.53654268627306,1.36012334126137,8
0.0611993891871675,0.96821003678132,1.23836909654145,9
0.360736022870416,0.40065760278524,1.08647803181101,10
0.789621864712068,-0.320535414205008,0.876134235059518,11
0.743896731294331,0.196784138367364,1.06118519672578,12
-0.645312801063203,2.88023186267505,2.00002063764852,1
-0.345204994016319,1.63945878281697,1.55604395159777,2
0.676511014951743,-0.0136546738304456,0.922735509302185,3
0.452931530329088,-0.0640259114892858,1.10191412092617,4
0.282864193147176,-0.666688466367115,0.846211950723792,5
0.0195891250325244,-0.181848144561727,0.954495492986356,6
1.15354723438783,-1.83045423006017,0.628425475104469,7
1.16583484185405,-1.69934947232871,0.643475355334198,8
1.49458193380922,-2.09947535638727,0.509959539491128,9
0.817108700460207,-0.183062304560698,1.01090747922154,10
0.360658829689216,1.56969930210548,1.57559084710572,11
-0.505881595935101,3.1997598227508,2.12810083982719,12
1.51628048481987,-1.53940909739538,0.468330306115908,1
0.684181105903902,-0.662725634908172,0.78280851099185,2
0.615011314792663,0.150425196570999,1.09914035982158,3
0.970136755100366,0.324642543690786,1.07161515850278,4
0.821471696925329,0.0827819573882596,0.982436078826495,5
-0.415877940675203,-0.341025067568443,0.91466408625506,6
-0.194292439615829,0.684351142865225,1.1287550495543,7
0.365466930812283,0.432211196135156,1.08038025684059,8
0.645777179157234,0.492999932434028,1.09175886262788,9
1.15764661102322,-0.697566297922891,0.757338845790831,10
1.81502546851398,-1.33564489025871,0.525822671815548,11
1.85944764663869,-1.82061806101869,0.35713876383275,12
0.743864881189561,0.17311345336738,1.07565414682133,1
0.666058198394545,0.205601102243993,1.08920241414415,2
1.243693710064,0.00800958665317333,0.993766316934103,3
0.503187022490572,1.04998608145534,1.66952835690247,4
0.519549524228826,0.503078145246546,1.4745256327447,5
0.0806054010306806,-1.21845268148659,0.695102258402861,6
0.225414649879545,-1.34569687537189,0.699869110840818,7
0.585753556367486,-1.0310129491789,0.769503511548361,8
0.268859351538589,0.310239084206381,1.17289843219834,9
0.533896188156355,1.16725253698145,1.40117970412379,10
0.21010237562175,1.85356347958066,1.62930877696856,11
0.458102665184802,0.905198386527358,1.32296570971431,12
0.308995486538956,2.14471281443372,1.75062089286351,1
0.627364755004093,0.626188936733909,1.20735256984592,2
0.209284798298621,0.994381678608473,1.40104823998503,3
0.0961035047875136,0.342773693554191,1.06970539396621,4
0.057893932457131,-0.189555477664371,0.846501843379406,5
0.909057042317133,-0.138603281811866,0.965316808568364,6
0.463194997795435,0.185473983421731,1.03374772376221,7
0.510230690007333,-0.20955965144626,0.946815039050975,8
0.192101245775727,0.181965518907324,1.06981410351219,9
0.421434920689944,0.265390575099531,1.12558766793006,10
0.134537539736346,2.18603139409131,1.76942853632079,11
0.240192392708323,1.98837949735398,1.70898935445689,12
0.251545512981399,0.226995187618092,1.08417953429921,1
0.549392342480525,-0.0531796730539902,0.983036293565844,2
0.680215691562956,-0.553042553665853,0.802583696230813,3
0.864720315306634,-0.223522861138833,0.959269941748532,4
0.144594981917282,0.35305340716157,1.18840690313686,5
-0.238395409956881,2.77910960795162,1.69542646669015,6
0.441028537648154,0.985339222233885,1.26665720984162,7
0.390151812346644,0.490214706416668,1.13991302946505,8
0.894743645362346,-0.881420060956095,0.76441474742618,9
0.815849403227579,0.144205946409726,1.08664708574224,10
0.822367100881401,0.327349336360102,1.13039861524025,11
0.542485582811206,1.21181841182718,1.42576792634466,12
0.0967076825812945,-0.148116190619441,0.94158578981693,1
-0.273333078499292,1.20260675443765,1.42777718568369,2
-0.526005509335024,0.837324515884863,1.2970228963415,3
-0.13650287580782,1.08461466829928,1.51852696472057,4
-0.100640609196375,0.357379398521425,1.26330340478013,5
-0.0710351273109778,-0.629853387728769,0.842389549981123,6
0.535660792431751,-0.238235952038123,0.936573317661229,7
0.599633505782468,-0.316773829555977,0.921839592306783,8
0.945659283970009,-0.35143605300614,0.895438319173015,9
0.763744220973968,-0.461313068342944,0.864348242233566,10
0.967822582038048,-0.815242317452716,0.717017641476526,11
0.722630173199796,-0.241036409378349,0.909781037051066,12
0.132788511808608,1.79953307267906,1.62582429895055,1
-0.484410625571953,1.0624291950476,1.36340348793885,2
-0.394464272610826,1.36179372898267,1.5334620313785,3
0.0745990929232225,0.833652650349224,1.30923500655402,4
0.943351798573902,0.10425212536761,1.02547161786853,5
0.967330772488265,1.53456729990542,1.38400022518653,6
0.402395147783302,2.17238018319765,1.47375950725222,7
0.436896740902886,1.72788073183796,1.3793528323978,8
0.393714625598913,1.02458450275393,1.18946628651394,9
0.601087876822714,0.253174958718572,1.06026380369028,10
0.677564492996803,1.1357659114388,1.41271994454524,11
