tempAnom,pptAnom_cm,pptAnom_CF,Month
0.571587230590462,1.12165953584594,1.4303390071093,4
0.103689808636684,0.888237254229689,1.50467075901796,5
0.0706094404938456,0.71808622484815,1.44399120479883,6
-0.140518311164407,1.05500248500229,1.26399701846781,7
0.147809768128623,-0.0626719479678946,1.01365301698044,8
0.157903898707103,0.170986883399346,1.05742912716931,9
0.531045394271294,-0.37362179395788,0.9071669280495,10
0.807403369568493,-0.364148985274643,0.849873249350775,11
0.838960901943916,-0.236991233040232,0.923208958941636,12
0.771778689283155,-0.692558866112612,0.757367952514343,1
1.11784469263262,-1.35521718553783,0.543717726380883,2
1.51527750404059,-1.55342815900868,0.47115156926492,3
1.24760673219052,-1.06158576937054,0.649663505482818,4
1.00284346349523,-0.43983501892527,0.843061763037762,5
1.07404882140487,-0.318652696917498,0.861900149000691,6
0.514185833355646,1.38207114760797,1.34584057143533,7
0.693289903460362,1.5813443173063,1.35145097502872,8
0.58401023753454,1.14449419969848,1.25480291868078,9
1.00527678887899,0.248308418678059,0.998985940257184,10
0.995081885699121,-0.316508905550222,0.890152697183318,11
1.07564858141756,-0.703299363622651,0.76352093559226,12
1.18277065018972,-0.305787410400264,0.886614868342412,1
0.709988085878409,-0.485210067991588,0.832724929460463,2
0.46437836820901,-0.165234305382529,0.94653097992557,3
0.0948326486432331,-0.703040365749407,0.735534090401564,4
0.625306839801593,-0.0145066735871527,1.15828784876473,5
0.233501867206833,0.54454131421126,1.38296253570246,6
-0.153517087061973,-0.386303871937676,0.90333381023847,7
-0.284963622339265,-0.345973109573075,0.921022176912297,8
0.0265150146074799,-0.320259135981121,0.926994454343923,9
0.797813022455014,-0.894926494042709,0.732214027803605,10
1.27469316444236,-0.902612023133751,0.713782276240824,11
1.65348694027452,-1.35115806891796,0.54152447167453,12
0.285671652083734,-0.467075145330303,0.836006408517564,1
0.581505902972025,-0.230418840213628,0.910969883676043,2
0.1050785169039,0.446852722612567,1.15482119428894,3
0.584173622271755,1.11616321607458,1.43869399408289,4
0.277670943798955,0.991624138645773,1.47018838997838,5
0.388515009514007,0.61674021751969,1.33921828655497,6
-0.474792476910718,-0.337914306422473,0.915442503063908,7
0.0578323764545961,-0.580524048692537,0.875191093219861,8
0.209685640846483,-0.391212905365626,0.915840805127207,9
0.209739077036741,0.662524118321759,1.24772449517338,10
0.251664487814914,0.966302207462778,1.31317240763119,11
0.460271724103127,0.734568411401817,1.22968376451996,12
0.851115087562871,1.48497820888629,1.52456818892449,1
1.26579918552834,-0.414060785729478,0.872882429826584,2
0.704484876046721,-0.165575216984596,0.962648452770689,3
0.745902658912576,-0.40715081380315,0.87772031364369,4
0.430708247384861,0.271426286508943,1.11070924500808,5
0.419940081714425,-0.271969665068531,0.895053620889049,6
0.613878476761767,-1.20817326080648,0.697674514345102,7
1.01451791866458,-0.643375262987468,0.840958836671189,8
0.634336990108998,-0.0110958460451579,0.988874358798317,9
0.320364123509669,1.2758828323614,1.3750032892833,10
-0.0560343854136739,2.55263342376383,1.82381028681964,11
0.564547983531354,2.13928308941577,1.73050857943076,12
1.5785347666587,-0.920534993709706,0.677896014933778,1
1.78684135570721,-1.62941963704632,0.430057044827528,2
1.89830827447272,-1.22384388297416,0.573981102384517,3
1.15065046587289,-0.529230068800114,0.807870995812054,4
1.39161988899142,-0.44508710037985,0.8235952892058,5
1.10611535474504,-0.597496827588149,0.733261216716416,6
1.89895331279666,-0.822687220826875,0.794136055111385,7
1.12004394512034,-0.52295830771597,0.874686298754201,8
0.416391226557384,0.692012611285492,1.15282597960217,9
-0.154885477657105,1.39315193163802,1.3592136062804,10
-0.189256124230874,2.06996345960456,1.58779785371607,11
0.514719102672812,0.247475061321363,1.07160230740874,12
0.413187904855071,-0.474416726441971,0.832709409484137,1
0.246967871353833,0.375108019363861,1.12911805865392,2
0.0648489443481489,0.518989194257323,1.18190329252261,3
0.278074265257206,0.50809100921603,1.17429482314041,4
0.559866188989598,0.351811808260163,1.11865022464293,5
1.02543296985841,-0.251876130874087,0.886505893066386,6
0.571761630524785,0.423380996867966,1.10594413040537,7
0.437223260521177,-0.455332387594465,0.91921615580832,8
0.317724458507248,-0.024668499571935,1.00948899155189,9
0.442608612598052,-0.401038250866573,0.898260136477222,10
0.894643201612525,-0.66046639482907,0.737693185819702,11
0.982670935255432,-0.690750224826821,0.763325605045286,12
0.576164078715935,-0.157639444233963,0.94596335770944,1
0.784860387970256,-0.646143272150088,0.786608733020183,2
0.700060825812018,-0.730511039865847,0.756055568775135,3
0.660054840721908,-0.00837067221978622,1.07158589669689,4
-0.185812549052942,0.295848938114873,1.11461345744131,5
-0.572500117773266,0.361726787398552,1.13554623095221,6
0.284959137821922,0.534449448185223,1.1337371834175,7
0.510037138114469,-0.031500027201821,1.00696629809196,8
0.591126126784788,-0.174418364039769,0.969797512044474,9
0.683922848089734,-0.252855218847666,0.957396378249392,10
0.778045857821955,0.0224344759292529,1.02433693711395,11
0.876567935564093,0.151463312395433,1.05045437918792,12
0.714889884212041,0.918290890025657,1.3092773261941,1
0.358586998018142,1.24222235981997,1.40891186710113,2
0.29190335533594,1.88355160290352,1.6381882974151,3
0.663241413475382,0.279674023311829,1.0722906110467,4
0.938489188945278,-0.109090071578344,0.979623557786792,5
0.948034817331617,-0.0433729712918906,1.00242904174734,6
-0.449883574180257,2.21561450286787,1.55442108539667,7
0.219892500701049,0.455267165372115,1.14635882163197,8
0.206893793681838,0.514421014823625,1.1454775079096,9
1.19078318399111,-1.05467407589097,0.692645139605406,10
1.02687266712013,-0.491234849665233,0.825425659255284,11
1.27635504298616,-1.42314141369993,0.519468804757995,12
0.717019988531781,1.95576604385679,1.67410709316734,1
0.424435536077632,1.51773794319815,1.50855315275045,2
-0.375929078343382,2.98835686813782,2.03757955844037,3
-0.690680601678881,1.63087771287224,1.63498607244362,4
-0.2833290505831,1.27306379096507,1.49202231567167,5
0.375194825113795,0.624274482910683,1.26880474695853,6
0.947249622988411,0.686709429100768,1.17183773916508,7
0.542772066354817,0.91939152785088,1.20142964053434,8
0.484378630485888,0.70191195031281,1.15449787426976,9
0.146507655543448,0.92383774564273,1.24270363445282,10
0.270890849973204,1.27996592851851,1.42821781477314,11
0.64676106886261,0.535775667318857,1.1735017160872,12
0.374511458704749,0.940695334315503,1.33025853402502,1
-0.0863551084071054,2.25582383845066,1.75495270073578,2
-0.175815372779176,2.30808569797928,1.77542630892941,3
-0.416824974573785,1.76945534667807,1.58848462245858,4
-0.325284005352894,0.591053109224289,1.24037729798913,5
0.20640271443348,-0.408529920326792,0.848568328647926,6
-0.0537235878235411,0.2131196143774,1.05332967796045,7
0.636558305020385,-0.816392817109746,0.84158817942811,8
0.446394913261189,-0.256815452254681,0.959681283569032,9
0.766844663118063,-0.572133371136307,0.863074839318428,10
0.733782151341031,-0.0339474529394448,0.959107419994713,11
0.648954963265007,0.164957054031507,1.06788802440141,12
0.813435983260419,0.657174661798836,1.22815280601735,1
1.10580556380112,0.312888463152036,1.08816865706648,2
0.562297162711674,0.891256425073691,1.29525107123483,3
0.0512156287358235,0.621584901735736,1.21086597086401,4
-0.0785133006710324,-0.117930481922488,0.867593767295514,5
0.0221877674445391,-0.616298287305274,0.655927107811249,6
0.201340590398557,0.437120622752085,1.10938224578409,7
0.543779863804853,0.444970801244346,1.10009247508413,8
0.179729002006345,1.01154798566668,1.22910735628297,9
0.486071521332721,0.486590082099684,1.07026019058607,10
0.00333684882752072,1.20969940597165,1.35000526715222,11
0.898247224238902,-0.0595562849344554,0.98921717030174,12
0.885994603491021,0.825667631354594,1.28683171168647,1
0.631976559498575,2.00367172345313,1.66909608608806,2
0.491446917203627,2.28582933313175,1.77175295434151,3
0.416834595603392,1.29595095363815,1.39550344235985,4
0.264318738115651,0.288620778599744,1.09578484745621,5
0.657319380130408,-0.307985600798077,0.874418099924336,6
0.855212299648024,-0.995238321714787,0.750957980352966,7
0.702510116806899,-0.0897105838885635,0.957275557888105,8
0.588983140151769,0.0327324682874628,0.992536009870047,9
0.333701691925199,0.868997416827308,1.23836105336936,10
0.625334437931641,0.473089493048639,1.13986005984702,11
0.509757159445018,0.606951503299319,1.19987241801208,12
0.943507633356996,1.56274200075486,1.54228236582266,1
0.455570087803267,1.44578668915376,1.4731662938574,2
-0.413578621229261,2.8583490931262,1.98176627666762,3
-0.418671034492561,1.51739292227046,1.48969852600114,4
-0.166036037739663,0.738019334327701,1.25965604023499,5
0.26435902117967,0.540402592166926,1.23667776816538,6
0.148958939847643,1.16181686479248,1.29072556005417,7
0.485783866978773,0.666448417748531,1.16251583244857,8
0.161129263680161,1.11582840930084,1.26087177991061,9
0.729937124788843,0.0665697163729124,0.950336564183316,10
0.700220643156891,0.945672066637632,1.27093248169585,11
1.37540760695248,-0.215631469543606,0.943109646617542,12
0.847480643577655,0.929010692645674,1.32920994573466,1
0.934589641838836,1.760073730531,1.56301702971846,2
0.862359736731458,1.46941438342592,1.45784057567874,3
1.01792416307317,1.62802185979549,1.53456417242211,4
0.739873247137152,-0.264051513049012,0.884369909439171,5
0.785715236199838,0.594005335097618,1.22825664983383,6
0.426679771263656,0.903610785231949,1.22611373579473,7
-0.0643463825665714,1.6536812784383,1.35406509333398,8
0.136104331316199,1.08306938429696,1.23164042735598,9
-0.397258443160388,2.26726892892603,1.63561703923137,10
-0.0883789510757941,2.44201767394715,1.82111759787459,11
0.265587916186042,2.40286228485312,1.80456845783458,12
1.58785054435471,-0.731029359497821,0.74887233671866,1
1.77741108919435,-0.724561456991002,0.757240983408474,2
1.38490497197059,-0.35054337253758,0.893138018432487,3
-0.0295549399854674,0.844973843531619,1.35839601125873,4
-0.779293509874555,1.46039205400479,1.77576145384476,5
-0.137164869438243,0.377091579829142,1.35348717264259,6
0.827125623238086,-1.6898200079811,0.57715033832049,7
0.627542453756715,0.575539760295182,1.07341329683274,8
0.835731493470009,-0.0632366991424127,0.94742875012823,9
0.639371313594107,0.819609245053622,1.19150649594591,10
0.694353396124941,-0.313899763237675,0.935450511147474,11
0.472439579101577,0.377939247981713,1.12461934135114,12
1.39296732822545,1.20423034451184,1.42705926761271,1
0.393279251902464,2.07204024644414,1.72006726029951,2
0.24151399792294,1.1624437771169,1.39549709224676,3
-0.0776741192790157,0.546100174510928,1.15789606822509,4
-0.273188824770902,-0.0773011930614625,0.864429647770945,5
-0.230150856313264,-0.70278511944032,0.61675000467573,6
0.313698464800807,-0.236530803702313,0.940812056994283,7
0.352531068514217,0.69690007874854,1.13386848600547,8
0.189869478886157,0.888857238886655,1.18560934291866,9
0.170769288998026,1.05685676128145,1.23410976902642,10
0.737216704242564,0.0840822223366862,0.972857403152733,11
0.922480294399418,0.868890262155208,1.30923001900489,12
0.646371372316023,1.38215201218727,1.4840473137689,1
0.262238530630419,1.54088224515571,1.51176828862786,2
-0.464583093395691,2.41036789596547,1.82589739498363,3
-0.300494483588496,2.32742930831888,1.87302475634658,4
0.00910353967373797,1.27582111881413,1.4322717983322,5
0.736591386851918,-0.0381354565960858,0.9295722324774,6
0.851937035362982,-0.719968165839925,0.819839809028445,7
0.408171538259118,-0.271868685685087,0.927589395825041,8
0.537318225290392,-0.360491177803639,0.911013350343026,9
0.629817231262204,-0.631842332725254,0.80605430912039,10
0.670069909056752,-0.00214108802138578,1.03845597862193,11
0.790028407103289,0.200445534478064,1.08752294912452,12
0.478474488115036,2.38801057520335,1.83747595537926,1
0.726995975665778,2.16927218370766,1.77348647686241,2
1.28412375840476,0.599655807756073,1.21034072390632,3
1.14274399692105,-0.534502584720185,0.855299149929959,4
0.548940534915751,0.0537946282342157,1.13770060452767,5
0.214607081309218,0.522136683804762,1.31038267951886,6
0.955735423586852,-0.0938074363399514,0.976526232064939,7
1.04819880772888,-0.898077433967786,0.817580045340557,8
1.36581929029212,-1.43866772662234,0.687604722943717,9
0.900606084470847,-0.938244286092368,0.846828013392398,10
0.875815849395186,-0.555032057063634,0.895270584448667,11
0.173544327787878,1.43893225515767,1.49908579924004,12
0.649782740025241,0.266105791738045,1.09630887461158,1
0.343283650808298,1.00558893904461,1.33172721528739,2
0.505273332268701,0.50286245649621,1.1511595935779,3
0.541705135453378,0.405554275770442,1.09215830429694,4
1.15914929172601,-0.503927303497423,0.743153699141331,5
0.521656365678754,0.0609416827025265,0.971935919941242,6
0.414454298251186,0.202448100305797,1.05065930709641,7
0.588928546157839,0.512768245734976,1.10785525992403,8
0.830808857309113,-0.140241838676927,0.962404566011787,9
0.319454292296469,1.06137413996265,1.35506333450219,10
0.337797262147984,0.843929377278879,1.32023425903469,11
0.0681079929957158,1.63478287229708,1.54024363599706,12
0.302225793058658,1.76243755863567,1.62211867357742,1
0.422109649630157,-0.31044843242863,0.896552135096506,2
0.836252981235722,-0.600178750346327,0.791062014524386,3
1.57359351759564,-0.5259860496549,0.856185635958746,4
2.55444488357638,-0.0607001348730661,1.09593823480894,5
2.11778665874998,0.567938261617646,1.32851443052828,6
0.640473773249783,-0.0980555292314064,0.975463216694397,7
0.561447287700719,1.00523495690372,1.19913945058336,8
0.250151761385386,1.25958685032698,1.26663990607032,9
0.406394115707155,0.865890299925257,1.13722307844574,10
0.219897264897907,1.94969679580317,1.62998257690538,11
0.584323178947797,1.10400729460154,1.40438459202671,12
0.847696282752391,1.16194895385179,1.41758759620417,1
0.507115747693021,1.4574138718183,1.49229590644113,2
0.909213251050886,0.448399477072818,1.13065454094018,3
0.295087258563544,0.992000818370292,1.35113939045241,4
0.582023109213313,0.333623997805818,1.25778582903519,5
0.625127333952962,0.397479489790381,1.27484275478562,6
0.138625615959059,1.21670743786978,1.30446102308899,7
0.219909059683808,0.524785539432856,1.13547285887642,8
0.0789676560032341,0.820907511252783,1.1973073239642,9
-0.42818125260315,2.00078143784423,1.60745161630273,10
-0.167136780685671,2.65297976454761,1.83018833013911,11
-0.202582504175717,3.037081403734,2.02926357690424,12
0.0983490036084968,2.37020503464297,1.82632652156032,1
0.0443451003022087,1.12724282819568,1.40045323021079,2
-0.0299240314680517,1.32585289586132,1.47227295417147,3
-0.144072547441299,0.0874803781707811,1.08430759702756,4
-0.00610134404560016,0.684330057180317,1.35291346631507,5
0.499915241691414,0.589676742742558,1.32735235022933,6
0.517596746610753,-0.678042178695914,0.83033109768386,7
0.0978942974231451,0.328414779870179,1.04900427239943,8
0.220696358445135,0.244572336245031,1.03849079362729,9
0.359600735042035,0.340542540938467,1.05308121894049,10
0.480142839928239,0.694265845113345,1.24713572895029,11
0.434612652216068,0.693938905557832,1.25037035938602,12
0.115173270677572,3.06429417790633,2.08550380696524,1
0.500756963234047,2.16724226620448,1.75847157078063,2
1.61315087730081,0.340900760882755,1.10310248764439,3
0.802944770116413,0.0020879806594759,1.019400001259,4
0.953349480113202,-0.300207472830654,0.902370184670293,5
0.384428323080463,0.102470460425051,1.04006395945615,6
1.87132349904158,-0.254410567067509,0.936337940310746,7
1.23447546103161,-0.541305206641717,0.885130872129633,8
0.4880639171263,0.690051607573554,1.16212176524805,9
-0.0283064649477342,0.939325348126319,1.23641790624412,10
-0.169684251046284,2.3751199094879,1.70311520176992,11
-0.322151212659307,2.63173095673165,1.93239282702482,12
0.951679558578995,0.512050368442421,1.18771815457684,1
0.780973526063138,2.46514081154868,1.81848582347611,2
0.567696115161361,1.74217347519222,1.56048336422545,3
0.612786206254149,2.0046267152238,1.64311391545467,4
0.339883947535279,0.734090459145672,1.52133762375165,5
0.623196334874404,0.624177806465474,1.48964096845017,6
-0.923315087234593,1.07533045552993,1.26908375872396,7
-0.129907833573345,0.199498331042312,1.06673038181723,8
0.382942972776723,-0.401083924867358,0.923177984454469,9
0.59781132589584,-0.43517308296717,0.93815434408795,10
0.734415241185673,-0.325930342901406,0.94214690741198,11
0.510059873300416,1.16094251358488,1.40446874476219,12
0.424437417425394,1.41574382307355,1.49928504534291,1
0.303989498903302,0.835686039670339,1.26314813356426,2
-0.00805671984875877,1.52349338052969,1.51067240922538,3
0.00680015172816169,1.64809873811003,1.59697068212873,4
-0.332307331187577,1.01345574071844,1.527862291292,5
-0.358319730640425,0.930487293788675,1.51982343636788,6
1.37474493642439,-0.185911070157263,0.953478812685858,7
1.0390958144058,-0.715072536981352,0.851988326459223,8
0.778124492988418,-0.315278385065643,0.9379934733506,9
0.70912945845566,-0.606661393969831,0.839471438840385,10
0.644990887323246,1.289285007223,1.44799944586567,11
0.792394856096064,0.851568928598319,1.31244840285937,12
1.18066302892384,0.842108114763601,1.30011027678223,1
0.882817842544761,1.21600360859909,1.4401148749964,2
0.993612992879578,-0.221131706255893,0.924906418713983,3
0.981714987172609,-0.722670526943994,0.719878656798491,4
0.906604209629377,-0.804753776848439,0.541463892512343,5
0.804846711300575,-0.997738324075825,0.441731159204064,6
0.913532447601104,-2.00997427141741,0.497037000012326,7
0.640132262858212,-0.252958923803434,0.899320248312769,8
0.825481858740089,-0.583909413225544,0.838557755482052,9
0.912015539921104,-0.215786712885391,0.908797372319199,10
1.4867105498367,-1.31008340787649,0.597954100758578,11
1.35872897535776,0.285396829877429,1.11468528213691,12
-0.16836183691211,2.52952811130114,1.90115239494131,1
-0.129129125219306,0.848238903496865,1.31889112384626,2
-0.167717032218816,0.527555965334903,1.20718732458259,3
0.315483799880695,0.287966844830106,1.0947117439507,4
0.664717749360727,0.727349248529258,1.24702754496205,5
1.56722530801406,-0.471129090074742,0.796592998883589,6
0.58835576147025,-0.767212702932273,0.808017640731615,7
0.134797900810778,0.302648653901278,1.04162128350915,8
0.155740444899936,0.401675498913971,1.07315403270734,9
0.0461308096570076,0.883520063407159,1.21011413828027,10
0.19477824730208,1.69029064661336,1.56679198973575,11
-0.195568831284453,2.74655886423098,1.97098388568999,12
0.341320945978826,2.33959273559561,1.83189170002742,1
0.146764622867616,1.59070977494641,1.54404974989266,2
-0.166759376009459,1.13735147468415,1.38311587476588,3
0.20109285606738,0.713244069435215,1.19152325833397,4
0.660853363053599,-0.0302386978980632,0.910142332830319,5
0.254048323478109,-0.402256453612572,0.777925689545564,6
0.916118426244514,-1.64809122910953,0.587592278849543,7
0.112712907120836,-0.353386829221234,0.888175800400975,8
0.0237114610442551,0.201743158551757,1.0247845080175,9
-0.447150365986873,1.81539497028367,1.50570542927597,10
-0.42553196723452,2.9093161831014,1.94207406288686,11
-0.135335500420981,3.32962689955752,2.14969967848028,12
0.297742939059284,2.91743800800331,2.01483102715985,1
0.0904158043494535,1.9797895289634,1.66287921965447,2
0.0552756003839517,2.23468581582804,1.7531614656207,3
0.427841181248504,0.586666683647539,1.22280407277259,4
0.791231482559474,0.0616357959593433,1.07930000632918,5
0.48453035683733,0.846500068081947,1.39590969236456,6
0.971128149497903,-0.0590163096423909,0.985232139252705,7
0.0936327305161377,0.80585474072305,1.16012864844222,8
0.193522175120384,0.609675298695616,1.123205825287,9
-0.360457842766567,1.97493179014236,1.56235601370204,10
-0.0685087966193436,2.93021900103842,1.98703472718123,11
0.243491752041873,2.31428552107765,1.7760592600729,12
0.124729702718448,0.671314991483221,1.23528040704366,1
0.364319424911392,-0.729804023615338,0.755037100897294,2
0.587011934643578,-0.700031445163944,0.764480101629439,3
1.34636570545456,-0.978205496546646,0.65378793584663,4
1.00095738787349,-0.389293170535752,0.890001279591405,5
0.361586413546367,0.188141787704807,1.11245282586935,6
1.5213365499162,-0.590589401161196,0.852214716778695,7
1.04764355735558,-0.0193836003381168,0.981434905461486,8
1.10653265210527,-0.444266081905796,0.889649993124045,9
0.327811241198239,0.873328560143103,1.30057804706231,10
0.258782756591435,1.59506278769495,1.58492269612596,11
0.106910137049392,1.62725094069399,1.54003429518453,12
0.363230263509562,0.229181060814806,1.07292541532114,1
0.00946612151444252,0.637310811349189,1.2082726726066,2
-0.0445362593532652,1.04946518107791,1.35582832133501,3
0.164195084241962,0.333049187645259,1.11375699506543,4
0.230736768608994,0.0754200413936786,1.04184333904125,5
0.351875210697147,-0.150944749446669,0.94581848756625,6
0.367922738168405,-0.428422529904138,0.892794308878919,7
0.627834807262868,-1.24700604025852,0.739294208974749,8
0.905366209892311,-1.39357252878582,0.698492815131126,9
0.697729627802771,-0.409422459718212,1.00573397008839,10
0.784824791674218,0.149939444251685,1.09798861648871,11
0.528562178289791,0.312676540346954,1.0827076627506,12
0.416704471308128,0.169212986193595,1.06285355563287,1
-0.0360507132638177,-0.754976384619943,0.733709073250425,2
0.0784113173932313,-0.507593673391017,0.8218636019049,3
0.521923305151646,-0.682778985860599,0.683308957851743,4
0.932228845774995,-0.716575609606526,0.675574549796474,5
0.604289598822291,-0.307806327070972,0.842652174614191,6
0.688196597488539,-0.508268863670984,0.872814077220994,7
0.344808335508326,0.205901951318174,1.02865662415259,8
0.605501679195433,-0.238341565565052,0.933790318635681,9
0.72273565656528,-0.220540066297037,0.927256539069467,10
0.89919096973377,0.436918796017303,1.20772666158911,11
0.68054492215955,0.447539177551529,1.16240756235641,12
0.285366693305158,3.91999665030601,2.34868155759834,1
0.456174646896494,3.13658761018555,2.08599133748097,2
-0.0733545359698458,3.87630034652464,2.35102422864764,3
0.0104159322329473,0.104845592017807,1.10899354183478,4
0.269308292267128,0.312626379999301,1.05346108304173,5
0.435357320454484,0.753640432551035,1.24792778940151,6
1.47544303570874,-1.57441569200049,0.606028370145347,7
1.13969277593574,-0.852761042867194,0.789869017726387,8
0.499606176690915,0.315426745338527,1.0606851135047,9
-0.0980420918664382,1.14878739526411,1.29158154054848,10
-0.377948814772343,1.52609496845985,1.41866996308349,11
0.537736169556249,-0.0115332628464573,0.983933990462361,12
0.796359925239814,1.33136358776504,1.4605171973574,1
0.624587576079767,1.15695616103939,1.39233671605665,2
0.53734985333464,1.55025203604557,1.53370019493861,3
0.656409043128725,0.370292734053051,1.12626259778527,4
0.161353736284231,0.436854785487312,1.27586052286662,5
0.218049734137182,0.162645441877112,1.1706924730633,6
0.959912735679489,-0.865577685683692,0.783403421772731,7
0.682424156436506,0.218804114424912,1.02236350732503,8
0.677292735314207,0.0454323514255773,0.992096226675215,9
0.331552602510469,0.879398194522521,1.2403115917862,10
0.548359548735552,0.806781430384981,1.28152129176523,11
0.475530602286258,0.696354277478602,1.22886370093349,12
0.339745548772616,1.74970837671624,1.60168200836266,1
0.432836352530009,2.74427672174797,1.91748949388148,2
0.326881152633734,2.44707213636044,1.8092198727239,3
1.86830573536882,0.212883182055008,0.998334063241803,4
0.959051906286022,-0.0546128775966001,1.33056010475593,5
0.56944594428724,0.416743914834801,1.49370811839715,6
1.33989122603898,-1.68637051035627,0.578013518361402,7
1.47211175058549,-1.88614400347282,0.57986566558258,8
1.04910030756828,-1.06113968181155,0.764494707918495,9
0.819346721311182,-0.479450132721989,0.911470940246502,10
0.670515957539923,0.316673214227647,1.08665683592651,11
1.39867715928931,-0.160192092036687,0.941651794196686,12
1.17197463170604,0.581348705585295,1.19978657406885,1
1.34468388511337,0.826752649200425,1.28151579902875,2
1.30792408040283,0.442797186666773,1.14279118170665,3
1.40618311702201,-0.262382130039092,0.896293813603023,4
1.14027359970575,-0.796855564028615,0.534368117222567,5
1.04544013942155,-0.863180618379191,0.479496470165199,6
1.1642880681195,0.800711177268875,1.20036480146525,7
0.911102427242872,0.305174408198431,1.08109603111456,8
1.01993663287064,-0.235422130472157,0.954380858431311,9
1.11793864340022,-1.11513245615922,0.689836492163419,10
1.42060261527381,-1.1396143775166,0.671371108991843,11
1.54906284773985,-0.713669069853759,0.766427775857999,12
1.30177742048841,-0.546693034721164,0.804015355675402,1
1.52042034079681,-1.26217663680946,0.568737738420763,2
1.19388393553026,-0.500104852580168,0.841706639232953,3
0.420609380160099,-0.496208438236768,0.841280495363845,4
0.100058469062287,0.031507608146307,1.00029007216374,5
0.231750276892415,-0.324354645066908,0.852393061579265,6
0.491231091750476,1.73862143722543,1.43506141662854,7
0.00577326428731645,0.426317880239521,1.12869880885038,8
0.0661356531626289,0.49116102767636,1.13280460585104,9
-0.0529744642136029,0.150702423180661,1.06493718468691,10
0.21764458510531,0.613279876064177,1.18347919085858,11
0.621723751626441,-0.289978629925561,0.887257828676915,12
0.679579278759275,0.708808232476157,1.24179533142551,1
0.957531595064749,0.264712452956166,1.07934549260989,2
0.668108094404432,0.491662167615594,1.15909485069146,3
1.86399829363572,-0.786682165705436,0.655339171063715,4
1.25984936351954,-0.972713756913967,0.575572542007172,5
0.800023829650703,-0.0638347161527886,0.9344688539336,6
1.27925774379403,-0.00992093637389028,0.997517448858796,7
1.66495728357688,-1.29217641729196,0.740637536287542,8
1.25520872434661,-0.816201992257611,0.837369314859807,9
1.17044554767775,-1.03242352643005,0.767353759438908,10
0.650330508195847,0.416125617489497,1.14884264469143,11
1.34958917647647,-0.30624394133914,0.896216915383996,12
-0.330730596359151,2.75514410068281,1.96942269366995,1
-0.698683788716054,2.6480670617476,1.92066387329721,2
-0.661264907016149,2.34236970951347,1.81389474162946,3
-1.30583665451875,1.48673577738524,1.56512819030913,4
-1.05034363330242,1.9214766115236,2.08557981396522,5
-0.523730782748151,1.22549764331669,1.84146641265498,6
1.4431843878246,-1.56322903345301,0.608827647441025,7
1.02670508630882,-0.850202408576793,0.790660118952598,8
0.791433432219539,-0.44763133012259,0.88750782814984,9
0.703218908736382,-0.295324225813589,0.898894726904599,10
0.77782668719699,0.177044850192935,1.05938819298063,11
0.3369680043235,1.16847134746362,1.4298139204625,12
0.532610889615841,-0.328816371876368,0.89021182682095,1
0.359288248905897,-0.607847161938466,0.793927753217418,2
0.878302019943917,-1.13416343453988,0.604324499083479,3
0.105684999268567,-0.436251136663189,0.847639681726814,4
0.15144242323024,-0.509015765518928,0.74735940871436,5
0.13654004995305,0.192735078337096,1.02267270605528,6
0.506547234183606,0.624697533162021,1.15632028222058,7
0.310793963786638,-0.43615775074669,0.928064586655046,8
0.384844668355533,-0.30725896687605,0.948298251657465,9
0.171207177145887,-0.105063143703724,1.02863899776713,10
0.425221336129108,0.593405418572026,1.19944974528245,11
0.212174531635008,0.761769904298151,1.25755294533961,12
0.426310623531659,0.709220410352299,1.25978285661609,1
0.369346542995204,0.368693161830205,1.14853593877252,2
0.459372478955597,-1.00696717803237,0.655398600429316,3
0.865404617110302,-0.593386738711149,0.78858617392527,4
0.90313115683826,-0.506109420069017,0.717961356368854,5
0.294974680715428,-0.288484671696892,0.795337781142162,6
-0.239292122673962,1.0884931758527,1.27237751297528,7
0.049611143567671,1.02925630956814,1.23344616360536,8
-0.0156091544831412,1.11781325351295,1.25367189789034,9
-0.273257194814461,2.06507069912417,1.58565224248379,10
-0.21187906089627,1.79965843852541,1.54136002832852,11
0.111051832729709,2.50764959987089,1.85120492686693,12
0.711418874053602,0.285974126466513,1.0971055001826,1
0.511847256606518,-0.433928821674729,0.851545677247939,2
-0.0296465259971692,0.237204804566943,1.09247225042953,3
-0.394903822978455,-0.424930877551686,0.818051800564225,4
0.501221425120375,-0.334934127028216,0.745988745803789,5
0.195031580569229,-0.909649402917694,0.51470812742886,6
0.299154153196213,-0.552600939638828,0.861720704414413,7
0.216143545785419,0.0706586181415195,1.00043491899482,8
0.685407748283407,-0.602482746167346,0.852745618711185,9
0.612207701444161,-0.276376073766385,0.944632688837758,10
0.518744909958182,-0.0776746893001719,1.05076700371782,11
0.557287356083344,0.120439071872769,1.03672409749492,12
-0.190714029178199,0.776172883128875,1.27138066821749,1
-0.029467341120092,-0.248055491823186,0.921282859853138,2
0.873809040069071,-0.771349054046653,0.731596861390565,3
1.48420935044223,-1.15118755281146,0.596377188816134,4
0.601655401770642,-0.929247759625642,0.582366898327377,5
0.229310641574968,-0.648301192229326,0.653931247103464,6
0.390140570424195,-0.901185511852952,0.774493148975806,7
0.394792235731055,-0.557824353275267,0.865743774329729,8
0.240883914047517,0.00547341486208492,0.996206702909966,9
0.659594606789052,-0.113522330439149,0.936035871426501,10
