tempAnom,pptAnom_cm,pptAnom_CF,Month
0.222685379241822,-0.158941651902407,0.985130010964729,3
0.519264869966267,-0.0763762046669814,1.04592695724443,4
0.484749017816179,-0.674557430762508,0.649219566192106,5
0.415067953582456,-0.263866551054733,0.768378351044953,6
0.662456701124273,-0.898901801609917,0.822004990471303,7
0.854187393416523,-4.44131274707167,0.563784446814801,8
0.403394696376477,-4.70753016284788,0.559633653586302,9
0.145314501435684,-3.82626627275159,0.82913859359375,10
-0.265811987515408,0.154596023030817,1.77307183593645,11
0.117760786782594,3.7929372049691,2.95786091157286,12
-0.0693084951745445,2.09133170360818,2.1826635942265,1
0.169032340702124,2.25318529509747,2.24540435375389,2
-0.0584010728764713,2.30339751800601,2.14510443672078,3
0.00110017191269048,1.58923755876156,1.66259417502391,4
-0.454703048479176,1.04268994014344,1.42911821653904,5
-0.0697616606324125,-0.0678711187965412,1.08206840267791,6
0.682256272368732,-1.87058969042921,0.629597327343309,7
0.237035881118086,-4.06934129712309,0.542194667190747,8
0.324739852889682,-5.13417876302938,0.487475834482967,9
0.365929671552748,-4.5977847090963,0.579456662629525,10
0.592183218279733,-2.03005569157921,1.01945855535289,11
0.392769785302404,0.826874870571853,1.46518824174794,12
0.216849611177915,2.69439514798277,2.50651955737946,1
0.855231262072655,2.15060223999296,2.19722766329899,2
1.22591215651031,1.19985162151331,1.75831713089668,3
1.11239557438703,-0.312727089970003,0.93592389232212,4
0.42448410493264,-0.940966122706541,0.525518478348418,5
0.631944644109152,-1.08969559802704,0.460236144928263,6
1.01527118307876,-2.39520450243836,0.525716326887837,7
0.514125154301331,-4.50327016023338,0.475326278749866,8
0.24907719980707,-4.90228637522806,0.487522395708438,9
-0.188846122414052,-3.31809544338209,0.929563701019014,10
-0.200485549688582,-0.162595063303188,1.63507981316418,11
-0.249107551000418,2.37878303413081,2.14871360071826,12
0.887999973866299,0.32118038493703,1.15107388015341,1
0.265883516951215,1.25018345374464,1.57702731759565,2
-0.303830988909609,2.00294529636743,1.85203492015351,3
-0.972445727037065,2.44882499638926,2.117023520442,4
-0.547525394783563,0.818476035337851,1.44418525296618,5
0.0409586785969797,0.249262588917598,1.2799464913343,6
0.906690368902334,-1.52396004448306,0.698234799225791,7
0.636952434205587,-4.53685640317445,0.520773067946383,8
0.157213962933058,-4.55016418980699,0.549887641123998,9
-0.148052511144399,-3.81169909447765,0.733759925610321,10
-0.065173565894207,-0.259807654729318,1.51161153772437,11
0.493592262745161,1.03373296171967,1.51524750815038,12
0.589399309588452,0.799992982312518,1.47293545544471,1
0.560455388056712,1.60621960288422,1.8746697652791,2
0.245659218807507,1.8438529941741,2.01345584064241,3
0.187276934292092,1.67882011153686,1.7967960424841,4
-0.375166424249023,0.855491001900145,1.40480119382002,5
0.394210345816121,0.683567508635538,1.3456304551818,6
0.866442362838914,-1.2523232748708,0.752022642690877,7
0.776075166681019,-4.58805089720536,0.531400332835556,8
0.830667609562523,-5.75013156010788,0.457148536151598,9
0.533185975808825,-5.03698254709251,0.646662366204721,10
0.474587852409986,-2.33053388337299,0.911598213031284,11
0.516510487085509,0.0900304130733015,0.993816994337925,12
1.00250630198803,0.26476584747588,1.15793627695194,1
0.899711785268838,0.359324105894636,1.21262310860903,2
1.17106959830815,-0.49480680770044,0.937009325647818,3
0.813112357969741,-0.828064402009091,0.743443629163363,4
0.645110392055156,-0.208786353370569,1.28122784832898,5
1.0532528469886,-0.0135453994688848,1.30991186078103,6
1.27678650866283,-2.8929123508459,0.427163277977328,7
0.71792175443551,-3.59577401401222,0.526630793971562,8
0.388691770008494,-4.30525865438886,0.521043005629547,9
0.411438932749615,-3.8000615146089,0.546089258747663,10
0.863408475932152,-2.55618990530422,0.568679573624859,11
1.2663678539884,-0.523320734866029,0.800350688461641,12
0.422992660477273,2.44241167345155,2.39275590790503,1
0.19258770561564,1.97882747501027,2.13480241299134,2
0.151650721212358,1.29707476754637,1.92607588966907,3
0.847618607370957,-0.411747941756777,0.928387211087616,4
1.22894463465374,-0.41026874790023,1.01603303437432,5
0.528489688981794,0.305865495277671,1.22417684952525,6
1.13706803806711,-0.117739223051785,0.976686002751947,7
0.230380966284574,-2.2245258249901,0.799971020343419,8
0.422603567350084,-4.09477302856953,0.643017783998779,9
0.353029593716727,-4.13908301381441,0.620595829158858,10
0.742619560476054,-2.0325276740604,1.10401006324281,11
0.998841001768926,0.636007557042616,1.35871239843049,12
-0.715049097623681,4.77408923451095,3.64987731342306,1
-0.105321362587203,2.08644159452296,2.18199728881731,2
-0.265708669586484,2.15176759272805,2.21423467840974,3
0.447414616575199,-0.0550813390690212,1.00088419701088,4
0.527719757652699,0.0700791714586291,1.30726749206846,5
1.00071481382296,-0.0527992327945386,1.26683962316213,6
1.74150864362633,-1.91182778999528,0.621431612343001,7
1.55330616266793,-5.4169501003644,0.42268827796162,8
1.19808320899173,-6.02446606039993,0.40850005470569,9
0.52550032097145,-4.6836904877451,0.788900667962847,10
-0.331937230725255,1.41540687005817,2.7347917141852,11
-0.323070976612378,3.77660270946085,2.91297629607526,12
0.877929790675942,2.75508338073192,2.54809496423696,1
0.248922550201907,4.71562884234971,3.51989930581366,2
0.526506138437374,2.81518148600098,2.64742397496647,3
0.847962785877527,1.47955885221872,1.88859321954931,4
1.37244539058688,-0.979402433636814,0.566022028771959,5
1.06436250549907,-0.201919076486591,0.79407654198463,6
1.26744031791582,-1.10180634627194,0.781827079718595,7
1.24547129534806,-3.75430397445592,0.612276999472927,8
0.988693891848781,-4.90828278525983,0.535556339605261,9
1.06013479090927,-4.76532262787223,0.527226229076385,10
1.08271795222792,-2.33831130727946,0.870314647575254,11
1.1420912812124,1.33045860782932,1.76765335463746,12
0.21957626599913,1.74995847217385,1.95896534957652,1
0.465408888748422,1.22621192210138,1.66290067501048,2
0.728182890512097,0.16336615691219,1.18626295895991,3
0.787630990641583,-0.195497200688875,0.997473615133602,4
0.323291237840564,0.0195786152875687,1.34805487074276,5
0.0726706062440504,-0.084092027685188,1.29333454704162,6
0.396462490636227,0.953080464522126,1.18872313534182,7
0.383904987449899,-2.52925389006969,0.83291314853621,8
0.398422219782266,-4.06095278681755,0.685269770657366,9
0.630296930971432,-4.64366538648847,0.526596817208692,10
0.549965118261656,-1.77059117154184,1.17017719195588,11
0.440404688090645,1.26775815363964,1.73665531815434,12
0.262506796569217,3.15468404461235,2.77134240150379,1
0.0302364513022988,3.51267420870614,2.92586182696645,2
1.13566965152362,1.5512338768795,2.07841364577704,3
-0.0142206402540257,0.421338633966387,1.3808386899485,4
-0.27142709860383,0.00817206359766942,1.43079273993298,5
-0.864925633261929,0.815503482679724,1.65768069177418,6
0.4580850528167,-1.16979031361914,0.768365312377499,7
0.534867744560501,-3.30679559985064,0.647427729233438,8
0.374674866752721,-4.33451996053638,0.582573117679317,9
0.332000900972884,-3.7478077064231,0.730892344884166,10
0.349382745356841,-1.28429614022139,1.23907179645634,11
-0.0471243667050239,1.94796414073566,2.0246727147288,12
0.904131307708503,1.99654713182375,2.11683476200024,1
1.11734596165717,1.96153441504302,2.06785269250678,2
1.09799518349746,1.18972463995428,1.76256194989564,3
-0.0464886095705181,0.609300698000189,1.38522628699755,4
0.11908522157407,0.131789197372294,1.27741955313574,5
0.0232876067075575,0.403229228374021,1.34585490328046,6
1.18798228072701,-2.14675507381919,0.574912755613717,7
0.781686332388382,-4.26129560878231,0.510166548130913,8
0.362740193718646,-4.60398911156175,0.52247812479494,9
-0.314829074132395,-2.77946256955703,1.06489234114881,10
-0.413127155679332,0.162274318675436,1.69055250789591,11
0.0961264001793431,2.25201122291318,2.02025826191086,12
0.34701128151493,3.25805034167633,2.87336761513633,1
0.887797579670341,3.61321785094176,3.02996266896288,2
0.967442354446842,3.15701873067034,2.89197041838064,3
0.890737910401175,0.721878883827894,1.43967894746364,4
0.53621792927739,0.0909989036555692,1.24569339569037,5
0.41356781400056,0.259391106057349,1.28069776964087,6
0.930313419327906,-2.43363956161586,0.518105652715995,7
0.167886055590715,-3.85549322905144,0.529537106525189,8
0.348825364384531,-5.12317277589582,0.467772789981334,9
0.0986102264237074,-3.78087497807819,0.820312836890783,10
0.271267580140059,-1.46354136437454,1.27470145306488,11
0.270021330717032,1.12091498431839,1.51058674662698,12
0.783596023351329,1.36394444889369,1.78367067417407,1
1.06716160295667,1.24867767108636,1.71303969473799,2
1.24448012450182,0.617142371144583,1.55733686176245,3
0.893794287139604,-0.628231805744491,0.849520467161618,4
0.746052760182679,-0.848065336367125,0.738592566116386,5
0.315627447884208,-0.371725085531349,0.861657938699348,6
0.614014951311479,0.943005993665043,1.18672825054685,7
1.00524413142159,-2.91145445320282,0.799109481969425,8
0.916834277021793,-4.5118287247172,0.645945175196958,9
0.819588762505971,-4.55866224037283,0.680364797285261,10
0.294026874428864,-1.96988024054571,1.0565765682805,11
0.4471407233056,0.510421485871921,1.22714648923415,12
1.10236930454175,0.982251476085718,1.57124373753113,1
1.30756132595659,0.737920442453837,1.44303003350768,2
1.26154881023066,0.331159256073855,1.36644294750903,3
0.967629282026578,-0.237142508545726,0.975944673528103,4
0.808242452112673,-0.320622745349543,0.856320925474563,5
0.912905378830567,0.15747812720115,0.988354299315407,6
0.879765919576086,-2.04767323262371,0.594532332786802,7
0.395228801758649,-4.59720545135649,0.48644925915187,8
0.373283683840185,-5.37662791541331,0.459684680906076,9
-0.0611887659337316,-4.0842261400995,0.815209058456419,10
0.404286034520626,-1.55374802448498,1.10244991223124,11
0.762905446540875,0.609640166758687,1.21916580583506,12
0.590017314414502,2.14385671347394,2.18347871991688,1
0.0767967904076307,2.4409436923104,2.32005037145193,2
-0.351842368485013,1.44288763701207,1.65083132746053,3
-0.638850911568377,0.820967537146624,1.32655310734441,4
-0.169798848162308,0.189824487819869,1.00480932176211,5
0.25900470016504,-0.393694446036194,0.833129382422722,6
0.661659048241544,-1.90204086895954,0.623369558289816,7
0.952781091718081,-4.9970356893249,0.459756387138515,8
0.639498335282836,-5.43336612821769,0.45985470321721,9
0.685465016502827,-4.77876470857941,0.592837629609251,10
0.672151583647251,-1.75957501721695,1.0012191513625,11
0.846068142497778,1.80828703649702,1.98339619256947,12
0.689706854812596,2.37383091505136,2.35700716744188,1
0.748662548165572,3.06848565007363,2.70587326039155,2
1.55174041107423,1.51622374599475,2.06576863445203,3
1.36196335047958,0.0619385292746186,1.19287439754694,4
1.13941805707086,-0.825424028287873,0.65814157387644,5
1.23080990333922,-0.229535716001036,0.817474721863119,6
-1.51858288514044,3.63165653143322,1.71911830386777,7
-0.588073045992094,-1.45419085422117,1.07512805164781,8
0.189259983359782,-4.10682579247562,0.781450907274384,9
0.776547166682397,-4.91402691724596,0.687496600221778,10
1.00339190683558,-2.74869048578965,0.869193689830026,11
0.273576924477497,1.14481374693158,1.55162835474638,12
0.805106877004838,2.35989919539444,2.33385557157244,1
0.545403126619079,1.10040283692281,1.65965389600915,2
-0.494185259743979,2.41983695870387,2.08116061982972,3
-0.0269761675967266,0.625326871436962,1.08816601600367,4
-0.154891695719956,0.787056426550098,1.1741318837493,5
0.642907671945344,-0.689989795056837,0.737489700386134,6
1.46100668202493,-2.53928373629665,0.497186642602453,7
1.07281778248189,-4.23189400583327,0.490932248401276,8
0.548831445662782,-4.56708532049477,0.511136790478277,9
0.259381338470587,-3.37167954445827,0.804845165367044,10
0.296009409803812,-0.287822068956581,1.57537312482907,11
0.922033619269522,1.28139400788024,1.62820915478454,12
1.2681484795043,0.709719576053885,1.39571019314907,1
0.596286717392867,1.47118775259554,1.75123801260279,2
0.103831760126707,1.67217865623447,1.89285641253212,3
-0.584851520134668,1.22385302431447,1.64595843837745,4
-0.821363310378402,-0.0722794960024533,1.06013308682228,5
-0.594151795611109,-0.392969139102192,0.946836655919336,6
0.0693692505965144,0.468122881738057,1.09269481565877,7
0.174271884392117,-2.60517115410302,0.799386756733446,8
-0.0301940864757642,-3.52551693147343,0.713098693220131,9
0.136976423181101,-3.50524813313882,0.745910342386244,10
0.16298875262184,-0.929839188577557,1.27907502573079,11
0.898874714350249,0.537655964628224,1.25643369789527,12
1.28846504367724,0.0971516829662696,1.04686206705169,1
1.19378598758212,-0.417367845720236,0.76865753796926,2
0.450854391146837,-0.562122911557507,0.82203915072494,3
1.14225089000048,-0.902252124782511,0.682476373975048,4
1.82671101851745,-0.646555461456083,0.926125234405359,5
1.20224064223231,-0.160165808614975,1.06349187524464,6
0.780421680305473,-1.57647018718734,0.687837063528453,7
0.920355017461852,-3.6981996948238,0.590805506132383,8
0.561438460276447,-4.45201207629585,0.557107245544747,9
0.717903067771337,-4.35677117829756,0.505690071237089,10
0.37095885526961,-1.89139246322462,0.95809326640533,11
1.54541779925972,-0.264279782094953,0.931488531107823,12
1.02903190465992,1.38286991646054,1.7907510539749,1
0.884351697556493,1.30428545290575,1.7463244600036,2
1.04882876807768,0.514492158007318,1.45185672752364,3
1.14100394644222,-0.473672122800626,0.876348134077119,4
0.613774539278218,-0.599070645994248,0.781663330980393,5
0.844084554600458,-0.264188002345335,0.867373091116576,6
0.472009995610303,-0.48674669411042,0.903617411489133,7
-0.0901854611114815,-2.26798083695817,0.7757053513362,8
0.407902946802291,-4.46894588442253,0.597282945590134,9
0.521516018050896,-4.46150512900158,0.573470210612237,10
1.19231234074802,-2.98123905633667,0.761343499668172,11
0.955491790641204,0.241740963702875,1.16011207936033,12
-1.11299313482776,8.65694095434108,5.7733030425589,1
-0.87346242187526,6.39138525193376,4.51474149742304,2
-0.0573350817014913,2.35441467890495,2.36783521985553,3
0.715073715308637,0.205479958151047,1.18412701638135,4
0.901111910549746,-0.345839277350407,1.06725194519596,5
0.986362221638617,-0.228687070161028,1.09453395287612,6
0.67588121145534,-1.42858521348,0.71712033702623,7
0.384605223643297,-4.02054503226137,0.570977441708613,8
-0.100567168957808,-4.00483088505328,0.600578457551784,9
-0.480243906918237,-2.3851734975997,1.10806431374466,10
-0.745007437009946,3.00432056290612,3.01952210900291,11
-1.02775254896206,8.12871099706382,5.2124521581653,12
0.831974008473752,1.91913143315333,2.08057651900388,1
1.04489356164024,2.01264693820873,2.13181310418568,2
0.42964093658532,1.10979097700389,1.5597532106087,3
0.298580270037172,0.373358766545861,1.11684784835599,4
-0.0385273003003778,0.336246712215359,1.07375086630953,5
0.363815056194234,-0.335937995589581,0.863813363263765,6
1.22192700400336,-3.12491683211338,0.38122317664485,7
1.22421806105864,-5.49385459923384,0.348652932722011,8
1.54523326510625,-7.01567763081492,0.278661362340164,9
1.22607134098425,-5.59450722892715,0.622064834569342,10
1.00978012037824,-3.08652985378555,0.789054482803726,11
0.739283616468322,1.4658956725404,1.73249328104539,12
0.999729927091941,2.26209289737259,2.28911743218104,1
1.10849587809444,2.85790158081654,2.56364789030016,2
0.989868835042857,2.32912371475202,2.39825986606731,3
0.720901373846389,0.884859825738755,1.53787550973608,4
0.462447323111706,-0.270649513959468,0.988488844845691,5
0.29682571553592,0.14839953551182,1.10497642143303,6
1.33493808598731,-2.01997230143646,0.600017500912839,7
1.22042971603766,-5.12246267118913,0.442299459251888,8
1.06098742410954,-5.98691181277786,0.407979557250416,9
0.66315688855988,-5.25217234267578,0.563499636495909,10
0.433367899589817,-1.88157251415627,1.14153773509695,11
0.657316081976473,0.747698161187658,1.39313407352631,12
-0.0833024678979509,1.89511434952655,2.02267147794961,1
-0.225221352596879,2.75553300040598,2.44360040870569,2
-0.20309419131129,0.445550079426887,1.26788823754908,3
0.593385388874288,1.01786151249391,1.56963945397631,4
0.691902539195668,0.419096850756011,1.50070667778852,5
0.305594005082252,0.842469279701242,1.62542720248012,6
-0.0266885971994271,0.467177000020373,1.09250751797503,7
0.0123270065984462,-2.49561802197043,0.808863338478394,8
-0.316935345529192,-3.06015747029411,0.753008855577527,9
0.0108363933626623,-3.37152921584512,0.665929961650879,10
0.172326313837773,-1.27961854780811,0.971278579704215,11
0.723506746409458,2.09051453084087,2.17097225011799,12
0.301841380399899,0.621232372612631,1.34740777081728,1
0.272526729771163,0.770785049480773,1.41398826739226,2
0.77678553404781,-0.0714729377808316,1.13577507422467,3
0.941766327272206,-0.588053903684189,0.872225234773384,4
0.212584423534812,-1.19354933621684,0.465749358101615,5
0.282809254404179,-0.435697436826794,0.684343119150769,6
-0.371098584484384,-0.818361510449856,0.837953083874614,7
-0.372523598650587,-2.54893701009543,0.732857377616207,8
0.0611614155589933,-4.3838644056039,0.592040434727521,9
0.318736263803012,-3.85627784407523,0.73812839665237,10
0.811344413982239,-2.2114004230603,0.980106090051293,11
0.54768492899027,0.620682478505753,1.29069594237325,12
0.618847337285122,1.70550865300142,1.96339698253262,1
0.710943091531445,1.30526076860308,1.74608781299432,2
0.609178794589636,0.422313281351049,1.40691216336976,3
0.690260124856776,0.081363124506394,1.1226266148615,4
0.630636359695554,0.106703068599506,1.160009026979,5
0.329396322846599,0.183904820390212,1.15833663420004,6
-0.612365577801118,2.16384351908412,1.42847099328112,7
0.270865915448813,-2.0494185837765,0.941866881487863,8
0.250748816554375,-3.60004543198585,0.769980076623194,9
0.414745512252201,-3.64140207610659,0.872848643443498,10
0.187971754502156,-1.12194984085141,1.28760331158018,11
0.635351427604199,1.44714723620159,1.66237893737779,12
0.953800913369645,1.96984887818991,2.11451818507254,1
0.823056396917681,1.93672717970392,2.10161311297343,2
1.13447018665059,-0.0468560221019773,1.2602769957941,3
1.29783168828585,-1.41079814654236,0.516151527449766,4
0.752867149852973,-1.39903113422622,0.471152016357743,5
0.187088401355095,-0.890958779002405,0.594468487590733,6
0.519661683359304,-1.71152089770597,0.661095151939701,7
0.561854934363067,-5.0842975091562,0.462743167326088,8
0.431306203375464,-5.59700462464996,0.452815621212333,9
0.533620286153979,-5.28212593152591,0.473412062557162,10
0.87497874316568,-2.55928396148162,0.66668658851414,11
1.32194474239611,0.703286538071453,1.43310624789544,12
0.36356000297378,3.89726806686865,3.18031926113796,1
-0.00624917816001982,3.73959056786362,3.08746420757843,2
0.901639972402115,0.848156699471835,1.70734563627336,3
0.63056349073102,-0.967614206592671,0.70660144044013,4
0.632155832863732,-0.84779200243275,0.905491531939064,5
0.67962458057776,-0.734070380787787,0.904921520044924,6
-0.723990815753885,0.918192990749246,1.18181493222606,7
-0.107458138272222,-2.00569296452256,0.876516432807567,8
0.197871090894629,-3.94967948420011,0.693979985210638,9
0.00203310664327742,-2.98270449664637,1.09339057888216,10
0.186154156071176,-0.981113103971114,1.42981483215679,11
-0.365790636160673,3.75392228923488,2.81505092962828,12
0.333729429023513,1.30799012342969,1.73291579793675,1
0.775823330400152,0.591791240400466,1.36470620854718,2
0.566959216888009,-0.199737585357254,0.997943377879449,3
1.03058327829302,-0.533410113688279,0.775039422538217,4
0.182482013810099,0.0743737751902794,1.13528331590405,5
-0.157070705543072,-0.238047465166123,1.01811300180654,6
0.451500238985201,-0.394851489952786,0.921813934969656,7
0.757642807102073,-3.31878400829828,0.689406608416412,8
0.563067201155407,-4.42229234870886,0.603727926676519,9
0.375767897234011,-3.94984553229913,0.752949496778538,10
0.243426818094389,-1.63236432941958,1.06167536325176,11
0.581659224312983,1.11644136126485,1.54587486655373,12
0.761214120621918,1.90498556286057,2.06529994781727,1
0.602210102033861,1.10991372654301,1.6288029610139,2
-0.194598212165253,1.55787638182315,1.73670424498451,3
-0.444459511381413,1.37373441700898,1.53427346551645,4
-0.133873640953314,1.71420223766099,1.93391228837877,5
-0.0170287673822677,1.6148933301042,1.92689768844258,6
-0.947864847571728,-0.547560027859809,0.891575528937771,7
0.108573379428772,-4.2031126179253,0.604008602038287,8
-0.0173356914988074,-4.71044899094038,0.572602700644909,9
0.549817738721647,-4.49758721350861,0.619708255977723,10
0.0772389884637248,-0.894787260598104,1.37840833489598,11
0.684811766909576,1.08748797567424,1.58225417451734,12
0.373147053797991,0.187493414122387,1.10789641813827,1
-0.0103610142337403,0.325519903184756,1.17423784201102,2
0.0998061603857917,0.248055584459504,1.16583778617573,3
0.0807915059919381,0.0220644288051824,1.04292532940242,4
0.00660775561573997,-0.127408646447083,0.995258677114565,5
-0.0462581312189793,-0.419533499106914,0.891064221469313,6
1.54769838259549,0.142226975611037,1.02816291149243,7
1.10276024958375,-3.33044584344556,0.718208793296908,8
1.23228107299883,-5.22464705066111,0.554894075466174,9
0.886590750316154,-5.1456233626612,0.591193166606754,10
1.13456571056331,-2.80347676021541,0.828631469935916,11
0.630179489466197,0.14908592930508,1.05753586745428,12
0.607918875760383,1.46262081009299,1.80885519540203,1
1.10425029802871,0.73027915942655,1.40689751255918,2
0.759368692000908,0.532116708137083,1.31537231703575,3
1.1934339565542,-0.278039928494191,0.898424237010407,4
0.717380091992067,-0.216597819979211,1.02977015012131,5
0.290842325197665,-0.410945812841187,0.961537697001594,6
1.07061717951573,-1.97890435667025,0.608149522905558,7
0.0188917675468533,-2.38350085164912,0.682818345676655,8
0.158509703519897,-3.97052392539195,0.584629475968745,9
0.258635489096917,-3.68745579930025,0.579173107005108,10
0.544974805583416,-1.85502592231681,1.14756895252947,11
0.80431127941689,0.660324204009206,1.42472229372502,12
0.646730058326721,0.979362316962239,1.52741498876885,1
0.973761343164544,-0.370849900434074,0.817675388512481,2
1.48113173340164,-1.15758613536969,0.543213385980423,3
0.997831656213216,-1.37009978941482,0.459095224809391,4
0.499384835167497,-1.1109892190136,0.484863287622181,5
0.0288041020912978,-0.546257284667292,0.643949657970402,6
0.32152212917849,0.188587401128332,1.0373429179925,7
-0.104208322120314,-1.87214376275054,0.847627819549575,8
0.0121809441762665,-3.50470857949241,0.705197833369828,9
0.108281488409701,-3.44122606737572,0.738405231498042,10
0.37061521995036,-1.27967090309942,1.31166584957915,11
0.237489124158602,1.17019883181997,1.61064725465013,12
0.085828722021815,3.65748410558322,3.07536808533402,1
0.338197622650495,2.91969965367674,2.65246159764683,2
0.393844287748237,2.56337996846773,2.57450832629373,3
-0.00451386905911548,0.52496704816202,1.33928635411264,4
-0.590733484049178,0.0889219344125843,1.20838010625051,5
-0.446563354036314,0.618298408494816,1.36309379456018,6
1.74701251302105,-2.42050240043117,0.520706992624382,7
1.03402822319367,-3.82699857017407,0.532744939203155,8
0.853233396601151,-4.96722660198377,0.481637559764192,9
0.334009841145587,-3.48999558134422,0.883651292401525,10
0.107232638506074,-0.369086766089577,1.77850514520619,11
0.219131407786814,1.95808555822169,1.93681078572103,12
0.864996895208943,3.77056492411323,3.1353609374657,1
0.61725236470886,3.91508387698108,3.19687832935105,2
0.720161479262235,2.39686252096017,2.39795640034561,3
0.370954426826352,0.258692048149887,1.15909919278515,4
0.493129061737188,-0.157910190148124,0.95552218465621,5
0.680099503182868,-0.178499024518594,0.942540333950958,6
0.809789218093354,-1.70855433358874,0.661682572731793,7
0.864772794959702,-4.93310179847339,0.476059086228637,8
0.82401636592633,-5.86120559816558,0.4304402204586,9
0.996278499703999,-5.44618072947713,0.487386221583169,10
1.21209154444065,-2.44262345701546,0.877421402841876,11
0.959364035285926,1.52665648512629,1.86209668193986,12
0.228504311227056,5.89332416844382,4.33951471737259,1
-0.44853181667591,6.49954368070121,4.63938085054182,2
0.0263408943698509,3.64092973259228,3.15997305706126,3
0.439791098841097,0.591517247497089,1.35420824350232,4
1.02101583083308,-0.193976808620494,0.928779003635645,5
0.845697357126419,-0.416923809156734,0.837988463872516,6
1.49754668916762,-2.24496179730737,0.555466463869998,7
1.30177692038315,-5.37891867587983,0.40750197766065,8
0.666829264316908,-5.25703444180979,0.461915650009372,9
0.124096423190001,-4.05836613891702,0.772827633481013,10
0.30844715003175,-1.11439354574647,1.07706472064129,11
0.27292983881212,3.09218425676753,2.60770732353581,12
0.865738049490897,2.34732301942362,2.32926708104878,1
1.27703068712659,1.93908960463546,2.09891949885621,2
1.48900240364803,1.19320402983796,1.81314667627671,3
1.07097878297993,-0.280687271460613,0.964904584529641,4
0.601039353875817,-0.791398268965065,0.599557906080009,5
0.385776010007629,-0.16725870126135,0.784940930900144,6
-0.247339129199628,-0.0155955726183935,0.996911860570482,7
0.255585922158124,-3.87734438403838,0.661877043119189,8
0.624748202607431,-5.51925321401494,0.523332659940655,9
0.76387967113852,-5.07661720534405,0.682431041558819,10
0.619241785213306,-1.83031399883913,1.26671278166578,11
0.300698576214556,1.38446080277848,1.67142464334095,12
-0.0213763806154022,2.10953516170577,2.21701553608107,1
0.84374539635584,1.69889908362437,2.00259256326067,2
0.860548509605342,1.17611212348743,1.83418168672012,3
1.25391391492055,-0.672249826683657,0.762318296173136,4
-0.178558373022012,-0.000612647051567075,1.30806383254807,5
-0.316163143390652,0.572125620671911,1.4771578677846,6
0.849300822859463,-0.924488628489741,0.816938444285584,7
0.57994542446135,-3.59457502639664,0.636014463243962,8
0.797002292004105,-5.256947423202,0.512409398550037,9
0.724648364781199,-4.90639372917167,0.588747932847318,10
0.620031671963618,-2.59658417021443,0.89001889596777,11
0.526140298659459,0.339283035362187,1.17616242446357,12
0.13224058042154,-0.0313549301409208,0.989616855656235,1
0.0785061008670551,0.471354168872682,1.23985635548328,2
-0.336306769891725,1.07131341774279,1.48398316260169,3
-0.468460451310121,0.954427644656004,1.4037976767692,4
0.387127407101079,1.06040700239876,1.74100163752151,5
0.74108444047062,0.939208747873792,1.71653959600124,6
0.205199660920566,-1.62698672455961,0.677834089304984,7
0.493506857655961,-4.22962825575662,0.541776578239632,8
0.597585245676627,-5.43060302774202,0.470965641970506,9
0.208469499504971,-3.57208694607036,1.05396142296231,10
0.0765902106798477,-1.24738610328218,1.27757991516683,11
0.0528930759009996,1.08367531513371,1.34801606295247,12
0.622883411475599,3.35311181096175,2.88019823437831,1
1.45455830652845,2.91945897623887,2.5861704027349,2
0.990618142166449,2.77641496960825,2.63137341632224,3
0.79773994040644,1.30532972049342,1.74287857213224,4
0.122296176884462,0.0548527808121947,1.24829430765906,5
0.378749179879702,0.172505431933245,1.26407171952597,6
0.457360725141347,-1.47931740874812,0.707074659551796,7
0.123854111127138,-3.91027749133104,0.577752217492197,8
0.483292768107309,-5.45094090121472,0.474978546071691,9
0.98378256414821,-5.54679595303842,0.359798019676421,10
0.694013819084006,-1.44316490158201,1.61798040255299,11
1.10829585696927,1.07443860750791,1.68283266633411,12
0.949891045722072,1.16245815030035,1.61713985646766,1
1.44771322044835,0.749909221694594,1.38508776542473,2
1.18072932955855,0.141227415155154,0.973059612600243,3
0.37080849992056,0.563566463542169,1.21608392916684,4
-0.529938068063556,0.432232736267155,1.19821064719292,5
-0.495855903379582,0.153024700370931,1.11989227624434,6
0.382719185091707,-1.67554167998242,0.668219535482008,7
0.151794088609234,-3.6762598524473,0.587213794552261,8
0.394733724596347,-5.10686939185995,0.497388734151751,9
1.06630670153531,-5.26652493082717,0.348470110711544,10
1.31455810227897,-2.71952592341451,0.866520978138061,11
1.12917785266994,0.84528315535624,1.59127483365825,12
1.08536420560752,3.59780623630383,3.04240463256624,1
1.13974758705737,4.60796486680563,3.5425074064217,2
0.726532348843823,3.36376376475293,2.84112848902462,3
-0.00288308436854131,1.93574478278454,1.91136035640813,4
0.00703545979091539,0.553870730931652,1.12943577572084,5
0.132278799064816,0.537140132820407,1.12775052215838,6
0.499039170191741,-1.88017126092841,0.627700043647524,7
0.318984448373072,-3.00795019554744,0.633984103027418,8
0.21341836263325,-4.10027173908004,0.576609085144126,9
0.34198524342517,-3.56754216321424,0.666744066715174,10
0.563988340065781,-2.02288590490705,0.876320091041695,11
0.947526553172948,1.39417663112311,1.77922014298426,12
0.285522483718912,4.15512932979442,3.36843954562969,1
0.391421773248149,3.35099076881922,2.93680449652514,2
0.294030635840949,2.54956986663114,2.55288083839928,3
0.660958612349525,-0.441631921965968,0.834152465126531,4
0.46827682897298,0.0371215202336162,1.25324086697277,5
0.810172298558459,0.444461059015455,1.37904724145905,6
