ryear,Germination_Emergence,SeedlingSurvival_1stSeason,run,Year,Date
2020,TRUE,FALSE,12_1999,,
2021,TRUE,TRUE,12_1999,,
2020,TRUE,TRUE,12_2000,,
2021,TRUE,TRUE,12_2000,,
2020,TRUE,TRUE,12_2001,,
2021,TRUE,TRUE,12_2001,,
2020,TRUE,TRUE,12_2002,,
2021,TRUE,FALSE,12_2002,,
2020,TRUE,FALSE,12_2003,,
2021,TRUE,TRUE,12_2003,,
2020,TRUE,TRUE,12_2004,,
2021,TRUE,TRUE,12_2004,,
2020,TRUE,TRUE,12_2005,,
2021,TRUE,TRUE,12_2005,,
2020,TRUE,TRUE,12_2006,,
2021,TRUE,TRUE,12_2006,,
2020,TRUE,FALSE,12_2007,,
2021,TRUE,TRUE,12_2007,,
2020,TRUE,TRUE,12_2008,,
2021,TRUE,TRUE,12_2008,,
2020,TRUE,TRUE,12_2009,,
2021,TRUE,TRUE,12_2009,,
2020,TRUE,FALSE,12_2010,,
2021,TRUE,TRUE,12_2010,,
2020,TRUE,TRUE,13_1981,,
2021,TRUE,TRUE,13_1981,,
2020,TRUE,FALSE,13_1982,,
2021,TRUE,TRUE,13_1982,,
2020,TRUE,TRUE,13_1983,,
2021,TRUE,TRUE,13_1983,,
2020,TRUE,TRUE,13_1984,,
2021,TRUE,FALSE,13_1984,,
2020,TRUE,FALSE,13_1985,,
2021,TRUE,TRUE,13_1985,,
2020,TRUE,TRUE,13_1986,,
2021,TRUE,TRUE,13_1986,,
2020,TRUE,TRUE,13_1987,,
2021,TRUE,TRUE,13_1987,,
2020,TRUE,TRUE,13_1988,,
2021,TRUE,TRUE,13_1988,,
2020,TRUE,TRUE,13_1989,,
2021,TRUE,TRUE,13_1989,,
2020,TRUE,TRUE,13_1990,,
2021,TRUE,TRUE,13_1990,,
2020,TRUE,TRUE,13_1991,,
2021,TRUE,TRUE,13_1991,,
2020,TRUE,TRUE,13_1992,,
2021,TRUE,TRUE,13_1992,,
2020,TRUE,FALSE,13_1993,,
2021,TRUE,TRUE,13_1993,,
2020,TRUE,TRUE,13_1994,,
2021,TRUE,TRUE,13_1994,,
2020,TRUE,TRUE,13_1995,,
2021,TRUE,TRUE,13_1995,,
2020,TRUE,TRUE,13_1996,,
2021,TRUE,TRUE,13_1996,,
2020,TRUE,TRUE,13_1997,,
2021,TRUE,TRUE,13_1997,,
2020,TRUE,TRUE,13_1998,,
2021,TRUE,TRUE,13_1998,,
2020,TRUE,TRUE,13_1999,,
2021,TRUE,TRUE,13_1999,,
2020,TRUE,TRUE,13_2000,,
2021,TRUE,TRUE,13_2000,,
2020,TRUE,TRUE,13_2001,,
2021,TRUE,TRUE,13_2001,,
2020,TRUE,TRUE,13_2002,,
2021,TRUE,TRUE,13_2002,,
2020,TRUE,TRUE,13_2003,,
2021,TRUE,TRUE,13_2003,,
2020,TRUE,TRUE,13_2004,,
2021,TRUE,TRUE,13_2004,,
2020,TRUE,TRUE,13_2005,,
2021,TRUE,TRUE,13_2005,,
2020,TRUE,TRUE,13_2006,,
2021,TRUE,TRUE,13_2006,,
2020,TRUE,FALSE,13_2007,,
2021,TRUE,TRUE,13_2007,,
2020,TRUE,TRUE,13_2008,,
2021,TRUE,TRUE,13_2008,,
2020,TRUE,TRUE,13_2009,,
2021,TRUE,TRUE,13_2009,,
2020,TRUE,TRUE,13_2010,,
2021,TRUE,TRUE,13_2010,,
2020,TRUE,TRUE,14_1981,,
2021,TRUE,TRUE,14_1981,,
2020,TRUE,TRUE,14_1982,,
2021,TRUE,TRUE,14_1982,,
2020,TRUE,TRUE,14_1983,,
2021,TRUE,TRUE,14_1983,,
2020,TRUE,TRUE,14_1984,,
2021,TRUE,FALSE,14_1984,,
2020,TRUE,FALSE,14_1985,,
2021,TRUE,TRUE,14_1985,,
2020,TRUE,TRUE,14_1986,,
2021,TRUE,TRUE,14_1986,,
2020,TRUE,TRUE,14_1987,,
2021,TRUE,TRUE,14_1987,,
2020,TRUE,TRUE,14_1988,,
2021,TRUE,TRUE,14_1988,,
2020,TRUE,TRUE,14_1989,,
2021,TRUE,TRUE,14_1989,,
2020,TRUE,TRUE,14_1990,,
2021,TRUE,TRUE,14_1990,,
2020,TRUE,TRUE,14_1991,,
2021,TRUE,TRUE,14_1991,,
2020,TRUE,FALSE,14_1992,,
2021,TRUE,FALSE,14_1992,,
2020,TRUE,FALSE,14_1993,,
2021,TRUE,TRUE,14_1993,,
2020,TRUE,FALSE,14_1994,,
2021,TRUE,TRUE,14_1994,,
2020,TRUE,TRUE,14_1995,,
2021,TRUE,TRUE,14_1995,,
2020,TRUE,TRUE,14_1996,,
2021,TRUE,TRUE,14_1996,,
2020,TRUE,TRUE,14_1997,,
2021,TRUE,TRUE,14_1997,,
2020,TRUE,TRUE,14_1998,,
2021,TRUE,FALSE,14_1998,,
2020,TRUE,FALSE,14_1999,,
2021,TRUE,TRUE,14_1999,,
2020,TRUE,TRUE,14_2000,,
2021,TRUE,TRUE,14_2000,,
2020,TRUE,TRUE,14_2001,,
2021,TRUE,TRUE,14_2001,,
2020,TRUE,TRUE,14_2002,,
2021,TRUE,FALSE,14_2002,,
2020,TRUE,FALSE,14_2003,,
2021,TRUE,TRUE,14_2003,,
2020,TRUE,TRUE,14_2004,,
2021,TRUE,TRUE,14_2004,,
2020,TRUE,TRUE,14_2005,,
2021,TRUE,TRUE,14_2005,,
2020,TRUE,TRUE,14_2006,,
2021,TRUE,TRUE,14_2006,,
2020,TRUE,FALSE,14_2007,,
2021,TRUE,TRUE,14_2007,,
2020,TRUE,TRUE,14_2008,,
2021,TRUE,TRUE,14_2008,,
2020,TRUE,TRUE,14_2009,,
2021,TRUE,TRUE,14_2009,,
2020,TRUE,TRUE,14_2010,,
2021,TRUE,TRUE,14_2010,,
2020,TRUE,TRUE,15_1981,,
2021,TRUE,TRUE,15_1981,,
2020,TRUE,TRUE,15_1982,,
2021,TRUE,TRUE,15_1982,,
2020,TRUE,TRUE,15_1983,,
2021,TRUE,TRUE,15_1983,,
2020,TRUE,TRUE,15_1984,,
2021,TRUE,FALSE,15_1984,,
2020,TRUE,FALSE,15_1985,,
2021,TRUE,TRUE,15_1985,,
2020,TRUE,TRUE,15_1986,,
2021,TRUE,TRUE,15_1986,,
2020,TRUE,TRUE,15_1987,,
2021,TRUE,TRUE,15_1987,,
2020,TRUE,TRUE,15_1988,,
2021,TRUE,TRUE,15_1988,,
2020,TRUE,TRUE,15_1989,,
2021,TRUE,TRUE,15_1989,,
2020,TRUE,TRUE,15_1990,,
2021,TRUE,TRUE,15_1990,,
2020,TRUE,TRUE,15_1991,,
2021,TRUE,TRUE,15_1991,,
2020,TRUE,FALSE,15_1992,,
2021,TRUE,FALSE,15_1992,,
2020,TRUE,FALSE,15_1993,,
2021,TRUE,TRUE,15_1993,,
2020,TRUE,FALSE,15_1994,,
2021,TRUE,TRUE,15_1994,,
2020,TRUE,TRUE,15_1995,,
2021,TRUE,TRUE,15_1995,,
2020,TRUE,TRUE,15_1996,,
2021,TRUE,TRUE,15_1996,,
2020,TRUE,TRUE,15_1997,,
2021,TRUE,TRUE,15_1997,,
2020,TRUE,TRUE,15_1998,,
2021,TRUE,FALSE,15_1998,,
2020,TRUE,FALSE,15_1999,,
2021,TRUE,TRUE,15_1999,,
2020,TRUE,TRUE,15_2000,,
2021,TRUE,TRUE,15_2000,,
2020,TRUE,TRUE,15_2001,,
2021,TRUE,TRUE,15_2001,,
2020,TRUE,TRUE,15_2002,,
2021,TRUE,FALSE,15_2002,,
2020,TRUE,TRUE,15_2003,,
2021,TRUE,TRUE,15_2003,,
2020,TRUE,TRUE,15_2004,,
2021,TRUE,TRUE,15_2004,,
2020,TRUE,TRUE,15_2005,,
2021,TRUE,TRUE,15_2005,,
2020,TRUE,TRUE,15_2006,,
2021,TRUE,TRUE,15_2006,,
2020,TRUE,FALSE,15_2007,,
2021,TRUE,TRUE,15_2007,,
2020,TRUE,TRUE,15_2008,,
2021,TRUE,TRUE,15_2008,,
2020,TRUE,TRUE,15_2009,,
2021,TRUE,TRUE,15_2009,,
2020,TRUE,TRUE,15_2010,,
2021,TRUE,TRUE,15_2010,,
2020,TRUE,TRUE,16_1981,,
2021,TRUE,TRUE,16_1981,,
2020,TRUE,TRUE,16_1982,,
2021,TRUE,TRUE,16_1982,,
2020,TRUE,TRUE,16_1983,,
2021,TRUE,TRUE,16_1983,,
2020,TRUE,TRUE,16_1984,,
2021,TRUE,FALSE,16_1984,,
2020,TRUE,FALSE,16_1985,,
2021,TRUE,TRUE,16_1985,,
2020,TRUE,TRUE,16_1986,,
2021,TRUE,TRUE,16_1986,,
2020,TRUE,TRUE,16_1987,,
2021,TRUE,TRUE,16_1987,,
2020,TRUE,TRUE,16_1988,,
2021,TRUE,TRUE,16_1988,,
2020,TRUE,FALSE,16_1989,,
2021,TRUE,TRUE,16_1989,,
2020,TRUE,TRUE,16_1990,,
2021,TRUE,TRUE,16_1990,,
2020,TRUE,TRUE,16_1991,,
2021,TRUE,TRUE,16_1991,,
2020,TRUE,TRUE,16_1992,,
2021,TRUE,FALSE,16_1992,,
2020,TRUE,FALSE,16_1993,,
2021,TRUE,TRUE,16_1993,,
2020,TRUE,FALSE,16_1994,,
2021,TRUE,TRUE,16_1994,,
2020,TRUE,TRUE,16_1995,,
2021,TRUE,TRUE,16_1995,,
2020,TRUE,TRUE,16_1996,,
2021,TRUE,TRUE,16_1996,,
2020,TRUE,TRUE,16_1997,,
2021,TRUE,TRUE,16_1997,,
2020,TRUE,TRUE,16_1998,,
2021,TRUE,FALSE,16_1998,,
2020,TRUE,FALSE,16_1999,,
2021,TRUE,TRUE,16_1999,,
2020,TRUE,TRUE,16_2000,,
2021,TRUE,TRUE,16_2000,,
2020,TRUE,TRUE,16_2001,,
2021,TRUE,TRUE,16_2001,,
2020,TRUE,TRUE,16_2002,,
2021,TRUE,FALSE,16_2002,,
2020,TRUE,TRUE,16_2003,,
2021,TRUE,TRUE,16_2003,,
2020,TRUE,TRUE,16_2004,,
2021,TRUE,TRUE,16_2004,,
2020,TRUE,TRUE,16_2005,,
2021,TRUE,TRUE,16_2005,,
2020,TRUE,TRUE,16_2006,,
2021,TRUE,TRUE,16_2006,,
2020,TRUE,FALSE,16_2007,,
2021,TRUE,TRUE,16_2007,,
2020,TRUE,TRUE,16_2008,,
2021,TRUE,TRUE,16_2008,,
2020,TRUE,TRUE,16_2009,,
2021,TRUE,TRUE,16_2009,,
2020,TRUE,FALSE,16_2010,,
2021,TRUE,TRUE,16_2010,,
2020,TRUE,TRUE,17_1981,,
2021,TRUE,TRUE,17_1981,,
2020,TRUE,TRUE,17_1982,,
2021,TRUE,TRUE,17_1982,,
2020,TRUE,TRUE,17_1983,,
2021,TRUE,TRUE,17_1983,,
2020,TRUE,TRUE,17_1984,,
2021,TRUE,FALSE,17_1984,,
2020,TRUE,FALSE,17_1985,,
2021,TRUE,TRUE,17_1985,,
2020,TRUE,TRUE,17_1986,,
2021,TRUE,TRUE,17_1986,,
2020,TRUE,TRUE,17_1987,,
2021,TRUE,TRUE,17_1987,,
2020,TRUE,TRUE,17_1988,,
2021,TRUE,TRUE,17_1988,,
2020,TRUE,TRUE,17_1989,,
2021,TRUE,TRUE,17_1989,,
2020,TRUE,TRUE,17_1990,,
2021,TRUE,TRUE,17_1990,,
2020,TRUE,TRUE,17_1991,,
2021,TRUE,TRUE,17_1991,,
2020,TRUE,FALSE,17_1992,,
2021,TRUE,FALSE,17_1992,,
2020,TRUE,FALSE,17_1993,,
2021,TRUE,TRUE,17_1993,,
2020,TRUE,FALSE,17_1994,,
2021,TRUE,TRUE,17_1994,,
2020,TRUE,TRUE,17_1995,,
2021,TRUE,TRUE,17_1995,,
2020,TRUE,TRUE,17_1996,,
2021,TRUE,TRUE,17_1996,,
2020,TRUE,TRUE,17_1997,,
2021,TRUE,TRUE,17_1997,,
2020,TRUE,TRUE,17_1998,,
2021,TRUE,FALSE,17_1998,,
2020,TRUE,FALSE,17_1999,,
2021,TRUE,TRUE,17_1999,,
2020,TRUE,TRUE,17_2000,,
2021,TRUE,TRUE,17_2000,,
2020,TRUE,TRUE,17_2001,,
2021,TRUE,TRUE,17_2001,,
2020,TRUE,TRUE,17_2002,,
2021,TRUE,FALSE,17_2002,,
2020,TRUE,TRUE,17_2003,,
2021,TRUE,FALSE,17_2003,,
2020,TRUE,FALSE,17_2004,,
2021,TRUE,TRUE,17_2004,,
2020,TRUE,TRUE,17_2005,,
2021,TRUE,TRUE,17_2005,,
2020,TRUE,TRUE,17_2006,,
2021,TRUE,TRUE,17_2006,,
2020,TRUE,FALSE,17_2007,,
2021,TRUE,TRUE,17_2007,,
2020,TRUE,TRUE,17_2008,,
2021,TRUE,TRUE,17_2008,,
2020,TRUE,TRUE,17_2009,,
2021,TRUE,TRUE,17_2009,,
2020,TRUE,FALSE,17_2010,,
2021,TRUE,TRUE,17_2010,,
2020,TRUE,TRUE,18_1981,,
2021,TRUE,TRUE,18_1981,,
2020,TRUE,TRUE,18_1982,,
2021,TRUE,TRUE,18_1982,,
2020,TRUE,TRUE,18_1983,,
2021,TRUE,TRUE,18_1983,,
2020,TRUE,TRUE,18_1984,,
2021,TRUE,FALSE,18_1984,,
2020,TRUE,FALSE,18_1985,,
2021,TRUE,TRUE,18_1985,,
2020,TRUE,TRUE,18_1986,,
2021,TRUE,TRUE,18_1986,,
2020,TRUE,TRUE,18_1987,,
2021,TRUE,TRUE,18_1987,,
2020,TRUE,TRUE,18_1988,,
2021,TRUE,TRUE,18_1988,,
2020,TRUE,TRUE,18_1989,,
2021,TRUE,TRUE,18_1989,,
2020,TRUE,TRUE,18_1990,,
2021,TRUE,TRUE,18_1990,,
2020,TRUE,TRUE,18_1991,,
2021,TRUE,TRUE,18_1991,,
2020,TRUE,FALSE,18_1992,,
2021,TRUE,FALSE,18_1992,,
2020,TRUE,FALSE,18_1993,,
2021,TRUE,TRUE,18_1993,,
2020,TRUE,FALSE,18_1994,,
2021,TRUE,TRUE,18_1994,,
2020,TRUE,TRUE,18_1995,,
2021,TRUE,TRUE,18_1995,,
2020,TRUE,TRUE,18_1996,,
2021,TRUE,TRUE,18_1996,,
2020,TRUE,TRUE,18_1997,,
2021,TRUE,TRUE,18_1997,,
2020,TRUE,TRUE,18_1998,,
2021,TRUE,TRUE,18_1998,,
2020,TRUE,TRUE,18_1999,,
2021,TRUE,TRUE,18_1999,,
2020,TRUE,TRUE,18_2000,,
2021,TRUE,TRUE,18_2000,,
2020,TRUE,TRUE,18_2001,,
2021,TRUE,TRUE,18_2001,,
2020,TRUE,TRUE,18_2002,,
2021,TRUE,FALSE,18_2002,,
2020,TRUE,FALSE,18_2003,,
2021,TRUE,TRUE,18_2003,,
2020,TRUE,TRUE,18_2004,,
2021,TRUE,TRUE,18_2004,,
2020,TRUE,TRUE,18_2005,,
2021,TRUE,TRUE,18_2005,,
2020,TRUE,TRUE,18_2006,,
2021,TRUE,TRUE,18_2006,,
2020,TRUE,FALSE,18_2007,,
2021,TRUE,TRUE,18_2007,,
2020,TRUE,TRUE,18_2008,,
2021,TRUE,TRUE,18_2008,,
2020,TRUE,TRUE,18_2009,,
2021,TRUE,TRUE,18_2009,,
2020,TRUE,FALSE,18_2010,,
2021,TRUE,TRUE,18_2010,,
2020,TRUE,TRUE,19_1981,,
2021,TRUE,TRUE,19_1981,,
2020,TRUE,TRUE,19_1982,,
2021,TRUE,TRUE,19_1982,,
2020,TRUE,TRUE,19_1983,,
2021,TRUE,TRUE,19_1983,,
2020,TRUE,TRUE,19_1984,,
2021,TRUE,FALSE,19_1984,,
2020,TRUE,FALSE,19_1985,,
2021,TRUE,TRUE,19_1985,,
2020,TRUE,FALSE,19_1986,,
2021,TRUE,TRUE,19_1986,,
2020,TRUE,TRUE,19_1987,,
2021,TRUE,TRUE,19_1987,,
2020,TRUE,TRUE,19_1988,,
2021,TRUE,TRUE,19_1988,,
2020,TRUE,FALSE,19_1989,,
2021,TRUE,TRUE,19_1989,,
2020,TRUE,FALSE,19_1990,,
2021,TRUE,TRUE,19_1990,,
2020,TRUE,TRUE,19_1991,,
2021,TRUE,TRUE,19_1991,,
2020,TRUE,TRUE,19_1992,,
2021,TRUE,TRUE,19_1992,,
2020,TRUE,FALSE,19_1993,,
2021,TRUE,FALSE,19_1993,,
2020,TRUE,TRUE,19_1994,,
2021,TRUE,TRUE,19_1994,,
2020,TRUE,TRUE,19_1995,,
2021,TRUE,TRUE,19_1995,,
2020,TRUE,TRUE,19_1996,,
2021,TRUE,TRUE,19_1996,,
2020,TRUE,TRUE,19_1997,,
2021,TRUE,TRUE,19_1997,,
2020,TRUE,TRUE,19_1998,,
2021,TRUE,FALSE,19_1998,,
2020,TRUE,FALSE,19_1999,,
2021,TRUE,FALSE,19_1999,,
2020,TRUE,FALSE,19_2000,,
2021,TRUE,FALSE,19_2000,,
2020,TRUE,FALSE,19_2001,,
2021,TRUE,TRUE,19_2001,,
2020,TRUE,FALSE,19_2002,,
2021,TRUE,FALSE,19_2002,,
2020,TRUE,TRUE,19_2003,,
2021,TRUE,TRUE,19_2003,,
2020,TRUE,TRUE,19_2004,,
2021,TRUE,TRUE,19_2004,,
2020,TRUE,TRUE,19_2005,,
2021,TRUE,TRUE,19_2005,,
2020,TRUE,TRUE,19_2006,,
2021,TRUE,TRUE,19_2006,,
2020,TRUE,TRUE,19_2007,,
2021,TRUE,TRUE,19_2007,,
2020,TRUE,TRUE,19_2008,,
2021,TRUE,TRUE,19_2008,,
2020,TRUE,TRUE,19_2009,,
2021,TRUE,FALSE,19_2009,,
2020,TRUE,TRUE,19_2010,,
2021,TRUE,TRUE,19_2010,,
2020,TRUE,TRUE,20_1981,,
2021,TRUE,TRUE,20_1981,,
2020,TRUE,TRUE,20_1982,,
2021,TRUE,TRUE,20_1982,,
2020,TRUE,TRUE,20_1983,,
2021,TRUE,TRUE,20_1983,,
2020,TRUE,TRUE,20_1984,,
2021,TRUE,FALSE,20_1984,,
2020,TRUE,FALSE,20_1985,,
2021,TRUE,TRUE,20_1985,,
2020,TRUE,TRUE,20_1986,,
2021,TRUE,TRUE,20_1986,,
2020,TRUE,TRUE,20_1987,,
2021,TRUE,TRUE,20_1987,,
2020,TRUE,TRUE,20_1988,,
2021,TRUE,TRUE,20_1988,,
2020,TRUE,TRUE,20_1989,,
2021,TRUE,TRUE,20_1989,,
2020,TRUE,TRUE,20_1990,,
2021,TRUE,TRUE,20_1990,,
2020,TRUE,TRUE,20_1991,,
2021,TRUE,TRUE,20_1991,,
2020,TRUE,FALSE,20_1992,,
2021,TRUE,TRUE,20_1992,,
2020,TRUE,FALSE,20_1993,,
2021,TRUE,FALSE,20_1993,,
2020,TRUE,FALSE,20_1994,,
2021,TRUE,TRUE,20_1994,,
2020,TRUE,TRUE,20_1995,,
2021,TRUE,TRUE,20_1995,,
2020,TRUE,TRUE,20_1996,,
2021,TRUE,TRUE,20_1996,,
2020,TRUE,TRUE,20_1997,,
2021,TRUE,TRUE,20_1997,,
2020,TRUE,TRUE,20_1998,,
2021,TRUE,FALSE,20_1998,,
2020,TRUE,FALSE,20_1999,,
2021,TRUE,TRUE,20_1999,,
2020,TRUE,TRUE,20_2000,,
2021,TRUE,TRUE,20_2000,,
2020,TRUE,TRUE,20_2001,,
2021,TRUE,TRUE,20_2001,,
2020,TRUE,TRUE,20_2002,,
2021,TRUE,TRUE,20_2002,,
2020,TRUE,TRUE,20_2003,,
2021,TRUE,TRUE,20_2003,,
2020,TRUE,TRUE,20_2004,,
2021,TRUE,TRUE,20_2004,,
2020,TRUE,TRUE,20_2005,,
2021,TRUE,TRUE,20_2005,,
2020,TRUE,TRUE,20_2006,,
2021,TRUE,TRUE,20_2006,,
2020,TRUE,FALSE,20_2007,,
2021,TRUE,TRUE,20_2007,,
2020,TRUE,TRUE,20_2008,,
2021,TRUE,TRUE,20_2008,,
2020,TRUE,TRUE,20_2009,,
2021,TRUE,TRUE,20_2009,,
2020,TRUE,TRUE,20_2010,,
2021,TRUE,TRUE,20_2010,,
2020,TRUE,TRUE,21_1981,,
2021,TRUE,TRUE,21_1981,,
2020,TRUE,TRUE,21_1982,,
2021,TRUE,TRUE,21_1982,,
2020,TRUE,TRUE,21_1983,,
2021,TRUE,TRUE,21_1983,,
2020,TRUE,TRUE,21_1984,,
2021,TRUE,FALSE,21_1984,,
2020,TRUE,FALSE,21_1985,,
2021,TRUE,TRUE,21_1985,,
2020,TRUE,TRUE,21_1986,,
2021,TRUE,TRUE,21_1986,,
2020,TRUE,TRUE,21_1987,,
2021,TRUE,TRUE,21_1987,,
2020,TRUE,TRUE,21_1988,,
2021,TRUE,TRUE,21_1988,,
2020,TRUE,TRUE,21_1989,,
2021,TRUE,TRUE,21_1989,,
2020,TRUE,TRUE,21_1990,,
2021,TRUE,TRUE,21_1990,,
2020,TRUE,TRUE,21_1991,,
2021,TRUE,TRUE,21_1991,,
2020,TRUE,FALSE,21_1992,,
2021,TRUE,FALSE,21_1992,,
2020,TRUE,FALSE,21_1993,,
2021,TRUE,TRUE,21_1993,,
2020,TRUE,FALSE,21_1994,,
2021,TRUE,TRUE,21_1994,,
2020,TRUE,TRUE,21_1995,,
2021,TRUE,TRUE,21_1995,,
2020,TRUE,TRUE,21_1996,,
2021,TRUE,TRUE,21_1996,,
2020,TRUE,TRUE,21_1997,,
2021,TRUE,TRUE,21_1997,,
2020,TRUE,TRUE,21_1998,,
2021,TRUE,FALSE,21_1998,,
2020,TRUE,FALSE,21_1999,,
2021,TRUE,TRUE,21_1999,,
2020,TRUE,TRUE,21_2000,,
2021,TRUE,TRUE,21_2000,,
2020,TRUE,TRUE,21_2001,,
2021,TRUE,TRUE,21_2001,,
2020,TRUE,TRUE,21_2002,,
2021,TRUE,FALSE,21_2002,,
2020,TRUE,FALSE,21_2003,,
2021,TRUE,FALSE,21_2003,,
2020,TRUE,FALSE,21_2004,,
2021,TRUE,TRUE,21_2004,,
2020,TRUE,TRUE,21_2005,,
2021,TRUE,TRUE,21_2005,,
2020,TRUE,TRUE,21_2006,,
2021,TRUE,TRUE,21_2006,,
2020,TRUE,FALSE,21_2007,,
2021,TRUE,TRUE,21_2007,,
2020,TRUE,TRUE,21_2008,,
2021,TRUE,TRUE,21_2008,,
2020,TRUE,TRUE,21_2009,,
2021,TRUE,TRUE,21_2009,,
2020,TRUE,FALSE,21_2010,,
2021,TRUE,TRUE,21_2010,,
2020,TRUE,TRUE,22_1981,,
2021,TRUE,TRUE,22_1981,,
2020,TRUE,FALSE,22_1982,,
2021,TRUE,TRUE,22_1982,,
2020,TRUE,TRUE,22_1983,,
2021,TRUE,TRUE,22_1983,,
2020,TRUE,TRUE,22_1984,,
2021,TRUE,FALSE,22_1984,,
2020,TRUE,FALSE,22_1985,,
2021,TRUE,TRUE,22_1985,,
2020,TRUE,TRUE,22_1986,,
2021,TRUE,TRUE,22_1986,,
2020,TRUE,TRUE,22_1987,,
2021,TRUE,TRUE,22_1987,,
2020,TRUE,TRUE,22_1988,,
2021,TRUE,TRUE,22_1988,,
2020,TRUE,TRUE,22_1989,,
2021,TRUE,TRUE,22_1989,,
2020,TRUE,FALSE,22_1990,,
2021,TRUE,TRUE,22_1990,,
2020,TRUE,TRUE,22_1991,,
2021,TRUE,TRUE,22_1991,,
2020,TRUE,TRUE,22_1992,,
2021,TRUE,TRUE,22_1992,,
2020,TRUE,FALSE,22_1993,,
2021,TRUE,TRUE,22_1993,,
2020,TRUE,FALSE,22_1994,,
2021,TRUE,TRUE,22_1994,,
2020,TRUE,TRUE,22_1995,,
2021,TRUE,TRUE,22_1995,,
2020,TRUE,TRUE,22_1996,,
2021,TRUE,TRUE,22_1996,,
2020,TRUE,TRUE,22_1997,,
2021,TRUE,TRUE,22_1997,,
2020,TRUE,TRUE,22_1998,,
2021,TRUE,FALSE,22_1998,,
2020,TRUE,FALSE,22_1999,,
2021,TRUE,FALSE,22_1999,,
2020,TRUE,FALSE,22_2000,,
2021,TRUE,TRUE,22_2000,,
2020,TRUE,TRUE,22_2001,,
2021,TRUE,TRUE,22_2001,,
2020,TRUE,TRUE,22_2002,,
2021,TRUE,FALSE,22_2002,,
2020,TRUE,FALSE,22_2003,,
2021,TRUE,TRUE,22_2003,,
2020,TRUE,TRUE,22_2004,,
2021,TRUE,TRUE,22_2004,,
2020,TRUE,TRUE,22_2005,,
2021,TRUE,TRUE,22_2005,,
2020,TRUE,TRUE,22_2006,,
2021,TRUE,TRUE,22_2006,,
2020,TRUE,TRUE,22_2007,,
2021,TRUE,TRUE,22_2007,,
2020,TRUE,TRUE,22_2008,,
2021,TRUE,TRUE,22_2008,,
2020,TRUE,TRUE,22_2009,,
2021,TRUE,TRUE,22_2009,,
2020,TRUE,TRUE,22_2010,,
2021,TRUE,TRUE,22_2010,,
2020,TRUE,TRUE,23_1981,,
2021,TRUE,TRUE,23_1981,,
2020,TRUE,TRUE,23_1982,,
2021,TRUE,TRUE,23_1982,,
2020,TRUE,TRUE,23_1983,,
2021,TRUE,TRUE,23_1983,,
2020,TRUE,TRUE,23_1984,,
2021,TRUE,FALSE,23_1984,,
2020,TRUE,FALSE,23_1985,,
2021,TRUE,TRUE,23_1985,,
2020,TRUE,TRUE,23_1986,,
2021,TRUE,TRUE,23_1986,,
2020,TRUE,TRUE,23_1987,,
2021,TRUE,TRUE,23_1987,,
2020,TRUE,TRUE,23_1988,,
2021,TRUE,TRUE,23_1988,,
2020,TRUE,FALSE,23_1989,,
2021,TRUE,TRUE,23_1989,,
2020,TRUE,TRUE,23_1990,,
2021,TRUE,TRUE,23_1990,,
2020,TRUE,TRUE,23_1991,,
2021,TRUE,TRUE,23_1991,,
2020,TRUE,FALSE,23_1992,,
2021,TRUE,TRUE,23_1992,,
2020,TRUE,FALSE,23_1993,,
2021,TRUE,TRUE,23_1993,,
2020,TRUE,FALSE,23_1994,,
2021,TRUE,TRUE,23_1994,,
2020,TRUE,TRUE,23_1995,,
2021,TRUE,TRUE,23_1995,,
2020,TRUE,TRUE,23_1996,,
2021,TRUE,TRUE,23_1996,,
2020,TRUE,TRUE,23_1997,,
2021,TRUE,TRUE,23_1997,,
2020,TRUE,TRUE,23_1998,,
2021,TRUE,FALSE,23_1998,,
2020,TRUE,FALSE,23_1999,,
2021,TRUE,TRUE,23_1999,,
2020,TRUE,TRUE,23_2000,,
2021,TRUE,TRUE,23_2000,,
2020,TRUE,TRUE,23_2001,,
2021,TRUE,TRUE,23_2001,,
2020,TRUE,TRUE,23_2002,,
2021,TRUE,FALSE,23_2002,,
2020,TRUE,TRUE,23_2003,,
2021,TRUE,TRUE,23_2003,,
2020,TRUE,TRUE,23_2004,,
2021,TRUE,TRUE,23_2004,,
2020,TRUE,TRUE,23_2005,,
2021,TRUE,TRUE,23_2005,,
2020,TRUE,TRUE,23_2006,,
2021,TRUE,TRUE,23_2006,,
2020,TRUE,FALSE,23_2007,,
2021,TRUE,TRUE,23_2007,,
2020,TRUE,TRUE,23_2008,,
2021,TRUE,TRUE,23_2008,,
2020,TRUE,TRUE,23_2009,,
2021,TRUE,TRUE,23_2009,,
2020,TRUE,TRUE,23_2010,,
2021,TRUE,TRUE,23_2010,,
2020,TRUE,TRUE,24_1981,,
2021,TRUE,TRUE,24_1981,,
2020,TRUE,TRUE,24_1982,,
2021,TRUE,TRUE,24_1982,,
2020,TRUE,TRUE,24_1983,,
2021,TRUE,TRUE,24_1983,,
2020,TRUE,TRUE,24_1984,,
2021,TRUE,FALSE,24_1984,,
2020,TRUE,FALSE,24_1985,,
2021,TRUE,TRUE,24_1985,,
2020,TRUE,TRUE,24_1986,,
2021,TRUE,TRUE,24_1986,,
2020,TRUE,TRUE,24_1987,,
2021,TRUE,TRUE,24_1987,,
