tempAnom,pptAnom_cm,pptAnom_CF,Month
0.74209093217312,-0.245026820575911,0.912083867322613,2
0.107299592841812,0.48855960810915,1.17606914426602,3
0.380075637755164,0.451977390233609,1.17056402339645,4
0.395141729042085,0.690339890500734,1.35500785039641,5
0.993345543206029,0.250567428286287,1.19482528052902,6
0.39839851678107,-1.32720512464105,0.667673526009469,7
0.757434527940801,-1.33148398168397,0.699958466288341,8
0.810291651615157,-1.1399512893673,0.742684379184905,9
0.880601013609437,-0.871127069796036,0.797460334029238,10
0.623356191175924,0.279257844739111,1.13691663511884,11
0.868243286846776,0.219619327094397,1.08264351391878,12
1.97238537589056,-0.721869707947111,0.755281941500591,1
1.58528427402311,-0.367217883469293,0.885635916756633,2
1.30080685535427,-1.40127550703197,0.514551367177793,3
0.394777967046201,-0.133305675800037,0.994319409631046,4
0.908455209541426,-0.0297220200786102,1.01204142368392,5
0.494526525267067,0.528644280877705,1.22927717501189,6
1.04572469619915,-0.660631223492083,0.834580773510387,7
0.980226752388921,-0.0694575956868713,0.969579948737774,8
0.507710329578909,0.588786722602099,1.12392833846651,9
0.263125143518723,0.962026144163036,1.22843827203416,10
0.184157769228905,0.299044566182151,1.02003784055238,11
1.05669608569921,0.370470813041861,1.12851093688618,12
0.832393374045754,1.12511825034566,1.39446116563847,1
0.681814892271447,0.63004385695269,1.23323390391217,2
0.74328793706843,0.175369173461987,1.07063484258868,3
0.659086668376423,0.0826674042864133,1.10473795552484,4
0.111116794913296,0.370089644778149,1.12500835401791,5
0.26852003772032,-0.0814357875175607,0.931892752787291,6
-0.253351197571876,0.684738593790352,1.17145560867325,7
-0.243782726340105,1.2249873261296,1.26265052591451,8
-0.121878490603614,1.06632013203001,1.2317903270632,9
-0.0293583936246595,1.39767457092744,1.35517670889174,10
0.457320735884593,0.874035317178272,1.26021178714851,11
0.539039172012674,1.08224649833238,1.36727707382567,12
0.660507741520726,-1.08734666500469,0.615769718489884,1
0.48954725975349,-1.23597051842067,0.573616574402384,2
1.0630514785077,-1.03700097147887,0.64325114910804,3
1.0013109908959,-0.371697496872975,0.916698532514234,4
1.23701562548105,0.585086392817701,1.54763646937099,5
1.3707178107087,1.56535570569466,1.94093016054727,6
0.43712422189905,-0.153993319537954,0.961440732898024,7
0.942185280118401,-0.992757223489282,0.797154151075378,8
0.757386461647673,-0.586438078324254,0.881890300232303,9
0.771968423825948,-0.379726394186897,0.944872241768657,10
0.623448195755686,0.0640601943856408,1.00809168526472,11
0.425029002579316,-0.606652622882278,0.778061180219357,12
0.117088206053603,0.424705701607385,1.14064222880254,1
0.490545538453625,-0.0232730226086638,1.0066121947886,2
0.900565400399188,-0.301685831470382,0.905122050894487,3
0.990465182547333,-0.895905936106666,0.744962125897732,4
0.360276517449394,-0.113586355409001,1.01626334316932,5
0.229185656640141,0.324863002175394,1.17077479396315,6
0.207224833143393,0.282539572570147,1.07074669783273,7
0.212128542663085,1.04527870789461,1.21658392183043,8
0.348009182000238,0.625331192095954,1.1281491603511,9
0.319746768749937,0.627860264270524,1.13576714430908,10
0.334551442078699,-0.269574254136428,0.910368642407624,11
0.32209138573623,-0.417851362239004,0.847999333753259,12
1.57888408775387,-1.17724437805349,0.585625806465884,1
1.42002812153768,-0.120950568253856,0.9447757436739,2
0.811445224242385,0.399179384456841,1.13203465971747,3
0.360467382114812,0.835645599673322,1.28867374918889,4
-0.0247373866106188,1.58414666213467,2.14203802334022,5
0.489733556068832,1.58224512776537,2.16266743624152,6
0.736959869669755,-1.49690703264767,0.625180895691637,7
0.90674834464234,-1.17814570979822,0.726457704357447,8
1.03691773487409,-1.25815915003555,0.710297397543831,9
0.60447150706905,0.330279531398144,1.18672159759448,10
0.665525545716604,0.0270063987412055,1.03488572568404,11
0.817001694431874,0.301214741251593,1.07122732234382,12
-0.298697331581115,2.24788496654543,1.80550868703602,1
-0.649499803527568,2.55252445796081,1.8905518001412,2
0.361435410755259,0.125102798957153,1.02102889899164,3
1.09996036427579,1.18087408903127,1.49524630771634,4
1.31188293757036,0.256131133408374,1.0781734446739,5
0.978624048890812,0.517747067842757,1.16642757734433,6
0.929936729332188,-0.940962714718956,0.764386969780816,7
0.712408160533904,0.568649545591374,1.09048955559862,8
0.581371448605519,0.49887190478126,1.08752268364554,9
0.749636745335342,0.540798769510047,1.07839572664655,10
0.828642450388366,0.230289227346728,1.0751648670003,11
0.179079151092595,2.18156508832774,1.7886651017358,12
0.263584216611024,0.782349727392451,1.27379471296445,1
0.419679028707458,-0.441000239238155,0.850955713764913,2
-0.10146310488712,0.758581033320835,1.28313656238266,3
-0.691978069910782,0.619269229935526,1.25243965011765,4
-1.08227850847738,0.73037877234348,1.17515031386896,5
-0.143498913789612,-0.0586867989287397,0.892012314668145,6
1.32756078703271,-1.15200823793758,0.711542075438128,7
1.38366355739836,-1.29828994681303,0.710987257888298,8
1.15554306781893,-0.986450402256028,0.779867043341184,9
0.504381314051482,0.181380557324713,1.12889819456671,10
-0.0535057042294434,1.5511504545195,1.54060032216926,11
-0.0697019518791173,1.29310259470909,1.43252143770649,12
0.8948248981817,-0.0806438826948585,0.968554736060956,1
0.889410256158252,-0.245733346290037,0.913032590165112,2
0.729885373854953,0.0344551470484634,1.01300636041979,3
1.03554801913155,-0.336877411567561,0.860994860783552,4
1.62663161219786,0.416642188548847,1.4372175541991,5
1.48280514875176,0.887947514951182,1.63496590744621,6
0.445651961657731,-0.40148093852199,0.899470893988971,7
0.316339344996629,-0.0756841386881944,0.974803262994885,8
0.385031860718275,-0.0608890881201448,0.980833186534396,9
0.190944406362442,0.435222827653051,1.13122318600848,10
0.532431973251105,0.425851737915833,1.14076892961932,11
0.747468366057557,0.0953601780933015,1.02120852180382,12
0.0636405505618019,1.49709680383618,1.5227130285904,1
0.0930640098063846,0.321717499955498,1.11371585554356,2
0.660079134927479,-0.0409496636957415,0.981758962449781,3
1.20069783000672,-0.334470141983779,0.944165666438083,4
1.20196157400889,0.389029863207489,1.42030743056745,5
0.21777407741959,0.882398931732571,1.59255253531104,6
1.04905605222649,1.15987193093602,1.29042695958004,7
0.43562679007166,1.22631578350337,1.27478173331758,8
0.480985339005133,0.775976707701347,1.17374929554176,9
0.441291936575743,0.272150667220423,1.03912860150253,10
0.575395493306479,0.776249446392263,1.28452588394437,11
0.516798112831688,0.595566138688701,1.21447801539693,12
0.716018487583747,2.24913107800858,1.78504673024725,1
0.716037160400804,0.782946570395151,1.25616229962099,2
1.13489687005274,0.831488056583139,1.27139400101649,3
0.704103422905269,-0.0259777280167611,1.01073011624551,4
1.0564831039424,-0.416724012901085,0.817841155369589,5
0.492247998730341,-0.0871066554451505,0.922096016624173,6
-0.421515971421736,2.49444290748606,1.624597811314,7
0.362332287445692,1.09037707345311,1.28085910530627,8
0.508136580094488,0.54445667675482,1.14580845116085,9
0.77580305499982,-0.091758069755605,1.00060593246384,10
0.403242189802698,1.73620760918969,1.63308715507213,11
0.380725307683204,1.31705111946445,1.4593534860781,12
0.473039678396586,1.04275915642691,1.36266687931306,1
0.53303913324362,0.251222057205889,1.10677036916206,2
0.352011936382286,0.256175885059876,1.10935803386702,3
0.794945327293295,-0.621698213375663,0.795048372295001,4
0.894002346461568,0.0772155391348447,0.996887392739136,5
1.06231330449556,-0.490356578417612,0.768005528374634,6
0.618124411084613,1.4972934199325,1.37491585402819,7
-0.0221785249828705,1.70868750277755,1.37990021151773,8
0.378883042728825,0.732075085735711,1.16083921336141,9
0.416160158472121,0.19177930050021,1.02257597797423,10
0.670956834753292,-0.400631592239127,0.91117698982208,11
0.502087689353919,0.213452857317027,1.07764910611317,12
0.0403919438478727,2.61084123599827,1.92665841014831,1
0.419820224478048,0.0820622263213768,1.03586959448731,2
0.764790314100821,-0.0424977422317156,0.991745224121522,3
0.0296009254982522,-0.0815847077241232,0.978557539974896,4
0.261461706344773,0.843737217357371,1.64478370350318,5
-0.388611153068309,0.841593351605566,1.6512048469972,6
1.72288002999408,-0.666992606363481,0.832987910508198,7
1.32884929892149,-1.3351445604625,0.715711363156388,8
1.16054738760192,-1.08714048383377,0.765732031485016,9
0.969846931652536,-1.2797849056993,0.687523478366342,10
0.523873525151894,1.72287508299787,1.64987775908166,11
0.0146810532684689,2.15455020709927,1.77853418911402,12
0.345420713997295,2.12318149918464,1.75667243552434,1
0.809515260229068,-0.247260773186334,0.929212906014997,2
0.570217879004088,-0.420335940474195,0.868114016100434,3
-0.154407061468451,-0.357257908990243,0.869337955580807,4
-0.51293021496805,0.805659737864449,1.62434298750963,5
-0.19391142159263,0.5658061462735,1.53550834583878,6
0.273984892822816,0.995836920840575,1.24935329620735,7
0.321956895772281,0.823529948231092,1.18994618565264,8
0.650843772162188,0.0698500237827725,1.01782711985973,9
0.554147912443043,0.369711304560682,1.13854278357601,10
0.162961134251102,2.11627344102164,1.79179412488692,11
0.0124471613851397,2.97643575321509,2.0368571792464,12
0.373923936256212,0.551806145223109,1.19175587237621,1
0.34642734471386,0.495284955970658,1.18066610907321,2
1.13107271107271,-0.572240822722284,0.795846879572775,3
1.12604801462579,-1.12329545357301,0.596773130673856,4
1.06099254629132,-0.793531494870108,0.734303931888413,5
0.474294540193783,-0.263514117214531,0.90882703537511,6
-0.411859444378676,1.80380210561735,1.45166431503844,7
-0.222044160955024,1.413922100725,1.32846790061762,8
0.00172624930429218,0.978708993124391,1.22717441479319,9
0.797802039155721,-0.339994240268131,0.845160620377894,10
1.08234751331122,-0.891963064952783,0.702001202565421,11
1.13052543443611,-0.646626160076759,0.794457369639992,12
0.0875573931086508,0.59515497476751,1.21550753281156,1
0.665940258283872,-0.450848041721676,0.837106477090164,2
0.573267736199285,-0.398154239473386,0.855444332866405,3
0.181437976642224,-0.0735775071251643,0.946940611403639,4
-0.00951802668545492,-0.2387550701024,0.919427220758532,5
-0.183225044384016,-0.608899131509764,0.752148092813896,6
1.89153512927959,-1.1799107531606,0.70455540523367,7
1.45804691654944,-0.548633830147955,0.860560697312693,8
1.18080190986507,-0.441532141842474,0.889834179636282,9
0.66524912589589,0.0135228447751482,1.00823793690835,10
0.00773194928819794,1.24781555566352,1.4504594254657,11
0.17447758421301,1.13898830120433,1.40164349503252,12
1.09749092893279,0.906534863083397,1.33112501237277,1
0.266322537124721,1.79522377132107,1.63761282140101,2
0.746767746760081,-0.338121537577959,0.873862004935856,3
0.513414646963937,0.18760076071313,1.0713281135529,4
0.620747653435266,-0.193560353278875,0.889602471969099,5
1.19136158426607,-0.561921167407684,0.718473128977573,6
1.4263736242245,-2.20253057310883,0.448495785897781,7
1.20269746199865,-1.98700790078837,0.546698841448421,8
0.880917222847423,-1.15123547919024,0.737180919255922,9
0.795758979693853,-0.812971063868726,0.79328646017036,10
1.24666714559267,-0.847505510089719,0.689870964365262,11
1.02382915019003,0.911296978259577,1.34154166143251,12
1.04088107679819,-0.463348230114381,0.837393018521011,1
1.337323272461,-0.430861242086933,0.858952851381696,2
0.863157285175952,0.394161384730632,1.15733549663353,3
0.582328991389911,0.380870280637718,1.12910906050487,4
-0.0312301893665646,0.518944750468819,1.09233616015539,5
0.726655528137614,-0.187570056865747,0.847318872878913,6
0.692085561682717,0.480701341806472,1.12036555540596,7
0.323986297235717,0.360475509121922,1.08426206523486,8
0.387218581795862,0.235467187834665,1.05507347658383,9
0.195154081518653,0.688550673175691,1.21281992487194,10
0.618196116140258,0.277060968831443,1.07917288360407,11
0.595610864150132,0.319118504944112,1.09358120965726,12
0.585865522716432,-0.733132100016307,0.74272027426457,1
0.0511689889258955,0.447004756081208,1.12124589634707,2
-0.287779400375404,1.54215326212237,1.51572902555093,3
0.153604228184497,1.5451381084074,1.46704092484878,4
0.343134763563478,0.068746726706326,0.852584681312814,5
0.871495538370707,-0.837979074291499,0.513039446707704,6
1.32345558672237,-0.637683345321725,0.840326823835487,7
1.05472961971268,-0.806132993000115,0.822484797001522,8
0.579403629841231,0.0508579366147581,1.01523547765574,9
-0.0924416267909766,1.31332900200456,1.40718161887023,10
0.00547810273869459,1.65662919429152,1.4788435845721,11
0.211373579435778,0.703389935725916,1.2147393658224,12
0.428111676742434,0.767071110846974,1.27072547213641,1
1.41888799028087,-0.875997676168304,0.713977853995151,2
1.10642975591032,-0.598760129434412,0.813480286075483,3
1.34061116509339,-0.725307024494916,0.765491651493802,4
0.500971682107534,-0.0118817207926622,0.959759259286936,5
0.722638223246823,0.269878344242734,1.08646753308863,6
1.00942081322223,-1.09726175698238,0.725250359592133,7
0.974862018948545,-1.27087668675351,0.717849421978352,8
0.909427625144097,-1.01669146478214,0.773425308646316,9
0.92629839837592,-1.09117688159581,0.722978591040502,10
0.180793940730619,0.250703692992941,1.12478876631975,11
0.356874718162083,0.233907334275346,1.09665675732042,12
0.600276446787826,0.20264969484198,1.07378318447237,1
0.662379005172583,-0.174289434324405,0.95069026457726,2
0.883040932788945,-0.683707959609774,0.767531854887171,3
0.732558927721127,-0.653930044101567,0.766806568320634,4
0.489402696128298,-0.465311763349811,0.762367221534831,5
-0.255621147907272,-0.440864014328099,0.756062150556134,6
0.3549180263789,0.0736051777043295,1.01843042097998,7
0.480242959986669,-1.09476212968494,0.782390578526882,8
0.484792055602317,-0.722073325123441,0.856690930131417,9
0.578470963598912,-1.06630795066466,0.747406042985669,10
0.665599394911765,-0.252546745371698,0.91969416568949,11
0.657972180256068,-0.00245403920948522,1.01015248589697,12
1.39206425170739,-0.133276968189435,0.955579730131685,1
1.0486528158009,0.960908662369933,1.30714900401388,2
0.544820939148051,0.697535877282617,1.21240353477199,3
0.770395803646645,0.807243566146238,1.23177435824464,4
0.569198251884699,0.100864983004646,1.19987152731293,5
0.435781781109066,0.378014971792626,1.30897724787409,6
0.727756079937607,-0.256439231469149,0.935788715696805,7
0.941438297846945,0.252210824539446,1.04415247476307,8
0.758191847026556,0.241169716612202,1.04601749540811,9
0.888759119670292,0.11076993171892,0.997774244205973,10
0.847058962082658,-0.143996899698474,0.946528669324939,11
1.51190789381699,-0.0970501752328039,0.972854735571308,12
0.743865931679926,0.421787250987156,1.15610575103472,1
0.814484080892241,-0.602267278345321,0.805294320644755,2
0.965953633516214,-0.602588912204299,0.806419812418309,3
1.0768626707627,-0.141180470428926,0.953931354102985,4
0.279165660673374,0.42270282482985,1.23078945297779,5
0.829701493917332,-0.484961717791749,0.863645268949548,6
0.754608796325064,-0.436844512410309,0.89061600667742,7
0.0795521904247519,1.0948110382329,1.20854850015952,8
0.0705076200989706,1.02617522938871,1.20631255236482,9
-0.305005888768424,2.0969649706456,1.54125363557388,10
0.127641051177352,1.87136967101444,1.59636410049877,11
-0.0663706035128783,1.89768022036386,1.6444638264342,12
1.40309882679891,-1.1369472110957,0.601816684280443,1
1.04374334985115,-1.18181661562583,0.593502071796001,2
0.980740434793656,-0.983628845663728,0.663841643425151,3
0.404986237377902,-0.169212184704084,0.970295680005937,4
0.613864849793786,-0.194428931800851,0.835153588041557,5
-0.1965830307673,-0.0444756603442496,0.889987955955911,6
0.0526877380710508,0.0346706596700498,1.00868138456155,7
0.22176372998972,-0.120247128419666,0.976761986487842,8
0.279739608587337,-0.00959907679802699,1.00053112566877,9
0.501716352141989,0.0669452803283201,1.02606053735318,10
0.704838112469556,-0.023105391664382,0.979947401902263,11
0.92538883343386,-0.432402458576063,0.842779241131133,12
0.119622509895141,0.120054791216987,1.04462387996528,1
0.292088523907833,1.02086896639823,1.33839618660142,2
0.0863975831899727,0.897013117413905,1.29498163208045,3
0.534367484336819,0.795538399381381,1.23352599572698,4
0.636135362734715,0.091239646003586,1.04075784788639,5
1.71551477409946,-0.54372825751176,0.784157402114258,6
-0.307561542306994,2.11862224857285,1.53049392932123,7
0.375633831015227,1.11491189641963,1.2763922614955,8
0.472199206201115,0.643401204345047,1.16158355807918,9
0.554546327808226,0.350683002079317,1.11815206012902,10
0.490515710346372,0.183520297102798,1.06455958790625,11
0.507321821271531,0.636307876855847,1.21345494577485,12
1.43791594870811,-0.814842840619593,0.713807097055755,1
0.9527731259225,-1.16224397211791,0.603701308118914,2
0.910828377504349,-1.06334161765467,0.638017611327467,3
0.275298372130668,-0.765774193663653,0.727739799661122,4
-0.113860756228093,0.425619326200216,1.51361234668435,5
-0.533730466911677,0.334142672148861,1.45616163456581,6
0.704717508318095,0.148398569325646,1.03715836563136,7
0.208346152560026,0.36866522645882,1.07760552729194,8
0.615198100774445,-0.299886197121364,0.927834966467497,9
0.50478499539298,-0.184334292807988,0.968686950827617,10
1.03677537900613,-0.425467447275478,0.913431512118256,11
0.999000169596257,-0.252918766503938,0.903891707345373,12
0.42719234187099,0.62882239512361,1.21094836276232,1
0.901901659422689,0.224262381543442,1.07948946629595,2
0.658700389468633,0.406858796602894,1.14360994397313,3
1.59305369256329,-0.948934559331231,0.63973241391772,4
0.684541459178896,-0.703275098209247,0.660826452277766,5
0.356005465509068,-0.567413238538101,0.698489817892511,6
-0.382960986725545,-0.260648641893325,0.93473469737072,7
-0.0764902089847732,-1.06276804337594,0.780456957523852,8
-0.44167387051142,0.468894938524465,1.1209882135674,9
0.245658589222156,0.0139556477845746,0.967940748213391,10
0.350448125374742,0.679838456513789,1.10825036516892,11
1.4092833867914,-0.987748183405019,0.665590628163409,12
0.240640882689574,0.555060380798314,1.19069104628514,1
-0.661330307905084,1.77501946870165,1.58456681732562,2
-0.588658186059361,2.23036458545629,1.74913943443184,3
-0.038111640036993,1.56297733612276,1.51301015958869,4
0.146573255418026,0.215804952030639,0.98691416129252,5
0.76165280762792,-0.424934789906647,0.742389914104356,6
0.99570664000967,-1.20770082563131,0.69759689021239,7
1.14792605133025,-1.05063720426254,0.75923905192634,8
0.647186997098588,-0.124255688575949,0.970321680834271,9
0.330108964255552,0.500099496564578,1.14267599843392,10
0.398357399830914,0.740227459718295,1.18189774804223,11
0.344299354302787,0.155954312403392,1.04817041504739,12
0.273509916985781,0.0508429820546306,1.02178317452306,1
0.365613224847759,-0.314860518904373,0.905267327011577,2
0.901912806837841,-0.954274901274859,0.675484244476249,3
0.817578733946006,-0.955929429137908,0.639247318619313,4
0.350275262770275,-0.458394757826577,0.850945282829222,5
0.149523868968584,-0.458550485451812,0.831810197810113,6
0.673735999993271,0.0486103177168573,1.0121718151825,7
0.828538281150415,-0.333329021449467,0.934397351031589,8
0.891168509063241,-0.533996642307147,0.885470572600431,9
0.911782590499821,-0.693211461262762,0.835274996655195,10
0.943578521732471,-0.483818768599676,0.872766512322212,11
0.474994408578233,0.181386124027223,1.06996186688558,12
1.34406023082234,0.0357212555602516,1.00690143494476,1
0.240029010066915,1.16403461923269,1.36412564509998,2
-0.287147722835206,1.76078587170739,1.5777536570938,3
-0.352368003162927,1.34241878832665,1.43403693663097,4
0.156908623251815,0.28875919026184,1.21239938609803,5
0.271897113661132,-0.0290748805133983,1.07984500542446,6
0.282532258718749,-1.23229498074986,0.69143861919642,7
0.548282470300637,-0.616705559491837,0.845607443418593,8
0.933644271625521,-1.10319017790579,0.739929214281024,9
1.01643191813478,-0.427094709870122,0.928383875259162,10
1.32111158652897,-0.269674642207465,0.984184381304962,11
1.42930035342652,-0.121398842192651,0.946848452668751,12
-0.00921805927992817,1.14072789570645,1.40364380021508,1
0.22919178983896,0.815567016598293,1.26560736915685,2
0.321004604520008,0.443420321417314,1.1311649640647,3
0.663429303974123,0.065135682864001,0.967026588683098,4
0.570364743428567,-0.127801505124979,1.1482602421578,5
-0.00116518632606917,-0.188737001464896,1.09884278133569,6
0.187715049720413,0.0886817545981599,1.02220553120669,7
0.473768521146723,0.45347336662798,1.09311427126089,8
0.651746031987623,-0.00423643889668253,0.992468340843364,9
0.780160324399042,0.0840209148143624,1.02307689812027,10
0.415615268191973,0.811546104779639,1.32333566669726,11
0.450046698938435,1.14039069352513,1.40091629662983,12
0.375627798759115,-0.464098653021535,0.831777097440051,1
0.0699129559017932,-0.221963053072067,0.932357903894077,2
0.416434789078763,-0.102762891554372,0.975033343363167,3
0.42373140487696,-0.456675622131521,0.84895462675734,4
0.609173147709211,-0.176242946580747,0.860130461354729,5
0.27761602146863,0.222149424856687,1.03147674069631,6
0.731830032888873,0.178069313657023,1.04458779282483,7
0.938347700824055,-1.03154544427028,0.79767115512943,8
1.22655208448786,-1.43001062274078,0.696559183995061,9
0.693429270974336,-0.524401617839013,0.993013554638788,10
0.933421166305434,-0.456374070416804,0.901820801479287,11
0.163905634983726,0.178247517123139,1.03186036848731,12
1.04859163806802,1.25455001515767,1.426858756075,1
1.22362282104134,0.703996283232324,1.25306419702491,2
0.691177207810993,1.28375039384255,1.46121449068938,3
0.52836322180568,0.0105523624387987,1.07975165575197,4
0.243297040803947,0.569555243608098,1.21727410122866,5
0.652492894829282,1.14107253721895,1.47592597750984,6
1.12538711969644,0.104731290578822,1.02622426621804,7
0.973660118461394,0.252403074279867,1.0532100748938,8
0.757650817406071,0.284000610183382,1.06175227468192,9
0.471881102023767,0.384980374715374,1.0968517214747,10
0.632196309121782,0.159770404545416,1.03752768849762,11
1.10178592413245,-0.326549683609211,0.87871039766402,12
0.755994064320211,0.442519348164057,1.15715667581216,1
0.793842103426007,-0.579312893473252,0.812162420811478,2
0.17908282717379,-0.0972393193877713,0.986302628322093,3
-0.0847577071158957,0.103082997933899,1.07839578042853,4
-0.152270414994376,1.18610427998382,1.70832147651041,5
0.426422902413014,0.989989620157905,1.65431597103511,6
0.850014594294067,-0.828237821694193,0.792612799785813,7
0.54497259651092,0.119222286593944,1.00321581376782,8
0.824806340913508,-0.441704524662325,0.883799734748875,9
0.550087486644613,-0.0051795324020271,1.00469176873399,10
0.521924505757751,0.137100087113292,1.11006937732273,11
0.574292291180968,0.625619266962341,1.21673043021733,12
0.655925143146443,-1.41519732581449,0.501694575553823,1
0.546911505095325,-1.19972840949752,0.585964869650325,2
0.24715826012879,-0.456197037288252,0.852990883101889,3
0.494152370105778,-0.0704658661984454,0.969756683634853,4
0.867071738773387,0.964017127494593,1.70646471372952,5
1.0304713464526,0.608089271166804,1.5732432149659,6
0.547487500606951,0.497539742675343,1.12458181880376,7
0.521985261053705,0.670419531859028,1.14681150950399,8
-0.0531307771935893,1.64847982325938,1.37070291327975,9
-0.570819105770724,3.01352341509944,1.82307113770615,10
-0.302893530916879,2.28411254986871,1.60764819326891,11
0.394258480781541,0.626640836346223,1.17175634307573,12
0.747159813338708,1.86681986406797,1.65197412818784,1
0.863344867025833,0.721655735518129,1.24323070847325,2
-0.327318226779119,2.18698015245947,1.77176640708242,3
-0.43288589992376,1.56195187842186,1.59884559434642,4
-0.127006453187209,1.23967170693883,1.36882321106582,5
0.599473208214352,-0.12355974367307,0.862600193480481,6
0.374991733443391,1.86642640870322,1.46734517208476,7
0.498772853855583,0.56727868438228,1.16032020817579,8
0.877467564279003,-0.277628147022585,0.957966450116554,9
0.988282378769775,-1.15138527135745,0.721008746318574,10
0.502997204438466,0.309262668118838,1.20163349583625,11
0.675598474167003,0.661633695038001,1.24202284887135,12
-0.393912947420497,1.93392625693295,1.68519203973872,1
-0.249012654895387,-0.0797100929698002,0.978082147579288,2
0.375962891045571,-0.315421667261649,0.892989003642983,3
0.98791696567762,-0.82836994180756,0.664020075997665,4
0.789594583336236,-0.673341155827955,0.680866768217577,5
0.695713565873419,-0.356003009989841,0.803013326950415,6
1.22498336593755,-0.58652524890893,0.853136591882103,7
0.501108024305059,0.183390650324943,1.02211449127102,8
0.748469471772964,-0.32002508611093,0.914314557851296,9
0.443589922985283,-0.181090288980709,0.945017256929409,10
0.373200623576897,1.29440581567825,1.51763060961298,11
-0.325476547284683,1.76651778307876,1.62872627632353,12
0.248671476039404,1.68424033928103,1.58995116861048,1
0.551908457240652,0.701547785306946,1.2490698135147,2
0.945880228144758,0.748808468450783,1.26666779003178,3
0.825184220191382,0.182082593136606,1.10161208617484,4
0.31332404876054,0.231880665692002,1.02533503503166,5
0.249373752799923,0.162803715036665,1.00780642551614,6
0.047008032707157,1.15918692509602,1.29025543705407,7
0.649443241731769,0.616589327976767,1.15254362096952,8
0.761700967405017,0.117318646119209,1.03499688752523,9
0.293020349807682,1.18187110932104,1.40634967776338,10
0.216538148993887,1.90716474123588,1.66751594287006,11
-0.442356868679963,2.33433933868632,1.78193647374566,12
0.0381199775586304,1.80534543689369,1.6288328305775,1
-0.23563137676889,1.98013910373186,1.68442668762712,2
0.0573539694729481,1.61286301044881,1.5535183378123,3
0.504920407081173,0.465685638668739,1.178518364307,4
0.807969092600743,0.843213094949105,1.5868574179126,5
0.597116501872517,1.09734831990495,1.70338721462136,6
-0.0584028214192038,-1.01807095859412,0.745079396047957,7
0.353106540394923,-1.51059472820907,0.671774947849184,8
0.082429279335079,-0.35683248695697,0.928829210663253,9
0.203209456249397,-0.0247037653669562,1.01147076395614,10
0.40005561768786,0.659759058740618,1.15125975754443,11
0.36673717574577,0.49254597110466,1.1763618650177,12
0.789583783228324,3.19982237925351,2.12565442611192,1
0.777408179371569,0.267525418963772,1.0953405696059,2
0.456033429211975,1.02327411351619,1.36733542895217,3
0.583117275363039,0.0722789876829692,1.03060955740332,4
1.03056800038453,0.155248616990229,0.94636062369111,5
1.31132283417917,0.0330381545388674,0.923592644295575,6
-0.610836567745846,2.94291780411497,1.73689400298992,7
0.408342492345603,1.43911074183386,1.36196274176398,8
0.386723037334621,1.06360575745192,1.26496855485915,9
0.673697688981137,0.386773850086176,1.11745903358236,10
0.208592435646397,3.03779771396993,2.05480230167708,11
0.318293627192846,2.62116938405568,1.91940382794874,12
0.246242326833591,2.16735239277648,1.7527095433082,1
0.0888877761282417,2.15882272170509,1.75496199519598,2
0.856333930718878,0.986504346226441,1.3332543613673,3
0.731235519093386,-0.36795993566952,0.920967807384764,4
0.316464584160394,-0.120947348447687,1.04558183135325,5
-0.319156717145717,0.740973304745598,1.37243514676913,6
1.92911117696146,-0.310089075033552,0.922355024844592,7
1.37910500646051,-0.44571048058277,0.902912886033635,8
1.6399279717088,-1.21340450114304,0.727221918850904,9
1.55909928499283,-1.62597451617084,0.586653357648894,10
1.78091862133105,-1.58096021541985,0.57271031998086,11
1.04951542990672,-0.125196884296604,0.973711936392122,12
0.61988754683655,1.29404643575071,1.43919349486201,1
-0.0917290075317877,1.29305739143821,1.45428010878616,2
0.207633556542897,1.34165792060938,1.47114279273037,3
0.472728344996152,-0.794145877484556,0.708918852960333,4
0.136502811176067,-0.283445445944104,0.898581231837692,5
-0.348016871387236,-0.0642659795574315,0.983437027799118,6
2.15700517088065,-0.962604949271402,0.758967847020847,7
0.993941391566579,0.0921247351181795,0.994428666554558,8
0.377530785016188,1.00006246319415,1.20942128215981,9
-0.257252247906419,1.55496101635573,1.36526812377099,10
0.342436387189403,0.713694731318456,1.12577620461291,11
0.613121558317629,-0.408381647373601,0.84703803730207,12
-0.0950641916332233,1.53240369234754,1.5456098947601,1
0.294518067325513,0.940153059151065,1.32710154143516,2
0.212887913330415,0.361684095330822,1.12062553593505,3
0.487390517807401,0.246451401050969,1.06677137467156,4
-0.169836611771953,-0.0381498956411343,0.957393176669371,5
0.250059353660654,0.00532595298860287,0.983102879906017,6
0.422618263618423,1.34922309934954,1.33783968047492,7
0.894245529653037,0.30256102691024,1.09434149618406,8
0.883058858735564,-0.0173719099338088,1.01314866502099,9
1.23042016097787,-1.04176983101329,0.715139741922189,10
0.81542685783518,0.047541995594678,1.06337246416666,11
0.723035772477257,0.951496461136885,1.3580591852952,12
0.736737669844293,0.692122087617954,1.25097670859124,1
0.49136649810045,0.232005016035823,1.0751241078931,2
0.63866854480411,-0.279713181677361,0.891324332176796,3
0.193987104938892,0.373051207993598,1.14263088085284,4
-0.322121486066178,-0.183832751039132,0.872002140835547,5
-0.911459669386145,0.175064548817044,1.01203479874558,6
-0.000346222447397904,0.874016976821736,1.21885010442043,7
0.661220081320811,-0.325997624474541,0.956478801849408,8
