short_name,dataset_column_name,Name,var_name,var_standardname,var_units,var_description,var_comment,var_comment2,var_cell_methods,time_units,time_values_min,time_values_max,TP
shriver_curryear,,shriver_yr_gridSTDF_curryear,probability,probability of sagebrush seeding success,,Future Sagebrush Seeding Success for the current year (for 30 realizations of T&P anomalies),"Based on Shriver, R.K. et al.  (2018). Adapting management to a changing world: Warm temperatures, dry soil, and inter-annual variability limit restoration success of dominant woody shrub in temperate drylands. Global Change Biology. 24","30 realizations of the current year are generated via multivariate sampling based upon by NWS 'long-lead forecasts'  anomalies for temperature and precipitation. These realizations are run through Soilwat.   Results are used to generate probabilities of seeding success in the current year, based upon the model presented in Shriver et al. 2018.",time: mean within days time: mean over years,years,,,
shriver_nextyear,,shriver_yr_gridSTDF_nextyear,probability,probability of sagebrush seeding success,,Future Sagebrush Seeding Success for the next year (for 30 realizations of T&P anomalies),"Based on Shriver, R.K. et al.  (2018). Adapting management to a changing world: Warm temperatures, dry soil, and inter-annual variability limit restoration success of dominant woody shrub in temperate drylands. Global Change Biology. 24","30 realizations of the next year are generated via multivariate sampling based upon by NWS 'long-lead forecasts'  anomalies for temperature and precipitation. These realizations are run through Soilwat.   Results are used to generate probabilities of seeding success in the next year, based upon the model presented in Shriver et al. 2018.",time: mean within days time: mean over years,years,,,
oconnor-swp_mean,,oconnor-swp_dy_gridSTDF_mean-prediction,swp,soil_water_potential,MPa,Daily Soil Water Potential in 0 - 5 cm soil depth for the month of March in the upcoming year,Based on O'Connor et al. (2020). Small scale water deficits after wildfires create long-lasting ecological impacts. Environmental Research Letters. 15(4),,time: mean within days time: mean over days,days,,,
oconnor-swp_10,,oconnor-swp_dy_gridSTDF_10pct-prediction,swp,soil_water_potential,MPa,Daily Soil Water Potential in 0 - 5 cm soil depth for the month of March in the upcoming year,Based on O'Connor et al. (2020). Small scale water deficits after wildfires create long-lasting ecological impacts. Environmental Research Letters. 15(4),,time: mean within days time: mean over days,days,,,
oconnor-swp_90,,oconnor-swp_dy_gridSTDF_90pct-prediction,swp,soil_water_potential,MPa,Daily Soil Water Potential in 0 - 5 cm soil depth for the month of March in the upcoming year,Based on O'Connor et al. (2020). Small scale water deficits after wildfires create long-lasting ecological impacts. Environmental Research Letters. 15(4),,time: mean within days time: mean over days,days,,,
oconnor-stemp_mean,,oconnor-soiltemp_dy_gridSTDF_mean-prediction,stemp,soil_temperature,C,Daily Soil Temperature in 0 - 5 cm soil depth for the month of March in the upcoming year,Based on O'Connor et al. (2020). Small scale water deficits after wildfires create long-lasting ecological impacts. Environmental Research Letters. 15(4),,time: mean within days time: mean over days,days,,,
oconnor-stemp_10,,oconnor-soiltemp_dy_gridSTDF_10pct-prediction,stemp,soil_temperature,C,Daily Soil Temperature in 0 - 5 cm soil depth for the month of March in the upcoming year,Based on O'Connor et al. (2020). Small scale water deficits after wildfires create long-lasting ecological impacts. Environmental Research Letters. 15(4),,time: mean within days time: mean over days,days,,,
oconnor-stemp_90,,oconnor-soiltemp_dy_gridSTDF_90pct-prediction,stemp,soil_temperature,C,Daily Soil Temperature in 0 - 5 cm soil depth for the month of March in the upcoming year,Based on O'Connor et al. (2020). Small scale water deficits after wildfires create long-lasting ecological impacts. Environmental Research Letters. 15(4),,time: mean within days time: mean over days,days,,,
GISSM_historical,,GISSM_yr_gridSTDF_historical,probability,probability (frequency) of years when big sagebrush seedlings survive in undisturbed natural vegetation,,Historical Mean Establishment,"Based on Schlaepfer, D. R. et al. (2014). Modeling regeneration responses of big sagebrush (Artemisia tridentata) to abiotic conditions. Ecological Modelling. 286 https://doi.org/10.1016/j.ecolmodel.2014.04.021",Historical climate data (1991 - last year) is run through Soilwat. Results are the probability (frequency) of years when big sagebrush seedlings survive in undisturbed natural vegetation,time: mean within days time: mean over years,years,,,
GISSM_curryear,,GISSM_yr_gridSTDF_curryear,probability,probability (frequency) of years when big sagebrush seedlings survive in undisturbed natural vegetation,,Future Establishment Probability (for 30 realizations of T&P anomalies),"Based on Schlaepfer, D. R. et al. (2014). Modeling regeneration responses of big sagebrush (Artemisia tridentata) to abiotic conditions. Ecological Modelling. 286 https://doi.org/10.1016/j.ecolmodel.2014.04.021",30 realizations of the current year are generated via multivariate sampling based upon by NWS 'long-lead forecasts'  anomalies for temperature and precipitation. These realizations are run through Soilwat. Results represent the probability (frequency) of realization of the current year when big sagebrush seedlings survive in undisturbed natural vegetation. ,time: mean within days time: mean over years,years,,,
GISSM_nextyear,,GISSM_yr_gridSTDF_nextyear,probability,probability (frequency) of years when big sagebrush seedlings survive in undisturbed natural vegetation,,Future Establishment Probability (for 30 realizations of T&P anomalies),"Based on Schlaepfer, D. R. et al. (2014). Modeling regeneration responses of big sagebrush (Artemisia tridentata) to abiotic conditions. Ecological Modelling. 286 https://doi.org/10.1016/j.ecolmodel.2014.04.021",30 realizations of the next year are generated via multivariate sampling based upon by NWS 'long-lead forecasts'  anomalies for temperature and precipitation. These realizations are run through Soilwat.   Results represent the probability (frequency) of realization of the current year when big sagebrush seedlings survive in undisturbed natural vegetation. ,time: mean within days time: mean over years,years,,,
